sim_id,team,n_wins,place,playoff,tiebreak
856,Princeton,11,2,TRUE,FALSE
856,Yale,13,1,TRUE,FALSE
857,Brown,4,6,FALSE,FALSE
857,Columbia,2,8,FALSE,FALSE
857,Cornell,9,2,TRUE,FALSE
857,Dartmouth,9,3,TRUE,FALSE
857,Harvard,6,5,FALSE,FALSE
857,Penn,4,7,FALSE,FALSE
857,Princeton,8,4,TRUE,FALSE
857,Yale,14,1,TRUE,FALSE
858,Brown,5,6,FALSE,FALSE
858,Columbia,5,5,FALSE,FALSE
858,Cornell,12,2,TRUE,FALSE
858,Dartmouth,7,4,TRUE,FALSE
858,Harvard,3,8,FALSE,FALSE
858,Penn,3,7,FALSE,FALSE
858,Princeton,8,3,TRUE,FALSE
858,Yale,13,1,TRUE,FALSE
859,Brown,7,5,FALSE,FALSE
859,Columbia,3,8,FALSE,FALSE
859,Cornell,9,2,TRUE,FALSE
859,Dartmouth,8,4,TRUE,FALSE
859,Harvard,4,6,FALSE,FALSE
859,Penn,3,7,FALSE,FALSE
859,Princeton,9,3,TRUE,FALSE
859,Yale,13,1,TRUE,FALSE
860,Brown,5,5,FALSE,FALSE
860,Columbia,3,8,FALSE,FALSE
860,Cornell,9,2,TRUE,FALSE
860,Dartmouth,8,4,TRUE,FALSE
860,Harvard,4,7,FALSE,FALSE
860,Penn,4,6,FALSE,FALSE
860,Princeton,9,3,TRUE,FALSE
860,Yale,14,1,TRUE,FALSE
861,Brown,6,5,FALSE,FALSE
861,Columbia,3,8,FALSE,FALSE
861,Cornell,7,3,TRUE,FALSE
861,Dartmouth,7,4,TRUE,FALSE
861,Harvard,5,6,FALSE,FALSE
861,Penn,4,7,FALSE,FALSE
861,Princeton,11,2,TRUE,FALSE
861,Yale,13,1,TRUE,FALSE
862,Brown,6,4,TRUE,FALSE
862,Columbia,4,7,FALSE,FALSE
862,Cornell,10,2,TRUE,FALSE
862,Dartmouth,5,6,FALSE,FALSE
862,Harvard,5,5,FALSE,FALSE
862,Penn,2,8,FALSE,FALSE
862,Princeton,10,3,TRUE,FALSE
862,Yale,14,1,TRUE,FALSE
863,Brown,5,6,FALSE,FALSE
863,Columbia,4,8,FALSE,FALSE
863,Cornell,10,2,TRUE,FALSE
863,Dartmouth,6,4,TRUE,FALSE
863,Harvard,5,5,FALSE,FALSE
863,Penn,4,7,FALSE,FALSE
863,Princeton,9,3,TRUE,FALSE
863,Yale,13,1,TRUE,FALSE
864,Brown,4,6,FALSE,FALSE
864,Columbia,3,8,FALSE,FALSE
864,Cornell,10,2,TRUE,FALSE
864,Dartmouth,7,4,TRUE,FALSE
864,Harvard,5,5,FALSE,FALSE
864,Penn,4,7,FALSE,FALSE
864,Princeton,9,3,TRUE,FALSE
864,Yale,14,1,TRUE,FALSE
865,Brown,5,6,FALSE,TRUE
865,Columbia,5,5,FALSE,TRUE
865,Cornell,11,2,TRUE,FALSE
865,Dartmouth,5,4,TRUE,TRUE
865,Harvard,4,8,FALSE,FALSE
865,Penn,4,7,FALSE,FALSE
865,Princeton,8,3,TRUE,FALSE
865,Yale,14,1,TRUE,FALSE
866,Brown,6,6,FALSE,TRUE
866,Columbia,4,7,FALSE,FALSE
866,Cornell,9,2,TRUE,FALSE
866,Dartmouth,6,4,TRUE,TRUE
866,Harvard,6,5,FALSE,TRUE
866,Penn,3,8,FALSE,FALSE
866,Princeton,9,3,TRUE,FALSE
866,Yale,13,1,TRUE,FALSE
867,Brown,5,6,FALSE,FALSE
867,Columbia,3,7,FALSE,FALSE
867,Cornell,8,4,TRUE,FALSE
867,Dartmouth,9,2,TRUE,FALSE
867,Harvard,6,5,FALSE,FALSE
867,Penn,2,8,FALSE,FALSE
867,Princeton,9,3,TRUE,FALSE
867,Yale,14,1,TRUE,FALSE
868,Brown,5,7,FALSE,FALSE
868,Columbia,4,8,FALSE,FALSE
868,Cornell,8,3,TRUE,FALSE
868,Dartmouth,5,5,FALSE,FALSE
868,Harvard,5,6,FALSE,FALSE
868,Penn,6,4,TRUE,FALSE
868,Princeton,9,2,TRUE,FALSE
868,Yale,14,1,TRUE,FALSE
869,Brown,5,5,FALSE,FALSE
869,Columbia,3,7,FALSE,FALSE
869,Cornell,9,3,TRUE,FALSE
869,Dartmouth,8,4,TRUE,FALSE
869,Harvard,4,6,FALSE,FALSE
869,Penn,2,8,FALSE,FALSE
869,Princeton,12,2,TRUE,FALSE
869,Yale,13,1,TRUE,FALSE
870,Brown,8,4,TRUE,FALSE
870,Columbia,3,7,FALSE,FALSE
870,Cornell,10,2,TRUE,FALSE
870,Dartmouth,6,5,FALSE,FALSE
870,Harvard,3,8,FALSE,FALSE
870,Penn,4,6,FALSE,FALSE
870,Princeton,9,3,TRUE,FALSE
870,Yale,13,1,TRUE,FALSE
871,Brown,5,6,FALSE,TRUE
871,Columbia,3,8,FALSE,FALSE
871,Cornell,10,2,TRUE,FALSE
871,Dartmouth,5,4,TRUE,TRUE
871,Harvard,5,7,FALSE,TRUE
871,Penn,5,5,FALSE,TRUE
871,Princeton,10,3,TRUE,FALSE
871,Yale,13,1,TRUE,FALSE
872,Brown,7,4,TRUE,TRUE
872,Columbia,3,7,FALSE,FALSE
872,Cornell,10,2,TRUE,FALSE
872,Dartmouth,7,5,FALSE,TRUE
872,Harvard,2,8,FALSE,FALSE
872,Penn,4,6,FALSE,FALSE
872,Princeton,9,3,TRUE,FALSE
872,Yale,14,1,TRUE,FALSE
873,Brown,3,8,FALSE,FALSE
873,Columbia,3,7,FALSE,FALSE
873,Cornell,9,3,TRUE,FALSE
873,Dartmouth,10,2,TRUE,FALSE
873,Harvard,5,5,FALSE,FALSE
873,Penn,4,6,FALSE,FALSE
873,Princeton,9,4,TRUE,FALSE
873,Yale,13,1,TRUE,FALSE
874,Brown,6,5,FALSE,FALSE
874,Columbia,2,8,FALSE,FALSE
874,Cornell,9,2,TRUE,FALSE
874,Dartmouth,9,3,TRUE,FALSE
874,Harvard,4,7,FALSE,FALSE
874,Penn,5,6,FALSE,FALSE
874,Princeton,7,4,TRUE,FALSE
874,Yale,14,1,TRUE,FALSE
875,Brown,5,6,FALSE,FALSE
875,Columbia,2,8,FALSE,FALSE
875,Cornell,11,2,TRUE,FALSE
875,Dartmouth,7,4,TRUE,FALSE
875,Harvard,5,5,FALSE,FALSE
875,Penn,3,7,FALSE,FALSE
875,Princeton,10,3,TRUE,FALSE
875,Yale,13,1,TRUE,FALSE
876,Brown,3,8,FALSE,FALSE
876,Columbia,4,7,FALSE,FALSE
876,Cornell,9,3,TRUE,FALSE
876,Dartmouth,7,4,TRUE,FALSE
876,Harvard,4,6,FALSE,FALSE
876,Penn,5,5,FALSE,FALSE
876,Princeton,11,2,TRUE,FALSE
876,Yale,13,1,TRUE,FALSE
877,Brown,6,5,FALSE,FALSE
877,Columbia,4,6,FALSE,FALSE
877,Cornell,11,2,TRUE,FALSE
877,Dartmouth,7,4,TRUE,FALSE
877,Harvard,3,8,FALSE,FALSE
877,Penn,3,7,FALSE,FALSE
877,Princeton,10,3,TRUE,FALSE
877,Yale,12,1,TRUE,FALSE
878,Brown,5,6,FALSE,FALSE
878,Columbia,2,8,FALSE,FALSE
878,Cornell,11,2,TRUE,FALSE
878,Dartmouth,7,4,TRUE,FALSE
878,Harvard,6,5,FALSE,FALSE
878,Penn,2,7,FALSE,FALSE
878,Princeton,10,3,TRUE,FALSE
878,Yale,13,1,TRUE,FALSE
879,Brown,5,6,FALSE,FALSE
879,Columbia,3,8,FALSE,FALSE
879,Cornell,8,4,TRUE,FALSE
879,Dartmouth,10,2,TRUE,FALSE
879,Harvard,5,5,FALSE,FALSE
879,Penn,3,7,FALSE,FALSE
879,Princeton,9,3,TRUE,FALSE
879,Yale,13,1,TRUE,FALSE
880,Brown,4,7,FALSE,FALSE
880,Columbia,3,8,FALSE,FALSE
880,Cornell,11,2,TRUE,FALSE
880,Dartmouth,6,4,TRUE,FALSE
880,Harvard,5,6,FALSE,FALSE
880,Penn,5,5,FALSE,FALSE
880,Princeton,8,3,TRUE,FALSE
880,Yale,14,1,TRUE,FALSE
881,Brown,6,5,FALSE,TRUE
881,Columbia,3,8,FALSE,FALSE
881,Cornell,11,2,TRUE,FALSE
881,Dartmouth,5,6,FALSE,FALSE
881,Harvard,6,4,TRUE,TRUE
881,Penn,3,7,FALSE,FALSE
881,Princeton,9,3,TRUE,FALSE
881,Yale,13,1,TRUE,FALSE
882,Brown,5,7,FALSE,FALSE
882,Columbia,6,4,TRUE,FALSE
882,Cornell,8,3,TRUE,FALSE
882,Dartmouth,5,6,FALSE,FALSE
882,Harvard,5,5,FALSE,FALSE
882,Penn,2,8,FALSE,FALSE
882,Princeton,11,2,TRUE,FALSE
882,Yale,14,1,TRUE,FALSE
883,Brown,5,5,FALSE,FALSE
883,Columbia,3,8,FALSE,FALSE
883,Cornell,10,2,TRUE,FALSE
883,Dartmouth,6,4,TRUE,FALSE
883,Harvard,4,7,FALSE,FALSE
883,Penn,4,6,FALSE,FALSE
883,Princeton,10,3,TRUE,FALSE
883,Yale,14,1,TRUE,FALSE
884,Brown,6,4,TRUE,TRUE
884,Columbia,4,7,FALSE,FALSE
884,Cornell,10,2,TRUE,FALSE
884,Dartmouth,6,5,FALSE,TRUE
884,Harvard,5,6,FALSE,FALSE
884,Penn,3,8,FALSE,FALSE
884,Princeton,8,3,TRUE,FALSE
884,Yale,14,1,TRUE,FALSE
885,Brown,7,5,FALSE,FALSE
885,Columbia,4,7,FALSE,FALSE
885,Cornell,8,2,TRUE,FALSE
885,Dartmouth,8,4,TRUE,FALSE
885,Harvard,5,6,FALSE,FALSE
885,Penn,3,8,FALSE,FALSE
885,Princeton,8,3,TRUE,FALSE
885,Yale,13,1,TRUE,FALSE
886,Brown,5,5,FALSE,TRUE
886,Columbia,3,8,FALSE,FALSE
886,Cornell,10,3,TRUE,FALSE
886,Dartmouth,5,4,TRUE,TRUE
886,Harvard,4,7,FALSE,FALSE
886,Penn,5,6,FALSE,TRUE
886,Princeton,11,2,TRUE,FALSE
886,Yale,13,1,TRUE,FALSE
887,Brown,5,6,FALSE,FALSE
887,Columbia,3,7,FALSE,FALSE
887,Cornell,10,2,TRUE,FALSE
887,Dartmouth,7,5,FALSE,TRUE
887,Harvard,7,4,TRUE,TRUE
887,Penn,2,8,FALSE,FALSE
887,Princeton,8,3,TRUE,FALSE
887,Yale,14,1,TRUE,FALSE
888,Brown,5,6,FALSE,FALSE
888,Columbia,3,7,FALSE,FALSE
888,Cornell,10,2,TRUE,FALSE
888,Dartmouth,6,4,TRUE,TRUE
888,Harvard,6,5,FALSE,TRUE
888,Penn,3,8,FALSE,FALSE
888,Princeton,9,3,TRUE,FALSE
888,Yale,14,1,TRUE,FALSE
889,Brown,9,2,TRUE,FALSE
889,Columbia,3,8,FALSE,FALSE
889,Cornell,9,3,TRUE,FALSE
889,Dartmouth,7,5,FALSE,FALSE
889,Harvard,3,7,FALSE,FALSE
889,Penn,3,6,FALSE,FALSE
889,Princeton,9,4,TRUE,FALSE
889,Yale,13,1,TRUE,FALSE
890,Brown,7,4,TRUE,TRUE
890,Columbia,4,7,FALSE,FALSE
890,Cornell,11,2,TRUE,FALSE
890,Dartmouth,7,5,FALSE,TRUE
890,Harvard,4,6,FALSE,FALSE
890,Penn,2,8,FALSE,FALSE
890,Princeton,8,3,TRUE,FALSE
890,Yale,13,1,TRUE,FALSE
891,Brown,5,5,FALSE,FALSE
891,Columbia,3,7,FALSE,FALSE
891,Cornell,11,2,TRUE,FALSE
891,Dartmouth,8,4,TRUE,FALSE
891,Harvard,4,6,FALSE,FALSE
891,Penn,2,8,FALSE,FALSE
891,Princeton,9,3,TRUE,FALSE
891,Yale,14,1,TRUE,FALSE
892,Brown,6,5,FALSE,FALSE
892,Columbia,4,7,FALSE,FALSE
892,Cornell,10,2,TRUE,FALSE
892,Dartmouth,8,3,TRUE,FALSE
892,Harvard,5,6,FALSE,FALSE
892,Penn,2,8,FALSE,FALSE
892,Princeton,7,4,TRUE,FALSE
892,Yale,14,1,TRUE,FALSE
893,Brown,5,5,FALSE,FALSE
893,Columbia,4,8,FALSE,FALSE
893,Cornell,10,2,TRUE,FALSE
893,Dartmouth,6,4,TRUE,FALSE
893,Harvard,4,7,FALSE,FALSE
893,Penn,4,6,FALSE,FALSE
893,Princeton,9,3,TRUE,FALSE
893,Yale,14,1,TRUE,FALSE
894,Brown,7,4,TRUE,FALSE
894,Columbia,5,6,FALSE,FALSE
894,Cornell,10,2,TRUE,FALSE
894,Dartmouth,5,5,FALSE,FALSE
894,Harvard,3,8,FALSE,FALSE
894,Penn,4,7,FALSE,FALSE
894,Princeton,8,3,TRUE,FALSE
894,Yale,14,1,TRUE,FALSE
895,Brown,3,8,FALSE,FALSE
895,Columbia,3,7,FALSE,FALSE
895,Cornell,9,3,TRUE,FALSE
895,Dartmouth,7,4,TRUE,FALSE
895,Harvard,5,6,FALSE,FALSE
895,Penn,5,5,FALSE,FALSE
895,Princeton,10,2,TRUE,FALSE
895,Yale,14,1,TRUE,FALSE
896,Brown,6,4,TRUE,TRUE
896,Columbia,3,8,FALSE,FALSE
896,Cornell,10,2,TRUE,FALSE
896,Dartmouth,6,5,FALSE,TRUE
896,Harvard,4,7,FALSE,FALSE
896,Penn,6,6,FALSE,TRUE
896,Princeton,7,3,TRUE,FALSE
896,Yale,14,1,TRUE,FALSE
897,Brown,6,5,FALSE,FALSE
897,Columbia,3,7,FALSE,FALSE
897,Cornell,10,2,TRUE,FALSE
897,Dartmouth,7,4,TRUE,FALSE
897,Harvard,4,6,FALSE,FALSE
897,Penn,3,8,FALSE,FALSE
897,Princeton,9,3,TRUE,FALSE
897,Yale,14,1,TRUE,FALSE
898,Brown,4,5,FALSE,FALSE
898,Columbia,3,8,FALSE,FALSE
898,Cornell,11,2,TRUE,FALSE
898,Dartmouth,8,4,TRUE,FALSE
898,Harvard,3,7,FALSE,FALSE
898,Penn,4,6,FALSE,FALSE
898,Princeton,10,3,TRUE,FALSE
898,Yale,13,1,TRUE,FALSE
899,Brown,5,5,FALSE,FALSE
899,Columbia,2,8,FALSE,FALSE
899,Cornell,11,2,TRUE,FALSE
899,Dartmouth,8,4,TRUE,FALSE
899,Harvard,3,7,FALSE,FALSE
899,Penn,4,6,FALSE,FALSE
899,Princeton,11,3,TRUE,FALSE
899,Yale,12,1,TRUE,FALSE
900,Brown,8,3,TRUE,FALSE
900,Columbia,2,8,FALSE,FALSE
900,Cornell,9,2,TRUE,FALSE
900,Dartmouth,7,4,TRUE,FALSE
900,Harvard,4,7,FALSE,FALSE
900,Penn,6,5,FALSE,FALSE
900,Princeton,6,6,FALSE,FALSE
900,Yale,14,1,TRUE,FALSE
901,Brown,8,4,TRUE,TRUE
901,Columbia,3,7,FALSE,FALSE
901,Cornell,11,2,TRUE,FALSE
901,Dartmouth,8,3,TRUE,TRUE
901,Harvard,3,8,FALSE,FALSE
901,Penn,3,6,FALSE,FALSE
901,Princeton,8,5,FALSE,TRUE
901,Yale,12,1,TRUE,FALSE
902,Brown,5,5,FALSE,FALSE
902,Columbia,3,7,FALSE,FALSE
902,Cornell,10,2,TRUE,FALSE
902,Dartmouth,7,4,TRUE,FALSE
902,Harvard,2,8,FALSE,FALSE
902,Penn,5,6,FALSE,FALSE
902,Princeton,10,3,TRUE,FALSE
902,Yale,14,1,TRUE,FALSE
903,Brown,7,4,TRUE,TRUE
903,Columbia,3,8,FALSE,FALSE
903,Cornell,7,5,FALSE,TRUE
903,Dartmouth,9,2,TRUE,FALSE
903,Harvard,4,7,FALSE,FALSE
903,Penn,4,6,FALSE,FALSE
903,Princeton,8,3,TRUE,FALSE
903,Yale,14,1,TRUE,FALSE
904,Brown,5,5,FALSE,FALSE
904,Columbia,3,8,FALSE,FALSE
904,Cornell,11,2,TRUE,FALSE
904,Dartmouth,7,4,TRUE,FALSE
904,Harvard,3,7,FALSE,FALSE
904,Penn,4,6,FALSE,FALSE
904,Princeton,9,3,TRUE,FALSE
904,Yale,14,1,TRUE,FALSE
905,Brown,7,5,FALSE,FALSE
905,Columbia,3,7,FALSE,FALSE
905,Cornell,9,2,TRUE,FALSE
905,Dartmouth,8,4,TRUE,FALSE
905,Harvard,5,6,FALSE,FALSE
905,Penn,3,8,FALSE,FALSE
905,Princeton,8,3,TRUE,FALSE
905,Yale,13,1,TRUE,FALSE
906,Brown,3,7,FALSE,FALSE
906,Columbia,4,6,FALSE,FALSE
906,Cornell,10,2,TRUE,FALSE
906,Dartmouth,7,4,TRUE,FALSE
906,Harvard,6,5,FALSE,FALSE
906,Penn,2,8,FALSE,FALSE
906,Princeton,10,3,TRUE,FALSE
906,Yale,14,1,TRUE,FALSE
907,Brown,5,6,FALSE,TRUE
907,Columbia,4,7,FALSE,FALSE
907,Cornell,11,2,TRUE,FALSE
907,Dartmouth,5,4,TRUE,TRUE
907,Harvard,5,5,FALSE,TRUE
907,Penn,3,8,FALSE,FALSE
907,Princeton,11,3,TRUE,FALSE
907,Yale,12,1,TRUE,FALSE
908,Brown,4,6,FALSE,FALSE
908,Columbia,4,7,FALSE,FALSE
908,Cornell,10,3,TRUE,FALSE
908,Dartmouth,6,4,TRUE,FALSE
908,Harvard,5,5,FALSE,FALSE
908,Penn,3,8,FALSE,FALSE
908,Princeton,11,2,TRUE,FALSE
908,Yale,13,1,TRUE,FALSE
909,Brown,6,5,FALSE,FALSE
909,Columbia,3,7,FALSE,FALSE
909,Cornell,10,2,TRUE,FALSE
909,Dartmouth,8,4,TRUE,FALSE
909,Harvard,3,8,FALSE,FALSE
909,Penn,4,6,FALSE,FALSE
909,Princeton,8,3,TRUE,FALSE
909,Yale,14,1,TRUE,FALSE
910,Brown,6,5,FALSE,FALSE
910,Columbia,3,8,FALSE,FALSE
910,Cornell,7,4,TRUE,FALSE
910,Dartmouth,5,6,FALSE,FALSE
910,Harvard,7,3,TRUE,FALSE
910,Penn,4,7,FALSE,FALSE
910,Princeton,11,2,TRUE,FALSE
910,Yale,13,1,TRUE,FALSE
911,Brown,6,4,TRUE,TRUE
911,Columbia,5,7,FALSE,FALSE
911,Cornell,8,3,TRUE,FALSE
911,Dartmouth,6,5,FALSE,TRUE
911,Harvard,5,6,FALSE,FALSE
911,Penn,3,8,FALSE,FALSE
911,Princeton,9,2,TRUE,FALSE
911,Yale,14,1,TRUE,FALSE
912,Brown,5,6,FALSE,FALSE
912,Columbia,4,8,FALSE,FALSE
912,Cornell,10,2,TRUE,FALSE
912,Dartmouth,6,4,TRUE,FALSE
912,Harvard,5,5,FALSE,FALSE
912,Penn,5,7,FALSE,FALSE
912,Princeton,9,3,TRUE,FALSE
912,Yale,12,1,TRUE,FALSE
913,Brown,5,6,FALSE,FALSE
913,Columbia,1,8,FALSE,FALSE
913,Cornell,9,3,TRUE,FALSE
913,Dartmouth,8,4,TRUE,FALSE
913,Harvard,7,5,FALSE,FALSE
913,Penn,3,7,FALSE,FALSE
913,Princeton,10,2,TRUE,FALSE
913,Yale,13,1,TRUE,FALSE
914,Brown,4,7,FALSE,FALSE
914,Columbia,4,6,FALSE,FALSE
914,Cornell,8,3,TRUE,FALSE
914,Dartmouth,7,4,TRUE,FALSE
914,Harvard,6,5,FALSE,FALSE
914,Penn,4,8,FALSE,FALSE
914,Princeton,9,2,TRUE,FALSE
914,Yale,14,1,TRUE,FALSE
915,Brown,4,5,FALSE,FALSE
915,Columbia,3,7,FALSE,FALSE
915,Cornell,10,2,TRUE,FALSE
915,Dartmouth,8,4,TRUE,FALSE
915,Harvard,4,6,FALSE,FALSE
915,Penn,3,8,FALSE,FALSE
915,Princeton,10,3,TRUE,FALSE
915,Yale,14,1,TRUE,FALSE
916,Brown,3,8,FALSE,FALSE
916,Columbia,4,7,FALSE,FALSE
916,Cornell,9,2,TRUE,FALSE
916,Dartmouth,8,4,TRUE,FALSE
916,Harvard,4,6,FALSE,FALSE
916,Penn,6,5,FALSE,FALSE
916,Princeton,8,3,TRUE,FALSE
916,Yale,14,1,TRUE,FALSE
917,Brown,4,6,FALSE,FALSE
917,Columbia,4,7,FALSE,FALSE
917,Cornell,11,2,TRUE,FALSE
917,Dartmouth,6,4,TRUE,FALSE
917,Harvard,5,5,FALSE,FALSE
917,Penn,4,8,FALSE,FALSE
917,Princeton,9,3,TRUE,FALSE
917,Yale,13,1,TRUE,FALSE
918,Brown,6,5,FALSE,FALSE
918,Columbia,3,7,FALSE,FALSE
918,Cornell,9,2,TRUE,FALSE
918,Dartmouth,7,4,TRUE,FALSE
918,Harvard,5,6,FALSE,FALSE
918,Penn,3,8,FALSE,FALSE
918,Princeton,9,3,TRUE,FALSE
918,Yale,14,1,TRUE,FALSE
919,Brown,5,6,FALSE,FALSE
919,Columbia,5,5,FALSE,FALSE
919,Cornell,10,2,TRUE,FALSE
919,Dartmouth,6,4,TRUE,FALSE
919,Harvard,4,8,FALSE,FALSE
919,Penn,4,7,FALSE,FALSE
919,Princeton,8,3,TRUE,FALSE
919,Yale,14,1,TRUE,FALSE
920,Brown,5,5,FALSE,FALSE
920,Columbia,3,8,FALSE,FALSE
920,Cornell,10,3,TRUE,FALSE
920,Dartmouth,7,4,TRUE,FALSE
920,Harvard,4,7,FALSE,FALSE
920,Penn,4,6,FALSE,FALSE
920,Princeton,10,2,TRUE,FALSE
920,Yale,13,1,TRUE,FALSE
921,Brown,6,5,FALSE,FALSE
921,Columbia,4,7,FALSE,FALSE
921,Cornell,9,2,TRUE,FALSE
921,Dartmouth,9,3,TRUE,FALSE
921,Harvard,4,6,FALSE,FALSE
921,Penn,3,8,FALSE,FALSE
921,Princeton,8,4,TRUE,FALSE
921,Yale,13,1,TRUE,FALSE
922,Brown,3,7,FALSE,FALSE
922,Columbia,3,8,FALSE,FALSE
922,Cornell,11,2,TRUE,FALSE
922,Dartmouth,8,4,TRUE,FALSE
922,Harvard,4,6,FALSE,FALSE
922,Penn,4,5,FALSE,FALSE
922,Princeton,9,3,TRUE,FALSE
922,Yale,14,1,TRUE,FALSE
923,Brown,4,6,FALSE,FALSE
923,Columbia,3,8,FALSE,FALSE
923,Cornell,11,2,TRUE,FALSE
923,Dartmouth,7,4,TRUE,FALSE
923,Harvard,5,5,FALSE,FALSE
923,Penn,4,7,FALSE,FALSE
923,Princeton,8,3,TRUE,FALSE
923,Yale,14,1,TRUE,FALSE
924,Brown,6,5,FALSE,FALSE
924,Columbia,4,6,FALSE,FALSE
924,Cornell,8,4,TRUE,FALSE
924,Dartmouth,9,3,TRUE,FALSE
924,Harvard,4,7,FALSE,FALSE
924,Penn,3,8,FALSE,FALSE
924,Princeton,9,2,TRUE,FALSE
924,Yale,13,1,TRUE,FALSE
925,Brown,7,3,TRUE,TRUE
925,Columbia,3,7,FALSE,FALSE
925,Cornell,11,2,TRUE,FALSE
925,Dartmouth,7,5,FALSE,TRUE
925,Harvard,3,8,FALSE,FALSE
925,Penn,4,6,FALSE,FALSE
925,Princeton,7,4,TRUE,TRUE
925,Yale,14,1,TRUE,FALSE
926,Brown,6,5,FALSE,FALSE
926,Columbia,2,8,FALSE,FALSE
926,Cornell,9,3,TRUE,FALSE
926,Dartmouth,8,4,TRUE,FALSE
926,Harvard,4,7,FALSE,FALSE
926,Penn,4,6,FALSE,FALSE
926,Princeton,11,2,TRUE,FALSE
926,Yale,12,1,TRUE,FALSE
927,Brown,6,4,TRUE,FALSE
927,Columbia,3,8,FALSE,FALSE
927,Cornell,10,3,TRUE,FALSE
927,Dartmouth,5,5,FALSE,FALSE
927,Harvard,3,7,FALSE,FALSE
927,Penn,4,6,FALSE,FALSE
927,Princeton,11,2,TRUE,FALSE
927,Yale,14,1,TRUE,FALSE
928,Brown,4,7,FALSE,FALSE
928,Columbia,4,6,FALSE,FALSE
928,Cornell,11,2,TRUE,FALSE
928,Dartmouth,8,4,TRUE,FALSE
928,Harvard,5,5,FALSE,FALSE
928,Penn,2,8,FALSE,FALSE
928,Princeton,9,3,TRUE,FALSE
928,Yale,13,1,TRUE,FALSE
929,Brown,5,5,FALSE,FALSE
929,Columbia,4,7,FALSE,FALSE
929,Cornell,11,2,TRUE,FALSE
929,Dartmouth,6,4,TRUE,FALSE
929,Harvard,5,6,FALSE,FALSE
929,Penn,2,8,FALSE,FALSE
929,Princeton,9,3,TRUE,FALSE
929,Yale,14,1,TRUE,FALSE
930,Brown,7,4,TRUE,FALSE
930,Columbia,3,7,FALSE,FALSE
930,Cornell,10,2,TRUE,FALSE
930,Dartmouth,6,6,FALSE,FALSE
930,Harvard,6,5,FALSE,FALSE
930,Penn,2,8,FALSE,FALSE
930,Princeton,9,3,TRUE,FALSE
930,Yale,13,1,TRUE,FALSE
931,Brown,3,8,FALSE,FALSE
931,Columbia,3,7,FALSE,FALSE
931,Cornell,9,4,TRUE,FALSE
931,Dartmouth,9,3,TRUE,FALSE
931,Harvard,5,5,FALSE,FALSE
931,Penn,4,6,FALSE,FALSE
931,Princeton,10,2,TRUE,FALSE
931,Yale,13,1,TRUE,FALSE
932,Brown,7,4,TRUE,FALSE
932,Columbia,4,7,FALSE,FALSE
932,Cornell,9,2,TRUE,FALSE
932,Dartmouth,5,6,FALSE,FALSE
932,Harvard,6,5,FALSE,FALSE
932,Penn,3,8,FALSE,FALSE
932,Princeton,8,3,TRUE,FALSE
932,Yale,14,1,TRUE,FALSE
933,Brown,3,7,FALSE,FALSE
933,Columbia,4,6,FALSE,FALSE
933,Cornell,8,4,TRUE,FALSE
933,Dartmouth,9,3,TRUE,FALSE
933,Harvard,5,5,FALSE,FALSE
933,Penn,3,8,FALSE,FALSE
933,Princeton,10,2,TRUE,FALSE
933,Yale,14,1,TRUE,FALSE
934,Brown,4,7,FALSE,FALSE
934,Columbia,6,5,FALSE,FALSE
934,Cornell,8,2,TRUE,FALSE
934,Dartmouth,7,4,TRUE,FALSE
934,Harvard,4,8,FALSE,FALSE
934,Penn,5,6,FALSE,FALSE
934,Princeton,8,3,TRUE,FALSE
934,Yale,14,1,TRUE,FALSE
935,Brown,4,7,FALSE,FALSE
935,Columbia,6,5,FALSE,FALSE
935,Cornell,9,2,TRUE,FALSE
935,Dartmouth,7,4,TRUE,FALSE
935,Harvard,4,6,FALSE,FALSE
935,Penn,3,8,FALSE,FALSE
935,Princeton,9,3,TRUE,FALSE
935,Yale,14,1,TRUE,FALSE
936,Brown,6,4,TRUE,TRUE
936,Columbia,4,7,FALSE,FALSE
936,Cornell,10,2,TRUE,FALSE
936,Dartmouth,6,5,FALSE,TRUE
936,Harvard,4,8,FALSE,FALSE
936,Penn,4,6,FALSE,FALSE
936,Princeton,9,3,TRUE,FALSE
936,Yale,13,1,TRUE,FALSE
937,Brown,5,5,FALSE,FALSE
937,Columbia,5,6,FALSE,FALSE
937,Cornell,11,2,TRUE,FALSE
937,Dartmouth,7,4,TRUE,FALSE
937,Harvard,3,8,FALSE,FALSE
937,Penn,3,7,FALSE,FALSE
937,Princeton,8,3,TRUE,FALSE
937,Yale,14,1,TRUE,FALSE
938,Brown,5,5,FALSE,FALSE
938,Columbia,4,7,FALSE,FALSE
938,Cornell,8,3,TRUE,FALSE
938,Dartmouth,7,4,TRUE,FALSE
938,Harvard,4,8,FALSE,FALSE
938,Penn,4,6,FALSE,FALSE
938,Princeton,10,2,TRUE,FALSE
938,Yale,14,1,TRUE,FALSE
939,Brown,6,5,FALSE,TRUE
939,Columbia,4,7,FALSE,FALSE
939,Cornell,10,2,TRUE,FALSE
939,Dartmouth,6,4,TRUE,TRUE
939,Harvard,4,8,FALSE,FALSE
939,Penn,4,6,FALSE,FALSE
939,Princeton,9,3,TRUE,FALSE
939,Yale,13,1,TRUE,FALSE
940,Brown,5,5,FALSE,FALSE
940,Columbia,4,6,FALSE,FALSE
940,Cornell,11,2,TRUE,FALSE
