sim_id,team,n_wins,place,playoff,tiebreak
512,Columbia,2,8,FALSE,FALSE
512,Cornell,9,3,TRUE,FALSE
512,Dartmouth,6,4,TRUE,TRUE
512,Harvard,6,5,FALSE,TRUE
512,Penn,6,6,FALSE,TRUE
512,Princeton,12,1,TRUE,FALSE
512,Yale,9,2,TRUE,FALSE
513,Brown,6,6,FALSE,FALSE
513,Columbia,1,8,FALSE,FALSE
513,Cornell,10,2,TRUE,FALSE
513,Dartmouth,7,4,TRUE,TRUE
513,Harvard,8,3,TRUE,FALSE
513,Penn,6,7,FALSE,FALSE
513,Princeton,11,1,TRUE,FALSE
513,Yale,7,5,FALSE,TRUE
514,Brown,7,5,FALSE,FALSE
514,Columbia,2,8,FALSE,FALSE
514,Cornell,9,3,TRUE,FALSE
514,Dartmouth,6,6,FALSE,FALSE
514,Harvard,6,7,FALSE,FALSE
514,Penn,8,4,TRUE,FALSE
514,Princeton,9,2,TRUE,FALSE
514,Yale,9,1,TRUE,FALSE
515,Brown,6,5,FALSE,FALSE
515,Columbia,3,8,FALSE,FALSE
515,Cornell,10,2,TRUE,FALSE
515,Dartmouth,5,7,FALSE,FALSE
515,Harvard,9,3,TRUE,FALSE
515,Penn,6,6,FALSE,FALSE
515,Princeton,10,1,TRUE,FALSE
515,Yale,7,4,TRUE,FALSE
516,Brown,7,7,FALSE,TRUE
516,Columbia,3,8,FALSE,FALSE
516,Cornell,7,4,TRUE,TRUE
516,Dartmouth,7,6,FALSE,TRUE
516,Harvard,7,3,TRUE,TRUE
516,Penn,9,2,TRUE,FALSE
516,Princeton,9,1,TRUE,FALSE
516,Yale,7,5,FALSE,TRUE
517,Brown,6,6,FALSE,FALSE
517,Columbia,2,8,FALSE,FALSE
517,Cornell,11,2,TRUE,FALSE
517,Dartmouth,7,4,TRUE,TRUE
517,Harvard,7,5,FALSE,TRUE
517,Penn,4,7,FALSE,FALSE
517,Princeton,11,1,TRUE,FALSE
517,Yale,8,3,TRUE,FALSE
518,Brown,8,3,TRUE,TRUE
518,Columbia,2,8,FALSE,FALSE
518,Cornell,8,4,TRUE,TRUE
518,Dartmouth,6,6,FALSE,FALSE
518,Harvard,8,2,TRUE,TRUE
518,Penn,5,7,FALSE,FALSE
518,Princeton,11,1,TRUE,FALSE
518,Yale,8,5,FALSE,TRUE
519,Brown,8,3,TRUE,FALSE
519,Columbia,4,8,FALSE,FALSE
519,Cornell,9,2,TRUE,FALSE
519,Dartmouth,5,7,FALSE,FALSE
519,Harvard,7,4,TRUE,TRUE
519,Penn,5,6,FALSE,FALSE
519,Princeton,11,1,TRUE,FALSE
519,Yale,7,5,FALSE,TRUE
520,Brown,4,7,FALSE,FALSE
520,Columbia,3,8,FALSE,FALSE
520,Cornell,9,2,TRUE,FALSE
520,Dartmouth,6,6,FALSE,FALSE
520,Harvard,7,5,FALSE,TRUE
520,Penn,8,3,TRUE,FALSE
520,Princeton,12,1,TRUE,FALSE
520,Yale,7,4,TRUE,TRUE
521,Brown,4,7,FALSE,FALSE
521,Columbia,1,8,FALSE,FALSE
521,Cornell,11,2,TRUE,FALSE
521,Dartmouth,7,4,TRUE,TRUE
521,Harvard,7,5,FALSE,TRUE
521,Penn,6,6,FALSE,FALSE
521,Princeton,12,1,TRUE,FALSE
521,Yale,8,3,TRUE,FALSE
522,Brown,6,6,FALSE,FALSE
522,Columbia,1,8,FALSE,FALSE
522,Cornell,10,2,TRUE,FALSE
522,Dartmouth,8,4,TRUE,FALSE
522,Harvard,4,7,FALSE,FALSE
522,Penn,9,3,TRUE,FALSE
522,Princeton,11,1,TRUE,FALSE
522,Yale,7,5,FALSE,FALSE
523,Brown,6,6,FALSE,FALSE
523,Columbia,2,8,FALSE,FALSE
523,Cornell,10,2,TRUE,FALSE
523,Dartmouth,7,4,TRUE,TRUE
523,Harvard,6,7,FALSE,FALSE
523,Penn,7,5,FALSE,TRUE
523,Princeton,10,1,TRUE,FALSE
523,Yale,8,3,TRUE,FALSE
524,Brown,7,5,FALSE,FALSE
524,Columbia,2,8,FALSE,FALSE
524,Cornell,9,3,TRUE,FALSE
524,Dartmouth,5,6,FALSE,FALSE
524,Harvard,8,4,TRUE,FALSE
524,Penn,5,7,FALSE,FALSE
524,Princeton,11,1,TRUE,FALSE
524,Yale,9,2,TRUE,FALSE
525,Brown,6,5,FALSE,FALSE
525,Columbia,1,8,FALSE,FALSE
525,Cornell,11,1,TRUE,FALSE
525,Dartmouth,6,6,FALSE,FALSE
525,Harvard,7,4,TRUE,FALSE
525,Penn,5,7,FALSE,FALSE
525,Princeton,10,3,TRUE,FALSE
525,Yale,10,2,TRUE,FALSE
526,Brown,4,7,FALSE,FALSE
526,Columbia,2,8,FALSE,FALSE
526,Cornell,10,2,TRUE,FALSE
526,Dartmouth,9,3,TRUE,FALSE
526,Harvard,7,6,FALSE,TRUE
526,Penn,7,5,FALSE,TRUE
526,Princeton,10,1,TRUE,FALSE
526,Yale,7,4,TRUE,TRUE
527,Brown,6,5,FALSE,TRUE
527,Columbia,4,7,FALSE,FALSE
527,Cornell,9,3,TRUE,FALSE
527,Dartmouth,4,8,FALSE,FALSE
527,Harvard,5,6,FALSE,FALSE
527,Penn,6,4,TRUE,TRUE
527,Princeton,13,1,TRUE,FALSE
527,Yale,9,2,TRUE,FALSE
528,Brown,6,6,FALSE,FALSE
528,Columbia,3,8,FALSE,FALSE
528,Cornell,9,2,TRUE,FALSE
528,Dartmouth,5,7,FALSE,FALSE
528,Harvard,6,5,FALSE,FALSE
528,Penn,8,4,TRUE,FALSE
528,Princeton,9,3,TRUE,FALSE
528,Yale,10,1,TRUE,FALSE
529,Brown,4,7,FALSE,FALSE
529,Columbia,1,8,FALSE,FALSE
529,Cornell,9,3,TRUE,FALSE
529,Dartmouth,8,4,TRUE,TRUE
529,Harvard,9,1,TRUE,FALSE
529,Penn,9,2,TRUE,FALSE
529,Princeton,8,6,FALSE,TRUE
529,Yale,8,5,FALSE,TRUE
530,Brown,10,2,TRUE,FALSE
530,Columbia,3,8,FALSE,FALSE
530,Cornell,9,3,TRUE,FALSE
530,Dartmouth,6,6,FALSE,FALSE
530,Harvard,8,4,TRUE,FALSE
530,Penn,6,5,FALSE,FALSE
530,Princeton,10,1,TRUE,FALSE
530,Yale,4,7,FALSE,FALSE
531,Brown,6,5,FALSE,FALSE
531,Columbia,2,8,FALSE,FALSE
531,Cornell,9,2,TRUE,FALSE
531,Dartmouth,6,6,FALSE,FALSE
531,Harvard,8,4,TRUE,FALSE
531,Penn,5,7,FALSE,FALSE
531,Princeton,12,1,TRUE,FALSE
531,Yale,8,3,TRUE,FALSE
532,Brown,4,6,FALSE,FALSE
532,Columbia,3,8,FALSE,FALSE
532,Cornell,9,3,TRUE,FALSE
532,Dartmouth,7,5,FALSE,FALSE
532,Harvard,10,2,TRUE,FALSE
532,Penn,4,7,FALSE,FALSE
532,Princeton,9,4,TRUE,FALSE
532,Yale,10,1,TRUE,FALSE
533,Brown,6,6,FALSE,FALSE
533,Columbia,1,8,FALSE,FALSE
533,Cornell,10,2,TRUE,FALSE
533,Dartmouth,6,7,FALSE,FALSE
533,Harvard,7,4,TRUE,TRUE
533,Penn,7,5,FALSE,TRUE
533,Princeton,9,3,TRUE,FALSE
533,Yale,10,1,TRUE,FALSE
534,Brown,7,6,FALSE,TRUE
534,Columbia,1,8,FALSE,FALSE
534,Cornell,10,2,TRUE,FALSE
534,Dartmouth,5,7,FALSE,FALSE
534,Harvard,7,4,TRUE,TRUE
534,Penn,7,5,FALSE,TRUE
534,Princeton,10,1,TRUE,FALSE
534,Yale,9,3,TRUE,FALSE
535,Brown,4,7,FALSE,FALSE
535,Columbia,2,8,FALSE,FALSE
535,Cornell,10,2,TRUE,FALSE
535,Dartmouth,8,4,TRUE,FALSE
535,Harvard,7,5,FALSE,FALSE
535,Penn,5,6,FALSE,FALSE
535,Princeton,11,1,TRUE,FALSE
535,Yale,9,3,TRUE,FALSE
536,Brown,5,7,FALSE,FALSE
536,Columbia,2,8,FALSE,FALSE
536,Cornell,9,2,TRUE,FALSE
536,Dartmouth,6,6,FALSE,FALSE
536,Harvard,7,4,TRUE,TRUE
536,Penn,7,5,FALSE,TRUE
536,Princeton,11,1,TRUE,FALSE
536,Yale,9,3,TRUE,FALSE
537,Brown,6,6,FALSE,FALSE
537,Columbia,2,8,FALSE,FALSE
537,Cornell,9,2,TRUE,FALSE
537,Dartmouth,5,7,FALSE,FALSE
537,Harvard,9,3,TRUE,FALSE
537,Penn,8,4,TRUE,FALSE
537,Princeton,10,1,TRUE,FALSE
537,Yale,7,5,FALSE,FALSE
538,Brown,5,7,FALSE,FALSE
538,Columbia,3,8,FALSE,FALSE
538,Cornell,9,2,TRUE,FALSE
538,Dartmouth,7,5,FALSE,FALSE
538,Harvard,8,4,TRUE,FALSE
538,Penn,6,6,FALSE,FALSE
538,Princeton,10,1,TRUE,FALSE
538,Yale,8,3,TRUE,FALSE
539,Brown,5,7,FALSE,FALSE
539,Columbia,2,8,FALSE,FALSE
539,Cornell,9,3,TRUE,FALSE
539,Dartmouth,6,5,FALSE,FALSE
539,Harvard,8,4,TRUE,FALSE
539,Penn,6,6,FALSE,FALSE
539,Princeton,9,2,TRUE,FALSE
539,Yale,11,1,TRUE,FALSE
540,Brown,7,5,FALSE,TRUE
540,Columbia,2,8,FALSE,FALSE
540,Cornell,8,3,TRUE,FALSE
540,Dartmouth,6,6,FALSE,FALSE
540,Harvard,8,2,TRUE,FALSE
540,Penn,6,7,FALSE,FALSE
540,Princeton,12,1,TRUE,FALSE
540,Yale,7,4,TRUE,TRUE
541,Brown,9,2,TRUE,FALSE
541,Columbia,3,8,FALSE,FALSE
541,Cornell,7,4,TRUE,FALSE
541,Dartmouth,6,5,FALSE,FALSE
541,Harvard,6,7,FALSE,FALSE
541,Penn,8,3,TRUE,FALSE
541,Princeton,11,1,TRUE,FALSE
541,Yale,6,6,FALSE,FALSE
542,Brown,6,5,FALSE,TRUE
542,Columbia,5,7,FALSE,FALSE
542,Cornell,9,2,TRUE,FALSE
542,Dartmouth,6,4,TRUE,TRUE
542,Harvard,6,6,FALSE,TRUE
542,Penn,5,8,FALSE,FALSE
542,Princeton,9,3,TRUE,FALSE
542,Yale,10,1,TRUE,FALSE
543,Brown,8,3,TRUE,FALSE
543,Columbia,2,8,FALSE,FALSE
543,Cornell,7,6,FALSE,TRUE
543,Dartmouth,7,4,TRUE,TRUE
543,Harvard,8,2,TRUE,FALSE
543,Penn,6,7,FALSE,FALSE
543,Princeton,11,1,TRUE,FALSE
543,Yale,7,5,FALSE,TRUE
544,Brown,5,5,FALSE,FALSE
544,Columbia,3,8,FALSE,FALSE
544,Cornell,10,2,TRUE,FALSE
544,Dartmouth,5,6,FALSE,FALSE
544,Harvard,8,4,TRUE,FALSE
544,Penn,4,7,FALSE,FALSE
544,Princeton,12,1,TRUE,FALSE
544,Yale,9,3,TRUE,FALSE
545,Brown,6,5,FALSE,TRUE
545,Columbia,2,8,FALSE,FALSE
545,Cornell,11,2,TRUE,FALSE
545,Dartmouth,6,7,FALSE,TRUE
545,Harvard,7,3,TRUE,FALSE
545,Penn,6,4,TRUE,TRUE
545,Princeton,12,1,TRUE,FALSE
545,Yale,6,6,FALSE,TRUE
546,Brown,7,4,TRUE,FALSE
546,Columbia,2,8,FALSE,FALSE
546,Cornell,10,3,TRUE,FALSE
546,Dartmouth,6,5,FALSE,FALSE
546,Harvard,5,7,FALSE,FALSE
546,Penn,6,6,FALSE,FALSE
546,Princeton,10,1,TRUE,FALSE
546,Yale,10,2,TRUE,FALSE
547,Brown,6,6,FALSE,FALSE
547,Columbia,4,7,FALSE,FALSE
547,Cornell,8,3,TRUE,FALSE
547,Dartmouth,4,8,FALSE,FALSE
547,Harvard,7,5,FALSE,TRUE
547,Penn,7,4,TRUE,TRUE
547,Princeton,12,1,TRUE,FALSE
547,Yale,8,2,TRUE,FALSE
548,Brown,7,5,FALSE,FALSE
548,Columbia,1,8,FALSE,FALSE
548,Cornell,9,3,TRUE,FALSE
548,Dartmouth,6,7,FALSE,FALSE
548,Harvard,8,4,TRUE,FALSE
548,Penn,6,6,FALSE,FALSE
548,Princeton,9,2,TRUE,FALSE
548,Yale,10,1,TRUE,FALSE
549,Brown,7,3,TRUE,TRUE
549,Columbia,1,8,FALSE,FALSE
549,Cornell,7,6,FALSE,TRUE
549,Dartmouth,7,4,TRUE,TRUE
549,Harvard,7,5,FALSE,TRUE
549,Penn,6,7,FALSE,FALSE
549,Princeton,12,1,TRUE,FALSE
549,Yale,9,2,TRUE,FALSE
550,Brown,5,7,FALSE,FALSE
550,Columbia,2,8,FALSE,FALSE
550,Cornell,10,2,TRUE,FALSE
550,Dartmouth,7,5,FALSE,TRUE
550,Harvard,6,6,FALSE,FALSE
550,Penn,7,4,TRUE,TRUE
550,Princeton,11,1,TRUE,FALSE
550,Yale,8,3,TRUE,FALSE
551,Brown,4,7,FALSE,FALSE
551,Columbia,3,8,FALSE,FALSE
551,Cornell,10,2,TRUE,FALSE
551,Dartmouth,7,5,FALSE,FALSE
551,Harvard,8,3,TRUE,FALSE
551,Penn,8,4,TRUE,FALSE
551,Princeton,10,1,TRUE,FALSE
551,Yale,6,6,FALSE,FALSE
552,Brown,6,4,TRUE,TRUE
552,Columbia,2,8,FALSE,FALSE
552,Cornell,9,3,TRUE,FALSE
552,Dartmouth,6,5,FALSE,TRUE
552,Harvard,6,6,FALSE,TRUE
552,Penn,5,7,FALSE,FALSE
552,Princeton,12,1,TRUE,FALSE
552,Yale,10,2,TRUE,FALSE
553,Brown,7,4,TRUE,TRUE
553,Columbia,3,8,FALSE,FALSE
553,Cornell,7,6,FALSE,TRUE
553,Dartmouth,7,5,FALSE,TRUE
553,Harvard,8,3,TRUE,FALSE
553,Penn,5,7,FALSE,FALSE
553,Princeton,11,1,TRUE,FALSE
553,Yale,8,2,TRUE,FALSE
554,Brown,5,7,FALSE,FALSE
554,Columbia,1,8,FALSE,FALSE
554,Cornell,9,3,TRUE,FALSE
554,Dartmouth,8,4,TRUE,FALSE
554,Harvard,9,2,TRUE,FALSE
554,Penn,7,5,FALSE,FALSE
554,Princeton,11,1,TRUE,FALSE
554,Yale,6,6,FALSE,FALSE
555,Brown,5,6,FALSE,FALSE
555,Columbia,3,8,FALSE,FALSE
555,Cornell,11,2,TRUE,FALSE
555,Dartmouth,5,7,FALSE,FALSE
555,Harvard,6,5,FALSE,FALSE
555,Penn,7,4,TRUE,FALSE
555,Princeton,12,1,TRUE,FALSE
555,Yale,7,3,TRUE,FALSE
556,Brown,7,4,TRUE,TRUE
556,Columbia,3,8,FALSE,FALSE
556,Cornell,7,5,FALSE,TRUE
556,Dartmouth,4,7,FALSE,FALSE
556,Harvard,9,3,TRUE,FALSE
556,Penn,6,6,FALSE,FALSE
556,Princeton,11,1,TRUE,FALSE
556,Yale,9,2,TRUE,FALSE
557,Brown,8,5,FALSE,TRUE
557,Columbia,3,8,FALSE,FALSE
557,Cornell,10,2,TRUE,FALSE
557,Dartmouth,4,6,FALSE,FALSE
557,Harvard,9,3,TRUE,FALSE
557,Penn,4,7,FALSE,FALSE
557,Princeton,10,1,TRUE,FALSE
557,Yale,8,4,TRUE,TRUE
558,Brown,5,7,FALSE,FALSE
558,Columbia,1,8,FALSE,FALSE
558,Cornell,9,4,TRUE,FALSE
558,Dartmouth,6,5,FALSE,FALSE
558,Harvard,9,3,TRUE,FALSE
558,Penn,5,6,FALSE,FALSE
558,Princeton,12,1,TRUE,FALSE
558,Yale,9,2,TRUE,FALSE
559,Brown,5,7,FALSE,FALSE
559,Columbia,2,8,FALSE,FALSE
559,Cornell,10,2,TRUE,FALSE
559,Dartmouth,7,4,TRUE,TRUE
559,Harvard,9,3,TRUE,FALSE
559,Penn,6,6,FALSE,FALSE
559,Princeton,10,1,TRUE,FALSE
559,Yale,7,5,FALSE,TRUE
560,Brown,7,5,FALSE,TRUE
560,Columbia,3,8,FALSE,FALSE
560,Cornell,9,2,TRUE,FALSE
560,Dartmouth,5,7,FALSE,FALSE
560,Harvard,7,4,TRUE,TRUE
560,Penn,6,6,FALSE,FALSE
560,Princeton,11,1,TRUE,FALSE
560,Yale,8,3,TRUE,FALSE
561,Brown,6,6,FALSE,FALSE
561,Columbia,2,8,FALSE,FALSE
561,Cornell,9,3,TRUE,FALSE
561,Dartmouth,6,7,FALSE,FALSE
561,Harvard,9,2,TRUE,FALSE
561,Penn,6,5,FALSE,FALSE
561,Princeton,10,1,TRUE,FALSE
561,Yale,8,4,TRUE,FALSE
562,Brown,5,6,FALSE,FALSE
562,Columbia,2,8,FALSE,FALSE
562,Cornell,9,2,TRUE,FALSE
562,Dartmouth,5,7,FALSE,FALSE
562,Harvard,7,4,TRUE,TRUE
562,Penn,7,5,FALSE,TRUE
562,Princeton,13,1,TRUE,FALSE
562,Yale,8,3,TRUE,FALSE
563,Brown,6,7,FALSE,FALSE
563,Columbia,1,8,FALSE,FALSE
563,Cornell,10,2,TRUE,FALSE
563,Dartmouth,7,4,TRUE,TRUE
563,Harvard,9,3,TRUE,FALSE
563,Penn,6,6,FALSE,FALSE
563,Princeton,10,1,TRUE,FALSE
563,Yale,7,5,FALSE,TRUE
564,Brown,7,4,TRUE,TRUE
564,Columbia,1,8,FALSE,FALSE
564,Cornell,10,2,TRUE,FALSE
564,Dartmouth,5,7,FALSE,FALSE
564,Harvard,8,3,TRUE,FALSE
564,Penn,6,6,FALSE,FALSE
564,Princeton,12,1,TRUE,FALSE
564,Yale,7,5,FALSE,TRUE
565,Brown,5,7,FALSE,FALSE
565,Columbia,4,8,FALSE,FALSE
565,Cornell,11,1,TRUE,FALSE
565,Dartmouth,6,5,FALSE,FALSE
565,Harvard,5,6,FALSE,FALSE
565,Penn,7,4,TRUE,FALSE
565,Princeton,10,2,TRUE,FALSE
565,Yale,8,3,TRUE,FALSE
566,Brown,8,4,TRUE,TRUE
566,Columbia,1,8,FALSE,FALSE
566,Cornell,8,5,FALSE,TRUE
566,Dartmouth,6,7,FALSE,FALSE
566,Harvard,9,1,TRUE,FALSE
566,Penn,8,3,TRUE,TRUE
566,Princeton,9,2,TRUE,FALSE
566,Yale,7,6,FALSE,FALSE
567,Brown,6,6,FALSE,FALSE
567,Columbia,2,8,FALSE,FALSE
567,Cornell,8,3,TRUE,FALSE
567,Dartmouth,6,7,FALSE,FALSE
567,Harvard,7,4,TRUE,TRUE
567,Penn,7,5,FALSE,TRUE
567,Princeton,10,2,TRUE,FALSE
567,Yale,10,1,TRUE,FALSE
568,Brown,5,7,FALSE,FALSE
568,Columbia,1,8,FALSE,FALSE
568,Cornell,12,1,TRUE,FALSE
568,Dartmouth,7,4,TRUE,FALSE
568,Harvard,9,3,TRUE,FALSE
568,Penn,6,6,FALSE,FALSE
568,Princeton,10,2,TRUE,FALSE
568,Yale,6,5,FALSE,FALSE
569,Brown,6,6,FALSE,FALSE
569,Columbia,2,8,FALSE,FALSE
569,Cornell,8,4,TRUE,FALSE
569,Dartmouth,6,7,FALSE,FALSE
569,Harvard,8,3,TRUE,FALSE
569,Penn,8,2,TRUE,FALSE
569,Princeton,11,1,TRUE,FALSE
569,Yale,7,5,FALSE,FALSE
570,Brown,8,5,FALSE,TRUE
570,Columbia,2,8,FALSE,FALSE
570,Cornell,10,2,TRUE,FALSE
570,Dartmouth,4,6,FALSE,FALSE
570,Harvard,8,4,TRUE,TRUE
570,Penn,4,7,FALSE,FALSE
570,Princeton,9,3,TRUE,FALSE
570,Yale,11,1,TRUE,FALSE
571,Brown,5,7,FALSE,FALSE
571,Columbia,2,8,FALSE,FALSE
571,Cornell,9,2,TRUE,FALSE
571,Dartmouth,7,4,TRUE,TRUE
571,Harvard,7,5,FALSE,TRUE
571,Penn,7,6,FALSE,TRUE
571,Princeton,12,1,TRUE,FALSE
571,Yale,7,3,TRUE,TRUE
572,Brown,7,6,FALSE,FALSE
572,Columbia,3,8,FALSE,FALSE
572,Cornell,9,1,TRUE,FALSE
572,Dartmouth,6,7,FALSE,FALSE
572,Harvard,8,3,TRUE,FALSE
572,Penn,7,5,FALSE,FALSE
572,Princeton,8,2,TRUE,FALSE
572,Yale,8,4,TRUE,FALSE
573,Brown,5,7,FALSE,FALSE
573,Columbia,1,8,FALSE,FALSE
573,Cornell,8,2,TRUE,TRUE
573,Dartmouth,8,3,TRUE,TRUE
573,Harvard,6,6,FALSE,FALSE
573,Penn,8,5,FALSE,TRUE
573,Princeton,12,1,TRUE,FALSE
573,Yale,8,4,TRUE,TRUE
574,Brown,5,7,FALSE,FALSE
574,Columbia,2,8,FALSE,FALSE
574,Cornell,9,3,TRUE,FALSE
574,Dartmouth,6,5,FALSE,FALSE
574,Harvard,9,2,TRUE,FALSE
574,Penn,6,6,FALSE,FALSE
574,Princeton,11,1,TRUE,FALSE
574,Yale,8,4,TRUE,FALSE
575,Brown,7,5,FALSE,FALSE
575,Columbia,1,8,FALSE,FALSE
575,Cornell,9,2,TRUE,FALSE
575,Dartmouth,8,3,TRUE,FALSE
575,Harvard,6,6,FALSE,FALSE
575,Penn,6,7,FALSE,FALSE
575,Princeton,11,1,TRUE,FALSE
575,Yale,8,4,TRUE,FALSE
576,Brown,6,7,FALSE,FALSE
576,Columbia,1,8,FALSE,FALSE
576,Cornell,8,2,TRUE,FALSE
576,Dartmouth,7,4,TRUE,TRUE
576,Harvard,7,5,FALSE,TRUE
576,Penn,8,3,TRUE,FALSE
576,Princeton,12,1,TRUE,FALSE
576,Yale,7,6,FALSE,TRUE
577,Brown,6,7,FALSE,FALSE
577,Columbia,1,8,FALSE,FALSE
577,Cornell,9,2,TRUE,FALSE
577,Dartmouth,7,5,FALSE,FALSE
577,Harvard,9,3,TRUE,FALSE
577,Penn,6,6,FALSE,FALSE
577,Princeton,10,1,TRUE,FALSE
577,Yale,8,4,TRUE,FALSE
578,Brown,6,6,FALSE,FALSE
578,Columbia,2,8,FALSE,FALSE
578,Cornell,9,2,TRUE,FALSE
578,Dartmouth,5,7,FALSE,FALSE
578,Harvard,8,4,TRUE,TRUE
578,Penn,8,5,FALSE,TRUE
578,Princeton,10,1,TRUE,FALSE
578,Yale,8,3,TRUE,TRUE
579,Brown,5,6,FALSE,FALSE
579,Columbia,2,8,FALSE,FALSE
579,Cornell,10,2,TRUE,FALSE
579,Dartmouth,4,7,FALSE,FALSE
579,Harvard,9,3,TRUE,FALSE
579,Penn,7,5,FALSE,TRUE
579,Princeton,12,1,TRUE,FALSE
579,Yale,7,4,TRUE,TRUE
580,Brown,5,7,FALSE,FALSE
580,Columbia,1,8,FALSE,FALSE
580,Cornell,11,2,TRUE,FALSE
580,Dartmouth,8,4,TRUE,FALSE
580,Harvard,6,5,FALSE,FALSE
580,Penn,5,6,FALSE,FALSE
580,Princeton,12,1,TRUE,FALSE
580,Yale,8,3,TRUE,FALSE
581,Brown,6,5,FALSE,FALSE
581,Columbia,2,8,FALSE,FALSE
581,Cornell,10,2,TRUE,FALSE
581,Dartmouth,6,7,FALSE,FALSE
581,Harvard,6,6,FALSE,FALSE
581,Penn,9,3,TRUE,FALSE
581,Princeton,10,1,TRUE,FALSE
581,Yale,7,4,TRUE,FALSE
582,Brown,5,7,FALSE,FALSE
582,Columbia,1,8,FALSE,FALSE
582,Cornell,10,2,TRUE,FALSE
582,Dartmouth,6,6,FALSE,FALSE
582,Harvard,7,5,FALSE,TRUE
582,Penn,8,3,TRUE,FALSE
582,Princeton,12,1,TRUE,FALSE
582,Yale,7,4,TRUE,TRUE
583,Brown,6,6,FALSE,FALSE
583,Columbia,5,7,FALSE,FALSE
583,Cornell,9,2,TRUE,FALSE
583,Dartmouth,4,8,FALSE,FALSE
583,Harvard,7,5,FALSE,TRUE
583,Penn,7,4,TRUE,TRUE
583,Princeton,11,1,TRUE,FALSE
583,Yale,7,3,TRUE,TRUE
584,Brown,6,6,FALSE,FALSE
584,Columbia,2,8,FALSE,FALSE
584,Cornell,9,3,TRUE,FALSE
584,Dartmouth,7,4,TRUE,TRUE
584,Harvard,5,7,FALSE,FALSE
584,Penn,7,5,FALSE,TRUE
584,Princeton,11,1,TRUE,FALSE
584,Yale,9,2,TRUE,FALSE
585,Brown,5,7,FALSE,FALSE
585,Columbia,1,8,FALSE,FALSE
585,Cornell,10,2,TRUE,FALSE
585,Dartmouth,7,5,FALSE,TRUE
585,Harvard,7,4,TRUE,TRUE
585,Penn,5,6,FALSE,FALSE
585,Princeton,12,1,TRUE,FALSE
585,Yale,9,3,TRUE,FALSE
586,Brown,7,4,TRUE,TRUE
586,Columbia,2,8,FALSE,FALSE
586,Cornell,8,3,TRUE,FALSE
586,Dartmouth,7,5,FALSE,TRUE
586,Harvard,6,7,FALSE,FALSE
586,Penn,8,2,TRUE,FALSE
586,Princeton,12,1,TRUE,FALSE
586,Yale,6,6,FALSE,FALSE
587,Brown,6,5,FALSE,FALSE
587,Columbia,1,8,FALSE,FALSE
587,Cornell,9,2,TRUE,FALSE
587,Dartmouth,6,6,FALSE,FALSE
587,Harvard,8,4,TRUE,FALSE
587,Penn,6,7,FALSE,FALSE
587,Princeton,12,1,TRUE,FALSE
587,Yale,8,3,TRUE,FALSE
588,Brown,5,7,FALSE,FALSE
588,Columbia,1,8,FALSE,FALSE
588,Cornell,10,2,TRUE,FALSE
588,Dartmouth,6,5,FALSE,FALSE
588,Harvard,9,3,TRUE,FALSE
588,Penn,6,6,FALSE,FALSE
588,Princeton,12,1,TRUE,FALSE
588,Yale,7,4,TRUE,FALSE
589,Brown,5,6,FALSE,FALSE
589,Columbia,3,8,FALSE,FALSE
589,Cornell,9,2,TRUE,FALSE
589,Dartmouth,5,7,FALSE,FALSE
589,Harvard,7,5,FALSE,FALSE
589,Penn,8,4,TRUE,FALSE
589,Princeton,11,1,TRUE,FALSE
589,Yale,8,3,TRUE,FALSE
590,Brown,6,5,FALSE,FALSE
590,Columbia,2,8,FALSE,FALSE
590,Cornell,10,3,TRUE,FALSE
590,Dartmouth,4,7,FALSE,FALSE
590,Harvard,8,4,TRUE,FALSE
590,Penn,5,6,FALSE,FALSE
590,Princeton,11,1,TRUE,FALSE
590,Yale,10,2,TRUE,FALSE
591,Brown,4,7,FALSE,FALSE
591,Columbia,2,8,FALSE,FALSE
591,Cornell,10,2,TRUE,FALSE
591,Dartmouth,7,4,TRUE,TRUE
591,Harvard,8,3,TRUE,FALSE
591,Penn,6,6,FALSE,FALSE
591,Princeton,12,1,TRUE,FALSE
591,Yale,7,5,FALSE,TRUE
592,Brown,5,6,FALSE,FALSE
592,Columbia,2,8,FALSE,FALSE
592,Cornell,12,1,TRUE,FALSE
592,Dartmouth,5,7,FALSE,FALSE
592,Harvard,8,3,TRUE,FALSE
592,Penn,5,5,FALSE,FALSE
592,Princeton,11,2,TRUE,FALSE
592,Yale,8,4,TRUE,FALSE
593,Brown,6,7,FALSE,FALSE
593,Columbia,2,8,FALSE,FALSE
593,Cornell,9,2,TRUE,FALSE
593,Dartmouth,7,5,FALSE,FALSE
593,Harvard,6,6,FALSE,FALSE
593,Penn,8,4,TRUE,FALSE
593,Princeton,10,1,TRUE,FALSE
593,Yale,8,3,TRUE,FALSE
594,Brown,7,4,TRUE,TRUE
594,Columbia,2,8,FALSE,FALSE
594,Cornell,9,2,TRUE,FALSE
594,Dartmouth,5,7,FALSE,FALSE
594,Harvard,7,5,FALSE,TRUE
594,Penn,6,6,FALSE,FALSE
594,Princeton,12,1,TRUE,FALSE
594,Yale,8,3,TRUE,FALSE
595,Brown,5,7,FALSE,FALSE
595,Columbia,1,8,FALSE,FALSE
595,Cornell,9,3,TRUE,FALSE
595,Dartmouth,6,5,FALSE,FALSE
595,Harvard,8,4,TRUE,FALSE
595,Penn,6,6,FALSE,FALSE
