sim_id,team,n_wins,place,playoff,tiebreak
510,Cornell,7,5,FALSE,TRUE
510,Dartmouth,5,7,FALSE,FALSE
510,Harvard,8,3,TRUE,FALSE
510,Penn,6,6,FALSE,FALSE
510,Princeton,9,2,TRUE,FALSE
510,Yale,13,1,TRUE,FALSE
511,Brown,8,3,TRUE,FALSE
511,Columbia,4,8,FALSE,FALSE
511,Cornell,11,1,TRUE,FALSE
511,Dartmouth,4,7,FALSE,FALSE
511,Harvard,5,6,FALSE,FALSE
511,Penn,8,4,TRUE,FALSE
511,Princeton,9,2,TRUE,FALSE
511,Yale,7,5,FALSE,FALSE
512,Brown,9,3,TRUE,FALSE
512,Columbia,2,8,FALSE,FALSE
512,Cornell,7,5,FALSE,FALSE
512,Dartmouth,4,7,FALSE,FALSE
512,Harvard,5,6,FALSE,FALSE
512,Penn,8,4,TRUE,FALSE
512,Princeton,11,1,TRUE,FALSE
512,Yale,10,2,TRUE,FALSE
513,Brown,7,4,TRUE,FALSE
513,Columbia,4,7,FALSE,FALSE
513,Cornell,10,2,TRUE,FALSE
513,Dartmouth,4,8,FALSE,FALSE
513,Harvard,6,6,FALSE,FALSE
513,Penn,6,5,FALSE,FALSE
513,Princeton,11,1,TRUE,FALSE
513,Yale,8,3,TRUE,FALSE
514,Brown,7,4,TRUE,TRUE
514,Columbia,7,5,FALSE,TRUE
514,Cornell,9,2,TRUE,FALSE
514,Dartmouth,3,8,FALSE,FALSE
514,Harvard,5,7,FALSE,FALSE
514,Penn,6,6,FALSE,FALSE
514,Princeton,11,1,TRUE,FALSE
514,Yale,8,3,TRUE,FALSE
515,Brown,7,4,TRUE,FALSE
515,Columbia,4,7,FALSE,FALSE
515,Cornell,9,3,TRUE,FALSE
515,Dartmouth,5,6,FALSE,FALSE
515,Harvard,4,8,FALSE,FALSE
515,Penn,6,5,FALSE,FALSE
515,Princeton,10,2,TRUE,FALSE
515,Yale,11,1,TRUE,FALSE
516,Brown,6,6,FALSE,FALSE
516,Columbia,2,8,FALSE,FALSE
516,Cornell,9,3,TRUE,FALSE
516,Dartmouth,4,7,FALSE,FALSE
516,Harvard,7,4,TRUE,TRUE
516,Penn,7,5,FALSE,TRUE
516,Princeton,11,1,TRUE,FALSE
516,Yale,10,2,TRUE,FALSE
517,Brown,5,6,FALSE,FALSE
517,Columbia,4,7,FALSE,FALSE
517,Cornell,9,2,TRUE,FALSE
517,Dartmouth,2,8,FALSE,FALSE
517,Harvard,7,5,FALSE,FALSE
517,Penn,9,3,TRUE,FALSE
517,Princeton,12,1,TRUE,FALSE
517,Yale,8,4,TRUE,FALSE
518,Brown,4,7,FALSE,FALSE
518,Columbia,4,6,FALSE,FALSE
518,Cornell,10,3,TRUE,FALSE
518,Dartmouth,4,8,FALSE,FALSE
518,Harvard,7,4,TRUE,FALSE
518,Penn,6,5,FALSE,FALSE
518,Princeton,11,1,TRUE,FALSE
518,Yale,10,2,TRUE,FALSE
519,Brown,8,4,TRUE,FALSE
519,Columbia,2,8,FALSE,FALSE
519,Cornell,8,3,TRUE,FALSE
519,Dartmouth,4,7,FALSE,FALSE
519,Harvard,6,5,FALSE,FALSE
519,Penn,6,6,FALSE,FALSE
519,Princeton,11,2,TRUE,FALSE
519,Yale,11,1,TRUE,FALSE
520,Brown,7,4,TRUE,FALSE
520,Columbia,6,5,FALSE,FALSE
520,Cornell,11,1,TRUE,FALSE
520,Dartmouth,5,6,FALSE,FALSE
520,Harvard,5,7,FALSE,FALSE
520,Penn,4,8,FALSE,FALSE
520,Princeton,10,2,TRUE,FALSE
520,Yale,8,3,TRUE,FALSE
521,Brown,5,7,FALSE,FALSE
521,Columbia,5,8,FALSE,FALSE
521,Cornell,9,1,TRUE,FALSE
521,Dartmouth,7,4,TRUE,TRUE
521,Harvard,7,6,FALSE,TRUE
521,Penn,7,5,FALSE,TRUE
521,Princeton,8,3,TRUE,FALSE
521,Yale,8,2,TRUE,FALSE
522,Brown,6,6,FALSE,FALSE
522,Columbia,5,8,FALSE,FALSE
522,Cornell,6,5,FALSE,FALSE
522,Dartmouth,5,7,FALSE,FALSE
522,Harvard,7,4,TRUE,FALSE
522,Penn,8,3,TRUE,FALSE
522,Princeton,9,2,TRUE,FALSE
522,Yale,10,1,TRUE,FALSE
523,Brown,6,5,FALSE,FALSE
523,Columbia,2,8,FALSE,FALSE
523,Cornell,11,2,TRUE,FALSE
523,Dartmouth,4,7,FALSE,FALSE
523,Harvard,7,4,TRUE,FALSE
523,Penn,5,6,FALSE,FALSE
523,Princeton,10,3,TRUE,FALSE
523,Yale,11,1,TRUE,FALSE
524,Brown,8,4,TRUE,FALSE
524,Columbia,2,7,FALSE,FALSE
524,Cornell,7,5,FALSE,FALSE
524,Dartmouth,2,8,FALSE,FALSE
524,Harvard,6,6,FALSE,FALSE
524,Penn,9,3,TRUE,FALSE
524,Princeton,11,2,TRUE,FALSE
524,Yale,11,1,TRUE,FALSE
525,Brown,8,2,TRUE,TRUE
525,Columbia,8,3,TRUE,TRUE
525,Cornell,8,5,FALSE,TRUE
525,Dartmouth,2,8,FALSE,FALSE
525,Harvard,7,6,FALSE,FALSE
525,Penn,5,7,FALSE,FALSE
525,Princeton,10,1,TRUE,FALSE
525,Yale,8,4,TRUE,TRUE
526,Brown,4,8,FALSE,FALSE
526,Columbia,5,7,FALSE,FALSE
526,Cornell,9,2,TRUE,FALSE
526,Dartmouth,5,6,FALSE,FALSE
526,Harvard,8,4,TRUE,FALSE
526,Penn,6,5,FALSE,FALSE
526,Princeton,11,1,TRUE,FALSE
526,Yale,8,3,TRUE,FALSE
527,Brown,7,5,FALSE,TRUE
527,Columbia,7,6,FALSE,TRUE
527,Cornell,10,2,TRUE,FALSE
527,Dartmouth,2,8,FALSE,FALSE
527,Harvard,7,4,TRUE,TRUE
527,Penn,5,7,FALSE,FALSE
527,Princeton,10,1,TRUE,FALSE
527,Yale,8,3,TRUE,FALSE
528,Brown,3,8,FALSE,FALSE
528,Columbia,5,6,FALSE,FALSE
528,Cornell,10,3,TRUE,FALSE
528,Dartmouth,5,5,FALSE,FALSE
528,Harvard,6,4,TRUE,FALSE
528,Penn,5,7,FALSE,FALSE
528,Princeton,12,1,TRUE,FALSE
528,Yale,10,2,TRUE,FALSE
529,Brown,7,4,TRUE,FALSE
529,Columbia,4,8,FALSE,FALSE
529,Cornell,6,5,FALSE,FALSE
529,Dartmouth,5,6,FALSE,FALSE
529,Harvard,8,3,TRUE,FALSE
529,Penn,5,7,FALSE,FALSE
529,Princeton,9,2,TRUE,FALSE
529,Yale,12,1,TRUE,FALSE
530,Brown,6,5,FALSE,FALSE
530,Columbia,5,6,FALSE,FALSE
530,Cornell,8,4,TRUE,FALSE
530,Dartmouth,2,8,FALSE,FALSE
530,Harvard,9,2,TRUE,FALSE
530,Penn,5,7,FALSE,FALSE
530,Princeton,9,3,TRUE,FALSE
530,Yale,12,1,TRUE,FALSE
531,Brown,9,3,TRUE,FALSE
531,Columbia,4,7,FALSE,FALSE
531,Cornell,6,5,FALSE,FALSE
531,Dartmouth,4,6,FALSE,FALSE
531,Harvard,4,8,FALSE,FALSE
531,Penn,7,4,TRUE,FALSE
531,Princeton,13,1,TRUE,FALSE
531,Yale,9,2,TRUE,FALSE
532,Brown,6,6,FALSE,FALSE
532,Columbia,6,5,FALSE,FALSE
532,Cornell,7,3,TRUE,FALSE
532,Dartmouth,3,8,FALSE,FALSE
532,Harvard,5,7,FALSE,FALSE
532,Penn,7,4,TRUE,FALSE
532,Princeton,11,1,TRUE,FALSE
532,Yale,11,2,TRUE,FALSE
533,Brown,4,7,FALSE,FALSE
533,Columbia,3,8,FALSE,FALSE
533,Cornell,10,2,TRUE,FALSE
533,Dartmouth,5,6,FALSE,FALSE
533,Harvard,6,4,TRUE,FALSE
533,Penn,5,5,FALSE,FALSE
533,Princeton,13,1,TRUE,FALSE
533,Yale,10,3,TRUE,FALSE
534,Brown,3,7,FALSE,FALSE
534,Columbia,1,8,FALSE,FALSE
534,Cornell,11,3,TRUE,FALSE
534,Dartmouth,6,5,FALSE,FALSE
534,Harvard,5,6,FALSE,FALSE
534,Penn,7,4,TRUE,FALSE
534,Princeton,11,2,TRUE,FALSE
534,Yale,12,1,TRUE,FALSE
535,Brown,8,3,TRUE,FALSE
535,Columbia,3,8,FALSE,FALSE
535,Cornell,6,5,FALSE,FALSE
535,Dartmouth,5,6,FALSE,FALSE
535,Harvard,3,7,FALSE,FALSE
535,Penn,7,4,TRUE,FALSE
535,Princeton,14,1,TRUE,FALSE
535,Yale,10,2,TRUE,FALSE
536,Brown,9,3,TRUE,FALSE
536,Columbia,8,4,TRUE,TRUE
536,Cornell,6,6,FALSE,FALSE
536,Dartmouth,1,8,FALSE,FALSE
536,Harvard,8,5,FALSE,TRUE
536,Penn,4,7,FALSE,FALSE
536,Princeton,10,1,TRUE,FALSE
536,Yale,10,2,TRUE,FALSE
537,Brown,8,4,TRUE,FALSE
537,Columbia,3,7,FALSE,FALSE
537,Cornell,8,3,TRUE,FALSE
537,Dartmouth,2,8,FALSE,FALSE
537,Harvard,9,2,TRUE,FALSE
537,Penn,6,6,FALSE,FALSE
537,Princeton,13,1,TRUE,FALSE
537,Yale,7,5,FALSE,FALSE
538,Brown,8,3,TRUE,FALSE
538,Columbia,6,6,FALSE,FALSE
538,Cornell,6,5,FALSE,FALSE
538,Dartmouth,7,4,TRUE,FALSE
538,Harvard,5,7,FALSE,FALSE
538,Penn,4,8,FALSE,FALSE
538,Princeton,11,1,TRUE,FALSE
538,Yale,9,2,TRUE,FALSE
539,Brown,5,6,FALSE,FALSE
539,Columbia,4,7,FALSE,FALSE
539,Cornell,10,2,TRUE,FALSE
539,Dartmouth,3,8,FALSE,FALSE
539,Harvard,9,3,TRUE,FALSE
539,Penn,9,4,TRUE,FALSE
539,Princeton,10,1,TRUE,FALSE
539,Yale,6,5,FALSE,FALSE
540,Brown,6,6,FALSE,FALSE
540,Columbia,3,8,FALSE,FALSE
540,Cornell,10,2,TRUE,FALSE
540,Dartmouth,4,7,FALSE,FALSE
540,Harvard,6,5,FALSE,FALSE
540,Penn,7,4,TRUE,FALSE
540,Princeton,12,1,TRUE,FALSE
540,Yale,8,3,TRUE,FALSE
541,Brown,5,5,FALSE,FALSE
541,Columbia,5,8,FALSE,FALSE
541,Cornell,11,2,TRUE,FALSE
541,Dartmouth,6,3,TRUE,FALSE
541,Harvard,5,7,FALSE,FALSE
541,Penn,5,6,FALSE,FALSE
541,Princeton,13,1,TRUE,FALSE
541,Yale,6,4,TRUE,FALSE
542,Brown,6,7,FALSE,FALSE
542,Columbia,2,8,FALSE,FALSE
542,Cornell,7,4,TRUE,TRUE
542,Dartmouth,8,3,TRUE,FALSE
542,Harvard,6,6,FALSE,FALSE
542,Penn,7,5,FALSE,TRUE
542,Princeton,11,1,TRUE,FALSE
542,Yale,9,2,TRUE,FALSE
543,Brown,7,5,FALSE,FALSE
543,Columbia,1,8,FALSE,FALSE
543,Cornell,11,2,TRUE,FALSE
543,Dartmouth,4,7,FALSE,FALSE
543,Harvard,8,3,TRUE,FALSE
543,Penn,5,6,FALSE,FALSE
543,Princeton,12,1,TRUE,FALSE
543,Yale,8,4,TRUE,FALSE
544,Brown,6,6,FALSE,FALSE
544,Columbia,3,7,FALSE,FALSE
544,Cornell,2,8,FALSE,FALSE
544,Dartmouth,7,5,FALSE,FALSE
544,Harvard,8,4,TRUE,FALSE
544,Penn,9,3,TRUE,FALSE
544,Princeton,11,1,TRUE,FALSE
544,Yale,10,2,TRUE,FALSE
545,Brown,4,7,FALSE,FALSE
545,Columbia,1,8,FALSE,FALSE
545,Cornell,6,6,FALSE,FALSE
545,Dartmouth,7,3,TRUE,TRUE
545,Harvard,7,5,FALSE,TRUE
545,Penn,7,4,TRUE,TRUE
545,Princeton,11,2,TRUE,FALSE
545,Yale,13,1,TRUE,FALSE
546,Brown,6,6,FALSE,FALSE
546,Columbia,3,7,FALSE,FALSE
546,Cornell,8,3,TRUE,FALSE
546,Dartmouth,3,8,FALSE,FALSE
546,Harvard,7,5,FALSE,FALSE
546,Penn,8,4,TRUE,FALSE
546,Princeton,13,1,TRUE,FALSE
546,Yale,8,2,TRUE,FALSE
547,Brown,8,3,TRUE,FALSE
547,Columbia,5,7,FALSE,FALSE
547,Cornell,7,6,FALSE,TRUE
547,Dartmouth,5,8,FALSE,FALSE
547,Harvard,7,4,TRUE,TRUE
547,Penn,7,5,FALSE,TRUE
547,Princeton,8,2,TRUE,FALSE
547,Yale,9,1,TRUE,FALSE
548,Brown,8,4,TRUE,FALSE
548,Columbia,3,8,FALSE,FALSE
548,Cornell,8,2,TRUE,FALSE
548,Dartmouth,6,7,FALSE,FALSE
548,Harvard,6,6,FALSE,FALSE
548,Penn,6,5,FALSE,FALSE
548,Princeton,11,1,TRUE,FALSE
548,Yale,8,3,TRUE,FALSE
549,Brown,3,8,FALSE,FALSE
549,Columbia,5,7,FALSE,FALSE
549,Cornell,6,5,FALSE,FALSE
549,Dartmouth,5,6,FALSE,FALSE
549,Harvard,7,3,TRUE,FALSE
549,Penn,7,4,TRUE,FALSE
549,Princeton,13,1,TRUE,FALSE
549,Yale,10,2,TRUE,FALSE
550,Brown,4,7,FALSE,FALSE
550,Columbia,6,6,FALSE,FALSE
550,Cornell,8,3,TRUE,FALSE
550,Dartmouth,0,8,FALSE,FALSE
550,Harvard,7,5,FALSE,FALSE
550,Penn,8,4,TRUE,FALSE
550,Princeton,14,1,TRUE,FALSE
550,Yale,9,2,TRUE,FALSE
551,Brown,7,5,FALSE,FALSE
551,Columbia,6,6,FALSE,FALSE
551,Cornell,8,3,TRUE,FALSE
551,Dartmouth,4,7,FALSE,FALSE
551,Harvard,10,2,TRUE,FALSE
551,Penn,3,8,FALSE,FALSE
551,Princeton,10,1,TRUE,FALSE
551,Yale,8,4,TRUE,FALSE
552,Brown,7,5,FALSE,TRUE
552,Columbia,4,8,FALSE,FALSE
552,Cornell,9,2,TRUE,FALSE
552,Dartmouth,7,4,TRUE,TRUE
552,Harvard,6,6,FALSE,FALSE
552,Penn,4,7,FALSE,FALSE
552,Princeton,8,3,TRUE,FALSE
552,Yale,11,1,TRUE,FALSE
553,Brown,9,3,TRUE,FALSE
553,Columbia,4,8,FALSE,FALSE
553,Cornell,9,2,TRUE,FALSE
553,Dartmouth,5,7,FALSE,FALSE
553,Harvard,7,4,TRUE,FALSE
553,Penn,6,6,FALSE,FALSE
553,Princeton,10,1,TRUE,FALSE
553,Yale,6,5,FALSE,FALSE
554,Brown,8,3,TRUE,TRUE
554,Columbia,2,8,FALSE,FALSE
554,Cornell,10,1,TRUE,FALSE
554,Dartmouth,6,6,FALSE,FALSE
554,Harvard,8,5,FALSE,TRUE
554,Penn,4,7,FALSE,FALSE
554,Princeton,10,2,TRUE,FALSE
554,Yale,8,4,TRUE,TRUE
555,Brown,3,8,FALSE,FALSE
555,Columbia,5,7,FALSE,FALSE
555,Cornell,7,3,TRUE,FALSE
555,Dartmouth,6,5,FALSE,TRUE
555,Harvard,6,4,TRUE,TRUE
555,Penn,5,6,FALSE,FALSE
555,Princeton,13,1,TRUE,FALSE
555,Yale,11,2,TRUE,FALSE
556,Brown,6,6,FALSE,FALSE
556,Columbia,8,3,TRUE,TRUE
556,Cornell,8,4,TRUE,TRUE
556,Dartmouth,1,8,FALSE,FALSE
556,Harvard,6,7,FALSE,FALSE
556,Penn,8,5,FALSE,TRUE
556,Princeton,10,1,TRUE,FALSE
556,Yale,9,2,TRUE,FALSE
557,Brown,5,6,FALSE,FALSE
557,Columbia,5,7,FALSE,FALSE
557,Cornell,8,3,TRUE,FALSE
557,Dartmouth,2,8,FALSE,FALSE
557,Harvard,10,2,TRUE,FALSE
557,Penn,6,5,FALSE,FALSE
557,Princeton,12,1,TRUE,FALSE
557,Yale,8,4,TRUE,FALSE
558,Brown,4,8,FALSE,FALSE
558,Columbia,6,6,FALSE,FALSE
558,Cornell,8,3,TRUE,FALSE
558,Dartmouth,7,5,FALSE,TRUE
558,Harvard,5,7,FALSE,FALSE
558,Penn,7,4,TRUE,TRUE
558,Princeton,10,1,TRUE,FALSE
558,Yale,9,2,TRUE,FALSE
559,Brown,5,6,FALSE,FALSE
559,Columbia,5,7,FALSE,FALSE
559,Cornell,8,3,TRUE,FALSE
559,Dartmouth,6,4,TRUE,TRUE
559,Harvard,5,8,FALSE,FALSE
559,Penn,8,2,TRUE,FALSE
559,Princeton,13,1,TRUE,FALSE
559,Yale,6,5,FALSE,TRUE
560,Brown,6,5,FALSE,FALSE
560,Columbia,6,6,FALSE,FALSE
560,Cornell,9,3,TRUE,FALSE
560,Dartmouth,7,4,TRUE,FALSE
560,Harvard,2,8,FALSE,FALSE
560,Penn,4,7,FALSE,FALSE
560,Princeton,11,1,TRUE,FALSE
560,Yale,11,2,TRUE,FALSE
561,Brown,4,8,FALSE,FALSE
561,Columbia,5,7,FALSE,FALSE
561,Cornell,7,5,FALSE,TRUE
561,Dartmouth,6,6,FALSE,FALSE
561,Harvard,8,3,TRUE,FALSE
561,Penn,7,4,TRUE,TRUE
561,Princeton,11,1,TRUE,FALSE
561,Yale,8,2,TRUE,FALSE
562,Brown,7,5,FALSE,FALSE
562,Columbia,5,6,FALSE,FALSE
562,Cornell,8,4,TRUE,FALSE
562,Dartmouth,4,8,FALSE,FALSE
562,Harvard,8,3,TRUE,FALSE
562,Penn,4,7,FALSE,FALSE
562,Princeton,11,1,TRUE,FALSE
562,Yale,9,2,TRUE,FALSE
563,Brown,3,8,FALSE,FALSE
563,Columbia,5,5,FALSE,FALSE
563,Cornell,11,2,TRUE,FALSE
563,Dartmouth,4,7,FALSE,FALSE
563,Harvard,6,4,TRUE,FALSE
563,Penn,5,6,FALSE,FALSE
563,Princeton,11,3,TRUE,FALSE
563,Yale,11,1,TRUE,FALSE
564,Brown,6,5,FALSE,TRUE
564,Columbia,6,7,FALSE,TRUE
564,Cornell,9,3,TRUE,FALSE
564,Dartmouth,3,8,FALSE,FALSE
564,Harvard,6,6,FALSE,TRUE
564,Penn,6,4,TRUE,TRUE
564,Princeton,10,1,TRUE,FALSE
564,Yale,10,2,TRUE,FALSE
565,Brown,7,6,FALSE,TRUE
565,Columbia,3,8,FALSE,FALSE
565,Cornell,7,5,FALSE,TRUE
565,Dartmouth,3,7,FALSE,FALSE
565,Harvard,8,3,TRUE,FALSE
565,Penn,7,4,TRUE,TRUE
565,Princeton,11,1,TRUE,FALSE
565,Yale,10,2,TRUE,FALSE
566,Brown,5,8,FALSE,FALSE
566,Columbia,6,5,FALSE,FALSE
566,Cornell,7,4,TRUE,FALSE
566,Dartmouth,5,6,FALSE,FALSE
566,Harvard,8,2,TRUE,FALSE
566,Penn,5,7,FALSE,FALSE
566,Princeton,12,1,TRUE,FALSE
566,Yale,8,3,TRUE,FALSE
567,Brown,7,5,FALSE,FALSE
567,Columbia,6,7,FALSE,FALSE
567,Cornell,8,3,TRUE,FALSE
567,Dartmouth,3,8,FALSE,FALSE
567,Harvard,7,6,FALSE,FALSE
567,Penn,8,4,TRUE,FALSE
567,Princeton,8,2,TRUE,FALSE
567,Yale,9,1,TRUE,FALSE
568,Brown,9,3,TRUE,FALSE
568,Columbia,6,5,FALSE,FALSE
568,Cornell,10,2,TRUE,FALSE
568,Dartmouth,5,7,FALSE,FALSE
568,Harvard,5,6,FALSE,FALSE
568,Penn,3,8,FALSE,FALSE
568,Princeton,10,1,TRUE,FALSE
568,Yale,8,4,TRUE,FALSE
569,Brown,9,2,TRUE,FALSE
569,Columbia,5,7,FALSE,FALSE
569,Cornell,8,3,TRUE,FALSE
569,Dartmouth,3,8,FALSE,FALSE
569,Harvard,6,6,FALSE,FALSE
569,Penn,8,4,TRUE,FALSE
569,Princeton,10,1,TRUE,FALSE
569,Yale,7,5,FALSE,FALSE
570,Brown,4,8,FALSE,FALSE
570,Columbia,4,7,FALSE,FALSE
570,Cornell,9,3,TRUE,FALSE
570,Dartmouth,6,6,FALSE,FALSE
570,Harvard,6,5,FALSE,FALSE
570,Penn,7,4,TRUE,FALSE
570,Princeton,10,1,TRUE,FALSE
570,Yale,10,2,TRUE,FALSE
571,Brown,7,5,FALSE,FALSE
571,Columbia,2,8,FALSE,FALSE
571,Cornell,11,2,TRUE,FALSE
571,Dartmouth,5,6,FALSE,FALSE
571,Harvard,9,3,TRUE,FALSE
571,Penn,2,7,FALSE,FALSE
571,Princeton,12,1,TRUE,FALSE
571,Yale,8,4,TRUE,FALSE
572,Brown,3,8,FALSE,FALSE
572,Columbia,7,4,TRUE,TRUE
572,Cornell,8,3,TRUE,FALSE
572,Dartmouth,4,7,FALSE,FALSE
572,Harvard,9,2,TRUE,FALSE
572,Penn,6,6,FALSE,FALSE
572,Princeton,12,1,TRUE,FALSE
572,Yale,7,5,FALSE,TRUE
573,Brown,4,6,FALSE,FALSE
573,Columbia,2,8,FALSE,FALSE
573,Cornell,8,3,TRUE,FALSE
573,Dartmouth,7,4,TRUE,FALSE
573,Harvard,4,7,FALSE,FALSE
573,Penn,6,5,FALSE,FALSE
573,Princeton,13,1,TRUE,FALSE
573,Yale,12,2,TRUE,FALSE
574,Brown,8,4,TRUE,FALSE
574,Columbia,2,8,FALSE,FALSE
574,Cornell,11,1,TRUE,FALSE
574,Dartmouth,5,5,FALSE,FALSE
574,Harvard,5,6,FALSE,FALSE
574,Penn,5,7,FALSE,FALSE
574,Princeton,11,2,TRUE,FALSE
574,Yale,9,3,TRUE,FALSE
575,Brown,6,6,FALSE,FALSE
575,Columbia,8,3,TRUE,FALSE
575,Cornell,10,2,TRUE,FALSE
575,Dartmouth,2,8,FALSE,FALSE
575,Harvard,6,7,FALSE,FALSE
575,Penn,6,5,FALSE,FALSE
575,Princeton,11,1,TRUE,FALSE
575,Yale,7,4,TRUE,FALSE
576,Brown,8,3,TRUE,FALSE
576,Columbia,3,8,FALSE,FALSE
576,Cornell,9,2,TRUE,FALSE
576,Dartmouth,5,7,FALSE,FALSE
576,Harvard,6,6,FALSE,FALSE
576,Penn,8,4,TRUE,FALSE
576,Princeton,10,1,TRUE,FALSE
576,Yale,7,5,FALSE,FALSE
577,Brown,5,7,FALSE,FALSE
577,Columbia,5,6,FALSE,FALSE
577,Cornell,9,3,TRUE,FALSE
577,Dartmouth,3,8,FALSE,FALSE
577,Harvard,7,4,TRUE,FALSE
577,Penn,6,5,FALSE,FALSE
577,Princeton,11,1,TRUE,FALSE
577,Yale,10,2,TRUE,FALSE
578,Brown,4,7,FALSE,FALSE
578,Columbia,3,8,FALSE,FALSE
578,Cornell,9,3,TRUE,FALSE
578,Dartmouth,6,5,FALSE,FALSE
578,Harvard,10,2,TRUE,FALSE
578,Penn,5,6,FALSE,FALSE
578,Princeton,8,4,TRUE,FALSE
578,Yale,11,1,TRUE,FALSE
579,Brown,7,4,TRUE,TRUE
579,Columbia,4,7,FALSE,FALSE
579,Cornell,6,6,FALSE,FALSE
579,Dartmouth,3,8,FALSE,FALSE
579,Harvard,9,2,TRUE,FALSE
579,Penn,7,5,FALSE,TRUE
579,Princeton,11,1,TRUE,FALSE
579,Yale,9,3,TRUE,FALSE
580,Brown,6,4,TRUE,TRUE
580,Columbia,6,5,FALSE,TRUE
580,Cornell,8,3,TRUE,FALSE
580,Dartmouth,4,8,FALSE,FALSE
580,Harvard,5,7,FALSE,FALSE
580,Penn,6,6,FALSE,TRUE
580,Princeton,10,2,TRUE,FALSE
580,Yale,11,1,TRUE,FALSE
581,Brown,5,6,FALSE,FALSE
581,Columbia,9,2,TRUE,FALSE
581,Cornell,8,3,TRUE,FALSE
581,Dartmouth,3,8,FALSE,FALSE
581,Harvard,3,7,FALSE,FALSE
581,Penn,7,5,FALSE,FALSE
581,Princeton,13,1,TRUE,FALSE
581,Yale,8,4,TRUE,FALSE
582,Brown,5,6,FALSE,FALSE
582,Columbia,4,8,FALSE,FALSE
582,Cornell,11,1,TRUE,FALSE
582,Dartmouth,4,7,FALSE,FALSE
582,Harvard,6,4,TRUE,TRUE
582,Penn,6,5,FALSE,TRUE
582,Princeton,10,2,TRUE,FALSE
582,Yale,10,3,TRUE,FALSE
583,Brown,4,8,FALSE,FALSE
583,Columbia,4,7,FALSE,FALSE
583,Cornell,9,2,TRUE,FALSE
583,Dartmouth,8,4,TRUE,FALSE
583,Harvard,8,3,TRUE,FALSE
583,Penn,7,5,FALSE,FALSE
583,Princeton,10,1,TRUE,FALSE
583,Yale,6,6,FALSE,FALSE
584,Brown,4,8,FALSE,FALSE
584,Columbia,10,2,TRUE,FALSE
584,Cornell,6,5,FALSE,FALSE
584,Dartmouth,5,6,FALSE,FALSE
584,Harvard,4,7,FALSE,FALSE
584,Penn,9,3,TRUE,FALSE
584,Princeton,7,4,TRUE,FALSE
584,Yale,11,1,TRUE,FALSE
585,Brown,6,6,FALSE,FALSE
585,Columbia,3,8,FALSE,FALSE
585,Cornell,9,2,TRUE,FALSE
585,Dartmouth,7,5,FALSE,TRUE
585,Harvard,7,4,TRUE,TRUE
585,Penn,5,7,FALSE,FALSE
585,Princeton,12,1,TRUE,FALSE
585,Yale,7,3,TRUE,TRUE
586,Brown,6,6,FALSE,TRUE
586,Columbia,3,8,FALSE,FALSE
586,Cornell,8,3,TRUE,FALSE
586,Dartmouth,6,5,FALSE,TRUE
586,Harvard,5,7,FALSE,FALSE
586,Penn,6,4,TRUE,TRUE
586,Princeton,11,1,TRUE,FALSE
586,Yale,11,2,TRUE,FALSE
587,Brown,5,7,FALSE,FALSE
587,Columbia,8,3,TRUE,FALSE
587,Cornell,9,2,TRUE,FALSE
587,Dartmouth,4,8,FALSE,FALSE
587,Harvard,6,5,FALSE,FALSE
587,Penn,6,6,FALSE,FALSE
587,Princeton,11,1,TRUE,FALSE
587,Yale,7,4,TRUE,FALSE
588,Brown,4,7,FALSE,FALSE
588,Columbia,6,6,FALSE,FALSE
588,Cornell,10,2,TRUE,FALSE
588,Dartmouth,1,8,FALSE,FALSE
588,Harvard,8,4,TRUE,FALSE
588,Penn,8,3,TRUE,FALSE
588,Princeton,12,1,TRUE,FALSE
588,Yale,7,5,FALSE,FALSE
589,Brown,2,8,FALSE,FALSE
589,Columbia,6,6,FALSE,FALSE
589,Cornell,10,1,TRUE,FALSE
589,Dartmouth,7,5,FALSE,FALSE
589,Harvard,5,7,FALSE,FALSE
589,Penn,8,4,TRUE,FALSE
589,Princeton,9,3,TRUE,FALSE
589,Yale,9,2,TRUE,FALSE
590,Brown,6,6,FALSE,FALSE
590,Columbia,4,8,FALSE,FALSE
590,Cornell,7,5,FALSE,TRUE
590,Dartmouth,5,7,FALSE,FALSE
590,Harvard,8,3,TRUE,FALSE
590,Penn,7,4,TRUE,TRUE
590,Princeton,10,1,TRUE,FALSE
590,Yale,9,2,TRUE,FALSE
591,Brown,5,7,FALSE,FALSE
591,Columbia,4,8,FALSE,FALSE
591,Cornell,7,5,FALSE,TRUE
591,Dartmouth,5,6,FALSE,FALSE
591,Harvard,7,4,TRUE,TRUE
591,Penn,9,2,TRUE,FALSE
591,Princeton,11,1,TRUE,FALSE
591,Yale,8,3,TRUE,FALSE
592,Brown,9,2,TRUE,FALSE
592,Columbia,3,8,FALSE,FALSE
592,Cornell,9,3,TRUE,FALSE
592,Dartmouth,4,7,FALSE,FALSE
592,Harvard,7,4,TRUE,TRUE
592,Penn,7,5,FALSE,TRUE
592,Princeton,11,1,TRUE,FALSE
592,Yale,6,6,FALSE,FALSE
593,Brown,8,4,TRUE,TRUE
593,Columbia,5,6,FALSE,FALSE
593,Cornell,8,3,TRUE,TRUE
593,Dartmouth,2,7,FALSE,FALSE
593,Harvard,8,5,FALSE,TRUE
593,Penn,1,8,FALSE,FALSE
593,Princeton,12,1,TRUE,FALSE
