sim_id,team,n_wins,place,playoff,tiebreak
168,Columbia,8,3,TRUE,FALSE
168,Cornell,5,7,FALSE,FALSE
168,Dartmouth,6,6,FALSE,TRUE
168,Harvard,6,4,TRUE,TRUE
168,Penn,3,8,FALSE,FALSE
168,Princeton,9,2,TRUE,FALSE
168,Yale,13,1,TRUE,FALSE
169,Brown,6,6,FALSE,FALSE
169,Columbia,9,3,TRUE,FALSE
169,Cornell,7,4,TRUE,FALSE
169,Dartmouth,2,8,FALSE,FALSE
169,Harvard,6,5,FALSE,FALSE
169,Penn,5,7,FALSE,FALSE
169,Princeton,9,2,TRUE,FALSE
169,Yale,12,1,TRUE,FALSE
170,Brown,8,5,FALSE,FALSE
170,Columbia,9,3,TRUE,FALSE
170,Cornell,9,4,TRUE,FALSE
170,Dartmouth,3,7,FALSE,FALSE
170,Harvard,6,6,FALSE,FALSE
170,Penn,2,8,FALSE,FALSE
170,Princeton,9,2,TRUE,FALSE
170,Yale,10,1,TRUE,FALSE
171,Brown,8,4,TRUE,FALSE
171,Columbia,7,5,FALSE,FALSE
171,Cornell,9,3,TRUE,FALSE
171,Dartmouth,2,8,FALSE,FALSE
171,Harvard,5,6,FALSE,FALSE
171,Penn,4,7,FALSE,FALSE
171,Princeton,10,2,TRUE,FALSE
171,Yale,11,1,TRUE,FALSE
172,Brown,9,2,TRUE,FALSE
172,Columbia,7,5,FALSE,TRUE
172,Cornell,7,4,TRUE,TRUE
172,Dartmouth,4,8,FALSE,FALSE
172,Harvard,5,7,FALSE,FALSE
172,Penn,6,6,FALSE,FALSE
172,Princeton,8,3,TRUE,FALSE
172,Yale,10,1,TRUE,FALSE
173,Brown,10,3,TRUE,FALSE
173,Columbia,7,4,TRUE,TRUE
173,Cornell,5,6,FALSE,FALSE
173,Dartmouth,1,8,FALSE,FALSE
173,Harvard,7,5,FALSE,TRUE
173,Penn,4,7,FALSE,FALSE
173,Princeton,10,2,TRUE,FALSE
173,Yale,12,1,TRUE,FALSE
174,Brown,5,6,FALSE,FALSE
174,Columbia,7,4,TRUE,FALSE
174,Cornell,8,3,TRUE,FALSE
174,Dartmouth,4,7,FALSE,FALSE
174,Harvard,6,5,FALSE,FALSE
174,Penn,3,8,FALSE,FALSE
174,Princeton,12,1,TRUE,FALSE
174,Yale,11,2,TRUE,FALSE
175,Brown,7,5,FALSE,FALSE
175,Columbia,8,4,TRUE,FALSE
175,Cornell,10,3,TRUE,FALSE
175,Dartmouth,0,8,FALSE,FALSE
175,Harvard,6,6,FALSE,FALSE
175,Penn,3,7,FALSE,FALSE
175,Princeton,12,1,TRUE,FALSE
175,Yale,10,2,TRUE,FALSE
176,Brown,5,7,FALSE,FALSE
176,Columbia,7,5,FALSE,FALSE
176,Cornell,8,3,TRUE,FALSE
176,Dartmouth,3,8,FALSE,FALSE
176,Harvard,8,4,TRUE,FALSE
176,Penn,6,6,FALSE,FALSE
176,Princeton,10,1,TRUE,FALSE
176,Yale,9,2,TRUE,FALSE
177,Brown,7,4,TRUE,FALSE
177,Columbia,6,5,FALSE,FALSE
177,Cornell,7,3,TRUE,FALSE
177,Dartmouth,5,6,FALSE,FALSE
177,Harvard,4,7,FALSE,FALSE
177,Penn,4,8,FALSE,FALSE
177,Princeton,10,2,TRUE,FALSE
177,Yale,13,1,TRUE,FALSE
178,Brown,8,3,TRUE,FALSE
178,Columbia,6,6,FALSE,TRUE
178,Cornell,6,4,TRUE,TRUE
178,Dartmouth,3,8,FALSE,FALSE
178,Harvard,6,7,FALSE,TRUE
178,Penn,6,5,FALSE,TRUE
178,Princeton,10,2,TRUE,FALSE
178,Yale,11,1,TRUE,FALSE
179,Brown,6,6,FALSE,FALSE
179,Columbia,4,7,FALSE,FALSE
179,Cornell,8,4,TRUE,FALSE
179,Dartmouth,2,8,FALSE,FALSE
179,Harvard,8,3,TRUE,FALSE
179,Penn,6,5,FALSE,FALSE
179,Princeton,11,1,TRUE,FALSE
179,Yale,11,2,TRUE,FALSE
180,Brown,7,4,TRUE,TRUE
180,Columbia,7,5,FALSE,TRUE
180,Cornell,10,2,TRUE,FALSE
180,Dartmouth,5,6,FALSE,FALSE
180,Harvard,4,7,FALSE,FALSE
180,Penn,2,8,FALSE,FALSE
180,Princeton,9,3,TRUE,FALSE
180,Yale,12,1,TRUE,FALSE
181,Brown,3,7,FALSE,FALSE
181,Columbia,10,2,TRUE,FALSE
181,Cornell,8,3,TRUE,FALSE
181,Dartmouth,2,8,FALSE,FALSE
181,Harvard,7,5,FALSE,FALSE
181,Penn,6,6,FALSE,FALSE
181,Princeton,8,4,TRUE,FALSE
181,Yale,12,1,TRUE,FALSE
182,Brown,7,4,TRUE,FALSE
182,Columbia,8,3,TRUE,FALSE
182,Cornell,5,6,FALSE,FALSE
182,Dartmouth,4,8,FALSE,FALSE
182,Harvard,5,7,FALSE,FALSE
182,Penn,6,5,FALSE,FALSE
182,Princeton,8,2,TRUE,FALSE
182,Yale,13,1,TRUE,FALSE
183,Brown,8,4,TRUE,FALSE
183,Columbia,6,6,FALSE,FALSE
183,Cornell,9,2,TRUE,FALSE
183,Dartmouth,2,8,FALSE,FALSE
183,Harvard,6,5,FALSE,FALSE
183,Penn,3,7,FALSE,FALSE
183,Princeton,8,3,TRUE,FALSE
183,Yale,14,1,TRUE,FALSE
184,Brown,3,8,FALSE,FALSE
184,Columbia,8,3,TRUE,FALSE
184,Cornell,7,5,FALSE,FALSE
184,Dartmouth,5,6,FALSE,FALSE
184,Harvard,8,4,TRUE,FALSE
184,Penn,4,7,FALSE,FALSE
184,Princeton,11,1,TRUE,FALSE
184,Yale,10,2,TRUE,FALSE
185,Brown,6,4,TRUE,TRUE
185,Columbia,6,5,FALSE,TRUE
185,Cornell,8,3,TRUE,FALSE
185,Dartmouth,5,6,FALSE,FALSE
185,Harvard,4,7,FALSE,FALSE
185,Penn,4,8,FALSE,FALSE
185,Princeton,11,2,TRUE,FALSE
185,Yale,12,1,TRUE,FALSE
186,Brown,5,7,FALSE,FALSE
186,Columbia,6,5,FALSE,TRUE
186,Cornell,6,4,TRUE,TRUE
186,Dartmouth,5,8,FALSE,FALSE
186,Harvard,5,6,FALSE,FALSE
186,Penn,8,3,TRUE,FALSE
186,Princeton,11,1,TRUE,FALSE
186,Yale,10,2,TRUE,FALSE
187,Brown,7,3,TRUE,TRUE
187,Columbia,7,4,TRUE,TRUE
187,Cornell,6,6,FALSE,FALSE
187,Dartmouth,3,8,FALSE,FALSE
187,Harvard,7,5,FALSE,TRUE
187,Penn,6,7,FALSE,FALSE
187,Princeton,9,2,TRUE,FALSE
187,Yale,11,1,TRUE,FALSE
188,Brown,5,6,FALSE,FALSE
188,Columbia,7,5,FALSE,TRUE
188,Cornell,9,3,TRUE,FALSE
188,Dartmouth,1,8,FALSE,FALSE
188,Harvard,7,4,TRUE,TRUE
188,Penn,3,7,FALSE,FALSE
188,Princeton,11,2,TRUE,FALSE
188,Yale,13,1,TRUE,FALSE
189,Brown,5,6,FALSE,FALSE
189,Columbia,6,5,FALSE,FALSE
189,Cornell,9,3,TRUE,FALSE
189,Dartmouth,1,8,FALSE,FALSE
189,Harvard,9,4,TRUE,FALSE
189,Penn,2,7,FALSE,FALSE
189,Princeton,12,1,TRUE,FALSE
189,Yale,12,2,TRUE,FALSE
190,Brown,6,6,FALSE,FALSE
190,Columbia,10,2,TRUE,FALSE
190,Cornell,7,4,TRUE,TRUE
190,Dartmouth,5,7,FALSE,FALSE
190,Harvard,7,5,FALSE,TRUE
190,Penn,2,8,FALSE,FALSE
190,Princeton,7,3,TRUE,TRUE
190,Yale,12,1,TRUE,FALSE
191,Brown,10,3,TRUE,FALSE
191,Columbia,8,4,TRUE,FALSE
191,Cornell,6,5,FALSE,FALSE
191,Dartmouth,1,8,FALSE,FALSE
191,Harvard,4,7,FALSE,FALSE
191,Penn,6,6,FALSE,FALSE
191,Princeton,10,2,TRUE,FALSE
191,Yale,11,1,TRUE,FALSE
192,Brown,7,5,FALSE,FALSE
192,Columbia,6,6,FALSE,FALSE
192,Cornell,8,4,TRUE,FALSE
192,Dartmouth,2,8,FALSE,FALSE
192,Harvard,8,3,TRUE,FALSE
192,Penn,4,7,FALSE,FALSE
192,Princeton,8,2,TRUE,FALSE
192,Yale,13,1,TRUE,FALSE
193,Brown,6,5,FALSE,TRUE
193,Columbia,6,4,TRUE,TRUE
193,Cornell,8,3,TRUE,FALSE
193,Dartmouth,6,6,FALSE,TRUE
193,Harvard,5,7,FALSE,FALSE
193,Penn,3,8,FALSE,FALSE
193,Princeton,12,1,TRUE,FALSE
193,Yale,10,2,TRUE,FALSE
194,Brown,5,6,FALSE,FALSE
194,Columbia,8,5,FALSE,TRUE
194,Cornell,8,2,TRUE,TRUE
194,Dartmouth,3,8,FALSE,FALSE
194,Harvard,8,3,TRUE,TRUE
194,Penn,4,7,FALSE,FALSE
194,Princeton,8,4,TRUE,TRUE
194,Yale,12,1,TRUE,FALSE
195,Brown,7,6,FALSE,TRUE
195,Columbia,7,5,FALSE,TRUE
195,Cornell,5,7,FALSE,FALSE
195,Dartmouth,1,8,FALSE,FALSE
195,Harvard,7,4,TRUE,TRUE
195,Penn,8,3,TRUE,FALSE
195,Princeton,9,2,TRUE,FALSE
195,Yale,12,1,TRUE,FALSE
196,Brown,9,1,TRUE,FALSE
196,Columbia,9,4,TRUE,FALSE
196,Cornell,7,6,FALSE,FALSE
196,Dartmouth,1,8,FALSE,FALSE
196,Harvard,8,5,FALSE,FALSE
196,Penn,4,7,FALSE,FALSE
196,Princeton,9,2,TRUE,FALSE
196,Yale,9,3,TRUE,FALSE
197,Brown,8,3,TRUE,FALSE
197,Columbia,5,6,FALSE,FALSE
197,Cornell,7,5,FALSE,TRUE
197,Dartmouth,2,8,FALSE,FALSE
197,Harvard,7,4,TRUE,TRUE
197,Penn,4,7,FALSE,FALSE
197,Princeton,11,2,TRUE,FALSE
197,Yale,12,1,TRUE,FALSE
198,Brown,8,5,FALSE,TRUE
198,Columbia,8,4,TRUE,TRUE
198,Cornell,10,2,TRUE,FALSE
198,Dartmouth,2,8,FALSE,FALSE
198,Harvard,5,6,FALSE,FALSE
198,Penn,4,7,FALSE,FALSE
198,Princeton,10,1,TRUE,FALSE
198,Yale,9,3,TRUE,FALSE
199,Brown,8,3,TRUE,FALSE
199,Columbia,6,6,FALSE,FALSE
199,Cornell,9,2,TRUE,FALSE
199,Dartmouth,3,8,FALSE,FALSE
199,Harvard,5,7,FALSE,FALSE
199,Penn,7,5,FALSE,TRUE
199,Princeton,7,4,TRUE,TRUE
199,Yale,11,1,TRUE,FALSE
200,Brown,5,6,FALSE,FALSE
200,Columbia,7,4,TRUE,FALSE
200,Cornell,9,3,TRUE,FALSE
200,Dartmouth,5,7,FALSE,FALSE
200,Harvard,4,8,FALSE,FALSE
200,Penn,6,5,FALSE,FALSE
200,Princeton,10,2,TRUE,FALSE
200,Yale,10,1,TRUE,FALSE
201,Brown,8,3,TRUE,FALSE
201,Columbia,7,5,FALSE,FALSE
201,Cornell,8,4,TRUE,FALSE
201,Dartmouth,3,8,FALSE,FALSE
201,Harvard,4,7,FALSE,FALSE
201,Penn,4,6,FALSE,FALSE
201,Princeton,12,1,TRUE,FALSE
201,Yale,10,2,TRUE,FALSE
202,Brown,6,5,FALSE,FALSE
202,Columbia,11,1,TRUE,FALSE
202,Cornell,3,7,FALSE,FALSE
202,Dartmouth,3,8,FALSE,FALSE
202,Harvard,9,3,TRUE,FALSE
202,Penn,4,6,FALSE,FALSE
202,Princeton,11,2,TRUE,FALSE
202,Yale,9,4,TRUE,FALSE
203,Brown,8,3,TRUE,TRUE
203,Columbia,7,6,FALSE,FALSE
203,Cornell,8,5,FALSE,TRUE
203,Dartmouth,8,4,TRUE,TRUE
203,Harvard,3,8,FALSE,FALSE
203,Penn,4,7,FALSE,FALSE
203,Princeton,9,2,TRUE,FALSE
203,Yale,9,1,TRUE,FALSE
204,Brown,5,7,FALSE,FALSE
204,Columbia,6,6,FALSE,FALSE
204,Cornell,9,2,TRUE,FALSE
204,Dartmouth,6,5,FALSE,FALSE
204,Harvard,7,4,TRUE,FALSE
204,Penn,4,8,FALSE,FALSE
204,Princeton,10,1,TRUE,FALSE
204,Yale,9,3,TRUE,FALSE
205,Brown,9,2,TRUE,FALSE
205,Columbia,8,3,TRUE,FALSE
205,Cornell,6,6,FALSE,FALSE
205,Dartmouth,3,8,FALSE,FALSE
205,Harvard,6,5,FALSE,FALSE
205,Penn,4,7,FALSE,FALSE
205,Princeton,8,4,TRUE,FALSE
205,Yale,12,1,TRUE,FALSE
206,Brown,6,6,FALSE,FALSE
206,Columbia,8,5,FALSE,TRUE
206,Cornell,9,3,TRUE,FALSE
206,Dartmouth,3,7,FALSE,FALSE
206,Harvard,8,4,TRUE,TRUE
206,Penn,2,8,FALSE,FALSE
206,Princeton,11,1,TRUE,FALSE
206,Yale,9,2,TRUE,FALSE
207,Brown,6,6,FALSE,FALSE
207,Columbia,7,4,TRUE,TRUE
207,Cornell,11,2,TRUE,FALSE
207,Dartmouth,3,7,FALSE,FALSE
207,Harvard,7,5,FALSE,TRUE
207,Penn,2,8,FALSE,FALSE
207,Princeton,9,3,TRUE,FALSE
207,Yale,11,1,TRUE,FALSE
208,Brown,9,1,TRUE,FALSE
208,Columbia,9,3,TRUE,FALSE
208,Cornell,6,6,FALSE,FALSE
208,Dartmouth,3,8,FALSE,FALSE
208,Harvard,8,4,TRUE,TRUE
208,Penn,4,7,FALSE,FALSE
208,Princeton,8,5,FALSE,TRUE
208,Yale,9,2,TRUE,FALSE
209,Brown,6,6,FALSE,FALSE
209,Columbia,6,5,FALSE,FALSE
209,Cornell,8,3,TRUE,FALSE
209,Dartmouth,3,8,FALSE,FALSE
209,Harvard,7,4,TRUE,FALSE
209,Penn,4,7,FALSE,FALSE
209,Princeton,10,2,TRUE,FALSE
209,Yale,12,1,TRUE,FALSE
210,Brown,8,3,TRUE,FALSE
210,Columbia,8,4,TRUE,FALSE
210,Cornell,4,7,FALSE,FALSE
210,Dartmouth,5,5,FALSE,FALSE
210,Harvard,5,6,FALSE,FALSE
210,Penn,3,8,FALSE,FALSE
210,Princeton,10,2,TRUE,FALSE
210,Yale,13,1,TRUE,FALSE
211,Brown,4,8,FALSE,FALSE
211,Columbia,7,4,TRUE,FALSE
211,Cornell,5,6,FALSE,FALSE
211,Dartmouth,4,7,FALSE,FALSE
211,Harvard,6,5,FALSE,FALSE
211,Penn,7,3,TRUE,FALSE
211,Princeton,13,1,TRUE,FALSE
211,Yale,10,2,TRUE,FALSE
212,Brown,7,4,TRUE,FALSE
212,Columbia,6,6,FALSE,FALSE
212,Cornell,7,3,TRUE,FALSE
212,Dartmouth,3,8,FALSE,FALSE
212,Harvard,6,5,FALSE,FALSE
212,Penn,5,7,FALSE,FALSE
212,Princeton,12,1,TRUE,FALSE
212,Yale,10,2,TRUE,FALSE
213,Brown,7,5,FALSE,FALSE
213,Columbia,8,4,TRUE,FALSE
213,Cornell,8,3,TRUE,FALSE
213,Dartmouth,1,8,FALSE,FALSE
213,Harvard,6,6,FALSE,FALSE
213,Penn,5,7,FALSE,FALSE
213,Princeton,9,2,TRUE,FALSE
213,Yale,12,1,TRUE,FALSE
214,Brown,7,3,TRUE,TRUE
214,Columbia,7,4,TRUE,TRUE
214,Cornell,6,6,FALSE,FALSE
214,Dartmouth,3,8,FALSE,FALSE
214,Harvard,7,5,FALSE,TRUE
214,Penn,5,7,FALSE,FALSE
214,Princeton,10,2,TRUE,FALSE
214,Yale,11,1,TRUE,FALSE
215,Brown,7,5,FALSE,TRUE
215,Columbia,6,6,FALSE,FALSE
215,Cornell,9,3,TRUE,FALSE
215,Dartmouth,2,8,FALSE,FALSE
215,Harvard,7,4,TRUE,TRUE
215,Penn,3,7,FALSE,FALSE
215,Princeton,12,1,TRUE,FALSE
215,Yale,10,2,TRUE,FALSE
216,Brown,6,5,FALSE,FALSE
216,Columbia,6,6,FALSE,FALSE
216,Cornell,7,4,TRUE,FALSE
216,Dartmouth,4,7,FALSE,FALSE
216,Harvard,7,3,TRUE,FALSE
216,Penn,3,8,FALSE,FALSE
216,Princeton,10,2,TRUE,FALSE
216,Yale,13,1,TRUE,FALSE
217,Brown,6,5,FALSE,FALSE
217,Columbia,9,4,TRUE,FALSE
217,Cornell,6,6,FALSE,FALSE
217,Dartmouth,3,7,FALSE,FALSE
217,Harvard,10,3,TRUE,FALSE
217,Penn,2,8,FALSE,FALSE
217,Princeton,10,1,TRUE,FALSE
217,Yale,10,2,TRUE,FALSE
218,Brown,4,6,FALSE,FALSE
218,Columbia,9,4,TRUE,FALSE
218,Cornell,10,3,TRUE,FALSE
218,Dartmouth,3,7,FALSE,FALSE
218,Harvard,2,8,FALSE,FALSE
218,Penn,6,5,FALSE,FALSE
218,Princeton,10,2,TRUE,FALSE
218,Yale,12,1,TRUE,FALSE
219,Brown,6,6,FALSE,FALSE
219,Columbia,7,5,FALSE,TRUE
219,Cornell,7,4,TRUE,TRUE
219,Dartmouth,2,8,FALSE,FALSE
219,Harvard,8,2,TRUE,FALSE
219,Penn,4,7,FALSE,FALSE
219,Princeton,8,3,TRUE,FALSE
219,Yale,14,1,TRUE,FALSE
220,Brown,9,3,TRUE,FALSE
220,Columbia,7,4,TRUE,TRUE
220,Cornell,7,5,FALSE,TRUE
220,Dartmouth,4,7,FALSE,FALSE
220,Harvard,6,6,FALSE,FALSE
220,Penn,2,8,FALSE,FALSE
220,Princeton,10,2,TRUE,FALSE
220,Yale,11,1,TRUE,FALSE
221,Brown,7,5,FALSE,TRUE
221,Columbia,10,3,TRUE,FALSE
221,Cornell,7,4,TRUE,TRUE
221,Dartmouth,2,7,FALSE,FALSE
221,Harvard,6,6,FALSE,FALSE
221,Penn,2,8,FALSE,FALSE
221,Princeton,10,2,TRUE,FALSE
221,Yale,12,1,TRUE,FALSE
222,Brown,8,4,TRUE,FALSE
222,Columbia,5,6,FALSE,FALSE
222,Cornell,8,3,TRUE,FALSE
222,Dartmouth,3,8,FALSE,FALSE
222,Harvard,7,5,FALSE,FALSE
222,Penn,4,7,FALSE,FALSE
222,Princeton,9,2,TRUE,FALSE
222,Yale,12,1,TRUE,FALSE
223,Brown,9,3,TRUE,FALSE
223,Columbia,10,2,TRUE,FALSE
223,Cornell,6,5,FALSE,FALSE
223,Dartmouth,5,7,FALSE,FALSE
223,Harvard,5,6,FALSE,FALSE
223,Penn,2,8,FALSE,FALSE
223,Princeton,8,4,TRUE,FALSE
223,Yale,11,1,TRUE,FALSE
224,Brown,8,3,TRUE,FALSE
224,Columbia,7,4,TRUE,TRUE
224,Cornell,7,5,FALSE,TRUE
224,Dartmouth,4,7,FALSE,FALSE
224,Harvard,6,6,FALSE,FALSE
224,Penn,4,8,FALSE,FALSE
224,Princeton,10,1,TRUE,FALSE
224,Yale,10,2,TRUE,FALSE
225,Brown,6,5,FALSE,TRUE
225,Columbia,6,6,FALSE,TRUE
225,Cornell,6,4,TRUE,TRUE
225,Dartmouth,4,7,FALSE,FALSE
225,Harvard,7,3,TRUE,FALSE
225,Penn,4,8,FALSE,FALSE
225,Princeton,10,2,TRUE,FALSE
225,Yale,13,1,TRUE,FALSE
226,Brown,8,4,TRUE,FALSE
226,Columbia,7,5,FALSE,FALSE
226,Cornell,10,2,TRUE,FALSE
226,Dartmouth,2,8,FALSE,FALSE
226,Harvard,6,6,FALSE,FALSE
226,Penn,2,7,FALSE,FALSE
226,Princeton,11,1,TRUE,FALSE
226,Yale,10,3,TRUE,FALSE
227,Brown,7,5,FALSE,TRUE
227,Columbia,8,2,TRUE,FALSE
227,Cornell,5,8,FALSE,FALSE
227,Dartmouth,6,6,FALSE,FALSE
227,Harvard,7,3,TRUE,TRUE
227,Penn,5,7,FALSE,FALSE
227,Princeton,7,4,TRUE,TRUE
227,Yale,11,1,TRUE,FALSE
228,Brown,9,2,TRUE,FALSE
228,Columbia,8,4,TRUE,FALSE
228,Cornell,7,5,FALSE,FALSE
228,Dartmouth,3,7,FALSE,FALSE
228,Harvard,6,6,FALSE,FALSE
228,Penn,2,8,FALSE,FALSE
228,Princeton,9,3,TRUE,FALSE
228,Yale,12,1,TRUE,FALSE
229,Brown,9,2,TRUE,FALSE
229,Columbia,8,4,TRUE,FALSE
229,Cornell,7,5,FALSE,FALSE
229,Dartmouth,2,8,FALSE,FALSE
229,Harvard,4,7,FALSE,FALSE
229,Penn,6,6,FALSE,FALSE
229,Princeton,8,3,TRUE,FALSE
229,Yale,12,1,TRUE,FALSE
230,Brown,6,5,FALSE,FALSE
230,Columbia,5,6,FALSE,FALSE
230,Cornell,9,3,TRUE,FALSE
230,Dartmouth,3,8,FALSE,FALSE
230,Harvard,8,4,TRUE,FALSE
230,Penn,3,7,FALSE,FALSE
230,Princeton,11,1,TRUE,FALSE
230,Yale,11,2,TRUE,FALSE
231,Brown,10,2,TRUE,FALSE
231,Columbia,4,6,FALSE,FALSE
231,Cornell,9,4,TRUE,FALSE
231,Dartmouth,3,7,FALSE,FALSE
231,Harvard,2,8,FALSE,FALSE
231,Penn,7,5,FALSE,FALSE
231,Princeton,12,1,TRUE,FALSE
231,Yale,9,3,TRUE,FALSE
232,Brown,9,2,TRUE,FALSE
232,Columbia,8,4,TRUE,TRUE
232,Cornell,8,5,FALSE,TRUE
232,Dartmouth,1,8,FALSE,FALSE
232,Harvard,8,6,FALSE,TRUE
232,Penn,5,7,FALSE,FALSE
232,Princeton,8,3,TRUE,TRUE
232,Yale,9,1,TRUE,FALSE
233,Brown,6,5,FALSE,TRUE
233,Columbia,6,4,TRUE,TRUE
233,Cornell,2,8,FALSE,FALSE
233,Dartmouth,5,6,FALSE,FALSE
233,Harvard,9,3,TRUE,FALSE
233,Penn,5,7,FALSE,FALSE
233,Princeton,12,1,TRUE,FALSE
233,Yale,11,2,TRUE,FALSE
234,Brown,5,7,FALSE,FALSE
234,Columbia,8,3,TRUE,FALSE
234,Cornell,10,1,TRUE,FALSE
234,Dartmouth,2,8,FALSE,FALSE
234,Harvard,7,5,FALSE,FALSE
234,Penn,6,6,FALSE,FALSE
234,Princeton,8,4,TRUE,FALSE
234,Yale,10,2,TRUE,FALSE
235,Brown,5,6,FALSE,FALSE
235,Columbia,2,8,FALSE,FALSE
235,Cornell,11,2,TRUE,FALSE
235,Dartmouth,4,7,FALSE,FALSE
235,Harvard,7,4,TRUE,FALSE
235,Penn,6,5,FALSE,FALSE
235,Princeton,9,3,TRUE,FALSE
235,Yale,12,1,TRUE,FALSE
236,Brown,8,5,FALSE,TRUE
236,Columbia,9,2,TRUE,FALSE
236,Cornell,8,4,TRUE,TRUE
236,Dartmouth,2,8,FALSE,FALSE
236,Harvard,5,6,FALSE,FALSE
236,Penn,3,7,FALSE,FALSE
236,Princeton,8,3,TRUE,TRUE
236,Yale,13,1,TRUE,FALSE
237,Brown,8,5,FALSE,TRUE
237,Columbia,8,3,TRUE,TRUE
237,Cornell,8,4,TRUE,TRUE
237,Dartmouth,2,7,FALSE,FALSE
237,Harvard,6,6,FALSE,FALSE
237,Penn,2,8,FALSE,FALSE
237,Princeton,11,1,TRUE,FALSE
237,Yale,11,2,TRUE,FALSE
238,Brown,8,3,TRUE,FALSE
238,Columbia,7,5,FALSE,FALSE
238,Cornell,9,2,TRUE,FALSE
238,Dartmouth,5,7,FALSE,FALSE
238,Harvard,8,4,TRUE,FALSE
238,Penn,1,8,FALSE,FALSE
238,Princeton,6,6,FALSE,FALSE
238,Yale,12,1,TRUE,FALSE
239,Brown,9,3,TRUE,FALSE
239,Columbia,4,7,FALSE,FALSE
239,Cornell,6,6,FALSE,FALSE
239,Dartmouth,2,8,FALSE,FALSE
239,Harvard,8,4,TRUE,FALSE
239,Penn,6,5,FALSE,FALSE
239,Princeton,9,2,TRUE,FALSE
239,Yale,12,1,TRUE,FALSE
240,Brown,7,6,FALSE,TRUE
240,Columbia,7,5,FALSE,TRUE
240,Cornell,7,4,TRUE,TRUE
240,Dartmouth,4,7,FALSE,FALSE
240,Harvard,10,1,TRUE,FALSE
240,Penn,3,8,FALSE,FALSE
240,Princeton,8,3,TRUE,FALSE
240,Yale,10,2,TRUE,FALSE
241,Brown,4,8,FALSE,FALSE
241,Columbia,10,2,TRUE,FALSE
241,Cornell,8,4,TRUE,FALSE
241,Dartmouth,4,7,FALSE,FALSE
241,Harvard,6,5,FALSE,FALSE
241,Penn,4,6,FALSE,FALSE
241,Princeton,8,3,TRUE,FALSE
241,Yale,12,1,TRUE,FALSE
242,Brown,9,3,TRUE,FALSE
242,Columbia,8,4,TRUE,FALSE
242,Cornell,6,5,FALSE,FALSE
242,Dartmouth,2,8,FALSE,FALSE
242,Harvard,5,6,FALSE,FALSE
242,Penn,4,7,FALSE,FALSE
242,Princeton,11,2,TRUE,FALSE
242,Yale,11,1,TRUE,FALSE
243,Brown,8,3,TRUE,FALSE
243,Columbia,7,4,TRUE,FALSE
243,Cornell,6,5,FALSE,FALSE
243,Dartmouth,4,7,FALSE,FALSE
243,Harvard,6,6,FALSE,FALSE
243,Penn,3,8,FALSE,FALSE
243,Princeton,10,2,TRUE,FALSE
243,Yale,12,1,TRUE,FALSE
244,Brown,5,5,FALSE,FALSE
244,Columbia,8,3,TRUE,FALSE
244,Cornell,8,4,TRUE,FALSE
244,Dartmouth,4,7,FALSE,FALSE
244,Harvard,5,6,FALSE,FALSE
244,Penn,3,8,FALSE,FALSE
244,Princeton,12,1,TRUE,FALSE
244,Yale,11,2,TRUE,FALSE
245,Brown,6,5,FALSE,FALSE
245,Columbia,6,6,FALSE,FALSE
245,Cornell,9,3,TRUE,FALSE
245,Dartmouth,4,7,FALSE,FALSE
245,Harvard,9,2,TRUE,FALSE
245,Penn,3,8,FALSE,FALSE
245,Princeton,8,4,TRUE,FALSE
245,Yale,11,1,TRUE,FALSE
246,Brown,8,3,TRUE,TRUE
246,Columbia,8,2,TRUE,TRUE
246,Cornell,7,6,FALSE,FALSE
246,Dartmouth,2,8,FALSE,FALSE
246,Harvard,8,5,FALSE,TRUE
246,Penn,3,7,FALSE,FALSE
246,Princeton,8,4,TRUE,TRUE
246,Yale,12,1,TRUE,FALSE
247,Brown,10,2,TRUE,FALSE
247,Columbia,8,4,TRUE,FALSE
247,Cornell,7,5,FALSE,FALSE
247,Dartmouth,6,6,FALSE,FALSE
247,Harvard,2,8,FALSE,FALSE
247,Penn,3,7,FALSE,FALSE
247,Princeton,9,3,TRUE,FALSE
247,Yale,11,1,TRUE,FALSE
248,Brown,6,5,FALSE,FALSE
248,Columbia,7,4,TRUE,FALSE
248,Cornell,10,2,TRUE,FALSE
248,Dartmouth,5,6,FALSE,FALSE
248,Harvard,5,7,FALSE,FALSE
248,Penn,3,8,FALSE,FALSE
248,Princeton,9,3,TRUE,FALSE
248,Yale,11,1,TRUE,FALSE
249,Brown,8,4,TRUE,FALSE
249,Columbia,11,1,TRUE,FALSE
249,Cornell,5,6,FALSE,FALSE
249,Dartmouth,4,7,FALSE,FALSE
249,Harvard,6,5,FALSE,FALSE
249,Penn,4,8,FALSE,FALSE
249,Princeton,8,3,TRUE,FALSE
249,Yale,10,2,TRUE,FALSE
250,Brown,8,5,FALSE,TRUE
250,Columbia,9,3,TRUE,FALSE
250,Cornell,8,4,TRUE,TRUE
250,Dartmouth,3,7,FALSE,FALSE
250,Harvard,5,6,FALSE,FALSE
250,Penn,2,8,FALSE,FALSE
250,Princeton,10,2,TRUE,FALSE
250,Yale,11,1,TRUE,FALSE
251,Brown,5,6,FALSE,FALSE
251,Columbia,6,5,FALSE,FALSE
251,Cornell,9,3,TRUE,FALSE
251,Dartmouth,3,7,FALSE,FALSE
251,Harvard,10,2,TRUE,FALSE
251,Penn,2,8,FALSE,FALSE
