sim_id,team,n_wins,place,playoff,tiebreak
479,Cornell,8,4,TRUE,FALSE
479,Dartmouth,7,5,FALSE,FALSE
479,Harvard,9,3,TRUE,FALSE
479,Penn,5,7,FALSE,FALSE
479,Princeton,9,1,TRUE,FALSE
479,Yale,9,2,TRUE,FALSE
480,Brown,5,6,FALSE,FALSE
480,Columbia,2,8,FALSE,FALSE
480,Cornell,11,2,TRUE,FALSE
480,Dartmouth,5,7,FALSE,FALSE
480,Harvard,7,4,TRUE,TRUE
480,Penn,7,5,FALSE,TRUE
480,Princeton,11,1,TRUE,FALSE
480,Yale,8,3,TRUE,FALSE
481,Brown,6,6,FALSE,FALSE
481,Columbia,1,8,FALSE,FALSE
481,Cornell,8,5,FALSE,TRUE
481,Dartmouth,4,7,FALSE,FALSE
481,Harvard,10,2,TRUE,FALSE
481,Penn,8,4,TRUE,TRUE
481,Princeton,11,1,TRUE,FALSE
481,Yale,8,3,TRUE,TRUE
482,Brown,5,7,FALSE,FALSE
482,Columbia,1,8,FALSE,FALSE
482,Cornell,12,1,TRUE,FALSE
482,Dartmouth,7,5,FALSE,TRUE
482,Harvard,7,4,TRUE,TRUE
482,Penn,6,6,FALSE,FALSE
482,Princeton,10,2,TRUE,FALSE
482,Yale,8,3,TRUE,FALSE
483,Brown,6,6,FALSE,FALSE
483,Columbia,2,8,FALSE,FALSE
483,Cornell,10,2,TRUE,FALSE
483,Dartmouth,4,7,FALSE,FALSE
483,Harvard,7,5,FALSE,TRUE
483,Penn,8,3,TRUE,FALSE
483,Princeton,12,1,TRUE,FALSE
483,Yale,7,4,TRUE,TRUE
484,Brown,7,4,TRUE,TRUE
484,Columbia,2,8,FALSE,FALSE
484,Cornell,11,1,TRUE,FALSE
484,Dartmouth,5,7,FALSE,FALSE
484,Harvard,7,5,FALSE,TRUE
484,Penn,8,3,TRUE,FALSE
484,Princeton,10,2,TRUE,FALSE
484,Yale,6,6,FALSE,FALSE
485,Brown,6,6,FALSE,TRUE
485,Columbia,1,8,FALSE,FALSE
485,Cornell,11,3,TRUE,FALSE
485,Dartmouth,6,4,TRUE,TRUE
485,Harvard,11,2,TRUE,FALSE
485,Penn,4,7,FALSE,FALSE
485,Princeton,11,1,TRUE,FALSE
485,Yale,6,5,FALSE,TRUE
486,Brown,6,6,FALSE,FALSE
486,Columbia,2,8,FALSE,FALSE
486,Cornell,11,1,TRUE,FALSE
486,Dartmouth,5,7,FALSE,FALSE
486,Harvard,9,3,TRUE,FALSE
486,Penn,6,5,FALSE,FALSE
486,Princeton,9,2,TRUE,FALSE
486,Yale,8,4,TRUE,FALSE
487,Brown,5,6,FALSE,FALSE
487,Columbia,3,7,FALSE,FALSE
487,Cornell,9,3,TRUE,FALSE
487,Dartmouth,3,8,FALSE,FALSE
487,Harvard,8,5,FALSE,TRUE
487,Penn,8,4,TRUE,TRUE
487,Princeton,11,1,TRUE,FALSE
487,Yale,9,2,TRUE,FALSE
488,Brown,6,6,FALSE,FALSE
488,Columbia,1,8,FALSE,FALSE
488,Cornell,10,2,TRUE,FALSE
488,Dartmouth,4,7,FALSE,FALSE
488,Harvard,9,4,TRUE,FALSE
488,Penn,7,5,FALSE,FALSE
488,Princeton,9,3,TRUE,FALSE
488,Yale,10,1,TRUE,FALSE
489,Brown,7,6,FALSE,FALSE
489,Columbia,3,8,FALSE,FALSE
489,Cornell,8,3,TRUE,FALSE
489,Dartmouth,4,7,FALSE,FALSE
489,Harvard,8,4,TRUE,FALSE
489,Penn,7,5,FALSE,FALSE
489,Princeton,11,1,TRUE,FALSE
489,Yale,8,2,TRUE,FALSE
490,Brown,4,7,FALSE,FALSE
490,Columbia,3,8,FALSE,FALSE
490,Cornell,11,2,TRUE,FALSE
490,Dartmouth,5,6,FALSE,FALSE
490,Harvard,6,5,FALSE,FALSE
490,Penn,7,4,TRUE,FALSE
490,Princeton,13,1,TRUE,FALSE
490,Yale,7,3,TRUE,FALSE
491,Brown,5,6,FALSE,FALSE
491,Columbia,3,8,FALSE,FALSE
491,Cornell,11,1,TRUE,FALSE
491,Dartmouth,6,5,FALSE,FALSE
491,Harvard,7,4,TRUE,FALSE
491,Penn,5,7,FALSE,FALSE
491,Princeton,10,2,TRUE,FALSE
491,Yale,9,3,TRUE,FALSE
492,Brown,5,7,FALSE,FALSE
492,Columbia,2,8,FALSE,FALSE
492,Cornell,11,1,TRUE,FALSE
492,Dartmouth,6,5,FALSE,FALSE
492,Harvard,8,3,TRUE,FALSE
492,Penn,6,6,FALSE,FALSE
492,Princeton,11,2,TRUE,FALSE
492,Yale,7,4,TRUE,FALSE
493,Brown,6,6,FALSE,FALSE
493,Columbia,2,8,FALSE,FALSE
493,Cornell,11,1,TRUE,FALSE
493,Dartmouth,6,7,FALSE,FALSE
493,Harvard,8,4,TRUE,FALSE
493,Penn,8,2,TRUE,FALSE
493,Princeton,8,3,TRUE,FALSE
493,Yale,7,5,FALSE,FALSE
494,Brown,3,8,FALSE,FALSE
494,Columbia,3,7,FALSE,FALSE
494,Cornell,8,4,TRUE,TRUE
494,Dartmouth,6,6,FALSE,FALSE
494,Harvard,8,5,FALSE,TRUE
494,Penn,9,2,TRUE,FALSE
494,Princeton,9,3,TRUE,FALSE
494,Yale,10,1,TRUE,FALSE
495,Brown,4,7,FALSE,FALSE
495,Columbia,2,8,FALSE,FALSE
495,Cornell,10,2,TRUE,FALSE
495,Dartmouth,6,5,FALSE,FALSE
495,Harvard,6,6,FALSE,FALSE
495,Penn,9,3,TRUE,FALSE
495,Princeton,11,1,TRUE,FALSE
495,Yale,8,4,TRUE,FALSE
496,Brown,8,4,TRUE,TRUE
496,Columbia,2,8,FALSE,FALSE
496,Cornell,8,5,FALSE,TRUE
496,Dartmouth,6,6,FALSE,FALSE
496,Harvard,8,3,TRUE,TRUE
496,Penn,6,7,FALSE,FALSE
496,Princeton,9,2,TRUE,FALSE
496,Yale,9,1,TRUE,FALSE
497,Brown,8,4,TRUE,FALSE
497,Columbia,3,7,FALSE,FALSE
497,Cornell,11,1,TRUE,FALSE
497,Dartmouth,2,8,FALSE,FALSE
497,Harvard,7,6,FALSE,FALSE
497,Penn,9,2,TRUE,FALSE
497,Princeton,9,3,TRUE,FALSE
497,Yale,7,5,FALSE,FALSE
498,Brown,6,5,FALSE,FALSE
498,Columbia,2,8,FALSE,FALSE
498,Cornell,11,1,TRUE,FALSE
498,Dartmouth,4,6,FALSE,FALSE
498,Harvard,9,4,TRUE,FALSE
498,Penn,4,7,FALSE,FALSE
498,Princeton,10,3,TRUE,FALSE
498,Yale,10,2,TRUE,FALSE
499,Brown,5,6,FALSE,FALSE
499,Columbia,2,8,FALSE,FALSE
499,Cornell,9,4,TRUE,FALSE
499,Dartmouth,4,7,FALSE,FALSE
499,Harvard,10,3,TRUE,FALSE
499,Penn,6,5,FALSE,FALSE
499,Princeton,10,2,TRUE,FALSE
499,Yale,10,1,TRUE,FALSE
500,Brown,7,5,FALSE,TRUE
500,Columbia,3,8,FALSE,FALSE
500,Cornell,8,2,TRUE,FALSE
500,Dartmouth,6,6,FALSE,FALSE
500,Harvard,7,4,TRUE,TRUE
500,Penn,8,3,TRUE,FALSE
500,Princeton,11,1,TRUE,FALSE
500,Yale,6,7,FALSE,FALSE
501,Brown,7,5,FALSE,FALSE
501,Columbia,1,8,FALSE,FALSE
501,Cornell,9,4,TRUE,FALSE
501,Dartmouth,5,7,FALSE,FALSE
501,Harvard,10,1,TRUE,FALSE
501,Penn,6,6,FALSE,FALSE
501,Princeton,9,2,TRUE,FALSE
501,Yale,9,3,TRUE,FALSE
502,Brown,6,6,FALSE,FALSE
502,Columbia,1,8,FALSE,FALSE
502,Cornell,10,2,TRUE,FALSE
502,Dartmouth,6,7,FALSE,FALSE
502,Harvard,9,3,TRUE,FALSE
502,Penn,6,5,FALSE,FALSE
502,Princeton,11,1,TRUE,FALSE
502,Yale,7,4,TRUE,FALSE
503,Brown,5,7,FALSE,FALSE
503,Columbia,2,8,FALSE,FALSE
503,Cornell,12,2,TRUE,FALSE
503,Dartmouth,6,4,TRUE,TRUE
503,Harvard,7,3,TRUE,FALSE
503,Penn,6,6,FALSE,TRUE
503,Princeton,12,1,TRUE,FALSE
503,Yale,6,5,FALSE,TRUE
504,Brown,5,7,FALSE,FALSE
504,Columbia,1,8,FALSE,FALSE
504,Cornell,10,2,TRUE,FALSE
504,Dartmouth,8,4,TRUE,FALSE
504,Harvard,6,5,FALSE,FALSE
504,Penn,6,6,FALSE,FALSE
504,Princeton,12,1,TRUE,FALSE
504,Yale,8,3,TRUE,FALSE
505,Brown,5,6,FALSE,FALSE
505,Columbia,1,8,FALSE,FALSE
505,Cornell,9,2,TRUE,FALSE
505,Dartmouth,5,7,FALSE,FALSE
505,Harvard,9,3,TRUE,FALSE
505,Penn,6,5,FALSE,FALSE
505,Princeton,13,1,TRUE,FALSE
505,Yale,8,4,TRUE,FALSE
506,Brown,6,5,FALSE,FALSE
506,Columbia,1,8,FALSE,FALSE
506,Cornell,11,1,TRUE,FALSE
506,Dartmouth,5,7,FALSE,FALSE
506,Harvard,8,4,TRUE,FALSE
506,Penn,9,3,TRUE,FALSE
506,Princeton,10,2,TRUE,FALSE
506,Yale,6,6,FALSE,FALSE
507,Brown,5,6,FALSE,FALSE
507,Columbia,4,8,FALSE,FALSE
507,Cornell,7,4,TRUE,FALSE
507,Dartmouth,5,7,FALSE,FALSE
507,Harvard,9,3,TRUE,FALSE
507,Penn,6,5,FALSE,FALSE
507,Princeton,11,1,TRUE,FALSE
507,Yale,9,2,TRUE,FALSE
508,Brown,7,5,FALSE,FALSE
508,Columbia,3,8,FALSE,FALSE
508,Cornell,8,3,TRUE,FALSE
508,Dartmouth,3,7,FALSE,FALSE
508,Harvard,8,4,TRUE,FALSE
508,Penn,10,2,TRUE,FALSE
508,Princeton,11,1,TRUE,FALSE
508,Yale,6,6,FALSE,FALSE
509,Brown,4,7,FALSE,FALSE
509,Columbia,3,8,FALSE,FALSE
509,Cornell,11,1,TRUE,FALSE
509,Dartmouth,6,5,FALSE,FALSE
509,Harvard,9,3,TRUE,FALSE
509,Penn,5,6,FALSE,FALSE
509,Princeton,10,2,TRUE,FALSE
509,Yale,8,4,TRUE,FALSE
510,Brown,8,3,TRUE,FALSE
510,Columbia,1,8,FALSE,FALSE
510,Cornell,10,2,TRUE,FALSE
510,Dartmouth,6,5,FALSE,FALSE
510,Harvard,6,7,FALSE,FALSE
510,Penn,8,4,TRUE,FALSE
510,Princeton,11,1,TRUE,FALSE
510,Yale,6,6,FALSE,FALSE
511,Brown,5,7,FALSE,FALSE
511,Columbia,4,8,FALSE,FALSE
511,Cornell,9,1,TRUE,FALSE
511,Dartmouth,8,3,TRUE,FALSE
511,Harvard,8,4,TRUE,FALSE
511,Penn,7,5,FALSE,FALSE
511,Princeton,8,2,TRUE,FALSE
511,Yale,7,6,FALSE,FALSE
512,Brown,6,6,FALSE,FALSE
512,Columbia,1,8,FALSE,FALSE
512,Cornell,8,4,TRUE,FALSE
512,Dartmouth,5,7,FALSE,FALSE
512,Harvard,11,1,TRUE,FALSE
512,Penn,7,5,FALSE,FALSE
512,Princeton,10,2,TRUE,FALSE
512,Yale,8,3,TRUE,FALSE
513,Brown,9,1,TRUE,FALSE
513,Columbia,1,8,FALSE,FALSE
513,Cornell,9,2,TRUE,FALSE
513,Dartmouth,6,7,FALSE,FALSE
513,Harvard,8,4,TRUE,TRUE
513,Penn,7,6,FALSE,FALSE
513,Princeton,8,5,FALSE,TRUE
513,Yale,8,3,TRUE,TRUE
514,Brown,7,5,FALSE,TRUE
514,Columbia,1,8,FALSE,FALSE
514,Cornell,11,1,TRUE,FALSE
514,Dartmouth,6,7,FALSE,FALSE
514,Harvard,7,4,TRUE,TRUE
514,Penn,7,6,FALSE,TRUE
514,Princeton,10,2,TRUE,FALSE
514,Yale,7,3,TRUE,TRUE
515,Brown,8,4,TRUE,TRUE
515,Columbia,2,8,FALSE,FALSE
515,Cornell,8,5,FALSE,TRUE
515,Dartmouth,6,7,FALSE,FALSE
515,Harvard,7,6,FALSE,FALSE
515,Penn,8,3,TRUE,TRUE
515,Princeton,9,1,TRUE,FALSE
515,Yale,8,2,TRUE,TRUE
516,Brown,6,6,FALSE,FALSE
516,Columbia,2,8,FALSE,FALSE
516,Cornell,11,1,TRUE,FALSE
516,Dartmouth,3,7,FALSE,FALSE
516,Harvard,9,3,TRUE,FALSE
516,Penn,7,5,FALSE,FALSE
516,Princeton,8,4,TRUE,FALSE
516,Yale,10,2,TRUE,FALSE
517,Brown,6,5,FALSE,FALSE
517,Columbia,2,8,FALSE,FALSE
517,Cornell,11,1,TRUE,FALSE
517,Dartmouth,9,3,TRUE,FALSE
517,Harvard,8,4,TRUE,FALSE
517,Penn,6,6,FALSE,FALSE
517,Princeton,10,2,TRUE,FALSE
517,Yale,4,7,FALSE,FALSE
518,Brown,6,5,FALSE,FALSE
518,Columbia,3,8,FALSE,FALSE
518,Cornell,10,3,TRUE,FALSE
518,Dartmouth,4,6,FALSE,FALSE
518,Harvard,10,2,TRUE,FALSE
518,Penn,4,7,FALSE,FALSE
518,Princeton,10,1,TRUE,FALSE
518,Yale,9,4,TRUE,FALSE
519,Brown,7,4,TRUE,FALSE
519,Columbia,2,8,FALSE,FALSE
519,Cornell,6,6,FALSE,FALSE
519,Dartmouth,5,7,FALSE,FALSE
519,Harvard,10,2,TRUE,FALSE
519,Penn,6,5,FALSE,FALSE
519,Princeton,12,1,TRUE,FALSE
519,Yale,8,3,TRUE,FALSE
520,Brown,4,6,FALSE,FALSE
520,Columbia,3,8,FALSE,FALSE
520,Cornell,8,4,TRUE,FALSE
520,Dartmouth,4,7,FALSE,FALSE
520,Harvard,10,2,TRUE,FALSE
520,Penn,7,5,FALSE,FALSE
520,Princeton,12,1,TRUE,FALSE
520,Yale,8,3,TRUE,FALSE
521,Brown,5,6,FALSE,FALSE
521,Columbia,2,8,FALSE,FALSE
521,Cornell,11,1,TRUE,FALSE
521,Dartmouth,4,7,FALSE,FALSE
521,Harvard,9,3,TRUE,FALSE
521,Penn,8,4,TRUE,FALSE
521,Princeton,10,2,TRUE,FALSE
521,Yale,7,5,FALSE,FALSE
522,Brown,7,5,FALSE,FALSE
522,Columbia,1,8,FALSE,FALSE
522,Cornell,9,4,TRUE,FALSE
522,Dartmouth,5,6,FALSE,FALSE
522,Harvard,10,2,TRUE,FALSE
522,Penn,5,7,FALSE,FALSE
522,Princeton,9,3,TRUE,FALSE
522,Yale,10,1,TRUE,FALSE
523,Brown,10,1,TRUE,FALSE
523,Columbia,3,7,FALSE,FALSE
523,Cornell,8,5,FALSE,TRUE
523,Dartmouth,3,8,FALSE,FALSE
523,Harvard,10,2,TRUE,FALSE
523,Penn,4,6,FALSE,FALSE
523,Princeton,10,3,TRUE,FALSE
523,Yale,8,4,TRUE,TRUE
524,Brown,4,7,FALSE,FALSE
524,Columbia,3,8,FALSE,FALSE
524,Cornell,11,1,TRUE,FALSE
524,Dartmouth,5,6,FALSE,FALSE
524,Harvard,9,3,TRUE,FALSE
524,Penn,6,5,FALSE,FALSE
524,Princeton,10,2,TRUE,FALSE
524,Yale,8,4,TRUE,FALSE
525,Brown,6,6,FALSE,FALSE
525,Columbia,1,8,FALSE,FALSE
525,Cornell,10,1,TRUE,FALSE
525,Dartmouth,6,7,FALSE,FALSE
525,Harvard,7,5,FALSE,FALSE
525,Penn,9,3,TRUE,FALSE
525,Princeton,9,2,TRUE,FALSE
525,Yale,8,4,TRUE,FALSE
526,Brown,5,7,FALSE,FALSE
526,Columbia,2,8,FALSE,FALSE
526,Cornell,7,4,TRUE,TRUE
526,Dartmouth,7,5,FALSE,TRUE
526,Harvard,8,3,TRUE,FALSE
526,Penn,7,6,FALSE,TRUE
526,Princeton,10,2,TRUE,FALSE
526,Yale,10,1,TRUE,FALSE
527,Brown,5,6,FALSE,FALSE
527,Columbia,1,8,FALSE,FALSE
527,Cornell,11,1,TRUE,FALSE
527,Dartmouth,5,7,FALSE,FALSE
527,Harvard,8,4,TRUE,FALSE
527,Penn,6,5,FALSE,FALSE
527,Princeton,10,3,TRUE,FALSE
527,Yale,10,2,TRUE,FALSE
528,Brown,5,7,FALSE,FALSE
528,Columbia,2,8,FALSE,FALSE
528,Cornell,9,2,TRUE,FALSE
528,Dartmouth,6,6,FALSE,FALSE
528,Harvard,8,3,TRUE,FALSE
528,Penn,8,4,TRUE,FALSE
528,Princeton,11,1,TRUE,FALSE
528,Yale,7,5,FALSE,FALSE
529,Brown,6,5,FALSE,FALSE
529,Columbia,2,8,FALSE,FALSE
529,Cornell,10,2,TRUE,FALSE
529,Dartmouth,5,7,FALSE,FALSE
529,Harvard,8,3,TRUE,FALSE
529,Penn,7,4,TRUE,FALSE
529,Princeton,13,1,TRUE,FALSE
529,Yale,5,6,FALSE,FALSE
530,Brown,6,5,FALSE,FALSE
530,Columbia,3,8,FALSE,FALSE
530,Cornell,9,2,TRUE,FALSE
530,Dartmouth,6,6,FALSE,FALSE
530,Harvard,7,4,TRUE,FALSE
530,Penn,5,7,FALSE,FALSE
530,Princeton,11,1,TRUE,FALSE
530,Yale,9,3,TRUE,FALSE
531,Brown,5,6,FALSE,FALSE
531,Columbia,2,8,FALSE,FALSE
531,Cornell,11,1,TRUE,FALSE
531,Dartmouth,4,7,FALSE,FALSE
531,Harvard,7,5,FALSE,FALSE
531,Penn,8,4,TRUE,FALSE
531,Princeton,10,2,TRUE,FALSE
531,Yale,9,3,TRUE,FALSE
532,Brown,5,6,FALSE,FALSE
532,Columbia,2,8,FALSE,FALSE
532,Cornell,12,1,TRUE,FALSE
532,Dartmouth,4,7,FALSE,FALSE
532,Harvard,9,3,TRUE,FALSE
532,Penn,7,5,FALSE,FALSE
532,Princeton,9,2,TRUE,FALSE
532,Yale,8,4,TRUE,FALSE
533,Brown,7,4,TRUE,TRUE
533,Columbia,3,8,FALSE,FALSE
533,Cornell,11,1,TRUE,FALSE
533,Dartmouth,5,6,FALSE,FALSE
533,Harvard,10,2,TRUE,FALSE
533,Penn,5,7,FALSE,FALSE
533,Princeton,7,5,FALSE,TRUE
533,Yale,8,3,TRUE,FALSE
534,Brown,8,4,TRUE,TRUE
534,Columbia,3,8,FALSE,FALSE
534,Cornell,8,5,FALSE,TRUE
534,Dartmouth,5,7,FALSE,FALSE
534,Harvard,8,3,TRUE,TRUE
534,Penn,8,2,TRUE,TRUE
534,Princeton,9,1,TRUE,FALSE
534,Yale,7,6,FALSE,FALSE
535,Brown,4,7,FALSE,FALSE
535,Columbia,2,8,FALSE,FALSE
535,Cornell,11,1,TRUE,FALSE
535,Dartmouth,7,5,FALSE,FALSE
535,Harvard,9,3,TRUE,FALSE
535,Penn,6,6,FALSE,FALSE
535,Princeton,9,2,TRUE,FALSE
535,Yale,8,4,TRUE,FALSE
536,Brown,8,3,TRUE,FALSE
536,Columbia,3,8,FALSE,FALSE
536,Cornell,12,1,TRUE,FALSE
536,Dartmouth,5,7,FALSE,FALSE
536,Harvard,6,6,FALSE,FALSE
536,Penn,6,5,FALSE,FALSE
536,Princeton,9,2,TRUE,FALSE
536,Yale,7,4,TRUE,FALSE
537,Brown,7,6,FALSE,TRUE
537,Columbia,2,8,FALSE,FALSE
537,Cornell,10,2,TRUE,FALSE
537,Dartmouth,4,7,FALSE,FALSE
537,Harvard,10,1,TRUE,FALSE
537,Penn,7,4,TRUE,TRUE
537,Princeton,9,3,TRUE,FALSE
537,Yale,7,5,FALSE,TRUE
538,Brown,6,6,FALSE,FALSE
538,Columbia,2,8,FALSE,FALSE
538,Cornell,10,2,TRUE,FALSE
538,Dartmouth,4,7,FALSE,FALSE
538,Harvard,7,5,FALSE,FALSE
538,Penn,9,3,TRUE,FALSE
538,Princeton,10,1,TRUE,FALSE
538,Yale,8,4,TRUE,FALSE
539,Brown,8,3,TRUE,FALSE
539,Columbia,2,8,FALSE,FALSE
539,Cornell,10,2,TRUE,FALSE
539,Dartmouth,6,5,FALSE,FALSE
539,Harvard,5,6,FALSE,FALSE
539,Penn,5,7,FALSE,FALSE
539,Princeton,12,1,TRUE,FALSE
539,Yale,8,4,TRUE,FALSE
540,Brown,6,6,FALSE,FALSE
540,Columbia,2,8,FALSE,FALSE
540,Cornell,9,3,TRUE,FALSE
540,Dartmouth,6,7,FALSE,FALSE
540,Harvard,7,5,FALSE,FALSE
540,Penn,8,4,TRUE,FALSE
540,Princeton,9,1,TRUE,FALSE
540,Yale,9,2,TRUE,FALSE
541,Brown,4,8,FALSE,FALSE
541,Columbia,5,7,FALSE,FALSE
541,Cornell,10,2,TRUE,FALSE
541,Dartmouth,6,5,FALSE,FALSE
541,Harvard,6,6,FALSE,FALSE
541,Penn,10,1,TRUE,FALSE
541,Princeton,8,3,TRUE,FALSE
541,Yale,7,4,TRUE,FALSE
542,Brown,7,6,FALSE,FALSE
542,Columbia,2,8,FALSE,FALSE
542,Cornell,10,1,TRUE,FALSE
542,Dartmouth,5,7,FALSE,FALSE
542,Harvard,7,5,FALSE,FALSE
542,Penn,8,4,TRUE,FALSE
542,Princeton,9,2,TRUE,FALSE
542,Yale,8,3,TRUE,FALSE
543,Brown,7,5,FALSE,FALSE
543,Columbia,1,8,FALSE,FALSE
543,Cornell,9,3,TRUE,FALSE
543,Dartmouth,6,6,FALSE,FALSE
543,Harvard,9,2,TRUE,FALSE
543,Penn,6,7,FALSE,FALSE
543,Princeton,9,4,TRUE,FALSE
543,Yale,9,1,TRUE,FALSE
544,Brown,5,6,FALSE,FALSE
544,Columbia,4,7,FALSE,FALSE
544,Cornell,9,3,TRUE,FALSE
544,Dartmouth,3,8,FALSE,FALSE
544,Harvard,7,5,FALSE,TRUE
544,Penn,10,2,TRUE,FALSE
544,Princeton,11,1,TRUE,FALSE
544,Yale,7,4,TRUE,TRUE
545,Brown,6,5,FALSE,FALSE
545,Columbia,2,8,FALSE,FALSE
545,Cornell,10,2,TRUE,FALSE
545,Dartmouth,5,7,FALSE,FALSE
545,Harvard,9,3,TRUE,FALSE
545,Penn,8,4,TRUE,FALSE
545,Princeton,10,1,TRUE,FALSE
545,Yale,6,6,FALSE,FALSE
546,Brown,6,5,FALSE,FALSE
546,Columbia,1,8,FALSE,FALSE
546,Cornell,10,3,TRUE,FALSE
546,Dartmouth,5,6,FALSE,FALSE
546,Harvard,10,2,TRUE,FALSE
546,Penn,5,7,FALSE,FALSE
546,Princeton,11,1,TRUE,FALSE
546,Yale,8,4,TRUE,FALSE
547,Brown,7,5,FALSE,TRUE
547,Columbia,1,8,FALSE,FALSE
547,Cornell,10,2,TRUE,FALSE
547,Dartmouth,6,7,FALSE,FALSE
547,Harvard,7,4,TRUE,TRUE
547,Penn,6,6,FALSE,FALSE
547,Princeton,11,1,TRUE,FALSE
547,Yale,8,3,TRUE,FALSE
548,Brown,4,8,FALSE,FALSE
548,Columbia,4,7,FALSE,FALSE
548,Cornell,10,2,TRUE,FALSE
548,Dartmouth,5,6,FALSE,FALSE
548,Harvard,7,5,FALSE,TRUE
548,Penn,7,4,TRUE,TRUE
548,Princeton,9,3,TRUE,FALSE
548,Yale,10,1,TRUE,FALSE
549,Brown,7,5,FALSE,FALSE
549,Columbia,2,8,FALSE,FALSE
549,Cornell,10,2,TRUE,FALSE
549,Dartmouth,5,6,FALSE,FALSE
549,Harvard,8,4,TRUE,FALSE
549,Penn,5,7,FALSE,FALSE
549,Princeton,10,1,TRUE,FALSE
549,Yale,9,3,TRUE,FALSE
550,Brown,5,7,FALSE,FALSE
550,Columbia,2,8,FALSE,FALSE
550,Cornell,10,1,TRUE,FALSE
550,Dartmouth,6,6,FALSE,FALSE
550,Harvard,7,5,FALSE,FALSE
550,Penn,8,4,TRUE,FALSE
550,Princeton,10,2,TRUE,FALSE
550,Yale,8,3,TRUE,FALSE
551,Brown,5,6,FALSE,FALSE
551,Columbia,3,8,FALSE,FALSE
551,Cornell,9,3,TRUE,FALSE
551,Dartmouth,5,7,FALSE,FALSE
551,Harvard,8,4,TRUE,FALSE
551,Penn,6,5,FALSE,FALSE
551,Princeton,10,2,TRUE,FALSE
551,Yale,10,1,TRUE,FALSE
552,Brown,8,4,TRUE,TRUE
552,Columbia,3,7,FALSE,FALSE
552,Cornell,10,1,TRUE,FALSE
552,Dartmouth,2,8,FALSE,FALSE
552,Harvard,9,3,TRUE,FALSE
552,Penn,7,6,FALSE,FALSE
552,Princeton,9,2,TRUE,FALSE
552,Yale,8,5,FALSE,TRUE
553,Brown,3,8,FALSE,FALSE
553,Columbia,3,7,FALSE,FALSE
553,Cornell,9,2,TRUE,FALSE
553,Dartmouth,6,6,FALSE,FALSE
553,Harvard,8,4,TRUE,FALSE
553,Penn,7,5,FALSE,FALSE
553,Princeton,12,1,TRUE,FALSE
553,Yale,8,3,TRUE,FALSE
554,Brown,9,2,TRUE,FALSE
554,Columbia,2,8,FALSE,FALSE
554,Cornell,6,6,FALSE,FALSE
554,Dartmouth,5,7,FALSE,FALSE
554,Harvard,8,3,TRUE,FALSE
554,Penn,7,4,TRUE,FALSE
554,Princeton,13,1,TRUE,FALSE
554,Yale,6,5,FALSE,FALSE
555,Brown,5,7,FALSE,FALSE
555,Columbia,2,8,FALSE,FALSE
555,Cornell,7,6,FALSE,FALSE
555,Dartmouth,8,3,TRUE,FALSE
555,Harvard,7,5,FALSE,FALSE
555,Penn,8,4,TRUE,FALSE
555,Princeton,10,1,TRUE,FALSE
555,Yale,9,2,TRUE,FALSE
556,Brown,6,6,FALSE,FALSE
556,Columbia,3,7,FALSE,FALSE
556,Cornell,10,2,TRUE,FALSE
556,Dartmouth,2,8,FALSE,FALSE
556,Harvard,9,4,TRUE,FALSE
556,Penn,7,5,FALSE,FALSE
556,Princeton,10,1,TRUE,FALSE
556,Yale,9,3,TRUE,FALSE
557,Brown,5,6,FALSE,FALSE
557,Columbia,3,8,FALSE,FALSE
557,Cornell,10,1,TRUE,FALSE
557,Dartmouth,5,7,FALSE,FALSE
557,Harvard,9,4,TRUE,FALSE
557,Penn,6,5,FALSE,FALSE
557,Princeton,9,3,TRUE,FALSE
557,Yale,9,2,TRUE,FALSE
558,Brown,7,5,FALSE,FALSE
558,Columbia,2,8,FALSE,FALSE
558,Cornell,8,4,TRUE,FALSE
558,Dartmouth,5,7,FALSE,FALSE
558,Harvard,9,3,TRUE,FALSE
558,Penn,6,6,FALSE,FALSE
558,Princeton,10,1,TRUE,FALSE
558,Yale,9,2,TRUE,FALSE
559,Brown,6,6,FALSE,FALSE
559,Columbia,2,8,FALSE,FALSE
559,Cornell,11,1,TRUE,FALSE
559,Dartmouth,5,7,FALSE,FALSE
559,Harvard,9,3,TRUE,FALSE
559,Penn,6,5,FALSE,FALSE
559,Princeton,8,4,TRUE,FALSE
559,Yale,9,2,TRUE,FALSE
560,Brown,5,7,FALSE,FALSE
560,Columbia,2,8,FALSE,FALSE
560,Cornell,8,3,TRUE,FALSE
560,Dartmouth,7,5,FALSE,FALSE
560,Harvard,7,6,FALSE,FALSE
560,Penn,8,4,TRUE,FALSE
560,Princeton,9,2,TRUE,FALSE
560,Yale,10,1,TRUE,FALSE
561,Brown,7,4,TRUE,FALSE
561,Columbia,3,8,FALSE,FALSE
561,Cornell,10,2,TRUE,FALSE
561,Dartmouth,5,7,FALSE,FALSE
561,Harvard,6,6,FALSE,FALSE
561,Penn,8,3,TRUE,FALSE
561,Princeton,11,1,TRUE,FALSE
561,Yale,6,5,FALSE,FALSE
562,Brown,7,5,FALSE,FALSE
562,Columbia,3,8,FALSE,FALSE
562,Cornell,8,4,TRUE,FALSE
562,Dartmouth,4,7,FALSE,FALSE
562,Harvard,9,2,TRUE,FALSE
562,Penn,6,6,FALSE,FALSE
562,Princeton,11,1,TRUE,FALSE
