sim_id,team,n_wins,place,playoff,tiebreak
168,Columbia,9,3,TRUE,FALSE
168,Cornell,9,2,TRUE,FALSE
168,Dartmouth,7,5,FALSE,FALSE
168,Harvard,6,7,FALSE,FALSE
168,Penn,1,8,FALSE,FALSE
168,Princeton,8,4,TRUE,FALSE
168,Yale,7,6,FALSE,FALSE
169,Brown,9,4,TRUE,FALSE
169,Columbia,7,5,FALSE,FALSE
169,Cornell,10,2,TRUE,FALSE
169,Dartmouth,3,7,FALSE,FALSE
169,Harvard,2,8,FALSE,FALSE
169,Penn,4,6,FALSE,FALSE
169,Princeton,10,3,TRUE,FALSE
169,Yale,11,1,TRUE,FALSE
170,Brown,6,5,FALSE,FALSE
170,Columbia,8,3,TRUE,FALSE
170,Cornell,9,2,TRUE,FALSE
170,Dartmouth,5,7,FALSE,FALSE
170,Harvard,6,6,FALSE,FALSE
170,Penn,3,8,FALSE,FALSE
170,Princeton,8,4,TRUE,FALSE
170,Yale,11,1,TRUE,FALSE
171,Brown,10,2,TRUE,FALSE
171,Columbia,6,6,FALSE,FALSE
171,Cornell,7,4,TRUE,FALSE
171,Dartmouth,3,8,FALSE,FALSE
171,Harvard,6,5,FALSE,FALSE
171,Penn,4,7,FALSE,FALSE
171,Princeton,9,3,TRUE,FALSE
171,Yale,11,1,TRUE,FALSE
172,Brown,7,5,FALSE,FALSE
172,Columbia,8,4,TRUE,FALSE
172,Cornell,9,3,TRUE,FALSE
172,Dartmouth,2,8,FALSE,FALSE
172,Harvard,4,7,FALSE,FALSE
172,Penn,4,6,FALSE,FALSE
172,Princeton,9,2,TRUE,FALSE
172,Yale,13,1,TRUE,FALSE
173,Brown,9,2,TRUE,FALSE
173,Columbia,9,3,TRUE,FALSE
173,Cornell,5,6,FALSE,FALSE
173,Dartmouth,3,8,FALSE,FALSE
173,Harvard,6,5,FALSE,FALSE
173,Penn,4,7,FALSE,FALSE
173,Princeton,12,1,TRUE,FALSE
173,Yale,8,4,TRUE,FALSE
174,Brown,6,5,FALSE,FALSE
174,Columbia,7,4,TRUE,FALSE
174,Cornell,10,2,TRUE,FALSE
174,Dartmouth,4,7,FALSE,FALSE
174,Harvard,4,6,FALSE,FALSE
174,Penn,3,8,FALSE,FALSE
174,Princeton,12,1,TRUE,FALSE
174,Yale,10,3,TRUE,FALSE
175,Brown,8,5,FALSE,FALSE
175,Columbia,10,1,TRUE,FALSE
175,Cornell,9,3,TRUE,FALSE
175,Dartmouth,2,8,FALSE,FALSE
175,Harvard,5,6,FALSE,FALSE
175,Penn,3,7,FALSE,FALSE
175,Princeton,9,4,TRUE,FALSE
175,Yale,10,2,TRUE,FALSE
176,Brown,7,4,TRUE,TRUE
176,Columbia,7,5,FALSE,TRUE
176,Cornell,8,3,TRUE,FALSE
176,Dartmouth,2,8,FALSE,FALSE
176,Harvard,6,6,FALSE,FALSE
176,Penn,3,7,FALSE,FALSE
176,Princeton,10,2,TRUE,FALSE
176,Yale,13,1,TRUE,FALSE
177,Brown,5,5,FALSE,FALSE
177,Columbia,10,2,TRUE,FALSE
177,Cornell,11,1,TRUE,FALSE
177,Dartmouth,2,8,FALSE,FALSE
177,Harvard,5,6,FALSE,FALSE
177,Penn,4,7,FALSE,FALSE
177,Princeton,9,4,TRUE,FALSE
177,Yale,10,3,TRUE,FALSE
178,Brown,7,5,FALSE,FALSE
178,Columbia,9,3,TRUE,FALSE
178,Cornell,10,1,TRUE,FALSE
178,Dartmouth,4,6,FALSE,FALSE
178,Harvard,4,7,FALSE,FALSE
178,Penn,4,8,FALSE,FALSE
178,Princeton,10,2,TRUE,FALSE
178,Yale,8,4,TRUE,FALSE
179,Brown,9,2,TRUE,FALSE
179,Columbia,8,5,FALSE,TRUE
179,Cornell,9,3,TRUE,FALSE
179,Dartmouth,1,8,FALSE,FALSE
179,Harvard,8,4,TRUE,TRUE
179,Penn,4,7,FALSE,FALSE
179,Princeton,7,6,FALSE,FALSE
179,Yale,10,1,TRUE,FALSE
180,Brown,7,5,FALSE,FALSE
180,Columbia,9,2,TRUE,FALSE
180,Cornell,8,3,TRUE,FALSE
180,Dartmouth,3,8,FALSE,FALSE
180,Harvard,4,7,FALSE,FALSE
180,Penn,6,6,FALSE,FALSE
180,Princeton,8,4,TRUE,FALSE
180,Yale,11,1,TRUE,FALSE
181,Brown,5,7,FALSE,FALSE
181,Columbia,6,6,FALSE,FALSE
181,Cornell,8,4,TRUE,FALSE
181,Dartmouth,1,8,FALSE,FALSE
181,Harvard,10,2,TRUE,FALSE
181,Penn,6,5,FALSE,FALSE
181,Princeton,9,3,TRUE,FALSE
181,Yale,11,1,TRUE,FALSE
182,Brown,7,5,FALSE,FALSE
182,Columbia,8,4,TRUE,FALSE
182,Cornell,9,3,TRUE,FALSE
182,Dartmouth,4,7,FALSE,FALSE
182,Harvard,3,8,FALSE,FALSE
182,Penn,5,6,FALSE,FALSE
182,Princeton,10,1,TRUE,FALSE
182,Yale,10,2,TRUE,FALSE
183,Brown,10,1,TRUE,FALSE
183,Columbia,9,3,TRUE,FALSE
183,Cornell,9,2,TRUE,FALSE
183,Dartmouth,5,6,FALSE,FALSE
183,Harvard,3,8,FALSE,FALSE
183,Penn,4,7,FALSE,FALSE
183,Princeton,8,4,TRUE,TRUE
183,Yale,8,5,FALSE,TRUE
184,Brown,7,6,FALSE,FALSE
184,Columbia,9,2,TRUE,FALSE
184,Cornell,9,3,TRUE,FALSE
184,Dartmouth,2,8,FALSE,FALSE
184,Harvard,8,4,TRUE,TRUE
184,Penn,3,7,FALSE,FALSE
184,Princeton,10,1,TRUE,FALSE
184,Yale,8,5,FALSE,TRUE
185,Brown,7,5,FALSE,FALSE
185,Columbia,8,4,TRUE,FALSE
185,Cornell,9,2,TRUE,FALSE
185,Dartmouth,3,8,FALSE,FALSE
185,Harvard,6,6,FALSE,FALSE
185,Penn,4,7,FALSE,FALSE
185,Princeton,8,3,TRUE,FALSE
185,Yale,11,1,TRUE,FALSE
186,Brown,8,3,TRUE,FALSE
186,Columbia,7,5,FALSE,TRUE
186,Cornell,10,2,TRUE,FALSE
186,Dartmouth,3,8,FALSE,FALSE
186,Harvard,4,7,FALSE,FALSE
186,Penn,5,6,FALSE,FALSE
186,Princeton,7,4,TRUE,TRUE
186,Yale,12,1,TRUE,FALSE
187,Brown,8,3,TRUE,FALSE
187,Columbia,6,6,FALSE,FALSE
187,Cornell,7,4,TRUE,FALSE
187,Dartmouth,5,7,FALSE,FALSE
187,Harvard,6,5,FALSE,FALSE
187,Penn,5,8,FALSE,FALSE
187,Princeton,9,2,TRUE,FALSE
187,Yale,10,1,TRUE,FALSE
188,Brown,10,1,TRUE,FALSE
188,Columbia,4,7,FALSE,FALSE
188,Cornell,9,4,TRUE,FALSE
188,Dartmouth,2,8,FALSE,FALSE
188,Harvard,6,6,FALSE,FALSE
188,Penn,6,5,FALSE,FALSE
188,Princeton,9,3,TRUE,FALSE
188,Yale,10,2,TRUE,FALSE
189,Brown,6,6,FALSE,FALSE
189,Columbia,9,2,TRUE,FALSE
189,Cornell,9,3,TRUE,FALSE
189,Dartmouth,4,7,FALSE,FALSE
189,Harvard,8,4,TRUE,FALSE
189,Penn,3,8,FALSE,FALSE
189,Princeton,7,5,FALSE,FALSE
189,Yale,10,1,TRUE,FALSE
190,Brown,7,4,TRUE,FALSE
190,Columbia,6,5,FALSE,FALSE
190,Cornell,9,3,TRUE,FALSE
190,Dartmouth,4,7,FALSE,FALSE
190,Harvard,4,6,FALSE,FALSE
190,Penn,4,8,FALSE,FALSE
190,Princeton,10,2,TRUE,FALSE
190,Yale,12,1,TRUE,FALSE
191,Brown,6,5,FALSE,FALSE
191,Columbia,8,4,TRUE,FALSE
191,Cornell,11,1,TRUE,FALSE
191,Dartmouth,3,7,FALSE,FALSE
191,Harvard,3,8,FALSE,FALSE
191,Penn,6,6,FALSE,FALSE
191,Princeton,9,3,TRUE,FALSE
191,Yale,10,2,TRUE,FALSE
192,Brown,7,5,FALSE,FALSE
192,Columbia,8,3,TRUE,FALSE
192,Cornell,8,4,TRUE,FALSE
192,Dartmouth,4,7,FALSE,FALSE
192,Harvard,4,6,FALSE,FALSE
192,Penn,3,8,FALSE,FALSE
192,Princeton,11,1,TRUE,FALSE
192,Yale,11,2,TRUE,FALSE
193,Brown,8,4,TRUE,FALSE
193,Columbia,7,5,FALSE,FALSE
193,Cornell,10,2,TRUE,FALSE
193,Dartmouth,1,8,FALSE,FALSE
193,Harvard,4,7,FALSE,FALSE
193,Penn,5,6,FALSE,FALSE
193,Princeton,10,3,TRUE,FALSE
193,Yale,11,1,TRUE,FALSE
194,Brown,6,5,FALSE,FALSE
194,Columbia,8,4,TRUE,FALSE
194,Cornell,10,2,TRUE,FALSE
194,Dartmouth,5,7,FALSE,FALSE
194,Harvard,5,6,FALSE,FALSE
194,Penn,3,8,FALSE,FALSE
194,Princeton,10,1,TRUE,FALSE
194,Yale,9,3,TRUE,FALSE
195,Brown,8,4,TRUE,TRUE
195,Columbia,8,5,FALSE,TRUE
195,Cornell,9,2,TRUE,FALSE
195,Dartmouth,2,8,FALSE,FALSE
195,Harvard,6,6,FALSE,FALSE
195,Penn,4,7,FALSE,FALSE
195,Princeton,9,3,TRUE,FALSE
195,Yale,10,1,TRUE,FALSE
196,Brown,7,5,FALSE,FALSE
196,Columbia,5,6,FALSE,FALSE
196,Cornell,10,2,TRUE,FALSE
196,Dartmouth,2,8,FALSE,FALSE
196,Harvard,8,4,TRUE,FALSE
196,Penn,3,7,FALSE,FALSE
196,Princeton,9,3,TRUE,FALSE
196,Yale,12,1,TRUE,FALSE
197,Brown,6,5,FALSE,TRUE
197,Columbia,6,4,TRUE,TRUE
197,Cornell,12,1,TRUE,FALSE
197,Dartmouth,5,6,FALSE,FALSE
197,Harvard,5,7,FALSE,FALSE
197,Penn,3,8,FALSE,FALSE
197,Princeton,10,2,TRUE,FALSE
197,Yale,9,3,TRUE,FALSE
198,Brown,8,3,TRUE,FALSE
198,Columbia,5,6,FALSE,FALSE
198,Cornell,8,4,TRUE,FALSE
198,Dartmouth,3,8,FALSE,FALSE
198,Harvard,7,5,FALSE,FALSE
198,Penn,3,7,FALSE,FALSE
198,Princeton,11,1,TRUE,FALSE
198,Yale,11,2,TRUE,FALSE
199,Brown,8,4,TRUE,FALSE
199,Columbia,7,6,FALSE,FALSE
199,Cornell,10,1,TRUE,FALSE
199,Dartmouth,4,7,FALSE,FALSE
199,Harvard,7,5,FALSE,FALSE
199,Penn,3,8,FALSE,FALSE
199,Princeton,8,3,TRUE,FALSE
199,Yale,9,2,TRUE,FALSE
200,Brown,5,6,FALSE,FALSE
200,Columbia,6,4,TRUE,TRUE
200,Cornell,8,3,TRUE,FALSE
200,Dartmouth,4,7,FALSE,FALSE
200,Harvard,6,5,FALSE,TRUE
200,Penn,3,8,FALSE,FALSE
200,Princeton,11,2,TRUE,FALSE
200,Yale,13,1,TRUE,FALSE
201,Brown,9,3,TRUE,FALSE
201,Columbia,7,5,FALSE,FALSE
201,Cornell,10,2,TRUE,FALSE
201,Dartmouth,3,7,FALSE,FALSE
201,Harvard,7,6,FALSE,FALSE
201,Penn,2,8,FALSE,FALSE
201,Princeton,10,1,TRUE,FALSE
201,Yale,8,4,TRUE,FALSE
202,Brown,8,4,TRUE,FALSE
202,Columbia,7,5,FALSE,FALSE
202,Cornell,10,1,TRUE,FALSE
202,Dartmouth,4,7,FALSE,FALSE
202,Harvard,4,8,FALSE,FALSE
202,Penn,4,6,FALSE,FALSE
202,Princeton,10,2,TRUE,FALSE
202,Yale,9,3,TRUE,FALSE
203,Brown,4,6,FALSE,FALSE
203,Columbia,7,5,FALSE,FALSE
203,Cornell,12,1,TRUE,FALSE
203,Dartmouth,3,7,FALSE,FALSE
203,Harvard,8,4,TRUE,FALSE
203,Penn,1,8,FALSE,FALSE
203,Princeton,12,2,TRUE,FALSE
203,Yale,9,3,TRUE,FALSE
204,Brown,7,5,FALSE,FALSE
204,Columbia,6,6,FALSE,FALSE
204,Cornell,11,2,TRUE,FALSE
204,Dartmouth,3,7,FALSE,FALSE
204,Harvard,8,4,TRUE,FALSE
204,Penn,0,8,FALSE,FALSE
204,Princeton,10,3,TRUE,FALSE
204,Yale,11,1,TRUE,FALSE
205,Brown,9,3,TRUE,FALSE
205,Columbia,7,5,FALSE,TRUE
205,Cornell,12,1,TRUE,FALSE
205,Dartmouth,2,8,FALSE,FALSE
205,Harvard,3,7,FALSE,FALSE
205,Penn,5,6,FALSE,FALSE
205,Princeton,11,2,TRUE,FALSE
205,Yale,7,4,TRUE,TRUE
206,Brown,7,5,FALSE,FALSE
206,Columbia,5,6,FALSE,FALSE
206,Cornell,8,3,TRUE,FALSE
206,Dartmouth,4,7,FALSE,FALSE
206,Harvard,8,4,TRUE,FALSE
206,Penn,3,8,FALSE,FALSE
206,Princeton,10,2,TRUE,FALSE
206,Yale,11,1,TRUE,FALSE
207,Brown,6,6,FALSE,FALSE
207,Columbia,9,3,TRUE,FALSE
207,Cornell,12,1,TRUE,FALSE
207,Dartmouth,4,7,FALSE,FALSE
207,Harvard,6,5,FALSE,FALSE
207,Penn,2,8,FALSE,FALSE
207,Princeton,9,2,TRUE,FALSE
207,Yale,8,4,TRUE,FALSE
208,Brown,6,5,FALSE,FALSE
208,Columbia,5,7,FALSE,FALSE
208,Cornell,9,3,TRUE,FALSE
208,Dartmouth,7,4,TRUE,FALSE
208,Harvard,5,6,FALSE,FALSE
208,Penn,4,8,FALSE,FALSE
208,Princeton,10,2,TRUE,FALSE
208,Yale,10,1,TRUE,FALSE
209,Brown,8,4,TRUE,FALSE
209,Columbia,7,5,FALSE,FALSE
209,Cornell,10,2,TRUE,FALSE
209,Dartmouth,3,7,FALSE,FALSE
209,Harvard,3,8,FALSE,FALSE
209,Penn,4,6,FALSE,FALSE
209,Princeton,8,3,TRUE,FALSE
209,Yale,13,1,TRUE,FALSE
210,Brown,7,5,FALSE,TRUE
210,Columbia,9,3,TRUE,FALSE
210,Cornell,12,1,TRUE,FALSE
210,Dartmouth,4,7,FALSE,FALSE
210,Harvard,4,6,FALSE,FALSE
210,Penn,3,8,FALSE,FALSE
210,Princeton,7,4,TRUE,TRUE
210,Yale,10,2,TRUE,FALSE
211,Brown,7,4,TRUE,FALSE
211,Columbia,5,6,FALSE,FALSE
211,Cornell,10,2,TRUE,FALSE
211,Dartmouth,4,7,FALSE,FALSE
211,Harvard,6,5,FALSE,FALSE
211,Penn,3,8,FALSE,FALSE
211,Princeton,12,1,TRUE,FALSE
211,Yale,9,3,TRUE,FALSE
212,Brown,10,3,TRUE,FALSE
212,Columbia,6,6,FALSE,FALSE
212,Cornell,9,4,TRUE,FALSE
212,Dartmouth,1,7,FALSE,FALSE
212,Harvard,8,5,FALSE,FALSE
212,Penn,1,8,FALSE,FALSE
212,Princeton,10,2,TRUE,FALSE
212,Yale,11,1,TRUE,FALSE
213,Brown,7,5,FALSE,FALSE
213,Columbia,8,4,TRUE,FALSE
213,Cornell,11,1,TRUE,FALSE
213,Dartmouth,4,8,FALSE,FALSE
213,Harvard,5,6,FALSE,FALSE
213,Penn,4,7,FALSE,FALSE
213,Princeton,8,3,TRUE,FALSE
213,Yale,9,2,TRUE,FALSE
214,Brown,5,6,FALSE,FALSE
214,Columbia,8,3,TRUE,FALSE
214,Cornell,10,1,TRUE,FALSE
214,Dartmouth,5,7,FALSE,FALSE
214,Harvard,7,5,FALSE,FALSE
214,Penn,4,8,FALSE,FALSE
214,Princeton,8,4,TRUE,FALSE
214,Yale,9,2,TRUE,FALSE
215,Brown,9,4,TRUE,FALSE
215,Columbia,7,5,FALSE,FALSE
215,Cornell,10,2,TRUE,FALSE
215,Dartmouth,3,7,FALSE,FALSE
215,Harvard,5,6,FALSE,FALSE
215,Penn,2,8,FALSE,FALSE
215,Princeton,10,1,TRUE,FALSE
215,Yale,10,3,TRUE,FALSE
216,Brown,6,5,FALSE,FALSE
216,Columbia,6,7,FALSE,FALSE
216,Cornell,8,3,TRUE,FALSE
216,Dartmouth,6,6,FALSE,FALSE
216,Harvard,7,4,TRUE,FALSE
216,Penn,5,8,FALSE,FALSE
216,Princeton,8,2,TRUE,FALSE
216,Yale,10,1,TRUE,FALSE
217,Brown,6,5,FALSE,FALSE
217,Columbia,12,1,TRUE,FALSE
217,Cornell,9,3,TRUE,FALSE
217,Dartmouth,4,6,FALSE,FALSE
217,Harvard,4,7,FALSE,FALSE
217,Penn,2,8,FALSE,FALSE
217,Princeton,9,4,TRUE,FALSE
217,Yale,10,2,TRUE,FALSE
218,Brown,9,4,TRUE,FALSE
218,Columbia,5,5,FALSE,FALSE
218,Cornell,9,3,TRUE,FALSE
218,Dartmouth,3,6,FALSE,FALSE
218,Harvard,3,7,FALSE,FALSE
218,Penn,3,8,FALSE,FALSE
218,Princeton,12,2,TRUE,FALSE
218,Yale,12,1,TRUE,FALSE
219,Brown,7,4,TRUE,FALSE
219,Columbia,6,5,FALSE,FALSE
219,Cornell,11,2,TRUE,FALSE
219,Dartmouth,1,8,FALSE,FALSE
219,Harvard,5,6,FALSE,FALSE
219,Penn,4,7,FALSE,FALSE
219,Princeton,9,3,TRUE,FALSE
219,Yale,13,1,TRUE,FALSE
220,Brown,6,7,FALSE,FALSE
220,Columbia,9,1,TRUE,FALSE
220,Cornell,9,2,TRUE,FALSE
220,Dartmouth,3,8,FALSE,FALSE
220,Harvard,7,4,TRUE,TRUE
220,Penn,6,6,FALSE,FALSE
220,Princeton,9,3,TRUE,FALSE
220,Yale,7,5,FALSE,TRUE
221,Brown,5,6,FALSE,FALSE
221,Columbia,7,3,TRUE,FALSE
221,Cornell,6,5,FALSE,FALSE
221,Dartmouth,5,7,FALSE,FALSE
221,Harvard,4,8,FALSE,FALSE
221,Penn,7,4,TRUE,FALSE
221,Princeton,11,2,TRUE,FALSE
221,Yale,11,1,TRUE,FALSE
222,Brown,8,4,TRUE,FALSE
222,Columbia,6,5,FALSE,FALSE
222,Cornell,10,2,TRUE,FALSE
222,Dartmouth,6,6,FALSE,FALSE
222,Harvard,3,7,FALSE,FALSE
222,Penn,2,8,FALSE,FALSE
222,Princeton,10,3,TRUE,FALSE
222,Yale,11,1,TRUE,FALSE
223,Brown,9,3,TRUE,FALSE
223,Columbia,7,6,FALSE,FALSE
223,Cornell,8,4,TRUE,FALSE
223,Dartmouth,2,7,FALSE,FALSE
223,Harvard,7,5,FALSE,FALSE
223,Penn,2,8,FALSE,FALSE
223,Princeton,10,2,TRUE,FALSE
223,Yale,11,1,TRUE,FALSE
224,Brown,4,6,FALSE,FALSE
224,Columbia,8,4,TRUE,FALSE
224,Cornell,11,2,TRUE,FALSE
224,Dartmouth,4,7,FALSE,FALSE
224,Harvard,5,5,FALSE,FALSE
224,Penn,3,8,FALSE,FALSE
224,Princeton,9,3,TRUE,FALSE
224,Yale,12,1,TRUE,FALSE
225,Brown,7,5,FALSE,FALSE
225,Columbia,10,2,TRUE,FALSE
225,Cornell,8,4,TRUE,FALSE
225,Dartmouth,4,7,FALSE,FALSE
225,Harvard,6,6,FALSE,FALSE
225,Penn,3,8,FALSE,FALSE
225,Princeton,10,1,TRUE,FALSE
225,Yale,8,3,TRUE,FALSE
226,Brown,6,6,FALSE,FALSE
226,Columbia,7,5,FALSE,TRUE
226,Cornell,10,2,TRUE,FALSE
226,Dartmouth,7,4,TRUE,TRUE
226,Harvard,5,7,FALSE,FALSE
226,Penn,2,8,FALSE,FALSE
226,Princeton,8,3,TRUE,FALSE
226,Yale,11,1,TRUE,FALSE
227,Brown,5,7,FALSE,FALSE
227,Columbia,9,2,TRUE,FALSE
227,Cornell,8,4,TRUE,FALSE
227,Dartmouth,3,8,FALSE,FALSE
227,Harvard,7,5,FALSE,FALSE
227,Penn,6,6,FALSE,FALSE
227,Princeton,8,3,TRUE,FALSE
227,Yale,10,1,TRUE,FALSE
228,Brown,7,5,FALSE,TRUE
228,Columbia,4,7,FALSE,FALSE
228,Cornell,10,3,TRUE,FALSE
228,Dartmouth,4,6,FALSE,FALSE
228,Harvard,7,4,TRUE,TRUE
228,Penn,3,8,FALSE,FALSE
228,Princeton,10,2,TRUE,FALSE
228,Yale,11,1,TRUE,FALSE
229,Brown,6,5,FALSE,FALSE
229,Columbia,5,6,FALSE,FALSE
229,Cornell,10,2,TRUE,FALSE
229,Dartmouth,2,8,FALSE,FALSE
229,Harvard,8,4,TRUE,FALSE
229,Penn,5,7,FALSE,FALSE
229,Princeton,9,3,TRUE,FALSE
229,Yale,11,1,TRUE,FALSE
230,Brown,4,7,FALSE,FALSE
230,Columbia,8,4,TRUE,FALSE
230,Cornell,8,3,TRUE,FALSE
230,Dartmouth,5,6,FALSE,FALSE
230,Harvard,6,5,FALSE,FALSE
230,Penn,3,8,FALSE,FALSE
230,Princeton,12,1,TRUE,FALSE
230,Yale,10,2,TRUE,FALSE
231,Brown,5,6,FALSE,FALSE
231,Columbia,10,3,TRUE,FALSE
231,Cornell,12,1,TRUE,FALSE
231,Dartmouth,2,8,FALSE,FALSE
231,Harvard,6,5,FALSE,FALSE
231,Penn,2,7,FALSE,FALSE
231,Princeton,10,2,TRUE,FALSE
231,Yale,9,4,TRUE,FALSE
232,Brown,8,3,TRUE,FALSE
232,Columbia,7,6,FALSE,TRUE
232,Cornell,7,4,TRUE,TRUE
232,Dartmouth,6,7,FALSE,FALSE
232,Harvard,7,5,FALSE,TRUE
232,Penn,3,8,FALSE,FALSE
232,Princeton,10,1,TRUE,FALSE
232,Yale,8,2,TRUE,FALSE
233,Brown,6,6,FALSE,FALSE
233,Columbia,6,5,FALSE,FALSE
233,Cornell,7,4,TRUE,FALSE
233,Dartmouth,3,7,FALSE,FALSE
233,Harvard,8,3,TRUE,FALSE
233,Penn,2,8,FALSE,FALSE
233,Princeton,12,1,TRUE,FALSE
233,Yale,12,2,TRUE,FALSE
234,Brown,10,1,TRUE,FALSE
234,Columbia,9,3,TRUE,FALSE
234,Cornell,8,4,TRUE,FALSE
234,Dartmouth,4,7,FALSE,FALSE
234,Harvard,5,6,FALSE,FALSE
234,Penn,3,8,FALSE,FALSE
234,Princeton,10,2,TRUE,FALSE
234,Yale,7,5,FALSE,FALSE
235,Brown,7,5,FALSE,FALSE
235,Columbia,5,6,FALSE,FALSE
235,Cornell,10,3,TRUE,FALSE
235,Dartmouth,3,7,FALSE,FALSE
235,Harvard,8,4,TRUE,FALSE
235,Penn,2,8,FALSE,FALSE
235,Princeton,11,1,TRUE,FALSE
235,Yale,10,2,TRUE,FALSE
236,Brown,7,4,TRUE,FALSE
236,Columbia,5,5,FALSE,FALSE
236,Cornell,13,1,TRUE,FALSE
236,Dartmouth,5,6,FALSE,FALSE
236,Harvard,5,7,FALSE,FALSE
236,Penn,4,8,FALSE,FALSE
236,Princeton,8,3,TRUE,FALSE
236,Yale,9,2,TRUE,FALSE
237,Brown,6,5,FALSE,FALSE
237,Columbia,10,3,TRUE,FALSE
237,Cornell,11,1,TRUE,FALSE
237,Dartmouth,2,8,FALSE,FALSE
237,Harvard,5,6,FALSE,FALSE
237,Penn,2,7,FALSE,FALSE
237,Princeton,10,2,TRUE,FALSE
237,Yale,10,4,TRUE,FALSE
238,Brown,7,5,FALSE,TRUE
238,Columbia,7,4,TRUE,TRUE
238,Cornell,8,3,TRUE,FALSE
238,Dartmouth,2,8,FALSE,FALSE
238,Harvard,4,7,FALSE,FALSE
238,Penn,6,6,FALSE,FALSE
238,Princeton,9,2,TRUE,FALSE
238,Yale,13,1,TRUE,FALSE
239,Brown,7,4,TRUE,TRUE
239,Columbia,7,5,FALSE,TRUE
239,Cornell,10,2,TRUE,FALSE
239,Dartmouth,3,8,FALSE,FALSE
239,Harvard,6,6,FALSE,FALSE
239,Penn,3,7,FALSE,FALSE
239,Princeton,11,1,TRUE,FALSE
239,Yale,9,3,TRUE,FALSE
240,Brown,7,5,FALSE,FALSE
240,Columbia,8,4,TRUE,FALSE
240,Cornell,8,3,TRUE,FALSE
240,Dartmouth,3,7,FALSE,FALSE
240,Harvard,6,6,FALSE,FALSE
240,Penn,2,8,FALSE,FALSE
240,Princeton,10,2,TRUE,FALSE
240,Yale,12,1,TRUE,FALSE
241,Brown,4,7,FALSE,FALSE
241,Columbia,5,6,FALSE,FALSE
241,Cornell,11,2,TRUE,FALSE
241,Dartmouth,7,5,FALSE,TRUE
241,Harvard,7,4,TRUE,TRUE
241,Penn,3,8,FALSE,FALSE
241,Princeton,11,1,TRUE,FALSE
241,Yale,8,3,TRUE,FALSE
242,Brown,6,6,FALSE,FALSE
242,Columbia,10,3,TRUE,FALSE
242,Cornell,7,4,TRUE,FALSE
242,Dartmouth,4,7,FALSE,FALSE
242,Harvard,6,5,FALSE,FALSE
242,Penn,2,8,FALSE,FALSE
242,Princeton,10,2,TRUE,FALSE
242,Yale,11,1,TRUE,FALSE
243,Brown,9,3,TRUE,FALSE
243,Columbia,8,4,TRUE,FALSE
243,Cornell,6,6,FALSE,FALSE
243,Dartmouth,5,7,FALSE,FALSE
243,Harvard,6,5,FALSE,FALSE
243,Penn,3,8,FALSE,FALSE
243,Princeton,9,2,TRUE,FALSE
243,Yale,10,1,TRUE,FALSE
244,Brown,10,2,TRUE,FALSE
244,Columbia,4,6,FALSE,FALSE
244,Cornell,9,4,TRUE,FALSE
244,Dartmouth,6,5,FALSE,FALSE
244,Harvard,4,7,FALSE,FALSE
244,Penn,2,8,FALSE,FALSE
244,Princeton,11,1,TRUE,FALSE
244,Yale,10,3,TRUE,FALSE
245,Brown,11,1,TRUE,FALSE
245,Columbia,7,5,FALSE,FALSE
245,Cornell,9,3,TRUE,FALSE
245,Dartmouth,3,8,FALSE,FALSE
245,Harvard,8,4,TRUE,FALSE
245,Penn,3,7,FALSE,FALSE
245,Princeton,9,2,TRUE,FALSE
245,Yale,6,6,FALSE,FALSE
246,Brown,7,4,TRUE,TRUE
246,Columbia,7,5,FALSE,TRUE
246,Cornell,10,2,TRUE,FALSE
246,Dartmouth,9,3,TRUE,FALSE
246,Harvard,5,6,FALSE,FALSE
246,Penn,3,8,FALSE,FALSE
246,Princeton,5,7,FALSE,FALSE
246,Yale,10,1,TRUE,FALSE
247,Brown,9,3,TRUE,FALSE
247,Columbia,6,5,FALSE,FALSE
247,Cornell,7,4,TRUE,FALSE
247,Dartmouth,5,6,FALSE,FALSE
247,Harvard,3,8,FALSE,FALSE
247,Penn,3,7,FALSE,FALSE
247,Princeton,12,1,TRUE,FALSE
247,Yale,11,2,TRUE,FALSE
248,Brown,9,2,TRUE,FALSE
248,Columbia,8,3,TRUE,TRUE
248,Cornell,8,5,FALSE,TRUE
248,Dartmouth,3,7,FALSE,FALSE
248,Harvard,8,4,TRUE,TRUE
248,Penn,3,8,FALSE,FALSE
248,Princeton,7,6,FALSE,FALSE
248,Yale,10,1,TRUE,FALSE
249,Brown,9,2,TRUE,TRUE
249,Columbia,9,4,TRUE,TRUE
249,Cornell,9,3,TRUE,TRUE
249,Dartmouth,2,8,FALSE,FALSE
249,Harvard,3,7,FALSE,FALSE
249,Penn,6,6,FALSE,FALSE
249,Princeton,9,5,FALSE,TRUE
249,Yale,9,1,TRUE,TRUE
250,Brown,10,1,TRUE,FALSE
250,Columbia,8,4,TRUE,TRUE
250,Cornell,9,3,TRUE,FALSE
250,Dartmouth,3,7,FALSE,FALSE
250,Harvard,8,5,FALSE,TRUE
250,Penn,3,8,FALSE,FALSE
250,Princeton,6,6,FALSE,FALSE
250,Yale,9,2,TRUE,FALSE
251,Brown,4,7,FALSE,FALSE
251,Columbia,6,4,TRUE,FALSE
251,Cornell,10,3,TRUE,FALSE
251,Dartmouth,5,5,FALSE,FALSE
251,Harvard,4,8,FALSE,FALSE
251,Penn,5,6,FALSE,FALSE
