sim_id,team,n_wins,place,playoff,tiebreak
489,Cornell,6,5,FALSE,FALSE
489,Dartmouth,7,4,TRUE,FALSE
489,Harvard,2,8,FALSE,FALSE
489,Penn,3,7,FALSE,FALSE
489,Princeton,10,2,TRUE,FALSE
489,Yale,13,1,TRUE,FALSE
490,Brown,5,6,FALSE,FALSE
490,Columbia,7,4,TRUE,FALSE
490,Cornell,11,2,TRUE,FALSE
490,Dartmouth,4,7,FALSE,FALSE
490,Harvard,6,5,FALSE,FALSE
490,Penn,2,8,FALSE,FALSE
490,Princeton,10,3,TRUE,FALSE
490,Yale,11,1,TRUE,FALSE
491,Brown,8,2,TRUE,FALSE
491,Columbia,6,5,FALSE,FALSE
491,Cornell,7,3,TRUE,FALSE
491,Dartmouth,4,8,FALSE,FALSE
491,Harvard,6,6,FALSE,FALSE
491,Penn,5,7,FALSE,FALSE
491,Princeton,7,4,TRUE,FALSE
491,Yale,13,1,TRUE,FALSE
492,Brown,9,4,TRUE,FALSE
492,Columbia,7,5,FALSE,FALSE
492,Cornell,10,3,TRUE,FALSE
492,Dartmouth,4,6,FALSE,FALSE
492,Harvard,4,7,FALSE,FALSE
492,Penn,0,8,FALSE,FALSE
492,Princeton,10,2,TRUE,FALSE
492,Yale,12,1,TRUE,FALSE
493,Brown,4,7,FALSE,FALSE
493,Columbia,4,6,FALSE,FALSE
493,Cornell,10,3,TRUE,FALSE
493,Dartmouth,6,5,FALSE,FALSE
493,Harvard,7,4,TRUE,FALSE
493,Penn,3,8,FALSE,FALSE
493,Princeton,10,2,TRUE,FALSE
493,Yale,12,1,TRUE,FALSE
494,Brown,8,3,TRUE,FALSE
494,Columbia,3,8,FALSE,FALSE
494,Cornell,6,4,TRUE,TRUE
494,Dartmouth,5,6,FALSE,FALSE
494,Harvard,6,5,FALSE,TRUE
494,Penn,5,7,FALSE,FALSE
494,Princeton,10,2,TRUE,FALSE
494,Yale,13,1,TRUE,FALSE
495,Brown,6,6,FALSE,FALSE
495,Columbia,9,4,TRUE,FALSE
495,Cornell,11,1,TRUE,FALSE
495,Dartmouth,7,5,FALSE,FALSE
495,Harvard,1,8,FALSE,FALSE
495,Penn,3,7,FALSE,FALSE
495,Princeton,9,3,TRUE,FALSE
495,Yale,10,2,TRUE,FALSE
496,Brown,5,6,FALSE,FALSE
496,Columbia,9,4,TRUE,FALSE
496,Cornell,10,2,TRUE,FALSE
496,Dartmouth,2,8,FALSE,FALSE
496,Harvard,6,5,FALSE,FALSE
496,Penn,3,7,FALSE,FALSE
496,Princeton,10,3,TRUE,FALSE
496,Yale,11,1,TRUE,FALSE
497,Brown,8,4,TRUE,FALSE
497,Columbia,6,5,FALSE,FALSE
497,Cornell,11,1,TRUE,FALSE
497,Dartmouth,3,7,FALSE,FALSE
497,Harvard,4,6,FALSE,FALSE
497,Penn,3,8,FALSE,FALSE
497,Princeton,10,3,TRUE,FALSE
497,Yale,11,2,TRUE,FALSE
498,Brown,7,4,TRUE,FALSE
498,Columbia,6,6,FALSE,FALSE
498,Cornell,8,3,TRUE,FALSE
498,Dartmouth,4,7,FALSE,FALSE
498,Harvard,6,5,FALSE,FALSE
498,Penn,3,8,FALSE,FALSE
498,Princeton,11,2,TRUE,FALSE
498,Yale,11,1,TRUE,FALSE
499,Brown,5,6,FALSE,FALSE
499,Columbia,5,7,FALSE,FALSE
499,Cornell,8,4,TRUE,FALSE
499,Dartmouth,7,5,FALSE,FALSE
499,Harvard,9,3,TRUE,FALSE
499,Penn,2,8,FALSE,FALSE
499,Princeton,9,2,TRUE,FALSE
499,Yale,11,1,TRUE,FALSE
500,Brown,4,7,FALSE,FALSE
500,Columbia,6,6,FALSE,FALSE
500,Cornell,9,3,TRUE,FALSE
500,Dartmouth,8,4,TRUE,FALSE
500,Harvard,6,5,FALSE,FALSE
500,Penn,2,8,FALSE,FALSE
500,Princeton,10,2,TRUE,FALSE
500,Yale,11,1,TRUE,FALSE
501,Brown,7,4,TRUE,FALSE
501,Columbia,5,5,FALSE,FALSE
501,Cornell,10,3,TRUE,FALSE
501,Dartmouth,4,8,FALSE,FALSE
501,Harvard,4,6,FALSE,FALSE
501,Penn,4,7,FALSE,FALSE
501,Princeton,10,2,TRUE,FALSE
501,Yale,12,1,TRUE,FALSE
502,Brown,8,4,TRUE,TRUE
502,Columbia,8,5,FALSE,TRUE
502,Cornell,8,3,TRUE,TRUE
502,Dartmouth,5,6,FALSE,FALSE
502,Harvard,4,7,FALSE,FALSE
502,Penn,3,8,FALSE,FALSE
502,Princeton,9,2,TRUE,FALSE
502,Yale,11,1,TRUE,FALSE
503,Brown,7,4,TRUE,FALSE
503,Columbia,5,6,FALSE,FALSE
503,Cornell,10,2,TRUE,FALSE
503,Dartmouth,6,5,FALSE,FALSE
503,Harvard,4,8,FALSE,FALSE
503,Penn,4,7,FALSE,FALSE
503,Princeton,8,3,TRUE,FALSE
503,Yale,12,1,TRUE,FALSE
504,Brown,10,2,TRUE,FALSE
504,Columbia,5,6,FALSE,FALSE
504,Cornell,9,4,TRUE,FALSE
504,Dartmouth,6,5,FALSE,FALSE
504,Harvard,3,8,FALSE,FALSE
504,Penn,4,7,FALSE,FALSE
504,Princeton,10,1,TRUE,FALSE
504,Yale,9,3,TRUE,FALSE
505,Brown,8,4,TRUE,FALSE
505,Columbia,8,3,TRUE,FALSE
505,Cornell,7,5,FALSE,FALSE
505,Dartmouth,6,6,FALSE,FALSE
505,Harvard,4,7,FALSE,FALSE
505,Penn,2,8,FALSE,FALSE
505,Princeton,10,2,TRUE,FALSE
505,Yale,11,1,TRUE,FALSE
506,Brown,7,5,FALSE,FALSE
506,Columbia,8,4,TRUE,FALSE
506,Cornell,11,2,TRUE,FALSE
506,Dartmouth,3,7,FALSE,FALSE
506,Harvard,1,8,FALSE,FALSE
506,Penn,3,6,FALSE,FALSE
506,Princeton,10,3,TRUE,FALSE
506,Yale,13,1,TRUE,FALSE
507,Brown,7,5,FALSE,FALSE
507,Columbia,6,7,FALSE,FALSE
507,Cornell,8,4,TRUE,FALSE
507,Dartmouth,6,6,FALSE,FALSE
507,Harvard,9,2,TRUE,FALSE
507,Penn,1,8,FALSE,FALSE
507,Princeton,8,3,TRUE,FALSE
507,Yale,11,1,TRUE,FALSE
508,Brown,4,7,FALSE,FALSE
508,Columbia,6,5,FALSE,FALSE
508,Cornell,9,3,TRUE,FALSE
508,Dartmouth,6,6,FALSE,FALSE
508,Harvard,7,4,TRUE,FALSE
508,Penn,1,8,FALSE,FALSE
508,Princeton,10,2,TRUE,FALSE
508,Yale,13,1,TRUE,FALSE
509,Brown,9,2,TRUE,FALSE
509,Columbia,7,5,FALSE,FALSE
509,Cornell,8,4,TRUE,FALSE
509,Dartmouth,6,6,FALSE,FALSE
509,Harvard,4,7,FALSE,FALSE
509,Penn,2,8,FALSE,FALSE
509,Princeton,8,3,TRUE,FALSE
509,Yale,12,1,TRUE,FALSE
510,Brown,5,6,FALSE,FALSE
510,Columbia,2,8,FALSE,FALSE
510,Cornell,12,1,TRUE,FALSE
510,Dartmouth,7,4,TRUE,FALSE
510,Harvard,4,7,FALSE,FALSE
510,Penn,5,5,FALSE,FALSE
510,Princeton,9,3,TRUE,FALSE
510,Yale,12,2,TRUE,FALSE
511,Brown,10,2,TRUE,FALSE
511,Columbia,5,6,FALSE,FALSE
511,Cornell,9,3,TRUE,FALSE
511,Dartmouth,5,7,FALSE,FALSE
511,Harvard,6,5,FALSE,FALSE
511,Penn,2,8,FALSE,FALSE
511,Princeton,7,4,TRUE,FALSE
511,Yale,12,1,TRUE,FALSE
512,Brown,5,6,FALSE,TRUE
512,Columbia,5,4,TRUE,TRUE
512,Cornell,10,2,TRUE,FALSE
512,Dartmouth,4,8,FALSE,FALSE
512,Harvard,5,5,FALSE,TRUE
512,Penn,4,7,FALSE,FALSE
512,Princeton,9,3,TRUE,FALSE
512,Yale,14,1,TRUE,FALSE
513,Brown,7,5,FALSE,FALSE
513,Columbia,8,4,TRUE,FALSE
513,Cornell,9,3,TRUE,FALSE
513,Dartmouth,4,6,FALSE,FALSE
513,Harvard,3,7,FALSE,FALSE
513,Penn,3,8,FALSE,FALSE
513,Princeton,11,2,TRUE,FALSE
513,Yale,11,1,TRUE,FALSE
514,Brown,9,3,TRUE,FALSE
514,Columbia,7,5,FALSE,TRUE
514,Cornell,7,4,TRUE,TRUE
514,Dartmouth,3,7,FALSE,FALSE
514,Harvard,4,6,FALSE,FALSE
514,Penn,2,8,FALSE,FALSE
514,Princeton,13,1,TRUE,FALSE
514,Yale,11,2,TRUE,FALSE
515,Brown,6,5,FALSE,FALSE
515,Columbia,6,6,FALSE,FALSE
515,Cornell,10,2,TRUE,FALSE
515,Dartmouth,5,7,FALSE,FALSE
515,Harvard,7,4,TRUE,FALSE
515,Penn,2,8,FALSE,FALSE
515,Princeton,9,3,TRUE,FALSE
515,Yale,11,1,TRUE,FALSE
516,Brown,5,6,FALSE,FALSE
516,Columbia,7,4,TRUE,FALSE
516,Cornell,11,2,TRUE,FALSE
516,Dartmouth,3,7,FALSE,FALSE
516,Harvard,5,5,FALSE,FALSE
516,Penn,2,8,FALSE,FALSE
516,Princeton,11,3,TRUE,FALSE
516,Yale,12,1,TRUE,FALSE
517,Brown,7,5,FALSE,FALSE
517,Columbia,5,7,FALSE,FALSE
517,Cornell,9,2,TRUE,FALSE
517,Dartmouth,8,4,TRUE,FALSE
517,Harvard,6,6,FALSE,FALSE
517,Penn,1,8,FALSE,FALSE
517,Princeton,9,3,TRUE,FALSE
517,Yale,11,1,TRUE,FALSE
518,Brown,6,5,FALSE,FALSE
518,Columbia,7,4,TRUE,FALSE
518,Cornell,10,2,TRUE,FALSE
518,Dartmouth,3,8,FALSE,FALSE
518,Harvard,4,7,FALSE,FALSE
518,Penn,5,6,FALSE,FALSE
518,Princeton,8,3,TRUE,FALSE
518,Yale,13,1,TRUE,FALSE
519,Brown,6,5,FALSE,FALSE
519,Columbia,7,4,TRUE,FALSE
519,Cornell,9,3,TRUE,FALSE
519,Dartmouth,6,6,FALSE,FALSE
519,Harvard,1,8,FALSE,FALSE
519,Penn,5,7,FALSE,FALSE
519,Princeton,11,1,TRUE,FALSE
519,Yale,11,2,TRUE,FALSE
520,Brown,8,3,TRUE,FALSE
520,Columbia,6,5,FALSE,FALSE
520,Cornell,11,2,TRUE,FALSE
520,Dartmouth,5,6,FALSE,FALSE
520,Harvard,5,7,FALSE,FALSE
520,Penn,2,8,FALSE,FALSE
520,Princeton,7,4,TRUE,FALSE
520,Yale,12,1,TRUE,FALSE
521,Brown,6,4,TRUE,TRUE
521,Columbia,6,5,FALSE,TRUE
521,Cornell,9,3,TRUE,FALSE
521,Dartmouth,5,6,FALSE,FALSE
521,Harvard,5,7,FALSE,FALSE
521,Penn,3,8,FALSE,FALSE
521,Princeton,11,2,TRUE,FALSE
521,Yale,11,1,TRUE,FALSE
522,Brown,6,5,FALSE,FALSE
522,Columbia,7,4,TRUE,FALSE
522,Cornell,10,2,TRUE,FALSE
522,Dartmouth,4,6,FALSE,FALSE
522,Harvard,4,7,FALSE,FALSE
522,Penn,2,8,FALSE,FALSE
522,Princeton,9,3,TRUE,FALSE
522,Yale,14,1,TRUE,FALSE
523,Brown,6,5,FALSE,TRUE
523,Columbia,6,4,TRUE,TRUE
523,Cornell,10,2,TRUE,FALSE
523,Dartmouth,5,6,FALSE,FALSE
523,Harvard,5,7,FALSE,FALSE
523,Penn,4,8,FALSE,FALSE
523,Princeton,8,3,TRUE,FALSE
523,Yale,12,1,TRUE,FALSE
524,Brown,6,4,TRUE,FALSE
524,Columbia,5,5,FALSE,FALSE
524,Cornell,12,1,TRUE,FALSE
524,Dartmouth,4,6,FALSE,FALSE
524,Harvard,4,8,FALSE,FALSE
524,Penn,4,7,FALSE,FALSE
524,Princeton,10,3,TRUE,FALSE
524,Yale,11,2,TRUE,FALSE
525,Brown,9,3,TRUE,FALSE
525,Columbia,6,6,FALSE,FALSE
525,Cornell,9,4,TRUE,FALSE
525,Dartmouth,1,8,FALSE,FALSE
525,Harvard,8,5,FALSE,FALSE
525,Penn,2,7,FALSE,FALSE
525,Princeton,10,2,TRUE,FALSE
525,Yale,11,1,TRUE,FALSE
526,Brown,4,6,FALSE,FALSE
526,Columbia,8,3,TRUE,FALSE
526,Cornell,11,2,TRUE,FALSE
526,Dartmouth,3,7,FALSE,FALSE
526,Harvard,7,5,FALSE,FALSE
526,Penn,2,8,FALSE,FALSE
526,Princeton,8,4,TRUE,FALSE
526,Yale,13,1,TRUE,FALSE
527,Brown,6,6,FALSE,TRUE
527,Columbia,2,8,FALSE,FALSE
527,Cornell,8,3,TRUE,FALSE
527,Dartmouth,6,4,TRUE,TRUE
527,Harvard,6,5,FALSE,TRUE
527,Penn,4,7,FALSE,FALSE
527,Princeton,12,2,TRUE,FALSE
527,Yale,12,1,TRUE,FALSE
528,Brown,5,7,FALSE,FALSE
528,Columbia,7,5,FALSE,TRUE
528,Cornell,8,3,TRUE,FALSE
528,Dartmouth,7,4,TRUE,TRUE
528,Harvard,7,6,FALSE,TRUE
528,Penn,1,8,FALSE,FALSE
528,Princeton,10,2,TRUE,FALSE
528,Yale,11,1,TRUE,FALSE
529,Brown,8,4,TRUE,FALSE
529,Columbia,7,5,FALSE,FALSE
529,Cornell,11,2,TRUE,FALSE
529,Dartmouth,4,7,FALSE,FALSE
529,Harvard,4,6,FALSE,FALSE
529,Penn,1,8,FALSE,FALSE
529,Princeton,9,3,TRUE,FALSE
529,Yale,12,1,TRUE,FALSE
530,Brown,9,3,TRUE,FALSE
530,Columbia,5,5,FALSE,FALSE
530,Cornell,8,4,TRUE,FALSE
530,Dartmouth,3,8,FALSE,FALSE
530,Harvard,5,6,FALSE,FALSE
530,Penn,4,7,FALSE,FALSE
530,Princeton,10,2,TRUE,FALSE
530,Yale,12,1,TRUE,FALSE
531,Brown,8,5,FALSE,FALSE
531,Columbia,10,2,TRUE,FALSE
531,Cornell,9,4,TRUE,FALSE
531,Dartmouth,4,6,FALSE,FALSE
531,Harvard,3,7,FALSE,FALSE
531,Penn,2,8,FALSE,FALSE
531,Princeton,9,3,TRUE,FALSE
531,Yale,11,1,TRUE,FALSE
532,Brown,7,4,TRUE,TRUE
532,Columbia,7,5,FALSE,TRUE
532,Cornell,11,2,TRUE,FALSE
532,Dartmouth,1,7,FALSE,FALSE
532,Harvard,6,6,FALSE,FALSE
532,Penn,1,8,FALSE,FALSE
532,Princeton,10,3,TRUE,FALSE
532,Yale,13,1,TRUE,FALSE
533,Brown,4,8,FALSE,FALSE
533,Columbia,8,3,TRUE,FALSE
533,Cornell,8,2,TRUE,FALSE
533,Dartmouth,5,6,FALSE,FALSE
533,Harvard,6,5,FALSE,FALSE
533,Penn,5,7,FALSE,FALSE
533,Princeton,8,4,TRUE,FALSE
533,Yale,12,1,TRUE,FALSE
534,Brown,5,6,FALSE,FALSE
534,Columbia,4,8,FALSE,FALSE
534,Cornell,8,3,TRUE,FALSE
534,Dartmouth,5,5,FALSE,FALSE
534,Harvard,7,4,TRUE,FALSE
534,Penn,5,7,FALSE,FALSE
534,Princeton,11,1,TRUE,FALSE
534,Yale,11,2,TRUE,FALSE
535,Brown,9,2,TRUE,FALSE
535,Columbia,7,5,FALSE,FALSE
535,Cornell,12,1,TRUE,FALSE
535,Dartmouth,5,6,FALSE,FALSE
535,Harvard,2,8,FALSE,FALSE
535,Penn,3,7,FALSE,FALSE
535,Princeton,9,4,TRUE,FALSE
535,Yale,9,3,TRUE,FALSE
536,Brown,5,6,FALSE,FALSE
536,Columbia,8,4,TRUE,FALSE
536,Cornell,10,2,TRUE,FALSE
536,Dartmouth,6,5,FALSE,FALSE
536,Harvard,4,7,FALSE,FALSE
536,Penn,2,8,FALSE,FALSE
536,Princeton,10,3,TRUE,FALSE
536,Yale,11,1,TRUE,FALSE
537,Brown,6,5,FALSE,FALSE
537,Columbia,9,2,TRUE,FALSE
537,Cornell,9,3,TRUE,FALSE
537,Dartmouth,6,6,FALSE,FALSE
537,Harvard,4,7,FALSE,FALSE
537,Penn,3,8,FALSE,FALSE
537,Princeton,8,4,TRUE,FALSE
537,Yale,11,1,TRUE,FALSE
538,Brown,5,6,FALSE,FALSE
538,Columbia,5,5,FALSE,FALSE
538,Cornell,12,2,TRUE,FALSE
538,Dartmouth,7,4,TRUE,FALSE
538,Harvard,4,7,FALSE,FALSE
538,Penn,3,8,FALSE,FALSE
538,Princeton,8,3,TRUE,FALSE
538,Yale,12,1,TRUE,FALSE
539,Brown,5,7,FALSE,FALSE
539,Columbia,9,3,TRUE,FALSE
539,Cornell,10,2,TRUE,FALSE
539,Dartmouth,3,8,FALSE,FALSE
539,Harvard,6,5,FALSE,FALSE
539,Penn,5,6,FALSE,FALSE
539,Princeton,7,4,TRUE,FALSE
539,Yale,11,1,TRUE,FALSE
540,Brown,8,4,TRUE,FALSE
540,Columbia,1,8,FALSE,FALSE
540,Cornell,11,2,TRUE,FALSE
540,Dartmouth,5,7,FALSE,FALSE
540,Harvard,6,5,FALSE,FALSE
540,Penn,5,6,FALSE,FALSE
540,Princeton,9,3,TRUE,FALSE
540,Yale,11,1,TRUE,FALSE
541,Brown,5,6,FALSE,FALSE
541,Columbia,7,5,FALSE,TRUE
541,Cornell,9,3,TRUE,FALSE
541,Dartmouth,4,7,FALSE,FALSE
541,Harvard,7,4,TRUE,TRUE
541,Penn,1,8,FALSE,FALSE
541,Princeton,10,2,TRUE,FALSE
541,Yale,13,1,TRUE,FALSE
542,Brown,8,2,TRUE,FALSE
542,Columbia,8,3,TRUE,FALSE
542,Cornell,7,5,FALSE,FALSE
542,Dartmouth,3,8,FALSE,FALSE
542,Harvard,7,6,FALSE,FALSE
542,Penn,5,7,FALSE,FALSE
542,Princeton,8,4,TRUE,FALSE
542,Yale,10,1,TRUE,FALSE
543,Brown,8,3,TRUE,FALSE
543,Columbia,7,5,FALSE,TRUE
543,Cornell,9,2,TRUE,FALSE
543,Dartmouth,4,7,FALSE,FALSE
543,Harvard,6,6,FALSE,FALSE
543,Penn,2,8,FALSE,FALSE
543,Princeton,7,4,TRUE,TRUE
543,Yale,13,1,TRUE,FALSE
544,Brown,7,4,TRUE,FALSE
544,Columbia,5,6,FALSE,FALSE
544,Cornell,12,2,TRUE,FALSE
544,Dartmouth,3,8,FALSE,FALSE
544,Harvard,3,7,FALSE,FALSE
544,Penn,5,5,FALSE,FALSE
544,Princeton,9,3,TRUE,FALSE
544,Yale,12,1,TRUE,FALSE
545,Brown,9,3,TRUE,FALSE
545,Columbia,8,4,TRUE,TRUE
545,Cornell,8,5,FALSE,TRUE
545,Dartmouth,2,8,FALSE,FALSE
545,Harvard,4,6,FALSE,FALSE
545,Penn,3,7,FALSE,FALSE
545,Princeton,10,2,TRUE,FALSE
545,Yale,12,1,TRUE,FALSE
546,Brown,9,4,TRUE,FALSE
546,Columbia,6,5,FALSE,FALSE
546,Cornell,10,2,TRUE,FALSE
546,Dartmouth,5,6,FALSE,FALSE
546,Harvard,4,7,FALSE,FALSE
546,Penn,0,8,FALSE,FALSE
546,Princeton,9,3,TRUE,FALSE
546,Yale,13,1,TRUE,FALSE
547,Brown,9,4,TRUE,FALSE
547,Columbia,9,3,TRUE,FALSE
547,Cornell,11,2,TRUE,FALSE
547,Dartmouth,4,6,FALSE,FALSE
547,Harvard,3,7,FALSE,FALSE
547,Penn,1,8,FALSE,FALSE
547,Princeton,7,5,FALSE,FALSE
547,Yale,12,1,TRUE,FALSE
548,Brown,6,6,FALSE,FALSE
548,Columbia,9,3,TRUE,FALSE
548,Cornell,11,1,TRUE,FALSE
548,Dartmouth,3,7,FALSE,FALSE
548,Harvard,8,5,FALSE,TRUE
548,Penn,1,8,FALSE,FALSE
548,Princeton,8,4,TRUE,TRUE
548,Yale,10,2,TRUE,FALSE
549,Brown,6,6,FALSE,FALSE
549,Columbia,7,4,TRUE,FALSE
549,Cornell,8,3,TRUE,FALSE
549,Dartmouth,3,8,FALSE,FALSE
549,Harvard,6,5,FALSE,FALSE
549,Penn,3,7,FALSE,FALSE
549,Princeton,13,1,TRUE,FALSE
549,Yale,10,2,TRUE,FALSE
550,Brown,8,4,TRUE,FALSE
550,Columbia,7,5,FALSE,FALSE
550,Cornell,11,2,TRUE,FALSE
550,Dartmouth,3,7,FALSE,FALSE
550,Harvard,4,6,FALSE,FALSE
550,Penn,2,8,FALSE,FALSE
550,Princeton,8,3,TRUE,FALSE
550,Yale,13,1,TRUE,FALSE
551,Brown,6,6,FALSE,TRUE
551,Columbia,3,7,FALSE,FALSE
551,Cornell,12,2,TRUE,FALSE
551,Dartmouth,6,4,TRUE,TRUE
551,Harvard,6,5,FALSE,TRUE
551,Penn,1,8,FALSE,FALSE
551,Princeton,9,3,TRUE,FALSE
551,Yale,13,1,TRUE,FALSE
552,Brown,7,4,TRUE,FALSE
552,Columbia,6,5,FALSE,FALSE
552,Cornell,9,3,TRUE,FALSE
552,Dartmouth,3,7,FALSE,FALSE
552,Harvard,6,6,FALSE,FALSE
552,Penn,2,8,FALSE,FALSE
552,Princeton,11,2,TRUE,FALSE
552,Yale,12,1,TRUE,FALSE
553,Brown,2,8,FALSE,FALSE
553,Columbia,6,5,FALSE,FALSE
553,Cornell,13,1,TRUE,FALSE
553,Dartmouth,5,6,FALSE,FALSE
553,Harvard,7,4,TRUE,FALSE
553,Penn,3,7,FALSE,FALSE
553,Princeton,10,2,TRUE,FALSE
553,Yale,10,3,TRUE,FALSE
554,Brown,7,4,TRUE,TRUE
554,Columbia,7,5,FALSE,TRUE
554,Cornell,8,3,TRUE,FALSE
554,Dartmouth,3,8,FALSE,FALSE
554,Harvard,5,6,FALSE,FALSE
554,Penn,3,7,FALSE,FALSE
554,Princeton,10,2,TRUE,FALSE
554,Yale,13,1,TRUE,FALSE
555,Brown,9,3,TRUE,FALSE
555,Columbia,7,5,FALSE,FALSE
555,Cornell,8,4,TRUE,FALSE
555,Dartmouth,5,7,FALSE,FALSE
555,Harvard,6,6,FALSE,FALSE
555,Penn,1,8,FALSE,FALSE
555,Princeton,10,2,TRUE,FALSE
555,Yale,10,1,TRUE,FALSE
556,Brown,7,4,TRUE,FALSE
556,Columbia,5,5,FALSE,FALSE
556,Cornell,11,3,TRUE,FALSE
556,Dartmouth,4,7,FALSE,FALSE
556,Harvard,5,6,FALSE,FALSE
556,Penn,0,8,FALSE,FALSE
556,Princeton,12,1,TRUE,FALSE
556,Yale,12,2,TRUE,FALSE
557,Brown,5,6,FALSE,FALSE
557,Columbia,9,4,TRUE,FALSE
557,Cornell,9,3,TRUE,FALSE
557,Dartmouth,6,5,FALSE,FALSE
557,Harvard,3,7,FALSE,FALSE
557,Penn,2,8,FALSE,FALSE
557,Princeton,11,1,TRUE,FALSE
557,Yale,11,2,TRUE,FALSE
558,Brown,6,6,FALSE,FALSE
558,Columbia,8,4,TRUE,FALSE
558,Cornell,9,3,TRUE,FALSE
558,Dartmouth,6,5,FALSE,FALSE
558,Harvard,4,7,FALSE,FALSE
558,Penn,1,8,FALSE,FALSE
558,Princeton,11,2,TRUE,FALSE
558,Yale,11,1,TRUE,FALSE
559,Brown,6,6,FALSE,FALSE
559,Columbia,7,4,TRUE,FALSE
559,Cornell,6,5,FALSE,FALSE
559,Dartmouth,4,7,FALSE,FALSE
559,Harvard,8,3,TRUE,FALSE
559,Penn,2,8,FALSE,FALSE
559,Princeton,13,1,TRUE,FALSE
559,Yale,10,2,TRUE,FALSE
560,Brown,4,7,FALSE,FALSE
560,Columbia,5,6,FALSE,FALSE
560,Cornell,10,3,TRUE,FALSE
560,Dartmouth,6,5,FALSE,FALSE
560,Harvard,7,4,TRUE,FALSE
560,Penn,1,8,FALSE,FALSE
560,Princeton,10,2,TRUE,FALSE
560,Yale,13,1,TRUE,FALSE
561,Brown,10,3,TRUE,FALSE
561,Columbia,7,4,TRUE,TRUE
561,Cornell,10,2,TRUE,FALSE
561,Dartmouth,3,8,FALSE,FALSE
561,Harvard,5,6,FALSE,FALSE
561,Penn,3,7,FALSE,FALSE
561,Princeton,11,1,TRUE,FALSE
561,Yale,7,5,FALSE,TRUE
562,Brown,6,6,FALSE,FALSE
562,Columbia,7,4,TRUE,FALSE
562,Cornell,9,2,TRUE,FALSE
562,Dartmouth,5,7,FALSE,FALSE
562,Harvard,6,5,FALSE,FALSE
562,Penn,4,8,FALSE,FALSE
562,Princeton,9,3,TRUE,FALSE
562,Yale,10,1,TRUE,FALSE
563,Brown,5,6,FALSE,FALSE
563,Columbia,10,2,TRUE,FALSE
563,Cornell,7,5,FALSE,TRUE
563,Dartmouth,4,7,FALSE,FALSE
563,Harvard,7,4,TRUE,TRUE
563,Penn,3,8,FALSE,FALSE
563,Princeton,12,1,TRUE,FALSE
563,Yale,8,3,TRUE,FALSE
564,Brown,9,4,TRUE,FALSE
564,Columbia,7,5,FALSE,FALSE
564,Cornell,9,3,TRUE,FALSE
564,Dartmouth,2,7,FALSE,FALSE
564,Harvard,6,6,FALSE,FALSE
564,Penn,1,8,FALSE,FALSE
564,Princeton,12,1,TRUE,FALSE
564,Yale,10,2,TRUE,FALSE
565,Brown,8,4,TRUE,FALSE
565,Columbia,7,5,FALSE,FALSE
565,Cornell,9,2,TRUE,FALSE
565,Dartmouth,2,8,FALSE,FALSE
565,Harvard,7,6,FALSE,FALSE
565,Penn,3,7,FALSE,FALSE
565,Princeton,8,3,TRUE,FALSE
565,Yale,12,1,TRUE,FALSE
566,Brown,8,4,TRUE,FALSE
566,Columbia,7,5,FALSE,FALSE
566,Cornell,10,2,TRUE,FALSE
566,Dartmouth,4,7,FALSE,FALSE
566,Harvard,4,6,FALSE,FALSE
566,Penn,1,8,FALSE,FALSE
566,Princeton,8,3,TRUE,FALSE
566,Yale,14,1,TRUE,FALSE
567,Brown,8,4,TRUE,FALSE
567,Columbia,7,6,FALSE,FALSE
567,Cornell,8,3,TRUE,FALSE
567,Dartmouth,3,8,FALSE,FALSE
567,Harvard,7,5,FALSE,FALSE
567,Penn,3,7,FALSE,FALSE
567,Princeton,9,2,TRUE,FALSE
567,Yale,11,1,TRUE,FALSE
568,Brown,6,4,TRUE,TRUE
568,Columbia,6,5,FALSE,TRUE
568,Cornell,10,2,TRUE,FALSE
568,Dartmouth,5,7,FALSE,FALSE
568,Harvard,6,6,FALSE,TRUE
568,Penn,2,8,FALSE,FALSE
568,Princeton,9,3,TRUE,FALSE
568,Yale,12,1,TRUE,FALSE
569,Brown,4,6,FALSE,FALSE
569,Columbia,5,5,FALSE,FALSE
569,Cornell,11,2,TRUE,FALSE
569,Dartmouth,3,7,FALSE,FALSE
569,Harvard,7,4,TRUE,FALSE
569,Penn,2,8,FALSE,FALSE
569,Princeton,10,3,TRUE,FALSE
569,Yale,14,1,TRUE,FALSE
570,Brown,5,5,FALSE,FALSE
570,Columbia,9,4,TRUE,FALSE
570,Cornell,13,1,TRUE,FALSE
570,Dartmouth,5,6,FALSE,FALSE
570,Harvard,4,7,FALSE,FALSE
570,Penn,0,8,FALSE,FALSE
570,Princeton,9,3,TRUE,FALSE
570,Yale,11,2,TRUE,FALSE
571,Brown,6,5,FALSE,TRUE
571,Columbia,6,4,TRUE,TRUE
571,Cornell,12,2,TRUE,FALSE
571,Dartmouth,3,7,FALSE,FALSE
571,Harvard,5,6,FALSE,FALSE
571,Penn,2,8,FALSE,FALSE
571,Princeton,10,3,TRUE,FALSE
571,Yale,12,1,TRUE,FALSE
572,Brown,6,4,TRUE,TRUE
572,Columbia,5,6,FALSE,FALSE
572,Cornell,10,3,TRUE,FALSE
572,Dartmouth,4,7,FALSE,FALSE
572,Harvard,6,5,FALSE,TRUE
572,Penn,4,8,FALSE,FALSE
572,Princeton,10,2,TRUE,FALSE
