sim_id,team,n_wins,place,playoff,tiebreak
512,Columbia,6,6,FALSE,FALSE
512,Cornell,9,3,TRUE,FALSE
512,Dartmouth,2,8,FALSE,FALSE
512,Harvard,3,7,FALSE,FALSE
512,Penn,7,5,FALSE,TRUE
512,Princeton,12,1,TRUE,FALSE
512,Yale,10,2,TRUE,FALSE
513,Brown,7,5,FALSE,TRUE
513,Columbia,5,7,FALSE,FALSE
513,Cornell,11,2,TRUE,FALSE
513,Dartmouth,0,8,FALSE,FALSE
513,Harvard,5,6,FALSE,FALSE
513,Penn,7,4,TRUE,TRUE
513,Princeton,11,1,TRUE,FALSE
513,Yale,10,3,TRUE,FALSE
514,Brown,6,5,FALSE,FALSE
514,Columbia,4,7,FALSE,FALSE
514,Cornell,11,2,TRUE,FALSE
514,Dartmouth,3,8,FALSE,FALSE
514,Harvard,5,6,FALSE,FALSE
514,Penn,7,3,TRUE,FALSE
514,Princeton,13,1,TRUE,FALSE
514,Yale,7,4,TRUE,FALSE
515,Brown,7,4,TRUE,FALSE
515,Columbia,2,8,FALSE,FALSE
515,Cornell,11,2,TRUE,FALSE
515,Dartmouth,4,6,FALSE,FALSE
515,Harvard,3,7,FALSE,FALSE
515,Penn,6,5,FALSE,FALSE
515,Princeton,12,1,TRUE,FALSE
515,Yale,11,3,TRUE,FALSE
516,Brown,4,7,FALSE,FALSE
516,Columbia,7,4,TRUE,FALSE
516,Cornell,11,3,TRUE,FALSE
516,Dartmouth,1,8,FALSE,FALSE
516,Harvard,5,5,FALSE,FALSE
516,Penn,4,6,FALSE,FALSE
516,Princeton,12,1,TRUE,FALSE
516,Yale,12,2,TRUE,FALSE
517,Brown,6,6,FALSE,TRUE
517,Columbia,3,8,FALSE,FALSE
517,Cornell,11,2,TRUE,FALSE
517,Dartmouth,3,7,FALSE,FALSE
517,Harvard,6,5,FALSE,TRUE
517,Penn,6,4,TRUE,TRUE
517,Princeton,11,1,TRUE,FALSE
517,Yale,10,3,TRUE,FALSE
518,Brown,5,5,FALSE,FALSE
518,Columbia,4,7,FALSE,FALSE
518,Cornell,9,4,TRUE,FALSE
518,Dartmouth,1,8,FALSE,FALSE
518,Harvard,4,6,FALSE,FALSE
518,Penn,9,3,TRUE,FALSE
518,Princeton,12,1,TRUE,FALSE
518,Yale,12,2,TRUE,FALSE
519,Brown,4,7,FALSE,FALSE
519,Columbia,3,8,FALSE,FALSE
519,Cornell,9,3,TRUE,FALSE
519,Dartmouth,5,6,FALSE,FALSE
519,Harvard,6,5,FALSE,FALSE
519,Penn,7,4,TRUE,FALSE
519,Princeton,12,1,TRUE,FALSE
519,Yale,10,2,TRUE,FALSE
520,Brown,4,7,FALSE,FALSE
520,Columbia,7,4,TRUE,FALSE
520,Cornell,12,2,TRUE,FALSE
520,Dartmouth,2,8,FALSE,FALSE
520,Harvard,5,6,FALSE,FALSE
520,Penn,6,5,FALSE,FALSE
520,Princeton,13,1,TRUE,FALSE
520,Yale,7,3,TRUE,FALSE
521,Brown,4,7,FALSE,FALSE
521,Columbia,6,5,FALSE,FALSE
521,Cornell,10,2,TRUE,FALSE
521,Dartmouth,3,8,FALSE,FALSE
521,Harvard,6,6,FALSE,FALSE
521,Penn,7,4,TRUE,FALSE
521,Princeton,12,1,TRUE,FALSE
521,Yale,8,3,TRUE,FALSE
522,Brown,5,5,FALSE,FALSE
522,Columbia,5,7,FALSE,FALSE
522,Cornell,11,1,TRUE,FALSE
522,Dartmouth,3,8,FALSE,FALSE
522,Harvard,5,6,FALSE,FALSE
522,Penn,8,4,TRUE,FALSE
522,Princeton,9,3,TRUE,FALSE
522,Yale,10,2,TRUE,FALSE
523,Brown,7,4,TRUE,FALSE
523,Columbia,2,8,FALSE,FALSE
523,Cornell,9,2,TRUE,FALSE
523,Dartmouth,5,7,FALSE,FALSE
523,Harvard,5,6,FALSE,FALSE
523,Penn,6,5,FALSE,FALSE
523,Princeton,13,1,TRUE,FALSE
523,Yale,9,3,TRUE,FALSE
524,Brown,7,4,TRUE,TRUE
524,Columbia,4,7,FALSE,FALSE
524,Cornell,8,3,TRUE,FALSE
524,Dartmouth,3,8,FALSE,FALSE
524,Harvard,4,6,FALSE,FALSE
524,Penn,7,5,FALSE,TRUE
524,Princeton,10,2,TRUE,FALSE
524,Yale,13,1,TRUE,FALSE
525,Brown,6,6,FALSE,FALSE
525,Columbia,3,7,FALSE,FALSE
525,Cornell,9,2,TRUE,FALSE
525,Dartmouth,2,8,FALSE,FALSE
525,Harvard,7,5,FALSE,FALSE
525,Penn,8,4,TRUE,FALSE
525,Princeton,12,1,TRUE,FALSE
525,Yale,9,3,TRUE,FALSE
526,Brown,4,6,FALSE,FALSE
526,Columbia,5,5,FALSE,FALSE
526,Cornell,8,3,TRUE,FALSE
526,Dartmouth,4,7,FALSE,FALSE
526,Harvard,4,8,FALSE,FALSE
526,Penn,7,4,TRUE,FALSE
526,Princeton,12,1,TRUE,FALSE
526,Yale,12,2,TRUE,FALSE
527,Brown,5,6,FALSE,FALSE
527,Columbia,3,7,FALSE,FALSE
527,Cornell,9,3,TRUE,FALSE
527,Dartmouth,2,8,FALSE,FALSE
527,Harvard,9,4,TRUE,FALSE
527,Penn,7,5,FALSE,FALSE
527,Princeton,11,1,TRUE,FALSE
527,Yale,10,2,TRUE,FALSE
528,Brown,6,4,TRUE,TRUE
528,Columbia,4,7,FALSE,FALSE
528,Cornell,12,1,TRUE,FALSE
528,Dartmouth,2,8,FALSE,FALSE
528,Harvard,5,6,FALSE,FALSE
528,Penn,6,5,FALSE,TRUE
528,Princeton,12,2,TRUE,FALSE
528,Yale,9,3,TRUE,FALSE
529,Brown,3,8,FALSE,FALSE
529,Columbia,5,6,FALSE,FALSE
529,Cornell,9,3,TRUE,FALSE
529,Dartmouth,4,7,FALSE,FALSE
529,Harvard,6,5,FALSE,FALSE
529,Penn,7,4,TRUE,FALSE
529,Princeton,11,1,TRUE,FALSE
529,Yale,11,2,TRUE,FALSE
530,Brown,5,7,FALSE,FALSE
530,Columbia,4,8,FALSE,FALSE
530,Cornell,10,2,TRUE,FALSE
530,Dartmouth,5,5,FALSE,FALSE
530,Harvard,5,6,FALSE,FALSE
530,Penn,7,4,TRUE,FALSE
530,Princeton,13,1,TRUE,FALSE
530,Yale,7,3,TRUE,FALSE
531,Brown,3,8,FALSE,FALSE
531,Columbia,7,5,FALSE,FALSE
531,Cornell,9,3,TRUE,FALSE
531,Dartmouth,5,6,FALSE,FALSE
531,Harvard,4,7,FALSE,FALSE
531,Penn,8,4,TRUE,FALSE
531,Princeton,9,2,TRUE,FALSE
531,Yale,11,1,TRUE,FALSE
532,Brown,6,5,FALSE,FALSE
532,Columbia,2,7,FALSE,FALSE
532,Cornell,9,4,TRUE,FALSE
532,Dartmouth,2,8,FALSE,FALSE
532,Harvard,5,6,FALSE,FALSE
532,Penn,10,2,TRUE,FALSE
532,Princeton,13,1,TRUE,FALSE
532,Yale,9,3,TRUE,FALSE
533,Brown,8,4,TRUE,FALSE
533,Columbia,6,6,FALSE,FALSE
533,Cornell,9,3,TRUE,FALSE
533,Dartmouth,3,7,FALSE,FALSE
533,Harvard,3,8,FALSE,FALSE
533,Penn,6,5,FALSE,FALSE
533,Princeton,12,1,TRUE,FALSE
533,Yale,9,2,TRUE,FALSE
534,Brown,8,4,TRUE,FALSE
534,Columbia,5,6,FALSE,FALSE
534,Cornell,10,2,TRUE,FALSE
534,Dartmouth,3,8,FALSE,FALSE
534,Harvard,6,5,FALSE,FALSE
534,Penn,4,7,FALSE,FALSE
534,Princeton,12,1,TRUE,FALSE
534,Yale,8,3,TRUE,FALSE
535,Brown,4,7,FALSE,FALSE
535,Columbia,5,5,FALSE,FALSE
535,Cornell,11,3,TRUE,FALSE
535,Dartmouth,4,8,FALSE,FALSE
535,Harvard,6,4,TRUE,FALSE
535,Penn,4,6,FALSE,FALSE
535,Princeton,11,2,TRUE,FALSE
535,Yale,11,1,TRUE,FALSE
536,Brown,6,6,FALSE,FALSE
536,Columbia,5,7,FALSE,FALSE
536,Cornell,9,3,TRUE,FALSE
536,Dartmouth,1,8,FALSE,FALSE
536,Harvard,7,4,TRUE,FALSE
536,Penn,6,5,FALSE,FALSE
536,Princeton,11,1,TRUE,FALSE
536,Yale,11,2,TRUE,FALSE
537,Brown,5,6,FALSE,FALSE
537,Columbia,4,8,FALSE,FALSE
537,Cornell,10,2,TRUE,FALSE
537,Dartmouth,4,7,FALSE,FALSE
537,Harvard,7,5,FALSE,TRUE
537,Penn,7,3,TRUE,TRUE
537,Princeton,7,4,TRUE,TRUE
537,Yale,12,1,TRUE,FALSE
538,Brown,6,7,FALSE,FALSE
538,Columbia,6,6,FALSE,FALSE
538,Cornell,8,2,TRUE,FALSE
538,Dartmouth,2,8,FALSE,FALSE
538,Harvard,6,5,FALSE,FALSE
538,Penn,7,3,TRUE,FALSE
538,Princeton,14,1,TRUE,FALSE
538,Yale,7,4,TRUE,FALSE
539,Brown,7,4,TRUE,TRUE
539,Columbia,3,8,FALSE,FALSE
539,Cornell,10,2,TRUE,FALSE
539,Dartmouth,6,6,FALSE,FALSE
539,Harvard,4,7,FALSE,FALSE
539,Penn,8,3,TRUE,FALSE
539,Princeton,11,1,TRUE,FALSE
539,Yale,7,5,FALSE,TRUE
540,Brown,4,7,FALSE,FALSE
540,Columbia,3,8,FALSE,FALSE
540,Cornell,10,2,TRUE,FALSE
540,Dartmouth,5,6,FALSE,FALSE
540,Harvard,6,5,FALSE,FALSE
540,Penn,7,4,TRUE,FALSE
540,Princeton,12,1,TRUE,FALSE
540,Yale,9,3,TRUE,FALSE
541,Brown,6,5,FALSE,TRUE
541,Columbia,5,6,FALSE,FALSE
541,Cornell,10,3,TRUE,FALSE
541,Dartmouth,3,8,FALSE,FALSE
541,Harvard,4,7,FALSE,FALSE
541,Penn,6,4,TRUE,TRUE
541,Princeton,11,1,TRUE,FALSE
541,Yale,11,2,TRUE,FALSE
542,Brown,9,3,TRUE,FALSE
542,Columbia,5,6,FALSE,FALSE
542,Cornell,11,1,TRUE,FALSE
542,Dartmouth,2,8,FALSE,FALSE
542,Harvard,3,7,FALSE,FALSE
542,Penn,7,5,FALSE,FALSE
542,Princeton,11,2,TRUE,FALSE
542,Yale,8,4,TRUE,FALSE
543,Brown,6,4,TRUE,FALSE
543,Columbia,5,6,FALSE,FALSE
543,Cornell,11,2,TRUE,FALSE
543,Dartmouth,1,8,FALSE,FALSE
543,Harvard,5,5,FALSE,FALSE
543,Penn,4,7,FALSE,FALSE
543,Princeton,14,1,TRUE,FALSE
543,Yale,10,3,TRUE,FALSE
544,Brown,4,8,FALSE,FALSE
544,Columbia,6,4,TRUE,FALSE
544,Cornell,10,3,TRUE,FALSE
544,Dartmouth,4,7,FALSE,FALSE
544,Harvard,5,6,FALSE,FALSE
544,Penn,5,5,FALSE,FALSE
544,Princeton,12,1,TRUE,FALSE
544,Yale,10,2,TRUE,FALSE
545,Brown,7,5,FALSE,FALSE
545,Columbia,1,8,FALSE,FALSE
545,Cornell,9,2,TRUE,FALSE
545,Dartmouth,3,7,FALSE,FALSE
545,Harvard,8,3,TRUE,FALSE
545,Penn,6,6,FALSE,FALSE
545,Princeton,14,1,TRUE,FALSE
545,Yale,8,4,TRUE,FALSE
546,Brown,6,5,FALSE,FALSE
546,Columbia,4,7,FALSE,FALSE
546,Cornell,10,2,TRUE,FALSE
546,Dartmouth,2,8,FALSE,FALSE
546,Harvard,7,4,TRUE,FALSE
546,Penn,6,6,FALSE,FALSE
546,Princeton,12,1,TRUE,FALSE
546,Yale,9,3,TRUE,FALSE
547,Brown,6,5,FALSE,FALSE
547,Columbia,5,7,FALSE,FALSE
547,Cornell,9,3,TRUE,FALSE
547,Dartmouth,5,6,FALSE,FALSE
547,Harvard,3,8,FALSE,FALSE
547,Penn,8,4,TRUE,FALSE
547,Princeton,10,1,TRUE,FALSE
547,Yale,10,2,TRUE,FALSE
548,Brown,6,5,FALSE,TRUE
548,Columbia,3,8,FALSE,FALSE
548,Cornell,11,2,TRUE,FALSE
548,Dartmouth,4,7,FALSE,FALSE
548,Harvard,5,6,FALSE,FALSE
548,Penn,6,4,TRUE,TRUE
548,Princeton,13,1,TRUE,FALSE
548,Yale,8,3,TRUE,FALSE
549,Brown,8,3,TRUE,FALSE
549,Columbia,5,6,FALSE,FALSE
549,Cornell,8,4,TRUE,FALSE
549,Dartmouth,3,8,FALSE,FALSE
549,Harvard,5,7,FALSE,FALSE
549,Penn,6,5,FALSE,FALSE
549,Princeton,11,1,TRUE,FALSE
549,Yale,10,2,TRUE,FALSE
550,Brown,6,5,FALSE,FALSE
550,Columbia,4,7,FALSE,FALSE
550,Cornell,10,2,TRUE,FALSE
550,Dartmouth,2,8,FALSE,FALSE
550,Harvard,4,6,FALSE,FALSE
550,Penn,8,4,TRUE,FALSE
550,Princeton,9,3,TRUE,FALSE
550,Yale,13,1,TRUE,FALSE
551,Brown,5,7,FALSE,FALSE
551,Columbia,6,6,FALSE,FALSE
551,Cornell,6,5,FALSE,FALSE
551,Dartmouth,1,8,FALSE,FALSE
551,Harvard,7,4,TRUE,FALSE
551,Penn,9,3,TRUE,FALSE
551,Princeton,10,2,TRUE,FALSE
551,Yale,12,1,TRUE,FALSE
552,Brown,7,4,TRUE,FALSE
552,Columbia,3,7,FALSE,FALSE
552,Cornell,10,3,TRUE,FALSE
552,Dartmouth,2,8,FALSE,FALSE
552,Harvard,5,6,FALSE,FALSE
552,Penn,6,5,FALSE,FALSE
552,Princeton,11,2,TRUE,FALSE
552,Yale,12,1,TRUE,FALSE
553,Brown,5,5,FALSE,FALSE
553,Columbia,4,7,FALSE,FALSE
553,Cornell,10,3,TRUE,FALSE
553,Dartmouth,2,8,FALSE,FALSE
553,Harvard,4,6,FALSE,FALSE
553,Penn,6,4,TRUE,FALSE
553,Princeton,14,1,TRUE,FALSE
553,Yale,11,2,TRUE,FALSE
554,Brown,5,5,FALSE,FALSE
554,Columbia,5,6,FALSE,FALSE
554,Cornell,7,3,TRUE,FALSE
554,Dartmouth,4,8,FALSE,FALSE
554,Harvard,4,7,FALSE,FALSE
554,Penn,7,4,TRUE,FALSE
554,Princeton,12,1,TRUE,FALSE
554,Yale,12,2,TRUE,FALSE
555,Brown,4,5,FALSE,FALSE
555,Columbia,4,7,FALSE,FALSE
555,Cornell,10,3,TRUE,FALSE
555,Dartmouth,3,8,FALSE,FALSE
555,Harvard,4,6,FALSE,FALSE
555,Penn,8,4,TRUE,FALSE
555,Princeton,11,2,TRUE,FALSE
555,Yale,12,1,TRUE,FALSE
556,Brown,6,5,FALSE,TRUE
556,Columbia,6,4,TRUE,TRUE
556,Cornell,10,2,TRUE,FALSE
556,Dartmouth,2,8,FALSE,FALSE
556,Harvard,3,7,FALSE,FALSE
556,Penn,6,6,FALSE,TRUE
556,Princeton,13,1,TRUE,FALSE
556,Yale,10,3,TRUE,FALSE
557,Brown,5,6,FALSE,FALSE
557,Columbia,5,5,FALSE,FALSE
557,Cornell,11,2,TRUE,FALSE
557,Dartmouth,2,8,FALSE,FALSE
557,Harvard,4,7,FALSE,FALSE
557,Penn,8,4,TRUE,FALSE
557,Princeton,12,1,TRUE,FALSE
557,Yale,9,3,TRUE,FALSE
558,Brown,6,4,TRUE,TRUE
558,Columbia,4,7,FALSE,FALSE
558,Cornell,12,1,TRUE,FALSE
558,Dartmouth,2,8,FALSE,FALSE
558,Harvard,5,6,FALSE,FALSE
558,Penn,6,5,FALSE,TRUE
558,Princeton,10,3,TRUE,FALSE
558,Yale,11,2,TRUE,FALSE
559,Brown,4,8,FALSE,FALSE
559,Columbia,7,4,TRUE,FALSE
559,Cornell,9,3,TRUE,FALSE
559,Dartmouth,5,7,FALSE,FALSE
559,Harvard,5,5,FALSE,FALSE
559,Penn,5,6,FALSE,FALSE
559,Princeton,10,2,TRUE,FALSE
559,Yale,11,1,TRUE,FALSE
560,Brown,6,4,TRUE,TRUE
560,Columbia,3,7,FALSE,FALSE
560,Cornell,9,3,TRUE,FALSE
560,Dartmouth,3,8,FALSE,FALSE
560,Harvard,6,5,FALSE,TRUE
560,Penn,6,6,FALSE,TRUE
560,Princeton,14,1,TRUE,FALSE
560,Yale,9,2,TRUE,FALSE
561,Brown,6,6,FALSE,FALSE
561,Columbia,6,5,FALSE,FALSE
561,Cornell,10,2,TRUE,FALSE
561,Dartmouth,1,8,FALSE,FALSE
561,Harvard,8,3,TRUE,FALSE
561,Penn,5,7,FALSE,FALSE
561,Princeton,12,1,TRUE,FALSE
561,Yale,8,4,TRUE,FALSE
562,Brown,6,5,FALSE,FALSE
562,Columbia,5,6,FALSE,FALSE
562,Cornell,9,3,TRUE,FALSE
562,Dartmouth,3,7,FALSE,FALSE
562,Harvard,2,8,FALSE,FALSE
562,Penn,9,4,TRUE,FALSE
562,Princeton,10,2,TRUE,FALSE
562,Yale,12,1,TRUE,FALSE
563,Brown,5,7,FALSE,FALSE
563,Columbia,2,8,FALSE,FALSE
563,Cornell,8,3,TRUE,FALSE
563,Dartmouth,5,6,FALSE,FALSE
563,Harvard,7,4,TRUE,FALSE
563,Penn,6,5,FALSE,FALSE
563,Princeton,12,1,TRUE,FALSE
563,Yale,11,2,TRUE,FALSE
564,Brown,5,6,FALSE,FALSE
564,Columbia,6,5,FALSE,TRUE
564,Cornell,11,2,TRUE,FALSE
564,Dartmouth,3,8,FALSE,FALSE
564,Harvard,4,7,FALSE,FALSE
564,Penn,6,4,TRUE,TRUE
564,Princeton,12,1,TRUE,FALSE
564,Yale,9,3,TRUE,FALSE
565,Brown,4,6,FALSE,FALSE
565,Columbia,3,8,FALSE,FALSE
565,Cornell,12,1,TRUE,FALSE
565,Dartmouth,3,7,FALSE,FALSE
565,Harvard,7,5,FALSE,FALSE
565,Penn,8,4,TRUE,FALSE
565,Princeton,10,2,TRUE,FALSE
565,Yale,9,3,TRUE,FALSE
566,Brown,5,5,FALSE,FALSE
566,Columbia,3,7,FALSE,FALSE
566,Cornell,11,3,TRUE,FALSE
566,Dartmouth,4,6,FALSE,FALSE
566,Harvard,2,8,FALSE,FALSE
566,Penn,8,4,TRUE,FALSE
566,Princeton,12,1,TRUE,FALSE
566,Yale,11,2,TRUE,FALSE
567,Brown,5,6,FALSE,FALSE
567,Columbia,5,5,FALSE,FALSE
567,Cornell,9,3,TRUE,FALSE
567,Dartmouth,3,8,FALSE,FALSE
567,Harvard,4,7,FALSE,FALSE
567,Penn,7,4,TRUE,FALSE
567,Princeton,11,2,TRUE,FALSE
567,Yale,12,1,TRUE,FALSE
568,Brown,7,4,TRUE,FALSE
568,Columbia,4,7,FALSE,FALSE
568,Cornell,10,2,TRUE,FALSE
568,Dartmouth,3,8,FALSE,FALSE
568,Harvard,4,6,FALSE,FALSE
568,Penn,6,5,FALSE,FALSE
568,Princeton,12,1,TRUE,FALSE
568,Yale,10,3,TRUE,FALSE
569,Brown,5,6,FALSE,FALSE
569,Columbia,7,5,FALSE,FALSE
569,Cornell,13,1,TRUE,FALSE
569,Dartmouth,0,8,FALSE,FALSE
569,Harvard,4,7,FALSE,FALSE
569,Penn,10,2,TRUE,FALSE
569,Princeton,9,3,TRUE,FALSE
569,Yale,8,4,TRUE,FALSE
570,Brown,5,7,FALSE,FALSE
570,Columbia,5,6,FALSE,FALSE
570,Cornell,9,3,TRUE,FALSE
570,Dartmouth,2,8,FALSE,FALSE
570,Harvard,6,5,FALSE,FALSE
570,Penn,8,4,TRUE,FALSE
570,Princeton,10,2,TRUE,FALSE
570,Yale,11,1,TRUE,FALSE
571,Brown,3,7,FALSE,FALSE
571,Columbia,6,5,FALSE,FALSE
571,Cornell,10,4,TRUE,FALSE
571,Dartmouth,2,8,FALSE,FALSE
571,Harvard,3,6,FALSE,FALSE
571,Penn,11,2,TRUE,FALSE
571,Princeton,11,1,TRUE,FALSE
571,Yale,10,3,TRUE,FALSE
572,Brown,4,7,FALSE,FALSE
572,Columbia,3,8,FALSE,FALSE
572,Cornell,8,4,TRUE,FALSE
572,Dartmouth,4,6,FALSE,FALSE
572,Harvard,5,5,FALSE,FALSE
572,Penn,8,3,TRUE,FALSE
572,Princeton,12,1,TRUE,FALSE
572,Yale,12,2,TRUE,FALSE
573,Brown,7,4,TRUE,FALSE
573,Columbia,4,7,FALSE,FALSE
573,Cornell,11,2,TRUE,FALSE
573,Dartmouth,2,8,FALSE,FALSE
573,Harvard,5,6,FALSE,FALSE
573,Penn,6,5,FALSE,FALSE
573,Princeton,11,1,TRUE,FALSE
573,Yale,10,3,TRUE,FALSE
574,Brown,6,6,FALSE,FALSE
574,Columbia,7,5,FALSE,FALSE
574,Cornell,10,2,TRUE,FALSE
574,Dartmouth,3,8,FALSE,FALSE
574,Harvard,4,7,FALSE,FALSE
574,Penn,8,4,TRUE,FALSE
574,Princeton,10,1,TRUE,FALSE
574,Yale,8,3,TRUE,FALSE
575,Brown,5,5,FALSE,FALSE
575,Columbia,4,7,FALSE,FALSE
575,Cornell,12,1,TRUE,FALSE
575,Dartmouth,2,8,FALSE,FALSE
575,Harvard,5,6,FALSE,FALSE
575,Penn,7,4,TRUE,FALSE
575,Princeton,10,3,TRUE,FALSE
575,Yale,11,2,TRUE,FALSE
576,Brown,5,6,FALSE,FALSE
576,Columbia,6,5,FALSE,FALSE
576,Cornell,13,1,TRUE,FALSE
576,Dartmouth,0,8,FALSE,FALSE
576,Harvard,3,7,FALSE,FALSE
576,Penn,7,4,TRUE,FALSE
576,Princeton,11,2,TRUE,FALSE
576,Yale,11,3,TRUE,FALSE
577,Brown,7,5,FALSE,TRUE
577,Columbia,3,7,FALSE,FALSE
577,Cornell,7,4,TRUE,TRUE
577,Dartmouth,2,8,FALSE,FALSE
577,Harvard,8,3,TRUE,FALSE
577,Penn,6,6,FALSE,FALSE
577,Princeton,11,2,TRUE,FALSE
577,Yale,12,1,TRUE,FALSE
578,Brown,2,8,FALSE,FALSE
578,Columbia,7,5,FALSE,TRUE
578,Cornell,8,3,TRUE,FALSE
578,Dartmouth,3,7,FALSE,FALSE
578,Harvard,6,6,FALSE,FALSE
578,Penn,7,4,TRUE,TRUE
578,Princeton,12,1,TRUE,FALSE
578,Yale,11,2,TRUE,FALSE
579,Brown,6,5,FALSE,FALSE
579,Columbia,4,7,FALSE,FALSE
579,Cornell,9,3,TRUE,FALSE
579,Dartmouth,3,8,FALSE,FALSE
579,Harvard,7,4,TRUE,FALSE
579,Penn,5,6,FALSE,FALSE
579,Princeton,12,1,TRUE,FALSE
579,Yale,10,2,TRUE,FALSE
580,Brown,5,6,FALSE,FALSE
580,Columbia,4,7,FALSE,FALSE
580,Cornell,8,3,TRUE,FALSE
580,Dartmouth,2,8,FALSE,FALSE
580,Harvard,6,5,FALSE,FALSE
580,Penn,7,4,TRUE,FALSE
580,Princeton,12,1,TRUE,FALSE
580,Yale,12,2,TRUE,FALSE
581,Brown,6,6,FALSE,FALSE
581,Columbia,4,7,FALSE,FALSE
581,Cornell,8,3,TRUE,FALSE
581,Dartmouth,1,8,FALSE,FALSE
581,Harvard,7,4,TRUE,TRUE
581,Penn,7,5,FALSE,TRUE
581,Princeton,13,1,TRUE,FALSE
581,Yale,10,2,TRUE,FALSE
582,Brown,8,4,TRUE,FALSE
582,Columbia,5,5,FALSE,FALSE
582,Cornell,13,1,TRUE,FALSE
582,Dartmouth,3,8,FALSE,FALSE
582,Harvard,3,7,FALSE,FALSE
582,Penn,3,6,FALSE,FALSE
582,Princeton,9,3,TRUE,FALSE
582,Yale,12,2,TRUE,FALSE
583,Brown,6,5,FALSE,FALSE
583,Columbia,3,7,FALSE,FALSE
583,Cornell,11,2,TRUE,FALSE
583,Dartmouth,1,8,FALSE,FALSE
583,Harvard,4,6,FALSE,FALSE
583,Penn,9,4,TRUE,FALSE
583,Princeton,12,1,TRUE,FALSE
583,Yale,10,3,TRUE,FALSE
584,Brown,6,5,FALSE,TRUE
584,Columbia,6,4,TRUE,TRUE
584,Cornell,12,1,TRUE,FALSE
584,Dartmouth,2,8,FALSE,FALSE
584,Harvard,5,6,FALSE,FALSE
584,Penn,5,7,FALSE,FALSE
584,Princeton,10,2,TRUE,FALSE
584,Yale,10,3,TRUE,FALSE
585,Brown,5,6,FALSE,FALSE
585,Columbia,4,7,FALSE,FALSE
585,Cornell,8,3,TRUE,FALSE
585,Dartmouth,1,8,FALSE,FALSE
585,Harvard,6,5,FALSE,FALSE
585,Penn,8,4,TRUE,FALSE
585,Princeton,12,1,TRUE,FALSE
585,Yale,12,2,TRUE,FALSE
586,Brown,8,3,TRUE,FALSE
586,Columbia,6,6,FALSE,FALSE
586,Cornell,8,4,TRUE,FALSE
586,Dartmouth,1,8,FALSE,FALSE
586,Harvard,3,7,FALSE,FALSE
586,Penn,7,5,FALSE,FALSE
586,Princeton,10,2,TRUE,FALSE
586,Yale,13,1,TRUE,FALSE
587,Brown,6,7,FALSE,FALSE
587,Columbia,6,6,FALSE,FALSE
587,Cornell,7,3,TRUE,TRUE
587,Dartmouth,1,8,FALSE,FALSE
587,Harvard,7,5,FALSE,TRUE
587,Penn,7,4,TRUE,TRUE
587,Princeton,12,1,TRUE,FALSE
587,Yale,10,2,TRUE,FALSE
588,Brown,7,4,TRUE,FALSE
588,Columbia,4,7,FALSE,FALSE
588,Cornell,9,3,TRUE,FALSE
588,Dartmouth,4,6,FALSE,FALSE
588,Harvard,4,8,FALSE,FALSE
588,Penn,5,5,FALSE,FALSE
588,Princeton,12,1,TRUE,FALSE
588,Yale,11,2,TRUE,FALSE
589,Brown,5,4,TRUE,TRUE
589,Columbia,3,8,FALSE,FALSE
589,Cornell,13,1,TRUE,FALSE
589,Dartmouth,5,5,FALSE,TRUE
589,Harvard,5,6,FALSE,TRUE
589,Penn,4,7,FALSE,FALSE
589,Princeton,12,2,TRUE,FALSE
589,Yale,9,3,TRUE,FALSE
590,Brown,2,8,FALSE,FALSE
590,Columbia,3,6,FALSE,FALSE
590,Cornell,13,1,TRUE,FALSE
590,Dartmouth,3,7,FALSE,FALSE
590,Harvard,6,5,FALSE,FALSE
590,Penn,8,4,TRUE,FALSE
590,Princeton,12,2,TRUE,FALSE
590,Yale,9,3,TRUE,FALSE
591,Brown,7,5,FALSE,FALSE
591,Columbia,3,7,FALSE,FALSE
591,Cornell,11,2,TRUE,FALSE
591,Dartmouth,0,8,FALSE,FALSE
591,Harvard,5,6,FALSE,FALSE
591,Penn,8,4,TRUE,FALSE
591,Princeton,13,1,TRUE,FALSE
591,Yale,9,3,TRUE,FALSE
592,Brown,6,5,FALSE,TRUE
592,Columbia,6,6,FALSE,TRUE
592,Cornell,10,3,TRUE,FALSE
592,Dartmouth,3,7,FALSE,FALSE
592,Harvard,2,8,FALSE,FALSE
592,Penn,6,4,TRUE,TRUE
592,Princeton,12,1,TRUE,FALSE
592,Yale,11,2,TRUE,FALSE
593,Brown,6,5,FALSE,FALSE
593,Columbia,3,7,FALSE,FALSE
593,Cornell,10,3,TRUE,FALSE
593,Dartmouth,3,8,FALSE,FALSE
593,Harvard,3,6,FALSE,FALSE
593,Penn,8,4,TRUE,FALSE
593,Princeton,12,1,TRUE,FALSE
593,Yale,11,2,TRUE,FALSE
594,Brown,6,6,FALSE,FALSE
594,Columbia,6,5,FALSE,FALSE
594,Cornell,10,2,TRUE,FALSE
594,Dartmouth,1,8,FALSE,FALSE
594,Harvard,5,7,FALSE,FALSE
594,Penn,7,4,TRUE,FALSE
594,Princeton,12,1,TRUE,FALSE
594,Yale,9,3,TRUE,FALSE
595,Brown,5,6,FALSE,FALSE
595,Columbia,3,7,FALSE,FALSE
595,Cornell,10,2,TRUE,FALSE
595,Dartmouth,2,8,FALSE,FALSE
595,Harvard,7,5,FALSE,TRUE
595,Penn,7,4,TRUE,TRUE
