sim_id,team,n_wins,place,playoff,tiebreak
519,Harvard,6,5,FALSE,FALSE
519,Penn,8,3,TRUE,FALSE
519,Princeton,10,2,TRUE,FALSE
519,Yale,8,4,TRUE,FALSE
520,Brown,6,5,FALSE,FALSE
520,Columbia,2,8,FALSE,FALSE
520,Cornell,5,6,FALSE,FALSE
520,Dartmouth,4,7,FALSE,FALSE
520,Harvard,10,2,TRUE,FALSE
520,Penn,9,4,TRUE,FALSE
520,Princeton,11,1,TRUE,FALSE
520,Yale,9,3,TRUE,FALSE
521,Brown,6,6,FALSE,FALSE
521,Columbia,1,8,FALSE,FALSE
521,Cornell,8,5,FALSE,TRUE
521,Dartmouth,5,7,FALSE,FALSE
521,Harvard,8,4,TRUE,TRUE
521,Penn,9,2,TRUE,FALSE
521,Princeton,9,3,TRUE,FALSE
521,Yale,10,1,TRUE,FALSE
522,Brown,6,6,FALSE,FALSE
522,Columbia,2,8,FALSE,FALSE
522,Cornell,9,4,TRUE,FALSE
522,Dartmouth,4,7,FALSE,FALSE
522,Harvard,8,5,FALSE,FALSE
522,Penn,9,2,TRUE,FALSE
522,Princeton,9,3,TRUE,FALSE
522,Yale,9,1,TRUE,FALSE
523,Brown,3,7,FALSE,FALSE
523,Columbia,3,8,FALSE,FALSE
523,Cornell,6,5,FALSE,FALSE
523,Dartmouth,4,6,FALSE,FALSE
523,Harvard,8,4,TRUE,FALSE
523,Penn,9,3,TRUE,FALSE
523,Princeton,11,2,TRUE,FALSE
523,Yale,12,1,TRUE,FALSE
524,Brown,5,6,FALSE,FALSE
524,Columbia,3,8,FALSE,FALSE
524,Cornell,9,3,TRUE,FALSE
524,Dartmouth,5,7,FALSE,FALSE
524,Harvard,8,4,TRUE,FALSE
524,Penn,9,2,TRUE,FALSE
524,Princeton,11,1,TRUE,FALSE
524,Yale,6,5,FALSE,FALSE
525,Brown,7,5,FALSE,FALSE
525,Columbia,2,8,FALSE,FALSE
525,Cornell,8,4,TRUE,FALSE
525,Dartmouth,4,7,FALSE,FALSE
525,Harvard,5,6,FALSE,FALSE
525,Penn,10,2,TRUE,FALSE
525,Princeton,11,1,TRUE,FALSE
525,Yale,9,3,TRUE,FALSE
526,Brown,5,6,FALSE,FALSE
526,Columbia,4,7,FALSE,FALSE
526,Cornell,8,4,TRUE,FALSE
526,Dartmouth,3,8,FALSE,FALSE
526,Harvard,9,3,TRUE,FALSE
526,Penn,7,5,FALSE,FALSE
526,Princeton,10,2,TRUE,FALSE
526,Yale,10,1,TRUE,FALSE
527,Brown,4,7,FALSE,FALSE
527,Columbia,5,6,FALSE,FALSE
527,Cornell,7,5,FALSE,FALSE
527,Dartmouth,2,8,FALSE,FALSE
527,Harvard,9,2,TRUE,FALSE
527,Penn,8,4,TRUE,FALSE
527,Princeton,13,1,TRUE,FALSE
527,Yale,8,3,TRUE,FALSE
528,Brown,3,7,FALSE,FALSE
528,Columbia,3,8,FALSE,FALSE
528,Cornell,11,1,TRUE,FALSE
528,Dartmouth,5,6,FALSE,FALSE
528,Harvard,9,4,TRUE,FALSE
528,Penn,6,5,FALSE,FALSE
528,Princeton,10,2,TRUE,FALSE
528,Yale,9,3,TRUE,FALSE
529,Brown,7,4,TRUE,TRUE
529,Columbia,2,8,FALSE,FALSE
529,Cornell,9,2,TRUE,FALSE
529,Dartmouth,5,7,FALSE,FALSE
529,Harvard,7,3,TRUE,TRUE
529,Penn,7,5,FALSE,TRUE
529,Princeton,13,1,TRUE,FALSE
529,Yale,6,6,FALSE,FALSE
530,Brown,5,6,FALSE,FALSE
530,Columbia,1,8,FALSE,FALSE
530,Cornell,8,4,TRUE,FALSE
530,Dartmouth,5,7,FALSE,FALSE
530,Harvard,9,3,TRUE,FALSE
530,Penn,6,5,FALSE,FALSE
530,Princeton,13,1,TRUE,FALSE
530,Yale,9,2,TRUE,FALSE
531,Brown,5,6,FALSE,FALSE
531,Columbia,1,8,FALSE,FALSE
531,Cornell,10,2,TRUE,FALSE
531,Dartmouth,4,7,FALSE,FALSE
531,Harvard,7,5,FALSE,FALSE
531,Penn,11,1,TRUE,FALSE
531,Princeton,10,3,TRUE,FALSE
531,Yale,8,4,TRUE,FALSE
532,Brown,3,7,FALSE,FALSE
532,Columbia,3,8,FALSE,FALSE
532,Cornell,7,4,TRUE,FALSE
532,Dartmouth,5,6,FALSE,FALSE
532,Harvard,6,5,FALSE,FALSE
532,Penn,8,3,TRUE,FALSE
532,Princeton,13,1,TRUE,FALSE
532,Yale,11,2,TRUE,FALSE
533,Brown,6,6,FALSE,FALSE
533,Columbia,1,8,FALSE,FALSE
533,Cornell,11,2,TRUE,FALSE
533,Dartmouth,3,7,FALSE,FALSE
533,Harvard,7,5,FALSE,FALSE
533,Penn,8,4,TRUE,FALSE
533,Princeton,11,1,TRUE,FALSE
533,Yale,9,3,TRUE,FALSE
534,Brown,5,6,FALSE,FALSE
534,Columbia,3,7,FALSE,FALSE
534,Cornell,11,2,TRUE,FALSE
534,Dartmouth,3,8,FALSE,FALSE
534,Harvard,8,4,TRUE,FALSE
534,Penn,6,5,FALSE,FALSE
534,Princeton,9,3,TRUE,FALSE
534,Yale,11,1,TRUE,FALSE
535,Brown,7,6,FALSE,FALSE
535,Columbia,1,8,FALSE,FALSE
535,Cornell,9,3,TRUE,FALSE
535,Dartmouth,3,7,FALSE,FALSE
535,Harvard,8,4,TRUE,FALSE
535,Penn,9,2,TRUE,FALSE
535,Princeton,12,1,TRUE,FALSE
535,Yale,7,5,FALSE,FALSE
536,Brown,5,7,FALSE,FALSE
536,Columbia,2,8,FALSE,FALSE
536,Cornell,9,2,TRUE,FALSE
536,Dartmouth,6,5,FALSE,FALSE
536,Harvard,8,4,TRUE,FALSE
536,Penn,6,6,FALSE,FALSE
536,Princeton,12,1,TRUE,FALSE
536,Yale,8,3,TRUE,FALSE
537,Brown,4,8,FALSE,FALSE
537,Columbia,4,6,FALSE,FALSE
537,Cornell,7,5,FALSE,FALSE
537,Dartmouth,4,7,FALSE,FALSE
537,Harvard,9,3,TRUE,FALSE
537,Penn,10,2,TRUE,FALSE
537,Princeton,8,4,TRUE,FALSE
537,Yale,10,1,TRUE,FALSE
538,Brown,3,7,FALSE,FALSE
538,Columbia,4,6,FALSE,FALSE
538,Cornell,11,2,TRUE,FALSE
538,Dartmouth,3,8,FALSE,FALSE
538,Harvard,8,4,TRUE,FALSE
538,Penn,6,5,FALSE,FALSE
538,Princeton,13,1,TRUE,FALSE
538,Yale,8,3,TRUE,FALSE
539,Brown,6,6,FALSE,FALSE
539,Columbia,3,8,FALSE,FALSE
539,Cornell,9,2,TRUE,FALSE
539,Dartmouth,5,7,FALSE,FALSE
539,Harvard,7,5,FALSE,TRUE
539,Penn,8,3,TRUE,FALSE
539,Princeton,11,1,TRUE,FALSE
539,Yale,7,4,TRUE,TRUE
540,Brown,8,3,TRUE,FALSE
540,Columbia,2,8,FALSE,FALSE
540,Cornell,7,5,FALSE,FALSE
540,Dartmouth,3,7,FALSE,FALSE
540,Harvard,11,2,TRUE,FALSE
540,Penn,6,6,FALSE,FALSE
540,Princeton,11,1,TRUE,FALSE
540,Yale,8,4,TRUE,FALSE
541,Brown,6,6,FALSE,FALSE
541,Columbia,2,8,FALSE,FALSE
541,Cornell,9,2,TRUE,FALSE
541,Dartmouth,5,7,FALSE,FALSE
541,Harvard,10,1,TRUE,FALSE
541,Penn,9,3,TRUE,FALSE
541,Princeton,8,4,TRUE,FALSE
541,Yale,7,5,FALSE,FALSE
542,Brown,5,6,FALSE,FALSE
542,Columbia,4,8,FALSE,FALSE
542,Cornell,8,3,TRUE,FALSE
542,Dartmouth,5,7,FALSE,FALSE
542,Harvard,7,5,FALSE,TRUE
542,Penn,7,4,TRUE,TRUE
542,Princeton,9,2,TRUE,FALSE
542,Yale,11,1,TRUE,FALSE
543,Brown,4,7,FALSE,FALSE
543,Columbia,2,8,FALSE,FALSE
543,Cornell,9,2,TRUE,FALSE
543,Dartmouth,5,6,FALSE,FALSE
543,Harvard,7,5,FALSE,TRUE
543,Penn,8,3,TRUE,FALSE
543,Princeton,14,1,TRUE,FALSE
543,Yale,7,4,TRUE,TRUE
544,Brown,8,4,TRUE,TRUE
544,Columbia,3,8,FALSE,FALSE
544,Cornell,9,2,TRUE,FALSE
544,Dartmouth,4,7,FALSE,FALSE
544,Harvard,9,3,TRUE,FALSE
544,Penn,5,6,FALSE,FALSE
544,Princeton,10,1,TRUE,FALSE
544,Yale,8,5,FALSE,TRUE
545,Brown,6,6,FALSE,FALSE
545,Columbia,1,8,FALSE,FALSE
545,Cornell,8,5,FALSE,FALSE
545,Dartmouth,9,4,TRUE,FALSE
545,Harvard,9,3,TRUE,FALSE
545,Penn,4,7,FALSE,FALSE
545,Princeton,10,1,TRUE,FALSE
545,Yale,9,2,TRUE,FALSE
546,Brown,6,6,FALSE,FALSE
546,Columbia,1,8,FALSE,FALSE
546,Cornell,10,2,TRUE,FALSE
546,Dartmouth,4,7,FALSE,FALSE
546,Harvard,8,5,FALSE,TRUE
546,Penn,8,4,TRUE,TRUE
546,Princeton,10,1,TRUE,FALSE
546,Yale,9,3,TRUE,FALSE
547,Brown,7,5,FALSE,FALSE
547,Columbia,3,8,FALSE,FALSE
547,Cornell,9,3,TRUE,FALSE
547,Dartmouth,4,7,FALSE,FALSE
547,Harvard,4,6,FALSE,FALSE
547,Penn,8,4,TRUE,FALSE
547,Princeton,11,1,TRUE,FALSE
547,Yale,10,2,TRUE,FALSE
548,Brown,4,7,FALSE,FALSE
548,Columbia,2,8,FALSE,FALSE
548,Cornell,9,2,TRUE,FALSE
548,Dartmouth,7,5,FALSE,TRUE
548,Harvard,7,6,FALSE,TRUE
548,Penn,7,4,TRUE,TRUE
548,Princeton,13,1,TRUE,FALSE
548,Yale,7,3,TRUE,TRUE
549,Brown,5,5,FALSE,FALSE
549,Columbia,3,8,FALSE,FALSE
549,Cornell,9,4,TRUE,FALSE
549,Dartmouth,5,6,FALSE,FALSE
549,Harvard,10,2,TRUE,FALSE
549,Penn,5,7,FALSE,FALSE
549,Princeton,9,3,TRUE,FALSE
549,Yale,10,1,TRUE,FALSE
550,Brown,7,4,TRUE,TRUE
550,Columbia,4,7,FALSE,FALSE
550,Cornell,9,2,TRUE,FALSE
550,Dartmouth,4,8,FALSE,FALSE
550,Harvard,8,3,TRUE,FALSE
550,Penn,7,5,FALSE,TRUE
550,Princeton,11,1,TRUE,FALSE
550,Yale,6,6,FALSE,FALSE
551,Brown,4,6,FALSE,FALSE
551,Columbia,2,8,FALSE,FALSE
551,Cornell,9,4,TRUE,FALSE
551,Dartmouth,3,7,FALSE,FALSE
551,Harvard,9,3,TRUE,FALSE
551,Penn,8,5,FALSE,FALSE
551,Princeton,12,1,TRUE,FALSE
551,Yale,9,2,TRUE,FALSE
552,Brown,7,4,TRUE,TRUE
552,Columbia,3,8,FALSE,FALSE
552,Cornell,6,6,FALSE,FALSE
552,Dartmouth,4,7,FALSE,FALSE
552,Harvard,7,5,FALSE,TRUE
552,Penn,9,3,TRUE,FALSE
552,Princeton,10,2,TRUE,FALSE
552,Yale,10,1,TRUE,FALSE
553,Brown,6,5,FALSE,TRUE
553,Columbia,4,8,FALSE,FALSE
553,Cornell,10,2,TRUE,FALSE
553,Dartmouth,4,7,FALSE,FALSE
553,Harvard,5,6,FALSE,FALSE
553,Penn,9,3,TRUE,FALSE
553,Princeton,12,1,TRUE,FALSE
553,Yale,6,4,TRUE,TRUE
554,Brown,5,6,FALSE,FALSE
554,Columbia,2,8,FALSE,FALSE
554,Cornell,10,2,TRUE,FALSE
554,Dartmouth,4,7,FALSE,FALSE
554,Harvard,8,4,TRUE,FALSE
554,Penn,7,5,FALSE,FALSE
554,Princeton,11,1,TRUE,FALSE
554,Yale,9,3,TRUE,FALSE
555,Brown,6,5,FALSE,FALSE
555,Columbia,2,8,FALSE,FALSE
555,Cornell,10,2,TRUE,FALSE
555,Dartmouth,3,7,FALSE,FALSE
555,Harvard,6,6,FALSE,FALSE
555,Penn,9,3,TRUE,FALSE
555,Princeton,12,1,TRUE,FALSE
555,Yale,8,4,TRUE,FALSE
556,Brown,7,5,FALSE,TRUE
556,Columbia,1,8,FALSE,FALSE
556,Cornell,10,3,TRUE,FALSE
556,Dartmouth,4,7,FALSE,FALSE
556,Harvard,7,6,FALSE,TRUE
556,Penn,10,2,TRUE,FALSE
556,Princeton,10,1,TRUE,FALSE
556,Yale,7,4,TRUE,TRUE
557,Brown,5,6,FALSE,FALSE
557,Columbia,2,8,FALSE,FALSE
557,Cornell,9,3,TRUE,FALSE
557,Dartmouth,3,7,FALSE,FALSE
557,Harvard,7,5,FALSE,FALSE
557,Penn,9,4,TRUE,FALSE
557,Princeton,10,2,TRUE,FALSE
557,Yale,11,1,TRUE,FALSE
558,Brown,5,5,FALSE,FALSE
558,Columbia,3,8,FALSE,FALSE
558,Cornell,12,1,TRUE,FALSE
558,Dartmouth,4,7,FALSE,FALSE
558,Harvard,5,6,FALSE,FALSE
558,Penn,7,4,TRUE,FALSE
558,Princeton,10,3,TRUE,FALSE
558,Yale,10,2,TRUE,FALSE
559,Brown,6,6,FALSE,FALSE
559,Columbia,2,8,FALSE,FALSE
559,Cornell,9,3,TRUE,FALSE
559,Dartmouth,2,7,FALSE,FALSE
559,Harvard,9,2,TRUE,FALSE
559,Penn,9,4,TRUE,FALSE
559,Princeton,12,1,TRUE,FALSE
559,Yale,7,5,FALSE,FALSE
560,Brown,5,6,FALSE,FALSE
560,Columbia,3,8,FALSE,FALSE
560,Cornell,11,2,TRUE,FALSE
560,Dartmouth,4,7,FALSE,FALSE
560,Harvard,7,4,TRUE,FALSE
560,Penn,6,5,FALSE,FALSE
560,Princeton,12,1,TRUE,FALSE
560,Yale,8,3,TRUE,FALSE
561,Brown,4,7,FALSE,FALSE
561,Columbia,3,8,FALSE,FALSE
561,Cornell,8,3,TRUE,FALSE
561,Dartmouth,4,6,FALSE,FALSE
561,Harvard,7,5,FALSE,TRUE
561,Penn,7,4,TRUE,TRUE
561,Princeton,12,1,TRUE,FALSE
561,Yale,11,2,TRUE,FALSE
562,Brown,7,4,TRUE,FALSE
562,Columbia,2,8,FALSE,FALSE
562,Cornell,6,5,FALSE,FALSE
562,Dartmouth,3,7,FALSE,FALSE
562,Harvard,10,3,TRUE,FALSE
562,Penn,6,6,FALSE,FALSE
562,Princeton,12,1,TRUE,FALSE
562,Yale,10,2,TRUE,FALSE
563,Brown,2,8,FALSE,FALSE
563,Columbia,3,7,FALSE,FALSE
563,Cornell,10,2,TRUE,FALSE
563,Dartmouth,7,5,FALSE,FALSE
563,Harvard,9,3,TRUE,FALSE
563,Penn,6,6,FALSE,FALSE
563,Princeton,11,1,TRUE,FALSE
563,Yale,8,4,TRUE,FALSE
564,Brown,7,4,TRUE,FALSE
564,Columbia,1,8,FALSE,FALSE
564,Cornell,5,7,FALSE,FALSE
564,Dartmouth,6,5,FALSE,FALSE
564,Harvard,10,2,TRUE,FALSE
564,Penn,5,6,FALSE,FALSE
564,Princeton,13,1,TRUE,FALSE
564,Yale,9,3,TRUE,FALSE
565,Brown,6,6,FALSE,FALSE
565,Columbia,3,7,FALSE,FALSE
565,Cornell,9,3,TRUE,FALSE
565,Dartmouth,2,8,FALSE,FALSE
565,Harvard,10,2,TRUE,FALSE
565,Penn,8,5,FALSE,TRUE
565,Princeton,10,1,TRUE,FALSE
565,Yale,8,4,TRUE,TRUE
566,Brown,4,6,FALSE,FALSE
566,Columbia,3,8,FALSE,FALSE
566,Cornell,8,3,TRUE,FALSE
566,Dartmouth,4,7,FALSE,FALSE
566,Harvard,6,5,FALSE,FALSE
566,Penn,8,4,TRUE,FALSE
566,Princeton,12,1,TRUE,FALSE
566,Yale,11,2,TRUE,FALSE
567,Brown,6,6,FALSE,FALSE
567,Columbia,2,8,FALSE,FALSE
567,Cornell,9,2,TRUE,FALSE
567,Dartmouth,5,7,FALSE,FALSE
567,Harvard,8,5,FALSE,TRUE
567,Penn,8,4,TRUE,TRUE
567,Princeton,10,1,TRUE,FALSE
567,Yale,8,3,TRUE,TRUE
568,Brown,6,5,FALSE,FALSE
568,Columbia,3,8,FALSE,FALSE
568,Cornell,7,4,TRUE,FALSE
568,Dartmouth,4,7,FALSE,FALSE
568,Harvard,8,3,TRUE,FALSE
568,Penn,5,6,FALSE,FALSE
568,Princeton,13,1,TRUE,FALSE
568,Yale,10,2,TRUE,FALSE
569,Brown,3,7,FALSE,FALSE
569,Columbia,2,8,FALSE,FALSE
569,Cornell,11,2,TRUE,FALSE
569,Dartmouth,5,6,FALSE,FALSE
569,Harvard,9,3,TRUE,FALSE
569,Penn,7,5,FALSE,FALSE
569,Princeton,11,1,TRUE,FALSE
569,Yale,8,4,TRUE,FALSE
570,Brown,4,7,FALSE,FALSE
570,Columbia,2,8,FALSE,FALSE
570,Cornell,11,1,TRUE,FALSE
570,Dartmouth,8,4,TRUE,FALSE
570,Harvard,8,3,TRUE,FALSE
570,Penn,6,6,FALSE,FALSE
570,Princeton,10,2,TRUE,FALSE
570,Yale,7,5,FALSE,FALSE
571,Brown,7,4,TRUE,FALSE
571,Columbia,2,8,FALSE,FALSE
571,Cornell,10,3,TRUE,FALSE
571,Dartmouth,4,7,FALSE,FALSE
571,Harvard,6,5,FALSE,FALSE
571,Penn,5,6,FALSE,FALSE
571,Princeton,11,2,TRUE,FALSE
571,Yale,11,1,TRUE,FALSE
572,Brown,6,5,FALSE,FALSE
572,Columbia,3,7,FALSE,FALSE
572,Cornell,11,1,TRUE,FALSE
572,Dartmouth,3,8,FALSE,FALSE
572,Harvard,5,6,FALSE,FALSE
572,Penn,9,3,TRUE,FALSE
572,Princeton,11,2,TRUE,FALSE
572,Yale,8,4,TRUE,FALSE
573,Brown,3,7,FALSE,FALSE
573,Columbia,3,8,FALSE,FALSE
573,Cornell,10,2,TRUE,FALSE
573,Dartmouth,7,5,FALSE,FALSE
573,Harvard,8,3,TRUE,FALSE
573,Penn,8,4,TRUE,FALSE
573,Princeton,10,1,TRUE,FALSE
573,Yale,7,6,FALSE,FALSE
574,Brown,5,6,FALSE,FALSE
574,Columbia,2,8,FALSE,FALSE
574,Cornell,8,5,FALSE,TRUE
574,Dartmouth,3,7,FALSE,FALSE
574,Harvard,8,4,TRUE,TRUE
574,Penn,9,3,TRUE,FALSE
574,Princeton,12,1,TRUE,FALSE
574,Yale,9,2,TRUE,FALSE
575,Brown,3,8,FALSE,FALSE
575,Columbia,3,7,FALSE,FALSE
575,Cornell,11,2,TRUE,FALSE
575,Dartmouth,6,5,FALSE,FALSE
575,Harvard,9,3,TRUE,FALSE
575,Penn,8,4,TRUE,FALSE
575,Princeton,11,1,TRUE,FALSE
575,Yale,5,6,FALSE,FALSE
576,Brown,2,7,FALSE,FALSE
576,Columbia,2,8,FALSE,FALSE
576,Cornell,9,4,TRUE,FALSE
576,Dartmouth,8,5,FALSE,FALSE
576,Harvard,9,3,TRUE,FALSE
576,Penn,9,2,TRUE,FALSE
576,Princeton,10,1,TRUE,FALSE
576,Yale,7,6,FALSE,FALSE
577,Brown,4,6,FALSE,FALSE
577,Columbia,2,8,FALSE,FALSE
577,Cornell,11,2,TRUE,FALSE
577,Dartmouth,4,7,FALSE,FALSE
577,Harvard,7,5,FALSE,FALSE
577,Penn,8,4,TRUE,FALSE
577,Princeton,11,1,TRUE,FALSE
577,Yale,9,3,TRUE,FALSE
578,Brown,7,5,FALSE,TRUE
578,Columbia,3,8,FALSE,FALSE
578,Cornell,11,1,TRUE,FALSE
578,Dartmouth,5,7,FALSE,FALSE
578,Harvard,8,3,TRUE,FALSE
578,Penn,7,4,TRUE,TRUE
578,Princeton,9,2,TRUE,FALSE
578,Yale,6,6,FALSE,FALSE
579,Brown,5,6,FALSE,FALSE
579,Columbia,2,8,FALSE,FALSE
579,Cornell,12,1,TRUE,FALSE
579,Dartmouth,4,7,FALSE,FALSE
579,Harvard,9,3,TRUE,FALSE
579,Penn,6,5,FALSE,FALSE
579,Princeton,11,2,TRUE,FALSE
579,Yale,7,4,TRUE,FALSE
580,Brown,5,6,FALSE,FALSE
580,Columbia,3,7,FALSE,FALSE
580,Cornell,8,5,FALSE,FALSE
580,Dartmouth,2,8,FALSE,FALSE
580,Harvard,9,3,TRUE,FALSE
580,Penn,9,4,TRUE,FALSE
580,Princeton,11,1,TRUE,FALSE
580,Yale,9,2,TRUE,FALSE
581,Brown,7,4,TRUE,TRUE
581,Columbia,2,8,FALSE,FALSE
581,Cornell,7,5,FALSE,TRUE
581,Dartmouth,6,6,FALSE,FALSE
581,Harvard,10,2,TRUE,FALSE
581,Penn,8,3,TRUE,FALSE
581,Princeton,11,1,TRUE,FALSE
581,Yale,5,7,FALSE,FALSE
582,Brown,6,5,FALSE,FALSE
582,Columbia,2,8,FALSE,FALSE
582,Cornell,9,3,TRUE,FALSE
582,Dartmouth,6,6,FALSE,FALSE
582,Harvard,9,2,TRUE,FALSE
582,Penn,5,7,FALSE,FALSE
582,Princeton,11,1,TRUE,FALSE
582,Yale,8,4,TRUE,FALSE
583,Brown,5,6,FALSE,FALSE
583,Columbia,2,8,FALSE,FALSE
583,Cornell,10,2,TRUE,FALSE
583,Dartmouth,5,7,FALSE,FALSE
583,Harvard,6,5,FALSE,FALSE
583,Penn,9,4,TRUE,FALSE
583,Princeton,10,1,TRUE,FALSE
583,Yale,9,3,TRUE,FALSE
584,Brown,7,5,FALSE,TRUE
584,Columbia,4,7,FALSE,FALSE
584,Cornell,10,1,TRUE,FALSE
584,Dartmouth,2,8,FALSE,FALSE
584,Harvard,7,4,TRUE,TRUE
584,Penn,7,6,FALSE,TRUE
584,Princeton,10,2,TRUE,FALSE
584,Yale,9,3,TRUE,FALSE
585,Brown,8,3,TRUE,FALSE
585,Columbia,1,8,FALSE,FALSE
585,Cornell,12,1,TRUE,FALSE
585,Dartmouth,5,7,FALSE,FALSE
585,Harvard,6,6,FALSE,FALSE
585,Penn,6,5,FALSE,FALSE
585,Princeton,11,2,TRUE,FALSE
585,Yale,7,4,TRUE,FALSE
586,Brown,5,6,FALSE,FALSE
586,Columbia,2,8,FALSE,FALSE
586,Cornell,8,4,TRUE,FALSE
586,Dartmouth,3,7,FALSE,FALSE
586,Harvard,9,3,TRUE,FALSE
586,Penn,7,5,FALSE,FALSE
586,Princeton,12,1,TRUE,FALSE
586,Yale,10,2,TRUE,FALSE
587,Brown,5,6,FALSE,FALSE
587,Columbia,2,8,FALSE,FALSE
587,Cornell,12,1,TRUE,FALSE
587,Dartmouth,5,7,FALSE,FALSE
587,Harvard,7,4,TRUE,TRUE
587,Penn,7,5,FALSE,TRUE
587,Princeton,10,2,TRUE,FALSE
587,Yale,8,3,TRUE,FALSE
588,Brown,5,6,FALSE,FALSE
588,Columbia,1,8,FALSE,FALSE
588,Cornell,11,2,TRUE,FALSE
588,Dartmouth,5,7,FALSE,FALSE
588,Harvard,8,4,TRUE,FALSE
588,Penn,7,5,FALSE,FALSE
588,Princeton,11,1,TRUE,FALSE
588,Yale,8,3,TRUE,FALSE
589,Brown,5,6,FALSE,FALSE
589,Columbia,4,7,FALSE,FALSE
589,Cornell,11,1,TRUE,FALSE
589,Dartmouth,3,8,FALSE,FALSE
589,Harvard,8,4,TRUE,FALSE
589,Penn,9,3,TRUE,FALSE
589,Princeton,9,2,TRUE,FALSE
589,Yale,7,5,FALSE,FALSE
590,Brown,6,6,FALSE,FALSE
590,Columbia,1,8,FALSE,FALSE
590,Cornell,8,5,FALSE,TRUE
590,Dartmouth,5,7,FALSE,FALSE
590,Harvard,8,3,TRUE,TRUE
590,Penn,8,4,TRUE,TRUE
590,Princeton,8,2,TRUE,TRUE
590,Yale,12,1,TRUE,FALSE
591,Brown,5,6,FALSE,FALSE
591,Columbia,3,8,FALSE,FALSE
591,Cornell,7,3,TRUE,FALSE
591,Dartmouth,5,7,FALSE,FALSE
591,Harvard,9,2,TRUE,FALSE
591,Penn,6,5,FALSE,FALSE
591,Princeton,14,1,TRUE,FALSE
591,Yale,7,4,TRUE,FALSE
592,Brown,6,6,FALSE,FALSE
592,Columbia,2,8,FALSE,FALSE
592,Cornell,10,2,TRUE,FALSE
592,Dartmouth,2,7,FALSE,FALSE
592,Harvard,9,3,TRUE,FALSE
592,Penn,8,4,TRUE,FALSE
592,Princeton,12,1,TRUE,FALSE
592,Yale,7,5,FALSE,FALSE
593,Brown,4,7,FALSE,FALSE
593,Columbia,2,8,FALSE,FALSE
593,Cornell,5,5,FALSE,FALSE
593,Dartmouth,5,6,FALSE,FALSE
593,Harvard,12,1,TRUE,FALSE
593,Penn,8,4,TRUE,FALSE
593,Princeton,10,3,TRUE,FALSE
593,Yale,10,2,TRUE,FALSE
594,Brown,8,4,TRUE,FALSE
594,Columbia,3,8,FALSE,FALSE
594,Cornell,8,3,TRUE,FALSE
594,Dartmouth,4,7,FALSE,FALSE
594,Harvard,9,2,TRUE,FALSE
594,Penn,10,1,TRUE,FALSE
594,Princeton,7,6,FALSE,FALSE
594,Yale,7,5,FALSE,FALSE
595,Brown,4,6,FALSE,FALSE
595,Columbia,2,8,FALSE,FALSE
595,Cornell,9,3,TRUE,FALSE
595,Dartmouth,4,7,FALSE,FALSE
595,Harvard,6,5,FALSE,FALSE
595,Penn,9,4,TRUE,FALSE
595,Princeton,13,1,TRUE,FALSE
595,Yale,9,2,TRUE,FALSE
596,Brown,6,6,FALSE,FALSE
596,Columbia,2,8,FALSE,FALSE
596,Cornell,10,2,TRUE,FALSE
596,Dartmouth,5,7,FALSE,FALSE
596,Harvard,7,4,TRUE,TRUE
596,Penn,7,5,FALSE,TRUE
596,Princeton,10,1,TRUE,FALSE
596,Yale,9,3,TRUE,FALSE
597,Brown,4,7,FALSE,FALSE
597,Columbia,3,8,FALSE,FALSE
597,Cornell,9,3,TRUE,FALSE
597,Dartmouth,5,6,FALSE,FALSE
597,Harvard,8,4,TRUE,FALSE
597,Penn,6,5,FALSE,FALSE
597,Princeton,11,1,TRUE,FALSE
597,Yale,10,2,TRUE,FALSE
598,Brown,4,6,FALSE,FALSE
598,Columbia,4,7,FALSE,FALSE
598,Cornell,11,1,TRUE,FALSE
598,Dartmouth,3,8,FALSE,FALSE
598,Harvard,7,5,FALSE,FALSE
598,Penn,8,4,TRUE,FALSE
598,Princeton,9,3,TRUE,FALSE
598,Yale,10,2,TRUE,FALSE
599,Brown,7,6,FALSE,TRUE
599,Columbia,3,7,FALSE,FALSE
599,Cornell,7,4,TRUE,TRUE
599,Dartmouth,3,8,FALSE,FALSE
599,Harvard,8,3,TRUE,FALSE
599,Penn,7,5,FALSE,TRUE
599,Princeton,11,1,TRUE,FALSE
599,Yale,10,2,TRUE,FALSE
600,Brown,5,6,FALSE,FALSE
600,Columbia,2,8,FALSE,FALSE
600,Cornell,8,4,TRUE,TRUE
600,Dartmouth,3,7,FALSE,FALSE
600,Harvard,8,3,TRUE,TRUE
600,Penn,8,5,FALSE,TRUE
600,Princeton,13,1,TRUE,FALSE
600,Yale,9,2,TRUE,FALSE
601,Brown,4,7,FALSE,FALSE
601,Columbia,1,8,FALSE,FALSE
601,Cornell,12,2,TRUE,FALSE
601,Dartmouth,6,5,FALSE,FALSE
601,Harvard,8,3,TRUE,FALSE
601,Penn,6,6,FALSE,FALSE
601,Princeton,12,1,TRUE,FALSE
601,Yale,7,4,TRUE,FALSE
602,Brown,7,5,FALSE,TRUE
602,Columbia,2,8,FALSE,FALSE
602,Cornell,7,4,TRUE,TRUE
602,Dartmouth,6,7,FALSE,FALSE
602,Harvard,9,2,TRUE,FALSE
602,Penn,7,6,FALSE,TRUE
602,Princeton,10,1,TRUE,FALSE
602,Yale,8,3,TRUE,FALSE
603,Brown,7,5,FALSE,TRUE
