sim_id,team,n_wins,place,playoff,tiebreak
484,Harvard,7,4,TRUE,TRUE
484,Penn,6,7,FALSE,FALSE
484,Princeton,8,3,TRUE,FALSE
484,Yale,9,2,TRUE,FALSE
485,Brown,4,7,FALSE,FALSE
485,Columbia,1,8,FALSE,FALSE
485,Cornell,8,4,TRUE,FALSE
485,Dartmouth,9,3,TRUE,FALSE
485,Harvard,7,5,FALSE,FALSE
485,Penn,6,6,FALSE,FALSE
485,Princeton,11,1,TRUE,FALSE
485,Yale,10,2,TRUE,FALSE
486,Brown,4,6,FALSE,FALSE
486,Columbia,1,8,FALSE,FALSE
486,Cornell,9,4,TRUE,FALSE
486,Dartmouth,8,5,FALSE,FALSE
486,Harvard,10,3,TRUE,FALSE
486,Penn,3,7,FALSE,FALSE
486,Princeton,10,2,TRUE,FALSE
486,Yale,11,1,TRUE,FALSE
487,Brown,7,4,TRUE,FALSE
487,Columbia,5,8,FALSE,FALSE
487,Cornell,10,1,TRUE,FALSE
487,Dartmouth,5,6,FALSE,FALSE
487,Harvard,5,7,FALSE,FALSE
487,Penn,5,5,FALSE,FALSE
487,Princeton,10,2,TRUE,FALSE
487,Yale,9,3,TRUE,FALSE
488,Brown,5,7,FALSE,FALSE
488,Columbia,2,8,FALSE,FALSE
488,Cornell,7,4,TRUE,TRUE
488,Dartmouth,8,3,TRUE,FALSE
488,Harvard,7,5,FALSE,TRUE
488,Penn,7,6,FALSE,TRUE
488,Princeton,10,2,TRUE,FALSE
488,Yale,10,1,TRUE,FALSE
489,Brown,8,3,TRUE,FALSE
489,Columbia,2,8,FALSE,FALSE
489,Cornell,8,4,TRUE,FALSE
489,Dartmouth,6,6,FALSE,FALSE
489,Harvard,7,5,FALSE,FALSE
489,Penn,6,7,FALSE,FALSE
489,Princeton,10,1,TRUE,FALSE
489,Yale,9,2,TRUE,FALSE
490,Brown,4,7,FALSE,FALSE
490,Columbia,2,8,FALSE,FALSE
490,Cornell,8,3,TRUE,FALSE
490,Dartmouth,7,4,TRUE,TRUE
490,Harvard,7,6,FALSE,TRUE
490,Penn,7,5,FALSE,TRUE
490,Princeton,9,2,TRUE,FALSE
490,Yale,12,1,TRUE,FALSE
491,Brown,4,7,FALSE,FALSE
491,Columbia,2,8,FALSE,FALSE
491,Cornell,8,5,FALSE,FALSE
491,Dartmouth,10,1,TRUE,FALSE
491,Harvard,9,2,TRUE,FALSE
491,Penn,5,6,FALSE,FALSE
491,Princeton,9,4,TRUE,FALSE
491,Yale,9,3,TRUE,FALSE
492,Brown,6,7,FALSE,FALSE
492,Columbia,0,8,FALSE,FALSE
492,Cornell,7,5,FALSE,TRUE
492,Dartmouth,8,3,TRUE,FALSE
492,Harvard,7,6,FALSE,TRUE
492,Penn,7,4,TRUE,TRUE
492,Princeton,12,1,TRUE,FALSE
492,Yale,9,2,TRUE,FALSE
493,Brown,8,3,TRUE,FALSE
493,Columbia,1,8,FALSE,FALSE
493,Cornell,7,6,FALSE,TRUE
493,Dartmouth,7,4,TRUE,TRUE
493,Harvard,7,5,FALSE,TRUE
493,Penn,5,7,FALSE,FALSE
493,Princeton,12,1,TRUE,FALSE
493,Yale,9,2,TRUE,FALSE
494,Brown,6,5,FALSE,FALSE
494,Columbia,2,8,FALSE,FALSE
494,Cornell,8,3,TRUE,FALSE
494,Dartmouth,6,6,FALSE,FALSE
494,Harvard,7,4,TRUE,FALSE
494,Penn,5,7,FALSE,FALSE
494,Princeton,13,1,TRUE,FALSE
494,Yale,9,2,TRUE,FALSE
495,Brown,4,7,FALSE,FALSE
495,Columbia,2,8,FALSE,FALSE
495,Cornell,8,4,TRUE,TRUE
495,Dartmouth,9,3,TRUE,FALSE
495,Harvard,8,5,FALSE,TRUE
495,Penn,5,6,FALSE,FALSE
495,Princeton,9,2,TRUE,FALSE
495,Yale,11,1,TRUE,FALSE
496,Brown,5,7,FALSE,FALSE
496,Columbia,2,8,FALSE,FALSE
496,Cornell,8,4,TRUE,FALSE
496,Dartmouth,10,1,TRUE,FALSE
496,Harvard,7,6,FALSE,FALSE
496,Penn,8,3,TRUE,FALSE
496,Princeton,7,5,FALSE,FALSE
496,Yale,9,2,TRUE,FALSE
497,Brown,4,7,FALSE,FALSE
497,Columbia,2,8,FALSE,FALSE
497,Cornell,8,4,TRUE,FALSE
497,Dartmouth,7,5,FALSE,FALSE
497,Harvard,9,3,TRUE,FALSE
497,Penn,6,6,FALSE,FALSE
497,Princeton,11,1,TRUE,FALSE
497,Yale,9,2,TRUE,FALSE
498,Brown,5,6,FALSE,FALSE
498,Columbia,2,8,FALSE,FALSE
498,Cornell,8,4,TRUE,FALSE
498,Dartmouth,6,5,FALSE,FALSE
498,Harvard,8,3,TRUE,FALSE
498,Penn,5,7,FALSE,FALSE
498,Princeton,12,1,TRUE,FALSE
498,Yale,10,2,TRUE,FALSE
499,Brown,7,5,FALSE,FALSE
499,Columbia,1,8,FALSE,FALSE
499,Cornell,8,4,TRUE,FALSE
499,Dartmouth,6,6,FALSE,FALSE
499,Harvard,9,3,TRUE,FALSE
499,Penn,4,7,FALSE,FALSE
499,Princeton,10,2,TRUE,FALSE
499,Yale,11,1,TRUE,FALSE
500,Brown,5,6,FALSE,FALSE
500,Columbia,3,8,FALSE,FALSE
500,Cornell,12,2,TRUE,FALSE
500,Dartmouth,6,5,FALSE,TRUE
500,Harvard,6,4,TRUE,TRUE
500,Penn,3,7,FALSE,FALSE
500,Princeton,12,1,TRUE,FALSE
500,Yale,9,3,TRUE,FALSE
501,Brown,5,6,FALSE,FALSE
501,Columbia,4,8,FALSE,FALSE
501,Cornell,7,3,TRUE,FALSE
501,Dartmouth,7,4,TRUE,FALSE
501,Harvard,5,7,FALSE,FALSE
501,Penn,5,5,FALSE,FALSE
501,Princeton,10,2,TRUE,FALSE
501,Yale,13,1,TRUE,FALSE
502,Brown,4,7,FALSE,FALSE
502,Columbia,1,8,FALSE,FALSE
502,Cornell,7,5,FALSE,FALSE
502,Dartmouth,7,6,FALSE,FALSE
502,Harvard,9,2,TRUE,FALSE
502,Penn,11,1,TRUE,FALSE
502,Princeton,9,3,TRUE,FALSE
502,Yale,8,4,TRUE,FALSE
503,Brown,2,7,FALSE,FALSE
503,Columbia,2,8,FALSE,FALSE
503,Cornell,11,2,TRUE,FALSE
503,Dartmouth,8,4,TRUE,TRUE
503,Harvard,6,6,FALSE,FALSE
503,Penn,8,5,FALSE,TRUE
503,Princeton,8,3,TRUE,TRUE
503,Yale,11,1,TRUE,FALSE
504,Brown,6,7,FALSE,FALSE
504,Columbia,0,8,FALSE,FALSE
504,Cornell,8,3,TRUE,FALSE
504,Dartmouth,6,6,FALSE,FALSE
504,Harvard,7,4,TRUE,TRUE
504,Penn,7,5,FALSE,TRUE
504,Princeton,10,2,TRUE,FALSE
504,Yale,12,1,TRUE,FALSE
505,Brown,4,7,FALSE,FALSE
505,Columbia,0,8,FALSE,FALSE
505,Cornell,10,3,TRUE,FALSE
505,Dartmouth,7,5,FALSE,TRUE
505,Harvard,7,4,TRUE,TRUE
505,Penn,6,6,FALSE,FALSE
505,Princeton,10,2,TRUE,FALSE
505,Yale,12,1,TRUE,FALSE
506,Brown,3,7,FALSE,FALSE
506,Columbia,2,8,FALSE,FALSE
506,Cornell,12,1,TRUE,FALSE
506,Dartmouth,8,4,TRUE,FALSE
506,Harvard,9,2,TRUE,FALSE
506,Penn,7,6,FALSE,FALSE
506,Princeton,7,5,FALSE,FALSE
506,Yale,8,3,TRUE,FALSE
507,Brown,5,7,FALSE,FALSE
507,Columbia,1,8,FALSE,FALSE
507,Cornell,8,4,TRUE,FALSE
507,Dartmouth,7,6,FALSE,FALSE
507,Harvard,9,2,TRUE,FALSE
507,Penn,7,5,FALSE,FALSE
507,Princeton,10,1,TRUE,FALSE
507,Yale,9,3,TRUE,FALSE
508,Brown,8,5,FALSE,TRUE
508,Columbia,0,8,FALSE,FALSE
508,Cornell,8,4,TRUE,TRUE
508,Dartmouth,7,7,FALSE,FALSE
508,Harvard,8,3,TRUE,TRUE
508,Penn,8,6,FALSE,TRUE
508,Princeton,8,2,TRUE,TRUE
508,Yale,9,1,TRUE,FALSE
509,Brown,4,7,FALSE,FALSE
509,Columbia,1,8,FALSE,FALSE
509,Cornell,10,2,TRUE,FALSE
509,Dartmouth,8,5,FALSE,FALSE
509,Harvard,9,4,TRUE,FALSE
509,Penn,5,6,FALSE,FALSE
509,Princeton,9,3,TRUE,FALSE
509,Yale,10,1,TRUE,FALSE
510,Brown,5,7,FALSE,FALSE
510,Columbia,3,8,FALSE,FALSE
510,Cornell,9,2,TRUE,FALSE
510,Dartmouth,7,4,TRUE,TRUE
510,Harvard,8,3,TRUE,FALSE
510,Penn,7,5,FALSE,TRUE
510,Princeton,7,6,FALSE,TRUE
510,Yale,10,1,TRUE,FALSE
511,Brown,6,6,FALSE,FALSE
511,Columbia,2,8,FALSE,FALSE
511,Cornell,8,4,TRUE,FALSE
511,Dartmouth,10,1,TRUE,FALSE
511,Harvard,9,3,TRUE,FALSE
511,Penn,6,7,FALSE,FALSE
511,Princeton,6,5,FALSE,FALSE
511,Yale,9,2,TRUE,FALSE
512,Brown,4,7,FALSE,FALSE
512,Columbia,6,6,FALSE,FALSE
512,Cornell,10,1,TRUE,FALSE
512,Dartmouth,8,4,TRUE,FALSE
512,Harvard,9,2,TRUE,FALSE
512,Penn,8,3,TRUE,FALSE
512,Princeton,4,8,FALSE,FALSE
512,Yale,7,5,FALSE,FALSE
513,Brown,7,5,FALSE,FALSE
513,Columbia,0,8,FALSE,FALSE
513,Cornell,10,2,TRUE,FALSE
513,Dartmouth,9,4,TRUE,FALSE
513,Harvard,5,6,FALSE,FALSE
513,Penn,4,7,FALSE,FALSE
513,Princeton,11,1,TRUE,FALSE
513,Yale,10,3,TRUE,FALSE
514,Brown,6,7,FALSE,FALSE
514,Columbia,1,8,FALSE,FALSE
514,Cornell,8,4,TRUE,FALSE
514,Dartmouth,8,3,TRUE,FALSE
514,Harvard,6,6,FALSE,FALSE
514,Penn,7,5,FALSE,FALSE
514,Princeton,9,2,TRUE,FALSE
514,Yale,11,1,TRUE,FALSE
515,Brown,9,3,TRUE,FALSE
515,Columbia,0,8,FALSE,FALSE
515,Cornell,7,6,FALSE,FALSE
515,Dartmouth,9,4,TRUE,FALSE
515,Harvard,7,5,FALSE,FALSE
515,Penn,3,7,FALSE,FALSE
515,Princeton,10,2,TRUE,FALSE
515,Yale,11,1,TRUE,FALSE
516,Brown,6,6,FALSE,FALSE
516,Columbia,0,8,FALSE,FALSE
516,Cornell,9,3,TRUE,FALSE
516,Dartmouth,7,4,TRUE,FALSE
516,Harvard,5,7,FALSE,FALSE
516,Penn,6,5,FALSE,FALSE
516,Princeton,10,2,TRUE,FALSE
516,Yale,13,1,TRUE,FALSE
517,Brown,4,7,FALSE,FALSE
517,Columbia,2,8,FALSE,FALSE
517,Cornell,10,1,TRUE,FALSE
517,Dartmouth,9,3,TRUE,FALSE
517,Harvard,6,6,FALSE,FALSE
517,Penn,7,5,FALSE,FALSE
517,Princeton,9,4,TRUE,FALSE
517,Yale,9,2,TRUE,FALSE
518,Brown,5,7,FALSE,FALSE
518,Columbia,3,8,FALSE,FALSE
518,Cornell,9,3,TRUE,FALSE
518,Dartmouth,9,2,TRUE,FALSE
518,Harvard,9,1,TRUE,FALSE
518,Penn,6,6,FALSE,FALSE
518,Princeton,8,4,TRUE,FALSE
518,Yale,7,5,FALSE,FALSE
519,Brown,6,6,FALSE,FALSE
519,Columbia,2,8,FALSE,FALSE
519,Cornell,9,2,TRUE,FALSE
519,Dartmouth,8,4,TRUE,TRUE
519,Harvard,8,3,TRUE,TRUE
519,Penn,6,7,FALSE,FALSE
519,Princeton,9,1,TRUE,FALSE
519,Yale,8,5,FALSE,TRUE
520,Brown,5,7,FALSE,FALSE
520,Columbia,1,8,FALSE,FALSE
520,Cornell,9,2,TRUE,FALSE
520,Dartmouth,8,4,TRUE,FALSE
520,Harvard,7,6,FALSE,FALSE
520,Penn,7,5,FALSE,FALSE
520,Princeton,10,1,TRUE,FALSE
520,Yale,9,3,TRUE,FALSE
521,Brown,7,6,FALSE,FALSE
521,Columbia,1,8,FALSE,FALSE
521,Cornell,10,2,TRUE,FALSE
521,Dartmouth,7,5,FALSE,FALSE
521,Harvard,8,4,TRUE,FALSE
521,Penn,4,7,FALSE,FALSE
521,Princeton,8,3,TRUE,FALSE
521,Yale,11,1,TRUE,FALSE
522,Brown,6,6,FALSE,FALSE
522,Columbia,1,8,FALSE,FALSE
522,Cornell,9,3,TRUE,FALSE
522,Dartmouth,9,2,TRUE,FALSE
522,Harvard,8,4,TRUE,FALSE
522,Penn,6,7,FALSE,FALSE
522,Princeton,10,1,TRUE,FALSE
522,Yale,7,5,FALSE,FALSE
523,Brown,6,6,FALSE,FALSE
523,Columbia,1,8,FALSE,FALSE
523,Cornell,10,2,TRUE,FALSE
523,Dartmouth,6,7,FALSE,FALSE
523,Harvard,7,5,FALSE,FALSE
523,Penn,8,4,TRUE,FALSE
523,Princeton,10,1,TRUE,FALSE
523,Yale,8,3,TRUE,FALSE
524,Brown,8,4,TRUE,FALSE
524,Columbia,2,8,FALSE,FALSE
524,Cornell,9,3,TRUE,FALSE
524,Dartmouth,6,5,FALSE,FALSE
524,Harvard,6,6,FALSE,FALSE
524,Penn,4,7,FALSE,FALSE
524,Princeton,10,2,TRUE,FALSE
524,Yale,11,1,TRUE,FALSE
525,Brown,5,6,FALSE,FALSE
525,Columbia,3,8,FALSE,FALSE
525,Cornell,10,2,TRUE,FALSE
525,Dartmouth,8,3,TRUE,FALSE
525,Harvard,8,4,TRUE,FALSE
525,Penn,4,7,FALSE,FALSE
525,Princeton,11,1,TRUE,FALSE
525,Yale,7,5,FALSE,FALSE
526,Brown,3,7,FALSE,FALSE
526,Columbia,2,8,FALSE,FALSE
526,Cornell,9,3,TRUE,FALSE
526,Dartmouth,5,6,FALSE,FALSE
526,Harvard,8,4,TRUE,FALSE
526,Penn,7,5,FALSE,FALSE
526,Princeton,11,2,TRUE,FALSE
526,Yale,11,1,TRUE,FALSE
527,Brown,6,6,FALSE,FALSE
527,Columbia,0,8,FALSE,FALSE
527,Cornell,9,2,TRUE,FALSE
527,Dartmouth,9,3,TRUE,FALSE
527,Harvard,7,5,FALSE,FALSE
527,Penn,6,7,FALSE,FALSE
527,Princeton,8,4,TRUE,FALSE
527,Yale,11,1,TRUE,FALSE
528,Brown,4,7,FALSE,FALSE
528,Columbia,1,8,FALSE,FALSE
528,Cornell,10,2,TRUE,FALSE
528,Dartmouth,8,5,FALSE,TRUE
528,Harvard,6,6,FALSE,FALSE
528,Penn,8,4,TRUE,TRUE
528,Princeton,11,1,TRUE,FALSE
528,Yale,8,3,TRUE,TRUE
529,Brown,4,7,FALSE,FALSE
529,Columbia,2,8,FALSE,FALSE
529,Cornell,13,1,TRUE,FALSE
529,Dartmouth,6,5,FALSE,FALSE
529,Harvard,8,3,TRUE,FALSE
529,Penn,6,6,FALSE,FALSE
529,Princeton,8,4,TRUE,FALSE
529,Yale,9,2,TRUE,FALSE
530,Brown,6,6,FALSE,FALSE
530,Columbia,1,8,FALSE,FALSE
530,Cornell,11,2,TRUE,FALSE
530,Dartmouth,7,5,FALSE,FALSE
530,Harvard,8,4,TRUE,FALSE
530,Penn,3,7,FALSE,FALSE
530,Princeton,12,1,TRUE,FALSE
530,Yale,8,3,TRUE,FALSE
531,Brown,5,7,FALSE,FALSE
531,Columbia,0,8,FALSE,FALSE
531,Cornell,10,2,TRUE,FALSE
531,Dartmouth,8,3,TRUE,FALSE
531,Harvard,6,5,FALSE,FALSE
531,Penn,8,4,TRUE,FALSE
531,Princeton,6,6,FALSE,FALSE
531,Yale,13,1,TRUE,FALSE
532,Brown,6,7,FALSE,FALSE
532,Columbia,1,8,FALSE,FALSE
532,Cornell,7,4,TRUE,TRUE
532,Dartmouth,7,5,FALSE,TRUE
532,Harvard,8,3,TRUE,FALSE
532,Penn,6,6,FALSE,FALSE
532,Princeton,11,1,TRUE,FALSE
532,Yale,10,2,TRUE,FALSE
533,Brown,5,7,FALSE,FALSE
533,Columbia,3,8,FALSE,FALSE
533,Cornell,8,4,TRUE,FALSE
533,Dartmouth,5,6,FALSE,FALSE
533,Harvard,7,5,FALSE,FALSE
533,Penn,8,3,TRUE,FALSE
533,Princeton,9,2,TRUE,FALSE
533,Yale,11,1,TRUE,FALSE
534,Brown,7,6,FALSE,TRUE
534,Columbia,1,8,FALSE,FALSE
534,Cornell,9,3,TRUE,FALSE
534,Dartmouth,7,5,FALSE,TRUE
534,Harvard,7,4,TRUE,TRUE
534,Penn,4,7,FALSE,FALSE
534,Princeton,10,2,TRUE,FALSE
534,Yale,11,1,TRUE,FALSE
535,Brown,7,5,FALSE,FALSE
535,Columbia,0,8,FALSE,FALSE
535,Cornell,12,1,TRUE,FALSE
535,Dartmouth,8,4,TRUE,FALSE
535,Harvard,5,7,FALSE,FALSE
535,Penn,6,6,FALSE,FALSE
535,Princeton,9,3,TRUE,FALSE
535,Yale,9,2,TRUE,FALSE
536,Brown,6,6,FALSE,FALSE
536,Columbia,3,8,FALSE,FALSE
536,Cornell,5,7,FALSE,FALSE
536,Dartmouth,10,2,TRUE,FALSE
536,Harvard,6,5,FALSE,FALSE
536,Penn,8,4,TRUE,FALSE
536,Princeton,8,3,TRUE,FALSE
536,Yale,10,1,TRUE,FALSE
537,Brown,6,6,FALSE,FALSE
537,Columbia,1,8,FALSE,FALSE
537,Cornell,8,4,TRUE,FALSE
537,Dartmouth,8,3,TRUE,FALSE
537,Harvard,6,5,FALSE,FALSE
537,Penn,5,7,FALSE,FALSE
537,Princeton,11,1,TRUE,FALSE
537,Yale,11,2,TRUE,FALSE
538,Brown,8,3,TRUE,FALSE
538,Columbia,3,8,FALSE,FALSE
538,Cornell,7,5,FALSE,TRUE
538,Dartmouth,7,6,FALSE,TRUE
538,Harvard,9,2,TRUE,FALSE
538,Penn,7,4,TRUE,TRUE
538,Princeton,6,7,FALSE,FALSE
538,Yale,9,1,TRUE,FALSE
539,Brown,5,7,FALSE,FALSE
539,Columbia,1,8,FALSE,FALSE
539,Cornell,11,1,TRUE,FALSE
539,Dartmouth,6,5,FALSE,FALSE
539,Harvard,7,4,TRUE,FALSE
539,Penn,6,6,FALSE,FALSE
539,Princeton,9,3,TRUE,FALSE
539,Yale,11,2,TRUE,FALSE
540,Brown,3,7,FALSE,FALSE
540,Columbia,2,8,FALSE,FALSE
540,Cornell,8,5,FALSE,TRUE
540,Dartmouth,7,6,FALSE,FALSE
540,Harvard,10,2,TRUE,FALSE
540,Penn,8,4,TRUE,TRUE
540,Princeton,10,1,TRUE,FALSE
540,Yale,8,3,TRUE,TRUE
541,Brown,6,7,FALSE,FALSE
541,Columbia,3,8,FALSE,FALSE
541,Cornell,11,1,TRUE,FALSE
541,Dartmouth,7,4,TRUE,TRUE
541,Harvard,7,5,FALSE,TRUE
541,Penn,6,6,FALSE,FALSE
541,Princeton,9,2,TRUE,FALSE
541,Yale,7,3,TRUE,TRUE
542,Brown,10,2,TRUE,FALSE
542,Columbia,1,8,FALSE,FALSE
542,Cornell,8,4,TRUE,FALSE
542,Dartmouth,6,6,FALSE,FALSE
542,Harvard,7,5,FALSE,FALSE
542,Penn,5,7,FALSE,FALSE
542,Princeton,11,1,TRUE,FALSE
542,Yale,8,3,TRUE,FALSE
543,Brown,6,7,FALSE,FALSE
543,Columbia,2,8,FALSE,FALSE
543,Cornell,7,5,FALSE,TRUE
543,Dartmouth,9,2,TRUE,FALSE
543,Harvard,7,4,TRUE,TRUE
543,Penn,7,6,FALSE,TRUE
543,Princeton,9,1,TRUE,FALSE
543,Yale,9,3,TRUE,FALSE
544,Brown,5,7,FALSE,FALSE
544,Columbia,3,8,FALSE,FALSE
544,Cornell,8,4,TRUE,FALSE
544,Dartmouth,10,2,TRUE,FALSE
544,Harvard,8,3,TRUE,FALSE
544,Penn,5,6,FALSE,FALSE
544,Princeton,10,1,TRUE,FALSE
544,Yale,7,5,FALSE,FALSE
545,Brown,3,6,FALSE,FALSE
545,Columbia,2,8,FALSE,FALSE
545,Cornell,10,3,TRUE,FALSE
545,Dartmouth,9,4,TRUE,FALSE
545,Harvard,3,7,FALSE,FALSE
545,Penn,7,5,FALSE,FALSE
545,Princeton,11,1,TRUE,FALSE
545,Yale,11,2,TRUE,FALSE
546,Brown,7,4,TRUE,TRUE
546,Columbia,0,8,FALSE,FALSE
546,Cornell,10,2,TRUE,FALSE
546,Dartmouth,9,3,TRUE,FALSE
546,Harvard,5,7,FALSE,FALSE
546,Penn,7,5,FALSE,TRUE
546,Princeton,11,1,TRUE,FALSE
546,Yale,7,6,FALSE,TRUE
547,Brown,6,6,FALSE,FALSE
547,Columbia,3,8,FALSE,FALSE
547,Cornell,10,2,TRUE,FALSE
547,Dartmouth,6,5,FALSE,FALSE
547,Harvard,5,7,FALSE,FALSE
547,Penn,7,4,TRUE,FALSE
547,Princeton,11,1,TRUE,FALSE
547,Yale,8,3,TRUE,FALSE
548,Brown,6,5,FALSE,FALSE
548,Columbia,4,8,FALSE,FALSE
548,Cornell,10,2,TRUE,FALSE
548,Dartmouth,7,4,TRUE,FALSE
548,Harvard,6,6,FALSE,FALSE
548,Penn,4,7,FALSE,FALSE
548,Princeton,7,3,TRUE,FALSE
548,Yale,12,1,TRUE,FALSE
549,Brown,6,5,FALSE,FALSE
549,Columbia,2,8,FALSE,FALSE
549,Cornell,9,3,TRUE,FALSE
549,Dartmouth,5,7,FALSE,FALSE
549,Harvard,8,4,TRUE,FALSE
549,Penn,5,6,FALSE,FALSE
549,Princeton,10,2,TRUE,FALSE
549,Yale,11,1,TRUE,FALSE
550,Brown,7,5,FALSE,TRUE
550,Columbia,3,8,FALSE,FALSE
550,Cornell,8,3,TRUE,FALSE
550,Dartmouth,5,6,FALSE,FALSE
550,Harvard,7,4,TRUE,TRUE
550,Penn,5,7,FALSE,FALSE
550,Princeton,12,1,TRUE,FALSE
550,Yale,9,2,TRUE,FALSE
551,Brown,6,6,FALSE,FALSE
551,Columbia,4,7,FALSE,FALSE
551,Cornell,7,3,TRUE,TRUE
551,Dartmouth,8,2,TRUE,FALSE
551,Harvard,7,5,FALSE,TRUE
551,Penn,4,8,FALSE,FALSE
551,Princeton,7,4,TRUE,TRUE
551,Yale,13,1,TRUE,FALSE
552,Brown,7,5,FALSE,TRUE
552,Columbia,0,8,FALSE,FALSE
552,Cornell,4,7,FALSE,FALSE
552,Dartmouth,11,1,TRUE,FALSE
552,Harvard,7,4,TRUE,TRUE
552,Penn,7,6,FALSE,TRUE
552,Princeton,10,3,TRUE,FALSE
552,Yale,10,2,TRUE,FALSE
553,Brown,6,6,FALSE,FALSE
553,Columbia,1,8,FALSE,FALSE
553,Cornell,10,2,TRUE,FALSE
553,Dartmouth,10,3,TRUE,FALSE
553,Harvard,7,4,TRUE,TRUE
553,Penn,5,7,FALSE,FALSE
553,Princeton,7,5,FALSE,TRUE
553,Yale,10,1,TRUE,FALSE
554,Brown,5,7,FALSE,FALSE
554,Columbia,2,8,FALSE,FALSE
554,Cornell,8,4,TRUE,FALSE
554,Dartmouth,6,5,FALSE,FALSE
554,Harvard,9,3,TRUE,FALSE
554,Penn,6,6,FALSE,FALSE
554,Princeton,11,1,TRUE,FALSE
554,Yale,9,2,TRUE,FALSE
555,Brown,7,5,FALSE,FALSE
555,Columbia,2,8,FALSE,FALSE
555,Cornell,9,2,TRUE,FALSE
555,Dartmouth,7,6,FALSE,FALSE
555,Harvard,8,4,TRUE,FALSE
555,Penn,5,7,FALSE,FALSE
555,Princeton,9,3,TRUE,FALSE
555,Yale,9,1,TRUE,FALSE
556,Brown,6,6,FALSE,FALSE
556,Columbia,2,8,FALSE,FALSE
556,Cornell,6,7,FALSE,FALSE
556,Dartmouth,10,1,TRUE,FALSE
556,Harvard,7,5,FALSE,FALSE
556,Penn,8,4,TRUE,FALSE
556,Princeton,8,3,TRUE,FALSE
556,Yale,9,2,TRUE,FALSE
557,Brown,5,7,FALSE,FALSE
557,Columbia,2,8,FALSE,FALSE
557,Cornell,9,4,TRUE,FALSE
557,Dartmouth,9,2,TRUE,FALSE
557,Harvard,6,5,FALSE,FALSE
557,Penn,6,6,FALSE,FALSE
557,Princeton,9,3,TRUE,FALSE
557,Yale,10,1,TRUE,FALSE
558,Brown,4,6,FALSE,FALSE
558,Columbia,2,8,FALSE,FALSE
558,Cornell,8,5,FALSE,TRUE
558,Dartmouth,4,7,FALSE,FALSE
558,Harvard,8,4,TRUE,TRUE
558,Penn,9,3,TRUE,FALSE
558,Princeton,11,1,TRUE,FALSE
558,Yale,10,2,TRUE,FALSE
559,Brown,8,4,TRUE,TRUE
559,Columbia,2,8,FALSE,FALSE
559,Cornell,9,2,TRUE,FALSE
559,Dartmouth,5,6,FALSE,FALSE
559,Harvard,10,1,TRUE,FALSE
559,Penn,5,7,FALSE,FALSE
559,Princeton,8,5,FALSE,TRUE
559,Yale,9,3,TRUE,FALSE
560,Brown,4,8,FALSE,FALSE
560,Columbia,5,6,FALSE,FALSE
560,Cornell,10,2,TRUE,FALSE
560,Dartmouth,5,5,FALSE,FALSE
560,Harvard,6,4,TRUE,FALSE
560,Penn,5,7,FALSE,FALSE
560,Princeton,8,3,TRUE,FALSE
560,Yale,13,1,TRUE,FALSE
561,Brown,8,3,TRUE,FALSE
561,Columbia,1,8,FALSE,FALSE
561,Cornell,6,7,FALSE,FALSE
561,Dartmouth,7,4,TRUE,FALSE
561,Harvard,10,2,TRUE,FALSE
561,Penn,6,6,FALSE,FALSE
561,Princeton,12,1,TRUE,FALSE
561,Yale,6,5,FALSE,FALSE
562,Brown,3,7,FALSE,FALSE
562,Columbia,2,8,FALSE,FALSE
562,Cornell,8,4,TRUE,FALSE
562,Dartmouth,6,6,FALSE,FALSE
562,Harvard,7,5,FALSE,FALSE
562,Penn,8,3,TRUE,FALSE
562,Princeton,11,2,TRUE,FALSE
562,Yale,11,1,TRUE,FALSE
563,Brown,4,8,FALSE,FALSE
563,Columbia,4,7,FALSE,FALSE
563,Cornell,7,3,TRUE,TRUE
563,Dartmouth,11,1,TRUE,FALSE
563,Harvard,7,5,FALSE,TRUE
563,Penn,5,6,FALSE,FALSE
563,Princeton,11,2,TRUE,FALSE
563,Yale,7,4,TRUE,TRUE
564,Brown,4,7,FALSE,FALSE
564,Columbia,1,8,FALSE,FALSE
564,Cornell,6,6,FALSE,FALSE
564,Dartmouth,8,3,TRUE,FALSE
564,Harvard,8,4,TRUE,FALSE
564,Penn,7,5,FALSE,FALSE
564,Princeton,12,1,TRUE,FALSE
564,Yale,10,2,TRUE,FALSE
565,Brown,6,6,FALSE,FALSE
565,Columbia,0,8,FALSE,FALSE
565,Cornell,13,1,TRUE,FALSE
565,Dartmouth,6,5,FALSE,FALSE
565,Harvard,4,7,FALSE,FALSE
565,Penn,8,4,TRUE,FALSE
565,Princeton,10,2,TRUE,FALSE
565,Yale,9,3,TRUE,FALSE
566,Brown,6,6,FALSE,FALSE
566,Columbia,1,8,FALSE,FALSE
566,Cornell,6,5,FALSE,FALSE
566,Dartmouth,7,4,TRUE,FALSE
566,Harvard,10,1,TRUE,FALSE
566,Penn,6,7,FALSE,FALSE
566,Princeton,10,2,TRUE,FALSE
566,Yale,10,3,TRUE,FALSE
567,Brown,4,7,FALSE,FALSE
567,Columbia,1,8,FALSE,FALSE
567,Cornell,9,3,TRUE,FALSE
567,Dartmouth,8,4,TRUE,TRUE
567,Harvard,10,2,TRUE,FALSE
567,Penn,6,6,FALSE,FALSE
567,Princeton,10,1,TRUE,FALSE
567,Yale,8,5,FALSE,TRUE
568,Brown,5,6,FALSE,FALSE
