date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,rank,opp_rank,yusag_coeff,off_coeff,def_coeff,opp_yusag_coeff,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-11-07,Rice,Pepperdine,V,67,106,-39,173,1,1,C-USA,WCC,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,281,192,-3.2516020991,0.935766203097241,-4.18736830219724,-5.52033995968542,0.0587786214742159,-5.57911858115964,-1.5,75.7,77.1,152.8,0
2022-11-15,Rice,Middle Tenn.,V,46,81,-35,127,2,2,C-USA,C-USA,2022,11,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.79935237187289,281,120,-6.53357430598525,0.67424703299587,-7.20782133898113,1.61170182534261,-1.24257332583727,2.85427515117986,-11.9,67,78.9,145.9,0
2022-11-18,Rice,Ga. Southern,H,88,71,17,159,3,3,C-USA,Sunbelt,2022,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,281,304,-6.59985853143043,0.653746506844726,-7.25360503827515,-6.5792802056348,-5.54136684495977,-1.03791336067502,3.7,74.6,70.9,145.5,1
2022-11-19,Rice,Western Mich.,H,96,88,8,184,4,4,C-USA,MAC,2022,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,281,350,-6.59985853143043,0.653746506844726,-7.25360503827515,-8.82108121937938,-4.38482451407916,-4.43625670530021,5.9,78,72.1,150.1,1
2022-11-21,Rice,Houston Christian,H,76,67,9,143,5,5,C-USA,Southland,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9693985659663392,281,337,-7.38706677187382,0.329885662572711,-7.71695243444653,-8.62010194010916,-3.73243493216215,-4.88766700794702,4.9,78.1,73.2,151.3,1
2022-11-30,Rice,Prairie View,H,70,62,8,132,6,6,C-USA,SWAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,281,274,-6.18729931542115,1.19424100433853,-7.38154031975968,-4.27700446954348,-0.0453491363605927,-4.23165533318289,1.8,78.4,76.5,154.9,1
2022-12-04,Rice,Texas St.,V,NA,NA,NA,NA,7,8,C-USA,Sunbelt,2022,12,4,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9942732375222102,281,157,-5.78538601695032,0.843189180557336,-6.62857519750765,0.158909107310643,-3.19530050741276,3.3542096147234,-9.7,66.7,76.3,143,0.162
2022-12-12,Rice,Texas,V,NA,NA,NA,NA,8,9,C-USA,Big 12,2022,12,12,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9982148377173204,281,6,-5.78538601695032,0.843189180557336,-6.62857519750765,18.6499952070902,6.73295566418606,11.9170395429041,-28.2,58.1,86.3,144.4,0.008
2022-12-17,Rice,Northwestern St.,H,NA,NA,NA,NA,9,10,C-USA,Southland,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985563173181023,281,284,-5.78538601695032,0.843189180557336,-6.62857519750765,-5.92602491833503,-0.112005882044534,-5.81401903629049,3.8,79.6,75.7,155.3,0.656
2022-12-29,Rice,Western Ky.,V,NA,NA,NA,NA,10,10,C-USA,C-USA,2022,12,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994147541768476,281,131,-5.78538601695032,0.843189180557336,-6.62857519750765,1.48984996596737,1.7362347625927,-0.246384796625334,-11,70.3,81.3,151.6,0.134
2022-12-31,Rice,UTEP,V,NA,NA,NA,NA,11,11,C-USA,C-USA,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,281,121,-5.78538601695032,0.843189180557336,-6.62857519750765,2.40790450131327,-0.872531417568628,3.28043591888191,-11.9,66.7,78.7,145.4,0.117
2023-01-05,Rice,Louisiana Tech,H,NA,NA,NA,NA,12,12,C-USA,C-USA,2023,1,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,281,104,-5.78538601695032,0.843189180557336,-6.62857519750765,4.00953701339866,2.3782820810766,1.63125493232208,-6.1,72.1,78.2,150.3,0.262
2023-01-11,Rice,Middle Tenn.,H,NA,NA,NA,NA,13,15,C-USA,C-USA,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999337889912335,281,120,-5.78538601695032,0.843189180557336,-6.62857519750765,2.42677368682415,-0.830730434130141,3.25750412095429,-4.5,70.5,75,145.5,0.318
2023-01-14,Rice,UTEP,H,NA,NA,NA,NA,14,14,C-USA,C-USA,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,281,121,-5.78538601695032,0.843189180557336,-6.62857519750765,2.40790450131327,-0.872531417568628,3.28043591888191,-4.5,70.5,75,145.5,0.318
2023-01-16,Rice,UTSA,V,NA,NA,NA,NA,15,17,C-USA,C-USA,2023,1,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,281,323,-5.78538601695032,0.843189180557336,-6.62857519750765,-8.44190246307728,-3.93403618693308,-4.5078662761442,-1.1,74.5,75.6,150.1,0.454
2023-01-19,Rice,North Texas,V,NA,NA,NA,NA,16,18,C-USA,C-USA,2023,1,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991623286522,281,78,-5.78538601695032,0.843189180557336,-6.62857519750765,5.54716127522637,-4.51470366700662,10.061864942233,-15.1,60,75,135,0.072
2023-01-26,Rice,Charlotte,H,NA,NA,NA,NA,17,21,C-USA,C-USA,2023,1,26,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,281,150,-5.78538601695032,0.843189180557336,-6.62857519750765,0.517980864484777,-4.85056301993813,5.36854388442288,-2.6,68.4,71,139.4,0.392
2023-01-28,Rice,UAB,H,NA,NA,NA,NA,18,21,C-USA,C-USA,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,281,54,-5.78538601695032,0.843189180557336,-6.62857519750765,8.09851305415052,9.91780169265429,-1.81928863850376,-10.2,75.6,85.7,161.3,0.151
2023-02-02,Rice,Louisiana Tech,V,NA,NA,NA,NA,19,20,C-USA,C-USA,2023,2,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,281,104,-5.78538601695032,0.843189180557336,-6.62857519750765,4.00953701339866,2.3782820810766,1.63125493232208,-13.5,68.4,81.9,150.3,0.092
2023-02-04,Rice,North Texas,H,NA,NA,NA,NA,20,22,C-USA,C-USA,2023,2,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999683178432,281,78,-5.78538601695032,0.843189180557336,-6.62857519750765,5.54716127522637,-4.51470366700662,10.061864942233,-7.6,63.7,71.3,135,0.216
2023-02-09,Rice,Fla. Atlantic,V,NA,NA,NA,NA,21,23,C-USA,C-USA,2023,2,9,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,281,91,-5.78538601695032,0.843189180557336,-6.62857519750765,4.66074705002989,2.46443908168735,2.19630796834255,-14.2,67.8,82,149.8,0.082
2023-02-11,Rice,FIU,V,NA,NA,NA,NA,22,24,C-USA,C-USA,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,281,293,-5.78538601695032,0.843189180557336,-6.62857519750765,-6.41660626814007,-1.45498915787836,-4.96161711026173,-3.1,75,78.1,153.1,0.372
2023-02-16,Rice,UTSA,H,NA,NA,NA,NA,23,25,C-USA,C-USA,2023,2,16,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,281,323,-5.78538601695032,0.843189180557336,-6.62857519750765,-8.44190246307728,-3.93403618693308,-4.5078662761442,6.4,78.3,71.9,150.2,0.748
2023-02-18,Rice,Western Ky.,H,NA,NA,NA,NA,24,25,C-USA,C-USA,2023,2,18,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,281,131,-5.78538601695032,0.843189180557336,-6.62857519750765,1.48984996596737,1.7362347625927,-0.246384796625334,-3.6,74,77.6,151.6,0.352
2023-02-23,Rice,UAB,V,NA,NA,NA,NA,25,28,C-USA,C-USA,2023,2,23,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,281,54,-5.78538601695032,0.843189180557336,-6.62857519750765,8.09851305415052,9.91780169265429,-1.81928863850376,-17.6,71.8,89.4,161.2,0.048
2023-02-25,Rice,Charlotte,V,NA,NA,NA,NA,26,29,C-USA,C-USA,2023,2,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999528795103,281,150,-5.78538601695032,0.843189180557336,-6.62857519750765,0.517980864484777,-4.85056301993813,5.36854388442288,-10,64.6,74.7,139.3,0.155
2023-03-02,Rice,Fla. Atlantic,H,NA,NA,NA,NA,27,28,C-USA,C-USA,2023,3,2,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,281,91,-5.78538601695032,0.843189180557336,-6.62857519750765,4.66074705002989,2.46443908168735,2.19630796834255,-6.8,71.6,78.3,149.89999999999998,0.24
2023-03-04,Rice,FIU,H,NA,NA,NA,NA,28,29,C-USA,C-USA,2023,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,281,293,-5.78538601695032,0.843189180557336,-6.62857519750765,-6.41660626814007,-1.45498915787836,-4.96161711026173,4.3,78.7,74.4,153.10000000000002,0.675
2022-11-07,Richmond,VMI,H,69,48,21,117,1,1,A-10,Southern,2022,11,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6662173185288723,112,250,4.31231424391267,1.08711795193502,3.22519629197764,0.99127815503514,3.16583022234687,-2.17455206731173,7,76.2,69.1,145.3,1
2022-11-11,Richmond,UNI,H,68,55,13,123,2,1,A-10,MVC,2022,11,11,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.7330410751679267,112,119,5.18161182895472,0.981408242205979,4.20020358674879,4.86708870136458,2.18909426419862,2.67799443716349,4,71.2,67.2,138.4,1
2022-11-14,Richmond,Col. of Charleston,V,90,92,-2,182,3,3,A-10,CAA,2022,11,14,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.8574498577949988,112,116,6.47093679353714,4.42502199802189,2.04591479551574,-1.32150693328835,4.40521287763584,-5.72671981092519,4.1,79.3,75.3,154.6,0
2022-11-17,Richmond,Wichita St.,H,53,56,-3,109,4,3,A-10,AAC,2022,11,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,112,76,4.42715815655396,1.28547042784936,3.14168772870461,5.6511847410446,1.40287226081171,4.24831248023289,2.5,70,67.5,137.5,0
2022-11-21,Richmond,Syracuse,N,71,74,-3,145,5,4,A-10,ACC,2022,11,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.946385489130432,112,63,3.6450330454506,-0.0242870809217096,3.66932012637231,10.3524496311927,7.85862780944778,2.49382182174495,-6.7,67.5,74.2,141.7,0
2022-11-22,Richmond,Temple,N,61,49,12,110,6,6,A-10,AAC,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9731046384290465,112,133,3.6450330454506,-0.0242870809217096,3.66932012637231,2.31218066070496,1.33470389796547,0.977476762739488,1.3,69,67.7,136.7,1
2022-11-30,Richmond,Toledo,V,67,90,-23,157,7,7,A-10,MAC,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,112,110,4.94078923710917,-0.0768751167655,5.01766435387466,2.12253232636536,6.41776969557604,-4.29523736921069,-0.9,73.4,74.3,147.7,0
2022-12-03,Richmond,William & Mary,V,NA,NA,NA,NA,8,8,A-10,CAA,2022,12,3,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9939624322719091,112,319,3.08138838617298,-0.708181431312146,3.78956981748512,-8.02974154587983,-4.12385504203072,-3.90588650384911,7.4,72.4,65,137.4,0.779
2022-12-10,Richmond,Drake,H,NA,NA,NA,NA,9,10,A-10,MVC,2022,12,10,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9976725261149169,112,106,3.08138838617298,-0.708181431312146,3.78956981748512,3.83985079331562,0.372113309567434,3.46773748374818,2.9,68.8,65.8,134.6,0.621
2022-12-13,Richmond,Fairleigh Dickinson,H,NA,NA,NA,NA,10,12,A-10,NEC,2022,12,13,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985563173181023,112,356,3.08138838617298,-0.708181431312146,3.78956981748512,-12.7926442037385,-1.19377376881802,-11.5988704349205,19.6,83.8,64.2,148,0.965
2022-12-17,Richmond,Clemson,N,NA,NA,NA,NA,11,12,A-10,ACC,2022,12,17,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9984776092445595,112,71,3.08138838617298,-0.708181431312146,3.78956981748512,6.46017141209258,3.48376829666652,2.97640311542605,-3.4,66.3,69.7,136,0.36
2022-12-21,Richmond,Bucknell,H,NA,NA,NA,NA,12,11,A-10,Patriot,2022,12,21,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993491407839594,112,320,3.08138838617298,-0.708181431312146,3.78956981748512,-8.18312549541847,-0.714512191641858,-7.46861330377663,15,79.7,64.7,144.4,0.928
2022-12-28,Richmond,Coppin St.,H,NA,NA,NA,NA,13,16,A-10,MEAC,2022,12,28,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997014569394926,112,322,3.08138838617298,-0.708181431312146,3.78956981748512,-8.22988388971354,0.966269378375948,-9.19615326808949,15,81.4,66.4,147.8,0.928
2022-12-31,Richmond,George Mason,V,NA,NA,NA,NA,14,14,A-10,A-10,2022,12,31,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,112,145,3.08138838617298,-0.708181431312146,3.78956981748512,0.694672089187918,-0.133757390838507,0.828429480026419,-1.3,67.6,69,136.6,0.446
2023-01-04,Richmond,George Washington,H,NA,NA,NA,NA,15,12,A-10,A-10,2023,1,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,112,222,3.08138838617298,-0.708181431312146,3.78956981748512,-3.05358577281485,0.379950395361381,-3.43353616817623,9.8,75.7,65.8,141.5,0.841
2023-01-07,Richmond,Duquesne,H,NA,NA,NA,NA,16,17,A-10,A-10,2023,1,7,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,112,227,3.08138838617298,-0.708181431312146,3.78956981748512,-3.24693439320222,-0.526019721989955,-2.72091467121225,10,74.9,64.9,139.8,0.846
2023-01-11,Richmond,Davidson,V,NA,NA,NA,NA,17,16,A-10,A-10,2023,1,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999731811163407,112,79,3.08138838617298,-0.708181431312146,3.78956981748512,5.48290139387681,3.93635217317907,1.54654922069774,-6.1,66.9,73,139.9,0.262
2023-01-14,Richmond,St. Bonaventure,V,NA,NA,NA,NA,18,18,A-10,A-10,2023,1,14,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999896996346588,112,77,3.08138838617298,-0.708181431312146,3.78956981748512,5.55046807510427,0.464145086146431,5.08632298895783,-6.2,63.4,69.6,133,0.259
2023-01-17,Richmond,Rhode Island,H,NA,NA,NA,NA,19,19,A-10,A-10,2023,1,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999945575901451,112,195,3.08138838617298,-0.708181431312146,3.78956981748512,-1.7546645344663,-4.0118929223002,2.25722838783386,8.5,70,61.4,131.4,0.809
2023-01-20,Richmond,VCU,H,NA,NA,NA,NA,20,20,A-10,A-10,2023,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971243974188,112,59,3.08138838617298,-0.708181431312146,3.78956981748512,7.63491902287187,0.10840589272859,7.52651313014327,-0.9,64.7,65.5,130.2,0.462
2023-01-25,Richmond,Massachusetts,V,NA,NA,NA,NA,21,20,A-10,A-10,2023,1,25,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,112,102,3.08138838617298,-0.708181431312146,3.78956981748512,4.13599210130465,5.266794069273,-1.13080196796835,-4.8,69.6,74.4,144,0.307
2023-01-28,Richmond,Dayton,V,NA,NA,NA,NA,22,22,A-10,A-10,2023,1,28,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999980699676365,112,105,3.08138838617298,-0.708181431312146,3.78956981748512,3.90797897642188,-2.98595234971812,6.89393132614001,-4.5,61.6,66.1,127.69999999999999,0.318
2023-02-01,Richmond,St. Bonaventure,H,NA,NA,NA,NA,23,23,A-10,A-10,2023,2,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,112,77,3.08138838617298,-0.708181431312146,3.78956981748512,5.55046807510427,0.464145086146431,5.08632298895783,1.2,67.1,65.9,133,0.551
2023-02-05,Richmond,Fordham,H,NA,NA,NA,NA,24,23,A-10,A-10,2023,2,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992285881223,112,198,3.08138838617298,-0.708181431312146,3.78956981748512,-1.80140702233491,-3.8262883315086,2.02488130917367,8.6,70.2,61.6,131.8,0.812
2023-02-08,Richmond,George Washington,V,NA,NA,NA,NA,25,21,A-10,A-10,2023,2,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998611076086,112,222,3.08138838617298,-0.708181431312146,3.78956981748512,-3.05358577281485,0.379950395361381,-3.43353616817623,2.4,71.9,69.5,141.4,0.601
2023-02-11,Richmond,Loyola Chicago,H,NA,NA,NA,NA,26,24,A-10,A-10,2023,2,11,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999881583399,112,117,3.08138838617298,-0.708181431312146,3.78956981748512,2.81191501132918,-2.18774122971325,4.99965624104244,4,67.2,63.2,130.4,0.664
2023-02-15,Richmond,La Salle,V,NA,NA,NA,NA,27,26,A-10,A-10,2023,2,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,112,268,3.08138838617298,-0.708181431312146,3.78956981748512,-5.17078962443456,-4.95158183056851,-0.219207793866066,4.5,68.7,64.2,132.9,0.683
2023-02-21,Richmond,Saint Louis,H,NA,NA,NA,NA,28,27,A-10,A-10,2023,2,21,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999975969993,112,74,3.08138838617298,-0.708181431312146,3.78956981748512,5.95676076997272,6.47135595421448,-0.514595184241773,0.8,72.7,71.9,144.60000000000002,0.534
2023-02-24,Richmond,VCU,V,NA,NA,NA,NA,29,29,A-10,A-10,2023,2,24,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999907709146,112,59,3.08138838617298,-0.708181431312146,3.78956981748512,7.63491902287187,0.10840589272859,7.52651313014327,-8.3,60.9,69.2,130.1,0.197
2023-03-01,Richmond,Saint Joseph's,V,NA,NA,NA,NA,30,29,A-10,A-10,2023,3,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999985643229,112,180,3.08138838617298,-0.708181431312146,3.78956981748512,-0.881785236748346,0.751680230921328,-1.63346546766968,0.2,70.1,69.9,140,0.509
2023-03-04,Richmond,George Mason,H,NA,NA,NA,NA,31,31,A-10,A-10,2023,3,4,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999911316629,112,145,3.08138838617298,-0.708181431312146,3.78956981748512,0.694672089187918,-0.133757390838507,0.828429480026419,6.1,71.4,65.3,136.7,0.738
2022-11-08,Rider,Providence,V,65,66,-1,131,1,1,MAAC,Big East,2022,11,8,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.6738570214212842,240,73,-4.54642981921516,-2.65247550309651,-1.89395431612243,12.1898687695388,4.43667436347886,7.7531944060562,-20.5,58.8,79.2,138,0
2022-11-18,Rider,Stetson,N,68,78,-10,146,2,3,MAAC,A-Sun,2022,11,18,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,240,231,-2.98226850153707,-1.9009988237083,-1.08126967782877,-3.5573252958412,-1.82110055841863,-1.73622473742258,0.6,69.8,69.3,139.1,0
2022-11-19,Rider,Central Ark.,N,85,90,-5,175,3,4,MAAC,A-Sun,2022,11,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9318617231546829,240,331,-2.98226850153707,-1.9009988237083,-1.08126967782877,-10.1525770914196,-1.25216509427334,-8.90041199714621,7.2,77,69.8,146.8,0
2022-11-22,Rider,Rutgers,V,46,76,-30,122,4,5,MAAC,Big 10,2022,11,22,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9671117957836678,240,48,-4.4145326051336,-1.5555111990125,-2.8590214061211,8.80523979187346,1.11288991857296,7.69234987330051,-16.9,59.9,76.9,136.8,0
2022-11-30,Rider,Monmouth,H,88,62,26,150,5,8,MAAC,CAA,2022,11,30,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,240,300,-3.87370873763656,-1.68169673062723,-2.19201200700932,-4.6263606875158,-3.76210793301233,-0.864252754503491,4.4,72.1,67.6,139.7,1
2022-12-03,Rider,Mount St. Mary's,V,NA,NA,NA,NA,6,8,MAAC,MAAC,2022,12,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9946818139770736,240,213,-3.99242636836185,-1.45626267842646,-2.53616368993539,-2.39336345800497,-3.72419385279922,1.33083039479425,-5.3,66.4,71.7,138.10000000000002,0.289
2022-12-07,Rider,Stonehill,V,NA,NA,NA,NA,7,10,MAAC,NEC,2022,12,7,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.997314234394503,240,291,-3.99242636836185,-1.45626267842646,-2.53616368993539,-6.32429662392914,0.0161501514664573,-6.3404467753956,-1.4,74.1,75.5,149.6,0.441
2022-12-19,Rider,Delaware,H,NA,NA,NA,NA,8,10,MAAC,CAA,2022,12,19,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993208813186857,240,176,-3.99242636836185,-1.45626267842646,-2.53616368993539,-0.692027920693752,0.140585061809123,-0.832612982502891,0.4,72.3,71.9,144.2,0.518
2022-12-22,Rider,Marist,H,NA,NA,NA,NA,9,11,MAAC,MAAC,2022,12,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994624520002596,240,253,-3.99242636836185,-1.45626267842646,-2.53616368993539,-4.54179984387282,-6.50631158707347,1.96451174320065,4.2,69.5,65.2,134.7,0.672
2022-12-28,Rider,Georgia,V,NA,NA,NA,NA,10,13,MAAC,SEC,2022,12,28,2022-23,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995432829163671,240,188,-3.99242636836185,-1.45626267842646,-2.53616368993539,-1.45212133899368,-3.43961031380279,1.98748897480911,-6.3,65.7,72,137.7,0.256
2022-12-30,Rider,Canisius,V,NA,NA,NA,NA,11,11,MAAC,MAAC,2022,12,30,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998773313099377,240,270,-3.99242636836185,-1.45626267842646,-2.53616368993539,-5.22636956386763,-1.22051795560093,-4.00585160826669,-2.5,71.7,74.2,145.9,0.396
2023-01-01,Rider,Niagara,V,NA,NA,NA,NA,12,12,MAAC,MAAC,2023,1,1,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999458998223185,240,183,-3.99242636836185,-1.45626267842646,-2.53616368993539,-1.17319235143748,-4.85773425696331,3.68454190552583,-6.5,64,70.6,134.6,0.249
2023-01-06,Rider,Quinnipiac,H,NA,NA,NA,NA,13,16,MAAC,MAAC,2023,1,6,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999817103117059,240,191,-3.99242636836185,-1.45626267842646,-2.53616368993539,-1.64789228002425,-0.599591132669348,-1.04830114735491,1.4,72.5,71.1,143.6,0.56
2023-01-08,Rider,Siena,V,NA,NA,NA,NA,14,16,MAAC,MAAC,2023,1,8,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,240,237,-3.99242636836185,-1.45626267842646,-2.53616368993539,-3.94813324182242,-3.13847211967673,-0.809661122145694,-3.8,68.5,72.3,140.8,0.345
2023-01-15,Rider,Iona,V,NA,NA,NA,NA,15,16,MAAC,MAAC,2023,1,15,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,240,75,-3.99242636836185,-1.45626267842646,-2.53616368993539,5.7417964098093,3.91889103848429,1.82290537132501,-13.5,65.9,79.4,145.3,0.092
2023-01-20,Rider,Niagara,H,NA,NA,NA,NA,16,17,MAAC,MAAC,2023,1,20,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985896011913,240,183,-3.99242636836185,-1.45626267842646,-2.53616368993539,-1.17319235143748,-4.85773425696331,3.68454190552583,0.9,67.8,66.9,134.7,0.539
2023-01-22,Rider,Manhattan,H,NA,NA,NA,NA,17,17,MAAC,MAAC,2023,1,22,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990976028666,240,295,-3.99242636836185,-1.45626267842646,-2.53616368993539,-6.57825248195392,-3.16422115542021,-3.41403132653371,6.3,74.9,68.6,143.5,0.745
2023-01-27,Rider,Marist,V,NA,NA,NA,NA,18,19,MAAC,MAAC,2023,1,27,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992468240422,240,253,-3.99242636836185,-1.45626267842646,-2.53616368993539,-4.54179984387282,-6.50631158707347,1.96451174320065,-3.2,65.8,68.9,134.7,0.368
2023-01-29,Rider,Fairfield,V,NA,NA,NA,NA,19,21,MAAC,MAAC,2023,1,29,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994117872741,240,238,-3.99242636836185,-1.45626267842646,-2.53616368993539,-3.96553154297146,-5.32571234934727,1.36018080637582,-3.8,66.4,70.1,136.5,0.345
2023-02-03,Rider,Saint Peter's,H,NA,NA,NA,NA,20,20,MAAC,MAAC,2023,2,3,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,240,169,-3.99242636836185,-1.45626267842646,-2.53616368993539,-0.302083278541541,-4.46952514970503,4.16744187116349,0,67.3,67.3,134.6,0.501
2023-02-05,Rider,Manhattan,V,NA,NA,NA,NA,21,21,MAAC,MAAC,2023,2,5,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999658698016,240,295,-3.99242636836185,-1.45626267842646,-2.53616368993539,-6.57825248195392,-3.16422115542021,-3.41403132653371,-1.1,71.1,72.3,143.39999999999998,0.454
2023-02-10,Rider,Fairfield,H,NA,NA,NA,NA,22,24,MAAC,MAAC,2023,2,10,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,240,238,-3.99242636836185,-1.45626267842646,-2.53616368993539,-3.96553154297146,-5.32571234934727,1.36018080637582,3.7,70.1,66.4,136.5,0.653
2023-02-17,Rider,Canisius,H,NA,NA,NA,NA,23,24,MAAC,MAAC,2023,2,17,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995425024,240,270,-3.99242636836185,-1.45626267842646,-2.53616368993539,-5.22636956386763,-1.22051795560093,-4.00585160826669,4.9,75.5,70.5,146,0.697
2023-02-19,Rider,Quinnipiac,V,NA,NA,NA,NA,24,27,MAAC,MAAC,2023,2,19,2022-23,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999995973051,240,191,-3.99242636836185,-1.45626267842646,-2.53616368993539,-1.64789228002425,-0.599591132669348,-1.04830114735491,-6.1,68.8,74.8,143.6,0.262
