date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-12,Jacksonville,Liberty,H,NA,NA,NA,NA,21,22,A-Sun,A-Sun,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-6.95467781046431,277,-6.60775919002432,-0.346918620439994,4.51710441571757,105,-1.30717499401624,5.8242794097338,-8.1,60.3,65.7,126,0.2
2022-02-16,Jacksonville,Stetson,V,NA,NA,NA,NA,22,22,A-Sun,A-Sun,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999994,-6.95467781046431,277,-6.60775919002432,-0.346918620439994,-3.679626121327,221,-2.32646777515681,-1.35315834617019,-6.6,64.1,70.7,134.8,0.245
2022-02-19,Jacksonville,Kennesaw St.,H,NA,NA,NA,NA,23,23,A-Sun,A-Sun,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999023,-6.95467781046431,277,-6.60775919002432,-0.346918620439994,-9.60431436384062,321,-5.02851920597655,-4.57579515786407,6,70.7,62,132.7,0.736
2022-02-23,Jacksonville,North Florida,H,NA,NA,NA,NA,24,26,A-Sun,A-Sun,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998417,-6.95467781046431,277,-6.60775919002432,-0.346918620439994,-4.70654727049898,239,-2.12268488864949,-2.58386238184951,1.1,68.7,64.9,133.60000000000002,0.547
2022-02-26,Jacksonville,FGCU,V,NA,NA,NA,NA,25,25,A-Sun,A-Sun,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,1,-6.95467781046431,277,-6.60775919002432,-0.346918620439994,-5.09345625813886,245,-1.65304940931046,-3.44040684882838,-5.2,66.2,71.4,137.60000000000002,0.291
2021-11-09,Jacksonville St.,Wichita St.,V,57,60,-3,117,1,1,OVC,AAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,0.347996783352093,148,0.423914409077138,-0.0759176257250447,9.35354461451971,56,4.44158901489623,4.91195559962348,-12.3,64.9,77.2,142.10000000000002,0
2021-11-13,Jacksonville St.,Alabama A&M,H,70,47,23,117,2,2,OVC,SWAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8371858193440608,0.47441361172309,149,-0.0907679332527156,0.565181544974842,-12.7787501953408,346,-8.52625291010357,-4.25249728523818,16.6,76.9,57.6,134.5,1
2021-11-16,Jacksonville St.,Troy,V,65,69,-4,134,3,2,OVC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,0.285890898973184,154,-1.07536516536102,1.36125606433418,-6.95114752547643,281,-3.88128335915483,-3.06986416632163,3.9,71.4,67.5,138.9,0
2021-11-22,Jacksonville St.,Abilene Christian,N,NA,NA,NA,NA,4,4,OVC,WAC,2021,11,22,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9886344287138099,0.490224254557376,149,-0.44729370874852,0.937517963305889,1.08693613850494,139,0.1629635756984,0.923972562806544,-0.6,68.6,69.2,137.8,0.474
2021-11-22,Jacksonville St.,Valparaiso,N,70,78,-8,148,5,4,OVC,MVC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,0.490224254557376,149,-0.44729370874852,0.937517963305889,-3.73358533776709,226,-3.36365130299815,-0.369934034768942,4.2,69.9,65.7,135.60000000000002,0
2021-11-24,Jacksonville St.,Drexel,N,72,64,8,136,6,6,OVC,CAA,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.369771902294126,168,-1.73240789554367,1.36263599324954,-0.907379858312842,179,-2.68355801224306,1.77617815393022,0.5,66.5,66,132.5,1
2021-11-27,Jacksonville St.,Elon,V,NA,NA,NA,NA,7,5,OVC,CAA,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-2.6903078911686,204,-3.01361558453293,0.323307693364312,-0.7,67.5,68.2,135.7,0.47
2021-12-04,Jacksonville St.,South Alabama,H,NA,NA,NA,NA,8,6,OVC,Sunbelt,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-2.03005000858905,195,-1.89738374560507,-0.132666262983975,5.3,71.3,63.3,134.6,0.712
2021-12-08,Jacksonville St.,VCU,V,NA,NA,NA,NA,9,9,OVC,A-10,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,8.41369284704844,63,-1.48964144200337,9.9033342890518,-11.8,57.9,69.7,127.6,0.118
2021-12-15,Jacksonville St.,FIU,H,NA,NA,NA,NA,10,10,OVC,C-USA,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997218807686242,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-7.25011268666314,283,-4.36478210187019,-2.88533058479296,10.5,74,60.8,134.8,0.857
2021-12-18,Jacksonville St.,Alabama,V,NA,NA,NA,NA,11,10,OVC,SEC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998082884917133,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,18.5967191661405,10,12.7303917023956,5.86632746374482,-22,61.9,83.9,145.8,0.023
2021-12-21,Jacksonville St.,Little Rock,V,NA,NA,NA,NA,12,10,OVC,Sunbelt,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999567255885249,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-6.6913286444156,273,-3.47620790321465,-3.21512074120096,3.3,71,67.7,138.7,0.637
2022-01-04,Jacksonville St.,Bellarmine,H,NA,NA,NA,NA,13,12,OVC,A-Sun,2022,1,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999089141012354,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-3.22360181023648,214,-2.39789486983355,-0.825706940402915,6.5,72,62.8,134.8,0.752
2022-01-08,Jacksonville St.,North Ala.,V,NA,NA,NA,NA,14,11,OVC,A-Sun,2022,1,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-7.48774967532252,289,-3.74947215327215,-3.73827752205038,4.1,71.5,67.4,138.9,0.668
2022-01-11,Jacksonville St.,Lipscomb,H,NA,NA,NA,NA,15,14,OVC,A-Sun,2022,1,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999984806215599,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-2.18207748155661,198,0.815275486502137,-2.99735296805875,5.5,74.1,66,140.1,0.719
2022-01-15,Jacksonville St.,Eastern Ky.,V,NA,NA,NA,NA,16,15,OVC,A-Sun,2022,1,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999994007398071,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-1.90398790163862,193,3.28792578389588,-5.19191368553449,-1.5,73,74.5,147.5,0.436
2022-01-18,Jacksonville St.,Central Ark.,V,NA,NA,NA,NA,17,16,OVC,A-Sun,2022,1,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999985896011913,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-11.7629242141262,339,-4.63469841224825,-7.12822580187797,8.4,74.9,66.6,141.5,0.808
2022-01-22,Jacksonville St.,FGCU,H,NA,NA,NA,NA,18,15,OVC,A-Sun,2022,1,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-5.09345625813886,245,-1.65304940931046,-3.44040684882838,8.4,74.6,63.5,138.1,0.808
2022-01-27,Jacksonville St.,Kennesaw St.,V,NA,NA,NA,NA,19,16,OVC,A-Sun,2022,1,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998877144247,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-9.60431436384062,321,-5.02851920597655,-4.57579515786407,6.2,72.4,66.2,138.60000000000002,0.743
2022-01-29,Jacksonville St.,Liberty,V,NA,NA,NA,NA,20,18,OVC,A-Sun,2022,1,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999746579047,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,4.51710441571757,105,-1.30717499401624,5.8242794097338,-7.9,62,69.9,131.9,0.206
2022-02-03,Jacksonville St.,North Florida,H,NA,NA,NA,NA,21,20,OVC,A-Sun,2022,2,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999466562859,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-4.70654727049898,239,-2.12268488864949,-2.58386238184951,8,73.7,63,136.7,0.797
2022-02-05,Jacksonville St.,Jacksonville,H,NA,NA,NA,NA,22,19,OVC,A-Sun,2022,2,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999997991935,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-6.95467781046431,277,-6.60775919002432,-0.346918620439994,10.2,71.5,58.5,130,0.851
2022-02-09,Jacksonville St.,Stetson,V,NA,NA,NA,NA,23,20,OVC,A-Sun,2022,2,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999342468,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-3.679626121327,221,-2.32646777515681,-1.35315834617019,0.3,69.1,68.9,138,0.513
2022-02-12,Jacksonville St.,Central Ark.,H,NA,NA,NA,NA,24,23,OVC,A-Sun,2022,2,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999999995425024,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-11.7629242141262,339,-4.63469841224825,-7.12822580187797,15,78.3,60.5,138.8,0.928
2022-02-16,Jacksonville St.,Lipscomb,V,NA,NA,NA,NA,25,24,OVC,A-Sun,2022,2,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999998615932,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-2.18207748155661,198,0.815275486502137,-2.99735296805875,-1.2,70.8,72,142.8,0.449
2022-02-19,Jacksonville St.,Bellarmine,V,NA,NA,NA,NA,26,25,OVC,A-Sun,2022,2,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999942804607,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-3.22360181023648,214,-2.39789486983355,-0.825706940402915,-0.2,68.6,68.8,137.39999999999998,0.491
2022-02-23,Jacksonville St.,Eastern Ky.,H,NA,NA,NA,NA,27,26,OVC,A-Sun,2022,2,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999999784694,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-1.90398790163862,193,3.28792578389588,-5.19191368553449,5.2,76.3,68.4,144.7,0.709
2022-02-26,Jacksonville St.,North Ala.,H,NA,NA,NA,NA,28,25,OVC,A-Sun,2022,2,26,2021-22,2,NA,FALSE,FALSE,FALSE,FALSE,0.9999999999997524,-0.0644622387264526,160,-1.57822226289736,1.51376002417091,-7.48774967532252,289,-3.74947215327215,-3.73827752205038,10.8,74.9,61.4,136.3,0.864
2021-11-13,James Madison,Old Dominion,H,58,53,5,111,1,1,CAA,C-USA,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,2.05172758668395,131,3.0000998191225,-0.948372232442863,3.14307612116422,121,0.0118987059732447,3.13117741518665,2.2,72.6,67.6,140.2,1
2021-11-16,James Madison,Eastern Ky.,V,79,78,1,157,2,2,CAA,A-Sun,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,2.53992753131303,124,3.77962489349278,-1.23969736217977,-1.52126305713304,186,3.36475843169485,-4.88602148882806,0.7,78,77.3,155.3,1
2021-11-19,James Madison,George Mason,H,67,64,3,131,3,5,CAA,A-10,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9249771600359423,0.919007454643346,146,3.08150490183098,-2.16249744718763,2.03814802799418,131,-0.457632323050938,2.49578035104514,2.2,73.3,68.4,141.7,1
2021-11-22,James Madison,Kent St.,N,69,74,-5,143,4,2,CAA,MAC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9311834867984347,1.94472574847921,130,2.90951748681664,-0.964791738337434,0.369618981614162,152,1.0219069488579,-0.652287967243742,1.6,73.6,72,145.6,0
2021-11-23,James Madison,Wright St.,N,78,76,2,154,5,4,CAA,Horizon,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9745935554588299,2.02571949284619,130,2.86835132321423,-0.842631830368036,3.60744443250239,114,3.56980817467567,0.0376362578267209,-1.6,72.8,74.4,147.2,1
2021-11-24,James Madison,Murray St.,N,62,74,-12,136,6,5,CAA,OVC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,0.637293664490825,146,1.84390654022974,-1.20661287573891,1.5924169194249,132,-2.23458149581061,3.82699841523552,-1,68,69,137,0
2021-11-28,James Madison,Fla. Atlantic,V,NA,NA,NA,NA,7,3,CAA,C-USA,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,0.235691473439498,155,2.30736141366585,-2.07166994022636,-0.207584183640583,166,1.0356212493593,-1.24320543299988,-2.9,72.9,75.8,148.7,0.379
2021-12-07,James Madison,Virginia,H,NA,NA,NA,NA,8,10,CAA,ACC,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,0.235691473439498,155,2.30736141366585,-2.07166994022636,8.17446428811307,64,-2.80020506968912,10.9746693578022,-4.6,64,65.9,129.9,0.313
2021-12-11,James Madison,Radford,H,NA,NA,NA,NA,9,8,CAA,Big South,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990150071026804,0.235691473439498,155,2.30736141366585,-2.07166994022636,-4.84938674701045,242,-6.81197569247761,1.96258894546717,8.4,73,61.9,134.9,0.808
2021-12-21,James Madison,Morgan St.,V,NA,NA,NA,NA,10,9,CAA,MEAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998408333283904,0.235691473439498,155,2.30736141366585,-2.07166994022636,-4.17827725614269,230,1.42823249188172,-5.6065097480244,1.1,77.3,76.2,153.5,0.547
2021-12-28,James Madison,Penn,V,NA,NA,NA,NA,11,14,CAA,Ivy,2021,12,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996650218303446,0.235691473439498,155,2.30736141366585,-2.07166994022636,-5.82045752886032,256,-1.32983749542993,-4.49062003343039,2.7,76.2,73.4,149.60000000000002,0.613
2021-12-31,James Madison,Towson,V,NA,NA,NA,NA,12,14,CAA,CAA,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,0.235691473439498,155,2.30736141366585,-2.07166994022636,-3.76395651898024,224,-3.11038329910385,-0.653573219876387,0.7,72.3,71.7,144,0.53
2022-01-03,James Madison,Delaware,V,NA,NA,NA,NA,13,15,CAA,CAA,2022,1,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,0.235691473439498,155,2.30736141366585,-2.07166994022636,-0.997421924130903,182,1.05559187878136,-2.05301380291227,-2.1,73.7,75.8,149.5,0.411
2022-01-05,James Madison,Drexel,V,NA,NA,NA,NA,14,15,CAA,CAA,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,0.235691473439498,155,2.30736141366585,-2.07166994022636,-1.7330299622287,189,-2.42386305909584,0.690833096867138,-1.4,71,72.4,143.4,0.44
2022-01-09,James Madison,Hofstra,H,NA,NA,NA,NA,15,16,CAA,CAA,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999970311927697,0.235691473439498,155,2.30736141366585,-2.07166994022636,1.18431841318797,139,2.09128088160626,-0.906962468418294,2.4,75.9,70.8,146.7,0.601
2022-01-11,James Madison,Northeastern,H,NA,NA,NA,NA,16,19,CAA,CAA,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,0.235691473439498,155,2.30736141366585,-2.07166994022636,0.0122015560723732,158,-6.05583701527307,6.06803857134544,3.6,68.9,62.7,131.60000000000002,0.649
2022-01-15,James Madison,William & Mary,V,NA,NA,NA,NA,17,18,CAA,CAA,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,0.235691473439498,155,2.30736141366585,-2.07166994022636,-9.65028348356634,322,-6.46974555863454,-3.18053792493181,6.6,74.9,68.3,143.2,0.755
2022-01-17,James Madison,Elon,V,NA,NA,NA,NA,18,17,CAA,CAA,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,0.235691473439498,155,2.30736141366585,-2.07166994022636,-2.6903078911686,204,-3.01361558453293,0.323307693364312,-0.4,71.4,71.8,143.2,0.483
2022-01-20,James Madison,UNCW,H,NA,NA,NA,NA,19,18,CAA,CAA,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997257082216,0.235691473439498,155,2.30736141366585,-2.07166994022636,-7.10789406517792,280,-3.81046665759795,-3.29742740757997,10.7,78.3,64.9,143.2,0.862
2022-01-22,James Madison,Col. of Charleston,H,NA,NA,NA,NA,20,19,CAA,CAA,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999641,0.235691473439498,155,2.30736141366585,-2.07166994022636,-6.03199024325189,264,-2.1992823219147,-3.83270792133718,9.6,78.8,66.5,145.3,0.838
2022-01-27,James Madison,Drexel,H,NA,NA,NA,NA,21,21,CAA,CAA,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,0.235691473439498,155,2.30736141366585,-2.07166994022636,-1.7330299622287,189,-2.42386305909584,0.690833096867138,5.3,74.3,66.3,140.6,0.712
2022-01-29,James Madison,Delaware,H,NA,NA,NA,NA,22,23,CAA,CAA,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,0.235691473439498,155,2.30736141366585,-2.07166994022636,-0.997421924130903,182,1.05559187878136,-2.05301380291227,4.6,77.1,69.8,146.89999999999998,0.687
2022-02-03,James Madison,Northeastern,V,NA,NA,NA,NA,23,25,CAA,CAA,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,0.235691473439498,155,2.30736141366585,-2.07166994022636,0.0122015560723732,158,-6.05583701527307,6.06803857134544,-3.1,65.6,68.7,134.3,0.371
2022-02-05,James Madison,Hofstra,V,NA,NA,NA,NA,24,24,CAA,CAA,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999970728541,0.235691473439498,155,2.30736141366585,-2.07166994022636,1.18431841318797,139,2.09128088160626,-0.906962468418294,-4.3,72.6,76.9,149.5,0.324
2022-02-10,James Madison,Elon,H,NA,NA,NA,NA,25,23,CAA,CAA,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997581268,0.235691473439498,155,2.30736141366585,-2.07166994022636,-2.6903078911686,204,-3.01361558453293,0.323307693364312,6.3,74.7,65.7,140.4,0.746
2022-02-12,James Madison,William & Mary,H,NA,NA,NA,NA,26,26,CAA,CAA,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,0.235691473439498,155,2.30736141366585,-2.07166994022636,-9.65028348356634,322,-6.46974555863454,-3.18053792493181,13.2,78.2,62.3,140.5,0.905
2022-02-17,James Madison,Col. of Charleston,V,NA,NA,NA,NA,27,25,CAA,CAA,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,1,0.235691473439498,155,2.30736141366585,-2.07166994022636,-6.03199024325189,264,-2.1992823219147,-3.83270792133718,2.9,75.5,72.6,148.1,0.621
2022-02-19,James Madison,UNCW,V,NA,NA,NA,NA,28,26,CAA,CAA,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997295581,0.235691473439498,155,2.30736141366585,-2.07166994022636,-7.10789406517792,280,-3.81046665759795,-3.29742740757997,4,75,71,146,0.664
2022-02-26,James Madison,Towson,H,NA,NA,NA,NA,29,31,CAA,CAA,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999997991935,0.235691473439498,155,2.30736141366585,-2.07166994022636,-3.76395651898024,224,-3.11038329910385,-0.653573219876387,7.3,75.7,65.6,141.3,0.777
2021-11-09,Kansas,Michigan St.,N,87,74,13,161,1,1,Big 12,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7062412672215574,18.1057544470986,12,8.67267513705534,9.4330793100433,11.4740891395488,37,5.61053391586978,5.86355522367905,6.6,72.8,66.2,139,1
2021-11-12,Kansas,Tarleton St.,H,88,62,26,150,2,2,Big 12,WAC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,17.9894585143507,11,12.0177699921815,5.97168852216264,-3.4892286579385,218,-3.86419887031865,0.374970212373693,24.8,84.3,56.8,141.1,1
2021-11-18,Kansas,Stony Brook,H,88,59,29,147,3,2,Big 12,Am. East,2021,11,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,18.6069731536232,10,10.2034515808326,8.40352157279068,-3.55197392476972,220,-3.5534092841444,0.00143535937467387,25.5,82.9,54.7,137.60000000000002,1
2021-11-25,Kansas,North Texas,N,71,59,12,130,4,3,Big 12,C-USA,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9803053854364085,19.5990321634702,7,11.6698511392684,7.92918102420189,7.15529991174901,74,-1.18787797376757,8.34317788551658,12.4,73.3,60.9,134.2,1
2021-11-26,Kansas,Dayton,N,NA,NA,NA,NA,5,6,Big 12,A-10,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,18.9984741599122,8,11.6098677393181,7.38860642059407,3.75950141623117,114,-0.585224467860067,4.34472588409124,15.2,77.3,62,139.3,0.931
2021-12-03,Kansas,St. John's (NY),N,NA,NA,NA,NA,6,7,Big 12,Big East,2021,12,3,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,18.9984741599122,8,11.6098677393181,7.38860642059407,5.77919288640945,95,8.24646395090055,-2.4672710644911,13.2,84.1,70.9,155,0.905
2021-12-07,Kansas,UTEP,H,NA,NA,NA,NA,7,6,Big 12,C-USA,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,18.9984741599122,8,11.6098677393181,7.38860642059407,-0.486091748737753,171,-1.4943677079002,1.00827595916245,22.8,83.3,57.8,141.1,0.98
2021-12-11,Kansas,Missouri,H,NA,NA,NA,NA,8,9,Big 12,SEC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997934782364064,18.9984741599122,8,11.6098677393181,7.38860642059407,4.08723612453075,109,1.35172448766957,2.73551163686118,18.2,81.6,60.6,142.2,0.957
2021-12-18,Kansas,SFA,H,NA,NA,NA,NA,9,8,Big 12,WAC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999243780836684,18.9984741599122,8,11.6098677393181,7.38860642059407,2.36231839021552,127,3.5649769027001,-1.20265851248457,20,85.5,62.8,148.3,0.968
2021-12-21,Kansas,Colorado,V,NA,NA,NA,NA,10,13,Big 12,Pac 12,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999701725148122,18.9984741599122,8,11.6098677393181,7.38860642059407,11.3587712631347,38,4.66633037472804,6.69244088840664,4.3,74.3,70,144.3,0.676
2021-12-29,Kansas,Harvard,H,NA,NA,NA,NA,11,10,Big 12,Ivy,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999918912339546,18.9984741599122,8,11.6098677393181,7.38860642059407,-1.1975859020505,184,1.97987367712543,-3.17745957917594,23.5,87.5,61.3,148.8,0.982
2022-01-01,Kansas,TCU,H,NA,NA,NA,NA,12,13,Big 12,Big 12,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,18.9984741599122,8,11.6098677393181,7.38860642059407,0.772409093290293,144,-1.68318316746897,2.45559226075926,21.6,81.9,57.6,139.5,0.976
2022-01-04,Kansas,Oklahoma St.,V,NA,NA,NA,NA,13,14,Big 12,Big 12,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,18.9984741599122,8,11.6098677393181,7.38860642059407,10.4271414158447,42,5.29682881445371,5.13031260139102,5.2,75.8,70.6,146.39999999999998,0.709
2022-01-08,Kansas,Texas Tech,V,NA,NA,NA,NA,14,15,Big 12,Big 12,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,18.9984741599122,8,11.6098677393181,7.38860642059407,12.8235777880587,32,5.3809274198673,7.44265036819142,2.8,73.5,70.7,144.2,0.617
2022-01-11,Kansas,Iowa St.,H,NA,NA,NA,NA,15,16,Big 12,Big 12,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998178494774,18.9984741599122,8,11.6098677393181,7.38860642059407,0.65482003931333,146,-0.90966973103021,1.56448977034355,21.7,82.8,58.4,141.2,0.976
2022-01-15,Kansas,West Virginia,H,NA,NA,NA,NA,16,17,Big 12,Big 12,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999933310806,18.9984741599122,8,11.6098677393181,7.38860642059407,11.9251660723234,34,7.38046907695988,4.54469699536353,10.4,79.8,66.7,146.5,0.855
2022-01-18,Kansas,Oklahoma,V,NA,NA,NA,NA,17,18,Big 12,Big 12,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,18.9984741599122,8,11.6098677393181,7.38860642059407,9.15051122647797,55,2.45601235821765,6.69449886826031,6.5,74.3,67.8,142.1,0.752
2022-01-22,Kansas,Kansas St.,V,NA,NA,NA,NA,18,19,Big 12,Big 12,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,18.9984741599122,8,11.6098677393181,7.38860642059407,0.644757621011703,147,-1.9664913664422,2.6112489874539,15,78.4,63.3,141.7,0.928
2022-01-24,Kansas,Texas Tech,H,NA,NA,NA,NA,19,20,Big 12,Big 12,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,18.9984741599122,8,11.6098677393181,7.38860642059407,12.8235777880587,32,5.3809274198673,7.44265036819142,9.5,76.9,64.7,141.60000000000002,0.835
2022-01-29,Kansas,Kentucky,H,NA,NA,NA,NA,20,21,Big 12,SEC,2022,1,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999988017279,18.9984741599122,8,11.6098677393181,7.38860642059407,14.842859312689,20,8.57770681162937,6.26515250105964,7.5,78,67.9,145.9,0.783
