date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-02-19,Ole Miss,Georgia,V,NA,NA,NA,NA,27,27,SEC,SEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,7.73942662068671,68,-9.78822569918581,17.527652319872,1.12796750140296,141,8.5233873266101,-7.39541982520713,3.2,66.9,63.7,130.60000000000002,0.634
2022-02-23,Ole Miss,Auburn,V,NA,NA,NA,NA,28,26,SEC,SEC,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,7.73942662068671,68,-9.78822569918581,17.527652319872,8.11939097925791,61,14.1940364212074,-6.0746454419495,-3.8,65.6,69.3,134.89999999999998,0.343
2022-02-26,Ole Miss,Texas A&M,H,NA,NA,NA,NA,29,29,SEC,SEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,7.73942662068671,68,-9.78822569918581,17.527652319872,-1.84965389779196,192,-17.1707327936242,15.3210788958318,12.8,47.7,32,79.7,0.9
2022-03-01,Ole Miss,Kentucky,V,NA,NA,NA,NA,30,30,SEC,SEC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,7.73942662068671,68,-9.78822569918581,17.527652319872,14.6013607807557,28,14.8831235266655,-0.281762745909855,-10.3,59.8,70,129.8,0.146
2022-03-05,Ole Miss,Vanderbilt,H,NA,NA,NA,NA,31,29,SEC,SEC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0,7.73942662068671,68,-9.78822569918581,17.527652319872,11.8212473251513,36,-1.9753397138485,13.7965870389998,-0.9,49.2,47.2,96.4,0.462
2021-11-13,Omaha,Ball St.,V,69,73,-4,142,1,2,Summit,MAC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-9.4743926914354,320,-4.63163995956222,-4.8427527318775,-4.40845107867186,233,-1.33236642381378,-3.07608465485904,-8.5,67.7,76.2,143.9,0
2021-11-17,Omaha,Kansas St.,V,64,79,-15,143,2,2,Summit,Big 12,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-9.16891443289474,313,-4.06185774943455,-5.10705668346019,2.09459607384215,126,-2.00894066223948,4.1035367360816,-14.7,61.1,75.8,136.9,0
2021-11-20,Omaha,Montana,V,47,68,-21,115,3,3,Summit,Big Sky,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-9.70301707033848,321,-4.89113276400733,-4.81188430633115,-1.56342517858665,189,-1.48334484862972,-0.0800803299569246,-11.6,64.5,76,140.5,0
2021-11-23,Omaha,Texas Tech,V,40,96,-56,136,4,5,Summit,Big 12,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-10.9552010768613,331,-5.15726286719928,-5.797938209662,11.4741626549178,38,3.98892059158769,7.48524206333007,-25.9,56.7,82.5,139.2,0
2021-11-26,Omaha,Purdue,V,NA,NA,NA,NA,5,6,Summit,Big 10,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,19.421773166657,6,-4.00572235046511,23.4274955171219,-35.1,33.8,68.8,102.6,0.002
2021-11-30,Omaha,SIUE,H,NA,NA,NA,NA,6,6,Summit,OVC,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-11.155413195172,330,-13.9769997392932,2.82158654412143,2.1,57.9,52.9,110.8,0.59
2021-12-04,Omaha,Eastern Wash.,H,NA,NA,NA,NA,7,6,Summit,Big Sky,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-0.0781857221399651,164,9.03885285371584,-9.1170385758558,-9,69.9,75.9,145.8,0.176
2021-12-08,Omaha,Drake,H,NA,NA,NA,NA,8,6,Summit,MVC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,14.2865262068085,29,15.047090367638,-0.760564160829556,-23.3,61.5,81.9,143.4,0.018
2021-12-11,Omaha,A&M-Corpus Christi,H,NA,NA,NA,NA,9,6,Summit,Southland,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-11.9566195296884,335,0.948515393736497,-12.9051349234249,2.9,73.6,67.8,141.39999999999998,0.622
2021-12-15,Omaha,UNLV,V,NA,NA,NA,NA,10,11,Summit,MWC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-2.48526212856282,202,-12.459010918245,9.97374878968221,-13.2,47.2,60.4,107.6,0.094
2021-12-20,Omaha,St. Thomas (MN),H,NA,NA,NA,NA,11,9,Summit,Summit,2021,12,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-8.50837475257299,303,-17.4773107668138,8.96893601424045,-0.6,51.8,49.4,101.19999999999999,0.475
2021-12-22,Omaha,Western Ill.,H,NA,NA,NA,NA,12,11,Summit,Summit,2021,12,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-6.33574054905255,263,-4.62937436145036,-1.70636618760221,-2.7,62.4,62.2,124.6,0.387
2021-12-30,Omaha,Kansas City,V,NA,NA,NA,NA,13,11,Summit,WAC,2021,12,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-3.4190958660024,223,0.812006271102368,-4.23110213710475,-12.3,61.4,73.6,135,0.108
2022-01-01,Omaha,Oral Roberts,V,NA,NA,NA,NA,14,12,Summit,Summit,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,1.7827385093184,133,3.23501521686679,-1.45227670754848,-17.5,58.7,76.1,134.8,0.047
2022-01-06,Omaha,North Dakota,H,NA,NA,NA,NA,15,14,Summit,Summit,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-8.50992980377717,305,2.00951015859582,-10.519439962373,-0.6,71.3,68.8,140.1,0.475
2022-01-08,Omaha,North Dakota St.,H,NA,NA,NA,NA,16,15,Summit,Summit,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,1.99823860408891,129,5.12491523954438,-3.12667663545546,-11.1,63.9,72,135.9,0.13
2022-01-13,Omaha,South Dakota St.,H,NA,NA,NA,NA,17,17,Summit,Summit,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,11.233803409169001,41,-10.2497566799851,21.4835600891543,-20.3,39.3,56.6,95.9,0.03
2022-01-15,Omaha,South Dakota,V,NA,NA,NA,NA,18,16,Summit,Summit,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-0.76386892903848,174,-5.61598547860872,4.85211654957019,-14.9,52.4,67.2,119.6,0.072
2022-01-22,Omaha,Denver,V,NA,NA,NA,NA,19,19,Summit,Summit,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-12.7546491934218,343,1.61067095437684,-14.3653201477986,-2.9,71.6,74.4,146,0.379
2022-01-27,Omaha,Oral Roberts,H,NA,NA,NA,NA,20,18,Summit,Summit,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,1.7827385093184,133,3.23501521686679,-1.45227670754848,-10.8,62.2,70.1,132.3,0.136
2022-01-29,Omaha,Kansas City,H,NA,NA,NA,NA,21,19,Summit,WAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-3.4190958660024,223,0.812006271102368,-4.23110213710475,-5.6,65,67.6,132.6,0.277
2022-02-03,Omaha,North Dakota St.,V,NA,NA,NA,NA,22,22,Summit,Summit,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,1.99823860408891,129,5.12491523954438,-3.12667663545546,-17.7,60.3,77.9,138.2,0.046
2022-02-05,Omaha,North Dakota,V,NA,NA,NA,NA,23,23,Summit,Summit,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-8.50992980377717,305,2.00951015859582,-10.519439962373,-7.2,67.7,74.8,142.5,0.226
2022-02-10,Omaha,South Dakota,H,NA,NA,NA,NA,24,22,Summit,Summit,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-0.76386892903848,174,-5.61598547860872,4.85211654957019,-8.3,55.9,61.2,117.1,0.194
2022-02-12,Omaha,South Dakota St.,V,NA,NA,NA,NA,25,25,Summit,Summit,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,11.233803409169001,41,-10.2497566799851,21.4835600891543,-26.9,35.7,62.6,98.30000000000001,0.01
2022-02-19,Omaha,Denver,H,NA,NA,NA,NA,26,26,Summit,Summit,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-12.7546491934218,343,1.61067095437684,-14.3653201477986,3.7,75.1,68.4,143.5,0.654
2022-02-24,Omaha,Western Ill.,V,NA,NA,NA,NA,27,27,Summit,Summit,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-6.33574054905255,263,-4.62937436145036,-1.70636618760221,-9.4,58.9,68.2,127.1,0.167
2022-02-26,Omaha,St. Thomas (MN),V,NA,NA,NA,NA,28,26,Summit,Summit,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,-8.50837475257299,303,-17.4773107668138,8.96893601424045,-7.2,48.2,55.3,103.5,0.226
2021-11-09,Oral Roberts,Colorado St.,V,80,109,-29,189,1,1,Summit,MWC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,4.06586023419537,113,5.31137265986085,-1.24551242566548,10.8164919828701,43,6.15369258917299,4.66279939369714,-10.2,69.9,80.1,150,0
2021-11-20,Oral Roberts,Central Ark.,V,67,70,-3,137,2,4,Summit,A-Sun,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,3.22234329416589,117,6.1171607543907,-2.89481746022482,-10.9448725548879,332,-3.39912242086876,-7.54575013401914,10.7,83,72.2,155.2,0
2021-11-26,Oral Roberts,Oklahoma St.,H,NA,NA,NA,NA,3,7,Summit,Big 12,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,10.6436451444982,44,-9.96187633527093,20.6055214797688,-5.7,55.4,58.2,113.6,0.274
2021-11-29,Oral Roberts,Tulsa,H,NA,NA,NA,NA,4,7,Summit,AAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,1.85048501476856,131,-10.5111438327563,12.3616288475248,3.1,63.7,57.6,121.30000000000001,0.63
2021-12-02,Oral Roberts,TCU,V,NA,NA,NA,NA,5,7,Summit,Big 12,2021,12,2,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,0.38315194203196,156,-7.3482263661333,7.73137830816524,-2.1,64.8,66.8,131.6,0.411
2021-12-04,Oral Roberts,Houston Baptist,V,NA,NA,NA,NA,6,5,Summit,Southland,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-13.9711583847323,352,2.53931992611272,-16.510478310845,12.3,89,76.7,165.7,0.892
2021-12-11,Oral Roberts,Missouri St.,V,NA,NA,NA,NA,7,10,Summit,MVC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,6.72404154035569,83,10.3085418580326,-3.58450031767696,-8.4,76.1,84.4,160.5,0.192
2021-12-16,Oral Roberts,UT Arlington,H,NA,NA,NA,NA,8,9,Summit,Sunbelt,2021,12,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-7.65646262781993,288,-10.6240737610924,2.96761113327233,12.6,73.1,57.5,130.6,0.897
2021-12-20,Oral Roberts,South Dakota,V,NA,NA,NA,NA,9,10,Summit,Summit,2021,12,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-0.76386892903848,174,-5.61598547860872,4.85211654957019,-0.9,67.7,68.5,136.2,0.462
2021-12-22,Oral Roberts,South Dakota St.,V,NA,NA,NA,NA,10,13,Summit,Summit,2021,12,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,11.233803409169001,41,-10.2497566799851,21.4835600891543,-12.9,51.1,63.9,115,0.099
2021-12-30,Oral Roberts,Denver,H,NA,NA,NA,NA,11,13,Summit,Summit,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-12.7546491934218,343,1.61067095437684,-14.3653201477986,17.7,90.4,69.8,160.2,0.954
2022-01-01,Oral Roberts,Omaha,H,NA,NA,NA,NA,12,14,Summit,Summit,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,17.2,76.2,56.1,132.3,0.95
2022-01-06,Oral Roberts,St. Thomas (MN),V,NA,NA,NA,NA,13,12,Summit,Summit,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-8.50837475257299,303,-17.4773107668138,8.96893601424045,6.8,63.6,56.6,120.2,0.763
2022-01-08,Oral Roberts,Western Ill.,V,NA,NA,NA,NA,14,15,Summit,Summit,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-6.33574054905255,263,-4.62937436145036,-1.70636618760221,4.7,74.2,69.5,143.7,0.692
2022-01-15,Oral Roberts,Kansas City,V,NA,NA,NA,NA,15,15,Summit,WAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-3.4190958660024,223,0.812006271102368,-4.23110213710475,1.7,76.8,74.9,151.7,0.573
2022-01-20,Oral Roberts,North Dakota,H,NA,NA,NA,NA,16,18,Summit,Summit,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-8.50992980377717,305,2.00951015859582,-10.519439962373,13.5,86.6,70.1,156.7,0.91
2022-01-22,Oral Roberts,North Dakota St.,H,NA,NA,NA,NA,17,19,Summit,Summit,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,1.99823860408891,129,5.12491523954438,-3.12667663545546,3,79.2,73.3,152.5,0.626
2022-01-27,Oral Roberts,Omaha,V,NA,NA,NA,NA,18,20,Summit,Summit,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-12.2307110110617,340,-12.0822940109056,-0.148417000156163,10.6,72.7,62,134.7,0.861
2022-01-29,Oral Roberts,Denver,V,NA,NA,NA,NA,19,21,Summit,Summit,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-12.7546491934218,343,1.61067095437684,-14.3653201477986,11.1,86.9,75.7,162.60000000000002,0.871
2022-02-03,Oral Roberts,Western Ill.,H,NA,NA,NA,NA,20,21,Summit,Summit,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-6.33574054905255,263,-4.62937436145036,-1.70636618760221,11.3,77.8,63.5,141.3,0.874
2022-02-05,Oral Roberts,St. Thomas (MN),H,NA,NA,NA,NA,21,20,Summit,Summit,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-8.50837475257299,303,-17.4773107668138,8.96893601424045,13.5,67.1,50.7,117.8,0.91
2022-02-12,Oral Roberts,Kansas City,H,NA,NA,NA,NA,22,22,Summit,WAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-3.4190958660024,223,0.812006271102368,-4.23110213710475,8.4,80.3,69,149.3,0.809
2022-02-17,Oral Roberts,North Dakota St.,V,NA,NA,NA,NA,23,26,Summit,Summit,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,1.99823860408891,129,5.12491523954438,-3.12667663545546,-3.7,75.7,79.2,154.9,0.347
2022-02-19,Oral Roberts,North Dakota,V,NA,NA,NA,NA,24,27,Summit,Summit,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-8.50992980377717,305,2.00951015859582,-10.519439962373,6.8,83.1,76.1,159.2,0.763
2022-02-24,Oral Roberts,South Dakota St.,H,NA,NA,NA,NA,25,28,Summit,Summit,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,11.233803409169001,41,-10.2497566799851,21.4835600891543,-6.3,54.6,57.9,112.5,0.254
2022-02-26,Oral Roberts,South Dakota,H,NA,NA,NA,NA,26,27,Summit,Summit,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0,1.7827385093184,133,3.23501521686679,-1.45227670754848,-0.76386892903848,174,-5.61598547860872,4.85211654957019,5.7,71.2,62.5,133.7,0.727
2021-11-09,Oregon,Texas Southern,H,83,66,17,149,1,1,Pac 12,SWAC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,11.1775018436668,39,4.65296087555121,6.52454096811562,-3.39594694230069,216,-0.296793652087451,-3.09915329021324,17.7,80.6,59.9,140.5,1
2021-11-12,Oregon,SMU,H,86,63,23,149,2,2,Pac 12,AAC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,11.4254809977,37,5.40708794192333,6.01839305577008,10.8940528244787,44,6.73226812285753,4.16178470161437,3.7,74.1,67.4,141.5,1
2021-11-16,Oregon,BYU,N,49,81,-32,130,3,3,Pac 12,WCC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,11.5001781217307,39,6.36392193463252,5.1362561870982,12.0267085053041,36,6.20277187661259,5.82393662869151,-0.5,70.5,71.1,141.6,0
2021-11-23,Oregon,Saint Mary's (CA),N,50,62,-12,112,4,6,Pac 12,WCC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,10.5762017497176,44,4.94208948884731,5.63411226087032,6.95331807841098,79,-1.81941731068772,8.7727353890987,3.6,66.2,62.5,128.7,0
2021-11-24,Oregon,Houston,N,NA,NA,NA,NA,5,6,Pac 12,AAC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,15.9359985750659,17,10.0637008908753,5.87229768419056,-13.1,57.9,71,128.9,0.096
2021-11-29,Oregon,Montana,H,NA,NA,NA,NA,6,4,Pac 12,Big Sky,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,-1.15793270698446,182,5.1583987751967,-6.31633148218114,7.2,72.9,62.7,135.60000000000002,0.775
2021-12-01,Oregon,UC Riverside,H,NA,NA,NA,NA,7,7,Pac 12,Big West,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,5.26959351753979,99,-4.85550151779114,10.1250950353311,0.8,56.5,52.7,109.2,0.535
2021-12-05,Oregon,Arizona St.,H,NA,NA,NA,NA,8,7,Pac 12,Pac 12,2021,12,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,6.82188561204593,80,12.7019633642112,-5.88007775216529,-0.8,72.5,70.3,142.8,0.466
2021-12-12,Oregon,Stanford,V,NA,NA,NA,NA,9,8,Pac 12,Pac 12,2021,12,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,7.02657934288594,77,-13.6905691250021,20.7171484678876,-7.6,42.4,49.9,92.3,0.214
2021-12-15,Oregon,Portland,H,NA,NA,NA,NA,10,10,Pac 12,WCC,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,-8.34183769256435,298,-12.8915128814562,4.54967518889165,14.4,62,44.7,106.7,0.922
2021-12-18,Oregon,Baylor,H,NA,NA,NA,NA,11,8,Pac 12,Big 12,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,18.7722083671867,12,14.2825517124072,4.48965665477954,-12.7,62.1,71.9,134,0.102
2021-12-21,Oregon,Pepperdine,H,NA,NA,NA,NA,12,14,Pac 12,WCC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,-1.29720845257737,184,-14.6711665985143,13.3739581459367,7.3,53.2,42.9,96.1,0.778
2021-12-30,Oregon,Colorado,H,NA,NA,NA,NA,13,14,Pac 12,Pac 12,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,10.8140717899103,43,10.3308751063172,0.48319668359319,-4.8,66.1,67.9,134,0.305
2022-01-01,Oregon,Utah,H,NA,NA,NA,NA,14,14,Pac 12,Pac 12,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,7.20636963158013,75,-6.70310771983624,13.9094773514166,-1.2,52.7,50.9,103.6,0.449
2022-01-08,Oregon,Oregon St.,V,NA,NA,NA,NA,15,15,Pac 12,Pac 12,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,9.82232995965084,49,-3.43982893141027,13.2621588910617,-10.4,49.8,60.1,109.9,0.144
2022-01-13,Oregon,UCLA,V,NA,NA,NA,NA,16,18,Pac 12,Pac 12,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,20.2198899184522,3,-5.80656661481465,26.0264565332668,-20.8,37,57.8,94.8,0.027
2022-01-15,Oregon,Southern California,V,NA,NA,NA,NA,17,18,Pac 12,Pac 12,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,17.878077835805,13,0.03225528715049,17.8458225486547,-18.5,45.2,63.6,108.80000000000001,0.04
2022-01-20,Oregon,Washington St.,H,NA,NA,NA,NA,18,19,Pac 12,Pac 12,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,11.7401796720147,37,-9.37226953802196,21.1124492100365,-5.7,45.5,48.2,93.7,0.274
2022-01-23,Oregon,Washington,H,NA,NA,NA,NA,19,20,Pac 12,Pac 12,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,1.70827475637391,134,-14.2093994044142,15.9176741607882,4.3,50.7,43.4,94.1,0.677
2022-01-29,Oregon,Oregon St.,H,NA,NA,NA,NA,20,20,Pac 12,Pac 12,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,9.82232995965084,49,-3.43982893141027,13.2621588910617,-3.8,53.3,54.1,107.4,0.343
2022-02-03,Oregon,Colorado,V,NA,NA,NA,NA,21,24,Pac 12,Pac 12,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,10.8140717899103,43,10.3308751063172,0.48319668359319,-11.4,62.6,73.9,136.5,0.124
2022-02-05,Oregon,Utah,V,NA,NA,NA,NA,22,24,Pac 12,Pac 12,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,7.20636963158013,75,-6.70310771983624,13.9094773514166,-7.8,49.2,56.9,106.1,0.208
2022-02-10,Oregon,Stanford,H,NA,NA,NA,NA,23,23,Pac 12,Pac 12,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,7.02657934288594,77,-13.6905691250021,20.7171484678876,-1,45.9,43.9,89.8,0.458
2022-02-12,Oregon,California,H,NA,NA,NA,NA,24,26,Pac 12,Pac 12,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,5.14379588199316,101,6.82015159376346,-1.67635571177029,0.9,68.3,64.4,132.7,0.539
2022-02-17,Oregon,Arizona St.,V,NA,NA,NA,NA,25,24,Pac 12,Pac 12,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,6.82188561204593,80,12.7019633642112,-5.88007775216529,-7.4,68.9,76.3,145.2,0.22
2022-02-19,Oregon,Arizona,V,NA,NA,NA,NA,26,27,Pac 12,Pac 12,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,17.2399347639752,15,14.2499279650561,2.99000679891911,-17.8,60.1,77.8,137.9,0.045
2022-02-24,Oregon,UCLA,H,NA,NA,NA,NA,27,29,Pac 12,Pac 12,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0,2.8726918240243,120,-6.23059012674278,9.10328195076742,20.2198899184522,3,-5.80656661481465,26.0264565332668,-14.2,40.6,51.8,92.4,0.081
