date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-18,Lipscomb,Eastern Ky.,V,NA,NA,NA,NA,16,16,A-Sun,A-Sun,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999211963218311,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-1.074548786688,186,5.40074779610306,-6.47529658279106,-8,75.3,83.4,158.7,0.208
2022-01-22,Lipscomb,Kennesaw St.,H,NA,NA,NA,NA,17,15,A-Sun,A-Sun,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994567090389355,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-7.38177183408612,285,-2.11572649843967,-5.26604533564645,4.9,77.4,70.2,147.60000000000002,0.694
2022-01-27,Lipscomb,Jacksonville,V,NA,NA,NA,NA,18,16,A-Sun,A-Sun,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-4.11235206292681,238,-6.6362327558129,2.52388069288606,-5,66.3,71.3,137.6,0.302
2022-01-29,Lipscomb,North Florida,V,NA,NA,NA,NA,19,20,A-Sun,A-Sun,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-7.59943895793316,288,-1.98976975140772,-5.60966920652542,-1.5,74.5,76,150.5,0.438
2022-02-03,Lipscomb,Stetson,H,NA,NA,NA,NA,20,18,A-Sun,A-Sun,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-3.50548590204726,224,-3.12496069172018,-0.38052521032707,1,72.5,69.1,141.6,0.542
2022-02-05,Lipscomb,FGCU,H,NA,NA,NA,NA,21,19,A-Sun,A-Sun,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999175185818554,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-3.38835351165629,221,0.151377689700547,-3.53973120135681,0.9,75.7,72.4,148.10000000000002,0.538
2022-02-08,Lipscomb,Liberty,V,NA,NA,NA,NA,22,23,A-Sun,A-Sun,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998981566709382,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,3.27062986937223,119,-1.14240751680716,4.41303738617938,-12.4,64.4,76.8,141.2,0.111
2022-02-12,Lipscomb,Eastern Ky.,H,NA,NA,NA,NA,23,23,A-Sun,A-Sun,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999653851297393,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-1.074548786688,186,5.40074779610306,-6.47529658279106,-1.4,78.6,77.7,156.3,0.442
2022-02-16,Lipscomb,Jacksonville St.,H,NA,NA,NA,NA,24,25,A-Sun,OVC,2022,2,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999550848871861,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,1.38641917674465,145,0.0348128780541122,1.35160629869056,-3.9,70.8,72.3,143.1,0.342
2022-02-19,Lipscomb,North Ala.,V,NA,NA,NA,NA,25,23,A-Sun,A-Sun,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999938660483386,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-5.68571431886421,257,-5.30236726489258,-0.383347053971626,-3.4,69.2,72.7,141.9,0.361
2022-02-23,Lipscomb,Bellarmine,V,NA,NA,NA,NA,26,26,A-Sun,A-Sun,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999909334832993,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-3.90644599160609,232,-2.24056510126836,-1.66588089033774,-5.2,70.5,75.7,146.2,0.295
2022-02-26,Lipscomb,Central Ark.,H,NA,NA,NA,NA,27,27,A-Sun,A-Sun,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-5.81269540677642,259,-0.250773818949013,-5.56192158782739,-12.9621719838881,342,-2.29570875754737,-10.6664632263408,10.4,82.8,70,152.8,0.851
2021-11-09,Little Rock,Southern Ill.,H,69,66,3,135,1,1,Sunbelt,MVC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6049837729063765,-5.37552786382724,249,-4.07801442553741,-1.29751343828983,-0.624338981946641,169,-1.81717423437992,1.19283525243328,-1.5,67.1,66.2,133.3,1
2021-11-17,Little Rock,LMU (CA),V,63,82,-19,145,2,2,Sunbelt,WCC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7011017017236825,-5.23255483438421,246,-3.95795152396829,-1.27460331041592,6.82453341170022,80,2.23795263902407,4.58658077267616,-15.3,60.6,75.9,136.5,0
2021-11-21,Little Rock,Sam Houston St.,N,59,77,-18,136,3,3,Sunbelt,WAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7924440185568405,-4.86315671677454,239,-2.83545123015659,-2.02770548661795,-8.87496678555903,309,-3.69467029091082,-5.18029649464821,4,72.3,68.3,140.6,0
2021-11-22,Little Rock,Northern Ill.,N,67,60,7,127,4,5,Sunbelt,MAC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-6.6322231128219,269,-3.67999189385708,-2.95223121896482,-11.5417032773718,338,-8.27704081894892,-3.26466245842289,4.9,69.6,64.7,134.3,1
2021-11-26,Little Rock,Tulsa,V,63,77,-14,140,5,6,Sunbelt,AAC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9116831788942694,-6.6913286444156,273,-3.47620790321465,-3.21512074120096,2.4060542589253,124,-0.674346627544126,3.08040088646942,-12.4,62.6,74.9,137.5,0
2021-12-01,Little Rock,Colorado St.,V,55,86,-31,141,6,7,Sunbelt,MWC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9559085281160583,-6.99559844526626,281,-4.10717047635681,-2.88842796890946,10.339555328835,42,8.89894369152,1.44061163731506,-20.6,63.6,84.2,147.8,0
2021-12-04,Little Rock,Arkansas,V,78,93,-15,171,7,8,Sunbelt,SEC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9548509579285579,-7.69445030471759,293,-4.82796179229968,-2.86648851241791,10.7659891451982,38,7.31958106608285,3.44640807911531,-21.8,60.8,82.6,143.39999999999998,0
2021-12-08,Little Rock,Missouri St.,H,55,81,-26,136,8,9,Sunbelt,MVC,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9655146280483564,-7.17968419599206,284,-3.57855287213815,-3.60113132385393,5.82139296567969,86,4.05706137657234,1.76433158910733,-9.7,67.1,74.4,141.5,0
2021-12-14,Little Rock,Central Ark.,V,NA,NA,NA,NA,9,9,Sunbelt,A-Sun,2021,12,14,2021-22,2,NA,TRUE,FALSE,FALSE,TRUE,0.9823491406076461,-8.22144107415939,301,-4.08013652817327,-4.14130454598611,-11.6865635844247,335,-2.97919613324791,-8.70736745117675,0.2,73.7,73.6,147.3,0.508
2021-12-21,Little Rock,Jacksonville St.,H,67,87,-20,154,10,12,Sunbelt,OVC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-7.24773120253312,283,-3.66489774593941,-3.58283345659371,0.651112739670112,153,-0.462380623166338,1.11349336283645,-4.6,67.6,69.8,137.39999999999998,0
2021-12-30,Little Rock,Ga. Southern,H,NA,NA,NA,NA,11,10,Sunbelt,Sunbelt,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947655207428421,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-1.73478678151437,199,-1.99771719196799,0.262930410453613,-4,68.3,69.9,138.2,0.339
2022-01-01,Little Rock,Georgia St.,H,NA,NA,NA,NA,12,10,Sunbelt,Sunbelt,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9958086259506808,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,1.54105695865138,141,5.59441512395694,-4.05335816530556,-7.2,72.6,77.5,150.1,0.23
2022-01-06,Little Rock,ULM,V,NA,NA,NA,NA,13,12,Sunbelt,Sunbelt,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972126858339679,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-3.88691901210412,231,-0.216534697899915,-3.67038431420421,-8.4,69,77.4,146.4,0.197
2022-01-08,Little Rock,Louisiana,V,NA,NA,NA,NA,14,12,Sunbelt,Sunbelt,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998461360790204,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-1.15925308772558,187,1.13226151920774,-2.29151460693332,-11.1,67.6,78.7,146.3,0.135
2022-01-13,Little Rock,Arkansas St.,V,NA,NA,NA,NA,15,14,Sunbelt,Sunbelt,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-2.77818579252416,213,-0.967649462644069,-1.81053632988008,-9.5,67.1,76.6,143.7,0.169
2022-01-15,Little Rock,Arkansas St.,H,NA,NA,NA,NA,16,15,Sunbelt,Sunbelt,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-2.77818579252416,213,-0.967649462644069,-1.81053632988008,-2.9,70.4,70.9,141.3,0.381
2022-01-20,Little Rock,Texas St.,H,NA,NA,NA,NA,17,16,Sunbelt,Sunbelt,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995760277717215,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,2.86343882870546,125,-1.21342502810059,4.07686385680603,-8.6,64.5,70.7,135.2,0.192
2022-01-22,Little Rock,UT Arlington,H,NA,NA,NA,NA,18,18,Sunbelt,Sunbelt,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996772548070312,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-5.776992805605,258,-5.67956508364312,-0.0974277219618864,0.1,68.7,66.2,134.9,0.504
2022-01-27,Little Rock,Coastal Carolina,V,NA,NA,NA,NA,19,17,Sunbelt,Sunbelt,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998750277049078,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-0.161105913777316,167,-0.0848150870079434,-0.0762908267693714,-12.1,65.4,77.5,142.9,0.116
2022-01-29,Little Rock,Appalachian St.,V,NA,NA,NA,NA,20,20,Sunbelt,Sunbelt,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,0.0303657200612975,163,-3.71907631502011,3.74944203508144,-12.3,61.6,73.9,135.5,0.113
2022-02-03,Little Rock,Louisiana,H,NA,NA,NA,NA,21,19,Sunbelt,Sunbelt,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999542413559087,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-1.15925308772558,187,1.13226151920774,-2.29151460693332,-4.5,70.9,73,143.9,0.32
2022-02-05,Little Rock,ULM,H,NA,NA,NA,NA,22,21,Sunbelt,Sunbelt,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999598293884006,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-3.88691901210412,231,-0.216534697899915,-3.67038431420421,-1.8,72.3,71.7,144,0.425
2022-02-10,Little Rock,South Alabama,V,NA,NA,NA,NA,23,22,Sunbelt,Sunbelt,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999749276025445,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,1.01126330691079,151,1.08394774303039,-0.0726844361195917,-13.3,65.4,78.7,144.10000000000002,0.097
2022-02-12,Little Rock,Troy,V,NA,NA,NA,NA,24,23,Sunbelt,Sunbelt,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999843512079662,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-6.59150939709756,272,-3.77977373140993,-2.81173566568763,-5.7,68.1,73.8,141.89999999999998,0.278
2022-02-17,Little Rock,UT Arlington,V,NA,NA,NA,NA,25,25,Sunbelt,Sunbelt,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-5.776992805605,258,-5.67956508364312,-0.0974277219618864,-6.5,65.4,71.9,137.3,0.252
2022-02-19,Little Rock,Texas St.,V,NA,NA,NA,NA,26,25,Sunbelt,Sunbelt,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,2.86343882870546,125,-1.21342502810059,4.07686385680603,-15.1,61.2,76.4,137.60000000000002,0.074
2022-02-24,Little Rock,Appalachian St.,H,NA,NA,NA,NA,27,27,Sunbelt,Sunbelt,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941990724949,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,0.0303657200612975,163,-3.71907631502011,3.74944203508144,-5.7,64.8,68.2,133,0.278
2022-02-26,Little Rock,Coastal Carolina,H,NA,NA,NA,NA,28,26,Sunbelt,Sunbelt,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999986411237205,-8.99232327596427,310,-3.80447388040533,-5.18784939555895,-0.161105913777316,167,-0.0848150870079434,-0.0762908267693714,-5.5,68.7,71.8,140.5,0.285
2021-11-09,LIU,San Francisco,V,64,98,-34,162,1,1,NEC,WCC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6034486746932606,-6.03099742924283,259,-1.30084195563488,-4.73015547360795,5.77153888123541,93,2.43123577565199,3.34030310558342,-15.1,64.5,79.6,144.1,0
2021-11-12,LIU,Fresno St.,V,60,84,-24,144,2,1,NEC,MWC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6642440805561722,-6.90940163277874,277,-1.48612098413385,-5.42328064865136,0.118303771457775,159,-3.57123620103468,3.68953997253168,-10.3,63.9,74.3,138.2,0
2021-11-17,LIU,UConn,V,40,93,-53,133,3,3,NEC,Big East,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7789514804595518,-6.36940283461158,268,-1.47414279730415,-4.89526003730744,20.1897588274959,6,9.77408231214904,10.4156765153469,-29.8,57.2,87.1,144.3,0
2021-11-23,LIU,Saint Peter's,V,62,64,-2,126,4,4,NEC,MAAC,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8791888897136391,-8.30340944826437,303,-2.07949135837387,-6.22391808989048,-3.17143139562994,208,-4.76119453957274,1.58976314394279,-8.4,65.4,73.9,139.3,0
2021-11-27,LIU,Delaware St.,H,99,65,34,164,5,3,NEC,MEAC,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8710576301130948,-8.19523978337711,300,-2.25271063141459,-5.94252915196249,-13.6238102250763,347,-2.51707037363884,-11.1067398514375,8.7,81.3,70.1,151.39999999999998,1
2021-11-30,LIU,Delaware,V,67,75,-8,142,6,8,NEC,CAA,2021,11,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-7.22427151560455,288,-1.53450528296544,-5.68976623263914,-1.24192608434065,186,1.34456749420622,-2.58649357854686,-9.3,70.2,79.4,149.60000000000002,0
2021-12-02,LIU,Towson,V,63,72,-9,135,7,8,NEC,CAA,2021,12,2,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9573339048720476,-6.9334543976666,284,-2.17436559081815,-4.75908880684846,-2.74547901837291,210,-2.83735114825471,0.0918721298818035,-7.5,66.8,74.3,141.1,0
2021-12-09,LIU,Fordham,V,57,73,-16,130,8,11,NEC,A-10,2021,12,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9825629495602164,-6.56590386044033,269,-1.18711384486135,-5.37879001557897,-7.16874468945976,281,-6.85358076691932,-0.315163922540461,-2.7,68.2,70.9,139.10000000000002,0
2021-12-19,LIU,Army West Point,H,90,65,25,155,9,9,NEC,Patriot,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9858312883982866,-6.77267448359204,275,-1.57060558716641,-5.20206889642566,-4.14041066585964,235,-2.72896280361257,-1.41144786224707,0.7,72.2,69.2,141.4,1
2021-12-21,LIU,UMass Lowell,H,NA,NA,NA,NA,10,10,NEC,Am. East,2021,12,21,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9930492368047129,-5.97187358900843,264,-0.930395787861229,-5.04147780114719,-3.37988624968126,227,-2.70737719152136,-0.672509058159902,0.7,72.1,69,141.1,0.529
2021-12-29,LIU,Sacred Heart,V,NA,NA,NA,NA,11,13,NEC,NEC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942225640389654,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-7.26338141620733,282,-1.74438160490585,-5.51899981130147,-1.7,74,75.7,149.7,0.429
2021-12-31,LIU,Merrimack,V,NA,NA,NA,NA,12,14,NEC,NEC,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-9.28518466498252,312,-11.8968962117941,2.61171154681159,0.3,65.8,65.5,131.3,0.513
2022-01-06,LIU,Mount St. Mary's,H,NA,NA,NA,NA,13,15,NEC,NEC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9981114839986508,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-8.05858136177122,298,-7.84703229752668,-0.211549064244553,5.7,72,63.9,135.9,0.722
2022-01-08,LIU,Saint Francis (PA),H,NA,NA,NA,NA,14,14,NEC,NEC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998640618666691,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-7.39439499610517,286,-1.28907338778502,-6.10532160832014,5,77.8,70.4,148.2,0.698
2022-01-15,LIU,Central Conn. St.,H,NA,NA,NA,NA,15,18,NEC,NEC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-13.5942620042414,346,-6.57972542187103,-7.01453658237033,11.2,78.8,65.1,143.89999999999998,0.867
2022-01-17,LIU,St. Francis Brooklyn,V,NA,NA,NA,NA,16,18,NEC,NEC,2022,1,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996608420238313,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-10.4441432759264,325,-5.35517487866933,-5.08896839725702,1.5,73.5,72.1,145.6,0.562
2022-01-21,LIU,Wagner,H,NA,NA,NA,NA,17,17,NEC,NEC,2022,1,21,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996691501416799,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,4.27675225566504,111,0.144562192704473,4.13219006296056,-6.7,67.6,71.9,139.5,0.246
2022-01-23,LIU,Fairleigh Dickinson,V,NA,NA,NA,NA,18,19,NEC,NEC,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-12.0104820306785,336,-4.3317131055483,-7.67876892513013,3.1,76.1,73.1,149.2,0.627
2022-01-27,LIU,Central Conn. St.,V,NA,NA,NA,NA,19,22,NEC,NEC,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998504041439673,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-13.5942620042414,346,-6.57972542187103,-7.01453658237033,4.6,75.5,70.8,146.3,0.684
2022-01-29,LIU,Bryant,V,NA,NA,NA,NA,20,22,NEC,NEC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999485185884746,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-3.33438178772849,217,2.27083160708324,-5.60521339481173,-5.6,74.1,79.7,153.8,0.281
2022-02-03,LIU,Sacred Heart,H,NA,NA,NA,NA,21,23,NEC,NEC,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-7.26338141620733,282,-1.74438160490585,-5.51899981130147,4.9,77.3,70,147.3,0.694
2022-02-05,LIU,Wagner,V,NA,NA,NA,NA,22,22,NEC,NEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999686552101393,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,4.27675225566504,111,0.144562192704473,4.13219006296056,-13.2,64.3,77.6,141.89999999999998,0.099
2022-02-10,LIU,St. Francis Brooklyn,H,NA,NA,NA,NA,23,25,NEC,NEC,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874827203203,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-10.4441432759264,325,-5.35517487866933,-5.08896839725702,8.1,76.8,66.4,143.2,0.795
2022-02-12,LIU,Bryant,H,NA,NA,NA,NA,24,26,NEC,NEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999921874490653,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-3.33438178772849,217,2.27083160708324,-5.60521339481173,1,77.3,74,151.3,0.542
2022-02-17,LIU,Saint Francis (PA),V,NA,NA,NA,NA,25,25,NEC,NEC,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999923788895897,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-7.39439499610517,286,-1.28907338778502,-6.10532160832014,-1.6,74.6,76.1,150.7,0.433
2022-02-19,LIU,Mount St. Mary's,V,NA,NA,NA,NA,26,28,NEC,NEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999946272821716,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-8.05858136177122,298,-7.84703229752668,-0.211549064244553,-0.9,68.7,69.6,138.3,0.462
2022-02-24,LIU,Merrimack,H,NA,NA,NA,NA,27,29,NEC,NEC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999944109821978,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-9.28518466498252,312,-11.8968962117941,2.61171154681159,6.9,69.1,59.8,128.89999999999998,0.76
2022-02-26,LIU,Fairleigh Dickinson,H,NA,NA,NA,NA,28,29,NEC,NEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985178529832,-5.66619312093778,256,-0.657026810818568,-5.00916631011922,-12.0104820306785,336,-4.3317131055483,-7.67876892513013,9.6,79.4,67.4,146.8,0.833
2021-11-09,LMU (CA),Chattanooga,H,64,75,-11,139,1,1,WCC,Southern,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6001226056669249,7.29323397752011,77,2.27849546694494,5.01473851057517,1.27478533941484,137,-0.131293440429617,1.40607877984446,9.3,73.3,61.6,134.9,0
2021-11-17,LMU (CA),Little Rock,H,82,63,19,145,2,2,WCC,Sunbelt,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7011017017236825,6.82453341170022,80,2.23795263902407,4.58658077267616,-5.23255483438421,246,-3.95795152396829,-1.27460331041592,15.3,75.9,58.2,134.10000000000002,1
2021-11-21,LMU (CA),Florida St.,N,45,73,-28,118,3,4,WCC,ACC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8178891382240385,7.58291667218194,74,2.56408560838805,5.01883106379389,14.5624347526429,20,8.99811107936791,5.56432367327497,-7,67,74,141,0
2021-11-22,LMU (CA),SMU,N,76,70,6,146,4,6,WCC,AAC,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8730706621990052,5.93096217275846,90,1.38584591554131,4.54511625721715,9.81821445006374,50,5.8966599919213,3.92155445814243,-3.9,67.5,71.4,138.9,1
2021-11-27,LMU (CA),Prairie View,H,83,80,3,163,5,7,WCC,SWAC,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9294287651872982,5.65128757674949,92,1.3392878877603,4.31199968898921,-6.16163528779623,263,-3.12519006226948,-3.03644522552674,15.1,76.8,59.3,136.1,1
2021-11-29,LMU (CA),Grand Canyon,H,72,78,-6,150,6,6,WCC,WAC,2021,11,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9280856865824341,4.19902223889378,106,0.997948136097837,3.20107410279594,2.79193767413697,122,-2.49438040398757,5.28631807812454,4.7,68.1,61,129.1,0
2021-12-04,LMU (CA),Long Beach St.,V,77,74,3,151,7,8,WCC,Big West,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9678818110886873,3.90053682353821,110,1.58104458367924,2.31949223985896,-6.42788826271644,269,1.58457157023648,-8.01245983295293,7,78.7,71.7,150.4,1
2021-12-07,LMU (CA),Tulsa,V,60,55,5,115,8,9,WCC,AAC,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9692548679609471,3.58071149709725,114,1.48636179519487,2.09434970190238,2.00399933393136,135,-0.799889431454778,2.80388876538614,-1.7,67.8,69.5,137.3,1
2021-12-11,LMU (CA),New Mexico St.,H,58,63,-5,121,9,9,WCC,WAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9788858812332946,3.26159831871498,122,0.546089708239504,2.71550861047548,3.67567895181335,117,2.22579376767564,1.44988518413771,2.9,71.5,66.2,137.7,0
2021-12-18,LMU (CA),Nevada,V,63,68,-5,131,10,11,WCC,MWC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9861120428207579,3.26173097426509,123,0.0443254606160095,3.21740551364909,7.26085391173654,72,7.62924840936707,-0.368394497630515,-7.3,69.5,76.8,146.3,0
2021-12-21,LMU (CA),Bellarmine,V,71,57,14,128,11,10,WCC,A-Sun,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,3.03093364886697,122,-0.570683850355114,3.60161749922208,-2.91644299064384,216,-1.6758636820281,-1.24057930861577,2.7,69.8,67.1,136.89999999999998,1
2022-01-01,LMU (CA),Gonzaga,H,NA,NA,NA,NA,12,16,WCC,WCC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944257137597531,3.23108222888814,120,-0.972904132611211,4.20398636149935,23.1642660460719,1,16.078498984909402,7.08576706116254,-16.6,64.3,78.6,142.89999999999998,0.058
2022-01-06,LMU (CA),Portland,H,NA,NA,NA,NA,13,15,WCC,WCC,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945961764832902,3.23108222888814,120,-0.972904132611211,4.20398636149935,-9.49153231248085,315,-2.68096523716954,-6.81056707531131,16,78.2,59.8,138,0.936
