date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2022-01-30,Purdue Fort Wayne,Wright St.,V,NA,NA,NA,NA,20,21,Summit,Horizon,2022,1,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999992781855657,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,0.663145537203146,152,3.72348169267665,-3.06033615547351,-11.4,71.2,82.5,153.7,0.127
2022-02-04,Purdue Fort Wayne,Milwaukee,H,NA,NA,NA,NA,21,22,Summit,Horizon,2022,2,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999991305678727,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,-4.34621488429381,240,-2.64639778275534,-1.69981710153848,0.5,73.3,70,143.3,0.521
2022-02-06,Purdue Fort Wayne,Green Bay,H,NA,NA,NA,NA,22,23,Summit,Horizon,2022,2,6,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999998188152841,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,-8.14878951827149,302,-6.05255733222048,-2.09623218605101,4.3,73.6,66.6,140.2,0.674
2022-02-10,Purdue Fort Wayne,IUPUI,H,NA,NA,NA,NA,23,23,Summit,Horizon,2022,2,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999632326029,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,-12.4692166588095,338,-9.23194778344633,-3.23726887536317,8.6,74.8,63.4,138.2,0.81
2022-02-12,Purdue Fort Wayne,UIC,H,NA,NA,NA,NA,24,25,Summit,Horizon,2022,2,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999879606848,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,-5.56183001496648,255,-2.39911514407052,-3.16271487089597,1.7,74.7,70.2,144.9,0.571
2022-02-14,Purdue Fort Wayne,Cleveland St.,H,NA,NA,NA,NA,25,25,Summit,Horizon,2022,2,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999917018475,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,-0.939262560540126,181,-1.77295503170363,0.83369247116352,-2.9,70.7,70.9,141.60000000000002,0.38
2022-02-18,Purdue Fort Wayne,Green Bay,V,NA,NA,NA,NA,26,27,Summit,Horizon,2022,2,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999885840211,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,-8.14878951827149,302,-6.05255733222048,-2.09623218605101,-2.5,70.2,72.8,143,0.396
2022-02-20,Purdue Fort Wayne,Milwaukee,V,NA,NA,NA,NA,27,28,Summit,Horizon,2022,2,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,-4.34621488429381,240,-2.64639778275534,-1.69981710153848,-6.3,69.8,76.2,146,0.256
2022-02-24,Purdue Fort Wayne,Oakland,V,NA,NA,NA,NA,28,30,Summit,Horizon,2022,2,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,1.38214016369554,142,1.54455602489063,-0.162415861195084,-12.1,68.3,80.4,148.7,0.115
2022-02-26,Purdue Fort Wayne,Detroit Mercy,V,NA,NA,NA,NA,29,31,Summit,Horizon,2022,2,26,2021-22,2,NA,FALSE,FALSE,FALSE,FALSE,0.9999999989564217,-7.27007907754004,287,-1.20637125980435,-6.06370781773568,-1.00052363933911,182,1.00042010303309,-2.00094374237219,-9.7,70.1,79.8,149.89999999999998,0.163
2021-11-09,Quinnipiac,Maryland,V,69,83,-14,152,1,1,MAAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.657292802134035,-7.34761029890923,284,-3.79615680396855,-3.55145349494068,13.5531961476801,24,4.4655127180221,9.08768342965796,-24.3,56.5,80.8,137.3,0
2021-11-15,Quinnipiac,Holy Cross,H,76,68,8,144,2,2,MAAC,Patriot,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,-8.59294324865876,303,-3.97274631666625,-4.62019693199773,-8.50173689235537,302,-3.78635047631627,-4.71538641604361,3.3,73.5,67.4,140.9,1
2021-11-20,Quinnipiac,Central Conn. St.,H,76,65,11,141,3,5,MAAC,NEC,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,-7.25485003651456,277,-3.26881284190119,-3.98603719461337,-12.2163091898764,342,-5.56510186968349,-6.65120732019289,8.4,76.1,65,141.1,1
2021-11-23,Quinnipiac,New Hampshire,V,69,84,-15,153,4,3,MAAC,Am. East,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,-7.77935063922172,291,-3.4551766852923,-4.32417395392941,-3.23333451248789,210,-2.04084216504711,-1.19249234744077,-8,67.1,75,142.1,0
2021-11-28,Quinnipiac,Brown,H,61,72,-11,133,5,7,MAAC,Ivy,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9784265589105696,-8.04164317812272,298,-2.56499058441108,-5.47665259371165,-8.10588482185237,301,-5.65434659683299,-2.45153822501938,3.5,72.6,66.4,139,0
2021-12-03,Quinnipiac,Saint Peter's,H,59,69,-10,128,6,6,MAAC,MAAC,2021,12,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-7.97804496724742,297,-2.75617692709394,-5.22186804015348,-2.84735959547577,211,-3.95465193551455,1.10729234003879,-1.7,68.9,67.8,136.7,0
2021-12-05,Quinnipiac,Manhattan,V,NA,NA,NA,NA,7,7,MAAC,MAAC,2021,12,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945681304047171,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-5.5667986600854,256,-2.88698225138608,-2.67981640869932,-6.7,68.6,75.3,143.89999999999998,0.244
2021-12-08,Quinnipiac,Dartmouth,V,NA,NA,NA,NA,8,6,MAAC,Ivy,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9965177864186275,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-8.2264198787699,306,-5.23331505566503,-2.99310482310488,-4,68.9,72.9,141.8,0.337
2021-12-11,Quinnipiac,Maine,H,NA,NA,NA,NA,9,6,MAAC,Am. East,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9975972685663227,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-15.8971561443955,356,-10.9769752975428,-4.92018084685275,10.5,74.3,61,135.3,0.855
2021-12-22,Quinnipiac,Penn St.,V,NA,NA,NA,NA,10,12,MAAC,Big 10,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994737565389553,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,7.04054502140075,71,0.638104763635332,6.40244025776543,-19.3,59.5,78.8,138.3,0.037
2021-12-31,Quinnipiac,Niagara,H,NA,NA,NA,NA,11,11,MAAC,MAAC,2021,12,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997218807686242,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-2.78077936035579,210,-4.57939776930098,1.79861840894519,-2.6,67.6,67.4,135,0.392
2022-01-02,Quinnipiac,Rider,H,NA,NA,NA,NA,12,13,MAAC,MAAC,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999369561454624,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-8.18268763437351,304,-5.55243577850881,-2.6302518558647,2.8,72,66.4,138.4,0.616
2022-01-07,Quinnipiac,Canisius,V,NA,NA,NA,NA,13,15,MAAC,MAAC,2022,1,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999337889912335,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-5.12430206721973,249,-1.1035055711232,-4.02079649609654,-7.1,70,77.1,147.1,0.232
2022-01-09,Quinnipiac,Niagara,V,NA,NA,NA,NA,14,13,MAAC,MAAC,2022,1,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-2.78077936035579,210,-4.57939776930098,1.79861840894519,-9.5,64.1,73.6,137.7,0.167
2022-01-14,Quinnipiac,Rider,V,NA,NA,NA,NA,15,16,MAAC,MAAC,2022,1,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998942956287505,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-8.18268763437351,304,-5.55243577850881,-2.6302518558647,-4.1,68.6,72.6,141.2,0.333
2022-01-16,Quinnipiac,Fairfield,H,NA,NA,NA,NA,16,17,MAAC,MAAC,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-3.76190564691709,231,-2.38311453349831,-1.37879111341878,-1.6,70.7,69.6,140.3,0.433
2022-01-23,Quinnipiac,Iona,H,NA,NA,NA,NA,17,21,MAAC,MAAC,2022,1,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999835551522838,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,3.64678174400758,113,1.69374928962443,1.95303245438313,-9,67.4,73.7,141.10000000000002,0.179
2022-01-28,Quinnipiac,Marist,H,NA,NA,NA,NA,18,20,MAAC,MAAC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999992781855657,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-6.66984023275602,276,-5.58227340870652,-1.0875668240495,1.3,70.4,66.4,136.8,0.555
2022-01-30,Quinnipiac,Siena,V,NA,NA,NA,NA,19,19,MAAC,MAAC,2022,1,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999957721379796,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-7.60251773304201,293,-6.64002663607694,-0.96249109696506,-4.6,66.9,71.5,138.4,0.315
2022-02-04,Quinnipiac,Saint Peter's,V,NA,NA,NA,NA,20,21,MAAC,MAAC,2022,2,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-2.89821863107475,212,-4.65170598695238,1.75348735587763,-9.3,64.2,73.5,137.7,0.172
2022-02-06,Quinnipiac,Monmouth,H,NA,NA,NA,NA,21,24,MAAC,MAAC,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998089222232,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,0.563885686368208,155,2.20380619082272,-1.63992050445452,-6,71,74.2,145.2,0.266
2022-02-09,Quinnipiac,Fairfield,V,NA,NA,NA,NA,22,23,MAAC,MAAC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-3.76190564691709,231,-2.38311453349831,-1.37879111341878,-8.5,67.3,75.8,143.1,0.192
2022-02-13,Quinnipiac,Manhattan,H,NA,NA,NA,NA,23,24,MAAC,MAAC,2022,2,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999746579047,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-5.5667986600854,256,-2.88698225138608,-2.67981640869932,0.2,72,69.1,141.1,0.508
2022-02-20,Quinnipiac,Marist,V,NA,NA,NA,NA,24,26,MAAC,MAAC,2022,2,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-6.66984023275602,276,-5.58227340870652,-1.0875668240495,-5.6,67,72.6,139.6,0.28
2022-02-24,Quinnipiac,Siena,H,NA,NA,NA,NA,25,26,MAAC,MAAC,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999357469967,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-7.60251773304201,293,-6.64002663607694,-0.96249109696506,2.2,70.3,65.4,135.7,0.592
2022-02-27,Quinnipiac,Canisius,H,NA,NA,NA,NA,26,28,MAAC,MAAC,2022,2,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999917018475,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,-5.12430206721973,249,-1.1035055711232,-4.02079649609654,-0.3,73.4,70.9,144.3,0.487
2022-03-03,Quinnipiac,Monmouth,V,NA,NA,NA,NA,27,30,MAAC,MAAC,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999969779785,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,0.563885686368208,155,2.20380619082272,-1.63992050445452,-12.8,67.6,80.4,148,0.103
2022-03-05,Quinnipiac,Iona,V,NA,NA,NA,NA,28,31,MAAC,MAAC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999705902951,-8.81853331890274,313,-3.40630021751588,-5.41223310138685,3.64678174400758,113,1.69374928962443,1.95303245438313,-15.9,64,79.9,143.9,0.064
2021-11-12,Radford,Virginia,V,52,73,-21,125,1,2,Big South,ACC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6932109580456502,-4.02527499855528,227,-5.94505213737074,1.9197771388547,7.63734502550774,72,-0.595764140889175,8.23310916639041,-15.1,55.2,70.2,125.4,0
2021-11-15,Radford,Virginia Tech,V,39,65,-26,104,2,3,Big South,ACC,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,-5.21935559822048,238,-4.89202125788556,-0.327334340340149,9.93573626597743,52,4.34544739893489,5.59028886704425,-18.6,58.9,77.4,136.3,0
2021-11-19,Radford,Furman,V,64,81,-17,145,3,3,Big South,Southern,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8714551819844115,-4.69172254914004,237,-4.30185852908689,-0.389864020053142,7.07687892232866,78,5.09762744755508,1.97925147477357,-15.2,63.1,78.2,141.3,0
2021-11-20,Radford,Navy,N,33,47,-14,80,4,4,Big South,Patriot,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9276976397978615,-4.76311276494857,239,-4.80389867021873,0.040785905270158,-0.823366709706885,177,-0.929802875986743,0.106436166279854,-3.9,65.1,69,134.1,0
2021-11-24,Radford,William & Mary,H,67,54,13,121,5,6,Big South,CAA,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9633695294606314,-5.17271357701267,246,-6.75259411840026,1.57988054138759,-8.61708096794076,305,-6.33590058000475,-2.281180387936,6.9,68.3,58.7,127,1
2021-11-28,Radford,Eastern Ky.,H,88,75,13,163,6,6,Big South,A-Sun,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,-4.87084329847502,245,-6.69862352923041,1.8277802307554,-1.47677798875791,192,3.76947065140669,-5.24624864016461,0,71.3,68.5,139.8,1
2021-12-04,Radford,West Virginia,V,51,67,-16,118,7,8,Big South,Big 12,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.99189801855305,231,-5.83645767425564,1.84455965570259,10.3996152141024,40,5.57868431464379,4.82093089945861,-17.8,58.7,76.5,135.2,0
2021-12-11,Radford,James Madison,V,NA,NA,NA,NA,8,9,Big South,CAA,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9956041083604243,-4.49455892632544,245,-6.44723562605782,1.95267669973239,0.741497464230109,150,1.22955997500612,-0.488062510776009,-8.7,63.4,72,135.4,0.187
2021-12-13,Radford,George Washington,V,NA,NA,NA,NA,9,12,Big South,A-10,2021,12,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9961286447261107,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-5.76140394898993,259,-4.81423542897684,-0.947168520013069,-2.2,63.8,66,129.8,0.408
2021-12-18,Radford,Davidson,V,NA,NA,NA,NA,10,10,Big South,A-10,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9974798066966664,-4.49455892632544,245,-6.44723562605782,1.95267669973239,6.90957547911839,76,0.702670390897364,6.20690508822103,-14.8,56.7,71.5,128.2,0.076
2021-12-20,Radford,Akron,V,NA,NA,NA,NA,11,9,Big South,MAC,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989501886367057,-4.49455892632544,245,-6.44723562605782,1.95267669973239,0.534476248816365,156,-0.505969727064107,1.04044597588048,-8.4,61.9,70.3,132.2,0.195
2021-12-29,Radford,UMBC,V,NA,NA,NA,NA,12,12,Big South,Am. East,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9997499274888496,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-1.11244030364843,183,-0.132019215271901,-0.980421088376527,-6.8,63.9,70.7,134.6,0.241
2022-01-05,Radford,USC Upstate,V,NA,NA,NA,NA,13,11,Big South,Big South,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-10.3256928730555,326,-6.01564870244721,-4.3100441706083,2.4,67.2,64.8,132,0.6
2022-01-08,Radford,N.C. A&T,H,NA,NA,NA,NA,14,13,Big South,MEAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998182125614784,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-8.04665305262259,300,-3.13010893463873,-4.91654411798389,7,71.2,61.5,132.7,0.765
2022-01-12,Radford,Longwood,H,NA,NA,NA,NA,15,14,Big South,Big South,2022,1,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999039410992372,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-3.40694020811353,223,-3.59435921233358,0.187419004220053,2.3,66.1,61,127.1,0.596
2022-01-15,Radford,Campbell,V,NA,NA,NA,NA,16,13,Big South,Big South,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999817103117059,-4.49455892632544,245,-6.44723562605782,1.95267669973239,0.822686026889045,148,-1.51071481834654,2.33340084523562,-8.7,60.6,69.3,129.9,0.187
2022-01-19,Radford,Hampton,H,NA,NA,NA,NA,17,17,Big South,Big South,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999805054986804,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,11.1,71,57.2,128.2,0.867
2022-01-22,Radford,UNC Asheville,H,NA,NA,NA,NA,18,17,Big South,Big South,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999942604249398,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-0.934071313235847,180,-0.56373489044326,-0.370336422792582,-0.1,66.7,64.1,130.8,0.496
2022-01-26,Radford,High Point,V,NA,NA,NA,NA,19,16,Big South,Big South,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996916757032,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-6.04855026478247,264,-3.64024491650256,-2.4083053482799,-1.9,65.3,67.2,132.5,0.42
2022-01-29,Radford,Gardner-Webb,V,NA,NA,NA,NA,20,18,Big South,Big South,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-1.19018463612225,187,-2.36432864236782,1.17414400624557,-6.7,61.7,68.4,130.10000000000002,0.244
2022-02-02,Radford,Charleston So.,H,NA,NA,NA,NA,21,19,Big South,Big South,2022,2,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-13.9296241319182,349,-4.95870756775015,-8.97091656416808,12.9,75.3,59.7,135,0.898
2022-02-05,Radford,Presbyterian,H,NA,NA,NA,NA,22,21,Big South,Big South,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999988955796697,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-7.83169567112794,295,-7.24550521607881,-0.58619045504915,6.8,66.9,57.4,124.30000000000001,0.759
2022-02-09,Radford,Winthrop,V,NA,NA,NA,NA,23,21,Big South,Big South,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.99999919720848,-4.49455892632544,245,-6.44723562605782,1.95267669973239,0.667506407596111,151,4.2503742090388,-3.5828678014427,-8.6,66.5,75.1,141.6,0.19
2022-02-12,Radford,Hampton,V,NA,NA,NA,NA,24,24,Big South,Big South,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997758823607,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-12.1479369982812,337,-7.41282515340102,-4.73511184488018,4.2,67.6,63.4,131,0.67
2022-02-16,Radford,Campbell,H,NA,NA,NA,NA,25,22,Big South,Big South,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999813821939,-4.49455892632544,245,-6.44723562605782,1.95267669973239,0.822686026889045,148,-1.51071481834654,2.33340084523562,-1.9,64,63.1,127.1,0.42
2022-02-19,Radford,High Point,H,NA,NA,NA,NA,26,23,Big South,Big South,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993358415,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-6.04855026478247,264,-3.64024491650256,-2.4083053482799,5,68.7,61,129.7,0.699
2022-02-23,Radford,Longwood,V,NA,NA,NA,NA,27,26,Big South,Big South,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999545203221,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-3.40694020811353,223,-3.59435921233358,0.187419004220053,-4.5,62.7,67.2,129.9,0.319
2022-02-26,Radford,N.C. A&T,V,NA,NA,NA,NA,28,27,Big South,MEAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,FALSE,FALSE,0.999999975969993,-4.49455892632544,245,-6.44723562605782,1.95267669973239,-8.04665305262259,300,-3.13010893463873,-4.91654411798389,0.1,67.8,67.7,135.5,0.504
2021-11-09,Rhode Island,Boston U.,H,71,62,9,133,1,1,A-10,Patriot,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.621564227187834,5.56687993153266,97,3.28019894975983,2.28668098177284,0.119411873093177,154,-0.403136879243418,0.522548752336595,8.9,75.5,63.9,139.4,1
2021-11-12,Rhode Island,Bryant,H,83,64,19,147,2,1,A-10,NEC,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6932109580456502,5.43521314930228,99,4.57363316603457,0.861579983260988,0.867338610703385,144,2.30062979070834,-1.43329117996572,8,78.8,68,146.8,1
2021-11-17,Rhode Island,Boston College,H,57,49,8,106,3,4,A-10,ACC,2021,11,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8502642453730735,5.57653606514397,93,3.4778039328507,2.09873213229326,0.0832194618251485,159,1.50823396890288,-1.42501450707775,8.9,77.7,66,143.7,1
2021-11-20,Rhode Island,Tulsa,N,71,77,-6,148,4,4,A-10,AAC,2021,11,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,6.69098044577785,80,2.98311162113031,3.70786882464754,2.60762134951671,125,-1.128165073885,3.73578642340171,4.1,69.2,65.2,134.4,0
2021-11-21,Rhode Island,Boston College,N,71,65,6,136,5,6,A-10,ACC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9387198337384735,5.06461822565976,100,2.40427354525154,2.66034468040821,-0.529450571909306,167,0.0302331190579581,-0.559683690967273,5.6,73,67.4,140.4,1
2021-11-23,Rhode Island,FGCU,V,66,67,-1,133,6,3,A-10,A-Sun,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.944186050508971,5.82364022137417,92,2.65389636875598,3.16974385261818,-5.93101630678511,257,-2.74747491912144,-3.18354138766367,8.3,75.2,66.8,142,0
2021-11-27,Rhode Island,Georgia St.,H,94,59,35,153,7,4,A-10,Sunbelt,2021,11,27,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,5.45898808212595,95,1.98066116595681,3.47832691616913,5.89768094865323,90,7.72685761014179,-1.82917666148855,3,76.6,70.8,147.39999999999998,1
2021-12-01,Rhode Island,Harvard,V,64,57,7,121,8,6,A-10,Ivy,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9801335863976655,6.81903955822327,81,2.18342628913766,4.63561326908561,0.0686700561734011,161,3.41676692736119,-3.34809687118779,3.3,74.9,71.5,146.4,1
2021-12-04,Rhode Island,Providence,V,52,66,-14,118,9,9,A-10,Big East,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,6.18411425486412,81,1.46485700836214,4.719257246502,9.13743051923943,51,3.81650947338039,5.32092104585904,-6.4,65.5,71.9,137.4,0
2021-12-07,Rhode Island,Sacred Heart,H,NA,NA,NA,NA,10,9,A-10,NEC,2021,12,7,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9952827206501386,5.60780738417554,90,0.483411299815066,5.12439608436046,-4.84986394554675,247,-0.0621498900640463,-4.78771405548269,13.9,78,61.4,139.4,0.913
2021-12-13,Rhode Island,Milwaukee,V,NA,NA,NA,NA,11,10,A-10,Horizon,2021,12,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9960107140862383,5.60780738417554,90,0.483411299815066,5.12439608436046,-4.34621488429381,240,-2.64639778275534,-1.69981710153848,6.5,71.5,65,136.5,0.75
2021-12-19,Rhode Island,Col. of Charleston,N,NA,NA,NA,NA,12,9,A-10,CAA,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9990855926493332,5.60780738417554,90,0.483411299815066,5.12439608436046,-3.20485323587075,216,0.160074905023624,-3.36492814089436,8.8,73.8,65,138.8,0.816
2021-12-22,Rhode Island,Brown,H,NA,NA,NA,NA,13,12,A-10,Ivy,2021,12,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9986065186404359,5.60780738417554,90,0.483411299815066,5.12439608436046,-6.01933907880306,262,-4.82644180332635,-1.19289727547672,15,74.4,56.6,131,0.927
2021-12-30,Rhode Island,Dayton,H,NA,NA,NA,NA,14,14,A-10,A-10,2021,12,30,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990391205841019,5.60780738417554,90,0.483411299815066,5.12439608436046,7.03125704631968,73,0.258562044486852,6.77269500183282,2,66.5,61.7,128.2,0.584
2022-01-02,Rhode Island,La Salle,H,NA,NA,NA,NA,15,13,A-10,A-10,2022,1,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996174242945198,5.60780738417554,90,0.483411299815066,5.12439608436046,-3.30193715695103,221,-1.3413025828553,-1.96063457409572,12.3,75.2,60.1,135.3,0.889
2022-01-05,Rhode Island,George Mason,V,NA,NA,NA,NA,16,16,A-10,A-10,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996435948876526,5.60780738417554,90,0.483411299815066,5.12439608436046,-0.0640150533470631,167,-1.22566497254718,1.16164991920012,2.3,68.7,66.4,135.10000000000002,0.596
