date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-12-21,Iowa,Southeastern La.,H,93,62,31,155,12,9,Big 10,Southland,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9865332962875903,14.6863577165125,21,13.5362110666209,1.15014664989158,-8.934911542662,310,-3.25034522378974,-5.68456631887225,27,91.7,62.2,153.9,1
2021-12-29,Iowa,Western Ill.,H,92,71,21,163,13,12,Big 10,Summit,2021,12,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,14.7729651045876,24,13.7820800394076,0.990885065179992,-2.93995921876914,215,2.32977262922975,-5.26973184799889,21.1,91.5,68,159.5,1
2022-01-03,Iowa,Maryland,H,NA,NA,NA,NA,14,14,Big 10,Big 10,2022,1,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9947614538850956,14.5440236768642,22,13.7939687368129,0.750054940051158,8.7672808441002,51,2.38326491352568,6.38401593057451,9.1,79.9,68.3,148.2,0.82
2022-01-06,Iowa,Wisconsin,V,NA,NA,NA,NA,15,16,Big 10,Big 10,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9941079111502918,14.5440236768642,22,13.7939687368129,0.750054940051158,10.4189127038763,38,1.75071980208844,8.66819290178782,0.8,74.2,73.5,147.7,0.533
2022-01-13,Iowa,Indiana,H,NA,NA,NA,NA,16,17,Big 10,Big 10,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9972988551256767,14.5440236768642,22,13.7939687368129,0.750054940051158,12.2508569557735,31,5.55906269071637,6.69179426505718,5.7,79.6,71.4,151,0.721
2022-01-16,Iowa,Minnesota,V,NA,NA,NA,NA,17,16,Big 10,Big 10,2022,1,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979083582722938,14.5440236768642,22,13.7939687368129,0.750054940051158,6.27295203865754,80,2.60041627117712,3.67253576748041,4.9,79.2,74.3,153.5,0.693
2022-01-19,Iowa,Rutgers,V,NA,NA,NA,NA,18,18,Big 10,Big 10,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991844448555179,14.5440236768642,22,13.7939687368129,0.750054940051158,6.21898523582566,84,-0.338260993995771,6.55724622982142,5,76.3,71.4,147.7,0.697
2022-01-22,Iowa,Penn St.,H,NA,NA,NA,NA,19,20,Big 10,Big 10,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995603791955864,14.5440236768642,22,13.7939687368129,0.750054940051158,7.10977914268824,74,1.24774640933057,5.86203273335766,10.8,80.4,67.1,147.5,0.858
2022-01-27,Iowa,Purdue,H,NA,NA,NA,NA,20,21,Big 10,Big 10,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991264942869593,14.5440236768642,22,13.7939687368129,0.750054940051158,19.2632152279477,9,13.0147105680585,6.2485046598892104,-1.4,80,78.9,158.9,0.442
2022-01-31,Iowa,Penn St.,V,NA,NA,NA,NA,21,22,Big 10,Big 10,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998004507727811,14.5440236768642,22,13.7939687368129,0.750054940051158,7.10977914268824,74,1.24774640933057,5.86203273335766,4.1,77,73,150,0.664
2022-02-03,Iowa,Ohio St.,V,NA,NA,NA,NA,22,22,Big 10,Big 10,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998319379294663,14.5440236768642,22,13.7939687368129,0.750054940051158,17.9472404434709,13,10.905081701041,7.04215874242985,-6.8,75.8,82.6,158.39999999999998,0.244
2022-02-06,Iowa,Minnesota,H,NA,NA,NA,NA,23,22,Big 10,Big 10,2022,2,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997787939231711,14.5440236768642,22,13.7939687368129,0.750054940051158,6.27295203865754,80,2.60041627117712,3.67253576748041,11.6,82.6,68.5,151.1,0.873
2022-02-10,Iowa,Maryland,V,NA,NA,NA,NA,24,25,Big 10,Big 10,2022,2,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998986589495289,14.5440236768642,22,13.7939687368129,0.750054940051158,8.7672808441002,51,2.38326491352568,6.38401593057451,2.4,76.5,74.1,150.6,0.599
2022-02-13,Iowa,Nebraska,H,NA,NA,NA,NA,25,26,Big 10,Big 10,2022,2,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998430949401381,14.5440236768642,22,13.7939687368129,0.750054940051158,-0.160510383041737,169,3.97575932448876,-4.1362697075305,18.1,90.4,69.9,160.3,0.953
2022-02-17,Iowa,Michigan,H,NA,NA,NA,NA,26,26,Big 10,Big 10,2022,2,17,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999413241579644,14.5440236768642,22,13.7939687368129,0.750054940051158,16.8804188407516,15,6.42981462330572,10.4506042174458,1,75.8,72.3,148.1,0.542
2022-02-22,Iowa,Michigan St.,H,NA,NA,NA,NA,27,28,Big 10,Big 10,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999210604325984,14.5440236768642,22,13.7939687368129,0.750054940051158,13.9088647112124,23,7.11692467360024,6.79194003761214,4,79.5,73,152.5,0.661
2022-02-25,Iowa,Nebraska,V,NA,NA,NA,NA,28,29,Big 10,Big 10,2022,2,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999440091998573,14.5440236768642,22,13.7939687368129,0.750054940051158,-0.160510383041737,169,3.97575932448876,-4.1362697075305,11.3,87,75.7,162.7,0.868
2022-02-28,Iowa,Northwestern,H,NA,NA,NA,NA,29,29,Big 10,Big 10,2022,2,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948463997418,14.5440236768642,22,13.7939687368129,0.750054940051158,11.5033062330302,35,6.18228429817824,5.32102193485188,6.4,80.9,72.1,153,0.744
2022-03-03,Iowa,Michigan,V,NA,NA,NA,NA,30,30,Big 10,Big 10,2022,3,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999868938001574,14.5440236768642,22,13.7939687368129,0.750054940051158,16.8804188407516,15,6.42981462330572,10.4506042174458,-5.7,72.4,78.1,150.5,0.279
2022-03-06,Iowa,Illinois,V,NA,NA,NA,NA,31,31,Big 10,Big 10,2022,3,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999847783027656,14.5440236768642,22,13.7939687368129,0.750054940051158,19.5399931770376,7,12.5873866559671,6.95260652107057,-8.4,75.9,84.3,160.2,0.198
2021-11-09,Iowa St.,Kennesaw St.,H,84,73,11,157,1,1,Big 12,A-Sun,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6068686912083632,-2.797847642714,204,-2.05004977323704,-0.747797869476965,-10.6308637908123,327,-6.10599117067464,-4.52487262013765,11.2,74.9,61.3,136.2,1
2021-11-12,Iowa St.,Oregon St.,H,60,50,10,110,2,2,Big 12,Pac 12,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6779330988138339,-2.28402350580149,200,-1.03915623653849,-1.24486726926958,11.0517167459038,42,4.65546236295929,6.39625438293792,-10,65,72.5,137.5,1
2021-11-16,Iowa St.,Alabama St.,H,68,60,8,128,3,4,Big 12,SWAC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,-5.326107927257,249,-4.02287842096616,-1.30322950629087,-15.4286304384914,354,-4.06721087751146,-11.36141956098,13.5,79.8,63.9,143.7,1
2021-11-21,Iowa St.,Grambling,H,82,47,35,129,4,4,Big 12,SWAC,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,-2.34957228939086,200,-2.24422933991637,-0.105342949474492,-9.22322643736581,314,-4.93328366496049,-4.28994277240532,10.2,74.5,61.8,136.3,1
2021-11-24,Iowa St.,Xavier,N,82,70,12,152,5,5,Big 12,Big East,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8568238926712877,-0.875279608696395,178,-2.17924963675574,1.30397002805935,14.406271051914,25,6.80145725364688,7.60481379826707,-15.3,60.2,75.5,135.7,1
2021-11-26,Iowa St.,Memphis,N,78,59,19,137,6,6,Big 12,AAC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8953870201058969,0.65482003931333,146,-0.90966973103021,1.56448977034355,19.5524358800095,7,10.8628553103216,8.68958056968782,-18.9,60.4,79.3,139.7,1
2021-12-01,Iowa St.,Ark.-Pine Bluff,H,83,64,19,147,7,8,Big 12,SWAC,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9491366554372238,3.23984002811948,118,0.469969744897576,2.7698702832219,-15.0551256481036,353,-7.12507936244707,-7.93004628565654,21.7,80.9,56.7,137.60000000000002,1
2021-12-04,Iowa St.,Creighton,V,64,58,6,122,8,9,Big 12,Big East,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9594268515836256,2.39667468410938,128,0.0172521268508374,2.37942255725855,6.8884536043233,73,2.59104247199789,4.29741113232542,-7.9,64.8,72.7,137.5,1
2021-12-09,Iowa St.,Iowa,H,73,53,20,126,9,10,Big 12,Big 10,2021,12,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9674611873474585,3.37683078750701,118,-0.0160929629300766,3.39292375043706,14.9269842295042,19,13.2329054214934,1.69407880801089,-8.2,70.8,76.5,147.3,1
2021-12-12,Iowa St.,Jackson St.,H,47,37,10,84,10,9,Big 12,SWAC,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9755796558844795,5.05858354733481,99,-1.36969546936826,6.42827901670304,-6.15831843916587,264,-9.61246264421052,3.45414420504462,14.6,67.6,50.6,118.19999999999999,1
2021-12-19,Iowa St.,Southeastern La.,H,77,54,23,131,11,8,Big 12,Southland,2021,12,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9825629495602164,5.9679048544171,85,-0.840005321154529,6.80791017557168,-8.98077279451205,313,-3.23989448273706,-5.74087831177497,18.3,77.4,56.6,134,1
2021-12-21,Iowa St.,Chicago St.,H,79,48,31,127,12,12,Big 12,WAC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9865332962875903,6.21110080991775,84,-1.01314100718819,7.22424181710589,-16.8514725913163,356,-9.5693044924677,-7.28216809884854,26.4,78.7,49.8,128.5,1
2022-01-01,Iowa St.,Baylor,H,NA,NA,NA,NA,13,13,Big 12,Big 12,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9921384631449409,6.74485063363047,76,-0.982103891370253,7.72695452500071,21.7878372759943,2,11.2440786935723,10.543758582422,-11.7,60.9,70.2,131.1,0.125
2022-01-05,Iowa St.,Texas Tech,H,NA,NA,NA,NA,14,14,Big 12,Big 12,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9945681304047171,6.74485063363047,76,-0.982103891370253,7.72695452500071,13.5513601869151,24,2.82825158690302,10.7231086000121,-3.4,60.8,61.7,122.5,0.362
2022-01-08,Iowa St.,Oklahoma,V,NA,NA,NA,NA,15,15,Big 12,Big 12,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9962497290913623,6.74485063363047,76,-0.982103891370253,7.72695452500071,10.5827625106979,37,3.07875660353209,7.50400590716583,-7.2,60.6,67.8,128.4,0.232
2022-01-11,Iowa St.,Kansas,V,NA,NA,NA,NA,16,18,Big 12,Big 12,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9976914411268256,6.74485063363047,76,-0.982103891370253,7.72695452500071,19.6746631571642,6,14.4423022250327,5.23236093213154,-16.3,62.9,79.2,142.1,0.062
2022-01-15,Iowa St.,Texas,H,NA,NA,NA,NA,17,17,Big 12,Big 12,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,6.74485063363047,76,-0.982103891370253,7.72695452500071,13.2590750331858,26,-0.0425054629050239,13.3015804960908,-3.1,58.2,58.9,117.1,0.374
2022-01-18,Iowa St.,Texas Tech,V,NA,NA,NA,NA,18,18,Big 12,Big 12,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9987688858748408,6.74485063363047,76,-0.982103891370253,7.72695452500071,13.5513601869151,24,2.82825158690302,10.7231086000121,-10.2,57.4,67.6,125,0.155
2022-01-22,Iowa St.,TCU,H,NA,NA,NA,NA,19,19,Big 12,Big 12,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993843069752454,6.74485063363047,76,-0.982103891370253,7.72695452500071,5.36543407185851,97,0.0114474481873446,5.35398662367115,4.7,66.1,58.9,125,0.686
2022-01-26,Iowa St.,Oklahoma St.,V,NA,NA,NA,NA,20,20,Big 12,Big 12,2022,1,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995826660921427,6.74485063363047,76,-0.982103891370253,7.72695452500071,9.68432951844104,42,5.45732977022007,4.22699974822095,-6.3,63.9,70.2,134.1,0.26
2022-01-29,Iowa St.,Missouri,H,NA,NA,NA,NA,21,20,Big 12,SEC,2022,1,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995140727059675,6.74485063363047,76,-0.982103891370253,7.72695452500071,0.284286435461953,157,-0.783924473795139,1.06821090925705,9.8,70.4,58.1,128.5,0.836
2022-02-01,Iowa St.,Kansas,H,NA,NA,NA,NA,22,24,Big 12,Big 12,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997297273543698,6.74485063363047,76,-0.982103891370253,7.72695452500071,19.6746631571642,6,14.4423022250327,5.23236093213154,-9.6,66.2,73.3,139.5,0.168
2022-02-05,Iowa St.,Texas,V,NA,NA,NA,NA,23,23,Big 12,Big 12,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,6.74485063363047,76,-0.982103891370253,7.72695452500071,13.2590750331858,26,-0.0425054629050239,13.3015804960908,-9.9,54.8,64.7,119.5,0.161
2022-02-08,Iowa St.,West Virginia,V,NA,NA,NA,NA,24,24,Big 12,Big 12,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,6.74485063363047,76,-0.982103891370253,7.72695452500071,11.8429799459692,32,3.33012702605679,8.51285291991239,-8.5,59.6,68.1,127.69999999999999,0.196
2022-02-12,Iowa St.,Kansas St.,H,NA,NA,NA,NA,25,26,Big 12,Big 12,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999512860359268,6.74485063363047,76,-0.982103891370253,7.72695452500071,5.3418215940711,99,-1.756631507551,7.09845310162203,4.8,64.4,57.2,121.60000000000001,0.69
2022-02-15,Iowa St.,TCU,V,NA,NA,NA,NA,26,26,Big 12,Big 12,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999959556672736,6.74485063363047,76,-0.982103891370253,7.72695452500071,5.36543407185851,97,0.0114474481873446,5.35398662367115,-2,62.8,64.7,127.5,0.418
2022-02-19,Iowa St.,Oklahoma,H,NA,NA,NA,NA,27,27,Big 12,Big 12,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,6.74485063363047,76,-0.982103891370253,7.72695452500071,10.5827625106979,37,3.07875660353209,7.50400590716583,-0.5,64,62,126,0.479
2022-02-23,Iowa St.,West Virginia,H,NA,NA,NA,NA,28,28,Big 12,Big 12,2022,2,23,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999701725148122,6.74485063363047,76,-0.982103891370253,7.72695452500071,11.8429799459692,32,3.33012702605679,8.51285291991239,-1.7,63,62.2,125.2,0.43
2022-02-26,Iowa St.,Kansas St.,V,NA,NA,NA,NA,29,30,Big 12,Big 12,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999897244954301,6.74485063363047,76,-0.982103891370253,7.72695452500071,5.3418215940711,99,-1.756631507551,7.09845310162203,-2,61,63,124,0.418
2022-03-02,Iowa St.,Oklahoma St.,H,NA,NA,NA,NA,30,30,Big 12,Big 12,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999914691220506,6.74485063363047,76,-0.982103891370253,7.72695452500071,9.68432951844104,42,5.45732977022007,4.22699974822095,0.4,67.3,64.4,131.7,0.517
2022-03-05,Iowa St.,Baylor,V,NA,NA,NA,NA,31,31,Big 12,Big 12,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999990232931447,6.74485063363047,76,-0.982103891370253,7.72695452500071,21.7878372759943,2,11.2440786935723,10.543758582422,-18.4,57.6,76,133.6,0.045
2021-11-09,IUPUI,Butler,V,47,56,-9,103,1,1,Horizon,Big East,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,-10.1664840605002,322,-4.14119274508077,-6.02529131541945,10.153858932863,48,3.08411991354559,7.06973901931745,-23.7,57.9,81.6,139.5,0
2021-11-11,IUPUI,Evansville,V,40,60,-20,100,2,2,Horizon,MVC,2021,11,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113950019226556,-9.79460827550836,320,-3.2937055977764498,-6.50090267774034,0.0541487088507644,160,-0.233925705338599,0.288074414180344,-13.2,65.5,78.7,144.2,0
2021-11-15,IUPUI,Denver,N,47,63,-16,110,3,1,Horizon,Summit,2021,11,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503237,-11.9329605202411,333,-2.60640821620584,-9.32655230403363,-12.2517407614807,336,-4.14115855764445,-8.11058220384834,0.3,75.5,75.2,150.7,0
2021-11-16,IUPUI,A&M-Corpus Christi,N,59,65,-6,124,4,2,Horizon,Southland,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125211,-10.9218132777287,329,-5.23865838835456,-5.68315488937413,-10.6820683684865,326,-5.09648415205596,-5.58558421643052,-0.2,70.3,70.6,140.89999999999998,0
2021-12-02,IUPUI,Detroit Mercy,H,45,69,-24,114,5,7,Horizon,Horizon,2021,12,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9347100444730899,-9.79485756932759,325,-6.59685952810719,-3.1979980412204,-1.35643326903351,188,0.939517909704613,-2.29595117873812,-5.1,68.2,70.8,139,0
2021-12-04,IUPUI,Oakland,H,45,78,-33,123,6,9,Horizon,Horizon,2021,12,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9649557465441579,-11.240024893749,334,-8.37146396865439,-2.86856092509465,-0.0152193379525158,165,0.883099570445723,-0.898318908398243,-7.9,65,70.4,135.4,0
2021-12-10,IUPUI,Tennessee St.,V,44,70,-26,114,7,8,Horizon,OVC,2021,12,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9664495569868611,-12.5771564344863,340,-8.98273129134384,-3.59442514314251,-11.7292103495035,331,-5.61509094459581,-6.11411940490769,-4.2,66.2,70.4,136.60000000000002,0
2021-12-16,IUPUI,Chicago St.,H,55,61,-6,116,8,11,Horizon,WAC,2021,12,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9796501368445545,-13.7510997512709,347,-9.96685129590601,-3.78424845536491,-17.1561501597159,357,-9.6789920067225,-7.47715815299345,6.8,70,60.7,130.7,0
2021-12-21,IUPUI,Morehead St.,H,52,80,-28,132,9,10,Horizon,OVC,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9861120428207579,-14.6404872220854,351,-11.1812831249838,-3.45920409710158,1.09114711069481,148,-1.56480204292481,2.65594915361963,-12.4,58.6,68.5,127.1,0
2021-12-30,IUPUI,Cleveland St.,H,NA,NA,NA,NA,10,10,Horizon,Horizon,2021,12,30,2021-22,2,NA,FALSE,TRUE,TRUE,TRUE,0.9965666369604057,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,0.59488828549725,152,1.05918071831563,-0.464292432818391,-13,61,71.5,132.5,0.103
2022-01-01,IUPUI,Purdue Fort Wayne,H,NA,NA,NA,NA,11,12,Horizon,Summit,2022,1,1,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9977133148895622,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-7.03287394088258,280,-1.24206599913599,-5.79080794174658,-5.4,66.3,69.2,135.5,0.289
2022-01-06,IUPUI,Northern Ky.,V,NA,NA,NA,NA,12,12,Horizon,Horizon,2022,1,6,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-2.33813996059997,208,-2.24352169696158,-0.0946182636383908,-16.8,57.2,74,131.2,0.058
2022-01-08,IUPUI,Wright St.,V,NA,NA,NA,NA,13,14,Horizon,Horizon,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982585058926169,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,0.279049985088442,158,2.57783889327069,-2.29878890818225,-19.4,59.4,78.9,138.3,0.038
2022-01-10,IUPUI,UIC,H,NA,NA,NA,NA,14,15,Horizon,Horizon,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989123548262538,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-5.9,63,66.4,129.4,0.273
2022-01-13,IUPUI,Green Bay,V,NA,NA,NA,NA,15,16,Horizon,Horizon,2022,1,13,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993208813186857,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-8.68461692404576,307,-5.97562020329373,-2.70899672075204,-10.5,59.8,70.3,130.1,0.148
2022-01-15,IUPUI,Milwaukee,V,NA,NA,NA,NA,16,17,Horizon,Horizon,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995760277717215,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-5.39374886756482,255,-3.08811222153044,-2.30563664603438,-13.7,59.4,73.2,132.6,0.093
2022-01-20,IUPUI,Wright St.,H,NA,NA,NA,NA,17,18,Horizon,Horizon,2022,1,20,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999735340501843,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,0.279049985088442,158,2.57783889327069,-2.29878890818225,-12.7,62.8,73,135.8,0.108
2022-01-22,IUPUI,Northern Ky.,H,NA,NA,NA,NA,18,18,Horizon,Horizon,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-2.33813996059997,208,-2.24352169696158,-0.0946182636383908,-10.1,60.6,68.2,128.8,0.157
2022-01-27,IUPUI,Oakland,V,NA,NA,NA,NA,19,21,Horizon,Horizon,2022,1,27,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999873681817379,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,1.90870413900443,136,2.68724354386173,-0.778539404857293,-21,57.9,79,136.9,0.029
2022-01-29,IUPUI,Detroit Mercy,V,NA,NA,NA,NA,20,22,Horizon,Horizon,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-2.3193689102353,206,-0.419693845604312,-1.89967506463098,-16.8,59,75.9,134.9,0.058
2022-02-03,IUPUI,Youngstown St.,H,NA,NA,NA,NA,21,19,Horizon,Horizon,2022,2,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999872589251526,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-1.68149821379934,199,0.905020228506938,-2.58651844230628,-10.7,63.1,71.4,134.5,0.144
2022-02-05,IUPUI,Robert Morris,H,NA,NA,NA,NA,22,23,Horizon,NEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999749276025445,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-10.0714717439591,318,-1.89780510424202,-8.17366663971714,-2.3,68.7,68.5,137.2,0.405
2022-02-10,IUPUI,Purdue Fort Wayne,V,NA,NA,NA,NA,23,24,Horizon,Summit,2022,2,10,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999995901239926,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-7.03287394088258,280,-1.24206599913599,-5.79080794174658,-12.1,62.9,75,137.9,0.118
2022-02-12,IUPUI,Cleveland St.,V,NA,NA,NA,NA,24,25,Horizon,Horizon,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991071469503,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,0.59488828549725,152,1.05918071831563,-0.464292432818391,-19.7,57.6,77.3,134.9,0.036
2022-02-14,IUPUI,UIC,V,NA,NA,NA,NA,25,26,Horizon,Horizon,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999939039756539,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-6.51782379812239,272,-4.05561871897509,-2.46220507914731,-12.6,59.6,72.2,131.8,0.109
2022-02-17,IUPUI,Robert Morris,V,NA,NA,NA,NA,26,27,Horizon,NEC,2022,2,17,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999961952287576,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-10.0714717439591,318,-1.89780510424202,-8.17366663971714,-9.1,65.3,74.4,139.7,0.18
2022-02-19,IUPUI,Youngstown St.,V,NA,NA,NA,NA,27,25,Horizon,Horizon,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-1.68149821379934,199,0.905020228506938,-2.58651844230628,-17.5,59.7,77.2,136.9,0.052
2022-02-24,IUPUI,Milwaukee,H,NA,NA,NA,NA,28,29,Horizon,Horizon,2022,2,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985178529832,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-5.39374886756482,255,-3.08811222153044,-2.30563664603438,-7,62.8,67.4,130.2,0.238
2022-02-26,IUPUI,Green Bay,H,NA,NA,NA,NA,29,30,Horizon,Horizon,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990749347039,-15.7723144499296,354,-11.9604380215565,-3.81187642837319,-8.68461692404576,307,-5.97562020329373,-2.70899672075204,-3.7,63.2,64.5,127.7,0.351
2021-11-09,Jackson St.,Illinois,V,47,71,-24,118,1,1,SWAC,Big 10,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.5960564711869273,-7.6955207582065,290,-6.89758207753991,-0.79793868066659,21.5823298155789,3,12.6867267280107,8.89560308756822,-32.6,53.3,85.9,139.2,0
2021-11-12,Jackson St.,Louisiana Tech,V,68,70,-2,138,2,2,SWAC,C-USA,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7113950019226556,-7.3851075174495,290,-6.81070015204992,-0.57440736540629,6.98586302449006,81,3.11682374335694,3.86903928112438,-17.7,58.4,76.2,134.6,0
2021-11-16,Jackson St.,California Baptist,V,64,77,-13,141,3,2,SWAC,WAC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7418368473466944,-8.88424557555331,312,-6.89232435048954,-1.99192122506379,-1.98254324487943,191,2.18037723607889,-4.16292048095833,-10.3,66.4,76.6,143,0
