Yale @ Brown,Dartmouth @ Columbia,Brown @ Columbia,Harvard @ Cornell,Columbia @ Cornell,Harvard @ Dartmouth,Princeton @ Harvard,Brown @ Penn,Dartmouth @ Penn,Yale @ Princeton,Penn @ Princeton,Cornell @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.2515887510338223e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,7.038249068693463e-6
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Brown,Princeton,8.522623739122757e-6
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.84477045492404e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Brown,Princeton,1.7070840942927565e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.695080761064068e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.014557971660361e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Harvard,1.0854296369036983e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.004417467596835e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,2.174118822266567e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Brown,Princeton,2.6326429351216894e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.698505593744416e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Brown,Princeton,5.273191704883384e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.1414123816899475e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.23951436884648e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,7.012113380667696e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,6.488757009070878e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.4045284158874935e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.700745043644402e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.6813595248505406e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.40659742976221e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,7.37377418340934e-4
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.000687684617499e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,2.1660454945518015e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,2.0043804373569723e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,4.3385956302283827e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.253610344241869e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.1371738846396956e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.0522997296124104e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,2.2777627058699008e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.1402017447285757e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,2.4680316246656513e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,2.2838275187206007e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,4.94347475571168e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.986059159825023e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.2957166029494667e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.1990094473283153e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,2.5953242467486315e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,3.522089159109213e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,7.623762610223738e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,7.054755162540075e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,1.527041940246016e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.8490968085323366e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,4.002475370367463e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,3.7037464603335393e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,8.016970186291584e-6
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,4.839075079648482e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.0474453653416333e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,9.692681916292906e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,2.0980362122608693e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,2.5405144168154527e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,5.499088168043574e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,5.088658006053775e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,0.0011014690114369563
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.494792825650578e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.235564217547454e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,2.9940745186454523e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,6.480844844156611e-5
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,7.847662334665535e-5
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.698671214212413e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.5718891222888623e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.402443543182221e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.7031941274125108e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.6866607061713837e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.411502951904338e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,7.384392465514453e-6
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,8.941769168915681e-6
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.9354968707399762e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.7910390497497774e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.8768060443950875e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.261175576823986e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.1388114223251918e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.05381504797045e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Dartmouth,2.28104269877148e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,2.7621171778325925e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.978759967207257e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.5325290018448625e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.1975474168550271e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,1.4264637923493405e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,3.0876621328068e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Cornell,2.8572112597507812e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Cornell,Dartmouth,6.184596524270677e-5
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,7.488934909834037e-5
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,1.62102261972357e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Cornell,1.50003591136916e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Cornell,Brown,3.2469131752421054e-4
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,4.406354122963931e-6
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,9.537804494010533e-6
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Dartmouth,Penn,8.825940540591417e-6
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Dartmouth,Penn,Princeton,1.9104251043558637e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,2.3133359145560636e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.0073473593555296e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Dartmouth,Penn,4.633618783810494e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Dartmouth,Penn,1.0029731797868283e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,5.020680014480085e-7
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.0867547879444234e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Dartmouth,Penn,1.0056437146120771e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Dartmouth,Penn,Princeton,2.1767731037805718e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,2.6358570076020444e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.705462636708222e-6
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Dartmouth,Penn,5.279629501713405e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Dartmouth,Penn,1.1428058794848001e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,1.5508906851011779e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,3.3569912297759674e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Dartmouth,Penn,3.1064386995870443e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Dartmouth,Penn,Princeton,6.724063514296007e-7
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,8.142176096781184e-7
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Brown,Princeton,1.7624203956323828e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Dartmouth,Penn,1.630880317283198e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Dartmouth,Penn,3.5301333450054033e-6
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,2.1308025227362964e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,4.612243435289958e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,4.268003851847176e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,9.238337451466672e-5
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,1.1186713244365556e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,0.00024214278035272277
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,2.2407020222197675e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,4.8501271620200026e-4
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Brown,Princeton,6.58206014876657e-6
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Harvard,1.4247244119482068e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,1.3183886243925832e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,2.8537272755839454e-5
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,3.455581578102449e-5
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,7.479803162728084e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,6.921540278061062e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.4982068196815713e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,7.499719024123617e-7
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,1.6233569026900487e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,1.5021959726998358e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Cornell,3.2515887510338215e-6
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,3.937352487664899e-6
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,8.522623739122756e-6
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,7.886528856674137e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.7070840942927562e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Brown,Princeton,2.3166671331062482e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,5.01455797166036e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,4.6402912245701726e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,1.0044174675968347e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,1.2162502448807803e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Princeton,Brown,2.6326429351216886e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Penn,Princeton,2.4361528928993405e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Dartmouth,Yale,Penn,Yale,Yale,Penn,Brown,Princeton,5.273191704883383e-6
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,1.4966177493501278e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,3.239514368846479e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Cornell,2.9977298462959016e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Cornell,Dartmouth,6.488757009070875e-5
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,7.85724318408817e-5
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,1.7007450436444012e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Cornell,1.5738081693053482e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Cornell,Brown,3.406597429762209e-4
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Penn,4.623060063437567e-6
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Cornell,1.0006876846174986e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Brown,Dartmouth,9.260003190128701e-6
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Dartmouth,Penn,2.0043804373569716e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Penn,2.4271065333047225e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Princeton,Penn,Brown,5.253610344241867e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Dartmouth,Yale,Penn,Yale,Yale,Brown,Princeton,Dartmouth,4.8615016748175676e-5
