sim,team,n_wins,place
4122,Lipscomb,12,1
4122,North Ala.,5,9
4122,North Florida,6,6
4122,Stetson,11,3
4123,Bellarmine,4,11
4123,Central Ark.,5,9
4123,Eastern Ky.,5,9
4123,FGCU,6,7
4123,Jacksonville,7,5
4123,Kennesaw St.,9,3
4123,Liberty,13,1
4123,Lipscomb,8,4
4123,North Ala.,7,5
4123,North Florida,6,7
4123,Stetson,10,2
4124,Bellarmine,4,9
4124,Central Ark.,2,11
4124,Eastern Ky.,9,4
4124,FGCU,9,4
4124,Jacksonville,6,8
4124,Kennesaw St.,3,10
4124,Liberty,12,1
4124,Lipscomb,10,2
4124,North Ala.,7,7
4124,North Florida,10,2
4124,Stetson,8,6
4125,Bellarmine,9,3
4125,Central Ark.,3,10
4125,Eastern Ky.,8,5
4125,FGCU,7,7
4125,Jacksonville,8,5
4125,Kennesaw St.,3,10
4125,Liberty,12,1
4125,Lipscomb,9,3
4125,North Ala.,5,9
4125,North Florida,10,2
4125,Stetson,6,8
4126,Bellarmine,6,8
4126,Central Ark.,4,11
4126,Eastern Ky.,9,2
4126,FGCU,8,4
4126,Jacksonville,6,8
4126,Kennesaw St.,5,10
4126,Liberty,11,1
4126,Lipscomb,9,2
4126,North Ala.,7,6
4126,North Florida,8,4
4126,Stetson,7,6
4127,Bellarmine,9,4
4127,Central Ark.,3,10
4127,Eastern Ky.,8,6
4127,FGCU,8,6
4127,Jacksonville,4,8
4127,Kennesaw St.,4,8
4127,Liberty,12,1
4127,Lipscomb,9,4
4127,North Ala.,3,10
4127,North Florida,10,2
4127,Stetson,10,2
4128,Bellarmine,8,5
4128,Central Ark.,4,10
4128,Eastern Ky.,10,2
4128,FGCU,10,2
4128,Jacksonville,7,6
4128,Kennesaw St.,3,11
4128,Liberty,11,1
4128,Lipscomb,7,6
4128,North Ala.,6,8
4128,North Florida,5,9
4128,Stetson,9,4
4129,Bellarmine,8,3
4129,Central Ark.,1,11
4129,Eastern Ky.,11,2
4129,FGCU,7,4
4129,Jacksonville,7,4
4129,Kennesaw St.,7,4
4129,Liberty,13,1
4129,Lipscomb,7,4
4129,North Ala.,7,4
4129,North Florida,6,9
4129,Stetson,6,9
4130,Bellarmine,8,4
4130,Central Ark.,1,11
4130,Eastern Ky.,6,7
4130,FGCU,6,7
4130,Jacksonville,7,5
4130,Kennesaw St.,6,7
4130,Liberty,13,1
4130,Lipscomb,11,2
4130,North Ala.,9,3
4130,North Florida,6,7
4130,Stetson,7,5
4131,Bellarmine,7,5
4131,Central Ark.,3,10
4131,Eastern Ky.,8,3
4131,FGCU,10,2
4131,Jacksonville,7,5
4131,Kennesaw St.,3,10
4131,Liberty,14,1
4131,Lipscomb,8,3
4131,North Ala.,6,9
4131,North Florida,7,5
4131,Stetson,7,5
4132,Bellarmine,8,4
4132,Central Ark.,1,11
4132,Eastern Ky.,7,6
4132,FGCU,11,2
4132,Jacksonville,7,6
4132,Kennesaw St.,4,10
4132,Liberty,14,1
4132,Lipscomb,10,3
4132,North Ala.,5,8
4132,North Florida,5,8
4132,Stetson,8,4
4133,Bellarmine,10,3
4133,Central Ark.,4,10
4133,Eastern Ky.,6,7
4133,FGCU,8,4
4133,Jacksonville,5,8
4133,Kennesaw St.,4,10
4133,Liberty,12,1
4133,Lipscomb,11,2
4133,North Ala.,5,8
4133,North Florida,8,4
4133,Stetson,7,6
4134,Bellarmine,6,7
4134,Central Ark.,3,11
4134,Eastern Ky.,7,5
4134,FGCU,8,4
4134,Jacksonville,5,10
4134,Kennesaw St.,6,7
4134,Liberty,14,1
4134,Lipscomb,9,2
4134,North Ala.,7,5
4134,North Florida,6,7
4134,Stetson,9,2
4135,Bellarmine,7,6
4135,Central Ark.,2,11
4135,Eastern Ky.,10,2
4135,FGCU,8,5
4135,Jacksonville,9,4
4135,Kennesaw St.,6,7
4135,Liberty,13,1
4135,Lipscomb,10,2
4135,North Ala.,5,9
4135,North Florida,6,7
4135,Stetson,4,10
4136,Bellarmine,9,3
4136,Central Ark.,0,11
4136,Eastern Ky.,9,3
4136,FGCU,10,2
4136,Jacksonville,9,3
4136,Kennesaw St.,2,10
4136,Liberty,14,1
4136,Lipscomb,8,6
4136,North Ala.,7,7
4136,North Florida,5,9
4136,Stetson,7,7
4137,Bellarmine,11,2
4137,Central Ark.,3,10
4137,Eastern Ky.,3,10
4137,FGCU,6,7
4137,Jacksonville,8,4
4137,Kennesaw St.,7,6
4137,Liberty,13,1
4137,Lipscomb,10,3
4137,North Ala.,5,9
4137,North Florida,6,7
4137,Stetson,8,4
4138,Bellarmine,8,6
4138,Central Ark.,2,11
4138,Eastern Ky.,11,1
4138,FGCU,9,3
4138,Jacksonville,3,10
4138,Kennesaw St.,6,7
4138,Liberty,11,1
4138,Lipscomb,9,3
4138,North Ala.,6,7
4138,North Florida,6,7
4138,Stetson,9,3
4139,Bellarmine,10,2
4139,Central Ark.,0,11
4139,Eastern Ky.,6,7
4139,FGCU,5,9
4139,Jacksonville,9,3
4139,Kennesaw St.,5,9
4139,Liberty,14,1
4139,Lipscomb,8,5
4139,North Ala.,9,3
4139,North Florida,8,5
4139,Stetson,6,7
4140,Bellarmine,6,6
4140,Central Ark.,3,11
4140,Eastern Ky.,4,10
4140,FGCU,9,4
4140,Jacksonville,7,5
4140,Kennesaw St.,6,6
4140,Liberty,13,1
4140,Lipscomb,10,2
4140,North Ala.,6,6
4140,North Florida,6,6
4140,Stetson,10,2
4141,Bellarmine,6,6
4141,Central Ark.,3,11
4141,Eastern Ky.,6,6
4141,FGCU,8,5
4141,Jacksonville,4,9
4141,Kennesaw St.,4,9
4141,Liberty,13,1
4141,Lipscomb,11,2
4141,North Ala.,6,6
4141,North Florida,9,4
4141,Stetson,10,3
4142,Bellarmine,8,3
4142,Central Ark.,3,11
4142,Eastern Ky.,8,3
4142,FGCU,6,7
4142,Jacksonville,5,9
4142,Kennesaw St.,7,6
4142,Liberty,14,1
4142,Lipscomb,8,3
4142,North Ala.,6,7
4142,North Florida,10,2
4142,Stetson,5,9
4143,Bellarmine,9,2
4143,Central Ark.,3,11
4143,Eastern Ky.,9,2
4143,FGCU,9,2
4143,Jacksonville,7,6
4143,Kennesaw St.,5,9
4143,Liberty,11,1
4143,Lipscomb,7,6
4143,North Ala.,7,6
4143,North Florida,5,9
4143,Stetson,8,5
4144,Bellarmine,7,6
4144,Central Ark.,3,11
4144,Eastern Ky.,9,3
4144,FGCU,6,8
4144,Jacksonville,7,6
4144,Kennesaw St.,4,10
4144,Liberty,11,1
4144,Lipscomb,11,1
4144,North Ala.,8,5
4144,North Florida,5,9
4144,Stetson,9,3
4145,Bellarmine,6,5
4145,Central Ark.,4,10
4145,Eastern Ky.,12,1
4145,FGCU,9,4
4145,Jacksonville,6,5
4145,Kennesaw St.,6,5
4145,Liberty,11,2
4145,Lipscomb,6,5
4145,North Ala.,6,5
4145,North Florida,4,10
4145,Stetson,10,3
4146,Bellarmine,8,3
4146,Central Ark.,4,10
4146,Eastern Ky.,7,5
4146,FGCU,5,8
4146,Jacksonville,6,7
4146,Kennesaw St.,4,10
4146,Liberty,14,1
4146,Lipscomb,7,5
4146,North Ala.,5,8
4146,North Florida,8,3
4146,Stetson,12,2
4147,Bellarmine,9,2
4147,Central Ark.,2,11
4147,Eastern Ky.,9,2
4147,FGCU,7,6
4147,Jacksonville,7,6
4147,Kennesaw St.,4,10
4147,Liberty,14,1
4147,Lipscomb,8,5
4147,North Ala.,5,9
4147,North Florida,6,8
4147,Stetson,9,2
4148,Bellarmine,6,9
4148,Central Ark.,3,11
4148,Eastern Ky.,10,2
4148,FGCU,8,3
4148,Jacksonville,8,3
4148,Kennesaw St.,4,10
4148,Liberty,12,1
4148,Lipscomb,7,6
4148,North Ala.,8,3
4148,North Florida,7,6
4148,Stetson,7,6
4149,Bellarmine,7,4
4149,Central Ark.,2,11
4149,Eastern Ky.,11,2
4149,FGCU,7,4
4149,Jacksonville,6,7
4149,Kennesaw St.,6,7
4149,Liberty,14,1
4149,Lipscomb,9,3
4149,North Ala.,6,7
4149,North Florida,5,10
4149,Stetson,7,4
4150,Bellarmine,8,3
4150,Central Ark.,2,11
4150,Eastern Ky.,10,2
4150,FGCU,8,3
4150,Jacksonville,5,9
4150,Kennesaw St.,5,9
4150,Liberty,13,1
4150,Lipscomb,7,6
4150,North Ala.,7,6
4150,North Florida,7,6
4150,Stetson,8,3
4151,Bellarmine,5,9
4151,Central Ark.,6,8
4151,Eastern Ky.,9,2
4151,FGCU,8,5
4151,Jacksonville,7,7
4151,Kennesaw St.,2,11
4151,Liberty,12,1
4151,Lipscomb,9,2
4151,North Ala.,5,9
4151,North Florida,8,5
4151,Stetson,9,2
4152,Bellarmine,9,4
4152,Central Ark.,1,11
4152,Eastern Ky.,11,2
4152,FGCU,5,8
4152,Jacksonville,6,7
4152,Kennesaw St.,5,8
4152,Liberty,13,1
4152,Lipscomb,7,6
4152,North Ala.,4,10
4152,North Florida,10,3
4152,Stetson,9,4
4153,Bellarmine,10,3
4153,Central Ark.,1,11
4153,Eastern Ky.,8,4
4153,FGCU,8,4
4153,Jacksonville,4,9
4153,Kennesaw St.,5,8
4153,Liberty,14,1
4153,Lipscomb,11,2
4153,North Ala.,4,9
4153,North Florida,8,4
4153,Stetson,7,7
4154,Bellarmine,8,5
4154,Central Ark.,1,11
4154,Eastern Ky.,11,2
4154,FGCU,11,2
4154,Jacksonville,6,6
4154,Kennesaw St.,6,6
4154,Liberty,12,1
4154,Lipscomb,5,9
4154,North Ala.,6,6
4154,North Florida,5,9
4154,Stetson,9,4
4155,Bellarmine,8,4
4155,Central Ark.,3,11
4155,Eastern Ky.,9,2
4155,FGCU,6,8
4155,Jacksonville,6,8
4155,Kennesaw St.,5,10
4155,Liberty,12,1
4155,Lipscomb,7,6
4155,North Ala.,7,6
4155,North Florida,8,4
4155,Stetson,9,2
4156,Bellarmine,8,5
4156,Central Ark.,0,11
4156,Eastern Ky.,10,3
4156,FGCU,9,4
4156,Jacksonville,8,5
4156,Kennesaw St.,4,9
4156,Liberty,12,1
4156,Lipscomb,11,2
4156,North Ala.,4,9
4156,North Florida,6,8
4156,Stetson,8,5
4157,Bellarmine,5,9
4157,Central Ark.,3,11
4157,Eastern Ky.,7,6
4157,FGCU,9,3
4157,Jacksonville,8,5
4157,Kennesaw St.,4,10
4157,Liberty,12,1
4157,Lipscomb,10,2
4157,North Ala.,6,8
4157,North Florida,9,3
4157,Stetson,7,6
4158,Bellarmine,9,2
4158,Central Ark.,1,11
4158,Eastern Ky.,8,4
4158,FGCU,8,4
4158,Jacksonville,4,10
4158,Kennesaw St.,6,8
4158,Liberty,13,1
4158,Lipscomb,8,4
4158,North Ala.,6,8
4158,North Florida,8,4
4158,Stetson,9,2
4159,Bellarmine,12,1
4159,Central Ark.,4,9
4159,Eastern Ky.,8,4
4159,FGCU,6,6
4159,Jacksonville,4,9
4159,Kennesaw St.,6,6
4159,Liberty,12,1
4159,Lipscomb,8,4
4159,North Ala.,4,9
4159,North Florida,6,6
4159,Stetson,10,3
4160,Bellarmine,9,4
4160,Central Ark.,2,11
4160,Eastern Ky.,10,3
4160,FGCU,6,7
4160,Jacksonville,4,9
4160,Kennesaw St.,6,7
4160,Liberty,12,1
4160,Lipscomb,9,4
4160,North Ala.,4,9
4160,North Florida,7,6
4160,Stetson,11,2
4161,Bellarmine,8,5
4161,Central Ark.,3,10
4161,Eastern Ky.,11,1
4161,FGCU,11,1
4161,Jacksonville,4,9
4161,Kennesaw St.,3,10
4161,Liberty,10,3
4161,Lipscomb,9,4
4161,North Ala.,8,5
4161,North Florida,6,8
4161,Stetson,7,7
4162,Bellarmine,10,3
4162,Central Ark.,3,11
4162,Eastern Ky.,10,3
4162,FGCU,5,8
4162,Jacksonville,11,1
4162,Kennesaw St.,4,9
4162,Liberty,9,5
4162,Lipscomb,11,1
4162,North Ala.,7,6
4162,North Florida,4,9
4162,Stetson,6,7
4163,Bellarmine,8,3
4163,Central Ark.,2,11
4163,Eastern Ky.,7,6
4163,FGCU,7,6
4163,Jacksonville,8,3
4163,Kennesaw St.,4,10
4163,Liberty,11,2
4163,Lipscomb,12,1
4163,North Ala.,6,9
4163,North Florida,7,6
4163,Stetson,8,3
4164,Bellarmine,6,6
4164,Central Ark.,6,6
4164,Eastern Ky.,10,2
4164,FGCU,8,4
4164,Jacksonville,5,9
4164,Kennesaw St.,4,10
4164,Liberty,14,1
4164,Lipscomb,10,2
4164,North Ala.,6,6
4164,North Florida,4,10
4164,Stetson,7,5
4165,Bellarmine,8,5
4165,Central Ark.,3,11
4165,Eastern Ky.,9,2
4165,FGCU,9,2
4165,Jacksonville,4,9
4165,Kennesaw St.,4,9
4165,Liberty,13,1
4165,Lipscomb,9,2
4165,North Ala.,7,7
4165,North Florida,6,8
4165,Stetson,8,5
4166,Bellarmine,11,2
4166,Central Ark.,3,10
4166,Eastern Ky.,7,5
4166,FGCU,5,8
4166,Jacksonville,4,9
4166,Kennesaw St.,7,5
4166,Liberty,13,1
4166,Lipscomb,10,3
4166,North Ala.,3,10
4166,North Florida,7,5
4166,Stetson,10,3
4167,Bellarmine,7,6
4167,Central Ark.,2,11
4167,Eastern Ky.,8,5
4167,FGCU,4,10
4167,Jacksonville,6,7
4167,Kennesaw St.,9,3
4167,Liberty,13,1
4167,Lipscomb,11,2
4167,North Ala.,5,9
4167,North Florida,9,3
4167,Stetson,6,7
4168,Bellarmine,8,4
4168,Central Ark.,7,5
4168,Eastern Ky.,7,5
4168,FGCU,7,5
4168,Jacksonville,3,11
4168,Kennesaw St.,5,9
4168,Liberty,12,1
4168,Lipscomb,11,2
4168,North Ala.,5,9
4168,North Florida,6,8
4168,Stetson,9,3
4169,Bellarmine,9,3
4169,Central Ark.,3,10
4169,Eastern Ky.,9,3
4169,FGCU,5,8
4169,Jacksonville,3,10
4169,Kennesaw St.,7,6
4169,Liberty,14,1
4169,Lipscomb,10,2
4169,North Ala.,5,8
4169,North Florida,7,6
4169,Stetson,8,5
4170,Bellarmine,10,2
4170,Central Ark.,3,11
4170,Eastern Ky.,10,2
4170,FGCU,7,6
4170,Jacksonville,7,6
4170,Kennesaw St.,6,8
4170,Liberty,12,1
4170,Lipscomb,8,4
4170,North Ala.,5,9
4170,North Florida,4,10
4170,Stetson,8,4
4171,Bellarmine,9,2
4171,Central Ark.,2,11
4171,Eastern Ky.,7,7
4171,FGCU,9,2
4171,Jacksonville,8,5
4171,Kennesaw St.,4,10
4171,Liberty,12,1
4171,Lipscomb,8,5
4171,North Ala.,6,8
4171,North Florida,6,8
4171,Stetson,9,2
4172,Bellarmine,9,2
4172,Central Ark.,3,11
4172,Eastern Ky.,8,5
4172,FGCU,7,6
4172,Jacksonville,9,2
4172,Kennesaw St.,5,9
4172,Liberty,12,1
4172,Lipscomb,9,2
4172,North Ala.,7,6
4172,North Florida,4,10
4172,Stetson,7,6
4173,Bellarmine,9,4
4173,Central Ark.,3,11
4173,Eastern Ky.,11,2
4173,FGCU,8,5
4173,Jacksonville,5,7
4173,Kennesaw St.,5,7
4173,Liberty,12,1
4173,Lipscomb,11,2
4173,North Ala.,6,6
4173,North Florida,5,7
4173,Stetson,5,7
4174,Bellarmine,9,4
4174,Central Ark.,1,11
4174,Eastern Ky.,11,1
4174,FGCU,8,6
4174,Jacksonville,8,6
4174,Kennesaw St.,2,10
4174,Liberty,10,3
4174,Lipscomb,11,1
4174,North Ala.,5,9
4174,North Florida,6,8
4174,Stetson,9,4
4175,Bellarmine,3,10
4175,Central Ark.,2,11
4175,Eastern Ky.,11,2
4175,FGCU,7,6
4175,Jacksonville,7,6
4175,Kennesaw St.,8,4
4175,Liberty,12,1
4175,Lipscomb,7,6
4175,North Ala.,8,4
4175,North Florida,6,9
4175,Stetson,9,3
4176,Bellarmine,6,8
4176,Central Ark.,2,11
4176,Eastern Ky.,9,2
4176,FGCU,5,9
4176,Jacksonville,5,9
4176,Kennesaw St.,7,7
4176,Liberty,13,1
4176,Lipscomb,8,4
4176,North Ala.,8,4
4176,North Florida,8,4
4176,Stetson,9,2
4177,Bellarmine,11,1
4177,Central Ark.,1,11
4177,Eastern Ky.,9,4
4177,FGCU,9,4
4177,Jacksonville,8,6
4177,Kennesaw St.,4,9
4177,Liberty,11,1
4177,Lipscomb,11,1
4177,North Ala.,5,8
4177,North Florida,3,10
4177,Stetson,8,6
4178,Bellarmine,10,2
4178,Central Ark.,2,11
4178,Eastern Ky.,6,7
4178,FGCU,5,9
4178,Jacksonville,5,9
4178,Kennesaw St.,6,7
4178,Liberty,12,1
4178,Lipscomb,10,2
4178,North Ala.,7,5
4178,North Florida,7,5
4178,Stetson,10,2
4179,Bellarmine,8,5
4179,Central Ark.,2,11
4179,Eastern Ky.,9,4
4179,FGCU,11,1
4179,Jacksonville,6,8
4179,Kennesaw St.,5,9
4179,Liberty,11,1
4179,Lipscomb,10,3
4179,North Ala.,3,10
4179,North Florida,7,7
4179,Stetson,8,5
4180,Bellarmine,9,2
4180,Central Ark.,2,11
4180,Eastern Ky.,7,6
4180,FGCU,7,6
4180,Jacksonville,7,6
4180,Kennesaw St.,4,10
4180,Liberty,12,1
4180,Lipscomb,9,2
4180,North Ala.,8,4
4180,North Florida,7,6
4180,Stetson,8,4
4181,Bellarmine,9,2
4181,Central Ark.,3,11
4181,Eastern Ky.,6,6
4181,FGCU,9,2
4181,Jacksonville,6,6
4181,Kennesaw St.,5,10
4181,Liberty,14,1
4181,Lipscomb,8,4
4181,North Ala.,6,6
4181,North Florida,6,6
4181,Stetson,8,4
4182,Bellarmine,9,2
4182,Central Ark.,5,9
4182,Eastern Ky.,8,3
4182,FGCU,8,3
4182,Jacksonville,7,6
4182,Kennesaw St.,5,9
4182,Liberty,14,1
4182,Lipscomb,8,3
4182,North Ala.,4,11
4182,North Florida,6,7
4182,Stetson,6,7
4183,Bellarmine,5,9
4183,Central Ark.,1,11
4183,Eastern Ky.,11,2
4183,FGCU,9,4
4183,Jacksonville,6,7
4183,Kennesaw St.,5,9
4183,Liberty,10,3
4183,Lipscomb,12,1
4183,North Ala.,6,7
4183,North Florida,7,6
4183,Stetson,8,5
4184,Bellarmine,8,4
4184,Central Ark.,5,8
4184,Eastern Ky.,10,2
4184,FGCU,8,4
4184,Jacksonville,6,7
4184,Kennesaw St.,7,6
4184,Liberty,12,1
4184,Lipscomb,10,2
4184,North Ala.,5,8
4184,North Florida,4,11
4184,Stetson,5,8
4185,Bellarmine,8,3
4185,Central Ark.,5,9
4185,Eastern Ky.,11,2
4185,FGCU,6,7
4185,Jacksonville,7,6
4185,Kennesaw St.,5,9
4185,Liberty,12,1
4185,Lipscomb,4,11
4185,North Ala.,6,7
4185,North Florida,8,3
4185,Stetson,8,3
4186,Bellarmine,8,5
4186,Central Ark.,2,10
4186,Eastern Ky.,9,2
4186,FGCU,9,2
4186,Jacksonville,7,7
4186,Kennesaw St.,2,10
4186,Liberty,13,1
4186,Lipscomb,7,7
4186,North Ala.,6,9
4186,North Florida,8,5
4186,Stetson,9,2
4187,Bellarmine,6,9
4187,Central Ark.,2,10
4187,Eastern Ky.,10,2
4187,FGCU,8,3
4187,Jacksonville,8,3
4187,Kennesaw St.,2,10
4187,Liberty,13,1
4187,Lipscomb,8,3
4187,North Ala.,8,3
4187,North Florida,7,8
4187,Stetson,8,3
4188,Bellarmine,10,2
4188,Central Ark.,1,11
4188,Eastern Ky.,7,7
4188,FGCU,8,5
4188,Jacksonville,4,10
4188,Kennesaw St.,5,8
4188,Liberty,13,1
4188,Lipscomb,10,2
4188,North Ala.,5,8
4188,North Florida,8,5
4188,Stetson,9,4
4189,Bellarmine,8,4
4189,Central Ark.,3,10
4189,Eastern Ky.,8,4
4189,FGCU,9,3
4189,Jacksonville,7,7
4189,Kennesaw St.,3,10
4189,Liberty,12,1
4189,Lipscomb,8,4
4189,North Ala.,6,8
4189,North Florida,5,9
4189,Stetson,11,2
4190,Bellarmine,6,8
4190,Central Ark.,4,9
4190,Eastern Ky.,8,4
4190,FGCU,8,4
4190,Jacksonville,4,9
4190,Kennesaw St.,4,9
4190,Liberty,12,1
4190,Lipscomb,10,2
4190,North Ala.,8,4
4190,North Florida,9,3
4190,Stetson,7,7
4191,Bellarmine,6,8
4191,Central Ark.,3,11
4191,Eastern Ky.,7,5
4191,FGCU,9,2
4191,Jacksonville,7,5
4191,Kennesaw St.,6,8
4191,Liberty,13,1
4191,Lipscomb,8,3
4191,North Ala.,8,3
4191,North Florida,6,8
4191,Stetson,7,5
4192,Bellarmine,8,3
4192,Central Ark.,4,10
4192,Eastern Ky.,7,6
4192,FGCU,7,6
4192,Jacksonville,8,3
4192,Kennesaw St.,5,9
4192,Liberty,13,1
4192,Lipscomb,8,3
4192,North Ala.,9,2
4192,North Florida,4,10
4192,Stetson,7,6
4193,Bellarmine,10,2
4193,Central Ark.,2,11
4193,Eastern Ky.,6,8
4193,FGCU,9,4
4193,Jacksonville,7,5
4193,Kennesaw St.,5,10
4193,Liberty,11,1
4193,Lipscomb,10,2
4193,North Ala.,7,5
4193,North Florida,6,8
4193,Stetson,7,5
4194,Bellarmine,5,7
4194,Central Ark.,5,7
4194,Eastern Ky.,5,7
4194,FGCU,8,4
4194,Jacksonville,8,4
4194,Kennesaw St.,5,7
4194,Liberty,13,1
4194,Lipscomb,9,3
4194,North Ala.,7,6
4194,North Florida,4,11
4194,Stetson,11,2
4195,Bellarmine,10,3
4195,Central Ark.,1,11
4195,Eastern Ky.,10,3
4195,FGCU,7,6
4195,Jacksonville,7,6
4195,Kennesaw St.,5,8
4195,Liberty,12,1
4195,Lipscomb,10,3
4195,North Ala.,3,10
4195,North Florida,4,9
4195,Stetson,11,2
4196,Bellarmine,9,4
4196,Central Ark.,2,11
4196,Eastern Ky.,7,6
4196,FGCU,10,2
4196,Jacksonville,7,6
4196,Kennesaw St.,3,10
4196,Liberty,13,1
4196,Lipscomb,10,2
4196,North Ala.,6,8
4196,North Florida,4,9
4196,Stetson,9,4
4197,Bellarmine,6,8
4197,Central Ark.,2,11
4197,Eastern Ky.,7,4
4197,FGCU,7,4
4197,Jacksonville,5,10
4197,Kennesaw St.,6,8
4197,Liberty,14,1
4197,Lipscomb,10,2
4197,North Ala.,7,4
4197,North Florida,7,4
4197,Stetson,9,3
4198,Bellarmine,8,4
4198,Central Ark.,3,10
4198,Eastern Ky.,8,4
4198,FGCU,6,8
4198,Jacksonville,3,10
4198,Kennesaw St.,4,9
4198,Liberty,13,1
4198,Lipscomb,11,2
4198,North Ala.,7,7
4198,North Florida,9,3
4198,Stetson,8,4
4199,Bellarmine,8,4
4199,Central Ark.,4,10
4199,Eastern Ky.,8,4
4199,FGCU,7,6
4199,Jacksonville,6,7
4199,Kennesaw St.,2,11
4199,Liberty,13,1
4199,Lipscomb,10,3
4199,North Ala.,5,8
4199,North Florida,5,8
4199,Stetson,12,2
4200,Bellarmine,11,1
4200,Central Ark.,2,11
4200,Eastern Ky.,6,6
4200,FGCU,11,1
4200,Jacksonville,10,3
4200,Kennesaw St.,5,9
4200,Liberty,10,3
4200,Lipscomb,8,5
4200,North Ala.,6,6
4200,North Florida,5,9
4200,Stetson,6,6
4201,Bellarmine,8,4
4201,Central Ark.,1,11
4201,Eastern Ky.,10,2
4201,FGCU,8,4
4201,Jacksonville,9,3
4201,Kennesaw St.,6,8
4201,Liberty,11,1
4201,Lipscomb,8,4
4201,North Ala.,5,10
4201,North Florida,6,8
4201,Stetson,8,4
4202,Bellarmine,6,7
4202,Central Ark.,4,10
4202,Eastern Ky.,7,5
4202,FGCU,11,2
4202,Jacksonville,4,10
4202,Kennesaw St.,7,5
4202,Liberty,13,1
4202,Lipscomb,9,3
4202,North Ala.,6,7
4202,North Florida,5,9
4202,Stetson,8,4
4203,Bellarmine,7,5
4203,Central Ark.,2,11
4203,Eastern Ky.,7,5
4203,FGCU,8,4
4203,Jacksonville,3,10
4203,Kennesaw St.,4,9
4203,Liberty,15,1
4203,Lipscomb,11,2
4203,North Ala.,7,5
4203,North Florida,5,8
4203,Stetson,11,2
4204,Bellarmine,5,8
4204,Central Ark.,2,11
4204,Eastern Ky.,11,2
4204,FGCU,6,6
4204,Jacksonville,5,8
4204,Kennesaw St.,3,10
4204,Liberty,14,1
4204,Lipscomb,10,4
4204,North Ala.,6,6
4204,North Florida,7,5
4204,Stetson,11,2
4205,Bellarmine,6,6
4205,Central Ark.,3,10
4205,Eastern Ky.,10,2
4205,FGCU,10,2
4205,Jacksonville,4,9
4205,Kennesaw St.,3,10
4205,Liberty,13,1
4205,Lipscomb,10,2
4205,North Ala.,6,6
4205,North Florida,10,2
4205,Stetson,5,8
4206,Bellarmine,7,6
4206,Central Ark.,2,11
4206,Eastern Ky.,8,4
4206,FGCU,7,6
4206,Jacksonville,8,4
4206,Kennesaw St.,6,8
4206,Liberty,13,1
4206,Lipscomb,10,2
4206,North Ala.,5,9
4206,North Florida,5,9
4206,Stetson,9,3
4207,Bellarmine,8,5
4207,Central Ark.,2,11
4207,Eastern Ky.,7,6
4207,FGCU,11,2
4207,Jacksonville,6,7
4207,Kennesaw St.,4,9
4207,Liberty,12,1
4207,Lipscomb,11,2
4207,North Ala.,6,7
4207,North Florida,4,9
4207,Stetson,9,4
4208,Bellarmine,7,5
4208,Central Ark.,2,11
4208,Eastern Ky.,11,2
4208,FGCU,9,4
4208,Jacksonville,4,10
4208,Kennesaw St.,6,8
4208,Liberty,12,1
4208,Lipscomb,10,3
4208,North Ala.,5,9
4208,North Florida,7,5
4208,Stetson,7,5
4209,Bellarmine,11,2
4209,Central Ark.,3,10
4209,Eastern Ky.,7,6
4209,FGCU,9,3
4209,Jacksonville,8,4
4209,Kennesaw St.,3,10
4209,Liberty,12,1
4209,Lipscomb,8,4
4209,North Ala.,6,8
4209,North Florida,7,6
4209,Stetson,6,8
4210,Bellarmine,4,9
4210,Central Ark.,4,9
4210,Eastern Ky.,8,4
4210,FGCU,8,4
4210,Jacksonville,9,3
4210,Kennesaw St.,6,7
4210,Liberty,13,1
4210,Lipscomb,5,8
4210,North Ala.,8,4
4210,North Florida,4,9
4210,Stetson,11,2
4211,Bellarmine,7,5
4211,Central Ark.,1,11
4211,Eastern Ky.,10,2
4211,FGCU,8,4
4211,Jacksonville,6,8
4211,Kennesaw St.,7,5
4211,Liberty,14,1
4211,Lipscomb,7,5
4211,North Ala.,9,3
4211,North Florida,6,8
4211,Stetson,5,10
4212,Bellarmine,7,5
4212,Central Ark.,6,6
4212,Eastern Ky.,4,11
4212,FGCU,6,6
4212,Jacksonville,6,6
4212,Kennesaw St.,8,3
4212,Liberty,14,1
4212,Lipscomb,9,2
4212,North Ala.,6,6
4212,North Florida,6,6
4212,Stetson,8,3
4213,Bellarmine,11,1
4213,Central Ark.,2,11
4213,Eastern Ky.,8,5
4213,FGCU,9,3
4213,Jacksonville,7,7
4213,Kennesaw St.,5,9
4213,Liberty,11,1
4213,Lipscomb,8,5
4213,North Ala.,6,8
4213,North Florida,4,10
4213,Stetson,9,3
4214,Bellarmine,6,7
4214,Central Ark.,2,11
4214,Eastern Ky.,11,2
4214,FGCU,8,5
4214,Jacksonville,7,6
4214,Kennesaw St.,4,9
4214,Liberty,13,1
4214,Lipscomb,9,4
4214,North Ala.,6,7
4214,North Florida,4,9
4214,Stetson,10,3
4215,Bellarmine,4,10
4215,Central Ark.,4,10
4215,Eastern Ky.,10,3
4215,FGCU,6,6
4215,Jacksonville,5,8
4215,Kennesaw St.,11,2
4215,Liberty,12,1
4215,Lipscomb,6,6
4215,North Ala.,9,4
4215,North Florida,5,8
4215,Stetson,8,5
4216,Bellarmine,7,6
4216,Central Ark.,4,10
4216,Eastern Ky.,8,4
4216,FGCU,6,7
4216,Jacksonville,6,7
