sim,team,n_wins,place
6304,VMI,7,7
6304,Western Caro.,4,10
6304,Wofford,12,1
6305,Chattanooga,14,1
6305,ETSU,11,4
6305,Furman,12,2
6305,Mercer,2,10
6305,Samford,9,5
6305,The Citadel,12,2
6305,UNC Greensboro,7,8
6305,VMI,8,7
6305,Western Caro.,6,9
6305,Wofford,9,5
6306,Chattanooga,11,3
6306,ETSU,7,7
6306,Furman,11,3
6306,Mercer,8,5
6306,Samford,6,10
6306,The Citadel,12,2
6306,UNC Greensboro,8,5
6306,VMI,7,7
6306,Western Caro.,7,7
6306,Wofford,13,1
6307,Chattanooga,12,1
6307,ETSU,10,3
6307,Furman,10,3
6307,Mercer,8,7
6307,Samford,6,9
6307,The Citadel,11,2
6307,UNC Greensboro,10,3
6307,VMI,5,10
6307,Western Caro.,10,3
6307,Wofford,8,7
6308,Chattanooga,10,4
6308,ETSU,12,2
6308,Furman,12,2
6308,Mercer,5,9
6308,Samford,8,8
6308,The Citadel,9,5
6308,UNC Greensboro,9,5
6308,VMI,9,5
6308,Western Caro.,2,10
6308,Wofford,14,1
6309,Chattanooga,11,2
6309,ETSU,10,5
6309,Furman,11,2
6309,Mercer,9,7
6309,Samford,5,9
6309,The Citadel,8,8
6309,UNC Greensboro,12,1
6309,VMI,11,2
6309,Western Caro.,3,10
6309,Wofford,10,5
6310,Chattanooga,13,1
6310,ETSU,10,4
6310,Furman,11,2
6310,Mercer,10,4
6310,Samford,7,8
6310,The Citadel,10,4
6310,UNC Greensboro,9,7
6310,VMI,11,2
6310,Western Caro.,2,10
6310,Wofford,7,8
6311,Chattanooga,14,1
6311,ETSU,9,4
6311,Furman,13,2
6311,Mercer,10,3
6311,Samford,8,5
6311,The Citadel,6,10
6311,UNC Greensboro,8,5
6311,VMI,7,8
6311,Western Caro.,7,8
6311,Wofford,8,5
6312,Chattanooga,13,2
6312,ETSU,11,4
6312,Furman,13,2
6312,Mercer,7,8
6312,Samford,4,9
6312,The Citadel,8,6
6312,UNC Greensboro,9,5
6312,VMI,8,6
6312,Western Caro.,2,10
6312,Wofford,15,1
6313,Chattanooga,14,1
6313,ETSU,14,1
6313,Furman,12,3
6313,Mercer,8,7
6313,Samford,6,8
6313,The Citadel,5,9
6313,UNC Greensboro,9,6
6313,VMI,10,4
6313,Western Caro.,2,10
6313,Wofford,10,4
6314,Chattanooga,10,3
6314,ETSU,12,1
6314,Furman,10,3
6314,Mercer,8,8
6314,Samford,6,9
6314,The Citadel,6,9
6314,UNC Greensboro,11,2
6314,VMI,9,5
6314,Western Caro.,9,5
6314,Wofford,9,5
6315,Chattanooga,8,7
6315,ETSU,14,1
6315,Furman,9,6
6315,Mercer,12,2
6315,Samford,4,10
6315,The Citadel,5,8
6315,UNC Greensboro,10,5
6315,VMI,11,4
6315,Western Caro.,5,8
6315,Wofford,12,2
6316,Chattanooga,16,1
6316,ETSU,9,5
6316,Furman,14,2
6316,Mercer,8,6
6316,Samford,3,9
6316,The Citadel,7,7
6316,UNC Greensboro,7,7
6316,VMI,11,4
6316,Western Caro.,3,9
6316,Wofford,12,3
6317,Chattanooga,13,2
6317,ETSU,10,4
6317,Furman,11,3
6317,Mercer,6,8
6317,Samford,7,7
6317,The Citadel,8,6
6317,UNC Greensboro,5,9
6317,VMI,10,4
6317,Western Caro.,5,9
6317,Wofford,15,1
6318,Chattanooga,11,3
6318,ETSU,14,1
6318,Furman,14,1
6318,Mercer,9,5
6318,Samford,5,9
6318,The Citadel,11,3
6318,UNC Greensboro,6,8
6318,VMI,7,7
6318,Western Caro.,4,10
6318,Wofford,9,5
6319,Chattanooga,13,1
6319,ETSU,12,3
6319,Furman,13,1
6319,Mercer,6,9
6319,Samford,7,8
6319,The Citadel,9,4
6319,UNC Greensboro,8,7
6319,VMI,9,4
6319,Western Caro.,4,10
6319,Wofford,9,4
6320,Chattanooga,14,1
6320,ETSU,6,9
6320,Furman,9,4
6320,Mercer,8,6
6320,Samford,7,7
6320,The Citadel,7,7
6320,UNC Greensboro,11,3
6320,VMI,9,4
6320,Western Caro.,5,10
6320,Wofford,14,1
6321,Chattanooga,14,1
6321,ETSU,11,3
6321,Furman,11,3
6321,Mercer,9,5
6321,Samford,8,6
6321,The Citadel,7,8
6321,UNC Greensboro,8,6
6321,VMI,5,9
6321,Western Caro.,5,9
6321,Wofford,12,2
6322,Chattanooga,15,1
6322,ETSU,11,3
6322,Furman,12,2
6322,Mercer,9,6
6322,Samford,5,9
6322,The Citadel,8,7
6322,UNC Greensboro,8,7
6322,VMI,10,4
6322,Western Caro.,2,10
6322,Wofford,10,4
6323,Chattanooga,16,1
6323,ETSU,10,3
6323,Furman,12,2
6323,Mercer,10,3
6323,Samford,6,8
6323,The Citadel,6,8
6323,UNC Greensboro,10,3
6323,VMI,8,6
6323,Western Caro.,5,10
6323,Wofford,7,7
6324,Chattanooga,14,1
6324,ETSU,10,5
6324,Furman,14,1
6324,Mercer,3,10
6324,Samford,5,8
6324,The Citadel,6,6
6324,UNC Greensboro,5,8
6324,VMI,13,4
6324,Western Caro.,6,6
6324,Wofford,14,1
6325,Chattanooga,12,2
6325,ETSU,13,1
6325,Furman,6,9
6325,Mercer,11,4
6325,Samford,9,5
6325,The Citadel,9,5
6325,UNC Greensboro,7,7
6325,VMI,7,7
6325,Western Caro.,4,10
6325,Wofford,12,2
6326,Chattanooga,13,1
6326,ETSU,11,2
6326,Furman,11,2
6326,Mercer,11,2
6326,Samford,9,6
6326,The Citadel,7,7
6326,UNC Greensboro,7,7
6326,VMI,6,9
6326,Western Caro.,5,10
6326,Wofford,10,5
6327,Chattanooga,14,1
6327,ETSU,14,1
6327,Furman,10,4
6327,Mercer,9,5
6327,Samford,6,7
6327,The Citadel,6,7
6327,UNC Greensboro,6,7
6327,VMI,8,6
6327,Western Caro.,4,10
6327,Wofford,13,3
6328,Chattanooga,10,3
6328,ETSU,12,2
6328,Furman,10,3
6328,Mercer,9,6
6328,Samford,8,7
6328,The Citadel,7,8
6328,UNC Greensboro,10,3
6328,VMI,7,8
6328,Western Caro.,4,10
6328,Wofford,13,1
6329,Chattanooga,11,4
6329,ETSU,12,2
6329,Furman,12,2
6329,Mercer,9,6
6329,Samford,5,9
6329,The Citadel,9,6
6329,UNC Greensboro,6,8
6329,VMI,14,1
6329,Western Caro.,2,10
6329,Wofford,10,5
6330,Chattanooga,16,1
6330,ETSU,10,3
6330,Furman,12,2
6330,Mercer,8,6
6330,Samford,7,7
6330,The Citadel,6,9
6330,UNC Greensboro,7,7
6330,VMI,10,3
6330,Western Caro.,5,10
6330,Wofford,9,5
6331,Chattanooga,12,2
6331,ETSU,13,1
6331,Furman,11,4
6331,Mercer,10,5
6331,Samford,6,8
6331,The Citadel,8,7
6331,UNC Greensboro,12,2
6331,VMI,6,8
6331,Western Caro.,2,10
6331,Wofford,10,5
6332,Chattanooga,14,1
6332,ETSU,12,3
6332,Furman,7,7
6332,Mercer,6,8
6332,Samford,6,8
6332,The Citadel,9,5
6332,UNC Greensboro,9,5
6332,VMI,12,3
6332,Western Caro.,2,10
6332,Wofford,13,2
6333,Chattanooga,11,3
6333,ETSU,10,5
6333,Furman,13,1
6333,Mercer,9,6
6333,Samford,6,8
6333,The Citadel,9,6
6333,UNC Greensboro,6,8
6333,VMI,12,2
6333,Western Caro.,3,10
6333,Wofford,11,3
6334,Chattanooga,10,6
6334,ETSU,11,2
6334,Furman,11,2
6334,Mercer,12,1
6334,Samford,4,9
6334,The Citadel,4,9
6334,UNC Greensboro,10,6
6334,VMI,11,2
6334,Western Caro.,6,8
6334,Wofford,11,2
6335,Chattanooga,15,2
6335,ETSU,11,3
6335,Furman,16,1
6335,Mercer,9,5
6335,Samford,3,10
6335,The Citadel,10,4
6335,UNC Greensboro,8,6
6335,VMI,6,8
6335,Western Caro.,4,9
6335,Wofford,8,6
6336,Chattanooga,16,1
6336,ETSU,9,5
6336,Furman,10,4
6336,Mercer,11,3
6336,Samford,8,6
6336,The Citadel,7,8
6336,UNC Greensboro,8,6
6336,VMI,5,9
6336,Western Caro.,4,10
6336,Wofford,12,2
6337,Chattanooga,10,4
6337,ETSU,12,2
6337,Furman,14,1
6337,Mercer,10,4
6337,Samford,8,7
6337,The Citadel,3,10
6337,UNC Greensboro,7,8
6337,VMI,10,4
6337,Western Caro.,4,9
6337,Wofford,12,2
6338,Chattanooga,14,1
6338,ETSU,11,4
6338,Furman,12,3
6338,Mercer,9,5
6338,Samford,5,10
6338,The Citadel,7,6
6338,UNC Greensboro,6,8
6338,VMI,7,6
6338,Western Caro.,6,8
6338,Wofford,13,2
6339,Chattanooga,13,2
6339,ETSU,11,3
6339,Furman,14,1
6339,Mercer,8,7
6339,Samford,9,4
6339,The Citadel,7,9
6339,UNC Greensboro,9,4
6339,VMI,8,7
6339,Western Caro.,2,10
6339,Wofford,9,4
6340,Chattanooga,14,1
6340,ETSU,13,2
6340,Furman,12,3
6340,Mercer,10,4
6340,Samford,7,7
6340,The Citadel,6,9
6340,UNC Greensboro,9,6
6340,VMI,7,7
6340,Western Caro.,2,10
6340,Wofford,10,4
6341,Chattanooga,11,4
6341,ETSU,14,1
6341,Furman,12,3
6341,Mercer,9,6
6341,Samford,7,7
6341,The Citadel,7,7
6341,UNC Greensboro,4,9
6341,VMI,13,2
6341,Western Caro.,3,10
6341,Wofford,10,5
6342,Chattanooga,10,3
6342,ETSU,10,3
6342,Furman,12,2
6342,Mercer,10,3
6342,Samford,7,7
6342,The Citadel,4,10
6342,UNC Greensboro,7,7
6342,VMI,10,3
6342,Western Caro.,5,9
6342,Wofford,15,1
6343,Chattanooga,13,1
6343,ETSU,8,7
6343,Furman,12,3
6343,Mercer,10,4
6343,Samford,7,8
6343,The Citadel,5,9
6343,UNC Greensboro,10,4
6343,VMI,9,6
6343,Western Caro.,3,10
6343,Wofford,13,1
6344,Chattanooga,13,1
6344,ETSU,9,5
6344,Furman,11,4
6344,Mercer,8,6
6344,Samford,5,8
6344,The Citadel,5,8
6344,UNC Greensboro,8,6
6344,VMI,13,1
6344,Western Caro.,5,8
6344,Wofford,13,1
6345,Chattanooga,12,2
6345,ETSU,10,4
6345,Furman,13,1
6345,Mercer,8,7
6345,Samford,6,9
6345,The Citadel,7,8
6345,UNC Greensboro,9,6
6345,VMI,10,4
6345,Western Caro.,3,10
6345,Wofford,12,2
6346,Chattanooga,13,1
6346,ETSU,12,2
6346,Furman,8,6
6346,Mercer,8,6
6346,Samford,5,9
6346,The Citadel,8,6
6346,UNC Greensboro,11,3
6346,VMI,11,3
6346,Western Caro.,4,10
6346,Wofford,10,5
6347,Chattanooga,13,1
6347,ETSU,13,1
6347,Furman,12,3
6347,Mercer,9,4
6347,Samford,7,8
6347,The Citadel,5,9
6347,UNC Greensboro,9,4
6347,VMI,8,7
6347,Western Caro.,5,9
6347,Wofford,9,4
6348,Chattanooga,12,2
6348,ETSU,14,1
6348,Furman,10,4
6348,Mercer,11,3
6348,Samford,8,6
6348,The Citadel,4,10
6348,UNC Greensboro,8,6
6348,VMI,10,4
6348,Western Caro.,5,9
6348,Wofford,8,6
6349,Chattanooga,11,4
6349,ETSU,12,2
6349,Furman,14,1
6349,Mercer,12,2
6349,Samford,10,5
6349,The Citadel,7,8
6349,UNC Greensboro,4,9
6349,VMI,8,7
6349,Western Caro.,3,10
6349,Wofford,9,6
6350,Chattanooga,10,5
6350,ETSU,11,2
6350,Furman,17,1
6350,Mercer,11,2
6350,Samford,8,7
6350,The Citadel,7,8
6350,UNC Greensboro,4,9
6350,VMI,9,6
6350,Western Caro.,2,10
6350,Wofford,11,2
6351,Chattanooga,12,2
6351,ETSU,16,1
6351,Furman,12,2
6351,Mercer,7,8
6351,Samford,8,5
6351,The Citadel,8,5
6351,UNC Greensboro,5,9
6351,VMI,8,5
6351,Western Caro.,2,10
6351,Wofford,12,2
6352,Chattanooga,13,1
6352,ETSU,12,3
6352,Furman,13,1
6352,Mercer,11,5
6352,Samford,7,7
6352,The Citadel,6,8
6352,UNC Greensboro,5,9
6352,VMI,8,6
6352,Western Caro.,3,10
6352,Wofford,12,3
6353,Chattanooga,15,1
6353,ETSU,10,4
6353,Furman,11,2
6353,Mercer,7,7
6353,Samford,6,8
6353,The Citadel,6,8
6353,UNC Greensboro,8,6
6353,VMI,10,4
6353,Western Caro.,6,8
6353,Wofford,11,2
6354,Chattanooga,14,1
6354,ETSU,11,4
6354,Furman,12,3
6354,Mercer,6,8
6354,Samford,8,6
6354,The Citadel,6,8
6354,UNC Greensboro,13,2
6354,VMI,7,7
6354,Western Caro.,3,10
6354,Wofford,10,5
6355,Chattanooga,10,4
6355,ETSU,10,4
6355,Furman,15,1
6355,Mercer,11,2
6355,Samford,4,10
6355,The Citadel,7,7
6355,UNC Greensboro,8,6
6355,VMI,7,7
6355,Western Caro.,7,7
6355,Wofford,11,2
6356,Chattanooga,13,1
6356,ETSU,11,4
6356,Furman,13,1
6356,Mercer,10,5
6356,Samford,5,8
6356,The Citadel,5,8
6356,UNC Greensboro,7,7
6356,VMI,12,3
6356,Western Caro.,5,8
6356,Wofford,9,6
6357,Chattanooga,12,2
6357,ETSU,11,3
6357,Furman,13,1
6357,Mercer,10,5
6357,Samford,6,8
6357,The Citadel,9,7
6357,UNC Greensboro,6,8
6357,VMI,11,3
6357,Western Caro.,2,10
6357,Wofford,10,5
6358,Chattanooga,15,1
6358,ETSU,13,2
6358,Furman,8,5
6358,Mercer,8,5
6358,Samford,5,9
6358,The Citadel,8,5
6358,UNC Greensboro,8,5
6358,VMI,10,4
6358,Western Caro.,3,10
6358,Wofford,12,3
6359,Chattanooga,9,5
6359,ETSU,10,4
6359,Furman,13,2
6359,Mercer,9,5
6359,Samford,4,9
6359,The Citadel,7,8
6359,UNC Greensboro,8,7
6359,VMI,11,3
6359,Western Caro.,4,9
6359,Wofford,15,1
6360,Chattanooga,11,1
6360,ETSU,10,4
6360,Furman,10,4
6360,Mercer,7,8
6360,Samford,4,10
6360,The Citadel,10,4
6360,UNC Greensboro,11,1
6360,VMI,10,4
6360,Western Caro.,6,9
6360,Wofford,11,1
6361,Chattanooga,15,1
6361,ETSU,13,2
6361,Furman,12,3
6361,Mercer,8,6
6361,Samford,6,9
6361,The Citadel,8,6
6361,UNC Greensboro,9,5
6361,VMI,10,4
6361,Western Caro.,1,10
6361,Wofford,8,6
6362,Chattanooga,14,1
6362,ETSU,11,3
6362,Furman,12,2
6362,Mercer,9,5
6362,Samford,5,9
6362,The Citadel,9,5
6362,UNC Greensboro,7,8
6362,VMI,10,4
6362,Western Caro.,4,10
6362,Wofford,9,5
6363,Chattanooga,13,1
6363,ETSU,13,1
6363,Furman,10,4
6363,Mercer,11,3
6363,Samford,4,9
6363,The Citadel,7,8
6363,UNC Greensboro,8,7
6363,VMI,10,4
6363,Western Caro.,4,9
6363,Wofford,10,4
6364,Chattanooga,13,1
6364,ETSU,11,3
6364,Furman,9,5
6364,Mercer,8,7
6364,Samford,8,7
6364,The Citadel,7,9
6364,UNC Greensboro,11,3
6364,VMI,13,1
6364,Western Caro.,1,10
6364,Wofford,9,5
6365,Chattanooga,15,1
6365,ETSU,13,3
6365,Furman,10,4
6365,Mercer,7,7
6365,Samford,6,8
6365,The Citadel,5,9
6365,UNC Greensboro,9,5
6365,VMI,9,5
6365,Western Caro.,2,10
6365,Wofford,14,2
6366,Chattanooga,14,1
6366,ETSU,10,5
6366,Furman,11,3
6366,Mercer,11,3
6366,Samford,5,9
6366,The Citadel,9,6
6366,UNC Greensboro,6,8
6366,VMI,12,2
6366,Western Caro.,3,10
6366,Wofford,9,6
6367,Chattanooga,13,1
6367,ETSU,12,2
6367,Furman,12,2
6367,Mercer,9,5
6367,Samford,6,9
6367,The Citadel,8,7
6367,UNC Greensboro,7,8
6367,VMI,9,5
6367,Western Caro.,4,10
6367,Wofford,10,4
6368,Chattanooga,12,2
6368,ETSU,11,3
6368,Furman,9,5
6368,Mercer,11,3
6368,Samford,6,8
6368,The Citadel,6,8
6368,UNC Greensboro,7,6
6368,VMI,7,6
6368,Western Caro.,6,8
6368,Wofford,15,1
6369,Chattanooga,15,1
6369,ETSU,8,6
6369,Furman,12,2
6369,Mercer,8,6
6369,Samford,11,4
6369,The Citadel,6,8
6369,UNC Greensboro,1,10
6369,VMI,11,4
6369,Western Caro.,6,8
6369,Wofford,12,2
6370,Chattanooga,14,1
6370,ETSU,12,2
6370,Furman,12,2
6370,Mercer,10,5
6370,Samford,8,7
6370,The Citadel,3,10
6370,UNC Greensboro,6,8
6370,VMI,12,2
6370,Western Caro.,4,9
6370,Wofford,9,6
6371,Chattanooga,16,1
6371,ETSU,11,3
6371,Furman,9,5
6371,Mercer,7,7
6371,Samford,6,9
6371,The Citadel,9,5
6371,UNC Greensboro,10,4
6371,VMI,7,7
6371,Western Caro.,3,10
6371,Wofford,12,2
6372,Chattanooga,13,2
6372,ETSU,14,1
6372,Furman,12,3
6372,Mercer,7,7
6372,Samford,7,7
6372,The Citadel,8,5
6372,UNC Greensboro,8,5
6372,VMI,7,7
6372,Western Caro.,3,10
6372,Wofford,11,4
6373,Chattanooga,11,3
6373,ETSU,11,3
6373,Furman,11,3
6373,Mercer,13,2
6373,Samford,4,8
6373,The Citadel,9,6
6373,UNC Greensboro,4,8
6373,VMI,9,6
6373,Western Caro.,4,8
6373,Wofford,14,1
6374,Chattanooga,11,2
6374,ETSU,16,1
6374,Furman,11,2
6374,Mercer,10,5
6374,Samford,4,9
6374,The Citadel,8,7
6374,UNC Greensboro,6,8
6374,VMI,9,6
6374,Western Caro.,4,9
6374,Wofford,11,2
6375,Chattanooga,9,5
6375,ETSU,10,4
6375,Furman,11,2
6375,Mercer,8,8
6375,Samford,6,9
6375,The Citadel,9,5
6375,UNC Greensboro,11,2
6375,VMI,9,5
6375,Western Caro.,2,10
6375,Wofford,15,1
6376,Chattanooga,10,4
6376,ETSU,13,2
6376,Furman,15,1
6376,Mercer,10,4
6376,Samford,8,7
6376,The Citadel,7,8
6376,UNC Greensboro,6,9
6376,VMI,9,6
6376,Western Caro.,1,10
6376,Wofford,11,3
6377,Chattanooga,14,1
6377,ETSU,11,2
6377,Furman,10,4
6377,Mercer,7,8
6377,Samford,9,7
6377,The Citadel,5,9
6377,UNC Greensboro,11,2
6377,VMI,10,4
6377,Western Caro.,3,10
6377,Wofford,10,4
6378,Chattanooga,12,2
6378,ETSU,11,4
6378,Furman,12,2
6378,Mercer,8,5
6378,Samford,5,9
6378,The Citadel,7,8
6378,UNC Greensboro,8,5
6378,VMI,8,5
6378,Western Caro.,3,10
6378,Wofford,16,1
6379,Chattanooga,12,1
6379,ETSU,12,1
6379,Furman,12,1
6379,Mercer,11,5
6379,Samford,6,8
6379,The Citadel,7,7
6379,UNC Greensboro,4,9
6379,VMI,11,5
6379,Western Caro.,3,10
6379,Wofford,12,1
6380,Chattanooga,12,1
6380,ETSU,10,5
6380,Furman,9,6
6380,Mercer,11,2
6380,Samford,6,8
6380,The Citadel,9,6
6380,UNC Greensboro,6,8
6380,VMI,11,2
6380,Western Caro.,5,10
6380,Wofford,11,2
6381,Chattanooga,10,4
6381,ETSU,11,3
6381,Furman,10,4
6381,Mercer,9,6
6381,Samford,9,6
6381,The Citadel,6,9
6381,UNC Greensboro,8,8
6381,VMI,12,1
6381,Western Caro.,3,10
6381,Wofford,12,1
6382,Chattanooga,12,1
6382,ETSU,9,6
6382,Furman,9,6
6382,Mercer,9,6
6382,Samford,4,10
6382,The Citadel,10,4
6382,UNC Greensboro,10,4
6382,VMI,11,2
6382,Western Caro.,5,9
6382,Wofford,11,2
6383,Chattanooga,14,2
6383,ETSU,16,1
6383,Furman,11,3
6383,Mercer,4,9
6383,Samford,7,7
6383,The Citadel,6,8
6383,UNC Greensboro,10,4
6383,VMI,9,6
6383,Western Caro.,3,10
6383,Wofford,10,4
6384,Chattanooga,13,1
6384,ETSU,9,5
6384,Furman,10,3
6384,Mercer,9,5
6384,Samford,7,8
6384,The Citadel,7,8
6384,UNC Greensboro,12,2
6384,VMI,9,5
6384,Western Caro.,4,10
6384,Wofford,10,3
6385,Chattanooga,10,5
6385,ETSU,14,1
6385,Furman,9,7
6385,Mercer,10,5
6385,Samford,3,9
6385,The Citadel,6,8
6385,UNC Greensboro,14,1
6385,VMI,11,3
6385,Western Caro.,2,10
6385,Wofford,11,3
6386,Chattanooga,14,1
6386,ETSU,9,4
6386,Furman,14,1
6386,Mercer,6,9
6386,Samford,9,4
6386,The Citadel,9,4
6386,UNC Greensboro,8,7
6386,VMI,11,3
6386,Western Caro.,2,10
6386,Wofford,8,7
6387,Chattanooga,11,2
6387,ETSU,14,1
6387,Furman,9,5
6387,Mercer,8,7
6387,Samford,6,9
6387,The Citadel,8,7
6387,UNC Greensboro,9,5
6387,VMI,10,4
6387,Western Caro.,4,10
6387,Wofford,11,2
6388,Chattanooga,12,2
6388,ETSU,8,6
6388,Furman,13,1
6388,Mercer,11,4
6388,Samford,9,5
6388,The Citadel,6,9
6388,UNC Greensboro,12,2
6388,VMI,7,8
6388,Western Caro.,4,10
6388,Wofford,8,6
6389,Chattanooga,11,3
6389,ETSU,12,1
6389,Furman,10,4
6389,Mercer,10,4
6389,Samford,7,8
6389,The Citadel,6,9
6389,UNC Greensboro,8,7
6389,VMI,10,4
6389,Western Caro.,4,10
6389,Wofford,12,1
6390,Chattanooga,15,1
6390,ETSU,12,2
6390,Furman,8,6
6390,Mercer,8,6
6390,Samford,5,10
6390,The Citadel,9,5
6390,UNC Greensboro,6,8
6390,VMI,10,4
6390,Western Caro.,6,8
6390,Wofford,11,3
6391,Chattanooga,13,1
6391,ETSU,9,4
6391,Furman,11,3
6391,Mercer,9,4
6391,Samford,7,8
6391,The Citadel,9,4
6391,UNC Greensboro,6,9
6391,VMI,8,7
6391,Western Caro.,5,10
6391,Wofford,13,1
6392,Chattanooga,11,3
6392,ETSU,12,2
6392,Furman,13,1
6392,Mercer,6,8
6392,Samford,5,9
6392,The Citadel,10,5
6392,UNC Greensboro,9,7
6392,VMI,11,3
6392,Western Caro.,3,10
6392,Wofford,10,5
6393,Chattanooga,12,1
6393,ETSU,12,1
6393,Furman,9,6
6393,Mercer,9,6
6393,Samford,6,9
6393,The Citadel,7,8
6393,UNC Greensboro,10,3
6393,VMI,10,3
6393,Western Caro.,5,10
6393,Wofford,10,3
6394,Chattanooga,7,7
6394,ETSU,11,3
6394,Furman,13,1
6394,Mercer,11,3
6394,Samford,8,6
6394,The Citadel,7,7
6394,UNC Greensboro,7,7
6394,VMI,9,5
6394,Western Caro.,4,10
6394,Wofford,13,1
6395,Chattanooga,14,1
6395,ETSU,12,2
6395,Furman,12,2
6395,Mercer,7,7
6395,Samford,5,9
6395,The Citadel,6,8
6395,UNC Greensboro,11,4
6395,VMI,9,6
6395,Western Caro.,3,10
6395,Wofford,11,4
6396,Chattanooga,12,2
6396,ETSU,10,5
6396,Furman,13,1
6396,Mercer,7,8
6396,Samford,5,9
6396,The Citadel,8,7
6396,UNC Greensboro,11,3
6396,VMI,10,5
6396,Western Caro.,3,10
6396,Wofford,11,3
6397,Chattanooga,15,1
6397,ETSU,15,1
6397,Furman,7,7
6397,Mercer,5,9
6397,Samford,9,5
6397,The Citadel,10,4
6397,UNC Greensboro,6,8
6397,VMI,12,3
6397,Western Caro.,2,10
6397,Wofford,9,5
6398,Chattanooga,13,2
6398,ETSU,9,5
6398,Furman,12,3
6398,Mercer,9,5
6398,Samford,4,9
6398,The Citadel,8,7
6398,UNC Greensboro,10,4
6398,VMI,8,7
6398,Western Caro.,2,10
6398,Wofford,15,1
6399,Chattanooga,12,2
6399,ETSU,10,4
6399,Furman,15,1
6399,Mercer,11,3
6399,Samford,8,6
6399,The Citadel,7,7
6399,UNC Greensboro,7,7
6399,VMI,10,4
6399,Western Caro.,4,10
6399,Wofford,6,9
6400,Chattanooga,9,5
6400,ETSU,13,1
6400,Furman,11,3
6400,Mercer,8,8
6400,Samford,6,9
6400,The Citadel,9,5
6400,UNC Greensboro,9,5
6400,VMI,11,3
6400,Western Caro.,2,10
6400,Wofford,12,2
6401,Chattanooga,12,1
6401,ETSU,11,3
6401,Furman,12,1
6401,Mercer,7,8
6401,Samford,8,7
6401,The Citadel,5,9
6401,UNC Greensboro,11,3
6401,VMI,11,3
6401,Western Caro.,3,10
6401,Wofford,10,6
6402,Chattanooga,11,4
6402,ETSU,12,2
6402,Furman,14,1
6402,Mercer,5,9
6402,Samford,9,5
6402,The Citadel,8,7
6402,UNC Greensboro,12,2
6402,VMI,7,8
6402,Western Caro.,3,10
6402,Wofford,9,5
6403,Chattanooga,10,4
6403,ETSU,13,1
6403,Furman,13,1
6403,Mercer,5,9
6403,Samford,7,7
6403,The Citadel,10,4
6403,UNC Greensboro,6,8
6403,VMI,9,6
6403,Western Caro.,4,10
6403,Wofford,13,1
6404,Chattanooga,14,1
6404,ETSU,12,4
6404,Furman,11,5
6404,Mercer,7,7
6404,Samford,8,6
6404,The Citadel,5,9
6404,UNC Greensboro,6,8
6404,VMI,13,2
6404,Western Caro.,1,10
6404,Wofford,13,2
6405,Chattanooga,14,1
6405,ETSU,14,1
6405,Furman,11,4
6405,Mercer,9,5
6405,Samford,4,10
6405,The Citadel,6,8
6405,UNC Greensboro,7,7
6405,VMI,12,3
6405,Western Caro.,5,9
6405,Wofford,8,6
6406,Chattanooga,13,1
6406,ETSU,8,6
6406,Furman,13,1
6406,Mercer,7,8
6406,Samford,8,6
6406,The Citadel,7,8
6406,UNC Greensboro,10,4
6406,VMI,10,4
6406,Western Caro.,2,10
6406,Wofford,12,3
6407,Chattanooga,13,2
6407,ETSU,15,1
6407,Furman,10,4
6407,Mercer,9,5
6407,Samford,4,10
6407,The Citadel,8,6
6407,UNC Greensboro,8,6
6407,VMI,6,8
6407,Western Caro.,6,8
6407,Wofford,11,3
6408,Chattanooga,14,1
6408,ETSU,13,2
6408,Furman,13,2
6408,Mercer,9,4
6408,Samford,6,9
6408,The Citadel,9,4
6408,UNC Greensboro,8,6
6408,VMI,8,6
6408,Western Caro.,2,10
6408,Wofford,8,6
6409,Chattanooga,10,4
6409,ETSU,15,1
6409,Furman,11,2
6409,Mercer,11,2
6409,Samford,4,10
6409,The Citadel,7,7
6409,UNC Greensboro,9,6
6409,VMI,6,9
6409,Western Caro.,7,7
6409,Wofford,10,4
6410,Chattanooga,13,1
6410,ETSU,13,1
6410,Furman,13,1
6410,Mercer,10,4
6410,Samford,4,9
6410,The Citadel,9,6
6410,UNC Greensboro,10,4
6410,VMI,8,8
6410,Western Caro.,1,10
6410,Wofford,9,6
6411,Chattanooga,13,2
6411,ETSU,11,3
6411,Furman,14,1
6411,Mercer,9,6
6411,Samford,6,8
6411,The Citadel,5,9
6411,UNC Greensboro,10,5
6411,VMI,8,7
6411,Western Caro.,3,10
6411,Wofford,11,3
6412,Chattanooga,13,2
6412,ETSU,11,3
6412,Furman,15,1
6412,Mercer,9,6
6412,Samford,7,8
6412,The Citadel,8,7
6412,UNC Greensboro,4,9
6412,VMI,11,3
6412,Western Caro.,1,10
6412,Wofford,11,3
6413,Chattanooga,13,1
6413,ETSU,12,3
6413,Furman,8,7
6413,Mercer,11,4
6413,Samford,9,6
6413,The Citadel,5,9
6413,UNC Greensboro,7,8
6413,VMI,10,5
6413,Western Caro.,2,10
6413,Wofford,13,1
6414,Chattanooga,13,1
6414,ETSU,13,1
6414,Furman,11,3
6414,Mercer,8,6
6414,Samford,5,9
6414,The Citadel,5,9
6414,UNC Greensboro,10,4
6414,VMI,8,6
6414,Western Caro.,7,8
6414,Wofford,10,4
6415,Chattanooga,9,6
6415,ETSU,17,1
6415,Furman,13,2
6415,Mercer,11,3
6415,Samford,3,9
6415,The Citadel,5,8
6415,UNC Greensboro,10,4
