sim,team,n_wins,place
6176,New Hampshire,10,5
6176,NJIT,7,7
6176,Stony Brook,11,4
6176,UMass Lowell,13,3
6176,UMBC,15,1
6176,Vermont,14,2
6177,Albany (NY),9,5
6177,Binghamton,6,8
6177,Hartford,5,9
6177,Maine,4,10
6177,New Hampshire,12,3
6177,NJIT,8,7
6177,Stony Brook,13,2
6177,UMass Lowell,10,4
6177,UMBC,9,5
6177,Vermont,14,1
6178,Albany (NY),5,9
6178,Binghamton,6,8
6178,Hartford,10,5
6178,Maine,2,10
6178,New Hampshire,12,3
6178,NJIT,11,4
6178,Stony Brook,13,2
6178,UMass Lowell,9,6
6178,UMBC,8,7
6178,Vermont,14,1
6179,Albany (NY),5,9
6179,Binghamton,10,4
6179,Hartford,9,5
6179,Maine,3,10
6179,New Hampshire,8,8
6179,NJIT,12,2
6179,Stony Brook,9,5
6179,UMass Lowell,9,5
6179,UMBC,12,2
6179,Vermont,13,1
6180,Albany (NY),6,8
6180,Binghamton,10,4
6180,Hartford,8,7
6180,Maine,3,10
6180,New Hampshire,11,2
6180,NJIT,5,9
6180,Stony Brook,11,2
6180,UMass Lowell,10,4
6180,UMBC,10,4
6180,Vermont,16,1
6181,Albany (NY),6,8
6181,Binghamton,7,6
6181,Hartford,7,6
6181,Maine,3,10
6181,New Hampshire,15,1
6181,NJIT,6,8
6181,Stony Brook,12,2
6181,UMass Lowell,10,5
6181,UMBC,12,2
6181,Vermont,12,2
6182,Albany (NY),8,8
6182,Binghamton,9,6
6182,Hartford,9,6
6182,Maine,1,10
6182,New Hampshire,10,3
6182,NJIT,7,9
6182,Stony Brook,10,3
6182,UMass Lowell,12,2
6182,UMBC,10,3
6182,Vermont,14,1
6183,Albany (NY),6,8
6183,Binghamton,8,6
6183,Hartford,10,5
6183,Maine,2,10
6183,New Hampshire,14,2
6183,NJIT,4,9
6183,Stony Brook,7,7
6183,UMass Lowell,12,3
6183,UMBC,12,3
6183,Vermont,15,1
6184,Albany (NY),6,8
6184,Binghamton,10,3
6184,Hartford,8,7
6184,Maine,3,10
6184,New Hampshire,15,1
6184,NJIT,6,8
6184,Stony Brook,10,3
6184,UMass Lowell,9,5
6184,UMBC,9,5
6184,Vermont,14,2
6185,Albany (NY),4,9
6185,Binghamton,7,8
6185,Hartford,11,3
6185,Maine,4,9
6185,New Hampshire,9,6
6185,NJIT,9,6
6185,Stony Brook,10,5
6185,UMass Lowell,11,3
6185,UMBC,13,1
6185,Vermont,12,2
6186,Albany (NY),9,5
6186,Binghamton,6,9
6186,Hartford,9,5
6186,Maine,1,10
6186,New Hampshire,11,2
6186,NJIT,9,5
6186,Stony Brook,11,2
6186,UMass Lowell,9,5
6186,UMBC,10,4
6186,Vermont,15,1
6187,Albany (NY),6,8
6187,Binghamton,9,5
6187,Hartford,6,8
6187,Maine,1,10
6187,New Hampshire,11,3
6187,NJIT,12,2
6187,Stony Brook,8,7
6187,UMass Lowell,11,3
6187,UMBC,9,5
6187,Vermont,17,1
6188,Albany (NY),5,9
6188,Binghamton,12,2
6188,Hartford,7,7
6188,Maine,3,10
6188,New Hampshire,12,2
6188,NJIT,7,7
6188,Stony Brook,9,5
6188,UMass Lowell,9,5
6188,UMBC,11,4
6188,Vermont,15,1
6189,Albany (NY),5,9
6189,Binghamton,11,4
6189,Hartford,6,6
6189,Maine,3,10
6189,New Hampshire,6,6
6189,NJIT,6,6
6189,Stony Brook,9,5
6189,UMass Lowell,12,3
6189,UMBC,16,1
6189,Vermont,16,1
6190,Albany (NY),7,8
6190,Binghamton,6,9
6190,Hartford,10,4
6190,Maine,3,10
6190,New Hampshire,9,5
6190,NJIT,8,7
6190,Stony Brook,11,3
6190,UMass Lowell,9,5
6190,UMBC,12,2
6190,Vermont,15,1
6191,Albany (NY),6,9
6191,Binghamton,7,8
6191,Hartford,8,5
6191,Maine,4,10
6191,New Hampshire,8,5
6191,NJIT,10,4
6191,Stony Brook,8,5
6191,UMass Lowell,13,2
6191,UMBC,11,3
6191,Vermont,15,1
6192,Albany (NY),9,4
6192,Binghamton,8,7
6192,Hartford,9,4
6192,Maine,3,10
6192,New Hampshire,12,2
6192,NJIT,7,8
6192,Stony Brook,9,4
6192,UMass Lowell,7,8
6192,UMBC,10,3
6192,Vermont,16,1
6193,Albany (NY),9,5
6193,Binghamton,9,5
6193,Hartford,10,3
6193,Maine,3,10
6193,New Hampshire,9,5
6193,NJIT,7,9
6193,Stony Brook,12,1
6193,UMass Lowell,10,3
6193,UMBC,9,5
6193,Vermont,12,1
6194,Albany (NY),5,9
6194,Binghamton,10,4
6194,Hartford,10,4
6194,Maine,2,10
6194,New Hampshire,12,2
6194,NJIT,9,6
6194,Stony Brook,8,8
6194,UMass Lowell,13,1
6194,UMBC,9,6
6194,Vermont,12,2
6195,Albany (NY),5,8
6195,Binghamton,9,6
6195,Hartford,10,4
6195,Maine,3,10
6195,New Hampshire,14,2
6195,NJIT,5,8
6195,Stony Brook,11,3
6195,UMass Lowell,8,7
6195,UMBC,10,4
6195,Vermont,15,1
6196,Albany (NY),8,7
6196,Binghamton,6,8
6196,Hartford,9,5
6196,Maine,4,10
6196,New Hampshire,13,1
6196,NJIT,6,8
6196,Stony Brook,9,5
6196,UMass Lowell,12,3
6196,UMBC,10,4
6196,Vermont,13,1
6197,Albany (NY),8,7
6197,Binghamton,7,9
6197,Hartford,11,3
6197,Maine,0,10
6197,New Hampshire,10,4
6197,NJIT,8,7
6197,Stony Brook,10,4
6197,UMass Lowell,13,2
6197,UMBC,9,6
6197,Vermont,14,1
6198,Albany (NY),10,3
6198,Binghamton,7,9
6198,Hartford,9,7
6198,Maine,2,10
6198,New Hampshire,13,1
6198,NJIT,8,8
6198,Stony Brook,10,3
6198,UMass Lowell,10,3
6198,UMBC,11,2
6198,Vermont,10,3
6199,Albany (NY),6,8
6199,Binghamton,5,9
6199,Hartford,11,2
6199,Maine,5,9
6199,New Hampshire,11,2
6199,NJIT,7,7
6199,Stony Brook,10,5
6199,UMass Lowell,9,6
6199,UMBC,11,2
6199,Vermont,15,1
6200,Albany (NY),9,4
6200,Binghamton,8,8
6200,Hartford,9,4
6200,Maine,1,10
6200,New Hampshire,11,2
6200,NJIT,11,2
6200,Stony Brook,8,8
6200,UMass Lowell,9,4
6200,UMBC,9,4
6200,Vermont,15,1
6201,Albany (NY),4,9
6201,Binghamton,8,6
6201,Hartford,8,6
6201,Maine,1,10
6201,New Hampshire,10,5
6201,NJIT,11,4
6201,Stony Brook,12,3
6201,UMass Lowell,8,6
6201,UMBC,15,1
6201,Vermont,13,2
6202,Albany (NY),9,5
6202,Binghamton,10,4
6202,Hartford,11,2
6202,Maine,3,10
6202,New Hampshire,9,5
6202,NJIT,4,9
6202,Stony Brook,11,2
6202,UMass Lowell,9,5
6202,UMBC,8,8
6202,Vermont,16,1
6203,Albany (NY),6,8
6203,Binghamton,7,6
6203,Hartford,11,3
6203,Maine,1,10
6203,New Hampshire,6,8
6203,NJIT,7,6
6203,Stony Brook,11,3
6203,UMass Lowell,15,1
6203,UMBC,11,3
6203,Vermont,15,1
6204,Albany (NY),8,6
6204,Binghamton,7,9
6204,Hartford,8,6
6204,Maine,4,10
6204,New Hampshire,13,1
6204,NJIT,9,4
6204,Stony Brook,8,6
6204,UMass Lowell,11,3
6204,UMBC,9,4
6204,Vermont,13,1
6205,Albany (NY),4,9
6205,Binghamton,7,7
6205,Hartford,10,4
6205,Maine,4,9
6205,New Hampshire,10,4
6205,NJIT,7,7
6205,Stony Brook,12,2
6205,UMass Lowell,9,6
6205,UMBC,12,2
6205,Vermont,15,1
6206,Albany (NY),6,9
6206,Binghamton,10,4
6206,Hartford,8,6
6206,Maine,2,10
6206,New Hampshire,12,2
6206,NJIT,8,6
6206,Stony Brook,10,4
6206,UMass Lowell,8,6
6206,UMBC,12,2
6206,Vermont,14,1
6207,Albany (NY),9,4
6207,Binghamton,9,4
6207,Hartford,7,8
6207,Maine,4,10
6207,New Hampshire,12,2
6207,NJIT,9,4
6207,Stony Brook,6,9
6207,UMass Lowell,9,4
6207,UMBC,10,3
6207,Vermont,15,1
6208,Albany (NY),6,9
6208,Binghamton,8,7
6208,Hartford,10,4
6208,Maine,3,10
6208,New Hampshire,11,3
6208,NJIT,9,5
6208,Stony Brook,8,7
6208,UMass Lowell,12,2
6208,UMBC,9,5
6208,Vermont,14,1
6209,Albany (NY),5,9
6209,Binghamton,7,7
6209,Hartford,13,2
6209,Maine,2,10
6209,New Hampshire,9,6
6209,NJIT,7,7
6209,Stony Brook,14,1
6209,UMass Lowell,11,3
6209,UMBC,11,3
6209,Vermont,11,3
6210,Albany (NY),10,3
6210,Binghamton,10,3
6210,Hartford,10,3
6210,Maine,2,10
6210,New Hampshire,12,2
6210,NJIT,6,8
6210,Stony Brook,9,7
6210,UMass Lowell,6,8
6210,UMBC,10,3
6210,Vermont,15,1
6211,Albany (NY),7,8
6211,Binghamton,10,5
6211,Hartford,10,5
6211,Maine,3,9
6211,New Hampshire,11,3
6211,NJIT,3,9
6211,Stony Brook,8,7
6211,UMass Lowell,11,3
6211,UMBC,14,1
6211,Vermont,13,2
6212,Albany (NY),6,9
6212,Binghamton,8,6
6212,Hartford,9,4
6212,Maine,2,10
6212,New Hampshire,8,6
6212,NJIT,7,8
6212,Stony Brook,9,4
6212,UMass Lowell,11,3
6212,UMBC,13,2
6212,Vermont,17,1
6213,Albany (NY),9,5
6213,Binghamton,6,9
6213,Hartford,10,4
6213,Maine,2,10
6213,New Hampshire,8,7
6213,NJIT,8,7
6213,Stony Brook,9,5
6213,UMass Lowell,11,3
6213,UMBC,13,2
6213,Vermont,14,1
6214,Albany (NY),9,5
6214,Binghamton,8,7
6214,Hartford,9,5
6214,Maine,3,10
6214,New Hampshire,12,3
6214,NJIT,5,9
6214,Stony Brook,7,8
6214,UMass Lowell,10,4
6214,UMBC,13,2
6214,Vermont,14,1
6215,Albany (NY),8,8
6215,Binghamton,9,6
6215,Hartford,10,4
6215,Maine,1,10
6215,New Hampshire,15,1
6215,NJIT,5,9
6215,Stony Brook,11,3
6215,UMass Lowell,10,4
6215,UMBC,9,6
6215,Vermont,12,2
6216,Albany (NY),4,9
6216,Binghamton,10,4
6216,Hartford,10,4
6216,Maine,5,8
6216,New Hampshire,13,2
6216,NJIT,4,9
6216,Stony Brook,8,7
6216,UMass Lowell,12,3
6216,UMBC,10,4
6216,Vermont,14,1
6217,Albany (NY),7,9
6217,Binghamton,11,3
6217,Hartford,10,5
6217,Maine,0,10
6217,New Hampshire,9,7
6217,NJIT,8,8
6217,Stony Brook,11,3
6217,UMass Lowell,10,5
6217,UMBC,12,1
6217,Vermont,12,1
6218,Albany (NY),6,8
6218,Binghamton,5,9
6218,Hartford,9,5
6218,Maine,2,10
6218,New Hampshire,12,2
6218,NJIT,9,5
6218,Stony Brook,10,4
6218,UMass Lowell,9,5
6218,UMBC,12,2
6218,Vermont,16,1
6219,Albany (NY),8,7
6219,Binghamton,14,1
6219,Hartford,9,5
6219,Maine,2,10
6219,New Hampshire,9,5
6219,NJIT,6,9
6219,Stony Brook,7,8
6219,UMass Lowell,12,3
6219,UMBC,10,4
6219,Vermont,13,2
6220,Albany (NY),4,9
6220,Binghamton,9,6
6220,Hartford,11,3
6220,Maine,3,10
6220,New Hampshire,7,7
6220,NJIT,6,8
6220,Stony Brook,11,3
6220,UMass Lowell,10,5
6220,UMBC,14,2
6220,Vermont,15,1
6221,Albany (NY),4,9
6221,Binghamton,10,5
6221,Hartford,9,6
6221,Maine,1,10
6221,New Hampshire,12,3
6221,NJIT,11,4
6221,Stony Brook,8,7
6221,UMass Lowell,13,2
6221,UMBC,8,7
6221,Vermont,14,1
6222,Albany (NY),8,7
6222,Binghamton,10,4
6222,Hartford,9,6
6222,Maine,1,10
6222,New Hampshire,13,1
6222,NJIT,11,3
6222,Stony Brook,8,7
6222,UMass Lowell,8,7
6222,UMBC,10,4
6222,Vermont,12,2
6223,Albany (NY),8,6
6223,Binghamton,10,5
6223,Hartford,8,6
6223,Maine,4,9
6223,New Hampshire,12,2
6223,NJIT,4,9
6223,Stony Brook,13,1
6223,UMass Lowell,8,6
6223,UMBC,11,4
6223,Vermont,12,2
6224,Albany (NY),8,5
6224,Binghamton,7,7
6224,Hartford,7,7
6224,Maine,4,10
6224,New Hampshire,12,2
6224,NJIT,8,5
6224,Stony Brook,12,2
6224,UMass Lowell,6,9
6224,UMBC,12,2
6224,Vermont,14,1
6225,Albany (NY),7,8
6225,Binghamton,9,7
6225,Hartford,2,9
6225,Maine,2,9
6225,New Hampshire,10,5
6225,NJIT,10,5
6225,Stony Brook,12,3
6225,UMass Lowell,11,4
6225,UMBC,13,2
6225,Vermont,14,1
6226,Albany (NY),9,6
6226,Binghamton,7,8
6226,Hartford,8,7
6226,Maine,1,10
6226,New Hampshire,11,3
6226,NJIT,7,8
6226,Stony Brook,12,2
6226,UMass Lowell,11,3
6226,UMBC,11,3
6226,Vermont,13,1
6227,Albany (NY),6,8
6227,Binghamton,12,3
6227,Hartford,7,7
6227,Maine,0,10
6227,New Hampshire,14,2
6227,NJIT,6,8
6227,Stony Brook,9,6
6227,UMass Lowell,10,5
6227,UMBC,11,4
6227,Vermont,15,1
6228,Albany (NY),7,6
6228,Binghamton,7,6
6228,Hartford,7,6
6228,Maine,1,10
6228,New Hampshire,15,1
6228,NJIT,5,9
6228,Stony Brook,13,2
6228,UMass Lowell,11,5
6228,UMBC,12,3
6228,Vermont,12,3
6229,Albany (NY),7,8
6229,Binghamton,8,5
6229,Hartford,8,5
6229,Maine,4,9
6229,New Hampshire,12,3
6229,NJIT,8,5
6229,Stony Brook,12,3
6229,UMass Lowell,4,9
6229,UMBC,13,2
6229,Vermont,14,1
6230,Albany (NY),9,6
6230,Binghamton,7,8
6230,Hartford,10,3
6230,Maine,1,10
6230,New Hampshire,10,3
6230,NJIT,7,8
6230,Stony Brook,11,2
6230,UMass Lowell,10,3
6230,UMBC,9,6
6230,Vermont,16,1
6231,Albany (NY),5,8
6231,Binghamton,8,6
6231,Hartford,5,8
6231,Maine,5,8
6231,New Hampshire,8,6
6231,NJIT,9,5
6231,Stony Brook,13,2
6231,UMass Lowell,10,4
6231,UMBC,13,2
6231,Vermont,14,1
6232,Albany (NY),7,8
6232,Binghamton,7,8
6232,Hartford,9,4
6232,Maine,2,10
6232,New Hampshire,9,4
6232,NJIT,12,3
6232,Stony Brook,14,1
6232,UMass Lowell,9,4
6232,UMBC,8,7
6232,Vermont,13,2
6233,Albany (NY),3,10
6233,Binghamton,7,6
6233,Hartford,15,1
6233,Maine,6,8
6233,New Hampshire,13,3
6233,NJIT,9,5
6233,Stony Brook,7,6
6233,UMass Lowell,5,9
6233,UMBC,11,4
6233,Vermont,14,2
6234,Albany (NY),10,3
6234,Binghamton,6,8
6234,Hartford,5,9
6234,Maine,4,10
6234,New Hampshire,10,3
6234,NJIT,8,7
6234,Stony Brook,10,3
6234,UMass Lowell,9,6
6234,UMBC,12,2
6234,Vermont,16,1
6235,Albany (NY),7,7
6235,Binghamton,6,8
6235,Hartford,9,6
6235,Maine,1,10
6235,New Hampshire,14,1
6235,NJIT,6,8
6235,Stony Brook,12,3
6235,UMass Lowell,12,3
6235,UMBC,13,2
6235,Vermont,10,5
6236,Albany (NY),8,6
6236,Binghamton,5,9
6236,Hartford,8,6
6236,Maine,3,10
6236,New Hampshire,12,2
6236,NJIT,10,5
6236,Stony Brook,11,3
6236,UMass Lowell,8,6
6236,UMBC,11,3
6236,Vermont,14,1
6237,Albany (NY),4,9
6237,Binghamton,7,7
6237,Hartford,7,7
6237,Maine,3,10
6237,New Hampshire,12,2
6237,NJIT,9,6
6237,Stony Brook,11,5
6237,UMass Lowell,13,1
6237,UMBC,12,2
6237,Vermont,12,2
6238,Albany (NY),8,5
6238,Binghamton,10,3
6238,Hartford,8,5
6238,Maine,3,10
6238,New Hampshire,8,5
6238,NJIT,6,9
6238,Stony Brook,10,3
6238,UMass Lowell,8,5
6238,UMBC,12,2
6238,Vermont,17,1
6239,Albany (NY),8,7
6239,Binghamton,7,8
6239,Hartford,9,6
6239,Maine,3,10
6239,New Hampshire,11,3
6239,NJIT,4,9
6239,Stony Brook,10,5
6239,UMass Lowell,12,2
6239,UMBC,11,3
6239,Vermont,15,1
6240,Albany (NY),7,6
6240,Binghamton,7,6
6240,Hartford,5,9
6240,Maine,5,9
6240,New Hampshire,12,3
6240,NJIT,8,4
6240,Stony Brook,7,6
6240,UMass Lowell,8,4
6240,UMBC,14,2
6240,Vermont,17,1
6241,Albany (NY),6,8
6241,Binghamton,7,7
6241,Hartford,8,5
6241,Maine,3,10
6241,New Hampshire,12,2
6241,NJIT,8,5
6241,Stony Brook,11,4
6241,UMass Lowell,6,8
6241,UMBC,12,2
6241,Vermont,17,1
6242,Albany (NY),8,5
6242,Binghamton,8,5
6242,Hartford,9,4
6242,Maine,4,10
6242,New Hampshire,8,5
6242,NJIT,6,9
6242,Stony Brook,8,5
6242,UMass Lowell,10,3
6242,UMBC,13,2
6242,Vermont,16,1
6243,Albany (NY),9,6
6243,Binghamton,5,8
6243,Hartford,10,5
6243,Maine,2,10
6243,New Hampshire,11,3
6243,NJIT,5,8
6243,Stony Brook,11,3
6243,UMass Lowell,9,6
6243,UMBC,12,2
6243,Vermont,16,1
6244,Albany (NY),5,9
6244,Binghamton,9,6
6244,Hartford,7,8
6244,Maine,1,10
6244,New Hampshire,13,2
6244,NJIT,9,6
6244,Stony Brook,10,4
6244,UMass Lowell,10,4
6244,UMBC,11,3
6244,Vermont,15,1
6245,Albany (NY),8,7
6245,Binghamton,7,9
6245,Hartford,9,6
6245,Maine,2,10
6245,New Hampshire,10,3
6245,NJIT,8,7
6245,Stony Brook,12,2
6245,UMass Lowell,10,3
6245,UMBC,10,3
6245,Vermont,14,1
6246,Albany (NY),6,9
6246,Binghamton,9,5
6246,Hartford,9,5
6246,Maine,0,10
6246,New Hampshire,13,2
6246,NJIT,12,3
6246,Stony Brook,11,4
6246,UMass Lowell,7,8
6246,UMBC,9,5
6246,Vermont,14,1
6247,Albany (NY),7,7
6247,Binghamton,12,2
6247,Hartford,10,3
6247,Maine,2,10
6247,New Hampshire,10,3
6247,NJIT,7,7
6247,Stony Brook,6,9
6247,UMass Lowell,9,6
6247,UMBC,10,3
6247,Vermont,17,1
6248,Albany (NY),7,7
6248,Binghamton,7,7
6248,Hartford,8,5
6248,Maine,2,10
6248,New Hampshire,11,4
6248,NJIT,7,7
6248,Stony Brook,12,3
6248,UMass Lowell,8,5
6248,UMBC,13,2
6248,Vermont,15,1
6249,Albany (NY),11,3
6249,Binghamton,7,9
6249,Hartford,9,5
6249,Maine,3,10
6249,New Hampshire,8,7
6249,NJIT,8,7
6249,Stony Brook,11,3
6249,UMass Lowell,9,5
6249,UMBC,12,1
6249,Vermont,12,1
6250,Albany (NY),4,10
6250,Binghamton,7,8
6250,Hartford,9,7
6250,Maine,5,9
6250,New Hampshire,11,2
6250,NJIT,10,4
6250,Stony Brook,10,4
6250,UMass Lowell,11,2
6250,UMBC,10,4
6250,Vermont,13,1
6251,Albany (NY),3,9
6251,Binghamton,9,7
6251,Hartford,7,8
6251,Maine,2,10
6251,New Hampshire,10,4
6251,NJIT,10,4
6251,Stony Brook,10,4
6251,UMass Lowell,13,1
6251,UMBC,13,1
6251,Vermont,13,1
6252,Albany (NY),5,9
6252,Binghamton,6,8
6252,Hartford,10,5
6252,Maine,2,10
6252,New Hampshire,12,3
6252,NJIT,7,7
6252,Stony Brook,14,1
6252,UMass Lowell,8,6
6252,UMBC,12,3
6252,Vermont,14,1
6253,Albany (NY),9,4
6253,Binghamton,8,8
6253,Hartford,9,4
6253,Maine,1,10
6253,New Hampshire,11,2
6253,NJIT,8,8
6253,Stony Brook,9,4
6253,UMass Lowell,9,4
6253,UMBC,11,2
6253,Vermont,15,1
6254,Albany (NY),5,8
6254,Binghamton,5,8
6254,Hartford,9,6
6254,Maine,1,10
6254,New Hampshire,16,1
6254,NJIT,8,7
6254,Stony Brook,11,4
6254,UMass Lowell,13,2
6254,UMBC,10,5
6254,Vermont,12,3
6255,Albany (NY),5,9
6255,Binghamton,7,6
6255,Hartford,6,8
6255,Maine,3,10
6255,New Hampshire,13,3
6255,NJIT,7,6
6255,Stony Brook,9,4
6255,UMass Lowell,9,4
6255,UMBC,14,2
6255,Vermont,17,1
6256,Albany (NY),7,9
6256,Binghamton,8,6
6256,Hartford,9,5
6256,Maine,1,10
6256,New Hampshire,12,3
6256,NJIT,8,6
6256,Stony Brook,13,1
6256,UMass Lowell,8,6
6256,UMBC,11,4
6256,Vermont,13,1
6257,Albany (NY),8,6
6257,Binghamton,6,9
6257,Hartford,9,5
6257,Maine,3,10
6257,New Hampshire,11,3
6257,NJIT,8,6
6257,Stony Brook,12,2
6257,UMass Lowell,8,6
6257,UMBC,11,3
6257,Vermont,14,1
6258,Albany (NY),6,9
6258,Binghamton,8,5
6258,Hartford,8,5
6258,Maine,3,10
6258,New Hampshire,12,3
6258,NJIT,7,7
6258,Stony Brook,13,2
6258,UMass Lowell,7,7
6258,UMBC,12,3
6258,Vermont,14,1
6259,Albany (NY),7,8
6259,Binghamton,8,6
6259,Hartford,7,8
6259,Maine,1,10
6259,New Hampshire,11,4
6259,NJIT,8,6
6259,Stony Brook,9,5
6259,UMass Lowell,12,3
6259,UMBC,13,2
6259,Vermont,14,1
6260,Albany (NY),5,9
6260,Binghamton,8,6
6260,Hartford,7,7
6260,Maine,1,10
6260,New Hampshire,11,3
6260,NJIT,11,3
6260,Stony Brook,7,7
6260,UMass Lowell,15,2
6260,UMBC,9,5
6260,Vermont,16,1
6261,Albany (NY),3,10
6261,Binghamton,6,9
6261,Hartford,10,5
6261,Maine,7,8
6261,New Hampshire,11,3
6261,NJIT,8,7
6261,Stony Brook,11,3
6261,UMass Lowell,9,6
6261,UMBC,12,2
6261,Vermont,13,1
6262,Albany (NY),5,9
6262,Binghamton,7,7
6262,Hartford,11,4
6262,Maine,1,10
6262,New Hampshire,12,2
6262,NJIT,12,2
6262,Stony Brook,7,7
6262,UMass Lowell,11,4
6262,UMBC,9,6
6262,Vermont,15,1
6263,Albany (NY),11,3
6263,Binghamton,3,10
6263,Hartford,7,6
6263,Maine,4,9
6263,New Hampshire,10,5
6263,NJIT,7,6
6263,Stony Brook,11,3
6263,UMass Lowell,6,8
6263,UMBC,14,2
6263,Vermont,17,1
6264,Albany (NY),7,7
6264,Binghamton,7,7
6264,Hartford,9,6
6264,Maine,3,10
6264,New Hampshire,13,1
6264,NJIT,7,7
6264,Stony Brook,13,1
6264,UMass Lowell,10,4
6264,UMBC,10,4
6264,Vermont,11,3
6265,Albany (NY),8,7
6265,Binghamton,8,7
6265,Hartford,10,4
6265,Maine,2,10
6265,New Hampshire,11,3
6265,NJIT,10,4
6265,Stony Brook,8,7
6265,UMass Lowell,12,1
6265,UMBC,12,1
6265,Vermont,9,6
6266,Albany (NY),5,9
6266,Binghamton,6,7
6266,Hartford,6,7
6266,Maine,5,9
6266,New Hampshire,14,2
6266,NJIT,8,6
6266,Stony Brook,10,4
6266,UMass Lowell,10,4
6266,UMBC,11,3
6266,Vermont,15,1
6267,Albany (NY),5,9
6267,Binghamton,6,8
6267,Hartford,12,2
6267,Maine,3,10
6267,New Hampshire,11,3
6267,NJIT,10,5
6267,Stony Brook,10,5
6267,UMass Lowell,9,7
6267,UMBC,11,3
6267,Vermont,13,1
6268,Albany (NY),5,9
6268,Binghamton,9,4
6268,Hartford,11,2
6268,Maine,3,10
6268,New Hampshire,9,4
6268,NJIT,9,4
6268,Stony Brook,8,7
6268,UMass Lowell,7,8
6268,UMBC,11,2
6268,Vermont,18,1
6269,Albany (NY),8,7
6269,Binghamton,5,9
6269,Hartford,9,5
6269,Maine,2,10
6269,New Hampshire,11,3
6269,NJIT,8,7
6269,Stony Brook,11,3
6269,UMass Lowell,9,5
6269,UMBC,12,2
6269,Vermont,15,1
6270,Albany (NY),4,9
6270,Binghamton,6,8
6270,Hartford,9,6
6270,Maine,1,10
6270,New Hampshire,11,4
6270,NJIT,9,6
6270,Stony Brook,11,4
6270,UMass Lowell,12,3
6270,UMBC,13,2
6270,Vermont,14,1
6271,Albany (NY),7,8
6271,Binghamton,8,6
6271,Hartford,11,3
6271,Maine,0,10
6271,New Hampshire,9,4
6271,NJIT,7,8
6271,Stony Brook,8,6
6271,UMass Lowell,9,4
6271,UMBC,13,2
6271,Vermont,18,1
6272,Albany (NY),6,7
6272,Binghamton,6,7
6272,Hartford,10,5
6272,Maine,3,10
6272,New Hampshire,11,4
6272,NJIT,5,9
6272,Stony Brook,12,3
6272,UMass Lowell,10,5
6272,UMBC,13,2
6272,Vermont,14,1
6273,Albany (NY),9,4
6273,Binghamton,8,6
6273,Hartford,9,4
6273,Maine,3,10
6273,New Hampshire,13,2
6273,NJIT,8,6
6273,Stony Brook,8,6
6273,UMass Lowell,6,9
6273,UMBC,12,3
6273,Vermont,14,1
6274,Albany (NY),6,8
6274,Binghamton,8,7
6274,Hartford,10,4
6274,Maine,4,9
6274,New Hampshire,14,1
6274,NJIT,4,9
6274,Stony Brook,12,3
6274,UMass Lowell,9,5
6274,UMBC,9,5
6274,Vermont,14,1
6275,Albany (NY),6,8
6275,Binghamton,6,8
6275,Hartford,7,7
6275,Maine,4,10
6275,New Hampshire,12,2
6275,NJIT,10,5
6275,Stony Brook,11,3
6275,UMass Lowell,11,3
6275,UMBC,10,5
6275,Vermont,13,1
6276,Albany (NY),6,8
6276,Binghamton,8,4
6276,Hartford,8,4
6276,Maine,4,10
6276,New Hampshire,13,3
6276,NJIT,8,4
6276,Stony Brook,6,8
6276,UMass Lowell,7,7
6276,UMBC,14,2
6276,Vermont,16,1
6277,Albany (NY),6,10
6277,Binghamton,7,8
6277,Hartford,9,4
6277,Maine,7,8
6277,New Hampshire,9,4
6277,NJIT,8,7
6277,Stony Brook,11,2
6277,UMass Lowell,9,4
6277,UMBC,10,3
6277,Vermont,14,1
6278,Albany (NY),9,4
6278,Binghamton,5,9
6278,Hartford,10,3
6278,Maine,2,10
6278,New Hampshire,9,4
6278,NJIT,8,8
6278,Stony Brook,9,4
6278,UMass Lowell,9,4
6278,UMBC,13,2
6278,Vermont,16,1
6279,Albany (NY),6,9
6279,Binghamton,10,4
6279,Hartford,10,4
6279,Maine,3,10
6279,New Hampshire,9,6
6279,NJIT,7,8
6279,Stony Brook,8,7
6279,UMass Lowell,12,2
6279,UMBC,12,2
6279,Vermont,13,1
6280,Albany (NY),8,7
6280,Binghamton,7,8
6280,Hartford,10,4
6280,Maine,1,10
6280,New Hampshire,13,2
6280,NJIT,5,9
6280,Stony Brook,12,3
6280,UMass Lowell,10,4
6280,UMBC,10,4
6280,Vermont,14,1
6281,Albany (NY),7,6
6281,Binghamton,7,6
6281,Hartford,12,3
6281,Maine,3,10
6281,New Hampshire,9,5
6281,NJIT,6,9
6281,Stony Brook,10,4
6281,UMass Lowell,7,6
6281,UMBC,13,2
6281,Vermont,16,1
6282,Albany (NY),8,7
6282,Binghamton,7,8
6282,Hartford,9,6
6282,Maine,2,10
6282,New Hampshire,11,4
6282,NJIT,5,9
6282,Stony Brook,10,5
6282,UMass Lowell,12,3
6282,UMBC,13,1
6282,Vermont,13,1
6283,Albany (NY),4,9
6283,Binghamton,9,6
6283,Hartford,13,2
6283,Maine,3,10
6283,New Hampshire,11,3
6283,NJIT,8,7
6283,Stony Brook,7,8
6283,UMass Lowell,11,3
6283,UMBC,10,5
6283,Vermont,14,1
6284,Albany (NY),5,9
6284,Binghamton,9,6
6284,Hartford,9,6
6284,Maine,6,8
6284,New Hampshire,10,3
6284,NJIT,3,10
6284,Stony Brook,10,3
6284,UMass Lowell,10,3
