sim,team,n_wins,place
4097,Seton Hall,15,2
4097,St. John's (NY),7,8
4097,UConn,14,3
4097,Villanova,17,1
4097,Xavier,13,4
4098,Butler,6,9
4098,Creighton,6,9
4098,DePaul,7,8
4098,Georgetown,5,11
4098,Marquette,9,5
4098,Providence,9,5
4098,Seton Hall,12,4
4098,St. John's (NY),9,5
4098,UConn,14,3
4098,Villanova,18,1
4098,Xavier,15,2
4099,Butler,5,10
4099,Creighton,11,5
4099,DePaul,9,6
4099,Georgetown,6,8
4099,Marquette,9,6
4099,Providence,6,8
4099,Seton Hall,16,2
4099,St. John's (NY),5,10
4099,UConn,12,3
4099,Villanova,19,1
4099,Xavier,12,3
4100,Butler,5,9
4100,Creighton,9,6
4100,DePaul,7,8
4100,Georgetown,5,9
4100,Marquette,9,6
4100,Providence,10,5
4100,Seton Hall,17,1
4100,St. John's (NY),3,11
4100,UConn,16,2
4100,Villanova,15,3
4100,Xavier,14,4
4101,Butler,7,8
4101,Creighton,12,5
4101,DePaul,11,6
4101,Georgetown,5,9
4101,Marquette,5,9
4101,Providence,10,7
4101,Seton Hall,13,4
4101,St. John's (NY),5,9
4101,UConn,14,1
4101,Villanova,14,1
4101,Xavier,14,1
4102,Butler,6,9
4102,Creighton,9,6
4102,DePaul,10,5
4102,Georgetown,6,9
4102,Marquette,4,11
4102,Providence,7,7
4102,Seton Hall,14,3
4102,St. John's (NY),7,7
4102,UConn,15,2
4102,Villanova,18,1
4102,Xavier,14,3
4103,Butler,10,5
4103,Creighton,8,6
4103,DePaul,7,8
4103,Georgetown,7,8
4103,Marquette,7,8
4103,Providence,8,6
4103,Seton Hall,13,3
4103,St. John's (NY),5,11
4103,UConn,15,2
4103,Villanova,17,1
4103,Xavier,13,3
4104,Butler,9,5
4104,Creighton,8,8
4104,DePaul,8,8
4104,Georgetown,4,11
4104,Marquette,7,10
4104,Providence,9,5
4104,Seton Hall,12,4
4104,St. John's (NY),9,5
4104,UConn,14,3
4104,Villanova,15,1
4104,Xavier,15,1
4105,Butler,10,5
4105,Creighton,9,6
4105,DePaul,3,11
4105,Georgetown,6,9
4105,Marquette,7,8
4105,Providence,8,7
4105,Seton Hall,14,4
4105,St. John's (NY),5,10
4105,UConn,15,2
4105,Villanova,15,2
4105,Xavier,18,1
4106,Butler,7,7
4106,Creighton,10,5
4106,DePaul,5,10
4106,Georgetown,7,7
4106,Marquette,4,11
4106,Providence,11,4
4106,Seton Hall,10,5
4106,St. John's (NY),6,9
4106,UConn,15,3
4106,Villanova,19,1
4106,Xavier,16,2
4107,Butler,12,4
4107,Creighton,7,8
4107,DePaul,5,9
4107,Georgetown,3,11
4107,Marquette,5,9
4107,Providence,10,6
4107,Seton Hall,12,4
4107,St. John's (NY),9,7
4107,UConn,17,1
4107,Villanova,16,2
4107,Xavier,14,3
4108,Butler,8,5
4108,Creighton,8,5
4108,DePaul,8,5
4108,Georgetown,8,5
4108,Marquette,8,5
4108,Providence,7,10
4108,Seton Hall,13,4
4108,St. John's (NY),5,11
4108,UConn,15,2
4108,Villanova,16,1
4108,Xavier,14,3
4109,Butler,8,7
4109,Creighton,6,8
4109,DePaul,6,8
4109,Georgetown,13,3
4109,Marquette,3,11
4109,Providence,10,6
4109,Seton Hall,12,5
4109,St. John's (NY),5,10
4109,UConn,13,3
4109,Villanova,19,1
4109,Xavier,15,2
4110,Butler,7,6
4110,Creighton,7,6
4110,DePaul,10,5
4110,Georgetown,6,8
4110,Marquette,4,11
4110,Providence,6,8
4110,Seton Hall,13,4
4110,St. John's (NY),6,8
4110,UConn,16,3
4110,Villanova,18,1
4110,Xavier,17,2
4111,Butler,7,8
4111,Creighton,10,5
4111,DePaul,10,5
4111,Georgetown,5,10
4111,Marquette,7,8
4111,Providence,8,7
4111,Seton Hall,12,4
4111,St. John's (NY),4,11
4111,UConn,17,1
4111,Villanova,13,3
4111,Xavier,17,1
4112,Butler,10,5
4112,Creighton,9,6
4112,DePaul,4,11
4112,Georgetown,9,6
4112,Marquette,6,10
4112,Providence,7,8
4112,Seton Hall,12,4
4112,St. John's (NY),7,8
4112,UConn,14,2
4112,Villanova,18,1
4112,Xavier,14,2
4113,Butler,5,9
4113,Creighton,12,4
4113,DePaul,11,5
4113,Georgetown,8,6
4113,Marquette,5,9
4113,Providence,7,8
4113,Seton Hall,8,6
4113,St. John's (NY),5,9
4113,UConn,13,3
4113,Villanova,20,1
4113,Xavier,16,2
4114,Butler,9,5
4114,Creighton,6,9
4114,DePaul,6,9
4114,Georgetown,8,8
4114,Marquette,9,5
4114,Providence,9,5
4114,Seton Hall,10,4
4114,St. John's (NY),4,11
4114,UConn,18,1
4114,Villanova,17,2
4114,Xavier,14,3
4115,Butler,9,5
4115,Creighton,9,5
4115,DePaul,7,10
4115,Georgetown,4,11
4115,Marquette,9,5
4115,Providence,13,3
4115,Seton Hall,10,4
4115,St. John's (NY),8,9
4115,UConn,14,2
4115,Villanova,18,1
4115,Xavier,9,5
4116,Butler,7,8
4116,Creighton,8,6
4116,DePaul,10,5
4116,Georgetown,5,10
4116,Marquette,7,8
4116,Providence,8,6
4116,Seton Hall,12,4
4116,St. John's (NY),5,10
4116,UConn,16,2
4116,Villanova,17,1
4116,Xavier,15,3
4117,Butler,6,9
4117,Creighton,12,4
4117,DePaul,9,7
4117,Georgetown,5,11
4117,Marquette,6,9
4117,Providence,10,5
4117,Seton Hall,10,5
4117,St. John's (NY),7,8
4117,UConn,14,3
4117,Villanova,15,2
4117,Xavier,16,1
4118,Butler,5,10
4118,Creighton,8,6
4118,DePaul,4,11
4118,Georgetown,10,5
4118,Marquette,6,8
4118,Providence,7,7
4118,Seton Hall,16,3
4118,St. John's (NY),6,8
4118,UConn,17,1
4118,Villanova,17,1
4118,Xavier,14,4
4119,Butler,11,5
4119,Creighton,9,6
4119,DePaul,8,7
4119,Georgetown,6,9
4119,Marquette,6,9
4119,Providence,7,8
4119,Seton Hall,14,2
4119,St. John's (NY),5,11
4119,UConn,16,1
4119,Villanova,14,2
4119,Xavier,14,2
4120,Butler,4,11
4120,Creighton,11,5
4120,DePaul,6,9
4120,Georgetown,9,7
4120,Marquette,5,10
4120,Providence,10,6
4120,Seton Hall,12,2
4120,St. John's (NY),9,7
4120,UConn,12,2
4120,Villanova,20,1
4120,Xavier,12,2
4121,Butler,8,7
4121,Creighton,11,5
4121,DePaul,6,10
4121,Georgetown,8,7
4121,Marquette,8,7
4121,Providence,12,3
4121,Seton Hall,11,5
4121,St. John's (NY),4,11
4121,UConn,17,1
4121,Villanova,13,2
4121,Xavier,12,3
4122,Butler,5,10
4122,Creighton,10,5
4122,DePaul,6,9
4122,Georgetown,8,8
4122,Marquette,2,11
4122,Providence,10,5
4122,Seton Hall,11,4
4122,St. John's (NY),10,5
4122,UConn,15,2
4122,Villanova,18,1
4122,Xavier,15,2
4123,Butler,6,9
4123,Creighton,9,6
4123,DePaul,11,5
4123,Georgetown,5,11
4123,Marquette,6,9
4123,Providence,7,8
4123,Seton Hall,13,3
4123,St. John's (NY),9,6
4123,UConn,14,2
4123,Villanova,17,1
4123,Xavier,13,3
4124,Butler,3,11
4124,Creighton,12,4
4124,DePaul,6,9
4124,Georgetown,9,6
4124,Marquette,7,8
4124,Providence,6,9
4124,Seton Hall,16,2
4124,St. John's (NY),9,6
4124,UConn,13,3
4124,Villanova,18,1
4124,Xavier,11,5
4125,Butler,8,7
4125,Creighton,9,5
4125,DePaul,6,10
4125,Georgetown,5,11
4125,Marquette,7,9
4125,Providence,9,5
4125,Seton Hall,13,3
4125,St. John's (NY),8,7
4125,UConn,13,3
4125,Villanova,18,1
4125,Xavier,14,2
4126,Butler,6,9
4126,Creighton,7,8
4126,DePaul,6,9
4126,Georgetown,11,6
4126,Marquette,5,11
4126,Providence,12,4
4126,Seton Hall,13,3
4126,St. John's (NY),8,7
4126,UConn,14,2
4126,Villanova,16,1
4126,Xavier,12,4
4127,Butler,10,5
4127,Creighton,7,9
4127,DePaul,9,6
4127,Georgetown,2,11
4127,Marquette,7,9
4127,Providence,9,6
4127,Seton Hall,12,4
4127,St. John's (NY),9,6
4127,UConn,14,2
4127,Villanova,18,1
4127,Xavier,13,3
4128,Butler,10,6
4128,Creighton,12,3
4128,DePaul,8,8
4128,Georgetown,8,8
4128,Marquette,7,10
4128,Providence,9,7
4128,Seton Hall,13,2
4128,St. John's (NY),5,11
4128,UConn,12,3
4128,Villanova,14,1
4128,Xavier,12,3
4129,Butler,8,6
4129,Creighton,6,9
4129,DePaul,8,6
4129,Georgetown,4,11
4129,Marquette,10,5
4129,Providence,8,6
4129,Seton Hall,13,4
4129,St. John's (NY),6,9
4129,UConn,15,3
4129,Villanova,16,1
4129,Xavier,16,1
4130,Butler,7,9
4130,Creighton,9,6
4130,DePaul,8,7
4130,Georgetown,4,11
4130,Marquette,7,9
4130,Providence,11,5
4130,Seton Hall,12,3
4130,St. John's (NY),8,7
4130,UConn,15,2
4130,Villanova,17,1
4130,Xavier,12,3
4131,Butler,5,10
4131,Creighton,10,6
4131,DePaul,11,4
4131,Georgetown,8,8
4131,Marquette,2,11
4131,Providence,11,4
4131,Seton Hall,10,6
4131,St. John's (NY),8,8
4131,UConn,15,2
4131,Villanova,14,3
4131,Xavier,16,1
4132,Butler,6,9
4132,Creighton,10,5
4132,DePaul,6,9
4132,Georgetown,7,7
4132,Marquette,8,6
4132,Providence,7,7
4132,Seton Hall,13,3
4132,St. John's (NY),5,11
4132,UConn,13,3
4132,Villanova,17,2
4132,Xavier,18,1
4133,Butler,6,8
4133,Creighton,9,6
4133,DePaul,10,5
4133,Georgetown,5,10
4133,Marquette,6,8
4133,Providence,7,7
4133,Seton Hall,17,2
4133,St. John's (NY),5,10
4133,UConn,18,1
4133,Villanova,15,3
4133,Xavier,12,4
4134,Butler,6,9
4134,Creighton,4,10
4134,DePaul,7,7
4134,Georgetown,4,10
4134,Marquette,7,7
4134,Providence,10,5
4134,Seton Hall,15,2
4134,St. John's (NY),10,5
4134,UConn,17,1
4134,Villanova,15,2
4134,Xavier,15,2
4135,Butler,7,8
4135,Creighton,5,10
4135,DePaul,9,5
4135,Georgetown,7,8
4135,Marquette,9,5
4135,Providence,4,11
4135,Seton Hall,15,3
4135,St. John's (NY),8,7
4135,UConn,12,4
4135,Villanova,18,1
4135,Xavier,16,2
4136,Butler,4,11
4136,Creighton,9,4
4136,DePaul,8,8
4136,Georgetown,9,4
4136,Marquette,7,10
4136,Providence,8,8
4136,Seton Hall,9,4
4136,St. John's (NY),9,4
4136,UConn,16,2
4136,Villanova,17,1
4136,Xavier,14,3
4137,Butler,11,6
4137,Creighton,7,7
4137,DePaul,7,7
4137,Georgetown,7,7
4137,Marquette,7,7
4137,Providence,12,5
4137,Seton Hall,13,3
4137,St. John's (NY),4,11
4137,UConn,14,2
4137,Villanova,15,1
4137,Xavier,13,3
4138,Butler,6,9
4138,Creighton,5,11
4138,DePaul,7,6
4138,Georgetown,7,6
4138,Marquette,6,9
4138,Providence,10,5
4138,Seton Hall,14,3
4138,St. John's (NY),7,6
4138,UConn,17,1
4138,Villanova,17,1
4138,Xavier,14,3
4139,Butler,11,5
4139,Creighton,5,10
4139,DePaul,12,4
4139,Georgetown,7,8
4139,Marquette,7,8
4139,Providence,9,7
4139,Seton Hall,10,6
4139,St. John's (NY),5,10
4139,UConn,14,2
4139,Villanova,14,2
4139,Xavier,16,1
4140,Butler,6,10
4140,Creighton,10,5
4140,DePaul,5,11
4140,Georgetown,7,8
4140,Marquette,7,8
4140,Providence,10,5
4140,Seton Hall,12,4
4140,St. John's (NY),8,7
4140,UConn,17,1
4140,Villanova,15,2
4140,Xavier,13,3
4141,Butler,6,9
4141,Creighton,7,7
4141,DePaul,6,9
4141,Georgetown,7,7
4141,Marquette,5,11
4141,Providence,12,5
4141,Seton Hall,14,2
4141,St. John's (NY),10,6
4141,UConn,16,1
4141,Villanova,14,2
4141,Xavier,13,4
4142,Butler,4,11
4142,Creighton,9,6
4142,DePaul,5,10
4142,Georgetown,9,6
4142,Marquette,10,5
4142,Providence,8,8
4142,Seton Hall,14,2
4142,St. John's (NY),8,8
4142,UConn,14,2
4142,Villanova,17,1
4142,Xavier,12,4
4143,Butler,10,5
4143,Creighton,9,6
4143,DePaul,8,8
4143,Georgetown,3,11
4143,Marquette,8,8
4143,Providence,9,6
4143,Seton Hall,14,3
4143,St. John's (NY),5,10
4143,UConn,16,1
4143,Villanova,15,2
4143,Xavier,13,4
4144,Butler,6,8
4144,Creighton,6,8
4144,DePaul,7,7
4144,Georgetown,8,6
4144,Marquette,4,11
4144,Providence,11,5
4144,Seton Hall,14,3
4144,St. John's (NY),6,8
4144,UConn,17,1
4144,Villanova,17,1
4144,Xavier,14,3
4145,Butler,8,6
4145,Creighton,7,9
4145,DePaul,10,4
4145,Georgetown,5,11
4145,Marquette,8,6
4145,Providence,8,6
4145,Seton Hall,13,3
4145,St. John's (NY),7,9
4145,UConn,14,2
4145,Villanova,20,1
4145,Xavier,10,4
4146,Butler,7,6
4146,Creighton,10,5
4146,DePaul,6,8
4146,Georgetown,6,8
4146,Marquette,6,8
4146,Providence,6,8
4146,Seton Hall,14,4
4146,St. John's (NY),7,6
4146,UConn,18,1
4146,Villanova,15,2
4146,Xavier,15,2
4147,Butler,7,8
4147,Creighton,8,7
4147,DePaul,7,8
4147,Georgetown,6,10
4147,Marquette,5,11
4147,Providence,9,5
4147,Seton Hall,14,3
4147,St. John's (NY),9,5
4147,UConn,14,3
4147,Villanova,16,1
4147,Xavier,15,2
4148,Butler,7,9
4148,Creighton,8,7
4148,DePaul,9,5
4148,Georgetown,6,10
4148,Marquette,4,11
4148,Providence,8,7
4148,Seton Hall,12,3
4148,St. John's (NY),9,5
4148,UConn,12,3
4148,Villanova,17,2
4148,Xavier,18,1
4149,Butler,5,10
4149,Creighton,8,6
4149,DePaul,8,6
4149,Georgetown,8,6
4149,Marquette,4,11
4149,Providence,10,5
4149,Seton Hall,14,3
4149,St. John's (NY),8,6
4149,UConn,15,2
4149,Villanova,16,1
4149,Xavier,14,3
4150,Butler,8,7
4150,Creighton,10,5
4150,DePaul,7,8
4150,Georgetown,6,9
4150,Marquette,3,11
4150,Providence,10,5
4150,Seton Hall,12,4
4150,St. John's (NY),6,9
4150,UConn,16,2
4150,Villanova,17,1
4150,Xavier,15,3
4151,Butler,7,7
4151,Creighton,8,6
4151,DePaul,7,7
4151,Georgetown,6,10
4151,Marquette,5,11
4151,Providence,9,5
4151,Seton Hall,14,3
4151,St. John's (NY),7,7
4151,UConn,18,1
4151,Villanova,16,2
4151,Xavier,13,4
4152,Butler,11,5
4152,Creighton,12,4
4152,DePaul,5,10
4152,Georgetown,11,5
4152,Marquette,6,9
4152,Providence,7,8
4152,Seton Hall,8,7
4152,St. John's (NY),5,10
4152,UConn,17,1
4152,Villanova,14,2
4152,Xavier,14,2
4153,Butler,4,11
4153,Creighton,6,9
4153,DePaul,10,5
4153,Georgetown,8,7
4153,Marquette,7,8
4153,Providence,10,5
4153,Seton Hall,14,3
4153,St. John's (NY),5,10
4153,UConn,18,1
4153,Villanova,17,2
4153,Xavier,11,4
4154,Butler,8,8
4154,Creighton,7,9
4154,DePaul,9,6
4154,Georgetown,5,10
4154,Marquette,4,11
4154,Providence,11,5
4154,Seton Hall,12,4
4154,St. John's (NY),9,6
4154,UConn,14,2
4154,Villanova,18,1
4154,Xavier,13,3
4155,Butler,8,6
4155,Creighton,6,10
4155,DePaul,11,4
4155,Georgetown,8,6
4155,Marquette,8,6
4155,Providence,8,6
4155,Seton Hall,11,4
4155,St. John's (NY),5,11
4155,UConn,16,1
4155,Villanova,14,3
4155,Xavier,15,2
4156,Butler,7,8
4156,Creighton,6,11
4156,DePaul,7,8
4156,Georgetown,9,5
4156,Marquette,8,6
4156,Providence,7,8
4156,Seton Hall,15,1
4156,St. John's (NY),8,6
4156,UConn,13,4
4156,Villanova,15,1
4156,Xavier,15,1
4157,Butler,9,7
4157,Creighton,11,4
4157,DePaul,11,4
4157,Georgetown,7,8
4157,Marquette,6,11
4157,Providence,7,8
4157,Seton Hall,12,3
4157,St. John's (NY),7,8
4157,UConn,13,2
4157,Villanova,16,1
4157,Xavier,11,4
4158,Butler,5,11
4158,Creighton,7,8
4158,DePaul,8,7
4158,Georgetown,9,5
4158,Marquette,7,8
4158,Providence,9,5
4158,Seton Hall,13,3
4158,St. John's (NY),7,8
4158,UConn,14,2
4158,Villanova,18,1
4158,Xavier,13,3
4159,Butler,6,9
4159,Creighton,7,7
4159,DePaul,7,7
4159,Georgetown,6,9
4159,Marquette,8,6
4159,Providence,10,5
4159,Seton Hall,11,4
4159,St. John's (NY),5,11
4159,UConn,17,1
4159,Villanova,17,1
4159,Xavier,16,3
4160,Butler,7,8
4160,Creighton,10,5
4160,DePaul,6,9
4160,Georgetown,5,10
4160,Marquette,11,4
4160,Providence,5,10
4160,Seton Hall,10,5
4160,St. John's (NY),10,5
4160,UConn,16,1
4160,Villanova,16,1
4160,Xavier,14,3
4161,Butler,7,7
4161,Creighton,7,7
4161,DePaul,11,4
4161,Georgetown,7,7
4161,Marquette,7,7
4161,Providence,6,11
4161,Seton Hall,12,3
4161,St. John's (NY),9,6
4161,UConn,11,4
4161,Villanova,19,1
4161,Xavier,14,2
4162,Butler,6,10
4162,Creighton,8,6
4162,DePaul,7,7
4162,Georgetown,12,4
4162,Marquette,7,7
4162,Providence,7,7
4162,Seton Hall,10,5
4162,St. John's (NY),5,11
4162,UConn,16,2
4162,Villanova,19,1
4162,Xavier,13,3
4163,Butler,5,10
4163,Creighton,10,6
4163,DePaul,11,5
4163,Georgetown,6,9
4163,Marquette,3,11
4163,Providence,8,8
4163,Seton Hall,14,2
4163,St. John's (NY),9,7
4163,UConn,18,1
4163,Villanova,14,2
4163,Xavier,12,4
4164,Butler,8,6
4164,Creighton,5,10
4164,DePaul,8,6
4164,Georgetown,5,10
4164,Marquette,7,9
4164,Providence,11,5
4164,Seton Hall,13,4
4164,St. John's (NY),8,6
4164,UConn,15,2
4164,Villanova,16,1
4164,Xavier,14,3
4165,Butler,9,5
4165,Creighton,9,5
4165,DePaul,8,8
4165,Georgetown,3,11
4165,Marquette,6,9
4165,Providence,9,5
4165,Seton Hall,18,1
4165,St. John's (NY),6,9
4165,UConn,14,3
4165,Villanova,15,2
4165,Xavier,13,4
4166,Butler,6,10
4166,Creighton,13,3
4166,DePaul,9,6
4166,Georgetown,7,8
4166,Marquette,6,10
4166,Providence,9,6
4166,Seton Hall,12,4
4166,St. John's (NY),7,8
4166,UConn,16,1
4166,Villanova,15,2
4166,Xavier,10,5
4167,Butler,9,6
4167,Creighton,10,4
4167,DePaul,9,6
4167,Georgetown,6,8
4167,Marquette,6,8
4167,Providence,6,8
4167,Seton Hall,10,4
4167,St. John's (NY),6,8
4167,UConn,17,1
4167,Villanova,17,1
4167,Xavier,14,3
4168,Butler,7,8
4168,Creighton,9,6
4168,DePaul,5,11
4168,Georgetown,10,5
4168,Marquette,6,10
4168,Providence,7,8
4168,Seton Hall,14,3
4168,St. John's (NY),8,7
4168,UConn,12,4
4168,Villanova,17,1
4168,Xavier,15,2
4169,Butler,6,8
4169,Creighton,13,3
4169,DePaul,6,8
4169,Georgetown,9,6
4169,Marquette,4,10
4169,Providence,7,7
4169,Seton Hall,13,3
4169,St. John's (NY),4,10
4169,UConn,17,2
4169,Villanova,19,1
4169,Xavier,12,5
4170,Butler,6,8
4170,Creighton,9,5
4170,DePaul,9,5
4170,Georgetown,5,11
4170,Marquette,6,8
4170,Providence,8,7
4170,Seton Hall,18,1
4170,St. John's (NY),6,8
4170,UConn,14,3
4170,Villanova,15,2
4170,Xavier,14,3
4171,Butler,6,9
4171,Creighton,8,6
4171,DePaul,6,9
4171,Georgetown,10,5
4171,Marquette,6,9
4171,Providence,8,6
4171,Seton Hall,15,1
4171,St. John's (NY),8,6
4171,UConn,15,1
4171,Villanova,15,1
4171,Xavier,13,4
4172,Butler,5,11
4172,Creighton,8,6
4172,DePaul,7,7
4172,Georgetown,6,10
4172,Marquette,9,5
4172,Providence,7,7
4172,Seton Hall,14,4
4172,St. John's (NY),7,7
4172,UConn,16,1
4172,Villanova,16,1
4172,Xavier,15,3
4173,Butler,9,6
4173,Creighton,6,9
4173,DePaul,5,11
4173,Georgetown,7,8
4173,Marquette,9,6
4173,Providence,12,5
4173,Seton Hall,13,3
4173,St. John's (NY),6,9
4173,UConn,14,2
4173,Villanova,16,1
4173,Xavier,13,3
4174,Butler,9,6
4174,Creighton,11,4
4174,DePaul,9,6
4174,Georgetown,5,10
4174,Marquette,5,10
4174,Providence,9,6
4174,Seton Hall,11,4
4174,St. John's (NY),6,9
4174,UConn,15,2
4174,Villanova,16,1
4174,Xavier,14,3
4175,Butler,7,7
4175,Creighton,7,7
4175,DePaul,6,10
4175,Georgetown,8,5
4175,Marquette,8,5
4175,Providence,7,7
4175,Seton Hall,13,4
4175,St. John's (NY),5,11
4175,UConn,18,1
4175,Villanova,17,2
4175,Xavier,14,3
4176,Butler,5,11
4176,Creighton,9,6
4176,DePaul,6,10
4176,Georgetown,7,8
4176,Marquette,7,8
4176,Providence,10,4
4176,Seton Hall,10,4
4176,St. John's (NY),8,7
4176,UConn,17,1
4176,Villanova,17,1
4176,Xavier,14,3
4177,Butler,7,8
4177,Creighton,9,6
4177,DePaul,8,7
4177,Georgetown,6,10
4177,Marquette,5,11
4177,Providence,10,5
4177,Seton Hall,14,3
4177,St. John's (NY),7,8
4177,UConn,14,3
4177,Villanova,15,1
4177,Xavier,15,1
4178,Butler,9,6
4178,Creighton,9,6
4178,DePaul,7,9
4178,Georgetown,6,11
4178,Marquette,11,3
4178,Providence,8,8
4178,Seton Hall,10,5
4178,St. John's (NY),7,9
4178,UConn,16,1
4178,Villanova,16,1
4178,Xavier,11,3
4179,Butler,9,5
4179,Creighton,4,11
4179,DePaul,6,9
4179,Georgetown,9,5
4179,Marquette,7,8
4179,Providence,8,7
4179,Seton Hall,12,3
4179,St. John's (NY),6,9
4179,UConn,18,2
4179,Villanova,19,1
4179,Xavier,12,3
4180,Butler,5,10
4180,Creighton,7,8
4180,DePaul,6,9
4180,Georgetown,8,6
4180,Marquette,5,10
4180,Providence,8,6
4180,Seton Hall,16,1
4180,St. John's (NY),9,5
4180,UConn,15,3
4180,Villanova,16,1
4180,Xavier,15,3
4181,Butler,5,10
4181,Creighton,7,7
4181,DePaul,6,9
4181,Georgetown,7,7
4181,Marquette,5,10
4181,Providence,9,6
4181,Seton Hall,12,4
4181,St. John's (NY),10,5
4181,UConn,15,3
4181,Villanova,18,1
4181,Xavier,16,2
4182,Butler,8,6
4182,Creighton,9,5
4182,DePaul,7,8
4182,Georgetown,6,9
4182,Marquette,8,6
4182,Providence,6,9
4182,Seton Hall,13,4
4182,St. John's (NY),6,9
4182,UConn,16,2
4182,Villanova,17,1
4182,Xavier,14,3
4183,Butler,5,10
4183,Creighton,8,6
4183,DePaul,9,5
4183,Georgetown,5,10
4183,Marquette,6,8
4183,Providence,8,6
4183,Seton Hall,13,4
4183,St. John's (NY),6,8
4183,UConn,16,2
4183,Villanova,19,1
4183,Xavier,15,3
4184,Butler,8,8
4184,Creighton,12,4
4184,DePaul,9,7
4184,Georgetown,4,9
4184,Marquette,4,9
4184,Providence,10,6
4184,Seton Hall,16,1
4184,St. John's (NY),3,11
4184,UConn,16,1
4184,Villanova,16,1
4184,Xavier,12,4
4185,Butler,8,7
4185,Creighton,9,6
4185,DePaul,12,4
4185,Georgetown,4,11
4185,Marquette,7,8
4185,Providence,7,8
4185,Seton Hall,10,5
4185,St. John's (NY),5,10
4185,UConn,19,1
4185,Villanova,16,2
4185,Xavier,13,3
4186,Butler,6,9
4186,Creighton,5,10
4186,DePaul,8,7
4186,Georgetown,7,8
4186,Marquette,10,5
4186,Providence,10,5
4186,Seton Hall,12,4
4186,St. John's (NY),4,11
4186,UConn,15,2
4186,Villanova,18,1
4186,Xavier,15,2
4187,Butler,7,8
4187,Creighton,10,4
4187,DePaul,7,8
4187,Georgetown,5,10
4187,Marquette,9,6
4187,Providence,10,4
4187,Seton Hall,8,7
4187,St. John's (NY),5,10
4187,UConn,14,3
4187,Villanova,17,2
4187,Xavier,18,1
4188,Butler,7,9
4188,Creighton,8,7
4188,DePaul,8,7
4188,Georgetown,6,10
4188,Marquette,5,11
4188,Providence,9,5
4188,Seton Hall,11,4
4188,St. John's (NY),9,5
4188,UConn,14,3
4188,Villanova,17,1
4188,Xavier,16,2
4189,Butler,6,8
4189,Creighton,9,5
4189,DePaul,5,10
4189,Georgetown,8,7
4189,Marquette,6,8
4189,Providence,9,5
4189,Seton Hall,15,2
4189,St. John's (NY),5,10
4189,UConn,14,4
4189,Villanova,18,1
4189,Xavier,15,2
4190,Butler,6,9
4190,Creighton,11,4
4190,DePaul,8,6
4190,Georgetown,5,10
4190,Marquette,5,10
4190,Providence,8,6
4190,Seton Hall,13,3
4190,St. John's (NY),8,6
4190,UConn,16,2
4190,Villanova,19,1
4190,Xavier,11,4
4191,Butler,7,8
4191,Creighton,8,6
4191,DePaul,8,6
4191,Georgetown,3,11
4191,Marquette,7,8
4191,Providence,9,5
4191,Seton Hall,16,1
4191,St. John's (NY),7,8
4191,UConn,13,4
4191,Villanova,16,1
4191,Xavier,16,1
4192,Butler,6,9
4192,Creighton,9,6
4192,DePaul,7,7
4192,Georgetown,7,7
4192,Marquette,6,9
4192,Providence,12,4
4192,Seton Hall,11,5
4192,St. John's (NY),6,9
4192,UConn,13,3
4192,Villanova,18,1
4192,Xavier,15,2
4193,Butler,11,5
4193,Creighton,6,8
4193,DePaul,10,6
4193,Georgetown,5,10
4193,Marquette,5,10
4193,Providence,7,7
4193,Seton Hall,16,1
4193,St. John's (NY),6,8
4193,UConn,16,1
4193,Villanova,16,1
4193,Xavier,12,4
4194,Butler,8,6
4194,Creighton,15,1
4194,DePaul,7,8
4194,Georgetown,8,6
4194,Marquette,6,10
4194,Providence,7,8
4194,Seton Hall,14,3
4194,St. John's (NY),6,10
4194,UConn,15,1
4194,Villanova,13,4
4194,Xavier,11,5
4195,Butler,9,6
4195,Creighton,10,5
4195,DePaul,9,6
4195,Georgetown,3,11
4195,Marquette,9,6
4195,Providence,4,10
4195,Seton Hall,13,4
4195,St. John's (NY),7,9
4195,UConn,16,1
4195,Villanova,15,2
4195,Xavier,15,2
4196,Butler,6,9
4196,Creighton,10,5
4196,DePaul,2,11
4196,Georgetown,6,9
4196,Marquette,9,6
4196,Providence,9,6
4196,Seton Hall,9,6
4196,St. John's (NY),12,3
4196,UConn,16,2
4196,Villanova,19,1
4196,Xavier,12,3
4197,Butler,8,7
4197,Creighton,12,4
4197,DePaul,9,6
4197,Georgetown,4,11
4197,Marquette,7,9
4197,Providence,8,7
4197,Seton Hall,10,5
4197,St. John's (NY),6,10
4197,UConn,16,1
4197,Villanova,15,2
4197,Xavier,15,2
4198,Butler,5,10
4198,Creighton,7,8
4198,DePaul,8,7
4198,Georgetown,9,6
4198,Marquette,5,10
4198,Providence,7,8
4198,Seton Hall,10,4
4198,St. John's (NY),10,4
4198,UConn,16,2
4198,Villanova,17,1
4198,Xavier,16,2
4199,Butler,10,5
4199,Creighton,4,9
4199,DePaul,8,7
4199,Georgetown,4,9
4199,Marquette,4,9
4199,Providence,10,5
4199,Seton Hall,13,4
4199,St. John's (NY),5,8
4199,UConn,17,2
4199,Villanova,18,1
4199,Xavier,17,2
4200,Butler,6,10
4200,Creighton,10,5
4200,DePaul,7,8
4200,Georgetown,8,7
4200,Marquette,7,8
4200,Providence,11,4
4200,Seton Hall,10,5
4200,St. John's (NY),4,11
4200,UConn,14,3
4200,Villanova,17,1
4200,Xavier,16,2
4201,Butler,9,6
