sim,team,n_wins,n_games,place_tourney,place
6047,Wichita St.,6,15,7,7
6048,Cincinnati,10,18,3,2
6048,East Carolina,5,17,11,10
6048,Houston,18,18,1,1
6048,Memphis,10,18,5,2
6048,SMU,10,17,4,2
6048,South Fla.,7,17,7,7
6048,Temple,5,16,10,10
6048,Tulane,10,18,2,2
6048,Tulsa,6,18,9,8
6048,UCF,6,18,8,8
6048,Wichita St.,8,15,6,6
6049,Cincinnati,12,18,3,2
6049,East Carolina,7,17,6,6
6049,Houston,17,18,1,1
6049,Memphis,7,18,8,6
6049,SMU,12,17,2,2
6049,South Fla.,2,17,11,11
6049,Temple,7,16,7,6
6049,Tulane,9,18,5,5
6049,Tulsa,6,18,9,9
6049,UCF,11,18,4,4
6049,Wichita St.,5,15,10,10
6050,Cincinnati,11,18,3,3
6050,East Carolina,8,17,7,7
6050,Houston,14,18,1,1
6050,Memphis,9,18,5,4
6050,SMU,13,17,2,2
6050,South Fla.,3,17,11,11
6050,Temple,7,16,8,8
6050,Tulane,9,18,4,4
6050,Tulsa,6,18,10,9
6050,UCF,9,18,6,4
6050,Wichita St.,6,15,9,9
6051,Cincinnati,7,18,8,7
6051,East Carolina,8,17,6,6
6051,Houston,16,18,1,1
6051,Memphis,10,18,3,3
6051,SMU,14,17,2,2
6051,South Fla.,4,17,10,10
6051,Temple,7,16,7,7
6051,Tulane,10,18,4,3
6051,Tulsa,4,18,11,10
6051,UCF,10,18,5,3
6051,Wichita St.,5,15,9,9
6052,Cincinnati,10,18,4,4
6052,East Carolina,5,17,9,9
6052,Houston,18,18,1,1
6052,Memphis,11,18,3,3
6052,SMU,12,17,2,2
6052,South Fla.,5,17,11,9
6052,Temple,6,16,8,8
6052,Tulane,8,18,5,5
6052,Tulsa,5,18,10,9
6052,UCF,8,18,6,5
6052,Wichita St.,7,15,7,7
6053,Cincinnati,10,18,4,3
6053,East Carolina,6,17,9,8
6053,Houston,17,18,1,1
6053,Memphis,10,18,3,3
6053,SMU,13,17,2,2
6053,South Fla.,7,17,7,7
6053,Temple,5,16,10,10
6053,Tulane,6,18,8,8
6053,Tulsa,4,18,11,11
6053,UCF,9,18,5,5
6053,Wichita St.,8,15,6,6
6054,Cincinnati,12,18,2,2
6054,East Carolina,6,17,9,9
6054,Houston,16,18,1,1
6054,Memphis,9,18,6,4
6054,SMU,11,17,3,3
6054,South Fla.,4,17,11,11
6054,Temple,7,16,7,7
6054,Tulane,7,18,8,7
6054,Tulsa,5,18,10,10
6054,UCF,9,18,5,4
6054,Wichita St.,9,15,4,4
6055,Cincinnati,8,18,5,5
6055,East Carolina,5,17,10,8
6055,Houston,17,18,1,1
6055,Memphis,10,18,4,4
6055,SMU,13,17,3,3
6055,South Fla.,5,17,9,8
6055,Temple,7,16,7,6
6055,Tulane,7,18,6,6
6055,Tulsa,5,18,8,8
6055,UCF,14,18,2,2
6055,Wichita St.,4,15,11,11
6056,Cincinnati,9,18,4,4
6056,East Carolina,6,17,8,8
6056,Houston,18,18,1,1
6056,Memphis,11,18,3,3
6056,SMU,12,17,2,2
6056,South Fla.,5,17,10,10
6056,Temple,8,16,7,5
6056,Tulane,8,18,6,5
6056,Tulsa,4,18,11,11
6056,UCF,8,18,5,5
6056,Wichita St.,6,15,9,8
6057,Cincinnati,7,18,9,7
6057,East Carolina,7,17,7,7
6057,Houston,18,18,1,1
6057,Memphis,9,18,3,3
6057,SMU,13,17,2,2
6057,South Fla.,5,17,10,10
6057,Temple,9,16,4,3
6057,Tulane,8,18,6,5
6057,Tulsa,4,18,11,11
6057,UCF,7,18,8,7
6057,Wichita St.,8,15,5,5
6058,Cincinnati,9,18,4,4
6058,East Carolina,5,17,10,9
6058,Houston,16,18,1,1
6058,Memphis,9,18,6,4
6058,SMU,12,17,2,2
6058,South Fla.,9,17,7,4
6058,Temple,7,16,8,8
6058,Tulane,10,18,3,3
6058,Tulsa,5,18,9,9
6058,UCF,9,18,5,4
6058,Wichita St.,4,15,11,11
6059,Cincinnati,10,18,4,4
6059,East Carolina,7,17,7,6
6059,Houston,16,18,1,1
6059,Memphis,11,18,3,3
6059,SMU,12,17,2,2
6059,South Fla.,5,17,11,11
6059,Temple,7,16,8,6
6059,Tulane,8,18,5,5
6059,Tulsa,6,18,10,9
6059,UCF,6,18,9,9
6059,Wichita St.,7,15,6,6
6060,Cincinnati,11,18,4,3
6060,East Carolina,5,17,10,10
6060,Houston,15,18,1,1
6060,Memphis,10,18,5,5
6060,SMU,11,17,3,3
6060,South Fla.,4,17,11,11
6060,Temple,6,16,8,8
6060,Tulane,12,18,2,2
6060,Tulsa,8,18,6,6
6060,UCF,7,18,7,7
6060,Wichita St.,6,15,9,8
6061,Cincinnati,11,18,2,2
6061,East Carolina,9,17,3,3
6061,Houston,16,18,1,1
6061,Memphis,8,18,6,6
6061,SMU,9,17,5,3
6061,South Fla.,4,17,11,11
6061,Temple,8,16,7,6
6061,Tulane,7,18,9,9
6061,Tulsa,6,18,10,10
6061,UCF,9,18,4,3
6061,Wichita St.,8,15,8,6
6062,Cincinnati,10,18,3,3
6062,East Carolina,4,17,11,11
6062,Houston,16,18,1,1
6062,Memphis,9,18,6,4
6062,SMU,11,17,2,2
6062,South Fla.,9,17,4,4
6062,Temple,7,16,9,7
6062,Tulane,9,18,5,4
6062,Tulsa,6,18,10,10
6062,UCF,7,18,8,7
6062,Wichita St.,7,15,7,7
6063,Cincinnati,11,18,3,2
6063,East Carolina,4,17,10,10
6063,Houston,16,18,1,1
6063,Memphis,10,18,4,4
6063,SMU,11,17,2,2
6063,South Fla.,6,17,9,9
6063,Temple,8,16,7,7
6063,Tulane,9,18,6,5
6063,Tulsa,4,18,11,10
6063,UCF,9,18,5,5
6063,Wichita St.,7,15,8,8
6064,Cincinnati,8,18,7,5
6064,East Carolina,7,17,8,8
6064,Houston,18,18,1,1
6064,Memphis,11,18,3,2
6064,SMU,10,17,4,4
6064,South Fla.,3,17,11,11
6064,Temple,8,16,6,5
6064,Tulane,8,18,5,5
6064,Tulsa,4,18,10,10
6064,UCF,11,18,2,2
6064,Wichita St.,7,15,9,8
6065,Cincinnati,8,18,6,5
6065,East Carolina,6,17,9,9
6065,Houston,17,18,1,1
6065,Memphis,10,18,4,4
6065,SMU,13,17,2,2
6065,South Fla.,2,17,11,11
6065,Temple,8,16,5,5
6065,Tulane,7,18,8,7
6065,Tulsa,7,18,7,7
6065,UCF,12,18,3,3
6065,Wichita St.,5,15,10,10
6066,Cincinnati,10,18,3,3
6066,East Carolina,9,17,7,5
6066,Houston,16,18,1,1
6066,Memphis,11,18,2,2
6066,SMU,10,17,4,3
6066,South Fla.,5,17,9,9
6066,Temple,9,16,6,5
6066,Tulane,7,18,8,8
6066,Tulsa,5,18,10,9
6066,UCF,9,18,5,5
6066,Wichita St.,4,15,11,11
6067,Cincinnati,11,18,3,3
6067,East Carolina,6,17,9,9
6067,Houston,17,18,1,1
6067,Memphis,8,18,6,6
6067,SMU,13,17,2,2
6067,South Fla.,4,17,11,10
6067,Temple,7,16,8,7
6067,Tulane,9,18,4,4
6067,Tulsa,7,18,7,7
6067,UCF,9,18,5,4
6067,Wichita St.,4,15,10,10
6068,Cincinnati,12,18,2,2
6068,East Carolina,4,17,10,10
6068,Houston,17,18,1,1
6068,Memphis,9,18,5,5
6068,SMU,11,17,3,3
6068,South Fla.,4,17,11,10
6068,Temple,8,16,7,7
6068,Tulane,10,18,4,4
6068,Tulsa,6,18,8,8
6068,UCF,9,18,6,5
6068,Wichita St.,5,15,9,9
6069,Cincinnati,11,18,3,2
6069,East Carolina,6,17,9,9
6069,Houston,18,18,1,1
6069,Memphis,10,18,4,4
6069,SMU,11,17,2,2
6069,South Fla.,3,17,10,10
6069,Temple,8,16,7,6
6069,Tulane,8,18,8,6
6069,Tulsa,2,18,11,11
6069,UCF,10,18,5,4
6069,Wichita St.,8,15,6,6
6070,Cincinnati,11,18,4,4
6070,East Carolina,4,17,9,9
6070,Houston,16,18,1,1
6070,Memphis,10,18,5,5
6070,SMU,12,17,2,2
6070,South Fla.,3,17,10,10
6070,Temple,12,16,3,2
6070,Tulane,8,18,7,7
6070,Tulsa,3,18,11,10
6070,UCF,9,18,6,6
6070,Wichita St.,7,15,8,8
6071,Cincinnati,12,18,2,2
6071,East Carolina,3,17,11,11
6071,Houston,16,18,1,1
6071,Memphis,10,18,5,4
6071,SMU,10,17,4,4
6071,South Fla.,6,17,8,8
6071,Temple,8,16,6,6
6071,Tulane,7,18,7,7
6071,Tulsa,6,18,10,8
6071,UCF,11,18,3,3
6071,Wichita St.,6,15,9,8
6072,Cincinnati,9,18,7,7
6072,East Carolina,6,17,8,8
6072,Houston,15,18,1,1
6072,Memphis,10,18,4,4
6072,SMU,10,17,5,4
6072,South Fla.,4,17,10,10
6072,Temple,10,16,6,4
6072,Tulane,11,18,3,3
6072,Tulsa,3,18,11,11
6072,UCF,12,18,2,2
6072,Wichita St.,5,15,9,9
6073,Cincinnati,12,18,3,3
6073,East Carolina,5,17,11,10
6073,Houston,16,18,1,1
6073,Memphis,7,18,6,6
6073,SMU,13,17,2,2
6073,South Fla.,6,17,9,7
6073,Temple,5,16,10,10
6073,Tulane,8,18,5,5
6073,Tulsa,6,18,8,7
6073,UCF,11,18,4,4
6073,Wichita St.,6,15,7,7
6074,Cincinnati,9,18,7,5
6074,East Carolina,8,17,8,8
6074,Houston,18,18,1,1
6074,Memphis,9,18,6,5
6074,SMU,10,17,3,2
6074,South Fla.,2,17,11,11
6074,Temple,9,16,5,5
6074,Tulane,10,18,2,2
6074,Tulsa,5,18,10,9
6074,UCF,10,18,4,2
6074,Wichita St.,5,15,9,9
6075,Cincinnati,12,18,2,2
6075,East Carolina,5,17,10,10
6075,Houston,16,18,1,1
6075,Memphis,10,18,4,3
6075,SMU,10,17,5,3
6075,South Fla.,3,17,11,11
6075,Temple,8,16,7,6
6075,Tulane,6,18,9,9
6075,Tulsa,7,18,8,8
6075,UCF,10,18,3,3
6075,Wichita St.,8,15,6,6
6076,Cincinnati,9,18,6,5
6076,East Carolina,6,17,9,8
6076,Houston,18,18,1,1
6076,Memphis,10,18,4,4
6076,SMU,11,17,2,2
6076,South Fla.,3,17,11,11
6076,Temple,9,16,5,5
6076,Tulane,7,18,7,7
6076,Tulsa,6,18,8,8
6076,UCF,11,18,3,2
6076,Wichita St.,5,15,10,10
6077,Cincinnati,10,18,4,4
6077,East Carolina,7,17,8,7
6077,Houston,16,18,1,1
6077,Memphis,11,18,3,2
6077,SMU,11,17,2,2
6077,South Fla.,5,17,10,10
6077,Temple,9,16,5,5
6077,Tulane,6,18,9,9
6077,Tulsa,5,18,11,10
6077,UCF,8,18,6,6
6077,Wichita St.,7,15,7,7
6078,Cincinnati,9,18,6,4
6078,East Carolina,6,17,10,8
6078,Houston,17,18,1,1
6078,Memphis,9,18,5,4
6078,SMU,13,17,2,2
6078,South Fla.,6,17,8,8
6078,Temple,9,16,7,4
6078,Tulane,10,18,3,3
6078,Tulsa,1,18,11,11
6078,UCF,9,18,4,4
6078,Wichita St.,6,15,9,8
6079,Cincinnati,14,18,2,2
6079,East Carolina,6,17,8,8
6079,Houston,16,18,1,1
6079,Memphis,11,18,4,4
6079,SMU,12,17,3,3
6079,South Fla.,4,17,10,10
6079,Temple,5,16,9,9
6079,Tulane,8,18,6,6
6079,Tulsa,1,18,11,11
6079,UCF,11,18,5,4
6079,Wichita St.,7,15,7,7
6080,Cincinnati,12,18,2,2
6080,East Carolina,6,17,8,7
6080,Houston,17,18,1,1
6080,Memphis,10,18,4,3
6080,SMU,10,17,3,3
6080,South Fla.,7,17,6,6
6080,Temple,5,16,11,11
6080,Tulane,6,18,7,7
6080,Tulsa,6,18,9,7
6080,UCF,10,18,5,3
6080,Wichita St.,6,15,10,7
6081,Cincinnati,12,18,3,3
6081,East Carolina,7,17,8,8
6081,Houston,17,18,1,1
6081,Memphis,10,18,4,4
6081,SMU,13,17,2,2
6081,South Fla.,2,17,11,11
6081,Temple,7,16,9,8
6081,Tulane,8,18,7,5
6081,Tulsa,3,18,10,10
6081,UCF,8,18,6,5
6081,Wichita St.,8,15,5,5
6082,Cincinnati,10,18,4,4
6082,East Carolina,8,17,5,5
6082,Houston,17,18,1,1
6082,Memphis,12,18,2,2
6082,SMU,12,17,3,2
6082,South Fla.,5,17,9,9
6082,Temple,7,16,8,8
6082,Tulane,8,18,7,5
6082,Tulsa,3,18,11,11
6082,UCF,8,18,6,5
6082,Wichita St.,5,15,10,9
6083,Cincinnati,9,18,5,4
6083,East Carolina,8,17,8,7
6083,Houston,18,18,1,1
6083,Memphis,9,18,6,4
6083,SMU,12,17,2,2
6083,South Fla.,3,17,11,11
6083,Temple,9,16,4,4
6083,Tulane,8,18,7,7
6083,Tulsa,4,18,10,10
6083,UCF,10,18,3,3
6083,Wichita St.,5,15,9,9
6084,Cincinnati,11,18,5,5
6084,East Carolina,6,17,7,7
6084,Houston,16,18,1,1
6084,Memphis,12,18,4,2
6084,SMU,12,17,2,2
6084,South Fla.,3,17,11,11
6084,Temple,6,16,8,7
6084,Tulane,8,18,6,6
6084,Tulsa,4,18,10,10
6084,UCF,12,18,3,2
6084,Wichita St.,5,15,9,9
6085,Cincinnati,11,18,4,3
6085,East Carolina,8,17,7,5
6085,Houston,17,18,1,1
6085,Memphis,8,18,5,5
6085,SMU,12,17,2,2
6085,South Fla.,2,17,11,11
6085,Temple,7,16,8,8
6085,Tulane,8,18,6,5
6085,Tulsa,6,18,9,9
6085,UCF,11,18,3,3
6085,Wichita St.,5,15,10,10
6086,Cincinnati,9,18,5,4
6086,East Carolina,6,17,9,9
6086,Houston,17,18,1,1
6086,Memphis,10,18,3,3
6086,SMU,11,17,2,2
6086,South Fla.,5,17,11,11
6086,Temple,7,16,7,7
6086,Tulane,9,18,4,4
6086,Tulsa,6,18,10,9
6086,UCF,8,18,6,6
6086,Wichita St.,7,15,8,7
6087,Cincinnati,11,18,4,4
6087,East Carolina,6,17,8,6
6087,Houston,17,18,1,1
6087,Memphis,8,18,5,5
6087,SMU,13,17,2,2
6087,South Fla.,6,17,6,6
6087,Temple,5,16,10,10
6087,Tulane,6,18,9,6
6087,Tulsa,6,18,7,6
6087,UCF,12,18,3,3
6087,Wichita St.,5,15,11,10
6088,Cincinnati,10,18,4,4
6088,East Carolina,7,17,8,7
6088,Houston,17,18,1,1
6088,Memphis,8,18,6,6
6088,SMU,13,17,2,2
6088,South Fla.,3,17,11,11
6088,Temple,6,16,9,9
6088,Tulane,9,18,5,5
6088,Tulsa,4,18,10,10
6088,UCF,11,18,3,3
6088,Wichita St.,7,15,7,7
6089,Cincinnati,11,18,3,3
6089,East Carolina,4,17,10,10
6089,Houston,17,18,1,1
6089,Memphis,9,18,5,4
6089,SMU,12,17,2,2
6089,South Fla.,4,17,11,10
6089,Temple,8,16,7,7
6089,Tulane,7,18,8,8
6089,Tulsa,9,18,6,4
6089,UCF,9,18,4,4
6089,Wichita St.,5,15,9,9
6090,Cincinnati,10,18,3,3
6090,East Carolina,8,17,5,5
6090,Houston,17,18,1,1
6090,Memphis,10,18,4,3
6090,SMU,14,17,2,2
6090,South Fla.,5,17,10,9
6090,Temple,5,16,9,9
6090,Tulane,7,18,7,7
6090,Tulsa,4,18,11,11
6090,UCF,8,18,6,5
6090,Wichita St.,7,15,8,7
6091,Cincinnati,10,18,4,4
6091,East Carolina,5,17,10,9
6091,Houston,18,18,1,1
6091,Memphis,11,18,3,3
6091,SMU,12,17,2,2
6091,South Fla.,4,17,11,11
6091,Temple,7,16,6,6
6091,Tulane,9,18,5,5
6091,Tulsa,7,18,7,6
6091,UCF,7,18,8,6
6091,Wichita St.,5,15,9,9
6092,Cincinnati,10,18,4,4
6092,East Carolina,4,17,10,10
6092,Houston,18,18,1,1
6092,Memphis,8,18,6,6
6092,SMU,12,17,2,2
6092,South Fla.,6,17,8,8
6092,Temple,9,16,5,5
6092,Tulane,5,18,9,9
6092,Tulsa,8,18,7,6
6092,UCF,11,18,3,3
6092,Wichita St.,4,15,11,10
6093,Cincinnati,10,18,4,3
6093,East Carolina,5,17,10,10
6093,Houston,18,18,1,1
6093,Memphis,10,18,5,3
6093,SMU,11,17,2,2
6093,South Fla.,6,17,9,8
6093,Temple,5,16,11,10
6093,Tulane,6,18,8,8
6093,Tulsa,7,18,6,6
6093,UCF,10,18,3,3
6093,Wichita St.,7,15,7,6
6094,Cincinnati,11,18,4,4
6094,East Carolina,6,17,9,9
6094,Houston,16,18,1,1
6094,Memphis,13,18,2,2
6094,SMU,12,17,3,3
6094,South Fla.,3,17,10,10
6094,Temple,7,16,7,7
6094,Tulane,7,18,8,7
6094,Tulsa,2,18,11,11
6094,UCF,10,18,5,5
6094,Wichita St.,8,15,6,6
6095,Cincinnati,11,18,3,3
6095,East Carolina,3,17,11,11
6095,Houston,17,18,1,1
6095,Memphis,11,18,6,3
6095,SMU,11,17,5,3
6095,South Fla.,4,17,9,9
6095,Temple,6,16,7,7
6095,Tulane,11,18,4,3
6095,Tulsa,5,18,8,8
6095,UCF,12,18,2,2
6095,Wichita St.,4,15,10,9
6096,Cincinnati,8,18,6,5
6096,East Carolina,10,17,3,3
6096,Houston,17,18,1,1
6096,Memphis,8,18,7,5
6096,SMU,11,17,2,2
6096,South Fla.,5,17,11,11
6096,Temple,10,16,4,3
6096,Tulane,6,18,10,8
6096,Tulsa,6,18,9,8
6096,UCF,8,18,5,5
6096,Wichita St.,6,15,8,8
6097,Cincinnati,9,18,4,4
6097,East Carolina,4,17,11,11
6097,Houston,17,18,1,1
6097,Memphis,7,18,8,6
6097,SMU,11,17,3,3
6097,South Fla.,7,17,6,6
6097,Temple,9,16,5,4
6097,Tulane,6,18,9,9
6097,Tulsa,6,18,10,9
6097,UCF,12,18,2,2
6097,Wichita St.,7,15,7,6
6098,Cincinnati,8,18,7,5
6098,East Carolina,4,17,11,10
6098,Houston,16,18,1,1
6098,Memphis,11,18,4,4
6098,SMU,12,17,2,2
6098,South Fla.,4,17,10,10
6098,Temple,7,16,8,8
6098,Tulane,8,18,6,5
6098,Tulsa,5,18,9,9
6098,UCF,12,18,3,2
6098,Wichita St.,8,15,5,5
6099,Cincinnati,10,18,4,4
6099,East Carolina,6,17,10,9
6099,Houston,18,18,1,1
6099,Memphis,11,18,3,3
6099,SMU,12,17,2,2
6099,South Fla.,2,17,11,11
6099,Temple,6,16,9,9
6099,Tulane,8,18,6,5
6099,Tulsa,7,18,8,7
6099,UCF,8,18,5,5
6099,Wichita St.,7,15,7,7
6100,Cincinnati,13,18,2,2
6100,East Carolina,5,17,9,9
6100,Houston,16,18,1,1
6100,Memphis,10,18,4,4
6100,SMU,12,17,3,3
6100,South Fla.,4,17,11,11
6100,Temple,6,16,7,7
6100,Tulane,9,18,6,5
6100,Tulsa,5,18,10,9
6100,UCF,9,18,5,5
6100,Wichita St.,6,15,8,7
6101,Cincinnati,9,18,6,6
6101,East Carolina,6,17,8,8
6101,Houston,17,18,1,1
6101,Memphis,12,18,2,2
6101,SMU,12,17,3,2
6101,South Fla.,3,17,11,11
6101,Temple,10,16,5,4
6101,Tulane,7,18,7,7
6101,Tulsa,4,18,10,10
6101,UCF,10,18,4,4
6101,Wichita St.,5,15,9,9
6102,Cincinnati,11,18,4,4
6102,East Carolina,6,17,8,8
6102,Houston,17,18,1,1
6102,Memphis,12,18,3,2
6102,SMU,12,17,2,2
6102,South Fla.,6,17,9,8
6102,Temple,7,16,6,6
6102,Tulane,7,18,7,6
6102,Tulsa,3,18,11,11
6102,UCF,10,18,5,5
6102,Wichita St.,4,15,10,10
6103,Cincinnati,11,18,3,3
6103,East Carolina,2,17,11,11
6103,Houston,16,18,1,1
6103,Memphis,12,18,2,2
6103,SMU,10,17,4,4
6103,South Fla.,5,17,10,10
6103,Temple,10,16,5,4
6103,Tulane,7,18,7,7
6103,Tulsa,6,18,9,9
6103,UCF,9,18,6,6
6103,Wichita St.,7,15,8,7
6104,Cincinnati,8,18,5,5
6104,East Carolina,7,17,7,7
6104,Houston,18,18,1,1
6104,Memphis,12,18,3,2
6104,SMU,12,17,2,2
6104,South Fla.,5,17,10,10
6104,Temple,6,16,9,9
6104,Tulane,8,18,6,5
6104,Tulsa,3,18,11,11
6104,UCF,9,18,4,4
6104,Wichita St.,7,15,8,7
6105,Cincinnati,11,18,3,3
6105,East Carolina,6,17,9,9
6105,Houston,16,18,1,1
6105,Memphis,10,18,4,4
6105,SMU,12,17,2,2
6105,South Fla.,3,17,11,11
6105,Temple,7,16,7,7
6105,Tulane,9,18,6,5
6105,Tulsa,7,18,8,7
6105,UCF,9,18,5,5
6105,Wichita St.,5,15,10,10
6106,Cincinnati,10,18,3,3
6106,East Carolina,4,17,11,10
6106,Houston,16,18,1,1
6106,Memphis,8,18,6,5
6106,SMU,13,17,2,2
6106,South Fla.,4,17,10,10
6106,Temple,8,16,7,5
6106,Tulane,8,18,5,5
6106,Tulsa,6,18,9,9
6106,UCF,10,18,4,3
6106,Wichita St.,8,15,8,5
6107,Cincinnati,12,18,2,2
6107,East Carolina,6,17,10,9
6107,Houston,18,18,1,1
6107,Memphis,9,18,4,4
6107,SMU,12,17,3,2
6107,South Fla.,1,17,11,11
6107,Temple,7,16,8,8
6107,Tulane,8,18,7,5
6107,Tulsa,8,18,5,5
6107,UCF,8,18,6,5
6107,Wichita St.,6,15,9,9
6108,Cincinnati,12,18,2,2
6108,East Carolina,7,17,7,7
6108,Houston,17,18,1,1
6108,Memphis,10,18,5,5
6108,SMU,12,17,3,2
6108,South Fla.,5,17,8,8
6108,Temple,8,16,6,6
6108,Tulane,11,18,4,4
6108,Tulsa,5,18,10,8
6108,UCF,5,18,9,8
6108,Wichita St.,3,15,11,11
6109,Cincinnati,10,18,4,4
6109,East Carolina,8,17,6,6
6109,Houston,15,18,1,1
6109,Memphis,7,18,7,7
6109,SMU,11,17,3,3
6109,South Fla.,4,17,10,10
6109,Temple,6,16,9,9
6109,Tulane,9,18,5,5
6109,Tulsa,7,18,8,7
6109,UCF,14,18,2,2
6109,Wichita St.,4,15,11,10
6110,Cincinnati,10,18,4,4
6110,East Carolina,7,17,8,7
6110,Houston,17,18,1,1
6110,Memphis,11,18,3,3
6110,SMU,12,17,2,2
6110,South Fla.,3,17,11,11
6110,Temple,9,16,6,6
6110,Tulane,5,18,9,9
6110,Tulsa,4,18,10,10
6110,UCF,10,18,5,4
6110,Wichita St.,7,15,7,7
6111,Cincinnati,11,18,3,3
6111,East Carolina,5,17,11,10
6111,Houston,17,18,1,1
6111,Memphis,7,18,9,6
6111,SMU,13,17,2,2
6111,South Fla.,5,17,10,10
6111,Temple,8,16,4,4
6111,Tulane,7,18,8,6
6111,Tulsa,7,18,7,6
6111,UCF,8,18,5,4
6111,Wichita St.,7,15,6,6
6112,Cincinnati,10,18,4,4
6112,East Carolina,6,17,9,9
6112,Houston,16,18,1,1
6112,Memphis,9,18,5,5
6112,SMU,14,17,2,2
6112,South Fla.,5,17,10,10
6112,Temple,7,16,8,7
6112,Tulane,8,18,6,6
6112,Tulsa,2,18,11,11
6112,UCF,11,18,3,3
6112,Wichita St.,7,15,7,7
6113,Cincinnati,12,18,3,2
6113,East Carolina,3,17,11,11
6113,Houston,18,18,1,1
6113,Memphis,10,18,5,4
6113,SMU,12,17,2,2
6113,South Fla.,5,17,8,8
6113,Temple,10,16,6,4
6113,Tulane,6,18,7,7
6113,Tulsa,5,18,9,8
6113,UCF,10,18,4,4
6113,Wichita St.,4,15,10,10
6114,Cincinnati,10,18,4,3
6114,East Carolina,7,17,8,7
6114,Houston,15,18,1,1
6114,Memphis,10,18,3,3
6114,SMU,12,17,2,2
6114,South Fla.,8,17,6,5
6114,Temple,7,16,7,7
6114,Tulane,8,18,5,5
6114,Tulsa,6,18,10,10
6114,UCF,7,18,9,7
6114,Wichita St.,5,15,11,11
6115,Cincinnati,9,18,4,4
6115,East Carolina,8,17,6,6
6115,Houston,18,18,1,1
6115,Memphis,11,18,3,3
6115,SMU,12,17,2,2
6115,South Fla.,6,17,9,9
6115,Temple,5,16,10,10
6115,Tulane,8,18,7,6
6115,Tulsa,2,18,11,11
6115,UCF,9,18,5,4
6115,Wichita St.,7,15,8,8
6116,Cincinnati,10,18,3,3
6116,East Carolina,6,17,10,10
6116,Houston,18,18,1,1
6116,Memphis,7,18,8,7
6116,SMU,12,17,2,2
6116,South Fla.,4,17,11,11
6116,Temple,8,16,5,4
6116,Tulane,8,18,4,4
6116,Tulsa,7,18,9,7
6116,UCF,8,18,6,4
6116,Wichita St.,7,15,7,7
6117,Cincinnati,9,18,5,3
6117,East Carolina,8,17,7,7
6117,Houston,17,18,1,1
6117,Memphis,9,18,6,3
6117,SMU,12,17,2,2
6117,South Fla.,5,17,10,10
6117,Temple,9,16,3,3
6117,Tulane,9,18,4,3
6117,Tulsa,3,18,11,11
6117,UCF,6,18,9,9
6117,Wichita St.,8,15,8,7
6118,Cincinnati,9,18,5,5
6118,East Carolina,8,17,8,8
6118,Houston,15,18,1,1
6118,Memphis,10,18,3,2
6118,SMU,10,17,2,2
6118,South Fla.,5,17,10,10
6118,Temple,10,16,4,2
6118,Tulane,8,18,9,8
6118,Tulsa,2,18,11,11
6118,UCF,9,18,7,5
6118,Wichita St.,9,15,6,5
6119,Cincinnati,12,18,3,3
6119,East Carolina,6,17,9,8
6119,Houston,18,18,1,1
6119,Memphis,8,18,5,5
6119,SMU,13,17,2,2
6119,South Fla.,3,17,11,11
6119,Temple,7,16,7,6
6119,Tulane,7,18,6,6
6119,Tulsa,6,18,8,8
6119,UCF,9,18,4,4
6119,Wichita St.,6,15,10,8
6120,Cincinnati,9,18,4,4
6120,East Carolina,3,17,11,11
6120,Houston,18,18,1,1
6120,Memphis,9,18,5,4
6120,SMU,14,17,2,2
6120,South Fla.,6,17,8,7
6120,Temple,8,16,6,6
6120,Tulane,6,18,7,7
6120,Tulsa,6,18,9,7
6120,UCF,11,18,3,3
6120,Wichita St.,5,15,10,10
6121,Cincinnati,12,18,3,3
6121,East Carolina,8,17,5,5
6121,Houston,17,18,1,1
6121,Memphis,8,18,6,5
6121,SMU,13,17,2,2
6121,South Fla.,6,17,9,8
6121,Temple,6,16,8,8
6121,Tulane,8,18,7,5
6121,Tulsa,4,18,11,10
6121,UCF,9,18,4,4
6121,Wichita St.,4,15,10,10
6122,Cincinnati,11,18,2,2
6122,East Carolina,7,17,7,7
6122,Houston,17,18,1,1
6122,Memphis,9,18,6,5
6122,SMU,11,17,3,2
6122,South Fla.,6,17,8,8
6122,Temple,6,16,9,8
6122,Tulane,9,18,5,5
6122,Tulsa,4,18,11,11
6122,UCF,10,18,4,4
6122,Wichita St.,5,15,10,10
6123,Cincinnati,11,18,3,3
6123,East Carolina,7,17,8,7
6123,Houston,16,18,1,1
6123,Memphis,9,18,5,5
6123,SMU,12,17,2,2
6123,South Fla.,2,17,11,11
6123,Temple,8,16,6,6
6123,Tulane,7,18,9,7
6123,Tulsa,6,18,10,10
6123,UCF,10,18,4,4
6123,Wichita St.,7,15,7,7
6124,Cincinnati,10,18,4,4
6124,East Carolina,4,17,10,10
6124,Houston,18,18,1,1
6124,Memphis,9,18,5,5
6124,SMU,12,17,2,2
6124,South Fla.,2,17,11,11
6124,Temple,6,16,9,8
6124,Tulane,9,18,6,5
6124,Tulsa,8,18,7,7
6124,UCF,11,18,3,3
6124,Wichita St.,6,15,8,8
6125,Cincinnati,9,18,5,5
6125,East Carolina,6,17,8,8
6125,Houston,16,18,1,1
6125,Memphis,12,18,2,2
6125,SMU,12,17,3,2
6125,South Fla.,5,17,10,10
6125,Temple,7,16,6,6
6125,Tulane,5,18,11,10
6125,Tulsa,6,18,9,8
6125,UCF,10,18,4,4
