sim,team,n_wins,n_games,place
4779,Harvard,8,13,2
4779,Penn,8,14,3
4779,Princeton,10,14,1
4779,Yale,8,12,4
4780,Brown,9,14,1
4780,Columbia,4,14,8
4780,Cornell,5,14,7
4780,Dartmouth,7,13,5
4780,Harvard,7,13,4
4780,Penn,7,14,3
4780,Princeton,7,14,6
4780,Yale,8,12,2
4781,Brown,6,14,7
4781,Columbia,5,14,8
4781,Cornell,6,14,5
4781,Dartmouth,7,13,4
4781,Harvard,7,13,3
4781,Penn,8,14,2
4781,Princeton,9,14,1
4781,Yale,6,12,6
4782,Brown,7,14,5
4782,Columbia,3,14,8
4782,Cornell,8,14,3
4782,Dartmouth,6,13,6
4782,Harvard,8,13,2
4782,Penn,9,14,1
4782,Princeton,8,14,4
4782,Yale,5,12,7
4783,Brown,8,14,3
4783,Columbia,3,14,8
4783,Cornell,7,14,5
4783,Dartmouth,6,13,6
4783,Harvard,8,13,4
4783,Penn,4,14,7
4783,Princeton,9,14,2
4783,Yale,9,12,1
4784,Brown,9,14,2
4784,Columbia,3,14,8
4784,Cornell,8,14,3
4784,Dartmouth,7,13,5
4784,Harvard,7,13,4
4784,Penn,5,14,7
4784,Princeton,9,14,1
4784,Yale,6,12,6
4785,Brown,10,14,1
4785,Columbia,2,14,8
4785,Cornell,8,14,2
4785,Dartmouth,6,13,7
4785,Harvard,6,13,6
4785,Penn,7,14,4
4785,Princeton,8,14,3
4785,Yale,7,12,5
4786,Brown,11,14,1
4786,Columbia,1,14,8
4786,Cornell,8,14,3
4786,Dartmouth,8,13,2
4786,Harvard,7,13,5
4786,Penn,6,14,7
4786,Princeton,6,14,6
4786,Yale,7,12,4
4787,Brown,6,14,5
4787,Columbia,2,14,8
4787,Cornell,8,14,4
4787,Dartmouth,5,13,7
4787,Harvard,10,13,1
4787,Penn,6,14,6
4787,Princeton,9,14,2
4787,Yale,8,12,3
4788,Brown,6,14,6
4788,Columbia,3,14,8
4788,Cornell,7,14,4
4788,Dartmouth,7,13,3
4788,Harvard,7,13,5
4788,Penn,9,14,2
4788,Princeton,10,14,1
4788,Yale,5,12,7
4789,Brown,5,14,7
4789,Columbia,4,14,8
4789,Cornell,8,14,2
4789,Dartmouth,6,13,5
4789,Harvard,6,13,6
4789,Penn,11,14,1
4789,Princeton,7,14,4
4789,Yale,7,12,3
4790,Brown,6,14,4
4790,Columbia,5,14,7
4790,Cornell,6,14,6
4790,Dartmouth,5,13,8
4790,Harvard,7,13,3
4790,Penn,6,14,5
4790,Princeton,10,14,1
4790,Yale,9,12,2
4791,Brown,9,14,3
4791,Columbia,3,14,8
4791,Cornell,5,14,6
4791,Dartmouth,5,13,7
4791,Harvard,9,13,2
4791,Penn,6,14,5
4791,Princeton,11,14,1
4791,Yale,6,12,4
4792,Brown,8,14,3
4792,Columbia,4,14,8
4792,Cornell,5,14,7
4792,Dartmouth,7,13,4
4792,Harvard,6,13,6
4792,Penn,7,14,5
4792,Princeton,9,14,1
4792,Yale,8,12,2
4793,Brown,9,14,2
4793,Columbia,4,14,7
4793,Cornell,6,14,5
4793,Dartmouth,4,13,8
4793,Harvard,7,13,4
4793,Penn,5,14,6
4793,Princeton,10,14,1
4793,Yale,9,12,3
4794,Brown,9,14,3
4794,Columbia,1,14,8
4794,Cornell,5,14,6
4794,Dartmouth,6,13,5
4794,Harvard,8,13,4
4794,Penn,5,14,7
4794,Princeton,10,14,2
4794,Yale,10,12,1
4795,Brown,5,14,6
4795,Columbia,4,14,8
4795,Cornell,9,14,2
4795,Dartmouth,5,13,7
4795,Harvard,8,13,3
4795,Penn,5,14,5
4795,Princeton,10,14,1
4795,Yale,8,12,4
4796,Brown,9,14,1
4796,Columbia,5,14,8
4796,Cornell,7,14,4
4796,Dartmouth,6,13,6
4796,Harvard,6,13,5
4796,Penn,5,14,7
4796,Princeton,9,14,2
4796,Yale,7,12,3
4797,Brown,7,14,4
4797,Columbia,3,14,8
4797,Cornell,5,14,6
4797,Dartmouth,4,13,7
4797,Harvard,9,13,3
4797,Penn,6,14,5
4797,Princeton,10,14,1
4797,Yale,10,12,2
4798,Brown,6,14,6
4798,Columbia,2,14,8
4798,Cornell,7,14,4
4798,Dartmouth,6,13,5
4798,Harvard,10,13,2
4798,Penn,4,14,7
4798,Princeton,10,14,1
4798,Yale,9,12,3
4799,Brown,7,14,3
4799,Columbia,4,14,8
4799,Cornell,7,14,5
4799,Dartmouth,6,13,7
4799,Harvard,8,13,1
4799,Penn,7,14,6
4799,Princeton,7,14,4
4799,Yale,8,12,2
4800,Brown,8,14,3
4800,Columbia,3,14,7
4800,Cornell,11,14,1
4800,Dartmouth,3,13,8
4800,Harvard,9,13,2
4800,Penn,5,14,6
4800,Princeton,8,14,4
4800,Yale,7,12,5
4801,Brown,8,14,4
4801,Columbia,2,14,8
4801,Cornell,6,14,6
4801,Dartmouth,9,13,2
4801,Harvard,7,13,5
4801,Penn,5,14,7
4801,Princeton,8,14,3
4801,Yale,9,12,1
4802,Brown,7,14,6
4802,Columbia,3,14,8
4802,Cornell,8,14,1
4802,Dartmouth,7,13,4
4802,Harvard,7,13,3
4802,Penn,7,14,5
4802,Princeton,8,14,2
4802,Yale,7,12,7
4803,Brown,9,14,2
4803,Columbia,3,14,8
4803,Cornell,7,14,4
4803,Dartmouth,5,13,7
4803,Harvard,7,13,5
4803,Penn,7,14,3
4803,Princeton,10,14,1
4803,Yale,6,12,6
4804,Brown,6,14,5
4804,Columbia,4,14,8
4804,Cornell,9,14,1
4804,Dartmouth,5,13,7
4804,Harvard,8,13,3
4804,Penn,7,14,4
4804,Princeton,6,14,6
4804,Yale,9,12,2
4805,Brown,7,14,4
4805,Columbia,3,14,8
4805,Cornell,6,14,5
4805,Dartmouth,5,13,7
4805,Harvard,6,13,6
4805,Penn,8,14,2
4805,Princeton,8,14,3
4805,Yale,11,12,1
4806,Brown,7,14,5
4806,Columbia,2,14,8
4806,Cornell,7,14,6
4806,Dartmouth,5,13,7
4806,Harvard,8,13,3
4806,Penn,8,14,2
4806,Princeton,7,14,4
4806,Yale,10,12,1
4807,Brown,9,14,2
4807,Columbia,3,14,8
4807,Cornell,6,14,7
4807,Dartmouth,9,13,1
4807,Harvard,9,13,3
4807,Penn,6,14,4
4807,Princeton,6,14,6
4807,Yale,6,12,5
4808,Brown,5,14,7
4808,Columbia,5,14,6
4808,Cornell,8,14,2
4808,Dartmouth,7,13,3
4808,Harvard,4,13,8
4808,Penn,6,14,5
4808,Princeton,12,14,1
4808,Yale,7,12,4
4809,Brown,4,14,7
4809,Columbia,3,14,8
4809,Cornell,6,14,5
4809,Dartmouth,6,13,6
4809,Harvard,8,13,3
4809,Penn,8,14,4
4809,Princeton,10,14,1
4809,Yale,9,12,2
4810,Brown,6,14,6
4810,Columbia,3,14,8
4810,Cornell,7,14,5
4810,Dartmouth,5,13,7
4810,Harvard,7,13,3
4810,Penn,7,14,4
4810,Princeton,11,14,1
4810,Yale,8,12,2
4811,Brown,7,14,3
4811,Columbia,4,14,8
4811,Cornell,6,14,6
4811,Dartmouth,6,13,4
4811,Harvard,6,13,7
4811,Penn,7,14,2
4811,Princeton,12,14,1
4811,Yale,6,12,5
4812,Brown,6,14,6
4812,Columbia,3,14,8
4812,Cornell,9,14,2
4812,Dartmouth,4,13,7
4812,Harvard,8,13,3
4812,Penn,7,14,4
4812,Princeton,10,14,1
4812,Yale,7,12,5
4813,Brown,10,14,1
4813,Columbia,2,14,8
4813,Cornell,6,14,5
4813,Dartmouth,6,13,6
4813,Harvard,10,13,2
4813,Penn,4,14,7
4813,Princeton,7,14,4
4813,Yale,9,12,3
4814,Brown,9,14,3
4814,Columbia,3,14,8
4814,Cornell,6,14,6
4814,Dartmouth,9,13,2
4814,Harvard,6,13,5
4814,Penn,7,14,4
4814,Princeton,10,14,1
4814,Yale,4,12,7
4815,Brown,8,14,3
4815,Columbia,3,14,8
4815,Cornell,4,14,7
4815,Dartmouth,7,13,5
4815,Harvard,8,13,4
4815,Penn,5,14,6
4815,Princeton,10,14,1
4815,Yale,9,12,2
4816,Brown,9,14,1
4816,Columbia,2,14,8
4816,Cornell,7,14,4
4816,Dartmouth,8,13,2
4816,Harvard,8,13,3
4816,Penn,7,14,5
4816,Princeton,6,14,7
4816,Yale,7,12,6
4817,Brown,9,14,3
4817,Columbia,1,14,8
4817,Cornell,5,14,7
4817,Dartmouth,7,13,4
4817,Harvard,7,13,5
4817,Penn,5,14,6
4817,Princeton,10,14,2
4817,Yale,10,12,1
4818,Brown,8,14,3
4818,Columbia,2,14,8
4818,Cornell,9,14,2
4818,Dartmouth,6,13,7
4818,Harvard,6,13,6
4818,Penn,7,14,5
4818,Princeton,9,14,1
4818,Yale,7,12,4
4819,Brown,3,14,7
4819,Columbia,3,14,8
4819,Cornell,7,14,6
4819,Dartmouth,8,13,3
4819,Harvard,7,13,5
4819,Penn,9,14,2
4819,Princeton,7,14,4
4819,Yale,10,12,1
4820,Brown,8,14,3
4820,Columbia,3,14,8
4820,Cornell,5,14,7
4820,Dartmouth,5,13,6
4820,Harvard,9,13,2
4820,Penn,6,14,5
4820,Princeton,11,14,1
4820,Yale,7,12,4
4821,Brown,7,14,4
4821,Columbia,1,14,8
4821,Cornell,7,14,5
4821,Dartmouth,8,13,2
4821,Harvard,8,13,3
4821,Penn,6,14,7
4821,Princeton,7,14,6
4821,Yale,10,12,1
4822,Brown,8,14,2
4822,Columbia,2,14,8
4822,Cornell,8,14,3
4822,Dartmouth,6,13,5
4822,Harvard,7,13,4
4822,Penn,6,14,6
4822,Princeton,12,14,1
4822,Yale,5,12,7
4823,Brown,8,14,3
4823,Columbia,3,14,8
4823,Cornell,6,14,5
4823,Dartmouth,5,13,7
4823,Harvard,11,13,1
4823,Penn,7,14,4
4823,Princeton,9,14,2
4823,Yale,5,12,6
4824,Brown,9,14,2
4824,Columbia,1,14,8
4824,Cornell,7,14,5
4824,Dartmouth,4,13,7
4824,Harvard,7,13,6
4824,Penn,7,14,4
4824,Princeton,11,14,1
4824,Yale,8,12,3
4825,Brown,10,14,1
4825,Columbia,3,14,8
4825,Cornell,9,14,2
4825,Dartmouth,5,13,7
4825,Harvard,8,13,4
4825,Penn,5,14,6
4825,Princeton,6,14,5
4825,Yale,8,12,3
4826,Brown,7,14,4
4826,Columbia,4,14,7
4826,Cornell,7,14,6
4826,Dartmouth,7,13,5
4826,Harvard,8,13,3
4826,Penn,4,14,8
4826,Princeton,9,14,1
4826,Yale,8,12,2
4827,Brown,6,14,5
4827,Columbia,3,14,8
4827,Cornell,7,14,3
4827,Dartmouth,6,13,4
4827,Harvard,6,13,7
4827,Penn,6,14,6
4827,Princeton,11,14,1
4827,Yale,9,12,2
4828,Brown,6,14,6
4828,Columbia,3,14,8
4828,Cornell,9,14,3
4828,Dartmouth,4,13,7
4828,Harvard,10,13,1
4828,Penn,6,14,5
4828,Princeton,10,14,2
4828,Yale,6,12,4
4829,Brown,8,14,2
4829,Columbia,6,14,6
4829,Cornell,3,14,8
4829,Dartmouth,5,13,7
4829,Harvard,7,13,5
4829,Penn,7,14,3
4829,Princeton,11,14,1
4829,Yale,7,12,4
4830,Brown,8,14,2
4830,Columbia,4,14,7
4830,Cornell,6,14,6
4830,Dartmouth,4,13,8
4830,Harvard,7,13,5
4830,Penn,8,14,3
4830,Princeton,9,14,1
4830,Yale,8,12,4
4831,Brown,7,14,3
4831,Columbia,4,14,7
4831,Cornell,6,14,5
4831,Dartmouth,5,13,6
4831,Harvard,9,13,2
4831,Penn,4,14,8
4831,Princeton,12,14,1
4831,Yale,7,12,4
4832,Brown,6,14,6
4832,Columbia,3,14,8
4832,Cornell,6,14,5
4832,Dartmouth,6,13,7
4832,Harvard,9,13,2
4832,Penn,7,14,3
4832,Princeton,11,14,1
4832,Yale,6,12,4
4833,Brown,6,14,6
4833,Columbia,2,14,8
4833,Cornell,8,14,4
4833,Dartmouth,6,13,5
4833,Harvard,9,13,2
4833,Penn,5,14,7
4833,Princeton,9,14,3
4833,Yale,9,12,1
4834,Brown,6,14,5
4834,Columbia,3,14,8
4834,Cornell,8,14,2
4834,Dartmouth,7,13,4
4834,Harvard,6,13,6
4834,Penn,5,14,7
4834,Princeton,11,14,1
4834,Yale,8,12,3
4835,Brown,6,14,5
4835,Columbia,5,14,7
4835,Cornell,7,14,4
4835,Dartmouth,3,13,8
4835,Harvard,6,13,6
4835,Penn,7,14,3
4835,Princeton,11,14,1
4835,Yale,9,12,2
4836,Brown,8,14,2
4836,Columbia,4,14,8
4836,Cornell,7,14,3
4836,Dartmouth,5,13,7
4836,Harvard,7,13,4
4836,Penn,7,14,5
4836,Princeton,10,14,1
4836,Yale,6,12,6
4837,Brown,8,14,4
4837,Columbia,1,14,8
4837,Cornell,9,14,2
4837,Dartmouth,6,13,6
4837,Harvard,8,13,5
4837,Penn,4,14,7
4837,Princeton,10,14,1
4837,Yale,8,12,3
4838,Brown,7,14,6
4838,Columbia,1,14,8
4838,Cornell,8,14,4
4838,Dartmouth,5,13,7
4838,Harvard,7,13,5
4838,Penn,9,14,1
4838,Princeton,9,14,2
4838,Yale,8,12,3
4839,Brown,9,14,2
4839,Columbia,5,14,5
4839,Cornell,5,14,8
4839,Dartmouth,5,13,6
4839,Harvard,8,13,3
4839,Penn,5,14,7
4839,Princeton,10,14,1
4839,Yale,7,12,4
4840,Brown,6,14,4
4840,Columbia,4,14,8
4840,Cornell,6,14,5
4840,Dartmouth,4,13,7
4840,Harvard,8,13,3
4840,Penn,6,14,6
4840,Princeton,11,14,1
4840,Yale,9,12,2
4841,Brown,5,14,7
4841,Columbia,6,14,5
4841,Cornell,7,14,4
4841,Dartmouth,4,13,8
4841,Harvard,11,13,1
4841,Penn,8,14,3
4841,Princeton,5,14,6
4841,Yale,8,12,2
4842,Brown,8,14,3
4842,Columbia,4,14,7
4842,Cornell,5,14,6
4842,Dartmouth,8,13,4
4842,Harvard,4,13,8
4842,Penn,9,14,2
4842,Princeton,9,14,1
4842,Yale,7,12,5
4843,Brown,7,14,4
4843,Columbia,6,14,6
4843,Cornell,10,14,1
4843,Dartmouth,3,13,8
4843,Harvard,8,13,3
4843,Penn,7,14,5
4843,Princeton,9,14,2
4843,Yale,4,12,7
4844,Brown,7,14,5
4844,Columbia,2,14,8
4844,Cornell,5,14,7
4844,Dartmouth,6,13,6
4844,Harvard,7,13,4
4844,Penn,9,14,2
4844,Princeton,10,14,1
4844,Yale,8,12,3
4845,Brown,9,14,2
4845,Columbia,3,14,8
4845,Cornell,8,14,4
4845,Dartmouth,4,13,7
4845,Harvard,8,13,3
4845,Penn,6,14,6
4845,Princeton,10,14,1
4845,Yale,6,12,5
4846,Brown,8,14,3
4846,Columbia,3,14,8
4846,Cornell,6,14,5
4846,Dartmouth,7,13,4
4846,Harvard,5,13,7
4846,Penn,6,14,6
4846,Princeton,9,14,2
4846,Yale,10,12,1
4847,Brown,11,14,1
4847,Columbia,2,14,8
4847,Cornell,7,14,5
4847,Dartmouth,3,13,7
4847,Harvard,7,13,4
4847,Penn,6,14,6
4847,Princeton,10,14,2
4847,Yale,8,12,3
4848,Brown,10,14,1
4848,Columbia,3,14,8
4848,Cornell,8,14,4
4848,Dartmouth,4,13,7
4848,Harvard,9,13,2
4848,Penn,5,14,6
4848,Princeton,9,14,3
4848,Yale,6,12,5
4849,Brown,9,14,2
4849,Columbia,2,14,8
4849,Cornell,6,14,6
4849,Dartmouth,5,13,7
4849,Harvard,6,13,5
4849,Penn,8,14,3
4849,Princeton,11,14,1
4849,Yale,7,12,4
4850,Brown,6,14,5
4850,Columbia,1,14,8
4850,Cornell,9,14,2
4850,Dartmouth,4,13,7
4850,Harvard,6,13,6
4850,Penn,8,14,3
4850,Princeton,12,14,1
4850,Yale,8,12,4
4851,Brown,7,14,6
4851,Columbia,3,14,8
4851,Cornell,8,14,2
4851,Dartmouth,7,13,5
4851,Harvard,7,13,3
4851,Penn,5,14,7
4851,Princeton,10,14,1
4851,Yale,7,12,4
4852,Brown,8,14,4
4852,Columbia,4,14,7
4852,Cornell,5,14,6
4852,Dartmouth,4,13,8
4852,Harvard,8,13,3
4852,Penn,9,14,2
4852,Princeton,10,14,1
4852,Yale,6,12,5
4853,Brown,4,14,7
4853,Columbia,2,14,8
4853,Cornell,9,14,3
4853,Dartmouth,6,13,6
4853,Harvard,9,13,2
4853,Penn,8,14,4
4853,Princeton,9,14,1
4853,Yale,7,12,5
4854,Brown,9,14,3
4854,Columbia,2,14,8
4854,Cornell,3,14,7
4854,Dartmouth,5,13,6
4854,Harvard,9,13,2
4854,Penn,8,14,5
4854,Princeton,10,14,1
4854,Yale,8,12,4
4855,Brown,6,14,5
4855,Columbia,2,14,8
4855,Cornell,8,14,4
4855,Dartmouth,5,13,7
4855,Harvard,6,13,6
4855,Penn,9,14,3
4855,Princeton,9,14,1
4855,Yale,9,12,2
4856,Brown,10,14,2
4856,Columbia,2,14,8
4856,Cornell,7,14,4
4856,Dartmouth,6,13,5
4856,Harvard,8,13,3
4856,Penn,6,14,6
4856,Princeton,11,14,1
4856,Yale,4,12,7
4857,Brown,9,14,2
4857,Columbia,4,14,7
4857,Cornell,4,14,8
4857,Dartmouth,7,13,4
4857,Harvard,7,13,5
4857,Penn,6,14,6
4857,Princeton,9,14,1
4857,Yale,8,12,3
4858,Brown,9,14,2
4858,Columbia,4,14,8
4858,Cornell,4,14,7
4858,Dartmouth,5,13,5
4858,Harvard,8,13,4
4858,Penn,5,14,6
4858,Princeton,10,14,1
4858,Yale,9,12,3
4859,Brown,4,14,8
4859,Columbia,5,14,6
4859,Cornell,7,14,4
4859,Dartmouth,5,13,7
4859,Harvard,8,13,3
4859,Penn,6,14,5
4859,Princeton,10,14,1
4859,Yale,9,12,2
4860,Brown,9,14,2
4860,Columbia,2,14,8
4860,Cornell,6,14,6
4860,Dartmouth,7,13,5
4860,Harvard,8,13,3
4860,Penn,6,14,7
4860,Princeton,9,14,1
4860,Yale,7,12,4
4861,Brown,8,14,2
4861,Columbia,2,14,8
4861,Cornell,7,14,5
4861,Dartmouth,7,13,6
4861,Harvard,9,13,1
4861,Penn,7,14,4
4861,Princeton,6,14,7
4861,Yale,8,12,3
4862,Brown,6,14,5
4862,Columbia,2,14,8
4862,Cornell,6,14,6
4862,Dartmouth,5,13,7
4862,Harvard,6,13,4
4862,Penn,6,14,3
4862,Princeton,12,14,1
4862,Yale,11,12,2
4863,Brown,7,14,5
4863,Columbia,3,14,8
4863,Cornell,9,14,1
4863,Dartmouth,5,13,6
4863,Harvard,5,13,7
4863,Penn,7,14,4
4863,Princeton,9,14,3
4863,Yale,9,12,2
4864,Brown,9,14,1
4864,Columbia,6,14,5
4864,Cornell,8,14,2
4864,Dartmouth,5,13,8
4864,Harvard,5,13,7
4864,Penn,6,14,6
4864,Princeton,7,14,4
4864,Yale,8,12,3
4865,Brown,8,14,3
4865,Columbia,4,14,8
4865,Cornell,5,14,7
4865,Dartmouth,6,13,5
4865,Harvard,9,13,2
4865,Penn,7,14,4
4865,Princeton,10,14,1
4865,Yale,5,12,6
4866,Brown,6,14,5
4866,Columbia,5,14,8
4866,Cornell,8,14,2
4866,Dartmouth,5,13,7
4866,Harvard,7,13,3
4866,Penn,7,14,4
4866,Princeton,10,14,1
4866,Yale,6,12,6
4867,Brown,7,14,4
4867,Columbia,4,14,8
4867,Cornell,7,14,6
4867,Dartmouth,7,13,5
4867,Harvard,7,13,3
4867,Penn,5,14,7
4867,Princeton,9,14,1
4867,Yale,8,12,2
4868,Brown,6,14,6
4868,Columbia,6,14,7
4868,Cornell,7,14,3
4868,Dartmouth,7,13,4
4868,Harvard,7,13,2
4868,Penn,5,14,8
4868,Princeton,10,14,1
4868,Yale,6,12,5
4869,Brown,8,14,3
4869,Columbia,2,14,8
4869,Cornell,7,14,5
4869,Dartmouth,6,13,7
4869,Harvard,9,13,1
4869,Penn,6,14,6
4869,Princeton,8,14,2
4869,Yale,8,12,4
4870,Brown,8,14,4
4870,Columbia,2,14,8
4870,Cornell,7,14,5
4870,Dartmouth,4,13,7
4870,Harvard,9,13,2
4870,Penn,7,14,6
4870,Princeton,8,14,3
4870,Yale,9,12,1
4871,Brown,7,14,5
4871,Columbia,2,14,8
4871,Cornell,5,14,7
4871,Dartmouth,6,13,6
4871,Harvard,8,13,2
4871,Penn,8,14,4
4871,Princeton,10,14,1
4871,Yale,8,12,3
4872,Brown,7,14,5
4872,Columbia,3,14,8
4872,Cornell,7,14,4
4872,Dartmouth,5,13,6
4872,Harvard,10,13,1
4872,Penn,4,14,7
4872,Princeton,10,14,2
4872,Yale,8,12,3
4873,Brown,7,14,4
4873,Columbia,2,14,8
4873,Cornell,5,14,7
4873,Dartmouth,7,13,5
4873,Harvard,9,13,2
4873,Penn,6,14,6
4873,Princeton,10,14,1
4873,Yale,8,12,3
4874,Brown,9,14,1
4874,Columbia,3,14,8
4874,Cornell,5,14,7
4874,Dartmouth,6,13,6
4874,Harvard,8,13,4
4874,Penn,8,14,3
4874,Princeton,8,14,2
4874,Yale,7,12,5
4875,Brown,10,14,1
4875,Columbia,4,14,8
4875,Cornell,6,14,5
4875,Dartmouth,4,13,7
4875,Harvard,7,13,4
4875,Penn,5,14,6
4875,Princeton,10,14,2
4875,Yale,8,12,3
4876,Brown,8,14,3
4876,Columbia,3,14,8
4876,Cornell,6,14,5
4876,Dartmouth,5,13,7
4876,Harvard,7,13,4
4876,Penn,6,14,6
4876,Princeton,10,14,1
4876,Yale,9,12,2
4877,Brown,6,14,5
4877,Columbia,3,14,8
4877,Cornell,7,14,3
4877,Dartmouth,6,13,7
4877,Harvard,9,13,2
4877,Penn,6,14,4
4877,Princeton,11,14,1
4877,Yale,6,12,6
4878,Brown,9,14,2
4878,Columbia,5,14,7
4878,Cornell,7,14,4
4878,Dartmouth,6,13,5
4878,Harvard,6,13,6
4878,Penn,4,14,8
4878,Princeton,9,14,1
4878,Yale,8,12,3
4879,Brown,8,14,3
4879,Columbia,2,14,8
4879,Cornell,7,14,4
4879,Dartmouth,7,13,5
4879,Harvard,6,13,6
4879,Penn,5,14,7
4879,Princeton,10,14,1
4879,Yale,9,12,2
4880,Brown,8,14,2
4880,Columbia,3,14,8
4880,Cornell,8,14,3
4880,Dartmouth,8,13,4
4880,Harvard,7,13,5
4880,Penn,5,14,7
4880,Princeton,9,14,1
4880,Yale,6,12,6
4881,Brown,5,14,6
4881,Columbia,5,14,7
4881,Cornell,6,14,5
4881,Dartmouth,8,13,2
4881,Harvard,8,13,3
4881,Penn,5,14,8
4881,Princeton,10,14,1
4881,Yale,7,12,4
4882,Brown,8,14,4
4882,Columbia,4,14,7
4882,Cornell,4,14,8
4882,Dartmouth,5,13,6
4882,Harvard,9,13,1
4882,Penn,7,14,5
4882,Princeton,9,14,2
4882,Yale,8,12,3
4883,Brown,9,14,2
4883,Columbia,3,14,8
4883,Cornell,6,14,5
4883,Dartmouth,6,13,6
4883,Harvard,7,13,4
4883,Penn,8,14,3
4883,Princeton,10,14,1
4883,Yale,5,12,7
4884,Brown,5,14,6
4884,Columbia,3,14,8
4884,Cornell,6,14,4
4884,Dartmouth,4,13,7
4884,Harvard,11,13,1
4884,Penn,6,14,5
4884,Princeton,11,14,2
4884,Yale,8,12,3
4885,Brown,7,14,4
4885,Columbia,3,14,8
4885,Cornell,11,14,1
4885,Dartmouth,6,13,6
4885,Harvard,8,13,3
4885,Penn,4,14,7
4885,Princeton,9,14,2
4885,Yale,6,12,5
4886,Brown,8,14,3
4886,Columbia,3,14,8
4886,Cornell,7,14,4
4886,Dartmouth,4,13,7
4886,Harvard,8,13,2
4886,Penn,6,14,5
4886,Princeton,12,14,1
4886,Yale,6,12,6
4887,Brown,10,14,1
4887,Columbia,2,14,8
4887,Cornell,5,14,7
4887,Dartmouth,8,13,3
4887,Harvard,8,13,2
4887,Penn,8,14,4
4887,Princeton,6,14,6
4887,Yale,7,12,5
4888,Brown,8,14,2
4888,Columbia,4,14,8
4888,Cornell,6,14,5
4888,Dartmouth,5,13,7
4888,Harvard,10,13,1
4888,Penn,6,14,6
4888,Princeton,8,14,3
4888,Yale,7,12,4
4889,Brown,9,14,1
4889,Columbia,2,14,8
4889,Cornell,5,14,7
4889,Dartmouth,7,13,5
4889,Harvard,8,13,3
4889,Penn,7,14,4
4889,Princeton,9,14,2
4889,Yale,7,12,6
4890,Brown,6,14,4
4890,Columbia,3,14,8
4890,Cornell,5,14,7
4890,Dartmouth,6,13,5
4890,Harvard,9,13,2
4890,Penn,5,14,6
4890,Princeton,11,14,1
4890,Yale,9,12,3
4891,Brown,6,14,5
4891,Columbia,1,14,8
4891,Cornell,6,14,6
4891,Dartmouth,9,13,2
4891,Harvard,7,13,4
4891,Penn,7,14,3
4891,Princeton,12,14,1
4891,Yale,6,12,7
4892,Brown,10,14,1
4892,Columbia,1,14,8
4892,Cornell,9,14,2
4892,Dartmouth,8,13,3
4892,Harvard,6,13,6
4892,Penn,7,14,4
4892,Princeton,7,14,5
4892,Yale,6,12,7
4893,Brown,7,14,4
4893,Columbia,3,14,8
4893,Cornell,9,14,2
4893,Dartmouth,5,13,7
4893,Harvard,5,13,5
4893,Penn,8,14,3
4893,Princeton,12,14,1
4893,Yale,5,12,6
4894,Brown,8,14,3
4894,Columbia,2,14,8
4894,Cornell,5,14,7
4894,Dartmouth,7,13,4
4894,Harvard,6,13,6
4894,Penn,8,14,2
4894,Princeton,11,14,1
4894,Yale,7,12,5
4895,Brown,8,14,3
4895,Columbia,2,14,8
4895,Cornell,7,14,4
4895,Dartmouth,6,13,7
4895,Harvard,10,13,1
4895,Penn,6,14,5
4895,Princeton,9,14,2
4895,Yale,6,12,6
4896,Brown,11,14,1
4896,Columbia,3,14,8
4896,Cornell,6,14,5
4896,Dartmouth,5,13,7
4896,Harvard,8,13,3
4896,Penn,5,14,6
4896,Princeton,10,14,2
4896,Yale,6,12,4
4897,Brown,7,14,5
4897,Columbia,2,14,8
4897,Cornell,4,14,7
4897,Dartmouth,8,13,3
4897,Harvard,8,13,4
4897,Penn,5,14,6
4897,Princeton,11,14,1
4897,Yale,9,12,2
4898,Brown,9,14,2
4898,Columbia,2,14,8
4898,Cornell,6,14,6
4898,Dartmouth,8,13,4
4898,Harvard,8,13,5
4898,Penn,9,14,1
4898,Princeton,8,14,3
4898,Yale,4,12,7
4899,Brown,7,14,4
4899,Columbia,2,14,8
4899,Cornell,5,14,7
4899,Dartmouth,5,13,6
4899,Harvard,7,13,5
4899,Penn,8,14,3
4899,Princeton,11,14,1
4899,Yale,9,12,2
4900,Brown,5,14,6
4900,Columbia,3,14,8
4900,Cornell,7,14,5
4900,Dartmouth,8,13,3
4900,Harvard,9,13,2
4900,Penn,5,14,7
4900,Princeton,10,14,1
4900,Yale,7,12,4
4901,Brown,9,14,2
4901,Columbia,3,14,8
4901,Cornell,6,14,6
4901,Dartmouth,7,13,5
4901,Harvard,8,13,4
4901,Penn,4,14,7
4901,Princeton,9,14,1
4901,Yale,8,12,3
4902,Brown,7,14,4
4902,Columbia,3,14,8
4902,Cornell,6,14,7
4902,Dartmouth,6,13,6
4902,Harvard,6,13,5
4902,Penn,7,14,3
4902,Princeton,10,14,1
4902,Yale,9,12,2
4903,Brown,8,14,2
4903,Columbia,4,14,8
4903,Cornell,7,14,3
4903,Dartmouth,7,13,5
4903,Harvard,8,13,1
4903,Penn,7,14,6
4903,Princeton,6,14,7
4903,Yale,7,12,4
4904,Brown,7,14,4
4904,Columbia,3,14,8
4904,Cornell,5,14,7
4904,Dartmouth,5,13,6
4904,Harvard,8,13,2
4904,Penn,6,14,5
4904,Princeton,12,14,1
4904,Yale,8,12,3
4905,Brown,4,14,7
4905,Columbia,1,14,8
4905,Cornell,8,14,4
