sim,team,n_wins,n_games,place
5837,Utah Valley,14,18,1
5837,UTRGV,6,18,9
5838,Abilene Christian,13,18,2
5838,California Baptist,9,18,8
5838,Chicago St.,1,18,13
5838,Dixie St.,5,18,11
5838,Grand Canyon,10,18,7
5838,Lamar University,3,17,12
5838,New Mexico St.,12,17,3
5838,Sam Houston St.,9,18,8
5838,Seattle U,11,18,4
5838,SFA,11,18,4
5838,Tarleton St.,11,18,4
5838,Utah Valley,14,18,1
5838,UTRGV,7,18,10
5839,Abilene Christian,15,18,1
5839,California Baptist,14,18,2
5839,Chicago St.,2,18,13
5839,Dixie St.,5,18,10
5839,Grand Canyon,13,18,3
5839,Lamar University,3,17,11
5839,New Mexico St.,11,17,6
5839,Sam Houston St.,3,18,11
5839,Seattle U,11,18,6
5839,SFA,12,18,4
5839,Tarleton St.,9,18,8
5839,Utah Valley,12,18,4
5839,UTRGV,6,18,9
5840,Abilene Christian,12,18,3
5840,California Baptist,10,18,7
5840,Chicago St.,1,18,13
5840,Dixie St.,4,18,11
5840,Grand Canyon,14,18,1
5840,Lamar University,3,17,12
5840,New Mexico St.,12,17,3
5840,Sam Houston St.,7,18,9
5840,Seattle U,9,18,8
5840,SFA,14,18,1
5840,Tarleton St.,12,18,3
5840,Utah Valley,12,18,3
5840,UTRGV,6,18,10
5841,Abilene Christian,15,18,2
5841,California Baptist,10,18,6
5841,Chicago St.,1,18,13
5841,Dixie St.,6,18,9
5841,Grand Canyon,10,18,6
5841,Lamar University,2,17,12
5841,New Mexico St.,12,17,3
5841,Sam Houston St.,6,18,9
5841,Seattle U,8,18,8
5841,SFA,17,18,1
5841,Tarleton St.,12,18,3
5841,Utah Valley,11,18,5
5841,UTRGV,6,18,9
5842,Abilene Christian,14,18,2
5842,California Baptist,9,18,8
5842,Chicago St.,1,18,13
5842,Dixie St.,2,18,12
5842,Grand Canyon,11,18,6
5842,Lamar University,5,17,10
5842,New Mexico St.,15,17,1
5842,Sam Houston St.,6,18,9
5842,Seattle U,10,18,7
5842,SFA,13,18,3
5842,Tarleton St.,13,18,3
5842,Utah Valley,12,18,5
5842,UTRGV,5,18,10
5843,Abilene Christian,15,18,1
5843,California Baptist,11,18,5
5843,Chicago St.,1,18,12
5843,Dixie St.,6,18,9
5843,Grand Canyon,14,18,3
5843,Lamar University,1,17,12
5843,New Mexico St.,11,17,5
5843,Sam Houston St.,6,18,9
5843,Seattle U,9,18,8
5843,SFA,12,18,4
5843,Tarleton St.,10,18,7
5843,Utah Valley,15,18,1
5843,UTRGV,5,18,11
5844,Abilene Christian,12,18,3
5844,California Baptist,15,18,1
5844,Chicago St.,2,18,13
5844,Dixie St.,3,18,12
5844,Grand Canyon,13,18,2
5844,Lamar University,4,17,10
5844,New Mexico St.,12,17,3
5844,Sam Houston St.,6,18,9
5844,Seattle U,10,18,8
5844,SFA,11,18,7
5844,Tarleton St.,12,18,3
5844,Utah Valley,12,18,3
5844,UTRGV,4,18,10
5845,Abilene Christian,14,18,1
5845,California Baptist,9,18,8
5845,Chicago St.,2,18,13
5845,Dixie St.,3,18,12
5845,Grand Canyon,13,18,2
5845,Lamar University,4,17,11
5845,New Mexico St.,12,17,4
5845,Sam Houston St.,5,18,10
5845,Seattle U,11,18,7
5845,SFA,12,18,4
5845,Tarleton St.,12,18,4
5845,Utah Valley,13,18,2
5845,UTRGV,6,18,9
5846,Abilene Christian,15,18,1
5846,California Baptist,8,18,9
5846,Chicago St.,0,18,13
5846,Dixie St.,6,18,10
5846,Grand Canyon,10,18,5
5846,Lamar University,5,17,11
5846,New Mexico St.,13,17,3
5846,Sam Houston St.,9,18,8
5846,Seattle U,10,18,5
5846,SFA,14,18,2
5846,Tarleton St.,10,18,5
5846,Utah Valley,13,18,3
5846,UTRGV,3,18,12
5847,Abilene Christian,14,18,3
5847,California Baptist,11,18,5
5847,Chicago St.,3,18,11
5847,Dixie St.,3,18,11
5847,Grand Canyon,11,18,5
5847,Lamar University,3,17,11
5847,New Mexico St.,13,17,4
5847,Sam Houston St.,8,18,7
5847,Seattle U,8,18,7
5847,SFA,15,18,1
5847,Tarleton St.,6,18,9
5847,Utah Valley,15,18,1
5847,UTRGV,6,18,9
5848,Abilene Christian,14,18,1
5848,California Baptist,13,18,2
5848,Chicago St.,1,18,13
5848,Dixie St.,4,18,10
5848,Grand Canyon,12,18,4
5848,Lamar University,4,17,10
5848,New Mexico St.,10,17,7
5848,Sam Houston St.,8,18,9
5848,Seattle U,12,18,4
5848,SFA,13,18,2
5848,Tarleton St.,9,18,8
5848,Utah Valley,12,18,4
5848,UTRGV,4,18,10
5849,Abilene Christian,12,18,3
5849,California Baptist,10,18,6
5849,Chicago St.,2,18,13
5849,Dixie St.,3,18,11
5849,Grand Canyon,11,18,5
5849,Lamar University,3,17,11
5849,New Mexico St.,14,17,1
5849,Sam Houston St.,9,18,8
5849,Seattle U,9,18,8
5849,SFA,14,18,1
5849,Tarleton St.,12,18,3
5849,Utah Valley,10,18,6
5849,UTRGV,7,18,10
5850,Abilene Christian,12,18,3
5850,California Baptist,12,18,3
5850,Chicago St.,2,18,12
5850,Dixie St.,1,18,13
5850,Grand Canyon,16,18,1
5850,Lamar University,3,17,11
5850,New Mexico St.,11,17,6
5850,Sam Houston St.,6,18,9
5850,Seattle U,11,18,6
5850,SFA,12,18,3
5850,Tarleton St.,11,18,6
5850,Utah Valley,13,18,2
5850,UTRGV,6,18,9
5851,Abilene Christian,14,18,2
5851,California Baptist,9,18,8
5851,Chicago St.,1,18,13
5851,Dixie St.,3,18,11
5851,Grand Canyon,12,18,3
5851,Lamar University,2,17,12
5851,New Mexico St.,15,17,1
5851,Sam Houston St.,8,18,9
5851,Seattle U,10,18,6
5851,SFA,12,18,3
5851,Tarleton St.,12,18,3
5851,Utah Valley,10,18,6
5851,UTRGV,8,18,9
5852,Abilene Christian,15,18,1
5852,California Baptist,10,18,7
5852,Chicago St.,1,18,13
5852,Dixie St.,4,18,10
5852,Grand Canyon,12,18,4
5852,Lamar University,2,17,12
5852,New Mexico St.,14,17,2
5852,Sam Houston St.,9,18,9
5852,Seattle U,11,18,6
5852,SFA,13,18,3
5852,Tarleton St.,10,18,7
5852,Utah Valley,12,18,4
5852,UTRGV,3,18,11
5853,Abilene Christian,12,18,2
5853,California Baptist,12,18,2
5853,Chicago St.,0,18,13
5853,Dixie St.,5,18,10
5853,Grand Canyon,12,18,2
5853,Lamar University,5,17,10
5853,New Mexico St.,11,17,7
5853,Sam Houston St.,6,18,9
5853,Seattle U,12,18,2
5853,SFA,10,18,8
5853,Tarleton St.,12,18,2
5853,Utah Valley,14,18,1
5853,UTRGV,5,18,10
5854,Abilene Christian,13,18,5
5854,California Baptist,11,18,6
5854,Chicago St.,1,18,13
5854,Dixie St.,3,18,11
5854,Grand Canyon,14,18,1
5854,Lamar University,5,17,10
5854,New Mexico St.,14,17,1
5854,Sam Houston St.,7,18,9
5854,Seattle U,8,18,8
5854,SFA,14,18,1
5854,Tarleton St.,10,18,7
5854,Utah Valley,14,18,1
5854,UTRGV,2,18,12
5855,Abilene Christian,13,18,2
5855,California Baptist,9,18,7
5855,Chicago St.,1,18,13
5855,Dixie St.,2,18,12
5855,Grand Canyon,12,18,4
5855,Lamar University,6,17,11
5855,New Mexico St.,13,17,2
5855,Sam Houston St.,9,18,7
5855,Seattle U,9,18,7
5855,SFA,7,18,10
5855,Tarleton St.,10,18,6
5855,Utah Valley,14,18,1
5855,UTRGV,11,18,5
5856,Abilene Christian,14,18,2
5856,California Baptist,9,18,8
5856,Chicago St.,0,18,13
5856,Dixie St.,4,18,10
5856,Grand Canyon,16,18,1
5856,Lamar University,4,17,10
5856,New Mexico St.,13,17,4
5856,Sam Houston St.,6,18,9
5856,Seattle U,10,18,7
5856,SFA,14,18,2
5856,Tarleton St.,12,18,5
5856,Utah Valley,11,18,6
5856,UTRGV,3,18,12
5857,Abilene Christian,13,18,4
5857,California Baptist,8,18,8
5857,Chicago St.,1,18,13
5857,Dixie St.,4,18,12
5857,Grand Canyon,15,18,1
5857,Lamar University,5,17,9
5857,New Mexico St.,13,17,4
5857,Sam Houston St.,5,18,9
5857,Seattle U,9,18,6
5857,SFA,15,18,1
5857,Tarleton St.,9,18,6
5857,Utah Valley,14,18,3
5857,UTRGV,5,18,9
5858,Abilene Christian,14,18,1
5858,California Baptist,10,18,6
5858,Chicago St.,3,18,12
5858,Dixie St.,5,18,11
5858,Grand Canyon,11,18,5
5858,Lamar University,2,17,13
5858,New Mexico St.,12,17,3
5858,Sam Houston St.,9,18,8
5858,Seattle U,10,18,6
5858,SFA,12,18,3
5858,Tarleton St.,8,18,9
5858,Utah Valley,13,18,2
5858,UTRGV,7,18,10
5859,Abilene Christian,15,18,1
5859,California Baptist,12,18,4
5859,Chicago St.,0,18,13
5859,Dixie St.,5,18,10
5859,Grand Canyon,13,18,2
5859,Lamar University,4,17,12
5859,New Mexico St.,12,17,4
5859,Sam Houston St.,5,18,10
5859,Seattle U,11,18,6
5859,SFA,9,18,7
5859,Tarleton St.,9,18,7
5859,Utah Valley,13,18,2
5859,UTRGV,8,18,9
5860,Abilene Christian,15,18,1
5860,California Baptist,10,18,7
5860,Chicago St.,0,18,13
5860,Dixie St.,2,18,12
5860,Grand Canyon,13,18,3
5860,Lamar University,4,17,11
5860,New Mexico St.,12,17,5
5860,Sam Houston St.,6,18,9
5860,Seattle U,10,18,7
5860,SFA,15,18,1
5860,Tarleton St.,11,18,6
5860,Utah Valley,13,18,3
5860,UTRGV,5,18,10
5861,Abilene Christian,14,18,1
5861,California Baptist,10,18,6
5861,Chicago St.,1,18,13
5861,Dixie St.,4,18,11
5861,Grand Canyon,12,18,3
5861,Lamar University,3,17,12
5861,New Mexico St.,12,17,3
5861,Sam Houston St.,7,18,9
5861,Seattle U,10,18,6
5861,SFA,12,18,3
5861,Tarleton St.,10,18,6
5861,Utah Valley,14,18,1
5861,UTRGV,7,18,9
5862,Abilene Christian,15,18,1
5862,California Baptist,10,18,7
5862,Chicago St.,1,18,13
5862,Dixie St.,7,18,9
5862,Grand Canyon,13,18,2
5862,Lamar University,2,17,12
5862,New Mexico St.,11,17,5
5862,Sam Houston St.,7,18,9
5862,Seattle U,10,18,7
5862,SFA,12,18,3
5862,Tarleton St.,11,18,5
5862,Utah Valley,12,18,3
5862,UTRGV,5,18,11
5863,Abilene Christian,15,18,1
5863,California Baptist,13,18,3
5863,Chicago St.,1,18,13
5863,Dixie St.,5,18,10
5863,Grand Canyon,11,18,5
5863,Lamar University,5,17,10
5863,New Mexico St.,12,17,4
5863,Sam Houston St.,7,18,9
5863,Seattle U,9,18,8
5863,SFA,10,18,6
5863,Tarleton St.,10,18,6
5863,Utah Valley,14,18,2
5863,UTRGV,4,18,12
5864,Abilene Christian,14,18,2
5864,California Baptist,10,18,7
5864,Chicago St.,2,18,12
5864,Dixie St.,5,18,9
5864,Grand Canyon,10,18,7
5864,Lamar University,1,17,13
5864,New Mexico St.,16,17,1
5864,Sam Houston St.,5,18,9
5864,Seattle U,13,18,3
5864,SFA,13,18,3
5864,Tarleton St.,11,18,5
5864,Utah Valley,11,18,5
5864,UTRGV,5,18,9
5865,Abilene Christian,13,18,3
5865,California Baptist,8,18,8
5865,Chicago St.,2,18,13
5865,Dixie St.,3,18,12
5865,Grand Canyon,16,18,1
5865,Lamar University,5,17,10
5865,New Mexico St.,11,17,5
5865,Sam Houston St.,9,18,7
5865,Seattle U,12,18,4
5865,SFA,10,18,6
5865,Tarleton St.,8,18,8
5865,Utah Valley,14,18,2
5865,UTRGV,5,18,10
5866,Abilene Christian,15,18,1
5866,California Baptist,8,18,8
5866,Chicago St.,3,18,12
5866,Dixie St.,4,18,10
5866,Grand Canyon,13,18,2
5866,Lamar University,2,17,13
5866,New Mexico St.,12,17,4
5866,Sam Houston St.,7,18,9
5866,Seattle U,12,18,4
5866,SFA,12,18,4
5866,Tarleton St.,11,18,7
5866,Utah Valley,13,18,2
5866,UTRGV,4,18,10
5867,Abilene Christian,14,18,2
5867,California Baptist,10,18,6
5867,Chicago St.,2,18,13
5867,Dixie St.,3,18,12
5867,Grand Canyon,11,18,4
5867,Lamar University,6,17,9
5867,New Mexico St.,14,17,2
5867,Sam Houston St.,6,18,9
5867,Seattle U,11,18,4
5867,SFA,15,18,1
5867,Tarleton St.,10,18,6
5867,Utah Valley,10,18,6
5867,UTRGV,4,18,11
5868,Abilene Christian,15,18,1
5868,California Baptist,13,18,3
5868,Chicago St.,2,18,13
5868,Dixie St.,3,18,11
5868,Grand Canyon,14,18,2
5868,Lamar University,3,17,11
5868,New Mexico St.,11,17,5
5868,Sam Houston St.,5,18,10
5868,Seattle U,13,18,3
5868,SFA,10,18,7
5868,Tarleton St.,10,18,7
5868,Utah Valley,11,18,5
5868,UTRGV,6,18,9
5869,Abilene Christian,13,18,2
5869,California Baptist,12,18,4
5869,Chicago St.,2,18,13
5869,Dixie St.,4,18,11
5869,Grand Canyon,13,18,2
5869,Lamar University,4,17,11
5869,New Mexico St.,11,17,5
5869,Sam Houston St.,5,18,10
5869,Seattle U,11,18,5
5869,SFA,11,18,5
5869,Tarleton St.,10,18,8
5869,Utah Valley,14,18,1
5869,UTRGV,6,18,9
5870,Abilene Christian,14,18,2
5870,California Baptist,10,18,5
5870,Chicago St.,2,18,12
5870,Dixie St.,5,18,10
5870,Grand Canyon,10,18,5
5870,Lamar University,2,17,12
5870,New Mexico St.,9,17,8
5870,Sam Houston St.,8,18,9
5870,Seattle U,12,18,3
5870,SFA,17,18,1
5870,Tarleton St.,10,18,5
5870,Utah Valley,12,18,3
5870,UTRGV,5,18,10
5871,Abilene Christian,15,18,2
5871,California Baptist,9,18,8
5871,Chicago St.,1,18,13
5871,Dixie St.,2,18,12
5871,Grand Canyon,14,18,3
5871,Lamar University,4,17,11
5871,New Mexico St.,11,17,5
5871,Sam Houston St.,6,18,9
5871,Seattle U,10,18,6
5871,SFA,16,18,1
5871,Tarleton St.,10,18,6
5871,Utah Valley,12,18,4
5871,UTRGV,6,18,9
5872,Abilene Christian,13,18,3
5872,California Baptist,8,18,8
5872,Chicago St.,1,18,13
5872,Dixie St.,3,18,11
5872,Grand Canyon,13,18,3
5872,Lamar University,2,17,12
5872,New Mexico St.,10,17,7
5872,Sam Houston St.,6,18,9
5872,Seattle U,13,18,3
5872,SFA,15,18,1
5872,Tarleton St.,13,18,3
5872,Utah Valley,15,18,1
5872,UTRGV,4,18,10
5873,Abilene Christian,17,18,1
5873,California Baptist,8,18,8
5873,Chicago St.,2,18,12
5873,Dixie St.,4,18,11
5873,Grand Canyon,11,18,5
5873,Lamar University,5,17,10
5873,New Mexico St.,12,17,4
5873,Sam Houston St.,7,18,9
5873,Seattle U,13,18,3
5873,SFA,14,18,2
5873,Tarleton St.,10,18,7
5873,Utah Valley,11,18,5
5873,UTRGV,2,18,12
5874,Abilene Christian,14,18,3
5874,California Baptist,8,18,7
5874,Chicago St.,0,18,13
5874,Dixie St.,6,18,10
5874,Grand Canyon,13,18,4
5874,Lamar University,7,17,9
5874,New Mexico St.,15,17,1
5874,Sam Houston St.,5,18,11
5874,Seattle U,10,18,6
5874,SFA,15,18,1
5874,Tarleton St.,11,18,5
5874,Utah Valley,8,18,7
5874,UTRGV,4,18,12
5875,Abilene Christian,13,18,2
5875,California Baptist,10,18,8
5875,Chicago St.,2,18,12
5875,Dixie St.,1,18,13
5875,Grand Canyon,13,18,2
5875,Lamar University,3,17,11
5875,New Mexico St.,12,17,6
5875,Sam Houston St.,6,18,9
5875,Seattle U,13,18,2
5875,SFA,15,18,1
5875,Tarleton St.,11,18,7
5875,Utah Valley,13,18,2
5875,UTRGV,4,18,10
5876,Abilene Christian,11,18,6
5876,California Baptist,15,18,1
5876,Chicago St.,2,18,12
5876,Dixie St.,1,18,13
5876,Grand Canyon,13,18,2
5876,Lamar University,6,17,9
5876,New Mexico St.,12,17,3
5876,Sam Houston St.,5,18,10
5876,Seattle U,12,18,3
5876,SFA,11,18,6
5876,Tarleton St.,12,18,3
5876,Utah Valley,11,18,6
5876,UTRGV,5,18,10
5877,Abilene Christian,11,18,7
5877,California Baptist,12,18,4
5877,Chicago St.,0,18,13
5877,Dixie St.,2,18,12
5877,Grand Canyon,14,18,1
5877,Lamar University,5,17,10
5877,New Mexico St.,13,17,2
5877,Sam Houston St.,9,18,9
5877,Seattle U,13,18,2
5877,SFA,12,18,4
5877,Tarleton St.,10,18,8
5877,Utah Valley,12,18,4
5877,UTRGV,3,18,11
5878,Abilene Christian,12,18,4
5878,California Baptist,12,18,4
5878,Chicago St.,0,18,13
5878,Dixie St.,3,18,12
5878,Grand Canyon,13,18,2
5878,Lamar University,5,17,10
5878,New Mexico St.,13,17,2
5878,Sam Houston St.,6,18,9
5878,Seattle U,11,18,7
5878,SFA,14,18,1
5878,Tarleton St.,12,18,4
5878,Utah Valley,11,18,7
5878,UTRGV,4,18,11
5879,Abilene Christian,16,18,1
5879,California Baptist,10,18,4
5879,Chicago St.,2,18,13
5879,Dixie St.,6,18,11
5879,Grand Canyon,14,18,2
5879,Lamar University,4,17,12
5879,New Mexico St.,10,17,4
5879,Sam Houston St.,7,18,9
5879,Seattle U,7,18,9
5879,SFA,12,18,3
5879,Tarleton St.,10,18,4
5879,Utah Valley,9,18,7
5879,UTRGV,9,18,7
5880,Abilene Christian,14,18,1
5880,California Baptist,14,18,1
5880,Chicago St.,1,18,13
5880,Dixie St.,4,18,11
5880,Grand Canyon,12,18,5
5880,Lamar University,7,17,8
5880,New Mexico St.,10,17,7
5880,Sam Houston St.,5,18,10
5880,Seattle U,13,18,4
5880,SFA,14,18,1
5880,Tarleton St.,7,18,8
5880,Utah Valley,12,18,5
5880,UTRGV,3,18,12
5881,Abilene Christian,12,18,4
5881,California Baptist,12,18,4
5881,Chicago St.,2,18,13
5881,Dixie St.,4,18,12
5881,Grand Canyon,13,18,2
5881,Lamar University,5,17,10
5881,New Mexico St.,13,17,2
5881,Sam Houston St.,6,18,9
5881,Seattle U,8,18,8
5881,SFA,14,18,1
5881,Tarleton St.,11,18,6
5881,Utah Valley,11,18,6
5881,UTRGV,5,18,10
5882,Abilene Christian,12,18,4
5882,California Baptist,7,18,9
5882,Chicago St.,1,18,13
5882,Dixie St.,5,18,10
5882,Grand Canyon,14,18,1
5882,Lamar University,5,17,10
5882,New Mexico St.,12,17,4
5882,Sam Houston St.,8,18,8
5882,Seattle U,11,18,6
5882,SFA,13,18,2
5882,Tarleton St.,13,18,2
5882,Utah Valley,11,18,6
5882,UTRGV,4,18,12
5883,Abilene Christian,15,18,1
5883,California Baptist,12,18,4
5883,Chicago St.,2,18,12
5883,Dixie St.,2,18,12
5883,Grand Canyon,12,18,4
5883,Lamar University,4,17,10
5883,New Mexico St.,12,17,4
5883,Sam Houston St.,6,18,9
5883,Seattle U,13,18,3
5883,SFA,15,18,1
5883,Tarleton St.,8,18,8
5883,Utah Valley,11,18,7
5883,UTRGV,4,18,10
5884,Abilene Christian,14,18,1
5884,California Baptist,10,18,5
5884,Chicago St.,1,18,13
5884,Dixie St.,5,18,11
5884,Grand Canyon,9,18,8
5884,Lamar University,5,17,11
5884,New Mexico St.,12,17,4
5884,Sam Houston St.,7,18,9
5884,Seattle U,10,18,5
5884,SFA,14,18,1
5884,Tarleton St.,10,18,5
5884,Utah Valley,13,18,3
5884,UTRGV,6,18,10
5885,Abilene Christian,12,18,4
5885,California Baptist,9,18,8
5885,Chicago St.,0,18,13
5885,Dixie St.,2,18,12
5885,Grand Canyon,15,18,1
5885,Lamar University,4,17,11
5885,New Mexico St.,11,17,6
5885,Sam Houston St.,7,18,9
5885,Seattle U,12,18,4
5885,SFA,13,18,3
5885,Tarleton St.,14,18,2
5885,Utah Valley,10,18,7
5885,UTRGV,7,18,9
5886,Abilene Christian,13,18,2
5886,California Baptist,12,18,4
5886,Chicago St.,3,18,12
5886,Dixie St.,5,18,10
5886,Grand Canyon,13,18,2
5886,Lamar University,1,17,13
5886,New Mexico St.,14,17,1
5886,Sam Houston St.,4,18,11
5886,Seattle U,11,18,7
5886,SFA,12,18,4
5886,Tarleton St.,9,18,8
5886,Utah Valley,12,18,4
5886,UTRGV,7,18,9
5887,Abilene Christian,15,18,1
5887,California Baptist,12,18,4
5887,Chicago St.,2,18,13
5887,Dixie St.,6,18,9
5887,Grand Canyon,10,18,6
5887,Lamar University,4,17,12
5887,New Mexico St.,13,17,2
5887,Sam Houston St.,5,18,10
5887,Seattle U,10,18,6
5887,SFA,12,18,4
5887,Tarleton St.,9,18,8
5887,Utah Valley,13,18,2
5887,UTRGV,5,18,10
5888,Abilene Christian,15,18,1
5888,California Baptist,9,18,7
5888,Chicago St.,4,18,12
5888,Dixie St.,6,18,10
5888,Grand Canyon,11,18,5
5888,Lamar University,2,17,13
5888,New Mexico St.,12,17,2
5888,Sam Houston St.,6,18,10
5888,Seattle U,9,18,7
5888,SFA,12,18,2
5888,Tarleton St.,11,18,5
5888,Utah Valley,12,18,2
5888,UTRGV,7,18,9
5889,Abilene Christian,15,18,1
5889,California Baptist,11,18,6
5889,Chicago St.,0,18,13
5889,Dixie St.,3,18,11
5889,Grand Canyon,13,18,3
5889,Lamar University,3,17,11
5889,New Mexico St.,11,17,6
5889,Sam Houston St.,8,18,9
5889,Seattle U,12,18,4
5889,SFA,14,18,2
5889,Tarleton St.,9,18,8
5889,Utah Valley,12,18,4
5889,UTRGV,5,18,10
5890,Abilene Christian,14,18,2
5890,California Baptist,6,18,9
5890,Chicago St.,2,18,13
5890,Dixie St.,4,18,11
5890,Grand Canyon,13,18,4
5890,Lamar University,5,17,10
5890,New Mexico St.,14,17,2
5890,Sam Houston St.,9,18,7
5890,Seattle U,8,18,8
5890,SFA,11,18,6
5890,Tarleton St.,12,18,5
5890,Utah Valley,15,18,1
5890,UTRGV,3,18,12
5891,Abilene Christian,10,18,6
5891,California Baptist,12,18,3
5891,Chicago St.,0,18,13
5891,Dixie St.,4,18,12
5891,Grand Canyon,15,18,1
5891,Lamar University,5,17,11
5891,New Mexico St.,8,17,9
5891,Sam Houston St.,7,18,10
5891,Seattle U,11,18,5
5891,SFA,14,18,2
5891,Tarleton St.,9,18,7
5891,Utah Valley,12,18,3
5891,UTRGV,9,18,7
5892,Abilene Christian,14,18,1
5892,California Baptist,10,18,7
5892,Chicago St.,1,18,13
5892,Dixie St.,4,18,11
5892,Grand Canyon,12,18,5
5892,Lamar University,2,17,12
5892,New Mexico St.,14,17,1
5892,Sam Houston St.,5,18,10
5892,Seattle U,12,18,5
5892,SFA,13,18,4
5892,Tarleton St.,9,18,8
5892,Utah Valley,14,18,1
5892,UTRGV,6,18,9
5893,Abilene Christian,13,18,3
5893,California Baptist,8,18,8
5893,Chicago St.,2,18,13
5893,Dixie St.,6,18,10
5893,Grand Canyon,11,18,5
5893,Lamar University,7,17,9
5893,New Mexico St.,11,17,5
5893,Sam Houston St.,5,18,11
5893,Seattle U,12,18,4
5893,SFA,15,18,1
5893,Tarleton St.,9,18,7
5893,Utah Valley,14,18,2
5893,UTRGV,3,18,12
5894,Abilene Christian,15,18,1
5894,California Baptist,8,18,8
5894,Chicago St.,2,18,13
5894,Dixie St.,5,18,11
5894,Grand Canyon,13,18,2
5894,Lamar University,6,17,10
5894,New Mexico St.,11,17,5
5894,Sam Houston St.,5,18,11
5894,Seattle U,12,18,3
5894,SFA,11,18,5
5894,Tarleton St.,9,18,7
5894,Utah Valley,12,18,3
5894,UTRGV,7,18,9
5895,Abilene Christian,15,18,1
5895,California Baptist,14,18,2
5895,Chicago St.,2,18,13
5895,Dixie St.,4,18,12
5895,Grand Canyon,11,18,5
5895,Lamar University,5,17,9
5895,New Mexico St.,12,17,3
5895,Sam Houston St.,5,18,9
5895,Seattle U,11,18,5
5895,SFA,9,18,8
5895,Tarleton St.,11,18,5
5895,Utah Valley,12,18,3
5895,UTRGV,5,18,9
5896,Abilene Christian,14,18,3
5896,California Baptist,9,18,8
5896,Chicago St.,2,18,12
5896,Dixie St.,3,18,11
5896,Grand Canyon,15,18,1
5896,Lamar University,2,17,12
5896,New Mexico St.,12,17,4
5896,Sam Houston St.,6,18,9
5896,Seattle U,12,18,4
5896,SFA,15,18,1
5896,Tarleton St.,10,18,7
5896,Utah Valley,12,18,4
5896,UTRGV,4,18,10
5897,Abilene Christian,12,18,3
5897,California Baptist,10,18,7
5897,Chicago St.,1,18,13
5897,Dixie St.,4,18,11
5897,Grand Canyon,12,18,3
5897,Lamar University,2,17,12
5897,New Mexico St.,15,17,1
5897,Sam Houston St.,7,18,9
5897,Seattle U,12,18,3
5897,SFA,15,18,1
5897,Tarleton St.,11,18,6
5897,Utah Valley,9,18,8
5897,UTRGV,6,18,10
5898,Abilene Christian,14,18,2
5898,California Baptist,12,18,4
5898,Chicago St.,0,18,13
5898,Dixie St.,3,18,12
5898,Grand Canyon,13,18,3
5898,Lamar University,4,17,11
5898,New Mexico St.,10,17,7
5898,Sam Houston St.,8,18,9
5898,Seattle U,10,18,7
5898,SFA,15,18,1
5898,Tarleton St.,11,18,5
5898,Utah Valley,11,18,5
5898,UTRGV,5,18,10
5899,Abilene Christian,12,18,4
5899,California Baptist,12,18,4
5899,Chicago St.,0,18,13
5899,Dixie St.,3,18,12
5899,Grand Canyon,11,18,6
5899,Lamar University,6,17,10
5899,New Mexico St.,15,17,1
5899,Sam Houston St.,7,18,9
5899,Seattle U,13,18,2
5899,SFA,11,18,6
5899,Tarleton St.,9,18,8
5899,Utah Valley,13,18,2
5899,UTRGV,4,18,11
5900,Abilene Christian,16,18,1
5900,California Baptist,9,18,7
5900,Chicago St.,1,18,13
5900,Dixie St.,4,18,11
5900,Grand Canyon,12,18,3
5900,Lamar University,7,17,9
5900,New Mexico St.,13,17,2
5900,Sam Houston St.,8,18,8
5900,Seattle U,12,18,3
5900,SFA,12,18,3
5900,Tarleton St.,7,18,9
5900,Utah Valley,11,18,6
5900,UTRGV,4,18,11
5901,Abilene Christian,13,18,2
5901,California Baptist,7,18,9
5901,Chicago St.,1,18,13
5901,Dixie St.,3,18,11
5901,Grand Canyon,14,18,1
5901,Lamar University,3,17,11
5901,New Mexico St.,13,17,2
5901,Sam Houston St.,8,18,8
5901,Seattle U,12,18,5
5901,SFA,11,18,7
5901,Tarleton St.,13,18,2
5901,Utah Valley,12,18,5
5901,UTRGV,6,18,10
5902,Abilene Christian,13,18,2
5902,California Baptist,10,18,6
5902,Chicago St.,3,18,12
5902,Dixie St.,2,18,13
5902,Grand Canyon,10,18,6
5902,Lamar University,4,17,11
5902,New Mexico St.,13,17,2
5902,Sam Houston St.,6,18,9
5902,Seattle U,10,18,6
5902,SFA,12,18,4
5902,Tarleton St.,12,18,4
5902,Utah Valley,16,18,1
5902,UTRGV,5,18,10
5903,Abilene Christian,14,18,1
5903,California Baptist,10,18,5
5903,Chicago St.,2,18,13
5903,Dixie St.,5,18,11
5903,Grand Canyon,12,18,3
5903,Lamar University,3,17,12
5903,New Mexico St.,10,17,5
5903,Sam Houston St.,6,18,10
5903,Seattle U,10,18,5
5903,SFA,9,18,9
5903,Tarleton St.,12,18,3
5903,Utah Valley,13,18,2
5903,UTRGV,10,18,5
5904,Abilene Christian,15,18,1
5904,California Baptist,9,18,8
5904,Chicago St.,0,18,13
5904,Dixie St.,7,18,9
5904,Grand Canyon,13,18,3
5904,Lamar University,2,17,12
5904,New Mexico St.,14,17,2
5904,Sam Houston St.,4,18,11
5904,Seattle U,10,18,6
5904,SFA,12,18,5
5904,Tarleton St.,13,18,3
5904,Utah Valley,10,18,6
5904,UTRGV,7,18,9
5905,Abilene Christian,15,18,2
5905,California Baptist,8,18,8
5905,Chicago St.,3,18,12
5905,Dixie St.,6,18,9
5905,Grand Canyon,9,18,7
