"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"Saint Francis (PA)","NEC",-3.45315617958089,-0.630014339415243,-2.82314184023362,223,188,243,"2019-11-16"
"Green Bay","Horizon",-3.49090803515579,2.97345015751108,-6.46435819273484,224,90,326,"2019-11-16"
"Drexel","CAA",-3.530904816372,-1.31745780547744,-2.2134470109625,225,213,223,"2019-11-16"
"Albany (NY)","Am. East",-3.53682919658592,-1.21200660151951,-2.32482259600437,226,206,228,"2019-11-16"
"Quinnipiac","MAAC",-3.54783706362306,0.882767189314041,-4.43060425300508,227,149,289,"2019-11-16"
"American","Patriot",-3.66592371948543,-1.20327433621398,-2.4626493833394,228,205,233,"2019-11-16"
"North Florida","A-Sun",-3.69516924124224,1.05630798718652,-4.75147722849672,229,144,297,"2019-11-16"
"Valparaiso","MVC",-3.70670636749369,-4.35557221584041,0.648865847487678,230,292,147,"2019-11-16"
"Charlotte","C-USA",-3.72219196753914,-3.53774536404545,-0.184446603561656,231,272,166,"2019-11-16"
"Lafayette","Patriot",-3.98764003504318,-1.74070372609659,-2.2469363098056,232,229,226,"2019-11-16"
"IUPUI","Horizon",-4.03248006938854,-2.29657237629386,-1.73590769316267,233,242,211,"2019-11-16"
"Lehigh","Patriot",-4.17644793587985,0.475964183740325,-4.65241211968814,234,165,293,"2019-11-16"
"Jacksonville","A-Sun",-4.19692073235693,-1.26891193729598,-2.92800879433065,235,208,249,"2019-11-16"
"UC Riverside","Big West",-4.22074918884464,-6.55386564298676,2.33311645407415,236,326,117,"2019-11-16"
"North Dakota","Summit",-4.23486469551583,-1.29978646615723,-2.93507822942658,237,210,251,"2019-11-16"
"Air Force","MWC",-4.27562211006542,-0.495328247747413,-3.78029386238597,238,185,271,"2019-11-16"
"LIU","NEC",-4.31532034486305,-0.842871391533436,-3.47244895339758,239,192,263,"2019-11-16"
"Fla. Atlantic","C-USA",-4.5415841770309,-5.37141624354332,0.829832066444478,240,308,139,"2019-11-16"
"Texas Southern","SWAC",-4.61130588418818,1.63286698605629,-6.24417286950744,241,124,324,"2019-11-16"
"Youngstown St.","Horizon",-4.71612850858159,-1.69370719578188,-3.0224213137332,242,226,255,"2019-11-16"
"Eastern Ill.","OVC",-4.73565099072075,-3.71091952658195,-1.02473146341572,243,275,191,"2019-11-16"
"Detroit Mercy","Horizon",-4.80177181836803,1.12701193243987,-5.92878375087588,244,140,317,"2019-11-16"
"UTEP","C-USA",-4.81398485831707,-7.61861264664226,2.80462778916436,245,332,103,"2019-11-16"
"Louisiana","Sunbelt",-4.81707528070361,2.8645800289749,-7.68165530974647,246,92,337,"2019-11-16"
"Towson","CAA",-4.84341871597467,-2.87783876503109,-1.96557995179487,247,254,217,"2019-11-16"
"New Orleans","Southland",-4.84755940716934,-2.30489538075732,-2.54266402648,248,243,235,"2019-11-16"
"Eastern Wash.","Big Sky",-4.8507166991129,-2.76191395183386,-2.08880274821253,249,251,218,"2019-11-16"
"California Baptist","WAC",-4.8821392082834,-1.47049750190503,-3.41164170644632,250,218,261,"2019-11-16"
"Saint Joseph's","A-10",-4.88993603401735,0.641674218720978,-5.53161025360458,251,158,312,"2019-11-16"
"Morehead St.","OVC",-5.07986420206235,-2.19048588872133,-2.88937831340899,252,239,246,"2019-11-16"
"Chattanooga","Southern",-5.18857546258193,-5.85297741918905,0.664401955817708,253,318,146,"2019-11-16"
"Northern Colo.","Big Sky",-5.22875556494819,-3.96885631446933,-1.25989925054683,254,282,196,"2019-11-16"
"Sacramento St.","Big Sky",-5.26567263424033,-2.94777101890224,-2.31790161540607,255,255,227,"2019-11-16"
"Fairfield","MAAC",-5.27687903539247,-5.23056524964437,-0.0463137858160773,256,305,161,"2019-11-16"
"UMBC","Am. East",-5.29880133153287,-4.89820526823122,-0.400596064297406,257,301,169,"2019-11-16"
"Eastern Ky.","OVC",-5.46791982682513,3.0305893203834,-8.49850914727648,258,89,341,"2019-11-16"
"Lamar University","Southland",-5.58266222084085,-2.10875502438394,-3.47390719566417,259,235,264,"2019-11-16"
"Portland St.","Big Sky",-5.58499186392258,-0.109886105041709,-5.47510575981884,260,180,310,"2019-11-16"
"Portland","WCC",-5.64090618917307,-2.82332727613253,-2.81757891310852,261,253,241,"2019-11-16"
"Campbell","Big South",-5.69216742807368,-1.93171418703807,-3.76045324110358,262,233,270,"2019-11-16"
"Hartford","Am. East",-5.72955598032927,-3.3548153281364,-2.37474065226085,263,269,230,"2019-11-16"
"Charleston So.","Big South",-5.73952342362458,-4.90050217557586,-0.839021248116703,264,302,183,"2019-11-16"
"SFA","Southland",-5.75521896032438,0.343994337708101,-6.09921329810046,265,169,321,"2019-11-16"
"Cornell","Ivy",-5.82028293615293,-3.68258098069543,-2.13770195552547,266,274,219,"2019-11-16"
"Grambling","SWAC",-5.86532252883105,-0.986502985559236,-4.87881954333977,267,198,299,"2019-11-16"
"Wyoming","MWC",-5.94699105162017,-7.65891279437536,1.71192174268725,268,333,127,"2019-11-16"
"Merrimack","NEC",-6.18478836936942,-2.21932556322966,-3.96546280701274,269,241,277,"2019-11-16"
"Navy","Patriot",-6.19005687617002,-5.78207205154002,-0.407984825558702,270,314,170,"2019-11-16"
"Holy Cross","Patriot",-6.21010715170614,-3.37993710972944,-2.83017004204466,271,270,244,"2019-11-16"
"CSU Bakersfield","WAC",-6.23918083500424,-3.86225824180509,-2.37692259326712,272,277,231,"2019-11-16"
"St. Francis Brooklyn","NEC",-6.25264482870378,-2.1714408979258,-4.08120393084593,273,236,282,"2019-11-16"
"UNCW","CAA",-6.26706965403662,-0.892784033177993,-5.37428562178731,274,194,309,"2019-11-16"
"Houston Baptist","Southland",-6.32065063478079,4.532174259434,-10.8528248942828,275,62,351,"2019-11-16"
"Nicholls St.","Southland",-6.54534292414927,-1.30845403722309,-5.23688888699414,276,211,305,"2019-11-16"
"Tennessee St.","OVC",-6.64427260583959,-1.57144864648647,-5.07282395942107,277,222,303,"2019-11-16"
"North Ala.","A-Sun",-6.73320932409827,-3.91339470789914,-2.81981461626708,278,281,242,"2019-11-16"
"A&M-Corpus Christi","Southland",-6.74961859085836,-5.83421298322872,-0.915405607697633,279,316,184,"2019-11-16"
"Weber St.","Big Sky",-6.85267445477734,-3.00792655324076,-3.84474790160455,280,259,275,"2019-11-16"
"Norfolk St.","MEAC",-6.89782531369782,-3.04645518707388,-3.85137012576692,281,261,276,"2019-11-16"
"Kansas City","WAC",-6.9117790979501,-9.39388090872434,2.48210181070626,282,343,112,"2019-11-16"
"Cleveland St.","Horizon",-7.09558335850695,-1.54550633210264,-5.55007702647224,283,220,313,"2019-11-16"
"UT Martin","OVC",-7.16061564955471,1.89342054572393,-9.0540361953466,284,118,345,"2019-11-16"
"Loyola Maryland","Patriot",-7.30493621924007,-0.909079972360746,-6.39585624694729,285,197,325,"2019-11-16"
"Purdue Fort Wayne","Summit",-7.34681892063128,0.108449170713091,-7.45526809141232,286,176,335,"2019-11-16"
"George Washington","A-10",-7.56572490967666,-6.14008599972709,-1.42563891081581,287,324,203,"2019-11-16"
"Milwaukee","Horizon",-7.5811181342711,-1.46682907117939,-6.11428906230971,288,217,322,"2019-11-16"
"Denver","Summit",-7.69079631943445,-3.30302167482339,-4.38777464467902,289,267,287,"2019-11-16"
"Sacred Heart","NEC",-7.71548710761604,1.101326814879,-8.81681392343301,290,142,343,"2019-11-16"
"Western Mich.","MAC",-7.7873100648136,-1.69766910860773,-6.08964095627383,291,227,320,"2019-11-16"
"Troy","Sunbelt",-7.85261835725627,-2.58421142337779,-5.26840693481195,292,247,307,"2019-11-16"
"Presbyterian","Big South",-7.91327637054365,-3.87461514700601,-4.03866122360561,293,278,281,"2019-11-16"
"FGCU","A-Sun",-7.96601749411683,-5.27423705239983,-2.69178044178494,294,306,239,"2019-11-16"
"Mount St. Mary's","NEC",-7.98770303494864,-5.57142836100799,-2.41627467400863,295,309,232,"2019-11-16"
"CSUN","Big West",-8.06149359447771,1.42009350576264,-9.48158710030828,296,133,348,"2019-11-16"
"Prairie View","SWAC",-8.18774377068748,-3.15577343477428,-5.03197033598116,297,265,302,"2019-11-16"
"Bryant","NEC",-8.20440084253272,-1.71028487553019,-6.49411596707047,298,228,327,"2019-11-16"
"Maine","Am. East",-8.43035008948315,-5.21882703616091,-3.21152305425574,299,304,258,"2019-11-16"
"Western Ill.","Summit",-8.45487538133546,-4.19736859681243,-4.25750678459099,300,288,285,"2019-11-16"
"Army West Point","Patriot",-8.46732808447876,-5.96494488363313,-2.50238320091352,301,320,234,"2019-11-16"
"Tulane","AAC",-8.50032534265746,-2.63772477447218,-5.86260056825322,302,249,315,"2019-11-16"
"Manhattan","MAAC",-8.72606354089216,-8.0327594869938,-0.693304053966336,303,336,174,"2019-11-16"
"Arkansas St.","Sunbelt",-8.79609386585939,-4.6179447114665,-4.17814915366256,304,295,283,"2019-11-16"
"N.C. A&T","MEAC",-8.82807727303972,-5.97799501155145,-2.85008226155623,305,321,245,"2019-11-16"
"Alabama St.","SWAC",-8.84428512696897,-5.94656103537266,-2.89772409485742,306,319,247,"2019-11-16"
"The Citadel","Southern",-8.89911799290099,0.822619781147279,-9.72173777326623,307,152,350,"2019-11-16"
"Idaho St.","Big Sky",-8.90397493306052,-2.98538732802517,-5.91858760424776,308,258,316,"2019-11-16"
"UC Davis","Big West",-9.02972500277698,-6.0958264316323,-2.93389857201766,309,323,250,"2019-11-16"
"Tennessee Tech","OVC",-9.06141176847356,-7.47015281004417,-1.59125895929564,310,331,207,"2019-11-16"
"Monmouth","MAAC",-9.30744166193932,-5.29466065915315,-4.01278100285412,311,307,280,"2019-11-16"
"Florida A&M","MEAC",-9.4642937060265,-9.83139908669968,0.367105380605319,312,346,152,"2019-11-16"
"High Point","Big South",-9.50022386473318,-10.9016914842307,1.40146761942955,313,350,131,"2019-11-16"
"Southeast Mo. St.","OVC",-9.61077603670434,-3.08943859839029,-6.52133743838204,314,262,328,"2019-11-16"
"Canisius","MAAC",-9.79405884028314,-4.26380211755267,-5.53025672279844,315,291,311,"2019-11-16"
"N.C. Central","MEAC",-9.82085263976956,-9.92499562782036,0.104142988766176,316,347,156,"2019-11-16"
"Robert Morris","NEC",-9.84754599099796,-6.41125038552423,-3.43629560480167,317,325,262,"2019-11-16"
"UNC Asheville","Big South",-9.89288564247174,-4.57731236002676,-5.31557328564626,318,294,308,"2019-11-16"
"McNeese","Southland",-9.98420649854905,-5.6269191249753,-4.35728737364174,319,312,286,"2019-11-16"
"Marist","MAAC",-9.98713072596271,-8.64941850547994,-1.33771222141626,320,341,199,"2019-11-16"
"Niagara","MAAC",-10.0956179382171,-3.56733899818459,-6.52827894010048,321,273,329,"2019-11-16"
"Elon","CAA",-10.2112641042138,-8.30067080071127,-1.91059330357053,322,338,215,"2019-11-16"
"San Jose St.","MWC",-10.3337328988515,-5.84511866576959,-4.48861423235157,323,317,290,"2019-11-16"
"Morgan St.","MEAC",-10.4518467335732,-3.01397028027352,-7.43787645421764,324,260,334,"2019-11-16"
"Cal Poly","Big West",-10.6457688986792,-5.80552000522768,-4.84024889266392,325,315,298,"2019-11-16"
"Wagner","NEC",-10.6819361618394,-7.09896971530479,-3.58296644660258,326,329,265,"2019-11-16"
"Binghamton","Am. East",-10.6900574927944,-6.07982792978519,-4.61022956307719,327,322,292,"2019-11-16"
"Stetson","A-Sun",-10.7191345570551,-3.12807126109011,-7.59106329323467,328,264,336,"2019-11-16"
"Central Ark.","Southland",-10.7330426596429,-1.36095007681391,-9.37209258289696,329,214,347,"2019-11-16"
"SIUE","OVC",-10.8026234910704,-1.97736319561753,-8.82526029465537,330,234,344,"2019-11-16"
"Bethune-Cookman","MEAC",-11.0427930367308,-5.09537886048403,-5.94741417631474,331,303,318,"2019-11-16"
"New Hampshire","Am. East",-11.2489008324364,-9.60559928615154,-1.64330154977507,332,345,208,"2019-11-16"
"USC Upstate","Big South",-11.4167706599619,-4.0452055625001,-7.37156510072292,333,284,333,"2019-11-16"
"Coppin St.","MEAC",-11.5361770578387,-4.16739786636043,-7.36877919304303,334,287,332,"2019-11-16"
"Southeastern La.","Southland",-11.5533269739602,-9.59891945091335,-1.95440752225409,335,344,216,"2019-11-16"
"Saint Peter's","MAAC",-11.7195725464746,-10.1772800327164,-1.5422925100951,336,348,206,"2019-11-16"
"Central Conn. St.","NEC",-11.957280691961,-5.77519282715373,-6.18208786327868,337,313,323,"2019-11-16"
"South Carolina St.","MEAC",-11.9637269593637,-4.89634213313837,-7.06738482544333,338,300,330,"2019-11-16"
"Kennesaw St.","A-Sun",-12.1079097041644,-7.7027426901869,-4.40516701404546,339,335,288,"2019-11-16"
"Ark.-Pine Bluff","SWAC",-12.4104768624537,-7.68440171952769,-4.72607514299396,340,334,295,"2019-11-16"
"Jackson St.","SWAC",-12.4476858296259,-8.23875510686719,-4.20893072282664,341,337,284,"2019-11-16"
"Northwestern St.","Southland",-12.5465087675165,-4.82289007745034,-7.72361869268413,342,299,338,"2019-11-16"
"VMI","Southern",-12.6031782712656,-4.39947890690955,-8.20369936377219,343,293,339,"2019-11-16"
"Alcorn","SWAC",-12.6461892415337,-8.99791886926832,-3.64827037317736,344,342,267,"2019-11-16"
"Southern U.","SWAC",-13.1019177670322,-10.9572559928035,-2.14466177603667,345,351,221,"2019-11-16"
"Idaho","Big Sky",-13.7016860253971,-8.45447195803213,-5.24721407062608,346,339,306,"2019-11-16"
"Howard","MEAC",-13.9202534405368,-4.22333870103436,-9.69691474036865,347,290,349,"2019-11-16"
"UIW","Southland",-16.0286335615797,-6.90691926160833,-9.12171430090001,348,327,346,"2019-11-16"
"Alabama A&M","SWAC",-17.62507730525,-10.4995745244961,-7.12550277603218,349,349,331,"2019-11-16"
"UMES","MEAC",-18.0080037366332,-12.0344408505614,-5.97356288774976,350,353,319,"2019-11-16"
"Delaware St.","MEAC",-20.4412761517104,-11.9574897052373,-8.48378644810766,351,352,340,"2019-11-16"
"Chicago St.","WAC",-20.7757025759422,-7.00695024745442,-13.7687523268446,352,328,353,"2019-11-16"
"Mississippi Val.","SWAC",-20.8108676416577,-7.24086761560679,-13.5700000231589,353,330,352,"2019-11-16"
