"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"LMU (CA)","WCC",-1.86861406732639,-0.614264235420884,-1.25434983190929,194,178,210,2022-11-08
"Bryant","Am. East",-1.88697106188335,2.29409070028499,-4.18106176217211,195,109,291,2022-11-08
"Marist","MAAC",-1.90535961492314,-2.41133573899378,0.505976124066871,196,245,161,2022-11-08
"Gardner-Webb","Big South",-1.91202370738793,-3.29951027736223,1.38748656997643,197,277,141,2022-11-08
"Harvard","Ivy",-2.10587864724253,-1.86233893668037,-0.243539710565942,198,228,181,2022-11-08
"UC Riverside","Big West",-2.13200367028709,0.157251718791977,-2.28925538907601,199,154,238,2022-11-08
"UNC Greensboro","Southern",-2.15513772420838,-4.87091213199168,2.71577440777953,200,318,96,2022-11-08
"Navy","Patriot",-2.2503782117453,-5.94086936886653,3.69049115712369,201,339,75,2022-11-08
"Southern Utah","WAC",-2.2849271238824,4.08136818717606,-6.36629531105597,202,59,342,2022-11-08
"Fairfield","MAAC",-2.41576851042353,-3.92380347375291,1.50803496333184,203,299,136,2022-11-08
"Boston U.","Patriot",-2.46942894462825,-0.688392476322362,-1.78103646830338,204,182,225,2022-11-08
"Oral Roberts","Summit",-2.4791806372614,3.87434433536917,-6.35352497263434,205,66,341,2022-11-08
"NIU","MAC",-2.5196496768362,-0.845751689357039,-1.67389798748294,206,191,223,2022-11-08
"Northeastern","CAA",-2.56163411810488,-3.05067080865071,0.489036690548139,207,268,164,2022-11-08
"Dartmouth","Ivy",-2.59010865331453,-4.21009810877361,1.6199894554553,208,302,131,2022-11-08
"Jacksonville","A-Sun",-2.74473390223716,-6.86909940325245,4.12436550101854,209,350,70,2022-11-08
"Texas Southern","SWAC",-2.75351400614225,-2.53884237928346,-0.214671626862569,210,247,180,2022-11-08
"Eastern Ky.","A-Sun",-2.75766640572372,3.07145676089887,-5.82912316662636,211,90,330,2022-11-08
"Louisiana","Sunbelt",-2.86455076357887,-0.293909632945347,-2.5706411306373,212,168,243,2022-11-08
"San Diego","WCC",-2.94129520250156,-3.34553240500148,0.404237202496145,213,282,166,2022-11-08
"New Hampshire","Am. East",-2.94440832774176,-4.65215121996838,1.70774289222284,214,313,127,2022-11-08
"Campbell","Big South",-3.05103007985028,-4.92461542118043,1.87358534132637,215,320,119,2022-11-08
"Houston Christian","Southland",-3.07282521187122,2.44487867050155,-5.5177038823701,216,105,325,2022-11-08
"Utah Tech","WAC",-3.0731500000176,-0.420166129045852,-2.65298387096849,217,170,247,2022-11-08
"Lindenwood","OVC",-3.09157101326761,-0.888568426751689,-2.20300258651371,218,194,235,2022-11-08
"Norfolk St.","MEAC",-3.14228174262557,-2.08670822301288,-1.05557351961646,219,238,207,2022-11-08
"Northern Ky.","Horizon",-3.22421903974419,-3.31600202243956,0.0917829826986267,220,278,175,2022-11-08
"Rice","C-USA",-3.24852206681138,1.6061413186027,-4.85466338541355,221,122,312,2022-11-08
"Kansas City","Summit",-3.25163432919197,-2.68978106733802,-0.561853261857728,222,253,190,2022-11-08
"UT Arlington","WAC",-3.26076552783834,-2.92198187006838,-0.338783657767452,223,261,185,2022-11-08
"LIU","NEC",-3.29883481777421,0.257077161279112,-3.5559119790571,224,150,273,2022-11-08
"Tarleton St.","WAC",-3.33709276034576,-4.85226340440822,1.51517064406543,225,317,135,2022-11-08
"Pepperdine","WCC",-3.45455807710785,2.46001166309744,-5.91456974020279,226,104,335,2022-11-08
"UMBC","Am. East",-3.47038094464941,3.377478598397,-6.84785954304419,227,80,347,2022-11-08
"Stony Brook","CAA",-3.47328002955542,1.85211522704216,-5.32539525659416,228,117,322,2022-11-08
"Elon","CAA",-3.50390508016034,-3.78889688019068,0.28499180002656,229,296,168,2022-11-08
"George Washington","A-10",-3.53959302567194,-0.82931306388483,-2.71027996179089,230,190,249,2022-11-08
"The Citadel","Southern",-3.56378671475463,3.45760385544562,-7.02139057019719,231,78,351,2022-11-08
"Portland","WCC",-3.63296143372336,-0.0228637476756659,-3.61009768605147,232,160,275,2022-11-08
"Samford","Southern",-3.67076711730184,0.67337376075155,-4.34414087805716,233,139,294,2022-11-08
"Northern Colo.","Big Sky",-3.68588096616992,-0.793034282658917,-2.89284668350877,234,188,261,2022-11-08
"Brown","Ivy",-3.74424069847251,-3.11296351592469,-0.631277182545351,235,271,192,2022-11-08
"Tennessee Tech","OVC",-3.78727012320048,-4.35947370445565,0.572203581257577,236,306,158,2022-11-08
"UC Davis","Big West",-3.85726518819474,-3.33253749826719,-0.524727689931322,237,279,188,2022-11-08
"Western Ill.","Summit",-3.87804103453365,2.91125030751322,-6.78929134204421,238,93,346,2022-11-08
"Quinnipiac","MAAC",-3.90096293999052,-1.10843202478733,-2.79253091520072,239,203,255,2022-11-08
"Southeast Mo. St.","OVC",-3.91172928255324,2.39954385278037,-6.31127313533094,240,107,340,2022-11-08
"UNC Asheville","Big South",-3.93174016287792,3.00035482273688,-6.9320949856123,241,92,350,2022-11-08
"La Salle","A-10",-3.94219185884277,-2.97702670316341,-0.965165155676888,242,265,205,2022-11-08
"Siena","MAAC",-3.95517782406996,-3.11505945925829,-0.840118364809431,243,272,200,2022-11-08
"Miami (OH)","MAC",-3.97295377273841,3.14892014583978,-7.12187391857494,244,86,352,2022-11-08
"Southeastern La.","Southland",-3.99572090934502,0.472203516862927,-4.46792442621173,245,143,299,2022-11-08
"Hartford","Independent",-4.06427171759253,-2.12381021125439,-1.94046150634192,246,239,230,2022-11-08
"Howard","MEAC",-4.08177855493729,-0.629950869315583,-3.45182768561925,247,180,272,2022-11-08
"California Baptist","WAC",-4.09497363109444,-1.91799912963675,-2.17697450145519,248,233,234,2022-11-08
"Southern U.","SWAC",-4.32536813438875,-1.99836195877232,-2.3270061756202,249,235,240,2022-11-08
"Indiana St.","MVC",-4.43117936095288,-3.63075867203357,-0.800420688915887,250,291,199,2022-11-08
"South Fla.","AAC",-4.529486868183,-5.93665232866879,1.4071654604883,251,338,140,2022-11-08
"Rider","MAAC",-4.54642981921516,-2.65247550309651,-1.89395431612243,252,251,229,2022-11-08
"Penn","Ivy",-4.58878127198792,0.25139114474218,-4.84017241672709,253,151,311,2022-11-08
"Eastern Wash.","Big Sky",-4.59282790848255,0.399713948667454,-4.99254185715378,254,144,317,2022-11-08
"Kennesaw St.","A-Sun",-4.61055259421307,-0.708537203231562,-3.90201539098528,255,184,284,2022-11-08
"FIU","C-USA",-4.62044200996276,-1.74225813794117,-2.8781838720191,256,223,260,2022-11-08
"Stonehill","NEC",-4.65697967570325,-1.79780600904228,-2.85917366665851,257,226,259,2022-11-08
"James Madison","Sunbelt",-4.86624151291621,0.513179898026897,-5.37942141094689,258,141,323,2022-11-08
"Portland St.","Big Sky",-4.91767740305787,-1.82474051784026,-3.09293688522139,259,227,267,2022-11-08
"Mount St. Mary's","MAAC",-5.04662085691103,-6.18240021860527,1.13577936169046,260,341,146,2022-11-08
"Bowling Green","MAC",-5.1120151938332,-0.284383218518461,-4.82763197531283,261,167,310,2022-11-08
"Ga. Southern","Sunbelt",-5.12343109015153,-4.34925549459686,-0.774175595558444,262,305,198,2022-11-08
"Marshall","Sunbelt",-5.14600817867896,0.699724575929619,-5.84573275460611,263,138,333,2022-11-08
"UIC","MVC",-5.19649273658307,-0.935520674554038,-4.26097206203281,264,199,292,2022-11-08
"ULM","Sunbelt",-5.21603754593103,-1.45098779191891,-3.76504975400896,265,209,279,2022-11-08
"Purdue Fort Wayne","Horizon",-5.22026518578158,-1.88838650743887,-3.33187867834033,266,230,269,2022-11-08
"Youngstown St.","Horizon",-5.22597586051792,-1.90827006864049,-3.31770579188121,267,231,268,2022-11-08
"New Orleans","Southland",-5.23445986178424,-0.820261392448899,-4.41419846933253,268,189,298,2022-11-08
"South Dakota","Summit",-5.24444340993693,-2.32051002114941,-2.92393338878506,269,242,262,2022-11-08
"Air Force","MWC",-5.2723098251245,-7.26899311027986,1.99668328515782,270,354,118,2022-11-08
"Montana","Big Sky",-5.30058474035233,-3.75198981351779,-1.54859492683832,271,295,216,2022-11-08
"Tennessee St.","OVC",-5.3013252854365,-3.2123469213755,-2.08897836406477,272,276,232,2022-11-08
"Duquesne","A-10",-5.3043612973628,-2.88020452139732,-2.42415677596926,273,259,242,2022-11-08
"CSU Bakersfield","Big West",-5.4911271753261,-5.20737788014359,-0.283749295186282,274,326,184,2022-11-08
"Canisius","MAAC",-5.49923741153253,-2.73287153640754,-2.76636587512877,275,254,252,2022-11-08
"A&M-Corpus Christi","Southland",-5.57175929906846,-2.55321655496061,-3.01854274411163,276,248,265,2022-11-08
"High Point","Big South",-5.58758226509748,-2.63164770890704,-2.95593455619422,277,250,263,2022-11-08
"San Jose St.","MWC",-5.63408724079486,-3.00785236311011,-2.62623487768852,278,266,246,2022-11-08
"Denver","Summit",-5.66319121541279,-2.03052353443482,-3.63266768097546,279,237,277,2022-11-08
"USC Upstate","Big South",-5.70734450154949,-1.54629295793376,-4.16105154361951,280,213,289,2022-11-08
"Loyola Maryland","Patriot",-5.7450747640855,-4.51174494484847,-1.23332981923453,281,311,209,2022-11-08
"UC San Diego","Big West",-6.02929909115812,-0.422294009688997,-5.60700508146647,282,171,326,2022-11-08
"Presbyterian","Big South",-6.10533414916987,-4.46344797952914,-1.64188616964451,283,309,220,2022-11-08
"UMass Lowell","Am. East",-6.1551152778471,-3.54058188151134,-2.61453339633954,284,284,244,2022-11-08
"Jackson St.","SWAC",-6.1686586007463,-10.1628441998186,3.99418559907296,285,361,72,2022-11-08
"Radford","Big South",-6.28678676373557,-5.54866802312101,-0.73811874061215,286,331,197,2022-11-08
"Ball St.","MAC",-6.30449072422836,-0.225822840942463,-6.07866788328967,287,166,339,2022-11-08
"Lafayette","Patriot",-6.37245354801585,-3.54990024787438,-2.82255330014526,288,285,256,2022-11-08
"Alcorn","SWAC",-6.39872378132336,-4.39716186809107,-2.00156191322983,289,307,231,2022-11-08
"Lipscomb","A-Sun",-6.52946167030612,-0.742732185555609,-5.78672948475429,290,186,329,2022-11-08
"Lehigh","Patriot",-6.64608889781131,-2.37384785552554,-4.2722410422833,291,244,293,2022-11-08
"Stetson","A-Sun",-6.78704701515302,-6.27004748482353,-0.516999530327092,292,343,187,2022-11-08
"Prairie View","SWAC",-6.78875646390374,-1.57695118385123,-5.21180528005628,293,216,318,2022-11-08
"Central Mich.","MAC",-6.85105503679256,-3.05265218308588,-3.79840285371045,294,269,281,2022-11-08
"UTRGV","WAC",-6.98376284977526,-2.2055823844005,-4.77818046537251,295,240,309,2022-11-08
"North Florida","A-Sun",-6.98551328320363,-1.73204919046673,-5.25346409273446,296,222,320,2022-11-08
"Pacific","WCC",-7.04980051046146,-4.07141390291958,-2.97838660753942,297,301,264,2022-11-08
"Western Caro.","Southern",-7.08118084024087,-5.72974473057411,-1.35143610966367,298,335,211,2022-11-08
"Manhattan","MAAC",-7.15217016562611,-2.2725807841991,-4.87958938142455,299,241,313,2022-11-08
"Idaho","Big Sky",-7.16808002693584,-0.487950910373641,-6.68012911655968,300,172,345,2022-11-08
"Tex. A&M-Commerce","Southland",-7.21360821046034,-3.60356409367356,-3.61004411678387,301,290,274,2022-11-08
"St. Thomas (MN)","Summit",-7.35310885320921,-2.85553065601562,-4.49757819719127,302,258,300,2022-11-08
"Florida A&M","SWAC",-7.40323743233149,-5.53221394778152,-1.87102348455375,303,330,228,2022-11-08
"Binghamton","Am. East",-7.46901297838101,-4.63680129055794,-2.83221168782684,304,312,258,2022-11-08
"N.C. A&T","Big South",-7.51621746855815,-3.36361837977457,-4.15259908878735,305,283,288,2022-11-08
"SIUE","OVC",-7.56909985274431,-3.7183873509465,-3.85071250180159,306,292,283,2022-11-08
"Evansville","MVC",-7.57890954927386,-6.65063942417906,-0.928270125092348,307,346,202,2022-11-08
"Merrimack","NEC",-7.69345035212196,-7.65932931712323,-0.0341210350025132,308,356,178,2022-11-08
"Sacramento St.","Big Sky",-7.93667635210165,-6.53946807842601,-1.39720827367942,309,345,213,2022-11-08
"Sacred Heart","NEC",-7.95163922943137,-2.0186691745451,-5.93297005489005,310,236,336,2022-11-08
"UT Martin","OVC",-8.03307825782563,-3.3369681411477,-4.69611011667552,311,280,307,2022-11-08
"Eastern Mich.","MAC",-8.04562632188054,-3.12303312770606,-4.92259319417827,312,274,315,2022-11-08
"Coppin St.","MEAC",-8.11153844139943,-0.725131259406098,-7.38640718198882,313,185,356,2022-11-08
"Grambling","SWAC",-8.12462533970018,-3.95954974141486,-4.1650755982891,314,300,290,2022-11-08
"Army West Point","Patriot",-8.14921605986509,-2.76573521082108,-5.38348084904779,315,256,324,2022-11-08
"McNeese","Southland",-8.16784421205811,-0.589196490136026,-7.57864772192586,316,174,357,2022-11-08
"Western Mich.","MAC",-8.20895852228036,-2.37233977595373,-5.83661874632401,317,243,332,2022-11-08
"UTSA","C-USA",-8.22661080120341,-3.57771377549789,-4.64889702570929,318,287,303,2022-11-08
"Morgan St.","MEAC",-8.37252628787444,-1.92695179689749,-6.44557449098073,319,234,343,2022-11-08
"South Carolina St.","MEAC",-8.47631081859929,-3.58769126586248,-4.88861955274059,320,288,314,2022-11-08
"North Ala.","A-Sun",-8.47634619576721,-5.80548624230408,-2.67085995346691,321,336,248,2022-11-08
"N.C. Central","MEAC",-8.48861915605035,-4.47453382220911,-4.01408533383879,322,310,287,2022-11-08
"UMES","MEAC",-8.49004093026111,-2.65409860210439,-5.83594232815459,323,252,331,2022-11-08
"Cal Poly","Big West",-8.49362855887489,-6.25676548018982,-2.23686307868884,324,342,236,2022-11-08
"St. Francis Brooklyn","NEC",-8.82671011587731,-5.14478283627129,-3.6819272796098,325,325,278,2022-11-08
"Milwaukee","Horizon",-8.831014309479,-6.06058779630981,-2.77042651317296,326,340,253,2022-11-08
"Alabama St.","SWAC",-9.03087132619521,-3.05748134012507,-5.97338998606766,327,270,337,2022-11-08
"Lamar University","Southland",-9.10205722354375,-5.70663585675393,-3.3954213667936,328,332,271,2022-11-08
"Southern Miss.","Sunbelt",-9.13140113055958,-4.44126577793533,-4.69013535262803,329,308,306,2022-11-08
"Robert Morris","Horizon",-9.38232301482704,-3.73497198478198,-5.64735103004224,330,293,327,2022-11-08
"Alabama A&M","SWAC",-9.42006362454142,-7.95454868839729,-1.46551493614791,331,357,214,2022-11-08
"Chicago St.","Independent",-9.49806083277529,-5.10842203561462,-4.38963879716445,332,324,297,2022-11-08
"Hampton","CAA",-9.58347815910687,-4.93160031311221,-4.65187784599845,333,321,304,2022-11-08
"Austin Peay","A-Sun",-9.73811028755289,-7.11202943550326,-2.62608085204717,334,353,245,2022-11-08
"Northwestern St.","Southland",-9.79839703293704,-2.92571844046763,-6.87267859246694,335,262,349,2022-11-08
"Idaho St.","Big Sky",-10.0333634292114,-6.66951016888353,-3.36385326032521,336,347,270,2022-11-08
"William & Mary","CAA",-10.1970407148372,-7.36874259064566,-2.82829812418854,337,355,257,2022-11-08
"CSUN","Big West",-10.2244509035629,-5.70892769865234,-4.51552320491436,338,333,301,2022-11-08
"Central Ark.","A-Sun",-10.2362890985315,-1.6354333973363,-8.60085570119279,339,219,358,2022-11-08
"Bucknell","Patriot",-10.2511660928458,-1.55274203251106,-8.6984240603385,340,214,359,2022-11-08
"American","Patriot",-10.3815430406505,-6.53559054927619,-3.84595249137804,341,344,282,2022-11-08
"Northern Ariz.","Big Sky",-10.4388600959618,-5.90755487670912,-4.53130521925015,342,337,302,2022-11-08
"Fairleigh Dickinson","NEC",-10.5795223163891,-3.34166947801784,-7.2378528383688,343,281,354,2022-11-08
"North Dakota","Summit",-10.6054116728818,-4.74789686717272,-5.85751480570664,344,315,334,2022-11-08
"Holy Cross","Patriot",-10.6458675255311,-5.40598109976739,-5.23988642576118,345,328,319,2022-11-08
"Saint Francis (PA)","NEC",-10.7018914835298,-5.72084625090056,-4.98104523262679,346,334,316,2022-11-08
"Ark.-Pine Bluff","SWAC",-10.7141517842272,-4.72657323224787,-5.9875785519769,347,314,338,2022-11-08
"NJIT","Am. East",-10.753758094205,-6.74632562391317,-4.00743247029562,348,348,286,2022-11-08
"Bethune-Cookman","SWAC",-10.8770996186002,-7.09558127491743,-3.78151834368027,349,352,280,2022-11-08
"Little Rock","OVC",-10.9249995187133,-4.33745659411341,-6.58754292459739,350,304,344,2022-11-08
"Omaha","Summit",-11.2130698707457,-1.31136682053033,-9.90170305021293,351,206,361,2022-11-08
"Green Bay","Horizon",-11.2195070018915,-8.48849704990526,-2.73100995198374,352,359,251,2022-11-08
"UIW","Southland",-11.225455445154,-6.84174565768617,-4.38370978746778,353,349,295,2022-11-08
"Charleston So.","Big South",-12.3028638187399,-5.10466871845373,-7.19819510028998,354,323,353,2022-11-08
"Maine","Am. East",-12.3619316017764,-7.06643716001603,-5.29549444175795,355,351,321,2022-11-08
"Columbia","Ivy",-12.6075086496795,-5.31752018097056,-7.28998846870652,356,327,355,2022-11-08
"Central Conn. St.","NEC",-12.745392886174,-8.01121255622783,-4.73418032994371,357,358,308,2022-11-08
"Mississippi Val.","SWAC",-14.3354404423725,-3.14336570011043,-11.1920747422596,358,275,362,2022-11-08
"Southern Ind.","OVC",-14.7491831415949,-4.9430949684527,-9.80608817314008,359,322,360,2022-11-08
"Eastern Ill.","OVC",-14.7591700679996,-10.7569784370224,-4.00219163097477,360,362,285,2022-11-08
"Delaware St.","MEAC",-15.6945511045828,-8.8240296989467,-6.87052140563362,361,360,348,2022-11-08
"IUPUI","Horizon",-16.0807466529221,-13.755331091444,-2.32541556147632,362,363,239,2022-11-08
"Queens (NC)","A-Sun",-16.0813418348358,-4.80603583532494,-11.2753059995082,363,316,363,2022-11-08
"Duke","ACC",25.0451166945853,15.1186565213242,9.92646017326318,1,2,8,2022-11-09
"Houston","AAC",21.7057432789652,9.15720775326042,12.5485355257068,2,19,3,2022-11-09
"Kansas","Big 12",21.0932215178473,14.3941240100136,6.69909750783575,3,3,32,2022-11-09
"Baylor","Big 12",20.5925054162377,12.9086165608636,7.68388885537615,4,6,21,2022-11-09
"Kentucky","SEC",20.0421784698277,12.7503129952223,7.2918654746091,5,7,24,2022-11-09
"Arkansas","SEC",19.8468693895324,12.5256951394422,7.32117425009228,6,8,23,2022-11-09
"Arizona","Pac 12",19.2389511102069,15.2723393180759,3.96661179213304,7,1,73,2022-11-09
"Villanova","Big East",18.3774867520885,4.72399217659992,13.6534945754908,8,62,1,2022-11-09
"Texas Tech","Big 12",17.9736613738126,6.64692512086644,11.326736252948,9,33,5,2022-11-09
"Tennessee","SEC",17.9519690822888,9.43860567516761,8.51336340712324,10,15,11,2022-11-09
"UCLA","Pac 12",17.3489036580536,6.82111597265081,10.5277876854052,11,31,6,2022-11-09
"Gonzaga","WCC",17.3320097345069,14.2358649265214,3.09614480798749,12,4,98,2022-11-09
"Ohio St.","Big 10",17.3021799207853,9.31217866277761,7.99000125800977,13,16,18,2022-11-09
"Auburn","SEC",17.2409301884881,11.3014256325826,5.9395045559075,14,10,40,2022-11-09
"LSU","SEC",16.8113931965787,3.75551742160871,13.0558757749635,15,83,2,2022-11-09
"Illinois","Big 10",16.7220987964605,8.241927189105,8.48017160735801,16,22,12,2022-11-09
"Purdue","Big 10",16.2604935074807,9.16872106694789,7.09177244053488,17,18,28,2022-11-09
"Alabama","SEC",16.0974933052136,14.1934401952079,1.9040531100077,18,5,129,2022-11-09
"Texas","Big 12",15.9431076082132,8.04991778237325,7.89318982584198,19,24,19,2022-11-09
"Michigan","Big 10",15.1264547560231,8.65384418998706,6.47261056603806,20,20,33,2022-11-09
"Iowa","Big 10",14.3151232244394,11.9219879457572,2.39313527868217,21,9,120,2022-11-09
"Notre Dame","ACC",13.4684041166054,5.01336266507137,8.45504145152753,22,60,13,2022-11-09
"North Carolina","ACC",12.9255669179138,10.9725790057811,1.95298791213468,23,11,128,2022-11-09
"Virginia Tech","ACC",12.51903647573,5.25742089493114,7.26161558080118,24,54,25,2022-11-09
"Iowa St.","Big 12",12.4224419021176,4.22626401370289,8.19617788841673,25,70,15,2022-11-09
"Southern California","Pac 12",12.3885950290985,7.60746862783297,4.78112640126755,26,26,55,2022-11-09
"UConn","Big East",12.3303839631031,6.10133787332737,6.22904608977804,27,41,35,2022-11-09
"Indiana","Big 10",12.1982639397148,8.37753948619058,3.82072445352627,28,21,77,2022-11-09
"Wake Forest","ACC",12.1964616120581,7.21988824396176,4.97657336809828,29,29,51,2022-11-09
"Miami (FL)","ACC",11.9761819083323,9.70555901253771,2.27062289579644,30,14,121,2022-11-09
"Florida","SEC",11.6351752635883,5.99752846889432,5.63764679469606,31,45,42,2022-11-09
"Syracuse","ACC",11.5345967013901,10.0282316162565,1.50636508513402,32,13,142,2022-11-09
"Providence","Big East",11.4437194128663,5.3417414218608,6.1019779910076,33,53,38,2022-11-09
"Oklahoma","Big 12",11.3845358809095,4.52051305470294,6.86402282620857,34,64,30,2022-11-09
"Michigan St.","Big 10",11.0715915856546,7.20164419710323,3.86994738855342,35,30,76,2022-11-09
"Kansas St.","Big 12",10.7055745047612,6.06790456136419,4.63766994339909,36,43,59,2022-11-09
"West Virginia","Big 12",10.3047149211483,1.90152886399514,8.40318605715561,37,119,14,2022-11-09
"Seton Hall","Big East",10.0124030235911,1.87291794206478,8.13948508151984,38,120,16,2022-11-09
"Penn St.","Big 10",9.82679531170428,3.46268975673474,6.3641055549716,39,88,34,2022-11-09
"Xavier","Big East",9.68614445729712,10.7583846922706,-1.07224023497035,40,12,207,2022-11-09
"Clemson","ACC",9.58111866646573,6.46497746086117,3.11614120560661,41,35,97,2022-11-09
"South Carolina","SEC",9.53181410671583,6.46943125334018,3.0623828533777,42,34,99,2022-11-09
"Vanderbilt","SEC",9.37865571363746,2.66898963405943,6.70966607958006,43,105,31,2022-11-09
"Marquette","Big East",9.31188545765012,8.06995829280616,1.241927164846,44,23,146,2022-11-09
"Murray St.","MVC",9.22913830094681,3.75326474930008,5.4758735516488,45,84,45,2022-11-09
"Davidson","A-10",9.17958073729882,5.61283958653942,3.56674115076147,46,48,85,2022-11-09
"San Francisco","WCC",9.03125023121587,6.09825646756901,2.93299376364892,47,42,100,2022-11-09
"Creighton","Big East",8.92715553633606,4.50781186413938,4.41934367219873,48,65,62,2022-11-09
"Missouri St.","MVC",8.77377779661938,1.5344825210062,7.23929527560668,49,129,26,2022-11-09
"Memphis","AAC",8.74943980030152,4.62621612079518,4.1232236795084,50,63,67,2022-11-09
"Boise St.","MWC",8.70258290417347,-0.560902215374258,9.26348511954122,51,180,9,2022-11-09
"Mississippi St.","SEC",8.61518711907912,3.84508473750761,4.77010238157357,52,81,57,2022-11-09
"SMU","AAC",8.5012028764478,4.39885841777083,4.10234445867902,53,66,68,2022-11-09
"VCU","A-10",8.45100161501531,2.2758330140921,6.1751686009244,54,114,36,2022-11-09
"Oregon","Pac 12",8.28677247377583,9.19898450652369,-0.912212032746187,55,17,202,2022-11-09
"Washington St.","Pac 12",8.22855709463352,3.17931884012216,5.04923825451384,56,93,50,2022-11-09
"Wisconsin","Big 10",8.13780109180703,0.941216735019417,7.1965843567899,57,137,27,2022-11-09
"San Diego St.","MWC",8.06561462988084,1.96535397819122,6.10026065169132,58,118,39,2022-11-09
"Colorado","Pac 12",7.95690147030623,4.16355307085313,3.79334839945516,59,75,79,2022-11-09
"Saint Mary's (CA)","WCC",7.953942143727,0.99000926017285,6.96393288355576,60,135,29,2022-11-09
"Oklahoma St.","Big 12",7.91140474980939,4.33320792660754,3.5781968232039,61,68,84,2022-11-09
"Loyola Chicago","A-10",7.89520613625645,2.38847641412257,5.5067297221359,62,112,44,2022-11-09
"Ole Miss","SEC",7.69681817501396,4.16629711700933,3.53052105800587,63,74,86,2022-11-09
"Virginia","ACC",7.66049426097282,-1.51472539297234,9.17521965394741,64,212,10,2022-11-09
"Washington","Pac 12",7.13643505789509,5.16843194231418,1.96800311558296,65,58,127,2022-11-09
"Maryland","Big 10",7.13626312766731,4.3433765841523,2.79288654351707,66,67,106,2022-11-09
"Arizona St.","Pac 12",7.07933643459372,2.4372704366217,4.64206599797407,67,110,58,2022-11-09
"Minnesota","Big 10",6.98650133444106,3.16604306287155,3.82045827157157,68,95,78,2022-11-09
"TCU","Big 12",6.93385136290895,2.84063992655211,4.09321143635857,69,101,69,2022-11-09
"Rutgers","Big 10",6.77100702150849,-1.05711720328708,7.82812422479738,70,194,20,2022-11-09
"Texas A&M","SEC",6.74501441276781,4.19003094115334,2.55498347161653,71,73,114,2022-11-09
"Dayton","A-10",6.73110381385625,2.31130883530118,4.41979497855712,72,113,61,2022-11-09
"DePaul","Big East",6.71264212044525,4.96889928467618,1.74374283577112,73,61,137,2022-11-09
"Louisville","ACC",6.6247164820706,0.496704639256188,6.12801184280791,74,154,37,2022-11-09
"Florida St.","ACC",6.58571378701034,6.03654004734689,0.549173739665505,75,44,166,2022-11-09
"UCF","AAC",6.46930623036973,5.57578096756955,0.893525262802227,76,49,154,2022-11-09
"Utah St.","MWC",6.2832265015221,3.73552883409147,2.54769766743269,77,85,115,2022-11-09
"Fresno St.","MWC",6.16346864543367,-3.81803239091286,9.98150103634003,78,279,7,2022-11-09
"Cincinnati","AAC",6.14878099833801,1.17373656391252,4.97504443441899,79,133,52,2022-11-09
"St. Bonaventure","A-10",6.04669628857707,3.25785319332629,2.78884309525229,80,91,108,2022-11-09
"Vermont","Am. East",5.97615766305081,2.66090036410949,3.31525729894338,81,106,92,2022-11-09
"Colorado St.","MWC",5.88171913160327,3.19862440158124,2.68309473002409,82,92,111,2022-11-09
"New Mexico St.","WAC",5.69325356129251,-2.34529928126063,8.03855284254664,83,236,17,2022-11-09
"St. John's (NY)","Big East",5.4798452170005,7.7212354843316,-2.24139026732951,84,25,245,2022-11-09
"Wichita St.","AAC",5.45099857301014,1.78055196129317,3.67044661171889,85,122,83,2022-11-09
"Missouri","SEC",5.4367155247532,4.21518363934649,1.22153188540876,86,72,147,2022-11-09
"Saint Louis","A-10",5.37774891248955,5.51205892164835,-0.134310009157723,87,50,182,2022-11-09
"Santa Clara","WCC",5.20617975332468,5.71689515167465,-0.510715398348639,88,46,192,2022-11-09
"BYU","WCC",5.16636473751755,2.92144938640046,2.24491535111914,89,99,122,2022-11-09
"Richmond","A-10",5.07839546231956,2.21649837472536,2.86189708759625,90,116,103,2022-11-09
"Northwestern","Big 10",5.06231092213513,5.18451476565678,-0.1222038435186,91,57,181,2022-11-09
"Wyoming","MWC",4.95733747555969,0.182092804257465,4.77524467129572,92,159,56,2022-11-09
"Nevada","MWC",4.86263055504325,5.23146992403095,-0.368839368985639,93,55,186,2022-11-09
"Belmont","MVC",4.81202280853135,3.9239352539606,0.888087554572806,94,78,155,2022-11-09
"Ohio","MAC",4.78555814020178,2.9149026634721,1.87065547673168,95,100,130,2022-11-09
"UNI","MVC",4.76387233474757,0.58148241268518,4.18238992205589,96,150,65,2022-11-09
"Nebraska","Big 10",4.75063520016629,6.81926509328885,-2.06862989312156,97,32,239,2022-11-09
"North Texas","C-USA",4.67277191188202,-7.11783399452312,11.7906059063986,98,346,4,2022-11-09
"Boston College","ACC",4.63307653512318,3.82853963535756,0.804536899767676,99,82,159,2022-11-09
"UAB","C-USA",4.59931010017471,6.23813405543578,-1.63882395525879,100,39,224,2022-11-09
"Stanford","Pac 12",4.34926870471242,2.7105212960104,1.63874740870453,101,103,141,2022-11-09
"Iona","MAAC",4.30877790836741,3.95826153583453,0.350516372534943,102,77,172,2022-11-09
"Georgetown","Big East",4.26499159142837,5.36352556530075,-1.09853397387036,103,52,208,2022-11-09
"Drake","MVC",4.20626389120474,3.63422901954683,0.572034871659971,104,87,164,2022-11-09
"UNLV","MWC",4.19999824174279,0.79592387665117,3.40407436509387,105,144,91,2022-11-09
