"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"Campbell","Big South",-4.08095432985869,0.327075652891175,-4.40802998372125,223,161,289,"2018-11-08"
"Seattle U","WAC",-4.10858231302964,-1.38587828628124,-2.7227040258757,224,212,252,"2018-11-08"
"Fairleigh Dickinson","NEC",-4.11148156068483,-0.15862959710886,-3.95285196263431,225,173,279,"2018-11-08"
"La.-Monroe","Sunbelt",-4.16914249368483,-4.47887080110886,0.309728307365695,226,281,168,"2018-11-08"
"LIU Brooklyn","NEC",-4.20046141868483,0.43238762989114,-4.63284904863431,227,157,298,"2018-11-08"
"Coastal Caro.","Sunbelt",-4.28126254168483,-3.38219934910886,-0.899063192634305,228,265,199,"2018-11-08"
"Akron","MAC",-4.32171657368483,-2.06482848410886,-2.25688808963431,229,225,240,"2018-11-08"
"Purdue Fort Wayne","Summit",-4.33705830482769,1.30680652103403,-5.64386482592006,230,128,319,"2018-11-08"
"Abilene Christian","Southland",-4.34580921768483,-2.85855366910886,-1.48725554963431,231,248,219,"2018-11-08"
"Tennessee St.","OVC",-4.43811865668483,-6.08785582710886,1.64973717036569,232,312,123,"2018-11-08"
"Fordham","A-10",-4.45442842568483,-5.55507163010886,1.10064320436569,233,299,139,"2018-11-08"
"Portland St.","Big Sky",-4.49827832561338,2.32058415981975,-6.8188624845629,234,104,330,"2018-11-08"
"North Dakota","Big Sky",-4.55250672068483,0.882270636891141,-5.4347773576343,235,145,314,"2018-11-08"
"Cornell","Ivy",-4.55953653925625,1.27075225681975,-5.83028879520576,236,130,321,"2018-11-08"
"Stony Brook","Am. East",-4.62296946796068,-4.15799486803986,-0.464974599979157,237,275,186,"2018-11-08"
"Nicholls St.","Southland",-4.65709748568483,-1.01003932610886,-3.6470581596343,238,202,272,"2018-11-08"
"Colgate","Patriot",-4.66141537928484,-3.13495400830883,-1.52646137010101,239,257,220,"2018-11-08"
"Elon","CAA",-4.71054636702967,-2.70875670610885,-2.00178966097915,240,240,234,"2018-11-08"
"Fla. Atlantic","C-USA",-4.77883624568483,-4.50020131410886,-0.278634931634305,241,282,179,"2018-11-08"
"Army West Point","Patriot",-4.81246859115151,-1.35823874644217,-3.45422984476767,242,211,267,"2018-11-08"
"North Florida","A-Sun",-4.94775302332768,4.23354149367689,-9.1812945170629,243,67,345,"2018-11-08"
"Monmouth","MAAC",-4.95011142444345,-0.864489089246763,-4.08562233525502,244,197,283,"2018-11-08"
"Central Ark.","Southland",-5.03005777054194,0.945505196819749,-5.97556296742003,245,141,323,"2018-11-08"
"CSU Bakersfield","WAC",-5.11854355704478,-6.53707821994879,1.41853466284567,246,325,132,"2018-11-08"
"Sacramento St.","Big Sky",-5.12938905368483,-4.38039395310886,-0.748995100634305,247,279,195,"2018-11-08"
"UNCW","CAA",-5.20308868341816,2.86980746529117,-8.07289614783434,248,91,337,"2018-11-08"
"Morehead St.","OVC",-5.23392366568483,-2.47901175610886,-2.75491190963431,249,232,253,"2018-11-08"
"New Orleans","Southland",-5.25052555368483,-4.83548432010886,-0.415041233634305,250,288,183,"2018-11-08"
"San Jose St.","MWC",-5.28471015768483,-4.31695305610886,-0.967757101634305,251,278,202,"2018-11-08"
"North Dakota St.","Summit",-5.30699241168482,-5.1269700903396,-0.180022321403564,252,292,177,"2018-11-08"
"Drexel","CAA",-5.34471819168483,-1.76288090110886,-3.5818372906343,253,220,270,"2018-11-08"
"Idaho","Big Sky",-5.4931377883277,-4.77545258560884,-0.717685201848631,254,287,193,"2018-11-08"
"Little Rock","Sunbelt",-5.52091166668483,-6.11812244010886,0.597210773365695,255,314,159,"2018-11-08"
"Lafayette","Patriot",-5.66689362554195,-0.954966058965965,-4.71192756663432,256,200,300,"2018-11-08"
"NJIT","A-Sun",-5.68694068141815,-3.70406470310883,-1.98287597930099,257,269,233,"2018-11-08"
"Green Bay","Horizon",-5.70111932768483,-0.49196196710886,-5.20915736063431,258,183,308,"2018-11-08"
"Holy Cross","Patriot",-5.70363953341815,-5.69746853590882,-0.00617099756766359,259,305,172,"2018-11-08"
"Southern Utah","Big Sky",-5.79973476168483,-0.819476278108859,-4.98025848263431,260,192,304,"2018-11-08"
"Milwaukee","Horizon",-5.81164456544344,-6.38011461600538,0.568470050503602,261,322,162,"2018-11-08"
"Prairie View","SWAC",-6.06491717568483,-1.32451860510886,-4.74039857063431,262,209,301,"2018-11-08"
"Manhattan","MAAC",-6.12980774928485,-6.98475575844218,0.854948008165659,263,332,146,"2018-11-08"
"Arkansas St.","Sunbelt",-6.16230780868483,-0.765280681108859,-5.3970271286343,264,190,312,"2018-11-08"
"UMBC","Am. East",-6.20635190472187,-6.40109152821994,0.194739623439736,265,323,169,"2018-11-08"
"Oakland","Horizon",-6.23522571968483,-2.96558548810886,-3.26964023163431,266,250,263,"2018-11-08"
"UNC Asheville","Big South",-6.23862177668483,-2.59772691410886,-3.64089486363431,267,235,271,"2018-11-08"
"Towson","CAA",-6.24015355875627,-4.67089789882312,-1.56925565999148,268,285,221,"2018-11-08"
"Idaho St.","Big Sky",-6.37040503990699,-1.30121379210883,-5.0691912478565,269,207,306,"2018-11-08"
"Fairfield","MAAC",-6.41493531235143,-1.39894734244214,-5.01598796996763,270,213,305,"2018-11-08"
"Texas Southern","SWAC",-6.43332182275149,-0.823757988842161,-5.60956383396766,271,194,318,"2018-11-08"
"South Alabama","Sunbelt",-6.54993189482273,-3.21873372866055,-3.3311981652895,272,259,265,"2018-11-08"
"American","Patriot",-6.55993546668483,-4.64804757110886,-1.91188789563431,273,284,231,"2018-11-08"
"UTRGV","WAC",-6.65599591168483,-0.188597493108859,-6.46739841863431,274,176,327,"2018-11-08"
"High Point","Big South",-6.6907996606134,-5.68627116782311,-1.00452849284862,275,303,203,"2018-11-08"
"UT Martin","OVC",-6.74559628468483,-5.80158703510886,-0.944009248634305,276,307,201,"2018-11-08"
"Southeastern La.","Southland",-6.77439849534,-5.09922460762607,-1.67517388777227,277,290,223,"2018-11-08"
"Eastern Ky.","OVC",-6.88717059368483,-2.88473713610886,-4.00243345763431,278,249,281,"2018-11-08"
"St. Francis Brooklyn","NEC",-7.03420354868483,-2.49142986510886,-4.54277368363431,279,234,292,"2018-11-08"
"Delaware","CAA",-7.06860203565037,-5.19811148262609,-1.87049055215159,280,294,230,"2018-11-08"
"Grambling","SWAC",-7.15664265168483,-2.76794586310886,-4.38869678963431,281,244,288,"2018-11-08"
"Central Conn. St.","NEC",-7.17500209761588,-5.6878732421778,-1.48712885549641,282,304,218,"2018-11-08"
"New Hampshire","Am. East",-7.20429654768483,-6.84814648710886,-0.356150059634305,283,331,181,"2018-11-08"
"Oral Roberts","Summit",-7.33740739930553,-3.93977901341919,-3.39762838594468,284,272,266,"2018-11-08"
"Marist","MAAC",-7.44787823706417,-2.0187597827985,-5.42911845339297,285,224,313,"2018-11-08"
"Navy","Patriot",-7.45166164223657,-8.27198416645369,0.820322523227732,286,344,150,"2018-11-08"
"Wagner","NEC",-7.45546964731446,-5.7027034587755,-1.7527661885973,287,306,227,"2018-11-08"
"N.C. Central","MEAC",-7.48452453368483,-6.28594625410886,-1.19857827963431,288,317,211,"2018-11-08"
"Siena","MAAC",-7.5936276235515,-5.0997294733755,-2.49389815023434,289,291,247,"2018-11-08"
"Mercer","Southern",-7.79046027011337,-6.31202620668024,-1.47843406349146,290,319,217,"2018-11-08"
"Montana St.","Big Sky",-7.86328203154692,-1.48916579028125,-6.37411624225504,291,214,325,"2018-11-08"
"Chattanooga","Southern",-7.876816553542,-5.1966670257517,-2.68014952784864,292,293,251,"2018-11-08"
"A&M-Corpus Christi","Southland",-7.90876196768483,-5.62572471710886,-2.28303725063431,293,301,243,"2018-11-08"
"Gardner-Webb","Big South",-7.92172697231446,-5.85403399581254,-2.06769297656026,294,310,235,"2018-11-08"
"Stetson","A-Sun",-8.07390762168483,-3.29895020810886,-4.77495741363431,295,263,302,"2018-11-08"
"Binghamton","Am. East",-8.29643791047799,-5.28945705997092,-3.00698085056541,296,296,258,"2018-11-08"
"UC Riverside","Big West",-8.43435433782768,-7.21105212332311,-1.22330221456291,297,334,212,"2018-11-08"
"Eastern Ill.","OVC",-8.43632489515148,-7.52060291430883,-0.915721980900992,298,339,200,"2018-11-08"
"Howard","MEAC",-8.47212967568483,-0.181869691108859,-8.29025998363431,299,174,340,"2018-11-08"
"Robert Morris","NEC",-8.47664149923656,-6.29863512703987,-2.17800637132399,300,318,237,"2018-11-08"
"Samford","Southern",-8.51825725901816,0.310543181157836,-8.82880044116766,301,163,342,"2018-11-08"
"Omaha","Summit",-8.52006576078825,0.146617766718758,-8.66668352756536,302,168,341,"2018-11-08"
"Cal Poly","Big West",-8.61956261468483,-4.42701671110886,-4.19254590363431,303,280,284,"2018-11-08"
"Sacred Heart","NEC",-8.78552173008483,-4.2364126357755,-4.54910909436766,304,276,293,"2018-11-08"
"Southeast Mo. St.","OVC",-8.81114435044346,-1.9359543563847,-6.8751899941171,305,221,331,"2018-11-08"
"UMass Lowell","Am. East",-8.8353829681331,-0.992114697453656,-7.84326827073778,306,201,335,"2018-11-08"
"VMI","Southern",-9.05153830668483,-6.42121594110886,-2.63032236763431,307,324,250,"2018-11-08"
"Tennessee Tech","OVC",-9.30502912820206,-6.13302582669503,-3.17200330156536,308,315,260,"2018-11-08"
"Charlotte","C-USA",-9.35678482068482,-2.72961745802548,-6.62716736271766,309,241,328,"2018-11-08"
"Norfolk St.","MEAC",-9.54258447783871,-6.67419114449347,-2.86839333340357,310,327,256,"2018-11-08"
"Jacksonville","A-Sun",-9.55321166554691,-6.37514380076402,-3.17806786484123,311,321,261,"2018-11-08"
"The Citadel","Southern",-9.65244182706944,4.07514442350656,-13.7275862487882,312,70,352,"2018-11-08"
"IUPUI","Horizon",-9.66926090961342,-6.84097296003741,-2.82828794963435,313,330,254,"2018-11-08"
"Western Ill.","Summit",-9.67953020564779,-5.91037780136809,-3.76915240433804,314,311,273,"2018-11-08"
"Bethune-Cookman","MEAC",-9.68478780625625,-0.215155741751683,-9.46963206549147,315,178,346,"2018-11-08"
"Loyola Maryland","Patriot",-9.73381027208483,-5.43280546990883,-4.30100480223434,316,297,286,"2018-11-08"
"Kennesaw St.","A-Sun",-9.89652184668483,-5.62155492610886,-4.27496692163431,317,300,285,"2018-11-08"
"SIUE","OVC",-10.0734642260182,-4.68788685784957,-5.38557736822693,318,286,310,"2018-11-08"
"Northern Ariz.","Big Sky",-10.0808805366848,-5.48744748610886,-4.5934330456343,319,298,296,"2018-11-08"
"Jackson St.","SWAC",-10.5792457366848,-9.55901020810886,-1.02023553363431,320,349,204,"2018-11-08"
"Cleveland St.","Horizon",-10.6649056829261,-6.58621334103984,-4.07869234287568,321,326,282,"2018-11-08"
"CSUN","Big West",-10.7419376854181,-5.84343007644217,-4.89850760996764,322,309,303,"2018-11-08"
"Western Caro.","Southern",-10.7440959224779,-5.280971477764,-5.46312444477227,323,295,316,"2018-11-08"
"UMKC","WAC",-10.8162591107193,-6.35425161169504,-4.46200749908261,324,320,290,"2018-11-08"
"McNeese","Southland",-10.9048007039925,-3.81937412849345,-7.08542657555742,325,270,333,"2018-11-08"
"Youngstown St.","Horizon",-11.208470131409,-3.12751108303987,-8.08095904842744,326,256,338,"2018-11-08"
"N.C. A&T","MEAC",-11.258030253796,-5.80427719859033,-5.45375305526398,327,308,315,"2018-11-08"
"Ark.-Pine Bluff","SWAC",-11.4406908143399,-7.44450158714327,-3.99618923004809,328,337,280,"2018-11-08"
"Longwood","Big South",-11.7593304766848,-7.41638763010886,-4.3429428426343,329,336,287,"2018-11-08"
"Southern U.","SWAC",-11.7623756819262,-7.17359765214331,-4.58877802518605,330,333,295,"2018-11-08"
"South Carolina St.","MEAC",-11.8640768966848,-2.74058021910886,-9.12349667963431,331,243,344,"2018-11-08"
"Detroit Mercy","Horizon",-12.1873111014182,-1.94197312817551,-10.2453379714343,332,222,348,"2018-11-08"
"California Baptist","WAC",-12.4696343366848,-7.87215894610886,-4.5974753926343,333,340,297,"2018-11-08"
"Mt. St. Mary's","NEC",-12.5159057441848,-8.04756553639454,-4.46834020692004,334,342,291,"2018-11-08"
"Savannah St.","MEAC",-12.5536008405469,5.10733875433945,-17.6609395977378,335,55,353,"2018-11-08"
"Maine","Am. East",-12.5995766320848,-7.22066469190884,-5.378911939301,336,335,309,"2018-11-08"
"Alabama St.","SWAC",-12.7111373236848,-5.6402671161857,-7.07087020940354,337,302,332,"2018-11-08"
"Presbyterian","Big South",-12.7561805088991,-8.80959779660883,-3.9465827132772,338,347,278,"2018-11-08"
"USC Upstate","Big South",-12.863583516042,-2.97858875968025,-9.8849947480629,339,251,347,"2018-11-08"
"Florida A&M","MEAC",-12.9975224370986,-7.48355249307436,-5.51396994780673,340,338,317,"2018-11-08"
"North Ala.","A-Sun",-13.3524197003277,-8.28317563139456,-5.06924406992007,341,345,307,"2018-11-08"
"Houston Baptist","Southland",-13.6016433093515,-2.06590711433106,-11.5357361932269,342,226,350,"2018-11-08"
"Morgan St.","MEAC",-13.8893759389812,-6.75452907636809,-7.1348468626714,343,328,334,"2018-11-08"
"Alcorn","SWAC",-13.9846743206078,-7.89748736387802,-6.08718695494201,344,341,324,"2018-11-08"
"Northwestern St.","Southland",-14.2572033866848,-8.50509029010886,-5.75211309463431,345,346,320,"2018-11-08"
"Bryant","NEC",-14.7069029946848,-3.65568986600537,-11.0512131259446,346,267,349,"2018-11-08"
"Coppin St.","MEAC",-15.2295975577171,-9.84267876743143,-5.38691879127951,347,350,311,"2018-11-08"
"Incarnate Word","Southland",-16.9821030843648,-8.82661573774879,-8.15548734299433,348,348,339,"2018-11-08"
"Alabama A&M","SWAC",-17.1021682698724,-10.6829583274213,-6.41920994625935,349,352,326,"2018-11-08"
"Mississippi Val.","SWAC",-17.1506088880397,-8.06433565994757,-9.08627323002145,350,343,343,"2018-11-08"
"UMES","MEAC",-17.2719342891676,-11.3864394001088,-5.88549489656537,351,353,322,"2018-11-08"
"Delaware St.","MEAC",-18.320236040833,-10.4609408356273,-7.85929520156025,352,351,336,"2018-11-08"
"Chicago St.","WAC",-19.1257948417563,-6.22254943625172,-12.9032454102058,353,316,351,"2018-11-08"
