"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"UC Riverside","Big West",-1.26109380827059,-3.38501720545103,2.1239233971843,195,300,112,2023-11-07
"Massachusetts","A-10",-1.27715191907583,-2.19505379628757,0.917901877215596,196,249,152,2023-11-07
"Pepperdine","WCC",-1.3744220385987,-1.86280855759191,0.488386518997069,197,232,168,2023-11-07
"Western Ky.","C-USA",-1.44215291235836,-3.27601347055182,1.83386055819732,198,295,117,2023-11-07
"Winthrop","Big South",-1.45050911406432,2.66006110927234,-4.11057022333863,199,80,303,2023-11-07
"Portland St.","Big Sky",-1.48551050318212,3.54925487650112,-5.03476537968612,200,63,323,2023-11-07
"Troy","Sunbelt",-1.50916564765138,-4.61425662614818,3.10509097850066,201,334,87,2023-11-07
"Tarleton St.","WAC",-1.5217110706393,0.140964223418036,-1.66267529405963,202,156,225,2023-11-07
"Texas St.","Sunbelt",-1.58890572343999,-2.85904830126661,1.27014257782402,203,282,139,2023-11-07
"La Salle","A-10",-1.6869551821138,-2.17405572925635,0.487100547146404,204,246,169,2023-11-07
"Grambling","SWAC",-1.69058613617485,-4.5974419049199,2.90685576874891,205,332,93,2023-11-07
"Wyoming","MWC",-1.70723197365587,-2.48727498551009,0.780043011858086,206,265,158,2023-11-07
"Chattanooga","Southern",-1.78158513689866,-2.19102946123315,0.409444324338348,207,248,171,2023-11-07
"Quinnipiac","MAAC",-1.79027218393526,-2.59633383150949,0.80606164757809,208,270,157,2023-11-07
"Bellarmine","A-Sun",-1.86251993639427,2.59628297031782,-4.45880290671443,209,82,310,2023-11-07
"New Mexico St.","C-USA",-1.89098512680603,0.587508775222975,-2.47849390203133,210,139,253,2023-11-07
"George Washington","A-10",-1.92791000854703,2.01411533329123,-3.94202534184059,211,95,297,2023-11-07
"Jacksonville","A-Sun",-1.94870382170997,-5.71626257303194,3.76755875132584,212,348,74,2023-11-07
"North Dakota St.","Summit",-1.98951532564483,-0.199347746808855,-1.7901675788383,213,167,228,2023-11-07
"Queens (NC)","A-Sun",-1.99580660055648,1.16099338708419,-3.15679998764275,214,124,274,2023-11-07
"FIU","C-USA",-2.03278012567878,1.94590421422744,-3.97868433990622,215,99,300,2023-11-07
"Northeastern","CAA",-2.08749708079991,-3.35272670692423,1.26522962612207,216,297,140,2023-11-07
"Harvard","Ivy",-2.09630884125954,-5.63604787405046,3.53973903279478,217,346,80,2023-11-07
"Morehead St.","OVC",-2.10028143090711,-0.818096643189731,-1.2821847877209,218,197,216,2023-11-07
"North Ala.","A-Sun",-2.25239533069748,-2.10025269251482,-0.152142638178795,219,243,184,2023-11-07
"Montana St.","Big Sky",-2.26686469093729,-4.99550151241081,2.72863682147738,220,337,95,2023-11-07
"Georgia St.","Sunbelt",-2.36700711705174,0.925159696711243,-3.2921668137655,221,130,281,2023-11-07
"Eastern Wash.","Big Sky",-2.38708466516224,1.71959187713417,-4.10667654229872,222,107,302,2023-11-07
"Austin Peay","A-Sun",-2.40288983535786,-1.26058350904417,-1.14230632630983,223,215,211,2023-11-07
"NIU","MAC",-2.41085648378428,1.01096562817293,-3.42182211195955,224,127,285,2023-11-07
"CSU Bakersfield","Big West",-2.41651158327868,-4.09768806844212,1.6811764851611,225,322,124,2023-11-07
"Bryant","Am. East",-2.42802651469922,2.07414684483263,-4.5021733595342,226,93,312,2023-11-07
"Tulsa","AAC",-2.47240666954729,-2.59910673576896,0.126700066218571,227,271,178,2023-11-07
"Utah Tech","WAC",-2.48317695067751,-3.80193118441951,1.31875423374586,228,314,137,2023-11-07
"Maine","Am. East",-2.48697295036964,0.0480991591041597,-2.5350721094767,229,159,255,2023-11-07
"Tennessee St.","OVC",-2.53154109826467,-0.892247336779987,-1.63929376148082,230,198,224,2023-11-07
"Loyola Maryland","Patriot",-2.58146197811302,1.54807489924593,-4.12953687736127,231,111,304,2023-11-07
"Arkansas St.","Sunbelt",-2.58547390321735,0.897818576646364,-3.48329247986603,232,131,286,2023-11-07
"Penn","Ivy",-2.60909729768972,-2.15987860020505,-0.449218697480813,233,244,191,2023-11-07
"UC San Diego","Big West",-2.61925807829859,0.353883214776063,-2.97314129307698,234,149,270,2023-11-07
"Howard","MEAC",-2.70469331006428,3.32134223172694,-6.02603554179365,235,69,339,2023-11-07
"Youngstown St.","Horizon",-2.73831777747754,3.43956666895834,-6.17788444643775,236,66,340,2023-11-07
"Stony Brook","CAA",-2.79403225515661,-2.44645928299441,-0.347572972158343,237,263,188,2023-11-07
"Delaware","CAA",-2.85411395055998,-0.749952336407305,-2.10416161415499,238,193,239,2023-11-07
"Texas Southern","SWAC",-2.89522408721918,-2.27294320575413,-0.622280881467508,239,254,200,2023-11-07
"Marist","MAAC",-3.06235201523417,-2.15994362922301,-0.902408386013774,240,245,204,2023-11-07
"Lafayette","Patriot",-3.08313950028236,1.86013222856093,-4.94327172884557,241,102,320,2023-11-07
"Rider","MAAC",-3.08336197022814,-2.44527211987356,-0.638089850350718,242,262,201,2023-11-07
"St. Thomas (MN)","Summit",-3.22088881819619,3.89304015631177,-7.1139289745117,243,58,352,2023-11-07
"Norfolk St.","MEAC",-3.22544039699338,-2.60683305749736,-0.618607339492161,244,272,199,2023-11-07
"Fairfield","MAAC",-3.23671522518221,-4.17725616140412,0.940540936219222,245,324,150,2023-11-07
"Ga. Southern","Sunbelt",-3.38310906518478,-1.71610961642798,-1.66699944875912,246,228,226,2023-11-07
"Jacksonville St.","C-USA",-3.44098710608102,-3.85305128530939,0.412064179232237,247,315,170,2023-11-07
"Niagara","MAAC",-3.44640328658596,-0.950257742979074,-2.49614554360826,248,203,254,2023-11-07
"Western Caro.","Southern",-3.57224800656544,-2.74019967481475,-0.832048331746827,249,279,202,2023-11-07
"SIUE","OVC",-3.61802015466516,-3.88761694047973,0.269596785812227,250,319,175,2023-11-07
"Illinois St.","MVC",-3.64132582926282,-2.62890713087453,-1.01241869838443,251,275,207,2023-11-07
"Mercer","Southern",-3.73279573477609,-4.45146176959725,0.718666034825018,252,330,160,2023-11-07
"Southern Utah","WAC",-3.77943780614608,3.59338287766371,-7.37282068381233,253,62,355,2023-11-07
"UIC","MVC",-3.80498956498121,-0.410896264415727,-3.39409330056793,254,174,284,2023-11-07
"Tennessee Tech","OVC",-3.80950230741338,-1.94155823661032,-1.86794407080472,255,236,231,2023-11-07
"High Point","Big South",-4.01692113640064,-1.67196069838951,-2.34496043800728,256,227,248,2023-11-07
"ETSU","Southern",-4.11313027684298,-4.73584271588793,0.622712439048818,257,335,166,2023-11-07
"Jackson St.","SWAC",-4.28001309723853,-1.0611760404199,-3.21883705682095,258,206,277,2023-11-07
"USC Upstate","Big South",-4.35644946988303,2.00267652364883,-6.35912599353367,259,96,344,2023-11-07
"Binghamton","Am. East",-4.41719433944699,-3.23429829071081,-1.1828960487388,260,293,214,2023-11-07
"Dartmouth","Ivy",-4.47024175238784,-1.99817566909193,-2.47206608329823,261,237,252,2023-11-07
"American","Patriot",-4.5259869652145,-0.693464707464647,-3.83252225775218,262,191,290,2023-11-07
"New Hampshire","Am. East",-4.56048471066681,-2.21976684653157,-2.34071786413754,263,250,247,2023-11-07
"Sacramento St.","Big Sky",-4.57023045179789,-3.21575242243239,-1.35447802936164,264,292,218,2023-11-07
"Saint Peter's","MAAC",-4.58271910300963,-1.81308692276181,-2.76963218025017,265,231,264,2023-11-07
"North Dakota","Summit",-4.62823005037236,-2.4222084097693,-2.20602164059921,266,261,242,2023-11-07
"UT Martin","OVC",-4.63698902926773,-2.26580379058507,-2.3711852386788,267,253,250,2023-11-07
"Oakland","Horizon",-4.64202836195834,-0.464201736384382,-4.17782662557629,268,179,305,2023-11-07
"ULM","Sunbelt",-4.69546708458566,-4.38737833119164,-0.308088753396333,269,328,186,2023-11-07
"UTSA","AAC",-4.70430892903556,-2.5305987394183,-2.1737101896196,270,266,241,2023-11-07
"Nicholls","Southland",-4.70525776499707,-2.78447099499845,-1.92078676999883,271,280,234,2023-11-07
"UTRGV","WAC",-4.71003027337314,-4.21379537778189,-0.496234895587393,272,325,192,2023-11-07
"Wagner","NEC",-4.86114227677419,-0.976758573543356,-3.88438370323327,273,204,293,2023-11-07
"McNeese","Southland",-4.86847016893861,0.435344253038767,-5.3038144219797,274,145,332,2023-11-07
"Canisius","MAAC",-4.87591945821408,-4.00622988610986,-0.86968957210036,275,321,203,2023-11-07
"Merrimack","NEC",-4.93384028005998,-5.6210330387657,0.687192758703401,276,345,161,2023-11-07
"Ball St.","MAC",-4.9670488008454,-3.54716607528175,-1.41988272555979,277,304,221,2023-11-07
"Northern Colo.","Big Sky",-5.02696797363548,-3.12421681342343,-1.90275116020818,278,289,233,2023-11-07
"Kansas City","Summit",-5.07700819908069,-5.93310090455303,0.856092705476205,279,350,154,2023-11-07
"Robert Morris","Horizon",-5.08835321084796,-3.0605047023375,-2.02784850851278,280,287,237,2023-11-07
"A&M-Corpus Christi","Southland",-5.18115632117941,-4.11897748255514,-1.06217883862041,281,323,209,2023-11-07
"Tex. A&M-Commerce","Southland",-5.1850034722923,-2.04086763622482,-3.1441358360698,282,238,273,2023-11-07
"Navy","Patriot",-5.22246794758121,-0.918220005818588,-4.30424794176513,283,199,307,2023-11-07
"Bowling Green","MAC",-5.22822838882094,0.0313324479297057,-5.25956083675297,284,161,330,2023-11-07
"Southeastern La.","Southland",-5.35554005035806,-2.56861356539748,-2.78692648495672,285,269,266,2023-11-07
"Lehigh","Patriot",-5.37665141173496,-2.18607635199929,-3.19057505973799,286,247,276,2023-11-07
"New Orleans","Southland",-5.39694879298012,-2.81731046947779,-2.57963832349847,287,281,256,2023-11-07
"Little Rock","OVC",-5.41500663607553,0.883826037876919,-6.29883267395477,288,132,343,2023-11-07
"Columbia","Ivy",-5.55503782799099,-1.32292600661273,-4.23211182138058,289,217,306,2023-11-07
"Sacred Heart","NEC",-5.60727369518115,-3.74229492475383,-1.86497877042346,290,309,230,2023-11-07
"Wofford","Southern",-5.68404468773549,-2.98221521750586,-2.70182947022577,291,284,261,2023-11-07
"Chicago St.","Independent",-5.73089138952785,0.086285183944506,-5.8171765734747,292,158,336,2023-11-07
"Holy Cross","Patriot",-5.73476016433499,-1.76282135254535,-3.97193881179196,293,230,299,2023-11-07
"Idaho St.","Big Sky",-5.77364210422609,-5.26426577062696,-0.509376333595265,294,341,193,2023-11-07
"Denver","Summit",-5.7858517592002,-3.71077934171063,-2.0750724174928,295,307,238,2023-11-07
"Siena","MAAC",-5.83676078753916,-0.807050768097409,-5.02971001944312,296,195,322,2023-11-07
"Northern Ariz.","Big Sky",-5.91851927801385,-0.142589132935677,-5.77593014508049,297,164,335,2023-11-07
"N.C. Central","MEAC",-5.96243585292746,-0.401002789312476,-5.56143306361675,298,172,333,2023-11-07
"William & Mary","CAA",-5.98714960241396,-3.76342551940113,-2.22372408300896,299,311,243,2023-11-07
"Elon","CAA",-6.02533777640692,-0.152899751034257,-5.87243802537362,300,165,337,2023-11-07
"Presbyterian","Big South",-6.03411727839869,-5.48385325199855,-0.550264026396273,301,344,198,2023-11-07
"Detroit Mercy","Horizon",-6.13301336063568,0.263257976669948,-6.39627133730796,302,154,345,2023-11-07
"Omaha","Summit",-6.14101015239453,-3.48157416854276,-2.65943598384791,303,302,257,2023-11-07
"Southeast Mo. St.","OVC",-6.17208787446767,1.23204212719178,-7.40413000166278,304,122,356,2023-11-07
"Western Mich.","MAC",-6.24914307779666,-3.54097461029866,-2.70816846750049,305,303,262,2023-11-07
"Miami (OH)","MAC",-6.39779685660654,-1.22867052186001,-5.16912633474914,306,213,327,2023-11-07
"Coastal Carolina","Sunbelt",-6.43165803623254,-4.59857223698571,-1.83308579924297,307,333,229,2023-11-07
"North Florida","A-Sun",-6.50509640790339,-3.18122473980595,-3.32387166809358,308,291,282,2023-11-07
"UMBC","Am. East",-6.54207586220713,-5.32495739824679,-1.21711846396267,309,343,215,2023-11-07
"Campbell","CAA",-6.55955734614859,-2.92613024167612,-3.63342710447479,310,283,287,2023-11-07
"UAlbany","Am. East",-6.63846261989784,-3.75103338754182,-2.88742923235216,311,310,267,2023-11-07
"Army West Point","Patriot",-6.83350285029618,-1.75643073090738,-5.07707211939114,312,229,325,2023-11-07
"Manhattan","MAAC",-6.97885476598296,-0.436685191559536,-6.54216957442501,313,176,347,2023-11-07
"Evansville","MVC",-6.98486778644212,-2.08915242335166,-4.8957153630928,314,242,319,2023-11-07
"Morgan St.","MEAC",-7.02726922672543,-1.34841010378453,-5.67885912294473,315,218,334,2023-11-07
"Central Mich.","MAC",-7.10529459266853,-2.365995805061,-4.73929878760987,316,258,317,2023-11-07
"Eastern Ill.","OVC",-7.22948540405062,-4.4491537762961,-2.78033162775689,317,329,265,2023-11-07
"Central Conn. St.","NEC",-7.2420908746432,-5.25001589513966,-1.99207497950605,318,340,235,2023-11-07
"CSUN","Big West",-7.3104802725825,-2.05782171606317,-5.25265855652165,319,240,329,2023-11-07
"The Citadel","Southern",-7.32115486887428,-2.24982035538312,-5.07133451349358,320,252,324,2023-11-07
"Charleston So.","Big South",-7.36474368111114,-3.44424394488671,-3.92049973622056,321,301,296,2023-11-07
"Western Ill.","OVC",-7.41320688870193,-2.7044029738491,-4.70880391485511,322,277,316,2023-11-07
"Fairleigh Dickinson","NEC",-7.48392189719357,-0.242262799014863,-7.24165909818103,323,169,353,2023-11-07
"Florida A&M","SWAC",-7.51985177395354,-5.16894417710706,-2.35090759684261,324,339,249,2023-11-07
"Boston U.","Patriot",-7.55373863733239,-3.77160421915559,-3.78213441817914,325,312,289,2023-11-07
"Alabama A&M","SWAC",-7.59353218693463,-6.48874512936699,-1.10478705756378,326,352,210,2023-11-07
"Monmouth","CAA",-7.73249861837921,-3.85648264263216,-3.87601597574798,327,317,292,2023-11-07
"Alcorn","SWAC",-7.80515726941565,-2.61758390944526,-5.18757335997272,328,273,328,2023-11-07
"Bucknell","Patriot",-7.87120884195399,-1.15360754172669,-6.71760130022964,329,210,348,2023-11-07
"Prairie View","SWAC",-7.99294270032239,-6.62511738602199,-1.36782531429654,330,353,219,2023-11-07
"UIW","Southland",-8.07015853872296,-1.86556246161658,-6.2045960771085,331,233,341,2023-11-07
"Purdue Fort Wayne","Horizon",-8.07434760510129,-5.93215389418757,-2.14219371090986,332,349,240,2023-11-07
"Hampton","CAA",-8.09627632687487,-0.570177237754518,-7.52609908912267,333,184,358,2023-11-07
"South Carolina St.","MEAC",-8.13923021469905,-3.67424858198437,-4.46498163271082,334,305,311,2023-11-07
"Cal Poly","Big West",-8.14688892756804,-8.49839496723547,0.351506039671285,335,362,174,2023-11-07
"Valparaiso","MVC",-8.25183897204002,-7.19254526605821,-1.05929370597795,336,356,208,2023-11-07
"Lamar University","Southland",-8.40558940613524,-5.07197185548116,-3.33361755065021,337,338,283,2023-11-07
"UMES","MEAC",-8.46169596567419,-2.55586305012385,-5.90583291555318,338,268,338,2023-11-07
"South Dakota","Summit",-8.47650546707093,-5.31957092082891,-3.15693454623815,339,342,275,2023-11-07
"IUPUI","Horizon",-8.61968450530918,-4.51949931153001,-4.10018519377531,340,331,301,2023-11-07
"Stonehill","NEC",-8.73056672985705,-4.77152986499266,-3.9590368648677,341,336,298,2023-11-07
"Eastern Mich.","MAC",-8.79401138944906,-1.31193324181416,-7.48207814763722,342,216,357,2023-11-07
"Bethune-Cookman","SWAC",-8.8928712156089,-2.62536277913825,-6.26750843647297,343,274,342,2023-11-07
"Lindenwood","OVC",-8.97222625639016,-5.69265912411704,-3.27956713227523,344,347,280,2023-11-07
"Alabama St.","SWAC",-9.02745462397078,-3.88754139108076,-5.13991323289235,345,318,326,2023-11-07
"Delaware St.","MEAC",-9.26732486709882,-2.41394019415277,-6.85338467294837,346,260,350,2023-11-07
"Green Bay","Horizon",-9.39148991318709,-2.48695149296373,-6.90453842022569,347,264,351,2023-11-07
"NJIT","Am. East",-9.45021639020577,-3.03357910491708,-6.4166372852913,348,285,346,2023-11-07
"Southern U.","SWAC",-9.59990511528393,-4.3310979872457,-5.26880712804055,349,327,331,2023-11-07
"Ark.-Pine Bluff","SWAC",-10.0019379649416,-2.05622605825967,-7.94571190668428,350,239,360,2023-11-07
"Southern Ind.","OVC",-10.0369266400629,-2.32357330125468,-7.7133533388102,351,257,359,2023-11-07
"Mississippi Val.","SWAC",-10.0800303897801,-0.535652391566566,-9.54437799821666,352,183,362,2023-11-07
"Central Ark.","A-Sun",-10.1759578636631,-3.3245131006986,-6.85144476296684,353,296,349,2023-11-07
"Idaho","Big Sky",-10.3111697918915,-7.63957830118654,-2.67159149070729,354,359,258,2023-11-07
"Northwestern St.","Southland",-10.3297964152638,-7.64874819734182,-2.68104821791814,355,360,259,2023-11-07
"Coppin St.","MEAC",-10.8038421513901,-6.94888596462544,-3.85495618676681,356,354,291,2023-11-07
"Houston Christian","Southland",-10.8711189660205,-2.27927296884075,-8.59184599718015,357,255,361,2023-11-07
"Saint Francis (PA)","NEC",-11.2740180202745,-6.96045502473826,-4.31356299553853,358,355,308,2023-11-07
"LIU","NEC",-11.8104904523959,-7.37627544722291,-4.43421500516911,359,358,309,2023-11-07
"Le Moyne","NEC",-11.8259939096706,-7.28276658578504,-4.54322732388165,360,357,313,2023-11-07
"VMI","Southern",-12.7166143300403,-8.1632591885983,-4.55335514144433,361,361,314,2023-11-07
"N.C. A&T","CAA",-13.7703425289722,-6.44057810301818,-7.32976442595636,362,351,354,2023-11-07
