"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,13,"Northwestern","Saint Peter's","H",75,66,9,13.1,29.7776283222515
2017,11,15,"Northwestern","Creighton","H",NA,NA,NA,-4.8,44.9694154881433
2017,11,18,"Northwestern","La Salle","H",NA,NA,NA,11.2,34.1783880705108
2017,11,15,"Northwestern St.","SMU","V",NA,NA,NA,-35.2,8.69369618501055
2017,11,17,"Northwestern St.","Rice","H",NA,NA,NA,-9.8,13.8882496826635
2017,11,13,"Notre Dame","Mt. St. Mary's","H",88,62,26,23.9,17.8975652088484
2017,11,16,"Notre Dame","Chicago St.","H",NA,NA,NA,38.7,4.63757163789354
2017,11,13,"Oakland","New Orleans","H",87,68,19,14,22.6606036701912
2017,11,18,"Oakland","Toledo","V",NA,NA,NA,-0.3,47.2723816651482
2017,11,16,"Ohio","Clemson","H",NA,NA,NA,-7.7,31.3310876873566
2017,11,12,"Ohio St.","Radford","H",82,72,10,24.4,12.6169630935398
2017,11,16,"Ohio St.","Texas Southern","H",NA,NA,NA,18.5,19.7269938176868
2017,11,12,"Oklahoma","Omaha","H",108,89,19,16.5,24.0066948286803
2017,11,15,"Oklahoma","Ball St.","H",NA,NA,NA,12.9,30.8964677015313
2017,11,13,"Oklahoma St.","Charlotte","H",83,65,18,27.2,15.6235198284522
2017,11,16,"Oklahoma St.","Oral Roberts","H",NA,NA,NA,28.1,14.6990794395811
2017,11,13,"Old Dominion","James Madison","V",69,53,16,3.7,29.3558213609185
2017,11,16,"Old Dominion","Temple","H",NA,NA,NA,0.9,48.4707925847747
2017,11,13,"Ole Miss","Eastern Ky.","H",85,75,10,19.3,19.3823753414866
2017,11,17,"Ole Miss","Georgia St.","H",NA,NA,NA,11.5,33.6933226074022
2017,11,12,"Omaha","Oklahoma","V",89,108,-19,-16.5,24.0066948286803
2017,11,14,"Omaha","New Mexico","V",NA,NA,NA,-7.3,34.8422616501413
2017,11,17,"Omaha","Louisville","V",NA,NA,NA,-27.8,17.8680528881528
2017,11,13,"Oral Roberts","Tulsa","V",71,90,-19,-10.6,24.3691498104894
2017,11,16,"Oral Roberts","Oklahoma St.","V",NA,NA,NA,-28.2,14.6990794395811
2017,11,13,"Oregon","Prairie View","H",100,67,33,38.3,8.08231886629647
2017,11,17,"Oregon","Alabama St.","H",NA,NA,NA,43.8,4.18567414899595
2017,11,13,"Oregon St.","Wyoming","H",66,75,-9,-4.5,27.7778721060098
2017,11,18,"Oregon St.","Long Beach St.","H",NA,NA,NA,1.9,39.0487442030765
2017,11,12,"Pacific","Stanford","V",80,89,-9,-12.9,25.7896764864447
2017,11,15,"Pacific","UC Davis","H",NA,NA,NA,2.8,43.4128783084349
2017,11,18,"Pacific","Nevada","H",NA,NA,NA,-14.5,20.4658810218852
2017,11,13,"Penn","La Salle","H",71,75,-4,-0.6,38.4619442221968
2017,11,15,"Penn","Navy","H",NA,NA,NA,6.2,33.5291026426723
2017,11,12,"Penn St.","Fairleigh Dickinson","H",81,57,24,18,16.6658590571096
2017,11,15,"Penn St.","Montana","H",NA,NA,NA,9.5,32.610037471706
2017,11,17,"Penn St.","Columbia","H",NA,NA,NA,12.5,25.7877856355257
2017,11,17,"Pepperdine","Northern Colo.","H",NA,NA,NA,2.2,29.7061249208973
2017,11,13,"Pittsburgh","Montana","H",78,83,-5,9.5,32.6846752190528
2017,11,15,"Pittsburgh","UC Santa Barbara","H",NA,NA,NA,19.6,14.5685543077106
2017,11,18,"Portland St.","UC Riverside","V",NA,NA,NA,-0.9,29.6818251965848
2017,11,13,"Prairie View","Oregon","V",67,100,-33,-38.5,8.08231886629647
2017,11,15,"Prairie View","UNLV","V",NA,NA,NA,-16.6,13.2713672989907
2017,11,16,"Presbyterian","North Carolina St.","V",NA,NA,NA,-32,1.63464696550991
2017,11,18,"Presbyterian","VMI","V",NA,NA,NA,-9.1,3.41777858369726
2017,11,12,"Princeton","Butler","V",75,85,-10,-12.8,37.2310210222153
2017,11,15,"Princeton","BYU","H",NA,NA,NA,3.9,58.680533190195
2017,11,18,"Princeton","Saint Joseph's","V",NA,NA,NA,6,29.5498483788936
2017,11,13,"Providence","Minnesota","H",74,86,-12,0.2,60.2772335162274
2017,11,16,"Providence","Washington","H",NA,NA,NA,11,35.3356710629438
2017,11,12,"Purdue","Chicago St.","H",111,42,69,43.3,4.26537907009539
2017,11,14,"Purdue","Marquette","V",NA,NA,NA,3,54.7797355286581
2017,11,18,"Purdue","Fairfield","H",NA,NA,NA,28.3,16.2655408549963
2017,11,13,"Quinnipiac","Brown","H",72,79,-7,1.1,26.8403901109758
2017,11,17,"Quinnipiac","Colorado","H",NA,NA,NA,-17.7,13.764757631741
2017,11,12,"Radford","Ohio St.","V",72,82,-10,-24.4,12.6169630935398
2017,11,15,"Radford","East Carolina","V",NA,NA,NA,-13.3,17.2309329467146
2017,11,13,"Rhode Island","Nevada","V",81,88,-7,-4.8,63.4779707433477
2017,11,14,"Rice","Georgia St.","H",NA,NA,NA,-0.5,38.6104635778279
2017,11,17,"Rice","Northwestern St.","V",NA,NA,NA,9.9,13.8882496826635
2017,11,13,"Richmond","Jacksonville St.","H",61,94,-33,2.6,51.3957198639016
2017,11,13,"Rider","Xavier","V",75,101,-26,-25.1,17.2033704234675
2017,11,15,"Rider","Hartford","H",NA,NA,NA,13.8,12.3866844207723
2017,11,13,"Robert Morris","Grand Canyon","V",61,75,-14,-11.3,21.2419536751761
2017,11,15,"Robert Morris","San Diego","V",NA,NA,NA,-6.4,26.2002536311691
2017,11,12,"Rutgers","Central Conn. St.","H",71,67,4,21.6,9.2666445235556
2017,11,14,"Rutgers","Cleveland St.","H",NA,NA,NA,10.7,25.7600439422473
2017,11,15,"SIUE","Valparaiso","H",NA,NA,NA,-14.8,13.7554435206073
2017,11,18,"SIUE","Stetson","V",NA,NA,NA,-1.4,22.4116928596034
2017,11,12,"SMU","La.-Monroe","H",83,65,18,28.1,14.9419039170701
2017,11,15,"SMU","Northwestern St.","H",NA,NA,NA,35.2,8.69369618501055
2017,11,18,"SMU","Ark.-Pine Bluff","H",NA,NA,NA,42.8,2.96310635015611
2017,11,17,"Sacramento St.","San Francisco","V",NA,NA,NA,-15.1,17.3798627490833
2017,11,14,"Sacred Heart","Boston College","V",NA,NA,NA,-15.3,16.4947749938347
2017,11,18,"Sacred Heart","Saint Peter's","H",NA,NA,NA,-8.8,16.9490911507046
2017,11,13,"Saint Francis (PA)","San Francisco","V",63,75,-12,-12.5,21.6482466670304
2017,11,18,"Saint Francis (PA)","Longwood","V",NA,NA,NA,10.3,6.12741698250625
2017,11,13,"Saint Joseph's","Ill.-Chicago","V",86,82,4,1.8,29.5167508031207
2017,11,18,"Saint Joseph's","Princeton","H",NA,NA,NA,-6,29.5498483788936
2017,11,16,"Saint Louis","Virginia Tech","H",NA,NA,NA,-15,19.7689559749747
2017,11,13,"Saint Mary's (CA)","New Mexico St.","H",92,74,18,14.4,31.8107375031325
2017,11,15,"Saint Mary's (CA)","Cal St. Fullerton","H",NA,NA,NA,26.3,14.6278940237898
2017,11,13,"Saint Peter's","Northwestern","V",66,75,-9,-13,29.7776283222515
2017,11,18,"Saint Peter's","Sacred Heart","H",NA,NA,NA,14.5,16.9490911507046
2017,11,18,"Sam Houston St.","Idaho","V",NA,NA,NA,-5.1,29.9203221816044
2017,11,13,"Samford","Alabama A&M","H",87,68,19,24,1.22752964915786
2017,11,16,"Samford","LSU","V",NA,NA,NA,-9.7,29.8081882119641
2017,11,12,"San Diego","San Jose St.","V",81,64,17,-2.6,38.8421474596906
2017,11,15,"San Diego","Robert Morris","H",NA,NA,NA,6.5,26.2002536311691
2017,11,18,"San Diego","Norfolk St.","H",NA,NA,NA,9,20.1950573378183
2017,11,14,"San Diego St.","Arizona St.","V",NA,NA,NA,0.7,47.4617551939269
2017,11,17,"San Diego St.","McNeese","H",NA,NA,NA,26,9.61032944423948
2017,11,13,"San Francisco","Saint Francis (PA)","H",75,63,12,12.5,21.6482466670304
2017,11,17,"San Francisco","Sacramento St.","H",NA,NA,NA,15,17.3798627490833
2017,11,12,"San Jose St.","San Diego","H",64,81,-17,2.6,38.8421474596906
2017,11,16,"San Jose St.","Southern Utah","V",NA,NA,NA,5.7,15.3649187052565
2017,11,15,"Santa Clara","Nevada","H",NA,NA,NA,-8.1,31.3195914353191
2017,11,18,"Santa Clara","Cal Poly","H",NA,NA,NA,14.8,18.828531124954
2017,11,13,"Savannah St.","ETSU","H",61,76,-15,-16.9,9.82257496198218
2017,11,17,"Savannah St.","Louisiana","V",NA,NA,NA,-19.3,10.7184218108156
2017,11,15,"Seattle U","Washington St.","V",NA,NA,NA,-10.8,21.3416333516397
2017,11,18,"Seattle U","Detroit Mercy","H",NA,NA,NA,2.7,31.912300858986
2017,11,12,"Seton Hall","Monmouth","H",75,65,10,11,36.5053052217336
2017,11,15,"Seton Hall","Indiana","H",NA,NA,NA,3.9,66.978799451892
2017,11,18,"Seton Hall","NJIT","H",NA,NA,NA,25.3,13.3831743821789
2017,11,13,"Siena","FGCU","H",53,86,-33,-6.9,26.4214045622341
2017,11,17,"Siena","Lehigh","V",NA,NA,NA,-9.7,29.5869095628795
2017,11,16,"South Ala.","La Salle","V",NA,NA,NA,-9.8,27.911092228885
2017,11,18,"South Ala.","Maine","H",NA,NA,NA,14,12.3475512777813
2017,11,13,"South Carolina","Western Mich.","H",78,60,18,23.1,20.6812325434767
2017,11,16,"South Carolina","Illinois St.","H",NA,NA,NA,10.2,46.5444600784711
2017,11,12,"South Carolina St.","Boston College","V",52,91,-39,-22.9,7.06506300779729
2017,11,14,"South Carolina St.","Yale","V",NA,NA,NA,-22.7,7.10354844346079
2017,11,17,"South Carolina St.","UCLA","V",NA,NA,NA,-42.7,4.65422407689694
2017,11,13,"South Dakota","Bowling Green","V",88,79,9,3,28.610400854726
2017,11,15,"South Dakota","TCU","V",NA,NA,NA,-17.5,25.6987181829031
2017,11,18,"South Dakota","Grambling","H",NA,NA,NA,20,9.75906304413216
2017,11,14,"South Dakota St.","Alabama St.","H",NA,NA,NA,21.4,6.77265154427784
2017,11,17,"South Dakota St.","Kansas","V",NA,NA,NA,-28.9,18.3364288082887
2017,11,13,"South Fla.","Morgan St.","H",53,63,-10,10.2,15.3637834327069
2017,11,15,"South Fla.","Stetson","V",NA,NA,NA,2.9,18.386434820175
2017,11,13,"Southeast Mo. St.","Louisiana Tech","V",95,96,-1,-12.2,24.7342758345725
2017,11,16,"Southeast Mo. St.","Evansville","V",NA,NA,NA,-9.6,27.4626662302708
2017,11,13,"Southeastern La.","Tulane","V",66,89,-23,-8.8,23.5344412815057
2017,11,16,"Southeastern La.","La.-Monroe","V",NA,NA,NA,-5.3,27.8893059360731
2017,11,13,"Southern California","North Dakota St.","H",75,65,10,18.9,21.5691508845524
2017,11,16,"Southern Miss.","Michigan","V",NA,NA,NA,-34.4,9.24479551487289
2017,11,13,"Southern U.","Marshall","V",74,83,-9,-17.8,11.7630183602406
2017,11,15,"Southern U.","Missouri St.","V",NA,NA,NA,-21.5,10.6244753564658
2017,11,17,"Southern U.","Duke","V",NA,NA,NA,-41.1,7.05828948882157
2017,11,12,"Southern Utah","Boise St.","V",69,90,-21,-23,10.9126466753585
2017,11,16,"Southern Utah","San Jose St.","H",NA,NA,NA,-5.8,15.3649187052565
2017,11,15,"St. Bonaventure","UMES","H",NA,NA,NA,21.3,11.0330009270715
2017,11,18,"St. Bonaventure","Jackson St.","H",NA,NA,NA,21,11.4576448658056
2017,11,15,"St. Francis Brooklyn","Manhattan","V",NA,NA,NA,-12.4,9.12359174567764
2017,11,14,"St. John's (NY)","Central Conn. St.","H",NA,NA,NA,26,8.3093832586225
2017,11,16,"St. John's (NY)","Nebraska","H",NA,NA,NA,3.5,59.4766913606182
2017,11,12,"Stanford","Pacific","H",89,80,9,12.9,25.7896764864447
2017,11,14,"Stanford","Eastern Wash.","H",NA,NA,NA,12.8,26.0696710656847
2017,11,17,"Stanford","Northeastern","H",NA,NA,NA,9.1,34.7451834392293
2017,11,12,"Stetson","FIU","V",70,64,6,-7.6,19.1492993980307
2017,11,15,"Stetson","South Fla.","H",NA,NA,NA,-2.9,18.386434820175
2017,11,18,"Stetson","SIUE","H",NA,NA,NA,1.4,22.4116928596034
2017,11,14,"Stony Brook","UConn","V",NA,NA,NA,-13.7,24.4760432821593
2017,11,17,"Stony Brook","Ball St.","V",NA,NA,NA,-8.3,30.669035762059
2017,11,14,"Syracuse","Iona","H",NA,NA,NA,15.1,29.848102742473
2017,11,18,"Syracuse","Texas Southern","H",NA,NA,NA,23.4,17.3257356204799
2017,11,13,"TCU","Tennessee Tech","H",100,63,37,25.7,15.154150882356
2017,11,15,"TCU","South Dakota","H",NA,NA,NA,17.5,25.6987181829031
2017,11,16,"Temple","Old Dominion","H",NA,NA,NA,4.7,48.4707925847747
2017,11,14,"Tennessee","High Point","H",NA,NA,NA,21.6,17.6740154395013
2017,11,18,"Tennessee St.","Middle Tenn.","H",NA,NA,NA,-9.6,26.4214501668602
2017,11,13,"Tennessee Tech","TCU","V",63,100,-37,-25.5,15.154150882356
2017,11,18,"Tennessee Tech","Kennesaw St.","H",NA,NA,NA,3.2,34.4053014530233
2017,11,14,"Texas","New Hampshire","H",NA,NA,NA,19.7,20.770034563138
2017,11,18,"Texas","Lipscomb","H",NA,NA,NA,17,24.8658643311899
2017,11,17,"Texas A&M","UC Santa Barbara","H",NA,NA,NA,27.7,11.9687684239923
2017,11,12,"Texas Southern","Washington St.","V",84,86,-2,-7,30.3978624814953
2017,11,16,"Texas Southern","Ohio St.","V",NA,NA,NA,-18.6,19.7269938176868
2017,11,18,"Texas Southern","Syracuse","V",NA,NA,NA,-23.4,17.3257356204799
2017,11,12,"Texas St.","Air Force","V",57,65,-8,-1.4,37.5348983588926
2017,11,15,"Texas St.","UTSA","H",NA,NA,NA,6.4,29.9976033041096
2017,11,18,"Texas St.","UTRGV","H",NA,NA,NA,12.3,16.6612782406524
2017,11,14,"Texas Tech","Maine","H",NA,NA,NA,32.9,7.6770979056424
2017,11,18,"Texas Tech","Boston College","H",NA,NA,NA,15.8,27.8093493111889
2017,11,12,"The Citadel","Virginia Tech","V",93,132,-39,-31.8,8.221967873071
2017,11,15,"The Citadel","N.C. A&T","V",NA,NA,NA,3.2,7.17502665968989
2017,11,18,"The Citadel","High Point","V",NA,NA,NA,-11.9,13.8566851464413
2017,11,18,"Toledo","Oakland","H",NA,NA,NA,0.4,47.2723816651482
2017,11,17,"Towson","Loyola Maryland","V",NA,NA,NA,4.7,26.0360862154179
2017,11,12,"Troy","Ark.-Pine Bluff","N",81,57,24,20.2,4.57908663612139
2017,11,13,"Troy","Hawaii","V",67,72,-5,1.6,30.2139364188258
2017,11,13,"Tulane","Southeastern La.","H",89,66,23,8.8,23.5344412815057
2017,11,17,"Tulane","Colorado St.","H",NA,NA,NA,-5,28.6808579895963
2017,11,13,"Tulsa","Oral Roberts","H",90,71,19,10.6,24.3691498104894
2017,11,16,"Tulsa","Western Mich.","H",NA,NA,NA,4.9,41.7544513751623
2017,11,13,"UAB","Chattanooga","H",89,47,42,8.5,31.9064221938605
2017,11,13,"UC Davis","Northern Colo.","V",74,59,15,3,23.4824293494906
2017,11,15,"UC Davis","Pacific","V",NA,NA,NA,-2.7,43.4128783084349
2017,11,18,"UC Davis","Utah Valley","V",NA,NA,NA,-5.8,35.6146884934679
2017,11,12,"UC Irvine","Denver","V",83,69,14,3.4,29.2683510719405
2017,11,17,"UC Irvine","Kansas St.","V",NA,NA,NA,-15,29.114349467625
2017,11,15,"UC Riverside","Loyola Marymount","V",NA,NA,NA,-10.1,22.7256120850783
2017,11,18,"UC Riverside","Portland St.","H",NA,NA,NA,1,29.6818251965848
2017,11,15,"UC Santa Barbara","Pittsburgh","V",NA,NA,NA,-19.6,14.5685543077106
2017,11,17,"UC Santa Barbara","Texas A&M","V",NA,NA,NA,-27.7,11.9687684239923
2017,11,15,"UCF","Gardner-Webb","H",NA,NA,NA,18.8,19.7611710323575
2017,11,18,"UCF","William & Mary","H",NA,NA,NA,15.7,24.5820086540313
2017,11,15,"UCLA","Central Ark.","H",NA,NA,NA,38,8.06000028480566
2017,11,17,"UCLA","South Carolina St.","H",NA,NA,NA,42.7,4.65422407689694
2017,11,14,"UConn","Stony Brook","H",NA,NA,NA,13.9,24.4760432821593
2017,11,12,"UMBC","Arizona","V",78,103,-25,-26.3,17.426687928862
2017,11,12,"UMES","Maryland","V",43,96,-53,-31.2,8.77354856964747
2017,11,15,"UMES","St. Bonaventure","V",NA,NA,NA,-21.3,11.0330009270715
2017,11,18,"UMES","Georgetown","V",NA,NA,NA,-28.9,9.21881184648636
2017,11,14,"UMKC","Kansas St.","V",NA,NA,NA,-23.6,16.4479171568208
2017,11,16,"UMKC","Loyola Chicago","H",NA,NA,NA,-10.6,20.1490951070273
2017,11,15,"UMass Lowell","Marist","H",NA,NA,NA,5,23.6501790737874
2017,11,17,"UNC Asheville","Vanderbilt","V",NA,NA,NA,-16.5,25.8607405904305
2017,11,14,"UNCW","Davidson","V",NA,NA,NA,-0.4,53.9085287013
2017,11,18,"UNCW","Campbell","H",NA,NA,NA,22.8,13.8246262207763
2017,11,13,"UNI","Alcorn","H",73,45,28,19.3,11.7718513120688
2017,11,18,"UNI","Chicago St.","H",NA,NA,NA,24,6.37836721937239
2017,11,15,"UNLV","Prairie View","H",NA,NA,NA,16.5,13.2713672989907
2017,11,17,"UNLV","Eastern Wash.","H",NA,NA,NA,6.1,35.4056805280274
2017,11,14,"USC Upstate","Georgia","V",NA,NA,NA,-21.9,16.8013659759877
2017,11,18,"USC Upstate","Charleston So.","H",NA,NA,NA,10.5,15.0706244974538
2017,11,18,"UT Arlington","BYU","V",NA,NA,NA,-3.1,61.8898006170281
2017,11,12,"UT Martin","Illinois","V",74,77,-3,-17.4,22.7151429163329
2017,11,15,"UT Martin","N.C. Central","H",NA,NA,NA,2.7,43.9946417513286
2017,11,18,"UT Martin","Akron","V",NA,NA,NA,-9.7,29.962066306862
2017,11,16,"UTEP","Boise St.","H",NA,NA,NA,-5.3,29.2101246375118
2017,11,13,"UTRGV","Bethune-Cookman","H",92,74,18,10,9.10835549089689
2017,11,15,"UTRGV","A&M-Corpus Chris","V",NA,NA,NA,-11.8,16.9221967963387
2017,11,18,"UTRGV","Texas St.","V",NA,NA,NA,-12.2,16.6612782406524
2017,11,15,"UTSA","Texas St.","V",NA,NA,NA,-6.3,29.9976033041096
2017,11,17,"UTSA","Coastal Caro.","H",NA,NA,NA,-2,28.1035480188304
2017,11,13,"Utah","Mississippi Val.","H",91,51,40,36.4,3.5586851996384
2017,11,16,"Utah","Missouri","H",NA,NA,NA,7.1,50.0474559319915
2017,11,13,"Utah St.","Montana St.","H",81,73,8,9.4,29.0713294583498
2017,11,15,"Utah St.","Mississippi Val.","H",NA,NA,NA,26.3,4.46823768423025
2017,11,18,"Utah St.","Gonzaga","V",NA,NA,NA,-24.8,22.3317626130538
2017,11,14,"Utah Valley","Idaho St.","V",NA,NA,NA,11.7,11.934640468521
2017,11,18,"Utah Valley","UC Davis","H",NA,NA,NA,5.9,35.6146884934679
2017,11,13,"VCU","North Florida","H",95,85,10,21.2,17.8982408408212
2017,11,17,"VCU","Virginia","H",NA,NA,NA,-5.5,45.2294593753982
2017,11,14,"VMI","Duquesne","V",NA,NA,NA,-14,10.6709216619639
2017,11,18,"VMI","Presbyterian","H",NA,NA,NA,9.2,3.41777858369726
2017,11,15,"Valparaiso","SIUE","V",NA,NA,NA,14.7,13.7554435206073
2017,11,13,"Vanderbilt","Belmont","V",60,69,-9,4.4,40.5797661198338
2017,11,17,"Vanderbilt","UNC Asheville","H",NA,NA,NA,16.5,25.8607405904305
2017,11,12,"Vermont","Kentucky","V",69,73,-4,-19,29.7210047080844
2017,11,17,"Vermont","Bradley","H",NA,NA,NA,12.4,27.4691993952002
2017,11,14,"Villanova","Nicholls St.","H",NA,NA,NA,38.4,9.24926613806948
2017,11,17,"Villanova","Lafayette","H",NA,NA,NA,40.7,7.58327001013171
2017,11,13,"Virginia","Austin Peay","H",93,49,44,34.4,10.4057200059407
2017,11,17,"Virginia","VCU","V",NA,NA,NA,5.3,45.2294593753982
2017,11,12,"Virginia Tech","The Citadel","H",132,93,39,31.8,8.221967873071
2017,11,16,"Virginia Tech","Saint Louis","H",NA,NA,NA,20.7,19.7689559749747
2017,11,13,"Wagner","Missouri","V",55,99,-44,-18.8,17.7660553426745
2017,11,18,"Wagner","American","H",NA,NA,NA,6.6,22.6794020398528
2017,11,14,"Wake Forest","Liberty","H",NA,NA,NA,22.9,16.8827770175791
2017,11,17,"Wake Forest","Drake","H",NA,NA,NA,22,18.0143228059071
2017,11,12,"Washington","Eastern Wash.","H",79,69,10,9.4,29.8238813785225
2017,11,16,"Washington","Providence","H",NA,NA,NA,-5.4,35.3356710629438
2017,11,12,"Washington St.","Texas Southern","H",86,84,2,7.1,30.3978624814953
2017,11,15,"Washington St.","Seattle U","H",NA,NA,NA,10.9,21.3416333516397
2017,11,18,"Washington St.","Idaho St.","H",NA,NA,NA,16.5,12.2612838708342
2017,11,17,"Weber St.","Iona","H",NA,NA,NA,-0.1,40.959501645974
2017,11,15,"West Virginia","American","H",NA,NA,NA,36.5,9.86595655045097
2017,11,18,"West Virginia","Morgan St.","H",NA,NA,NA,39.8,7.37868905708204
2017,11,13,"Western Caro.","Cincinnati","V",51,102,-51,-40,5.44859886546111
2017,11,15,"Western Ill.","Eastern Ill.","H",NA,NA,NA,-4.4,19.4239602384576
2017,11,13,"Western Mich.","South Carolina","V",60,78,-18,-23.1,20.6812325434767
2017,11,16,"Western Mich.","Tulsa","H",NA,NA,NA,0.8,41.7544513751623
2017,11,13,"Wichita St.","Col. of Charleston","H",81,63,18,21.7,24.6313772204509
2017,11,15,"William & Mary","Hampton","H",NA,NA,NA,13.5,15.6755454160462
2017,11,18,"William & Mary","UCF","V",NA,NA,NA,-15.7,24.5820086540313
2017,11,14,"Winthrop","Colorado St.","V",NA,NA,NA,-8.5,34.2358650511103
2017,11,12,"Wisconsin","Yale","H",89,61,28,20.9,23.6165743124952
2017,11,16,"Wisconsin","Xavier","H",NA,NA,NA,4.7,73.4811892063629
2017,11,16,"Wofford","California","V",NA,NA,NA,-13.8,25.7246082387008
2017,11,14,"Wright St.","Miami (OH)","V",NA,NA,NA,4.8,23.0081035046367
2017,11,18,"Wright St.","Murray St.","H",NA,NA,NA,2.7,49.0179364840798
2017,11,13,"Wyoming","Oregon St.","V",75,66,9,4.4,27.7778721060098
2017,11,13,"Xavier","Rider","H",101,75,26,25.1,17.2033704234675
2017,11,16,"Xavier","Wisconsin","V",NA,NA,NA,-4.8,73.4811892063629
2017,11,12,"Yale","Wisconsin","V",61,89,-28,-21,23.6165743124952
2017,11,14,"Yale","South Carolina St.","H",NA,NA,NA,22.7,7.10354844346079
2017,11,17,"Yale","Albany (NY)","V",NA,NA,NA,-2.1,48.6308357644563
2017,11,18,"Youngstown St.","Canisius","V",NA,NA,NA,-10.5,19.9120122752438
