"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,19,"Hofstra","Auburn","N",78,89,-11,-14.7,21.0064544472827
2017,11,25,"Hofstra","Siena","V",76,85,-9,-1.5,37.6513338628648
2017,11,10,"Holy Cross","Sacred Heart","V",69,64,5,1.2,22.3314261992682
2017,11,16,"Holy Cross","Harvard","H",73,69,4,-3.7,24.3523727745093
2017,11,19,"Holy Cross","Rhode Island","V",66,88,-22,-21.8,16.4682148360114
2017,11,22,"Holy Cross","Fairleigh Dickinson","V",76,87,-11,-1.2,29.3307160684585
2017,11,25,"Holy Cross","Albany (NY)","H",62,78,-16,-5.6,23.0179674097008
2017,11,10,"Houston","McNeese","H",81,53,28,26.5,10.4989393582275
2017,11,17,"Houston","Drexel","N",80,84,-4,18.7,15.4961385198665
2017,11,18,"Houston","Liberty","V",68,66,2,11.9,20.7236021777937
2017,11,19,"Houston","Wake Forest","N",78,73,5,1.3,68.1370296305538
2017,11,25,"Houston","Incarnate Word","H",97,58,39,25.6,11.2873301029464
2017,11,29,"Houston","New Orleans","H",75,66,9,17.5,20.6667778506465
2017,11,29,"Houston","New Orleans","V",NA,NA,NA,11.6,20.6667778506465
2017,11,10,"Houston Baptist","Providence","V",55,84,-29,-21.3,16.4419463544149
2017,11,18,"Houston Baptist","Belmont","V",88,93,-5,-15.6,19.7517690917197
2017,11,19,"Houston Baptist","Detroit Mercy","N",109,116,-7,2.5,25.0172466150769
2017,11,21,"Houston Baptist","Virginia Tech","V",73,99,-26,-24.1,15.4303830409918
2017,11,26,"Houston Baptist","Oklahoma St.","V",74,101,-27,-27.2,14.5545491495936
2017,11,10,"Howard","George Washington","V",75,84,-9,-16,12.7120534373011
2017,11,12,"Howard","Indiana","V",77,86,-9,-28.1,8.97008061705214
2017,11,14,"Howard","Gonzaga","V",69,106,-37,-41.1,7.12315414981237
2017,11,18,"Howard","Eastern Mich.","V",66,76,-10,-18.3,11.8639710178801
2017,11,20,"Howard","Arkansas St.","V",78,92,-14,-16.3,12.3740225019494
2017,11,22,"Howard","South Fla.","V",52,75,-23,-11.2,14.5006346566289
2017,11,27,"Howard","Liberty","V",55,75,-20,-13.9,13.5090532780002
2017,11,11,"IUPUI","Bradley","V",53,68,-15,-6.2,32.0764011092589
2017,11,17,"IUPUI","Eastern Ill.","V",79,80,-1,-4.2,36.7073756866264
2017,11,21,"IUPUI","Morehead St.","H",67,61,6,3.5,39.3035270044247
2017,11,28,"IUPUI","Western Ill.","V",77,90,-13,1.1,24.7023479619086
2017,11,10,"Idaho","Nevada","V",64,88,-24,-22.1,19.1127817596344
2017,11,18,"Idaho","Sam Houston St.","H",63,54,9,6.1,30.8340242193858
2017,11,22,"Idaho","Santa Clara","N",69,59,10,-1.3,38.7527163943217
2017,11,24,"Idaho","CSU Bakersfield","N",62,64,-2,-4.5,32.1735349975974
2017,11,25,"Idaho","Cal Poly","N",75,66,9,4.5,27.11831197662
2017,11,10,"Idaho St.","Arizona St.","V",74,94,-20,-26.1,9.98137018533795
2017,11,14,"Idaho St.","Utah Valley","H",71,84,-13,-9.1,13.8529746342826
2017,11,18,"Idaho St.","Washington St.","V",62,83,-21,-19,12.4732262634707
2017,11,22,"Idaho St.","San Jose St.","V",54,62,-8,-10.8,16.116774409128
2017,11,27,"Idaho St.","Seattle U","V",67,73,-6,-9.8,16.590476471317
2017,11,10,"Ill.-Chicago","N.C. Central","H",65,55,10,-0.1,29.967984890711
2017,11,13,"Ill.-Chicago","Saint Joseph's","H",82,86,-4,-2.8,25.4681821742606
2017,11,16,"Ill.-Chicago","Delaware St.","H",95,55,40,17.1,5.34190001909989
2017,11,18,"Ill.-Chicago","Fort Wayne","H",51,67,-16,-3,25.7380649652652
2017,11,26,"Ill.-Chicago","Kentucky","V",73,107,-34,-30.9,13.2105278076048
2017,11,29,"Ill.-Chicago","Troy","V",66,87,-21,-12,22.6535469260758
2017,11,10,"Illinois","Southern U.","H",102,55,47,26.4,10.5446025311349
2017,11,12,"Illinois","UT Martin","H",77,74,3,17.8,21.3750045916208
2017,11,17,"Illinois","DePaul","H",82,73,9,11.3,34.8598080934092
2017,11,19,"Illinois","Marshall","H",91,74,17,14.5,26.2176544521205
2017,11,24,"Illinois","N.C. Central","H",86,73,13,17.4,20.8836856228188
2017,11,28,"Illinois","Wake Forest","V",73,80,-7,-1.5,67.6538261651043
2017,11,11,"Illinois St.","FGCU","V",87,98,-11,0.2,48.3053489209243
2017,11,16,"Illinois St.","South Carolina","N",69,65,4,-9.3,38.8291972294151
2017,11,17,"Illinois St.","Boise St.","N",64,82,-18,-1.7,60.2463545940647
2017,11,19,"Illinois St.","Tulsa","N",84,68,16,6.4,35.1403223791078
2017,11,25,"Illinois St.","Charleston So.","H",62,64,-2,22.4,12.6194963473516
2017,11,29,"Illinois St.","Nevada","V",68,98,-30,-11.4,40.4377938728456
2017,11,22,"Incarnate Word","Loyola Marymount","H",87,91,-4,-6.5,16.7143600049806
2017,11,25,"Incarnate Word","Houston","V",58,97,-39,-26,11.2873301029464
2017,11,29,"Incarnate Word","Gonzaga","V",68,103,-35,-38.1,8.97797691037162
2017,11,10,"Indiana","Indiana St.","H",69,90,-21,14.2,26.9553747851313
2017,11,12,"Indiana","Howard","H",86,77,9,28.1,8.97008061705214
2017,11,15,"Indiana","Seton Hall","V",68,84,-16,-5.8,58.8769054067467
2017,11,19,"Indiana","South Fla.","H",70,53,17,20,18.1387400097448
2017,11,22,"Indiana","Arkansas St.","H",87,70,17,14.9,25.4804487316202
2017,11,24,"Indiana","Eastern Mich.","H",87,67,20,12.8,28.1701760676855
2017,11,29,"Indiana","Duke","H",81,91,-10,-7.8,38.8177912564188
2017,11,10,"Indiana St.","Indiana","V",90,69,21,-13.7,26.9553747851313
2017,11,16,"Indiana St.","Auburn","N",64,83,-19,-12.2,25.6853751848109
2017,11,17,"Indiana St.","Old Dominion","N",44,62,-18,-5.1,35.1116044664993
2017,11,19,"Indiana St.","Ohio","N",94,96,-2,-2.4,42.9643376613586
2017,11,25,"Indiana St.","Ball St.","H",85,93,-8,2.4,45.7923885328662
2017,11,29,"Indiana St.","Air Force","H",74,64,10,6.7,31.7502224249176
2017,11,10,"Iona","Albany (NY)","V",67,69,-2,-2.4,50.6515799872647
2017,11,14,"Iona","Syracuse","V",62,71,-9,-14.1,28.9502631683686
2017,11,17,"Iona","Weber St.","N",80,72,8,2.1,44.6858052273979
2017,11,18,"Iona","Northern Ky.","N",72,85,-13,0.4,51.5815759471477
2017,11,19,"Iona","Coastal Caro.","N",84,89,-5,4.1,37.6212955315734
2017,11,28,"Iona","Ohio","V",93,88,5,-2.6,51.2296232926446
2017,11,10,"Iowa","Chicago St.","H",95,62,33,28.2,5.86282008654372
2017,11,12,"Iowa","Alabama St.","H",92,58,34,29.1,5.09556459141477
2017,11,16,"Iowa","Grambling","H",85,74,11,24.8,9.30236527031818
2017,11,20,"Iowa","Louisiana","N",71,80,-9,4.9,37.1820355227763
2017,11,21,"Iowa","South Dakota St.","N",72,80,-8,5.3,37.3043132134888
2017,11,22,"Iowa","UAB","N",95,85,10,4.9,38.65559941487
2017,11,28,"Iowa","Virginia Tech","V",55,79,-24,-9.8,43.6128552297559
2017,11,10,"Iowa St.","Missouri","V",59,74,-15,2.2,52.8852357010264
2017,11,13,"Iowa St.","Milwaukee","H",56,74,-18,21.9,18.612020454209
2017,11,16,"Iowa St.","Appalachian St.","N",104,98,6,20.6,16.4337800855757
2017,11,17,"Iowa St.","Tulsa","N",80,78,2,13.6,26.2461631321307
2017,11,19,"Iowa St.","Boise St.","N",75,64,11,5.5,46.3689844511399
2017,11,25,"Iowa St.","Western Ill.","H",70,45,25,27.1,12.7486758831367
2017,11,14,"Jackson St.","Mercer","V",58,86,-28,-15.3,13.5338466775125
2017,11,18,"Jackson St.","St. Bonaventure","V",58,72,-14,-22.5,10.9424248419554
2017,11,20,"Jackson St.","Maryland","V",45,76,-31,-29.2,9.18856255606205
2017,11,24,"Jackson St.","UMES","N",63,66,-3,4.2,12.3466255587956
2017,11,25,"Jackson St.","Omaha","N",75,73,2,-10.2,14.2305437470818
2017,11,28,"Jackson St.","La.-Monroe","V",52,65,-13,-9.8,16.3260986176024
2017,11,10,"Jacksonville","UAB","V",67,96,-29,-14.3,18.1837677354861
2017,11,12,"Jacksonville","Georgetown","V",57,73,-16,-22.7,14.195217892981
2017,11,18,"Jacksonville","N.C. A&T","H",82,90,-8,10.4,12.2110577731574
2017,11,24,"Jacksonville","Fairfield","N",92,84,8,-5.2,23.8415792266413
2017,11,25,"Jacksonville","Wright St.","V",44,68,-24,-10.4,21.4193057792092
2017,11,26,"Jacksonville","Gardner-Webb","N",106,99,7,-4.1,25.3864740553529
2017,11,30,"Jacksonville","Bethune-Cookman","H",NA,NA,NA,10.5,11.8931602298782
2017,11,13,"Jacksonville St.","Richmond","V",94,61,33,-2.1,49.1121919135542
2017,11,15,"Jacksonville St.","Buffalo","V",76,81,-5,-4.4,46.031458320746
2017,11,20,"Jacksonville St.","Savannah St.","N",86,71,15,17.7,9.12380482073375
2017,11,21,"Jacksonville St.","Chattanooga","V",77,75,2,1.4,31.9640767795592
2017,11,26,"Jacksonville St.","Mississippi St.","V",56,59,-3,-7.9,37.2758236389463
2017,11,30,"Jacksonville St.","Alabama St.","H",NA,NA,NA,23.3,6.00134386855215
2017,11,13,"James Madison","Old Dominion","H",53,69,-16,-7.4,23.3618886141087
2017,11,17,"James Madison","Northern Ky.","N",78,87,-9,-7.6,26.7806791004249
2017,11,18,"James Madison","Weber St.","N",65,73,-8,-5.9,28.3972328984644
2017,11,19,"James Madison","UTSA","N",77,90,-13,-1.6,35.2942958463268
2017,11,22,"James Madison","Appalachian St.","H",105,99,6,2.6,37.5580548000828
2017,11,25,"James Madison","Radford","V",68,69,-1,-0.5,27.5707812374501
2017,11,29,"James Madison","George Mason","H",72,76,-4,-2.8,29.0779046612752
2017,11,10,"Kansas","Tennessee St.","H",92,56,36,31.7,17.232748314251
2017,11,14,"Kansas","Kentucky","N",65,61,4,6.8,62.2402839205616
2017,11,17,"Kansas","South Dakota St.","H",98,64,34,29.4,19.5393439380114
2017,11,21,"Kansas","Texas Southern","H",114,71,43,35.6,13.4430938474343
2017,11,24,"Kansas","Oakland","H",102,59,43,28.6,19.5894212884127
2017,11,28,"Kansas","Toledo","H",96,58,38,29.9,18.9269667172339
2017,11,10,"Kansas St.","American","H",83,45,38,25.7,12.5160609775753
2017,11,14,"Kansas St.","UMKC","H",72,51,21,20.2,19.3959335051253
2017,11,17,"Kansas St.","UC Irvine","H",71,49,22,15.6,26.15703799564
2017,11,20,"Kansas St.","Northern Ariz.","H",80,58,22,28.4,10.2068915717202
2017,11,23,"Kansas St.","Arizona St.","N",90,92,-2,2.8,63.651437341202
2017,11,24,"Kansas St.","George Washington","N",67,59,8,14.5,22.6273873185638
2017,11,29,"Kansas St.","Oral Roberts","V",NA,NA,NA,18.6,14.5056859661365
2017,11,29,"Kansas St.","Oral Roberts","H",77,68,9,24.4,14.5056859661365
2017,11,10,"Kennesaw St.","Butler","V",64,82,-18,-25.2,14.4174470711423
2017,11,13,"Kennesaw St.","Hofstra","V",57,75,-18,-7.4,26.2447180300569
2017,11,18,"Kennesaw St.","Tennessee Tech","V",68,82,-14,-7.1,26.6176802616725
2017,11,22,"Kennesaw St.","Florida St.","V",79,98,-19,-28.4,13.2429014494127
2017,11,25,"Kennesaw St.","Tennessee St.","H",74,77,-3,-4.2,22.8555200986044
2017,11,28,"Kennesaw St.","Washington","V",71,85,-14,-13.2,19.6671414120572
2017,11,30,"Kennesaw St.","Seattle U","V",NA,NA,NA,-4.2,30.8134241211129
2017,11,11,"Kent St.","Youngstown St.","N",111,78,33,12.4,14.0417927661642
2017,11,19,"Kent St.","Mississippi Val.","H",80,67,13,20.9,6.7002557937642
2017,11,21,"Kent St.","Southeastern La.","H",66,70,-4,9.2,24.6464814459197
2017,11,24,"Kent St.","Valparaiso","N",67,77,-10,-8.8,30.6144382857915
2017,11,25,"Kent St.","Loyola Chicago","N",60,75,-15,-6.8,32.0034058597007
2017,11,29,"Kent St.","Norfolk St.","V",79,70,9,9.4,13.7016903279363
2017,11,10,"Kentucky","Utah Valley","H",73,63,10,25.4,18.8162435764478
2017,11,12,"Kentucky","Vermont","H",73,69,4,17.7,28.4032840131696
2017,11,14,"Kentucky","Kansas","N",61,65,-4,-7.1,62.2402839205616
2017,11,17,"Kentucky","ETSU","H",78,61,17,20.7,23.9524076720401
2017,11,20,"Kentucky","Troy","H",70,62,8,21.6,22.869581038247
2017,11,22,"Kentucky","Fort Wayne","H",86,67,19,24.7,19.1621718364676
2017,11,26,"Kentucky","Ill.-Chicago","H",107,73,34,30.9,13.2105278076048
2017,11,10,"LIU Brooklyn","Tulane","V",96,102,-6,-11.6,20.3615873286259
2017,11,13,"LIU Brooklyn","Fordham","V",68,81,-13,-6.8,25.7554433537654
2017,11,17,"LIU Brooklyn","Miami (OH)","N",74,78,-4,1.8,25.6494289565156
2017,11,18,"LIU Brooklyn","Hartford","N",86,84,2,7.3,13.0761255148689
2017,11,22,"LIU Brooklyn","UMass Lowell","V",66,74,-8,-3,32.32
2017,11,25,"LIU Brooklyn","Brown","V",86,94,-8,-3.3,31.456836561971
2017,11,28,"LIU Brooklyn","NJIT","V",69,73,-4,-3.2,32.0330495545581
2017,11,30,"LIU Brooklyn","Hartford","H",NA,NA,NA,10.2,13.0761255148689
2017,11,10,"LSU","Alcorn","H",99,59,40,19.7,11.2877884366088
2017,11,16,"LSU","Samford","H",105,86,19,10.5,25.6006599243637
2017,11,20,"LSU","Michigan","N",77,75,2,-13.8,29.9743306688656
2017,11,21,"LSU","Notre Dame","N",53,92,-39,-15.1,29.2370527084379
2017,11,22,"LSU","Marquette","N",84,94,-10,-10.6,34.0535345445718
2017,11,29,"LSU","UT Martin","V",NA,NA,NA,3.9,27.8533514859919
2017,11,11,"La Salle","Saint Peter's","H",61,40,21,4,43.1292927298878
2017,11,13,"La Salle","Penn","V",75,71,4,-1.4,43.9484943196556
2017,11,16,"La Salle","South Ala.","H",81,73,8,7.9,32.9162826880498
2017,11,18,"La Salle","Northwestern","N",74,82,-8,-8.3,33.9101910974228
2017,11,19,"La Salle","Boston College","N",61,82,-21,-0.8,53.7487370942265
2017,11,22,"La Salle","Miami (FL)","N",46,57,-11,-13.8,26.3595198796249
2017,11,26,"La Salle","Temple","H",87,83,4,-2.7,37.3428494308477
2017,11,10,"La.-Monroe","TCU","V",73,83,-10,-25.2,15.0333439525312
2017,11,12,"La.-Monroe","SMU","V",65,83,-18,-26.2,14.7203245594713
2017,11,16,"La.-Monroe","Southeastern La.","H",86,75,11,3.5,34.2730134500436
2017,11,21,"La.-Monroe","Northwestern St.","H",61,76,-15,8.2,19.4275577637628
2017,11,28,"La.-Monroe","Jackson St.","H",65,52,13,10.1,16.3260986176024
2017,11,10,"Lafayette","George Mason","V",65,67,-2,-17.6,11.8138560919025
2017,11,14,"Lafayette","NJIT","V",80,96,-16,-9.1,15.7659988713318
2017,11,17,"Lafayette","Villanova","N",57,104,-47,-37.5,6.93283757248928
2017,11,22,"Lafayette","Princeton","V",46,60,-14,-21.3,10.532852086617
2017,11,26,"Lafayette","Saint Peter's","H",82,86,-4,-11.9,11.8172641683997
2017,11,29,"Lafayette","Drexel","V",67,68,-1,-9.7,15.3384247331616
2017,11,10,"Lamar University","Tulsa","V",74,67,7,-8.5,29.598166539343
2017,11,14,"Lamar University","Coastal Caro.","H",66,60,6,0.8,34.5341416369873
2017,11,19,"Lamar University","CSU Bakersfield","H",73,85,-12,-2.7,29.1634572472272
2017,11,27,"Lamar University","UTEP","V",66,52,14,-3.5,37.1122899688048
2017,11,11,"Lehigh","Marist","V",84,76,8,10.6,14.2132791818077
2017,11,14,"Lehigh","Monmouth","H",72,80,-8,1,49.9813146038717
2017,11,17,"Lehigh","Siena","H",91,90,1,8.7,28.1477703865894
2017,11,22,"Lehigh","Southern California","V",63,88,-25,-14.8,28.6205315833697
2017,11,25,"Lehigh","Pittsburgh","V",68,80,-12,-4.5,47.6060588403813
2017,11,29,"Lehigh","Princeton","V",85,76,9,-5.3,46.7160365070975
2017,11,14,"Liberty","Wake Forest","V",79,66,13,-16,21.1997318919199
2017,11,17,"Liberty","Mercer","H",48,63,-15,0.6,35.6108381749829
2017,11,18,"Liberty","Houston","H",66,68,-2,-11.7,20.7236021777937
2017,11,19,"Liberty","Quinnipiac","H",84,72,12,9.5,21.5141629034773
2017,11,27,"Liberty","Howard","H",75,55,20,14.2,13.5090532780002
2017,11,12,"Lipscomb","Morehead St.","H",77,70,7,8.2,30.5044344771294
2017,11,14,"Lipscomb","Alabama","V",64,86,-22,-15.7,24.7653189894968
2017,11,18,"Lipscomb","Texas","V",57,80,-23,-17.9,23.0966401908881
2017,11,20,"Lipscomb","Abilene Christian","V",75,67,8,7,18.5077431862242
2017,11,27,"Lipscomb","Belmont","V",74,66,8,-8.5,33.7525651837796
2017,11,29,"Lipscomb","Tennessee Tech","V",80,86,-6,0.4,34.613805872842
2017,11,14,"Little Rock","Memphis","V",62,70,-8,-14.9,20.8049038180811
2017,11,18,"Little Rock","Grand Canyon","V",51,76,-25,-10.4,25.2768573002704
2017,11,20,"Little Rock","San Diego","V",52,66,-14,-6,32.1424259121727
2017,11,25,"Little Rock","Robert Morris","H",64,78,-14,2.4,37.6846201664468
2017,11,26,"Little Rock","Norfolk St.","H",70,55,15,9.7,16.491273388315
2017,11,29,"Little Rock","Central Ark.","H",71,65,6,6.2,24.3124759035437
2017,11,10,"Long Beach St.","San Francisco","V",83,71,12,-9.2,27.543125086049
2017,11,18,"Long Beach St.","Oregon St.","V",81,89,-8,-5,32.3246961910713
2017,11,20,"Long Beach St.","West Virginia","V",62,91,-29,-31.5,14.2759330901399
2017,11,23,"Long Beach St.","Missouri","N",58,95,-37,-15.5,19.1382423708597
2017,11,24,"Long Beach St.","Oregon St.","N",74,69,5,-2.1,32.3246961910713
2017,11,26,"Long Beach St.","Nebraska","N",80,85,-5,-10.6,22.6626768197473
2017,11,29,"Long Beach St.","Arizona","V",56,91,-35,-26,15.8192179685405
2017,11,11,"Longwood","SFA","H",61,74,-13,-13.8,5.31362110709843
2017,11,14,"Longwood","Columbia","H",77,87,-10,-12.4,5.60167813066482
2017,11,18,"Longwood","Saint Francis (PA)","H",56,83,-27,-12.3,5.72940606153596
2017,11,21,"Longwood","UNCG","V",40,71,-31,-22.3,5.07099084352141
2017,11,22,"Longwood","Delaware","N",57,65,-8,-11.3,6.35464301289811
2017,11,10,"Louisiana","Ole Miss","V",76,94,-18,-10.6,33.0765015486819
2017,11,17,"Louisiana","Savannah St.","H",115,82,33,21.3,8.96010711452959
2017,11,20,"Louisiana","Iowa","N",80,71,9,-5.2,37.1820355227763
2017,11,21,"Louisiana","Wyoming","N",61,70,-9,-1.9,46.9655311213886
2017,11,22,"Louisiana","Richmond","N",82,76,6,1.6,46.7172258414049
2017,11,28,"Louisiana","McNeese","H",89,78,11,17.5,13.4151945778579
2017,11,13,"Louisiana Tech","Southeast Mo. St.","H",96,95,1,13.5,22.8327802489164
2017,11,18,"Louisiana Tech","Montana St.","H",71,58,13,11.4,28.792546287106
2017,11,21,"Louisiana Tech","George Mason","N",77,64,13,5.4,35.0891205403025
2017,11,22,"Louisiana Tech","Evansville","N",63,61,2,4.8,36.545620688519
2017,11,29,"Louisiana Tech","Alabama","V",74,77,-3,-10,36.9851172438089
2017,11,12,"Louisville","George Mason","H",72,61,11,23.8,20.1038124216932
2017,11,17,"Louisville","Omaha","H",87,78,9,27.2,17.0250875173536
2017,11,21,"Louisville","Southern Ill.","H",84,42,42,23,21.0743638468814
2017,11,24,"Louisville","Saint Francis (PA)","H",84,72,12,29.1,14.637678972858
2017,11,28,"Louisville","Purdue","V",57,66,-9,-3.9,89.9960972380658
2017,11,10,"Loyola Chicago","Wright St.","H",84,80,4,10.6,29.1321792906286
2017,11,16,"Loyola Chicago","UMKC","V",66,56,10,7.4,24.0790863186105
2017,11,19,"Loyola Chicago","Samford","H",88,67,21,13.4,23.8019339258357
2017,11,21,"Loyola Chicago","Mississippi Val.","H",63,50,13,27.6,5.59992317295688
2017,11,24,"Loyola Chicago","UNCW","N",102,78,24,2,50.7097588363325
2017,11,25,"Loyola Chicago","Kent St.","N",75,60,15,6.6,32.0034058597007
2017,11,28,"Loyola Chicago","Boise St.","V",53,87,-34,-6.7,48.9452202389717
2017,11,10,"Loyola Maryland","Northwestern","V",75,79,-4,-20.2,16.5666574849139
2017,11,14,"Loyola Maryland","Fairfield","V",52,64,-12,-6.4,27.731053980393
2017,11,17,"Loyola Maryland","Towson","H",72,95,-23,-8.4,19.793977061415
2017,11,26,"Loyola Maryland","UMass Lowell","V",75,83,-8,-2,30.2825990932506
2017,11,28,"Loyola Maryland","Dartmouth","V",63,64,-1,-0.4,27.9541764980381
2017,11,11,"Loyola Marymount","UT Arlington","V",80,85,-5,-13.7,26.0846469085942
2017,11,15,"Loyola Marymount","UC Riverside","H",76,64,12,10.9,19.5468297974574
2017,11,19,"Loyola Marymount","McNeese","H",92,86,6,13.2,15.3902325581395
2017,11,22,"Loyola Marymount","Incarnate Word","V",91,87,4,6.5,16.7143600049806
2017,11,25,"Loyola Marymount","Boise St.","V",48,68,-20,-14.9,24.8362039573818
2017,11,10,"Maine","Boston College","V",65,85,-20,-20.2,10.3787672483669
2017,11,14,"Maine","Texas Tech","V",44,83,-39,-35.6,7.15193593998029
2017,11,18,"Maine","South Ala.","N",46,68,-22,-11.6,11.8968062803872
2017,11,19,"Maine","Sacred Heart","N",68,69,-1,-4.3,15.9122576658685
2017,11,22,"Maine","Boston U.","H",69,78,-9,-7.9,12.3475174952231
2017,11,26,"Maine","Quinnipiac","V",78,72,6,-8.2,15.3090207891303
2017,11,28,"Maine","Georgetown","V",55,76,-21,-28.6,8.22579693894321
2017,11,15,"Manhattan","St. Francis Brooklyn","H",80,79,1,10.4,12.192804970798
2017,11,18,"Manhattan","Harvard","H",73,69,4,-6.1,20.1320639052694
2017,11,20,"Manhattan","UMKC","N",63,74,-11,-4.7,24.1594982078853
2017,11,21,"Manhattan","Missouri St.","N",65,69,-4,-12.4,17.7948545005122
2017,11,22,"Manhattan","Northern Ill.","N",68,70,-2,-3.6,25.6361457786394
2017,11,26,"Manhattan","Fordham","V",57,70,-13,-7.4,24.9499356943442
2017,11,11,"Marist","Lehigh","H",76,84,-8,-10.6,14.2132791818077
2017,11,15,"Marist","UMass Lowell","V",73,76,-3,-6.4,21.2334428292225
2017,11,18,"Marist","Army West Point","H",73,94,-21,-3.6,18.4706536601961
2017,11,23,"Marist","West Virginia","N",78,84,-6,-35.2,8.66743376999215
2017,11,24,"Marist","Nebraska","N",59,84,-25,-17.3,12.701071459914
2017,11,26,"Marist","Oregon St.","N",46,65,-19,-8.7,16.1814055702561
2017,11,10,"Marquette","Mt. St. Mary's","H",80,59,21,22.3,16.4286346367811
2017,11,14,"Marquette","Purdue","H",71,86,-15,-6.2,46.1647824711107
2017,11,20,"Marquette","VCU","N",94,83,11,2.1,60.1490817297139
2017,11,21,"Marquette","Wichita St.","N",66,80,-14,-8.5,49.1989196274537
2017,11,22,"Marquette","LSU","N",94,84,10,9.8,34.0535345445718
2017,11,27,"Marquette","Eastern Ill.","H",86,83,3,19.4,19.4968532479569
2017,11,29,"Marquette","Chicago St.","V",NA,NA,NA,28.1,5.18014753813808
2017,11,10,"Marshall","UT Martin","H",102,91,11,6.2,35.4400438147982
2017,11,13,"Marshall","Southern U.","H",83,74,9,14.8,14.6312207773551
2017,11,16,"Marshall","Morehead St.","V",83,86,-3,1.9,30.7062103555827
2017,11,19,"Marshall","Illinois","V",74,91,-17,-14.1,26.2176544521205
2017,11,22,"Marshall","N.C. Central","H",92,84,8,5.8,34.2448305473623
2017,11,29,"Marshall","William & Mary","V",104,114,-10,-1.3,40.2149511705609
2017,11,10,"Maryland","Stony Brook","N",76,61,15,17.1,19.8133603401796
2017,11,12,"Maryland","UMES","H",96,43,53,33.6,5.7309221149356
2017,11,15,"Maryland","Butler","H",79,65,14,1.3,69.4358124386022
2017,11,18,"Maryland","Bucknell","H",80,78,2,11.5,33.7181384155858
2017,11,20,"Maryland","Jackson St.","H",76,45,31,29.8,9.18856255606205
2017,11,24,"Maryland","St. Bonaventure","N",61,63,-2,7,39.2679528019547
2017,11,25,"Maryland","New Mexico","N",80,65,15,9.3,33.9312545401628
2017,11,27,"Maryland","Syracuse","V",70,72,-2,-3.3,75.448902395497
2017,11,10,"Massachusetts","UMass Lowell","H",74,69,5,11.6,20.5935299955911
2017,11,12,"Massachusetts","Harvard","V",67,70,-3,-2.7,49.9206669608405
2017,11,19,"Massachusetts","Niagara","H",101,76,25,10.7,22.3075083719814
2017,11,21,"Massachusetts","Western Caro.","H",85,76,9,19.3,9.56242290119176
2017,11,24,"Massachusetts","Minnesota","N",51,69,-18,-13.6,25.2781919278571
2017,11,25,"Massachusetts","BYU","N",66,68,-2,-7.1,33.2405838463115
2017,11,29,"Massachusetts","Quinnipiac","V",66,68,-2,7.1,18.3576020313326
2017,11,10,"McNeese","Houston","V",53,81,-28,-26.8,10.4989393582275
2017,11,17,"McNeese","San Diego St.","V",52,83,-31,-25.7,10.7809085660177
2017,11,19,"McNeese","Loyola Marymount","V",86,92,-6,-13.2,15.3902325581395
2017,11,28,"McNeese","Louisiana","V",78,89,-11,-17.7,13.4151945778579
2017,11,10,"Memphis","Alabama","N",70,82,-12,-7.1,39.6148473500521
2017,11,14,"Memphis","Little Rock","H",70,62,8,14.9,20.8049038180811
2017,11,21,"Memphis","New Orleans","H",63,52,11,12,24.6855847939642
2017,11,25,"Memphis","Northern Ky.","H",76,74,2,6.5,39.1313264214469
2017,11,30,"Memphis","UAB","V",NA,NA,NA,0.5,42.7598323478183
2017,11,10,"Mercer","UCF","V",79,88,-9,-12.1,27.7352298505181
2017,11,14,"Mercer","Jackson St.","H",86,58,28,15.5,13.5338466775125
2017,11,17,"Mercer","Liberty","V",63,48,15,-0.2,35.6108381749829
2017,11,18,"Mercer","Drexel","N",78,59,19,6.6,23.7632929277906
2017,11,19,"Mercer","Colorado","N",70,79,-9,-10.5,25.9319209063672
2017,11,29,"Mercer","Tennessee","V",NA,NA,NA,-17.9,22.4429195655863
2017,11,29,"Mercer","Tennessee","V",60,84,-24,-17.9,22.4429195655863
2017,11,10,"Miami (FL)","Gardner-Webb","H",77,45,32,23.4,16.2925057170859
2017,11,12,"Miami (FL)","Navy","H",89,55,34,23.1,17.0692712505017
2017,11,16,"Miami (FL)","Florida A&M","H",90,59,31,38.1,3.77450791310601
2017,11,22,"Miami (FL)","La Salle","N",57,46,11,13.9,26.3595198796249
2017,11,25,"Miami (FL)","North Florida","H",86,65,21,24.2,15.612889523183
2017,11,29,"Miami (FL)","Minnesota","V",86,81,5,-1.4,67.7332306361956
2017,11,10,"Miami (OH)","Fordham","V",55,54,1,-8.7,21.2335856149929
2017,11,14,"Miami (OH)","Wright St.","H",73,67,6,-5.8,18.773423824673
2017,11,17,"Miami (OH)","LIU Brooklyn","N",78,74,4,-1.9,25.6494289565156
2017,11,19,"Miami (OH)","Hartford","N",58,68,-10,5.4,13.9909845299882
2017,11,22,"Miami (OH)","Tulane","V",59,80,-21,-13.4,17.2445307925381
2017,11,26,"Miami (OH)","Austin Peay","V",61,86,-25,-5.7,24.3175907563325
2017,11,11,"Michigan","North Florida","H",86,66,20,25.2,15.252090570398
2017,11,13,"Michigan","Central Mich.","H",72,65,7,22.9,17.6114174673229
2017,11,16,"Michigan","Southern Miss.","H",61,47,14,31.1,10.1197118470997
