"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,15,"Missouri St.","Southern U.","H",86,58,28,20.5,11.5264952923462
2017,11,17,"Missouri St.","North Dakota St.","H",54,57,-3,8.1,33.7359512277966
2017,11,12,"Monmouth","Seton Hall","V",65,75,-10,-11.4,36.3592991626157
2017,11,14,"Monmouth","Lehigh","V",80,72,8,-0.4,45.8836547524283
2017,11,13,"Montana","Pittsburgh","V",83,78,5,-8.4,34.5064095025285
2017,11,15,"Montana","Penn St.","V",57,70,-13,-9.6,32.456383781401
2017,11,13,"Montana St.","Utah St.","V",73,81,-8,-11,27.3294023440344
2017,11,18,"Montana St.","Louisiana Tech","V",58,71,-13,-11.1,27.129134766682
2017,11,12,"Morehead St.","Lipscomb","V",70,77,-7,-4.5,38.2525810745356
2017,11,16,"Morehead St.","Marshall","H",86,83,3,-0.6,34.3961069992015
2017,11,13,"Morgan St.","South Fla.","V",63,53,10,-11.2,13.2655440414508
2017,11,18,"Morgan St.","West Virginia","V",48,111,-63,-42.2,6.32346686637218
2017,11,13,"Mt. St. Mary's","Notre Dame","V",62,88,-26,-24.7,16.8378823087234
2017,11,15,"Mt. St. Mary's","Georgetown","V",68,102,-34,-20.6,18.6904887020494
2017,11,18,"Mt. St. Mary's","North Florida","N",84,81,3,1.9,31.7123588256444
2017,11,13,"Murray St.","Middle Tenn.","H",67,72,-5,-7.2,30.2394792542847
2017,11,18,"Murray St.","Wright St.","V",80,61,19,0.7,36.0135791263782
2017,11,12,"N.C. A&T","Clemson","V",63,87,-24,-34.6,5.08310310075499
2017,11,15,"N.C. A&T","The Citadel","H",92,73,19,-1,10.9983581971672
2017,11,18,"N.C. A&T","Jacksonville","V",90,82,8,-11.4,9.39723500962694
2017,11,13,"N.C. Central","Evansville","V",55,68,-13,-7.6,31.9839367064979
2017,11,15,"N.C. Central","UT Martin","V",57,74,-17,-4,39.2586813941073
2017,11,12,"North Carolina St.","Charleston So.","H",78,56,22,20.6,12.610609888127
2017,11,14,"North Carolina St.","Bryant","H",95,72,23,18.6,14.9688731491504
2017,11,16,"North Carolina St.","Presbyterian","H",86,68,18,30.5,2.31363820554483
2017,11,14,"NJIT","Lafayette","H",96,80,16,8.5,14.9463914506789
2017,11,18,"NJIT","Seton Hall","V",53,82,-29,-26.3,13.0765650255439
2017,11,12,"Navy","Miami (FL)","V",55,89,-34,-23.2,17.5226161996815
2017,11,15,"Navy","Penn","V",45,66,-21,-7.7,29.6853251939555
2017,11,18,"Navy","Bryant","V",79,71,8,2.8,21.1975276379839
2017,11,13,"Nebraska","North Texas","H",86,67,19,18.1,15.5052133659175
2017,11,16,"Nebraska","St. John's (NY)","V",56,79,-23,-5.7,49.0743463539565
2017,11,13,"Nevada","Rhode Island","H",88,81,7,5.6,60.9902434346494
2017,11,15,"Nevada","Santa Clara","V",93,63,30,11.8,25.3372434090306
2017,11,18,"Nevada","Pacific","V",89,74,15,16.3,18.8132668694429
2017,11,14,"New Hampshire","Texas","V",60,78,-18,-20.2,20.2167078753239
2017,11,14,"New Mexico","Omaha","H",103,71,32,8.5,32.6413562318926
2017,11,17,"New Mexico","New Mexico St.","V",56,75,-19,-4.8,49.5442589438585
2017,11,13,"New Mexico St.","Saint Mary's (CA)","V",74,92,-18,-12.7,35.2783452502554
2017,11,17,"New Mexico St.","New Mexico","H",75,56,19,4.8,49.5442589438585
2017,11,13,"New Orleans","Oakland","V",68,87,-19,-12.5,24.4312614211181
2017,11,15,"Niagara","Minnesota","V",81,107,-26,-24.5,15.382291234564
2017,11,14,"Nicholls St.","Villanova","V",77,113,-36,-38.5,9.39353612167301
2017,11,18,"Norfolk St.","San Diego","V",62,71,-9,-8.7,20.4326062674146
2017,11,15,"North Carolina","Bucknell","H",93,81,12,23.5,24.4405222643313
2017,11,12,"North Dakota","Hawaii","V",78,81,-3,1.2,31.2373982936891
2017,11,13,"North Dakota","Ark.-Pine Bluff","N",80,71,9,19.9,4.99417848949261
2017,11,13,"North Dakota St.","Southern California","V",65,75,-10,-18.1,23.1580756013746
2017,11,17,"North Dakota St.","Missouri St.","V",57,54,3,-8.2,33.7359512277966
2017,11,13,"North Florida","VCU","V",85,95,-10,-22.1,16.4974904509469
2017,11,16,"North Florida","Florida","V",68,108,-40,-36.3,12.1811120724068
2017,11,18,"North Florida","Mt. St. Mary's","N",81,84,-3,-1.8,31.7123588256444
2017,11,13,"North Texas","Nebraska","V",67,86,-19,-18.4,15.5052133659175
2017,11,16,"North Texas","Bethune-Cookman","H",90,78,12,12,8.27832855329755
2017,11,17,"Northeastern","Stanford","V",59,73,-14,-9.4,33.4077957129666
2017,11,17,"Northern Ariz.","Arizona St.","V",62,97,-35,-23.8,10.8837923025879
2017,11,13,"Northern Colo.","UC Davis","H",59,74,-15,-3,23.6295126943769
2017,11,17,"Northern Colo.","Pepperdine","V",84,82,2,-1.6,27.6527188540572
2017,11,14,"Northern Ill.","Green Bay","H",85,65,20,4.3,39.953458854973
2017,11,17,"Northern Ky.","James Madison","N",87,78,9,5.5,29.7729567956765
2017,11,18,"Northern Ky.","Iona","N",85,72,13,-1.4,47.9207384208433
2017,11,13,"Northwestern","Saint Peter's","H",75,66,9,12.9,29.9936731654928
2017,11,15,"Northwestern","Creighton","H",88,92,-4,-5.2,43.777420370087
2017,11,18,"Northwestern","La Salle","N",82,74,8,8.3,34.249681786304
2017,11,15,"Northwestern St.","SMU","V",35,81,-46,-36.5,7.66220087582562
2017,11,17,"Northwestern St.","Rice","H",65,87,-22,-10.3,12.3445163941287
2017,11,13,"Notre Dame","Mt. St. Mary's","H",88,62,26,24.6,16.8378823087234
2017,11,16,"Notre Dame","Chicago St.","H",105,66,39,38.7,4.37806827914704
2017,11,13,"Oakland","New Orleans","H",87,68,19,12.3,24.4312614211181
2017,11,18,"Oakland","Toledo","V",74,87,-13,-2.1,54.6367759971044
2017,11,16,"Ohio","Clemson","N",76,81,-5,-10,32.0801029360301
2017,11,17,"Ohio","Dayton","N",65,79,-14,-8,34.8758614682415
2017,11,12,"Ohio St.","Radford","H",82,72,10,22.7,14.3299057362637
2017,11,16,"Ohio St.","Texas Southern","H",82,64,18,18.2,19.9563697402241
2017,11,12,"Oklahoma","Omaha","H",108,89,19,18.1,22.7348040606091
2017,11,15,"Oklahoma","Ball St.","H",108,69,39,15.7,26.6857613737919
2017,11,13,"Oklahoma St.","Charlotte","H",83,65,18,28.5,15.0849254670643
2017,11,16,"Oklahoma St.","Oral Roberts","H",91,48,43,30.3,13.4804972398707
2017,11,13,"Old Dominion","James Madison","V",69,53,16,4.4,27.588947888462
2017,11,16,"Old Dominion","Temple","N",65,76,-11,-3.1,45.2907464038962
2017,11,17,"Old Dominion","Indiana St.","N",62,44,18,3,41.2482192402256
2017,11,13,"Ole Miss","Eastern Ky.","H",85,75,10,18.9,19.5829742196497
2017,11,17,"Ole Miss","Georgia St.","H",77,72,5,9.7,38.2129519847556
2017,11,12,"Omaha","Oklahoma","V",89,108,-19,-18.3,22.7348040606091
2017,11,14,"Omaha","New Mexico","V",71,103,-32,-8.6,32.6413562318926
2017,11,17,"Omaha","Louisville","V",78,87,-9,-26.3,18.4369226840322
2017,11,13,"Oral Roberts","Tulsa","V",71,90,-19,-12.3,21.713961278601
2017,11,16,"Oral Roberts","Oklahoma St.","V",48,91,-43,-30,13.4804972398707
2017,11,13,"Oregon","Prairie View","H",100,67,33,40.4,7.30100966124809
2017,11,17,"Oregon","Alabama St.","H",114,56,58,46.6,3.07312529372532
2017,11,13,"Oregon St.","Wyoming","H",66,75,-9,-4.5,28.3072315911372
2017,11,18,"Oregon St.","Long Beach St.","H",89,81,8,2.8,42.5990584869253
2017,11,12,"Pacific","Stanford","V",80,89,-9,-13.3,24.5712422219471
2017,11,15,"Pacific","UC Davis","H",58,62,-4,1.5,37.9124915539766
2017,11,18,"Pacific","Nevada","H",74,89,-15,-16.4,18.8132668694429
2017,11,13,"Penn","La Salle","H",71,75,-4,0,40.4158051958952
2017,11,15,"Penn","Navy","H",66,45,21,7.7,29.6853251939555
2017,11,12,"Penn St.","Fairleigh Dickinson","H",81,57,24,17.9,16.8860914967067
2017,11,15,"Penn St.","Montana","H",70,57,13,9.6,32.456383781401
2017,11,17,"Penn St.","Columbia","H",79,65,14,13.4,24.0283882899347
2017,11,17,"Pepperdine","Northern Colo.","H",82,84,-2,1.5,27.6527188540572
2017,11,13,"Pittsburgh","Montana","H",78,83,-5,8.3,34.5064095025285
2017,11,15,"Pittsburgh","UC Santa Barbara","H",70,62,8,17.4,16.231730801704
2017,11,18,"Portland St.","UC Riverside","V",NA,NA,NA,-0.9,29.5553333295984
2017,11,13,"Prairie View","Oregon","V",67,100,-33,-40.7,7.30100966124809
2017,11,15,"Prairie View","UNLV","V",63,98,-35,-19.6,11.500430292599
2017,11,16,"Presbyterian","North Carolina St.","V",68,86,-18,-30.6,2.31363820554483
2017,11,18,"Presbyterian","VMI","V",58,78,-20,-9.5,4.461801639221
2017,11,12,"Princeton","Butler","V",75,85,-10,-14.2,33.3510926019772
2017,11,15,"Princeton","BYU","H",56,65,-9,2.6,60.261754726127
2017,11,18,"Princeton","Saint Joseph's","V",58,71,-13,3,34.9476890003583
2017,11,13,"Providence","Minnesota","H",74,86,-12,0.6,62.321424965746
2017,11,16,"Providence","Washington","N",77,70,7,9.2,33.0107858243452
2017,11,17,"Providence","Saint Louis","N",90,63,27,15.6,21.2662356703465
2017,11,12,"Purdue","Chicago St.","H",111,42,69,44.3,3.95439348201869
2017,11,14,"Purdue","Marquette","V",86,71,15,4.2,51.0924198954381
2017,11,18,"Purdue","Fairfield","H",106,64,42,29.5,15.7272092859475
2017,11,13,"Quinnipiac","Brown","H",72,79,-7,2.4,30.5194566534205
2017,11,17,"Quinnipiac","Colorado","N",69,70,-1,-18.6,15.1357959107457
2017,11,18,"Quinnipiac","Wake Forest","N",55,72,-17,-19.9,14.6583834127589
2017,11,12,"Radford","Ohio St.","V",72,82,-10,-22.7,14.3299057362637
2017,11,15,"Radford","East Carolina","V",73,66,7,-9.4,21.8173304894816
2017,11,13,"Rhode Island","Nevada","V",81,88,-7,-5.5,60.9902434346494
2017,11,14,"Rice","Georgia St.","H",54,75,-21,-2.5,33.6201022992501
2017,11,17,"Rice","Northwestern St.","V",87,65,22,10.5,12.3445163941287
2017,11,13,"Richmond","Jacksonville St.","H",61,94,-33,3.1,51.6795698274624
2017,11,13,"Rider","Xavier","V",75,101,-26,-24.2,18.6081816546271
2017,11,15,"Rider","Hartford","H",89,53,36,16.2,10.6858680219686
2017,11,13,"Robert Morris","Grand Canyon","V",61,75,-14,-12.9,19.6203630853513
2017,11,15,"Robert Morris","San Diego","V",53,65,-12,-6.6,25.5374434858299
2017,11,12,"Rutgers","Central Conn. St.","H",71,67,4,21.4,10.4041806615741
2017,11,14,"Rutgers","Cleveland St.","H",70,38,32,13,22.2456187459817
2017,11,15,"SIUE","Valparaiso","H",69,94,-25,-15,13.4113687308801
2017,11,18,"SIUE","Stetson","V",80,76,4,-0.6,19.6562412173554
2017,11,12,"SMU","La.-Monroe","H",83,65,18,27.6,15.411283758058
2017,11,15,"SMU","Northwestern St.","H",81,35,46,36.5,7.66220087582562
2017,11,18,"SMU","Ark.-Pine Bluff","H",72,37,35,42.4,3.24337171312341
2017,11,17,"Sacramento St.","San Francisco","V",56,69,-13,-14.6,17.9042810042936
2017,11,14,"Sacred Heart","Boston College","V",53,73,-20,-15.4,16.2184646133892
2017,11,18,"Sacred Heart","Saint Peter's","N",61,70,-9,-12,16.4726579848426
2017,11,13,"Saint Francis (PA)","San Francisco","V",63,75,-12,-11.7,22.9678418777251
2017,11,18,"Saint Francis (PA)","Longwood","V",83,56,27,10.9,5.73942983143156
2017,11,13,"Saint Joseph's","Ill.-Chicago","V",86,82,4,2.8,27.8398911023513
2017,11,18,"Saint Joseph's","Princeton","H",71,58,13,-2.9,34.9476890003583
2017,11,16,"Saint Louis","Virginia Tech","N",77,71,6,-15.9,21.0394028452324
2017,11,17,"Saint Louis","Providence","N",63,90,-27,-15.6,21.2662356703465
2017,11,13,"Saint Mary's (CA)","New Mexico St.","H",92,74,18,12.6,35.2783452502554
2017,11,15,"Saint Mary's (CA)","Cal St. Fullerton","H",76,57,19,25.1,15.5719791740527
2017,11,13,"Saint Peter's","Northwestern","V",66,75,-9,-12.9,29.9936731654928
2017,11,18,"Saint Peter's","Sacred Heart","N",70,61,9,11.9,16.4726579848426
2017,11,18,"Sam Houston St.","Idaho","V",54,63,-9,-5.7,28.7712514547459
2017,11,13,"Samford","Alabama A&M","H",87,68,19,24,1.22901064642962
2017,11,16,"Samford","LSU","V",86,105,-19,-9.8,29.7731383861755
2017,11,12,"San Diego","San Jose St.","V",81,64,17,-2.5,37.6836424699532
2017,11,15,"San Diego","Robert Morris","H",65,53,12,6.6,25.5374434858299
2017,11,18,"San Diego","Norfolk St.","H",71,62,9,8.7,20.4326062674146
2017,11,14,"San Diego St.","Arizona St.","V",68,90,-22,-2.1,61.7495287342407
2017,11,17,"San Diego St.","McNeese","H",83,52,31,25.8,9.33566137531879
2017,11,13,"San Francisco","Saint Francis (PA)","H",75,63,12,11.6,22.9678418777251
2017,11,17,"San Francisco","Sacramento St.","H",69,56,13,14.5,17.9042810042936
2017,11,12,"San Jose St.","San Diego","H",64,81,-17,2.5,37.6836424699532
2017,11,16,"San Jose St.","Southern Utah","V",69,81,-12,4,17.9850960589217
2017,11,15,"Santa Clara","Nevada","H",63,93,-30,-11.7,25.3372434090306
2017,11,18,"Santa Clara","Cal Poly","H",59,63,-4,10.9,22.8656979345133
2017,11,13,"Savannah St.","ETSU","H",61,76,-15,-18,8.75375344690634
2017,11,17,"Savannah St.","Louisiana","V",82,115,-33,-21.1,9.39614768273914
2017,11,15,"Seattle U","Washington St.","V",59,75,-16,-9.6,24.9626598805088
2017,11,18,"Seattle U","Detroit Mercy","N",102,71,31,4.2,21.7527107269097
2017,11,12,"Seton Hall","Monmouth","H",75,65,10,11.5,36.3592991626157
2017,11,15,"Seton Hall","Indiana","H",84,68,16,5.5,58.7717421037565
2017,11,18,"Seton Hall","NJIT","H",82,53,29,26.2,13.0765650255439
2017,11,13,"Siena","FGCU","H",53,86,-33,-5.3,28.3139360182796
2017,11,17,"Siena","Lehigh","V",90,91,-1,-8.3,32.2013924307172
2017,11,16,"South Ala.","La Salle","V",73,81,-8,-8.8,30.2223065610323
2017,11,18,"South Ala.","Maine","N",68,46,22,13.6,9.98729329036744
2017,11,13,"South Carolina","Western Mich.","H",78,60,18,21.7,21.8006203122323
2017,11,16,"South Carolina","Illinois St.","N",65,69,-4,7.3,45.9457802107873
2017,11,17,"South Carolina","UTEP","N",80,56,24,20.6,19.7028844015968
2017,11,12,"South Carolina St.","Boston College","V",52,91,-39,-22.8,6.96662425872842
2017,11,14,"South Carolina St.","Yale","V",54,86,-32,-22.5,7.0121776524353
2017,11,17,"South Carolina St.","UCLA","V",68,96,-28,-40.3,4.7725238688886
2017,11,13,"South Dakota","Bowling Green","V",88,79,9,3.2,29.1005513663035
2017,11,15,"South Dakota","TCU","V",71,76,-5,-16.3,27.6017000745318
2017,11,18,"South Dakota","Grambling","H",84,55,29,20.7,10.0496636127521
2017,11,14,"South Dakota St.","Alabama St.","H",94,63,31,23,5.0626656106717
2017,11,17,"South Dakota St.","Kansas","V",64,98,-34,-29.2,18.2888824320496
2017,11,13,"South Fla.","Morgan St.","H",53,63,-10,11.3,13.2655440414508
2017,11,15,"South Fla.","Stetson","V",75,72,3,3.9,16.2993863781626
2017,11,13,"Southeast Mo. St.","Louisiana Tech","V",95,96,-1,-12.6,24.0281959604853
2017,11,16,"Southeast Mo. St.","Evansville","V",50,66,-16,-9.6,27.1912457558142
2017,11,13,"Southeastern La.","Tulane","V",66,89,-23,-10.8,21.7648113663011
2017,11,16,"Southeastern La.","La.-Monroe","V",75,86,-11,-5.8,27.2918608045356
2017,11,13,"Southern California","North Dakota St.","H",75,65,10,18,23.1580756013746
2017,11,16,"Southern Miss.","Michigan","V",47,61,-14,-32.1,10.4787211662011
2017,11,13,"Southern U.","Marshall","V",74,83,-9,-16.8,12.7869630826872
2017,11,15,"Southern U.","Missouri St.","V",58,86,-28,-20.6,11.5264952923462
2017,11,17,"Southern U.","Duke","V",61,78,-17,-38,7.88731462660717
2017,11,12,"Southern Utah","Boise St.","V",69,90,-21,-23.2,11.9399928511254
2017,11,16,"Southern Utah","San Jose St.","H",81,69,12,-4,17.9850960589217
2017,11,18,"St. Bonaventure","Jackson St.","H",72,58,14,21,11.2169777648952
2017,11,15,"St. Francis Brooklyn","Manhattan","V",79,80,-1,-12.2,9.78749629088585
2017,11,14,"St. John's (NY)","Central Conn. St.","H",80,55,25,25.7,9.36363447994037
2017,11,16,"St. John's (NY)","Nebraska","H",79,56,23,5.6,49.0743463539565
2017,11,12,"Stanford","Pacific","H",89,80,9,13.2,24.5712422219471
2017,11,14,"Stanford","Eastern Wash.","H",61,67,-6,11.6,27.9398238245679
2017,11,17,"Stanford","Northeastern","H",73,59,14,9.4,33.4077957129666
2017,11,12,"Stetson","FIU","V",70,64,6,-7.9,17.4097264700734
2017,11,15,"Stetson","South Fla.","H",72,75,-3,-3.8,16.2993863781626
2017,11,18,"Stetson","SIUE","H",76,80,-4,0.6,19.6562412173554
2017,11,14,"Stony Brook","UConn","V",64,72,-8,-13.6,24.1565297069796
2017,11,17,"Stony Brook","Ball St.","V",76,87,-11,-7.5,31.4291046615109
2017,11,14,"Syracuse","Iona","H",71,62,9,13.7,30.979770472109
2017,11,18,"Syracuse","Texas Southern","H",80,67,13,21.8,18.1375224500683
2017,11,13,"TCU","Tennessee Tech","H",100,63,37,24.6,16.0233966835729
2017,11,15,"TCU","South Dakota","H",76,71,5,16.3,27.6017000745318
2017,11,16,"Temple","Old Dominion","N",76,65,11,3,45.2907464038962
2017,11,17,"Temple","Auburn","N",88,74,14,-4.2,46.7714457108578
2017,11,14,"Tennessee","High Point","H",84,53,31,23.4,15.862654285555
2017,11,18,"Tennessee St.","Middle Tenn.","H",65,75,-10,-9,26.5650497143169
2017,11,13,"Tennessee Tech","TCU","V",63,100,-37,-24.8,16.0233966835729
2017,11,18,"Tennessee Tech","Kennesaw St.","H",82,68,14,5,28.8382361124841
2017,11,14,"Texas","New Hampshire","H",78,60,18,20.1,20.2167078753239
2017,11,18,"Texas","Lipscomb","H",80,57,23,18.4,22.8091888898569
2017,11,17,"Texas A&M","UC Santa Barbara","H",84,65,19,26,13.0493976437089
2017,11,12,"Texas Southern","Washington St.","V",84,86,-2,-7.9,29.2329425114645
2017,11,16,"Texas Southern","Ohio St.","V",64,82,-18,-18.2,19.9563697402241
2017,11,18,"Texas Southern","Syracuse","V",67,80,-13,-21.7,18.1375224500683
2017,11,12,"Texas St.","Air Force","V",57,65,-8,-2.1,41.6042967567083
2017,11,15,"Texas St.","UTSA","H",78,79,-1,6.8,29.4956092945956
2017,11,18,"Texas St.","UTRGV","H",75,58,17,11.7,18.236125051332
2017,11,14,"Texas Tech","Maine","H",83,44,39,34.9,6.39103982723953
2017,11,18,"Texas Tech","Boston College","N",75,64,11,13.7,26.7463484995243
2017,11,12,"The Citadel","Virginia Tech","V",93,132,-39,-30.1,8.51906750732337
2017,11,15,"The Citadel","N.C. A&T","V",73,92,-19,1.1,10.9983581971672
2017,11,18,"The Citadel","High Point","V",79,77,2,-10.5,14.6096422528062
2017,11,18,"Toledo","Oakland","H",87,74,13,2.2,54.6367759971044
2017,11,17,"Towson","Loyola Maryland","V",95,72,23,7.3,21.6912870554627
2017,11,12,"Troy","Ark.-Pine Bluff","N",81,57,24,20.2,4.95125447711826
2017,11,13,"Troy","Hawaii","V",67,72,-5,1.5,30.727483175849
2017,11,13,"Tulane","Southeastern La.","H",89,66,23,10.7,21.7648113663011
2017,11,17,"Tulane","Colorado St.","N",80,53,27,-4.5,36.2764857641326
2017,11,13,"Tulsa","Oral Roberts","H",90,71,19,12.6,21.713961278601
2017,11,16,"Tulsa","Western Mich.","N",81,74,7,2.4,41.3666590231598
2017,11,17,"Tulsa","Iowa St.","N",78,80,-2,-13.6,27.5735108189141
2017,11,13,"UAB","Chattanooga","H",89,47,42,8.5,32.0286695119688
2017,11,13,"UC Davis","Northern Colo.","V",74,59,15,3.2,23.6295126943769
2017,11,15,"UC Davis","Pacific","V",62,58,4,-1.4,37.9124915539766
2017,11,18,"UC Davis","Utah Valley","V",71,80,-9,-5.8,36.3233784125444
2017,11,12,"UC Irvine","Denver","V",83,69,14,3.7,28.3324583000399
2017,11,17,"UC Irvine","Kansas St.","V",49,71,-22,-15.4,28.7118294509305
2017,11,15,"UC Riverside","Loyola Marymount","V",64,76,-12,-10.1,23.0225212792828
2017,11,18,"UC Riverside","Portland St.","H",NA,NA,NA,0.8,29.5553333295984
2017,11,15,"UC Santa Barbara","Pittsburgh","V",62,70,-8,-17.5,16.231730801704
2017,11,17,"UC Santa Barbara","Texas A&M","V",65,84,-19,-25.9,13.0493976437089
2017,11,15,"UCF","Gardner-Webb","H",68,65,3,16.6,22.2810127645784
2017,11,18,"UCF","William & Mary","H",75,64,11,14.9,25.0709916079857
2017,11,15,"UCLA","Central Ark.","H",106,101,5,33.5,9.8217423284918
2017,11,17,"UCLA","South Carolina St.","H",96,68,28,40,4.7725238688886
2017,11,14,"UConn","Stony Brook","H",72,64,8,13.8,24.1565297069796
2017,11,12,"UMBC","Arizona","V",78,103,-25,-27.1,16.8989459097986
2017,11,12,"UMES","Maryland","V",43,96,-53,-30.9,9.0384919716324
2017,11,18,"UMES","Georgetown","V",57,83,-26,-29.3,9.34179209629732
2017,11,14,"UMKC","Kansas St.","V",51,72,-21,-23.5,16.9848454687865
2017,11,16,"UMKC","Loyola Chicago","H",56,66,-10,-9.9,21.1374933387216
2017,11,15,"UMass Lowell","Marist","H",76,73,3,5.3,21.9472335502531
2017,11,17,"UNC Asheville","Vanderbilt","V",76,79,-3,-14.2,28.9599415712137
2017,11,14,"UNCW","Davidson","V",81,108,-27,-4.4,56.8191783533792
2017,11,18,"UNCW","Campbell","H",88,84,4,18.9,16.3735287812746
2017,11,13,"UNI","Alcorn","H",73,45,28,19.1,12.9228130767416
2017,11,18,"UNI","Chicago St.","H",82,44,38,25.3,5.84466981132075
2017,11,15,"UNLV","Prairie View","H",98,63,35,19.2,11.500430292599
2017,11,17,"UNLV","Eastern Wash.","H",91,76,15,7.4,33.6348308242414
2017,11,14,"USC Upstate","Georgia","V",65,74,-9,-22.1,16.0548990318683
2017,11,18,"USC Upstate","Charleston So.","H",72,82,-10,7.8,19.2387512277604
2017,11,18,"UT Arlington","BYU","V",89,75,14,-1.1,54.3507072778542
2017,11,12,"UT Martin","Illinois","V",74,77,-3,-16.3,23.8652676469403
2017,11,15,"UT Martin","N.C. Central","H",74,57,17,4.4,39.2586813941073
2017,11,18,"UT Martin","Akron","V",59,76,-17,-9.9,30.1660727334193
2017,11,16,"UTEP","Boise St.","N",56,58,-2,-9.7,27.3122399900614
2017,11,17,"UTEP","South Carolina","N",56,80,-24,-20.4,19.7028844015968
2017,11,13,"UTRGV","Bethune-Cookman","H",92,74,18,11.2,8.52533750778165
2017,11,15,"UTRGV","A&M-Corpus Chris","V",82,75,7,-10.2,19.172287644859
2017,11,18,"UTRGV","Texas St.","V",58,75,-17,-11.5,18.236125051332
2017,11,15,"UTSA","Texas St.","V",79,78,1,-6.6,29.4956092945956
2017,11,17,"UTSA","Coastal Caro.","N",69,83,-14,-4.7,28.3804587114012
2017,11,18,"UTSA","Bradley","N",69,71,-2,-4.3,28.8374407908286
2017,11,13,"Utah","Mississippi Val.","H",91,51,40,37.3,3.26586754126111
2017,11,16,"Utah","Missouri","H",77,59,18,9,43.5955532435168
2017,11,13,"Utah St.","Montana St.","H",81,73,8,10.9,27.3294023440344
2017,11,15,"Utah St.","Mississippi Val.","H",83,47,36,28.1,3.99512283273809
2017,11,18,"Utah St.","Gonzaga","V",66,79,-13,-22.4,24.852270644028
2017,11,14,"Utah Valley","Idaho St.","V",84,71,13,12,11.8911905551896
2017,11,18,"Utah Valley","UC Davis","H",80,71,9,6,36.3233784125444
2017,11,13,"VCU","North Florida","H",95,85,10,22.3,16.4974904509469
2017,11,17,"VCU","Virginia","H",67,76,-9,-5.3,45.3386069578903
2017,11,14,"VMI","Duquesne","V",61,77,-16,-13.2,12.119003493584
2017,11,18,"VMI","Presbyterian","H",78,58,20,9.7,4.461801639221
2017,11,15,"Valparaiso","SIUE","V",94,69,25,14.9,13.4113687308801
2017,11,13,"Vanderbilt","Belmont","V",60,69,-9,3.6,41.9038390660157
2017,11,17,"Vanderbilt","UNC Asheville","H",79,76,3,14.5,28.9599415712137
2017,11,12,"Vermont","Kentucky","V",69,73,-4,-19.1,29.0315604828843
2017,11,17,"Vermont","Bradley","N",65,64,1,8.7,28.4565434565434
2017,11,18,"Vermont","Coastal Caro.","N",80,67,13,8.4,29.1846207006412
2017,11,14,"Villanova","Nicholls St.","H",113,77,36,38.6,9.39353612167301
2017,11,17,"Villanova","Lafayette","N",104,57,47,39.9,6.40665251847053
2017,11,13,"Virginia","Austin Peay","H",93,49,44,34.1,10.2782451109357
2017,11,17,"Virginia","VCU","V",76,67,9,5.1,45.3386069578903
2017,11,12,"Virginia Tech","The Citadel","H",132,93,39,30.3,8.51906750732337
2017,11,16,"Virginia Tech","Saint Louis","N",71,77,-6,16.1,21.0394028452324
2017,11,17,"Virginia Tech","Washington","N",103,79,24,9.6,32.5263272174574
2017,11,13,"Wagner","Missouri","V",55,99,-44,-17.9,17.7026804145162
2017,11,18,"Wagner","American","H",71,70,1,5.9,23.9839338099115
2017,11,14,"Wake Forest","Liberty","H",66,79,-13,18.2,20.596274256525
2017,11,17,"Wake Forest","Drake","N",74,77,-3,14.7,21.6047978399862
2017,11,18,"Wake Forest","Quinnipiac","N",72,55,17,20.1,14.6583834127589
2017,11,12,"Washington","Eastern Wash.","H",79,69,10,8.1,32.5665196469709
2017,11,16,"Washington","Providence","N",70,77,-7,-9.3,33.0107858243452
2017,11,17,"Washington","Virginia Tech","N",79,103,-24,-9.6,32.5263272174574
2017,11,12,"Washington St.","Texas Southern","H",86,84,2,8,29.2329425114645
2017,11,15,"Washington St.","Seattle U","H",75,59,16,9.6,24.9626598805088
2017,11,18,"Washington St.","Idaho St.","H",83,62,21,17.3,12.046681972244
2017,11,17,"Weber St.","Iona","N",72,80,-8,-2.7,41.3738203609168
2017,11,18,"Weber St.","James Madison","N",73,65,8,4.2,31.9464169804221
2017,11,15,"West Virginia","American","H",98,64,34,37.5,9.84914053701206
2017,11,18,"West Virginia","Morgan St.","H",111,48,63,42.4,6.32346686637218
2017,11,13,"Western Caro.","Cincinnati","V",51,102,-51,-39.7,5.66077276396613
2017,11,15,"Western Ill.","Eastern Ill.","H",56,54,2,-3.3,21.0729057636636
2017,11,13,"Western Mich.","South Carolina","V",60,78,-18,-21.7,21.8006203122323
2017,11,16,"Western Mich.","Tulsa","N",74,81,-7,-2.5,41.3666590231598
2017,11,17,"Western Mich.","Appalachian St.","N",86,67,19,7.7,22.7430686943271
2017,11,13,"Wichita St.","Col. of Charleston","H",81,63,18,21.7,24.5782628211457
2017,11,15,"William & Mary","Hampton","H",83,76,7,12.5,17.0245760421593
2017,11,18,"William & Mary","UCF","V",64,75,-11,-15,25.0709916079857
2017,11,14,"Winthrop","Colorado St.","V",76,80,-4,-6.3,39.7129437015024
2017,11,12,"Wisconsin","Yale","H",89,61,28,20.4,23.6546050255948
2017,11,16,"Wisconsin","Xavier","H",70,80,-10,3.2,83.5105305948155
2017,11,16,"Wofford","California","V",65,79,-14,-14.2,25.4996703278315
