sim,team,n_wins,place
5291,Cal Poly,4,9
5291,Cal St. Fullerton,8,6
5291,Hawaii,8,6
5291,Long Beach St.,5,8
5291,UC Davis,9,5
5291,UC Irvine,16,1
5291,UC Riverside,15,2
5291,UC San Diego,3,10
5291,UC Santa Barbara,13,3
5292,CSUN,9,5
5292,Cal Poly,5,8
5292,Cal St. Fullerton,8,7
5292,Hawaii,11,4
5292,Long Beach St.,5,8
5292,UC Davis,9,5
5292,UC Irvine,15,1
5292,UC Riverside,15,1
5292,UC San Diego,3,10
5292,UC Santa Barbara,13,3
5293,CSUN,10,4
5293,Cal Poly,5,8
5293,Cal St. Fullerton,6,7
5293,Hawaii,10,4
5293,Long Beach St.,5,8
5293,UC Davis,8,6
5293,UC Irvine,14,2
5293,UC Riverside,17,1
5293,UC San Diego,4,10
5293,UC Santa Barbara,14,2
5294,CSUN,8,6
5294,Cal Poly,5,9
5294,Cal St. Fullerton,9,5
5294,Hawaii,10,4
5294,Long Beach St.,7,8
5294,UC Davis,8,6
5294,UC Irvine,18,1
5294,UC Riverside,12,3
5294,UC San Diego,2,10
5294,UC Santa Barbara,14,2
5295,CSUN,10,4
5295,Cal Poly,5,8
5295,Cal St. Fullerton,9,5
5295,Hawaii,8,7
5295,Long Beach St.,5,8
5295,UC Davis,9,5
5295,UC Irvine,17,1
5295,UC Riverside,15,2
5295,UC San Diego,1,10
5295,UC Santa Barbara,14,3
5296,CSUN,8,6
5296,Cal Poly,5,9
5296,Cal St. Fullerton,7,7
5296,Hawaii,9,4
5296,Long Beach St.,7,7
5296,UC Davis,9,4
5296,UC Irvine,18,1
5296,UC Riverside,14,2
5296,UC San Diego,3,10
5296,UC Santa Barbara,13,3
5297,CSUN,10,4
5297,Cal Poly,4,9
5297,Cal St. Fullerton,7,7
5297,Hawaii,10,4
5297,Long Beach St.,7,7
5297,UC Davis,8,6
5297,UC Irvine,19,1
5297,UC Riverside,13,2
5297,UC San Diego,2,10
5297,UC Santa Barbara,13,2
5298,CSUN,12,4
5298,Cal Poly,5,8
5298,Cal St. Fullerton,9,6
5298,Hawaii,10,5
5298,Long Beach St.,5,8
5298,UC Davis,7,7
5298,UC Irvine,17,1
5298,UC Riverside,14,2
5298,UC San Diego,1,10
5298,UC Santa Barbara,13,3
5299,CSUN,6,8
5299,Cal Poly,7,6
5299,Cal St. Fullerton,7,6
5299,Hawaii,9,5
5299,Long Beach St.,5,9
5299,UC Davis,12,4
5299,UC Irvine,16,1
5299,UC Riverside,14,2
5299,UC San Diego,3,10
5299,UC Santa Barbara,14,2
5300,CSUN,9,4
5300,Cal Poly,6,9
5300,Cal St. Fullerton,9,4
5300,Hawaii,9,4
5300,Long Beach St.,8,7
5300,UC Davis,7,8
5300,UC Irvine,15,1
5300,UC Riverside,13,2
5300,UC San Diego,4,10
5300,UC Santa Barbara,13,2
5301,CSUN,12,4
5301,Cal Poly,5,8
5301,Cal St. Fullerton,7,6
5301,Hawaii,10,5
5301,Long Beach St.,4,9
5301,UC Davis,7,6
5301,UC Irvine,18,1
5301,UC Riverside,13,3
5301,UC San Diego,3,10
5301,UC Santa Barbara,14,2
5302,CSUN,11,4
5302,Cal Poly,5,8
5302,Cal St. Fullerton,10,5
5302,Hawaii,10,5
5302,Long Beach St.,5,8
5302,UC Davis,6,7
5302,UC Irvine,16,1
5302,UC Riverside,12,3
5302,UC San Diego,4,10
5302,UC Santa Barbara,14,2
5303,CSUN,8,5
5303,Cal Poly,4,9
5303,Cal St. Fullerton,8,5
5303,Hawaii,9,4
5303,Long Beach St.,6,8
5303,UC Davis,8,5
5303,UC Irvine,18,1
5303,UC Riverside,16,2
5303,UC San Diego,2,10
5303,UC Santa Barbara,14,3
5304,CSUN,8,6
5304,Cal Poly,5,7
5304,Cal St. Fullerton,5,7
5304,Hawaii,10,4
5304,Long Beach St.,5,7
5304,UC Davis,10,4
5304,UC Irvine,17,1
5304,UC Riverside,15,2
5304,UC San Diego,4,10
5304,UC Santa Barbara,14,3
5305,CSUN,10,5
5305,Cal Poly,4,9
5305,Cal St. Fullerton,7,7
5305,Hawaii,6,8
5305,Long Beach St.,8,6
5305,UC Davis,11,4
5305,UC Irvine,16,1
5305,UC Riverside,15,2
5305,UC San Diego,3,10
5305,UC Santa Barbara,13,3
5306,CSUN,8,4
5306,Cal Poly,5,9
5306,Cal St. Fullerton,8,4
5306,Hawaii,8,4
5306,Long Beach St.,7,8
5306,UC Davis,8,4
5306,UC Irvine,18,1
5306,UC Riverside,16,2
5306,UC San Diego,2,10
5306,UC Santa Barbara,13,3
5307,CSUN,9,6
5307,Cal Poly,4,9
5307,Cal St. Fullerton,10,4
5307,Hawaii,10,4
5307,Long Beach St.,5,8
5307,UC Davis,8,7
5307,UC Irvine,19,1
5307,UC Riverside,12,3
5307,UC San Diego,2,10
5307,UC Santa Barbara,14,2
5308,CSUN,12,3
5308,Cal Poly,5,8
5308,Cal St. Fullerton,7,7
5308,Hawaii,9,5
5308,Long Beach St.,5,8
5308,UC Davis,9,5
5308,UC Irvine,18,1
5308,UC Riverside,12,3
5308,UC San Diego,2,10
5308,UC Santa Barbara,14,2
5309,CSUN,7,6
5309,Cal Poly,5,8
5309,Cal St. Fullerton,7,6
5309,Hawaii,10,4
5309,Long Beach St.,5,8
5309,UC Davis,9,5
5309,UC Irvine,17,1
5309,UC Riverside,15,2
5309,UC San Diego,5,8
5309,UC Santa Barbara,13,3
5310,CSUN,12,4
5310,Cal Poly,4,8
5310,Cal St. Fullerton,6,7
5310,Hawaii,9,6
5310,Long Beach St.,4,8
5310,UC Davis,11,5
5310,UC Irvine,15,1
5310,UC Riverside,15,1
5310,UC San Diego,4,8
5310,UC Santa Barbara,13,3
5311,CSUN,8,5
5311,Cal Poly,6,9
5311,Cal St. Fullerton,7,8
5311,Hawaii,8,5
5311,Long Beach St.,8,5
5311,UC Davis,10,4
5311,UC Irvine,18,1
5311,UC Riverside,15,2
5311,UC San Diego,1,10
5311,UC Santa Barbara,12,3
5312,CSUN,11,4
5312,Cal Poly,7,6
5312,Cal St. Fullerton,6,8
5312,Hawaii,9,5
5312,Long Beach St.,5,9
5312,UC Davis,7,6
5312,UC Irvine,15,2
5312,UC Riverside,16,1
5312,UC San Diego,4,10
5312,UC Santa Barbara,13,3
5313,CSUN,10,4
5313,Cal Poly,6,7
5313,Cal St. Fullerton,6,7
5313,Hawaii,10,4
5313,Long Beach St.,6,7
5313,UC Davis,9,6
5313,UC Irvine,17,1
5313,UC Riverside,12,3
5313,UC San Diego,3,10
5313,UC Santa Barbara,14,2
5314,CSUN,11,4
5314,Cal Poly,3,9
5314,Cal St. Fullerton,10,5
5314,Hawaii,9,6
5314,Long Beach St.,7,8
5314,UC Davis,8,7
5314,UC Irvine,18,1
5314,UC Riverside,12,3
5314,UC San Diego,2,10
5314,UC Santa Barbara,13,2
5315,CSUN,12,4
5315,Cal Poly,8,6
5315,Cal St. Fullerton,8,6
5315,Hawaii,11,5
5315,Long Beach St.,3,9
5315,UC Davis,7,8
5315,UC Irvine,14,1
5315,UC Riverside,14,1
5315,UC San Diego,2,10
5315,UC Santa Barbara,14,1
5316,CSUN,10,4
5316,Cal Poly,5,9
5316,Cal St. Fullerton,9,5
5316,Hawaii,9,5
5316,Long Beach St.,7,7
5316,UC Davis,6,8
5316,UC Irvine,18,1
5316,UC Riverside,12,3
5316,UC San Diego,3,10
5316,UC Santa Barbara,14,2
5317,CSUN,9,4
5317,Cal Poly,4,9
5317,Cal St. Fullerton,8,6
5317,Hawaii,9,4
5317,Long Beach St.,6,7
5317,UC Davis,6,7
5317,UC Irvine,18,1
5317,UC Riverside,16,2
5317,UC San Diego,4,9
5317,UC Santa Barbara,13,3
5318,CSUN,13,3
5318,Cal Poly,4,9
5318,Cal St. Fullerton,8,6
5318,Hawaii,10,5
5318,Long Beach St.,6,8
5318,UC Davis,8,6
5318,UC Irvine,16,1
5318,UC Riverside,16,1
5318,UC San Diego,1,10
5318,UC Santa Barbara,11,4
5319,CSUN,9,6
5319,Cal Poly,4,9
5319,Cal St. Fullerton,7,7
5319,Hawaii,11,4
5319,Long Beach St.,5,8
5319,UC Davis,11,4
5319,UC Irvine,17,1
5319,UC Riverside,14,2
5319,UC San Diego,3,10
5319,UC Santa Barbara,12,3
5320,CSUN,9,6
5320,Cal Poly,5,8
5320,Cal St. Fullerton,12,4
5320,Hawaii,13,3
5320,Long Beach St.,5,8
5320,UC Davis,6,7
5320,UC Irvine,16,1
5320,UC Riverside,14,2
5320,UC San Diego,1,10
5320,UC Santa Barbara,12,4
5321,CSUN,11,5
5321,Cal Poly,5,8
5321,Cal St. Fullerton,6,7
5321,Hawaii,12,3
5321,Long Beach St.,5,8
5321,UC Davis,8,6
5321,UC Irvine,16,2
5321,UC Riverside,17,1
5321,UC San Diego,1,10
5321,UC Santa Barbara,12,3
5322,CSUN,8,6
5322,Cal Poly,5,9
5322,Cal St. Fullerton,8,6
5322,Hawaii,10,4
5322,Long Beach St.,7,8
5322,UC Davis,9,5
5322,UC Irvine,18,1
5322,UC Riverside,13,2
5322,UC San Diego,3,10
5322,UC Santa Barbara,12,3
5323,CSUN,10,5
5323,Cal Poly,5,8
5323,Cal St. Fullerton,9,7
5323,Hawaii,11,4
5323,Long Beach St.,5,8
5323,UC Davis,10,5
5323,UC Irvine,16,1
5323,UC Riverside,13,2
5323,UC San Diego,1,10
5323,UC Santa Barbara,13,2
5324,CSUN,10,4
5324,Cal Poly,8,5
5324,Cal St. Fullerton,8,5
5324,Hawaii,7,7
5324,Long Beach St.,5,8
5324,UC Davis,5,8
5324,UC Irvine,18,1
5324,UC Riverside,14,2
5324,UC San Diego,4,10
5324,UC Santa Barbara,14,2
5325,CSUN,8,5
5325,Cal Poly,6,8
5325,Cal St. Fullerton,7,7
5325,Hawaii,8,5
5325,Long Beach St.,4,10
5325,UC Davis,10,4
5325,UC Irvine,17,1
5325,UC Riverside,14,2
5325,UC San Diego,5,9
5325,UC Santa Barbara,14,2
5326,CSUN,9,4
5326,Cal Poly,8,6
5326,Cal St. Fullerton,7,8
5326,Hawaii,9,4
5326,Long Beach St.,5,9
5326,UC Davis,8,6
5326,UC Irvine,17,1
5326,UC Riverside,14,2
5326,UC San Diego,2,10
5326,UC Santa Barbara,14,2
5327,CSUN,9,5
5327,Cal Poly,5,8
5327,Cal St. Fullerton,8,7
5327,Hawaii,10,4
5327,Long Beach St.,5,8
5327,UC Davis,9,5
5327,UC Irvine,16,1
5327,UC Riverside,15,2
5327,UC San Diego,2,10
5327,UC Santa Barbara,14,3
5328,CSUN,8,5
5328,Cal Poly,6,9
5328,Cal St. Fullerton,8,5
5328,Hawaii,8,5
5328,Long Beach St.,8,5
5328,UC Davis,9,4
5328,UC Irvine,17,1
5328,UC Riverside,13,2
5328,UC San Diego,3,10
5328,UC Santa Barbara,13,2
5329,CSUN,11,4
5329,Cal Poly,4,8
5329,Cal St. Fullerton,10,5
5329,Hawaii,9,6
5329,Long Beach St.,4,8
5329,UC Davis,7,7
5329,UC Irvine,17,1
5329,UC Riverside,15,2
5329,UC San Diego,1,10
5329,UC Santa Barbara,15,2
5330,CSUN,12,4
5330,Cal Poly,5,8
5330,Cal St. Fullerton,7,6
5330,Hawaii,11,5
5330,Long Beach St.,4,9
5330,UC Davis,7,6
5330,UC Irvine,16,1
5330,UC Riverside,14,2
5330,UC San Diego,4,9
5330,UC Santa Barbara,13,3
5331,CSUN,6,8
5331,Cal Poly,7,6
5331,Cal St. Fullerton,7,6
5331,Hawaii,11,4
5331,Long Beach St.,5,9
5331,UC Davis,10,5
5331,UC Irvine,17,1
5331,UC Riverside,16,2
5331,UC San Diego,2,10
5331,UC Santa Barbara,12,3
5332,CSUN,9,5
5332,Cal Poly,2,10
5332,Cal St. Fullerton,8,7
5332,Hawaii,9,5
5332,Long Beach St.,5,8
5332,UC Davis,13,3
5332,UC Irvine,16,1
5332,UC Riverside,15,2
5332,UC San Diego,4,9
5332,UC Santa Barbara,12,4
5333,CSUN,11,4
5333,Cal Poly,7,8
5333,Cal St. Fullerton,8,6
5333,Hawaii,8,6
5333,Long Beach St.,3,9
5333,UC Davis,11,4
5333,UC Irvine,16,1
5333,UC Riverside,12,3
5333,UC San Diego,3,9
5333,UC Santa Barbara,14,2
5334,CSUN,9,6
5334,Cal Poly,3,10
5334,Cal St. Fullerton,11,3
5334,Hawaii,11,3
5334,Long Beach St.,5,8
5334,UC Davis,8,7
5334,UC Irvine,16,1
5334,UC Riverside,10,5
5334,UC San Diego,5,8
5334,UC Santa Barbara,15,2
5335,CSUN,10,5
5335,Cal Poly,4,9
5335,Cal St. Fullerton,7,7
5335,Hawaii,9,6
5335,Long Beach St.,5,8
5335,UC Davis,11,4
5335,UC Irvine,14,2
5335,UC Riverside,15,1
5335,UC San Diego,4,9
5335,UC Santa Barbara,14,2
5336,CSUN,10,4
5336,Cal Poly,3,10
5336,Cal St. Fullerton,7,7
5336,Hawaii,9,5
5336,Long Beach St.,6,8
5336,UC Davis,9,5
5336,UC Irvine,18,1
5336,UC Riverside,13,2
5336,UC San Diego,5,9
5336,UC Santa Barbara,13,2
5337,CSUN,11,4
5337,Cal Poly,7,7
5337,Cal St. Fullerton,7,7
5337,Hawaii,10,5
5337,Long Beach St.,4,9
5337,UC Davis,8,6
5337,UC Irvine,15,2
5337,UC Riverside,17,1
5337,UC San Diego,1,10
5337,UC Santa Barbara,13,3
5338,CSUN,10,5
5338,Cal Poly,4,9
5338,Cal St. Fullerton,9,6
5338,Hawaii,11,4
5338,Long Beach St.,9,6
5338,UC Davis,5,8
5338,UC Irvine,16,1
5338,UC Riverside,14,2
5338,UC San Diego,3,10
5338,UC Santa Barbara,12,3
5339,CSUN,10,4
5339,Cal Poly,5,9
5339,Cal St. Fullerton,6,8
5339,Hawaii,7,6
5339,Long Beach St.,7,6
5339,UC Davis,9,5
5339,UC Irvine,17,1
5339,UC Riverside,14,2
5339,UC San Diego,4,10
5339,UC Santa Barbara,14,2
5340,CSUN,12,3
5340,Cal Poly,6,7
5340,Cal St. Fullerton,6,7
5340,Hawaii,11,5
5340,Long Beach St.,5,9
5340,UC Davis,8,6
5340,UC Irvine,16,1
5340,UC Riverside,12,3
5340,UC San Diego,4,10
5340,UC Santa Barbara,13,2
5341,CSUN,11,4
5341,Cal Poly,5,8
5341,Cal St. Fullerton,7,7
5341,Hawaii,10,5
5341,Long Beach St.,5,8
5341,UC Davis,10,5
5341,UC Irvine,13,3
5341,UC Riverside,14,1
5341,UC San Diego,4,10
5341,UC Santa Barbara,14,1
5342,CSUN,7,6
5342,Cal Poly,7,6
5342,Cal St. Fullerton,9,4
5342,Hawaii,9,4
5342,Long Beach St.,4,9
5342,UC Davis,7,6
5342,UC Irvine,19,1
5342,UC Riverside,14,3
5342,UC San Diego,2,10
5342,UC Santa Barbara,15,2
5343,CSUN,11,4
5343,Cal Poly,4,9
5343,Cal St. Fullerton,8,6
5343,Hawaii,10,5
5343,Long Beach St.,5,8
5343,UC Davis,8,6
5343,UC Irvine,18,1
5343,UC Riverside,13,2
5343,UC San Diego,3,10
5343,UC Santa Barbara,13,2
5344,CSUN,10,4
5344,Cal Poly,6,9
5344,Cal St. Fullerton,8,6
5344,Hawaii,9,5
5344,Long Beach St.,7,7
5344,UC Davis,7,7
5344,UC Irvine,16,1
5344,UC Riverside,13,3
5344,UC San Diego,3,10
5344,UC Santa Barbara,14,2
5345,CSUN,10,4
5345,Cal Poly,6,9
5345,Cal St. Fullerton,7,6
5345,Hawaii,7,6
5345,Long Beach St.,7,6
5345,UC Davis,8,5
5345,UC Irvine,16,1
5345,UC Riverside,16,1
5345,UC San Diego,3,10
5345,UC Santa Barbara,13,3
5346,CSUN,11,3
5346,Cal Poly,7,8
5346,Cal St. Fullerton,10,5
5346,Hawaii,9,6
5346,Long Beach St.,5,9
5346,UC Davis,8,7
5346,UC Irvine,17,1
5346,UC Riverside,11,3
5346,UC San Diego,1,10
5346,UC Santa Barbara,14,2
5347,CSUN,15,1
5347,Cal Poly,4,9
5347,Cal St. Fullerton,9,5
5347,Hawaii,11,4
5347,Long Beach St.,6,8
5347,UC Davis,8,7
5347,UC Irvine,14,2
5347,UC Riverside,9,5
5347,UC San Diego,3,10
5347,UC Santa Barbara,14,2
5348,CSUN,8,6
5348,Cal Poly,8,6
5348,Cal St. Fullerton,7,8
5348,Hawaii,10,4
5348,Long Beach St.,2,10
5348,UC Davis,9,5
5348,UC Irvine,17,1
5348,UC Riverside,15,2
5348,UC San Diego,5,9
5348,UC Santa Barbara,12,3
5349,CSUN,10,4
5349,Cal Poly,4,9
5349,Cal St. Fullerton,9,6
5349,Hawaii,10,4
5349,Long Beach St.,7,8
5349,UC Davis,8,7
5349,UC Irvine,18,1
5349,UC Riverside,13,2
5349,UC San Diego,1,10
5349,UC Santa Barbara,13,2
5350,CSUN,11,4
5350,Cal Poly,7,6
5350,Cal St. Fullerton,7,6
5350,Hawaii,7,6
5350,Long Beach St.,6,9
5350,UC Davis,8,5
5350,UC Irvine,19,1
5350,UC Riverside,14,2
5350,UC San Diego,1,10
5350,UC Santa Barbara,13,3
5351,CSUN,9,4
5351,Cal Poly,5,9
5351,Cal St. Fullerton,8,6
5351,Hawaii,9,4
5351,Long Beach St.,6,8
5351,UC Davis,7,7
5351,UC Irvine,18,1
5351,UC Riverside,14,2
5351,UC San Diego,4,10
5351,UC Santa Barbara,13,3
5352,CSUN,11,3
5352,Cal Poly,5,9
5352,Cal St. Fullerton,9,6
5352,Hawaii,10,5
5352,Long Beach St.,7,8
5352,UC Davis,9,6
5352,UC Irvine,15,1
5352,UC Riverside,11,3
5352,UC San Diego,2,10
5352,UC Santa Barbara,14,2
5353,CSUN,8,6
5353,Cal Poly,4,9
5353,Cal St. Fullerton,11,4
5353,Hawaii,10,5
5353,Long Beach St.,5,8
5353,UC Davis,8,6
5353,UC Irvine,16,1
5353,UC Riverside,13,3
5353,UC San Diego,3,10
5353,UC Santa Barbara,15,2
5354,CSUN,7,6
5354,Cal Poly,4,9
5354,Cal St. Fullerton,7,6
5354,Hawaii,11,4
5354,Long Beach St.,7,6
5354,UC Davis,8,5
5354,UC Irvine,17,2
5354,UC Riverside,18,1
5354,UC San Diego,2,10
5354,UC Santa Barbara,12,3
5355,CSUN,11,4
5355,Cal Poly,3,10
5355,Cal St. Fullerton,9,7
5355,Hawaii,10,5
5355,Long Beach St.,4,9
5355,UC Davis,10,5
5355,UC Irvine,15,1
5355,UC Riverside,14,2
5355,UC San Diego,5,8
5355,UC Santa Barbara,12,3
5356,CSUN,11,4
5356,Cal Poly,6,8
5356,Cal St. Fullerton,5,9
5356,Hawaii,8,6
5356,Long Beach St.,8,6
5356,UC Davis,9,5
5356,UC Irvine,16,1
5356,UC Riverside,15,2
5356,UC San Diego,2,10
5356,UC Santa Barbara,13,3
5357,CSUN,9,5
5357,Cal Poly,4,9
5357,Cal St. Fullerton,7,7
5357,Hawaii,11,4
5357,Long Beach St.,6,8
5357,UC Davis,9,5
5357,UC Irvine,15,2
5357,UC Riverside,17,1
5357,UC San Diego,2,10
5357,UC Santa Barbara,13,3
5358,CSUN,13,4
5358,Cal Poly,5,9
5358,Cal St. Fullerton,7,6
5358,Hawaii,7,6
5358,Long Beach St.,7,6
5358,UC Davis,9,5
5358,UC Irvine,15,1
5358,UC Riverside,14,2
5358,UC San Diego,2,10
5358,UC Santa Barbara,14,2
5359,CSUN,11,4
5359,Cal Poly,7,8
5359,Cal St. Fullerton,9,5
5359,Hawaii,9,5
5359,Long Beach St.,6,9
5359,UC Davis,9,5
5359,UC Irvine,13,2
5359,UC Riverside,15,1
5359,UC San Diego,1,10
5359,UC Santa Barbara,13,2
5360,CSUN,8,5
5360,Cal Poly,5,9
5360,Cal St. Fullerton,6,7
5360,Hawaii,10,4
5360,Long Beach St.,6,7
5360,UC Davis,7,6
5360,UC Irvine,18,1
5360,UC Riverside,16,2
5360,UC San Diego,3,10
5360,UC Santa Barbara,14,3
5361,CSUN,9,6
5361,Cal Poly,3,9
5361,Cal St. Fullerton,10,4
5361,Hawaii,10,4
5361,Long Beach St.,6,8
5361,UC Davis,8,7
5361,UC Irvine,15,1
5361,UC Riverside,14,3
5361,UC San Diego,3,9
5361,UC Santa Barbara,15,1
5362,CSUN,10,5
5362,Cal Poly,4,9
5362,Cal St. Fullerton,6,7
5362,Hawaii,12,4
5362,Long Beach St.,5,8
5362,UC Davis,7,6
5362,UC Irvine,16,1
5362,UC Riverside,15,2
5362,UC San Diego,3,10
5362,UC Santa Barbara,15,2
5363,CSUN,9,5
5363,Cal Poly,6,8
5363,Cal St. Fullerton,10,4
5363,Hawaii,9,5
5363,Long Beach St.,6,8
5363,UC Davis,8,7
5363,UC Irvine,15,1
5363,UC Riverside,14,3
5363,UC San Diego,1,10
5363,UC Santa Barbara,15,1
5364,CSUN,12,4
5364,Cal Poly,3,10
5364,Cal St. Fullerton,8,5
5364,Hawaii,7,7
5364,Long Beach St.,8,5
5364,UC Davis,6,8
5364,UC Irvine,17,1
5364,UC Riverside,15,2
5364,UC San Diego,4,9
5364,UC Santa Barbara,13,3
5365,CSUN,9,5
5365,Cal Poly,6,7
5365,Cal St. Fullerton,9,5
5365,Hawaii,10,4
5365,Long Beach St.,5,9
5365,UC Davis,6,7
5365,UC Irvine,16,1
5365,UC Riverside,15,2
5365,UC San Diego,3,10
5365,UC Santa Barbara,14,3
5366,CSUN,7,7
5366,Cal Poly,5,8
5366,Cal St. Fullerton,8,6
5366,Hawaii,10,4
5366,Long Beach St.,5,8
5366,UC Davis,9,5
5366,UC Irvine,15,2
5366,UC Riverside,18,1
5366,UC San Diego,3,10
5366,UC Santa Barbara,13,3
5367,CSUN,8,6
5367,Cal Poly,6,8
5367,Cal St. Fullerton,10,4
5367,Hawaii,10,4
5367,Long Beach St.,6,8
5367,UC Davis,8,6
5367,UC Irvine,14,2
5367,UC Riverside,16,1
5367,UC San Diego,2,10
5367,UC Santa Barbara,13,3
5368,CSUN,9,5
5368,Cal Poly,5,9
5368,Cal St. Fullerton,8,6
5368,Hawaii,10,4
5368,Long Beach St.,8,6
5368,UC Davis,7,8
5368,UC Irvine,15,1
5368,UC Riverside,14,2
5368,UC San Diego,3,10
5368,UC Santa Barbara,14,2
5369,CSUN,6,8
5369,Cal Poly,7,7
5369,Cal St. Fullerton,8,6
5369,Hawaii,9,5
5369,Long Beach St.,6,8
5369,UC Davis,12,3
5369,UC Irvine,16,1
5369,UC Riverside,15,2
5369,UC San Diego,3,10
5369,UC Santa Barbara,11,4
5370,CSUN,11,4
5370,Cal Poly,5,9
5370,Cal St. Fullerton,6,8
5370,Hawaii,9,5
5370,Long Beach St.,8,7
5370,UC Davis,9,5
5370,UC Irvine,16,1
5370,UC Riverside,14,2
5370,UC San Diego,3,10
5370,UC Santa Barbara,12,3
5371,CSUN,10,4
5371,Cal Poly,7,7
5371,Cal St. Fullerton,5,9
5371,Hawaii,8,6
5371,Long Beach St.,6,8
5371,UC Davis,10,4
5371,UC Irvine,17,1
5371,UC Riverside,15,2
5371,UC San Diego,3,10
5371,UC Santa Barbara,12,3
5372,CSUN,11,4
5372,Cal Poly,3,10
5372,Cal St. Fullerton,8,7
5372,Hawaii,9,6
5372,Long Beach St.,5,8
5372,UC Davis,11,4
5372,UC Irvine,17,1
5372,UC Riverside,13,2
5372,UC San Diego,4,9
5372,UC Santa Barbara,12,3
5373,CSUN,11,4
5373,Cal Poly,5,8
5373,Cal St. Fullerton,9,7
5373,Hawaii,10,5
5373,Long Beach St.,5,8
5373,UC Davis,10,5
5373,UC Irvine,16,1
5373,UC Riverside,14,2
5373,UC San Diego,1,10
5373,UC Santa Barbara,12,3
5374,CSUN,10,6
5374,Cal Poly,5,9
5374,Cal St. Fullerton,12,3
5374,Hawaii,11,5
5374,Long Beach St.,7,7
5374,UC Davis,6,8
5374,UC Irvine,13,2
5374,UC Riverside,12,3
5374,UC San Diego,3,10
5374,UC Santa Barbara,14,1
5375,CSUN,11,3
5375,Cal Poly,4,9
5375,Cal St. Fullerton,10,5
5375,Hawaii,7,8
5375,Long Beach St.,9,6
5375,UC Davis,8,7
5375,UC Irvine,11,3
5375,UC Riverside,18,1
5375,UC San Diego,3,10
5375,UC Santa Barbara,12,2
5376,CSUN,8,6
5376,Cal Poly,5,9
5376,Cal St. Fullerton,10,4
5376,Hawaii,9,5
5376,Long Beach St.,7,7
5376,UC Davis,7,7
5376,UC Irvine,16,1
5376,UC Riverside,15,2
5376,UC San Diego,4,10
5376,UC Santa Barbara,12,3
5377,CSUN,14,3
5377,Cal Poly,6,7
5377,Cal St. Fullerton,7,6
5377,Hawaii,9,5
5377,Long Beach St.,4,9
5377,UC Davis,6,7
5377,UC Irvine,16,1
5377,UC Riverside,15,2
5377,UC San Diego,2,10
5377,UC Santa Barbara,14,3
5378,CSUN,11,4
5378,Cal Poly,7,8
5378,Cal St. Fullerton,8,5
5378,Hawaii,8,5
5378,Long Beach St.,4,9
5378,UC Davis,8,5
5378,UC Irvine,14,2
5378,UC Riverside,17,1
5378,UC San Diego,4,9
5378,UC Santa Barbara,12,3
5379,CSUN,11,4
5379,Cal Poly,7,6
5379,Cal St. Fullerton,4,8
5379,Hawaii,8,5
5379,Long Beach St.,4,8
5379,UC Davis,7,6
5379,UC Irvine,18,1
5379,UC Riverside,17,2
5379,UC San Diego,4,8
5379,UC Santa Barbara,13,3
5380,CSUN,10,4
5380,Cal Poly,6,8
5380,Cal St. Fullerton,10,4
5380,Hawaii,9,6
5380,Long Beach St.,5,9
5380,UC Davis,8,7
5380,UC Irvine,16,1
5380,UC Riverside,14,2
5380,UC San Diego,2,10
5380,UC Santa Barbara,13,3
5381,CSUN,11,4
5381,Cal Poly,6,8
5381,Cal St. Fullerton,7,7
5381,Hawaii,9,6
5381,Long Beach St.,4,9
5381,UC Davis,10,5
5381,UC Irvine,16,1
5381,UC Riverside,15,2
5381,UC San Diego,1,10
5381,UC Santa Barbara,14,3
5382,CSUN,12,4
5382,Cal Poly,6,8
5382,Cal St. Fullerton,7,7
5382,Hawaii,9,5
5382,Long Beach St.,6,8
5382,UC Davis,8,6
5382,UC Irvine,16,1
5382,UC Riverside,14,2
5382,UC San Diego,2,10
5382,UC Santa Barbara,13,3
5383,CSUN,10,4
5383,Cal Poly,5,9
5383,Cal St. Fullerton,8,6
5383,Hawaii,10,4
5383,Long Beach St.,7,7
5383,UC Davis,7,7
5383,UC Irvine,16,1
5383,UC Riverside,15,2
5383,UC San Diego,3,10
5383,UC Santa Barbara,12,3
5384,CSUN,6,7
5384,Cal Poly,5,8
5384,Cal St. Fullerton,9,5
5384,Hawaii,9,5
5384,Long Beach St.,4,10
5384,UC Davis,11,4
5384,UC Irvine,17,1
5384,UC Riverside,14,2
5384,UC San Diego,5,8
5384,UC Santa Barbara,13,3
5385,CSUN,10,4
5385,Cal Poly,5,9
5385,Cal St. Fullerton,9,5
5385,Hawaii,6,8
5385,Long Beach St.,7,7
5385,UC Davis,9,5
5385,UC Irvine,16,1
5385,UC Riverside,16,1
5385,UC San Diego,1,10
5385,UC Santa Barbara,14,3
5386,CSUN,11,4
5386,Cal Poly,3,9
5386,Cal St. Fullerton,8,7
5386,Hawaii,9,5
5386,Long Beach St.,7,8
5386,UC Davis,9,5
5386,UC Irvine,16,1
5386,UC Riverside,14,2
5386,UC San Diego,2,10
5386,UC Santa Barbara,14,2
5387,CSUN,10,5
5387,Cal Poly,4,9
5387,Cal St. Fullerton,11,4
5387,Hawaii,8,6
5387,Long Beach St.,8,6
5387,UC Davis,8,6
5387,UC Irvine,13,3
5387,UC Riverside,15,1
5387,UC San Diego,2,10
5387,UC Santa Barbara,14,2
5388,CSUN,10,4
5388,Cal Poly,3,9
