team,sim,n_wins,place
Hawaii,4613,11,1
Long Beach St.,4613,5,8
UC Davis,4613,9,4
UC Irvine,4613,11,1
UC Riverside,4613,6,6
UC Santa Barbara,4613,10,3
Cal Poly,4614,6,7
Cal St. Fullerton,4614,5,8
CSUN,4614,7,5
Hawaii,4614,12,2
Long Beach St.,4614,4,9
UC Davis,4614,9,3
UC Irvine,4614,13,1
UC Riverside,4614,9,3
UC Santa Barbara,4614,7,5
Cal Poly,4615,4,9
Cal St. Fullerton,4615,7,5
CSUN,4615,7,5
Hawaii,4615,10,2
Long Beach St.,4615,5,8
UC Davis,4615,9,3
UC Irvine,4615,14,1
UC Riverside,4615,7,5
UC Santa Barbara,4615,9,3
Cal Poly,4616,6,6
Cal St. Fullerton,4616,5,7
CSUN,4616,10,4
Hawaii,4616,11,1
Long Beach St.,4616,5,7
UC Davis,4616,5,7
UC Irvine,4616,11,1
UC Riverside,4616,8,5
UC Santa Barbara,4616,11,1
Cal Poly,4617,7,5
Cal St. Fullerton,4617,8,4
CSUN,4617,6,6
Hawaii,4617,11,2
Long Beach St.,4617,4,9
UC Davis,4617,6,6
UC Irvine,4617,14,1
UC Riverside,4617,6,6
UC Santa Barbara,4617,10,3
Cal Poly,4618,6,8
Cal St. Fullerton,4618,10,2
CSUN,4618,10,2
Hawaii,4618,8,4
Long Beach St.,4618,2,9
UC Davis,4618,8,4
UC Irvine,4618,13,1
UC Riverside,4618,8,4
UC Santa Barbara,4618,7,7
Cal Poly,4619,7,5
Cal St. Fullerton,4619,7,5
CSUN,4619,8,4
Hawaii,4619,12,2
Long Beach St.,4619,2,9
UC Davis,4619,9,3
UC Irvine,4619,13,1
UC Riverside,4619,7,5
UC Santa Barbara,4619,7,5
Cal Poly,4620,6,7
Cal St. Fullerton,4620,7,4
CSUN,4620,7,4
Hawaii,4620,12,2
Long Beach St.,4620,4,9
UC Davis,4620,5,8
UC Irvine,4620,13,1
UC Riverside,4620,7,4
UC Santa Barbara,4620,11,3
Cal Poly,4621,7,6
Cal St. Fullerton,4621,7,6
CSUN,4621,8,4
Hawaii,4621,9,3
Long Beach St.,4621,3,9
UC Davis,4621,7,6
UC Irvine,4621,13,1
UC Riverside,4621,8,4
UC Santa Barbara,4621,10,2
Cal Poly,4622,7,6
Cal St. Fullerton,4622,5,8
CSUN,4622,8,5
Hawaii,4622,11,2
Long Beach St.,4622,3,9
UC Davis,4622,9,3
UC Irvine,4622,13,1
UC Riverside,4622,7,6
UC Santa Barbara,4622,9,3
Cal Poly,4623,6,7
Cal St. Fullerton,4623,7,6
CSUN,4623,9,3
Hawaii,4623,11,2
Long Beach St.,4623,3,9
UC Davis,4623,8,5
UC Irvine,4623,13,1
UC Riverside,4623,6,7
UC Santa Barbara,4623,9,3
Cal Poly,4624,6,6
Cal St. Fullerton,4624,5,8
CSUN,4624,9,3
Hawaii,4624,11,2
Long Beach St.,4624,3,9
UC Davis,4624,9,3
UC Irvine,4624,14,1
UC Riverside,4624,6,6
UC Santa Barbara,4624,9,3
Cal Poly,4625,5,8
Cal St. Fullerton,4625,6,6
CSUN,4625,8,4
Hawaii,4625,10,3
Long Beach St.,4625,5,8
UC Davis,4625,6,6
UC Irvine,4625,14,1
UC Riverside,4625,7,5
UC Santa Barbara,4625,11,2
Cal Poly,4626,5,7
Cal St. Fullerton,4626,5,7
CSUN,4626,10,3
Hawaii,4626,10,3
Long Beach St.,4626,4,9
UC Davis,4626,7,6
UC Irvine,4626,12,1
UC Riverside,4626,8,5
UC Santa Barbara,4626,11,2
Cal Poly,4627,6,7
Cal St. Fullerton,4627,6,7
CSUN,4627,9,3
Hawaii,4627,10,2
Long Beach St.,4627,4,9
UC Davis,4627,7,6
UC Irvine,4627,12,1
UC Riverside,4627,9,3
UC Santa Barbara,4627,9,3
Cal Poly,4628,6,7
Cal St. Fullerton,4628,5,8
CSUN,4628,11,1
Hawaii,4628,9,4
Long Beach St.,4628,4,9
UC Davis,4628,8,5
UC Irvine,4628,11,1
UC Riverside,4628,8,5
UC Santa Barbara,4628,10,3
Cal Poly,4629,7,5
Cal St. Fullerton,4629,7,5
CSUN,4629,8,4
Hawaii,4629,12,1
Long Beach St.,4629,5,9
UC Davis,4629,6,8
UC Irvine,4629,11,2
UC Riverside,4629,7,5
UC Santa Barbara,4629,9,3
Cal Poly,4630,6,6
Cal St. Fullerton,4630,5,7
CSUN,4630,9,4
Hawaii,4630,11,2
Long Beach St.,4630,5,7
UC Davis,4630,8,5
UC Irvine,4630,14,1
UC Riverside,4630,4,9
UC Santa Barbara,4630,10,3
Cal Poly,4631,6,7
Cal St. Fullerton,4631,8,3
CSUN,4631,8,3
Hawaii,4631,8,3
Long Beach St.,4631,5,9
UC Davis,4631,6,7
UC Irvine,4631,13,1
UC Riverside,4631,7,6
UC Santa Barbara,4631,11,2
Cal Poly,4632,6,7
Cal St. Fullerton,4632,6,7
CSUN,4632,8,5
Hawaii,4632,11,1
Long Beach St.,4632,4,9
UC Davis,4632,9,4
UC Irvine,4632,11,1
UC Riverside,4632,7,6
UC Santa Barbara,4632,10,3
Cal Poly,4633,6,7
Cal St. Fullerton,4633,9,3
CSUN,4633,8,5
Hawaii,4633,11,1
Long Beach St.,4633,4,9
UC Davis,4633,6,7
UC Irvine,4633,11,1
UC Riverside,4633,8,5
UC Santa Barbara,4633,9,3
Cal Poly,4634,8,4
Cal St. Fullerton,4634,7,7
CSUN,4634,8,4
Hawaii,4634,12,1
Long Beach St.,4634,3,9
UC Davis,4634,8,4
UC Irvine,4634,12,1
UC Riverside,4634,5,8
UC Santa Barbara,4634,9,3
Cal Poly,4635,5,8
Cal St. Fullerton,4635,7,7
CSUN,4635,8,4
Hawaii,4635,11,2
Long Beach St.,4635,2,9
UC Davis,4635,10,3
UC Irvine,4635,13,1
UC Riverside,4635,8,4
UC Santa Barbara,4635,8,4
Cal Poly,4636,7,7
Cal St. Fullerton,4636,8,5
CSUN,4636,9,2
Hawaii,4636,9,2
Long Beach St.,4636,3,9
UC Davis,4636,6,8
UC Irvine,4636,13,1
UC Riverside,4636,8,5
UC Santa Barbara,4636,9,2
Cal Poly,4637,7,7
Cal St. Fullerton,4637,7,7
CSUN,4637,8,3
Hawaii,4637,11,1
Long Beach St.,4637,6,9
UC Davis,4637,8,3
UC Irvine,4637,9,2
UC Riverside,4637,8,3
UC Santa Barbara,4637,8,3
Cal Poly,4638,6,8
Cal St. Fullerton,4638,7,4
CSUN,4638,7,4
Hawaii,4638,9,3
Long Beach St.,4638,5,9
UC Davis,4638,7,4
UC Irvine,4638,13,1
UC Riverside,4638,7,4
UC Santa Barbara,4638,11,2
Cal Poly,4639,5,8
Cal St. Fullerton,4639,6,7
CSUN,4639,9,4
Hawaii,4639,12,1
Long Beach St.,4639,2,9
UC Davis,4639,8,5
UC Irvine,4639,12,1
UC Riverside,4639,8,5
UC Santa Barbara,4639,10,3
Cal Poly,4640,8,4
Cal St. Fullerton,4640,5,8
CSUN,4640,8,4
Hawaii,4640,10,2
Long Beach St.,4640,2,9
UC Davis,4640,8,4
UC Irvine,4640,14,1
UC Riverside,4640,7,7
UC Santa Barbara,4640,10,2
Cal Poly,4641,9,3
Cal St. Fullerton,4641,6,7
CSUN,4641,7,6
Hawaii,4641,10,2
Long Beach St.,4641,5,8
UC Davis,4641,8,5
UC Irvine,4641,13,1
UC Riverside,4641,5,8
UC Santa Barbara,4641,9,3
Cal Poly,4642,6,6
Cal St. Fullerton,4642,7,4
CSUN,4642,7,4
Hawaii,4642,12,2
Long Beach St.,4642,4,9
UC Davis,4642,6,6
UC Irvine,4642,13,1
UC Riverside,4642,6,6
UC Santa Barbara,4642,11,3
Cal Poly,4643,5,8
Cal St. Fullerton,4643,6,7
CSUN,4643,7,6
Hawaii,4643,9,2
Long Beach St.,4643,5,8
UC Davis,4643,9,2
UC Irvine,4643,14,1
UC Riverside,4643,9,2
UC Santa Barbara,4643,8,5
Cal Poly,4644,5,8
Cal St. Fullerton,4644,7,5
CSUN,4644,9,4
Hawaii,4644,12,1
Long Beach St.,4644,5,8
UC Davis,4644,6,7
UC Irvine,4644,10,3
UC Riverside,4644,7,5
UC Santa Barbara,4644,11,2
Cal Poly,4645,6,8
Cal St. Fullerton,4645,7,7
CSUN,4645,8,3
Hawaii,4645,9,2
Long Beach St.,4645,4,9
UC Davis,4645,8,3
UC Irvine,4645,14,1
UC Riverside,4645,8,3
UC Santa Barbara,4645,8,3
Cal Poly,4646,7,5
Cal St. Fullerton,4646,6,6
CSUN,4646,6,6
Hawaii,4646,12,2
Long Beach St.,4646,3,9
UC Davis,4646,9,4
UC Irvine,4646,13,1
UC Riverside,4646,6,6
UC Santa Barbara,4646,10,3
Cal Poly,4647,4,9
Cal St. Fullerton,4647,6,7
CSUN,4647,9,4
Hawaii,4647,10,3
Long Beach St.,4647,5,8
UC Davis,4647,7,5
UC Irvine,4647,13,1
UC Riverside,4647,7,5
UC Santa Barbara,4647,11,2
Cal Poly,4648,6,7
Cal St. Fullerton,4648,6,7
CSUN,4648,10,2
Hawaii,4648,9,5
Long Beach St.,4648,3,9
UC Davis,4648,7,6
UC Irvine,4648,11,1
UC Riverside,4648,10,2
UC Santa Barbara,4648,10,2
Cal Poly,4649,7,5
Cal St. Fullerton,4649,7,5
CSUN,4649,6,8
Hawaii,4649,13,1
Long Beach St.,4649,4,9
UC Davis,4649,7,5
UC Irvine,4649,12,2
UC Riverside,4649,8,3
UC Santa Barbara,4649,8,3
Cal Poly,4650,6,7
Cal St. Fullerton,4650,5,8
CSUN,4650,9,4
Hawaii,4650,12,1
Long Beach St.,4650,2,9
UC Davis,4650,8,5
UC Irvine,4650,12,1
UC Riverside,4650,8,5
UC Santa Barbara,4650,10,3
Cal Poly,4651,6,8
Cal St. Fullerton,4651,8,5
CSUN,4651,9,3
Hawaii,4651,11,1
Long Beach St.,4651,5,9
UC Davis,4651,7,6
UC Irvine,4651,9,3
UC Riverside,4651,7,6
UC Santa Barbara,4651,10,2
Cal Poly,4652,6,7
Cal St. Fullerton,4652,7,6
CSUN,4652,8,4
Hawaii,4652,9,3
Long Beach St.,4652,6,7
UC Davis,4652,8,4
UC Irvine,4652,12,1
UC Riverside,4652,6,7
UC Santa Barbara,4652,10,2
Cal Poly,4653,5,7
Cal St. Fullerton,4653,5,7
CSUN,4653,8,4
Hawaii,4653,10,2
Long Beach St.,4653,5,7
UC Davis,4653,8,4
UC Irvine,4653,14,1
UC Riverside,4653,7,6
UC Santa Barbara,4653,10,2
Cal Poly,4654,7,6
Cal St. Fullerton,4654,5,8
CSUN,4654,7,6
Hawaii,4654,10,2
Long Beach St.,4654,5,8
UC Davis,4654,9,3
UC Irvine,4654,13,1
UC Riverside,4654,8,4
UC Santa Barbara,4654,8,4
Cal Poly,4655,6,6
Cal St. Fullerton,4655,6,6
CSUN,4655,7,4
Hawaii,4655,10,3
Long Beach St.,4655,7,4
UC Davis,4655,6,6
UC Irvine,4655,13,1
UC Riverside,4655,6,6
UC Santa Barbara,4655,11,2
Cal Poly,4656,8,4
Cal St. Fullerton,4656,7,5
CSUN,4656,6,7
Hawaii,4656,12,1
Long Beach St.,4656,4,9
UC Davis,4656,7,5
UC Irvine,4656,12,1
UC Riverside,4656,6,7
UC Santa Barbara,4656,10,3
Cal Poly,4657,8,4
Cal St. Fullerton,4657,7,7
CSUN,4657,9,2
Hawaii,4657,9,2
Long Beach St.,4657,5,9
UC Davis,4657,7,7
UC Irvine,4657,11,1
UC Riverside,4657,8,4
UC Santa Barbara,4657,8,4
Cal Poly,4658,6,7
Cal St. Fullerton,4658,5,8
CSUN,4658,7,5
Hawaii,4658,10,3
Long Beach St.,4658,4,9
UC Davis,4658,7,5
UC Irvine,4658,12,1
UC Riverside,4658,11,2
UC Santa Barbara,4658,10,3
Cal Poly,4659,6,7
Cal St. Fullerton,4659,6,7
CSUN,4659,8,4
Hawaii,4659,12,1
Long Beach St.,4659,5,9
UC Davis,4659,7,5
UC Irvine,4659,12,1
UC Riverside,4659,7,5
UC Santa Barbara,4659,9,3
Cal Poly,4660,5,8
Cal St. Fullerton,4660,6,7
CSUN,4660,8,5
Hawaii,4660,10,2
Long Beach St.,4660,4,9
UC Davis,4660,9,3
UC Irvine,4660,13,1
UC Riverside,4660,8,5
UC Santa Barbara,4660,9,3
Cal Poly,4661,6,7
Cal St. Fullerton,4661,4,8
CSUN,4661,9,4
Hawaii,4661,12,2
Long Beach St.,4661,4,8
UC Davis,4661,7,5
UC Irvine,4661,13,1
UC Riverside,4661,7,5
UC Santa Barbara,4661,10,3
Cal Poly,4662,8,3
Cal St. Fullerton,4662,6,7
CSUN,4662,6,7
Hawaii,4662,8,3
Long Beach St.,4662,4,9
UC Davis,4662,7,6
UC Irvine,4662,14,1
UC Riverside,4662,8,3
UC Santa Barbara,4662,11,2
Cal Poly,4663,6,6
Cal St. Fullerton,4663,6,6
CSUN,4663,7,5
Hawaii,4663,11,2
Long Beach St.,4663,5,9
UC Davis,4663,6,6
UC Irvine,4663,13,1
UC Riverside,4663,8,4
UC Santa Barbara,4663,10,3
Cal Poly,4664,8,5
Cal St. Fullerton,4664,8,5
CSUN,4664,8,5
Hawaii,4664,10,2
Long Beach St.,4664,2,9
UC Davis,4664,6,8
UC Irvine,4664,12,1
UC Riverside,4664,9,3
UC Santa Barbara,4664,9,3
Cal Poly,4665,7,5
Cal St. Fullerton,4665,8,3
CSUN,4665,7,5
Hawaii,4665,10,2
Long Beach St.,4665,6,8
UC Davis,4665,8,3
UC Irvine,4665,13,1
UC Riverside,4665,6,8
UC Santa Barbara,4665,7,5
Cal Poly,4666,8,3
Cal St. Fullerton,4666,7,7
CSUN,4666,8,3
Hawaii,4666,8,3
Long Beach St.,4666,4,9
UC Davis,4666,8,3
UC Irvine,4666,14,1
UC Riverside,4666,6,8
UC Santa Barbara,4666,9,2
Cal Poly,4667,6,5
Cal St. Fullerton,4667,6,5
CSUN,4667,9,3
Hawaii,4667,9,3
Long Beach St.,4667,5,9
UC Davis,4667,6,5
UC Irvine,4667,13,1
UC Riverside,4667,6,5
UC Santa Barbara,4667,12,2
Cal Poly,4668,6,7
Cal St. Fullerton,4668,5,8
CSUN,4668,10,3
Hawaii,4668,10,3
Long Beach St.,4668,4,9
UC Davis,4668,7,5
UC Irvine,4668,12,1
UC Riverside,4668,7,5
UC Santa Barbara,4668,11,2
Cal Poly,4669,5,9
Cal St. Fullerton,4669,6,6
CSUN,4669,7,4
Hawaii,4669,10,3
Long Beach St.,4669,6,6
UC Davis,4669,7,4
UC Irvine,4669,14,1
UC Riverside,4669,6,6
UC Santa Barbara,4669,11,2
Cal Poly,4670,6,7
Cal St. Fullerton,4670,7,6
CSUN,4670,8,5
Hawaii,4670,11,2
Long Beach St.,4670,4,9
UC Davis,4670,9,3
UC Irvine,4670,13,1
UC Riverside,4670,5,8
UC Santa Barbara,4670,9,3
Cal Poly,4671,5,8
Cal St. Fullerton,4671,8,3
CSUN,4671,9,2
Hawaii,4671,8,3
Long Beach St.,4671,5,8
UC Davis,4671,8,3
UC Irvine,4671,14,1
UC Riverside,4671,7,7
UC Santa Barbara,4671,8,3
Cal Poly,4672,6,7
Cal St. Fullerton,4672,5,8
CSUN,4672,9,3
Hawaii,4672,11,2
Long Beach St.,4672,4,9
UC Davis,4672,8,5
UC Irvine,4672,13,1
UC Riverside,4672,7,6
UC Santa Barbara,4672,9,3
Cal Poly,4673,5,8
Cal St. Fullerton,4673,7,5
CSUN,4673,9,3
Hawaii,4673,11,2
Long Beach St.,4673,5,8
UC Davis,4673,7,5
UC Irvine,4673,13,1
UC Riverside,4673,6,7
UC Santa Barbara,4673,9,3
Cal Poly,4674,7,4
Cal St. Fullerton,4674,6,8
CSUN,4674,7,4
Hawaii,4674,10,2
Long Beach St.,4674,7,4
UC Davis,4674,7,4
UC Irvine,4674,12,1
UC Riverside,4674,6,8
UC Santa Barbara,4674,10,2
Cal Poly,4675,6,8
Cal St. Fullerton,4675,7,4
CSUN,4675,7,4
Hawaii,4675,10,3
Long Beach St.,4675,5,9
UC Davis,4675,7,4
UC Irvine,4675,12,1
UC Riverside,4675,7,4
UC Santa Barbara,4675,11,2
Cal Poly,4676,5,8
Cal St. Fullerton,4676,8,4
CSUN,4676,9,3
Hawaii,4676,11,2
Long Beach St.,4676,5,8
UC Davis,4676,6,7
UC Irvine,4676,12,1
UC Riverside,4676,8,4
UC Santa Barbara,4676,8,4
Cal Poly,4677,6,8
Cal St. Fullerton,4677,7,6
CSUN,4677,8,5
Hawaii,4677,9,3
Long Beach St.,4677,4,9
UC Davis,4677,9,3
UC Irvine,4677,12,1
UC Riverside,4677,7,6
UC Santa Barbara,4677,10,2
Cal Poly,4678,8,5
Cal St. Fullerton,4678,5,8
CSUN,4678,11,1
Hawaii,4678,9,3
Long Beach St.,4678,3,9
UC Davis,4678,8,5
UC Irvine,4678,11,1
UC Riverside,4678,9,3
UC Santa Barbara,4678,8,5
Cal Poly,4679,8,5
Cal St. Fullerton,4679,8,5
CSUN,4679,9,2
Hawaii,4679,9,2
Long Beach St.,4679,2,9
UC Davis,4679,9,2
UC Irvine,4679,13,1
UC Riverside,4679,7,7
UC Santa Barbara,4679,7,7
Cal Poly,4680,7,6
Cal St. Fullerton,4680,5,8
CSUN,4680,6,7
Hawaii,4680,11,2
Long Beach St.,4680,4,9
UC Davis,4680,8,5
UC Irvine,4680,12,1
UC Riverside,4680,9,4
UC Santa Barbara,4680,10,3
Cal Poly,4681,4,9
Cal St. Fullerton,4681,7,6
CSUN,4681,7,6
Hawaii,4681,10,2
Long Beach St.,4681,5,8
UC Davis,4681,8,5
UC Irvine,4681,13,1
UC Riverside,4681,9,3
UC Santa Barbara,4681,9,3
Cal Poly,4682,6,7
Cal St. Fullerton,4682,7,5
CSUN,4682,8,4
Hawaii,4682,12,2
Long Beach St.,4682,4,8
UC Davis,4682,4,8
UC Irvine,4682,14,1
UC Riverside,4682,7,5
UC Santa Barbara,4682,10,3
Cal Poly,4683,5,8
Cal St. Fullerton,4683,5,8
CSUN,4683,9,4
Hawaii,4683,10,3
Long Beach St.,4683,6,6
UC Davis,4683,6,6
UC Irvine,4683,13,1
UC Riverside,4683,7,5
UC Santa Barbara,4683,11,2
Cal Poly,4684,4,9
Cal St. Fullerton,4684,6,7
CSUN,4684,9,4
Hawaii,4684,10,2
Long Beach St.,4684,6,7
UC Davis,4684,7,6
UC Irvine,4684,12,1
UC Riverside,4684,8,5
UC Santa Barbara,4684,10,2
Cal Poly,4685,5,9
Cal St. Fullerton,4685,6,5
CSUN,4685,9,4
Hawaii,4685,11,2
Long Beach St.,4685,6,5
UC Davis,4685,6,5
UC Irvine,4685,13,1
UC Riverside,4685,6,5
UC Santa Barbara,4685,10,3
Cal Poly,4686,6,7
Cal St. Fullerton,4686,8,4
CSUN,4686,7,6
Hawaii,4686,12,2
Long Beach St.,4686,3,9
UC Davis,4686,6,7
UC Irvine,4686,13,1
UC Riverside,4686,8,4
UC Santa Barbara,4686,9,3
Cal Poly,4687,8,4
Cal St. Fullerton,4687,6,6
CSUN,4687,7,5
Hawaii,4687,11,2
Long Beach St.,4687,6,6
UC Davis,4687,9,3
UC Irvine,4687,13,1
UC Riverside,4687,6,6
UC Santa Barbara,4687,6,6
Cal Poly,4688,5,8
Cal St. Fullerton,4688,6,7
CSUN,4688,8,4
Hawaii,4688,9,3
Long Beach St.,4688,5,8
UC Davis,4688,7,6
UC Irvine,4688,13,1
UC Riverside,4688,8,4
UC Santa Barbara,4688,11,2
Cal Poly,4689,5,8
Cal St. Fullerton,4689,7,6
CSUN,4689,9,2
Hawaii,4689,9,2
Long Beach St.,4689,5,8
UC Davis,4689,6,7
UC Irvine,4689,13,1
UC Riverside,4689,9,2
UC Santa Barbara,4689,9,2
Cal Poly,4690,7,6
Cal St. Fullerton,4690,7,6
CSUN,4690,8,4
Hawaii,4690,9,3
Long Beach St.,4690,5,9
UC Davis,4690,6,8
UC Irvine,4690,11,1
UC Riverside,4690,8,4
UC Santa Barbara,4690,11,1
Cal Poly,4691,6,7
Cal St. Fullerton,4691,6,7
CSUN,4691,8,5
Hawaii,4691,9,2
Long Beach St.,4691,4,9
UC Davis,4691,9,2
UC Irvine,4691,13,1
UC Riverside,4691,8,5
UC Santa Barbara,4691,9,2
Cal Poly,4692,5,7
Cal St. Fullerton,4692,5,7
CSUN,4692,7,6
Hawaii,4692,10,2
Long Beach St.,4692,5,7
UC Davis,4692,8,4
UC Irvine,4692,14,1
UC Riverside,4692,8,4
UC Santa Barbara,4692,10,2
Cal Poly,4693,6,7
Cal St. Fullerton,4693,7,6
CSUN,4693,10,2
Hawaii,4693,9,3
Long Beach St.,4693,4,9
UC Davis,4693,9,3
UC Irvine,4693,12,1
UC Riverside,4693,6,7
UC Santa Barbara,4693,9,3
Cal Poly,4694,8,5
Cal St. Fullerton,4694,7,7
CSUN,4694,9,2
Hawaii,4694,9,2
Long Beach St.,4694,4,9
UC Davis,4694,7,7
UC Irvine,4694,11,1
UC Riverside,4694,8,5
UC Santa Barbara,4694,9,2
Cal Poly,4695,7,5
Cal St. Fullerton,4695,6,6
CSUN,4695,11,1
Hawaii,4695,11,1
Long Beach St.,4695,3,9
UC Davis,4695,6,6
UC Irvine,4695,11,1
UC Riverside,4695,6,6
UC Santa Barbara,4695,11,1
Cal Poly,4696,7,6
Cal St. Fullerton,4696,7,6
CSUN,4696,8,5
Hawaii,4696,10,2
Long Beach St.,4696,3,9
UC Davis,4696,7,6
UC Irvine,4696,11,1
UC Riverside,4696,9,4
UC Santa Barbara,4696,10,2
Cal Poly,4697,8,5
Cal St. Fullerton,4697,5,8
CSUN,4697,9,4
Hawaii,4697,12,1
Long Beach St.,4697,4,9
UC Davis,4697,6,6
UC Irvine,4697,12,1
UC Riverside,4697,6,6
UC Santa Barbara,4697,10,3
Cal Poly,4698,7,6
Cal St. Fullerton,4698,6,7
CSUN,4698,8,5
Hawaii,4698,12,1
Long Beach St.,4698,3,9
UC Davis,4698,9,4
UC Irvine,4698,12,1
UC Riverside,4698,5,8
UC Santa Barbara,4698,10,3
Cal Poly,4699,5,8
Cal St. Fullerton,4699,6,7
CSUN,4699,8,5
Hawaii,4699,10,2
Long Beach St.,4699,4,9
UC Davis,4699,10,2
UC Irvine,4699,13,1
UC Riverside,4699,7,6
UC Santa Barbara,4699,9,4
Cal Poly,4700,7,5
Cal St. Fullerton,4700,7,5
CSUN,4700,8,3
Hawaii,4700,10,2
Long Beach St.,4700,6,8
UC Davis,4700,7,5
UC Irvine,4700,13,1
UC Riverside,4700,6,8
UC Santa Barbara,4700,8,3
Cal Poly,4701,5,9
Cal St. Fullerton,4701,6,6
CSUN,4701,9,3
Hawaii,4701,9,3
Long Beach St.,4701,6,6
UC Davis,4701,8,5
UC Irvine,4701,13,1
UC Riverside,4701,6,6
UC Santa Barbara,4701,10,2
Cal Poly,4702,6,8
Cal St. Fullerton,4702,9,2
CSUN,4702,9,2
Hawaii,4702,9,2
Long Beach St.,4702,4,9
UC Davis,4702,8,6
UC Irvine,4702,10,1
UC Riverside,4702,8,6
UC Santa Barbara,4702,9,2
Cal Poly,4703,7,5
Cal St. Fullerton,4703,6,8
CSUN,4703,7,5
Hawaii,4703,9,2
Long Beach St.,4703,5,9
UC Davis,4703,7,5
UC Irvine,4703,14,1
UC Riverside,4703,9,2
UC Santa Barbara,4703,8,4
Cal Poly,4704,4,8
Cal St. Fullerton,4704,6,6
CSUN,4704,8,4
Hawaii,4704,11,3
Long Beach St.,4704,4,8
UC Davis,4704,6,6
UC Irvine,4704,13,1
UC Riverside,4704,8,4
UC Santa Barbara,4704,12,2
Cal Poly,4705,8,5
Cal St. Fullerton,4705,6,7
CSUN,4705,6,7
Hawaii,4705,11,1
Long Beach St.,4705,4,9
UC Davis,4705,9,3
UC Irvine,4705,11,1
UC Riverside,4705,8,5
UC Santa Barbara,4705,9,3
Cal Poly,4706,6,8
Cal St. Fullerton,4706,6,8
CSUN,4706,9,3
Hawaii,4706,10,1
Long Beach St.,4706,7,6
UC Davis,4706,8,5
UC Irvine,4706,10,1
UC Riverside,4706,7,6
UC Santa Barbara,4706,9,3
Cal Poly,4707,8,5
Cal St. Fullerton,4707,7,6
CSUN,4707,5,8
Hawaii,4707,10,2
Long Beach St.,4707,4,9
UC Davis,4707,9,3
UC Irvine,4707,13,1
UC Riverside,4707,9,3
UC Santa Barbara,4707,7,6
Cal Poly,4708,5,8
Cal St. Fullerton,4708,6,6
CSUN,4708,8,5
Hawaii,4708,11,2
Long Beach St.,4708,5,8
UC Davis,4708,9,4
UC Irvine,4708,12,1
UC Riverside,4708,6,6
UC Santa Barbara,4708,10,3
Cal Poly,4709,6,7
Cal St. Fullerton,4709,6,7
CSUN,4709,7,5
Hawaii,4709,11,2
Long Beach St.,4709,3,9
UC Davis,4709,7,5
UC Irvine,4709,12,1
UC Riverside,4709,10,3
UC Santa Barbara,4709,10,3
Cal Poly,4710,6,8
Cal St. Fullerton,4710,7,5
CSUN,4710,9,4
Hawaii,4710,11,1
Long Beach St.,4710,4,9
UC Davis,4710,7,5
UC Irvine,4710,11,1
UC Riverside,4710,7,5
UC Santa Barbara,4710,10,3
Cal Poly,4711,6,7
Cal St. Fullerton,4711,6,7
CSUN,4711,8,4
Hawaii,4711,8,4
Long Beach St.,4711,6,7
UC Davis,4711,7,6
UC Irvine,4711,11,1
UC Riverside,4711,9,3
UC Santa Barbara,4711,11,1
Cal Poly,4712,4,8
Cal St. Fullerton,4712,7,7
CSUN,4712,9,3
Hawaii,4712,12,1
Long Beach St.,4712,3,9
UC Davis,4712,9,3
UC Irvine,4712,12,1
UC Riverside,4712,8,5
UC Santa Barbara,4712,8,5
Cal Poly,4713,5,8
Cal St. Fullerton,4713,6,7
CSUN,4713,9,3
Hawaii,4713,12,1
Long Beach St.,4713,3,9
UC Davis,4713,9,3
UC Irvine,4713,11,2
UC Riverside,4713,8,6
UC Santa Barbara,4713,9,3
Cal Poly,4714,6,7
Cal St. Fullerton,4714,6,7
CSUN,4714,7,6
Hawaii,4714,11,2
Long Beach St.,4714,4,9
UC Davis,4714,9,3
UC Irvine,4714,12,1
UC Riverside,4714,9,3
UC Santa Barbara,4714,8,5
Cal Poly,4715,5,7
Cal St. Fullerton,4715,5,7
CSUN,4715,8,5
Hawaii,4715,11,2
Long Beach St.,4715,5,7
UC Davis,4715,7,6
UC Irvine,4715,12,1
UC Riverside,4715,9,4
UC Santa Barbara,4715,10,3
Cal Poly,4716,7,6
Cal St. Fullerton,4716,5,8
CSUN,4716,10,4
Hawaii,4716,11,1
Long Beach St.,4716,3,9
UC Davis,4716,6,7
UC Irvine,4716,11,1
UC Riverside,4716,8,5
UC Santa Barbara,4716,11,1
Cal Poly,4717,7,5
Cal St. Fullerton,4717,7,5
CSUN,4717,10,2
Hawaii,4717,10,2
Long Beach St.,4717,5,8
UC Davis,4717,7,5
UC Irvine,4717,12,1
UC Riverside,4717,4,9
UC Santa Barbara,4717,10,2
Cal Poly,4718,6,7
Cal St. Fullerton,4718,6,7
CSUN,4718,8,4
Hawaii,4718,10,2
Long Beach St.,4718,5,9
UC Davis,4718,8,4
UC Irvine,4718,13,1
UC Riverside,4718,7,6
UC Santa Barbara,4718,9,3
Cal Poly,4719,5,8
Cal St. Fullerton,4719,6,7
CSUN,4719,8,4
Hawaii,4719,12,1
Long Beach St.,4719,2,9
UC Davis,4719,8,4
UC Irvine,4719,12,1
UC Riverside,4719,8,4
UC Santa Barbara,4719,11,3
Cal Poly,4720,7,6
Cal St. Fullerton,4720,7,6
CSUN,4720,7,6
Hawaii,4720,9,3
Long Beach St.,4720,2,9
UC Davis,4720,9,3
UC Irvine,4720,13,1
UC Riverside,4720,8,5
