team,sim,n_wins
UC Santa Barbara,4041,10
Cal Poly,4042,1
Cal St. Fullerton,4042,6
CSUN,4042,8
Hawaii,4042,12
Long Beach St.,4042,6
UC Davis,4042,10
UC Irvine,4042,10
UC Riverside,4042,7
UC Santa Barbara,4042,12
Cal Poly,4043,6
Cal St. Fullerton,4043,9
CSUN,4043,7
Hawaii,4043,9
Long Beach St.,4043,5
UC Davis,4043,8
UC Irvine,4043,12
UC Riverside,4043,7
UC Santa Barbara,4043,9
Cal Poly,4044,3
Cal St. Fullerton,4044,5
CSUN,4044,7
Hawaii,4044,10
Long Beach St.,4044,7
UC Davis,4044,7
UC Irvine,4044,12
UC Riverside,4044,8
UC Santa Barbara,4044,13
Cal Poly,4045,2
Cal St. Fullerton,4045,7
CSUN,4045,8
Hawaii,4045,11
Long Beach St.,4045,8
UC Davis,4045,6
UC Irvine,4045,12
UC Riverside,4045,7
UC Santa Barbara,4045,11
Cal Poly,4046,4
Cal St. Fullerton,4046,5
CSUN,4046,7
Hawaii,4046,11
Long Beach St.,4046,7
UC Davis,4046,9
UC Irvine,4046,10
UC Riverside,4046,9
UC Santa Barbara,4046,10
Cal Poly,4047,3
Cal St. Fullerton,4047,7
CSUN,4047,6
Hawaii,4047,7
Long Beach St.,4047,7
UC Davis,4047,8
UC Irvine,4047,13
UC Riverside,4047,8
UC Santa Barbara,4047,13
Cal Poly,4048,5
Cal St. Fullerton,4048,4
CSUN,4048,7
Hawaii,4048,12
Long Beach St.,4048,5
UC Davis,4048,10
UC Irvine,4048,10
UC Riverside,4048,7
UC Santa Barbara,4048,12
Cal Poly,4049,2
Cal St. Fullerton,4049,8
CSUN,4049,11
Hawaii,4049,10
Long Beach St.,4049,8
UC Davis,4049,5
UC Irvine,4049,9
UC Riverside,4049,10
UC Santa Barbara,4049,9
Cal Poly,4050,2
Cal St. Fullerton,4050,8
CSUN,4050,7
Hawaii,4050,10
Long Beach St.,4050,4
UC Davis,4050,10
UC Irvine,4050,10
UC Riverside,4050,9
UC Santa Barbara,4050,12
Cal Poly,4051,3
Cal St. Fullerton,4051,6
CSUN,4051,6
Hawaii,4051,11
Long Beach St.,4051,7
UC Davis,4051,9
UC Irvine,4051,12
UC Riverside,4051,7
UC Santa Barbara,4051,11
Cal Poly,4052,1
Cal St. Fullerton,4052,9
CSUN,4052,6
Hawaii,4052,8
Long Beach St.,4052,7
UC Davis,4052,8
UC Irvine,4052,14
UC Riverside,4052,6
UC Santa Barbara,4052,13
Cal Poly,4053,2
Cal St. Fullerton,4053,8
CSUN,4053,9
Hawaii,4053,7
Long Beach St.,4053,10
UC Davis,4053,11
UC Irvine,4053,13
UC Riverside,4053,5
UC Santa Barbara,4053,7
Cal Poly,4054,4
Cal St. Fullerton,4054,8
CSUN,4054,5
Hawaii,4054,9
Long Beach St.,4054,9
UC Davis,4054,11
UC Irvine,4054,14
UC Riverside,4054,4
UC Santa Barbara,4054,8
Cal Poly,4055,2
Cal St. Fullerton,4055,6
CSUN,4055,6
Hawaii,4055,12
Long Beach St.,4055,5
UC Davis,4055,6
UC Irvine,4055,11
UC Riverside,4055,10
UC Santa Barbara,4055,14
Cal Poly,4056,4
Cal St. Fullerton,4056,4
CSUN,4056,8
Hawaii,4056,8
Long Beach St.,4056,8
UC Davis,4056,8
UC Irvine,4056,12
UC Riverside,4056,8
UC Santa Barbara,4056,12
Cal Poly,4057,4
Cal St. Fullerton,4057,8
CSUN,4057,11
Hawaii,4057,7
Long Beach St.,4057,4
UC Davis,4057,8
UC Irvine,4057,13
UC Riverside,4057,8
UC Santa Barbara,4057,9
Cal Poly,4058,3
Cal St. Fullerton,4058,6
CSUN,4058,13
Hawaii,4058,6
Long Beach St.,4058,7
UC Davis,4058,10
UC Irvine,4058,12
UC Riverside,4058,5
UC Santa Barbara,4058,10
Cal Poly,4059,1
Cal St. Fullerton,4059,10
CSUN,4059,8
Hawaii,4059,8
Long Beach St.,4059,9
UC Davis,4059,4
UC Irvine,4059,14
UC Riverside,4059,8
UC Santa Barbara,4059,10
Cal Poly,4060,4
Cal St. Fullerton,4060,6
CSUN,4060,6
Hawaii,4060,10
Long Beach St.,4060,7
UC Davis,4060,8
UC Irvine,4060,10
UC Riverside,4060,8
UC Santa Barbara,4060,13
Cal Poly,4061,1
Cal St. Fullerton,4061,7
CSUN,4061,9
Hawaii,4061,11
Long Beach St.,4061,6
UC Davis,4061,9
UC Irvine,4061,11
UC Riverside,4061,9
UC Santa Barbara,4061,9
Cal Poly,4062,1
Cal St. Fullerton,4062,6
CSUN,4062,6
Hawaii,4062,12
Long Beach St.,4062,7
UC Davis,4062,11
UC Irvine,4062,9
UC Riverside,4062,10
UC Santa Barbara,4062,10
Cal Poly,4063,6
Cal St. Fullerton,4063,8
CSUN,4063,8
Hawaii,4063,10
Long Beach St.,4063,3
UC Davis,4063,9
UC Irvine,4063,13
UC Riverside,4063,4
UC Santa Barbara,4063,11
Cal Poly,4064,3
Cal St. Fullerton,4064,9
CSUN,4064,7
Hawaii,4064,9
Long Beach St.,4064,4
UC Davis,4064,7
UC Irvine,4064,15
UC Riverside,4064,10
UC Santa Barbara,4064,8
Cal Poly,4065,6
Cal St. Fullerton,4065,5
CSUN,4065,7
Hawaii,4065,10
Long Beach St.,4065,8
UC Davis,4065,6
UC Irvine,4065,10
UC Riverside,4065,7
UC Santa Barbara,4065,13
Cal Poly,4066,4
Cal St. Fullerton,4066,7
CSUN,4066,7
Hawaii,4066,10
Long Beach St.,4066,3
UC Davis,4066,8
UC Irvine,4066,15
UC Riverside,4066,9
UC Santa Barbara,4066,9
Cal Poly,4067,2
Cal St. Fullerton,4067,7
CSUN,4067,9
Hawaii,4067,11
Long Beach St.,4067,3
UC Davis,4067,8
UC Irvine,4067,11
UC Riverside,4067,8
UC Santa Barbara,4067,13
Cal Poly,4068,3
Cal St. Fullerton,4068,6
CSUN,4068,7
Hawaii,4068,9
Long Beach St.,4068,4
UC Davis,4068,7
UC Irvine,4068,13
UC Riverside,4068,10
UC Santa Barbara,4068,13
Cal Poly,4069,1
Cal St. Fullerton,4069,9
CSUN,4069,6
Hawaii,4069,7
Long Beach St.,4069,9
UC Davis,4069,7
UC Irvine,4069,12
UC Riverside,4069,8
UC Santa Barbara,4069,13
Cal Poly,4070,5
Cal St. Fullerton,4070,5
CSUN,4070,6
Hawaii,4070,14
Long Beach St.,4070,4
UC Davis,4070,11
UC Irvine,4070,14
UC Riverside,4070,6
UC Santa Barbara,4070,7
Cal Poly,4071,5
Cal St. Fullerton,4071,6
CSUN,4071,9
Hawaii,4071,11
Long Beach St.,4071,6
UC Davis,4071,4
UC Irvine,4071,12
UC Riverside,4071,8
UC Santa Barbara,4071,11
Cal Poly,4072,4
Cal St. Fullerton,4072,8
CSUN,4072,5
Hawaii,4072,9
Long Beach St.,4072,4
UC Davis,4072,10
UC Irvine,4072,13
UC Riverside,4072,8
UC Santa Barbara,4072,11
Cal Poly,4073,4
Cal St. Fullerton,4073,10
CSUN,4073,6
Hawaii,4073,10
Long Beach St.,4073,6
UC Davis,4073,4
UC Irvine,4073,14
UC Riverside,4073,8
UC Santa Barbara,4073,10
Cal Poly,4074,5
Cal St. Fullerton,4074,7
CSUN,4074,4
Hawaii,4074,10
Long Beach St.,4074,5
UC Davis,4074,7
UC Irvine,4074,12
UC Riverside,4074,9
UC Santa Barbara,4074,13
Cal Poly,4075,6
Cal St. Fullerton,4075,3
CSUN,4075,7
Hawaii,4075,12
Long Beach St.,4075,7
UC Davis,4075,7
UC Irvine,4075,12
UC Riverside,4075,8
UC Santa Barbara,4075,10
Cal Poly,4076,5
Cal St. Fullerton,4076,6
CSUN,4076,6
Hawaii,4076,10
Long Beach St.,4076,8
UC Davis,4076,9
UC Irvine,4076,13
UC Riverside,4076,6
UC Santa Barbara,4076,9
Cal Poly,4077,4
Cal St. Fullerton,4077,8
CSUN,4077,3
Hawaii,4077,8
Long Beach St.,4077,8
UC Davis,4077,8
UC Irvine,4077,14
UC Riverside,4077,8
UC Santa Barbara,4077,11
Cal Poly,4078,5
Cal St. Fullerton,4078,7
CSUN,4078,4
Hawaii,4078,11
Long Beach St.,4078,5
UC Davis,4078,8
UC Irvine,4078,10
UC Riverside,4078,10
UC Santa Barbara,4078,12
Cal Poly,4079,3
Cal St. Fullerton,4079,7
CSUN,4079,9
Hawaii,4079,9
Long Beach St.,4079,7
UC Davis,4079,6
UC Irvine,4079,12
UC Riverside,4079,7
UC Santa Barbara,4079,12
Cal Poly,4080,6
Cal St. Fullerton,4080,6
CSUN,4080,8
Hawaii,4080,12
Long Beach St.,4080,3
UC Davis,4080,7
UC Irvine,4080,13
UC Riverside,4080,7
UC Santa Barbara,4080,10
Cal Poly,4081,4
Cal St. Fullerton,4081,9
CSUN,4081,9
Hawaii,4081,8
Long Beach St.,4081,8
UC Davis,4081,3
UC Irvine,4081,11
UC Riverside,4081,9
UC Santa Barbara,4081,11
Cal Poly,4082,3
Cal St. Fullerton,4082,6
CSUN,4082,5
Hawaii,4082,11
Long Beach St.,4082,8
UC Davis,4082,5
UC Irvine,4082,12
UC Riverside,4082,11
UC Santa Barbara,4082,11
Cal Poly,4083,3
Cal St. Fullerton,4083,8
CSUN,4083,7
Hawaii,4083,12
Long Beach St.,4083,6
UC Davis,4083,8
UC Irvine,4083,12
UC Riverside,4083,5
UC Santa Barbara,4083,11
Cal Poly,4084,9
Cal St. Fullerton,4084,5
CSUN,4084,9
Hawaii,4084,7
Long Beach St.,4084,5
UC Davis,4084,5
UC Irvine,4084,13
UC Riverside,4084,7
UC Santa Barbara,4084,12
Cal Poly,4085,1
Cal St. Fullerton,4085,5
CSUN,4085,7
Hawaii,4085,13
Long Beach St.,4085,7
UC Davis,4085,9
UC Irvine,4085,11
UC Riverside,4085,9
UC Santa Barbara,4085,10
Cal Poly,4086,3
Cal St. Fullerton,4086,7
CSUN,4086,6
Hawaii,4086,10
Long Beach St.,4086,10
UC Davis,4086,5
UC Irvine,4086,13
UC Riverside,4086,9
UC Santa Barbara,4086,9
Cal Poly,4087,6
Cal St. Fullerton,4087,6
CSUN,4087,6
Hawaii,4087,9
Long Beach St.,4087,7
UC Davis,4087,6
UC Irvine,4087,13
UC Riverside,4087,8
UC Santa Barbara,4087,11
Cal Poly,4088,2
Cal St. Fullerton,4088,8
CSUN,4088,9
Hawaii,4088,12
Long Beach St.,4088,9
UC Davis,4088,6
UC Irvine,4088,13
UC Riverside,4088,9
UC Santa Barbara,4088,4
Cal Poly,4089,5
Cal St. Fullerton,4089,7
CSUN,4089,7
Hawaii,4089,13
Long Beach St.,4089,8
UC Davis,4089,6
UC Irvine,4089,9
UC Riverside,4089,8
UC Santa Barbara,4089,9
Cal Poly,4090,1
Cal St. Fullerton,4090,12
CSUN,4090,6
Hawaii,4090,12
Long Beach St.,4090,9
UC Davis,4090,4
UC Irvine,4090,11
UC Riverside,4090,8
UC Santa Barbara,4090,9
Cal Poly,4091,1
Cal St. Fullerton,4091,3
CSUN,4091,8
Hawaii,4091,12
Long Beach St.,4091,10
UC Davis,4091,9
UC Irvine,4091,11
UC Riverside,4091,11
UC Santa Barbara,4091,7
Cal Poly,4092,5
Cal St. Fullerton,4092,5
CSUN,4092,5
Hawaii,4092,12
Long Beach St.,4092,5
UC Davis,4092,11
UC Irvine,4092,10
UC Riverside,4092,8
UC Santa Barbara,4092,11
Cal Poly,4093,3
Cal St. Fullerton,4093,11
CSUN,4093,9
Hawaii,4093,10
Long Beach St.,4093,6
UC Davis,4093,7
UC Irvine,4093,9
UC Riverside,4093,8
UC Santa Barbara,4093,9
Cal Poly,4094,1
Cal St. Fullerton,4094,9
CSUN,4094,5
Hawaii,4094,12
Long Beach St.,4094,8
UC Davis,4094,9
UC Irvine,4094,12
UC Riverside,4094,8
UC Santa Barbara,4094,8
Cal Poly,4095,4
Cal St. Fullerton,4095,7
CSUN,4095,5
Hawaii,4095,12
Long Beach St.,4095,5
UC Davis,4095,8
UC Irvine,4095,11
UC Riverside,4095,8
UC Santa Barbara,4095,12
Cal Poly,4096,6
Cal St. Fullerton,4096,8
CSUN,4096,7
Hawaii,4096,7
Long Beach St.,4096,9
UC Davis,4096,4
UC Irvine,4096,12
UC Riverside,4096,5
UC Santa Barbara,4096,14
Cal Poly,4097,2
Cal St. Fullerton,4097,6
CSUN,4097,6
Hawaii,4097,9
Long Beach St.,4097,10
UC Davis,4097,8
UC Irvine,4097,13
UC Riverside,4097,10
UC Santa Barbara,4097,8
Cal Poly,4098,4
Cal St. Fullerton,4098,5
CSUN,4098,9
Hawaii,4098,12
Long Beach St.,4098,4
UC Davis,4098,9
UC Irvine,4098,12
UC Riverside,4098,9
UC Santa Barbara,4098,8
Cal Poly,4099,2
Cal St. Fullerton,4099,9
CSUN,4099,4
Hawaii,4099,11
Long Beach St.,4099,9
UC Davis,4099,10
UC Irvine,4099,10
UC Riverside,4099,5
UC Santa Barbara,4099,12
Cal Poly,4100,4
Cal St. Fullerton,4100,8
CSUN,4100,7
Hawaii,4100,11
Long Beach St.,4100,7
UC Davis,4100,7
UC Irvine,4100,10
UC Riverside,4100,6
UC Santa Barbara,4100,12
Cal Poly,4101,1
Cal St. Fullerton,4101,5
CSUN,4101,7
Hawaii,4101,9
Long Beach St.,4101,8
UC Davis,4101,9
UC Irvine,4101,13
UC Riverside,4101,9
UC Santa Barbara,4101,11
Cal Poly,4102,3
Cal St. Fullerton,4102,7
CSUN,4102,9
Hawaii,4102,10
Long Beach St.,4102,8
UC Davis,4102,7
UC Irvine,4102,12
UC Riverside,4102,9
UC Santa Barbara,4102,7
Cal Poly,4103,3
Cal St. Fullerton,4103,8
CSUN,4103,7
Hawaii,4103,7
Long Beach St.,4103,8
UC Davis,4103,7
UC Irvine,4103,11
UC Riverside,4103,11
UC Santa Barbara,4103,10
Cal Poly,4104,7
Cal St. Fullerton,4104,7
CSUN,4104,7
Hawaii,4104,6
Long Beach St.,4104,7
UC Davis,4104,9
UC Irvine,4104,10
UC Riverside,4104,9
UC Santa Barbara,4104,10
Cal Poly,4105,4
Cal St. Fullerton,4105,9
CSUN,4105,7
Hawaii,4105,12
Long Beach St.,4105,6
UC Davis,4105,4
UC Irvine,4105,13
UC Riverside,4105,8
UC Santa Barbara,4105,9
Cal Poly,4106,2
Cal St. Fullerton,4106,4
CSUN,4106,8
Hawaii,4106,10
Long Beach St.,4106,6
UC Davis,4106,10
UC Irvine,4106,13
UC Riverside,4106,9
UC Santa Barbara,4106,10
Cal Poly,4107,3
Cal St. Fullerton,4107,8
CSUN,4107,5
Hawaii,4107,10
Long Beach St.,4107,7
UC Davis,4107,10
UC Irvine,4107,14
UC Riverside,4107,7
UC Santa Barbara,4107,8
Cal Poly,4108,6
Cal St. Fullerton,4108,5
CSUN,4108,7
Hawaii,4108,9
Long Beach St.,4108,10
UC Davis,4108,4
UC Irvine,4108,11
UC Riverside,4108,8
UC Santa Barbara,4108,12
Cal Poly,4109,6
Cal St. Fullerton,4109,8
CSUN,4109,4
Hawaii,4109,9
Long Beach St.,4109,8
UC Davis,4109,7
UC Irvine,4109,10
UC Riverside,4109,8
UC Santa Barbara,4109,12
Cal Poly,4110,6
Cal St. Fullerton,4110,7
CSUN,4110,6
Hawaii,4110,8
Long Beach St.,4110,6
UC Davis,4110,8
UC Irvine,4110,11
UC Riverside,4110,6
UC Santa Barbara,4110,14
Cal Poly,4111,1
Cal St. Fullerton,4111,5
CSUN,4111,8
Hawaii,4111,9
Long Beach St.,4111,7
UC Davis,4111,11
UC Irvine,4111,11
UC Riverside,4111,7
UC Santa Barbara,4111,13
Cal Poly,4112,4
Cal St. Fullerton,4112,7
CSUN,4112,6
Hawaii,4112,10
Long Beach St.,4112,8
UC Davis,4112,6
UC Irvine,4112,14
UC Riverside,4112,8
UC Santa Barbara,4112,9
Cal Poly,4113,6
Cal St. Fullerton,4113,3
CSUN,4113,8
Hawaii,4113,12
Long Beach St.,4113,5
UC Davis,4113,8
UC Irvine,4113,12
UC Riverside,4113,10
UC Santa Barbara,4113,8
Cal Poly,4114,6
Cal St. Fullerton,4114,7
CSUN,4114,10
Hawaii,4114,8
Long Beach St.,4114,4
UC Davis,4114,7
UC Irvine,4114,11
UC Riverside,4114,9
UC Santa Barbara,4114,10
Cal Poly,4115,3
Cal St. Fullerton,4115,7
CSUN,4115,7
Hawaii,4115,9
Long Beach St.,4115,8
UC Davis,4115,6
UC Irvine,4115,11
UC Riverside,4115,9
UC Santa Barbara,4115,12
Cal Poly,4116,3
Cal St. Fullerton,4116,7
CSUN,4116,8
Hawaii,4116,11
Long Beach St.,4116,5
UC Davis,4116,8
UC Irvine,4116,10
UC Riverside,4116,9
UC Santa Barbara,4116,11
Cal Poly,4117,2
Cal St. Fullerton,4117,7
CSUN,4117,3
Hawaii,4117,13
Long Beach St.,4117,7
UC Davis,4117,8
UC Irvine,4117,11
UC Riverside,4117,9
UC Santa Barbara,4117,12
Cal Poly,4118,5
Cal St. Fullerton,4118,8
CSUN,4118,5
Hawaii,4118,7
Long Beach St.,4118,7
UC Davis,4118,6
UC Irvine,4118,14
UC Riverside,4118,8
UC Santa Barbara,4118,12
Cal Poly,4119,5
Cal St. Fullerton,4119,5
CSUN,4119,5
Hawaii,4119,10
Long Beach St.,4119,9
UC Davis,4119,10
UC Irvine,4119,13
UC Riverside,4119,5
UC Santa Barbara,4119,10
Cal Poly,4120,3
Cal St. Fullerton,4120,7
CSUN,4120,7
Hawaii,4120,11
Long Beach St.,4120,7
UC Davis,4120,4
UC Irvine,4120,13
UC Riverside,4120,8
UC Santa Barbara,4120,12
Cal Poly,4121,2
Cal St. Fullerton,4121,9
CSUN,4121,6
Hawaii,4121,10
Long Beach St.,4121,6
UC Davis,4121,8
UC Irvine,4121,13
UC Riverside,4121,7
UC Santa Barbara,4121,11
Cal Poly,4122,4
Cal St. Fullerton,4122,4
CSUN,4122,6
Hawaii,4122,9
Long Beach St.,4122,7
UC Davis,4122,8
UC Irvine,4122,10
UC Riverside,4122,12
UC Santa Barbara,4122,12
Cal Poly,4123,0
Cal St. Fullerton,4123,8
CSUN,4123,10
Hawaii,4123,11
Long Beach St.,4123,7
UC Davis,4123,6
UC Irvine,4123,14
UC Riverside,4123,8
UC Santa Barbara,4123,8
Cal Poly,4124,3
Cal St. Fullerton,4124,7
CSUN,4124,7
Hawaii,4124,9
Long Beach St.,4124,8
UC Davis,4124,5
UC Irvine,4124,11
UC Riverside,4124,12
UC Santa Barbara,4124,10
Cal Poly,4125,4
Cal St. Fullerton,4125,3
CSUN,4125,8
Hawaii,4125,11
Long Beach St.,4125,7
UC Davis,4125,9
UC Irvine,4125,12
UC Riverside,4125,7
UC Santa Barbara,4125,11
Cal Poly,4126,4
Cal St. Fullerton,4126,6
CSUN,4126,8
Hawaii,4126,12
Long Beach St.,4126,6
UC Davis,4126,6
UC Irvine,4126,13
UC Riverside,4126,7
UC Santa Barbara,4126,10
Cal Poly,4127,3
Cal St. Fullerton,4127,7
CSUN,4127,7
Hawaii,4127,9
Long Beach St.,4127,8
UC Davis,4127,8
UC Irvine,4127,12
UC Riverside,4127,5
UC Santa Barbara,4127,13
Cal Poly,4128,6
Cal St. Fullerton,4128,9
CSUN,4128,9
Hawaii,4128,9
Long Beach St.,4128,6
UC Davis,4128,6
UC Irvine,4128,11
UC Riverside,4128,7
UC Santa Barbara,4128,9
Cal Poly,4129,3
Cal St. Fullerton,4129,6
CSUN,4129,8
Hawaii,4129,10
Long Beach St.,4129,7
UC Davis,4129,7
UC Irvine,4129,13
UC Riverside,4129,11
UC Santa Barbara,4129,7
Cal Poly,4130,4
Cal St. Fullerton,4130,7
CSUN,4130,6
Hawaii,4130,9
Long Beach St.,4130,8
UC Davis,4130,6
UC Irvine,4130,12
UC Riverside,4130,10
UC Santa Barbara,4130,10
Cal Poly,4131,4
Cal St. Fullerton,4131,7
CSUN,4131,4
Hawaii,4131,12
Long Beach St.,4131,7
UC Davis,4131,8
UC Irvine,4131,14
UC Riverside,4131,7
UC Santa Barbara,4131,9
Cal Poly,4132,4
Cal St. Fullerton,4132,6
CSUN,4132,5
Hawaii,4132,11
Long Beach St.,4132,8
UC Davis,4132,6
UC Irvine,4132,12
UC Riverside,4132,10
UC Santa Barbara,4132,10
Cal Poly,4133,5
Cal St. Fullerton,4133,7
CSUN,4133,10
Hawaii,4133,12
Long Beach St.,4133,3
UC Davis,4133,4
UC Irvine,4133,11
UC Riverside,4133,10
UC Santa Barbara,4133,10
Cal Poly,4134,1
Cal St. Fullerton,4134,5
CSUN,4134,6
Hawaii,4134,10
Long Beach St.,4134,11
UC Davis,4134,7
UC Irvine,4134,12
UC Riverside,4134,8
UC Santa Barbara,4134,12
Cal Poly,4135,0
Cal St. Fullerton,4135,8
CSUN,4135,8
Hawaii,4135,11
Long Beach St.,4135,7
UC Davis,4135,10
UC Irvine,4135,13
UC Riverside,4135,7
UC Santa Barbara,4135,8
Cal Poly,4136,4
Cal St. Fullerton,4136,6
CSUN,4136,6
Hawaii,4136,14
Long Beach St.,4136,6
UC Davis,4136,9
UC Irvine,4136,10
UC Riverside,4136,9
UC Santa Barbara,4136,8
Cal Poly,4137,7
Cal St. Fullerton,4137,5
CSUN,4137,6
Hawaii,4137,9
Long Beach St.,4137,7
UC Davis,4137,9
UC Irvine,4137,11
UC Riverside,4137,7
UC Santa Barbara,4137,11
Cal Poly,4138,2
Cal St. Fullerton,4138,9
CSUN,4138,8
Hawaii,4138,9
Long Beach St.,4138,8
UC Davis,4138,6
UC Irvine,4138,10
UC Riverside,4138,7
UC Santa Barbara,4138,13
Cal Poly,4139,4
Cal St. Fullerton,4139,10
CSUN,4139,6
Hawaii,4139,7
Long Beach St.,4139,6
UC Davis,4139,8
UC Irvine,4139,15
UC Riverside,4139,6
UC Santa Barbara,4139,10
Cal Poly,4140,1
Cal St. Fullerton,4140,6
CSUN,4140,8
Hawaii,4140,9
Long Beach St.,4140,6
UC Davis,4140,9
UC Irvine,4140,14
UC Riverside,4140,8
UC Santa Barbara,4140,11
Cal Poly,4141,2
Cal St. Fullerton,4141,7
CSUN,4141,4
Hawaii,4141,9
Long Beach St.,4141,7
UC Davis,4141,11
UC Irvine,4141,14
UC Riverside,4141,7
UC Santa Barbara,4141,11
Cal Poly,4142,3
Cal St. Fullerton,4142,6
CSUN,4142,4
Hawaii,4142,8
Long Beach St.,4142,9
UC Davis,4142,9
UC Irvine,4142,12
UC Riverside,4142,10
UC Santa Barbara,4142,11
Cal Poly,4143,4
Cal St. Fullerton,4143,6
CSUN,4143,8
Hawaii,4143,10
Long Beach St.,4143,7
UC Davis,4143,4
UC Irvine,4143,13
UC Riverside,4143,8
UC Santa Barbara,4143,12
Cal Poly,4144,3
Cal St. Fullerton,4144,7
CSUN,4144,6
Hawaii,4144,8
Long Beach St.,4144,9
UC Davis,4144,9
UC Irvine,4144,11
UC Riverside,4144,7
UC Santa Barbara,4144,12
Cal Poly,4145,6
Cal St. Fullerton,4145,3
CSUN,4145,6
Hawaii,4145,11
Long Beach St.,4145,5
UC Davis,4145,6
UC Irvine,4145,13
UC Riverside,4145,10
UC Santa Barbara,4145,12
Cal Poly,4146,3
Cal St. Fullerton,4146,10
CSUN,4146,3
Hawaii,4146,10
Long Beach St.,4146,9
UC Davis,4146,8
UC Irvine,4146,14
UC Riverside,4146,6
UC Santa Barbara,4146,9
Cal Poly,4147,6
Cal St. Fullerton,4147,8
CSUN,4147,6
Hawaii,4147,10
Long Beach St.,4147,7
UC Davis,4147,6
UC Irvine,4147,12
UC Riverside,4147,6
UC Santa Barbara,4147,11
Cal Poly,4148,4
Cal St. Fullerton,4148,5
CSUN,4148,5
Hawaii,4148,11
Long Beach St.,4148,9
UC Davis,4148,7
UC Irvine,4148,9
UC Riverside,4148,10
UC Santa Barbara,4148,12
Cal Poly,4149,3
Cal St. Fullerton,4149,4
CSUN,4149,8
Hawaii,4149,11
Long Beach St.,4149,8
UC Davis,4149,7
UC Irvine,4149,10
UC Riverside,4149,9
UC Santa Barbara,4149,12
Cal Poly,4150,2
Cal St. Fullerton,4150,5
CSUN,4150,6
Hawaii,4150,9
Long Beach St.,4150,8
UC Davis,4150,10
UC Irvine,4150,12
UC Riverside,4150,9
UC Santa Barbara,4150,11
Cal Poly,4151,5
Cal St. Fullerton,4151,9
CSUN,4151,4
Hawaii,4151,9
Long Beach St.,4151,8
UC Davis,4151,7
UC Irvine,4151,13
UC Riverside,4151,6
UC Santa Barbara,4151,11
Cal Poly,4152,3
Cal St. Fullerton,4152,6
CSUN,4152,10
Hawaii,4152,9
Long Beach St.,4152,10
UC Davis,4152,5
UC Irvine,4152,12
UC Riverside,4152,6
UC Santa Barbara,4152,11
Cal Poly,4153,4
Cal St. Fullerton,4153,6
CSUN,4153,6
Hawaii,4153,10
Long Beach St.,4153,4
UC Davis,4153,9
UC Irvine,4153,11
UC Riverside,4153,9
UC Santa Barbara,4153,13
Cal Poly,4154,3
Cal St. Fullerton,4154,7
CSUN,4154,5
Hawaii,4154,12
Long Beach St.,4154,6
UC Davis,4154,10
UC Irvine,4154,8
UC Riverside,4154,9
UC Santa Barbara,4154,12
Cal Poly,4155,4
Cal St. Fullerton,4155,6
CSUN,4155,8
Hawaii,4155,8
Long Beach St.,4155,7
UC Davis,4155,7
UC Irvine,4155,14
UC Riverside,4155,7
UC Santa Barbara,4155,11
Cal Poly,4156,4
Cal St. Fullerton,4156,7
CSUN,4156,5
Hawaii,4156,8
Long Beach St.,4156,5
UC Davis,4156,8
UC Irvine,4156,10
UC Riverside,4156,10
UC Santa Barbara,4156,15
Cal Poly,4157,2
Cal St. Fullerton,4157,11
CSUN,4157,8
Hawaii,4157,8
Long Beach St.,4157,7
UC Davis,4157,8
UC Irvine,4157,11
UC Riverside,4157,5
UC Santa Barbara,4157,12
Cal Poly,4158,5
Cal St. Fullerton,4158,10
CSUN,4158,6
Hawaii,4158,10
Long Beach St.,4158,8
UC Davis,4158,9
UC Irvine,4158,12
UC Riverside,4158,5
UC Santa Barbara,4158,7
Cal Poly,4159,5
Cal St. Fullerton,4159,7
CSUN,4159,4
Hawaii,4159,12
Long Beach St.,4159,6
UC Davis,4159,8
UC Irvine,4159,12
UC Riverside,4159,7
UC Santa Barbara,4159,11
Cal Poly,4160,1
Cal St. Fullerton,4160,6
CSUN,4160,9
Hawaii,4160,8
Long Beach St.,4160,6
UC Davis,4160,8
UC Irvine,4160,15
UC Riverside,4160,9
UC Santa Barbara,4160,10
Cal Poly,4161,5
Cal St. Fullerton,4161,5
CSUN,4161,7
Hawaii,4161,12
Long Beach St.,4161,9
UC Davis,4161,7
UC Irvine,4161,7
UC Riverside,4161,5
UC Santa Barbara,4161,15
Cal Poly,4162,2
Cal St. Fullerton,4162,7
CSUN,4162,7
Hawaii,4162,11
Long Beach St.,4162,9
UC Davis,4162,5
UC Irvine,4162,13
UC Riverside,4162,7
UC Santa Barbara,4162,11
Cal Poly,4163,0
Cal St. Fullerton,4163,7
CSUN,4163,9
Hawaii,4163,8
Long Beach St.,4163,6
UC Davis,4163,10
UC Irvine,4163,11
UC Riverside,4163,9
UC Santa Barbara,4163,12
Cal Poly,4164,4
Cal St. Fullerton,4164,4
CSUN,4164,7
Hawaii,4164,9
Long Beach St.,4164,9
UC Davis,4164,7
UC Irvine,4164,12
UC Riverside,4164,9
UC Santa Barbara,4164,11
Cal Poly,4165,5
Cal St. Fullerton,4165,10
CSUN,4165,7
Hawaii,4165,11
Long Beach St.,4165,3
UC Davis,4165,6
UC Irvine,4165,9
UC Riverside,4165,10
UC Santa Barbara,4165,11
Cal Poly,4166,3
Cal St. Fullerton,4166,9
CSUN,4166,8
Hawaii,4166,11
Long Beach St.,4166,5
UC Davis,4166,8
UC Irvine,4166,14
