team,sim,n_wins,place
UC Santa Barbara,5737,9,2
Cal Poly,5738,4,9
Cal St. Fullerton,5738,7,6
CSUN,5738,6,8
Hawaii,5738,9,2
Long Beach St.,5738,7,6
UC Davis,5738,8,4
UC Irvine,5738,14,1
UC Riverside,5738,8,4
UC Santa Barbara,5738,9,2
Cal Poly,5739,5,8
Cal St. Fullerton,5739,8,4
CSUN,5739,7,5
Hawaii,5739,7,5
Long Beach St.,5739,6,7
UC Davis,5739,10,2
UC Irvine,5739,14,1
UC Riverside,5739,5,8
UC Santa Barbara,5739,10,2
Cal Poly,5740,5,9
Cal St. Fullerton,5740,7,6
CSUN,5740,8,3
Hawaii,5740,9,2
Long Beach St.,5740,7,6
UC Davis,5740,8,3
UC Irvine,5740,13,1
UC Riverside,5740,7,6
UC Santa Barbara,5740,8,3
Cal Poly,5741,5,9
Cal St. Fullerton,5741,7,5
CSUN,5741,7,5
Hawaii,5741,9,2
Long Beach St.,5741,7,5
UC Davis,5741,8,4
UC Irvine,5741,14,1
UC Riverside,5741,6,8
UC Santa Barbara,5741,9,2
Cal Poly,5742,6,6
Cal St. Fullerton,5742,6,6
CSUN,5742,8,4
Hawaii,5742,8,4
Long Beach St.,5742,6,6
UC Davis,5742,9,2
UC Irvine,5742,14,1
UC Riverside,5742,6,6
UC Santa Barbara,5742,9,2
Cal Poly,5743,5,8
Cal St. Fullerton,5743,7,5
CSUN,5743,7,5
Hawaii,5743,10,2
Long Beach St.,5743,5,8
UC Davis,5743,8,4
UC Irvine,5743,14,1
UC Riverside,5743,6,7
UC Santa Barbara,5743,10,2
Cal Poly,5744,5,9
Cal St. Fullerton,5744,6,7
CSUN,5744,7,5
Hawaii,5744,9,3
Long Beach St.,5744,7,5
UC Davis,5744,9,3
UC Irvine,5744,12,1
UC Riverside,5744,6,7
UC Santa Barbara,5744,11,2
Cal Poly,5745,4,9
Cal St. Fullerton,5745,7,6
CSUN,5745,7,6
Hawaii,5745,8,4
Long Beach St.,5745,8,4
UC Davis,5745,9,2
UC Irvine,5745,13,1
UC Riverside,5745,7,6
UC Santa Barbara,5745,9,2
Cal Poly,5746,6,7
Cal St. Fullerton,5746,6,7
CSUN,5746,8,5
Hawaii,5746,9,3
Long Beach St.,5746,5,9
UC Davis,5746,9,3
UC Irvine,5746,12,1
UC Riverside,5746,7,6
UC Santa Barbara,5746,10,2
Cal Poly,5747,5,8
Cal St. Fullerton,5747,6,6
CSUN,5747,9,3
Hawaii,5747,10,2
Long Beach St.,5747,5,8
UC Davis,5747,9,3
UC Irvine,5747,13,1
UC Riverside,5747,6,6
UC Santa Barbara,5747,9,3
Cal Poly,5748,4,9
Cal St. Fullerton,5748,7,5
CSUN,5748,7,5
Hawaii,5748,8,4
Long Beach St.,5748,7,5
UC Davis,5748,10,2
UC Irvine,5748,14,1
UC Riverside,5748,5,8
UC Santa Barbara,5748,10,2
Cal Poly,5749,4,9
Cal St. Fullerton,5749,6,7
CSUN,5749,8,4
Hawaii,5749,8,4
Long Beach St.,5749,7,6
UC Davis,5749,9,3
UC Irvine,5749,14,1
UC Riverside,5749,6,7
UC Santa Barbara,5749,10,2
Cal Poly,5750,4,9
Cal St. Fullerton,5750,5,8
CSUN,5750,8,4
Hawaii,5750,8,4
Long Beach St.,5750,7,6
UC Davis,5750,9,3
UC Irvine,5750,14,1
UC Riverside,5750,7,6
UC Santa Barbara,5750,10,2
Cal Poly,5751,4,9
Cal St. Fullerton,5751,8,5
CSUN,5751,6,7
Hawaii,5751,9,2
Long Beach St.,5751,7,6
UC Davis,5751,9,2
UC Irvine,5751,14,1
UC Riverside,5751,6,7
UC Santa Barbara,5751,9,2
Cal Poly,5752,5,8
Cal St. Fullerton,5752,6,6
CSUN,5752,9,4
Hawaii,5752,7,5
Long Beach St.,5752,5,8
UC Davis,5752,10,2
UC Irvine,5752,14,1
UC Riverside,5752,6,6
UC Santa Barbara,5752,10,2
Cal Poly,5753,5,8
Cal St. Fullerton,5753,6,6
CSUN,5753,8,5
Hawaii,5753,9,3
Long Beach St.,5753,5,8
UC Davis,5753,10,2
UC Irvine,5753,14,1
UC Riverside,5753,6,6
UC Santa Barbara,5753,9,3
Cal Poly,5754,5,8
Cal St. Fullerton,5754,5,8
CSUN,5754,9,3
Hawaii,5754,7,5
Long Beach St.,5754,7,5
UC Davis,5754,9,3
UC Irvine,5754,13,1
UC Riverside,5754,7,5
UC Santa Barbara,5754,10,2
Cal Poly,5755,4,9
Cal St. Fullerton,5755,5,8
CSUN,5755,10,2
Hawaii,5755,9,3
Long Beach St.,5755,8,5
UC Davis,5755,8,5
UC Irvine,5755,13,1
UC Riverside,5755,6,7
UC Santa Barbara,5755,9,3
Cal Poly,5756,4,9
Cal St. Fullerton,5756,7,5
CSUN,5756,7,5
Hawaii,5756,9,2
Long Beach St.,5756,7,5
UC Davis,5756,9,2
UC Irvine,5756,14,1
UC Riverside,5756,6,8
UC Santa Barbara,5756,9,2
Cal Poly,5757,4,9
Cal St. Fullerton,5757,6,6
CSUN,5757,6,6
Hawaii,5757,9,2
Long Beach St.,5757,9,2
UC Davis,5757,9,2
UC Irvine,5757,14,1
UC Riverside,5757,6,6
UC Santa Barbara,5757,9,2
Cal Poly,5758,4,9
Cal St. Fullerton,5758,6,7
CSUN,5758,7,6
Hawaii,5758,9,2
Long Beach St.,5758,9,2
UC Davis,5758,9,2
UC Irvine,5758,14,1
UC Riverside,5758,5,8
UC Santa Barbara,5758,9,2
Cal Poly,5759,4,9
Cal St. Fullerton,5759,5,7
CSUN,5759,7,6
Hawaii,5759,10,2
Long Beach St.,5759,8,5
UC Davis,5759,9,4
UC Irvine,5759,14,1
UC Riverside,5759,5,7
UC Santa Barbara,5759,10,2
Cal Poly,5760,4,9
Cal St. Fullerton,5760,7,5
CSUN,5760,8,4
Hawaii,5760,7,5
Long Beach St.,5760,7,5
UC Davis,5760,9,3
UC Irvine,5760,13,1
UC Riverside,5760,6,8
UC Santa Barbara,5760,11,2
Cal Poly,5761,4,9
Cal St. Fullerton,5761,6,7
CSUN,5761,8,4
Hawaii,5761,8,4
Long Beach St.,5761,7,6
UC Davis,5761,9,3
UC Irvine,5761,14,1
UC Riverside,5761,6,7
UC Santa Barbara,5761,10,2
Cal Poly,5762,5,9
Cal St. Fullerton,5762,8,4
CSUN,5762,7,5
Hawaii,5762,7,5
Long Beach St.,5762,7,5
UC Davis,5762,10,2
UC Irvine,5762,13,1
UC Riverside,5762,6,8
UC Santa Barbara,5762,9,3
Cal Poly,5763,5,8
Cal St. Fullerton,5763,7,5
CSUN,5763,7,5
Hawaii,5763,9,3
Long Beach St.,5763,6,7
UC Davis,5763,9,3
UC Irvine,5763,14,1
UC Riverside,5763,5,8
UC Santa Barbara,5763,10,2
Cal Poly,5764,4,9
Cal St. Fullerton,5764,5,8
CSUN,5764,7,6
Hawaii,5764,8,4
Long Beach St.,5764,8,4
UC Davis,5764,9,3
UC Irvine,5764,14,1
UC Riverside,5764,7,6
UC Santa Barbara,5764,10,2
Cal Poly,5765,5,9
Cal St. Fullerton,5765,6,7
CSUN,5765,8,4
Hawaii,5765,7,6
Long Beach St.,5765,6,7
UC Davis,5765,9,2
UC Irvine,5765,14,1
UC Riverside,5765,8,4
UC Santa Barbara,5765,9,2
Cal Poly,5766,5,9
Cal St. Fullerton,5766,8,4
CSUN,5766,7,5
Hawaii,5766,7,5
Long Beach St.,5766,7,5
UC Davis,5766,9,2
UC Irvine,5766,14,1
UC Riverside,5766,6,8
UC Santa Barbara,5766,9,2
Cal Poly,5767,5,8
Cal St. Fullerton,5767,8,4
CSUN,5767,6,7
Hawaii,5767,8,4
Long Beach St.,5767,7,6
UC Davis,5767,10,3
UC Irvine,5767,12,1
UC Riverside,5767,5,8
UC Santa Barbara,5767,11,2
Cal Poly,5768,5,8
Cal St. Fullerton,5768,6,6
CSUN,5768,8,5
Hawaii,5768,9,3
Long Beach St.,5768,6,6
UC Davis,5768,9,3
UC Irvine,5768,14,1
UC Riverside,5768,5,8
UC Santa Barbara,5768,10,2
Cal Poly,5769,4,9
Cal St. Fullerton,5769,6,7
CSUN,5769,9,2
Hawaii,5769,9,2
Long Beach St.,5769,6,7
UC Davis,5769,8,5
UC Irvine,5769,14,1
UC Riverside,5769,7,6
UC Santa Barbara,5769,9,2
Cal Poly,5770,4,9
Cal St. Fullerton,5770,6,7
CSUN,5770,7,5
Hawaii,5770,9,4
Long Beach St.,5770,7,5
UC Davis,5770,10,2
UC Irvine,5770,14,1
UC Riverside,5770,5,8
UC Santa Barbara,5770,10,2
Cal Poly,5771,4,9
Cal St. Fullerton,5771,6,7
CSUN,5771,8,5
Hawaii,5771,9,2
Long Beach St.,5771,6,7
UC Davis,5771,9,2
UC Irvine,5771,14,1
UC Riverside,5771,7,6
UC Santa Barbara,5771,9,2
Cal Poly,5772,5,9
Cal St. Fullerton,5772,6,7
CSUN,5772,8,4
Hawaii,5772,7,6
Long Beach St.,5772,6,7
UC Davis,5772,9,2
UC Irvine,5772,14,1
UC Riverside,5772,8,4
UC Santa Barbara,5772,9,2
Cal Poly,5773,5,9
Cal St. Fullerton,5773,7,5
CSUN,5773,7,5
Hawaii,5773,8,4
Long Beach St.,5773,6,7
UC Davis,5773,9,3
UC Irvine,5773,14,1
UC Riverside,5773,6,7
UC Santa Barbara,5773,10,2
Cal Poly,5774,4,9
Cal St. Fullerton,5774,7,5
CSUN,5774,7,5
Hawaii,5774,10,2
Long Beach St.,5774,6,7
UC Davis,5774,9,4
UC Irvine,5774,14,1
UC Riverside,5774,5,8
UC Santa Barbara,5774,10,2
Cal Poly,5775,4,9
Cal St. Fullerton,5775,6,8
CSUN,5775,8,3
Hawaii,5775,8,3
Long Beach St.,5775,8,3
UC Davis,5775,8,3
UC Irvine,5775,14,1
UC Riverside,5775,7,7
UC Santa Barbara,5775,9,2
Cal Poly,5776,5,8
Cal St. Fullerton,5776,6,7
CSUN,5776,9,2
Hawaii,5776,9,2
Long Beach St.,5776,7,6
UC Davis,5776,9,2
UC Irvine,5776,13,1
UC Riverside,5776,5,8
UC Santa Barbara,5776,9,2
Cal Poly,5777,5,9
Cal St. Fullerton,5777,7,5
CSUN,5777,7,5
Hawaii,5777,9,3
Long Beach St.,5777,6,7
UC Davis,5777,8,4
UC Irvine,5777,14,1
UC Riverside,5777,6,7
UC Santa Barbara,5777,10,2
Cal Poly,5778,5,9
Cal St. Fullerton,5778,6,6
CSUN,5778,8,4
Hawaii,5778,9,3
Long Beach St.,5778,6,6
UC Davis,5778,8,4
UC Irvine,5778,14,1
UC Riverside,5778,6,6
UC Santa Barbara,5778,10,2
Cal Poly,5779,4,9
Cal St. Fullerton,5779,7,5
CSUN,5779,7,5
Hawaii,5779,9,2
Long Beach St.,5779,6,8
UC Davis,5779,9,2
UC Irvine,5779,14,1
UC Riverside,5779,7,5
UC Santa Barbara,5779,9,2
Cal Poly,5780,4,9
Cal St. Fullerton,5780,5,8
CSUN,5780,9,3
Hawaii,5780,9,3
Long Beach St.,5780,8,5
UC Davis,5780,7,6
UC Irvine,5780,14,1
UC Riverside,5780,6,7
UC Santa Barbara,5780,10,2
Cal Poly,5781,5,7
Cal St. Fullerton,5781,6,6
CSUN,5781,8,5
Hawaii,5781,9,4
Long Beach St.,5781,5,7
UC Davis,5781,10,2
UC Irvine,5781,14,1
UC Riverside,5781,5,7
UC Santa Barbara,5781,10,2
Cal Poly,5782,4,9
Cal St. Fullerton,5782,6,8
CSUN,5782,8,3
Hawaii,5782,9,2
Long Beach St.,5782,8,3
UC Davis,5782,8,3
UC Irvine,5782,14,1
UC Riverside,5782,7,7
UC Santa Barbara,5782,8,3
Cal Poly,5783,6,8
Cal St. Fullerton,5783,7,5
CSUN,5783,7,5
Hawaii,5783,9,2
Long Beach St.,5783,6,8
UC Davis,5783,9,2
UC Irvine,5783,13,1
UC Riverside,5783,7,5
UC Santa Barbara,5783,8,4
Cal Poly,5784,4,9
Cal St. Fullerton,5784,6,7
CSUN,5784,8,4
Hawaii,5784,10,2
Long Beach St.,5784,6,7
UC Davis,5784,8,4
UC Irvine,5784,14,1
UC Riverside,5784,7,6
UC Santa Barbara,5784,9,3
Cal Poly,5785,4,9
Cal St. Fullerton,5785,6,7
CSUN,5785,7,5
Hawaii,5785,10,2
Long Beach St.,5785,7,5
UC Davis,5785,9,3
UC Irvine,5785,14,1
UC Riverside,5785,6,7
UC Santa Barbara,5785,9,3
Cal Poly,5786,5,9
Cal St. Fullerton,5786,6,7
CSUN,5786,9,2
Hawaii,5786,8,5
Long Beach St.,5786,6,7
UC Davis,5786,9,2
UC Irvine,5786,13,1
UC Riverside,5786,7,6
UC Santa Barbara,5786,9,2
Cal Poly,5787,4,9
Cal St. Fullerton,5787,6,7
CSUN,5787,9,2
Hawaii,5787,8,5
Long Beach St.,5787,6,7
UC Davis,5787,9,2
UC Irvine,5787,14,1
UC Riverside,5787,7,6
UC Santa Barbara,5787,9,2
Cal Poly,5788,4,9
Cal St. Fullerton,5788,6,7
CSUN,5788,8,4
Hawaii,5788,9,3
Long Beach St.,5788,6,7
UC Davis,5788,8,4
UC Irvine,5788,14,1
UC Riverside,5788,7,6
UC Santa Barbara,5788,10,2
Cal Poly,5789,4,9
Cal St. Fullerton,5789,7,5
CSUN,5789,6,7
Hawaii,5789,9,3
Long Beach St.,5789,7,5
UC Davis,5789,9,3
UC Irvine,5789,14,1
UC Riverside,5789,6,7
UC Santa Barbara,5789,10,2
Cal Poly,5790,4,9
Cal St. Fullerton,5790,5,8
CSUN,5790,9,4
Hawaii,5790,7,5
Long Beach St.,5790,7,5
UC Davis,5790,10,2
UC Irvine,5790,14,1
UC Riverside,5790,6,7
UC Santa Barbara,5790,10,2
Cal Poly,5791,4,9
Cal St. Fullerton,5791,6,7
CSUN,5791,8,5
Hawaii,5791,9,2
Long Beach St.,5791,6,7
UC Davis,5791,9,2
UC Irvine,5791,14,1
UC Riverside,5791,7,6
UC Santa Barbara,5791,9,2
Cal Poly,5792,5,8
Cal St. Fullerton,5792,5,8
CSUN,5792,9,3
Hawaii,5792,9,3
Long Beach St.,5792,6,7
UC Davis,5792,8,5
UC Irvine,5792,13,1
UC Riverside,5792,7,6
UC Santa Barbara,5792,10,2
Cal Poly,5793,4,9
Cal St. Fullerton,5793,6,8
CSUN,5793,7,6
Hawaii,5793,8,4
Long Beach St.,5793,9,2
UC Davis,5793,7,6
UC Irvine,5793,14,1
UC Riverside,5793,8,4
UC Santa Barbara,5793,9,2
Cal Poly,5794,4,9
Cal St. Fullerton,5794,6,8
CSUN,5794,7,5
Hawaii,5794,9,2
Long Beach St.,5794,7,5
UC Davis,5794,9,2
UC Irvine,5794,14,1
UC Riverside,5794,7,5
UC Santa Barbara,5794,9,2
Cal Poly,5795,5,8
Cal St. Fullerton,5795,9,2
CSUN,5795,7,6
Hawaii,5795,8,5
Long Beach St.,5795,5,8
UC Davis,5795,9,2
UC Irvine,5795,14,1
UC Riverside,5795,6,7
UC Santa Barbara,5795,9,2
Cal Poly,5796,5,8
Cal St. Fullerton,5796,5,8
CSUN,5796,7,6
Hawaii,5796,9,2
Long Beach St.,5796,7,6
UC Davis,5796,8,4
UC Irvine,5796,14,1
UC Riverside,5796,8,4
UC Santa Barbara,5796,9,2
Cal Poly,5797,4,9
Cal St. Fullerton,5797,7,6
CSUN,5797,8,4
Hawaii,5797,9,2
Long Beach St.,5797,6,8
UC Davis,5797,8,4
UC Irvine,5797,14,1
UC Riverside,5797,7,6
UC Santa Barbara,5797,9,2
Cal Poly,5798,4,9
Cal St. Fullerton,5798,7,5
CSUN,5798,7,5
Hawaii,5798,10,2
Long Beach St.,5798,6,7
UC Davis,5798,9,3
UC Irvine,5798,14,1
UC Riverside,5798,6,7
UC Santa Barbara,5798,9,3
Cal Poly,5799,5,9
Cal St. Fullerton,5799,6,7
CSUN,5799,8,4
Hawaii,5799,9,2
Long Beach St.,5799,7,6
UC Davis,5799,9,2
UC Irvine,5799,14,1
UC Riverside,5799,6,7
UC Santa Barbara,5799,8,4
Cal Poly,5800,4,9
Cal St. Fullerton,5800,8,3
CSUN,5800,7,7
Hawaii,5800,8,3
Long Beach St.,5800,8,3
UC Davis,5800,8,3
UC Irvine,5800,13,1
UC Riverside,5800,6,8
UC Santa Barbara,5800,10,2
Cal Poly,5801,4,9
Cal St. Fullerton,5801,7,6
CSUN,5801,8,5
Hawaii,5801,9,2
Long Beach St.,5801,6,7
UC Davis,5801,9,2
UC Irvine,5801,14,1
UC Riverside,5801,6,7
UC Santa Barbara,5801,9,2
Cal Poly,5802,5,9
Cal St. Fullerton,5802,7,6
CSUN,5802,6,7
Hawaii,5802,9,2
Long Beach St.,5802,8,5
UC Davis,5802,9,2
UC Irvine,5802,13,1
UC Riverside,5802,6,7
UC Santa Barbara,5802,9,2
Cal Poly,5803,4,9
Cal St. Fullerton,5803,6,6
CSUN,5803,8,5
Hawaii,5803,9,4
Long Beach St.,5803,6,6
UC Davis,5803,10,2
UC Irvine,5803,14,1
UC Riverside,5803,5,8
UC Santa Barbara,5803,10,2
Cal Poly,5804,5,9
Cal St. Fullerton,5804,6,7
CSUN,5804,8,4
Hawaii,5804,8,4
Long Beach St.,5804,7,6
UC Davis,5804,9,3
UC Irvine,5804,13,1
UC Riverside,5804,6,7
UC Santa Barbara,5804,10,2
Cal Poly,5805,4,9
Cal St. Fullerton,5805,8,4
CSUN,5805,7,6
Hawaii,5805,9,2
Long Beach St.,5805,6,8
UC Davis,5805,9,2
UC Irvine,5805,14,1
UC Riverside,5805,7,6
UC Santa Barbara,5805,8,4
Cal Poly,5806,5,9
Cal St. Fullerton,5806,7,4
CSUN,5806,7,4
Hawaii,5806,7,4
Long Beach St.,5806,7,4
UC Davis,5806,9,3
UC Irvine,5806,14,1
UC Riverside,5806,6,8
UC Santa Barbara,5806,10,2
Cal Poly,5807,5,8
Cal St. Fullerton,5807,5,8
CSUN,5807,9,2
Hawaii,5807,8,5
Long Beach St.,5807,6,7
UC Davis,5807,9,2
UC Irvine,5807,14,1
UC Riverside,5807,7,6
UC Santa Barbara,5807,9,2
Cal Poly,5808,4,9
Cal St. Fullerton,5808,7,5
CSUN,5808,6,7
Hawaii,5808,9,4
Long Beach St.,5808,7,5
UC Davis,5808,10,2
UC Irvine,5808,14,1
UC Riverside,5808,5,8
UC Santa Barbara,5808,10,2
Cal Poly,5809,4,9
Cal St. Fullerton,5809,7,5
CSUN,5809,6,7
Hawaii,5809,9,4
Long Beach St.,5809,7,5
UC Davis,5809,10,3
UC Irvine,5809,13,1
UC Riverside,5809,5,8
UC Santa Barbara,5809,11,2
Cal Poly,5810,5,9
Cal St. Fullerton,5810,6,6
CSUN,5810,7,5
Hawaii,5810,9,3
Long Beach St.,5810,6,6
UC Davis,5810,10,2
UC Irvine,5810,14,1
UC Riverside,5810,6,6
UC Santa Barbara,5810,9,3
Cal Poly,5811,4,9
Cal St. Fullerton,5811,7,6
CSUN,5811,8,5
Hawaii,5811,9,2
Long Beach St.,5811,6,7
UC Davis,5811,9,2
UC Irvine,5811,14,1
UC Riverside,5811,6,7
UC Santa Barbara,5811,9,2
Cal Poly,5812,4,9
Cal St. Fullerton,5812,6,6
CSUN,5812,9,3
Hawaii,5812,9,3
Long Beach St.,5812,6,6
UC Davis,5812,8,5
UC Irvine,5812,14,1
UC Riverside,5812,6,6
UC Santa Barbara,5812,10,2
Cal Poly,5813,4,9
Cal St. Fullerton,5813,6,7
CSUN,5813,8,4
Hawaii,5813,8,4
Long Beach St.,5813,7,6
UC Davis,5813,10,3
UC Irvine,5813,13,1
UC Riverside,5813,5,8
UC Santa Barbara,5813,11,2
Cal Poly,5814,4,9
Cal St. Fullerton,5814,6,7
CSUN,5814,10,2
Hawaii,5814,7,6
Long Beach St.,5814,6,7
UC Davis,5814,9,4
UC Irvine,5814,12,1
UC Riverside,5814,8,5
UC Santa Barbara,5814,10,2
Cal Poly,5815,5,8
Cal St. Fullerton,5815,6,7
CSUN,5815,8,4
Hawaii,5815,10,2
Long Beach St.,5815,5,8
UC Davis,5815,8,4
UC Irvine,5815,14,1
UC Riverside,5815,7,6
UC Santa Barbara,5815,9,3
Cal Poly,5816,5,8
Cal St. Fullerton,5816,7,5
CSUN,5816,6,7
Hawaii,5816,9,4
Long Beach St.,5816,7,5
UC Davis,5816,10,2
UC Irvine,5816,13,1
UC Riverside,5816,5,8
UC Santa Barbara,5816,10,2
Cal Poly,5817,4,9
Cal St. Fullerton,5817,8,4
CSUN,5817,6,7
Hawaii,5817,10,2
Long Beach St.,5817,7,6
UC Davis,5817,9,3
UC Irvine,5817,14,1
UC Riverside,5817,6,7
UC Santa Barbara,5817,8,4
Cal Poly,5818,5,9
Cal St. Fullerton,5818,7,5
CSUN,5818,6,7
Hawaii,5818,9,2
Long Beach St.,5818,6,7
UC Davis,5818,9,2
UC Irvine,5818,14,1
UC Riverside,5818,7,5
UC Santa Barbara,5818,9,2
Cal Poly,5819,5,9
Cal St. Fullerton,5819,8,4
CSUN,5819,7,5
Hawaii,5819,6,7
Long Beach St.,5819,6,7
UC Davis,5819,9,3
UC Irvine,5819,14,1
UC Riverside,5819,7,5
UC Santa Barbara,5819,10,2
Cal Poly,5820,4,9
Cal St. Fullerton,5820,7,5
CSUN,5820,7,5
Hawaii,5820,8,4
Long Beach St.,5820,7,5
UC Davis,5820,9,3
UC Irvine,5820,14,1
UC Riverside,5820,6,8
UC Santa Barbara,5820,10,2
Cal Poly,5821,4,9
Cal St. Fullerton,5821,6,8
CSUN,5821,7,6
Hawaii,5821,8,4
Long Beach St.,5821,8,4
UC Davis,5821,9,2
UC Irvine,5821,14,1
UC Riverside,5821,7,6
UC Santa Barbara,5821,9,2
Cal Poly,5822,5,8
Cal St. Fullerton,5822,5,8
CSUN,5822,9,2
Hawaii,5822,8,5
Long Beach St.,5822,6,7
UC Davis,5822,9,2
UC Irvine,5822,14,1
UC Riverside,5822,7,6
UC Santa Barbara,5822,9,2
Cal Poly,5823,4,9
Cal St. Fullerton,5823,7,5
CSUN,5823,6,8
Hawaii,5823,9,3
Long Beach St.,5823,7,5
UC Davis,5823,8,4
UC Irvine,5823,14,1
UC Riverside,5823,7,5
UC Santa Barbara,5823,10,2
Cal Poly,5824,4,9
Cal St. Fullerton,5824,7,5
CSUN,5824,7,5
Hawaii,5824,8,3
Long Beach St.,5824,7,5
UC Davis,5824,8,3
UC Irvine,5824,14,1
UC Riverside,5824,7,5
UC Santa Barbara,5824,10,2
Cal Poly,5825,6,7
Cal St. Fullerton,5825,5,9
CSUN,5825,9,2
Hawaii,5825,9,2
Long Beach St.,5825,6,7
UC Davis,5825,8,4
UC Irvine,5825,14,1
UC Riverside,5825,7,6
UC Santa Barbara,5825,8,4
Cal Poly,5826,4,9
Cal St. Fullerton,5826,7,6
CSUN,5826,8,4
Hawaii,5826,8,4
Long Beach St.,5826,6,8
UC Davis,5826,9,2
UC Irvine,5826,14,1
UC Riverside,5826,7,6
UC Santa Barbara,5826,9,2
Cal Poly,5827,4,9
Cal St. Fullerton,5827,6,6
CSUN,5827,9,3
Hawaii,5827,9,3
Long Beach St.,5827,6,6
UC Davis,5827,9,3
UC Irvine,5827,13,1
UC Riverside,5827,6,6
UC Santa Barbara,5827,10,2
Cal Poly,5828,4,9
Cal St. Fullerton,5828,6,8
CSUN,5828,7,6
Hawaii,5828,8,4
Long Beach St.,5828,8,4
UC Davis,5828,9,2
UC Irvine,5828,14,1
UC Riverside,5828,7,6
UC Santa Barbara,5828,9,2
Cal Poly,5829,5,8
Cal St. Fullerton,5829,5,8
CSUN,5829,8,4
Hawaii,5829,9,3
Long Beach St.,5829,7,6
UC Davis,5829,8,4
UC Irvine,5829,13,1
UC Riverside,5829,6,7
UC Santa Barbara,5829,11,2
Cal Poly,5830,4,9
Cal St. Fullerton,5830,7,6
CSUN,5830,8,4
Hawaii,5830,8,4
Long Beach St.,5830,7,6
UC Davis,5830,10,2
UC Irvine,5830,13,1
UC Riverside,5830,5,8
UC Santa Barbara,5830,10,2
Cal Poly,5831,4,9
Cal St. Fullerton,5831,8,3
CSUN,5831,8,3
Hawaii,5831,8,3
Long Beach St.,5831,6,8
UC Davis,5831,8,3
UC Irvine,5831,14,1
UC Riverside,5831,7,7
UC Santa Barbara,5831,9,2
Cal Poly,5832,4,9
Cal St. Fullerton,5832,6,7
CSUN,5832,8,4
Hawaii,5832,8,4
Long Beach St.,5832,6,7
UC Davis,5832,9,2
UC Irvine,5832,14,1
UC Riverside,5832,8,4
UC Santa Barbara,5832,9,2
Cal Poly,5833,5,9
Cal St. Fullerton,5833,6,8
CSUN,5833,7,6
Hawaii,5833,8,4
Long Beach St.,5833,8,4
UC Davis,5833,9,2
UC Irvine,5833,13,1
UC Riverside,5833,7,6
UC Santa Barbara,5833,9,2
Cal Poly,5834,4,9
Cal St. Fullerton,5834,7,5
CSUN,5834,8,4
Hawaii,5834,7,5
Long Beach St.,5834,7,5
UC Davis,5834,9,3
UC Irvine,5834,13,1
UC Riverside,5834,7,5
UC Santa Barbara,5834,10,2
Cal Poly,5835,4,9
Cal St. Fullerton,5835,6,7
CSUN,5835,7,6
Hawaii,5835,8,4
Long Beach St.,5835,8,4
UC Davis,5835,9,3
UC Irvine,5835,14,1
UC Riverside,5835,6,7
UC Santa Barbara,5835,10,2
Cal Poly,5836,4,9
Cal St. Fullerton,5836,6,8
CSUN,5836,8,4
Hawaii,5836,9,2
Long Beach St.,5836,7,6
UC Davis,5836,8,4
UC Irvine,5836,14,1
UC Riverside,5836,7,6
UC Santa Barbara,5836,9,2
Cal Poly,5837,4,9
Cal St. Fullerton,5837,7,5
CSUN,5837,8,4
Hawaii,5837,7,5
Long Beach St.,5837,7,5
UC Davis,5837,9,2
UC Irvine,5837,14,1
UC Riverside,5837,7,5
UC Santa Barbara,5837,9,2
Cal Poly,5838,4,9
Cal St. Fullerton,5838,6,7
CSUN,5838,7,5
Hawaii,5838,9,3
Long Beach St.,5838,7,5
UC Davis,5838,9,3
UC Irvine,5838,14,1
UC Riverside,5838,6,7
UC Santa Barbara,5838,10,2
Cal Poly,5839,5,8
Cal St. Fullerton,5839,6,7
CSUN,5839,8,4
Hawaii,5839,10,2
Long Beach St.,5839,5,8
UC Davis,5839,8,4
UC Irvine,5839,14,1
UC Riverside,5839,7,6
UC Santa Barbara,5839,9,3
Cal Poly,5840,4,9
Cal St. Fullerton,5840,7,6
CSUN,5840,7,6
Hawaii,5840,7,6
Long Beach St.,5840,8,3
UC Davis,5840,8,3
UC Irvine,5840,14,1
UC Riverside,5840,8,3
UC Santa Barbara,5840,9,2
Cal Poly,5841,5,9
Cal St. Fullerton,5841,7,5
CSUN,5841,9,2
Hawaii,5841,7,5
Long Beach St.,5841,6,8
UC Davis,5841,9,2
UC Irvine,5841,13,1
UC Riverside,5841,7,5
UC Santa Barbara,5841,9,2
Cal Poly,5842,5,8
Cal St. Fullerton,5842,7,5
CSUN,5842,9,3
Hawaii,5842,6,7
Long Beach St.,5842,5,8
UC Davis,5842,9,3
UC Irvine,5842,14,1
UC Riverside,5842,7,5
UC Santa Barbara,5842,10,2
Cal Poly,5843,5,9
Cal St. Fullerton,5843,6,7
CSUN,5843,9,2
Hawaii,5843,8,5
Long Beach St.,5843,6,7
UC Davis,5843,9,2
UC Irvine,5843,13,1
UC Riverside,5843,7,6
UC Santa Barbara,5843,9,2
Cal Poly,5844,5,9
Cal St. Fullerton,5844,6,6
CSUN,5844,8,4
Hawaii,5844,10,2
Long Beach St.,5844,6,6
UC Davis,5844,8,4
UC Irvine,5844,13,1
UC Riverside,5844,6,6
UC Santa Barbara,5844,10,2
Cal Poly,5845,4,9
Cal St. Fullerton,5845,6,7
CSUN,5845,8,4
Hawaii,5845,8,4
