sim,team,n_wins,n_games,place_tourney,place
6416,UC Irvine,11,16,3,3
6416,UC Riverside,9,18,4,4
6416,UC San Diego,6,19,9,7
6416,UC Santa Barbara,8,17,5,5
6417,Cal Poly,2,17,11,11
6417,Cal St. Fullerton,6,17,8,8
6417,CSU Bakersfield,9,16,5,5
6417,CSUN,5,18,10,10
6417,Hawaii,14,17,1,1
6417,Long Beach St.,10,17,4,4
6417,UC Davis,6,16,9,8
6417,UC Irvine,13,16,3,3
6417,UC Riverside,14,18,2,1
6417,UC San Diego,8,19,6,6
6417,UC Santa Barbara,7,17,7,7
6418,Cal Poly,3,17,10,10
6418,Cal St. Fullerton,11,17,4,3
6418,CSU Bakersfield,6,16,9,8
6418,CSUN,3,18,11,10
6418,Hawaii,11,17,3,3
6418,Long Beach St.,6,17,8,8
6418,UC Davis,10,16,6,5
6418,UC Irvine,13,16,2,2
6418,UC Riverside,14,18,1,1
6418,UC San Diego,10,19,5,5
6418,UC Santa Barbara,7,17,7,7
6419,Cal Poly,3,17,10,10
6419,Cal St. Fullerton,11,17,4,4
6419,CSU Bakersfield,5,16,9,9
6419,CSUN,2,18,11,11
6419,Hawaii,12,17,3,3
6419,Long Beach St.,9,17,6,6
6419,UC Davis,7,16,8,7
6419,UC Irvine,14,16,1,1
6419,UC Riverside,14,18,2,1
6419,UC San Diego,10,19,5,5
6419,UC Santa Barbara,7,17,7,7
6420,Cal Poly,3,17,11,11
6420,Cal St. Fullerton,11,17,4,4
6420,CSU Bakersfield,8,16,6,5
6420,CSUN,5,18,10,10
6420,Hawaii,13,17,1,1
6420,Long Beach St.,7,17,8,7
6420,UC Davis,7,16,7,7
6420,UC Irvine,13,16,3,1
6420,UC Riverside,13,18,2,1
6420,UC San Diego,8,19,5,5
6420,UC Santa Barbara,6,17,9,9
6421,Cal Poly,2,17,11,11
6421,Cal St. Fullerton,12,17,2,1
6421,CSU Bakersfield,8,16,7,7
6421,CSUN,3,18,10,10
6421,Hawaii,12,17,1,1
6421,Long Beach St.,7,17,9,9
6421,UC Davis,10,16,5,5
6421,UC Irvine,11,16,4,3
6421,UC Riverside,11,18,3,3
6421,UC San Diego,8,19,8,7
6421,UC Santa Barbara,10,17,6,5
6422,Cal Poly,6,17,10,9
6422,Cal St. Fullerton,10,17,4,4
6422,CSU Bakersfield,4,16,11,11
6422,CSUN,7,18,8,7
6422,Hawaii,13,17,1,1
6422,Long Beach St.,8,17,6,6
6422,UC Davis,9,16,5,5
6422,UC Irvine,12,16,3,2
6422,UC Riverside,12,18,2,2
6422,UC San Diego,6,19,9,9
6422,UC Santa Barbara,7,17,7,7
6423,Cal Poly,7,17,7,7
6423,Cal St. Fullerton,11,17,2,2
6423,CSU Bakersfield,6,16,11,10
6423,CSUN,6,18,10,10
6423,Hawaii,12,17,1,1
6423,Long Beach St.,7,17,8,7
6423,UC Davis,8,16,6,6
6423,UC Irvine,10,16,4,3
6423,UC Riverside,10,18,3,3
6423,UC San Diego,10,19,5,3
6423,UC Santa Barbara,7,17,9,7
6424,Cal Poly,6,17,8,8
6424,Cal St. Fullerton,7,17,7,7
6424,CSU Bakersfield,5,16,11,10
6424,CSUN,5,18,10,10
6424,Hawaii,12,17,1,1
6424,Long Beach St.,6,17,9,8
6424,UC Davis,10,16,5,4
6424,UC Irvine,12,16,3,1
6424,UC Riverside,12,18,2,1
6424,UC San Diego,9,19,6,6
6424,UC Santa Barbara,10,17,4,4
6425,Cal Poly,4,17,11,11
6425,Cal St. Fullerton,12,17,4,2
6425,CSU Bakersfield,8,16,5,5
6425,CSUN,7,18,8,7
6425,Hawaii,12,17,3,2
6425,Long Beach St.,5,17,10,10
6425,UC Davis,7,16,7,7
6425,UC Irvine,12,16,2,2
6425,UC Riverside,13,18,1,1
6425,UC San Diego,8,19,6,5
6425,UC Santa Barbara,6,17,9,9
6426,Cal Poly,6,17,10,7
6426,Cal St. Fullerton,9,17,5,5
6426,CSU Bakersfield,6,16,9,7
6426,CSUN,4,18,11,11
6426,Hawaii,14,17,1,1
6426,Long Beach St.,10,17,4,4
6426,UC Davis,6,16,8,7
6426,UC Irvine,13,16,2,2
6426,UC Riverside,13,18,3,2
6426,UC San Diego,6,19,7,7
6426,UC Santa Barbara,7,17,6,6
6427,Cal Poly,5,17,10,10
6427,Cal St. Fullerton,10,17,5,4
6427,CSU Bakersfield,6,16,8,8
6427,CSUN,3,18,11,11
6427,Hawaii,13,17,1,1
6427,Long Beach St.,9,17,6,6
6427,UC Davis,9,16,7,6
6427,UC Irvine,10,16,4,4
6427,UC Riverside,12,18,2,2
6427,UC San Diego,6,19,9,8
6427,UC Santa Barbara,11,17,3,3
6428,Cal Poly,6,17,8,8
6428,Cal St. Fullerton,13,17,1,1
6428,CSU Bakersfield,7,16,7,6
6428,CSUN,5,18,11,10
6428,Hawaii,12,17,4,3
6428,Long Beach St.,7,17,6,6
6428,UC Davis,6,16,9,8
6428,UC Irvine,12,16,3,3
6428,UC Riverside,13,18,2,1
6428,UC San Diego,5,19,10,10
6428,UC Santa Barbara,8,17,5,5
6429,Cal Poly,4,17,11,11
6429,Cal St. Fullerton,10,17,5,4
6429,CSU Bakersfield,5,16,10,9
6429,CSUN,7,18,8,8
6429,Hawaii,14,17,1,1
6429,Long Beach St.,10,17,4,4
6429,UC Davis,8,16,7,6
6429,UC Irvine,12,16,2,2
6429,UC Riverside,11,18,3,3
6429,UC San Diego,8,19,6,6
6429,UC Santa Barbara,5,17,9,9
6430,Cal Poly,3,17,11,11
6430,Cal St. Fullerton,13,17,3,2
6430,CSU Bakersfield,8,16,7,5
6430,CSUN,6,18,9,8
6430,Hawaii,11,17,4,4
6430,Long Beach St.,6,17,8,8
6430,UC Davis,4,16,10,10
6430,UC Irvine,13,16,2,2
6430,UC Riverside,14,18,1,1
6430,UC San Diego,8,19,5,5
6430,UC Santa Barbara,8,17,6,5
6431,Cal Poly,5,17,10,10
6431,Cal St. Fullerton,8,17,6,4
6431,CSU Bakersfield,7,16,9,8
6431,CSUN,4,18,11,11
6431,Hawaii,14,17,1,1
6431,Long Beach St.,7,17,8,8
6431,UC Davis,8,16,4,4
6431,UC Irvine,13,16,2,2
6431,UC Riverside,12,18,3,3
6431,UC San Diego,8,19,7,4
6431,UC Santa Barbara,8,17,5,4
6432,Cal Poly,3,17,10,10
6432,Cal St. Fullerton,11,17,4,4
6432,CSU Bakersfield,6,16,8,8
6432,CSUN,2,18,11,11
6432,Hawaii,16,17,1,1
6432,Long Beach St.,6,17,9,8
6432,UC Davis,8,16,6,6
6432,UC Irvine,12,16,3,3
6432,UC Riverside,13,18,2,2
6432,UC San Diego,8,19,7,6
6432,UC Santa Barbara,9,17,5,5
6433,Cal Poly,4,17,11,11
6433,Cal St. Fullerton,12,17,2,2
6433,CSU Bakersfield,7,16,6,6
6433,CSUN,6,18,9,9
6433,Hawaii,12,17,3,2
6433,Long Beach St.,8,17,5,5
6433,UC Davis,7,16,8,6
6433,UC Irvine,14,16,1,1
6433,UC Riverside,11,18,4,4
6433,UC San Diego,7,19,7,6
6433,UC Santa Barbara,6,17,10,9
6434,Cal Poly,4,17,10,10
6434,Cal St. Fullerton,12,17,4,4
6434,CSU Bakersfield,6,16,8,8
6434,CSUN,4,18,11,10
6434,Hawaii,13,17,2,2
6434,Long Beach St.,5,17,9,9
6434,UC Davis,7,16,7,6
6434,UC Irvine,14,16,1,1
6434,UC Riverside,13,18,3,2
6434,UC San Diego,7,19,6,6
6434,UC Santa Barbara,9,17,5,5
6435,Cal Poly,3,17,11,11
6435,Cal St. Fullerton,14,17,1,1
6435,CSU Bakersfield,7,16,7,6
6435,CSUN,5,18,10,9
6435,Hawaii,11,17,4,4
6435,Long Beach St.,5,17,9,9
6435,UC Davis,7,16,8,6
6435,UC Irvine,13,16,3,2
6435,UC Riverside,13,18,2,2
6435,UC San Diego,7,19,6,6
6435,UC Santa Barbara,9,17,5,5
6436,Cal Poly,6,17,11,8
6436,Cal St. Fullerton,10,17,4,4
6436,CSU Bakersfield,9,16,5,5
6436,CSUN,8,18,6,6
6436,Hawaii,12,17,2,2
6436,Long Beach St.,6,17,9,8
6436,UC Davis,6,16,10,8
6436,UC Irvine,11,16,3,3
6436,UC Riverside,13,18,1,1
6436,UC San Diego,6,19,8,8
6436,UC Santa Barbara,7,17,7,7
6437,Cal Poly,3,17,11,11
6437,Cal St. Fullerton,8,17,5,5
6437,CSU Bakersfield,9,16,4,4
6437,CSUN,5,18,10,10
6437,Hawaii,14,17,2,2
6437,Long Beach St.,8,17,6,5
6437,UC Davis,8,16,7,5
6437,UC Irvine,11,16,3,3
6437,UC Riverside,15,18,1,1
6437,UC San Diego,7,19,8,8
6437,UC Santa Barbara,6,17,9,9
6438,Cal Poly,5,17,8,8
6438,Cal St. Fullerton,13,17,3,1
6438,CSU Bakersfield,4,16,11,11
6438,CSUN,5,18,10,8
6438,Hawaii,13,17,1,1
6438,Long Beach St.,5,17,9,8
6438,UC Davis,7,16,7,7
6438,UC Irvine,13,16,2,1
6438,UC Riverside,12,18,4,4
6438,UC San Diego,8,19,6,6
6438,UC Santa Barbara,9,17,5,5
6439,Cal Poly,4,17,10,10
6439,Cal St. Fullerton,12,17,2,2
6439,CSU Bakersfield,7,16,8,8
6439,CSUN,5,18,9,9
6439,Hawaii,13,17,1,1
6439,Long Beach St.,10,17,5,5
6439,UC Davis,8,16,7,6
6439,UC Irvine,12,16,3,2
6439,UC Riverside,11,18,4,4
6439,UC San Diego,4,19,11,10
6439,UC Santa Barbara,8,17,6,6
6440,Cal Poly,2,17,11,11
6440,Cal St. Fullerton,11,17,3,2
6440,CSU Bakersfield,6,16,9,9
6440,CSUN,5,18,10,10
6440,Hawaii,14,17,1,1
6440,Long Beach St.,10,17,5,4
6440,UC Davis,8,16,7,7
6440,UC Irvine,11,16,2,2
6440,UC Riverside,10,18,6,4
6440,UC San Diego,10,19,4,4
6440,UC Santa Barbara,7,17,8,8
6441,Cal Poly,4,17,11,11
6441,Cal St. Fullerton,10,17,4,4
6441,CSU Bakersfield,9,16,5,5
6441,CSUN,5,18,8,8
6441,Hawaii,15,17,1,1
6441,Long Beach St.,7,17,6,6
6441,UC Davis,5,16,9,8
6441,UC Irvine,14,16,3,2
6441,UC Riverside,14,18,2,2
6441,UC San Diego,6,19,7,7
6441,UC Santa Barbara,5,17,10,8
6442,Cal Poly,4,17,11,11
6442,Cal St. Fullerton,10,17,4,4
6442,CSU Bakersfield,5,16,10,9
6442,CSUN,5,18,9,9
6442,Hawaii,11,17,3,3
6442,Long Beach St.,8,17,6,6
6442,UC Davis,9,16,5,5
6442,UC Irvine,12,16,2,2
6442,UC Riverside,15,18,1,1
6442,UC San Diego,7,19,8,8
6442,UC Santa Barbara,8,17,7,6
6443,Cal Poly,5,17,10,10
6443,Cal St. Fullerton,8,17,7,7
6443,CSU Bakersfield,7,16,8,8
6443,CSUN,4,18,11,11
6443,Hawaii,12,17,2,2
6443,Long Beach St.,9,17,5,4
6443,UC Davis,7,16,9,8
6443,UC Irvine,9,16,4,4
6443,UC Riverside,14,18,1,1
6443,UC San Diego,10,19,3,3
6443,UC Santa Barbara,9,17,6,4
6444,Cal Poly,3,17,11,10
6444,Cal St. Fullerton,10,17,4,4
6444,CSU Bakersfield,6,16,9,8
6444,CSUN,3,18,10,10
6444,Hawaii,14,17,1,1
6444,Long Beach St.,10,17,6,4
6444,UC Davis,6,16,8,8
6444,UC Irvine,12,16,2,2
6444,UC Riverside,11,18,3,3
6444,UC San Diego,10,19,5,4
6444,UC Santa Barbara,9,17,7,7
6445,Cal Poly,2,17,11,11
6445,Cal St. Fullerton,11,17,4,4
6445,CSU Bakersfield,6,16,9,8
6445,CSUN,4,18,10,10
6445,Hawaii,12,17,3,3
6445,Long Beach St.,8,17,6,6
6445,UC Davis,6,16,8,8
6445,UC Irvine,14,16,1,1
6445,UC Riverside,13,18,2,2
6445,UC San Diego,7,19,7,7
6445,UC Santa Barbara,11,17,5,4
6446,Cal Poly,5,17,10,9
6446,Cal St. Fullerton,10,17,4,4
6446,CSU Bakersfield,7,16,7,7
6446,CSUN,4,18,11,11
6446,Hawaii,15,17,1,1
6446,Long Beach St.,5,17,9,9
6446,UC Davis,8,16,6,5
6446,UC Irvine,14,16,2,2
6446,UC Riverside,11,18,3,3
6446,UC San Diego,7,19,8,7
6446,UC Santa Barbara,8,17,5,5
6447,Cal Poly,4,17,10,10
6447,Cal St. Fullerton,10,17,3,3
6447,CSU Bakersfield,7,16,7,7
6447,CSUN,4,18,11,10
6447,Hawaii,15,17,1,1
6447,Long Beach St.,10,17,4,3
6447,UC Davis,8,16,6,6
6447,UC Irvine,6,16,9,9
6447,UC Riverside,14,18,2,2
6447,UC San Diego,9,19,5,5
6447,UC Santa Barbara,7,17,8,7
6448,Cal Poly,3,17,11,10
6448,Cal St. Fullerton,9,17,6,6
6448,CSU Bakersfield,10,16,5,5
6448,CSUN,7,18,7,7
6448,Hawaii,15,17,1,1
6448,Long Beach St.,5,17,9,8
6448,UC Davis,11,16,4,4
6448,UC Irvine,12,16,3,3
6448,UC Riverside,14,18,2,2
6448,UC San Diego,5,19,8,8
6448,UC Santa Barbara,3,17,10,10
6449,Cal Poly,4,17,11,11
6449,Cal St. Fullerton,12,17,3,2
6449,CSU Bakersfield,7,16,8,8
6449,CSUN,5,18,9,9
6449,Hawaii,12,17,2,2
6449,Long Beach St.,9,17,5,5
6449,UC Davis,5,16,10,9
6449,UC Irvine,13,16,1,1
6449,UC Riverside,10,18,4,4
6449,UC San Diego,8,19,7,7
6449,UC Santa Barbara,9,17,6,5
6450,Cal Poly,6,17,8,8
6450,Cal St. Fullerton,11,17,3,3
6450,CSU Bakersfield,10,16,4,4
6450,CSUN,4,18,11,11
6450,Hawaii,13,17,2,1
6450,Long Beach St.,9,17,6,6
6450,UC Davis,5,16,10,10
6450,UC Irvine,10,16,5,4
6450,UC Riverside,13,18,1,1
6450,UC San Diego,7,19,7,7
6450,UC Santa Barbara,6,17,9,8
6451,Cal Poly,4,17,11,11
6451,Cal St. Fullerton,8,17,6,5
6451,CSU Bakersfield,10,16,3,3
6451,CSUN,7,18,8,7
6451,Hawaii,9,17,4,4
6451,Long Beach St.,7,17,9,7
6451,UC Davis,8,16,5,5
6451,UC Irvine,14,16,2,1
6451,UC Riverside,14,18,1,1
6451,UC San Diego,7,19,7,7
6451,UC Santa Barbara,6,17,10,10
6452,Cal Poly,2,17,11,11
6452,Cal St. Fullerton,12,17,4,1
6452,CSU Bakersfield,6,16,10,9
6452,CSUN,7,18,8,7
6452,Hawaii,12,17,2,1
6452,Long Beach St.,7,17,7,7
6452,UC Davis,6,16,9,9
6452,UC Irvine,12,16,3,1
6452,UC Riverside,12,18,1,1
6452,UC San Diego,8,19,6,6
6452,UC Santa Barbara,10,17,5,5
6453,Cal Poly,4,17,10,10
6453,Cal St. Fullerton,10,17,4,4
6453,CSU Bakersfield,8,16,6,6
6453,CSUN,4,18,11,10
6453,Hawaii,14,17,1,1
6453,Long Beach St.,9,17,5,5
6453,UC Davis,7,16,8,8
6453,UC Irvine,12,16,3,3
6453,UC Riverside,13,18,2,2
6453,UC San Diego,5,19,9,9
6453,UC Santa Barbara,8,17,7,6
6454,Cal Poly,3,17,11,11
6454,Cal St. Fullerton,9,17,5,5
6454,CSU Bakersfield,5,16,9,9
6454,CSUN,8,18,7,6
6454,Hawaii,13,17,1,1
6454,Long Beach St.,5,17,10,9
6454,UC Davis,11,16,4,4
6454,UC Irvine,13,16,2,1
6454,UC Riverside,12,18,3,3
6454,UC San Diego,8,19,6,6
6454,UC Santa Barbara,7,17,8,8
6455,Cal Poly,5,17,10,10
6455,Cal St. Fullerton,9,17,6,5
6455,CSU Bakersfield,9,16,5,5
6455,CSUN,4,18,11,11
6455,Hawaii,12,17,2,2
6455,Long Beach St.,6,17,9,9
6455,UC Davis,10,16,4,4
6455,UC Irvine,13,16,1,1
6455,UC Riverside,11,18,3,3
6455,UC San Diego,7,19,8,8
6455,UC Santa Barbara,8,17,7,7
6456,Cal Poly,5,17,9,9
6456,Cal St. Fullerton,9,17,5,4
6456,CSU Bakersfield,5,16,10,9
6456,CSUN,5,18,11,9
6456,Hawaii,15,17,1,1
6456,Long Beach St.,7,17,6,6
6456,UC Davis,9,16,4,4
6456,UC Irvine,14,16,2,2
6456,UC Riverside,13,18,3,3
6456,UC San Diego,6,19,7,7
6456,UC Santa Barbara,6,17,8,7
6457,Cal Poly,5,17,10,9
6457,Cal St. Fullerton,11,17,2,2
6457,CSU Bakersfield,10,16,4,4
6457,CSUN,4,18,11,11
6457,Hawaii,13,17,1,1
6457,Long Beach St.,5,17,9,9
6457,UC Davis,8,16,8,7
6457,UC Irvine,11,16,3,2
6457,UC Riverside,10,18,5,4
6457,UC San Diego,9,19,6,6
6457,UC Santa Barbara,8,17,7,7
6458,Cal Poly,4,17,10,10
6458,Cal St. Fullerton,13,17,1,1
6458,CSU Bakersfield,9,16,7,6
6458,CSUN,3,18,11,11
6458,Hawaii,10,17,3,2
6458,Long Beach St.,8,17,8,8
6458,UC Davis,8,16,9,8
6458,UC Irvine,10,16,4,2
6458,UC Riverside,10,18,5,2
6458,UC San Diego,9,19,6,6
6458,UC Santa Barbara,10,17,2,2
6459,Cal Poly,4,17,11,11
6459,Cal St. Fullerton,9,17,7,3
6459,CSU Bakersfield,9,16,3,3
6459,CSUN,6,18,10,10
6459,Hawaii,9,17,6,3
6459,Long Beach St.,7,17,9,9
6459,UC Davis,9,16,5,3
6459,UC Irvine,13,16,1,1
6459,UC Riverside,10,18,2,2
6459,UC San Diego,9,19,8,3
6459,UC Santa Barbara,9,17,4,3
6460,Cal Poly,3,17,11,11
6460,Cal St. Fullerton,13,17,2,2
6460,CSU Bakersfield,10,16,5,5
6460,CSUN,5,18,9,8
6460,Hawaii,11,17,4,4
6460,Long Beach St.,5,17,8,8
6460,UC Davis,7,16,7,6
6460,UC Irvine,13,16,3,2
6460,UC Riverside,15,18,1,1
6460,UC San Diego,7,19,6,6
6460,UC Santa Barbara,5,17,10,8
6461,Cal Poly,1,17,11,11
6461,Cal St. Fullerton,11,17,4,4
6461,CSU Bakersfield,6,16,8,8
6461,CSUN,4,18,10,10
6461,Hawaii,14,17,1,1
6461,Long Beach St.,8,17,7,7
6461,UC Davis,5,16,9,9
6461,UC Irvine,12,16,3,3
6461,UC Riverside,13,18,2,2
6461,UC San Diego,9,19,6,6
6461,UC Santa Barbara,11,17,5,4
6462,Cal Poly,3,17,11,10
6462,Cal St. Fullerton,13,17,2,1
6462,CSU Bakersfield,9,16,6,5
6462,CSUN,3,18,10,10
6462,Hawaii,13,17,1,1
6462,Long Beach St.,8,17,7,7
6462,UC Davis,9,16,5,5
6462,UC Irvine,13,16,3,1
6462,UC Riverside,12,18,4,4
6462,UC San Diego,6,19,8,8
6462,UC Santa Barbara,5,17,9,9
6463,Cal Poly,7,17,8,7
6463,Cal St. Fullerton,10,17,4,4
6463,CSU Bakersfield,7,16,7,7
6463,CSUN,4,18,11,11
6463,Hawaii,13,17,2,2
6463,Long Beach St.,6,17,9,9
6463,UC Davis,8,16,6,6
6463,UC Irvine,11,16,3,3
6463,UC Riverside,14,18,1,1
6463,UC San Diego,9,19,5,5
6463,UC Santa Barbara,5,17,10,10
6464,Cal Poly,2,17,11,11
6464,Cal St. Fullerton,7,17,7,7
6464,CSU Bakersfield,6,16,9,9
6464,CSUN,7,18,8,7
6464,Hawaii,12,17,3,3
6464,Long Beach St.,8,17,5,5
6464,UC Davis,8,16,6,5
6464,UC Irvine,14,16,1,1
6464,UC Riverside,13,18,2,2
6464,UC San Diego,12,19,4,3
6464,UC Santa Barbara,5,17,10,10
6465,Cal Poly,4,17,11,11
6465,Cal St. Fullerton,8,17,6,5
6465,CSU Bakersfield,7,16,8,8
6465,CSUN,6,18,9,9
6465,Hawaii,12,17,2,2
6465,Long Beach St.,10,17,4,4
6465,UC Davis,8,16,5,5
6465,UC Irvine,14,16,1,1
6465,UC Riverside,11,18,3,3
6465,UC San Diego,8,19,7,5
6465,UC Santa Barbara,6,17,10,9
6466,Cal Poly,4,17,11,10
6466,Cal St. Fullerton,11,17,3,3
6466,CSU Bakersfield,5,16,9,9
6466,CSUN,4,18,10,10
6466,Hawaii,13,17,2,2
6466,Long Beach St.,7,17,8,8
6466,UC Davis,10,16,4,4
6466,UC Irvine,14,16,1,1
6466,UC Riverside,10,18,5,4
6466,UC San Diego,8,19,6,6
6466,UC Santa Barbara,8,17,7,6
6467,Cal Poly,6,17,7,7
6467,Cal St. Fullerton,10,17,4,4
6467,CSU Bakersfield,8,16,5,5
6467,CSUN,6,18,9,7
6467,Hawaii,13,17,2,2
6467,Long Beach St.,6,17,8,7
6467,UC Davis,5,16,10,10
6467,UC Irvine,12,16,3,3
6467,UC Riverside,16,18,1,1
6467,UC San Diego,8,19,6,5
6467,UC Santa Barbara,4,17,11,11
6468,Cal Poly,4,17,11,10
6468,Cal St. Fullerton,12,17,2,2
6468,CSU Bakersfield,7,16,6,6
6468,CSUN,4,18,10,10
6468,Hawaii,12,17,4,2
6468,Long Beach St.,11,17,5,5
6468,UC Davis,7,16,8,6
6468,UC Irvine,12,16,3,2
6468,UC Riverside,13,18,1,1
6468,UC San Diego,5,19,9,9
6468,UC Santa Barbara,7,17,7,6
6469,Cal Poly,6,17,10,8
6469,Cal St. Fullerton,10,17,4,4
6469,CSU Bakersfield,7,16,7,7
6469,CSUN,6,18,9,8
6469,Hawaii,14,17,1,1
6469,Long Beach St.,8,17,6,6
6469,UC Davis,9,16,5,5
6469,UC Irvine,12,16,2,2
6469,UC Riverside,12,18,3,2
6469,UC San Diego,6,19,8,8
6469,UC Santa Barbara,4,17,11,11
6470,Cal Poly,2,17,11,11
6470,Cal St. Fullerton,9,17,6,5
6470,CSU Bakersfield,6,16,9,9
6470,CSUN,5,18,10,10
6470,Hawaii,10,17,3,3
6470,Long Beach St.,9,17,5,5
6470,UC Davis,8,16,7,7
6470,UC Irvine,14,16,1,1
6470,UC Riverside,13,18,2,2
6470,UC San Diego,8,19,8,7
6470,UC Santa Barbara,10,17,4,3
6471,Cal Poly,4,17,9,9
6471,Cal St. Fullerton,11,17,5,4
6471,CSU Bakersfield,1,16,11,11
6471,CSUN,3,18,10,10
6471,Hawaii,14,17,1,1
6471,Long Beach St.,9,17,6,6
6471,UC Davis,7,16,8,8
6471,UC Irvine,13,16,2,2
6471,UC Riverside,12,18,3,3
6471,UC San Diego,9,19,7,6
6471,UC Santa Barbara,11,17,4,4
6472,Cal Poly,4,17,10,10
6472,Cal St. Fullerton,11,17,4,3
6472,CSU Bakersfield,8,16,6,6
6472,CSUN,3,18,11,11
6472,Hawaii,9,17,5,5
6472,Long Beach St.,5,17,9,9
6472,UC Davis,7,16,8,8
6472,UC Irvine,14,16,1,1
6472,UC Riverside,14,18,2,1
6472,UC San Diego,8,19,7,6
6472,UC Santa Barbara,11,17,3,3
6473,Cal Poly,6,17,10,9
6473,Cal St. Fullerton,9,17,6,4
6473,CSU Bakersfield,5,16,11,11
6473,CSUN,6,18,9,9
6473,Hawaii,11,17,3,2
6473,Long Beach St.,8,17,7,7
6473,UC Davis,8,16,8,7
6473,UC Irvine,12,16,1,1
6473,UC Riverside,11,18,2,2
6473,UC San Diego,9,19,5,4
6473,UC Santa Barbara,9,17,4,4
6474,Cal Poly,7,17,9,9
6474,Cal St. Fullerton,11,17,3,1
6474,CSU Bakersfield,8,16,8,7
6474,CSUN,4,18,11,11
6474,Hawaii,11,17,1,1
6474,Long Beach St.,8,17,7,7
6474,UC Davis,9,16,5,5
6474,UC Irvine,11,16,4,1
6474,UC Riverside,11,18,2,1
6474,UC San Diego,9,19,6,5
6474,UC Santa Barbara,5,17,10,10
6475,Cal Poly,4,17,11,11
6475,Cal St. Fullerton,10,17,4,4
6475,CSU Bakersfield,9,16,5,5
6475,CSUN,5,18,10,10
6475,Hawaii,13,17,1,1
6475,Long Beach St.,7,17,7,7
6475,UC Davis,9,16,6,5
6475,UC Irvine,12,16,3,2
6475,UC Riverside,12,18,2,2
6475,UC San Diego,6,19,9,9
6475,UC Santa Barbara,7,17,8,7
6476,Cal Poly,4,17,10,10
6476,Cal St. Fullerton,9,17,4,4
6476,CSU Bakersfield,9,16,5,4
6476,CSUN,3,18,11,11
6476,Hawaii,12,17,3,3
6476,Long Beach St.,8,17,7,6
6476,UC Davis,8,16,6,6
6476,UC Irvine,14,16,2,1
6476,UC Riverside,14,18,1,1
6476,UC San Diego,7,19,8,8
6476,UC Santa Barbara,6,17,9,9
6477,Cal Poly,2,17,11,11
6477,Cal St. Fullerton,11,17,3,3
6477,CSU Bakersfield,6,16,10,9
6477,CSUN,6,18,9,9
6477,Hawaii,13,17,1,1
6477,Long Beach St.,9,17,5,5
6477,UC Davis,8,16,8,6
6477,UC Irvine,11,16,4,3
6477,UC Riverside,12,18,2,2
6477,UC San Diego,8,19,6,6
6477,UC Santa Barbara,8,17,7,6
6478,Cal Poly,2,17,11,11
6478,Cal St. Fullerton,8,17,6,5
6478,CSU Bakersfield,10,16,4,4
6478,CSUN,6,18,10,9
6478,Hawaii,13,17,2,2
6478,Long Beach St.,7,17,8,8
6478,UC Davis,8,16,7,5
6478,UC Irvine,12,16,3,3
6478,UC Riverside,14,18,1,1
6478,UC San Diego,8,19,5,5
6478,UC Santa Barbara,6,17,9,9
6479,Cal Poly,1,17,11,11
6479,Cal St. Fullerton,8,17,8,6
6479,CSU Bakersfield,6,16,10,10
6479,CSUN,8,18,7,6
6479,Hawaii,12,17,2,2
6479,Long Beach St.,9,17,4,4
6479,UC Davis,8,16,6,6
6479,UC Irvine,12,16,3,2
6479,UC Riverside,14,18,1,1
6479,UC San Diego,7,19,9,9
6479,UC Santa Barbara,9,17,5,4
6480,Cal Poly,4,17,11,11
6480,Cal St. Fullerton,12,17,1,1
6480,CSU Bakersfield,10,16,3,3
6480,CSUN,9,18,6,6
6480,Hawaii,10,17,5,3
6480,Long Beach St.,7,17,8,8
6480,UC Davis,5,16,10,10
6480,UC Irvine,11,16,2,2
6480,UC Riverside,10,18,4,3
6480,UC San Diego,7,19,9,8
6480,UC Santa Barbara,9,17,7,6
6481,Cal Poly,4,17,11,11
6481,Cal St. Fullerton,10,17,4,4
6481,CSU Bakersfield,9,16,5,5
6481,CSUN,5,18,10,9
6481,Hawaii,12,17,3,3
6481,Long Beach St.,5,17,9,9
6481,UC Davis,7,16,8,8
6481,UC Irvine,13,16,2,1
6481,UC Riverside,13,18,1,1
6481,UC San Diego,8,19,7,6
6481,UC Santa Barbara,8,17,6,6
6482,Cal Poly,3,17,11,11
6482,Cal St. Fullerton,10,17,4,4
6482,CSU Bakersfield,9,16,5,5
6482,CSUN,5,18,10,10
6482,Hawaii,13,17,2,2
6482,Long Beach St.,7,17,8,8
6482,UC Davis,6,16,9,9
6482,UC Irvine,14,16,1,1
6482,UC Riverside,11,18,3,3
6482,UC San Diego,8,19,6,6
6482,UC Santa Barbara,8,17,7,6
6483,Cal Poly,7,17,7,5
6483,Cal St. Fullerton,7,17,5,5
6483,CSU Bakersfield,4,16,11,11
6483,CSUN,6,18,9,9
6483,Hawaii,14,17,2,2
6483,Long Beach St.,7,17,6,5
6483,UC Davis,7,16,8,5
6483,UC Irvine,13,16,3,3
6483,UC Riverside,15,18,1,1
6483,UC San Diego,8,19,4,4
6483,UC Santa Barbara,6,17,10,9
6484,Cal Poly,2,17,11,11
6484,Cal St. Fullerton,10,17,4,4
6484,CSU Bakersfield,8,16,9,6
6484,CSUN,5,18,10,10
6484,Hawaii,13,17,1,1
6484,Long Beach St.,8,17,6,6
6484,UC Davis,8,16,7,6
6484,UC Irvine,11,16,3,3
6484,UC Riverside,9,18,5,5
