team,sim,n_wins,place
Kansas St.,5974,3,10
Oklahoma,5974,7,7
Oklahoma St.,5974,6,8
TCU,5974,8,5
Texas,5974,9,4
Texas Tech,5974,10,3
West Virginia,5974,8,5
Baylor,5975,17,1
Iowa St.,5975,7,6
Kansas,5975,17,1
Kansas St.,5975,2,10
Oklahoma,5975,7,6
Oklahoma St.,5975,6,9
TCU,5975,7,6
Texas,5975,8,5
Texas Tech,5975,10,3
West Virginia,5975,9,4
Baylor,5976,16,1
Iowa St.,5976,7,6
Kansas,5976,16,1
Kansas St.,5976,2,10
Oklahoma,5976,9,4
Oklahoma St.,5976,7,6
TCU,5976,7,6
Texas,5976,7,6
Texas Tech,5976,11,3
West Virginia,5976,8,5
Baylor,5977,17,1
Iowa St.,5977,6,8
Kansas,5977,17,1
Kansas St.,5977,2,10
Oklahoma,5977,9,4
Oklahoma St.,5977,7,6
TCU,5977,6,8
Texas,5977,7,6
Texas Tech,5977,10,3
West Virginia,5977,9,4
Baylor,5978,16,2
Iowa St.,5978,5,9
Kansas,5978,17,1
Kansas St.,5978,3,10
Oklahoma,5978,8,6
Oklahoma St.,5978,6,7
TCU,5978,6,7
Texas,5978,9,5
Texas Tech,5978,10,3
West Virginia,5978,10,3
Baylor,5979,17,1
Iowa St.,5979,5,9
Kansas,5979,17,1
Kansas St.,5979,3,10
Oklahoma,5979,9,4
Oklahoma St.,5979,7,6
TCU,5979,7,6
Texas,5979,7,6
Texas Tech,5979,10,3
West Virginia,5979,8,5
Baylor,5980,16,2
Iowa St.,5980,6,8
Kansas,5980,17,1
Kansas St.,5980,2,10
Oklahoma,5980,9,5
Oklahoma St.,5980,7,6
TCU,5980,6,8
Texas,5980,7,6
Texas Tech,5980,10,3
West Virginia,5980,10,3
Baylor,5981,15,2
Iowa St.,5981,7,7
Kansas,5981,16,1
Kansas St.,5981,3,10
Oklahoma,5981,8,5
Oklahoma St.,5981,4,9
TCU,5981,7,7
Texas,5981,8,5
Texas Tech,5981,12,3
West Virginia,5981,10,4
Baylor,5982,17,1
Iowa St.,5982,7,7
Kansas,5982,17,1
Kansas St.,5982,3,10
Oklahoma,5982,8,5
Oklahoma St.,5982,5,9
TCU,5982,6,8
Texas,5982,10,3
Texas Tech,5982,9,4
West Virginia,5982,8,5
Baylor,5983,17,1
Iowa St.,5983,7,7
Kansas,5983,16,2
Kansas St.,5983,2,10
Oklahoma,5983,10,4
Oklahoma St.,5983,5,9
TCU,5983,6,8
Texas,5983,8,5
Texas Tech,5983,11,3
West Virginia,5983,8,5
Baylor,5984,17,1
Iowa St.,5984,6,8
Kansas,5984,17,1
Kansas St.,5984,2,10
Oklahoma,5984,8,5
Oklahoma St.,5984,6,8
TCU,5984,7,7
Texas,5984,8,5
Texas Tech,5984,10,3
West Virginia,5984,9,4
Baylor,5985,16,2
Iowa St.,5985,7,7
Kansas,5985,17,1
Kansas St.,5985,2,10
Oklahoma,5985,9,5
Oklahoma St.,5985,5,9
TCU,5985,6,8
Texas,5985,8,6
Texas Tech,5985,10,3
West Virginia,5985,10,3
Baylor,5986,16,2
Iowa St.,5986,5,9
Kansas,5986,17,1
Kansas St.,5986,3,10
Oklahoma,5986,9,4
Oklahoma St.,5986,7,6
TCU,5986,7,6
Texas,5986,7,6
Texas Tech,5986,10,3
West Virginia,5986,9,4
Baylor,5987,16,2
Iowa St.,5987,7,7
Kansas,5987,17,1
Kansas St.,5987,3,10
Oklahoma,5987,9,3
Oklahoma St.,5987,4,9
TCU,5987,7,7
Texas,5987,9,3
Texas Tech,5987,9,3
West Virginia,5987,9,3
Baylor,5988,17,1
Iowa St.,5988,6,8
Kansas,5988,17,1
Kansas St.,5988,4,10
Oklahoma,5988,8,4
Oklahoma St.,5988,5,9
TCU,5988,7,7
Texas,5988,8,4
Texas Tech,5988,10,3
West Virginia,5988,8,4
Baylor,5989,17,1
Iowa St.,5989,6,8
Kansas,5989,17,1
Kansas St.,5989,2,10
Oklahoma,5989,7,6
Oklahoma St.,5989,6,8
TCU,5989,7,6
Texas,5989,9,4
Texas Tech,5989,10,3
West Virginia,5989,9,4
Baylor,5990,17,1
Iowa St.,5990,6,7
Kansas,5990,16,2
Kansas St.,5990,2,10
Oklahoma,5990,9,4
Oklahoma St.,5990,6,7
TCU,5990,6,7
Texas,5990,8,6
Texas Tech,5990,11,3
West Virginia,5990,9,4
Baylor,5991,16,2
Iowa St.,5991,7,7
Kansas,5991,17,1
Kansas St.,5991,2,10
Oklahoma,5991,9,5
Oklahoma St.,5991,5,9
TCU,5991,6,8
Texas,5991,8,6
Texas Tech,5991,10,3
West Virginia,5991,10,3
Baylor,5992,16,2
Iowa St.,5992,8,6
Kansas,5992,17,1
Kansas St.,5992,3,10
Oklahoma,5992,9,3
Oklahoma St.,5992,5,9
TCU,5992,6,8
Texas,5992,8,6
Texas Tech,5992,9,3
West Virginia,5992,9,3
Baylor,5993,17,1
Iowa St.,5993,6,7
Kansas,5993,17,1
Kansas St.,5993,4,9
Oklahoma,5993,9,4
Oklahoma St.,5993,4,9
TCU,5993,6,7
Texas,5993,8,6
Texas Tech,5993,10,3
West Virginia,5993,9,4
Baylor,5994,16,1
Iowa St.,5994,6,7
Kansas,5994,16,1
Kansas St.,5994,4,10
Oklahoma,5994,9,4
Oklahoma St.,5994,5,9
TCU,5994,6,7
Texas,5994,8,5
Texas Tech,5994,12,3
West Virginia,5994,8,5
Baylor,5995,16,1
Iowa St.,5995,6,7
Kansas,5995,16,1
Kansas St.,5995,3,10
Oklahoma,5995,9,5
Oklahoma St.,5995,5,9
TCU,5995,6,7
Texas,5995,8,6
Texas Tech,5995,11,3
West Virginia,5995,10,4
Baylor,5996,17,1
Iowa St.,5996,7,7
Kansas,5996,17,1
Kansas St.,5996,3,10
Oklahoma,5996,9,4
Oklahoma St.,5996,5,9
TCU,5996,6,8
Texas,5996,8,5
Texas Tech,5996,10,3
West Virginia,5996,8,5
Baylor,5997,17,1
Iowa St.,5997,7,7
Kansas,5997,17,1
Kansas St.,5997,2,10
Oklahoma,5997,8,4
Oklahoma St.,5997,7,7
TCU,5997,6,9
Texas,5997,8,4
Texas Tech,5997,10,3
West Virginia,5997,8,4
Baylor,5998,17,1
Iowa St.,5998,8,5
Kansas,5998,17,1
Kansas St.,5998,2,10
Oklahoma,5998,8,5
Oklahoma St.,5998,5,9
TCU,5998,6,8
Texas,5998,9,4
Texas Tech,5998,10,3
West Virginia,5998,8,5
Baylor,5999,16,2
Iowa St.,5999,6,9
Kansas,5999,17,1
Kansas St.,5999,3,10
Oklahoma,5999,8,5
Oklahoma St.,5999,7,7
TCU,5999,7,7
Texas,5999,8,5
Texas Tech,5999,9,3
West Virginia,5999,9,3
Baylor,6000,16,2
Iowa St.,6000,6,7
Kansas,6000,17,1
Kansas St.,6000,3,10
Oklahoma,6000,9,4
Oklahoma St.,6000,6,7
TCU,6000,6,7
Texas,6000,8,6
Texas Tech,6000,10,3
West Virginia,6000,9,4
Baylor,6001,15,2
Iowa St.,6001,5,9
Kansas,6001,17,1
Kansas St.,6001,3,10
Oklahoma,6001,9,4
Oklahoma St.,6001,6,8
TCU,6001,8,6
Texas,6001,8,6
Texas Tech,6001,10,3
West Virginia,6001,9,4
Baylor,6002,16,1
Iowa St.,6002,6,8
Kansas,6002,16,1
Kansas St.,6002,2,10
Oklahoma,6002,9,4
Oklahoma St.,6002,7,6
TCU,6002,6,8
Texas,6002,7,6
Texas Tech,6002,12,3
West Virginia,6002,9,4
Baylor,6003,15,2
Iowa St.,6003,7,8
Kansas,6003,17,1
Kansas St.,6003,2,10
Oklahoma,6003,8,5
Oklahoma St.,6003,5,9
TCU,6003,8,5
Texas,6003,8,5
Texas Tech,6003,10,3
West Virginia,6003,10,3
Baylor,6004,16,2
Iowa St.,6004,6,8
Kansas,6004,17,1
Kansas St.,6004,4,9
Oklahoma,6004,8,5
Oklahoma St.,6004,4,9
TCU,6004,7,7
Texas,6004,8,5
Texas Tech,6004,10,3
West Virginia,6004,10,3
Baylor,6005,16,2
Iowa St.,6005,6,7
Kansas,6005,17,1
Kansas St.,6005,3,10
Oklahoma,6005,8,6
Oklahoma St.,6005,5,9
TCU,6005,6,7
Texas,6005,10,3
Texas Tech,6005,10,3
West Virginia,6005,9,5
Baylor,6006,15,2
Iowa St.,6006,5,9
Kansas,6006,17,1
Kansas St.,6006,3,10
Oklahoma,6006,9,4
Oklahoma St.,6006,7,6
TCU,6006,7,6
Texas,6006,7,6
Texas Tech,6006,11,3
West Virginia,6006,9,4
Baylor,6007,15,2
Iowa St.,6007,7,8
Kansas,6007,16,1
Kansas St.,6007,2,10
Oklahoma,6007,8,5
Oklahoma St.,6007,5,9
TCU,6007,8,5
Texas,6007,8,5
Texas Tech,6007,11,3
West Virginia,6007,10,4
Baylor,6008,16,2
Iowa St.,6008,6,7
Kansas,6008,17,1
Kansas St.,6008,2,10
Oklahoma,6008,9,5
Oklahoma St.,6008,6,7
TCU,6008,6,7
Texas,6008,8,6
Texas Tech,6008,10,3
West Virginia,6008,10,3
Baylor,6009,16,2
Iowa St.,6009,6,9
Kansas,6009,17,1
Kansas St.,6009,2,10
Oklahoma,6009,8,5
Oklahoma St.,6009,7,6
TCU,6009,7,6
Texas,6009,7,6
Texas Tech,6009,10,3
West Virginia,6009,10,3
Baylor,6010,16,2
Iowa St.,6010,6,7
Kansas,6010,17,1
Kansas St.,6010,3,10
Oklahoma,6010,8,5
Oklahoma St.,6010,6,7
TCU,6010,6,7
Texas,6010,8,5
Texas Tech,6010,11,3
West Virginia,6010,9,4
Baylor,6011,16,2
Iowa St.,6011,5,9
Kansas,6011,17,1
Kansas St.,6011,3,10
Oklahoma,6011,9,4
Oklahoma St.,6011,7,6
TCU,6011,7,6
Texas,6011,7,6
Texas Tech,6011,10,3
West Virginia,6011,9,4
Baylor,6012,16,2
Iowa St.,6012,6,8
Kansas,6012,17,1
Kansas St.,6012,3,10
Oklahoma,6012,9,4
Oklahoma St.,6012,6,8
TCU,6012,7,6
Texas,6012,7,6
Texas Tech,6012,10,3
West Virginia,6012,9,4
Baylor,6013,17,1
Iowa St.,6013,7,7
Kansas,6013,17,1
Kansas St.,6013,3,10
Oklahoma,6013,8,6
Oklahoma St.,6013,4,9
TCU,6013,7,7
Texas,6013,9,3
Texas Tech,6013,9,3
West Virginia,6013,9,3
Baylor,6014,17,1
Iowa St.,6014,7,6
Kansas,6014,16,2
Kansas St.,6014,4,10
Oklahoma,6014,9,4
Oklahoma St.,6014,5,9
TCU,6014,7,6
Texas,6014,7,6
Texas Tech,6014,10,3
West Virginia,6014,8,5
Baylor,6015,16,1
Iowa St.,6015,6,8
Kansas,6015,16,1
Kansas St.,6015,2,10
Oklahoma,6015,9,4
Oklahoma St.,6015,6,8
TCU,6015,7,7
Texas,6015,8,6
Texas Tech,6015,11,3
West Virginia,6015,9,4
Baylor,6016,16,1
Iowa St.,6016,6,8
Kansas,6016,16,1
Kansas St.,6016,5,9
Oklahoma,6016,8,5
Oklahoma St.,6016,5,9
TCU,6016,7,7
Texas,6016,9,4
Texas Tech,6016,10,3
West Virginia,6016,8,5
Baylor,6017,15,2
Iowa St.,6017,6,9
Kansas,6017,17,1
Kansas St.,6017,2,10
Oklahoma,6017,7,7
Oklahoma St.,6017,7,7
TCU,6017,8,5
Texas,6017,8,5
Texas Tech,6017,11,3
West Virginia,6017,9,4
Baylor,6018,17,1
Iowa St.,6018,7,7
Kansas,6018,17,1
Kansas St.,6018,2,10
Oklahoma,6018,9,4
Oklahoma St.,6018,5,9
TCU,6018,6,8
Texas,6018,8,6
Texas Tech,6018,10,3
West Virginia,6018,9,4
Baylor,6019,15,2
Iowa St.,6019,5,9
Kansas,6019,16,1
Kansas St.,6019,3,10
Oklahoma,6019,9,5
Oklahoma St.,6019,7,6
TCU,6019,7,6
Texas,6019,7,6
Texas Tech,6019,11,3
West Virginia,6019,10,4
Baylor,6020,15,2
Iowa St.,6020,6,8
Kansas,6020,16,1
Kansas St.,6020,2,10
Oklahoma,6020,8,6
Oklahoma St.,6020,6,8
TCU,6020,7,7
Texas,6020,9,5
Texas Tech,6020,11,3
West Virginia,6020,10,4
Baylor,6021,17,1
Iowa St.,6021,8,5
Kansas,6021,17,1
Kansas St.,6021,2,10
Oklahoma,6021,8,5
Oklahoma St.,6021,5,9
TCU,6021,6,8
Texas,6021,10,3
Texas Tech,6021,9,4
West Virginia,6021,8,5
Baylor,6022,16,1
Iowa St.,6022,6,8
Kansas,6022,16,1
Kansas St.,6022,2,10
Oklahoma,6022,10,4
Oklahoma St.,6022,7,6
TCU,6022,6,8
Texas,6022,7,6
Texas Tech,6022,11,3
West Virginia,6022,9,5
Baylor,6023,15,2
Iowa St.,6023,6,8
Kansas,6023,16,1
Kansas St.,6023,5,10
Oklahoma,6023,8,5
Oklahoma St.,6023,6,8
TCU,6023,8,5
Texas,6023,7,7
Texas Tech,6023,10,3
West Virginia,6023,9,4
Baylor,6024,16,1
Iowa St.,6024,5,9
Kansas,6024,16,1
Kansas St.,6024,3,10
Oklahoma,6024,8,5
Oklahoma St.,6024,6,8
TCU,6024,8,5
Texas,6024,8,5
Texas Tech,6024,11,3
West Virginia,6024,9,4
Baylor,6025,17,1
Iowa St.,6025,7,6
Kansas,6025,16,2
Kansas St.,6025,3,10
Oklahoma,6025,10,4
Oklahoma St.,6025,5,9
TCU,6025,6,8
Texas,6025,8,5
Texas Tech,6025,11,3
West Virginia,6025,7,6
Baylor,6026,17,1
Iowa St.,6026,5,9
Kansas,6026,16,2
Kansas St.,6026,4,10
Oklahoma,6026,9,4
Oklahoma St.,6026,7,6
TCU,6026,6,8
Texas,6026,7,6
Texas Tech,6026,10,3
West Virginia,6026,9,4
Baylor,6027,17,1
Iowa St.,6027,6,8
Kansas,6027,17,1
Kansas St.,6027,3,10
Oklahoma,6027,10,3
Oklahoma St.,6027,7,5
TCU,6027,6,8
Texas,6027,7,5
Texas Tech,6027,10,3
West Virginia,6027,7,5
Baylor,6028,16,1
Iowa St.,6028,6,7
Kansas,6028,16,1
Kansas St.,6028,2,10
Oklahoma,6028,10,4
Oklahoma St.,6028,6,7
TCU,6028,6,7
Texas,6028,8,5
Texas Tech,6028,12,3
West Virginia,6028,8,5
Baylor,6029,16,1
Iowa St.,6029,7,7
Kansas,6029,16,1
Kansas St.,6029,2,10
Oklahoma,6029,8,5
Oklahoma St.,6029,6,9
TCU,6029,7,7
Texas,6029,8,5
Texas Tech,6029,11,3
West Virginia,6029,9,4
Baylor,6030,16,2
Iowa St.,6030,5,8
Kansas,6030,17,1
Kansas St.,6030,4,10
Oklahoma,6030,9,5
Oklahoma St.,6030,5,8
TCU,6030,6,7
Texas,6030,8,6
Texas Tech,6030,10,3
West Virginia,6030,10,3
Baylor,6031,17,1
Iowa St.,6031,7,7
Kansas,6031,16,2
Kansas St.,6031,2,10
Oklahoma,6031,8,5
Oklahoma St.,6031,5,9
TCU,6031,7,7
Texas,6031,8,5
Texas Tech,6031,11,3
West Virginia,6031,9,4
Baylor,6032,16,2
Iowa St.,6032,5,8
Kansas,6032,17,1
Kansas St.,6032,4,10
Oklahoma,6032,7,6
Oklahoma St.,6032,5,8
TCU,6032,7,6
Texas,6032,9,4
Texas Tech,6032,11,3
West Virginia,6032,9,4
Baylor,6033,15,2
Iowa St.,6033,7,6
Kansas,6033,17,1
Kansas St.,6033,2,10
Oklahoma,6033,7,6
Oklahoma St.,6033,5,9
TCU,6033,7,6
Texas,6033,9,5
Texas Tech,6033,11,3
West Virginia,6033,10,4
Baylor,6034,15,2
Iowa St.,6034,5,9
Kansas,6034,16,1
Kansas St.,6034,3,10
Oklahoma,6034,9,4
Oklahoma St.,6034,6,8
TCU,6034,8,5
Texas,6034,8,5
Texas Tech,6034,12,3
West Virginia,6034,8,5
Baylor,6035,15,2
Iowa St.,6035,6,8
Kansas,6035,16,1
Kansas St.,6035,3,10
Oklahoma,6035,8,5
Oklahoma St.,6035,7,7
TCU,6035,6,8
Texas,6035,8,5
Texas Tech,6035,12,3
West Virginia,6035,9,4
Baylor,6036,16,2
Iowa St.,6036,7,6
Kansas,6036,17,1
Kansas St.,6036,3,10
Oklahoma,6036,8,5
Oklahoma St.,6036,6,9
TCU,6036,7,6
Texas,6036,7,6
Texas Tech,6036,10,3
West Virginia,6036,9,4
Baylor,6037,16,2
Iowa St.,6037,6,7
Kansas,6037,17,1
Kansas St.,6037,2,10
Oklahoma,6037,9,4
Oklahoma St.,6037,6,7
TCU,6037,6,7
Texas,6037,9,4
Texas Tech,6037,11,3
West Virginia,6037,8,6
Baylor,6038,17,1
Iowa St.,6038,6,7
Kansas,6038,17,1
Kansas St.,6038,3,10
Oklahoma,6038,8,5
Oklahoma St.,6038,6,7
TCU,6038,6,7
Texas,6038,10,3
Texas Tech,6038,9,4
West Virginia,6038,8,5
Baylor,6039,16,1
Iowa St.,6039,7,6
Kansas,6039,16,1
Kansas St.,6039,4,10
Oklahoma,6039,9,4
Oklahoma St.,6039,5,9
TCU,6039,6,8
Texas,6039,7,6
Texas Tech,6039,11,3
West Virginia,6039,9,4
Baylor,6040,17,1
Iowa St.,6040,8,5
Kansas,6040,16,2
Kansas St.,6040,2,10
Oklahoma,6040,10,4
Oklahoma St.,6040,5,9
TCU,6040,6,8
Texas,6040,8,5
Texas Tech,6040,11,3
West Virginia,6040,7,7
Baylor,6041,15,2
Iowa St.,6041,7,6
Kansas,6041,17,1
Kansas St.,6041,3,10
Oklahoma,6041,10,4
Oklahoma St.,6041,6,8
TCU,6041,6,8
Texas,6041,7,6
Texas Tech,6041,11,3
West Virginia,6041,8,5
Baylor,6042,17,1
Iowa St.,6042,6,9
Kansas,6042,15,2
Kansas St.,6042,3,10
Oklahoma,6042,7,6
Oklahoma St.,6042,7,6
TCU,6042,7,6
Texas,6042,8,5
Texas Tech,6042,11,3
West Virginia,6042,9,4
Baylor,6043,17,1
Iowa St.,6043,5,9
Kansas,6043,16,2
Kansas St.,6043,3,10
Oklahoma,6043,7,6
Oklahoma St.,6043,6,8
TCU,6043,7,6
Texas,6043,9,4
Texas Tech,6043,11,3
West Virginia,6043,9,4
Baylor,6044,17,1
Iowa St.,6044,6,8
Kansas,6044,17,1
Kansas St.,6044,2,10
Oklahoma,6044,9,4
Oklahoma St.,6044,7,7
TCU,6044,6,8
Texas,6044,8,5
Texas Tech,6044,10,3
West Virginia,6044,8,5
Baylor,6045,16,2
Iowa St.,6045,5,9
Kansas,6045,17,1
Kansas St.,6045,3,10
Oklahoma,6045,8,5
Oklahoma St.,6045,7,7
TCU,6045,6,8
Texas,6045,8,5
Texas Tech,6045,10,3
West Virginia,6045,10,3
Baylor,6046,17,1
Iowa St.,6046,6,7
Kansas,6046,17,1
Kansas St.,6046,3,10
Oklahoma,6046,9,4
Oklahoma St.,6046,5,9
TCU,6046,6,7
Texas,6046,9,4
Texas Tech,6046,10,3
West Virginia,6046,8,6
Baylor,6047,16,2
Iowa St.,6047,5,8
Kansas,6047,17,1
Kansas St.,6047,4,10
Oklahoma,6047,8,6
Oklahoma St.,6047,5,8
TCU,6047,6,7
Texas,6047,9,5
Texas Tech,6047,10,3
West Virginia,6047,10,3
Baylor,6048,16,2
Iowa St.,6048,5,8
Kansas,6048,17,1
Kansas St.,6048,4,10
Oklahoma,6048,8,5
Oklahoma St.,6048,5,8
TCU,6048,7,7
Texas,6048,8,5
Texas Tech,6048,10,3
West Virginia,6048,10,3
Baylor,6049,15,2
Iowa St.,6049,7,7
Kansas,6049,17,1
Kansas St.,6049,3,10
Oklahoma,6049,7,7
Oklahoma St.,6049,5,9
TCU,6049,8,5
Texas,6049,9,4
Texas Tech,6049,11,3
West Virginia,6049,8,5
Baylor,6050,17,1
Iowa St.,6050,5,9
Kansas,6050,16,2
Kansas St.,6050,3,10
Oklahoma,6050,8,5
Oklahoma St.,6050,7,6
TCU,6050,7,6
Texas,6050,7,6
Texas Tech,6050,11,3
West Virginia,6050,9,4
Baylor,6051,16,2
Iowa St.,6051,5,9
Kansas,6051,17,1
Kansas St.,6051,3,10
Oklahoma,6051,8,5
Oklahoma St.,6051,6,8
TCU,6051,7,7
Texas,6051,8,5
Texas Tech,6051,10,3
West Virginia,6051,10,3
Baylor,6052,16,1
Iowa St.,6052,6,7
Kansas,6052,16,1
Kansas St.,6052,4,10
Oklahoma,6052,9,4
Oklahoma St.,6052,6,7
TCU,6052,6,7
Texas,6052,8,6
Texas Tech,6052,10,3
West Virginia,6052,9,4
Baylor,6053,17,1
Iowa St.,6053,6,7
Kansas,6053,16,2
Kansas St.,6053,2,10
Oklahoma,6053,9,4
Oklahoma St.,6053,6,7
TCU,6053,6,7
Texas,6053,9,4
Texas Tech,6053,10,3
West Virginia,6053,9,4
Baylor,6054,15,2
Iowa St.,6054,5,9
Kansas,6054,17,1
Kansas St.,6054,3,10
Oklahoma,6054,10,4
Oklahoma St.,6054,6,7
TCU,6054,6,7
Texas,6054,8,6
Texas Tech,6054,11,3
West Virginia,6054,9,5
Baylor,6055,17,1
Iowa St.,6055,5,9
Kansas,6055,17,1
Kansas St.,6055,3,10
Oklahoma,6055,7,6
Oklahoma St.,6055,6,8
TCU,6055,7,6
Texas,6055,9,4
Texas Tech,6055,10,3
West Virginia,6055,9,4
Baylor,6056,17,1
Iowa St.,6056,7,6
Kansas,6056,16,2
Kansas St.,6056,3,10
Oklahoma,6056,9,4
Oklahoma St.,6056,6,8
TCU,6056,6,8
Texas,6056,7,6
Texas Tech,6056,11,3
West Virginia,6056,8,5
Baylor,6057,16,1
Iowa St.,6057,5,8
Kansas,6057,16,1
Kansas St.,6057,4,10
Oklahoma,6057,8,5
Oklahoma St.,6057,5,8
TCU,6057,7,7
Texas,6057,9,4
Texas Tech,6057,12,3
West Virginia,6057,8,5
Baylor,6058,16,2
Iowa St.,6058,6,8
Kansas,6058,17,1
Kansas St.,6058,2,10
Oklahoma,6058,9,5
Oklahoma St.,6058,7,6
TCU,6058,6,8
Texas,6058,7,6
Texas Tech,6058,10,3
West Virginia,6058,10,3
Baylor,6059,15,2
Iowa St.,6059,7,6
Kansas,6059,17,1
Kansas St.,6059,3,10
Oklahoma,6059,9,4
Oklahoma St.,6059,6,8
TCU,6059,6,8
Texas,6059,7,6
Texas Tech,6059,11,3
West Virginia,6059,9,4
Baylor,6060,16,2
Iowa St.,6060,6,8
Kansas,6060,17,1
Kansas St.,6060,3,10
Oklahoma,6060,9,4
Oklahoma St.,6060,5,9
TCU,6060,7,7
Texas,6060,8,6
Texas Tech,6060,10,3
West Virginia,6060,9,4
Baylor,6061,16,2
Iowa St.,6061,5,9
Kansas,6061,17,1
Kansas St.,6061,3,10
Oklahoma,6061,9,4
Oklahoma St.,6061,7,6
TCU,6061,7,6
Texas,6061,7,6
Texas Tech,6061,10,3
West Virginia,6061,9,4
Baylor,6062,15,2
Iowa St.,6062,5,8
Kansas,6062,17,1
Kansas St.,6062,4,10
Oklahoma,6062,8,5
Oklahoma St.,6062,5,8
TCU,6062,7,7
Texas,6062,8,5
Texas Tech,6062,11,3
West Virginia,6062,10,4
Baylor,6063,16,2
Iowa St.,6063,6,9
Kansas,6063,17,1
Kansas St.,6063,2,10
Oklahoma,6063,8,5
Oklahoma St.,6063,7,6
TCU,6063,7,6
Texas,6063,7,6
Texas Tech,6063,11,3
West Virginia,6063,9,4
Baylor,6064,17,1
Iowa St.,6064,5,9
Kansas,6064,16,2
Kansas St.,6064,3,10
Oklahoma,6064,8,6
Oklahoma St.,6064,7,7
TCU,6064,6,8
Texas,6064,9,4
Texas Tech,6064,10,3
West Virginia,6064,9,4
Baylor,6065,17,1
Iowa St.,6065,7,7
Kansas,6065,17,1
Kansas St.,6065,2,10
Oklahoma,6065,9,4
Oklahoma St.,6065,5,9
TCU,6065,6,8
Texas,6065,8,6
Texas Tech,6065,10,3
West Virginia,6065,9,4
Baylor,6066,15,2
Iowa St.,6066,6,7
Kansas,6066,17,1
Kansas St.,6066,4,10
Oklahoma,6066,9,5
Oklahoma St.,6066,5,9
TCU,6066,6,7
Texas,6066,7,6
Texas Tech,6066,11,3
West Virginia,6066,10,4
Baylor,6067,16,2
Iowa St.,6067,7,6
Kansas,6067,17,1
Kansas St.,6067,3,10
Oklahoma,6067,7,6
Oklahoma St.,6067,6,9
TCU,6067,7,6
Texas,6067,8,5
Texas Tech,6067,10,3
West Virginia,6067,9,4
Baylor,6068,15,2
Iowa St.,6068,5,9
Kansas,6068,17,1
Kansas St.,6068,4,10
Oklahoma,6068,7,7
Oklahoma St.,6068,6,8
TCU,6068,8,5
Texas,6068,8,5
Texas Tech,6068,11,3
West Virginia,6068,9,4
Baylor,6069,15,2
Iowa St.,6069,5,9
Kansas,6069,17,1
Kansas St.,6069,3,10
Oklahoma,6069,8,5
Oklahoma St.,6069,6,8
TCU,6069,8,5
Texas,6069,8,5
Texas Tech,6069,10,3
West Virginia,6069,10,3
Baylor,6070,17,1
Iowa St.,6070,5,9
Kansas,6070,17,1
Kansas St.,6070,3,10
Oklahoma,6070,8,5
Oklahoma St.,6070,7,6
TCU,6070,7,6
Texas,6070,7,6
Texas Tech,6070,10,3
West Virginia,6070,9,4
Baylor,6071,16,2
Iowa St.,6071,5,9
Kansas,6071,17,1
Kansas St.,6071,3,10
Oklahoma,6071,9,5
Oklahoma St.,6071,7,6
TCU,6071,6,8
Texas,6071,7,6
Texas Tech,6071,10,3
West Virginia,6071,10,3
Baylor,6072,16,2
Iowa St.,6072,6,8
Kansas,6072,17,1
Kansas St.,6072,2,10
Oklahoma,6072,8,5
Oklahoma St.,6072,6,8
TCU,6072,7,7
Texas,6072,8,5
Texas Tech,6072,11,3
West Virginia,6072,9,4
Baylor,6073,16,1
Iowa St.,6073,6,7
Kansas,6073,16,1
Kansas St.,6073,3,10
Oklahoma,6073,9,4
Oklahoma St.,6073,6,7
TCU,6073,6,7
Texas,6073,7,6
Texas Tech,6073,12,3
West Virginia,6073,9,4
Baylor,6074,16,1
Iowa St.,6074,5,8
Kansas,6074,16,1
Kansas St.,6074,4,10
Oklahoma,6074,9,4
Oklahoma St.,6074,5,8
TCU,6074,7,7
Texas,6074,8,6
Texas Tech,6074,11,3
West Virginia,6074,9,4
Baylor,6075,14,2
Iowa St.,6075,8,6
Kansas,6075,17,1
Kansas St.,6075,3,10
Oklahoma,6075,9,4
Oklahoma St.,6075,4,9
TCU,6075,7,8
Texas,6075,8,6
Texas Tech,6075,11,3
West Virginia,6075,9,4
Baylor,6076,17,1
Iowa St.,6076,6,7
Kansas,6076,16,2
Kansas St.,6076,4,10
Oklahoma,6076,9,4
Oklahoma St.,6076,6,7
TCU,6076,6,7
Texas,6076,7,6
Texas Tech,6076,10,3
West Virginia,6076,9,4
Baylor,6077,16,2
Iowa St.,6077,6,8
Kansas,6077,17,1
Kansas St.,6077,3,10
Oklahoma,6077,7,6
Oklahoma St.,6077,6,8
TCU,6077,7,6
Texas,6077,8,5
Texas Tech,6077,10,3
West Virginia,6077,10,3
Baylor,6078,17,1
Iowa St.,6078,5,9
Kansas,6078,16,2
Kansas St.,6078,3,10
Oklahoma,6078,9,4
Oklahoma St.,6078,7,6
TCU,6078,6,8
Texas,6078,7,6
Texas Tech,6078,11,3
West Virginia,6078,9,4
Baylor,6079,15,2
Iowa St.,6079,7,7
Kansas,6079,17,1
Kansas St.,6079,2,10
Oklahoma,6079,8,5
Oklahoma St.,6079,5,9
TCU,6079,7,7
Texas,6079,8,5
Texas Tech,6079,11,3
West Virginia,6079,10,4
Baylor,6080,16,2
Iowa St.,6080,7,6
Kansas,6080,17,1
Kansas St.,6080,2,10
Oklahoma,6080,8,5
Oklahoma St.,6080,6,9
TCU,6080,7,6
Texas,6080,7,6
Texas Tech,6080,11,3
West Virginia,6080,9,4
