sim,team,n_wins,place
5436,Texas Tech,12,3
5436,West Virginia,11,4
5437,Baylor,16,1
5437,Iowa St.,3,9
5437,Kansas,11,4
5437,Kansas St.,2,10
5437,Oklahoma,12,3
5437,Oklahoma St.,7,7
5437,TCU,7,7
5437,Texas,13,2
5437,Texas Tech,11,4
5437,West Virginia,9,6
5438,Baylor,18,1
5438,Iowa St.,1,10
5438,Kansas,12,3
5438,Kansas St.,2,9
5438,Oklahoma,13,2
5438,Oklahoma St.,7,7
5438,TCU,5,8
5438,Texas,11,5
5438,Texas Tech,12,3
5438,West Virginia,10,6
5439,Baylor,17,1
5439,Iowa St.,0,10
5439,Kansas,13,3
5439,Kansas St.,2,9
5439,Oklahoma,11,5
5439,Oklahoma St.,6,7
5439,TCU,6,7
5439,Texas,14,2
5439,Texas Tech,10,6
5439,West Virginia,12,4
5440,Baylor,15,1
5440,Iowa St.,2,9
5440,Kansas,11,4
5440,Kansas St.,2,9
5440,Oklahoma,12,2
5440,Oklahoma St.,8,7
5440,TCU,7,8
5440,Texas,12,2
5440,Texas Tech,11,4
5440,West Virginia,11,4
5441,Baylor,16,1
5441,Iowa St.,3,9
5441,Kansas,12,2
5441,Kansas St.,1,10
5441,Oklahoma,12,2
5441,Oklahoma St.,8,7
5441,TCU,6,8
5441,Texas,12,2
5441,Texas Tech,10,6
5441,West Virginia,11,5
5442,Baylor,16,1
5442,Iowa St.,0,10
5442,Kansas,11,3
5442,Kansas St.,2,9
5442,Oklahoma,11,3
5442,Oklahoma St.,10,6
5442,TCU,8,8
5442,Texas,13,2
5442,Texas Tech,11,3
5442,West Virginia,9,7
5443,Baylor,17,1
5443,Iowa St.,3,9
5443,Kansas,10,4
5443,Kansas St.,2,10
5443,Oklahoma,9,7
5443,Oklahoma St.,10,4
5443,TCU,5,8
5443,Texas,14,2
5443,Texas Tech,10,4
5443,West Virginia,11,3
5444,Baylor,16,1
5444,Iowa St.,2,9
5444,Kansas,11,3
5444,Kansas St.,2,9
5444,Oklahoma,13,2
5444,Oklahoma St.,7,8
5444,TCU,8,7
5444,Texas,10,6
5444,Texas Tech,11,3
5444,West Virginia,11,3
5445,Baylor,16,1
5445,Iowa St.,2,9
5445,Kansas,11,3
5445,Kansas St.,2,9
5445,Oklahoma,14,2
5445,Oklahoma St.,10,6
5445,TCU,5,8
5445,Texas,11,3
5445,Texas Tech,11,3
5445,West Virginia,9,7
5446,Baylor,15,1
5446,Iowa St.,3,9
5446,Kansas,12,2
5446,Kansas St.,1,10
5446,Oklahoma,9,6
5446,Oklahoma St.,8,7
5446,TCU,8,7
5446,Texas,12,2
5446,Texas Tech,11,5
5446,West Virginia,12,2
5447,Baylor,18,1
5447,Iowa St.,2,9
5447,Kansas,12,3
5447,Kansas St.,2,9
5447,Oklahoma,13,2
5447,Oklahoma St.,6,7
5447,TCU,6,7
5447,Texas,12,3
5447,Texas Tech,12,3
5447,West Virginia,8,6
5448,Baylor,18,1
5448,Iowa St.,2,10
5448,Kansas,12,2
5448,Kansas St.,3,9
5448,Oklahoma,10,6
5448,Oklahoma St.,6,7
5448,TCU,6,7
5448,Texas,12,2
5448,Texas Tech,11,4
5448,West Virginia,11,4
5449,Baylor,17,1
5449,Iowa St.,1,10
5449,Kansas,12,3
5449,Kansas St.,2,9
5449,Oklahoma,11,4
5449,Oklahoma St.,6,7
5449,TCU,5,8
5449,Texas,15,2
5449,Texas Tech,11,4
5449,West Virginia,11,4
5450,Baylor,18,1
5450,Iowa St.,2,9
5450,Kansas,12,2
5450,Kansas St.,1,10
5450,Oklahoma,12,2
5450,Oklahoma St.,6,7
5450,TCU,5,8
5450,Texas,12,2
5450,Texas Tech,11,6
5450,West Virginia,12,2
5451,Baylor,17,1
5451,Iowa St.,4,9
5451,Kansas,13,2
5451,Kansas St.,1,10
5451,Oklahoma,11,4
5451,Oklahoma St.,7,7
5451,TCU,5,8
5451,Texas,11,4
5451,Texas Tech,9,6
5451,West Virginia,13,2
5452,Baylor,16,1
5452,Iowa St.,3,9
5452,Kansas,11,4
5452,Kansas St.,1,10
5452,Oklahoma,12,3
5452,Oklahoma St.,8,7
5452,TCU,7,8
5452,Texas,10,5
5452,Texas Tech,13,2
5452,West Virginia,10,5
5453,Baylor,18,1
5453,Iowa St.,2,10
5453,Kansas,11,4
5453,Kansas St.,3,9
5453,Oklahoma,10,6
5453,Oklahoma St.,8,7
5453,TCU,4,8
5453,Texas,12,2
5453,Texas Tech,12,2
5453,West Virginia,11,4
5454,Baylor,18,1
5454,Iowa St.,3,9
5454,Kansas,11,4
5454,Kansas St.,1,10
5454,Oklahoma,10,6
5454,Oklahoma St.,7,7
5454,TCU,5,8
5454,Texas,12,3
5454,Texas Tech,11,4
5454,West Virginia,13,2
5455,Baylor,16,1
5455,Iowa St.,3,9
5455,Kansas,13,2
5455,Kansas St.,2,10
5455,Oklahoma,12,3
5455,Oklahoma St.,8,7
5455,TCU,4,8
5455,Texas,11,4
5455,Texas Tech,11,4
5455,West Virginia,11,4
5456,Baylor,17,1
5456,Iowa St.,1,10
5456,Kansas,13,2
5456,Kansas St.,3,9
5456,Oklahoma,11,4
5456,Oklahoma St.,7,7
5456,TCU,6,8
5456,Texas,12,3
5456,Texas Tech,11,4
5456,West Virginia,10,6
5457,Baylor,17,1
5457,Iowa St.,2,10
5457,Kansas,11,4
5457,Kansas St.,3,9
5457,Oklahoma,12,2
5457,Oklahoma St.,9,7
5457,TCU,4,8
5457,Texas,12,2
5457,Texas Tech,11,4
5457,West Virginia,10,6
5458,Baylor,18,1
5458,Iowa St.,3,9
5458,Kansas,10,5
5458,Kansas St.,1,10
5458,Oklahoma,12,2
5458,Oklahoma St.,7,8
5458,TCU,8,7
5458,Texas,11,3
5458,Texas Tech,10,5
5458,West Virginia,11,3
5459,Baylor,18,1
5459,Iowa St.,2,10
5459,Kansas,13,2
5459,Kansas St.,3,9
5459,Oklahoma,11,3
5459,Oklahoma St.,7,7
5459,TCU,7,7
5459,Texas,10,4
5459,Texas Tech,10,4
5459,West Virginia,10,4
5460,Baylor,16,1
5460,Iowa St.,3,9
5460,Kansas,11,2
5460,Kansas St.,2,10
5460,Oklahoma,10,6
5460,Oklahoma St.,9,7
5460,TCU,7,8
5460,Texas,11,2
5460,Texas Tech,11,2
5460,West Virginia,11,2
5461,Baylor,17,1
5461,Iowa St.,3,9
5461,Kansas,10,5
5461,Kansas St.,1,10
5461,Oklahoma,12,3
5461,Oklahoma St.,8,6
5461,TCU,6,8
5461,Texas,15,2
5461,Texas Tech,11,4
5461,West Virginia,8,6
5462,Baylor,18,1
5462,Iowa St.,2,9
5462,Kansas,12,3
5462,Kansas St.,2,9
5462,Oklahoma,13,2
5462,Oklahoma St.,8,7
5462,TCU,7,8
5462,Texas,10,4
5462,Texas Tech,10,4
5462,West Virginia,9,6
5463,Baylor,18,1
5463,Iowa St.,0,10
5463,Kansas,12,3
5463,Kansas St.,2,9
5463,Oklahoma,10,5
5463,Oklahoma St.,8,7
5463,TCU,7,8
5463,Texas,13,2
5463,Texas Tech,11,4
5463,West Virginia,10,5
5464,Baylor,18,1
5464,Iowa St.,4,9
5464,Kansas,10,3
5464,Kansas St.,1,10
5464,Oklahoma,10,3
5464,Oklahoma St.,9,7
5464,TCU,8,8
5464,Texas,11,2
5464,Texas Tech,10,3
5464,West Virginia,10,3
5465,Baylor,17,1
5465,Iowa St.,1,10
5465,Kansas,11,4
5465,Kansas St.,3,9
5465,Oklahoma,12,3
5465,Oklahoma St.,7,7
5465,TCU,6,8
5465,Texas,11,4
5465,Texas Tech,10,6
5465,West Virginia,13,2
5466,Baylor,18,1
5466,Iowa St.,2,9
5466,Kansas,11,3
5466,Kansas St.,2,9
5466,Oklahoma,13,2
5466,Oklahoma St.,8,7
5466,TCU,7,8
5466,Texas,11,3
5466,Texas Tech,9,6
5466,West Virginia,10,5
5467,Baylor,17,1
5467,Iowa St.,2,10
5467,Kansas,13,2
5467,Kansas St.,3,9
5467,Oklahoma,11,4
5467,Oklahoma St.,7,7
5467,TCU,6,8
5467,Texas,12,3
5467,Texas Tech,11,4
5467,West Virginia,9,6
5468,Baylor,17,1
5468,Iowa St.,2,9
5468,Kansas,12,3
5468,Kansas St.,2,9
5468,Oklahoma,11,4
5468,Oklahoma St.,7,7
5468,TCU,7,7
5468,Texas,11,4
5468,Texas Tech,13,2
5468,West Virginia,9,6
5469,Baylor,17,1
5469,Iowa St.,4,9
5469,Kansas,10,5
5469,Kansas St.,2,10
5469,Oklahoma,11,4
5469,Oklahoma St.,6,7
5469,TCU,5,8
5469,Texas,14,2
5469,Texas Tech,10,5
5469,West Virginia,12,3
5470,Baylor,17,1
5470,Iowa St.,2,9
5470,Kansas,12,2
5470,Kansas St.,2,9
5470,Oklahoma,10,5
5470,Oklahoma St.,9,7
5470,TCU,7,8
5470,Texas,11,3
5470,Texas Tech,11,3
5470,West Virginia,10,5
5471,Baylor,17,1
5471,Iowa St.,2,9
5471,Kansas,13,2
5471,Kansas St.,2,9
5471,Oklahoma,11,4
5471,Oklahoma St.,7,7
5471,TCU,6,8
5471,Texas,12,3
5471,Texas Tech,11,4
5471,West Virginia,10,6
5472,Baylor,15,1
5472,Iowa St.,1,10
5472,Kansas,13,3
5472,Kansas St.,2,9
5472,Oklahoma,11,4
5472,Oklahoma St.,8,7
5472,TCU,5,8
5472,Texas,14,2
5472,Texas Tech,11,4
5472,West Virginia,11,4
5473,Baylor,16,1
5473,Iowa St.,1,10
5473,Kansas,11,5
5473,Kansas St.,2,9
5473,Oklahoma,12,3
5473,Oklahoma St.,7,7
5473,TCU,6,8
5473,Texas,13,2
5473,Texas Tech,11,5
5473,West Virginia,12,3
5474,Baylor,18,1
5474,Iowa St.,2,10
5474,Kansas,12,3
5474,Kansas St.,3,9
5474,Oklahoma,11,4
5474,Oklahoma St.,6,8
5474,TCU,7,7
5474,Texas,13,2
5474,Texas Tech,10,5
5474,West Virginia,9,6
5475,Baylor,17,1
5475,Iowa St.,0,10
5475,Kansas,11,5
5475,Kansas St.,2,9
5475,Oklahoma,12,3
5475,Oklahoma St.,7,7
5475,TCU,6,8
5475,Texas,14,2
5475,Texas Tech,10,6
5475,West Virginia,12,3
5476,Baylor,15,2
5476,Iowa St.,0,10
5476,Kansas,11,5
5476,Kansas St.,2,9
5476,Oklahoma,12,3
5476,Oklahoma St.,7,7
5476,TCU,7,7
5476,Texas,16,1
5476,Texas Tech,9,6
5476,West Virginia,12,3
5477,Baylor,16,1
5477,Iowa St.,5,8
5477,Kansas,14,2
5477,Kansas St.,1,10
5477,Oklahoma,11,3
5477,Oklahoma St.,9,6
5477,TCU,5,8
5477,Texas,10,5
5477,Texas Tech,11,3
5477,West Virginia,9,6
5478,Baylor,16,1
5478,Iowa St.,3,9
5478,Kansas,11,4
5478,Kansas St.,2,10
5478,Oklahoma,12,2
5478,Oklahoma St.,8,7
5478,TCU,7,8
5478,Texas,12,2
5478,Texas Tech,10,5
5478,West Virginia,10,5
5479,Baylor,18,1
5479,Iowa St.,3,9
5479,Kansas,12,2
5479,Kansas St.,3,9
5479,Oklahoma,11,4
5479,Oklahoma St.,10,5
5479,TCU,5,8
5479,Texas,12,2
5479,Texas Tech,8,7
5479,West Virginia,9,6
5480,Baylor,17,1
5480,Iowa St.,1,10
5480,Kansas,11,2
5480,Kansas St.,2,9
5480,Oklahoma,10,6
5480,Oklahoma St.,10,6
5480,TCU,7,8
5480,Texas,11,2
5480,Texas Tech,11,2
5480,West Virginia,11,2
5481,Baylor,17,1
5481,Iowa St.,2,9
5481,Kansas,11,3
5481,Kansas St.,2,9
5481,Oklahoma,11,3
5481,Oklahoma St.,11,3
5481,TCU,4,8
5481,Texas,12,2
5481,Texas Tech,11,3
5481,West Virginia,10,7
5482,Baylor,16,1
5482,Iowa St.,2,10
5482,Kansas,11,4
5482,Kansas St.,4,9
5482,Oklahoma,9,6
5482,Oklahoma St.,6,8
5482,TCU,7,7
5482,Texas,12,3
5482,Texas Tech,11,4
5482,West Virginia,13,2
5483,Baylor,16,1
5483,Iowa St.,4,9
5483,Kansas,12,2
5483,Kansas St.,3,10
5483,Oklahoma,12,2
5483,Oklahoma St.,8,7
5483,TCU,5,8
5483,Texas,11,4
5483,Texas Tech,9,6
5483,West Virginia,11,4
5484,Baylor,17,1
5484,Iowa St.,0,10
5484,Kansas,10,5
5484,Kansas St.,3,9
5484,Oklahoma,12,3
5484,Oklahoma St.,8,7
5484,TCU,7,8
5484,Texas,13,2
5484,Texas Tech,10,5
5484,West Virginia,11,4
5485,Baylor,18,1
5485,Iowa St.,2,10
5485,Kansas,12,2
5485,Kansas St.,3,9
5485,Oklahoma,11,4
5485,Oklahoma St.,7,7
5485,TCU,5,8
5485,Texas,11,4
5485,Texas Tech,12,2
5485,West Virginia,10,6
5486,Baylor,16,1
5486,Iowa St.,1,10
5486,Kansas,13,3
5486,Kansas St.,3,9
5486,Oklahoma,11,5
5486,Oklahoma St.,6,8
5486,TCU,7,7
5486,Texas,14,2
5486,Texas Tech,8,6
5486,West Virginia,12,4
5487,Baylor,18,1
5487,Iowa St.,1,10
5487,Kansas,10,5
5487,Kansas St.,3,9
5487,Oklahoma,11,2
5487,Oklahoma St.,10,5
5487,TCU,6,8
5487,Texas,11,2
5487,Texas Tech,11,2
5487,West Virginia,10,5
5488,Baylor,16,1
5488,Iowa St.,3,9
5488,Kansas,13,2
5488,Kansas St.,3,9
5488,Oklahoma,12,3
5488,Oklahoma St.,9,6
5488,TCU,4,8
5488,Texas,10,5
5488,Texas Tech,12,3
5488,West Virginia,9,6
5489,Baylor,16,1
5489,Iowa St.,3,9
5489,Kansas,12,4
5489,Kansas St.,2,10
5489,Oklahoma,13,3
5489,Oklahoma St.,5,8
5489,TCU,6,7
5489,Texas,9,6
5489,Texas Tech,11,5
5489,West Virginia,14,2
5490,Baylor,16,1
5490,Iowa St.,3,9
5490,Kansas,12,2
5490,Kansas St.,2,10
5490,Oklahoma,11,4
5490,Oklahoma St.,8,7
5490,TCU,6,8
5490,Texas,12,2
5490,Texas Tech,11,4
5490,West Virginia,10,6
5491,Baylor,17,1
5491,Iowa St.,0,10
5491,Kansas,11,4
5491,Kansas St.,2,9
5491,Oklahoma,14,2
5491,Oklahoma St.,6,7
5491,TCU,6,7
5491,Texas,14,2
5491,Texas Tech,10,6
5491,West Virginia,11,4
5492,Baylor,18,1
5492,Iowa St.,3,9
5492,Kansas,11,3
5492,Kansas St.,2,10
5492,Oklahoma,10,5
5492,Oklahoma St.,8,7
5492,TCU,6,8
5492,Texas,13,2
5492,Texas Tech,11,3
5492,West Virginia,9,6
5493,Baylor,18,1
5493,Iowa St.,3,9
5493,Kansas,9,6
5493,Kansas St.,3,9
5493,Oklahoma,10,4
5493,Oklahoma St.,10,4
5493,TCU,5,8
5493,Texas,13,2
5493,Texas Tech,9,6
5493,West Virginia,11,3
5494,Baylor,17,1
5494,Iowa St.,1,10
5494,Kansas,11,4
5494,Kansas St.,3,9
5494,Oklahoma,10,5
5494,Oklahoma St.,9,6
5494,TCU,6,8
5494,Texas,9,6
5494,Texas Tech,12,3
5494,West Virginia,13,2
5495,Baylor,17,1
5495,Iowa St.,0,10
5495,Kansas,11,3
5495,Kansas St.,3,9
5495,Oklahoma,10,6
5495,Oklahoma St.,8,7
5495,TCU,7,8
5495,Texas,13,2
5495,Texas Tech,11,3
5495,West Virginia,11,3
5496,Baylor,17,1
5496,Iowa St.,4,9
5496,Kansas,9,7
5496,Kansas St.,2,10
5496,Oklahoma,11,3
5496,Oklahoma St.,11,3
5496,TCU,5,8
5496,Texas,12,2
5496,Texas Tech,10,5
5496,West Virginia,10,5
5497,Baylor,16,1
5497,Iowa St.,3,9
5497,Kansas,11,2
5497,Kansas St.,3,9
5497,Oklahoma,11,2
5497,Oklahoma St.,11,2
5497,TCU,5,8
5497,Texas,10,6
5497,Texas Tech,11,2
5497,West Virginia,10,6
5498,Baylor,17,1
5498,Iowa St.,2,10
5498,Kansas,12,3
5498,Kansas St.,3,9
5498,Oklahoma,13,2
5498,Oklahoma St.,6,7
5498,TCU,5,8
5498,Texas,12,3
5498,Texas Tech,11,5
5498,West Virginia,10,6
5499,Baylor,18,1
5499,Iowa St.,3,9
5499,Kansas,9,5
5499,Kansas St.,2,10
5499,Oklahoma,12,3
5499,Oklahoma St.,7,8
5499,TCU,8,7
5499,Texas,10,4
5499,Texas Tech,13,2
5499,West Virginia,9,5
5500,Baylor,16,1
5500,Iowa St.,0,10
5500,Kansas,13,3
5500,Kansas St.,3,9
5500,Oklahoma,9,5
5500,Oklahoma St.,9,5
5500,TCU,7,8
5500,Texas,14,2
5500,Texas Tech,9,5
5500,West Virginia,11,4
5501,Baylor,18,1
5501,Iowa St.,0,10
5501,Kansas,11,3
5501,Kansas St.,3,9
5501,Oklahoma,13,2
5501,Oklahoma St.,8,7
5501,TCU,8,7
5501,Texas,11,3
5501,Texas Tech,9,6
5501,West Virginia,10,5
5502,Baylor,17,1
5502,Iowa St.,1,10
5502,Kansas,11,3
5502,Kansas St.,3,9
5502,Oklahoma,11,3
5502,Oklahoma St.,8,6
5502,TCU,8,6
5502,Texas,11,3
5502,Texas Tech,8,6
5502,West Virginia,13,2
5503,Baylor,17,1
5503,Iowa St.,3,9
5503,Kansas,12,3
5503,Kansas St.,1,10
5503,Oklahoma,11,5
5503,Oklahoma St.,7,7
5503,TCU,5,8
5503,Texas,13,2
5503,Texas Tech,12,3
5503,West Virginia,10,6
5504,Baylor,16,1
5504,Iowa St.,1,10
5504,Kansas,12,3
5504,Kansas St.,3,9
5504,Oklahoma,11,4
5504,Oklahoma St.,9,7
5504,TCU,6,8
5504,Texas,13,2
5504,Texas Tech,10,5
5504,West Virginia,10,5
5505,Baylor,17,1
5505,Iowa St.,2,9
5505,Kansas,11,4
5505,Kansas St.,2,9
5505,Oklahoma,11,4
5505,Oklahoma St.,7,7
5505,TCU,6,8
5505,Texas,12,2
5505,Texas Tech,11,4
5505,West Virginia,12,2
5506,Baylor,16,1
5506,Iowa St.,1,10
5506,Kansas,10,6
5506,Kansas St.,2,9
5506,Oklahoma,12,2
5506,Oklahoma St.,8,7
5506,TCU,6,8
5506,Texas,12,2
5506,Texas Tech,12,2
5506,West Virginia,12,2
5507,Baylor,16,1
5507,Iowa St.,4,8
5507,Kansas,12,3
5507,Kansas St.,4,8
5507,Oklahoma,12,3
5507,Oklahoma St.,6,7
5507,TCU,3,10
5507,Texas,13,2
5507,Texas Tech,11,5
5507,West Virginia,10,6
5508,Baylor,17,1
5508,Iowa St.,1,10
5508,Kansas,13,2
5508,Kansas St.,3,9
5508,Oklahoma,11,3
5508,Oklahoma St.,8,7
5508,TCU,7,8
5508,Texas,11,3
5508,Texas Tech,10,5
5508,West Virginia,10,5
5509,Baylor,15,2
5509,Iowa St.,2,9
5509,Kansas,12,3
5509,Kansas St.,2,9
5509,Oklahoma,11,4
5509,Oklahoma St.,7,7
5509,TCU,5,8
5509,Texas,16,1
5509,Texas Tech,10,6
5509,West Virginia,11,4
5510,Baylor,18,1
5510,Iowa St.,3,10
5510,Kansas,11,3
5510,Kansas St.,4,9
5510,Oklahoma,12,2
5510,Oklahoma St.,7,7
5510,TCU,6,8
5510,Texas,8,6
5510,Texas Tech,11,3
5510,West Virginia,11,3
5511,Baylor,18,1
5511,Iowa St.,2,10
5511,Kansas,12,3
5511,Kansas St.,4,8
5511,Oklahoma,12,3
5511,Oklahoma St.,6,7
5511,TCU,4,8
5511,Texas,13,2
5511,Texas Tech,9,6
5511,West Virginia,11,5
5512,Baylor,17,1
5512,Iowa St.,4,9
5512,Kansas,10,4
5512,Kansas St.,2,10
5512,Oklahoma,10,4
5512,Oklahoma St.,7,7
5512,TCU,6,8
5512,Texas,12,3
5512,Texas Tech,10,4
5512,West Virginia,13,2
5513,Baylor,16,1
5513,Iowa St.,3,9
5513,Kansas,13,2
5513,Kansas St.,1,10
5513,Oklahoma,10,6
5513,Oklahoma St.,8,7
5513,TCU,7,8
5513,Texas,11,3
5513,Texas Tech,11,3
5513,West Virginia,11,3
5514,Baylor,16,1
5514,Iowa St.,1,9
5514,Kansas,11,4
5514,Kansas St.,1,9
5514,Oklahoma,12,3
5514,Oklahoma St.,9,7
5514,TCU,8,8
5514,Texas,13,2
5514,Texas Tech,10,5
5514,West Virginia,10,5
5515,Baylor,17,1
5515,Iowa St.,3,9
5515,Kansas,13,2
5515,Kansas St.,2,10
5515,Oklahoma,11,4
5515,Oklahoma St.,6,8
5515,TCU,7,7
5515,Texas,13,2
5515,Texas Tech,8,6
5515,West Virginia,11,4
5516,Baylor,18,1
5516,Iowa St.,3,9
5516,Kansas,11,4
5516,Kansas St.,3,9
5516,Oklahoma,8,7
5516,Oklahoma St.,9,5
5516,TCU,6,8
5516,Texas,12,2
5516,Texas Tech,9,5
5516,West Virginia,12,2
5517,Baylor,16,1
5517,Iowa St.,1,10
5517,Kansas,10,6
5517,Kansas St.,3,9
5517,Oklahoma,12,2
5517,Oklahoma St.,9,7
5517,TCU,6,8
5517,Texas,12,2
5517,Texas Tech,11,4
5517,West Virginia,11,4
5518,Baylor,17,1
5518,Iowa St.,5,9
5518,Kansas,11,2
5518,Kansas St.,2,10
5518,Oklahoma,10,5
5518,Oklahoma St.,8,7
5518,TCU,6,8
5518,Texas,11,2
5518,Texas Tech,10,5
5518,West Virginia,11,2
5519,Baylor,16,1
5519,Iowa St.,2,9
5519,Kansas,12,2
5519,Kansas St.,2,9
5519,Oklahoma,10,6
5519,Oklahoma St.,6,8
5519,TCU,8,7
5519,Texas,12,2
5519,Texas Tech,11,5
5519,West Virginia,12,2
5520,Baylor,15,1
5520,Iowa St.,0,10
5520,Kansas,12,3
5520,Kansas St.,2,9
5520,Oklahoma,12,3
5520,Oklahoma St.,7,7
5520,TCU,7,7
5520,Texas,13,2
5520,Texas Tech,12,3
5520,West Virginia,11,6
5521,Baylor,17,1
5521,Iowa St.,2,9
5521,Kansas,11,3
5521,Kansas St.,1,10
5521,Oklahoma,13,2
5521,Oklahoma St.,8,7
5521,TCU,6,8
5521,Texas,11,3
5521,Texas Tech,11,3
5521,West Virginia,11,3
5522,Baylor,18,1
5522,Iowa St.,3,10
5522,Kansas,12,3
5522,Kansas St.,4,8
5522,Oklahoma,9,6
5522,Oklahoma St.,6,7
5522,TCU,4,8
5522,Texas,14,2
5522,Texas Tech,11,4
5522,West Virginia,10,5
5523,Baylor,17,1
5523,Iowa St.,2,10
5523,Kansas,13,2
5523,Kansas St.,4,9
5523,Oklahoma,12,3
5523,Oklahoma St.,8,7
5523,TCU,5,8
5523,Texas,10,4
5523,Texas Tech,10,4
5523,West Virginia,10,4
5524,Baylor,15,1
5524,Iowa St.,2,9
5524,Kansas,9,6
5524,Kansas St.,1,10
5524,Oklahoma,12,4
5524,Oklahoma St.,9,6
5524,TCU,5,8
5524,Texas,13,2
5524,Texas Tech,13,2
5524,West Virginia,12,4
5525,Baylor,16,1
5525,Iowa St.,1,9
5525,Kansas,13,2
5525,Kansas St.,1,9
5525,Oklahoma,12,3
5525,Oklahoma St.,7,7
5525,TCU,6,8
5525,Texas,12,3
5525,Texas Tech,12,3
5525,West Virginia,11,6
5526,Baylor,18,1
5526,Iowa St.,2,10
5526,Kansas,11,4
5526,Kansas St.,3,9
5526,Oklahoma,11,4
5526,Oklahoma St.,6,7
5526,TCU,5,8
5526,Texas,13,2
5526,Texas Tech,12,3
5526,West Virginia,10,6
5527,Baylor,15,1
5527,Iowa St.,6,8
5527,Kansas,11,4
5527,Kansas St.,2,10
5527,Oklahoma,10,5
5527,Oklahoma St.,7,7
5527,TCU,6,8
5527,Texas,12,2
5527,Texas Tech,12,2
5527,West Virginia,10,5
5528,Baylor,17,1
5528,Iowa St.,4,9
5528,Kansas,11,4
5528,Kansas St.,2,10
5528,Oklahoma,12,3
5528,Oklahoma St.,7,7
5528,TCU,5,8
5528,Texas,11,4
5528,Texas Tech,9,6
5528,West Virginia,13,2
5529,Baylor,15,1
5529,Iowa St.,2,9
5529,Kansas,13,2
5529,Kansas St.,2,9
5529,Oklahoma,12,3
5529,Oklahoma St.,7,7
5529,TCU,7,7
5529,Texas,12,3
5529,Texas Tech,9,6
5529,West Virginia,12,3
5530,Baylor,18,1
5530,Iowa St.,2,9
5530,Kansas,11,3
5530,Kansas St.,2,9
5530,Oklahoma,8,7
5530,Oklahoma St.,9,6
5530,TCU,7,8
5530,Texas,12,2
5530,Texas Tech,11,3
5530,West Virginia,11,3
5531,Baylor,16,1
5531,Iowa St.,2,9
5531,Kansas,12,2
5531,Kansas St.,1,10
5531,Oklahoma,11,4
5531,Oklahoma St.,9,7
5531,TCU,7,8
5531,Texas,11,4
5531,Texas Tech,10,6
5531,West Virginia,12,2
5532,Baylor,18,1
5532,Iowa St.,1,10
5532,Kansas,11,4
5532,Kansas St.,2,9
5532,Oklahoma,9,6
5532,Oklahoma St.,8,7
5532,TCU,5,8
5532,Texas,15,2
5532,Texas Tech,10,5
5532,West Virginia,12,3
5533,Baylor,16,1
5533,Iowa St.,2,9
5533,Kansas,12,3
5533,Kansas St.,2,9
5533,Oklahoma,11,4
5533,Oklahoma St.,9,7
5533,TCU,5,8
5533,Texas,13,2
5533,Texas Tech,11,4
5533,West Virginia,10,6
5534,Baylor,18,1
5534,Iowa St.,4,9
5534,Kansas,11,3
5534,Kansas St.,4,9
5534,Oklahoma,8,6
5534,Oklahoma St.,6,7
5534,TCU,5,8
5534,Texas,13,2
5534,Texas Tech,11,3
5534,West Virginia,11,3
5535,Baylor,15,1
5535,Iowa St.,1,10
5535,Kansas,12,4
5535,Kansas St.,3,9
5535,Oklahoma,12,4
5535,Oklahoma St.,7,7
5535,TCU,5,8
5535,Texas,13,2
5535,Texas Tech,10,6
5535,West Virginia,13,2
5536,Baylor,18,1
5536,Iowa St.,1,10
5536,Kansas,11,5
5536,Kansas St.,3,9
5536,Oklahoma,13,2
5536,Oklahoma St.,6,7
5536,TCU,6,7
5536,Texas,13,2
5536,Texas Tech,12,4
5536,West Virginia,8,6
5537,Baylor,17,1
5537,Iowa St.,2,10
5537,Kansas,11,3
5537,Kansas St.,4,9
5537,Oklahoma,10,6
5537,Oklahoma St.,8,7
5537,TCU,5,8
5537,Texas,11,3
5537,Texas Tech,12,2
5537,West Virginia,11,3
5538,Baylor,18,1
5538,Iowa St.,2,9
5538,Kansas,13,2
5538,Kansas St.,2,9
5538,Oklahoma,10,5
5538,Oklahoma St.,8,7
5538,TCU,6,8
5538,Texas,11,4
5538,Texas Tech,12,3
5538,West Virginia,9,6
5539,Baylor,17,1
5539,Iowa St.,3,9
5539,Kansas,8,7
5539,Kansas St.,2,10
5539,Oklahoma,11,4
5539,Oklahoma St.,9,6
5539,TCU,6,8
5539,Texas,11,4
5539,Texas Tech,12,2
5539,West Virginia,12,2
5540,Baylor,17,1
5540,Iowa St.,2,9
5540,Kansas,11,3
5540,Kansas St.,1,10
5540,Oklahoma,11,3
5540,Oklahoma St.,8,7
5540,TCU,5,8
5540,Texas,15,2
5540,Texas Tech,10,6
5540,West Virginia,11,3
5541,Baylor,18,1
5541,Iowa St.,3,10
5541,Kansas,9,5
5541,Kansas St.,4,9
5541,Oklahoma,11,3
5541,Oklahoma St.,9,5
5541,TCU,5,8
5541,Texas,13,2
5541,Texas Tech,11,3
5541,West Virginia,8,7
5542,Baylor,16,1
5542,Iowa St.,0,10
5542,Kansas,11,5
5542,Kansas St.,4,9
5542,Oklahoma,10,6
5542,Oklahoma St.,8,7
5542,TCU,5,8
5542,Texas,12,3
5542,Texas Tech,12,3
5542,West Virginia,13,2
5543,Baylor,18,1
5543,Iowa St.,0,10
5543,Kansas,11,2
5543,Kansas St.,3,9
5543,Oklahoma,11,2
