team,sim,n_wins,place
TCU,4172,7,7
Texas,4172,6,8
Texas Tech,4172,9,5
West Virginia,4172,11,3
Baylor,4173,18,1
Iowa St.,4173,6,6
Kansas,4173,16,2
Kansas St.,4173,5,8
Oklahoma,4173,6,6
Oklahoma St.,4173,5,8
TCU,4173,9,4
Texas,4173,5,8
Texas Tech,4173,7,5
West Virginia,4173,13,3
Baylor,4174,13,3
Iowa St.,4174,7,7
Kansas,4174,14,1
Kansas St.,4174,8,5
Oklahoma,4174,7,7
Oklahoma St.,4174,4,10
TCU,4174,8,5
Texas,4174,5,9
Texas Tech,4174,10,4
West Virginia,4174,14,1
Baylor,4175,13,3
Iowa St.,4175,7,7
Kansas,4175,15,1
Kansas St.,4175,3,10
Oklahoma,4175,9,5
Oklahoma St.,4175,4,9
TCU,4175,6,8
Texas,4175,10,4
Texas Tech,4175,9,5
West Virginia,4175,14,2
Baylor,4176,15,2
Iowa St.,4176,10,3
Kansas,4176,16,1
Kansas St.,4176,4,10
Oklahoma,4176,7,6
Oklahoma St.,4176,5,9
TCU,4176,7,6
Texas,4176,6,8
Texas Tech,4176,10,3
West Virginia,4176,10,3
Baylor,4177,15,1
Iowa St.,4177,6,7
Kansas,4177,14,2
Kansas St.,4177,5,9
Oklahoma,4177,8,5
Oklahoma St.,4177,6,7
TCU,4177,8,5
Texas,4177,5,9
Texas Tech,4177,11,4
West Virginia,4177,12,3
Baylor,4178,17,1
Iowa St.,4178,8,5
Kansas,4178,15,2
Kansas St.,4178,6,8
Oklahoma,4178,8,5
Oklahoma St.,4178,4,9
TCU,4178,7,7
Texas,4178,4,9
Texas Tech,4178,10,4
West Virginia,4178,11,3
Baylor,4179,12,3
Iowa St.,4179,6,8
Kansas,4179,16,1
Kansas St.,4179,3,10
Oklahoma,4179,7,7
Oklahoma St.,4179,4,9
TCU,4179,9,4
Texas,4179,9,4
Texas Tech,4179,9,4
West Virginia,4179,15,2
Baylor,4180,13,2
Iowa St.,4180,6,7
Kansas,4180,15,1
Kansas St.,4180,5,8
Oklahoma,4180,9,6
Oklahoma St.,4180,4,9
TCU,4180,10,5
Texas,4180,3,10
Texas Tech,4180,12,4
West Virginia,4180,13,2
Baylor,4181,14,2
Iowa St.,4181,6,8
Kansas,4181,16,1
Kansas St.,4181,8,5
Oklahoma,4181,8,5
Oklahoma St.,4181,2,10
TCU,4181,8,5
Texas,4181,5,9
Texas Tech,4181,11,4
West Virginia,4181,12,3
Baylor,4182,14,2
Iowa St.,4182,6,8
Kansas,4182,15,1
Kansas St.,4182,6,8
Oklahoma,4182,9,4
Oklahoma St.,4182,7,7
TCU,4182,8,5
Texas,4182,5,10
Texas Tech,4182,8,5
West Virginia,4182,12,3
Baylor,4183,13,3
Iowa St.,4183,8,6
Kansas,4183,15,1
Kansas St.,4183,4,9
Oklahoma,4183,6,7
Oklahoma St.,4183,4,9
TCU,4183,9,5
Texas,4183,5,8
Texas Tech,4183,12,4
West Virginia,4183,14,2
Baylor,4184,10,4
Iowa St.,4184,7,7
Kansas,4184,16,1
Kansas St.,4184,3,10
Oklahoma,4184,12,3
Oklahoma St.,4184,5,9
TCU,4184,9,5
Texas,4184,6,8
Texas Tech,4184,8,6
West Virginia,4184,14,2
Baylor,4185,16,2
Iowa St.,4185,4,8
Kansas,4185,17,1
Kansas St.,4185,3,10
Oklahoma,4185,10,4
Oklahoma St.,4185,4,8
TCU,4185,7,6
Texas,4185,7,6
Texas Tech,4185,10,4
West Virginia,4185,12,3
Baylor,4186,13,3
Iowa St.,4186,8,7
Kansas,4186,15,1
Kansas St.,4186,4,9
Oklahoma,4186,10,4
Oklahoma St.,4186,1,10
TCU,4186,9,5
Texas,4186,6,8
Texas Tech,4186,9,5
West Virginia,4186,15,1
Baylor,4187,11,4
Iowa St.,4187,7,7
Kansas,4187,15,1
Kansas St.,4187,5,9
Oklahoma,4187,10,5
Oklahoma St.,4187,3,10
TCU,4187,12,2
Texas,4187,6,8
Texas Tech,4187,9,6
West Virginia,4187,12,2
Baylor,4188,16,1
Iowa St.,4188,6,8
Kansas,4188,15,2
Kansas St.,4188,3,9
Oklahoma,4188,8,6
Oklahoma St.,4188,2,10
TCU,4188,10,4
Texas,4188,8,6
Texas Tech,4188,9,5
West Virginia,4188,13,3
Baylor,4189,17,1
Iowa St.,4189,4,9
Kansas,4189,13,2
Kansas St.,4189,5,8
Oklahoma,4189,10,5
Oklahoma St.,4189,2,10
TCU,4189,8,6
Texas,4189,7,7
Texas Tech,4189,12,3
West Virginia,4189,12,3
Baylor,4190,18,1
Iowa St.,4190,8,5
Kansas,4190,14,2
Kansas St.,4190,4,9
Oklahoma,4190,7,7
Oklahoma St.,4190,3,10
TCU,4190,8,5
Texas,4190,5,8
Texas Tech,4190,10,4
West Virginia,4190,13,3
Baylor,4191,16,1
Iowa St.,4191,9,4
Kansas,4191,15,2
Kansas St.,4191,4,9
Oklahoma,4191,7,6
Oklahoma St.,4191,4,9
TCU,4191,7,6
Texas,4191,7,6
Texas Tech,4191,8,5
West Virginia,4191,13,3
Baylor,4192,13,3
Iowa St.,4192,3,9
Kansas,4192,14,2
Kansas St.,4192,6,7
Oklahoma,4192,9,5
Oklahoma St.,4192,3,9
TCU,4192,8,6
Texas,4192,5,8
Texas Tech,4192,13,3
West Virginia,4192,16,1
Baylor,4193,17,1
Iowa St.,4193,6,7
Kansas,4193,16,2
Kansas St.,4193,6,7
Oklahoma,4193,8,5
Oklahoma St.,4193,2,10
TCU,4193,10,4
Texas,4193,6,7
Texas Tech,4193,7,6
West Virginia,4193,12,3
Baylor,4194,15,1
Iowa St.,4194,6,8
Kansas,4194,15,1
Kansas St.,4194,4,9
Oklahoma,4194,8,5
Oklahoma St.,4194,4,9
TCU,4194,8,5
Texas,4194,8,5
Texas Tech,4194,9,4
West Virginia,4194,13,3
Baylor,4195,14,1
Iowa St.,4195,5,9
Kansas,4195,14,1
Kansas St.,4195,6,7
Oklahoma,4195,9,5
Oklahoma St.,4195,4,10
TCU,4195,7,6
Texas,4195,6,7
Texas Tech,4195,12,4
West Virginia,4195,13,3
Baylor,4196,16,1
Iowa St.,4196,5,8
Kansas,4196,15,2
Kansas St.,4196,4,9
Oklahoma,4196,8,5
Oklahoma St.,4196,3,10
TCU,4196,8,5
Texas,4196,7,7
Texas Tech,4196,10,4
West Virginia,4196,14,3
Baylor,4197,14,2
Iowa St.,4197,7,6
Kansas,4197,16,1
Kansas St.,4197,6,8
Oklahoma,4197,8,4
Oklahoma St.,4197,8,4
TCU,4197,5,9
Texas,4197,5,9
Texas Tech,4197,7,6
West Virginia,4197,14,2
Baylor,4198,17,1
Iowa St.,4198,5,9
Kansas,4198,14,2
Kansas St.,4198,8,5
Oklahoma,4198,6,8
Oklahoma St.,4198,2,10
TCU,4198,7,6
Texas,4198,7,6
Texas Tech,4198,10,4
West Virginia,4198,14,2
Baylor,4199,15,1
Iowa St.,4199,6,7
Kansas,4199,15,1
Kansas St.,4199,5,9
Oklahoma,4199,8,5
Oklahoma St.,4199,4,10
TCU,4199,6,7
Texas,4199,7,6
Texas Tech,4199,9,4
West Virginia,4199,15,1
Baylor,4200,13,3
Iowa St.,4200,8,4
Kansas,4200,17,1
Kansas St.,4200,5,9
Oklahoma,4200,8,4
Oklahoma St.,4200,4,10
TCU,4200,8,4
Texas,4200,6,8
Texas Tech,4200,7,7
West Virginia,4200,14,2
Baylor,4201,15,1
Iowa St.,4201,4,9
Kansas,4201,14,3
Kansas St.,4201,6,7
Oklahoma,4201,8,5
Oklahoma St.,4201,3,10
TCU,4201,6,7
Texas,4201,8,5
Texas Tech,4201,11,4
West Virginia,4201,15,1
Baylor,4202,14,2
Iowa St.,4202,8,6
Kansas,4202,17,1
Kansas St.,4202,3,10
Oklahoma,4202,7,7
Oklahoma St.,4202,6,8
TCU,4202,9,5
Texas,4202,4,9
Texas Tech,4202,10,4
West Virginia,4202,12,3
Baylor,4203,13,3
Iowa St.,4203,5,8
Kansas,4203,16,1
Kansas St.,4203,5,8
Oklahoma,4203,8,5
Oklahoma St.,4203,1,10
TCU,4203,8,5
Texas,4203,8,5
Texas Tech,4203,11,4
West Virginia,4203,15,2
Baylor,4204,14,1
Iowa St.,4204,5,7
Kansas,4204,13,3
Kansas St.,4204,5,7
Oklahoma,4204,10,5
Oklahoma St.,4204,4,9
TCU,4204,9,6
Texas,4204,4,9
Texas Tech,4204,12,4
West Virginia,4204,14,1
Baylor,4205,13,3
Iowa St.,4205,5,9
Kansas,4205,16,1
Kansas St.,4205,7,5
Oklahoma,4205,12,4
Oklahoma St.,4205,3,10
TCU,4205,7,5
Texas,4205,7,5
Texas Tech,4205,6,8
West Virginia,4205,14,2
Baylor,4206,14,2
Iowa St.,4206,7,6
Kansas,4206,16,1
Kansas St.,4206,6,8
Oklahoma,4206,8,4
Oklahoma St.,4206,5,10
TCU,4206,6,8
Texas,4206,8,4
Texas Tech,4206,7,6
West Virginia,4206,13,3
Baylor,4207,17,1
Iowa St.,4207,8,5
Kansas,4207,14,2
Kansas St.,4207,6,8
Oklahoma,4207,7,6
Oklahoma St.,4207,4,10
TCU,4207,7,6
Texas,4207,5,9
Texas Tech,4207,9,4
West Virginia,4207,13,3
Baylor,4208,18,1
Iowa St.,4208,6,7
Kansas,4208,14,2
Kansas St.,4208,3,10
Oklahoma,4208,9,5
Oklahoma St.,4208,4,9
TCU,4208,7,6
Texas,4208,5,8
Texas Tech,4208,11,4
West Virginia,4208,13,3
Baylor,4209,13,2
Iowa St.,4209,6,8
Kansas,4209,17,1
Kansas St.,4209,2,10
Oklahoma,4209,11,4
Oklahoma St.,4209,4,9
TCU,4209,7,6
Texas,4209,7,6
Texas Tech,4209,10,5
West Virginia,4209,13,2
Baylor,4210,15,2
Iowa St.,4210,7,7
Kansas,4210,16,1
Kansas St.,4210,3,9
Oklahoma,4210,9,4
Oklahoma St.,4210,3,9
TCU,4210,6,8
Texas,4210,8,6
Texas Tech,4210,9,4
West Virginia,4210,14,3
Baylor,4211,16,1
Iowa St.,4211,8,5
Kansas,4211,15,2
Kansas St.,4211,6,8
Oklahoma,4211,8,5
Oklahoma St.,4211,2,10
TCU,4211,8,5
Texas,4211,5,9
Texas Tech,4211,9,4
West Virginia,4211,13,3
Baylor,4212,13,3
Iowa St.,4212,8,7
Kansas,4212,15,1
Kansas St.,4212,5,9
Oklahoma,4212,9,4
Oklahoma St.,4212,2,10
TCU,4212,9,4
Texas,4212,6,8
Texas Tech,4212,9,4
West Virginia,4212,14,2
Baylor,4213,15,1
Iowa St.,4213,8,6
Kansas,4213,14,2
Kansas St.,4213,5,8
Oklahoma,4213,8,6
Oklahoma St.,4213,2,10
TCU,4213,11,4
Texas,4213,4,9
Texas Tech,4213,11,4
West Virginia,4213,12,3
Baylor,4214,15,2
Iowa St.,4214,5,9
Kansas,4214,17,1
Kansas St.,4214,3,10
Oklahoma,4214,10,4
Oklahoma St.,4214,6,7
TCU,4214,8,6
Texas,4214,6,7
Texas Tech,4214,9,5
West Virginia,4214,11,3
Baylor,4215,16,1
Iowa St.,4215,8,6
Kansas,4215,14,2
Kansas St.,4215,3,9
Oklahoma,4215,11,3
Oklahoma St.,4215,3,9
TCU,4215,10,5
Texas,4215,7,7
Texas Tech,4215,7,7
West Virginia,4215,11,3
Baylor,4216,16,1
Iowa St.,4216,6,8
Kansas,4216,15,2
Kansas St.,4216,2,10
Oklahoma,4216,7,7
Oklahoma St.,4216,8,6
TCU,4216,10,4
Texas,4216,3,9
Texas Tech,4216,10,4
West Virginia,4216,13,3
Baylor,4217,13,2
Iowa St.,4217,9,4
Kansas,4217,17,1
Kansas St.,4217,5,9
Oklahoma,4217,7,7
Oklahoma St.,4217,3,10
TCU,4217,9,4
Texas,4217,6,8
Texas Tech,4217,8,6
West Virginia,4217,13,2
Baylor,4218,13,2
Iowa St.,4218,8,5
Kansas,4218,17,1
Kansas St.,4218,7,8
Oklahoma,4218,8,5
Oklahoma St.,4218,3,10
TCU,4218,8,5
Texas,4218,4,9
Texas Tech,4218,9,4
West Virginia,4218,13,2
Baylor,4219,10,4
Iowa St.,4219,8,5
Kansas,4219,16,1
Kansas St.,4219,6,7
Oklahoma,4219,8,5
Oklahoma St.,4219,5,9
TCU,4219,12,3
Texas,4219,6,7
Texas Tech,4219,5,9
West Virginia,4219,14,2
Baylor,4220,14,2
Iowa St.,4220,5,8
Kansas,4220,16,1
Kansas St.,4220,4,9
Oklahoma,4220,10,4
Oklahoma St.,4220,4,9
TCU,4220,7,6
Texas,4220,7,6
Texas Tech,4220,9,5
West Virginia,4220,14,2
Baylor,4221,16,1
Iowa St.,4221,3,10
Kansas,4221,14,2
Kansas St.,4221,5,9
Oklahoma,4221,10,4
Oklahoma St.,4221,6,8
TCU,4221,8,5
Texas,4221,7,7
Texas Tech,4221,8,5
West Virginia,4221,13,3
Baylor,4222,17,1
Iowa St.,4222,5,7
Kansas,4222,15,2
Kansas St.,4222,5,7
Oklahoma,4222,6,6
Oklahoma St.,4222,5,7
TCU,4222,8,5
Texas,4222,5,7
Texas Tech,4222,11,4
West Virginia,4222,13,3
Baylor,4223,14,2
Iowa St.,4223,8,6
Kansas,4223,16,1
Kansas St.,4223,5,9
Oklahoma,4223,9,4
Oklahoma St.,4223,6,8
TCU,4223,9,4
Texas,4223,5,9
Texas Tech,4223,7,7
West Virginia,4223,11,3
Baylor,4224,12,3
Iowa St.,4224,6,7
Kansas,4224,16,1
Kansas St.,4224,6,7
Oklahoma,4224,10,5
Oklahoma St.,4224,3,10
TCU,4224,7,6
Texas,4224,6,7
Texas Tech,4224,11,4
West Virginia,4224,13,2
Baylor,4225,14,2
Iowa St.,4225,6,7
Kansas,4225,16,1
Kansas St.,4225,5,9
Oklahoma,4225,12,4
Oklahoma St.,4225,3,10
TCU,4225,7,5
Texas,4225,7,5
Texas Tech,4225,6,7
West Virginia,4225,14,2
Baylor,4226,15,1
Iowa St.,4226,8,7
Kansas,4226,15,1
Kansas St.,4226,6,8
Oklahoma,4226,10,4
Oklahoma St.,4226,3,9
TCU,4226,9,6
Texas,4226,3,9
Texas Tech,4226,10,4
West Virginia,4226,11,3
Baylor,4227,17,1
Iowa St.,4227,5,7
Kansas,4227,16,2
Kansas St.,4227,8,5
Oklahoma,4227,5,7
Oklahoma St.,4227,3,10
TCU,4227,8,5
Texas,4227,5,7
Texas Tech,4227,10,4
West Virginia,4227,13,3
Baylor,4228,15,2
Iowa St.,4228,6,9
Kansas,4228,12,3
Kansas St.,4228,4,10
Oklahoma,4228,7,5
Oklahoma St.,4228,7,5
TCU,4228,7,5
Texas,4228,7,5
Texas Tech,4228,9,4
West Virginia,4228,16,1
Baylor,4229,15,1
Iowa St.,4229,4,9
Kansas,4229,15,1
Kansas St.,4229,7,8
Oklahoma,4229,9,4
Oklahoma St.,4229,3,10
TCU,4229,8,5
Texas,4229,8,5
Texas Tech,4229,8,5
West Virginia,4229,13,3
Baylor,4230,15,1
Iowa St.,4230,10,4
Kansas,4230,12,3
Kansas St.,4230,5,8
Oklahoma,4230,7,7
Oklahoma St.,4230,3,10
TCU,4230,10,4
Texas,4230,4,9
Texas Tech,4230,10,4
West Virginia,4230,14,2
Baylor,4231,16,1
Iowa St.,4231,8,5
Kansas,4231,16,1
Kansas St.,4231,6,8
Oklahoma,4231,9,4
Oklahoma St.,4231,3,10
TCU,4231,5,9
Texas,4231,7,7
Texas Tech,4231,8,5
West Virginia,4231,12,3
Baylor,4232,13,2
Iowa St.,4232,7,7
Kansas,4232,14,1
Kansas St.,4232,5,8
Oklahoma,4232,9,6
Oklahoma St.,4232,4,10
TCU,4232,10,4
Texas,4232,5,8
Texas Tech,4232,10,4
West Virginia,4232,13,2
Baylor,4233,13,3
Iowa St.,4233,5,10
Kansas,4233,17,1
Kansas St.,4233,6,7
Oklahoma,4233,7,6
Oklahoma St.,4233,6,7
TCU,4233,8,4
Texas,4233,6,7
Texas Tech,4233,8,4
West Virginia,4233,14,2
Baylor,4234,14,2
Iowa St.,4234,4,9
Kansas,4234,16,1
Kansas St.,4234,7,6
Oklahoma,4234,7,6
Oklahoma St.,4234,4,9
TCU,4234,9,5
Texas,4234,5,8
Texas Tech,4234,11,4
West Virginia,4234,13,3
Baylor,4235,16,2
Iowa St.,4235,7,5
Kansas,4235,17,1
Kansas St.,4235,4,10
Oklahoma,4235,6,8
Oklahoma St.,4235,7,5
TCU,4235,10,3
Texas,4235,6,8
Texas Tech,4235,7,5
West Virginia,4235,10,3
Baylor,4236,13,3
Iowa St.,4236,5,9
Kansas,4236,15,1
Kansas St.,4236,3,10
Oklahoma,4236,9,5
Oklahoma St.,4236,6,7
TCU,4236,10,4
Texas,4236,6,7
Texas Tech,4236,8,6
West Virginia,4236,15,1
Baylor,4237,14,2
Iowa St.,4237,7,7
Kansas,4237,15,1
Kansas St.,4237,3,9
Oklahoma,4237,10,5
Oklahoma St.,4237,3,9
TCU,4237,8,6
Texas,4237,5,8
Texas Tech,4237,11,4
West Virginia,4237,14,2
Baylor,4238,14,2
Iowa St.,4238,4,9
Kansas,4238,16,1
Kansas St.,4238,4,9
Oklahoma,4238,9,4
Oklahoma St.,4238,7,7
TCU,4238,8,5
Texas,4238,7,7
Texas Tech,4238,8,5
West Virginia,4238,13,3
Baylor,4239,16,1
Iowa St.,4239,10,5
Kansas,4239,14,2
Kansas St.,4239,5,8
Oklahoma,4239,7,7
Oklahoma St.,4239,2,10
TCU,4239,11,4
Texas,4239,3,9
Texas Tech,4239,10,5
West Virginia,4239,12,3
Baylor,4240,15,2
Iowa St.,4240,8,5
Kansas,4240,17,1
Kansas St.,4240,1,10
Oklahoma,4240,6,8
Oklahoma St.,4240,7,7
TCU,4240,6,8
Texas,4240,10,4
Texas Tech,4240,8,5
West Virginia,4240,12,3
Baylor,4241,15,1
Iowa St.,4241,6,6
Kansas,4241,14,3
Kansas St.,4241,5,10
Oklahoma,4241,7,5
Oklahoma St.,4241,6,6
TCU,4241,6,6
Texas,4241,6,6
Texas Tech,4241,10,4
West Virginia,4241,15,1
Baylor,4242,16,1
Iowa St.,4242,7,5
Kansas,4242,14,3
Kansas St.,4242,4,9
Oklahoma,4242,6,7
Oklahoma St.,4242,4,9
TCU,4242,7,5
Texas,4242,5,8
Texas Tech,4242,12,4
West Virginia,4242,15,2
Baylor,4243,15,1
Iowa St.,4243,7,6
Kansas,4243,15,1
Kansas St.,4243,3,10
Oklahoma,4243,7,6
Oklahoma St.,4243,4,9
TCU,4243,11,4
Texas,4243,5,8
Texas Tech,4243,10,5
West Virginia,4243,13,3
Baylor,4244,15,2
Iowa St.,4244,6,7
Kansas,4244,17,1
Kansas St.,4244,4,9
Oklahoma,4244,9,4
Oklahoma St.,4244,4,9
TCU,4244,6,7
Texas,4244,7,6
Texas Tech,4244,9,4
West Virginia,4244,13,3
Baylor,4245,16,1
Iowa St.,4245,7,7
Kansas,4245,14,2
Kansas St.,4245,3,10
Oklahoma,4245,8,6
Oklahoma St.,4245,5,8
TCU,4245,10,4
Texas,4245,5,8
Texas Tech,4245,9,5
West Virginia,4245,13,3
Baylor,4246,16,1
Iowa St.,4246,6,8
Kansas,4246,16,1
Kansas St.,4246,4,9
Oklahoma,4246,7,6
Oklahoma St.,4246,4,9
TCU,4246,8,5
Texas,4246,7,6
Texas Tech,4246,9,4
West Virginia,4246,13,3
Baylor,4247,15,1
Iowa St.,4247,9,5
Kansas,4247,15,1
Kansas St.,4247,5,8
Oklahoma,4247,6,7
Oklahoma St.,4247,1,10
TCU,4247,9,5
Texas,4247,5,8
Texas Tech,4247,11,4
West Virginia,4247,14,3
Baylor,4248,14,3
Iowa St.,4248,5,8
Kansas,4248,16,1
Kansas St.,4248,8,5
Oklahoma,4248,7,6
Oklahoma St.,4248,4,10
TCU,4248,9,4
Texas,4248,5,8
Texas Tech,4248,7,6
West Virginia,4248,15,2
Baylor,4249,16,1
Iowa St.,4249,6,7
Kansas,4249,14,2
Kansas St.,4249,3,10
Oklahoma,4249,11,4
Oklahoma St.,4249,5,9
TCU,4249,8,6
Texas,4249,6,7
Texas Tech,4249,9,5
West Virginia,4249,12,3
Baylor,4250,12,3
Iowa St.,4250,9,5
Kansas,4250,17,1
Kansas St.,4250,5,9
Oklahoma,4250,9,5
Oklahoma St.,4250,3,10
TCU,4250,10,4
Texas,4250,6,7
Texas Tech,4250,6,7
West Virginia,4250,13,2
Baylor,4251,13,2
Iowa St.,4251,8,6
Kansas,4251,16,1
Kansas St.,4251,3,10
Oklahoma,4251,10,5
Oklahoma St.,4251,5,8
TCU,4251,7,7
Texas,4251,4,9
Texas Tech,4251,13,2
West Virginia,4251,11,4
Baylor,4252,15,1
Iowa St.,4252,7,7
Kansas,4252,15,1
Kansas St.,4252,3,9
Oklahoma,4252,9,5
Oklahoma St.,4252,3,9
TCU,4252,5,8
Texas,4252,11,4
Texas Tech,4252,9,5
West Virginia,4252,13,3
Baylor,4253,16,1
Iowa St.,4253,8,5
Kansas,4253,15,2
Kansas St.,4253,5,9
Oklahoma,4253,7,6
Oklahoma St.,4253,5,9
TCU,4253,9,4
Texas,4253,7,6
Texas Tech,4253,7,6
West Virginia,4253,11,3
Baylor,4254,15,1
Iowa St.,4254,7,6
Kansas,4254,14,3
Kansas St.,4254,4,9
Oklahoma,4254,7,6
Oklahoma St.,4254,4,9
TCU,4254,8,5
Texas,4254,6,8
Texas Tech,4254,10,4
West Virginia,4254,15,1
Baylor,4255,15,2
Iowa St.,4255,7,6
Kansas,4255,17,1
Kansas St.,4255,3,10
Oklahoma,4255,8,4
Oklahoma St.,4255,5,9
TCU,4255,8,4
Texas,4255,6,8
Texas Tech,4255,7,6
West Virginia,4255,14,3
Baylor,4256,15,2
Iowa St.,4256,8,6
Kansas,4256,17,1
Kansas St.,4256,5,8
Oklahoma,4256,11,3
Oklahoma St.,4256,2,10
TCU,4256,6,7
Texas,4256,5,8
Texas Tech,4256,11,3
West Virginia,4256,10,5
Baylor,4257,15,1
Iowa St.,4257,8,5
Kansas,4257,14,2
Kansas St.,4257,3,10
Oklahoma,4257,5,9
Oklahoma St.,4257,7,6
TCU,4257,7,6
Texas,4257,7,6
Texas Tech,4257,10,4
West Virginia,4257,14,2
Baylor,4258,11,3
Iowa St.,4258,5,8
Kansas,4258,15,2
Kansas St.,4258,7,7
Oklahoma,4258,9,5
Oklahoma St.,4258,5,8
TCU,4258,8,6
Texas,4258,4,10
Texas Tech,4258,10,4
West Virginia,4258,16,1
Baylor,4259,14,2
Iowa St.,4259,8,6
Kansas,4259,14,2
Kansas St.,4259,3,10
Oklahoma,4259,11,4
Oklahoma St.,4259,4,8
TCU,4259,9,5
Texas,4259,4,8
Texas Tech,4259,8,6
West Virginia,4259,15,1
Baylor,4260,13,2
Iowa St.,4260,7,7
Kansas,4260,16,1
Kansas St.,4260,3,9
Oklahoma,4260,8,6
Oklahoma St.,4260,5,8
TCU,4260,10,5
Texas,4260,3,9
Texas Tech,4260,12,4
West Virginia,4260,13,2
Baylor,4261,15,1
Iowa St.,4261,10,4
Kansas,4261,14,2
Kansas St.,4261,4,9
Oklahoma,4261,8,6
Oklahoma St.,4261,3,10
TCU,4261,8,6
Texas,4261,5,8
Texas Tech,4261,9,5
West Virginia,4261,14,2
Baylor,4262,14,2
Iowa St.,4262,7,6
Kansas,4262,16,1
Kansas St.,4262,5,9
Oklahoma,4262,6,8
Oklahoma St.,4262,4,10
TCU,4262,9,4
Texas,4262,7,6
Texas Tech,4262,8,5
West Virginia,4262,14,2
Baylor,4263,15,1
Iowa St.,4263,5,8
Kansas,4263,14,3
Kansas St.,4263,4,9
Oklahoma,4263,8,6
Oklahoma St.,4263,3,10
TCU,4263,10,4
Texas,4263,6,7
Texas Tech,4263,10,4
West Virginia,4263,15,1
Baylor,4264,15,1
Iowa St.,4264,9,4
Kansas,4264,15,1
Kansas St.,4264,5,9
Oklahoma,4264,6,7
Oklahoma St.,4264,4,10
TCU,4264,8,6
Texas,4264,6,7
Texas Tech,4264,9,4
West Virginia,4264,13,3
Baylor,4265,14,2
Iowa St.,4265,8,5
Kansas,4265,14,2
Kansas St.,4265,4,10
Oklahoma,4265,6,7
Oklahoma St.,4265,6,7
TCU,4265,9,4
Texas,4265,6,7
Texas Tech,4265,7,6
West Virginia,4265,16,1
Baylor,4266,11,3
Iowa St.,4266,8,7
Kansas,4266,16,1
Kansas St.,4266,3,9
Oklahoma,4266,6,8
Oklahoma St.,4266,3,9
TCU,4266,11,3
Texas,4266,9,5
Texas Tech,4266,9,5
West Virginia,4266,14,2
Baylor,4267,13,3
Iowa St.,4267,6,8
Kansas,4267,15,1
Kansas St.,4267,5,9
Oklahoma,4267,8,6
Oklahoma St.,4267,1,10
TCU,4267,8,6
Texas,4267,9,5
Texas Tech,4267,11,4
West Virginia,4267,14,2
Baylor,4268,14,2
Iowa St.,4268,7,7
Kansas,4268,15,1
Kansas St.,4268,5,9
Oklahoma,4268,10,4
Oklahoma St.,4268,2,10
TCU,4268,7,7
Texas,4268,8,5
Texas Tech,4268,8,5
West Virginia,4268,14,2
Baylor,4269,16,1
Iowa St.,4269,9,4
Kansas,4269,15,2
Kansas St.,4269,3,10
Oklahoma,4269,5,8
Oklahoma St.,4269,4,9
TCU,4269,9,4
Texas,4269,8,6
Texas Tech,4269,7,7
West Virginia,4269,14,3
Baylor,4270,15,1
Iowa St.,4270,8,5
Kansas,4270,15,1
Kansas St.,4270,2,10
Oklahoma,4270,8,5
Oklahoma St.,4270,6,8
TCU,4270,8,5
Texas,4270,6,8
Texas Tech,4270,12,3
West Virginia,4270,10,4
Baylor,4271,16,1
Iowa St.,4271,8,5
Kansas,4271,15,2
Kansas St.,4271,3,10
Oklahoma,4271,8,5
Oklahoma St.,4271,5,8
TCU,4271,8,5
Texas,4271,5,8
Texas Tech,4271,10,4
West Virginia,4271,12,3
Baylor,4272,15,2
Iowa St.,4272,6,7
Kansas,4272,15,2
Kansas St.,4272,4,9
Oklahoma,4272,8,5
Oklahoma St.,4272,4,9
TCU,4272,8,5
Texas,4272,5,8
Texas Tech,4272,9,4
West Virginia,4272,16,1
Baylor,4273,15,1
Iowa St.,4273,8,5
Kansas,4273,15,1
Kansas St.,4273,4,9
Oklahoma,4273,11,4
Oklahoma St.,4273,6,7
TCU,4273,6,7
Texas,4273,3,10
Texas Tech,4273,7,6
West Virginia,4273,15,1
Baylor,4274,13,3
Iowa St.,4274,8,5
Kansas,4274,14,1
Kansas St.,4274,7,8
Oklahoma,4274,8,5
Oklahoma St.,4274,2,10
TCU,4274,9,4
Texas,4274,7,8
Texas Tech,4274,8,5
West Virginia,4274,14,1
Baylor,4275,14,2
Iowa St.,4275,4,10
Kansas,4275,15,1
Kansas St.,4275,5,8
Oklahoma,4275,8,5
Oklahoma St.,4275,5,8
TCU,4275,8,5
Texas,4275,9,4
Texas Tech,4275,8,5
West Virginia,4275,14,2
Baylor,4276,15,2
Iowa St.,4276,8,6
Kansas,4276,17,1
Kansas St.,4276,4,9
Oklahoma,4276,7,7
Oklahoma St.,4276,5,8
TCU,4276,9,4
Texas,4276,2,10
Texas Tech,4276,9,4
West Virginia,4276,14,3
Baylor,4277,16,1
Iowa St.,4277,8,5
Kansas,4277,14,2
Kansas St.,4277,3,10
Oklahoma,4277,10,4
Oklahoma St.,4277,6,8
TCU,4277,7,6
Texas,4277,6,8
Texas Tech,4277,7,6
West Virginia,4277,13,3
Baylor,4278,15,2
Iowa St.,4278,8,7
Kansas,4278,16,1
Kansas St.,4278,5,8
Oklahoma,4278,9,4
Oklahoma St.,4278,2,10
TCU,4278,9,4
Texas,4278,5,8
Texas Tech,4278,9,4
West Virginia,4278,12,3
Baylor,4279,16,1
Iowa St.,4279,8,6
Kansas,4279,14,2
Kansas St.,4279,3,10
