team,sim,n_wins,place
Baylor,5383,15,2
Iowa St.,5383,6,6
Kansas,5383,17,1
Kansas St.,5383,6,6
Oklahoma,5383,8,5
Oklahoma St.,5383,2,10
TCU,5383,11,4
Texas,5383,6,6
Texas Tech,5383,6,6
West Virginia,5383,13,3
Baylor,5384,14,2
Iowa St.,5384,7,7
Kansas,5384,16,1
Kansas St.,5384,6,8
Oklahoma,5384,9,5
Oklahoma St.,5384,2,10
TCU,5384,8,6
Texas,5384,6,8
Texas Tech,5384,10,4
West Virginia,5384,12,3
Baylor,5385,15,2
Iowa St.,5385,8,5
Kansas,5385,16,1
Kansas St.,5385,4,9
Oklahoma,5385,8,5
Oklahoma St.,5385,4,9
TCU,5385,6,7
Texas,5385,5,8
Texas Tech,5385,9,4
West Virginia,5385,15,2
Baylor,5386,15,2
Iowa St.,5386,6,7
Kansas,5386,17,1
Kansas St.,5386,5,8
Oklahoma,5386,8,5
Oklahoma St.,5386,5,8
TCU,5386,8,5
Texas,5386,4,10
Texas Tech,5386,9,4
West Virginia,5386,13,3
Baylor,5387,13,3
Iowa St.,5387,7,5
Kansas,5387,16,1
Kansas St.,5387,7,5
Oklahoma,5387,7,5
Oklahoma St.,5387,3,10
TCU,5387,5,9
Texas,5387,6,8
Texas Tech,5387,10,4
West Virginia,5387,16,1
Baylor,5388,15,2
Iowa St.,5388,6,8
Kansas,5388,17,1
Kansas St.,5388,8,5
Oklahoma,5388,7,7
Oklahoma St.,5388,2,10
TCU,5388,9,4
Texas,5388,6,8
Texas Tech,5388,8,5
West Virginia,5388,12,3
Baylor,5389,15,2
Iowa St.,5389,9,4
Kansas,5389,17,1
Kansas St.,5389,6,8
Oklahoma,5389,8,6
Oklahoma St.,5389,3,9
TCU,5389,9,4
Texas,5389,2,10
Texas Tech,5389,7,7
West Virginia,5389,14,3
Baylor,5390,16,1
Iowa St.,5390,7,6
Kansas,5390,16,1
Kansas St.,5390,7,6
Oklahoma,5390,10,4
Oklahoma St.,5390,4,9
TCU,5390,6,8
Texas,5390,4,9
Texas Tech,5390,8,5
West Virginia,5390,12,3
Baylor,5391,13,2
Iowa St.,5391,5,8
Kansas,5391,17,1
Kansas St.,5391,6,7
Oklahoma,5391,10,4
Oklahoma St.,5391,5,8
TCU,5391,9,6
Texas,5391,4,10
Texas Tech,5391,10,4
West Virginia,5391,11,3
Baylor,5392,15,1
Iowa St.,5392,7,6
Kansas,5392,15,1
Kansas St.,5392,6,8
Oklahoma,5392,6,8
Oklahoma St.,5392,3,10
TCU,5392,10,4
Texas,5392,7,6
Texas Tech,5392,9,5
West Virginia,5392,12,3
Baylor,5393,15,1
Iowa St.,5393,7,6
Kansas,5393,15,1
Kansas St.,5393,3,9
Oklahoma,5393,7,6
Oklahoma St.,5393,3,9
TCU,5393,8,5
Texas,5393,7,6
Texas Tech,5393,11,4
West Virginia,5393,14,3
Baylor,5394,16,1
Iowa St.,5394,5,7
Kansas,5394,16,1
Kansas St.,5394,4,9
Oklahoma,5394,8,5
Oklahoma St.,5394,3,10
TCU,5394,8,5
Texas,5394,5,7
Texas Tech,5394,13,3
West Virginia,5394,12,4
Baylor,5395,14,2
Iowa St.,5395,7,7
Kansas,5395,16,1
Kansas St.,5395,5,8
Oklahoma,5395,8,5
Oklahoma St.,5395,3,10
TCU,5395,8,5
Texas,5395,5,8
Texas Tech,5395,10,4
West Virginia,5395,14,2
Baylor,5396,13,3
Iowa St.,5396,6,7
Kansas,5396,15,1
Kansas St.,5396,4,9
Oklahoma,5396,10,5
Oklahoma St.,5396,2,10
TCU,5396,10,5
Texas,5396,5,8
Texas Tech,5396,11,4
West Virginia,5396,14,2
Baylor,5397,12,3
Iowa St.,5397,6,6
Kansas,5397,15,2
Kansas St.,5397,6,6
Oklahoma,5397,9,4
Oklahoma St.,5397,6,6
TCU,5397,8,5
Texas,5397,6,6
Texas Tech,5397,6,6
West Virginia,5397,16,1
Baylor,5398,13,2
Iowa St.,5398,5,8
Kansas,5398,14,1
Kansas St.,5398,5,8
Oklahoma,5398,10,5
Oklahoma St.,5398,3,10
TCU,5398,11,4
Texas,5398,7,7
Texas Tech,5398,10,5
West Virginia,5398,12,3
Baylor,5399,15,1
Iowa St.,5399,5,8
Kansas,5399,15,1
Kansas St.,5399,3,10
Oklahoma,5399,10,4
Oklahoma St.,5399,5,8
TCU,5399,8,6
Texas,5399,6,7
Texas Tech,5399,9,5
West Virginia,5399,14,3
Baylor,5400,14,2
Iowa St.,5400,6,7
Kansas,5400,16,1
Kansas St.,5400,6,7
Oklahoma,5400,9,5
Oklahoma St.,5400,5,9
TCU,5400,8,6
Texas,5400,3,10
Texas Tech,5400,10,4
West Virginia,5400,13,3
Baylor,5401,16,1
Iowa St.,5401,8,5
Kansas,5401,15,2
Kansas St.,5401,3,10
Oklahoma,5401,7,7
Oklahoma St.,5401,4,9
TCU,5401,8,5
Texas,5401,6,8
Texas Tech,5401,12,3
West Virginia,5401,11,4
Baylor,5402,11,3
Iowa St.,5402,6,8
Kansas,5402,17,1
Kansas St.,5402,3,10
Oklahoma,5402,6,8
Oklahoma St.,5402,7,7
TCU,5402,8,5
Texas,5402,8,5
Texas Tech,5402,10,4
West Virginia,5402,14,2
Baylor,5403,15,2
Iowa St.,5403,7,6
Kansas,5403,16,1
Kansas St.,5403,5,9
Oklahoma,5403,8,5
Oklahoma St.,5403,5,9
TCU,5403,10,4
Texas,5403,6,7
Texas Tech,5403,6,7
West Virginia,5403,12,3
Baylor,5404,15,1
Iowa St.,5404,7,6
Kansas,5404,15,1
Kansas St.,5404,5,8
Oklahoma,5404,8,5
Oklahoma St.,5404,3,10
TCU,5404,7,6
Texas,5404,4,9
Texas Tech,5404,11,4
West Virginia,5404,15,1
Baylor,5405,14,2
Iowa St.,5405,6,7
Kansas,5405,16,1
Kansas St.,5405,5,8
Oklahoma,5405,8,6
Oklahoma St.,5405,2,10
TCU,5405,10,5
Texas,5405,4,9
Texas Tech,5405,11,4
West Virginia,5405,14,2
Baylor,5406,12,4
Iowa St.,5406,7,7
Kansas,5406,14,1
Kansas St.,5406,2,10
Oklahoma,5406,9,6
Oklahoma St.,5406,4,8
TCU,5406,13,3
Texas,5406,4,8
Texas Tech,5406,11,5
West Virginia,5406,14,1
Baylor,5407,16,1
Iowa St.,5407,7,6
Kansas,5407,14,2
Kansas St.,5407,7,6
Oklahoma,5407,8,4
Oklahoma St.,5407,4,10
TCU,5407,8,4
Texas,5407,5,9
Texas Tech,5407,7,6
West Virginia,5407,14,2
Baylor,5408,12,3
Iowa St.,5408,7,7
Kansas,5408,16,1
Kansas St.,5408,7,7
Oklahoma,5408,8,6
Oklahoma St.,5408,3,10
TCU,5408,11,4
Texas,5408,4,9
Texas Tech,5408,9,5
West Virginia,5408,13,2
Baylor,5409,15,2
Iowa St.,5409,5,8
Kansas,5409,16,1
Kansas St.,5409,4,9
Oklahoma,5409,8,5
Oklahoma St.,5409,4,9
TCU,5409,7,6
Texas,5409,7,6
Texas Tech,5409,10,4
West Virginia,5409,14,3
Baylor,5410,12,2
Iowa St.,5410,7,7
Kansas,5410,17,1
Kansas St.,5410,5,10
Oklahoma,5410,8,5
Oklahoma St.,5410,8,5
TCU,5410,6,8
Texas,5410,6,8
Texas Tech,5410,9,4
West Virginia,5410,12,2
Baylor,5411,16,1
Iowa St.,5411,6,8
Kansas,5411,14,2
Kansas St.,5411,5,9
Oklahoma,5411,8,6
Oklahoma St.,5411,2,10
TCU,5411,8,6
Texas,5411,9,5
Texas Tech,5411,11,3
West Virginia,5411,11,3
Baylor,5412,13,3
Iowa St.,5412,7,7
Kansas,5412,15,1
Kansas St.,5412,4,9
Oklahoma,5412,9,4
Oklahoma St.,5412,6,8
TCU,5412,9,4
Texas,5412,4,9
Texas Tech,5412,8,6
West Virginia,5412,15,1
Baylor,5413,16,1
Iowa St.,5413,4,9
Kansas,5413,16,1
Kansas St.,5413,5,7
Oklahoma,5413,11,4
Oklahoma St.,5413,4,9
TCU,5413,5,7
Texas,5413,7,6
Texas Tech,5413,9,5
West Virginia,5413,13,3
Baylor,5414,14,1
Iowa St.,5414,8,6
Kansas,5414,14,1
Kansas St.,5414,7,7
Oklahoma,5414,10,4
Oklahoma St.,5414,4,9
TCU,5414,10,4
Texas,5414,4,9
Texas Tech,5414,7,7
West Virginia,5414,12,3
Baylor,5415,13,3
Iowa St.,5415,9,4
Kansas,5415,16,1
Kansas St.,5415,2,10
Oklahoma,5415,7,7
Oklahoma St.,5415,6,8
TCU,5415,9,4
Texas,5415,6,8
Texas Tech,5415,8,6
West Virginia,5415,14,2
Baylor,5416,13,2
Iowa St.,5416,8,5
Kansas,5416,16,1
Kansas St.,5416,6,8
Oklahoma,5416,8,5
Oklahoma St.,5416,3,10
TCU,5416,8,5
Texas,5416,5,9
Texas Tech,5416,10,4
West Virginia,5416,13,2
Baylor,5417,14,2
Iowa St.,5417,9,5
Kansas,5417,16,1
Kansas St.,5417,3,9
Oklahoma,5417,6,8
Oklahoma St.,5417,3,9
TCU,5417,7,7
Texas,5417,8,6
Texas Tech,5417,10,4
West Virginia,5417,14,2
Baylor,5418,17,1
Iowa St.,5418,5,8
Kansas,5418,15,2
Kansas St.,5418,2,10
Oklahoma,5418,10,4
Oklahoma St.,5418,5,8
TCU,5418,7,6
Texas,5418,7,6
Texas Tech,5418,9,5
West Virginia,5418,13,3
Baylor,5419,15,2
Iowa St.,5419,9,4
Kansas,5419,16,1
Kansas St.,5419,4,10
Oklahoma,5419,9,4
Oklahoma St.,5419,5,9
TCU,5419,7,7
Texas,5419,6,8
Texas Tech,5419,8,6
West Virginia,5419,11,3
Baylor,5420,15,2
Iowa St.,5420,8,4
Kansas,5420,17,1
Kansas St.,5420,5,9
Oklahoma,5420,8,4
Oklahoma St.,5420,2,10
TCU,5420,7,7
Texas,5420,6,8
Texas Tech,5420,8,4
West Virginia,5420,14,3
Baylor,5421,17,1
Iowa St.,5421,8,5
Kansas,5421,15,2
Kansas St.,5421,2,10
Oklahoma,5421,6,8
Oklahoma St.,5421,7,6
TCU,5421,7,6
Texas,5421,4,9
Texas Tech,5421,10,4
West Virginia,5421,14,3
Baylor,5422,15,1
Iowa St.,5422,6,6
Kansas,5422,14,3
Kansas St.,5422,5,8
Oklahoma,5422,8,5
Oklahoma St.,5422,2,10
TCU,5422,6,6
Texas,5422,5,8
Texas Tech,5422,14,3
West Virginia,5422,15,1
Baylor,5423,16,1
Iowa St.,5423,9,4
Kansas,5423,15,2
Kansas St.,5423,2,10
Oklahoma,5423,7,7
Oklahoma St.,5423,3,9
TCU,5423,7,7
Texas,5423,9,4
Texas Tech,5423,9,4
West Virginia,5423,13,3
Baylor,5424,14,3
Iowa St.,5424,9,4
Kansas,5424,15,1
Kansas St.,5424,7,6
Oklahoma,5424,8,5
Oklahoma St.,5424,4,9
TCU,5424,7,6
Texas,5424,4,9
Texas Tech,5424,7,6
West Virginia,5424,15,1
Baylor,5425,15,2
Iowa St.,5425,10,4
Kansas,5425,16,1
Kansas St.,5425,5,9
Oklahoma,5425,6,7
Oklahoma St.,5425,2,10
TCU,5425,9,5
Texas,5425,6,7
Texas Tech,5425,9,5
West Virginia,5425,12,3
Baylor,5426,16,1
Iowa St.,5426,6,7
Kansas,5426,15,2
Kansas St.,5426,4,9
Oklahoma,5426,10,5
Oklahoma St.,5426,5,8
TCU,5426,11,4
Texas,5426,3,10
Texas Tech,5426,7,6
West Virginia,5426,13,3
Baylor,5427,16,1
Iowa St.,5427,6,8
Kansas,5427,15,2
Kansas St.,5427,4,9
Oklahoma,5427,9,4
Oklahoma St.,5427,4,9
TCU,5427,7,7
Texas,5427,8,5
Texas Tech,5427,8,5
West Virginia,5427,13,3
Baylor,5428,13,2
Iowa St.,5428,7,6
Kansas,5428,16,1
Kansas St.,5428,4,10
Oklahoma,5428,7,6
Oklahoma St.,5428,7,6
TCU,5428,8,5
Texas,5428,7,6
Texas Tech,5428,9,4
West Virginia,5428,12,3
Baylor,5429,15,1
Iowa St.,5429,5,9
Kansas,5429,15,1
Kansas St.,5429,5,9
Oklahoma,5429,10,4
Oklahoma St.,5429,6,6
TCU,5429,9,5
Texas,5429,6,6
Texas Tech,5429,6,6
West Virginia,5429,13,3
Baylor,5430,17,1
Iowa St.,5430,8,4
Kansas,5430,15,2
Kansas St.,5430,4,9
Oklahoma,5430,8,4
Oklahoma St.,5430,2,10
TCU,5430,8,4
Texas,5430,6,8
Texas Tech,5430,8,4
West Virginia,5430,14,3
Baylor,5431,16,1
Iowa St.,5431,5,8
Kansas,5431,16,1
Kansas St.,5431,5,8
Oklahoma,5431,9,4
Oklahoma St.,5431,5,8
TCU,5431,6,6
Texas,5431,6,6
Texas Tech,5431,9,4
West Virginia,5431,13,3
Baylor,5432,12,3
Iowa St.,5432,8,7
Kansas,5432,14,2
Kansas St.,5432,7,8
Oklahoma,5432,10,4
Oklahoma St.,5432,2,10
TCU,5432,9,6
Texas,5432,3,9
Texas Tech,5432,10,4
West Virginia,5432,15,1
Baylor,5433,14,2
Iowa St.,5433,8,6
Kansas,5433,16,1
Kansas St.,5433,6,7
Oklahoma,5433,10,4
Oklahoma St.,5433,2,10
TCU,5433,6,7
Texas,5433,5,9
Texas Tech,5433,9,5
West Virginia,5433,14,2
Baylor,5434,16,1
Iowa St.,5434,7,6
Kansas,5434,16,1
Kansas St.,5434,4,9
Oklahoma,5434,6,7
Oklahoma St.,5434,4,9
TCU,5434,11,3
Texas,5434,6,7
Texas Tech,5434,10,4
West Virginia,5434,10,4
Baylor,5435,15,1
Iowa St.,5435,9,5
Kansas,5435,15,1
Kansas St.,5435,3,10
Oklahoma,5435,6,7
Oklahoma St.,5435,6,7
TCU,5435,10,4
Texas,5435,5,9
Texas Tech,5435,9,5
West Virginia,5435,12,3
Baylor,5436,14,3
Iowa St.,5436,8,6
Kansas,5436,15,1
Kansas St.,5436,4,8
Oklahoma,5436,4,8
Oklahoma St.,5436,6,7
TCU,5436,10,5
Texas,5436,3,10
Texas Tech,5436,11,4
West Virginia,5436,15,1
Baylor,5437,16,1
Iowa St.,5437,7,6
Kansas,5437,14,2
Kansas St.,5437,5,9
Oklahoma,5437,8,5
Oklahoma St.,5437,4,10
TCU,5437,6,8
Texas,5437,7,6
Texas Tech,5437,9,4
West Virginia,5437,14,2
Baylor,5438,15,1
Iowa St.,5438,4,10
Kansas,5438,14,2
Kansas St.,5438,6,8
Oklahoma,5438,7,7
Oklahoma St.,5438,6,8
TCU,5438,9,4
Texas,5438,8,6
Texas Tech,5438,9,4
West Virginia,5438,12,3
Baylor,5439,16,1
Iowa St.,5439,9,4
Kansas,5439,16,1
Kansas St.,5439,2,10
Oklahoma,5439,7,7
Oklahoma St.,5439,7,7
TCU,5439,9,4
Texas,5439,3,9
Texas Tech,5439,9,4
West Virginia,5439,12,3
Baylor,5440,15,1
Iowa St.,5440,9,4
Kansas,5440,15,1
Kansas St.,5440,4,9
Oklahoma,5440,7,7
Oklahoma St.,5440,2,10
TCU,5440,8,6
Texas,5440,7,7
Texas Tech,5440,9,4
West Virginia,5440,14,3
Baylor,5441,13,2
Iowa St.,5441,8,6
Kansas,5441,15,1
Kansas St.,5441,5,8
Oklahoma,5441,5,8
Oklahoma St.,5441,4,10
TCU,5441,9,5
Texas,5441,6,7
Texas Tech,5441,12,4
West Virginia,5441,13,2
Baylor,5442,14,2
Iowa St.,5442,7,7
Kansas,5442,15,1
Kansas St.,5442,6,8
Oklahoma,5442,8,4
Oklahoma St.,5442,4,10
TCU,5442,8,4
Texas,5442,6,8
Texas Tech,5442,8,4
West Virginia,5442,14,2
Baylor,5443,13,2
Iowa St.,5443,7,7
Kansas,5443,16,1
Kansas St.,5443,5,9
Oklahoma,5443,8,6
Oklahoma St.,5443,3,10
TCU,5443,10,4
Texas,5443,7,7
Texas Tech,5443,10,4
West Virginia,5443,11,3
Baylor,5444,13,2
Iowa St.,5444,6,8
Kansas,5444,15,1
Kansas St.,5444,5,10
Oklahoma,5444,6,8
Oklahoma St.,5444,7,5
TCU,5444,7,5
Texas,5444,7,5
Texas Tech,5444,11,4
West Virginia,5444,13,2
Baylor,5445,15,2
Iowa St.,5445,7,5
Kansas,5445,17,1
Kansas St.,5445,5,8
Oklahoma,5445,7,5
Oklahoma St.,5445,3,10
TCU,5445,7,5
Texas,5445,5,8
Texas Tech,5445,11,4
West Virginia,5445,13,3
Baylor,5446,16,1
Iowa St.,5446,11,4
Kansas,5446,16,1
Kansas St.,5446,4,9
Oklahoma,5446,7,7
Oklahoma St.,5446,5,8
TCU,5446,8,5
Texas,5446,2,10
Texas Tech,5446,8,5
West Virginia,5446,13,3
Baylor,5447,16,1
Iowa St.,5447,7,5
Kansas,5447,15,2
Kansas St.,5447,3,10
Oklahoma,5447,7,5
Oklahoma St.,5447,5,9
TCU,5447,7,5
Texas,5447,7,5
Texas Tech,5447,11,4
West Virginia,5447,12,3
Baylor,5448,14,2
Iowa St.,5448,6,8
Kansas,5448,15,1
Kansas St.,5448,6,8
Oklahoma,5448,9,4
Oklahoma St.,5448,5,10
TCU,5448,8,5
Texas,5448,7,7
Texas Tech,5448,8,5
West Virginia,5448,12,3
Baylor,5449,15,2
Iowa St.,5449,9,4
Kansas,5449,16,1
Kansas St.,5449,7,6
Oklahoma,5449,8,5
Oklahoma St.,5449,4,10
TCU,5449,7,6
Texas,5449,6,8
Texas Tech,5449,6,8
West Virginia,5449,12,3
Baylor,5450,16,2
Iowa St.,5450,7,7
Kansas,5450,17,1
Kansas St.,5450,4,9
Oklahoma,5450,8,5
Oklahoma St.,5450,3,10
TCU,5450,8,5
Texas,5450,6,8
Texas Tech,5450,9,4
West Virginia,5450,12,3
Baylor,5451,13,2
Iowa St.,5451,6,6
Kansas,5451,17,1
Kansas St.,5451,6,6
Oklahoma,5451,12,4
Oklahoma St.,5451,4,10
TCU,5451,6,6
Texas,5451,5,9
Texas Tech,5451,8,5
West Virginia,5451,13,2
Baylor,5452,14,2
Iowa St.,5452,7,6
Kansas,5452,17,1
Kansas St.,5452,4,10
Oklahoma,5452,8,5
Oklahoma St.,5452,5,9
TCU,5452,6,8
Texas,5452,7,6
Texas Tech,5452,9,4
West Virginia,5452,13,3
Baylor,5453,13,3
Iowa St.,5453,4,9
Kansas,5453,16,1
Kansas St.,5453,8,5
Oklahoma,5453,8,5
Oklahoma St.,5453,3,10
TCU,5453,8,5
Texas,5453,6,8
Texas Tech,5453,10,4
West Virginia,5453,14,2
Baylor,5454,13,3
Iowa St.,5454,5,7
Kansas,5454,17,1
Kansas St.,5454,4,10
Oklahoma,5454,5,7
Oklahoma St.,5454,6,6
TCU,5454,10,5
Texas,5454,5,7
Texas Tech,5454,11,4
West Virginia,5454,14,2
Baylor,5455,14,2
Iowa St.,5455,6,7
Kansas,5455,17,1
Kansas St.,5455,5,8
Oklahoma,5455,8,5
Oklahoma St.,5455,5,8
TCU,5455,11,4
Texas,5455,4,10
Texas Tech,5455,7,6
West Virginia,5455,13,3
Baylor,5456,16,1
Iowa St.,5456,7,5
Kansas,5456,15,2
Kansas St.,5456,5,10
Oklahoma,5456,7,5
Oklahoma St.,5456,6,8
TCU,5456,7,5
Texas,5456,6,8
Texas Tech,5456,8,4
West Virginia,5456,13,3
Baylor,5457,14,2
Iowa St.,5457,6,9
Kansas,5457,15,1
Kansas St.,5457,6,9
Oklahoma,5457,7,5
Oklahoma St.,5457,7,5
TCU,5457,7,5
Texas,5457,7,5
Texas Tech,5457,10,4
West Virginia,5457,11,3
Baylor,5458,17,1
Iowa St.,5458,6,7
Kansas,5458,15,2
Kansas St.,5458,5,8
Oklahoma,5458,11,4
Oklahoma St.,5458,3,10
TCU,5458,7,6
Texas,5458,5,8
Texas Tech,5458,9,5
West Virginia,5458,12,3
Baylor,5459,14,2
Iowa St.,5459,7,6
Kansas,5459,14,2
Kansas St.,5459,7,6
Oklahoma,5459,7,6
Oklahoma St.,5459,1,10
TCU,5459,8,5
Texas,5459,4,9
Texas Tech,5459,13,4
West Virginia,5459,15,1
Baylor,5460,16,1
Iowa St.,5460,8,5
Kansas,5460,15,2
Kansas St.,5460,2,10
Oklahoma,5460,8,5
Oklahoma St.,5460,3,9
TCU,5460,7,7
Texas,5460,6,8
Texas Tech,5460,11,4
West Virginia,5460,14,3
Baylor,5461,13,2
Iowa St.,5461,6,8
Kansas,5461,15,1
Kansas St.,5461,3,10
Oklahoma,5461,9,5
Oklahoma St.,5461,7,7
TCU,5461,8,6
Texas,5461,5,9
Texas Tech,5461,11,4
West Virginia,5461,13,2
Baylor,5462,16,2
Iowa St.,5462,5,9
Kansas,5462,17,1
Kansas St.,5462,6,7
Oklahoma,5462,7,5
Oklahoma St.,5462,3,10
TCU,5462,7,5
Texas,5462,6,7
Texas Tech,5462,11,4
West Virginia,5462,12,3
Baylor,5463,14,2
Iowa St.,5463,6,8
Kansas,5463,15,1
Kansas St.,5463,3,10
Oklahoma,5463,8,5
Oklahoma St.,5463,4,9
TCU,5463,8,5
Texas,5463,7,7
Texas Tech,5463,11,4
West Virginia,5463,14,2
Baylor,5464,14,2
Iowa St.,5464,6,6
Kansas,5464,16,1
Kansas St.,5464,6,6
Oklahoma,5464,6,6
Oklahoma St.,5464,5,9
TCU,5464,8,5
Texas,5464,5,9
Texas Tech,5464,12,3
West Virginia,5464,12,3
Baylor,5465,12,3
Iowa St.,5465,6,8
Kansas,5465,14,1
Kansas St.,5465,3,10
Oklahoma,5465,7,7
Oklahoma St.,5465,5,9
TCU,5465,11,4
Texas,5465,9,6
Texas Tech,5465,10,5
West Virginia,5465,13,2
Baylor,5466,14,3
Iowa St.,5466,7,6
Kansas,5466,15,1
Kansas St.,5466,5,9
Oklahoma,5466,9,4
Oklahoma St.,5466,3,10
TCU,5466,7,6
Texas,5466,7,6
Texas Tech,5466,8,5
West Virginia,5466,15,1
Baylor,5467,16,2
Iowa St.,5467,5,8
Kansas,5467,17,1
Kansas St.,5467,4,9
Oklahoma,5467,10,4
Oklahoma St.,5467,4,9
TCU,5467,8,6
Texas,5467,6,7
Texas Tech,5467,9,5
West Virginia,5467,11,3
Baylor,5468,14,2
Iowa St.,5468,6,7
Kansas,5468,17,1
Kansas St.,5468,9,4
Oklahoma,5468,9,4
Oklahoma St.,5468,2,10
TCU,5468,5,9
Texas,5468,6,7
Texas Tech,5468,9,4
West Virginia,5468,13,3
Baylor,5469,17,1
Iowa St.,5469,4,9
Kansas,5469,14,2
Kansas St.,5469,5,8
Oklahoma,5469,9,6
Oklahoma St.,5469,6,7
TCU,5469,11,3
Texas,5469,2,10
Texas Tech,5469,11,3
West Virginia,5469,11,3
Baylor,5470,12,3
Iowa St.,5470,7,7
Kansas,5470,16,1
Kansas St.,5470,6,8
Oklahoma,5470,6,8
Oklahoma St.,5470,3,10
TCU,5470,8,5
Texas,5470,9,4
Texas Tech,5470,8,5
West Virginia,5470,15,2
Baylor,5471,14,2
Iowa St.,5471,6,7
Kansas,5471,16,1
Kansas St.,5471,4,9
Oklahoma,5471,4,9
Oklahoma St.,5471,5,8
TCU,5471,11,4
Texas,5471,7,6
Texas Tech,5471,10,5
West Virginia,5471,13,3
Baylor,5472,12,3
Iowa St.,5472,7,7
Kansas,5472,14,1
Kansas St.,5472,3,9
Oklahoma,5472,10,5
Oklahoma St.,5472,6,8
TCU,5472,12,3
Texas,5472,3,9
Texas Tech,5472,9,6
West Virginia,5472,14,1
Baylor,5473,12,2
Iowa St.,5473,10,4
Kansas,5473,17,1
Kansas St.,5473,5,8
Oklahoma,5473,9,5
Oklahoma St.,5473,5,8
TCU,5473,7,7
Texas,5473,5,8
Texas Tech,5473,8,6
West Virginia,5473,12,2
Baylor,5474,15,2
Iowa St.,5474,5,9
Kansas,5474,17,1
Kansas St.,5474,3,10
Oklahoma,5474,8,5
Oklahoma St.,5474,6,8
TCU,5474,8,5
Texas,5474,8,5
Texas Tech,5474,10,3
West Virginia,5474,10,3
Baylor,5475,15,2
Iowa St.,5475,6,7
Kansas,5475,16,1
Kansas St.,5475,4,9
Oklahoma,5475,6,7
Oklahoma St.,5475,2,10
TCU,5475,8,6
Texas,5475,9,5
Texas Tech,5475,10,4
West Virginia,5475,14,3
Baylor,5476,16,1
Iowa St.,5476,7,8
Kansas,5476,14,2
Kansas St.,5476,2,10
Oklahoma,5476,8,6
Oklahoma St.,5476,5,9
TCU,5476,8,6
Texas,5476,10,3
Texas Tech,5476,10,3
West Virginia,5476,10,3
Baylor,5477,12,3
Iowa St.,5477,8,5
Kansas,5477,16,1
Kansas St.,5477,5,9
Oklahoma,5477,6,8
Oklahoma St.,5477,4,10
TCU,5477,8,5
Texas,5477,8,5
Texas Tech,5477,10,4
West Virginia,5477,13,2
Baylor,5478,13,3
Iowa St.,5478,7,6
Kansas,5478,16,1
Kansas St.,5478,5,9
Oklahoma,5478,7,6
Oklahoma St.,5478,4,10
TCU,5478,8,5
Texas,5478,6,8
Texas Tech,5478,10,4
West Virginia,5478,14,2
Baylor,5479,14,2
Iowa St.,5479,7,6
Kansas,5479,16,1
Kansas St.,5479,6,8
Oklahoma,5479,7,6
Oklahoma St.,5479,3,10
TCU,5479,11,3
Texas,5479,6,8
Texas Tech,5479,9,5
West Virginia,5479,11,3
Baylor,5480,15,2
Iowa St.,5480,7,7
Kansas,5480,17,1
Kansas St.,5480,3,9
Oklahoma,5480,9,5
Oklahoma St.,5480,2,10
TCU,5480,8,6
Texas,5480,5,8
Texas Tech,5480,11,4
West Virginia,5480,13,3
Baylor,5481,13,3
Iowa St.,5481,6,7
Kansas,5481,16,1
Kansas St.,5481,5,8
Oklahoma,5481,11,4
Oklahoma St.,5481,3,9
TCU,5481,9,6
Texas,5481,3,9
Texas Tech,5481,10,5
West Virginia,5481,14,2
Baylor,5482,15,2
Iowa St.,5482,10,4
Kansas,5482,16,1
Kansas St.,5482,3,9
Oklahoma,5482,9,5
Oklahoma St.,5482,3,9
TCU,5482,6,7
Texas,5482,5,8
Texas Tech,5482,9,5
West Virginia,5482,14,3
Baylor,5483,15,2
Iowa St.,5483,6,6
Kansas,5483,17,1
Kansas St.,5483,2,10
Oklahoma,5483,9,5
Oklahoma St.,5483,5,8
TCU,5483,10,4
Texas,5483,6,6
Texas Tech,5483,5,8
West Virginia,5483,15,2
Baylor,5484,12,3
Iowa St.,5484,8,6
Kansas,5484,17,1
Kansas St.,5484,5,9
Oklahoma,5484,9,4
Oklahoma St.,5484,6,8
TCU,5484,7,7
Texas,5484,4,10
Texas Tech,5484,9,4
West Virginia,5484,13,2
Baylor,5485,14,2
Iowa St.,5485,9,5
Kansas,5485,15,1
Kansas St.,5485,5,8
Oklahoma,5485,8,6
Oklahoma St.,5485,3,10
TCU,5485,7,7
Texas,5485,4,9
Texas Tech,5485,13,3
West Virginia,5485,12,4
Baylor,5486,12,3
Iowa St.,5486,4,9
Kansas,5486,16,1
Kansas St.,5486,5,8
Oklahoma,5486,8,6
Oklahoma St.,5486,3,10
TCU,5486,9,5
Texas,5486,8,6
Texas Tech,5486,11,4
West Virginia,5486,14,2
Baylor,5487,15,2
Iowa St.,5487,8,5
Kansas,5487,16,1
Kansas St.,5487,6,8
Oklahoma,5487,8,5
Oklahoma St.,5487,1,10
TCU,5487,8,5
Texas,5487,6,8
Texas Tech,5487,9,4
West Virginia,5487,13,3
Baylor,5488,16,1
Iowa St.,5488,6,7
Kansas,5488,16,1
Kansas St.,5488,4,9
Oklahoma,5488,10,4
Oklahoma St.,5488,3,10
TCU,5488,5,8
Texas,5488,7,6
Texas Tech,5488,9,5
West Virginia,5488,14,3
Baylor,5489,13,3
Iowa St.,5489,9,4
Kansas,5489,16,1
Kansas St.,5489,4,9
Oklahoma,5489,7,6
Oklahoma St.,5489,3,10
TCU,5489,7,6
