team,sim,n_wins
Seattle U,4698,10
Utah Valley,4698,8
UTRGV,4698,8
California Baptist,4699,10
Chicago St.,4699,0
CSU Bakersfield,4699,6
Grand Canyon,4699,7
Kansas City,4699,10
New Mexico St.,4699,13
Seattle U,4699,8
Utah Valley,4699,9
UTRGV,4699,9
California Baptist,4700,5
Chicago St.,4700,1
CSU Bakersfield,4700,7
Grand Canyon,4700,12
Kansas City,4700,14
New Mexico St.,4700,12
Seattle U,4700,8
Utah Valley,4700,7
UTRGV,4700,6
California Baptist,4701,6
Chicago St.,4701,2
CSU Bakersfield,4701,3
Grand Canyon,4701,9
Kansas City,4701,9
New Mexico St.,4701,15
Seattle U,4701,10
Utah Valley,4701,10
UTRGV,4701,8
California Baptist,4702,8
Chicago St.,4702,0
CSU Bakersfield,4702,7
Grand Canyon,4702,13
Kansas City,4702,8
New Mexico St.,4702,14
Seattle U,4702,6
Utah Valley,4702,9
UTRGV,4702,7
California Baptist,4703,10
Chicago St.,4703,1
CSU Bakersfield,4703,8
Grand Canyon,4703,10
Kansas City,4703,9
New Mexico St.,4703,14
Seattle U,4703,8
Utah Valley,4703,7
UTRGV,4703,5
California Baptist,4704,6
Chicago St.,4704,1
CSU Bakersfield,4704,9
Grand Canyon,4704,11
Kansas City,4704,7
New Mexico St.,4704,13
Seattle U,4704,9
Utah Valley,4704,9
UTRGV,4704,7
California Baptist,4705,7
Chicago St.,4705,1
CSU Bakersfield,4705,5
Grand Canyon,4705,10
Kansas City,4705,8
New Mexico St.,4705,14
Seattle U,4705,10
Utah Valley,4705,7
UTRGV,4705,10
California Baptist,4706,8
Chicago St.,4706,1
CSU Bakersfield,4706,7
Grand Canyon,4706,9
Kansas City,4706,7
New Mexico St.,4706,13
Seattle U,4706,8
Utah Valley,4706,11
UTRGV,4706,8
California Baptist,4707,10
Chicago St.,4707,1
CSU Bakersfield,4707,4
Grand Canyon,4707,9
Kansas City,4707,9
New Mexico St.,4707,11
Seattle U,4707,12
Utah Valley,4707,8
UTRGV,4707,8
California Baptist,4708,8
Chicago St.,4708,0
CSU Bakersfield,4708,9
Grand Canyon,4708,7
Kansas City,4708,8
New Mexico St.,4708,15
Seattle U,4708,8
Utah Valley,4708,8
UTRGV,4708,9
California Baptist,4709,10
Chicago St.,4709,0
CSU Bakersfield,4709,7
Grand Canyon,4709,11
Kansas City,4709,8
New Mexico St.,4709,12
Seattle U,4709,9
Utah Valley,4709,8
UTRGV,4709,7
California Baptist,4710,7
Chicago St.,4710,0
CSU Bakersfield,4710,6
Grand Canyon,4710,11
Kansas City,4710,11
New Mexico St.,4710,15
Seattle U,4710,6
Utah Valley,4710,7
UTRGV,4710,9
California Baptist,4711,9
Chicago St.,4711,1
CSU Bakersfield,4711,7
Grand Canyon,4711,9
Kansas City,4711,6
New Mexico St.,4711,15
Seattle U,4711,8
Utah Valley,4711,9
UTRGV,4711,8
California Baptist,4712,8
Chicago St.,4712,0
CSU Bakersfield,4712,5
Grand Canyon,4712,11
Kansas City,4712,8
New Mexico St.,4712,15
Seattle U,4712,6
Utah Valley,4712,12
UTRGV,4712,7
California Baptist,4713,11
Chicago St.,4713,1
CSU Bakersfield,4713,3
Grand Canyon,4713,10
Kansas City,4713,5
New Mexico St.,4713,15
Seattle U,4713,10
Utah Valley,4713,9
UTRGV,4713,8
California Baptist,4714,6
Chicago St.,4714,0
CSU Bakersfield,4714,6
Grand Canyon,4714,12
Kansas City,4714,3
New Mexico St.,4714,14
Seattle U,4714,12
Utah Valley,4714,9
UTRGV,4714,10
California Baptist,4715,6
Chicago St.,4715,1
CSU Bakersfield,4715,7
Grand Canyon,4715,9
Kansas City,4715,6
New Mexico St.,4715,14
Seattle U,4715,10
Utah Valley,4715,11
UTRGV,4715,8
California Baptist,4716,9
Chicago St.,4716,0
CSU Bakersfield,4716,7
Grand Canyon,4716,12
Kansas City,4716,7
New Mexico St.,4716,14
Seattle U,4716,7
Utah Valley,4716,10
UTRGV,4716,6
California Baptist,4717,9
Chicago St.,4717,0
CSU Bakersfield,4717,7
Grand Canyon,4717,11
Kansas City,4717,10
New Mexico St.,4717,15
Seattle U,4717,8
Utah Valley,4717,6
UTRGV,4717,6
California Baptist,4718,9
Chicago St.,4718,1
CSU Bakersfield,4718,5
Grand Canyon,4718,10
Kansas City,4718,9
New Mexico St.,4718,14
Seattle U,4718,6
Utah Valley,4718,10
UTRGV,4718,8
California Baptist,4719,6
Chicago St.,4719,0
CSU Bakersfield,4719,6
Grand Canyon,4719,11
Kansas City,4719,8
New Mexico St.,4719,13
Seattle U,4719,9
Utah Valley,4719,10
UTRGV,4719,9
California Baptist,4720,10
Chicago St.,4720,0
CSU Bakersfield,4720,6
Grand Canyon,4720,10
Kansas City,4720,8
New Mexico St.,4720,13
Seattle U,4720,9
Utah Valley,4720,8
UTRGV,4720,8
California Baptist,4721,12
Chicago St.,4721,1
CSU Bakersfield,4721,7
Grand Canyon,4721,9
Kansas City,4721,5
New Mexico St.,4721,13
Seattle U,4721,7
Utah Valley,4721,11
UTRGV,4721,7
California Baptist,4722,7
Chicago St.,4722,1
CSU Bakersfield,4722,4
Grand Canyon,4722,13
Kansas City,4722,8
New Mexico St.,4722,16
Seattle U,4722,7
Utah Valley,4722,8
UTRGV,4722,8
California Baptist,4723,7
Chicago St.,4723,0
CSU Bakersfield,4723,7
Grand Canyon,4723,12
Kansas City,4723,5
New Mexico St.,4723,15
Seattle U,4723,9
Utah Valley,4723,8
UTRGV,4723,9
California Baptist,4724,11
Chicago St.,4724,0
CSU Bakersfield,4724,10
Grand Canyon,4724,7
Kansas City,4724,9
New Mexico St.,4724,12
Seattle U,4724,8
Utah Valley,4724,9
UTRGV,4724,6
California Baptist,4725,9
Chicago St.,4725,3
CSU Bakersfield,4725,3
Grand Canyon,4725,5
Kansas City,4725,7
New Mexico St.,4725,15
Seattle U,4725,12
Utah Valley,4725,8
UTRGV,4725,10
California Baptist,4726,9
Chicago St.,4726,0
CSU Bakersfield,4726,3
Grand Canyon,4726,11
Kansas City,4726,10
New Mexico St.,4726,14
Seattle U,4726,9
Utah Valley,4726,9
UTRGV,4726,7
California Baptist,4727,9
Chicago St.,4727,0
CSU Bakersfield,4727,9
Grand Canyon,4727,11
Kansas City,4727,6
New Mexico St.,4727,13
Seattle U,4727,7
Utah Valley,4727,5
UTRGV,4727,12
California Baptist,4728,11
Chicago St.,4728,0
CSU Bakersfield,4728,5
Grand Canyon,4728,8
Kansas City,4728,5
New Mexico St.,4728,12
Seattle U,4728,10
Utah Valley,4728,9
UTRGV,4728,12
California Baptist,4729,8
Chicago St.,4729,0
CSU Bakersfield,4729,7
Grand Canyon,4729,9
Kansas City,4729,6
New Mexico St.,4729,13
Seattle U,4729,10
Utah Valley,4729,10
UTRGV,4729,9
California Baptist,4730,9
Chicago St.,4730,0
CSU Bakersfield,4730,9
Grand Canyon,4730,8
Kansas City,4730,5
New Mexico St.,4730,12
Seattle U,4730,11
Utah Valley,4730,10
UTRGV,4730,8
California Baptist,4731,11
Chicago St.,4731,2
CSU Bakersfield,4731,7
Grand Canyon,4731,11
Kansas City,4731,5
New Mexico St.,4731,15
Seattle U,4731,5
Utah Valley,4731,8
UTRGV,4731,8
California Baptist,4732,11
Chicago St.,4732,0
CSU Bakersfield,4732,6
Grand Canyon,4732,12
Kansas City,4732,10
New Mexico St.,4732,11
Seattle U,4732,8
Utah Valley,4732,9
UTRGV,4732,5
California Baptist,4733,8
Chicago St.,4733,0
CSU Bakersfield,4733,6
Grand Canyon,4733,9
Kansas City,4733,11
New Mexico St.,4733,13
Seattle U,4733,6
Utah Valley,4733,11
UTRGV,4733,8
California Baptist,4734,10
Chicago St.,4734,0
CSU Bakersfield,4734,8
Grand Canyon,4734,14
Kansas City,4734,6
New Mexico St.,4734,13
Seattle U,4734,7
Utah Valley,4734,7
UTRGV,4734,7
California Baptist,4735,7
Chicago St.,4735,1
CSU Bakersfield,4735,4
Grand Canyon,4735,11
Kansas City,4735,10
New Mexico St.,4735,14
Seattle U,4735,9
Utah Valley,4735,9
UTRGV,4735,7
California Baptist,4736,6
Chicago St.,4736,0
CSU Bakersfield,4736,6
Grand Canyon,4736,13
Kansas City,4736,8
New Mexico St.,4736,14
Seattle U,4736,9
Utah Valley,4736,8
UTRGV,4736,8
California Baptist,4737,6
Chicago St.,4737,2
CSU Bakersfield,4737,7
Grand Canyon,4737,12
Kansas City,4737,6
New Mexico St.,4737,13
Seattle U,4737,10
Utah Valley,4737,7
UTRGV,4737,9
California Baptist,4738,9
Chicago St.,4738,0
CSU Bakersfield,4738,10
Grand Canyon,4738,7
Kansas City,4738,7
New Mexico St.,4738,12
Seattle U,4738,10
Utah Valley,4738,9
UTRGV,4738,8
California Baptist,4739,7
Chicago St.,4739,0
CSU Bakersfield,4739,8
Grand Canyon,4739,7
Kansas City,4739,11
New Mexico St.,4739,15
Seattle U,4739,11
Utah Valley,4739,5
UTRGV,4739,8
California Baptist,4740,9
Chicago St.,4740,0
CSU Bakersfield,4740,8
Grand Canyon,4740,10
Kansas City,4740,9
New Mexico St.,4740,16
Seattle U,4740,4
Utah Valley,4740,10
UTRGV,4740,6
California Baptist,4741,10
Chicago St.,4741,0
CSU Bakersfield,4741,4
Grand Canyon,4741,13
Kansas City,4741,11
New Mexico St.,4741,15
Seattle U,4741,7
Utah Valley,4741,8
UTRGV,4741,4
California Baptist,4742,11
Chicago St.,4742,2
CSU Bakersfield,4742,5
Grand Canyon,4742,10
Kansas City,4742,11
New Mexico St.,4742,15
Seattle U,4742,4
Utah Valley,4742,8
UTRGV,4742,6
California Baptist,4743,8
Chicago St.,4743,0
CSU Bakersfield,4743,6
Grand Canyon,4743,9
Kansas City,4743,8
New Mexico St.,4743,13
Seattle U,4743,10
Utah Valley,4743,8
UTRGV,4743,10
California Baptist,4744,8
Chicago St.,4744,2
CSU Bakersfield,4744,5
Grand Canyon,4744,13
Kansas City,4744,11
New Mexico St.,4744,13
Seattle U,4744,8
Utah Valley,4744,7
UTRGV,4744,5
California Baptist,4745,5
Chicago St.,4745,0
CSU Bakersfield,4745,7
Grand Canyon,4745,10
Kansas City,4745,6
New Mexico St.,4745,15
Seattle U,4745,6
Utah Valley,4745,11
UTRGV,4745,12
California Baptist,4746,9
Chicago St.,4746,0
CSU Bakersfield,4746,5
Grand Canyon,4746,9
Kansas City,4746,13
New Mexico St.,4746,12
Seattle U,4746,4
Utah Valley,4746,9
UTRGV,4746,11
California Baptist,4747,6
Chicago St.,4747,0
CSU Bakersfield,4747,4
Grand Canyon,4747,8
Kansas City,4747,11
New Mexico St.,4747,14
Seattle U,4747,9
Utah Valley,4747,10
UTRGV,4747,10
California Baptist,4748,6
Chicago St.,4748,2
CSU Bakersfield,4748,11
Grand Canyon,4748,10
Kansas City,4748,11
New Mexico St.,4748,10
Seattle U,4748,7
Utah Valley,4748,8
UTRGV,4748,7
California Baptist,4749,10
Chicago St.,4749,1
CSU Bakersfield,4749,4
Grand Canyon,4749,7
Kansas City,4749,7
New Mexico St.,4749,15
Seattle U,4749,11
Utah Valley,4749,12
UTRGV,4749,5
California Baptist,4750,9
Chicago St.,4750,0
CSU Bakersfield,4750,5
Grand Canyon,4750,11
Kansas City,4750,9
New Mexico St.,4750,15
Seattle U,4750,7
Utah Valley,4750,8
UTRGV,4750,8
California Baptist,4751,8
Chicago St.,4751,1
CSU Bakersfield,4751,3
Grand Canyon,4751,14
Kansas City,4751,7
New Mexico St.,4751,14
Seattle U,4751,8
Utah Valley,4751,8
UTRGV,4751,9
California Baptist,4752,6
Chicago St.,4752,0
CSU Bakersfield,4752,5
Grand Canyon,4752,10
Kansas City,4752,9
New Mexico St.,4752,14
Seattle U,4752,9
Utah Valley,4752,9
UTRGV,4752,10
California Baptist,4753,10
Chicago St.,4753,1
CSU Bakersfield,4753,6
Grand Canyon,4753,8
Kansas City,4753,7
New Mexico St.,4753,12
Seattle U,4753,9
Utah Valley,4753,10
UTRGV,4753,9
California Baptist,4754,10
Chicago St.,4754,1
CSU Bakersfield,4754,3
Grand Canyon,4754,8
Kansas City,4754,10
New Mexico St.,4754,15
Seattle U,4754,9
Utah Valley,4754,8
UTRGV,4754,8
California Baptist,4755,8
Chicago St.,4755,1
CSU Bakersfield,4755,7
Grand Canyon,4755,8
Kansas City,4755,5
New Mexico St.,4755,15
Seattle U,4755,6
Utah Valley,4755,10
UTRGV,4755,12
California Baptist,4756,8
Chicago St.,4756,1
CSU Bakersfield,4756,5
Grand Canyon,4756,9
Kansas City,4756,9
New Mexico St.,4756,14
Seattle U,4756,9
Utah Valley,4756,8
UTRGV,4756,9
California Baptist,4757,6
Chicago St.,4757,4
CSU Bakersfield,4757,6
Grand Canyon,4757,9
Kansas City,4757,5
New Mexico St.,4757,15
Seattle U,4757,10
Utah Valley,4757,8
UTRGV,4757,9
California Baptist,4758,11
Chicago St.,4758,0
CSU Bakersfield,4758,4
Grand Canyon,4758,9
Kansas City,4758,9
New Mexico St.,4758,13
Seattle U,4758,9
Utah Valley,4758,10
UTRGV,4758,7
California Baptist,4759,9
Chicago St.,4759,1
CSU Bakersfield,4759,8
Grand Canyon,4759,9
Kansas City,4759,6
New Mexico St.,4759,14
Seattle U,4759,5
Utah Valley,4759,11
UTRGV,4759,9
California Baptist,4760,6
Chicago St.,4760,0
CSU Bakersfield,4760,7
Grand Canyon,4760,10
Kansas City,4760,7
New Mexico St.,4760,15
Seattle U,4760,8
Utah Valley,4760,9
UTRGV,4760,10
California Baptist,4761,10
Chicago St.,4761,0
CSU Bakersfield,4761,5
Grand Canyon,4761,7
Kansas City,4761,13
New Mexico St.,4761,12
Seattle U,4761,8
Utah Valley,4761,9
UTRGV,4761,8
California Baptist,4762,10
Chicago St.,4762,1
CSU Bakersfield,4762,6
Grand Canyon,4762,11
Kansas City,4762,6
New Mexico St.,4762,15
Seattle U,4762,7
Utah Valley,4762,12
UTRGV,4762,4
California Baptist,4763,7
Chicago St.,4763,0
CSU Bakersfield,4763,5
Grand Canyon,4763,14
Kansas City,4763,9
New Mexico St.,4763,13
Seattle U,4763,8
Utah Valley,4763,8
UTRGV,4763,8
California Baptist,4764,8
Chicago St.,4764,0
CSU Bakersfield,4764,7
Grand Canyon,4764,8
Kansas City,4764,8
New Mexico St.,4764,14
Seattle U,4764,10
Utah Valley,4764,11
UTRGV,4764,6
California Baptist,4765,10
Chicago St.,4765,1
CSU Bakersfield,4765,5
Grand Canyon,4765,10
Kansas City,4765,12
New Mexico St.,4765,13
Seattle U,4765,7
Utah Valley,4765,8
UTRGV,4765,6
California Baptist,4766,7
Chicago St.,4766,1
CSU Bakersfield,4766,7
Grand Canyon,4766,12
Kansas City,4766,6
New Mexico St.,4766,14
Seattle U,4766,5
Utah Valley,4766,8
UTRGV,4766,12
California Baptist,4767,9
Chicago St.,4767,0
CSU Bakersfield,4767,6
Grand Canyon,4767,10
Kansas City,4767,9
New Mexico St.,4767,14
Seattle U,4767,6
Utah Valley,4767,9
UTRGV,4767,9
California Baptist,4768,9
Chicago St.,4768,0
CSU Bakersfield,4768,6
Grand Canyon,4768,12
Kansas City,4768,7
New Mexico St.,4768,13
Seattle U,4768,8
Utah Valley,4768,11
UTRGV,4768,6
California Baptist,4769,3
Chicago St.,4769,0
CSU Bakersfield,4769,7
Grand Canyon,4769,10
Kansas City,4769,11
New Mexico St.,4769,15
Seattle U,4769,9
Utah Valley,4769,8
UTRGV,4769,9
California Baptist,4770,7
Chicago St.,4770,0
CSU Bakersfield,4770,11
Grand Canyon,4770,9
Kansas City,4770,5
New Mexico St.,4770,13
Seattle U,4770,7
Utah Valley,4770,12
UTRGV,4770,8
California Baptist,4771,8
Chicago St.,4771,0
CSU Bakersfield,4771,5
Grand Canyon,4771,11
Kansas City,4771,9
New Mexico St.,4771,14
Seattle U,4771,9
Utah Valley,4771,7
UTRGV,4771,9
California Baptist,4772,8
Chicago St.,4772,2
CSU Bakersfield,4772,6
Grand Canyon,4772,13
Kansas City,4772,7
New Mexico St.,4772,16
Seattle U,4772,6
Utah Valley,4772,7
UTRGV,4772,7
California Baptist,4773,9
Chicago St.,4773,2
CSU Bakersfield,4773,7
Grand Canyon,4773,12
Kansas City,4773,7
New Mexico St.,4773,14
Seattle U,4773,9
Utah Valley,4773,8
UTRGV,4773,4
California Baptist,4774,8
Chicago St.,4774,0
CSU Bakersfield,4774,5
Grand Canyon,4774,12
Kansas City,4774,9
New Mexico St.,4774,15
Seattle U,4774,6
Utah Valley,4774,8
UTRGV,4774,9
California Baptist,4775,9
Chicago St.,4775,0
CSU Bakersfield,4775,6
Grand Canyon,4775,15
Kansas City,4775,5
New Mexico St.,4775,13
Seattle U,4775,8
Utah Valley,4775,12
UTRGV,4775,4
California Baptist,4776,8
Chicago St.,4776,1
CSU Bakersfield,4776,4
Grand Canyon,4776,13
Kansas City,4776,9
New Mexico St.,4776,14
Seattle U,4776,9
Utah Valley,4776,7
UTRGV,4776,7
California Baptist,4777,10
Chicago St.,4777,0
CSU Bakersfield,4777,6
Grand Canyon,4777,10
Kansas City,4777,8
New Mexico St.,4777,13
Seattle U,4777,6
Utah Valley,4777,11
UTRGV,4777,8
California Baptist,4778,8
Chicago St.,4778,2
CSU Bakersfield,4778,6
Grand Canyon,4778,9
Kansas City,4778,8
New Mexico St.,4778,15
Seattle U,4778,9
Utah Valley,4778,7
UTRGV,4778,8
California Baptist,4779,11
Chicago St.,4779,0
CSU Bakersfield,4779,5
Grand Canyon,4779,10
Kansas City,4779,8
New Mexico St.,4779,14
Seattle U,4779,11
Utah Valley,4779,6
UTRGV,4779,7
California Baptist,4780,9
Chicago St.,4780,2
CSU Bakersfield,4780,7
Grand Canyon,4780,10
Kansas City,4780,3
New Mexico St.,4780,15
Seattle U,4780,9
Utah Valley,4780,9
UTRGV,4780,8
California Baptist,4781,9
Chicago St.,4781,0
CSU Bakersfield,4781,7
Grand Canyon,4781,11
Kansas City,4781,6
New Mexico St.,4781,16
Seattle U,4781,8
Utah Valley,4781,7
UTRGV,4781,8
California Baptist,4782,7
Chicago St.,4782,1
CSU Bakersfield,4782,6
Grand Canyon,4782,10
Kansas City,4782,9
New Mexico St.,4782,15
Seattle U,4782,6
Utah Valley,4782,10
UTRGV,4782,8
California Baptist,4783,9
Chicago St.,4783,0
CSU Bakersfield,4783,6
Grand Canyon,4783,7
Kansas City,4783,6
New Mexico St.,4783,14
Seattle U,4783,7
Utah Valley,4783,13
UTRGV,4783,10
California Baptist,4784,5
Chicago St.,4784,0
CSU Bakersfield,4784,6
Grand Canyon,4784,12
Kansas City,4784,8
New Mexico St.,4784,15
Seattle U,4784,7
Utah Valley,4784,9
UTRGV,4784,10
California Baptist,4785,8
Chicago St.,4785,0
CSU Bakersfield,4785,8
Grand Canyon,4785,7
Kansas City,4785,6
New Mexico St.,4785,14
Seattle U,4785,10
Utah Valley,4785,10
UTRGV,4785,9
California Baptist,4786,9
Chicago St.,4786,2
CSU Bakersfield,4786,4
Grand Canyon,4786,10
Kansas City,4786,8
New Mexico St.,4786,13
Seattle U,4786,6
Utah Valley,4786,10
UTRGV,4786,10
California Baptist,4787,7
Chicago St.,4787,0
CSU Bakersfield,4787,5
Grand Canyon,4787,11
Kansas City,4787,7
New Mexico St.,4787,14
Seattle U,4787,8
Utah Valley,4787,11
UTRGV,4787,9
California Baptist,4788,7
Chicago St.,4788,0
CSU Bakersfield,4788,7
Grand Canyon,4788,13
Kansas City,4788,8
New Mexico St.,4788,13
Seattle U,4788,8
Utah Valley,4788,8
UTRGV,4788,8
California Baptist,4789,10
Chicago St.,4789,0
CSU Bakersfield,4789,6
Grand Canyon,4789,9
Kansas City,4789,8
New Mexico St.,4789,15
Seattle U,4789,6
Utah Valley,4789,10
UTRGV,4789,8
California Baptist,4790,10
Chicago St.,4790,1
CSU Bakersfield,4790,5
Grand Canyon,4790,11
Kansas City,4790,7
New Mexico St.,4790,15
Seattle U,4790,7
Utah Valley,4790,8
UTRGV,4790,8
California Baptist,4791,11
Chicago St.,4791,0
CSU Bakersfield,4791,7
Grand Canyon,4791,10
Kansas City,4791,8
New Mexico St.,4791,15
Seattle U,4791,6
Utah Valley,4791,10
UTRGV,4791,5
California Baptist,4792,9
Chicago St.,4792,2
CSU Bakersfield,4792,5
Grand Canyon,4792,12
Kansas City,4792,6
New Mexico St.,4792,13
Seattle U,4792,9
Utah Valley,4792,9
UTRGV,4792,7
California Baptist,4793,7
Chicago St.,4793,1
CSU Bakersfield,4793,6
Grand Canyon,4793,9
Kansas City,4793,9
New Mexico St.,4793,16
Seattle U,4793,9
Utah Valley,4793,7
UTRGV,4793,8
California Baptist,4794,7
Chicago St.,4794,0
CSU Bakersfield,4794,9
Grand Canyon,4794,9
Kansas City,4794,6
New Mexico St.,4794,12
Seattle U,4794,12
Utah Valley,4794,8
UTRGV,4794,9
California Baptist,4795,7
Chicago St.,4795,0
CSU Bakersfield,4795,5
Grand Canyon,4795,8
Kansas City,4795,10
New Mexico St.,4795,14
Seattle U,4795,10
Utah Valley,4795,9
UTRGV,4795,9
California Baptist,4796,6
Chicago St.,4796,1
CSU Bakersfield,4796,5
Grand Canyon,4796,11
Kansas City,4796,10
New Mexico St.,4796,15
Seattle U,4796,7
Utah Valley,4796,10
UTRGV,4796,7
California Baptist,4797,9
Chicago St.,4797,0
CSU Bakersfield,4797,7
Grand Canyon,4797,13
Kansas City,4797,5
New Mexico St.,4797,13
Seattle U,4797,8
Utah Valley,4797,8
UTRGV,4797,9
California Baptist,4798,6
Chicago St.,4798,0
CSU Bakersfield,4798,7
Grand Canyon,4798,13
Kansas City,4798,10
New Mexico St.,4798,12
Seattle U,4798,8
Utah Valley,4798,7
UTRGV,4798,9
California Baptist,4799,9
Chicago St.,4799,0
CSU Bakersfield,4799,6
Grand Canyon,4799,11
Kansas City,4799,9
New Mexico St.,4799,13
Seattle U,4799,8
Utah Valley,4799,8
UTRGV,4799,8
California Baptist,4800,6
Chicago St.,4800,2
CSU Bakersfield,4800,7
Grand Canyon,4800,13
Kansas City,4800,10
New Mexico St.,4800,15
Seattle U,4800,7
Utah Valley,4800,8
UTRGV,4800,4
California Baptist,4801,10
Chicago St.,4801,0
CSU Bakersfield,4801,2
Grand Canyon,4801,7
Kansas City,4801,9
New Mexico St.,4801,15
Seattle U,4801,12
Utah Valley,4801,8
UTRGV,4801,9
California Baptist,4802,9
Chicago St.,4802,1
CSU Bakersfield,4802,6
Grand Canyon,4802,14
Kansas City,4802,6
New Mexico St.,4802,13
Seattle U,4802,11
Utah Valley,4802,6
UTRGV,4802,6
California Baptist,4803,10
Chicago St.,4803,2
CSU Bakersfield,4803,5
Grand Canyon,4803,11
Kansas City,4803,10
New Mexico St.,4803,14
Seattle U,4803,7
Utah Valley,4803,11
UTRGV,4803,2
California Baptist,4804,11
Chicago St.,4804,0
CSU Bakersfield,4804,4
Grand Canyon,4804,7
Kansas City,4804,10
New Mexico St.,4804,13
Seattle U,4804,9
Utah Valley,4804,8
UTRGV,4804,10
California Baptist,4805,9
Chicago St.,4805,0
CSU Bakersfield,4805,6
Grand Canyon,4805,9
Kansas City,4805,6
New Mexico St.,4805,15
Seattle U,4805,9
Utah Valley,4805,11
UTRGV,4805,7
California Baptist,4806,6
Chicago St.,4806,1
CSU Bakersfield,4806,6
Grand Canyon,4806,9
Kansas City,4806,7
New Mexico St.,4806,14
Seattle U,4806,9
Utah Valley,4806,9
UTRGV,4806,11
California Baptist,4807,7
Chicago St.,4807,1
CSU Bakersfield,4807,7
Grand Canyon,4807,11
Kansas City,4807,9
New Mexico St.,4807,15
Seattle U,4807,4
Utah Valley,4807,9
UTRGV,4807,9
California Baptist,4808,6
Chicago St.,4808,0
CSU Bakersfield,4808,6
Grand Canyon,4808,11
Kansas City,4808,7
New Mexico St.,4808,16
Seattle U,4808,10
Utah Valley,4808,9
UTRGV,4808,7
California Baptist,4809,10
Chicago St.,4809,0
CSU Bakersfield,4809,5
Grand Canyon,4809,12
Kansas City,4809,6
New Mexico St.,4809,15
Seattle U,4809,6
Utah Valley,4809,10
UTRGV,4809,8
California Baptist,4810,8
Chicago St.,4810,0
CSU Bakersfield,4810,8
Grand Canyon,4810,7
Kansas City,4810,10
New Mexico St.,4810,15
Seattle U,4810,7
Utah Valley,4810,8
UTRGV,4810,9
California Baptist,4811,7
Chicago St.,4811,1
CSU Bakersfield,4811,4
Grand Canyon,4811,10
Kansas City,4811,9
New Mexico St.,4811,15
Seattle U,4811,7
Utah Valley,4811,10
UTRGV,4811,9
California Baptist,4812,7
Chicago St.,4812,0
CSU Bakersfield,4812,4
Grand Canyon,4812,10
Kansas City,4812,10
New Mexico St.,4812,16
Seattle U,4812,9
Utah Valley,4812,6
UTRGV,4812,10
California Baptist,4813,8
Chicago St.,4813,2
CSU Bakersfield,4813,4
Grand Canyon,4813,9
Kansas City,4813,9
New Mexico St.,4813,14
Seattle U,4813,10
Utah Valley,4813,5
UTRGV,4813,11
California Baptist,4814,6
Chicago St.,4814,1
CSU Bakersfield,4814,6
Grand Canyon,4814,7
Kansas City,4814,8
New Mexico St.,4814,13
Seattle U,4814,7
Utah Valley,4814,13
UTRGV,4814,11
California Baptist,4815,8
Chicago St.,4815,0
CSU Bakersfield,4815,9
Grand Canyon,4815,12
Kansas City,4815,6
New Mexico St.,4815,13
Seattle U,4815,7
Utah Valley,4815,6
UTRGV,4815,11
California Baptist,4816,11
Chicago St.,4816,1
CSU Bakersfield,4816,2
Grand Canyon,4816,9
Kansas City,4816,8
New Mexico St.,4816,16
Seattle U,4816,6
Utah Valley,4816,11
UTRGV,4816,8
California Baptist,4817,6
Chicago St.,4817,1
CSU Bakersfield,4817,6
Grand Canyon,4817,12
Kansas City,4817,6
New Mexico St.,4817,15
Seattle U,4817,7
Utah Valley,4817,11
UTRGV,4817,8
California Baptist,4818,10
Chicago St.,4818,2
CSU Bakersfield,4818,6
Grand Canyon,4818,9
Kansas City,4818,5
New Mexico St.,4818,14
Seattle U,4818,11
Utah Valley,4818,6
UTRGV,4818,9
California Baptist,4819,9
Chicago St.,4819,0
CSU Bakersfield,4819,8
Grand Canyon,4819,10
Kansas City,4819,6
New Mexico St.,4819,14
Seattle U,4819,7
Utah Valley,4819,11
UTRGV,4819,7
California Baptist,4820,9
Chicago St.,4820,0
CSU Bakersfield,4820,5
Grand Canyon,4820,9
Kansas City,4820,10
New Mexico St.,4820,13
Seattle U,4820,6
Utah Valley,4820,9
UTRGV,4820,11
California Baptist,4821,9
Chicago St.,4821,0
CSU Bakersfield,4821,7
Grand Canyon,4821,13
Kansas City,4821,10
New Mexico St.,4821,15
Seattle U,4821,6
Utah Valley,4821,6
UTRGV,4821,6
California Baptist,4822,8
Chicago St.,4822,2
CSU Bakersfield,4822,5
Grand Canyon,4822,12
Kansas City,4822,8
New Mexico St.,4822,15
Seattle U,4822,10
Utah Valley,4822,4
UTRGV,4822,8
California Baptist,4823,8
Chicago St.,4823,2
CSU Bakersfield,4823,7
Grand Canyon,4823,10
Kansas City,4823,11
New Mexico St.,4823,10
Seattle U,4823,7
Utah Valley,4823,10
UTRGV,4823,7
California Baptist,4824,9
Chicago St.,4824,0
CSU Bakersfield,4824,6
Grand Canyon,4824,10
Kansas City,4824,10
New Mexico St.,4824,14
Seattle U,4824,8
Utah Valley,4824,7
UTRGV,4824,8
California Baptist,4825,9
Chicago St.,4825,0
CSU Bakersfield,4825,3
Grand Canyon,4825,9
Kansas City,4825,7
New Mexico St.,4825,15
Seattle U,4825,8
Utah Valley,4825,10
UTRGV,4825,11
California Baptist,4826,6
Chicago St.,4826,0
CSU Bakersfield,4826,6
Grand Canyon,4826,12
Kansas City,4826,7
New Mexico St.,4826,13
Seattle U,4826,11
Utah Valley,4826,8
UTRGV,4826,9
