team,sim,n_wins,place
Seattle U,3578,8,5
Utah Valley,3578,5,8
UTRGV,3578,8,5
California Baptist,3579,13,1
Chicago St.,3579,0,9
CSU Bakersfield,3579,10,3
Grand Canyon,3579,8,5
Kansas City,3579,8,5
New Mexico St.,3579,13,1
Seattle U,3579,9,4
Utah Valley,3579,6,7
UTRGV,3579,5,8
California Baptist,3580,12,2
Chicago St.,3580,0,9
CSU Bakersfield,3580,8,5
Grand Canyon,3580,9,3
Kansas City,3580,9,3
New Mexico St.,3580,14,1
Seattle U,3580,7,7
Utah Valley,3580,5,8
UTRGV,3580,8,5
California Baptist,3581,11,2
Chicago St.,3581,0,9
CSU Bakersfield,3581,8,5
Grand Canyon,3581,7,6
Kansas City,3581,7,6
New Mexico St.,3581,15,1
Seattle U,3581,10,3
Utah Valley,3581,5,8
UTRGV,3581,9,4
California Baptist,3582,10,2
Chicago St.,3582,0,9
CSU Bakersfield,3582,7,7
Grand Canyon,3582,9,3
Kansas City,3582,6,8
New Mexico St.,3582,15,1
Seattle U,3582,8,5
Utah Valley,3582,9,3
UTRGV,3582,8,5
California Baptist,3583,12,2
Chicago St.,3583,0,9
CSU Bakersfield,3583,9,3
Grand Canyon,3583,8,5
Kansas City,3583,8,5
New Mexico St.,3583,14,1
Seattle U,3583,9,3
Utah Valley,3583,5,8
UTRGV,3583,7,7
California Baptist,3584,13,2
Chicago St.,3584,0,9
CSU Bakersfield,3584,12,3
Grand Canyon,3584,8,4
Kansas City,3584,7,5
New Mexico St.,3584,14,1
Seattle U,3584,7,5
Utah Valley,3584,4,8
UTRGV,3584,7,5
California Baptist,3585,14,1
Chicago St.,3585,0,9
CSU Bakersfield,3585,10,3
Grand Canyon,3585,6,6
Kansas City,3585,9,4
New Mexico St.,3585,14,1
Seattle U,3585,7,5
Utah Valley,3585,6,6
UTRGV,3585,6,6
California Baptist,3586,13,2
Chicago St.,3586,0,9
CSU Bakersfield,3586,8,4
Grand Canyon,3586,7,6
Kansas City,3586,8,4
New Mexico St.,3586,15,1
Seattle U,3586,9,3
Utah Valley,3586,5,8
UTRGV,3586,7,6
California Baptist,3587,12,2
Chicago St.,3587,0,9
CSU Bakersfield,3587,11,3
Grand Canyon,3587,9,4
Kansas City,3587,6,8
New Mexico St.,3587,13,1
Seattle U,3587,7,5
Utah Valley,3587,7,5
UTRGV,3587,7,5
California Baptist,3588,12,2
Chicago St.,3588,0,9
CSU Bakersfield,3588,9,4
Grand Canyon,3588,8,6
Kansas City,3588,4,8
New Mexico St.,3588,14,1
Seattle U,3588,10,3
Utah Valley,3588,9,4
UTRGV,3588,6,7
California Baptist,3589,11,2
Chicago St.,3589,0,9
CSU Bakersfield,3589,9,4
Grand Canyon,3589,9,4
Kansas City,3589,6,7
New Mexico St.,3589,14,1
Seattle U,3589,10,3
Utah Valley,3589,6,7
UTRGV,3589,7,6
California Baptist,3590,13,2
Chicago St.,3590,1,9
CSU Bakersfield,3590,10,3
Grand Canyon,3590,10,3
Kansas City,3590,6,6
New Mexico St.,3590,14,1
Seattle U,3590,9,5
Utah Valley,3590,5,7
UTRGV,3590,4,8
California Baptist,3591,13,2
Chicago St.,3591,1,9
CSU Bakersfield,3591,9,3
Grand Canyon,3591,9,3
Kansas City,3591,7,6
New Mexico St.,3591,15,1
Seattle U,3591,8,5
Utah Valley,3591,5,7
UTRGV,3591,5,7
California Baptist,3592,11,2
Chicago St.,3592,0,9
CSU Bakersfield,3592,10,3
Grand Canyon,3592,10,3
Kansas City,3592,7,6
New Mexico St.,3592,15,1
Seattle U,3592,8,5
Utah Valley,3592,4,8
UTRGV,3592,7,6
California Baptist,3593,10,3
Chicago St.,3593,0,9
CSU Bakersfield,3593,9,4
Grand Canyon,3593,11,2
Kansas City,3593,8,6
New Mexico St.,3593,14,1
Seattle U,3593,9,4
Utah Valley,3593,6,7
UTRGV,3593,5,8
California Baptist,3594,11,3
Chicago St.,3594,1,9
CSU Bakersfield,3594,8,4
Grand Canyon,3594,8,4
Kansas City,3594,6,7
New Mexico St.,3594,14,1
Seattle U,3594,12,2
Utah Valley,3594,5,8
UTRGV,3594,7,6
California Baptist,3595,12,2
Chicago St.,3595,2,9
CSU Bakersfield,3595,9,3
Grand Canyon,3595,7,5
Kansas City,3595,6,7
New Mexico St.,3595,16,1
Seattle U,3595,7,5
Utah Valley,3595,5,8
UTRGV,3595,8,4
California Baptist,3596,12,2
Chicago St.,3596,0,9
CSU Bakersfield,3596,10,3
Grand Canyon,3596,7,6
Kansas City,3596,6,7
New Mexico St.,3596,13,1
Seattle U,3596,10,3
Utah Valley,3596,6,7
UTRGV,3596,8,5
California Baptist,3597,12,2
Chicago St.,3597,1,9
CSU Bakersfield,3597,11,3
Grand Canyon,3597,7,5
Kansas City,3597,6,7
New Mexico St.,3597,15,1
Seattle U,3597,8,4
Utah Valley,3597,7,5
UTRGV,3597,5,8
California Baptist,3598,11,2
Chicago St.,3598,1,9
CSU Bakersfield,3598,9,5
Grand Canyon,3598,11,2
Kansas City,3598,5,7
New Mexico St.,3598,11,2
Seattle U,3598,12,1
Utah Valley,3598,5,7
UTRGV,3598,7,6
California Baptist,3599,11,3
Chicago St.,3599,0,9
CSU Bakersfield,3599,8,4
Grand Canyon,3599,8,4
Kansas City,3599,5,7
New Mexico St.,3599,15,1
Seattle U,3599,12,2
Utah Valley,3599,5,7
UTRGV,3599,8,4
California Baptist,3600,11,2
Chicago St.,3600,0,9
CSU Bakersfield,3600,11,2
Grand Canyon,3600,9,4
Kansas City,3600,6,7
New Mexico St.,3600,14,1
Seattle U,3600,8,5
Utah Valley,3600,5,8
UTRGV,3600,8,5
California Baptist,3601,13,2
Chicago St.,3601,0,9
CSU Bakersfield,3601,10,3
Grand Canyon,3601,8,4
Kansas City,3601,7,6
New Mexico St.,3601,15,1
Seattle U,3601,8,4
Utah Valley,3601,6,7
UTRGV,3601,5,8
California Baptist,3602,12,2
Chicago St.,3602,0,9
CSU Bakersfield,3602,10,3
Grand Canyon,3602,9,4
Kansas City,3602,6,7
New Mexico St.,3602,13,1
Seattle U,3602,8,5
Utah Valley,3602,6,7
UTRGV,3602,8,5
California Baptist,3603,12,2
Chicago St.,3603,0,9
CSU Bakersfield,3603,8,5
Grand Canyon,3603,10,3
Kansas City,3603,6,7
New Mexico St.,3603,15,1
Seattle U,3603,10,3
Utah Valley,3603,3,8
UTRGV,3603,8,5
California Baptist,3604,11,2
Chicago St.,3604,0,9
CSU Bakersfield,3604,9,4
Grand Canyon,3604,8,5
Kansas City,3604,5,8
New Mexico St.,3604,14,1
Seattle U,3604,11,2
Utah Valley,3604,8,5
UTRGV,3604,6,7
California Baptist,3605,12,2
Chicago St.,3605,1,9
CSU Bakersfield,3605,9,4
Grand Canyon,3605,8,5
Kansas City,3605,6,7
New Mexico St.,3605,13,1
Seattle U,3605,10,3
Utah Valley,3605,6,7
UTRGV,3605,7,6
California Baptist,3606,14,2
Chicago St.,3606,0,9
CSU Bakersfield,3606,11,3
Grand Canyon,3606,9,4
Kansas City,3606,6,6
New Mexico St.,3606,15,1
Seattle U,3606,7,5
Utah Valley,3606,4,8
UTRGV,3606,6,6
California Baptist,3607,14,2
Chicago St.,3607,0,9
CSU Bakersfield,3607,8,3
Grand Canyon,3607,8,3
Kansas City,3607,6,6
New Mexico St.,3607,16,1
Seattle U,3607,6,6
Utah Valley,3607,6,6
UTRGV,3607,8,3
California Baptist,3608,12,2
Chicago St.,3608,0,9
CSU Bakersfield,3608,7,6
Grand Canyon,3608,9,4
Kansas City,3608,10,3
New Mexico St.,3608,15,1
Seattle U,3608,9,4
Utah Valley,3608,6,7
UTRGV,3608,4,8
California Baptist,3609,12,2
Chicago St.,3609,1,9
CSU Bakersfield,3609,8,4
Grand Canyon,3609,7,5
Kansas City,3609,9,3
New Mexico St.,3609,14,1
Seattle U,3609,7,5
Utah Valley,3609,7,5
UTRGV,3609,7,5
California Baptist,3610,15,1
Chicago St.,3610,0,9
CSU Bakersfield,3610,9,3
Grand Canyon,3610,5,7
Kansas City,3610,5,7
New Mexico St.,3610,15,1
Seattle U,3610,8,4
Utah Valley,3610,7,6
UTRGV,3610,8,4
California Baptist,3611,13,2
Chicago St.,3611,0,9
CSU Bakersfield,3611,9,4
Grand Canyon,3611,11,3
Kansas City,3611,6,6
New Mexico St.,3611,15,1
Seattle U,3611,5,7
Utah Valley,3611,5,7
UTRGV,3611,8,5
California Baptist,3612,12,2
Chicago St.,3612,0,9
CSU Bakersfield,3612,8,5
Grand Canyon,3612,9,4
Kansas City,3612,6,7
New Mexico St.,3612,13,1
Seattle U,3612,12,2
Utah Valley,3612,4,8
UTRGV,3612,8,5
California Baptist,3613,13,1
Chicago St.,3613,0,9
CSU Bakersfield,3613,10,3
Grand Canyon,3613,9,4
Kansas City,3613,7,5
New Mexico St.,3613,13,1
Seattle U,3613,7,5
Utah Valley,3613,6,8
UTRGV,3613,7,5
California Baptist,3614,14,2
Chicago St.,3614,0,9
CSU Bakersfield,3614,9,3
Grand Canyon,3614,8,4
Kansas City,3614,7,5
New Mexico St.,3614,16,1
Seattle U,3614,7,5
Utah Valley,3614,6,7
UTRGV,3614,5,8
California Baptist,3615,13,2
Chicago St.,3615,0,9
CSU Bakersfield,3615,10,3
Grand Canyon,3615,6,6
Kansas City,3615,6,6
New Mexico St.,3615,15,1
Seattle U,3615,7,5
Utah Valley,3615,9,4
UTRGV,3615,6,6
California Baptist,3616,13,2
Chicago St.,3616,0,9
CSU Bakersfield,3616,10,3
Grand Canyon,3616,7,6
Kansas City,3616,8,4
New Mexico St.,3616,14,1
Seattle U,3616,8,4
Utah Valley,3616,5,8
UTRGV,3616,7,6
California Baptist,3617,10,3
Chicago St.,3617,0,9
CSU Bakersfield,3617,11,2
Grand Canyon,3617,7,7
Kansas City,3617,6,8
New Mexico St.,3617,14,1
Seattle U,3617,8,4
Utah Valley,3617,8,4
UTRGV,3617,8,4
California Baptist,3618,11,2
Chicago St.,3618,0,9
CSU Bakersfield,3618,10,4
Grand Canyon,3618,11,2
Kansas City,3618,9,5
New Mexico St.,3618,15,1
Seattle U,3618,7,6
Utah Valley,3618,4,8
UTRGV,3618,5,7
California Baptist,3619,12,2
Chicago St.,3619,0,9
CSU Bakersfield,3619,6,7
Grand Canyon,3619,6,7
Kansas City,3619,7,5
New Mexico St.,3619,16,1
Seattle U,3619,10,3
Utah Valley,3619,7,5
UTRGV,3619,8,4
California Baptist,3620,11,2
Chicago St.,3620,0,9
CSU Bakersfield,3620,8,4
Grand Canyon,3620,9,3
Kansas City,3620,6,7
New Mexico St.,3620,16,1
Seattle U,3620,8,4
Utah Valley,3620,6,7
UTRGV,3620,8,4
California Baptist,3621,13,1
Chicago St.,3621,0,9
CSU Bakersfield,3621,9,4
Grand Canyon,3621,7,6
Kansas City,3621,6,7
New Mexico St.,3621,13,1
Seattle U,3621,8,5
Utah Valley,3621,5,8
UTRGV,3621,11,3
California Baptist,3622,12,1
Chicago St.,3622,0,9
CSU Bakersfield,3622,9,4
Grand Canyon,3622,11,3
Kansas City,3622,8,5
New Mexico St.,3622,12,1
Seattle U,3622,7,7
Utah Valley,3622,5,8
UTRGV,3622,8,5
California Baptist,3623,12,2
Chicago St.,3623,1,9
CSU Bakersfield,3623,11,3
Grand Canyon,3623,10,4
Kansas City,3623,6,6
New Mexico St.,3623,13,1
Seattle U,3623,8,5
Utah Valley,3623,6,6
UTRGV,3623,5,8
California Baptist,3624,11,2
Chicago St.,3624,0,9
CSU Bakersfield,3624,10,3
Grand Canyon,3624,7,5
Kansas City,3624,7,5
New Mexico St.,3624,15,1
Seattle U,3624,8,4
Utah Valley,3624,7,5
UTRGV,3624,7,5
California Baptist,3625,11,2
Chicago St.,3625,0,9
CSU Bakersfield,3625,9,3
Grand Canyon,3625,9,3
Kansas City,3625,7,6
New Mexico St.,3625,13,1
Seattle U,3625,9,3
Utah Valley,3625,7,6
UTRGV,3625,7,6
California Baptist,3626,10,3
Chicago St.,3626,0,9
CSU Bakersfield,3626,11,2
Grand Canyon,3626,7,7
Kansas City,3626,8,5
New Mexico St.,3626,14,1
Seattle U,3626,9,4
Utah Valley,3626,8,5
UTRGV,3626,5,8
California Baptist,3627,13,2
Chicago St.,3627,0,9
CSU Bakersfield,3627,6,7
Grand Canyon,3627,8,5
Kansas City,3627,8,5
New Mexico St.,3627,15,1
Seattle U,3627,9,3
Utah Valley,3627,4,8
UTRGV,3627,9,3
California Baptist,3628,14,2
Chicago St.,3628,0,9
CSU Bakersfield,3628,11,3
Grand Canyon,3628,7,4
Kansas City,3628,6,6
New Mexico St.,3628,15,1
Seattle U,3628,7,4
Utah Valley,3628,6,6
UTRGV,3628,6,6
California Baptist,3629,12,2
Chicago St.,3629,2,9
CSU Bakersfield,3629,8,3
Grand Canyon,3629,8,3
Kansas City,3629,7,7
New Mexico St.,3629,15,1
Seattle U,3629,8,3
Utah Valley,3629,4,8
UTRGV,3629,8,3
California Baptist,3630,10,2
Chicago St.,3630,0,9
CSU Bakersfield,3630,7,7
Grand Canyon,3630,6,8
Kansas City,3630,8,4
New Mexico St.,3630,16,1
Seattle U,3630,8,4
Utah Valley,3630,8,4
UTRGV,3630,9,3
California Baptist,3631,10,2
Chicago St.,3631,0,9
CSU Bakersfield,3631,9,3
Grand Canyon,3631,8,5
Kansas City,3631,7,7
New Mexico St.,3631,16,1
Seattle U,3631,9,3
Utah Valley,3631,5,8
UTRGV,3631,8,5
California Baptist,3632,11,2
Chicago St.,3632,0,9
CSU Bakersfield,3632,10,3
Grand Canyon,3632,9,5
Kansas City,3632,7,6
New Mexico St.,3632,13,1
Seattle U,3632,6,7
Utah Valley,3632,6,7
UTRGV,3632,10,3
California Baptist,3633,14,1
Chicago St.,3633,1,9
CSU Bakersfield,3633,9,3
Grand Canyon,3633,9,3
Kansas City,3633,6,6
New Mexico St.,3633,13,2
Seattle U,3633,8,5
Utah Valley,3633,6,6
UTRGV,3633,6,6
California Baptist,3634,13,1
Chicago St.,3634,0,9
CSU Bakersfield,3634,9,4
Grand Canyon,3634,10,3
Kansas City,3634,8,5
New Mexico St.,3634,12,2
Seattle U,3634,6,7
Utah Valley,3634,8,5
UTRGV,3634,6,7
California Baptist,3635,14,1
Chicago St.,3635,1,9
CSU Bakersfield,3635,9,3
Grand Canyon,3635,6,7
Kansas City,3635,6,7
New Mexico St.,3635,14,1
Seattle U,3635,7,5
Utah Valley,3635,7,5
UTRGV,3635,8,4
California Baptist,3636,11,2
Chicago St.,3636,0,9
CSU Bakersfield,3636,9,3
Grand Canyon,3636,9,3
Kansas City,3636,6,7
New Mexico St.,3636,15,1
Seattle U,3636,9,3
Utah Valley,3636,8,6
UTRGV,3636,5,8
California Baptist,3637,9,4
Chicago St.,3637,0,9
CSU Bakersfield,3637,11,2
Grand Canyon,3637,8,5
Kansas City,3637,7,6
New Mexico St.,3637,14,1
Seattle U,3637,7,6
Utah Valley,3637,6,8
UTRGV,3637,10,3
California Baptist,3638,12,2
Chicago St.,3638,0,9
CSU Bakersfield,3638,8,4
Grand Canyon,3638,10,3
Kansas City,3638,7,5
New Mexico St.,3638,14,1
Seattle U,3638,7,5
Utah Valley,3638,7,5
UTRGV,3638,7,5
California Baptist,3639,13,1
Chicago St.,3639,0,9
CSU Bakersfield,3639,9,4
Grand Canyon,3639,9,4
Kansas City,3639,7,7
New Mexico St.,3639,11,2
Seattle U,3639,10,3
Utah Valley,3639,5,8
UTRGV,3639,8,6
California Baptist,3640,13,1
Chicago St.,3640,0,9
CSU Bakersfield,3640,12,2
Grand Canyon,3640,11,4
Kansas City,3640,7,5
New Mexico St.,3640,12,2
Seattle U,3640,7,5
Utah Valley,3640,5,7
UTRGV,3640,5,7
California Baptist,3641,13,2
Chicago St.,3641,0,9
CSU Bakersfield,3641,12,3
Grand Canyon,3641,7,5
Kansas City,3641,5,7
New Mexico St.,3641,15,1
Seattle U,3641,8,4
Utah Valley,3641,5,7
UTRGV,3641,7,5
California Baptist,3642,11,2
Chicago St.,3642,0,9
CSU Bakersfield,3642,7,6
Grand Canyon,3642,9,4
Kansas City,3642,9,4
New Mexico St.,3642,16,1
Seattle U,3642,10,3
Utah Valley,3642,4,8
UTRGV,3642,6,7
California Baptist,3643,14,1
Chicago St.,3643,0,9
CSU Bakersfield,3643,7,5
Grand Canyon,3643,9,3
Kansas City,3643,7,5
New Mexico St.,3643,13,2
Seattle U,3643,7,5
Utah Valley,3643,7,5
UTRGV,3643,8,4
California Baptist,3644,11,2
Chicago St.,3644,0,9
CSU Bakersfield,3644,8,4
Grand Canyon,3644,7,5
Kansas City,3644,7,5
New Mexico St.,3644,14,1
Seattle U,3644,11,2
Utah Valley,3644,7,5
UTRGV,3644,7,5
California Baptist,3645,11,3
Chicago St.,3645,0,9
CSU Bakersfield,3645,13,1
Grand Canyon,3645,9,4
Kansas City,3645,6,6
New Mexico St.,3645,13,1
Seattle U,3645,9,4
Utah Valley,3645,5,8
UTRGV,3645,6,6
California Baptist,3646,15,1
Chicago St.,3646,1,9
CSU Bakersfield,3646,9,3
Grand Canyon,3646,9,3
Kansas City,3646,5,7
New Mexico St.,3646,13,2
Seattle U,3646,8,5
Utah Valley,3646,5,7
UTRGV,3646,7,6
California Baptist,3647,13,2
Chicago St.,3647,0,9
CSU Bakersfield,3647,8,4
Grand Canyon,3647,9,3
Kansas City,3647,4,8
New Mexico St.,3647,16,1
Seattle U,3647,8,4
Utah Valley,3647,7,6
UTRGV,3647,7,6
California Baptist,3648,12,2
Chicago St.,3648,0,9
CSU Bakersfield,3648,11,3
Grand Canyon,3648,11,3
Kansas City,3648,7,6
New Mexico St.,3648,14,1
Seattle U,3648,8,5
Utah Valley,3648,4,8
UTRGV,3648,5,7
California Baptist,3649,10,2
Chicago St.,3649,0,9
CSU Bakersfield,3649,8,4
Grand Canyon,3649,9,3
Kansas City,3649,8,4
New Mexico St.,3649,16,1
Seattle U,3649,8,4
Utah Valley,3649,5,8
UTRGV,3649,8,4
California Baptist,3650,13,2
Chicago St.,3650,0,9
CSU Bakersfield,3650,9,3
Grand Canyon,3650,9,3
Kansas City,3650,5,7
New Mexico St.,3650,16,1
Seattle U,3650,9,3
Utah Valley,3650,5,7
UTRGV,3650,6,6
California Baptist,3651,13,2
Chicago St.,3651,0,9
CSU Bakersfield,3651,11,3
Grand Canyon,3651,8,4
Kansas City,3651,6,7
New Mexico St.,3651,15,1
Seattle U,3651,7,5
Utah Valley,3651,5,8
UTRGV,3651,7,5
California Baptist,3652,12,2
Chicago St.,3652,0,9
CSU Bakersfield,3652,9,4
Grand Canyon,3652,7,7
Kansas City,3652,8,5
New Mexico St.,3652,13,1
Seattle U,3652,8,5
Utah Valley,3652,5,8
UTRGV,3652,10,3
California Baptist,3653,11,2
Chicago St.,3653,1,9
CSU Bakersfield,3653,11,2
Grand Canyon,3653,8,4
Kansas City,3653,8,4
New Mexico St.,3653,13,1
Seattle U,3653,7,7
Utah Valley,3653,5,8
UTRGV,3653,8,4
California Baptist,3654,11,2
Chicago St.,3654,0,9
CSU Bakersfield,3654,9,3
Grand Canyon,3654,9,3
Kansas City,3654,9,3
New Mexico St.,3654,13,1
Seattle U,3654,8,6
Utah Valley,3654,7,7
UTRGV,3654,6,8
California Baptist,3655,11,2
Chicago St.,3655,0,9
CSU Bakersfield,3655,9,3
Grand Canyon,3655,8,5
Kansas City,3655,8,5
New Mexico St.,3655,15,1
Seattle U,3655,9,3
Utah Valley,3655,5,8
UTRGV,3655,7,7
California Baptist,3656,12,2
Chicago St.,3656,0,9
CSU Bakersfield,3656,11,3
Grand Canyon,3656,10,4
Kansas City,3656,5,7
New Mexico St.,3656,14,1
Seattle U,3656,9,5
Utah Valley,3656,5,7
UTRGV,3656,6,6
California Baptist,3657,11,2
Chicago St.,3657,0,9
CSU Bakersfield,3657,8,5
Grand Canyon,3657,10,3
Kansas City,3657,6,7
New Mexico St.,3657,15,1
Seattle U,3657,10,3
Utah Valley,3657,5,8
UTRGV,3657,7,6
California Baptist,3658,12,2
Chicago St.,3658,0,9
CSU Bakersfield,3658,9,3
Grand Canyon,3658,8,5
Kansas City,3658,9,3
New Mexico St.,3658,13,1
Seattle U,3658,8,5
Utah Valley,3658,6,8
UTRGV,3658,7,7
California Baptist,3659,11,2
Chicago St.,3659,0,9
CSU Bakersfield,3659,8,4
Grand Canyon,3659,9,3
Kansas City,3659,6,8
New Mexico St.,3659,15,1
Seattle U,3659,8,4
Utah Valley,3659,8,4
UTRGV,3659,7,7
California Baptist,3660,15,1
Chicago St.,3660,0,9
CSU Bakersfield,3660,11,3
Grand Canyon,3660,9,4
Kansas City,3660,5,7
New Mexico St.,3660,15,1
Seattle U,3660,7,5
Utah Valley,3660,6,6
UTRGV,3660,4,8
California Baptist,3661,14,1
Chicago St.,3661,0,9
CSU Bakersfield,3661,8,4
Grand Canyon,3661,6,7
Kansas City,3661,8,4
New Mexico St.,3661,14,1
Seattle U,3661,10,3
Utah Valley,3661,7,6
UTRGV,3661,5,8
California Baptist,3662,13,2
Chicago St.,3662,1,9
CSU Bakersfield,3662,7,6
Grand Canyon,3662,9,3
Kansas City,3662,4,8
New Mexico St.,3662,15,1
Seattle U,3662,9,3
Utah Valley,3662,6,7
UTRGV,3662,8,5
California Baptist,3663,11,2
Chicago St.,3663,1,9
CSU Bakersfield,3663,10,3
Grand Canyon,3663,9,4
Kansas City,3663,6,7
New Mexico St.,3663,13,1
Seattle U,3663,9,4
Utah Valley,3663,7,6
UTRGV,3663,6,7
California Baptist,3664,11,2
Chicago St.,3664,0,9
CSU Bakersfield,3664,10,3
Grand Canyon,3664,8,5
Kansas City,3664,6,8
New Mexico St.,3664,14,1
Seattle U,3664,7,6
Utah Valley,3664,7,6
UTRGV,3664,9,4
California Baptist,3665,9,3
Chicago St.,3665,0,9
CSU Bakersfield,3665,10,2
Grand Canyon,3665,7,7
Kansas City,3665,6,8
New Mexico St.,3665,15,1
Seattle U,3665,8,5
Utah Valley,3665,8,5
UTRGV,3665,9,3
California Baptist,3666,10,2
Chicago St.,3666,0,9
CSU Bakersfield,3666,8,5
Grand Canyon,3666,10,2
Kansas City,3666,7,7
New Mexico St.,3666,14,1
Seattle U,3666,8,5
Utah Valley,3666,6,8
UTRGV,3666,9,4
California Baptist,3667,11,2
Chicago St.,3667,0,9
CSU Bakersfield,3667,11,2
Grand Canyon,3667,6,8
Kansas City,3667,8,4
New Mexico St.,3667,13,1
Seattle U,3667,8,4
Utah Valley,3667,7,7
UTRGV,3667,8,4
California Baptist,3668,12,2
Chicago St.,3668,0,9
CSU Bakersfield,3668,11,3
Grand Canyon,3668,7,4
Kansas City,3668,7,4
New Mexico St.,3668,15,1
Seattle U,3668,7,4
Utah Valley,3668,6,8
UTRGV,3668,7,4
California Baptist,3669,10,2
Chicago St.,3669,0,9
CSU Bakersfield,3669,10,2
Grand Canyon,3669,9,4
Kansas City,3669,7,6
New Mexico St.,3669,14,1
Seattle U,3669,7,6
Utah Valley,3669,6,8
UTRGV,3669,9,4
California Baptist,3670,13,1
Chicago St.,3670,0,9
CSU Bakersfield,3670,10,3
Grand Canyon,3670,7,5
Kansas City,3670,7,5
New Mexico St.,3670,13,1
Seattle U,3670,7,5
Utah Valley,3670,6,8
UTRGV,3670,9,4
California Baptist,3671,14,1
Chicago St.,3671,0,9
CSU Bakersfield,3671,8,3
Grand Canyon,3671,8,3
Kansas City,3671,7,6
New Mexico St.,3671,14,1
Seattle U,3671,8,3
Utah Valley,3671,6,8
UTRGV,3671,7,6
California Baptist,3672,13,1
Chicago St.,3672,0,9
CSU Bakersfield,3672,8,4
Grand Canyon,3672,11,3
Kansas City,3672,8,4
New Mexico St.,3672,13,1
Seattle U,3672,6,7
Utah Valley,3672,6,7
UTRGV,3672,7,6
California Baptist,3673,12,2
Chicago St.,3673,1,9
CSU Bakersfield,3673,8,5
Grand Canyon,3673,9,3
Kansas City,3673,7,6
New Mexico St.,3673,15,1
Seattle U,3673,9,3
Utah Valley,3673,6,7
UTRGV,3673,5,8
California Baptist,3674,13,1
Chicago St.,3674,0,9
CSU Bakersfield,3674,7,7
Grand Canyon,3674,8,4
Kansas City,3674,10,3
New Mexico St.,3674,13,1
Seattle U,3674,8,4
Utah Valley,3674,8,4
UTRGV,3674,5,8
California Baptist,3675,11,2
Chicago St.,3675,0,9
CSU Bakersfield,3675,10,3
Grand Canyon,3675,10,3
Kansas City,3675,7,6
New Mexico St.,3675,16,1
Seattle U,3675,9,5
Utah Valley,3675,4,8
UTRGV,3675,5,7
California Baptist,3676,9,4
Chicago St.,3676,0,9
CSU Bakersfield,3676,12,2
Grand Canyon,3676,11,3
Kansas City,3676,7,7
New Mexico St.,3676,13,1
Seattle U,3676,8,5
Utah Valley,3676,8,5
UTRGV,3676,4,8
California Baptist,3677,12,2
Chicago St.,3677,0,9
CSU Bakersfield,3677,10,3
Grand Canyon,3677,8,5
Kansas City,3677,7,6
New Mexico St.,3677,15,1
Seattle U,3677,9,4
Utah Valley,3677,5,8
UTRGV,3677,6,7
California Baptist,3678,14,1
Chicago St.,3678,0,9
CSU Bakersfield,3678,9,3
Grand Canyon,3678,9,3
Kansas City,3678,6,6
New Mexico St.,3678,14,1
Seattle U,3678,9,3
Utah Valley,3678,5,8
UTRGV,3678,6,6
California Baptist,3679,9,4
Chicago St.,3679,0,9
CSU Bakersfield,3679,10,2
Grand Canyon,3679,8,6
Kansas City,3679,7,7
New Mexico St.,3679,15,1
Seattle U,3679,9,4
Utah Valley,3679,4,8
UTRGV,3679,10,2
California Baptist,3680,13,2
Chicago St.,3680,1,9
CSU Bakersfield,3680,9,4
Grand Canyon,3680,10,3
Kansas City,3680,5,7
New Mexico St.,3680,15,1
Seattle U,3680,8,5
Utah Valley,3680,5,7
UTRGV,3680,6,6
California Baptist,3681,11,3
Chicago St.,3681,0,9
CSU Bakersfield,3681,13,1
Grand Canyon,3681,8,5
Kansas City,3681,8,5
New Mexico St.,3681,13,1
Seattle U,3681,5,7
Utah Valley,3681,9,4
UTRGV,3681,5,7
California Baptist,3682,10,2
Chicago St.,3682,0,9
CSU Bakersfield,3682,8,5
Grand Canyon,3682,7,6
Kansas City,3682,9,3
New Mexico St.,3682,15,1
Seattle U,3682,7,6
Utah Valley,3682,7,6
UTRGV,3682,9,3
California Baptist,3683,12,2
Chicago St.,3683,0,9
CSU Bakersfield,3683,9,4
Grand Canyon,3683,7,5
Kansas City,3683,7,5
New Mexico St.,3683,15,1
Seattle U,3683,10,3
Utah Valley,3683,6,7
UTRGV,3683,6,7
California Baptist,3684,11,2
Chicago St.,3684,0,9
CSU Bakersfield,3684,8,5
Grand Canyon,3684,8,5
Kansas City,3684,9,4
New Mexico St.,3684,15,1
Seattle U,3684,4,8
Utah Valley,3684,10,3
UTRGV,3684,7,7
California Baptist,3685,12,1
Chicago St.,3685,0,9
CSU Bakersfield,3685,11,3
Grand Canyon,3685,10,4
Kansas City,3685,7,6
New Mexico St.,3685,12,1
Seattle U,3685,9,5
Utah Valley,3685,5,8
UTRGV,3685,6,7
California Baptist,3686,10,2
Chicago St.,3686,0,9
CSU Bakersfield,3686,9,3
Grand Canyon,3686,6,7
Kansas City,3686,9,3
New Mexico St.,3686,16,1
Seattle U,3686,9,3
Utah Valley,3686,6,7
UTRGV,3686,7,6
California Baptist,3687,10,2
Chicago St.,3687,0,9
CSU Bakersfield,3687,10,2
Grand Canyon,3687,10,2
Kansas City,3687,7,7
New Mexico St.,3687,14,1
Seattle U,3687,8,5
Utah Valley,3687,8,5
UTRGV,3687,5,8
California Baptist,3688,15,1
Chicago St.,3688,0,9
CSU Bakersfield,3688,9,3
Grand Canyon,3688,9,3
Kansas City,3688,5,8
New Mexico St.,3688,12,2
Seattle U,3688,9,3
