sim,team,n_wins,place
5106,Sam Houston St.,6,9
5106,Seattle U,11,5
5106,SFA,13,2
5106,Tarleton St.,12,4
5106,Utah Valley,10,7
5106,UTRGV,5,11
5107,Abilene Christian,15,1
5107,California Baptist,11,6
5107,Chicago St.,1,13
5107,Dixie St.,4,11
5107,Grand Canyon,13,2
5107,Lamar University,5,10
5107,New Mexico St.,12,4
5107,Sam Houston St.,3,12
5107,Seattle U,13,2
5107,SFA,12,4
5107,Tarleton St.,11,6
5107,Utah Valley,8,9
5107,UTRGV,9,8
5108,Abilene Christian,13,2
5108,California Baptist,8,8
5108,Chicago St.,3,13
5108,Dixie St.,4,12
5108,Grand Canyon,13,2
5108,Lamar University,7,9
5108,New Mexico St.,11,5
5108,Sam Houston St.,7,9
5108,Seattle U,14,1
5108,SFA,12,4
5108,Tarleton St.,9,7
5108,Utah Valley,11,5
5108,UTRGV,5,11
5109,Abilene Christian,12,3
5109,California Baptist,8,9
5109,Chicago St.,0,13
5109,Dixie St.,9,8
5109,Grand Canyon,13,2
5109,Lamar University,6,10
5109,New Mexico St.,11,6
5109,Sam Houston St.,6,10
5109,Seattle U,11,6
5109,SFA,14,1
5109,Tarleton St.,12,3
5109,Utah Valley,12,3
5109,UTRGV,3,12
5110,Abilene Christian,11,5
5110,California Baptist,12,3
5110,Chicago St.,1,13
5110,Dixie St.,3,12
5110,Grand Canyon,12,3
5110,Lamar University,5,11
5110,New Mexico St.,14,1
5110,Sam Houston St.,8,9
5110,Seattle U,10,7
5110,SFA,11,5
5110,Tarleton St.,10,7
5110,Utah Valley,14,1
5110,UTRGV,6,10
5111,Abilene Christian,13,2
5111,California Baptist,9,8
5111,Chicago St.,3,12
5111,Dixie St.,4,10
5111,Grand Canyon,8,9
5111,Lamar University,3,12
5111,New Mexico St.,17,1
5111,Sam Houston St.,12,3
5111,Seattle U,11,5
5111,SFA,11,5
5111,Tarleton St.,12,3
5111,Utah Valley,10,7
5111,UTRGV,4,10
5112,Abilene Christian,11,5
5112,California Baptist,13,1
5112,Chicago St.,1,13
5112,Dixie St.,4,12
5112,Grand Canyon,13,1
5112,Lamar University,5,11
5112,New Mexico St.,11,5
5112,Sam Houston St.,6,9
5112,Seattle U,11,5
5112,SFA,13,1
5112,Tarleton St.,13,1
5112,Utah Valley,10,8
5112,UTRGV,6,9
5113,Abilene Christian,14,1
5113,California Baptist,11,6
5113,Chicago St.,2,12
5113,Dixie St.,4,11
5113,Grand Canyon,12,5
5113,Lamar University,6,9
5113,New Mexico St.,14,1
5113,Sam Houston St.,5,10
5113,Seattle U,10,7
5113,SFA,14,1
5113,Tarleton St.,10,7
5113,Utah Valley,13,4
5113,UTRGV,2,12
5114,Abilene Christian,13,1
5114,California Baptist,11,5
5114,Chicago St.,1,13
5114,Dixie St.,7,10
5114,Grand Canyon,9,8
5114,Lamar University,7,10
5114,New Mexico St.,12,3
5114,Sam Houston St.,3,12
5114,Seattle U,12,3
5114,SFA,11,5
5114,Tarleton St.,13,1
5114,Utah Valley,8,9
5114,UTRGV,10,7
5115,Abilene Christian,13,3
5115,California Baptist,9,6
5115,Chicago St.,3,12
5115,Dixie St.,6,10
5115,Grand Canyon,14,1
5115,Lamar University,2,13
5115,New Mexico St.,11,5
5115,Sam Houston St.,8,9
5115,Seattle U,13,3
5115,SFA,14,1
5115,Tarleton St.,9,6
5115,Utah Valley,9,6
5115,UTRGV,6,10
5116,Abilene Christian,14,1
5116,California Baptist,7,9
5116,Chicago St.,1,13
5116,Dixie St.,5,10
5116,Grand Canyon,11,6
5116,Lamar University,4,12
5116,New Mexico St.,12,4
5116,Sam Houston St.,10,7
5116,Seattle U,10,7
5116,SFA,12,4
5116,Tarleton St.,13,2
5116,Utah Valley,13,2
5116,UTRGV,5,10
5117,Abilene Christian,13,2
5117,California Baptist,7,9
5117,Chicago St.,3,13
5117,Dixie St.,5,11
5117,Grand Canyon,11,6
5117,Lamar University,4,12
5117,New Mexico St.,14,1
5117,Sam Houston St.,6,10
5117,Seattle U,12,3
5117,SFA,9,7
5117,Tarleton St.,12,3
5117,Utah Valley,12,3
5117,UTRGV,9,7
5118,Abilene Christian,13,3
5118,California Baptist,11,5
5118,Chicago St.,2,13
5118,Dixie St.,5,10
5118,Grand Canyon,14,2
5118,Lamar University,4,11
5118,New Mexico St.,16,1
5118,Sam Houston St.,3,12
5118,Seattle U,9,8
5118,SFA,10,6
5118,Tarleton St.,10,6
5118,Utah Valley,12,4
5118,UTRGV,8,9
5119,Abilene Christian,11,3
5119,California Baptist,12,2
5119,Chicago St.,1,13
5119,Dixie St.,8,9
5119,Grand Canyon,11,3
5119,Lamar University,4,12
5119,New Mexico St.,13,1
5119,Sam Houston St.,8,9
5119,Seattle U,11,3
5119,SFA,11,3
5119,Tarleton St.,9,8
5119,Utah Valley,11,3
5119,UTRGV,7,11
5120,Abilene Christian,14,1
5120,California Baptist,11,4
5120,Chicago St.,0,13
5120,Dixie St.,8,9
5120,Grand Canyon,10,7
5120,Lamar University,4,12
5120,New Mexico St.,12,2
5120,Sam Houston St.,8,9
5120,Seattle U,12,2
5120,SFA,10,7
5120,Tarleton St.,11,4
5120,Utah Valley,11,4
5120,UTRGV,6,11
5121,Abilene Christian,14,2
5121,California Baptist,9,7
5121,Chicago St.,2,13
5121,Dixie St.,5,10
5121,Grand Canyon,12,4
5121,Lamar University,4,12
5121,New Mexico St.,13,3
5121,Sam Houston St.,9,7
5121,Seattle U,16,1
5121,SFA,10,5
5121,Tarleton St.,8,9
5121,Utah Valley,10,5
5121,UTRGV,5,10
5122,Abilene Christian,14,1
5122,California Baptist,14,1
5122,Chicago St.,4,12
5122,Dixie St.,6,10
5122,Grand Canyon,12,4
5122,Lamar University,4,12
5122,New Mexico St.,8,8
5122,Sam Houston St.,5,11
5122,Seattle U,10,6
5122,SFA,13,3
5122,Tarleton St.,9,7
5122,Utah Valley,11,5
5122,UTRGV,7,9
5123,Abilene Christian,13,2
5123,California Baptist,13,2
5123,Chicago St.,3,12
5123,Dixie St.,7,9
5123,Grand Canyon,9,7
5123,Lamar University,5,11
5123,New Mexico St.,15,1
5123,Sam Houston St.,3,12
5123,Seattle U,10,6
5123,SFA,9,7
5123,Tarleton St.,12,4
5123,Utah Valley,11,5
5123,UTRGV,7,9
5124,Abilene Christian,15,1
5124,California Baptist,8,8
5124,Chicago St.,1,13
5124,Dixie St.,4,12
5124,Grand Canyon,11,5
5124,Lamar University,5,11
5124,New Mexico St.,14,2
5124,Sam Houston St.,6,9
5124,Seattle U,11,5
5124,SFA,13,4
5124,Tarleton St.,9,7
5124,Utah Valley,14,2
5124,UTRGV,6,9
5125,Abilene Christian,13,2
5125,California Baptist,12,5
5125,Chicago St.,1,13
5125,Dixie St.,6,10
5125,Grand Canyon,13,2
5125,Lamar University,5,11
5125,New Mexico St.,8,8
5125,Sam Houston St.,4,12
5125,Seattle U,9,7
5125,SFA,13,2
5125,Tarleton St.,14,1
5125,Utah Valley,12,5
5125,UTRGV,7,9
5126,Abilene Christian,14,1
5126,California Baptist,10,7
5126,Chicago St.,2,13
5126,Dixie St.,4,12
5126,Grand Canyon,14,1
5126,Lamar University,6,9
5126,New Mexico St.,10,7
5126,Sam Houston St.,6,9
5126,Seattle U,12,3
5126,SFA,11,4
5126,Tarleton St.,11,4
5126,Utah Valley,11,4
5126,UTRGV,6,9
5127,Abilene Christian,11,6
5127,California Baptist,13,1
5127,Chicago St.,3,13
5127,Dixie St.,5,11
5127,Grand Canyon,10,7
5127,Lamar University,4,12
5127,New Mexico St.,13,1
5127,Sam Houston St.,6,9
5127,Seattle U,8,8
5127,SFA,13,1
5127,Tarleton St.,12,5
5127,Utah Valley,13,1
5127,UTRGV,6,9
5128,Abilene Christian,13,1
5128,California Baptist,10,6
5128,Chicago St.,2,13
5128,Dixie St.,8,8
5128,Grand Canyon,12,2
5128,Lamar University,6,11
5128,New Mexico St.,12,2
5128,Sam Houston St.,7,10
5128,Seattle U,11,5
5128,SFA,12,2
5128,Tarleton St.,8,8
5128,Utah Valley,10,6
5128,UTRGV,6,11
5129,Abilene Christian,15,1
5129,California Baptist,13,2
5129,Chicago St.,1,13
5129,Dixie St.,5,10
5129,Grand Canyon,11,4
5129,Lamar University,5,10
5129,New Mexico St.,11,4
5129,Sam Houston St.,8,9
5129,Seattle U,10,7
5129,SFA,13,2
5129,Tarleton St.,9,8
5129,Utah Valley,11,4
5129,UTRGV,5,10
5130,Abilene Christian,13,3
5130,California Baptist,9,7
5130,Chicago St.,4,11
5130,Dixie St.,4,11
5130,Grand Canyon,12,4
5130,Lamar University,8,8
5130,New Mexico St.,8,8
5130,Sam Houston St.,3,13
5130,Seattle U,14,1
5130,SFA,14,1
5130,Tarleton St.,12,4
5130,Utah Valley,10,6
5130,UTRGV,6,10
5131,Abilene Christian,11,5
5131,California Baptist,13,1
5131,Chicago St.,2,13
5131,Dixie St.,8,8
5131,Grand Canyon,13,1
5131,Lamar University,7,10
5131,New Mexico St.,11,5
5131,Sam Houston St.,5,11
5131,Seattle U,12,4
5131,SFA,11,5
5131,Tarleton St.,8,8
5131,Utah Valley,13,1
5131,UTRGV,3,12
5132,Abilene Christian,15,1
5132,California Baptist,9,7
5132,Chicago St.,2,13
5132,Dixie St.,8,9
5132,Grand Canyon,10,5
5132,Lamar University,5,11
5132,New Mexico St.,15,1
5132,Sam Houston St.,7,10
5132,Seattle U,12,3
5132,SFA,10,5
5132,Tarleton St.,9,7
5132,Utah Valley,12,3
5132,UTRGV,3,12
5133,Abilene Christian,15,1
5133,California Baptist,10,4
5133,Chicago St.,1,13
5133,Dixie St.,7,9
5133,Grand Canyon,10,4
5133,Lamar University,7,9
5133,New Mexico St.,11,3
5133,Sam Houston St.,7,9
5133,Seattle U,10,4
5133,SFA,10,4
5133,Tarleton St.,9,8
5133,Utah Valley,13,2
5133,UTRGV,7,9
5134,Abilene Christian,15,1
5134,California Baptist,9,8
5134,Chicago St.,2,13
5134,Dixie St.,3,12
5134,Grand Canyon,13,3
5134,Lamar University,6,9
5134,New Mexico St.,14,2
5134,Sam Houston St.,6,9
5134,Seattle U,13,3
5134,SFA,10,5
5134,Tarleton St.,10,5
5134,Utah Valley,10,5
5134,UTRGV,6,9
5135,Abilene Christian,11,5
5135,California Baptist,12,3
5135,Chicago St.,3,12
5135,Dixie St.,5,11
5135,Grand Canyon,14,1
5135,Lamar University,2,13
5135,New Mexico St.,11,5
5135,Sam Houston St.,7,9
5135,Seattle U,10,7
5135,SFA,12,3
5135,Tarleton St.,10,7
5135,Utah Valley,13,2
5135,UTRGV,7,9
5136,Abilene Christian,15,1
5136,California Baptist,10,6
5136,Chicago St.,2,13
5136,Dixie St.,7,10
5136,Grand Canyon,11,5
5136,Lamar University,4,11
5136,New Mexico St.,10,6
5136,Sam Houston St.,9,8
5136,Seattle U,13,2
5136,SFA,12,3
5136,Tarleton St.,12,3
5136,Utah Valley,8,9
5136,UTRGV,4,11
5137,Abilene Christian,12,5
5137,California Baptist,7,8
5137,Chicago St.,2,13
5137,Dixie St.,6,9
5137,Grand Canyon,14,1
5137,Lamar University,6,9
5137,New Mexico St.,10,6
5137,Sam Houston St.,5,11
5137,Seattle U,14,1
5137,SFA,14,1
5137,Tarleton St.,9,7
5137,Utah Valley,13,4
5137,UTRGV,5,11
5138,Abilene Christian,13,3
5138,California Baptist,11,5
5138,Chicago St.,1,13
5138,Dixie St.,3,12
5138,Grand Canyon,14,2
5138,Lamar University,4,11
5138,New Mexico St.,13,3
5138,Sam Houston St.,5,9
5138,Seattle U,11,5
5138,SFA,15,1
5138,Tarleton St.,11,5
5138,Utah Valley,11,5
5138,UTRGV,5,9
5139,Abilene Christian,13,1
5139,California Baptist,13,1
5139,Chicago St.,1,13
5139,Dixie St.,8,10
5139,Grand Canyon,9,6
5139,Lamar University,4,12
5139,New Mexico St.,10,5
5139,Sam Houston St.,9,6
5139,Seattle U,13,1
5139,SFA,13,1
5139,Tarleton St.,9,6
5139,Utah Valley,9,6
5139,UTRGV,6,11
5140,Abilene Christian,14,1
5140,California Baptist,8,8
5140,Chicago St.,1,13
5140,Dixie St.,5,11
5140,Grand Canyon,12,3
5140,Lamar University,8,8
5140,New Mexico St.,14,1
5140,Sam Houston St.,5,11
5140,Seattle U,11,5
5140,SFA,11,5
5140,Tarleton St.,9,7
5140,Utah Valley,12,3
5140,UTRGV,7,10
5141,Abilene Christian,11,6
5141,California Baptist,11,6
5141,Chicago St.,2,12
5141,Dixie St.,6,9
5141,Grand Canyon,13,2
5141,Lamar University,2,12
5141,New Mexico St.,14,1
5141,Sam Houston St.,6,9
5141,Seattle U,12,4
5141,SFA,12,4
5141,Tarleton St.,13,2
5141,Utah Valley,10,8
5141,UTRGV,5,11
5142,Abilene Christian,14,2
5142,California Baptist,11,6
5142,Chicago St.,1,13
5142,Dixie St.,2,12
5142,Grand Canyon,10,8
5142,Lamar University,3,11
5142,New Mexico St.,13,3
5142,Sam Houston St.,7,9
5142,Seattle U,11,6
5142,SFA,15,1
5142,Tarleton St.,12,4
5142,Utah Valley,12,4
5142,UTRGV,6,10
5143,Abilene Christian,13,2
5143,California Baptist,9,7
5143,Chicago St.,1,12
5143,Dixie St.,8,9
5143,Grand Canyon,14,1
5143,Lamar University,1,12
5143,New Mexico St.,12,4
5143,Sam Houston St.,8,9
5143,Seattle U,8,9
5143,SFA,11,5
5143,Tarleton St.,13,2
5143,Utah Valley,9,7
5143,UTRGV,10,6
5144,Abilene Christian,13,2
5144,California Baptist,10,7
5144,Chicago St.,2,13
5144,Dixie St.,6,10
5144,Grand Canyon,11,5
5144,Lamar University,9,8
5144,New Mexico St.,14,1
5144,Sam Houston St.,3,12
5144,Seattle U,12,4
5144,SFA,13,2
5144,Tarleton St.,9,8
5144,Utah Valley,11,5
5144,UTRGV,4,11
5145,Abilene Christian,11,6
5145,California Baptist,12,3
5145,Chicago St.,1,13
5145,Dixie St.,5,10
5145,Grand Canyon,12,3
5145,Lamar University,3,12
5145,New Mexico St.,13,1
5145,Sam Houston St.,8,9
5145,Seattle U,11,6
5145,SFA,11,6
5145,Tarleton St.,13,1
5145,Utah Valley,12,3
5145,UTRGV,5,10
5146,Abilene Christian,13,1
5146,California Baptist,13,1
5146,Chicago St.,2,13
5146,Dixie St.,4,11
5146,Grand Canyon,9,7
5146,Lamar University,9,7
5146,New Mexico St.,11,5
5146,Sam Houston St.,4,11
5146,Seattle U,13,1
5146,SFA,13,1
5146,Tarleton St.,11,5
5146,Utah Valley,9,7
5146,UTRGV,6,10
5147,Abilene Christian,12,3
5147,California Baptist,9,7
5147,Chicago St.,0,13
5147,Dixie St.,8,9
5147,Grand Canyon,9,7
5147,Lamar University,6,11
5147,New Mexico St.,13,1
5147,Sam Houston St.,6,11
5147,Seattle U,12,3
5147,SFA,10,6
5147,Tarleton St.,12,3
5147,Utah Valley,13,1
5147,UTRGV,7,10
5148,Abilene Christian,14,1
5148,California Baptist,11,5
5148,Chicago St.,1,13
5148,Dixie St.,5,10
5148,Grand Canyon,11,5
5148,Lamar University,3,12
5148,New Mexico St.,12,3
5148,Sam Houston St.,5,10
5148,Seattle U,14,1
5148,SFA,12,3
5148,Tarleton St.,11,5
5148,Utah Valley,8,9
5148,UTRGV,10,8
5149,Abilene Christian,15,1
5149,California Baptist,12,3
5149,Chicago St.,1,13
5149,Dixie St.,6,10
5149,Grand Canyon,9,8
5149,Lamar University,4,12
5149,New Mexico St.,14,2
5149,Sam Houston St.,5,11
5149,Seattle U,11,4
5149,SFA,11,4
5149,Tarleton St.,8,9
5149,Utah Valley,11,4
5149,UTRGV,10,7
5150,Abilene Christian,13,1
5150,California Baptist,11,6
5150,Chicago St.,0,13
5150,Dixie St.,6,10
5150,Grand Canyon,13,1
5150,Lamar University,5,11
5150,New Mexico St.,12,5
5150,Sam Houston St.,5,11
5150,Seattle U,8,8
5150,SFA,13,1
5150,Tarleton St.,11,6
5150,Utah Valley,13,1
5150,UTRGV,7,9
5151,Abilene Christian,14,1
5151,California Baptist,6,10
5151,Chicago St.,0,13
5151,Dixie St.,5,11
5151,Grand Canyon,13,2
5151,Lamar University,8,9
5151,New Mexico St.,12,4
5151,Sam Houston St.,4,12
5151,Seattle U,9,8
5151,SFA,13,2
5151,Tarleton St.,11,5
5151,Utah Valley,11,5
5151,UTRGV,11,5
5152,Abilene Christian,14,1
5152,California Baptist,8,8
5152,Chicago St.,2,13
5152,Dixie St.,6,9
5152,Grand Canyon,13,3
5152,Lamar University,4,12
5152,New Mexico St.,14,1
5152,Sam Houston St.,5,10
5152,Seattle U,12,4
5152,SFA,12,4
5152,Tarleton St.,10,7
5152,Utah Valley,12,4
5152,UTRGV,5,10
5153,Abilene Christian,12,5
5153,California Baptist,8,8
5153,Chicago St.,0,13
5153,Dixie St.,6,10
5153,Grand Canyon,13,1
5153,Lamar University,5,12
5153,New Mexico St.,13,1
5153,Sam Houston St.,6,10
5153,Seattle U,9,7
5153,SFA,13,1
5153,Tarleton St.,13,1
5153,Utah Valley,12,5
5153,UTRGV,7,9
5154,Abilene Christian,12,3
5154,California Baptist,10,6
5154,Chicago St.,0,13
5154,Dixie St.,7,9
5154,Grand Canyon,11,5
5154,Lamar University,4,12
5154,New Mexico St.,15,1
5154,Sam Houston St.,6,11
5154,Seattle U,10,6
5154,SFA,15,1
5154,Tarleton St.,8,8
5154,Utah Valley,12,3
5154,UTRGV,7,9
5155,Abilene Christian,13,1
5155,California Baptist,12,4
5155,Chicago St.,1,13
5155,Dixie St.,6,10
5155,Grand Canyon,13,1
5155,Lamar University,7,9
5155,New Mexico St.,13,1
5155,Sam Houston St.,3,12
5155,Seattle U,10,8
5155,SFA,11,6
5155,Tarleton St.,11,6
5155,Utah Valley,12,4
5155,UTRGV,5,11
5156,Abilene Christian,11,4
5156,California Baptist,11,4
5156,Chicago St.,2,12
5156,Dixie St.,2,12
5156,Grand Canyon,12,3
5156,Lamar University,6,10
5156,New Mexico St.,15,1
5156,Sam Houston St.,8,9
5156,Seattle U,11,4
5156,SFA,14,2
5156,Tarleton St.,9,8
5156,Utah Valley,10,7
5156,UTRGV,6,10
5157,Abilene Christian,13,2
5157,California Baptist,10,6
5157,Chicago St.,2,13
5157,Dixie St.,9,8
5157,Grand Canyon,14,1
5157,Lamar University,3,12
5157,New Mexico St.,13,2
5157,Sam Houston St.,6,10
5157,Seattle U,11,4
5157,SFA,9,8
5157,Tarleton St.,10,6
5157,Utah Valley,11,4
5157,UTRGV,6,10
5158,Abilene Christian,15,1
5158,California Baptist,8,8
5158,Chicago St.,0,13
5158,Dixie St.,8,8
5158,Grand Canyon,13,2
5158,Lamar University,4,12
5158,New Mexico St.,11,5
5158,Sam Houston St.,6,11
5158,Seattle U,11,5
5158,SFA,12,3
5158,Tarleton St.,10,7
5158,Utah Valley,12,3
5158,UTRGV,7,10
5159,Abilene Christian,16,1
5159,California Baptist,8,7
5159,Chicago St.,1,13
5159,Dixie St.,7,8
5159,Grand Canyon,13,2
5159,Lamar University,6,10
5159,New Mexico St.,5,12
5159,Sam Houston St.,7,8
5159,Seattle U,11,6
5159,SFA,13,2
5159,Tarleton St.,12,4
5159,Utah Valley,12,4
5159,UTRGV,6,10
5160,Abilene Christian,17,1
5160,California Baptist,12,5
5160,Chicago St.,3,12
5160,Dixie St.,4,11
5160,Grand Canyon,9,8
5160,Lamar University,2,13
5160,New Mexico St.,13,2
5160,Sam Houston St.,6,9
5160,Seattle U,10,6
5160,SFA,13,2
5160,Tarleton St.,13,2
5160,Utah Valley,10,6
5160,UTRGV,5,10
5161,Abilene Christian,14,1
5161,California Baptist,9,7
5161,Chicago St.,3,13
5161,Dixie St.,7,9
5161,Grand Canyon,13,2
5161,Lamar University,5,12
5161,New Mexico St.,13,2
5161,Sam Houston St.,7,9
5161,Seattle U,9,7
5161,SFA,10,4
5161,Tarleton St.,10,4
5161,Utah Valley,10,4
5161,UTRGV,7,9
5162,Abilene Christian,13,1
5162,California Baptist,8,8
5162,Chicago St.,5,11
5162,Dixie St.,2,13
5162,Grand Canyon,13,1
5162,Lamar University,8,8
5162,New Mexico St.,13,1
5162,Sam Houston St.,3,12
5162,Seattle U,12,4
5162,SFA,11,6
5162,Tarleton St.,12,4
5162,Utah Valley,10,7
5162,UTRGV,7,10
5163,Abilene Christian,10,4
5163,California Baptist,14,1
5163,Chicago St.,2,13
5163,Dixie St.,10,4
5163,Grand Canyon,9,7
5163,Lamar University,6,12
5163,New Mexico St.,11,2
5163,Sam Houston St.,9,7
5163,Seattle U,8,10
5163,SFA,11,2
5163,Tarleton St.,10,4
5163,Utah Valley,8,10
5163,UTRGV,9,7
5164,Abilene Christian,13,3
5164,California Baptist,11,6
5164,Chicago St.,0,13
5164,Dixie St.,6,9
5164,Grand Canyon,13,3
5164,Lamar University,3,12
5164,New Mexico St.,16,1
5164,Sam Houston St.,4,11
5164,Seattle U,9,8
5164,SFA,10,7
5164,Tarleton St.,13,3
5164,Utah Valley,14,2
5164,UTRGV,5,10
5165,Abilene Christian,13,4
5165,California Baptist,10,5
5165,Chicago St.,1,13
5165,Dixie St.,7,9
5165,Grand Canyon,9,6
5165,Lamar University,5,11
5165,New Mexico St.,15,1
5165,Sam Houston St.,6,10
5165,Seattle U,9,6
5165,SFA,15,1
5165,Tarleton St.,9,6
5165,Utah Valley,14,3
5165,UTRGV,4,12
5166,Abilene Christian,15,1
5166,California Baptist,11,5
5166,Chicago St.,0,13
5166,Dixie St.,4,12
5166,Grand Canyon,9,7
5166,Lamar University,7,9
5166,New Mexico St.,13,4
5166,Sam Houston St.,5,11
5166,Seattle U,10,6
5166,SFA,14,2
5166,Tarleton St.,8,8
5166,Utah Valley,14,2
5166,UTRGV,7,9
5167,Abilene Christian,12,2
5167,California Baptist,9,7
5167,Chicago St.,2,13
5167,Dixie St.,7,10
5167,Grand Canyon,12,2
5167,Lamar University,7,10
5167,New Mexico St.,12,2
5167,Sam Houston St.,8,8
5167,Seattle U,10,6
5167,SFA,14,1
5167,Tarleton St.,8,8
5167,Utah Valley,11,5
5167,UTRGV,5,12
5168,Abilene Christian,13,2
5168,California Baptist,11,4
5168,Chicago St.,2,13
5168,Dixie St.,5,10
5168,Grand Canyon,11,4
5168,Lamar University,6,9
5168,New Mexico St.,11,4
5168,Sam Houston St.,5,10
5168,Seattle U,11,4
5168,SFA,15,1
5168,Tarleton St.,12,3
5168,Utah Valley,11,4
5168,UTRGV,4,12
5169,Abilene Christian,10,7
5169,California Baptist,8,8
5169,Chicago St.,1,13
5169,Dixie St.,5,11
5169,Grand Canyon,12,2
5169,Lamar University,7,10
5169,New Mexico St.,12,2
5169,Sam Houston St.,5,11
5169,Seattle U,14,1
5169,SFA,12,2
5169,Tarleton St.,11,6
5169,Utah Valley,12,2
5169,UTRGV,8,8
5170,Abilene Christian,14,1
5170,California Baptist,8,8
5170,Chicago St.,1,13
5170,Dixie St.,3,12
5170,Grand Canyon,13,2
5170,Lamar University,5,11
5170,New Mexico St.,13,2
5170,Sam Houston St.,7,9
5170,Seattle U,11,6
5170,SFA,12,5
5170,Tarleton St.,11,6
5170,Utah Valley,13,2
5170,UTRGV,6,10
5171,Abilene Christian,14,1
5171,California Baptist,11,6
5171,Chicago St.,2,13
5171,Dixie St.,6,9
5171,Grand Canyon,10,8
5171,Lamar University,4,12
5171,New Mexico St.,12,2
5171,Sam Houston St.,6,9
5171,Seattle U,12,2
5171,SFA,11,6
5171,Tarleton St.,12,2
5171,Utah Valley,12,2
5171,UTRGV,5,11
5172,Abilene Christian,16,1
5172,California Baptist,9,6
5172,Chicago St.,2,13
5172,Dixie St.,6,9
5172,Grand Canyon,13,2
5172,Lamar University,4,12
5172,New Mexico St.,13,2
5172,Sam Houston St.,6,9
5172,Seattle U,12,5
5172,SFA,13,2
5172,Tarleton St.,8,8
5172,Utah Valley,9,6
5172,UTRGV,6,9
5173,Abilene Christian,15,1
5173,California Baptist,11,6
5173,Chicago St.,0,13
5173,Dixie St.,5,10
5173,Grand Canyon,14,3
5173,Lamar University,2,12
5173,New Mexico St.,13,4
5173,Sam Houston St.,6,9
5173,Seattle U,10,7
5173,SFA,15,1
5173,Tarleton St.,12,5
5173,Utah Valley,9,8
5173,UTRGV,5,10
5174,Abilene Christian,14,2
5174,California Baptist,8,8
5174,Chicago St.,5,11
5174,Dixie St.,7,9
5174,Grand Canyon,9,5
5174,Lamar University,5,11
5174,New Mexico St.,15,1
5174,Sam Houston St.,4,13
5174,Seattle U,9,5
5174,SFA,9,5
5174,Tarleton St.,13,3
5174,Utah Valley,12,4
5174,UTRGV,7,9
5175,Abilene Christian,10,5
5175,California Baptist,10,5
5175,Chicago St.,5,11
5175,Dixie St.,8,9
5175,Grand Canyon,12,3
5175,Lamar University,4,12
5175,New Mexico St.,13,1
5175,Sam Houston St.,4,12
5175,Seattle U,10,5
5175,SFA,12,3
5175,Tarleton St.,13,1
5175,Utah Valley,9,8
5175,UTRGV,7,10
5176,Abilene Christian,10,7
5176,California Baptist,6,9
5176,Chicago St.,4,12
5176,Dixie St.,4,12
5176,Grand Canyon,13,2
5176,Lamar University,5,11
5176,New Mexico St.,11,5
5176,Sam Houston St.,7,8
5176,Seattle U,12,4
5176,SFA,15,1
5176,Tarleton St.,13,2
5176,Utah Valley,11,5
5176,UTRGV,6,9
5177,Abilene Christian,14,1
5177,California Baptist,12,3
5177,Chicago St.,3,13
5177,Dixie St.,5,10
5177,Grand Canyon,12,3
5177,Lamar University,5,10
5177,New Mexico St.,12,3
5177,Sam Houston St.,4,12
5177,Seattle U,13,2
5177,SFA,7,9
5177,Tarleton St.,10,6
5177,Utah Valley,10,6
5177,UTRGV,10,6
5178,Abilene Christian,13,2
5178,California Baptist,11,5
5178,Chicago St.,0,13
5178,Dixie St.,7,9
5178,Grand Canyon,17,1
5178,Lamar University,3,12
5178,New Mexico St.,8,8
5178,Sam Houston St.,6,10
5178,Seattle U,13,2
5178,SFA,13,2
5178,Tarleton St.,9,7
5178,Utah Valley,11,5
5178,UTRGV,6,10
5179,Abilene Christian,12,3
5179,California Baptist,10,6
5179,Chicago St.,3,12
5179,Dixie St.,5,11
5179,Grand Canyon,10,6
5179,Lamar University,3,12
5179,New Mexico St.,12,3
5179,Sam Houston St.,6,10
5179,Seattle U,14,1
5179,SFA,12,3
5179,Tarleton St.,13,2
5179,Utah Valley,10,6
5179,UTRGV,7,9
5180,Abilene Christian,14,2
5180,California Baptist,8,7
5180,Chicago St.,1,13
5180,Dixie St.,4,12
5180,Grand Canyon,12,6
5180,Lamar University,5,10
5180,New Mexico St.,13,3
5180,Sam Houston St.,7,8
5180,Seattle U,15,1
5180,SFA,13,3
5180,Tarleton St.,13,3
5180,Utah Valley,7,8
5180,UTRGV,5,10
5181,Abilene Christian,13,2
5181,California Baptist,13,2
5181,Chicago St.,1,13
5181,Dixie St.,5,11
5181,Grand Canyon,11,4
5181,Lamar University,4,12
5181,New Mexico St.,10,6
5181,Sam Houston St.,6,10
5181,Seattle U,10,6
5181,SFA,14,1
5181,Tarleton St.,9,9
5181,Utah Valley,10,6
5181,UTRGV,11,4
5182,Abilene Christian,13,2
5182,California Baptist,7,8
5182,Chicago St.,0,13
5182,Dixie St.,5,11
5182,Grand Canyon,12,4
5182,Lamar University,7,8
5182,New Mexico St.,15,1
5182,Sam Houston St.,6,10
5182,Seattle U,12,4
5182,SFA,13,2
5182,Tarleton St.,10,7
5182,Utah Valley,12,4
5182,UTRGV,5,11
5183,Abilene Christian,12,3
5183,California Baptist,9,7
5183,Chicago St.,2,13
5183,Dixie St.,8,8
5183,Grand Canyon,13,1
5183,Lamar University,5,12
5183,New Mexico St.,11,5
5183,Sam Houston St.,7,10
5183,Seattle U,8,8
5183,SFA,12,3
