sim,team,n_wins,place
3882,New Mexico St.,11,3
3882,Seattle U,9,4
3882,Tarleton St.,9,4
3882,UTRGV,8,7
3882,Utah Valley,12,1
3883,California Baptist,10,3
3883,Chicago St.,1,9
3883,Dixie St.,5,8
3883,Grand Canyon,12,1
3883,New Mexico St.,10,3
3883,Seattle U,8,7
3883,Tarleton St.,9,5
3883,UTRGV,9,5
3883,Utah Valley,12,1
3884,California Baptist,10,4
3884,Chicago St.,0,9
3884,Dixie St.,6,8
3884,Grand Canyon,13,1
3884,New Mexico St.,11,3
3884,Seattle U,10,4
3884,Tarleton St.,7,6
3884,UTRGV,7,6
3884,Utah Valley,12,2
3885,California Baptist,10,4
3885,Chicago St.,0,9
3885,Dixie St.,6,8
3885,Grand Canyon,13,1
3885,New Mexico St.,11,3
3885,Seattle U,8,5
3885,Tarleton St.,8,5
3885,UTRGV,8,5
3885,Utah Valley,12,2
3886,California Baptist,10,4
3886,Chicago St.,1,9
3886,Dixie St.,6,8
3886,Grand Canyon,12,1
3886,New Mexico St.,11,2
3886,Seattle U,8,6
3886,Tarleton St.,9,5
3886,UTRGV,8,6
3886,Utah Valley,11,2
3887,California Baptist,9,4
3887,Chicago St.,4,9
3887,Dixie St.,5,8
3887,Grand Canyon,13,1
3887,New Mexico St.,10,2
3887,Seattle U,7,7
3887,Tarleton St.,9,4
3887,UTRGV,9,4
3887,Utah Valley,10,2
3888,California Baptist,9,4
3888,Chicago St.,0,9
3888,Dixie St.,6,8
3888,Grand Canyon,13,1
3888,New Mexico St.,11,3
3888,Seattle U,9,4
3888,Tarleton St.,7,7
3888,UTRGV,9,4
3888,Utah Valley,12,2
3889,California Baptist,11,3
3889,Chicago St.,1,9
3889,Dixie St.,6,8
3889,Grand Canyon,12,1
3889,New Mexico St.,12,1
3889,Seattle U,9,5
3889,Tarleton St.,7,6
3889,UTRGV,7,6
3889,Utah Valley,11,3
3890,California Baptist,10,3
3890,Chicago St.,0,9
3890,Dixie St.,6,8
3890,Grand Canyon,13,1
3890,New Mexico St.,10,3
3890,Seattle U,9,6
3890,Tarleton St.,10,3
3890,UTRGV,7,7
3890,Utah Valley,11,2
3891,California Baptist,10,4
3891,Chicago St.,0,9
3891,Dixie St.,6,8
3891,Grand Canyon,13,1
3891,New Mexico St.,11,2
3891,Seattle U,10,4
3891,Tarleton St.,8,6
3891,UTRGV,7,7
3891,Utah Valley,11,2
3892,California Baptist,10,4
3892,Chicago St.,3,9
3892,Dixie St.,5,7
3892,Grand Canyon,12,1
3892,New Mexico St.,12,1
3892,Seattle U,10,4
3892,Tarleton St.,8,6
3892,UTRGV,5,7
3892,Utah Valley,11,3
3893,California Baptist,9,5
3893,Chicago St.,2,9
3893,Dixie St.,4,8
3893,Grand Canyon,13,1
3893,New Mexico St.,12,2
3893,Seattle U,10,4
3893,Tarleton St.,8,6
3893,UTRGV,7,7
3893,Utah Valley,11,3
3894,California Baptist,10,4
3894,Chicago St.,1,9
3894,Dixie St.,5,8
3894,Grand Canyon,12,1
3894,New Mexico St.,12,1
3894,Seattle U,8,6
3894,Tarleton St.,9,5
3894,UTRGV,8,6
3894,Utah Valley,11,3
3895,California Baptist,8,6
3895,Chicago St.,2,9
3895,Dixie St.,6,8
3895,Grand Canyon,11,1
3895,New Mexico St.,11,1
3895,Seattle U,9,5
3895,Tarleton St.,8,6
3895,UTRGV,10,4
3895,Utah Valley,11,1
3896,California Baptist,11,2
3896,Chicago St.,0,9
3896,Dixie St.,6,8
3896,Grand Canyon,13,1
3896,New Mexico St.,11,2
3896,Seattle U,9,5
3896,Tarleton St.,7,7
3896,UTRGV,8,6
3896,Utah Valley,11,2
3897,California Baptist,10,4
3897,Chicago St.,0,9
3897,Dixie St.,6,8
3897,Grand Canyon,12,1
3897,New Mexico St.,11,2
3897,Seattle U,10,4
3897,Tarleton St.,8,6
3897,UTRGV,8,6
3897,Utah Valley,11,2
3898,California Baptist,10,4
3898,Chicago St.,0,9
3898,Dixie St.,6,8
3898,Grand Canyon,11,1
3898,New Mexico St.,11,1
3898,Seattle U,10,4
3898,Tarleton St.,7,7
3898,UTRGV,10,4
3898,Utah Valley,11,1
3899,California Baptist,10,4
3899,Chicago St.,0,9
3899,Dixie St.,6,8
3899,Grand Canyon,12,1
3899,New Mexico St.,12,1
3899,Seattle U,9,5
3899,Tarleton St.,8,6
3899,UTRGV,8,6
3899,Utah Valley,11,3
3900,California Baptist,11,4
3900,Chicago St.,1,9
3900,Dixie St.,5,8
3900,Grand Canyon,13,1
3900,New Mexico St.,12,2
3900,Seattle U,8,5
3900,Tarleton St.,8,5
3900,UTRGV,6,7
3900,Utah Valley,12,2
3901,California Baptist,11,2
3901,Chicago St.,2,9
3901,Dixie St.,6,8
3901,Grand Canyon,13,1
3901,New Mexico St.,10,4
3901,Seattle U,8,5
3901,Tarleton St.,8,5
3901,UTRGV,7,7
3901,Utah Valley,11,2
3902,California Baptist,9,5
3902,Chicago St.,1,9
3902,Dixie St.,5,8
3902,Grand Canyon,13,1
3902,New Mexico St.,10,4
3902,Seattle U,11,2
3902,Tarleton St.,8,6
3902,UTRGV,8,6
3902,Utah Valley,11,2
3903,California Baptist,11,3
3903,Chicago St.,1,9
3903,Dixie St.,5,8
3903,Grand Canyon,12,1
3903,New Mexico St.,11,3
3903,Seattle U,9,5
3903,Tarleton St.,9,5
3903,UTRGV,6,7
3903,Utah Valley,12,1
3904,California Baptist,10,4
3904,Chicago St.,1,9
3904,Dixie St.,6,8
3904,Grand Canyon,12,1
3904,New Mexico St.,10,4
3904,Seattle U,11,2
3904,Tarleton St.,7,7
3904,UTRGV,8,6
3904,Utah Valley,11,2
3905,California Baptist,10,3
3905,Chicago St.,2,9
3905,Dixie St.,5,8
3905,Grand Canyon,12,1
3905,New Mexico St.,10,3
3905,Seattle U,7,7
3905,Tarleton St.,9,5
3905,UTRGV,9,5
3905,Utah Valley,12,1
3906,California Baptist,10,4
3906,Chicago St.,1,9
3906,Dixie St.,6,7
3906,Grand Canyon,13,1
3906,New Mexico St.,11,2
3906,Seattle U,10,4
3906,Tarleton St.,8,6
3906,UTRGV,6,7
3906,Utah Valley,11,2
3907,California Baptist,10,5
3907,Chicago St.,0,9
3907,Dixie St.,6,8
3907,Grand Canyon,12,1
3907,New Mexico St.,11,2
3907,Seattle U,11,2
3907,Tarleton St.,8,6
3907,UTRGV,7,7
3907,Utah Valley,11,2
3908,California Baptist,9,4
3908,Chicago St.,3,9
3908,Dixie St.,5,8
3908,Grand Canyon,12,1
3908,New Mexico St.,12,1
3908,Seattle U,9,4
3908,Tarleton St.,8,6
3908,UTRGV,7,7
3908,Utah Valley,11,3
3909,California Baptist,8,6
3909,Chicago St.,0,9
3909,Dixie St.,6,8
3909,Grand Canyon,13,1
3909,New Mexico St.,11,2
3909,Seattle U,9,5
3909,Tarleton St.,8,6
3909,UTRGV,10,4
3909,Utah Valley,11,2
3910,California Baptist,10,4
3910,Chicago St.,1,9
3910,Dixie St.,5,8
3910,Grand Canyon,13,1
3910,New Mexico St.,11,2
3910,Seattle U,8,6
3910,Tarleton St.,8,6
3910,UTRGV,9,5
3910,Utah Valley,11,2
3911,California Baptist,10,4
3911,Chicago St.,1,9
3911,Dixie St.,6,7
3911,Grand Canyon,13,1
3911,New Mexico St.,11,2
3911,Seattle U,10,4
3911,Tarleton St.,8,6
3911,UTRGV,6,7
3911,Utah Valley,11,2
3912,California Baptist,9,4
3912,Chicago St.,2,9
3912,Dixie St.,5,8
3912,Grand Canyon,12,1
3912,New Mexico St.,12,1
3912,Seattle U,9,4
3912,Tarleton St.,7,7
3912,UTRGV,8,6
3912,Utah Valley,12,1
3913,California Baptist,8,6
3913,Chicago St.,0,9
3913,Dixie St.,6,8
3913,Grand Canyon,13,1
3913,New Mexico St.,12,2
3913,Seattle U,9,4
3913,Tarleton St.,9,4
3913,UTRGV,8,6
3913,Utah Valley,11,3
3914,California Baptist,10,3
3914,Chicago St.,0,9
3914,Dixie St.,6,8
3914,Grand Canyon,13,1
3914,New Mexico St.,10,3
3914,Seattle U,9,5
3914,Tarleton St.,9,5
3914,UTRGV,8,7
3914,Utah Valley,11,2
3915,California Baptist,9,5
3915,Chicago St.,0,9
3915,Dixie St.,6,8
3915,Grand Canyon,12,1
3915,New Mexico St.,11,3
3915,Seattle U,9,5
3915,Tarleton St.,7,7
3915,UTRGV,10,4
3915,Utah Valley,12,1
3916,California Baptist,11,3
3916,Chicago St.,2,9
3916,Dixie St.,5,8
3916,Grand Canyon,13,1
3916,New Mexico St.,12,2
3916,Seattle U,7,6
3916,Tarleton St.,9,5
3916,UTRGV,6,7
3916,Utah Valley,11,3
3917,California Baptist,8,6
3917,Chicago St.,2,9
3917,Dixie St.,5,8
3917,Grand Canyon,11,3
3917,New Mexico St.,12,1
3917,Seattle U,9,4
3917,Tarleton St.,9,4
3917,UTRGV,8,6
3917,Utah Valley,12,1
3918,California Baptist,9,4
3918,Chicago St.,1,9
3918,Dixie St.,5,8
3918,Grand Canyon,11,3
3918,New Mexico St.,12,1
3918,Seattle U,9,4
3918,Tarleton St.,8,7
3918,UTRGV,9,4
3918,Utah Valley,12,1
3919,California Baptist,8,6
3919,Chicago St.,1,9
3919,Dixie St.,6,8
3919,Grand Canyon,12,1
3919,New Mexico St.,11,2
3919,Seattle U,10,4
3919,Tarleton St.,9,5
3919,UTRGV,8,6
3919,Utah Valley,11,2
3920,California Baptist,10,4
3920,Chicago St.,0,9
3920,Dixie St.,6,8
3920,Grand Canyon,12,1
3920,New Mexico St.,12,1
3920,Seattle U,8,6
3920,Tarleton St.,9,5
3920,UTRGV,7,7
3920,Utah Valley,12,1
3921,California Baptist,10,4
3921,Chicago St.,1,9
3921,Dixie St.,5,8
3921,Grand Canyon,12,1
3921,New Mexico St.,11,3
3921,Seattle U,8,6
3921,Tarleton St.,8,6
3921,UTRGV,9,5
3921,Utah Valley,12,1
3922,California Baptist,10,4
3922,Chicago St.,1,9
3922,Dixie St.,6,8
3922,Grand Canyon,13,1
3922,New Mexico St.,12,2
3922,Seattle U,7,6
3922,Tarleton St.,8,5
3922,UTRGV,7,6
3922,Utah Valley,12,2
3923,California Baptist,10,4
3923,Chicago St.,2,9
3923,Dixie St.,6,7
3923,Grand Canyon,13,1
3923,New Mexico St.,12,2
3923,Seattle U,8,5
3923,Tarleton St.,7,6
3923,UTRGV,6,7
3923,Utah Valley,12,2
3924,California Baptist,10,4
3924,Chicago St.,0,9
3924,Dixie St.,6,8
3924,Grand Canyon,13,1
3924,New Mexico St.,11,3
3924,Seattle U,9,5
3924,Tarleton St.,7,7
3924,UTRGV,8,6
3924,Utah Valley,12,2
3925,California Baptist,9,5
3925,Chicago St.,1,9
3925,Dixie St.,6,8
3925,Grand Canyon,13,1
3925,New Mexico St.,11,2
3925,Seattle U,10,4
3925,Tarleton St.,8,6
3925,UTRGV,7,7
3925,Utah Valley,11,2
3926,California Baptist,11,3
3926,Chicago St.,2,9
3926,Dixie St.,5,8
3926,Grand Canyon,13,1
3926,New Mexico St.,11,3
3926,Seattle U,6,7
3926,Tarleton St.,9,5
3926,UTRGV,7,6
3926,Utah Valley,12,2
3927,California Baptist,11,3
3927,Chicago St.,1,9
3927,Dixie St.,5,8
3927,Grand Canyon,13,1
3927,New Mexico St.,12,2
3927,Seattle U,7,6
3927,Tarleton St.,10,5
3927,UTRGV,6,7
3927,Utah Valley,11,3
3928,California Baptist,10,4
3928,Chicago St.,2,9
3928,Dixie St.,6,8
3928,Grand Canyon,12,1
3928,New Mexico St.,11,3
3928,Seattle U,7,7
3928,Tarleton St.,8,5
3928,UTRGV,8,5
3928,Utah Valley,12,1
3929,California Baptist,10,5
3929,Chicago St.,0,9
3929,Dixie St.,6,7
3929,Grand Canyon,12,1
3929,New Mexico St.,12,1
3929,Seattle U,11,3
3929,Tarleton St.,9,6
3929,UTRGV,5,8
3929,Utah Valley,11,3
3930,California Baptist,10,4
3930,Chicago St.,0,9
3930,Dixie St.,6,8
3930,Grand Canyon,13,1
3930,New Mexico St.,11,2
3930,Seattle U,9,5
3930,Tarleton St.,8,6
3930,UTRGV,8,6
3930,Utah Valley,11,2
3931,California Baptist,10,5
3931,Chicago St.,1,9
3931,Dixie St.,6,8
3931,Grand Canyon,11,1
3931,New Mexico St.,11,1
3931,Seattle U,8,6
3931,Tarleton St.,7,7
3931,UTRGV,11,1
3931,Utah Valley,11,1
3932,California Baptist,10,3
3932,Chicago St.,3,9
3932,Dixie St.,6,7
3932,Grand Canyon,13,1
3932,New Mexico St.,11,2
3932,Seattle U,8,6
3932,Tarleton St.,10,3
3932,UTRGV,5,8
3932,Utah Valley,10,3
3933,California Baptist,8,5
3933,Chicago St.,0,9
3933,Dixie St.,6,8
3933,Grand Canyon,13,1
3933,New Mexico St.,12,2
3933,Seattle U,10,4
3933,Tarleton St.,8,5
3933,UTRGV,7,7
3933,Utah Valley,12,2
3934,California Baptist,10,4
3934,Chicago St.,0,9
3934,Dixie St.,6,8
3934,Grand Canyon,11,3
3934,New Mexico St.,12,1
3934,Seattle U,9,5
3934,Tarleton St.,9,5
3934,UTRGV,7,7
3934,Utah Valley,12,1
3935,California Baptist,11,3
3935,Chicago St.,1,9
3935,Dixie St.,6,7
3935,Grand Canyon,12,1
3935,New Mexico St.,12,1
3935,Seattle U,9,5
3935,Tarleton St.,9,5
3935,UTRGV,5,8
3935,Utah Valley,11,3
3936,California Baptist,11,2
3936,Chicago St.,0,9
3936,Dixie St.,6,8
3936,Grand Canyon,13,1
3936,New Mexico St.,11,2
3936,Seattle U,10,5
3936,Tarleton St.,7,6
3936,UTRGV,7,6
3936,Utah Valley,11,2
3937,California Baptist,10,4
3937,Chicago St.,0,9
3937,Dixie St.,6,8
3937,Grand Canyon,13,1
3937,New Mexico St.,11,2
3937,Seattle U,8,6
3937,Tarleton St.,9,5
3937,UTRGV,8,6
3937,Utah Valley,11,2
3938,California Baptist,10,4
3938,Chicago St.,0,9
3938,Dixie St.,6,7
3938,Grand Canyon,13,1
3938,New Mexico St.,11,2
3938,Seattle U,10,4
3938,Tarleton St.,9,6
3938,UTRGV,6,7
3938,Utah Valley,11,2
3939,California Baptist,8,7
3939,Chicago St.,2,9
3939,Dixie St.,5,8
3939,Grand Canyon,13,1
3939,New Mexico St.,10,3
3939,Seattle U,9,4
3939,Tarleton St.,9,4
3939,UTRGV,9,4
3939,Utah Valley,11,2
3940,California Baptist,11,2
3940,Chicago St.,0,9
3940,Dixie St.,6,8
3940,Grand Canyon,13,1
3940,New Mexico St.,11,2
3940,Seattle U,8,6
3940,Tarleton St.,9,5
3940,UTRGV,7,7
3940,Utah Valley,11,2
3941,California Baptist,9,4
3941,Chicago St.,0,9
3941,Dixie St.,6,8
3941,Grand Canyon,12,1
3941,New Mexico St.,12,1
3941,Seattle U,9,4
3941,Tarleton St.,9,4
3941,UTRGV,8,7
3941,Utah Valley,11,3
3942,California Baptist,9,4
3942,Chicago St.,0,9
3942,Dixie St.,6,8
3942,Grand Canyon,13,1
3942,New Mexico St.,12,2
3942,Seattle U,7,7
3942,Tarleton St.,9,4
3942,UTRGV,8,6
3942,Utah Valley,12,2
3943,California Baptist,9,4
3943,Chicago St.,0,9
3943,Dixie St.,6,7
3943,Grand Canyon,13,1
3943,New Mexico St.,12,2
3943,Seattle U,9,4
3943,Tarleton St.,9,4
3943,UTRGV,6,7
3943,Utah Valley,12,2
3944,California Baptist,11,3
3944,Chicago St.,0,9
3944,Dixie St.,6,8
3944,Grand Canyon,12,1
3944,New Mexico St.,11,3
3944,Seattle U,9,5
3944,Tarleton St.,7,7
3944,UTRGV,8,6
3944,Utah Valley,12,1
3945,California Baptist,10,4
3945,Chicago St.,0,9
3945,Dixie St.,6,8
3945,Grand Canyon,13,1
3945,New Mexico St.,12,2
3945,Seattle U,8,6
3945,Tarleton St.,9,5
3945,UTRGV,7,7
3945,Utah Valley,11,3
3946,California Baptist,10,4
3946,Chicago St.,1,9
3946,Dixie St.,5,8
3946,Grand Canyon,13,1
3946,New Mexico St.,11,3
3946,Seattle U,9,5
3946,Tarleton St.,8,6
3946,UTRGV,7,7
3946,Utah Valley,12,2
3947,California Baptist,10,4
3947,Chicago St.,1,9
3947,Dixie St.,5,8
3947,Grand Canyon,13,1
3947,New Mexico St.,12,2
3947,Seattle U,8,5
3947,Tarleton St.,8,5
3947,UTRGV,8,5
3947,Utah Valley,11,3
3948,California Baptist,11,2
3948,Chicago St.,2,9
3948,Dixie St.,5,8
3948,Grand Canyon,13,1
3948,New Mexico St.,11,2
3948,Seattle U,7,6
3948,Tarleton St.,9,5
3948,UTRGV,7,6
3948,Utah Valley,11,2
3949,California Baptist,11,3
3949,Chicago St.,1,9
3949,Dixie St.,6,8
3949,Grand Canyon,12,1
3949,New Mexico St.,12,1
3949,Seattle U,7,6
3949,Tarleton St.,9,5
3949,UTRGV,7,6
3949,Utah Valley,11,3
3950,California Baptist,9,4
3950,Chicago St.,2,9
3950,Dixie St.,5,8
3950,Grand Canyon,12,1
3950,New Mexico St.,11,3
3950,Seattle U,8,6
3950,Tarleton St.,8,6
3950,UTRGV,9,4
3950,Utah Valley,12,1
3951,California Baptist,10,4
3951,Chicago St.,0,9
3951,Dixie St.,6,8
3951,Grand Canyon,12,1
3951,New Mexico St.,12,1
3951,Seattle U,9,5
3951,Tarleton St.,7,7
3951,UTRGV,9,5
3951,Utah Valley,11,3
3952,California Baptist,11,2
3952,Chicago St.,1,9
3952,Dixie St.,5,8
3952,Grand Canyon,12,1
3952,New Mexico St.,11,2
3952,Seattle U,10,5
3952,Tarleton St.,8,6
3952,UTRGV,7,7
3952,Utah Valley,11,2
3953,California Baptist,10,4
3953,Chicago St.,2,9
3953,Dixie St.,6,7
3953,Grand Canyon,12,1
3953,New Mexico St.,11,3
3953,Seattle U,10,4
3953,Tarleton St.,8,6
3953,UTRGV,5,8
3953,Utah Valley,12,1
3954,California Baptist,10,4
3954,Chicago St.,1,9
3954,Dixie St.,5,8
3954,Grand Canyon,13,1
3954,New Mexico St.,12,2
3954,Seattle U,8,6
3954,Tarleton St.,9,5
3954,UTRGV,6,7
3954,Utah Valley,12,2
3955,California Baptist,11,1
3955,Chicago St.,1,9
3955,Dixie St.,6,8
3955,Grand Canyon,11,1
3955,New Mexico St.,11,1
3955,Seattle U,7,7
3955,Tarleton St.,10,4
3955,UTRGV,9,6
3955,Utah Valley,10,4
3956,California Baptist,10,4
3956,Chicago St.,1,9
3956,Dixie St.,5,8
3956,Grand Canyon,12,1
3956,New Mexico St.,12,1
3956,Seattle U,8,6
3956,Tarleton St.,10,4
3956,UTRGV,6,7
3956,Utah Valley,12,1
3957,California Baptist,9,5
3957,Chicago St.,0,9
3957,Dixie St.,6,8
3957,Grand Canyon,13,1
3957,New Mexico St.,12,2
3957,Seattle U,8,6
3957,Tarleton St.,10,4
3957,UTRGV,7,7
3957,Utah Valley,11,3
3958,California Baptist,10,4
3958,Chicago St.,3,9
3958,Dixie St.,4,8
3958,Grand Canyon,13,1
3958,New Mexico St.,12,2
3958,Seattle U,8,6
3958,Tarleton St.,9,5
3958,UTRGV,6,7
3958,Utah Valley,11,3
3959,California Baptist,10,4
3959,Chicago St.,1,9
3959,Dixie St.,6,7
3959,Grand Canyon,12,1
3959,New Mexico St.,12,1
3959,Seattle U,10,4
3959,Tarleton St.,8,6
3959,UTRGV,6,7
3959,Utah Valley,11,3
3960,California Baptist,10,3
3960,Chicago St.,1,9
3960,Dixie St.,5,8
3960,Grand Canyon,13,1
3960,New Mexico St.,10,3
3960,Seattle U,6,7
3960,Tarleton St.,10,3
3960,UTRGV,9,6
3960,Utah Valley,12,2
3961,California Baptist,9,4
3961,Chicago St.,0,9
3961,Dixie St.,6,8
3961,Grand Canyon,12,1
3961,New Mexico St.,12,1
3961,Seattle U,8,7
3961,Tarleton St.,9,4
3961,UTRGV,9,4
3961,Utah Valley,11,3
3962,California Baptist,10,4
3962,Chicago St.,0,9
3962,Dixie St.,6,7
3962,Grand Canyon,13,1
3962,New Mexico St.,12,2
3962,Seattle U,9,5
3962,Tarleton St.,9,5
3962,UTRGV,6,7
3962,Utah Valley,11,3
3963,California Baptist,9,5
3963,Chicago St.,0,9
3963,Dixie St.,6,8
3963,Grand Canyon,12,1
3963,New Mexico St.,11,2
3963,Seattle U,10,4
3963,Tarleton St.,9,5
3963,UTRGV,8,7
3963,Utah Valley,11,2
3964,California Baptist,9,5
3964,Chicago St.,2,9
3964,Dixie St.,5,8
3964,Grand Canyon,12,1
3964,New Mexico St.,11,2
3964,Seattle U,10,4
3964,Tarleton St.,8,6
3964,UTRGV,8,6
3964,Utah Valley,11,2
3965,California Baptist,9,4
3965,Chicago St.,1,9
3965,Dixie St.,5,8
3965,Grand Canyon,12,1
3965,New Mexico St.,11,3
3965,Seattle U,9,4
3965,Tarleton St.,8,7
3965,UTRGV,9,4
3965,Utah Valley,12,1
3966,California Baptist,9,5
3966,Chicago St.,1,9
3966,Dixie St.,5,8
3966,Grand Canyon,12,1
3966,New Mexico St.,11,2
3966,Seattle U,8,7
3966,Tarleton St.,9,5
3966,UTRGV,10,4
3966,Utah Valley,11,2
3967,California Baptist,11,2
3967,Chicago St.,0,9
3967,Dixie St.,6,8
3967,Grand Canyon,13,1
3967,New Mexico St.,10,4
3967,Seattle U,9,5
3967,Tarleton St.,8,6
3967,UTRGV,8,6
3967,Utah Valley,11,2
3968,California Baptist,10,4
3968,Chicago St.,1,9
3968,Dixie St.,6,8
3968,Grand Canyon,12,1
3968,New Mexico St.,11,2
3968,Seattle U,8,6
3968,Tarleton St.,8,6
3968,UTRGV,9,5
3968,Utah Valley,11,2
3969,California Baptist,9,4
3969,Chicago St.,2,9
3969,Dixie St.,5,8
3969,Grand Canyon,12,1
3969,New Mexico St.,12,1
3969,Seattle U,9,4
3969,Tarleton St.,7,7
3969,UTRGV,9,4
3969,Utah Valley,11,3
3970,California Baptist,10,5
3970,Chicago St.,1,9
3970,Dixie St.,5,8
3970,Grand Canyon,13,1
3970,New Mexico St.,12,2
3970,Seattle U,11,3
3970,Tarleton St.,7,6
3970,UTRGV,6,7
3970,Utah Valley,11,3
3971,California Baptist,10,4
3971,Chicago St.,2,9
3971,Dixie St.,5,8
3971,Grand Canyon,12,1
3971,New Mexico St.,12,1
3971,Seattle U,6,7
3971,Tarleton St.,10,4
3971,UTRGV,7,6
3971,Utah Valley,12,1
3972,California Baptist,8,5
3972,Chicago St.,0,9
3972,Dixie St.,6,8
3972,Grand Canyon,12,1
3972,New Mexico St.,12,1
3972,Seattle U,10,4
3972,Tarleton St.,8,5
3972,UTRGV,8,5
3972,Utah Valley,12,1
3973,California Baptist,10,4
3973,Chicago St.,1,9
3973,Dixie St.,5,8
3973,Grand Canyon,12,1
3973,New Mexico St.,12,1
3973,Seattle U,9,5
3973,Tarleton St.,7,7
3973,UTRGV,8,6
3973,Utah Valley,12,1
3974,California Baptist,9,5
3974,Chicago St.,1,9
3974,Dixie St.,6,8
3974,Grand Canyon,11,3
3974,New Mexico St.,12,1
3974,Seattle U,12,1
3974,Tarleton St.,7,6
3974,UTRGV,7,6
3974,Utah Valley,11,3
3975,California Baptist,11,3
3975,Chicago St.,1,9
3975,Dixie St.,6,8
3975,Grand Canyon,12,1
3975,New Mexico St.,11,3
3975,Seattle U,7,6
3975,Tarleton St.,9,5
3975,UTRGV,7,6
3975,Utah Valley,12,1
3976,California Baptist,10,4
3976,Chicago St.,0,9
3976,Dixie St.,6,8
3976,Grand Canyon,13,1
3976,New Mexico St.,11,2
3976,Seattle U,8,6
3976,Tarleton St.,9,5
3976,UTRGV,8,6
3976,Utah Valley,11,2
3977,California Baptist,11,3
3977,Chicago St.,0,9
3977,Dixie St.,6,8
3977,Grand Canyon,12,1
3977,New Mexico St.,12,1
3977,Seattle U,8,6
3977,Tarleton St.,9,5
3977,UTRGV,7,7
3977,Utah Valley,11,3
3978,California Baptist,9,5
3978,Chicago St.,1,9
3978,Dixie St.,5,8
3978,Grand Canyon,11,2
3978,New Mexico St.,11,2
3978,Seattle U,8,6
3978,Tarleton St.,8,6
3978,UTRGV,11,2
3978,Utah Valley,12,1
3979,California Baptist,11,2
3979,Chicago St.,2,9
3979,Dixie St.,5,8
3979,Grand Canyon,11,2
3979,New Mexico St.,10,4
3979,Seattle U,7,7
3979,Tarleton St.,10,4
3979,UTRGV,8,6
3979,Utah Valley,12,1
3980,California Baptist,10,4
3980,Chicago St.,0,9
3980,Dixie St.,6,8
3980,Grand Canyon,13,1
3980,New Mexico St.,11,3
3980,Seattle U,9,5
3980,Tarleton St.,7,7
3980,UTRGV,8,6
3980,Utah Valley,12,2
3981,California Baptist,11,3
3981,Chicago St.,1,9
3981,Dixie St.,6,7
3981,Grand Canyon,13,1
3981,New Mexico St.,12,2
3981,Seattle U,8,5
3981,Tarleton St.,8,5
3981,UTRGV,6,7
3981,Utah Valley,11,3
3982,California Baptist,10,4
3982,Chicago St.,1,9
3982,Dixie St.,5,8
3982,Grand Canyon,13,1
3982,New Mexico St.,11,3
3982,Seattle U,9,5
3982,Tarleton St.,9,5
3982,UTRGV,6,7
3982,Utah Valley,12,2
3983,California Baptist,9,5
3983,Chicago St.,0,9
3983,Dixie St.,6,7
3983,Grand Canyon,13,1
3983,New Mexico St.,12,2
3983,Seattle U,10,4
3983,Tarleton St.,8,6
3983,UTRGV,6,7
3983,Utah Valley,12,2
3984,California Baptist,10,4
3984,Chicago St.,1,9
3984,Dixie St.,5,8
3984,Grand Canyon,12,1
3984,New Mexico St.,12,1
3984,Seattle U,10,4
3984,Tarleton St.,9,6
3984,UTRGV,6,7
3984,Utah Valley,11,3
3985,California Baptist,10,4
3985,Chicago St.,1,9
3985,Dixie St.,5,8
3985,Grand Canyon,13,1
3985,New Mexico St.,11,2
3985,Seattle U,9,5
3985,Tarleton St.,8,6
3985,UTRGV,8,6
3985,Utah Valley,11,2
3986,California Baptist,11,3
3986,Chicago St.,0,9
3986,Dixie St.,6,8
3986,Grand Canyon,12,1
3986,New Mexico St.,11,3
3986,Seattle U,7,6
3986,Tarleton St.,10,5
3986,UTRGV,7,6
3986,Utah Valley,12,1
3987,California Baptist,11,3
3987,Chicago St.,0,9
3987,Dixie St.,6,7
3987,Grand Canyon,13,1
3987,New Mexico St.,12,2
3987,Seattle U,9,5
3987,Tarleton St.,9,5
3987,UTRGV,5,8
3987,Utah Valley,11,3
3988,California Baptist,9,5
3988,Chicago St.,1,9
3988,Dixie St.,6,8
3988,Grand Canyon,11,1
3988,New Mexico St.,11,1
3988,Seattle U,11,1
3988,Tarleton St.,9,5
3988,UTRGV,8,7
3988,Utah Valley,10,4
3989,California Baptist,10,4
3989,Chicago St.,2,9
3989,Dixie St.,5,8
3989,Grand Canyon,12,1
3989,New Mexico St.,12,1
3989,Seattle U,8,6
3989,Tarleton St.,9,5
3989,UTRGV,7,7
3989,Utah Valley,11,3
3990,California Baptist,10,4
3990,Chicago St.,0,9
3990,Dixie St.,6,7
3990,Grand Canyon,13,1
3990,New Mexico St.,11,2
3990,Seattle U,10,4
3990,Tarleton St.,10,4
3990,UTRGV,5,8
3990,Utah Valley,11,2
3991,California Baptist,10,4
3991,Chicago St.,0,9
3991,Dixie St.,6,7
3991,Grand Canyon,13,1
3991,New Mexico St.,11,3
3991,Seattle U,10,4
3991,Tarleton St.,8,6
3991,UTRGV,6,7
3991,Utah Valley,12,2
3992,California Baptist,10,4
3992,Chicago St.,1,9
3992,Dixie St.,5,8
3992,Grand Canyon,13,1
3992,New Mexico St.,12,2
3992,Seattle U,8,6
3992,Tarleton St.,10,4
3992,UTRGV,6,7
3992,Utah Valley,11,3
3993,California Baptist,10,4
3993,Chicago St.,0,9
3993,Dixie St.,6,8
3993,Grand Canyon,12,1
