team,sim,n_wins,place
Chicago St.,3780,0,9
CSU Bakersfield,3780,7,5
Grand Canyon,3780,7,5
Kansas City,3780,8,3
New Mexico St.,3780,16,1
Seattle U,3780,7,5
Utah Valley,3780,5,8
UTRGV,3780,8,3
California Baptist,3781,11,2
Chicago St.,3781,0,9
CSU Bakersfield,3781,6,7
Grand Canyon,3781,8,3
Kansas City,3781,8,3
New Mexico St.,3781,16,1
Seattle U,3781,7,6
Utah Valley,3781,5,8
UTRGV,3781,8,3
California Baptist,3782,11,2
Chicago St.,3782,0,9
CSU Bakersfield,3782,6,7
Grand Canyon,3782,8,3
Kansas City,3782,8,3
New Mexico St.,3782,16,1
Seattle U,3782,7,6
Utah Valley,3782,5,8
UTRGV,3782,8,3
California Baptist,3783,11,2
Chicago St.,3783,0,9
CSU Bakersfield,3783,6,7
Grand Canyon,3783,8,3
Kansas City,3783,8,3
New Mexico St.,3783,16,1
Seattle U,3783,7,6
Utah Valley,3783,5,8
UTRGV,3783,8,3
California Baptist,3784,11,2
Chicago St.,3784,0,9
CSU Bakersfield,3784,7,5
Grand Canyon,3784,7,5
Kansas City,3784,8,3
New Mexico St.,3784,16,1
Seattle U,3784,7,5
Utah Valley,3784,5,8
UTRGV,3784,8,3
California Baptist,3785,10,2
Chicago St.,3785,0,9
CSU Bakersfield,3785,7,5
Grand Canyon,3785,7,5
Kansas City,3785,8,4
New Mexico St.,3785,16,1
Seattle U,3785,7,5
Utah Valley,3785,5,8
UTRGV,3785,9,3
California Baptist,3786,10,2
Chicago St.,3786,0,9
CSU Bakersfield,3786,6,7
Grand Canyon,3786,8,4
Kansas City,3786,8,4
New Mexico St.,3786,16,1
Seattle U,3786,7,6
Utah Valley,3786,5,8
UTRGV,3786,9,3
California Baptist,3787,10,2
Chicago St.,3787,0,9
CSU Bakersfield,3787,7,5
Grand Canyon,3787,7,5
Kansas City,3787,8,4
New Mexico St.,3787,16,1
Seattle U,3787,7,5
Utah Valley,3787,5,8
UTRGV,3787,9,3
California Baptist,3788,10,2
Chicago St.,3788,0,9
CSU Bakersfield,3788,6,7
Grand Canyon,3788,8,4
Kansas City,3788,8,4
New Mexico St.,3788,16,1
Seattle U,3788,7,6
Utah Valley,3788,5,8
UTRGV,3788,9,3
California Baptist,3789,10,2
Chicago St.,3789,0,9
CSU Bakersfield,3789,7,5
Grand Canyon,3789,7,5
Kansas City,3789,8,4
New Mexico St.,3789,16,1
Seattle U,3789,7,5
Utah Valley,3789,5,8
UTRGV,3789,9,3
California Baptist,3790,10,2
Chicago St.,3790,0,9
CSU Bakersfield,3790,6,7
Grand Canyon,3790,8,4
Kansas City,3790,8,4
New Mexico St.,3790,16,1
Seattle U,3790,7,6
Utah Valley,3790,5,8
UTRGV,3790,9,3
California Baptist,3791,11,2
Chicago St.,3791,0,9
CSU Bakersfield,3791,6,7
Grand Canyon,3791,8,3
Kansas City,3791,8,3
New Mexico St.,3791,16,1
Seattle U,3791,7,6
Utah Valley,3791,5,8
UTRGV,3791,8,3
California Baptist,3792,11,2
Chicago St.,3792,0,9
CSU Bakersfield,3792,6,7
Grand Canyon,3792,8,3
Kansas City,3792,8,3
New Mexico St.,3792,16,1
Seattle U,3792,7,6
Utah Valley,3792,5,8
UTRGV,3792,8,3
California Baptist,3793,11,2
Chicago St.,3793,0,9
CSU Bakersfield,3793,6,7
Grand Canyon,3793,8,3
Kansas City,3793,8,3
New Mexico St.,3793,16,1
Seattle U,3793,7,6
Utah Valley,3793,5,8
UTRGV,3793,8,3
California Baptist,3794,10,2
Chicago St.,3794,0,9
CSU Bakersfield,3794,7,5
Grand Canyon,3794,7,5
Kansas City,3794,8,4
New Mexico St.,3794,16,1
Seattle U,3794,7,5
Utah Valley,3794,5,8
UTRGV,3794,9,3
California Baptist,3795,10,2
Chicago St.,3795,0,9
CSU Bakersfield,3795,6,7
Grand Canyon,3795,8,4
Kansas City,3795,8,4
New Mexico St.,3795,16,1
Seattle U,3795,7,6
Utah Valley,3795,5,8
UTRGV,3795,9,3
California Baptist,3796,11,2
Chicago St.,3796,0,9
CSU Bakersfield,3796,7,5
Grand Canyon,3796,7,5
Kansas City,3796,8,3
New Mexico St.,3796,16,1
Seattle U,3796,7,5
Utah Valley,3796,5,8
UTRGV,3796,8,3
California Baptist,3797,10,2
Chicago St.,3797,0,9
CSU Bakersfield,3797,6,7
Grand Canyon,3797,8,4
Kansas City,3797,8,4
New Mexico St.,3797,16,1
Seattle U,3797,7,6
Utah Valley,3797,5,8
UTRGV,3797,9,3
California Baptist,3798,11,2
Chicago St.,3798,0,9
CSU Bakersfield,3798,6,7
Grand Canyon,3798,8,3
Kansas City,3798,8,3
New Mexico St.,3798,16,1
Seattle U,3798,7,6
Utah Valley,3798,5,8
UTRGV,3798,8,3
California Baptist,3799,11,2
Chicago St.,3799,0,9
CSU Bakersfield,3799,7,5
Grand Canyon,3799,7,5
Kansas City,3799,8,3
New Mexico St.,3799,16,1
Seattle U,3799,7,5
Utah Valley,3799,5,8
UTRGV,3799,8,3
California Baptist,3800,10,2
Chicago St.,3800,0,9
CSU Bakersfield,3800,7,5
Grand Canyon,3800,7,5
Kansas City,3800,8,4
New Mexico St.,3800,16,1
Seattle U,3800,7,5
Utah Valley,3800,5,8
UTRGV,3800,9,3
California Baptist,3801,10,2
Chicago St.,3801,0,9
CSU Bakersfield,3801,7,5
Grand Canyon,3801,7,5
Kansas City,3801,8,4
New Mexico St.,3801,16,1
Seattle U,3801,7,5
Utah Valley,3801,5,8
UTRGV,3801,9,3
California Baptist,3802,10,2
Chicago St.,3802,0,9
CSU Bakersfield,3802,6,7
Grand Canyon,3802,8,4
Kansas City,3802,8,4
New Mexico St.,3802,16,1
Seattle U,3802,7,6
Utah Valley,3802,5,8
UTRGV,3802,9,3
California Baptist,3803,10,2
Chicago St.,3803,0,9
CSU Bakersfield,3803,6,7
Grand Canyon,3803,8,4
Kansas City,3803,8,4
New Mexico St.,3803,16,1
Seattle U,3803,7,6
Utah Valley,3803,5,8
UTRGV,3803,9,3
California Baptist,3804,11,2
Chicago St.,3804,0,9
CSU Bakersfield,3804,6,7
Grand Canyon,3804,8,3
Kansas City,3804,8,3
New Mexico St.,3804,16,1
Seattle U,3804,7,6
Utah Valley,3804,5,8
UTRGV,3804,8,3
California Baptist,3805,10,2
Chicago St.,3805,0,9
CSU Bakersfield,3805,6,7
Grand Canyon,3805,8,4
Kansas City,3805,8,4
New Mexico St.,3805,16,1
Seattle U,3805,7,6
Utah Valley,3805,5,8
UTRGV,3805,9,3
California Baptist,3806,10,2
Chicago St.,3806,0,9
CSU Bakersfield,3806,6,7
Grand Canyon,3806,8,4
Kansas City,3806,8,4
New Mexico St.,3806,16,1
Seattle U,3806,7,6
Utah Valley,3806,5,8
UTRGV,3806,9,3
California Baptist,3807,11,2
Chicago St.,3807,0,9
CSU Bakersfield,3807,7,5
Grand Canyon,3807,7,5
Kansas City,3807,8,3
New Mexico St.,3807,16,1
Seattle U,3807,7,5
Utah Valley,3807,5,8
UTRGV,3807,8,3
California Baptist,3808,11,2
Chicago St.,3808,0,9
CSU Bakersfield,3808,6,7
Grand Canyon,3808,8,3
Kansas City,3808,8,3
New Mexico St.,3808,16,1
Seattle U,3808,7,6
Utah Valley,3808,5,8
UTRGV,3808,8,3
California Baptist,3809,11,2
Chicago St.,3809,0,9
CSU Bakersfield,3809,6,7
Grand Canyon,3809,8,3
Kansas City,3809,8,3
New Mexico St.,3809,16,1
Seattle U,3809,7,6
Utah Valley,3809,5,8
UTRGV,3809,8,3
California Baptist,3810,11,2
Chicago St.,3810,0,9
CSU Bakersfield,3810,6,7
Grand Canyon,3810,8,3
Kansas City,3810,8,3
New Mexico St.,3810,16,1
Seattle U,3810,7,6
Utah Valley,3810,5,8
UTRGV,3810,8,3
California Baptist,3811,11,2
Chicago St.,3811,0,9
CSU Bakersfield,3811,6,7
Grand Canyon,3811,8,3
Kansas City,3811,8,3
New Mexico St.,3811,16,1
Seattle U,3811,7,6
Utah Valley,3811,5,8
UTRGV,3811,8,3
California Baptist,3812,10,2
Chicago St.,3812,0,9
CSU Bakersfield,3812,7,5
Grand Canyon,3812,7,5
Kansas City,3812,8,4
New Mexico St.,3812,16,1
Seattle U,3812,7,5
Utah Valley,3812,5,8
UTRGV,3812,9,3
California Baptist,3813,11,2
Chicago St.,3813,0,9
CSU Bakersfield,3813,7,5
Grand Canyon,3813,7,5
Kansas City,3813,8,3
New Mexico St.,3813,16,1
Seattle U,3813,7,5
Utah Valley,3813,5,8
UTRGV,3813,8,3
California Baptist,3814,11,2
Chicago St.,3814,0,9
CSU Bakersfield,3814,6,7
Grand Canyon,3814,8,3
Kansas City,3814,8,3
New Mexico St.,3814,16,1
Seattle U,3814,7,6
Utah Valley,3814,5,8
UTRGV,3814,8,3
California Baptist,3815,10,2
Chicago St.,3815,0,9
CSU Bakersfield,3815,6,7
Grand Canyon,3815,8,4
Kansas City,3815,8,4
New Mexico St.,3815,16,1
Seattle U,3815,7,6
Utah Valley,3815,5,8
UTRGV,3815,9,3
California Baptist,3816,10,2
Chicago St.,3816,0,9
CSU Bakersfield,3816,6,7
Grand Canyon,3816,8,4
Kansas City,3816,8,4
New Mexico St.,3816,16,1
Seattle U,3816,7,6
Utah Valley,3816,5,8
UTRGV,3816,9,3
California Baptist,3817,10,2
Chicago St.,3817,0,9
CSU Bakersfield,3817,6,7
Grand Canyon,3817,8,4
Kansas City,3817,8,4
New Mexico St.,3817,16,1
Seattle U,3817,7,6
Utah Valley,3817,5,8
UTRGV,3817,9,3
California Baptist,3818,11,2
Chicago St.,3818,0,9
CSU Bakersfield,3818,6,7
Grand Canyon,3818,8,3
Kansas City,3818,8,3
New Mexico St.,3818,16,1
Seattle U,3818,7,6
Utah Valley,3818,5,8
UTRGV,3818,8,3
California Baptist,3819,10,2
Chicago St.,3819,0,9
CSU Bakersfield,3819,6,7
Grand Canyon,3819,8,4
Kansas City,3819,8,4
New Mexico St.,3819,16,1
Seattle U,3819,7,6
Utah Valley,3819,5,8
UTRGV,3819,9,3
California Baptist,3820,10,2
Chicago St.,3820,0,9
CSU Bakersfield,3820,6,7
Grand Canyon,3820,8,4
Kansas City,3820,8,4
New Mexico St.,3820,16,1
Seattle U,3820,7,6
Utah Valley,3820,5,8
UTRGV,3820,9,3
California Baptist,3821,10,2
Chicago St.,3821,0,9
CSU Bakersfield,3821,6,7
Grand Canyon,3821,8,4
Kansas City,3821,8,4
New Mexico St.,3821,16,1
Seattle U,3821,7,6
Utah Valley,3821,5,8
UTRGV,3821,9,3
California Baptist,3822,10,2
Chicago St.,3822,0,9
CSU Bakersfield,3822,7,5
Grand Canyon,3822,7,5
Kansas City,3822,8,4
New Mexico St.,3822,16,1
Seattle U,3822,7,5
Utah Valley,3822,5,8
UTRGV,3822,9,3
California Baptist,3823,10,2
Chicago St.,3823,0,9
CSU Bakersfield,3823,7,5
Grand Canyon,3823,7,5
Kansas City,3823,8,4
New Mexico St.,3823,16,1
Seattle U,3823,7,5
Utah Valley,3823,5,8
UTRGV,3823,9,3
California Baptist,3824,11,2
Chicago St.,3824,0,9
CSU Bakersfield,3824,7,5
Grand Canyon,3824,7,5
Kansas City,3824,8,3
New Mexico St.,3824,16,1
Seattle U,3824,7,5
Utah Valley,3824,5,8
UTRGV,3824,8,3
California Baptist,3825,11,2
Chicago St.,3825,0,9
CSU Bakersfield,3825,6,7
Grand Canyon,3825,8,3
Kansas City,3825,8,3
New Mexico St.,3825,16,1
Seattle U,3825,7,6
Utah Valley,3825,5,8
UTRGV,3825,8,3
California Baptist,3826,11,2
Chicago St.,3826,0,9
CSU Bakersfield,3826,6,7
Grand Canyon,3826,8,3
Kansas City,3826,8,3
New Mexico St.,3826,16,1
Seattle U,3826,7,6
Utah Valley,3826,5,8
UTRGV,3826,8,3
California Baptist,3827,11,2
Chicago St.,3827,0,9
CSU Bakersfield,3827,6,7
Grand Canyon,3827,8,3
Kansas City,3827,8,3
New Mexico St.,3827,16,1
Seattle U,3827,7,6
Utah Valley,3827,5,8
UTRGV,3827,8,3
California Baptist,3828,10,2
Chicago St.,3828,0,9
CSU Bakersfield,3828,6,7
Grand Canyon,3828,8,4
Kansas City,3828,8,4
New Mexico St.,3828,16,1
Seattle U,3828,7,6
Utah Valley,3828,5,8
UTRGV,3828,9,3
California Baptist,3829,11,2
Chicago St.,3829,0,9
CSU Bakersfield,3829,7,5
Grand Canyon,3829,7,5
Kansas City,3829,8,3
New Mexico St.,3829,16,1
Seattle U,3829,7,5
Utah Valley,3829,5,8
UTRGV,3829,8,3
California Baptist,3830,11,2
Chicago St.,3830,0,9
CSU Bakersfield,3830,7,5
Grand Canyon,3830,7,5
Kansas City,3830,8,3
New Mexico St.,3830,16,1
Seattle U,3830,7,5
Utah Valley,3830,5,8
UTRGV,3830,8,3
California Baptist,3831,11,2
Chicago St.,3831,0,9
CSU Bakersfield,3831,6,7
Grand Canyon,3831,8,3
Kansas City,3831,8,3
New Mexico St.,3831,16,1
Seattle U,3831,7,6
Utah Valley,3831,5,8
UTRGV,3831,8,3
California Baptist,3832,11,2
Chicago St.,3832,0,9
CSU Bakersfield,3832,6,7
Grand Canyon,3832,8,3
Kansas City,3832,8,3
New Mexico St.,3832,16,1
Seattle U,3832,7,6
Utah Valley,3832,5,8
UTRGV,3832,8,3
California Baptist,3833,11,2
Chicago St.,3833,0,9
CSU Bakersfield,3833,7,5
Grand Canyon,3833,7,5
Kansas City,3833,8,3
New Mexico St.,3833,16,1
Seattle U,3833,7,5
Utah Valley,3833,5,8
UTRGV,3833,8,3
California Baptist,3834,11,2
Chicago St.,3834,0,9
CSU Bakersfield,3834,6,7
Grand Canyon,3834,8,3
Kansas City,3834,8,3
New Mexico St.,3834,16,1
Seattle U,3834,7,6
Utah Valley,3834,5,8
UTRGV,3834,8,3
California Baptist,3835,11,2
Chicago St.,3835,0,9
CSU Bakersfield,3835,6,7
Grand Canyon,3835,8,3
Kansas City,3835,8,3
New Mexico St.,3835,16,1
Seattle U,3835,7,6
Utah Valley,3835,5,8
UTRGV,3835,8,3
California Baptist,3836,11,2
Chicago St.,3836,0,9
CSU Bakersfield,3836,6,7
Grand Canyon,3836,8,3
Kansas City,3836,8,3
New Mexico St.,3836,16,1
Seattle U,3836,7,6
Utah Valley,3836,5,8
UTRGV,3836,8,3
California Baptist,3837,11,2
Chicago St.,3837,0,9
CSU Bakersfield,3837,6,7
Grand Canyon,3837,8,3
Kansas City,3837,8,3
New Mexico St.,3837,16,1
Seattle U,3837,7,6
Utah Valley,3837,5,8
UTRGV,3837,8,3
California Baptist,3838,11,2
Chicago St.,3838,0,9
CSU Bakersfield,3838,6,7
Grand Canyon,3838,8,3
Kansas City,3838,8,3
New Mexico St.,3838,16,1
Seattle U,3838,7,6
Utah Valley,3838,5,8
UTRGV,3838,8,3
California Baptist,3839,11,2
Chicago St.,3839,0,9
CSU Bakersfield,3839,7,5
Grand Canyon,3839,7,5
Kansas City,3839,8,3
New Mexico St.,3839,16,1
Seattle U,3839,7,5
Utah Valley,3839,5,8
UTRGV,3839,8,3
California Baptist,3840,11,2
Chicago St.,3840,0,9
CSU Bakersfield,3840,7,5
Grand Canyon,3840,7,5
Kansas City,3840,8,3
New Mexico St.,3840,16,1
Seattle U,3840,7,5
Utah Valley,3840,5,8
UTRGV,3840,8,3
California Baptist,3841,11,2
Chicago St.,3841,0,9
CSU Bakersfield,3841,6,7
Grand Canyon,3841,8,3
Kansas City,3841,8,3
New Mexico St.,3841,16,1
Seattle U,3841,7,6
Utah Valley,3841,5,8
UTRGV,3841,8,3
California Baptist,3842,10,2
Chicago St.,3842,0,9
CSU Bakersfield,3842,7,5
Grand Canyon,3842,7,5
Kansas City,3842,8,4
New Mexico St.,3842,16,1
Seattle U,3842,7,5
Utah Valley,3842,5,8
UTRGV,3842,9,3
California Baptist,3843,10,2
Chicago St.,3843,0,9
CSU Bakersfield,3843,6,7
Grand Canyon,3843,8,4
Kansas City,3843,8,4
New Mexico St.,3843,16,1
Seattle U,3843,7,6
Utah Valley,3843,5,8
UTRGV,3843,9,3
California Baptist,3844,10,2
Chicago St.,3844,0,9
CSU Bakersfield,3844,7,5
Grand Canyon,3844,7,5
Kansas City,3844,8,4
New Mexico St.,3844,16,1
Seattle U,3844,7,5
Utah Valley,3844,5,8
UTRGV,3844,9,3
California Baptist,3845,10,2
Chicago St.,3845,0,9
CSU Bakersfield,3845,7,5
Grand Canyon,3845,7,5
Kansas City,3845,8,4
New Mexico St.,3845,16,1
Seattle U,3845,7,5
Utah Valley,3845,5,8
UTRGV,3845,9,3
California Baptist,3846,10,2
Chicago St.,3846,0,9
CSU Bakersfield,3846,6,7
Grand Canyon,3846,8,4
Kansas City,3846,8,4
New Mexico St.,3846,16,1
Seattle U,3846,7,6
Utah Valley,3846,5,8
UTRGV,3846,9,3
California Baptist,3847,11,2
Chicago St.,3847,0,9
CSU Bakersfield,3847,6,7
Grand Canyon,3847,8,3
Kansas City,3847,8,3
New Mexico St.,3847,16,1
Seattle U,3847,7,6
Utah Valley,3847,5,8
UTRGV,3847,8,3
California Baptist,3848,10,2
Chicago St.,3848,0,9
CSU Bakersfield,3848,6,7
Grand Canyon,3848,8,4
Kansas City,3848,8,4
New Mexico St.,3848,16,1
Seattle U,3848,7,6
Utah Valley,3848,5,8
UTRGV,3848,9,3
California Baptist,3849,11,2
Chicago St.,3849,0,9
CSU Bakersfield,3849,7,5
Grand Canyon,3849,7,5
Kansas City,3849,8,3
New Mexico St.,3849,16,1
Seattle U,3849,7,5
Utah Valley,3849,5,8
UTRGV,3849,8,3
California Baptist,3850,10,2
Chicago St.,3850,0,9
CSU Bakersfield,3850,7,5
Grand Canyon,3850,7,5
Kansas City,3850,8,4
New Mexico St.,3850,16,1
Seattle U,3850,7,5
Utah Valley,3850,5,8
UTRGV,3850,9,3
California Baptist,3851,10,2
Chicago St.,3851,0,9
CSU Bakersfield,3851,7,5
Grand Canyon,3851,7,5
Kansas City,3851,8,4
New Mexico St.,3851,16,1
Seattle U,3851,7,5
Utah Valley,3851,5,8
UTRGV,3851,9,3
California Baptist,3852,11,2
Chicago St.,3852,0,9
CSU Bakersfield,3852,6,7
Grand Canyon,3852,8,3
Kansas City,3852,8,3
New Mexico St.,3852,16,1
Seattle U,3852,7,6
Utah Valley,3852,5,8
UTRGV,3852,8,3
California Baptist,3853,11,2
Chicago St.,3853,0,9
CSU Bakersfield,3853,7,5
Grand Canyon,3853,7,5
Kansas City,3853,8,3
New Mexico St.,3853,16,1
Seattle U,3853,7,5
Utah Valley,3853,5,8
UTRGV,3853,8,3
California Baptist,3854,11,2
Chicago St.,3854,0,9
CSU Bakersfield,3854,6,7
Grand Canyon,3854,8,3
Kansas City,3854,8,3
New Mexico St.,3854,16,1
Seattle U,3854,7,6
Utah Valley,3854,5,8
UTRGV,3854,8,3
California Baptist,3855,11,2
Chicago St.,3855,0,9
CSU Bakersfield,3855,6,7
Grand Canyon,3855,8,3
Kansas City,3855,8,3
New Mexico St.,3855,16,1
Seattle U,3855,7,6
Utah Valley,3855,5,8
UTRGV,3855,8,3
California Baptist,3856,10,2
Chicago St.,3856,0,9
CSU Bakersfield,3856,7,5
Grand Canyon,3856,7,5
Kansas City,3856,8,4
New Mexico St.,3856,16,1
Seattle U,3856,7,5
Utah Valley,3856,5,8
UTRGV,3856,9,3
California Baptist,3857,10,2
Chicago St.,3857,0,9
CSU Bakersfield,3857,6,7
Grand Canyon,3857,8,4
Kansas City,3857,8,4
New Mexico St.,3857,16,1
Seattle U,3857,7,6
Utah Valley,3857,5,8
UTRGV,3857,9,3
California Baptist,3858,10,2
Chicago St.,3858,0,9
CSU Bakersfield,3858,7,5
Grand Canyon,3858,7,5
Kansas City,3858,8,4
New Mexico St.,3858,16,1
Seattle U,3858,7,5
Utah Valley,3858,5,8
UTRGV,3858,9,3
California Baptist,3859,11,2
Chicago St.,3859,0,9
CSU Bakersfield,3859,7,5
Grand Canyon,3859,7,5
Kansas City,3859,8,3
New Mexico St.,3859,16,1
Seattle U,3859,7,5
Utah Valley,3859,5,8
UTRGV,3859,8,3
California Baptist,3860,10,2
Chicago St.,3860,0,9
CSU Bakersfield,3860,6,7
Grand Canyon,3860,8,4
Kansas City,3860,8,4
New Mexico St.,3860,16,1
Seattle U,3860,7,6
Utah Valley,3860,5,8
UTRGV,3860,9,3
California Baptist,3861,10,2
Chicago St.,3861,0,9
CSU Bakersfield,3861,6,7
Grand Canyon,3861,8,4
Kansas City,3861,8,4
New Mexico St.,3861,16,1
Seattle U,3861,7,6
Utah Valley,3861,5,8
UTRGV,3861,9,3
California Baptist,3862,11,2
Chicago St.,3862,0,9
CSU Bakersfield,3862,7,5
Grand Canyon,3862,7,5
Kansas City,3862,8,3
New Mexico St.,3862,16,1
Seattle U,3862,7,5
Utah Valley,3862,5,8
UTRGV,3862,8,3
California Baptist,3863,11,2
Chicago St.,3863,0,9
CSU Bakersfield,3863,6,7
Grand Canyon,3863,8,3
Kansas City,3863,8,3
New Mexico St.,3863,16,1
Seattle U,3863,7,6
Utah Valley,3863,5,8
UTRGV,3863,8,3
California Baptist,3864,11,2
Chicago St.,3864,0,9
CSU Bakersfield,3864,7,5
Grand Canyon,3864,7,5
Kansas City,3864,8,3
New Mexico St.,3864,16,1
Seattle U,3864,7,5
Utah Valley,3864,5,8
UTRGV,3864,8,3
California Baptist,3865,11,2
Chicago St.,3865,0,9
CSU Bakersfield,3865,7,5
Grand Canyon,3865,7,5
Kansas City,3865,8,3
New Mexico St.,3865,16,1
Seattle U,3865,7,5
Utah Valley,3865,5,8
UTRGV,3865,8,3
California Baptist,3866,10,2
Chicago St.,3866,0,9
CSU Bakersfield,3866,7,5
Grand Canyon,3866,7,5
Kansas City,3866,8,4
New Mexico St.,3866,16,1
Seattle U,3866,7,5
Utah Valley,3866,5,8
UTRGV,3866,9,3
California Baptist,3867,11,2
Chicago St.,3867,0,9
CSU Bakersfield,3867,6,7
Grand Canyon,3867,8,3
Kansas City,3867,8,3
New Mexico St.,3867,16,1
Seattle U,3867,7,6
Utah Valley,3867,5,8
UTRGV,3867,8,3
California Baptist,3868,11,2
Chicago St.,3868,0,9
CSU Bakersfield,3868,6,7
Grand Canyon,3868,8,3
Kansas City,3868,8,3
New Mexico St.,3868,16,1
Seattle U,3868,7,6
Utah Valley,3868,5,8
UTRGV,3868,8,3
California Baptist,3869,11,2
Chicago St.,3869,0,9
CSU Bakersfield,3869,6,7
Grand Canyon,3869,8,3
Kansas City,3869,8,3
New Mexico St.,3869,16,1
Seattle U,3869,7,6
Utah Valley,3869,5,8
UTRGV,3869,8,3
California Baptist,3870,10,2
Chicago St.,3870,0,9
CSU Bakersfield,3870,7,5
Grand Canyon,3870,7,5
Kansas City,3870,8,4
New Mexico St.,3870,16,1
Seattle U,3870,7,5
Utah Valley,3870,5,8
UTRGV,3870,9,3
California Baptist,3871,11,2
Chicago St.,3871,0,9
CSU Bakersfield,3871,6,7
Grand Canyon,3871,8,3
Kansas City,3871,8,3
New Mexico St.,3871,16,1
Seattle U,3871,7,6
Utah Valley,3871,5,8
UTRGV,3871,8,3
California Baptist,3872,11,2
Chicago St.,3872,0,9
CSU Bakersfield,3872,7,5
Grand Canyon,3872,7,5
Kansas City,3872,8,3
New Mexico St.,3872,16,1
Seattle U,3872,7,5
Utah Valley,3872,5,8
UTRGV,3872,8,3
California Baptist,3873,11,2
Chicago St.,3873,0,9
CSU Bakersfield,3873,6,7
Grand Canyon,3873,8,3
Kansas City,3873,8,3
New Mexico St.,3873,16,1
Seattle U,3873,7,6
Utah Valley,3873,5,8
UTRGV,3873,8,3
California Baptist,3874,11,2
Chicago St.,3874,0,9
CSU Bakersfield,3874,6,7
Grand Canyon,3874,8,3
Kansas City,3874,8,3
New Mexico St.,3874,16,1
Seattle U,3874,7,6
Utah Valley,3874,5,8
UTRGV,3874,8,3
California Baptist,3875,11,2
Chicago St.,3875,0,9
CSU Bakersfield,3875,6,7
Grand Canyon,3875,8,3
Kansas City,3875,8,3
New Mexico St.,3875,16,1
Seattle U,3875,7,6
Utah Valley,3875,5,8
UTRGV,3875,8,3
California Baptist,3876,11,2
Chicago St.,3876,0,9
CSU Bakersfield,3876,7,5
Grand Canyon,3876,7,5
Kansas City,3876,8,3
New Mexico St.,3876,16,1
Seattle U,3876,7,5
Utah Valley,3876,5,8
UTRGV,3876,8,3
California Baptist,3877,10,2
Chicago St.,3877,0,9
CSU Bakersfield,3877,6,7
Grand Canyon,3877,8,4
Kansas City,3877,8,4
New Mexico St.,3877,16,1
Seattle U,3877,7,6
Utah Valley,3877,5,8
UTRGV,3877,9,3
California Baptist,3878,10,2
Chicago St.,3878,0,9
CSU Bakersfield,3878,6,7
Grand Canyon,3878,8,4
Kansas City,3878,8,4
New Mexico St.,3878,16,1
Seattle U,3878,7,6
Utah Valley,3878,5,8
UTRGV,3878,9,3
California Baptist,3879,11,2
Chicago St.,3879,0,9
CSU Bakersfield,3879,6,7
Grand Canyon,3879,8,3
Kansas City,3879,8,3
New Mexico St.,3879,16,1
Seattle U,3879,7,6
Utah Valley,3879,5,8
UTRGV,3879,8,3
California Baptist,3880,11,2
Chicago St.,3880,0,9
CSU Bakersfield,3880,7,5
Grand Canyon,3880,7,5
Kansas City,3880,8,3
New Mexico St.,3880,16,1
Seattle U,3880,7,5
Utah Valley,3880,5,8
UTRGV,3880,8,3
California Baptist,3881,11,2
Chicago St.,3881,0,9
CSU Bakersfield,3881,7,5
Grand Canyon,3881,7,5
Kansas City,3881,8,3
New Mexico St.,3881,16,1
Seattle U,3881,7,5
Utah Valley,3881,5,8
UTRGV,3881,8,3
California Baptist,3882,11,2
Chicago St.,3882,0,9
CSU Bakersfield,3882,7,5
Grand Canyon,3882,7,5
Kansas City,3882,8,3
New Mexico St.,3882,16,1
Seattle U,3882,7,5
Utah Valley,3882,5,8
UTRGV,3882,8,3
California Baptist,3883,11,2
Chicago St.,3883,0,9
CSU Bakersfield,3883,6,7
Grand Canyon,3883,8,3
Kansas City,3883,8,3
New Mexico St.,3883,16,1
Seattle U,3883,7,6
Utah Valley,3883,5,8
UTRGV,3883,8,3
California Baptist,3884,11,2
Chicago St.,3884,0,9
CSU Bakersfield,3884,7,5
Grand Canyon,3884,7,5
Kansas City,3884,8,3
New Mexico St.,3884,16,1
Seattle U,3884,7,5
Utah Valley,3884,5,8
UTRGV,3884,8,3
California Baptist,3885,10,2
Chicago St.,3885,0,9
CSU Bakersfield,3885,6,7
Grand Canyon,3885,8,4
Kansas City,3885,8,4
New Mexico St.,3885,16,1
Seattle U,3885,7,6
Utah Valley,3885,5,8
UTRGV,3885,9,3
California Baptist,3886,10,2
Chicago St.,3886,0,9
CSU Bakersfield,3886,6,7
Grand Canyon,3886,8,4
Kansas City,3886,8,4
New Mexico St.,3886,16,1
Seattle U,3886,7,6
Utah Valley,3886,5,8
UTRGV,3886,9,3
California Baptist,3887,10,2
Chicago St.,3887,0,9
CSU Bakersfield,3887,6,7
Grand Canyon,3887,8,4
Kansas City,3887,8,4
New Mexico St.,3887,16,1
Seattle U,3887,7,6
Utah Valley,3887,5,8
UTRGV,3887,9,3
California Baptist,3888,10,2
Chicago St.,3888,0,9
CSU Bakersfield,3888,6,7
Grand Canyon,3888,8,4
Kansas City,3888,8,4
New Mexico St.,3888,16,1
Seattle U,3888,7,6
Utah Valley,3888,5,8
UTRGV,3888,9,3
California Baptist,3889,10,2
Chicago St.,3889,0,9
CSU Bakersfield,3889,6,7
Grand Canyon,3889,8,4
Kansas City,3889,8,4
New Mexico St.,3889,16,1
Seattle U,3889,7,6
Utah Valley,3889,5,8
UTRGV,3889,9,3
California Baptist,3890,11,2
Chicago St.,3890,0,9
