sim,team,n_wins,place
5106,Tarleton St.,6,4
5106,UTRGV,7,3
5106,Utah Valley,6,4
5107,Dixie St.,1,7
5107,Grand Canyon,10,1
5107,New Mexico St.,10,1
5107,Seattle U,6,3
5107,Tarleton St.,5,5
5107,UTRGV,5,5
5107,Utah Valley,6,3
5108,Dixie St.,2,7
5108,Grand Canyon,10,1
5108,New Mexico St.,9,2
5108,Seattle U,6,3
5108,Tarleton St.,6,3
5108,UTRGV,6,3
5108,Utah Valley,4,6
5109,Dixie St.,2,7
5109,Grand Canyon,8,3
5109,New Mexico St.,11,1
5109,Seattle U,5,4
5109,Tarleton St.,3,6
5109,UTRGV,5,4
5109,Utah Valley,9,2
5110,Dixie St.,1,7
5110,Grand Canyon,8,1
5110,New Mexico St.,8,1
5110,Seattle U,5,6
5110,Tarleton St.,6,5
5110,UTRGV,8,1
5110,Utah Valley,7,4
5111,Dixie St.,1,7
5111,Grand Canyon,9,1
5111,New Mexico St.,9,1
5111,Seattle U,5,6
5111,Tarleton St.,6,4
5111,UTRGV,6,4
5111,Utah Valley,7,3
5112,Dixie St.,2,7
5112,Grand Canyon,8,1
5112,New Mexico St.,8,1
5112,Seattle U,6,4
5112,Tarleton St.,5,6
5112,UTRGV,8,1
5112,Utah Valley,6,4
5113,Dixie St.,2,7
5113,Grand Canyon,7,3
5113,New Mexico St.,9,1
5113,Seattle U,5,6
5113,Tarleton St.,6,4
5113,UTRGV,8,2
5113,Utah Valley,6,4
5114,Dixie St.,2,7
5114,Grand Canyon,9,1
5114,New Mexico St.,9,1
5114,Seattle U,3,6
5114,Tarleton St.,8,3
5114,UTRGV,6,4
5114,Utah Valley,6,4
5115,Dixie St.,0,7
5115,Grand Canyon,9,1
5115,New Mexico St.,9,1
5115,Seattle U,8,3
5115,Tarleton St.,6,5
5115,UTRGV,8,3
5115,Utah Valley,3,6
5116,Dixie St.,2,7
5116,Grand Canyon,7,3
5116,New Mexico St.,8,2
5116,Seattle U,5,5
5116,Tarleton St.,6,4
5116,UTRGV,10,1
5116,Utah Valley,5,5
5117,Dixie St.,1,7
5117,Grand Canyon,9,3
5117,New Mexico St.,10,1
5117,Seattle U,3,6
5117,Tarleton St.,4,5
5117,UTRGV,10,1
5117,Utah Valley,6,4
5118,Dixie St.,1,7
5118,Grand Canyon,8,2
5118,New Mexico St.,9,1
5118,Seattle U,7,3
5118,Tarleton St.,7,3
5118,UTRGV,5,6
5118,Utah Valley,6,5
5119,Dixie St.,2,7
5119,Grand Canyon,10,1
5119,New Mexico St.,8,2
5119,Seattle U,6,5
5119,Tarleton St.,7,3
5119,UTRGV,7,3
5119,Utah Valley,3,6
5120,Dixie St.,2,7
5120,Grand Canyon,10,1
5120,New Mexico St.,10,1
5120,Seattle U,4,5
5120,Tarleton St.,4,5
5120,UTRGV,8,3
5120,Utah Valley,5,4
5121,Dixie St.,1,7
5121,Grand Canyon,10,1
5121,New Mexico St.,9,2
5121,Seattle U,5,5
5121,Tarleton St.,7,3
5121,UTRGV,5,5
5121,Utah Valley,6,4
5122,Dixie St.,1,7
5122,Grand Canyon,8,2
5122,New Mexico St.,9,1
5122,Seattle U,6,5
5122,Tarleton St.,7,4
5122,UTRGV,8,2
5122,Utah Valley,4,6
5123,Dixie St.,2,6
5123,Grand Canyon,9,2
5123,New Mexico St.,9,2
5123,Seattle U,2,6
5123,Tarleton St.,6,4
5123,UTRGV,10,1
5123,Utah Valley,5,5
5124,Dixie St.,2,7
5124,Grand Canyon,7,4
5124,New Mexico St.,9,1
5124,Seattle U,3,6
5124,Tarleton St.,5,5
5124,UTRGV,8,3
5124,Utah Valley,9,1
5125,Dixie St.,2,7
5125,Grand Canyon,8,2
5125,New Mexico St.,9,1
5125,Seattle U,7,4
5125,Tarleton St.,4,6
5125,UTRGV,8,2
5125,Utah Valley,5,5
5126,Dixie St.,2,7
5126,Grand Canyon,7,2
5126,New Mexico St.,6,4
5126,Seattle U,7,2
5126,Tarleton St.,5,6
5126,UTRGV,10,1
5126,Utah Valley,6,4
5127,Dixie St.,2,7
5127,Grand Canyon,7,2
5127,New Mexico St.,11,1
5127,Seattle U,7,2
5127,Tarleton St.,4,6
5127,UTRGV,6,4
5127,Utah Valley,6,4
5128,Dixie St.,3,7
5128,Grand Canyon,7,3
5128,New Mexico St.,11,1
5128,Seattle U,4,5
5128,Tarleton St.,4,5
5128,UTRGV,6,4
5128,Utah Valley,8,2
5129,Dixie St.,1,7
5129,Grand Canyon,9,1
5129,New Mexico St.,9,1
5129,Seattle U,5,5
5129,Tarleton St.,7,3
5129,UTRGV,5,5
5129,Utah Valley,7,3
5130,Dixie St.,2,7
5130,Grand Canyon,9,1
5130,New Mexico St.,9,1
5130,Seattle U,6,4
5130,Tarleton St.,3,6
5130,UTRGV,8,3
5130,Utah Valley,6,4
5131,Dixie St.,2,7
5131,Grand Canyon,9,1
5131,New Mexico St.,9,1
5131,Seattle U,3,6
5131,Tarleton St.,4,5
5131,UTRGV,8,3
5131,Utah Valley,8,3
5132,Dixie St.,2,7
5132,Grand Canyon,11,1
5132,New Mexico St.,8,2
5132,Seattle U,3,6
5132,Tarleton St.,6,4
5132,UTRGV,7,3
5132,Utah Valley,6,4
5133,Dixie St.,2,6
5133,Grand Canyon,8,2
5133,New Mexico St.,8,2
5133,Seattle U,8,2
5133,Tarleton St.,2,6
5133,UTRGV,6,5
5133,Utah Valley,9,1
5134,Dixie St.,4,7
5134,Grand Canyon,8,2
5134,New Mexico St.,9,1
5134,Seattle U,5,4
5134,Tarleton St.,5,4
5134,UTRGV,7,3
5134,Utah Valley,5,4
5135,Dixie St.,1,7
5135,Grand Canyon,10,2
5135,New Mexico St.,11,1
5135,Seattle U,5,5
5135,Tarleton St.,4,6
5135,UTRGV,6,3
5135,Utah Valley,6,3
5136,Dixie St.,3,7
5136,Grand Canyon,9,1
5136,New Mexico St.,8,2
5136,Seattle U,6,4
5136,Tarleton St.,7,3
5136,UTRGV,5,5
5136,Utah Valley,5,5
5137,Dixie St.,2,7
5137,Grand Canyon,10,1
5137,New Mexico St.,7,3
5137,Seattle U,4,5
5137,Tarleton St.,4,5
5137,UTRGV,7,3
5137,Utah Valley,9,2
5138,Dixie St.,5,5
5138,Grand Canyon,10,2
5138,New Mexico St.,11,1
5138,Seattle U,2,7
5138,Tarleton St.,3,6
5138,UTRGV,6,3
5138,Utah Valley,6,3
5139,Dixie St.,3,6
5139,Grand Canyon,10,1
5139,New Mexico St.,8,2
5139,Seattle U,3,6
5139,Tarleton St.,6,4
5139,UTRGV,7,3
5139,Utah Valley,6,4
5140,Dixie St.,3,6
5140,Grand Canyon,8,2
5140,New Mexico St.,9,1
5140,Seattle U,2,7
5140,Tarleton St.,7,3
5140,UTRGV,7,3
5140,Utah Valley,7,3
5141,Dixie St.,1,7
5141,Grand Canyon,9,1
5141,New Mexico St.,8,2
5141,Seattle U,5,5
5141,Tarleton St.,5,5
5141,UTRGV,8,2
5141,Utah Valley,7,4
5142,Dixie St.,2,7
5142,Grand Canyon,9,1
5142,New Mexico St.,7,3
5142,Seattle U,7,3
5142,Tarleton St.,3,6
5142,UTRGV,7,3
5142,Utah Valley,8,2
5143,Dixie St.,2,6
5143,Grand Canyon,9,1
5143,New Mexico St.,9,1
5143,Seattle U,0,7
5143,Tarleton St.,5,5
5143,UTRGV,9,1
5143,Utah Valley,9,1
5144,Dixie St.,2,7
5144,Grand Canyon,10,2
5144,New Mexico St.,11,1
5144,Seattle U,4,5
5144,Tarleton St.,3,6
5144,UTRGV,5,4
5144,Utah Valley,8,3
5145,Dixie St.,1,7
5145,Grand Canyon,10,1
5145,New Mexico St.,9,2
5145,Seattle U,5,5
5145,Tarleton St.,7,4
5145,UTRGV,3,6
5145,Utah Valley,8,3
5146,Dixie St.,3,7
5146,Grand Canyon,8,1
5146,New Mexico St.,8,1
5146,Seattle U,4,6
5146,Tarleton St.,6,4
5146,UTRGV,8,1
5146,Utah Valley,6,4
5147,Dixie St.,2,7
5147,Grand Canyon,9,1
5147,New Mexico St.,9,1
5147,Seattle U,4,5
5147,Tarleton St.,7,4
5147,UTRGV,8,3
5147,Utah Valley,4,5
5148,Dixie St.,2,7
5148,Grand Canyon,8,2
5148,New Mexico St.,9,1
5148,Seattle U,5,5
5148,Tarleton St.,4,6
5148,UTRGV,7,4
5148,Utah Valley,8,2
5149,Dixie St.,4,5
5149,Grand Canyon,11,1
5149,New Mexico St.,7,2
5149,Seattle U,4,5
5149,Tarleton St.,7,2
5149,UTRGV,4,5
5149,Utah Valley,6,4
5150,Dixie St.,4,7
5150,Grand Canyon,8,1
5150,New Mexico St.,7,2
5150,Seattle U,6,3
5150,Tarleton St.,6,3
5150,UTRGV,6,3
5150,Utah Valley,6,3
5151,Dixie St.,1,7
5151,Grand Canyon,8,2
5151,New Mexico St.,7,3
5151,Seattle U,5,5
5151,Tarleton St.,5,5
5151,UTRGV,11,1
5151,Utah Valley,6,4
5152,Dixie St.,2,7
5152,Grand Canyon,8,3
5152,New Mexico St.,10,1
5152,Seattle U,4,6
5152,Tarleton St.,5,4
5152,UTRGV,9,2
5152,Utah Valley,5,4
5153,Dixie St.,2,7
5153,Grand Canyon,10,1
5153,New Mexico St.,10,1
5153,Seattle U,5,5
5153,Tarleton St.,6,4
5153,UTRGV,3,6
5153,Utah Valley,7,3
5154,Dixie St.,2,7
5154,Grand Canyon,9,1
5154,New Mexico St.,8,3
5154,Seattle U,3,6
5154,Tarleton St.,5,5
5154,UTRGV,9,1
5154,Utah Valley,7,4
5155,Dixie St.,2,7
5155,Grand Canyon,10,1
5155,New Mexico St.,6,3
5155,Seattle U,6,3
5155,Tarleton St.,6,3
5155,UTRGV,7,2
5155,Utah Valley,6,3
5156,Dixie St.,2,7
5156,Grand Canyon,8,2
5156,New Mexico St.,11,1
5156,Seattle U,3,6
5156,Tarleton St.,4,5
5156,UTRGV,8,2
5156,Utah Valley,7,4
5157,Dixie St.,1,7
5157,Grand Canyon,11,1
5157,New Mexico St.,9,2
5157,Seattle U,6,3
5157,Tarleton St.,5,5
5157,UTRGV,6,3
5157,Utah Valley,5,5
5158,Dixie St.,2,7
5158,Grand Canyon,9,1
5158,New Mexico St.,8,2
5158,Seattle U,5,6
5158,Tarleton St.,6,4
5158,UTRGV,7,3
5158,Utah Valley,6,4
5159,Dixie St.,1,7
5159,Grand Canyon,11,1
5159,New Mexico St.,9,2
5159,Seattle U,2,6
5159,Tarleton St.,5,5
5159,UTRGV,7,4
5159,Utah Valley,8,3
5160,Dixie St.,3,6
5160,Grand Canyon,9,1
5160,New Mexico St.,9,1
5160,Seattle U,2,7
5160,Tarleton St.,8,3
5160,UTRGV,7,4
5160,Utah Valley,5,5
5161,Dixie St.,2,7
5161,Grand Canyon,8,2
5161,New Mexico St.,10,1
5161,Seattle U,6,4
5161,Tarleton St.,5,5
5161,UTRGV,5,5
5161,Utah Valley,7,3
5162,Dixie St.,1,7
5162,Grand Canyon,10,1
5162,New Mexico St.,10,1
5162,Seattle U,2,6
5162,Tarleton St.,6,5
5162,UTRGV,7,3
5162,Utah Valley,7,3
5163,Dixie St.,3,6
5163,Grand Canyon,7,3
5163,New Mexico St.,6,5
5163,Seattle U,3,6
5163,Tarleton St.,7,3
5163,UTRGV,9,1
5163,Utah Valley,8,2
5164,Dixie St.,1,7
5164,Grand Canyon,10,1
5164,New Mexico St.,8,2
5164,Seattle U,5,5
5164,Tarleton St.,5,5
5164,UTRGV,6,4
5164,Utah Valley,8,2
5165,Dixie St.,1,7
5165,Grand Canyon,7,3
5165,New Mexico St.,9,1
5165,Seattle U,9,1
5165,Tarleton St.,4,6
5165,UTRGV,6,5
5165,Utah Valley,7,3
5166,Dixie St.,1,7
5166,Grand Canyon,12,1
5166,New Mexico St.,9,2
5166,Seattle U,4,6
5166,Tarleton St.,6,3
5166,UTRGV,6,3
5166,Utah Valley,5,5
5167,Dixie St.,2,7
5167,Grand Canyon,9,1
5167,New Mexico St.,9,1
5167,Seattle U,4,5
5167,Tarleton St.,4,5
5167,UTRGV,9,1
5167,Utah Valley,6,4
5168,Dixie St.,1,7
5168,Grand Canyon,11,1
5168,New Mexico St.,8,2
5168,Seattle U,6,4
5168,Tarleton St.,5,5
5168,UTRGV,4,6
5168,Utah Valley,8,2
5169,Dixie St.,3,6
5169,Grand Canyon,9,1
5169,New Mexico St.,9,1
5169,Seattle U,5,5
5169,Tarleton St.,3,6
5169,UTRGV,8,3
5169,Utah Valley,6,4
5170,Dixie St.,1,7
5170,Grand Canyon,7,3
5170,New Mexico St.,9,1
5170,Seattle U,6,5
5170,Tarleton St.,7,3
5170,UTRGV,5,6
5170,Utah Valley,8,2
5171,Dixie St.,4,5
5171,Grand Canyon,9,1
5171,New Mexico St.,9,1
5171,Seattle U,3,6
5171,Tarleton St.,3,6
5171,UTRGV,7,4
5171,Utah Valley,8,3
5172,Dixie St.,1,7
5172,Grand Canyon,9,2
5172,New Mexico St.,11,1
5172,Seattle U,6,4
5172,Tarleton St.,4,6
5172,UTRGV,7,3
5172,Utah Valley,5,5
5173,Dixie St.,2,7
5173,Grand Canyon,9,1
5173,New Mexico St.,9,1
5173,Seattle U,6,4
5173,Tarleton St.,4,6
5173,UTRGV,8,3
5173,Utah Valley,5,5
5174,Dixie St.,1,7
5174,Grand Canyon,7,3
5174,New Mexico St.,10,1
5174,Seattle U,4,6
5174,Tarleton St.,7,3
5174,UTRGV,6,5
5174,Utah Valley,8,2
5175,Dixie St.,2,6
5175,Grand Canyon,11,1
5175,New Mexico St.,9,2
5175,Seattle U,6,4
5175,Tarleton St.,2,6
5175,UTRGV,7,3
5175,Utah Valley,6,4
5176,Dixie St.,0,7
5176,Grand Canyon,8,3
5176,New Mexico St.,9,1
5176,Seattle U,6,4
5176,Tarleton St.,6,4
5176,UTRGV,5,6
5176,Utah Valley,9,1
5177,Dixie St.,1,7
5177,Grand Canyon,8,2
5177,New Mexico St.,11,1
5177,Seattle U,5,5
5177,Tarleton St.,5,5
5177,UTRGV,6,4
5177,Utah Valley,7,3
5178,Dixie St.,2,7
5178,Grand Canyon,7,3
5178,New Mexico St.,8,2
5178,Seattle U,5,5
5178,Tarleton St.,5,5
5178,UTRGV,10,1
5178,Utah Valley,6,4
5179,Dixie St.,1,7
5179,Grand Canyon,9,1
5179,New Mexico St.,9,1
5179,Seattle U,6,4
5179,Tarleton St.,6,4
5179,UTRGV,5,6
5179,Utah Valley,7,3
5180,Dixie St.,4,5
5180,Grand Canyon,11,1
5180,New Mexico St.,7,3
5180,Seattle U,3,6
5180,Tarleton St.,6,4
5180,UTRGV,3,6
5180,Utah Valley,9,2
5181,Dixie St.,4,6
5181,Grand Canyon,7,2
5181,New Mexico St.,10,1
5181,Seattle U,7,2
5181,Tarleton St.,6,4
5181,UTRGV,4,6
5181,Utah Valley,5,5
5182,Dixie St.,4,6
5182,Grand Canyon,8,1
5182,New Mexico St.,8,1
5182,Seattle U,4,6
5182,Tarleton St.,6,4
5182,UTRGV,5,5
5182,Utah Valley,8,1
5183,Dixie St.,1,7
5183,Grand Canyon,11,1
5183,New Mexico St.,8,2
5183,Seattle U,4,6
5183,Tarleton St.,6,4
5183,UTRGV,6,4
5183,Utah Valley,7,3
5184,Dixie St.,0,7
5184,Grand Canyon,11,1
5184,New Mexico St.,7,3
5184,Seattle U,6,5
5184,Tarleton St.,8,2
5184,UTRGV,4,6
5184,Utah Valley,7,3
5185,Dixie St.,1,7
5185,Grand Canyon,9,1
5185,New Mexico St.,9,1
5185,Seattle U,5,5
5185,Tarleton St.,4,6
5185,UTRGV,7,4
5185,Utah Valley,8,3
5186,Dixie St.,2,7
5186,Grand Canyon,9,1
5186,New Mexico St.,9,1
5186,Seattle U,3,6
5186,Tarleton St.,7,4
5186,UTRGV,9,1
5186,Utah Valley,4,5
5187,Dixie St.,2,7
5187,Grand Canyon,7,3
5187,New Mexico St.,8,1
5187,Seattle U,4,6
5187,Tarleton St.,7,3
5187,UTRGV,8,1
5187,Utah Valley,7,3
5188,Dixie St.,1,7
5188,Grand Canyon,6,4
5188,New Mexico St.,10,1
5188,Seattle U,4,5
5188,Tarleton St.,4,5
5188,UTRGV,8,3
5188,Utah Valley,10,1
5189,Dixie St.,3,6
5189,Grand Canyon,8,2
5189,New Mexico St.,10,1
5189,Seattle U,5,5
5189,Tarleton St.,3,6
5189,UTRGV,6,4
5189,Utah Valley,8,2
5190,Dixie St.,2,7
5190,Grand Canyon,7,4
5190,New Mexico St.,9,1
5190,Seattle U,4,6
5190,Tarleton St.,5,5
5190,UTRGV,8,2
5190,Utah Valley,8,2
5191,Dixie St.,1,7
5191,Grand Canyon,9,1
5191,New Mexico St.,7,3
5191,Seattle U,5,5
5191,Tarleton St.,5,5
5191,UTRGV,9,1
5191,Utah Valley,7,3
5192,Dixie St.,3,7
5192,Grand Canyon,9,1
5192,New Mexico St.,7,2
5192,Seattle U,6,4
5192,Tarleton St.,7,2
5192,UTRGV,6,4
5192,Utah Valley,5,6
5193,Dixie St.,1,7
5193,Grand Canyon,8,2
5193,New Mexico St.,10,1
5193,Seattle U,6,4
5193,Tarleton St.,4,6
5193,UTRGV,6,4
5193,Utah Valley,8,2
5194,Dixie St.,2,7
5194,Grand Canyon,7,2
5194,New Mexico St.,11,1
5194,Seattle U,5,5
5194,Tarleton St.,5,5
5194,UTRGV,6,4
5194,Utah Valley,7,2
5195,Dixie St.,0,7
5195,Grand Canyon,10,1
5195,New Mexico St.,10,1
5195,Seattle U,6,3
5195,Tarleton St.,5,6
5195,UTRGV,6,3
5195,Utah Valley,6,3
5196,Dixie St.,2,7
5196,Grand Canyon,8,3
5196,New Mexico St.,9,1
5196,Seattle U,5,5
5196,Tarleton St.,4,6
5196,UTRGV,9,1
5196,Utah Valley,6,4
5197,Dixie St.,2,7
5197,Grand Canyon,7,3
5197,New Mexico St.,9,1
5197,Seattle U,5,5
5197,Tarleton St.,5,5
5197,UTRGV,9,1
5197,Utah Valley,6,4
5198,Dixie St.,1,7
5198,Grand Canyon,9,1
5198,New Mexico St.,8,2
5198,Seattle U,8,2
5198,Tarleton St.,5,5
5198,UTRGV,7,4
5198,Utah Valley,5,5
5199,Dixie St.,5,6
5199,Grand Canyon,6,3
5199,New Mexico St.,8,2
5199,Seattle U,6,3
5199,Tarleton St.,3,7
5199,UTRGV,6,3
5199,Utah Valley,9,1
5200,Dixie St.,2,7
5200,Grand Canyon,9,1
5200,New Mexico St.,7,3
5200,Seattle U,4,6
5200,Tarleton St.,7,3
5200,UTRGV,8,2
5200,Utah Valley,6,5
5201,Dixie St.,2,7
5201,Grand Canyon,8,2
5201,New Mexico St.,9,1
5201,Seattle U,6,4
5201,Tarleton St.,4,6
5201,UTRGV,8,2
5201,Utah Valley,6,4
5202,Dixie St.,2,7
5202,Grand Canyon,8,1
5202,New Mexico St.,8,1
5202,Seattle U,6,4
5202,Tarleton St.,6,4
5202,UTRGV,6,4
5202,Utah Valley,7,3
5203,Dixie St.,1,7
5203,Grand Canyon,7,4
5203,New Mexico St.,8,1
5203,Seattle U,6,5
5203,Tarleton St.,8,1
5203,UTRGV,5,6
5203,Utah Valley,8,1
5204,Dixie St.,1,7
5204,Grand Canyon,9,1
5204,New Mexico St.,8,3
5204,Seattle U,4,6
5204,Tarleton St.,6,4
5204,UTRGV,9,1
5204,Utah Valley,6,4
5205,Dixie St.,2,7
5205,Grand Canyon,10,1
5205,New Mexico St.,9,2
5205,Seattle U,4,5
5205,Tarleton St.,4,5
5205,UTRGV,9,2
5205,Utah Valley,5,4
5206,Dixie St.,2,7
5206,Grand Canyon,9,1
5206,New Mexico St.,7,4
5206,Seattle U,3,6
5206,Tarleton St.,5,5
5206,UTRGV,9,1
5206,Utah Valley,8,3
5207,Dixie St.,1,7
5207,Grand Canyon,8,2
5207,New Mexico St.,10,1
5207,Seattle U,5,5
5207,Tarleton St.,7,4
5207,UTRGV,8,2
5207,Utah Valley,4,6
5208,Dixie St.,2,7
5208,Grand Canyon,8,2
5208,New Mexico St.,9,1
5208,Seattle U,3,6
5208,Tarleton St.,7,4
5208,UTRGV,6,5
5208,Utah Valley,8,2
5209,Dixie St.,2,7
5209,Grand Canyon,9,2
5209,New Mexico St.,10,1
5209,Seattle U,3,6
5209,Tarleton St.,6,4
5209,UTRGV,6,4
5209,Utah Valley,7,3
5210,Dixie St.,2,7
5210,Grand Canyon,10,1
5210,New Mexico St.,7,3
5210,Seattle U,4,5
5210,Tarleton St.,4,5
5210,UTRGV,10,1
5210,Utah Valley,6,4
5211,Dixie St.,0,7
5211,Grand Canyon,10,1
5211,New Mexico St.,10,1
5211,Seattle U,4,6
5211,Tarleton St.,6,4
5211,UTRGV,5,5
5211,Utah Valley,8,3
5212,Dixie St.,3,6
5212,Grand Canyon,11,1
5212,New Mexico St.,8,2
5212,Seattle U,3,6
5212,Tarleton St.,7,3
5212,UTRGV,7,3
5212,Utah Valley,4,5
5213,Dixie St.,3,7
5213,Grand Canyon,9,1
5213,New Mexico St.,9,1
5213,Seattle U,4,6
5213,Tarleton St.,5,4
5213,UTRGV,8,3
5213,Utah Valley,5,4
5214,Dixie St.,3,7
5214,Grand Canyon,8,2
5214,New Mexico St.,10,1
5214,Seattle U,4,6
5214,Tarleton St.,6,4
5214,UTRGV,7,3
5214,Utah Valley,5,5
5215,Dixie St.,0,7
5215,Grand Canyon,8,1
5215,New Mexico St.,8,1
5215,Seattle U,4,6
5215,Tarleton St.,7,5
5215,UTRGV,8,1
5215,Utah Valley,8,1
5216,Dixie St.,1,7
5216,Grand Canyon,9,2
5216,New Mexico St.,11,1
5216,Seattle U,4,6
5216,Tarleton St.,5,4
5216,UTRGV,8,3
5216,Utah Valley,5,4
5217,Dixie St.,6,2
5217,Grand Canyon,6,2
5217,New Mexico St.,8,1
5217,Seattle U,6,2
5217,Tarleton St.,6,2
5217,UTRGV,5,7
5217,Utah Valley,6,2
5218,Dixie St.,2,7
5218,Grand Canyon,9,2
5218,New Mexico St.,8,3
5218,Seattle U,5,4
5218,Tarleton St.,5,4
5218,UTRGV,10,1
5218,Utah Valley,4,6
5219,Dixie St.,5,5
5219,Grand Canyon,7,2
5219,New Mexico St.,9,1
5219,Seattle U,5,5
5219,Tarleton St.,6,4
5219,UTRGV,7,2
5219,Utah Valley,4,7
5220,Dixie St.,4,6
5220,Grand Canyon,8,2
5220,New Mexico St.,12,1
5220,Seattle U,0,7
5220,Tarleton St.,6,4
5220,UTRGV,7,3
5220,Utah Valley,6,4
5221,Dixie St.,3,6
5221,Grand Canyon,9,2
5221,New Mexico St.,10,1
5221,Seattle U,3,6
5221,Tarleton St.,4,5
5221,UTRGV,7,3
5221,Utah Valley,7,3
5222,Dixie St.,2,7
5222,Grand Canyon,11,1
5222,New Mexico St.,9,2
5222,Seattle U,3,6
5222,Tarleton St.,6,4
5222,UTRGV,8,3
5222,Utah Valley,4,5
5223,Dixie St.,2,7
5223,Grand Canyon,12,1
5223,New Mexico St.,8,2
5223,Seattle U,4,5
5223,Tarleton St.,4,5
5223,UTRGV,8,2
5223,Utah Valley,5,4
5224,Dixie St.,1,7
5224,Grand Canyon,9,1
5224,New Mexico St.,9,1
5224,Seattle U,7,4
5224,Tarleton St.,4,6
5224,UTRGV,5,5
5224,Utah Valley,8,3
5225,Dixie St.,5,5
5225,Grand Canyon,7,2
5225,New Mexico St.,9,1
5225,Seattle U,7,2
5225,Tarleton St.,4,7
5225,UTRGV,6,4
5225,Utah Valley,5,5
5226,Dixie St.,3,7
5226,Grand Canyon,9,1
5226,New Mexico St.,7,4
5226,Seattle U,8,2
5226,Tarleton St.,4,5
5226,UTRGV,8,2
5226,Utah Valley,4,5
5227,Dixie St.,3,7
5227,Grand Canyon,7,2
5227,New Mexico St.,6,4
5227,Seattle U,6,4
5227,Tarleton St.,5,6
5227,UTRGV,9,1
5227,Utah Valley,7,2
5228,Dixie St.,3,6
5228,Grand Canyon,8,2
5228,New Mexico St.,8,2
5228,Seattle U,3,6
5228,Tarleton St.,5,5
5228,UTRGV,7,4
5228,Utah Valley,9,1
5229,Dixie St.,1,7
5229,Grand Canyon,10,1
5229,New Mexico St.,10,1
5229,Seattle U,4,6
5229,Tarleton St.,5,5
5229,UTRGV,6,4
5229,Utah Valley,7,3
5230,Dixie St.,4,6
5230,Grand Canyon,8,2
5230,New Mexico St.,10,1
5230,Seattle U,5,4
5230,Tarleton St.,4,6
5230,UTRGV,5,4
5230,Utah Valley,7,3
5231,Dixie St.,1,7
5231,Grand Canyon,11,1
5231,New Mexico St.,7,3
5231,Seattle U,2,6
5231,Tarleton St.,5,5
5231,UTRGV,10,2
5231,Utah Valley,7,3
5232,Dixie St.,3,7
5232,Grand Canyon,6,3
5232,New Mexico St.,9,1
5232,Seattle U,9,1
5232,Tarleton St.,4,6
5232,UTRGV,6,3
5232,Utah Valley,6,3
5233,Dixie St.,1,7
5233,Grand Canyon,8,2
5233,New Mexico St.,10,1
5233,Seattle U,4,6
5233,Tarleton St.,7,3
5233,UTRGV,6,5
5233,Utah Valley,7,3
5234,Dixie St.,2,7
5234,Grand Canyon,8,2
5234,New Mexico St.,9,1
5234,Seattle U,7,3
5234,Tarleton St.,5,5
5234,UTRGV,5,5
5234,Utah Valley,7,3
5235,Dixie St.,2,7
5235,Grand Canyon,11,1
5235,New Mexico St.,8,2
5235,Seattle U,6,4
5235,Tarleton St.,4,6
5235,UTRGV,5,5
5235,Utah Valley,7,3
5236,Dixie St.,4,7
5236,Grand Canyon,7,2
5236,New Mexico St.,10,1
5236,Seattle U,5,5
5236,Tarleton St.,5,5
5236,UTRGV,6,3
5236,Utah Valley,6,3
5237,Dixie St.,1,7
5237,Grand Canyon,11,1
5237,New Mexico St.,9,2
5237,Seattle U,4,5
5237,Tarleton St.,3,6
5237,UTRGV,9,2
5237,Utah Valley,6,4
5238,Dixie St.,0,7
5238,Grand Canyon,10,1
5238,New Mexico St.,7,3
5238,Seattle U,5,6
5238,Tarleton St.,6,4
5238,UTRGV,9,2
5238,Utah Valley,6,4
5239,Dixie St.,1,7
5239,Grand Canyon,10,1
5239,New Mexico St.,10,1
5239,Seattle U,2,6
5239,Tarleton St.,5,5
5239,UTRGV,7,4
5239,Utah Valley,8,3
5240,Dixie St.,2,7
5240,Grand Canyon,9,1
5240,New Mexico St.,7,3
5240,Seattle U,3,6
5240,Tarleton St.,6,5
5240,UTRGV,9,1
5240,Utah Valley,7,3
5241,Dixie St.,1,7
5241,Grand Canyon,10,1
5241,New Mexico St.,7,3
5241,Seattle U,4,6
5241,Tarleton St.,6,4
5241,UTRGV,10,1
5241,Utah Valley,5,5
5242,Dixie St.,2,7
5242,Grand Canyon,10,1
5242,New Mexico St.,8,2
5242,Seattle U,3,6
5242,Tarleton St.,7,3
5242,UTRGV,6,5
5242,Utah Valley,7,3
5243,Dixie St.,1,7
5243,Grand Canyon,7,3
5243,New Mexico St.,10,1
5243,Seattle U,3,6
5243,Tarleton St.,7,3
5243,UTRGV,8,2
5243,Utah Valley,7,3
5244,Dixie St.,2,7
5244,Grand Canyon,9,2
5244,New Mexico St.,10,1
5244,Seattle U,4,6
5244,Tarleton St.,6,4
5244,UTRGV,5,5
5244,Utah Valley,7,3
5245,Dixie St.,3,7
5245,Grand Canyon,10,1
5245,New Mexico St.,8,2
5245,Seattle U,6,4
5245,Tarleton St.,4,6
5245,UTRGV,5,5
5245,Utah Valley,7,3
5246,Dixie St.,3,6
5246,Grand Canyon,8,2
5246,New Mexico St.,9,1
5246,Seattle U,2,7
5246,Tarleton St.,6,5
5246,UTRGV,7,4
5246,Utah Valley,8,2
5247,Dixie St.,3,6
5247,Grand Canyon,9,1
5247,New Mexico St.,9,1
5247,Seattle U,4,5
5247,Tarleton St.,2,7
5247,UTRGV,8,3
