team,sim,n_wins,place
St. John's (NY),3942,3,10
Villanova,3942,11,3
Xavier,3942,7,6
Butler,3943,11,3
Creighton,3943,11,3
DePaul,3943,4,9
Georgetown,3943,7,8
Marquette,3943,10,5
Providence,3943,9,6
Seton Hall,3943,15,1
St. John's (NY),3943,3,10
Villanova,3943,12,2
Xavier,3943,8,7
Butler,3944,10,4
Creighton,3944,12,2
DePaul,3944,3,10
Georgetown,3944,5,8
Marquette,3944,8,6
Providence,3944,10,4
Seton Hall,3944,17,1
St. John's (NY),3944,5,8
Villanova,3944,12,2
Xavier,3944,8,6
Butler,3945,11,3
Creighton,3945,11,3
DePaul,3945,3,10
Georgetown,3945,5,8
Marquette,3945,13,2
Providence,3945,9,6
Seton Hall,3945,14,1
St. John's (NY),3945,5,8
Villanova,3945,10,5
Xavier,3945,9,6
Butler,3946,11,3
Creighton,3946,13,2
DePaul,3946,3,10
Georgetown,3946,7,7
Marquette,3946,11,3
Providence,3946,9,6
Seton Hall,3946,15,1
St. John's (NY),3946,4,9
Villanova,3946,10,5
Xavier,3946,7,7
Butler,3947,9,7
Creighton,3947,12,2
DePaul,3947,3,10
Georgetown,3947,10,4
Marquette,3947,10,4
Providence,3947,10,4
Seton Hall,3947,13,1
St. John's (NY),3947,5,9
Villanova,3947,11,3
Xavier,3947,7,8
Butler,3948,11,4
Creighton,3948,9,5
DePaul,3948,3,9
Georgetown,3948,9,5
Marquette,3948,12,2
Providence,3948,9,5
Seton Hall,3948,14,1
St. John's (NY),3948,3,9
Villanova,3948,12,2
Xavier,3948,8,8
Butler,3949,11,2
Creighton,3949,10,4
DePaul,3949,5,9
Georgetown,3949,7,7
Marquette,3949,11,2
Providence,3949,10,4
Seton Hall,3949,17,1
St. John's (NY),3949,2,10
Villanova,3949,10,4
Xavier,3949,7,7
Butler,3950,12,2
Creighton,3950,10,5
DePaul,3950,1,10
Georgetown,3950,7,7
Marquette,3950,12,2
Providence,3950,11,4
Seton Hall,3950,14,1
St. John's (NY),3950,7,7
Villanova,3950,9,6
Xavier,3950,7,7
Butler,3951,9,5
Creighton,3951,12,2
DePaul,3951,3,10
Georgetown,3951,7,8
Marquette,3951,10,4
Providence,3951,9,5
Seton Hall,3951,15,1
St. John's (NY),3951,4,9
Villanova,3951,12,2
Xavier,3951,9,5
Butler,3952,11,4
Creighton,3952,10,5
DePaul,3952,2,10
Georgetown,3952,7,8
Marquette,3952,12,2
Providence,3952,8,7
Seton Hall,3952,15,1
St. John's (NY),3952,4,9
Villanova,3952,12,2
Xavier,3952,9,6
Butler,3953,10,4
Creighton,3953,11,3
DePaul,3953,6,9
Georgetown,3953,8,6
Marquette,3953,13,1
Providence,3953,8,6
Seton Hall,3953,13,1
St. John's (NY),3953,5,10
Villanova,3953,9,5
Xavier,3953,7,8
Butler,3954,12,2
Creighton,3954,14,1
DePaul,3954,4,9
Georgetown,3954,6,8
Marquette,3954,10,5
Providence,3954,9,6
Seton Hall,3954,12,2
St. John's (NY),3954,4,9
Villanova,3954,11,4
Xavier,3954,8,7
Butler,3955,10,5
Creighton,3955,11,3
DePaul,3955,2,10
Georgetown,3955,9,6
Marquette,3955,9,6
Providence,3955,11,3
Seton Hall,3955,14,1
St. John's (NY),3955,5,9
Villanova,3955,12,2
Xavier,3955,7,8
Butler,3956,11,3
Creighton,3956,9,6
DePaul,3956,4,9
Georgetown,3956,7,8
Marquette,3956,10,4
Providence,3956,10,4
Seton Hall,3956,15,1
St. John's (NY),3956,3,10
Villanova,3956,12,2
Xavier,3956,9,6
Butler,3957,10,5
Creighton,3957,12,3
DePaul,3957,5,9
Georgetown,3957,6,8
Marquette,3957,13,1
Providence,3957,9,6
Seton Hall,3957,13,1
St. John's (NY),3957,2,10
Villanova,3957,11,4
Xavier,3957,9,6
Butler,3958,9,6
Creighton,3958,12,2
DePaul,3958,4,9
Georgetown,3958,5,8
Marquette,3958,12,2
Providence,3958,10,5
Seton Hall,3958,16,1
St. John's (NY),3958,2,10
Villanova,3958,11,4
Xavier,3958,9,6
Butler,3959,11,4
Creighton,3959,12,3
DePaul,3959,1,10
Georgetown,3959,6,8
Marquette,3959,11,4
Providence,3959,10,6
Seton Hall,3959,13,1
St. John's (NY),3959,4,9
Villanova,3959,13,1
Xavier,3959,9,7
Butler,3960,10,5
Creighton,3960,12,2
DePaul,3960,1,10
Georgetown,3960,8,6
Marquette,3960,12,2
Providence,3960,8,6
Seton Hall,3960,16,1
St. John's (NY),3960,4,9
Villanova,3960,11,4
Xavier,3960,8,6
Butler,3961,10,5
Creighton,3961,11,3
DePaul,3961,1,10
Georgetown,3961,8,7
Marquette,3961,13,2
Providence,3961,9,6
Seton Hall,3961,14,1
St. John's (NY),3961,6,9
Villanova,3961,11,3
Xavier,3961,7,8
Butler,3962,10,4
Creighton,3962,13,2
DePaul,3962,3,10
Georgetown,3962,4,9
Marquette,3962,10,4
Providence,3962,9,6
Seton Hall,3962,13,2
St. John's (NY),3962,6,8
Villanova,3962,14,1
Xavier,3962,8,7
Butler,3963,11,3
Creighton,3963,13,2
DePaul,3963,2,10
Georgetown,3963,8,7
Marquette,3963,10,5
Providence,3963,9,6
Seton Hall,3963,15,1
St. John's (NY),3963,4,9
Villanova,3963,11,3
Xavier,3963,7,8
Butler,3964,12,2
Creighton,3964,12,2
DePaul,3964,3,10
Georgetown,3964,8,6
Marquette,3964,10,4
Providence,3964,8,6
Seton Hall,3964,14,1
St. John's (NY),3964,5,9
Villanova,3964,10,4
Xavier,3964,8,6
Butler,3965,11,3
Creighton,3965,11,3
DePaul,3965,5,9
Georgetown,3965,7,7
Marquette,3965,10,5
Providence,3965,7,7
Seton Hall,3965,16,1
St. John's (NY),3965,3,10
Villanova,3965,12,2
Xavier,3965,8,6
Butler,3966,9,6
Creighton,3966,10,4
DePaul,3966,3,10
Georgetown,3966,10,4
Marquette,3966,12,2
Providence,3966,11,3
Seton Hall,3966,14,1
St. John's (NY),3966,4,9
Villanova,3966,9,6
Xavier,3966,8,8
Butler,3967,10,5
Creighton,3967,12,3
DePaul,3967,2,10
Georgetown,3967,7,8
Marquette,3967,13,1
Providence,3967,8,7
Seton Hall,3967,13,1
St. John's (NY),3967,5,9
Villanova,3967,9,6
Xavier,3967,11,4
Butler,3968,11,3
Creighton,3968,11,3
DePaul,3968,2,10
Georgetown,3968,8,6
Marquette,3968,11,3
Providence,3968,8,6
Seton Hall,3968,16,1
St. John's (NY),3968,4,9
Villanova,3968,12,2
Xavier,3968,7,8
Butler,3969,11,4
Creighton,3969,10,5
DePaul,3969,3,10
Georgetown,3969,8,7
Marquette,3969,12,2
Providence,3969,9,6
Seton Hall,3969,14,1
St. John's (NY),3969,4,9
Villanova,3969,12,2
Xavier,3969,7,8
Butler,3970,10,3
Creighton,3970,12,2
DePaul,3970,3,10
Georgetown,3970,7,8
Marquette,3970,10,3
Providence,3970,10,3
Seton Hall,3970,16,1
St. John's (NY),3970,4,9
Villanova,3970,10,3
Xavier,3970,8,7
Butler,3971,11,4
Creighton,3971,12,3
DePaul,3971,5,8
Georgetown,3971,5,8
Marquette,3971,14,1
Providence,3971,7,7
Seton Hall,3971,14,1
St. John's (NY),3971,4,10
Villanova,3971,10,5
Xavier,3971,8,6
Butler,3972,11,4
Creighton,3972,12,2
DePaul,3972,2,10
Georgetown,3972,6,8
Marquette,3972,12,2
Providence,3972,10,6
Seton Hall,3972,14,1
St. John's (NY),3972,3,9
Villanova,3972,11,4
Xavier,3972,9,7
Butler,3973,11,3
Creighton,3973,11,3
DePaul,3973,2,10
Georgetown,3973,8,7
Marquette,3973,11,3
Providence,3973,9,6
Seton Hall,3973,13,1
St. John's (NY),3973,5,9
Villanova,3973,12,2
Xavier,3973,8,7
Butler,3974,10,4
Creighton,3974,11,3
DePaul,3974,4,9
Georgetown,3974,6,8
Marquette,3974,12,2
Providence,3974,9,7
Seton Hall,3974,14,1
St. John's (NY),3974,4,9
Villanova,3974,10,4
Xavier,3974,10,4
Butler,3975,10,4
Creighton,3975,12,2
DePaul,3975,3,10
Georgetown,3975,5,8
Marquette,3975,11,3
Providence,3975,10,4
Seton Hall,3975,15,1
St. John's (NY),3975,4,9
Villanova,3975,10,4
Xavier,3975,10,4
Butler,3976,11,3
Creighton,3976,11,3
DePaul,3976,4,10
Georgetown,3976,7,7
Marquette,3976,9,5
Providence,3976,8,6
Seton Hall,3976,16,1
St. John's (NY),3976,5,9
Villanova,3976,12,2
Xavier,3976,7,7
Butler,3977,10,6
Creighton,3977,11,2
DePaul,3977,3,10
Georgetown,3977,7,7
Marquette,3977,11,2
Providence,3977,6,8
Seton Hall,3977,14,1
St. John's (NY),3977,6,8
Villanova,3977,11,2
Xavier,3977,11,2
Butler,3978,11,3
Creighton,3978,11,3
DePaul,3978,2,10
Georgetown,3978,8,7
Marquette,3978,12,2
Providence,3978,10,6
Seton Hall,3978,14,1
St. John's (NY),3978,5,9
Villanova,3978,11,3
Xavier,3978,6,8
Butler,3979,11,3
Creighton,3979,11,3
DePaul,3979,4,10
Georgetown,3979,9,6
Marquette,3979,10,5
Providence,3979,8,7
Seton Hall,3979,14,1
St. John's (NY),3979,5,9
Villanova,3979,12,2
Xavier,3979,6,8
Butler,3980,8,7
Creighton,3980,10,4
DePaul,3980,3,10
Georgetown,3980,8,7
Marquette,3980,11,3
Providence,3980,10,4
Seton Hall,3980,15,1
St. John's (NY),3980,4,9
Villanova,3980,12,2
Xavier,3980,9,6
Butler,3981,9,5
Creighton,3981,8,6
DePaul,3981,3,10
Georgetown,3981,7,8
Marquette,3981,11,4
Providence,3981,12,2
Seton Hall,3981,14,1
St. John's (NY),3981,6,9
Villanova,3981,12,2
Xavier,3981,8,6
Butler,3982,11,2
Creighton,3982,11,2
DePaul,3982,2,10
Georgetown,3982,8,6
Marquette,3982,11,2
Providence,3982,8,6
Seton Hall,3982,14,1
St. John's (NY),3982,6,9
Villanova,3982,11,2
Xavier,3982,8,6
Butler,3983,11,3
Creighton,3983,9,6
DePaul,3983,3,10
Georgetown,3983,7,8
Marquette,3983,11,3
Providence,3983,10,5
Seton Hall,3983,15,1
St. John's (NY),3983,4,9
Villanova,3983,12,2
Xavier,3983,8,7
Butler,3984,10,5
Creighton,3984,11,4
DePaul,3984,3,10
Georgetown,3984,7,7
Marquette,3984,12,3
Providence,3984,9,6
Seton Hall,3984,13,1
St. John's (NY),3984,5,9
Villanova,3984,13,1
Xavier,3984,7,7
Butler,3985,10,4
Creighton,3985,13,2
DePaul,3985,3,9
Georgetown,3985,6,8
Marquette,3985,10,4
Providence,3985,10,4
Seton Hall,3985,14,1
St. John's (NY),3985,3,9
Villanova,3985,13,2
Xavier,3985,8,7
Butler,3986,11,5
Creighton,3986,12,2
DePaul,3986,2,10
Georgetown,3986,4,9
Marquette,3986,12,2
Providence,3986,9,7
Seton Hall,3986,13,1
St. John's (NY),3986,5,8
Villanova,3986,12,2
Xavier,3986,10,6
Butler,3987,10,4
Creighton,3987,13,2
DePaul,3987,2,10
Georgetown,3987,8,8
Marquette,3987,12,3
Providence,3987,9,6
Seton Hall,3987,14,1
St. John's (NY),3987,3,9
Villanova,3987,10,4
Xavier,3987,9,6
Butler,3988,9,5
Creighton,3988,11,2
DePaul,3988,5,9
Georgetown,3988,6,8
Marquette,3988,11,2
Providence,3988,9,5
Seton Hall,3988,16,1
St. John's (NY),3988,4,10
Villanova,3988,10,4
Xavier,3988,9,5
Butler,3989,9,6
Creighton,3989,11,3
DePaul,3989,1,10
Georgetown,3989,8,7
Marquette,3989,13,2
Providence,3989,8,7
Seton Hall,3989,15,1
St. John's (NY),3989,5,9
Villanova,3989,10,4
Xavier,3989,10,4
Butler,3990,11,4
Creighton,3990,10,5
DePaul,3990,3,10
Georgetown,3990,8,6
Marquette,3990,12,2
Providence,3990,8,6
Seton Hall,3990,14,1
St. John's (NY),3990,4,9
Villanova,3990,12,2
Xavier,3990,8,6
Butler,3991,10,5
Creighton,3991,11,3
DePaul,3991,2,10
Georgetown,3991,7,8
Marquette,3991,13,2
Providence,3991,10,5
Seton Hall,3991,15,1
St. John's (NY),3991,3,9
Villanova,3991,11,3
Xavier,3991,8,7
Butler,3992,11,3
Creighton,3992,10,5
DePaul,3992,2,10
Georgetown,3992,7,8
Marquette,3992,13,2
Providence,3992,9,6
Seton Hall,3992,15,1
St. John's (NY),3992,4,9
Villanova,3992,11,3
Xavier,3992,8,7
Butler,3993,12,2
Creighton,3993,9,6
DePaul,3993,4,9
Georgetown,3993,6,8
Marquette,3993,11,3
Providence,3993,10,5
Seton Hall,3993,15,1
St. John's (NY),3993,4,9
Villanova,3993,11,3
Xavier,3993,8,7
Butler,3994,10,6
Creighton,3994,12,2
DePaul,3994,2,10
Georgetown,3994,7,7
Marquette,3994,12,2
Providence,3994,11,5
Seton Hall,3994,15,1
St. John's (NY),3994,3,9
Villanova,3994,12,2
Xavier,3994,6,8
Butler,3995,10,2
Creighton,3995,9,4
DePaul,3995,4,10
Georgetown,3995,9,4
Marquette,3995,10,2
Providence,3995,8,8
Seton Hall,3995,17,1
St. John's (NY),3995,5,9
Villanova,3995,9,4
Xavier,3995,9,4
Butler,3996,11,2
Creighton,3996,10,5
DePaul,3996,4,9
Georgetown,3996,8,7
Marquette,3996,11,2
Providence,3996,10,5
Seton Hall,3996,13,1
St. John's (NY),3996,4,9
Villanova,3996,11,2
Xavier,3996,8,7
Butler,3997,9,5
Creighton,3997,13,2
DePaul,3997,2,10
Georgetown,3997,8,7
Marquette,3997,11,4
Providence,3997,9,5
Seton Hall,3997,14,1
St. John's (NY),3997,4,9
Villanova,3997,13,2
Xavier,3997,7,8
Butler,3998,12,2
Creighton,3998,12,2
DePaul,3998,4,9
Georgetown,3998,5,8
Marquette,3998,11,4
Providence,3998,11,4
Seton Hall,3998,16,1
St. John's (NY),3998,2,10
Villanova,3998,9,6
Xavier,3998,8,7
Butler,3999,10,5
Creighton,3999,11,4
DePaul,3999,3,10
Georgetown,3999,6,8
Marquette,3999,13,2
Providence,3999,7,7
Seton Hall,3999,14,1
St. John's (NY),3999,4,9
Villanova,3999,12,3
Xavier,3999,10,5
Butler,4000,12,3
Creighton,4000,13,2
DePaul,4000,2,10
Georgetown,4000,6,8
Marquette,4000,9,5
Providence,4000,9,5
Seton Hall,4000,15,1
St. John's (NY),4000,4,9
Villanova,4000,11,4
Xavier,4000,9,5
Butler,4001,10,5
Creighton,4001,11,4
DePaul,4001,3,10
Georgetown,4001,7,8
Marquette,4001,12,2
Providence,4001,10,5
Seton Hall,4001,13,1
St. John's (NY),4001,4,9
Villanova,4001,12,2
Xavier,4001,8,7
Butler,4002,12,2
Creighton,4002,10,4
DePaul,4002,1,10
Georgetown,4002,9,6
Marquette,4002,10,4
Providence,4002,9,6
Seton Hall,4002,15,1
St. John's (NY),4002,4,9
Villanova,4002,12,2
Xavier,4002,8,8
Butler,4003,12,2
Creighton,4003,11,3
DePaul,4003,4,10
Georgetown,4003,6,8
Marquette,4003,10,5
Providence,4003,8,6
Seton Hall,4003,15,1
St. John's (NY),4003,5,9
Villanova,4003,11,3
Xavier,4003,8,6
Butler,4004,11,4
Creighton,4004,12,2
DePaul,4004,4,9
Georgetown,4004,6,8
Marquette,4004,10,5
Providence,4004,10,5
Seton Hall,4004,15,1
St. John's (NY),4004,3,10
Villanova,4004,12,2
Xavier,4004,7,7
Butler,4005,10,4
Creighton,4005,11,2
DePaul,4005,3,10
Georgetown,4005,7,8
Marquette,4005,13,1
Providence,4005,9,7
Seton Hall,4005,10,4
St. John's (NY),4005,6,9
Villanova,4005,10,4
Xavier,4005,11,2
Butler,4006,9,5
Creighton,4006,11,4
DePaul,4006,4,10
Georgetown,4006,5,9
Marquette,4006,12,2
Providence,4006,9,5
Seton Hall,4006,14,1
St. John's (NY),4006,6,8
Villanova,4006,12,2
Xavier,4006,8,7
Butler,4007,9,6
Creighton,4007,10,4
DePaul,4007,4,9
Georgetown,4007,8,7
Marquette,4007,12,2
Providence,4007,10,4
Seton Hall,4007,15,1
St. John's (NY),4007,4,9
Villanova,4007,11,3
Xavier,4007,7,8
Butler,4008,13,2
Creighton,4008,9,4
DePaul,4008,3,10
Georgetown,4008,9,4
Marquette,4008,9,4
Providence,4008,9,4
Seton Hall,4008,14,1
St. John's (NY),4008,5,9
Villanova,4008,12,3
Xavier,4008,7,8
Butler,4009,12,2
Creighton,4009,10,5
DePaul,4009,4,9
Georgetown,4009,8,7
Marquette,4009,12,2
Providence,4009,10,5
Seton Hall,4009,13,1
St. John's (NY),4009,3,10
Villanova,4009,11,4
Xavier,4009,7,8
Butler,4010,9,6
Creighton,4010,12,2
DePaul,4010,1,10
Georgetown,4010,7,8
Marquette,4010,12,2
Providence,4010,9,6
Seton Hall,4010,14,1
St. John's (NY),4010,3,9
Villanova,4010,12,2
Xavier,4010,11,5
Butler,4011,9,6
Creighton,4011,12,2
DePaul,4011,3,9
Georgetown,4011,7,8
Marquette,4011,12,2
Providence,4011,10,5
Seton Hall,4011,16,1
St. John's (NY),4011,2,10
Villanova,4011,11,4
Xavier,4011,8,7
Butler,4012,11,2
Creighton,4012,10,5
DePaul,4012,6,8
Georgetown,4012,6,8
Marquette,4012,11,2
Providence,4012,7,7
Seton Hall,4012,15,1
St. John's (NY),4012,5,10
Villanova,4012,11,2
Xavier,4012,8,6
Butler,4013,12,3
Creighton,4013,12,3
DePaul,4013,3,10
Georgetown,4013,8,6
Marquette,4013,13,1
Providence,4013,9,5
Seton Hall,4013,13,1
St. John's (NY),4013,4,9
Villanova,4013,8,6
Xavier,4013,8,6
Butler,4014,10,4
Creighton,4014,10,4
DePaul,4014,5,10
Georgetown,4014,6,7
Marquette,4014,12,2
Providence,4014,9,6
Seton Hall,4014,14,1
St. John's (NY),4014,6,7
Villanova,4014,12,2
Xavier,4014,6,7
Butler,4015,9,5
Creighton,4015,11,3
DePaul,4015,4,10
Georgetown,4015,8,7
Marquette,4015,12,2
Providence,4015,9,5
Seton Hall,4015,13,1
St. John's (NY),4015,5,9
Villanova,4015,11,3
Xavier,4015,8,7
Butler,4016,10,5
Creighton,4016,11,4
DePaul,4016,4,9
Georgetown,4016,6,8
Marquette,4016,14,1
Providence,4016,8,7
Seton Hall,4016,13,2
St. John's (NY),4016,3,10
Villanova,4016,12,3
Xavier,4016,9,6
Butler,4017,10,4
Creighton,4017,11,2
DePaul,4017,3,9
Georgetown,4017,9,7
Marquette,4017,11,2
Providence,4017,10,4
Seton Hall,4017,15,1
St. John's (NY),4017,3,9
Villanova,4017,10,4
Xavier,4017,8,8
Butler,4018,11,4
Creighton,4018,10,5
DePaul,4018,2,10
Georgetown,4018,7,7
Marquette,4018,13,2
Providence,4018,9,6
Seton Hall,4018,16,1
St. John's (NY),4018,3,9
Villanova,4018,12,3
Xavier,4018,7,7
Butler,4019,10,4
Creighton,4019,9,6
DePaul,4019,5,8
Georgetown,4019,5,8
Marquette,4019,11,3
Providence,4019,10,4
Seton Hall,4019,14,1
St. John's (NY),4019,5,8
Villanova,4019,12,2
Xavier,4019,9,6
Butler,4020,10,5
Creighton,4020,11,2
DePaul,4020,4,9
Georgetown,4020,7,8
Marquette,4020,11,2
Providence,4020,9,6
Seton Hall,4020,16,1
St. John's (NY),4020,2,10
Villanova,4020,11,2
Xavier,4020,9,6
Butler,4021,10,5
Creighton,4021,12,2
DePaul,4021,3,9
Georgetown,4021,7,8
Marquette,4021,12,2
Providence,4021,9,6
Seton Hall,4021,12,2
St. John's (NY),4021,3,9
Villanova,4021,13,1
Xavier,4021,9,6
Butler,4022,11,3
Creighton,4022,10,5
DePaul,4022,1,10
Georgetown,4022,7,8
Marquette,4022,11,3
Providence,4022,8,7
Seton Hall,4022,16,1
St. John's (NY),4022,4,9
Villanova,4022,12,2
Xavier,4022,10,5
Butler,4023,10,3
Creighton,4023,9,5
DePaul,4023,4,10
Georgetown,4023,10,3
Marquette,4023,11,2
Providence,4023,8,7
Seton Hall,4023,16,1
St. John's (NY),4023,5,9
Villanova,4023,9,5
Xavier,4023,8,7
Butler,4024,11,3
Creighton,4024,11,3
DePaul,4024,3,10
Georgetown,4024,7,7
Marquette,4024,13,2
Providence,4024,9,6
Seton Hall,4024,15,1
St. John's (NY),4024,6,8
Villanova,4024,10,5
Xavier,4024,5,9
Butler,4025,11,3
Creighton,4025,11,3
DePaul,4025,4,10
Georgetown,4025,6,8
Marquette,4025,13,2
Providence,4025,7,7
Seton Hall,4025,14,1
St. John's (NY),4025,6,8
Villanova,4025,10,5
Xavier,4025,8,6
Butler,4026,10,5
Creighton,4026,11,4
DePaul,4026,2,9
Georgetown,4026,7,7
Marquette,4026,13,2
Providence,4026,10,5
Seton Hall,4026,16,1
St. John's (NY),4026,2,9
Villanova,4026,12,3
Xavier,4026,7,7
Butler,4027,9,5
Creighton,4027,10,3
DePaul,4027,6,8
Georgetown,4027,5,10
Marquette,4027,13,2
Providence,4027,8,6
Seton Hall,4027,16,1
St. John's (NY),4027,6,8
Villanova,4027,10,3
Xavier,4027,7,7
Butler,4028,9,6
Creighton,4028,11,4
DePaul,4028,2,10
Georgetown,4028,6,8
Marquette,4028,12,2
Providence,4028,11,4
Seton Hall,4028,13,1
St. John's (NY),4028,6,8
Villanova,4028,12,2
Xavier,4028,8,7
Butler,4029,11,4
Creighton,4029,12,3
DePaul,4029,2,10
Georgetown,4029,7,7
Marquette,4029,11,4
Providence,4029,8,6
Seton Hall,4029,14,1
St. John's (NY),4029,5,9
Villanova,4029,13,2
Xavier,4029,7,7
Butler,4030,12,2
Creighton,4030,10,4
DePaul,4030,2,10
Georgetown,4030,8,6
Marquette,4030,11,3
Providence,4030,8,6
Seton Hall,4030,17,1
St. John's (NY),4030,5,9
Villanova,4030,10,4
Xavier,4030,7,8
Butler,4031,8,6
Creighton,4031,12,2
DePaul,4031,5,9
Georgetown,4031,7,7
Marquette,4031,12,2
Providence,4031,9,5
Seton Hall,4031,14,1
St. John's (NY),4031,5,9
Villanova,4031,12,2
Xavier,4031,6,8
Butler,4032,9,6
Creighton,4032,10,3
DePaul,4032,3,10
Georgetown,4032,8,8
Marquette,4032,10,3
Providence,4032,9,6
Seton Hall,4032,15,1
St. John's (NY),4032,4,9
Villanova,4032,12,2
Xavier,4032,10,3
Butler,4033,9,5
Creighton,4033,11,3
DePaul,4033,5,9
Georgetown,4033,7,7
Marquette,4033,11,3
Providence,4033,8,6
Seton Hall,4033,15,1
St. John's (NY),4033,5,9
Villanova,4033,12,2
Xavier,4033,7,7
Butler,4034,9,5
Creighton,4034,11,3
DePaul,4034,4,10
Georgetown,4034,7,7
Marquette,4034,14,1
Providence,4034,7,7
Seton Hall,4034,14,1
St. John's (NY),4034,5,9
Villanova,4034,11,3
Xavier,4034,8,6
Butler,4035,12,2
Creighton,4035,11,3
DePaul,4035,3,10
Georgetown,4035,7,7
Marquette,4035,11,3
Providence,4035,9,6
Seton Hall,4035,15,1
St. John's (NY),4035,4,9
Villanova,4035,11,3
Xavier,4035,7,7
Butler,4036,9,4
Creighton,4036,8,7
DePaul,4036,3,10
Georgetown,4036,8,7
Marquette,4036,13,2
Providence,4036,9,4
Seton Hall,4036,16,1
St. John's (NY),4036,5,9
Villanova,4036,9,4
Xavier,4036,10,3
Butler,4037,9,6
Creighton,4037,12,2
DePaul,4037,3,10
Georgetown,4037,7,7
Marquette,4037,10,4
Providence,4037,10,4
Seton Hall,4037,16,1
St. John's (NY),4037,5,9
Villanova,4037,12,2
Xavier,4037,6,8
Butler,4038,10,5
Creighton,4038,11,3
DePaul,4038,2,10
Georgetown,4038,6,8
Marquette,4038,12,2
Providence,4038,8,7
Seton Hall,4038,15,1
St. John's (NY),4038,6,8
Villanova,4038,9,6
Xavier,4038,11,3
Butler,4039,10,5
Creighton,4039,11,4
DePaul,4039,1,10
Georgetown,4039,7,8
Marquette,4039,13,2
Providence,4039,9,7
Seton Hall,4039,14,1
St. John's (NY),4039,3,9
Villanova,4039,12,3
Xavier,4039,10,5
Butler,4040,11,3
Creighton,4040,10,4
DePaul,4040,4,10
Georgetown,4040,7,7
Marquette,4040,12,2
Providence,4040,10,4
Seton Hall,4040,14,1
St. John's (NY),4040,5,9
Villanova,4040,10,4
Xavier,4040,7,7
Butler,4041,10,6
Creighton,4041,11,3
DePaul,4041,2,10
Georgetown,4041,6,8
Marquette,4041,11,3
Providence,4041,12,2
Seton Hall,4041,15,1
St. John's (NY),4041,5,9
Villanova,4041,11,3
Xavier,4041,7,7
Butler,4042,10,3
Creighton,4042,10,3
DePaul,4042,4,9
Georgetown,4042,7,8
Marquette,4042,11,2
Providence,4042,10,3
Seton Hall,4042,16,1
St. John's (NY),4042,2,10
Villanova,4042,10,3
Xavier,4042,10,3
Butler,4043,11,4
Creighton,4043,12,2
DePaul,4043,4,9
Georgetown,4043,7,7
Marquette,4043,12,2
Providence,4043,9,6
Seton Hall,4043,14,1
St. John's (NY),4043,4,9
Villanova,4043,10,5
Xavier,4043,7,7
Butler,4044,9,5
Creighton,4044,12,2
DePaul,4044,2,10
Georgetown,4044,7,8
Marquette,4044,11,3
Providence,4044,9,5
Seton Hall,4044,16,1
St. John's (NY),4044,4,9
Villanova,4044,11,3
Xavier,4044,9,5
Butler,4045,10,5
Creighton,4045,11,4
DePaul,4045,2,10
Georgetown,4045,7,7
Marquette,4045,12,2
Providence,4045,9,6
Seton Hall,4045,15,1
St. John's (NY),4045,5,9
Villanova,4045,12,2
Xavier,4045,7,7
Butler,4046,8,8
Creighton,4046,11,2
DePaul,4046,3,10
Georgetown,4046,9,6
Marquette,4046,10,5
Providence,4046,9,6
Seton Hall,4046,13,1
St. John's (NY),4046,5,9
Villanova,4046,11,2
Xavier,4046,11,2
Butler,4047,11,3
Creighton,4047,10,5
DePaul,4047,3,10
Georgetown,4047,6,7
Marquette,4047,11,3
Providence,4047,10,5
Seton Hall,4047,16,1
St. John's (NY),4047,4,9
Villanova,4047,13,2
Xavier,4047,6,7
Butler,4048,10,4
Creighton,4048,10,4
DePaul,4048,5,10
Georgetown,4048,6,8
Marquette,4048,12,1
Providence,4048,7,7
Seton Hall,4048,12,1
St. John's (NY),4048,6,8
Villanova,4048,12,1
Xavier,4048,10,4
Butler,4049,11,3
Creighton,4049,12,2
DePaul,4049,3,9
Georgetown,4049,6,8
Marquette,4049,10,6
Providence,4049,11,3
Seton Hall,4049,15,1
St. John's (NY),4049,3,9
Villanova,4049,11,3
Xavier,4049,8,7
Butler,4050,9,5
Creighton,4050,10,3
DePaul,4050,4,10
Georgetown,4050,7,8
Marquette,4050,10,3
Providence,4050,13,2
Seton Hall,4050,14,1
St. John's (NY),4050,6,9
Villanova,4050,9,5
Xavier,4050,8,7
Butler,4051,9,5
Creighton,4051,10,3
DePaul,4051,3,10
Georgetown,4051,9,5
Marquette,4051,12,2
Providence,4051,9,5
Seton Hall,4051,15,1
St. John's (NY),4051,4,9
Villanova,4051,9,5
Xavier,4051,10,3
Butler,4052,8,6
Creighton,4052,14,1
DePaul,4052,4,10
Georgetown,4052,7,7
Marquette,4052,11,3
Providence,4052,7,7
Seton Hall,4052,12,2
St. John's (NY),4052,5,9
Villanova,4052,11,3
Xavier,4052,11,3
Butler,4053,9,6
Creighton,4053,10,5
DePaul,4053,5,8
Georgetown,4053,5,8
Marquette,4053,11,3
Providence,4053,12,2
Seton Hall,4053,16,1
St. John's (NY),4053,3,10
Villanova,4053,11,3
Xavier,4053,8,7
Butler,4054,9,6
Creighton,4054,11,2
DePaul,4054,5,9
Georgetown,4054,8,8
Marquette,4054,10,4
Providence,4054,9,6
Seton Hall,4054,12,1
St. John's (NY),4054,5,9
Villanova,4054,11,2
Xavier,4054,10,4
Butler,4055,10,5
Creighton,4055,12,3
DePaul,4055,5,9
Georgetown,4055,6,8
Marquette,4055,13,2
