team,sim,n_wins
DePaul,5910,7
Georgetown,5910,12
Marquette,5910,8
Providence,5910,5
Seton Hall,5910,12
St. John's (NY),5910,10
Villanova,5910,11
Xavier,5910,8
Butler,5911,11
Creighton,5911,9
DePaul,5911,7
Georgetown,5911,7
Marquette,5911,8
Providence,5911,8
Seton Hall,5911,11
St. John's (NY),5911,7
Villanova,5911,14
Xavier,5911,8
Butler,5912,13
Creighton,5912,3
DePaul,5912,5
Georgetown,5912,10
Marquette,5912,9
Providence,5912,6
Seton Hall,5912,9
St. John's (NY),5912,7
Villanova,5912,16
Xavier,5912,12
Butler,5913,7
Creighton,5913,9
DePaul,5913,6
Georgetown,5913,9
Marquette,5913,11
Providence,5913,6
Seton Hall,5913,10
St. John's (NY),5913,4
Villanova,5913,15
Xavier,5913,13
Butler,5914,12
Creighton,5914,9
DePaul,5914,9
Georgetown,5914,8
Marquette,5914,10
Providence,5914,6
Seton Hall,5914,11
St. John's (NY),5914,3
Villanova,5914,13
Xavier,5914,9
Butler,5915,13
Creighton,5915,8
DePaul,5915,9
Georgetown,5915,10
Marquette,5915,11
Providence,5915,8
Seton Hall,5915,7
St. John's (NY),5915,1
Villanova,5915,13
Xavier,5915,10
Butler,5916,10
Creighton,5916,7
DePaul,5916,8
Georgetown,5916,10
Marquette,5916,10
Providence,5916,6
Seton Hall,5916,11
St. John's (NY),5916,7
Villanova,5916,12
Xavier,5916,9
Butler,5917,10
Creighton,5917,7
DePaul,5917,10
Georgetown,5917,9
Marquette,5917,12
Providence,5917,9
Seton Hall,5917,12
St. John's (NY),5917,4
Villanova,5917,9
Xavier,5917,8
Butler,5918,10
Creighton,5918,6
DePaul,5918,7
Georgetown,5918,10
Marquette,5918,15
Providence,5918,8
Seton Hall,5918,11
St. John's (NY),5918,1
Villanova,5918,12
Xavier,5918,10
Butler,5919,10
Creighton,5919,8
DePaul,5919,12
Georgetown,5919,13
Marquette,5919,6
Providence,5919,5
Seton Hall,5919,10
St. John's (NY),5919,5
Villanova,5919,11
Xavier,5919,10
Butler,5920,10
Creighton,5920,8
DePaul,5920,9
Georgetown,5920,10
Marquette,5920,8
Providence,5920,7
Seton Hall,5920,8
St. John's (NY),5920,6
Villanova,5920,13
Xavier,5920,11
Butler,5921,12
Creighton,5921,5
DePaul,5921,4
Georgetown,5921,7
Marquette,5921,14
Providence,5921,6
Seton Hall,5921,15
St. John's (NY),5921,7
Villanova,5921,12
Xavier,5921,8
Butler,5922,9
Creighton,5922,11
DePaul,5922,3
Georgetown,5922,10
Marquette,5922,11
Providence,5922,5
Seton Hall,5922,13
St. John's (NY),5922,2
Villanova,5922,14
Xavier,5922,12
Butler,5923,12
Creighton,5923,9
DePaul,5923,6
Georgetown,5923,7
Marquette,5923,10
Providence,5923,8
Seton Hall,5923,12
St. John's (NY),5923,4
Villanova,5923,12
Xavier,5923,10
Butler,5924,9
Creighton,5924,13
DePaul,5924,8
Georgetown,5924,9
Marquette,5924,9
Providence,5924,5
Seton Hall,5924,10
St. John's (NY),5924,6
Villanova,5924,13
Xavier,5924,8
Butler,5925,11
Creighton,5925,7
DePaul,5925,7
Georgetown,5925,9
Marquette,5925,8
Providence,5925,7
Seton Hall,5925,13
St. John's (NY),5925,6
Villanova,5925,11
Xavier,5925,11
Butler,5926,15
Creighton,5926,6
DePaul,5926,11
Georgetown,5926,11
Marquette,5926,7
Providence,5926,3
Seton Hall,5926,10
St. John's (NY),5926,4
Villanova,5926,13
Xavier,5926,10
Butler,5927,12
Creighton,5927,8
DePaul,5927,7
Georgetown,5927,7
Marquette,5927,12
Providence,5927,7
Seton Hall,5927,7
St. John's (NY),5927,8
Villanova,5927,14
Xavier,5927,8
Butler,5928,11
Creighton,5928,8
DePaul,5928,6
Georgetown,5928,8
Marquette,5928,10
Providence,5928,7
Seton Hall,5928,13
St. John's (NY),5928,4
Villanova,5928,12
Xavier,5928,11
Butler,5929,11
Creighton,5929,10
DePaul,5929,4
Georgetown,5929,8
Marquette,5929,7
Providence,5929,6
Seton Hall,5929,13
St. John's (NY),5929,5
Villanova,5929,13
Xavier,5929,13
Butler,5930,11
Creighton,5930,12
DePaul,5930,5
Georgetown,5930,9
Marquette,5930,11
Providence,5930,6
Seton Hall,5930,10
St. John's (NY),5930,3
Villanova,5930,14
Xavier,5930,9
Butler,5931,15
Creighton,5931,10
DePaul,5931,8
Georgetown,5931,8
Marquette,5931,6
Providence,5931,7
Seton Hall,5931,13
St. John's (NY),5931,4
Villanova,5931,11
Xavier,5931,8
Butler,5932,9
Creighton,5932,7
DePaul,5932,9
Georgetown,5932,13
Marquette,5932,8
Providence,5932,3
Seton Hall,5932,14
St. John's (NY),5932,7
Villanova,5932,11
Xavier,5932,9
Butler,5933,13
Creighton,5933,10
DePaul,5933,9
Georgetown,5933,7
Marquette,5933,8
Providence,5933,5
Seton Hall,5933,10
St. John's (NY),5933,4
Villanova,5933,14
Xavier,5933,10
Butler,5934,11
Creighton,5934,8
DePaul,5934,8
Georgetown,5934,10
Marquette,5934,10
Providence,5934,10
Seton Hall,5934,11
St. John's (NY),5934,3
Villanova,5934,13
Xavier,5934,6
Butler,5935,13
Creighton,5935,8
DePaul,5935,10
Georgetown,5935,9
Marquette,5935,11
Providence,5935,5
Seton Hall,5935,8
St. John's (NY),5935,6
Villanova,5935,13
Xavier,5935,7
Butler,5936,14
Creighton,5936,8
DePaul,5936,7
Georgetown,5936,8
Marquette,5936,9
Providence,5936,6
Seton Hall,5936,9
St. John's (NY),5936,4
Villanova,5936,14
Xavier,5936,11
Butler,5937,12
Creighton,5937,9
DePaul,5937,5
Georgetown,5937,11
Marquette,5937,8
Providence,5937,11
Seton Hall,5937,9
St. John's (NY),5937,4
Villanova,5937,13
Xavier,5937,8
Butler,5938,10
Creighton,5938,9
DePaul,5938,7
Georgetown,5938,10
Marquette,5938,12
Providence,5938,3
Seton Hall,5938,9
St. John's (NY),5938,5
Villanova,5938,16
Xavier,5938,9
Butler,5939,9
Creighton,5939,9
DePaul,5939,9
Georgetown,5939,10
Marquette,5939,9
Providence,5939,10
Seton Hall,5939,10
St. John's (NY),5939,3
Villanova,5939,9
Xavier,5939,12
Butler,5940,11
Creighton,5940,6
DePaul,5940,7
Georgetown,5940,8
Marquette,5940,9
Providence,5940,6
Seton Hall,5940,11
St. John's (NY),5940,6
Villanova,5940,15
Xavier,5940,11
Butler,5941,12
Creighton,5941,7
DePaul,5941,9
Georgetown,5941,8
Marquette,5941,7
Providence,5941,9
Seton Hall,5941,13
St. John's (NY),5941,3
Villanova,5941,15
Xavier,5941,7
Butler,5942,12
Creighton,5942,8
DePaul,5942,10
Georgetown,5942,13
Marquette,5942,7
Providence,5942,4
Seton Hall,5942,11
St. John's (NY),5942,6
Villanova,5942,13
Xavier,5942,6
Butler,5943,12
Creighton,5943,10
DePaul,5943,7
Georgetown,5943,7
Marquette,5943,9
Providence,5943,9
Seton Hall,5943,12
St. John's (NY),5943,4
Villanova,5943,13
Xavier,5943,7
Butler,5944,11
Creighton,5944,7
DePaul,5944,10
Georgetown,5944,8
Marquette,5944,12
Providence,5944,5
Seton Hall,5944,10
St. John's (NY),5944,4
Villanova,5944,15
Xavier,5944,8
Butler,5945,14
Creighton,5945,6
DePaul,5945,7
Georgetown,5945,9
Marquette,5945,9
Providence,5945,6
Seton Hall,5945,9
St. John's (NY),5945,8
Villanova,5945,13
Xavier,5945,9
Butler,5946,11
Creighton,5946,7
DePaul,5946,9
Georgetown,5946,10
Marquette,5946,12
Providence,5946,3
Seton Hall,5946,12
St. John's (NY),5946,7
Villanova,5946,12
Xavier,5946,7
Butler,5947,9
Creighton,5947,9
DePaul,5947,10
Georgetown,5947,9
Marquette,5947,5
Providence,5947,6
Seton Hall,5947,11
St. John's (NY),5947,5
Villanova,5947,13
Xavier,5947,13
Butler,5948,11
Creighton,5948,9
DePaul,5948,10
Georgetown,5948,7
Marquette,5948,9
Providence,5948,7
Seton Hall,5948,10
St. John's (NY),5948,5
Villanova,5948,11
Xavier,5948,11
Butler,5949,13
Creighton,5949,7
DePaul,5949,8
Georgetown,5949,8
Marquette,5949,10
Providence,5949,8
Seton Hall,5949,11
St. John's (NY),5949,4
Villanova,5949,11
Xavier,5949,10
Butler,5950,11
Creighton,5950,9
DePaul,5950,7
Georgetown,5950,11
Marquette,5950,11
Providence,5950,3
Seton Hall,5950,13
St. John's (NY),5950,4
Villanova,5950,14
Xavier,5950,7
Butler,5951,10
Creighton,5951,9
DePaul,5951,6
Georgetown,5951,7
Marquette,5951,8
Providence,5951,10
Seton Hall,5951,13
St. John's (NY),5951,5
Villanova,5951,11
Xavier,5951,11
Butler,5952,13
Creighton,5952,6
DePaul,5952,9
Georgetown,5952,9
Marquette,5952,12
Providence,5952,7
Seton Hall,5952,9
St. John's (NY),5952,4
Villanova,5952,15
Xavier,5952,6
Butler,5953,11
Creighton,5953,9
DePaul,5953,6
Georgetown,5953,5
Marquette,5953,11
Providence,5953,5
Seton Hall,5953,10
St. John's (NY),5953,10
Villanova,5953,11
Xavier,5953,12
Butler,5954,13
Creighton,5954,9
DePaul,5954,10
Georgetown,5954,6
Marquette,5954,10
Providence,5954,1
Seton Hall,5954,10
St. John's (NY),5954,7
Villanova,5954,12
Xavier,5954,12
Butler,5955,12
Creighton,5955,11
DePaul,5955,5
Georgetown,5955,7
Marquette,5955,8
Providence,5955,8
Seton Hall,5955,11
St. John's (NY),5955,5
Villanova,5955,15
Xavier,5955,8
Butler,5956,8
Creighton,5956,10
DePaul,5956,10
Georgetown,5956,9
Marquette,5956,7
Providence,5956,9
Seton Hall,5956,12
St. John's (NY),5956,5
Villanova,5956,12
Xavier,5956,8
Butler,5957,14
Creighton,5957,10
DePaul,5957,6
Georgetown,5957,11
Marquette,5957,6
Providence,5957,7
Seton Hall,5957,14
St. John's (NY),5957,5
Villanova,5957,10
Xavier,5957,7
Butler,5958,10
Creighton,5958,9
DePaul,5958,6
Georgetown,5958,9
Marquette,5958,11
Providence,5958,10
Seton Hall,5958,10
St. John's (NY),5958,5
Villanova,5958,12
Xavier,5958,8
Butler,5959,6
Creighton,5959,8
DePaul,5959,6
Georgetown,5959,7
Marquette,5959,14
Providence,5959,8
Seton Hall,5959,13
St. John's (NY),5959,4
Villanova,5959,14
Xavier,5959,10
Butler,5960,12
Creighton,5960,8
DePaul,5960,8
Georgetown,5960,9
Marquette,5960,9
Providence,5960,4
Seton Hall,5960,10
St. John's (NY),5960,7
Villanova,5960,14
Xavier,5960,9
Butler,5961,10
Creighton,5961,7
DePaul,5961,6
Georgetown,5961,11
Marquette,5961,7
Providence,5961,8
Seton Hall,5961,11
St. John's (NY),5961,5
Villanova,5961,15
Xavier,5961,10
Butler,5962,10
Creighton,5962,11
DePaul,5962,6
Georgetown,5962,11
Marquette,5962,11
Providence,5962,6
Seton Hall,5962,11
St. John's (NY),5962,2
Villanova,5962,12
Xavier,5962,10
Butler,5963,11
Creighton,5963,9
DePaul,5963,12
Georgetown,5963,7
Marquette,5963,12
Providence,5963,4
Seton Hall,5963,11
St. John's (NY),5963,4
Villanova,5963,13
Xavier,5963,7
Butler,5964,14
Creighton,5964,10
DePaul,5964,9
Georgetown,5964,8
Marquette,5964,12
Providence,5964,4
Seton Hall,5964,10
St. John's (NY),5964,5
Villanova,5964,10
Xavier,5964,8
Butler,5965,12
Creighton,5965,10
DePaul,5965,5
Georgetown,5965,10
Marquette,5965,7
Providence,5965,6
Seton Hall,5965,12
St. John's (NY),5965,7
Villanova,5965,11
Xavier,5965,10
Butler,5966,12
Creighton,5966,8
DePaul,5966,8
Georgetown,5966,11
Marquette,5966,13
Providence,5966,9
Seton Hall,5966,8
St. John's (NY),5966,1
Villanova,5966,12
Xavier,5966,8
Butler,5967,13
Creighton,5967,9
DePaul,5967,6
Georgetown,5967,9
Marquette,5967,9
Providence,5967,5
Seton Hall,5967,14
St. John's (NY),5967,3
Villanova,5967,11
Xavier,5967,11
Butler,5968,13
Creighton,5968,7
DePaul,5968,6
Georgetown,5968,10
Marquette,5968,12
Providence,5968,6
Seton Hall,5968,10
St. John's (NY),5968,8
Villanova,5968,8
Xavier,5968,10
Butler,5969,9
Creighton,5969,11
DePaul,5969,7
Georgetown,5969,14
Marquette,5969,9
Providence,5969,6
Seton Hall,5969,10
St. John's (NY),5969,6
Villanova,5969,11
Xavier,5969,7
Butler,5970,10
Creighton,5970,9
DePaul,5970,7
Georgetown,5970,6
Marquette,5970,11
Providence,5970,6
Seton Hall,5970,12
St. John's (NY),5970,7
Villanova,5970,11
Xavier,5970,11
Butler,5971,10
Creighton,5971,10
DePaul,5971,6
Georgetown,5971,8
Marquette,5971,11
Providence,5971,6
Seton Hall,5971,12
St. John's (NY),5971,4
Villanova,5971,14
Xavier,5971,9
Butler,5972,13
Creighton,5972,10
DePaul,5972,7
Georgetown,5972,8
Marquette,5972,6
Providence,5972,5
Seton Hall,5972,12
St. John's (NY),5972,7
Villanova,5972,14
Xavier,5972,8
Butler,5973,13
Creighton,5973,6
DePaul,5973,5
Georgetown,5973,5
Marquette,5973,9
Providence,5973,8
Seton Hall,5973,11
St. John's (NY),5973,9
Villanova,5973,15
Xavier,5973,9
Butler,5974,7
Creighton,5974,9
DePaul,5974,10
Georgetown,5974,8
Marquette,5974,11
Providence,5974,5
Seton Hall,5974,13
St. John's (NY),5974,5
Villanova,5974,14
Xavier,5974,8
Butler,5975,15
Creighton,5975,6
DePaul,5975,8
Georgetown,5975,11
Marquette,5975,9
Providence,5975,4
Seton Hall,5975,8
St. John's (NY),5975,8
Villanova,5975,15
Xavier,5975,6
Butler,5976,14
Creighton,5976,9
DePaul,5976,8
Georgetown,5976,10
Marquette,5976,9
Providence,5976,7
Seton Hall,5976,6
St. John's (NY),5976,5
Villanova,5976,12
Xavier,5976,10
Butler,5977,11
Creighton,5977,7
DePaul,5977,6
Georgetown,5977,13
Marquette,5977,9
Providence,5977,4
Seton Hall,5977,15
St. John's (NY),5977,3
Villanova,5977,13
Xavier,5977,9
Butler,5978,12
Creighton,5978,5
DePaul,5978,7
Georgetown,5978,11
Marquette,5978,13
Providence,5978,7
Seton Hall,5978,11
St. John's (NY),5978,4
Villanova,5978,11
Xavier,5978,9
Butler,5979,8
Creighton,5979,10
DePaul,5979,9
Georgetown,5979,9
Marquette,5979,9
Providence,5979,6
Seton Hall,5979,11
St. John's (NY),5979,7
Villanova,5979,13
Xavier,5979,8
Butler,5980,10
Creighton,5980,11
DePaul,5980,5
Georgetown,5980,13
Marquette,5980,10
Providence,5980,3
Seton Hall,5980,9
St. John's (NY),5980,3
Villanova,5980,14
Xavier,5980,12
Butler,5981,11
Creighton,5981,10
DePaul,5981,7
Georgetown,5981,11
Marquette,5981,10
Providence,5981,6
Seton Hall,5981,13
St. John's (NY),5981,3
Villanova,5981,11
Xavier,5981,8
Butler,5982,12
Creighton,5982,9
DePaul,5982,11
Georgetown,5982,6
Marquette,5982,11
Providence,5982,7
Seton Hall,5982,9
St. John's (NY),5982,6
Villanova,5982,10
Xavier,5982,9
Butler,5983,10
Creighton,5983,9
DePaul,5983,9
Georgetown,5983,11
Marquette,5983,12
Providence,5983,10
Seton Hall,5983,10
St. John's (NY),5983,4
Villanova,5983,5
Xavier,5983,10
Butler,5984,8
Creighton,5984,11
DePaul,5984,8
Georgetown,5984,9
Marquette,5984,11
Providence,5984,5
Seton Hall,5984,13
St. John's (NY),5984,6
Villanova,5984,11
Xavier,5984,8
Butler,5985,13
Creighton,5985,6
DePaul,5985,9
Georgetown,5985,7
Marquette,5985,9
Providence,5985,8
Seton Hall,5985,11
St. John's (NY),5985,3
Villanova,5985,13
Xavier,5985,11
Butler,5986,9
Creighton,5986,8
DePaul,5986,6
Georgetown,5986,9
Marquette,5986,9
Providence,5986,5
Seton Hall,5986,12
St. John's (NY),5986,9
Villanova,5986,12
Xavier,5986,11
Butler,5987,11
Creighton,5987,8
DePaul,5987,5
Georgetown,5987,10
Marquette,5987,13
Providence,5987,5
Seton Hall,5987,13
St. John's (NY),5987,7
Villanova,5987,12
Xavier,5987,6
Butler,5988,13
Creighton,5988,10
DePaul,5988,5
Georgetown,5988,9
Marquette,5988,9
Providence,5988,10
Seton Hall,5988,8
St. John's (NY),5988,5
Villanova,5988,11
Xavier,5988,10
Butler,5989,10
Creighton,5989,7
DePaul,5989,5
Georgetown,5989,11
Marquette,5989,12
Providence,5989,7
Seton Hall,5989,10
St. John's (NY),5989,8
Villanova,5989,12
Xavier,5989,8
Butler,5990,11
Creighton,5990,8
DePaul,5990,11
Georgetown,5990,7
Marquette,5990,10
Providence,5990,5
Seton Hall,5990,12
St. John's (NY),5990,3
Villanova,5990,13
Xavier,5990,10
Butler,5991,10
Creighton,5991,10
DePaul,5991,10
Georgetown,5991,10
Marquette,5991,6
Providence,5991,5
Seton Hall,5991,9
St. John's (NY),5991,5
Villanova,5991,15
Xavier,5991,10
Butler,5992,12
Creighton,5992,6
DePaul,5992,6
Georgetown,5992,8
Marquette,5992,11
Providence,5992,7
Seton Hall,5992,14
St. John's (NY),5992,4
Villanova,5992,10
Xavier,5992,12
Butler,5993,11
Creighton,5993,7
DePaul,5993,10
Georgetown,5993,7
Marquette,5993,11
Providence,5993,6
Seton Hall,5993,12
St. John's (NY),5993,5
Villanova,5993,13
Xavier,5993,8
Butler,5994,12
Creighton,5994,11
DePaul,5994,10
Georgetown,5994,12
Marquette,5994,7
Providence,5994,7
Seton Hall,5994,8
St. John's (NY),5994,2
Villanova,5994,13
Xavier,5994,8
Butler,5995,12
Creighton,5995,10
DePaul,5995,6
Georgetown,5995,10
Marquette,5995,6
Providence,5995,9
Seton Hall,5995,9
St. John's (NY),5995,6
Villanova,5995,13
Xavier,5995,9
Butler,5996,8
Creighton,5996,9
DePaul,5996,5
Georgetown,5996,7
Marquette,5996,10
Providence,5996,8
Seton Hall,5996,12
St. John's (NY),5996,4
Villanova,5996,13
Xavier,5996,14
Butler,5997,11
Creighton,5997,10
DePaul,5997,7
Georgetown,5997,8
Marquette,5997,11
Providence,5997,6
Seton Hall,5997,14
St. John's (NY),5997,4
Villanova,5997,11
Xavier,5997,8
Butler,5998,9
Creighton,5998,8
DePaul,5998,8
Georgetown,5998,9
Marquette,5998,9
Providence,5998,8
Seton Hall,5998,10
St. John's (NY),5998,3
Villanova,5998,15
Xavier,5998,11
Butler,5999,11
Creighton,5999,11
DePaul,5999,5
Georgetown,5999,9
Marquette,5999,13
Providence,5999,4
Seton Hall,5999,15
St. John's (NY),5999,6
Villanova,5999,8
Xavier,5999,8
Butler,6000,7
Creighton,6000,9
DePaul,6000,8
Georgetown,6000,9
Marquette,6000,7
Providence,6000,3
Seton Hall,6000,14
St. John's (NY),6000,7
Villanova,6000,15
Xavier,6000,11
Butler,6001,8
Creighton,6001,11
DePaul,6001,5
Georgetown,6001,7
Marquette,6001,12
Providence,6001,4
Seton Hall,6001,9
St. John's (NY),6001,6
Villanova,6001,14
Xavier,6001,14
Butler,6002,12
Creighton,6002,4
DePaul,6002,11
Georgetown,6002,10
Marquette,6002,9
Providence,6002,7
Seton Hall,6002,10
St. John's (NY),6002,4
Villanova,6002,14
Xavier,6002,9
Butler,6003,12
Creighton,6003,11
DePaul,6003,6
Georgetown,6003,8
Marquette,6003,11
Providence,6003,9
Seton Hall,6003,10
St. John's (NY),6003,6
Villanova,6003,12
Xavier,6003,5
Butler,6004,11
Creighton,6004,6
DePaul,6004,8
Georgetown,6004,10
Marquette,6004,7
Providence,6004,11
Seton Hall,6004,11
St. John's (NY),6004,4
Villanova,6004,12
Xavier,6004,10
Butler,6005,13
Creighton,6005,7
DePaul,6005,5
Georgetown,6005,10
Marquette,6005,7
Providence,6005,10
Seton Hall,6005,9
St. John's (NY),6005,7
Villanova,6005,13
Xavier,6005,9
Butler,6006,9
Creighton,6006,8
DePaul,6006,9
Georgetown,6006,10
Marquette,6006,10
Providence,6006,3
Seton Hall,6006,11
St. John's (NY),6006,6
Villanova,6006,13
Xavier,6006,11
Butler,6007,11
Creighton,6007,9
DePaul,6007,8
Georgetown,6007,7
Marquette,6007,6
Providence,6007,5
Seton Hall,6007,11
St. John's (NY),6007,7
Villanova,6007,15
Xavier,6007,11
Butler,6008,10
Creighton,6008,10
DePaul,6008,7
Georgetown,6008,9
Marquette,6008,10
Providence,6008,7
Seton Hall,6008,11
St. John's (NY),6008,3
Villanova,6008,14
Xavier,6008,9
Butler,6009,10
Creighton,6009,8
DePaul,6009,9
Georgetown,6009,8
Marquette,6009,14
Providence,6009,5
Seton Hall,6009,11
St. John's (NY),6009,2
Villanova,6009,13
Xavier,6009,10
Butler,6010,12
Creighton,6010,8
DePaul,6010,10
Georgetown,6010,8
Marquette,6010,11
Providence,6010,3
Seton Hall,6010,10
St. John's (NY),6010,3
Villanova,6010,14
Xavier,6010,11
Butler,6011,9
Creighton,6011,8
DePaul,6011,7
Georgetown,6011,11
Marquette,6011,10
Providence,6011,7
Seton Hall,6011,6
St. John's (NY),6011,9
Villanova,6011,13
Xavier,6011,10
Butler,6012,13
Creighton,6012,9
DePaul,6012,9
Georgetown,6012,4
Marquette,6012,11
Providence,6012,5
Seton Hall,6012,10
St. John's (NY),6012,6
Villanova,6012,12
Xavier,6012,11
Butler,6013,14
Creighton,6013,8
DePaul,6013,8
Georgetown,6013,9
Marquette,6013,6
Providence,6013,8
Seton Hall,6013,8
St. John's (NY),6013,7
Villanova,6013,14
Xavier,6013,8
Butler,6014,16
Creighton,6014,6
DePaul,6014,6
Georgetown,6014,8
Marquette,6014,9
Providence,6014,4
Seton Hall,6014,10
St. John's (NY),6014,5
Villanova,6014,13
Xavier,6014,13
Butler,6015,13
Creighton,6015,6
DePaul,6015,7
Georgetown,6015,9
Marquette,6015,9
Providence,6015,2
Seton Hall,6015,11
St. John's (NY),6015,9
Villanova,6015,14
Xavier,6015,10
Butler,6016,11
Creighton,6016,7
DePaul,6016,6
Georgetown,6016,7
Marquette,6016,13
Providence,6016,5
Seton Hall,6016,10
St. John's (NY),6016,5
Villanova,6016,14
Xavier,6016,12
Butler,6017,13
Creighton,6017,10
DePaul,6017,7
Georgetown,6017,11
Marquette,6017,9
Providence,6017,9
Seton Hall,6017,11
St. John's (NY),6017,3
Villanova,6017,11
Xavier,6017,6
Butler,6018,14
Creighton,6018,8
DePaul,6018,8
Georgetown,6018,10
Marquette,6018,9
Providence,6018,6
Seton Hall,6018,9
St. John's (NY),6018,4
Villanova,6018,15
Xavier,6018,7
Butler,6019,11
Creighton,6019,9
DePaul,6019,6
Georgetown,6019,9
Marquette,6019,11
Providence,6019,6
Seton Hall,6019,13
St. John's (NY),6019,8
Villanova,6019,12
Xavier,6019,5
Butler,6020,8
Creighton,6020,9
DePaul,6020,6
Georgetown,6020,10
Marquette,6020,10
Providence,6020,4
Seton Hall,6020,13
St. John's (NY),6020,4
Villanova,6020,15
Xavier,6020,11
Butler,6021,10
Creighton,6021,8
DePaul,6021,10
Georgetown,6021,11
Marquette,6021,8
Providence,6021,3
Seton Hall,6021,13
St. John's (NY),6021,4
Villanova,6021,13
Xavier,6021,10
Butler,6022,15
Creighton,6022,11
DePaul,6022,8
Georgetown,6022,8
Marquette,6022,7
Providence,6022,6
Seton Hall,6022,12
St. John's (NY),6022,4
Villanova,6022,9
Xavier,6022,10
Butler,6023,9
Creighton,6023,13
DePaul,6023,8
Georgetown,6023,12
Marquette,6023,7
Providence,6023,8
Seton Hall,6023,11
St. John's (NY),6023,3
Villanova,6023,11
Xavier,6023,8
Butler,6024,9
Creighton,6024,9
DePaul,6024,7
Georgetown,6024,7
Marquette,6024,11
Providence,6024,8
Seton Hall,6024,11
St. John's (NY),6024,5
Villanova,6024,13
Xavier,6024,10
Butler,6025,13
Creighton,6025,4
DePaul,6025,7
Georgetown,6025,5
Marquette,6025,13
Providence,6025,9
Seton Hall,6025,12
St. John's (NY),6025,7
Villanova,6025,11
Xavier,6025,9
Butler,6026,8
Creighton,6026,7
DePaul,6026,11
Georgetown,6026,7
Marquette,6026,9
Providence,6026,7
Seton Hall,6026,12
St. John's (NY),6026,5
Villanova,6026,13
Xavier,6026,11
Butler,6027,13
Creighton,6027,10
DePaul,6027,5
Georgetown,6027,7
Marquette,6027,10
Providence,6027,6
Seton Hall,6027,10
St. John's (NY),6027,4
Villanova,6027,14
Xavier,6027,11
Butler,6028,11
Creighton,6028,12
DePaul,6028,7
Georgetown,6028,8
Marquette,6028,7
Providence,6028,6
Seton Hall,6028,13
St. John's (NY),6028,8
Villanova,6028,11
Xavier,6028,7
Butler,6029,13
Creighton,6029,7
DePaul,6029,4
Georgetown,6029,8
Marquette,6029,12
Providence,6029,8
Seton Hall,6029,10
St. John's (NY),6029,6
Villanova,6029,12
Xavier,6029,10
Butler,6030,15
Creighton,6030,9
DePaul,6030,6
Georgetown,6030,11
Marquette,6030,10
Providence,6030,6
Seton Hall,6030,8
St. John's (NY),6030,5
Villanova,6030,13
Xavier,6030,7
Butler,6031,11
Creighton,6031,11
DePaul,6031,4
Georgetown,6031,6
Marquette,6031,13
Providence,6031,8
Seton Hall,6031,12
St. John's (NY),6031,4
Villanova,6031,10
Xavier,6031,11
Butler,6032,8
Creighton,6032,12
DePaul,6032,8
Georgetown,6032,6
Marquette,6032,8
Providence,6032,8
Seton Hall,6032,12
St. John's (NY),6032,7
Villanova,6032,13
Xavier,6032,8
Butler,6033,13
Creighton,6033,6
DePaul,6033,7
Georgetown,6033,13
Marquette,6033,7
Providence,6033,2
Seton Hall,6033,10
St. John's (NY),6033,7
Villanova,6033,15
Xavier,6033,10
Butler,6034,10
Creighton,6034,6
DePaul,6034,8
Georgetown,6034,15
Marquette,6034,10
Providence,6034,6
Seton Hall,6034,11
St. John's (NY),6034,5
Villanova,6034,10
Xavier,6034,9
Butler,6035,11
Creighton,6035,10
DePaul,6035,5
Georgetown,6035,8
Marquette,6035,11
Providence,6035,9
Seton Hall,6035,10
St. John's (NY),6035,4
Villanova,6035,13
Xavier,6035,9
Butler,6036,10
Creighton,6036,7
DePaul,6036,12
Georgetown,6036,6
Marquette,6036,10
Providence,6036,8
Seton Hall,6036,12
St. John's (NY),6036,3
Villanova,6036,14
Xavier,6036,8
Butler,6037,10
Creighton,6037,12
DePaul,6037,8
Georgetown,6037,6
Marquette,6037,10
Providence,6037,7
Seton Hall,6037,9
St. John's (NY),6037,3
Villanova,6037,13
Xavier,6037,12
Butler,6038,12
Creighton,6038,11
DePaul,6038,7
Georgetown,6038,7
Marquette,6038,11
Providence,6038,4
Seton Hall,6038,10
St. John's (NY),6038,6
Villanova,6038,12
Xavier,6038,10
Butler,6039,11
Creighton,6039,8
DePaul,6039,3
Georgetown,6039,6
Marquette,6039,12
Providence,6039,7
Seton Hall,6039,11
St. John's (NY),6039,8
Villanova,6039,13
Xavier,6039,11
Butler,6040,11
Creighton,6040,9
DePaul,6040,7
Georgetown,6040,7
Marquette,6040,14
Providence,6040,7
Seton Hall,6040,12
St. John's (NY),6040,4
Villanova,6040,10
Xavier,6040,9
Butler,6041,11
Creighton,6041,8
DePaul,6041,9
Georgetown,6041,9
Marquette,6041,12
Providence,6041,5
Seton Hall,6041,9
St. John's (NY),6041,4
Villanova,6041,12
Xavier,6041,11
Butler,6042,9
Creighton,6042,10
DePaul,6042,10
Georgetown,6042,8
Marquette,6042,10
Providence,6042,6
Seton Hall,6042,12
St. John's (NY),6042,4
Villanova,6042,11
Xavier,6042,10
Butler,6043,10
Creighton,6043,10
DePaul,6043,6
Georgetown,6043,9
Marquette,6043,10
Providence,6043,7
Seton Hall,6043,12
St. John's (NY),6043,5
Villanova,6043,14
Xavier,6043,7
Butler,6044,11
Creighton,6044,10
DePaul,6044,7
Georgetown,6044,4
Marquette,6044,10
Providence,6044,5
Seton Hall,6044,11
