team,sim,n_wins,place
Villanova,5051,10,3
Xavier,5051,10,3
Butler,5052,9,5
Creighton,5052,14,1
DePaul,5052,3,10
Georgetown,5052,8,7
Marquette,5052,9,5
Providence,5052,10,4
Seton Hall,5052,14,1
St. John's (NY),5052,4,9
Villanova,5052,12,3
Xavier,5052,7,8
Butler,5053,10,4
Creighton,5053,12,2
DePaul,5053,2,10
Georgetown,5053,7,8
Marquette,5053,9,6
Providence,5053,10,4
Seton Hall,5053,13,1
St. John's (NY),5053,6,9
Villanova,5053,12,2
Xavier,5053,9,6
Butler,5054,10,5
Creighton,5054,13,1
DePaul,5054,1,10
Georgetown,5054,7,8
Marquette,5054,11,4
Providence,5054,10,5
Seton Hall,5054,12,3
St. John's (NY),5054,4,9
Villanova,5054,13,1
Xavier,5054,9,7
Butler,5055,10,5
Creighton,5055,13,1
DePaul,5055,3,10
Georgetown,5055,7,8
Marquette,5055,11,4
Providence,5055,9,6
Seton Hall,5055,13,1
St. John's (NY),5055,4,9
Villanova,5055,12,3
Xavier,5055,8,7
Butler,5056,10,6
Creighton,5056,14,1
DePaul,5056,1,10
Georgetown,5056,8,7
Marquette,5056,11,4
Providence,5056,11,4
Seton Hall,5056,12,3
St. John's (NY),5056,3,9
Villanova,5056,13,2
Xavier,5056,7,8
Butler,5057,10,5
Creighton,5057,13,2
DePaul,5057,2,10
Georgetown,5057,6,8
Marquette,5057,11,4
Providence,5057,10,5
Seton Hall,5057,14,1
St. John's (NY),5057,3,9
Villanova,5057,12,3
Xavier,5057,9,7
Butler,5058,9,6
Creighton,5058,13,1
DePaul,5058,3,9
Georgetown,5058,8,7
Marquette,5058,10,5
Providence,5058,11,4
Seton Hall,5058,13,1
St. John's (NY),5058,3,9
Villanova,5058,12,3
Xavier,5058,8,7
Butler,5059,8,6
Creighton,5059,12,2
DePaul,5059,2,10
Georgetown,5059,8,6
Marquette,5059,11,4
Providence,5059,10,5
Seton Hall,5059,12,2
St. John's (NY),5059,5,9
Villanova,5059,14,1
Xavier,5059,8,6
Butler,5060,8,6
Creighton,5060,14,1
DePaul,5060,3,10
Georgetown,5060,6,8
Marquette,5060,8,6
Providence,5060,11,4
Seton Hall,5060,13,2
St. John's (NY),5060,4,9
Villanova,5060,13,2
Xavier,5060,10,5
Butler,5061,9,6
Creighton,5061,14,1
DePaul,5061,2,10
Georgetown,5061,8,8
Marquette,5061,10,4
Providence,5061,10,4
Seton Hall,5061,12,3
St. John's (NY),5061,3,9
Villanova,5061,13,2
Xavier,5061,9,6
Butler,5062,10,4
Creighton,5062,14,1
DePaul,5062,3,9
Georgetown,5062,7,8
Marquette,5062,11,3
Providence,5062,9,6
Seton Hall,5062,14,1
St. John's (NY),5062,3,9
Villanova,5062,10,4
Xavier,5062,9,6
Butler,5063,10,5
Creighton,5063,13,2
DePaul,5063,4,9
Georgetown,5063,7,7
Marquette,5063,11,4
Providence,5063,9,6
Seton Hall,5063,13,2
St. John's (NY),5063,3,10
Villanova,5063,14,1
Xavier,5063,6,8
Butler,5064,8,7
Creighton,5064,13,2
DePaul,5064,2,10
Georgetown,5064,8,7
Marquette,5064,10,4
Providence,5064,9,5
Seton Hall,5064,14,1
St. John's (NY),5064,6,9
Villanova,5064,11,3
Xavier,5064,9,5
Butler,5065,9,7
Creighton,5065,12,2
DePaul,5065,3,10
Georgetown,5065,6,8
Marquette,5065,11,3
Providence,5065,10,5
Seton Hall,5065,11,3
St. John's (NY),5065,5,9
Villanova,5065,13,1
Xavier,5065,10,5
Butler,5066,9,4
Creighton,5066,13,2
DePaul,5066,2,10
Georgetown,5066,8,8
Marquette,5066,9,4
Providence,5066,9,4
Seton Hall,5066,15,1
St. John's (NY),5066,4,9
Villanova,5066,12,3
Xavier,5066,9,4
Butler,5067,10,6
Creighton,5067,13,1
DePaul,5067,2,10
Georgetown,5067,6,8
Marquette,5067,11,4
Providence,5067,11,4
Seton Hall,5067,13,1
St. John's (NY),5067,3,9
Villanova,5067,12,3
Xavier,5067,9,7
Butler,5068,9,6
Creighton,5068,14,1
DePaul,5068,4,9
Georgetown,5068,6,8
Marquette,5068,10,4
Providence,5068,10,4
Seton Hall,5068,13,3
St. John's (NY),5068,3,10
Villanova,5068,14,1
Xavier,5068,7,7
Butler,5069,8,6
Creighton,5069,13,2
DePaul,5069,2,10
Georgetown,5069,7,7
Marquette,5069,10,5
Providence,5069,11,4
Seton Hall,5069,13,2
St. John's (NY),5069,5,9
Villanova,5069,14,1
Xavier,5069,7,7
Butler,5070,9,6
Creighton,5070,13,1
DePaul,5070,3,9
Georgetown,5070,10,5
Marquette,5070,9,6
Providence,5070,12,2
Seton Hall,5070,12,2
St. John's (NY),5070,3,9
Villanova,5070,11,4
Xavier,5070,8,8
Butler,5071,9,5
Creighton,5071,13,2
DePaul,5071,2,10
Georgetown,5071,7,8
Marquette,5071,12,3
Providence,5071,9,5
Seton Hall,5071,12,3
St. John's (NY),5071,3,9
Villanova,5071,14,1
Xavier,5071,9,5
Butler,5072,11,4
Creighton,5072,13,2
DePaul,5072,2,10
Georgetown,5072,6,8
Marquette,5072,9,6
Providence,5072,11,4
Seton Hall,5072,14,1
St. John's (NY),5072,4,9
Villanova,5072,12,3
Xavier,5072,8,7
Butler,5073,10,4
Creighton,5073,13,2
DePaul,5073,2,10
Georgetown,5073,7,8
Marquette,5073,9,6
Providence,5073,10,4
Seton Hall,5073,14,1
St. John's (NY),5073,4,9
Villanova,5073,12,3
Xavier,5073,9,6
Butler,5074,10,5
Creighton,5074,13,2
DePaul,5074,1,10
Georgetown,5074,7,8
Marquette,5074,9,6
Providence,5074,11,3
Seton Hall,5074,14,1
St. John's (NY),5074,5,9
Villanova,5074,11,3
Xavier,5074,9,6
Butler,5075,10,4
Creighton,5075,13,1
DePaul,5075,2,10
Georgetown,5075,7,8
Marquette,5075,10,4
Providence,5075,9,6
Seton Hall,5075,13,1
St. John's (NY),5075,4,9
Villanova,5075,13,1
Xavier,5075,9,6
Butler,5076,9,6
Creighton,5076,14,1
DePaul,5076,2,10
Georgetown,5076,6,8
Marquette,5076,10,5
Providence,5076,11,4
Seton Hall,5076,13,2
St. John's (NY),5076,4,9
Villanova,5076,12,3
Xavier,5076,9,6
Butler,5077,10,4
Creighton,5077,12,2
DePaul,5077,3,9
Georgetown,5077,7,8
Marquette,5077,10,4
Providence,5077,10,4
Seton Hall,5077,14,1
St. John's (NY),5077,3,9
Villanova,5077,11,3
Xavier,5077,10,4
Butler,5078,10,4
Creighton,5078,12,2
DePaul,5078,3,10
Georgetown,5078,7,8
Marquette,5078,9,6
Providence,5078,10,4
Seton Hall,5078,14,1
St. John's (NY),5078,5,9
Villanova,5078,11,3
Xavier,5078,9,6
Butler,5079,9,6
Creighton,5079,12,2
DePaul,5079,2,10
Georgetown,5079,8,8
Marquette,5079,9,6
Providence,5079,10,4
Seton Hall,5079,13,1
St. John's (NY),5079,5,9
Villanova,5079,12,2
Xavier,5079,10,4
Butler,5080,10,4
Creighton,5080,14,1
DePaul,5080,1,10
Georgetown,5080,8,7
Marquette,5080,11,3
Providence,5080,10,4
Seton Hall,5080,12,2
St. John's (NY),5080,6,9
Villanova,5080,10,4
Xavier,5080,8,7
Butler,5081,9,6
Creighton,5081,13,1
DePaul,5081,1,10
Georgetown,5081,8,8
Marquette,5081,11,3
Providence,5081,10,5
Seton Hall,5081,11,3
St. John's (NY),5081,5,9
Villanova,5081,13,1
Xavier,5081,9,6
Butler,5082,9,6
Creighton,5082,12,3
DePaul,5082,3,9
Georgetown,5082,7,7
Marquette,5082,11,4
Providence,5082,11,4
Seton Hall,5082,14,1
St. John's (NY),5082,3,9
Villanova,5082,13,2
Xavier,5082,7,7
Butler,5083,10,5
Creighton,5083,14,1
DePaul,5083,1,10
Georgetown,5083,7,8
Marquette,5083,11,4
Providence,5083,10,5
Seton Hall,5083,13,2
St. John's (NY),5083,3,9
Villanova,5083,13,2
Xavier,5083,8,7
Butler,5084,8,7
Creighton,5084,13,2
DePaul,5084,1,10
Georgetown,5084,7,8
Marquette,5084,10,4
Providence,5084,10,4
Seton Hall,5084,15,1
St. John's (NY),5084,5,9
Villanova,5084,11,3
Xavier,5084,10,4
Butler,5085,10,5
Creighton,5085,13,1
DePaul,5085,3,10
Georgetown,5085,6,8
Marquette,5085,11,3
Providence,5085,10,5
Seton Hall,5085,13,1
St. John's (NY),5085,4,9
Villanova,5085,11,3
Xavier,5085,9,7
Butler,5086,8,7
Creighton,5086,13,1
DePaul,5086,3,10
Georgetown,5086,8,7
Marquette,5086,10,3
Providence,5086,10,3
Seton Hall,5086,12,2
St. John's (NY),5086,7,9
Villanova,5086,10,3
Xavier,5086,9,6
Butler,5087,10,4
Creighton,5087,13,1
DePaul,5087,1,10
Georgetown,5087,7,8
Marquette,5087,10,4
Providence,5087,10,4
Seton Hall,5087,13,1
St. John's (NY),5087,4,9
Villanova,5087,13,1
Xavier,5087,9,7
Butler,5088,11,4
Creighton,5088,12,2
DePaul,5088,3,9
Georgetown,5088,8,7
Marquette,5088,10,5
Providence,5088,10,5
Seton Hall,5088,14,1
St. John's (NY),5088,3,9
Villanova,5088,12,2
Xavier,5088,7,8
Butler,5089,9,5
Creighton,5089,14,1
DePaul,5089,3,9
Georgetown,5089,7,8
Marquette,5089,8,7
Providence,5089,12,3
Seton Hall,5089,14,1
St. John's (NY),5089,3,9
Villanova,5089,11,4
Xavier,5089,9,5
Butler,5090,9,6
Creighton,5090,13,1
DePaul,5090,1,10
Georgetown,5090,8,7
Marquette,5090,11,4
Providence,5090,10,5
Seton Hall,5090,13,1
St. John's (NY),5090,5,9
Villanova,5090,13,1
Xavier,5090,7,8
Butler,5091,11,5
Creighton,5091,12,3
DePaul,5091,1,10
Georgetown,5091,7,7
Marquette,5091,12,3
Providence,5091,10,6
Seton Hall,5091,13,2
St. John's (NY),5091,3,9
Villanova,5091,14,1
Xavier,5091,7,7
Butler,5092,11,3
Creighton,5092,11,3
DePaul,5092,1,10
Georgetown,5092,8,7
Marquette,5092,11,3
Providence,5092,9,6
Seton Hall,5092,13,2
St. John's (NY),5092,4,9
Villanova,5092,14,1
Xavier,5092,8,7
Butler,5093,10,4
Creighton,5093,14,1
DePaul,5093,5,9
Georgetown,5093,6,8
Marquette,5093,10,4
Providence,5093,9,6
Seton Hall,5093,13,2
St. John's (NY),5093,3,10
Villanova,5093,13,2
Xavier,5093,7,7
Butler,5094,9,5
Creighton,5094,12,3
DePaul,5094,4,10
Georgetown,5094,7,8
Marquette,5094,8,6
Providence,5094,10,4
Seton Hall,5094,13,2
St. John's (NY),5094,5,9
Villanova,5094,14,1
Xavier,5094,8,6
Butler,5095,10,4
Creighton,5095,12,3
DePaul,5095,4,10
Georgetown,5095,5,8
Marquette,5095,10,4
Providence,5095,10,4
Seton Hall,5095,13,1
St. John's (NY),5095,5,8
Villanova,5095,13,1
Xavier,5095,8,7
Butler,5096,10,5
Creighton,5096,13,1
DePaul,5096,3,10
Georgetown,5096,6,8
Marquette,5096,11,4
Providence,5096,10,5
Seton Hall,5096,12,2
St. John's (NY),5096,5,9
Villanova,5096,12,2
Xavier,5096,8,7
Butler,5097,10,5
Creighton,5097,13,2
DePaul,5097,1,10
Georgetown,5097,8,7
Marquette,5097,9,6
Providence,5097,11,4
Seton Hall,5097,14,1
St. John's (NY),5097,4,9
Villanova,5097,13,2
Xavier,5097,7,8
Butler,5098,8,8
Creighton,5098,13,1
DePaul,5098,2,10
Georgetown,5098,9,5
Marquette,5098,9,5
Providence,5098,10,4
Seton Hall,5098,12,2
St. John's (NY),5098,7,9
Villanova,5098,11,3
Xavier,5098,9,5
Butler,5099,10,6
Creighton,5099,14,1
DePaul,5099,2,10
Georgetown,5099,7,7
Marquette,5099,11,4
Providence,5099,11,4
Seton Hall,5099,13,2
St. John's (NY),5099,3,9
Villanova,5099,12,3
Xavier,5099,7,7
Butler,5100,10,4
Creighton,5100,13,1
DePaul,5100,4,9
Georgetown,5100,7,8
Marquette,5100,10,4
Providence,5100,10,4
Seton Hall,5100,12,2
St. John's (NY),5100,3,10
Villanova,5100,12,2
Xavier,5100,9,7
Butler,5101,10,5
Creighton,5101,11,3
DePaul,5101,3,10
Georgetown,5101,6,8
Marquette,5101,10,5
Providence,5101,11,3
Seton Hall,5101,12,2
St. John's (NY),5101,4,9
Villanova,5101,13,1
Xavier,5101,10,5
Butler,5102,9,7
Creighton,5102,12,2
DePaul,5102,1,10
Georgetown,5102,7,8
Marquette,5102,11,4
Providence,5102,10,5
Seton Hall,5102,12,2
St. John's (NY),5102,4,9
Villanova,5102,14,1
Xavier,5102,10,5
Butler,5103,10,6
Creighton,5103,12,3
DePaul,5103,2,10
Georgetown,5103,6,8
Marquette,5103,11,4
Providence,5103,11,4
Seton Hall,5103,13,2
St. John's (NY),5103,3,9
Villanova,5103,14,1
Xavier,5103,8,7
Butler,5104,9,6
Creighton,5104,13,1
DePaul,5104,2,10
Georgetown,5104,6,8
Marquette,5104,10,5
Providence,5104,12,4
Seton Hall,5104,13,1
St. John's (NY),5104,5,9
Villanova,5104,13,1
Xavier,5104,7,7
Butler,5105,11,3
Creighton,5105,13,1
DePaul,5105,2,10
Georgetown,5105,8,7
Marquette,5105,11,3
Providence,5105,11,3
Seton Hall,5105,13,1
St. John's (NY),5105,4,9
Villanova,5105,10,6
Xavier,5105,7,8
Butler,5106,8,6
Creighton,5106,14,1
DePaul,5106,3,10
Georgetown,5106,7,8
Marquette,5106,12,3
Providence,5106,11,4
Seton Hall,5106,13,2
St. John's (NY),5106,4,9
Villanova,5106,10,5
Xavier,5106,8,6
Butler,5107,9,5
Creighton,5107,13,1
DePaul,5107,4,10
Georgetown,5107,7,8
Marquette,5107,8,6
Providence,5107,11,3
Seton Hall,5107,12,2
St. John's (NY),5107,7,8
Villanova,5107,11,3
Xavier,5107,8,6
Butler,5108,9,5
Creighton,5108,13,1
DePaul,5108,4,10
Georgetown,5108,7,7
Marquette,5108,10,4
Providence,5108,9,5
Seton Hall,5108,13,1
St. John's (NY),5108,6,9
Villanova,5108,12,3
Xavier,5108,7,7
Butler,5109,8,5
Creighton,5109,11,3
DePaul,5109,4,10
Georgetown,5109,8,5
Marquette,5109,8,5
Providence,5109,11,3
Seton Hall,5109,14,1
St. John's (NY),5109,5,9
Villanova,5109,13,2
Xavier,5109,8,5
Butler,5110,9,5
Creighton,5110,14,1
DePaul,5110,2,10
Georgetown,5110,8,8
Marquette,5110,9,5
Providence,5110,10,4
Seton Hall,5110,13,2
St. John's (NY),5110,4,9
Villanova,5110,12,3
Xavier,5110,9,5
Butler,5111,9,5
Creighton,5111,13,1
DePaul,5111,3,10
Georgetown,5111,8,7
Marquette,5111,10,4
Providence,5111,9,5
Seton Hall,5111,13,1
St. John's (NY),5111,4,9
Villanova,5111,13,1
Xavier,5111,8,7
Butler,5112,9,5
Creighton,5112,13,1
DePaul,5112,3,9
Georgetown,5112,7,8
Marquette,5112,12,3
Providence,5112,9,5
Seton Hall,5112,12,3
St. John's (NY),5112,3,9
Villanova,5112,13,1
Xavier,5112,9,5
Butler,5113,10,5
Creighton,5113,13,1
DePaul,5113,2,10
Georgetown,5113,6,8
Marquette,5113,12,3
Providence,5113,9,6
Seton Hall,5113,13,1
St. John's (NY),5113,4,9
Villanova,5113,12,3
Xavier,5113,9,6
Butler,5114,10,5
Creighton,5114,13,1
DePaul,5114,1,10
Georgetown,5114,7,8
Marquette,5114,12,3
Providence,5114,9,7
Seton Hall,5114,12,3
St. John's (NY),5114,3,9
Villanova,5114,13,1
Xavier,5114,10,5
Butler,5115,10,5
Creighton,5115,12,2
DePaul,5115,3,10
Georgetown,5115,7,8
Marquette,5115,9,6
Providence,5115,11,3
Seton Hall,5115,13,1
St. John's (NY),5115,5,9
Villanova,5115,11,3
Xavier,5115,9,6
Butler,5116,10,5
Creighton,5116,13,1
DePaul,5116,3,10
Georgetown,5116,7,8
Marquette,5116,11,4
Providence,5116,9,6
Seton Hall,5116,13,1
St. John's (NY),5116,4,9
Villanova,5116,12,3
Xavier,5116,8,7
Butler,5117,9,6
Creighton,5117,14,1
DePaul,5117,3,10
Georgetown,5117,6,8
Marquette,5117,10,4
Providence,5117,10,4
Seton Hall,5117,13,2
St. John's (NY),5117,4,9
Villanova,5117,13,2
Xavier,5117,8,7
Butler,5118,9,7
Creighton,5118,14,1
DePaul,5118,2,10
Georgetown,5118,5,8
Marquette,5118,11,4
Providence,5118,10,5
Seton Hall,5118,12,3
St. John's (NY),5118,4,9
Villanova,5118,13,2
Xavier,5118,10,5
Butler,5119,8,7
Creighton,5119,13,2
DePaul,5119,2,10
Georgetown,5119,7,8
Marquette,5119,11,4
Providence,5119,10,5
Seton Hall,5119,15,1
St. John's (NY),5119,3,9
Villanova,5119,12,3
Xavier,5119,9,6
Butler,5120,8,7
Creighton,5120,14,1
DePaul,5120,3,10
Georgetown,5120,6,8
Marquette,5120,11,4
Providence,5120,9,6
Seton Hall,5120,13,2
St. John's (NY),5120,4,9
Villanova,5120,12,3
Xavier,5120,10,5
Butler,5121,11,3
Creighton,5121,11,3
DePaul,5121,3,10
Georgetown,5121,6,8
Marquette,5121,8,6
Providence,5121,11,3
Seton Hall,5121,15,1
St. John's (NY),5121,5,9
Villanova,5121,12,2
Xavier,5121,8,6
Butler,5122,9,4
Creighton,5122,14,1
DePaul,5122,2,10
Georgetown,5122,8,8
Marquette,5122,9,4
Providence,5122,9,4
Seton Hall,5122,13,2
St. John's (NY),5122,4,9
Villanova,5122,13,2
Xavier,5122,9,4
Butler,5123,10,5
Creighton,5123,12,3
DePaul,5123,2,10
Georgetown,5123,7,8
Marquette,5123,11,4
Providence,5123,10,5
Seton Hall,5123,14,1
St. John's (NY),5123,3,9
Villanova,5123,13,2
Xavier,5123,8,7
Butler,5124,8,6
Creighton,5124,13,1
DePaul,5124,4,10
Georgetown,5124,7,8
Marquette,5124,8,6
Providence,5124,9,5
Seton Hall,5124,13,1
St. John's (NY),5124,5,9
Villanova,5124,13,1
Xavier,5124,10,4
Butler,5125,10,4
Creighton,5125,14,1
DePaul,5125,2,10
Georgetown,5125,8,7
Marquette,5125,10,4
Providence,5125,10,4
Seton Hall,5125,14,1
St. John's (NY),5125,3,9
Villanova,5125,11,3
Xavier,5125,8,7
Butler,5126,10,4
Creighton,5126,14,1
DePaul,5126,2,10
Georgetown,5126,6,8
Marquette,5126,10,4
Providence,5126,10,4
Seton Hall,5126,14,1
St. John's (NY),5126,3,9
Villanova,5126,13,3
Xavier,5126,8,7
Butler,5127,9,5
Creighton,5127,13,1
DePaul,5127,2,10
Georgetown,5127,8,7
Marquette,5127,11,4
Providence,5127,8,7
Seton Hall,5127,12,3
St. John's (NY),5127,5,9
Villanova,5127,13,1
Xavier,5127,9,5
Butler,5128,8,6
Creighton,5128,13,2
DePaul,5128,3,10
Georgetown,5128,5,8
Marquette,5128,10,5
Providence,5128,11,4
Seton Hall,5128,14,1
St. John's (NY),5128,5,8
Villanova,5128,13,2
Xavier,5128,8,6
Butler,5129,9,7
Creighton,5129,13,1
DePaul,5129,1,10
Georgetown,5129,7,8
Marquette,5129,10,5
Providence,5129,11,4
Seton Hall,5129,13,1
St. John's (NY),5129,4,9
Villanova,5129,12,3
Xavier,5129,10,5
Butler,5130,9,5
Creighton,5130,14,1
DePaul,5130,4,9
Georgetown,5130,5,8
Marquette,5130,8,7
Providence,5130,11,4
Seton Hall,5130,13,2
St. John's (NY),5130,4,9
Villanova,5130,13,2
Xavier,5130,9,5
Butler,5131,9,5
Creighton,5131,14,1
DePaul,5131,2,10
Georgetown,5131,7,8
Marquette,5131,8,7
Providence,5131,11,4
Seton Hall,5131,14,1
St. John's (NY),5131,4,9
Villanova,5131,12,3
Xavier,5131,9,5
Butler,5132,10,5
Creighton,5132,14,1
DePaul,5132,2,10
Georgetown,5132,6,8
Marquette,5132,12,4
Providence,5132,10,5
Seton Hall,5132,13,2
St. John's (NY),5132,3,9
Villanova,5132,13,2
Xavier,5132,7,7
Butler,5133,10,5
Creighton,5133,12,2
DePaul,5133,4,10
Georgetown,5133,7,8
Marquette,5133,9,6
Providence,5133,11,3
Seton Hall,5133,13,1
St. John's (NY),5133,5,9
Villanova,5133,11,3
Xavier,5133,8,7
Butler,5134,10,5
Creighton,5134,12,2
DePaul,5134,3,10
Georgetown,5134,6,8
Marquette,5134,10,5
Providence,5134,9,7
Seton Hall,5134,13,1
St. John's (NY),5134,4,9
Villanova,5134,12,2
Xavier,5134,11,4
Butler,5135,9,6
Creighton,5135,14,1
DePaul,5135,1,10
Georgetown,5135,7,8
Marquette,5135,11,4
Providence,5135,12,3
Seton Hall,5135,13,2
St. John's (NY),5135,3,9
Villanova,5135,11,4
Xavier,5135,9,6
Butler,5136,10,3
Creighton,5136,13,1
DePaul,5136,4,9
Georgetown,5136,6,8
Marquette,5136,10,3
Providence,5136,10,3
Seton Hall,5136,13,1
St. John's (NY),5136,4,9
Villanova,5136,10,3
Xavier,5136,10,3
Butler,5137,9,6
Creighton,5137,14,1
DePaul,5137,3,10
Georgetown,5137,6,8
Marquette,5137,11,4
Providence,5137,10,5
Seton Hall,5137,13,2
St. John's (NY),5137,4,9
Villanova,5137,12,3
Xavier,5137,8,7
Butler,5138,10,5
Creighton,5138,13,1
DePaul,5138,3,10
Georgetown,5138,7,7
Marquette,5138,11,4
Providence,5138,10,5
Seton Hall,5138,13,1
St. John's (NY),5138,4,9
Villanova,5138,13,1
Xavier,5138,6,8
Butler,5139,9,5
Creighton,5139,13,2
DePaul,5139,3,10
Georgetown,5139,6,8
Marquette,5139,11,4
Providence,5139,9,5
Seton Hall,5139,12,3
St. John's (NY),5139,4,9
Villanova,5139,14,1
Xavier,5139,9,5
Butler,5140,10,4
Creighton,5140,12,2
DePaul,5140,1,10
Georgetown,5140,8,8
Marquette,5140,10,4
Providence,5140,10,4
Seton Hall,5140,14,1
St. John's (NY),5140,4,9
Villanova,5140,12,2
Xavier,5140,9,7
Butler,5141,11,4
Creighton,5141,12,2
DePaul,5141,1,10
Georgetown,5141,8,8
Marquette,5141,9,6
Providence,5141,10,5
Seton Hall,5141,14,1
St. John's (NY),5141,4,9
Villanova,5141,12,2
Xavier,5141,9,6
Butler,5142,9,5
Creighton,5142,12,2
DePaul,5142,1,10
Georgetown,5142,8,8
Marquette,5142,11,3
Providence,5142,11,3
Seton Hall,5142,14,1
St. John's (NY),5142,6,9
Villanova,5142,9,5
Xavier,5142,9,5
Butler,5143,9,5
Creighton,5143,13,2
DePaul,5143,4,9
Georgetown,5143,6,8
Marquette,5143,11,3
Providence,5143,11,3
Seton Hall,5143,14,1
St. John's (NY),5143,4,9
Villanova,5143,9,5
Xavier,5143,9,5
Butler,5144,10,5
Creighton,5144,12,3
DePaul,5144,2,10
Georgetown,5144,6,8
Marquette,5144,9,6
Providence,5144,11,4
Seton Hall,5144,14,1
St. John's (NY),5144,4,9
Villanova,5144,13,2
Xavier,5144,9,6
Butler,5145,8,7
Creighton,5145,12,3
DePaul,5145,2,10
Georgetown,5145,9,6
Marquette,5145,11,4
Providence,5145,8,7
Seton Hall,5145,13,1
St. John's (NY),5145,4,9
Villanova,5145,13,1
Xavier,5145,10,5
Butler,5146,9,7
Creighton,5146,14,1
DePaul,5146,1,10
Georgetown,5146,6,8
Marquette,5146,11,4
Providence,5146,11,4
Seton Hall,5146,13,2
St. John's (NY),5146,3,9
Villanova,5146,12,3
Xavier,5146,10,6
Butler,5147,10,4
Creighton,5147,14,1
DePaul,5147,3,9
Georgetown,5147,6,8
Marquette,5147,10,4
Providence,5147,10,4
Seton Hall,5147,14,1
St. John's (NY),5147,3,9
Villanova,5147,13,3
Xavier,5147,7,7
Butler,5148,9,6
Creighton,5148,13,1
DePaul,5148,3,10
Georgetown,5148,5,9
Marquette,5148,8,7
Providence,5148,11,3
Seton Hall,5148,13,1
St. John's (NY),5148,7,8
Villanova,5148,11,3
Xavier,5148,10,5
Butler,5149,9,6
Creighton,5149,13,1
DePaul,5149,3,10
Georgetown,5149,8,7
Marquette,5149,10,4
Providence,5149,10,4
Seton Hall,5149,12,3
St. John's (NY),5149,4,9
Villanova,5149,13,1
Xavier,5149,8,7
Butler,5150,8,6
Creighton,5150,13,2
DePaul,5150,2,10
Georgetown,5150,7,8
Marquette,5150,10,5
Providence,5150,11,4
Seton Hall,5150,12,3
St. John's (NY),5150,5,9
Villanova,5150,14,1
Xavier,5150,8,6
Butler,5151,7,7
Creighton,5151,14,1
DePaul,5151,4,9
Georgetown,5151,5,8
Marquette,5151,11,4
Providence,5151,10,5
Seton Hall,5151,13,2
St. John's (NY),5151,4,9
Villanova,5151,13,2
Xavier,5151,9,6
Butler,5152,10,5
Creighton,5152,13,2
DePaul,5152,1,10
Georgetown,5152,8,7
Marquette,5152,11,4
Providence,5152,10,5
Seton Hall,5152,12,3
St. John's (NY),5152,3,9
Villanova,5152,14,1
Xavier,5152,8,7
Butler,5153,9,4
Creighton,5153,13,2
DePaul,5153,3,10
Georgetown,5153,7,8
Marquette,5153,9,4
Providence,5153,9,4
Seton Hall,5153,15,1
St. John's (NY),5153,4,9
Villanova,5153,12,3
Xavier,5153,9,4
Butler,5154,10,4
Creighton,5154,13,1
DePaul,5154,3,10
Georgetown,5154,7,7
Marquette,5154,10,4
Providence,5154,10,4
Seton Hall,5154,13,1
St. John's (NY),5154,4,9
Villanova,5154,13,1
Xavier,5154,7,7
Butler,5155,9,6
Creighton,5155,14,1
DePaul,5155,1,10
Georgetown,5155,6,8
Marquette,5155,11,4
Providence,5155,10,5
Seton Hall,5155,12,2
St. John's (NY),5155,6,8
Villanova,5155,12,2
Xavier,5155,9,6
Butler,5156,11,3
Creighton,5156,11,3
DePaul,5156,4,10
Georgetown,5156,6,8
Marquette,5156,10,5
Providence,5156,9,6
Seton Hall,5156,14,1
St. John's (NY),5156,5,9
Villanova,5156,13,2
Xavier,5156,7,7
Butler,5157,10,5
Creighton,5157,13,2
DePaul,5157,2,10
Georgetown,5157,8,7
Marquette,5157,10,5
Providence,5157,11,3
Seton Hall,5157,14,1
St. John's (NY),5157,4,9
Villanova,5157,11,3
Xavier,5157,7,8
Butler,5158,9,6
Creighton,5158,12,2
DePaul,5158,3,9
Georgetown,5158,8,7
Marquette,5158,11,3
Providence,5158,11,3
Seton Hall,5158,14,1
St. John's (NY),5158,3,9
Villanova,5158,11,3
Xavier,5158,8,7
Butler,5159,10,5
Creighton,5159,12,2
DePaul,5159,3,9
Georgetown,5159,8,7
Marquette,5159,11,4
Providence,5159,10,5
Seton Hall,5159,13,1
St. John's (NY),5159,3,9
Villanova,5159,12,2
Xavier,5159,8,7
Butler,5160,10,4
Creighton,5160,12,2
DePaul,5160,3,10
Georgetown,5160,6,8
Marquette,5160,10,4
Providence,5160,10,4
Seton Hall,5160,13,1
St. John's (NY),5160,5,9
Villanova,5160,12,2
Xavier,5160,9,7
Butler,5161,9,5
Creighton,5161,14,1
DePaul,5161,4,9
Georgetown,5161,7,7
Marquette,5161,9,5
Providence,5161,12,3
Seton Hall,5161,14,1
St. John's (NY),5161,3,10
Villanova,5161,12,3
Xavier,5161,6,8
Butler,5162,10,6
Creighton,5162,12,2
DePaul,5162,1,10
Georgetown,5162,7,8
Marquette,5162,12,2
Providence,5162,11,4
Seton Hall,5162,13,1
St. John's (NY),5162,5,9
Villanova,5162,11,4
Xavier,5162,8,7
Butler,5163,10,4
Creighton,5163,12,2
DePaul,5163,2,10
Georgetown,5163,6,8
Marquette,5163,10,4
Providence,5163,9,7
Seton Hall,5163,12,2
St. John's (NY),5163,5,9
Villanova,5163,14,1
Xavier,5163,10,4
Butler,5164,9,6
Creighton,5164,14,1
DePaul,5164,3,9
Georgetown,5164,6,8
Marquette,5164,10,4
Providence,5164,10,4
