team,sim,n_wins
St. John's (NY),3973,3
Villanova,3973,8
Xavier,3973,11
Butler,3974,14
Creighton,3974,12
DePaul,3974,8
Georgetown,3974,6
Marquette,3974,9
Providence,3974,5
Seton Hall,3974,7
St. John's (NY),3974,4
Villanova,3974,14
Xavier,3974,11
Butler,3975,13
Creighton,3975,5
DePaul,3975,9
Georgetown,3975,9
Marquette,3975,7
Providence,3975,6
Seton Hall,3975,10
St. John's (NY),3975,7
Villanova,3975,12
Xavier,3975,12
Butler,3976,11
Creighton,3976,10
DePaul,3976,7
Georgetown,3976,9
Marquette,3976,10
Providence,3976,6
Seton Hall,3976,11
St. John's (NY),3976,3
Villanova,3976,15
Xavier,3976,8
Butler,3977,9
Creighton,3977,8
DePaul,3977,10
Georgetown,3977,7
Marquette,3977,10
Providence,3977,4
Seton Hall,3977,12
St. John's (NY),3977,5
Villanova,3977,15
Xavier,3977,10
Butler,3978,9
Creighton,3978,8
DePaul,3978,8
Georgetown,3978,5
Marquette,3978,8
Providence,3978,9
Seton Hall,3978,10
St. John's (NY),3978,6
Villanova,3978,13
Xavier,3978,14
Butler,3979,13
Creighton,3979,12
DePaul,3979,9
Georgetown,3979,5
Marquette,3979,11
Providence,3979,4
Seton Hall,3979,11
St. John's (NY),3979,3
Villanova,3979,12
Xavier,3979,10
Butler,3980,12
Creighton,3980,9
DePaul,3980,6
Georgetown,3980,5
Marquette,3980,9
Providence,3980,6
Seton Hall,3980,15
St. John's (NY),3980,7
Villanova,3980,11
Xavier,3980,10
Butler,3981,11
Creighton,3981,10
DePaul,3981,10
Georgetown,3981,7
Marquette,3981,10
Providence,3981,6
Seton Hall,3981,9
St. John's (NY),3981,4
Villanova,3981,12
Xavier,3981,11
Butler,3982,11
Creighton,3982,10
DePaul,3982,5
Georgetown,3982,10
Marquette,3982,8
Providence,3982,8
Seton Hall,3982,11
St. John's (NY),3982,5
Villanova,3982,15
Xavier,3982,7
Butler,3983,10
Creighton,3983,8
DePaul,3983,7
Georgetown,3983,7
Marquette,3983,11
Providence,3983,3
Seton Hall,3983,13
St. John's (NY),3983,6
Villanova,3983,14
Xavier,3983,11
Butler,3984,12
Creighton,3984,10
DePaul,3984,7
Georgetown,3984,6
Marquette,3984,9
Providence,3984,6
Seton Hall,3984,12
St. John's (NY),3984,6
Villanova,3984,13
Xavier,3984,9
Butler,3985,9
Creighton,3985,10
DePaul,3985,9
Georgetown,3985,7
Marquette,3985,12
Providence,3985,5
Seton Hall,3985,10
St. John's (NY),3985,6
Villanova,3985,14
Xavier,3985,8
Butler,3986,13
Creighton,3986,6
DePaul,3986,5
Georgetown,3986,8
Marquette,3986,10
Providence,3986,3
Seton Hall,3986,15
St. John's (NY),3986,5
Villanova,3986,12
Xavier,3986,13
Butler,3987,7
Creighton,3987,9
DePaul,3987,8
Georgetown,3987,4
Marquette,3987,13
Providence,3987,5
Seton Hall,3987,15
St. John's (NY),3987,9
Villanova,3987,14
Xavier,3987,6
Butler,3988,8
Creighton,3988,12
DePaul,3988,7
Georgetown,3988,7
Marquette,3988,5
Providence,3988,11
Seton Hall,3988,11
St. John's (NY),3988,3
Villanova,3988,14
Xavier,3988,12
Butler,3989,10
Creighton,3989,5
DePaul,3989,11
Georgetown,3989,8
Marquette,3989,9
Providence,3989,6
Seton Hall,3989,13
St. John's (NY),3989,4
Villanova,3989,13
Xavier,3989,11
Butler,3990,11
Creighton,3990,8
DePaul,3990,10
Georgetown,3990,7
Marquette,3990,8
Providence,3990,8
Seton Hall,3990,9
St. John's (NY),3990,3
Villanova,3990,16
Xavier,3990,10
Butler,3991,9
Creighton,3991,7
DePaul,3991,9
Georgetown,3991,8
Marquette,3991,12
Providence,3991,3
Seton Hall,3991,14
St. John's (NY),3991,6
Villanova,3991,14
Xavier,3991,8
Butler,3992,11
Creighton,3992,8
DePaul,3992,11
Georgetown,3992,7
Marquette,3992,7
Providence,3992,7
Seton Hall,3992,11
St. John's (NY),3992,3
Villanova,3992,12
Xavier,3992,13
Butler,3993,9
Creighton,3993,10
DePaul,3993,8
Georgetown,3993,8
Marquette,3993,10
Providence,3993,6
Seton Hall,3993,13
St. John's (NY),3993,4
Villanova,3993,12
Xavier,3993,10
Butler,3994,11
Creighton,3994,8
DePaul,3994,8
Georgetown,3994,8
Marquette,3994,11
Providence,3994,6
Seton Hall,3994,12
St. John's (NY),3994,6
Villanova,3994,11
Xavier,3994,9
Butler,3995,11
Creighton,3995,7
DePaul,3995,9
Georgetown,3995,8
Marquette,3995,7
Providence,3995,8
Seton Hall,3995,12
St. John's (NY),3995,3
Villanova,3995,14
Xavier,3995,11
Butler,3996,11
Creighton,3996,12
DePaul,3996,10
Georgetown,3996,6
Marquette,3996,10
Providence,3996,4
Seton Hall,3996,12
St. John's (NY),3996,3
Villanova,3996,10
Xavier,3996,12
Butler,3997,9
Creighton,3997,6
DePaul,3997,3
Georgetown,3997,12
Marquette,3997,8
Providence,3997,10
Seton Hall,3997,12
St. John's (NY),3997,6
Villanova,3997,12
Xavier,3997,12
Butler,3998,12
Creighton,3998,8
DePaul,3998,10
Georgetown,3998,11
Marquette,3998,10
Providence,3998,5
Seton Hall,3998,10
St. John's (NY),3998,2
Villanova,3998,10
Xavier,3998,12
Butler,3999,10
Creighton,3999,8
DePaul,3999,9
Georgetown,3999,11
Marquette,3999,11
Providence,3999,2
Seton Hall,3999,10
St. John's (NY),3999,3
Villanova,3999,14
Xavier,3999,12
Butler,4000,11
Creighton,4000,7
DePaul,4000,10
Georgetown,4000,6
Marquette,4000,9
Providence,4000,8
Seton Hall,4000,11
St. John's (NY),4000,2
Villanova,4000,17
Xavier,4000,9
Butler,4001,10
Creighton,4001,9
DePaul,4001,9
Georgetown,4001,8
Marquette,4001,9
Providence,4001,7
Seton Hall,4001,14
St. John's (NY),4001,2
Villanova,4001,11
Xavier,4001,11
Butler,4002,10
Creighton,4002,6
DePaul,4002,11
Georgetown,4002,9
Marquette,4002,8
Providence,4002,8
Seton Hall,4002,11
St. John's (NY),4002,4
Villanova,4002,12
Xavier,4002,11
Butler,4003,8
Creighton,4003,5
DePaul,4003,10
Georgetown,4003,10
Marquette,4003,6
Providence,4003,7
Seton Hall,4003,14
St. John's (NY),4003,4
Villanova,4003,14
Xavier,4003,12
Butler,4004,8
Creighton,4004,9
DePaul,4004,9
Georgetown,4004,7
Marquette,4004,13
Providence,4004,5
Seton Hall,4004,12
St. John's (NY),4004,5
Villanova,4004,11
Xavier,4004,11
Butler,4005,13
Creighton,4005,9
DePaul,4005,9
Georgetown,4005,9
Marquette,4005,12
Providence,4005,7
Seton Hall,4005,13
St. John's (NY),4005,3
Villanova,4005,9
Xavier,4005,6
Butler,4006,13
Creighton,4006,8
DePaul,4006,9
Georgetown,4006,7
Marquette,4006,7
Providence,4006,8
Seton Hall,4006,13
St. John's (NY),4006,5
Villanova,4006,13
Xavier,4006,7
Butler,4007,11
Creighton,4007,10
DePaul,4007,6
Georgetown,4007,6
Marquette,4007,12
Providence,4007,5
Seton Hall,4007,13
St. John's (NY),4007,5
Villanova,4007,12
Xavier,4007,10
Butler,4008,9
Creighton,4008,9
DePaul,4008,8
Georgetown,4008,6
Marquette,4008,11
Providence,4008,10
Seton Hall,4008,12
St. John's (NY),4008,4
Villanova,4008,10
Xavier,4008,11
Butler,4009,13
Creighton,4009,7
DePaul,4009,6
Georgetown,4009,9
Marquette,4009,11
Providence,4009,5
Seton Hall,4009,12
St. John's (NY),4009,6
Villanova,4009,12
Xavier,4009,9
Butler,4010,9
Creighton,4010,5
DePaul,4010,11
Georgetown,4010,5
Marquette,4010,9
Providence,4010,8
Seton Hall,4010,14
St. John's (NY),4010,3
Villanova,4010,15
Xavier,4010,11
Butler,4011,10
Creighton,4011,7
DePaul,4011,7
Georgetown,4011,7
Marquette,4011,9
Providence,4011,7
Seton Hall,4011,13
St. John's (NY),4011,7
Villanova,4011,12
Xavier,4011,11
Butler,4012,14
Creighton,4012,10
DePaul,4012,7
Georgetown,4012,6
Marquette,4012,9
Providence,4012,3
Seton Hall,4012,13
St. John's (NY),4012,5
Villanova,4012,14
Xavier,4012,9
Butler,4013,7
Creighton,4013,8
DePaul,4013,6
Georgetown,4013,8
Marquette,4013,11
Providence,4013,8
Seton Hall,4013,13
St. John's (NY),4013,4
Villanova,4013,17
Xavier,4013,8
Butler,4014,9
Creighton,4014,9
DePaul,4014,9
Georgetown,4014,7
Marquette,4014,13
Providence,4014,7
Seton Hall,4014,12
St. John's (NY),4014,2
Villanova,4014,11
Xavier,4014,11
Butler,4015,12
Creighton,4015,4
DePaul,4015,11
Georgetown,4015,8
Marquette,4015,11
Providence,4015,7
Seton Hall,4015,10
St. John's (NY),4015,7
Villanova,4015,11
Xavier,4015,9
Butler,4016,8
Creighton,4016,4
DePaul,4016,8
Georgetown,4016,10
Marquette,4016,10
Providence,4016,10
Seton Hall,4016,12
St. John's (NY),4016,3
Villanova,4016,12
Xavier,4016,13
Butler,4017,9
Creighton,4017,6
DePaul,4017,8
Georgetown,4017,10
Marquette,4017,9
Providence,4017,9
Seton Hall,4017,12
St. John's (NY),4017,6
Villanova,4017,14
Xavier,4017,7
Butler,4018,7
Creighton,4018,7
DePaul,4018,10
Georgetown,4018,7
Marquette,4018,9
Providence,4018,8
Seton Hall,4018,11
St. John's (NY),4018,6
Villanova,4018,16
Xavier,4018,9
Butler,4019,5
Creighton,4019,11
DePaul,4019,6
Georgetown,4019,9
Marquette,4019,9
Providence,4019,7
Seton Hall,4019,15
St. John's (NY),4019,6
Villanova,4019,12
Xavier,4019,10
Butler,4020,13
Creighton,4020,8
DePaul,4020,8
Georgetown,4020,11
Marquette,4020,7
Providence,4020,5
Seton Hall,4020,16
St. John's (NY),4020,5
Villanova,4020,11
Xavier,4020,6
Butler,4021,12
Creighton,4021,7
DePaul,4021,8
Georgetown,4021,7
Marquette,4021,7
Providence,4021,6
Seton Hall,4021,14
St. John's (NY),4021,4
Villanova,4021,15
Xavier,4021,10
Butler,4022,11
Creighton,4022,10
DePaul,4022,9
Georgetown,4022,6
Marquette,4022,8
Providence,4022,7
Seton Hall,4022,12
St. John's (NY),4022,2
Villanova,4022,13
Xavier,4022,12
Butler,4023,9
Creighton,4023,11
DePaul,4023,11
Georgetown,4023,9
Marquette,4023,11
Providence,4023,6
Seton Hall,4023,12
St. John's (NY),4023,4
Villanova,4023,9
Xavier,4023,8
Butler,4024,9
Creighton,4024,11
DePaul,4024,5
Georgetown,4024,6
Marquette,4024,14
Providence,4024,6
Seton Hall,4024,13
St. John's (NY),4024,4
Villanova,4024,13
Xavier,4024,9
Butler,4025,7
Creighton,4025,7
DePaul,4025,7
Georgetown,4025,9
Marquette,4025,7
Providence,4025,11
Seton Hall,4025,14
St. John's (NY),4025,3
Villanova,4025,16
Xavier,4025,9
Butler,4026,10
Creighton,4026,8
DePaul,4026,6
Georgetown,4026,7
Marquette,4026,12
Providence,4026,7
Seton Hall,4026,11
St. John's (NY),4026,6
Villanova,4026,13
Xavier,4026,10
Butler,4027,9
Creighton,4027,6
DePaul,4027,7
Georgetown,4027,6
Marquette,4027,13
Providence,4027,11
Seton Hall,4027,8
St. John's (NY),4027,4
Villanova,4027,15
Xavier,4027,11
Butler,4028,8
Creighton,4028,5
DePaul,4028,8
Georgetown,4028,8
Marquette,4028,10
Providence,4028,9
Seton Hall,4028,10
St. John's (NY),4028,5
Villanova,4028,15
Xavier,4028,12
Butler,4029,11
Creighton,4029,8
DePaul,4029,7
Georgetown,4029,6
Marquette,4029,11
Providence,4029,10
Seton Hall,4029,10
St. John's (NY),4029,6
Villanova,4029,14
Xavier,4029,7
Butler,4030,11
Creighton,4030,9
DePaul,4030,6
Georgetown,4030,6
Marquette,4030,9
Providence,4030,7
Seton Hall,4030,14
St. John's (NY),4030,4
Villanova,4030,14
Xavier,4030,10
Butler,4031,11
Creighton,4031,8
DePaul,4031,10
Georgetown,4031,9
Marquette,4031,8
Providence,4031,9
Seton Hall,4031,10
St. John's (NY),4031,2
Villanova,4031,13
Xavier,4031,10
Butler,4032,11
Creighton,4032,5
DePaul,4032,10
Georgetown,4032,8
Marquette,4032,8
Providence,4032,9
Seton Hall,4032,12
St. John's (NY),4032,4
Villanova,4032,16
Xavier,4032,7
Butler,4033,9
Creighton,4033,7
DePaul,4033,8
Georgetown,4033,10
Marquette,4033,10
Providence,4033,5
Seton Hall,4033,14
St. John's (NY),4033,6
Villanova,4033,14
Xavier,4033,7
Butler,4034,9
Creighton,4034,8
DePaul,4034,9
Georgetown,4034,8
Marquette,4034,5
Providence,4034,6
Seton Hall,4034,12
St. John's (NY),4034,9
Villanova,4034,13
Xavier,4034,11
Butler,4035,12
Creighton,4035,10
DePaul,4035,10
Georgetown,4035,11
Marquette,4035,6
Providence,4035,4
Seton Hall,4035,11
St. John's (NY),4035,5
Villanova,4035,14
Xavier,4035,7
Butler,4036,10
Creighton,4036,8
DePaul,4036,9
Georgetown,4036,10
Marquette,4036,8
Providence,4036,3
Seton Hall,4036,12
St. John's (NY),4036,4
Villanova,4036,13
Xavier,4036,13
Butler,4037,12
Creighton,4037,9
DePaul,4037,10
Georgetown,4037,10
Marquette,4037,7
Providence,4037,5
Seton Hall,4037,13
St. John's (NY),4037,3
Villanova,4037,10
Xavier,4037,11
Butler,4038,10
Creighton,4038,10
DePaul,4038,10
Georgetown,4038,8
Marquette,4038,8
Providence,4038,7
Seton Hall,4038,11
St. John's (NY),4038,4
Villanova,4038,13
Xavier,4038,9
Butler,4039,11
Creighton,4039,9
DePaul,4039,7
Georgetown,4039,9
Marquette,4039,8
Providence,4039,8
Seton Hall,4039,12
St. John's (NY),4039,2
Villanova,4039,13
Xavier,4039,11
Butler,4040,10
Creighton,4040,14
DePaul,4040,6
Georgetown,4040,6
Marquette,4040,11
Providence,4040,5
Seton Hall,4040,14
St. John's (NY),4040,2
Villanova,4040,14
Xavier,4040,8
Butler,4041,11
Creighton,4041,8
DePaul,4041,10
Georgetown,4041,6
Marquette,4041,11
Providence,4041,6
Seton Hall,4041,9
St. John's (NY),4041,4
Villanova,4041,13
Xavier,4041,12
Butler,4042,13
Creighton,4042,7
DePaul,4042,9
Georgetown,4042,8
Marquette,4042,7
Providence,4042,4
Seton Hall,4042,11
St. John's (NY),4042,4
Villanova,4042,16
Xavier,4042,11
Butler,4043,8
Creighton,4043,10
DePaul,4043,8
Georgetown,4043,13
Marquette,4043,10
Providence,4043,5
Seton Hall,4043,12
St. John's (NY),4043,3
Villanova,4043,11
Xavier,4043,10
Butler,4044,7
Creighton,4044,8
DePaul,4044,7
Georgetown,4044,8
Marquette,4044,11
Providence,4044,8
Seton Hall,4044,12
St. John's (NY),4044,6
Villanova,4044,13
Xavier,4044,10
Butler,4045,11
Creighton,4045,7
DePaul,4045,11
Georgetown,4045,9
Marquette,4045,9
Providence,4045,5
Seton Hall,4045,11
St. John's (NY),4045,7
Villanova,4045,13
Xavier,4045,7
Butler,4046,10
Creighton,4046,11
DePaul,4046,11
Georgetown,4046,6
Marquette,4046,10
Providence,4046,6
Seton Hall,4046,13
St. John's (NY),4046,2
Villanova,4046,10
Xavier,4046,11
Butler,4047,10
Creighton,4047,11
DePaul,4047,9
Georgetown,4047,10
Marquette,4047,8
Providence,4047,4
Seton Hall,4047,13
St. John's (NY),4047,3
Villanova,4047,13
Xavier,4047,9
Butler,4048,7
Creighton,4048,9
DePaul,4048,11
Georgetown,4048,8
Marquette,4048,11
Providence,4048,6
Seton Hall,4048,11
St. John's (NY),4048,8
Villanova,4048,15
Xavier,4048,4
Butler,4049,12
Creighton,4049,6
DePaul,4049,10
Georgetown,4049,6
Marquette,4049,9
Providence,4049,7
Seton Hall,4049,10
St. John's (NY),4049,6
Villanova,4049,14
Xavier,4049,10
Butler,4050,7
Creighton,4050,8
DePaul,4050,7
Georgetown,4050,8
Marquette,4050,9
Providence,4050,8
Seton Hall,4050,13
St. John's (NY),4050,3
Villanova,4050,16
Xavier,4050,11
Butler,4051,9
Creighton,4051,7
DePaul,4051,11
Georgetown,4051,9
Marquette,4051,9
Providence,4051,3
Seton Hall,4051,10
St. John's (NY),4051,6
Villanova,4051,15
Xavier,4051,11
Butler,4052,10
Creighton,4052,10
DePaul,4052,9
Georgetown,4052,8
Marquette,4052,8
Providence,4052,7
Seton Hall,4052,13
St. John's (NY),4052,5
Villanova,4052,13
Xavier,4052,7
Butler,4053,9
Creighton,4053,8
DePaul,4053,6
Georgetown,4053,5
Marquette,4053,8
Providence,4053,11
Seton Hall,4053,11
St. John's (NY),4053,5
Villanova,4053,13
Xavier,4053,14
Butler,4054,15
Creighton,4054,9
DePaul,4054,9
Georgetown,4054,3
Marquette,4054,7
Providence,4054,3
Seton Hall,4054,10
St. John's (NY),4054,8
Villanova,4054,15
Xavier,4054,11
Butler,4055,13
Creighton,4055,8
DePaul,4055,8
Georgetown,4055,10
Marquette,4055,8
Providence,4055,4
Seton Hall,4055,13
St. John's (NY),4055,3
Villanova,4055,13
Xavier,4055,10
Butler,4056,9
Creighton,4056,9
DePaul,4056,6
Georgetown,4056,11
Marquette,4056,10
Providence,4056,8
Seton Hall,4056,12
St. John's (NY),4056,2
Villanova,4056,13
Xavier,4056,10
Butler,4057,8
Creighton,4057,7
DePaul,4057,9
Georgetown,4057,11
Marquette,4057,8
Providence,4057,4
Seton Hall,4057,17
St. John's (NY),4057,6
Villanova,4057,12
Xavier,4057,8
Butler,4058,10
Creighton,4058,5
DePaul,4058,7
Georgetown,4058,5
Marquette,4058,9
Providence,4058,9
Seton Hall,4058,11
St. John's (NY),4058,6
Villanova,4058,14
Xavier,4058,14
Butler,4059,11
Creighton,4059,11
DePaul,4059,4
Georgetown,4059,11
Marquette,4059,6
Providence,4059,8
Seton Hall,4059,9
St. John's (NY),4059,5
Villanova,4059,15
Xavier,4059,10
Butler,4060,10
Creighton,4060,9
DePaul,4060,7
Georgetown,4060,8
Marquette,4060,10
Providence,4060,6
Seton Hall,4060,13
St. John's (NY),4060,3
Villanova,4060,15
Xavier,4060,9
Butler,4061,12
Creighton,4061,7
DePaul,4061,7
Georgetown,4061,7
Marquette,4061,8
Providence,4061,8
Seton Hall,4061,11
St. John's (NY),4061,6
Villanova,4061,14
Xavier,4061,10
Butler,4062,9
Creighton,4062,12
DePaul,4062,5
Georgetown,4062,6
Marquette,4062,11
Providence,4062,8
Seton Hall,4062,9
St. John's (NY),4062,4
Villanova,4062,15
Xavier,4062,11
Butler,4063,11
Creighton,4063,9
DePaul,4063,9
Georgetown,4063,8
Marquette,4063,12
Providence,4063,2
Seton Hall,4063,12
St. John's (NY),4063,7
Villanova,4063,12
Xavier,4063,8
Butler,4064,10
Creighton,4064,9
DePaul,4064,6
Georgetown,4064,10
Marquette,4064,11
Providence,4064,5
Seton Hall,4064,12
St. John's (NY),4064,5
Villanova,4064,10
Xavier,4064,12
Butler,4065,7
Creighton,4065,8
DePaul,4065,9
Georgetown,4065,10
Marquette,4065,11
Providence,4065,5
Seton Hall,4065,15
St. John's (NY),4065,5
Villanova,4065,10
Xavier,4065,10
Butler,4066,9
Creighton,4066,13
DePaul,4066,6
Georgetown,4066,7
Marquette,4066,9
Providence,4066,9
Seton Hall,4066,12
St. John's (NY),4066,0
Villanova,4066,12
Xavier,4066,13
Butler,4067,8
Creighton,4067,10
DePaul,4067,8
Georgetown,4067,6
Marquette,4067,11
Providence,4067,7
Seton Hall,4067,12
St. John's (NY),4067,3
Villanova,4067,15
Xavier,4067,10
Butler,4068,10
Creighton,4068,9
DePaul,4068,5
Georgetown,4068,7
Marquette,4068,9
Providence,4068,6
Seton Hall,4068,13
St. John's (NY),4068,5
Villanova,4068,15
Xavier,4068,11
Butler,4069,12
Creighton,4069,6
DePaul,4069,13
Georgetown,4069,9
Marquette,4069,12
Providence,4069,6
Seton Hall,4069,9
St. John's (NY),4069,4
Villanova,4069,12
Xavier,4069,7
Butler,4070,12
Creighton,4070,8
DePaul,4070,11
Georgetown,4070,7
Marquette,4070,6
Providence,4070,7
Seton Hall,4070,12
St. John's (NY),4070,5
Villanova,4070,13
Xavier,4070,9
Butler,4071,12
Creighton,4071,7
DePaul,4071,4
Georgetown,4071,7
Marquette,4071,10
Providence,4071,9
Seton Hall,4071,9
St. John's (NY),4071,10
Villanova,4071,13
Xavier,4071,9
Butler,4072,10
Creighton,4072,7
DePaul,4072,4
Georgetown,4072,10
Marquette,4072,8
Providence,4072,11
Seton Hall,4072,13
St. John's (NY),4072,9
Villanova,4072,10
Xavier,4072,8
Butler,4073,12
Creighton,4073,8
DePaul,4073,7
Georgetown,4073,9
Marquette,4073,8
Providence,4073,8
Seton Hall,4073,12
St. John's (NY),4073,2
Villanova,4073,12
Xavier,4073,12
Butler,4074,12
Creighton,4074,10
DePaul,4074,6
Georgetown,4074,10
Marquette,4074,7
Providence,4074,7
Seton Hall,4074,13
St. John's (NY),4074,3
Villanova,4074,10
Xavier,4074,12
Butler,4075,12
Creighton,4075,10
DePaul,4075,8
Georgetown,4075,7
Marquette,4075,7
Providence,4075,5
Seton Hall,4075,9
St. John's (NY),4075,6
Villanova,4075,15
Xavier,4075,11
Butler,4076,11
Creighton,4076,8
DePaul,4076,7
Georgetown,4076,10
Marquette,4076,10
Providence,4076,8
Seton Hall,4076,10
St. John's (NY),4076,3
Villanova,4076,11
Xavier,4076,12
Butler,4077,8
Creighton,4077,9
DePaul,4077,7
Georgetown,4077,7
Marquette,4077,10
Providence,4077,6
Seton Hall,4077,11
St. John's (NY),4077,4
Villanova,4077,15
Xavier,4077,13
Butler,4078,9
Creighton,4078,7
DePaul,4078,8
Georgetown,4078,8
Marquette,4078,9
Providence,4078,7
Seton Hall,4078,14
St. John's (NY),4078,2
Villanova,4078,15
Xavier,4078,11
Butler,4079,10
Creighton,4079,4
DePaul,4079,9
Georgetown,4079,9
Marquette,4079,9
Providence,4079,6
Seton Hall,4079,12
St. John's (NY),4079,5
Villanova,4079,16
Xavier,4079,10
Butler,4080,11
Creighton,4080,9
DePaul,4080,10
Georgetown,4080,7
Marquette,4080,6
Providence,4080,9
Seton Hall,4080,14
St. John's (NY),4080,2
Villanova,4080,14
Xavier,4080,8
Butler,4081,13
Creighton,4081,8
DePaul,4081,5
Georgetown,4081,8
Marquette,4081,12
Providence,4081,3
Seton Hall,4081,16
St. John's (NY),4081,3
Villanova,4081,14
Xavier,4081,8
Butler,4082,10
Creighton,4082,9
DePaul,4082,9
Georgetown,4082,8
Marquette,4082,10
Providence,4082,5
Seton Hall,4082,13
St. John's (NY),4082,3
Villanova,4082,12
Xavier,4082,11
Butler,4083,13
Creighton,4083,3
DePaul,4083,10
Georgetown,4083,8
Marquette,4083,10
Providence,4083,7
Seton Hall,4083,10
St. John's (NY),4083,8
Villanova,4083,13
Xavier,4083,8
Butler,4084,11
Creighton,4084,7
DePaul,4084,8
Georgetown,4084,10
Marquette,4084,7
Providence,4084,8
Seton Hall,4084,9
St. John's (NY),4084,4
Villanova,4084,13
Xavier,4084,13
Butler,4085,9
Creighton,4085,8
DePaul,4085,11
Georgetown,4085,8
Marquette,4085,9
Providence,4085,10
Seton Hall,4085,11
St. John's (NY),4085,3
Villanova,4085,13
Xavier,4085,8
Butler,4086,9
Creighton,4086,11
DePaul,4086,7
Georgetown,4086,7
Marquette,4086,9
Providence,4086,6
Seton Hall,4086,12
St. John's (NY),4086,6
Villanova,4086,10
Xavier,4086,13
Butler,4087,10
Creighton,4087,7
DePaul,4087,8
Georgetown,4087,9
Marquette,4087,13
Providence,4087,6
Seton Hall,4087,10
St. John's (NY),4087,2
Villanova,4087,13
Xavier,4087,12
Butler,4088,10
Creighton,4088,7
DePaul,4088,8
Georgetown,4088,6
Marquette,4088,11
Providence,4088,7
Seton Hall,4088,11
St. John's (NY),4088,5
Villanova,4088,15
Xavier,4088,10
Butler,4089,13
Creighton,4089,6
DePaul,4089,6
Georgetown,4089,6
Marquette,4089,10
Providence,4089,8
Seton Hall,4089,13
St. John's (NY),4089,5
Villanova,4089,14
Xavier,4089,9
Butler,4090,12
Creighton,4090,7
DePaul,4090,10
Georgetown,4090,9
Marquette,4090,8
Providence,4090,9
Seton Hall,4090,11
St. John's (NY),4090,2
Villanova,4090,15
Xavier,4090,7
Butler,4091,12
Creighton,4091,10
DePaul,4091,8
Georgetown,4091,7
Marquette,4091,9
Providence,4091,5
Seton Hall,4091,10
St. John's (NY),4091,4
Villanova,4091,13
Xavier,4091,12
Butler,4092,9
Creighton,4092,9
DePaul,4092,7
Georgetown,4092,10
Marquette,4092,7
Providence,4092,9
Seton Hall,4092,13
St. John's (NY),4092,3
Villanova,4092,14
Xavier,4092,9
Butler,4093,10
Creighton,4093,6
DePaul,4093,7
Georgetown,4093,9
Marquette,4093,8
Providence,4093,11
Seton Hall,4093,14
St. John's (NY),4093,2
Villanova,4093,11
Xavier,4093,12
Butler,4094,9
Creighton,4094,9
DePaul,4094,7
Georgetown,4094,6
Marquette,4094,11
Providence,4094,8
Seton Hall,4094,13
St. John's (NY),4094,4
Villanova,4094,13
Xavier,4094,10
Butler,4095,9
Creighton,4095,12
DePaul,4095,7
Georgetown,4095,6
Marquette,4095,13
Providence,4095,6
Seton Hall,4095,10
St. John's (NY),4095,2
Villanova,4095,15
Xavier,4095,10
Butler,4096,10
Creighton,4096,10
DePaul,4096,6
Georgetown,4096,8
Marquette,4096,7
Providence,4096,1
Seton Hall,4096,14
St. John's (NY),4096,10
Villanova,4096,13
Xavier,4096,11
Butler,4097,10
Creighton,4097,9
DePaul,4097,6
Georgetown,4097,8
Marquette,4097,10
Providence,4097,7
Seton Hall,4097,13
St. John's (NY),4097,5
Villanova,4097,15
Xavier,4097,7
Butler,4098,9
Creighton,4098,10
DePaul,4098,7
Georgetown,4098,9
Marquette,4098,7
Providence,4098,9
Seton Hall,4098,10
St. John's (NY),4098,5
Villanova,4098,14
Xavier,4098,10
Butler,4099,7
Creighton,4099,10
DePaul,4099,8
Georgetown,4099,11
Marquette,4099,7
Providence,4099,8
Seton Hall,4099,9
St. John's (NY),4099,5
Villanova,4099,15
Xavier,4099,10
Butler,4100,8
Creighton,4100,12
DePaul,4100,9
Georgetown,4100,4
Marquette,4100,7
Providence,4100,9
Seton Hall,4100,13
St. John's (NY),4100,4
Villanova,4100,14
Xavier,4100,10
Butler,4101,9
Creighton,4101,7
DePaul,4101,8
Georgetown,4101,7
Marquette,4101,8
Providence,4101,10
Seton Hall,4101,12
St. John's (NY),4101,5
Villanova,4101,11
Xavier,4101,13
Butler,4102,12
Creighton,4102,7
DePaul,4102,8
Georgetown,4102,8
Marquette,4102,5
Providence,4102,9
Seton Hall,4102,11
St. John's (NY),4102,8
Villanova,4102,12
Xavier,4102,10
Butler,4103,10
Creighton,4103,6
DePaul,4103,11
Georgetown,4103,10
Marquette,4103,9
Providence,4103,4
Seton Hall,4103,11
St. John's (NY),4103,6
Villanova,4103,14
Xavier,4103,9
Butler,4104,9
Creighton,4104,8
DePaul,4104,8
Georgetown,4104,9
Marquette,4104,9
Providence,4104,8
Seton Hall,4104,8
St. John's (NY),4104,6
Villanova,4104,15
Xavier,4104,10
Butler,4105,12
Creighton,4105,5
DePaul,4105,7
Georgetown,4105,7
Marquette,4105,8
Providence,4105,9
Seton Hall,4105,13
St. John's (NY),4105,5
Villanova,4105,14
Xavier,4105,10
Butler,4106,12
Creighton,4106,6
DePaul,4106,9
Georgetown,4106,8
Marquette,4106,9
Providence,4106,7
Seton Hall,4106,12
St. John's (NY),4106,2
Villanova,4106,15
Xavier,4106,10
Butler,4107,14
Creighton,4107,7
DePaul,4107,9
Georgetown,4107,8
Marquette,4107,7
Providence,4107,9
Seton Hall,4107,7
St. John's (NY),4107,5
Villanova,4107,15
Xavier,4107,9
Butler,4108,12
Creighton,4108,10
