team,sim,n_wins,place
Providence,5179,11,4
Seton Hall,5179,14,1
St. John's (NY),5179,4,9
Villanova,5179,13,2
Xavier,5179,9,6
Butler,5180,9,6
Creighton,5180,12,3
DePaul,5180,3,10
Georgetown,5180,5,8
Marquette,5180,11,4
Providence,5180,10,5
Seton Hall,5180,14,1
St. John's (NY),5180,4,9
Villanova,5180,13,2
Xavier,5180,9,6
Butler,5181,10,5
Creighton,5181,14,1
DePaul,5181,3,10
Georgetown,5181,6,8
Marquette,5181,9,6
Providence,5181,11,4
Seton Hall,5181,12,3
St. John's (NY),5181,4,9
Villanova,5181,13,2
Xavier,5181,8,7
Butler,5182,10,5
Creighton,5182,13,2
DePaul,5182,2,10
Georgetown,5182,6,8
Marquette,5182,10,5
Providence,5182,11,4
Seton Hall,5182,15,1
St. John's (NY),5182,3,9
Villanova,5182,13,2
Xavier,5182,7,7
Butler,5183,9,6
Creighton,5183,12,2
DePaul,5183,2,10
Georgetown,5183,7,8
Marquette,5183,11,4
Providence,5183,11,4
Seton Hall,5183,13,1
St. John's (NY),5183,4,9
Villanova,5183,12,2
Xavier,5183,9,6
Butler,5184,8,7
Creighton,5184,13,2
DePaul,5184,3,9
Georgetown,5184,6,8
Marquette,5184,10,4
Providence,5184,10,4
Seton Hall,5184,15,1
St. John's (NY),5184,3,9
Villanova,5184,13,2
Xavier,5184,9,6
Butler,5185,9,6
Creighton,5185,14,1
DePaul,5185,2,10
Georgetown,5185,5,8
Marquette,5185,10,5
Providence,5185,11,4
Seton Hall,5185,13,3
St. John's (NY),5185,3,9
Villanova,5185,14,1
Xavier,5185,9,6
Butler,5186,8,7
Creighton,5186,14,1
DePaul,5186,3,9
Georgetown,5186,6,8
Marquette,5186,11,4
Providence,5186,10,5
Seton Hall,5186,13,2
St. John's (NY),5186,3,9
Villanova,5186,12,3
Xavier,5186,10,5
Butler,5187,9,5
Creighton,5187,14,1
DePaul,5187,4,9
Georgetown,5187,5,8
Marquette,5187,9,5
Providence,5187,10,4
Seton Hall,5187,14,1
St. John's (NY),5187,3,10
Villanova,5187,13,3
Xavier,5187,9,5
Butler,5188,10,5
Creighton,5188,13,2
DePaul,5188,3,10
Georgetown,5188,6,8
Marquette,5188,11,4
Providence,5188,10,5
Seton Hall,5188,12,3
St. John's (NY),5188,4,9
Villanova,5188,14,1
Xavier,5188,7,7
Butler,5189,10,4
Creighton,5189,13,2
DePaul,5189,3,10
Georgetown,5189,6,8
Marquette,5189,10,4
Providence,5189,9,6
Seton Hall,5189,14,1
St. John's (NY),5189,4,9
Villanova,5189,12,3
Xavier,5189,9,6
Butler,5190,8,6
Creighton,5190,12,2
DePaul,5190,3,10
Georgetown,5190,8,6
Marquette,5190,10,5
Providence,5190,11,4
Seton Hall,5190,14,1
St. John's (NY),5190,4,9
Villanova,5190,12,2
Xavier,5190,8,6
Butler,5191,9,6
Creighton,5191,13,2
DePaul,5191,3,10
Georgetown,5191,5,8
Marquette,5191,10,4
Providence,5191,10,4
Seton Hall,5191,14,1
St. John's (NY),5191,4,9
Villanova,5191,13,2
Xavier,5191,9,6
Butler,5192,9,6
Creighton,5192,14,1
DePaul,5192,2,10
Georgetown,5192,6,8
Marquette,5192,11,4
Providence,5192,10,5
Seton Hall,5192,12,3
St. John's (NY),5192,3,9
Villanova,5192,14,1
Xavier,5192,9,6
Butler,5193,9,6
Creighton,5193,14,1
DePaul,5193,2,10
Georgetown,5193,6,8
Marquette,5193,9,6
Providence,5193,10,4
Seton Hall,5193,14,1
St. John's (NY),5193,4,9
Villanova,5193,12,3
Xavier,5193,10,4
Butler,5194,9,6
Creighton,5194,12,3
DePaul,5194,2,10
Georgetown,5194,5,8
Marquette,5194,11,4
Providence,5194,11,4
Seton Hall,5194,13,2
St. John's (NY),5194,4,9
Villanova,5194,14,1
Xavier,5194,9,6
Butler,5195,9,6
Creighton,5195,14,1
DePaul,5195,2,10
Georgetown,5195,6,8
Marquette,5195,11,5
Providence,5195,12,2
Seton Hall,5195,12,2
St. John's (NY),5195,3,9
Villanova,5195,12,2
Xavier,5195,9,6
Butler,5196,8,7
Creighton,5196,12,2
DePaul,5196,3,10
Georgetown,5196,8,7
Marquette,5196,10,4
Providence,5196,10,4
Seton Hall,5196,13,1
St. John's (NY),5196,5,9
Villanova,5196,12,2
Xavier,5196,9,6
Butler,5197,10,5
Creighton,5197,13,2
DePaul,5197,3,10
Georgetown,5197,6,8
Marquette,5197,10,5
Providence,5197,11,4
Seton Hall,5197,12,3
St. John's (NY),5197,4,9
Villanova,5197,14,1
Xavier,5197,7,7
Butler,5198,10,5
Creighton,5198,13,2
DePaul,5198,3,9
Georgetown,5198,6,8
Marquette,5198,10,5
Providence,5198,12,3
Seton Hall,5198,14,1
St. John's (NY),5198,3,9
Villanova,5198,11,4
Xavier,5198,8,7
Butler,5199,8,7
Creighton,5199,14,1
DePaul,5199,3,10
Georgetown,5199,6,8
Marquette,5199,9,5
Providence,5199,12,3
Seton Hall,5199,14,1
St. John's (NY),5199,4,9
Villanova,5199,11,4
Xavier,5199,9,5
Butler,5200,9,6
Creighton,5200,12,2
DePaul,5200,2,10
Georgetown,5200,7,8
Marquette,5200,10,5
Providence,5200,11,4
Seton Hall,5200,14,1
St. John's (NY),5200,4,9
Villanova,5200,12,2
Xavier,5200,9,6
Butler,5201,10,6
Creighton,5201,13,1
DePaul,5201,2,10
Georgetown,5201,6,8
Marquette,5201,11,4
Providence,5201,11,4
Seton Hall,5201,13,1
St. John's (NY),5201,4,9
Villanova,5201,13,1
Xavier,5201,7,7
Butler,5202,9,6
Creighton,5202,14,1
DePaul,5202,2,10
Georgetown,5202,5,8
Marquette,5202,9,6
Providence,5202,10,4
Seton Hall,5202,13,3
St. John's (NY),5202,4,9
Villanova,5202,14,1
Xavier,5202,10,4
Butler,5203,8,6
Creighton,5203,12,2
DePaul,5203,3,10
Georgetown,5203,7,8
Marquette,5203,11,4
Providence,5203,10,5
Seton Hall,5203,14,1
St. John's (NY),5203,5,9
Villanova,5203,12,2
Xavier,5203,8,6
Butler,5204,10,4
Creighton,5204,12,3
DePaul,5204,3,10
Georgetown,5204,5,8
Marquette,5204,9,6
Providence,5204,10,4
Seton Hall,5204,14,1
St. John's (NY),5204,5,8
Villanova,5204,13,2
Xavier,5204,9,6
Butler,5205,9,6
Creighton,5205,14,1
DePaul,5205,5,9
Georgetown,5205,6,8
Marquette,5205,10,4
Providence,5205,10,4
Seton Hall,5205,13,2
St. John's (NY),5205,3,10
Villanova,5205,13,2
Xavier,5205,7,7
Butler,5206,10,4
Creighton,5206,13,2
DePaul,5206,3,9
Georgetown,5206,5,8
Marquette,5206,10,4
Providence,5206,10,4
Seton Hall,5206,14,1
St. John's (NY),5206,3,9
Villanova,5206,13,2
Xavier,5206,9,7
Butler,5207,10,6
Creighton,5207,13,2
DePaul,5207,2,10
Georgetown,5207,7,7
Marquette,5207,11,4
Providence,5207,11,4
Seton Hall,5207,14,1
St. John's (NY),5207,3,9
Villanova,5207,12,3
Xavier,5207,7,7
Butler,5208,9,6
Creighton,5208,13,1
DePaul,5208,3,10
Georgetown,5208,5,8
Marquette,5208,10,5
Providence,5208,11,4
Seton Hall,5208,13,1
St. John's (NY),5208,4,9
Villanova,5208,13,1
Xavier,5208,9,6
Butler,5209,8,7
Creighton,5209,13,1
DePaul,5209,3,9
Georgetown,5209,7,8
Marquette,5209,11,4
Providence,5209,10,5
Seton Hall,5209,13,1
St. John's (NY),5209,3,9
Villanova,5209,12,3
Xavier,5209,10,5
Butler,5210,8,7
Creighton,5210,14,1
DePaul,5210,3,10
Georgetown,5210,5,8
Marquette,5210,11,4
Providence,5210,10,5
Seton Hall,5210,12,3
St. John's (NY),5210,4,9
Villanova,5210,14,1
Xavier,5210,9,6
Butler,5211,8,6
Creighton,5211,14,1
DePaul,5211,3,10
Georgetown,5211,6,8
Marquette,5211,10,5
Providence,5211,11,4
Seton Hall,5211,13,2
St. John's (NY),5211,4,9
Villanova,5211,13,2
Xavier,5211,8,6
Butler,5212,8,7
Creighton,5212,14,1
DePaul,5212,4,9
Georgetown,5212,7,8
Marquette,5212,10,4
Providence,5212,10,4
Seton Hall,5212,13,2
St. John's (NY),5212,4,9
Villanova,5212,11,3
Xavier,5212,9,6
Butler,5213,9,5
Creighton,5213,12,2
DePaul,5213,3,10
Georgetown,5213,7,8
Marquette,5213,11,4
Providence,5213,9,5
Seton Hall,5213,14,1
St. John's (NY),5213,4,9
Villanova,5213,12,2
Xavier,5213,9,5
Butler,5214,10,6
Creighton,5214,12,3
DePaul,5214,2,10
Georgetown,5214,6,8
Marquette,5214,11,4
Providence,5214,11,4
Seton Hall,5214,13,2
St. John's (NY),5214,4,9
Villanova,5214,14,1
Xavier,5214,7,7
Butler,5215,9,6
Creighton,5215,14,1
DePaul,5215,2,10
Georgetown,5215,5,8
Marquette,5215,11,4
Providence,5215,11,4
Seton Hall,5215,13,2
St. John's (NY),5215,3,9
Villanova,5215,13,2
Xavier,5215,9,6
Butler,5216,10,4
Creighton,5216,14,1
DePaul,5216,4,9
Georgetown,5216,6,8
Marquette,5216,8,6
Providence,5216,10,4
Seton Hall,5216,13,3
St. John's (NY),5216,4,9
Villanova,5216,14,1
Xavier,5216,7,7
Butler,5217,9,7
Creighton,5217,13,1
DePaul,5217,3,9
Georgetown,5217,5,8
Marquette,5217,10,5
Providence,5217,11,4
Seton Hall,5217,13,1
St. John's (NY),5217,3,9
Villanova,5217,13,1
Xavier,5217,10,5
Butler,5218,9,6
Creighton,5218,14,1
DePaul,5218,2,10
Georgetown,5218,6,8
Marquette,5218,10,5
Providence,5218,11,4
Seton Hall,5218,13,2
St. John's (NY),5218,4,9
Villanova,5218,13,2
Xavier,5218,8,7
Butler,5219,9,5
Creighton,5219,14,1
DePaul,5219,2,10
Georgetown,5219,5,8
Marquette,5219,9,5
Providence,5219,11,4
Seton Hall,5219,14,1
St. John's (NY),5219,4,9
Villanova,5219,13,3
Xavier,5219,9,5
Butler,5220,9,6
Creighton,5220,14,1
DePaul,5220,4,9
Georgetown,5220,5,8
Marquette,5220,10,4
Providence,5220,10,4
Seton Hall,5220,12,3
St. John's (NY),5220,3,10
Villanova,5220,14,1
Xavier,5220,9,6
Butler,5221,8,6
Creighton,5221,14,1
DePaul,5221,3,10
Georgetown,5221,6,8
Marquette,5221,11,4
Providence,5221,12,3
Seton Hall,5221,13,2
St. John's (NY),5221,4,9
Villanova,5221,11,4
Xavier,5221,8,6
Butler,5222,9,6
Creighton,5222,14,1
DePaul,5222,3,9
Georgetown,5222,6,8
Marquette,5222,10,4
Providence,5222,10,4
Seton Hall,5222,13,2
St. John's (NY),5222,3,9
Villanova,5222,13,2
Xavier,5222,9,6
Butler,5223,10,5
Creighton,5223,14,1
DePaul,5223,4,9
Georgetown,5223,7,7
Marquette,5223,10,5
Providence,5223,11,4
Seton Hall,5223,12,2
St. John's (NY),5223,3,10
Villanova,5223,12,2
Xavier,5223,7,7
Butler,5224,8,6
Creighton,5224,14,1
DePaul,5224,3,10
Georgetown,5224,6,8
Marquette,5224,11,4
Providence,5224,10,5
Seton Hall,5224,13,2
St. John's (NY),5224,4,9
Villanova,5224,13,2
Xavier,5224,8,6
Butler,5225,9,6
Creighton,5225,14,1
DePaul,5225,2,10
Georgetown,5225,6,8
Marquette,5225,10,4
Providence,5225,10,4
Seton Hall,5225,14,1
St. John's (NY),5225,3,9
Villanova,5225,13,3
Xavier,5225,9,6
Butler,5226,10,6
Creighton,5226,12,2
DePaul,5226,2,10
Georgetown,5226,7,7
Marquette,5226,11,5
Providence,5226,12,2
Seton Hall,5226,14,1
St. John's (NY),5226,3,9
Villanova,5226,12,2
Xavier,5226,7,7
Butler,5227,9,5
Creighton,5227,13,3
DePaul,5227,5,8
Georgetown,5227,5,8
Marquette,5227,9,5
Providence,5227,10,4
Seton Hall,5227,14,1
St. John's (NY),5227,3,10
Villanova,5227,14,1
Xavier,5227,8,7
Butler,5228,9,6
Creighton,5228,14,1
DePaul,5228,3,9
Georgetown,5228,7,8
Marquette,5228,10,5
Providence,5228,11,4
Seton Hall,5228,13,2
St. John's (NY),5228,3,9
Villanova,5228,12,3
Xavier,5228,8,7
Butler,5229,9,6
Creighton,5229,12,3
DePaul,5229,3,10
Georgetown,5229,6,8
Marquette,5229,11,4
Providence,5229,10,5
Seton Hall,5229,14,1
St. John's (NY),5229,4,9
Villanova,5229,13,2
Xavier,5229,8,7
Butler,5230,9,6
Creighton,5230,14,1
DePaul,5230,2,10
Georgetown,5230,6,8
Marquette,5230,11,4
Providence,5230,11,4
Seton Hall,5230,13,2
St. John's (NY),5230,3,9
Villanova,5230,13,2
Xavier,5230,8,7
Butler,5231,9,6
Creighton,5231,13,2
DePaul,5231,2,10
Georgetown,5231,7,8
Marquette,5231,11,4
Providence,5231,10,5
Seton Hall,5231,14,1
St. John's (NY),5231,3,9
Villanova,5231,12,3
Xavier,5231,9,6
Butler,5232,10,5
Creighton,5232,14,1
DePaul,5232,2,10
Georgetown,5232,6,8
Marquette,5232,9,6
Providence,5232,11,4
Seton Hall,5232,14,1
St. John's (NY),5232,4,9
Villanova,5232,13,3
Xavier,5232,7,7
Butler,5233,9,6
Creighton,5233,14,1
DePaul,5233,2,10
Georgetown,5233,6,8
Marquette,5233,10,5
Providence,5233,11,4
Seton Hall,5233,14,1
St. John's (NY),5233,4,9
Villanova,5233,13,3
Xavier,5233,7,7
Butler,5234,9,5
Creighton,5234,12,3
DePaul,5234,3,10
Georgetown,5234,6,8
Marquette,5234,8,7
Providence,5234,10,4
Seton Hall,5234,15,1
St. John's (NY),5234,5,9
Villanova,5234,13,2
Xavier,5234,9,5
Butler,5235,9,6
Creighton,5235,12,2
DePaul,5235,2,10
Georgetown,5235,7,8
Marquette,5235,11,4
Providence,5235,10,5
Seton Hall,5235,14,1
St. John's (NY),5235,4,9
Villanova,5235,12,2
Xavier,5235,9,6
Butler,5236,9,6
Creighton,5236,13,1
DePaul,5236,2,10
Georgetown,5236,7,8
Marquette,5236,10,5
Providence,5236,11,4
Seton Hall,5236,13,1
St. John's (NY),5236,4,9
Villanova,5236,13,1
Xavier,5236,8,7
Butler,5237,9,6
Creighton,5237,13,1
DePaul,5237,2,10
Georgetown,5237,5,8
Marquette,5237,10,5
Providence,5237,12,3
Seton Hall,5237,12,3
St. John's (NY),5237,5,8
Villanova,5237,13,1
Xavier,5237,9,6
Butler,5238,9,6
Creighton,5238,14,1
DePaul,5238,2,10
Georgetown,5238,7,8
Marquette,5238,11,5
Providence,5238,12,2
Seton Hall,5238,12,2
St. John's (NY),5238,3,9
Villanova,5238,12,2
Xavier,5238,8,7
Butler,5239,9,5
Creighton,5239,12,2
DePaul,5239,3,10
Georgetown,5239,7,7
Marquette,5239,9,5
Providence,5239,11,4
Seton Hall,5239,15,1
St. John's (NY),5239,5,9
Villanova,5239,12,2
Xavier,5239,7,7
Butler,5240,8,7
Creighton,5240,14,1
DePaul,5240,4,9
Georgetown,5240,6,8
Marquette,5240,9,5
Providence,5240,10,4
Seton Hall,5240,14,1
St. John's (NY),5240,4,9
Villanova,5240,12,3
Xavier,5240,9,5
Butler,5241,9,6
Creighton,5241,14,1
DePaul,5241,3,9
Georgetown,5241,6,8
Marquette,5241,10,5
Providence,5241,11,4
Seton Hall,5241,13,2
St. John's (NY),5241,3,9
Villanova,5241,13,2
Xavier,5241,8,7
Butler,5242,9,6
Creighton,5242,14,1
DePaul,5242,2,10
Georgetown,5242,7,8
Marquette,5242,10,5
Providence,5242,11,4
Seton Hall,5242,13,2
St. John's (NY),5242,3,9
Villanova,5242,13,2
Xavier,5242,8,7
Butler,5243,9,6
Creighton,5243,13,1
DePaul,5243,3,10
Georgetown,5243,6,8
Marquette,5243,10,5
Providence,5243,12,3
Seton Hall,5243,13,1
St. John's (NY),5243,4,9
Villanova,5243,11,4
Xavier,5243,9,6
Butler,5244,8,7
Creighton,5244,14,1
DePaul,5244,3,9
Georgetown,5244,5,8
Marquette,5244,11,4
Providence,5244,11,4
Seton Hall,5244,13,2
St. John's (NY),5244,3,9
Villanova,5244,13,2
Xavier,5244,9,6
Butler,5245,10,6
Creighton,5245,12,2
DePaul,5245,2,10
Georgetown,5245,7,8
Marquette,5245,11,4
Providence,5245,11,4
Seton Hall,5245,14,1
St. John's (NY),5245,3,9
Villanova,5245,12,2
Xavier,5245,8,7
Butler,5246,9,5
Creighton,5246,14,1
DePaul,5246,3,10
Georgetown,5246,5,8
Marquette,5246,9,5
Providence,5246,10,4
Seton Hall,5246,14,1
St. John's (NY),5246,4,9
Villanova,5246,13,3
Xavier,5246,9,5
Butler,5247,9,6
Creighton,5247,13,1
DePaul,5247,2,10
Georgetown,5247,7,8
Marquette,5247,10,5
Providence,5247,12,4
Seton Hall,5247,13,1
St. John's (NY),5247,3,9
Villanova,5247,13,1
Xavier,5247,8,7
Butler,5248,9,7
Creighton,5248,14,1
DePaul,5248,2,10
Georgetown,5248,5,8
Marquette,5248,11,4
Providence,5248,11,4
Seton Hall,5248,13,2
St. John's (NY),5248,3,9
Villanova,5248,12,3
Xavier,5248,10,6
Butler,5249,9,6
Creighton,5249,13,2
DePaul,5249,3,9
Georgetown,5249,7,8
Marquette,5249,10,4
Providence,5249,10,4
Seton Hall,5249,15,1
St. John's (NY),5249,3,9
Villanova,5249,12,3
Xavier,5249,8,7
Butler,5250,9,6
Creighton,5250,13,2
DePaul,5250,3,9
Georgetown,5250,6,8
Marquette,5250,10,4
Providence,5250,10,4
Seton Hall,5250,14,1
St. John's (NY),5250,3,9
Villanova,5250,13,2
Xavier,5250,9,6
Butler,5251,10,6
Creighton,5251,13,2
DePaul,5251,3,9
Georgetown,5251,6,8
Marquette,5251,11,3
Providence,5251,11,3
Seton Hall,5251,14,1
St. John's (NY),5251,3,9
Villanova,5251,11,3
Xavier,5251,8,7
Butler,5252,9,6
Creighton,5252,14,1
DePaul,5252,3,10
Georgetown,5252,6,8
Marquette,5252,10,4
Providence,5252,10,4
Seton Hall,5252,12,3
St. John's (NY),5252,4,9
Villanova,5252,14,1
Xavier,5252,8,7
Butler,5253,10,6
Creighton,5253,13,2
DePaul,5253,3,9
Georgetown,5253,6,8
Marquette,5253,11,4
Providence,5253,11,4
Seton Hall,5253,14,1
St. John's (NY),5253,3,9
Villanova,5253,12,3
Xavier,5253,7,7
Butler,5254,9,5
Creighton,5254,13,2
DePaul,5254,3,9
Georgetown,5254,6,8
Marquette,5254,9,5
Providence,5254,11,4
Seton Hall,5254,14,1
St. John's (NY),5254,3,9
Villanova,5254,13,2
Xavier,5254,9,5
Butler,5255,9,5
Creighton,5255,12,2
DePaul,5255,4,9
Georgetown,5255,6,8
Marquette,5255,9,5
Providence,5255,11,4
Seton Hall,5255,14,1
St. John's (NY),5255,4,9
Villanova,5255,12,2
Xavier,5255,9,5
Butler,5256,8,6
Creighton,5256,14,1
DePaul,5256,2,10
Georgetown,5256,6,8
Marquette,5256,11,4
Providence,5256,11,4
Seton Hall,5256,13,2
St. John's (NY),5256,4,9
Villanova,5256,13,2
Xavier,5256,8,6
Butler,5257,9,5
Creighton,5257,13,2
DePaul,5257,3,10
Georgetown,5257,5,8
Marquette,5257,9,5
Providence,5257,11,4
Seton Hall,5257,14,1
St. John's (NY),5257,4,9
Villanova,5257,13,2
Xavier,5257,9,5
Butler,5258,10,4
Creighton,5258,13,2
DePaul,5258,2,10
Georgetown,5258,6,8
Marquette,5258,10,4
Providence,5258,10,4
Seton Hall,5258,14,1
St. John's (NY),5258,4,9
Villanova,5258,12,3
Xavier,5258,9,7
Butler,5259,10,6
Creighton,5259,13,1
DePaul,5259,2,10
Georgetown,5259,8,7
Marquette,5259,11,4
Providence,5259,11,4
Seton Hall,5259,12,3
St. John's (NY),5259,3,9
Villanova,5259,13,1
Xavier,5259,7,8
Butler,5260,8,7
Creighton,5260,13,1
DePaul,5260,3,10
Georgetown,5260,5,8
Marquette,5260,11,4
Providence,5260,10,5
Seton Hall,5260,13,1
St. John's (NY),5260,5,8
Villanova,5260,13,1
Xavier,5260,9,6
Butler,5261,10,5
Creighton,5261,14,1
DePaul,5261,3,9
Georgetown,5261,5,8
Marquette,5261,10,5
Providence,5261,11,4
Seton Hall,5261,13,2
St. John's (NY),5261,3,9
Villanova,5261,13,2
Xavier,5261,8,7
Butler,5262,10,6
Creighton,5262,12,2
DePaul,5262,2,10
Georgetown,5262,7,7
Marquette,5262,11,4
Providence,5262,11,4
Seton Hall,5262,12,2
St. John's (NY),5262,4,9
Villanova,5262,14,1
Xavier,5262,7,7
Butler,5263,9,6
Creighton,5263,12,2
DePaul,5263,2,10
Georgetown,5263,8,7
Marquette,5263,11,4
Providence,5263,11,4
Seton Hall,5263,13,1
St. John's (NY),5263,4,9
Villanova,5263,12,2
Xavier,5263,8,7
Butler,5264,9,6
Creighton,5264,13,1
DePaul,5264,3,9
Georgetown,5264,7,8
Marquette,5264,10,4
Providence,5264,9,6
Seton Hall,5264,13,1
St. John's (NY),5264,3,9
Villanova,5264,13,1
Xavier,5264,10,4
Butler,5265,10,5
Creighton,5265,12,3
DePaul,5265,2,10
Georgetown,5265,7,7
Marquette,5265,10,5
Providence,5265,11,4
Seton Hall,5265,13,1
St. John's (NY),5265,5,9
Villanova,5265,13,1
Xavier,5265,7,7
Butler,5266,9,6
Creighton,5266,14,1
DePaul,5266,2,10
Georgetown,5266,6,8
Marquette,5266,10,5
Providence,5266,11,4
Seton Hall,5266,13,3
St. John's (NY),5266,4,9
Villanova,5266,14,1
Xavier,5266,7,7
Butler,5267,8,7
Creighton,5267,13,3
DePaul,5267,3,10
Georgetown,5267,6,8
Marquette,5267,10,4
Providence,5267,9,5
Seton Hall,5267,14,1
St. John's (NY),5267,4,9
Villanova,5267,14,1
Xavier,5267,9,5
Butler,5268,9,6
Creighton,5268,14,1
DePaul,5268,2,10
Georgetown,5268,6,8
Marquette,5268,10,5
Providence,5268,11,4
Seton Hall,5268,13,2
St. John's (NY),5268,4,9
Villanova,5268,13,2
Xavier,5268,8,7
Butler,5269,9,6
Creighton,5269,14,1
DePaul,5269,2,10
Georgetown,5269,6,8
Marquette,5269,11,4
Providence,5269,12,3
Seton Hall,5269,13,2
St. John's (NY),5269,3,9
Villanova,5269,11,4
Xavier,5269,9,6
Butler,5270,8,7
Creighton,5270,14,1
DePaul,5270,3,10
Georgetown,5270,6,8
Marquette,5270,10,5
Providence,5270,11,4
Seton Hall,5270,13,2
St. John's (NY),5270,4,9
Villanova,5270,12,3
Xavier,5270,9,6
Butler,5271,8,6
Creighton,5271,13,2
DePaul,5271,3,10
Georgetown,5271,5,8
Marquette,5271,10,5
Providence,5271,11,4
Seton Hall,5271,14,1
St. John's (NY),5271,5,8
Villanova,5271,13,2
Xavier,5271,8,6
Butler,5272,9,6
Creighton,5272,13,2
DePaul,5272,3,9
Georgetown,5272,6,8
Marquette,5272,10,5
Providence,5272,11,4
Seton Hall,5272,13,2
St. John's (NY),5272,3,9
Villanova,5272,14,1
Xavier,5272,8,7
Butler,5273,9,6
Creighton,5273,14,1
DePaul,5273,2,10
Georgetown,5273,5,8
Marquette,5273,11,5
Providence,5273,12,3
Seton Hall,5273,13,2
St. John's (NY),5273,3,9
Villanova,5273,12,3
Xavier,5273,9,6
Butler,5274,9,7
Creighton,5274,12,2
DePaul,5274,3,10
Georgetown,5274,6,8
Marquette,5274,10,4
Providence,5274,10,4
Seton Hall,5274,14,1
St. John's (NY),5274,4,9
Villanova,5274,12,2
Xavier,5274,10,4
Butler,5275,9,5
Creighton,5275,14,1
DePaul,5275,3,9
Georgetown,5275,7,8
Marquette,5275,9,5
Providence,5275,10,4
Seton Hall,5275,13,2
St. John's (NY),5275,3,9
Villanova,5275,13,2
Xavier,5275,9,5
Butler,5276,8,6
Creighton,5276,14,1
DePaul,5276,2,10
Georgetown,5276,6,8
Marquette,5276,11,4
Providence,5276,11,4
Seton Hall,5276,13,2
St. John's (NY),5276,4,9
Villanova,5276,13,2
Xavier,5276,8,6
Butler,5277,10,4
Creighton,5277,14,1
DePaul,5277,3,10
Georgetown,5277,7,8
Marquette,5277,9,5
Providence,5277,9,5
Seton Hall,5277,14,1
St. John's (NY),5277,4,9
Villanova,5277,12,3
Xavier,5277,8,7
Butler,5278,9,6
Creighton,5278,13,1
DePaul,5278,2,10
Georgetown,5278,6,8
Marquette,5278,11,4
Providence,5278,11,4
Seton Hall,5278,13,1
St. John's (NY),5278,3,9
Villanova,5278,13,1
Xavier,5278,9,6
Butler,5279,9,5
Creighton,5279,14,1
DePaul,5279,2,10
Georgetown,5279,6,8
Marquette,5279,9,5
Providence,5279,12,3
Seton Hall,5279,14,1
St. John's (NY),5279,5,9
Villanova,5279,12,3
Xavier,5279,7,7
Butler,5280,9,6
Creighton,5280,12,3
DePaul,5280,3,10
Georgetown,5280,6,8
Marquette,5280,10,4
Providence,5280,10,4
Seton Hall,5280,14,1
St. John's (NY),5280,5,9
Villanova,5280,13,2
Xavier,5280,8,7
Butler,5281,8,7
Creighton,5281,14,1
DePaul,5281,3,9
Georgetown,5281,5,8
Marquette,5281,11,4
Providence,5281,11,4
Seton Hall,5281,12,3
St. John's (NY),5281,3,9
Villanova,5281,14,1
Xavier,5281,9,6
Butler,5282,9,5
Creighton,5282,14,1
DePaul,5282,3,10
Georgetown,5282,7,8
Marquette,5282,8,6
Providence,5282,11,4
Seton Hall,5282,14,1
St. John's (NY),5282,4,9
Villanova,5282,12,3
Xavier,5282,8,6
Butler,5283,10,5
Creighton,5283,13,2
DePaul,5283,3,10
Georgetown,5283,5,8
Marquette,5283,8,7
Providence,5283,11,4
Seton Hall,5283,14,1
St. John's (NY),5283,5,8
Villanova,5283,12,3
Xavier,5283,9,6
Butler,5284,9,5
Creighton,5284,13,1
DePaul,5284,4,9
Georgetown,5284,7,8
Marquette,5284,11,4
Providence,5284,9,5
Seton Hall,5284,13,1
St. John's (NY),5284,4,9
Villanova,5284,12,3
Xavier,5284,8,7
Butler,5285,8,7
Creighton,5285,13,2
DePaul,5285,3,10
Georgetown,5285,5,8
Marquette,5285,9,6
Providence,5285,10,4
Seton Hall,5285,15,1
St. John's (NY),5285,4,9
Villanova,5285,13,2
Xavier,5285,10,4
Butler,5286,9,6
Creighton,5286,14,1
DePaul,5286,2,10
Georgetown,5286,6,8
Marquette,5286,11,4
Providence,5286,11,4
Seton Hall,5286,13,2
St. John's (NY),5286,3,9
Villanova,5286,13,2
Xavier,5286,8,7
Butler,5287,9,6
Creighton,5287,12,2
DePaul,5287,2,10
Georgetown,5287,7,8
Marquette,5287,10,4
Providence,5287,10,4
Seton Hall,5287,15,1
St. John's (NY),5287,5,9
Villanova,5287,12,2
Xavier,5287,8,7
Butler,5288,8,7
Creighton,5288,14,1
DePaul,5288,2,10
Georgetown,5288,6,8
Marquette,5288,9,5
Providence,5288,11,4
Seton Hall,5288,13,2
St. John's (NY),5288,5,9
Villanova,5288,13,2
Xavier,5288,9,5
Butler,5289,10,5
Creighton,5289,13,1
DePaul,5289,2,10
Georgetown,5289,7,7
Marquette,5289,10,5
Providence,5289,11,4
Seton Hall,5289,13,1
St. John's (NY),5289,4,9
Villanova,5289,13,1
Xavier,5289,7,7
Butler,5290,9,6
Creighton,5290,13,1
DePaul,5290,2,10
Georgetown,5290,7,8
Marquette,5290,10,5
Providence,5290,11,4
Seton Hall,5290,13,1
St. John's (NY),5290,4,9
Villanova,5290,13,1
Xavier,5290,8,7
Butler,5291,8,7
Creighton,5291,13,1
DePaul,5291,2,10
Georgetown,5291,6,8
Marquette,5291,10,5
Providence,5291,11,4
Seton Hall,5291,13,1
St. John's (NY),5291,6,8
Villanova,5291,12,3
Xavier,5291,9,6
Butler,5292,9,5
Creighton,5292,14,1
DePaul,5292,3,10
