team,sim,n_wins
Villanova,5855,14
Xavier,5855,9
Butler,5856,11
Creighton,5856,8
DePaul,5856,10
Georgetown,5856,9
Marquette,5856,11
Providence,5856,3
Seton Hall,5856,11
St. John's (NY),5856,3
Villanova,5856,17
Xavier,5856,7
Butler,5857,12
Creighton,5857,11
DePaul,5857,9
Georgetown,5857,11
Marquette,5857,10
Providence,5857,7
Seton Hall,5857,7
St. John's (NY),5857,2
Villanova,5857,11
Xavier,5857,10
Butler,5858,15
Creighton,5858,7
DePaul,5858,6
Georgetown,5858,7
Marquette,5858,10
Providence,5858,8
Seton Hall,5858,10
St. John's (NY),5858,9
Villanova,5858,9
Xavier,5858,9
Butler,5859,13
Creighton,5859,7
DePaul,5859,7
Georgetown,5859,5
Marquette,5859,9
Providence,5859,9
Seton Hall,5859,9
St. John's (NY),5859,5
Villanova,5859,14
Xavier,5859,12
Butler,5860,8
Creighton,5860,9
DePaul,5860,9
Georgetown,5860,9
Marquette,5860,9
Providence,5860,8
Seton Hall,5860,11
St. John's (NY),5860,4
Villanova,5860,11
Xavier,5860,12
Butler,5861,10
Creighton,5861,7
DePaul,5861,8
Georgetown,5861,9
Marquette,5861,11
Providence,5861,7
Seton Hall,5861,12
St. John's (NY),5861,5
Villanova,5861,10
Xavier,5861,11
Butler,5862,13
Creighton,5862,8
DePaul,5862,9
Georgetown,5862,7
Marquette,5862,9
Providence,5862,5
Seton Hall,5862,14
St. John's (NY),5862,6
Villanova,5862,9
Xavier,5862,10
Butler,5863,10
Creighton,5863,9
DePaul,5863,7
Georgetown,5863,9
Marquette,5863,14
Providence,5863,4
Seton Hall,5863,11
St. John's (NY),5863,2
Villanova,5863,13
Xavier,5863,11
Butler,5864,9
Creighton,5864,9
DePaul,5864,8
Georgetown,5864,11
Marquette,5864,5
Providence,5864,5
Seton Hall,5864,13
St. John's (NY),5864,5
Villanova,5864,12
Xavier,5864,13
Butler,5865,10
Creighton,5865,12
DePaul,5865,5
Georgetown,5865,8
Marquette,5865,9
Providence,5865,5
Seton Hall,5865,14
St. John's (NY),5865,3
Villanova,5865,14
Xavier,5865,10
Butler,5866,10
Creighton,5866,8
DePaul,5866,6
Georgetown,5866,7
Marquette,5866,12
Providence,5866,3
Seton Hall,5866,11
St. John's (NY),5866,8
Villanova,5866,14
Xavier,5866,11
Butler,5867,12
Creighton,5867,10
DePaul,5867,9
Georgetown,5867,11
Marquette,5867,8
Providence,5867,8
Seton Hall,5867,7
St. John's (NY),5867,6
Villanova,5867,12
Xavier,5867,7
Butler,5868,11
Creighton,5868,10
DePaul,5868,9
Georgetown,5868,7
Marquette,5868,10
Providence,5868,8
Seton Hall,5868,10
St. John's (NY),5868,5
Villanova,5868,13
Xavier,5868,7
Butler,5869,8
Creighton,5869,12
DePaul,5869,4
Georgetown,5869,7
Marquette,5869,12
Providence,5869,6
Seton Hall,5869,15
St. John's (NY),5869,6
Villanova,5869,13
Xavier,5869,7
Butler,5870,10
Creighton,5870,10
DePaul,5870,12
Georgetown,5870,6
Marquette,5870,13
Providence,5870,4
Seton Hall,5870,11
St. John's (NY),5870,6
Villanova,5870,12
Xavier,5870,6
Butler,5871,14
Creighton,5871,4
DePaul,5871,8
Georgetown,5871,10
Marquette,5871,6
Providence,5871,7
Seton Hall,5871,12
St. John's (NY),5871,6
Villanova,5871,16
Xavier,5871,7
Butler,5872,10
Creighton,5872,9
DePaul,5872,9
Georgetown,5872,9
Marquette,5872,11
Providence,5872,6
Seton Hall,5872,12
St. John's (NY),5872,2
Villanova,5872,13
Xavier,5872,9
Butler,5873,11
Creighton,5873,10
DePaul,5873,8
Georgetown,5873,8
Marquette,5873,10
Providence,5873,5
Seton Hall,5873,11
St. John's (NY),5873,5
Villanova,5873,11
Xavier,5873,11
Butler,5874,8
Creighton,5874,12
DePaul,5874,6
Georgetown,5874,9
Marquette,5874,12
Providence,5874,8
Seton Hall,5874,9
St. John's (NY),5874,5
Villanova,5874,9
Xavier,5874,12
Butler,5875,8
Creighton,5875,9
DePaul,5875,7
Georgetown,5875,13
Marquette,5875,10
Providence,5875,5
Seton Hall,5875,9
St. John's (NY),5875,2
Villanova,5875,15
Xavier,5875,12
Butler,5876,8
Creighton,5876,9
DePaul,5876,9
Georgetown,5876,5
Marquette,5876,13
Providence,5876,8
Seton Hall,5876,10
St. John's (NY),5876,2
Villanova,5876,17
Xavier,5876,9
Butler,5877,12
Creighton,5877,6
DePaul,5877,5
Georgetown,5877,11
Marquette,5877,9
Providence,5877,7
Seton Hall,5877,9
St. John's (NY),5877,6
Villanova,5877,14
Xavier,5877,11
Butler,5878,13
Creighton,5878,5
DePaul,5878,9
Georgetown,5878,7
Marquette,5878,12
Providence,5878,7
Seton Hall,5878,9
St. John's (NY),5878,4
Villanova,5878,13
Xavier,5878,11
Butler,5879,12
Creighton,5879,8
DePaul,5879,7
Georgetown,5879,5
Marquette,5879,11
Providence,5879,5
Seton Hall,5879,10
St. John's (NY),5879,7
Villanova,5879,13
Xavier,5879,12
Butler,5880,13
Creighton,5880,12
DePaul,5880,5
Georgetown,5880,9
Marquette,5880,10
Providence,5880,7
Seton Hall,5880,9
St. John's (NY),5880,5
Villanova,5880,11
Xavier,5880,9
Butler,5881,8
Creighton,5881,9
DePaul,5881,6
Georgetown,5881,8
Marquette,5881,12
Providence,5881,6
Seton Hall,5881,11
St. John's (NY),5881,7
Villanova,5881,14
Xavier,5881,9
Butler,5882,13
Creighton,5882,7
DePaul,5882,5
Georgetown,5882,11
Marquette,5882,13
Providence,5882,5
Seton Hall,5882,10
St. John's (NY),5882,6
Villanova,5882,11
Xavier,5882,9
Butler,5883,11
Creighton,5883,8
DePaul,5883,8
Georgetown,5883,12
Marquette,5883,9
Providence,5883,6
Seton Hall,5883,11
St. John's (NY),5883,5
Villanova,5883,12
Xavier,5883,8
Butler,5884,11
Creighton,5884,11
DePaul,5884,10
Georgetown,5884,6
Marquette,5884,14
Providence,5884,5
Seton Hall,5884,11
St. John's (NY),5884,4
Villanova,5884,13
Xavier,5884,5
Butler,5885,13
Creighton,5885,9
DePaul,5885,7
Georgetown,5885,9
Marquette,5885,8
Providence,5885,9
Seton Hall,5885,12
St. John's (NY),5885,5
Villanova,5885,9
Xavier,5885,9
Butler,5886,12
Creighton,5886,7
DePaul,5886,7
Georgetown,5886,10
Marquette,5886,9
Providence,5886,7
Seton Hall,5886,7
St. John's (NY),5886,3
Villanova,5886,16
Xavier,5886,12
Butler,5887,14
Creighton,5887,8
DePaul,5887,5
Georgetown,5887,6
Marquette,5887,12
Providence,5887,7
Seton Hall,5887,12
St. John's (NY),5887,5
Villanova,5887,13
Xavier,5887,8
Butler,5888,12
Creighton,5888,8
DePaul,5888,7
Georgetown,5888,6
Marquette,5888,11
Providence,5888,6
Seton Hall,5888,10
St. John's (NY),5888,5
Villanova,5888,14
Xavier,5888,11
Butler,5889,13
Creighton,5889,6
DePaul,5889,6
Georgetown,5889,11
Marquette,5889,7
Providence,5889,5
Seton Hall,5889,13
St. John's (NY),5889,3
Villanova,5889,13
Xavier,5889,13
Butler,5890,8
Creighton,5890,10
DePaul,5890,9
Georgetown,5890,10
Marquette,5890,11
Providence,5890,8
Seton Hall,5890,10
St. John's (NY),5890,5
Villanova,5890,11
Xavier,5890,8
Butler,5891,11
Creighton,5891,5
DePaul,5891,9
Georgetown,5891,9
Marquette,5891,11
Providence,5891,7
Seton Hall,5891,11
St. John's (NY),5891,5
Villanova,5891,13
Xavier,5891,9
Butler,5892,10
Creighton,5892,7
DePaul,5892,8
Georgetown,5892,8
Marquette,5892,10
Providence,5892,7
Seton Hall,5892,11
St. John's (NY),5892,3
Villanova,5892,15
Xavier,5892,11
Butler,5893,11
Creighton,5893,4
DePaul,5893,11
Georgetown,5893,9
Marquette,5893,11
Providence,5893,3
Seton Hall,5893,11
St. John's (NY),5893,7
Villanova,5893,12
Xavier,5893,11
Butler,5894,13
Creighton,5894,7
DePaul,5894,6
Georgetown,5894,9
Marquette,5894,13
Providence,5894,6
Seton Hall,5894,13
St. John's (NY),5894,6
Villanova,5894,13
Xavier,5894,4
Butler,5895,12
Creighton,5895,11
DePaul,5895,8
Georgetown,5895,8
Marquette,5895,9
Providence,5895,5
Seton Hall,5895,9
St. John's (NY),5895,4
Villanova,5895,13
Xavier,5895,11
Butler,5896,10
Creighton,5896,10
DePaul,5896,7
Georgetown,5896,9
Marquette,5896,10
Providence,5896,7
Seton Hall,5896,10
St. John's (NY),5896,9
Villanova,5896,10
Xavier,5896,8
Butler,5897,12
Creighton,5897,8
DePaul,5897,8
Georgetown,5897,13
Marquette,5897,9
Providence,5897,6
Seton Hall,5897,9
St. John's (NY),5897,5
Villanova,5897,14
Xavier,5897,6
Butler,5898,10
Creighton,5898,12
DePaul,5898,7
Georgetown,5898,9
Marquette,5898,11
Providence,5898,3
Seton Hall,5898,13
St. John's (NY),5898,3
Villanova,5898,12
Xavier,5898,10
Butler,5899,15
Creighton,5899,10
DePaul,5899,7
Georgetown,5899,7
Marquette,5899,8
Providence,5899,5
Seton Hall,5899,9
St. John's (NY),5899,5
Villanova,5899,14
Xavier,5899,10
Butler,5900,15
Creighton,5900,9
DePaul,5900,9
Georgetown,5900,7
Marquette,5900,9
Providence,5900,5
Seton Hall,5900,11
St. John's (NY),5900,5
Villanova,5900,13
Xavier,5900,7
Butler,5901,10
Creighton,5901,10
DePaul,5901,8
Georgetown,5901,11
Marquette,5901,13
Providence,5901,5
Seton Hall,5901,9
St. John's (NY),5901,6
Villanova,5901,12
Xavier,5901,6
Butler,5902,13
Creighton,5902,13
DePaul,5902,8
Georgetown,5902,8
Marquette,5902,9
Providence,5902,5
Seton Hall,5902,9
St. John's (NY),5902,7
Villanova,5902,8
Xavier,5902,10
Butler,5903,13
Creighton,5903,8
DePaul,5903,11
Georgetown,5903,10
Marquette,5903,9
Providence,5903,5
Seton Hall,5903,10
St. John's (NY),5903,4
Villanova,5903,10
Xavier,5903,10
Butler,5904,8
Creighton,5904,8
DePaul,5904,8
Georgetown,5904,12
Marquette,5904,7
Providence,5904,6
Seton Hall,5904,12
St. John's (NY),5904,8
Villanova,5904,13
Xavier,5904,8
Butler,5905,12
Creighton,5905,3
DePaul,5905,8
Georgetown,5905,7
Marquette,5905,8
Providence,5905,7
Seton Hall,5905,11
St. John's (NY),5905,7
Villanova,5905,16
Xavier,5905,11
Butler,5906,11
Creighton,5906,8
DePaul,5906,7
Georgetown,5906,11
Marquette,5906,11
Providence,5906,5
Seton Hall,5906,9
St. John's (NY),5906,4
Villanova,5906,14
Xavier,5906,10
Butler,5907,9
Creighton,5907,6
DePaul,5907,7
Georgetown,5907,12
Marquette,5907,11
Providence,5907,5
Seton Hall,5907,9
St. John's (NY),5907,9
Villanova,5907,13
Xavier,5907,9
Butler,5908,15
Creighton,5908,5
DePaul,5908,5
Georgetown,5908,12
Marquette,5908,12
Providence,5908,3
Seton Hall,5908,10
St. John's (NY),5908,7
Villanova,5908,12
Xavier,5908,9
Butler,5909,11
Creighton,5909,5
DePaul,5909,11
Georgetown,5909,12
Marquette,5909,9
Providence,5909,2
Seton Hall,5909,13
St. John's (NY),5909,3
Villanova,5909,14
Xavier,5909,10
Butler,5910,12
Creighton,5910,8
DePaul,5910,7
Georgetown,5910,10
Marquette,5910,11
Providence,5910,4
Seton Hall,5910,12
St. John's (NY),5910,5
Villanova,5910,12
Xavier,5910,9
Butler,5911,10
Creighton,5911,8
DePaul,5911,10
Georgetown,5911,7
Marquette,5911,11
Providence,5911,6
Seton Hall,5911,9
St. John's (NY),5911,5
Villanova,5911,15
Xavier,5911,9
Butler,5912,13
Creighton,5912,8
DePaul,5912,9
Georgetown,5912,11
Marquette,5912,11
Providence,5912,8
Seton Hall,5912,8
St. John's (NY),5912,4
Villanova,5912,10
Xavier,5912,8
Butler,5913,11
Creighton,5913,6
DePaul,5913,7
Georgetown,5913,8
Marquette,5913,12
Providence,5913,7
Seton Hall,5913,11
St. John's (NY),5913,4
Villanova,5913,15
Xavier,5913,9
Butler,5914,12
Creighton,5914,7
DePaul,5914,9
Georgetown,5914,9
Marquette,5914,11
Providence,5914,5
Seton Hall,5914,8
St. John's (NY),5914,9
Villanova,5914,11
Xavier,5914,9
Butler,5915,11
Creighton,5915,9
DePaul,5915,6
Georgetown,5915,8
Marquette,5915,6
Providence,5915,11
Seton Hall,5915,13
St. John's (NY),5915,3
Villanova,5915,12
Xavier,5915,11
Butler,5916,12
Creighton,5916,7
DePaul,5916,8
Georgetown,5916,7
Marquette,5916,8
Providence,5916,5
Seton Hall,5916,15
St. John's (NY),5916,7
Villanova,5916,13
Xavier,5916,8
Butler,5917,11
Creighton,5917,9
DePaul,5917,6
Georgetown,5917,9
Marquette,5917,7
Providence,5917,8
Seton Hall,5917,8
St. John's (NY),5917,7
Villanova,5917,17
Xavier,5917,8
Butler,5918,12
Creighton,5918,11
DePaul,5918,6
Georgetown,5918,9
Marquette,5918,9
Providence,5918,6
Seton Hall,5918,11
St. John's (NY),5918,4
Villanova,5918,13
Xavier,5918,9
Butler,5919,11
Creighton,5919,9
DePaul,5919,7
Georgetown,5919,10
Marquette,5919,12
Providence,5919,5
Seton Hall,5919,12
St. John's (NY),5919,6
Villanova,5919,14
Xavier,5919,4
Butler,5920,12
Creighton,5920,10
DePaul,5920,8
Georgetown,5920,8
Marquette,5920,7
Providence,5920,1
Seton Hall,5920,14
St. John's (NY),5920,7
Villanova,5920,12
Xavier,5920,11
Butler,5921,13
Creighton,5921,10
DePaul,5921,6
Georgetown,5921,13
Marquette,5921,9
Providence,5921,7
Seton Hall,5921,11
St. John's (NY),5921,7
Villanova,5921,7
Xavier,5921,7
Butler,5922,14
Creighton,5922,9
DePaul,5922,8
Georgetown,5922,8
Marquette,5922,10
Providence,5922,5
Seton Hall,5922,11
St. John's (NY),5922,5
Villanova,5922,13
Xavier,5922,7
Butler,5923,11
Creighton,5923,12
DePaul,5923,6
Georgetown,5923,8
Marquette,5923,10
Providence,5923,5
Seton Hall,5923,10
St. John's (NY),5923,6
Villanova,5923,13
Xavier,5923,9
Butler,5924,10
Creighton,5924,7
DePaul,5924,13
Georgetown,5924,9
Marquette,5924,12
Providence,5924,1
Seton Hall,5924,12
St. John's (NY),5924,4
Villanova,5924,12
Xavier,5924,10
Butler,5925,12
Creighton,5925,11
DePaul,5925,2
Georgetown,5925,11
Marquette,5925,8
Providence,5925,6
Seton Hall,5925,14
St. John's (NY),5925,7
Villanova,5925,10
Xavier,5925,9
Butler,5926,13
Creighton,5926,13
DePaul,5926,9
Georgetown,5926,12
Marquette,5926,10
Providence,5926,7
Seton Hall,5926,5
St. John's (NY),5926,2
Villanova,5926,11
Xavier,5926,8
Butler,5927,8
Creighton,5927,11
DePaul,5927,7
Georgetown,5927,13
Marquette,5927,10
Providence,5927,7
Seton Hall,5927,8
St. John's (NY),5927,4
Villanova,5927,12
Xavier,5927,10
Butler,5928,12
Creighton,5928,5
DePaul,5928,7
Georgetown,5928,7
Marquette,5928,9
Providence,5928,8
Seton Hall,5928,12
St. John's (NY),5928,4
Villanova,5928,13
Xavier,5928,13
Butler,5929,12
Creighton,5929,8
DePaul,5929,10
Georgetown,5929,9
Marquette,5929,10
Providence,5929,6
Seton Hall,5929,10
St. John's (NY),5929,2
Villanova,5929,13
Xavier,5929,10
Butler,5930,13
Creighton,5930,11
DePaul,5930,7
Georgetown,5930,8
Marquette,5930,10
Providence,5930,4
Seton Hall,5930,10
St. John's (NY),5930,8
Villanova,5930,14
Xavier,5930,5
Butler,5931,11
Creighton,5931,10
DePaul,5931,7
Georgetown,5931,8
Marquette,5931,11
Providence,5931,5
Seton Hall,5931,13
St. John's (NY),5931,6
Villanova,5931,11
Xavier,5931,8
Butler,5932,11
Creighton,5932,9
DePaul,5932,6
Georgetown,5932,10
Marquette,5932,12
Providence,5932,6
Seton Hall,5932,13
St. John's (NY),5932,3
Villanova,5932,11
Xavier,5932,9
Butler,5933,12
Creighton,5933,9
DePaul,5933,8
Georgetown,5933,7
Marquette,5933,10
Providence,5933,3
Seton Hall,5933,12
St. John's (NY),5933,3
Villanova,5933,14
Xavier,5933,12
Butler,5934,13
Creighton,5934,8
DePaul,5934,7
Georgetown,5934,5
Marquette,5934,11
Providence,5934,4
Seton Hall,5934,11
St. John's (NY),5934,3
Villanova,5934,15
Xavier,5934,13
Butler,5935,14
Creighton,5935,8
DePaul,5935,10
Georgetown,5935,8
Marquette,5935,9
Providence,5935,7
Seton Hall,5935,9
St. John's (NY),5935,4
Villanova,5935,10
Xavier,5935,11
Butler,5936,12
Creighton,5936,9
DePaul,5936,9
Georgetown,5936,7
Marquette,5936,12
Providence,5936,5
Seton Hall,5936,9
St. John's (NY),5936,3
Villanova,5936,13
Xavier,5936,11
Butler,5937,10
Creighton,5937,7
DePaul,5937,6
Georgetown,5937,9
Marquette,5937,12
Providence,5937,8
Seton Hall,5937,11
St. John's (NY),5937,6
Villanova,5937,12
Xavier,5937,9
Butler,5938,13
Creighton,5938,7
DePaul,5938,3
Georgetown,5938,10
Marquette,5938,11
Providence,5938,6
Seton Hall,5938,8
St. John's (NY),5938,5
Villanova,5938,15
Xavier,5938,12
Butler,5939,11
Creighton,5939,10
DePaul,5939,6
Georgetown,5939,10
Marquette,5939,10
Providence,5939,7
Seton Hall,5939,10
St. John's (NY),5939,4
Villanova,5939,14
Xavier,5939,8
Butler,5940,7
Creighton,5940,9
DePaul,5940,7
Georgetown,5940,10
Marquette,5940,10
Providence,5940,7
Seton Hall,5940,8
St. John's (NY),5940,5
Villanova,5940,15
Xavier,5940,12
Butler,5941,13
Creighton,5941,6
DePaul,5941,10
Georgetown,5941,6
Marquette,5941,9
Providence,5941,8
Seton Hall,5941,7
St. John's (NY),5941,5
Villanova,5941,14
Xavier,5941,12
Butler,5942,13
Creighton,5942,8
DePaul,5942,8
Georgetown,5942,10
Marquette,5942,9
Providence,5942,6
Seton Hall,5942,14
St. John's (NY),5942,5
Villanova,5942,10
Xavier,5942,7
Butler,5943,11
Creighton,5943,11
DePaul,5943,9
Georgetown,5943,7
Marquette,5943,10
Providence,5943,7
Seton Hall,5943,11
St. John's (NY),5943,3
Villanova,5943,13
Xavier,5943,8
Butler,5944,11
Creighton,5944,7
DePaul,5944,6
Georgetown,5944,9
Marquette,5944,12
Providence,5944,6
Seton Hall,5944,9
St. John's (NY),5944,6
Villanova,5944,15
Xavier,5944,9
Butler,5945,9
Creighton,5945,11
DePaul,5945,6
Georgetown,5945,7
Marquette,5945,12
Providence,5945,4
Seton Hall,5945,15
St. John's (NY),5945,5
Villanova,5945,10
Xavier,5945,11
Butler,5946,11
Creighton,5946,9
DePaul,5946,7
Georgetown,5946,9
Marquette,5946,7
Providence,5946,5
Seton Hall,5946,12
St. John's (NY),5946,5
Villanova,5946,15
Xavier,5946,10
Butler,5947,12
Creighton,5947,14
DePaul,5947,8
Georgetown,5947,8
Marquette,5947,9
Providence,5947,9
Seton Hall,5947,12
St. John's (NY),5947,3
Villanova,5947,6
Xavier,5947,9
Butler,5948,13
Creighton,5948,7
DePaul,5948,6
Georgetown,5948,9
Marquette,5948,8
Providence,5948,5
Seton Hall,5948,6
St. John's (NY),5948,7
Villanova,5948,14
Xavier,5948,15
Butler,5949,12
Creighton,5949,6
DePaul,5949,7
Georgetown,5949,10
Marquette,5949,12
Providence,5949,6
Seton Hall,5949,12
St. John's (NY),5949,4
Villanova,5949,10
Xavier,5949,11
Butler,5950,11
Creighton,5950,6
DePaul,5950,5
Georgetown,5950,10
Marquette,5950,9
Providence,5950,11
Seton Hall,5950,9
St. John's (NY),5950,4
Villanova,5950,14
Xavier,5950,11
Butler,5951,14
Creighton,5951,10
DePaul,5951,7
Georgetown,5951,10
Marquette,5951,10
Providence,5951,5
Seton Hall,5951,9
St. John's (NY),5951,5
Villanova,5951,11
Xavier,5951,9
Butler,5952,11
Creighton,5952,9
DePaul,5952,9
Georgetown,5952,8
Marquette,5952,11
Providence,5952,5
Seton Hall,5952,10
St. John's (NY),5952,3
Villanova,5952,11
Xavier,5952,13
Butler,5953,11
Creighton,5953,7
DePaul,5953,6
Georgetown,5953,8
Marquette,5953,7
Providence,5953,9
Seton Hall,5953,14
St. John's (NY),5953,4
Villanova,5953,14
Xavier,5953,10
Butler,5954,10
Creighton,5954,9
DePaul,5954,7
Georgetown,5954,9
Marquette,5954,10
Providence,5954,6
Seton Hall,5954,10
St. John's (NY),5954,5
Villanova,5954,14
Xavier,5954,10
Butler,5955,10
Creighton,5955,8
DePaul,5955,7
Georgetown,5955,11
Marquette,5955,11
Providence,5955,10
Seton Hall,5955,10
St. John's (NY),5955,3
Villanova,5955,8
Xavier,5955,12
Butler,5956,8
Creighton,5956,9
DePaul,5956,9
Georgetown,5956,9
Marquette,5956,10
Providence,5956,11
Seton Hall,5956,10
St. John's (NY),5956,6
Villanova,5956,9
Xavier,5956,9
Butler,5957,13
Creighton,5957,10
DePaul,5957,5
Georgetown,5957,8
Marquette,5957,11
Providence,5957,3
Seton Hall,5957,9
St. John's (NY),5957,5
Villanova,5957,14
Xavier,5957,12
Butler,5958,11
Creighton,5958,7
DePaul,5958,9
Georgetown,5958,9
Marquette,5958,11
Providence,5958,4
Seton Hall,5958,9
St. John's (NY),5958,4
Villanova,5958,14
Xavier,5958,12
Butler,5959,13
Creighton,5959,11
DePaul,5959,7
Georgetown,5959,10
Marquette,5959,12
Providence,5959,4
Seton Hall,5959,10
St. John's (NY),5959,3
Villanova,5959,9
Xavier,5959,11
Butler,5960,13
Creighton,5960,7
DePaul,5960,8
Georgetown,5960,8
Marquette,5960,11
Providence,5960,5
Seton Hall,5960,14
St. John's (NY),5960,0
Villanova,5960,14
Xavier,5960,10
Butler,5961,12
Creighton,5961,9
DePaul,5961,9
Georgetown,5961,7
Marquette,5961,8
Providence,5961,9
Seton Hall,5961,11
St. John's (NY),5961,5
Villanova,5961,12
Xavier,5961,8
Butler,5962,11
Creighton,5962,12
DePaul,5962,9
Georgetown,5962,12
Marquette,5962,10
Providence,5962,4
Seton Hall,5962,11
St. John's (NY),5962,4
Villanova,5962,10
Xavier,5962,7
Butler,5963,12
Creighton,5963,9
DePaul,5963,9
Georgetown,5963,5
Marquette,5963,12
Providence,5963,3
Seton Hall,5963,11
St. John's (NY),5963,6
Villanova,5963,13
Xavier,5963,10
Butler,5964,12
Creighton,5964,6
DePaul,5964,5
Georgetown,5964,13
Marquette,5964,11
Providence,5964,5
Seton Hall,5964,9
St. John's (NY),5964,5
Villanova,5964,15
Xavier,5964,9
Butler,5965,15
Creighton,5965,9
DePaul,5965,6
Georgetown,5965,5
Marquette,5965,9
Providence,5965,8
Seton Hall,5965,10
St. John's (NY),5965,4
Villanova,5965,13
Xavier,5965,11
Butler,5966,14
Creighton,5966,3
DePaul,5966,10
Georgetown,5966,10
Marquette,5966,9
Providence,5966,8
Seton Hall,5966,9
St. John's (NY),5966,8
Villanova,5966,10
Xavier,5966,9
Butler,5967,13
Creighton,5967,10
DePaul,5967,6
Georgetown,5967,6
Marquette,5967,9
Providence,5967,6
Seton Hall,5967,12
St. John's (NY),5967,6
Villanova,5967,13
Xavier,5967,9
Butler,5968,11
Creighton,5968,8
DePaul,5968,9
Georgetown,5968,12
Marquette,5968,8
Providence,5968,7
Seton Hall,5968,8
St. John's (NY),5968,4
Villanova,5968,11
Xavier,5968,12
Butler,5969,10
Creighton,5969,4
DePaul,5969,9
Georgetown,5969,11
Marquette,5969,10
Providence,5969,4
Seton Hall,5969,13
St. John's (NY),5969,8
Villanova,5969,13
Xavier,5969,8
Butler,5970,9
Creighton,5970,10
DePaul,5970,7
Georgetown,5970,6
Marquette,5970,10
Providence,5970,9
Seton Hall,5970,9
St. John's (NY),5970,6
Villanova,5970,15
Xavier,5970,9
Butler,5971,14
Creighton,5971,9
DePaul,5971,9
Georgetown,5971,11
Marquette,5971,9
Providence,5971,7
Seton Hall,5971,5
St. John's (NY),5971,6
Villanova,5971,10
Xavier,5971,10
Butler,5972,11
Creighton,5972,8
DePaul,5972,8
Georgetown,5972,4
Marquette,5972,6
Providence,5972,7
Seton Hall,5972,14
St. John's (NY),5972,6
Villanova,5972,16
Xavier,5972,10
Butler,5973,12
Creighton,5973,8
DePaul,5973,8
Georgetown,5973,5
Marquette,5973,12
Providence,5973,8
Seton Hall,5973,8
St. John's (NY),5973,7
Villanova,5973,13
Xavier,5973,9
Butler,5974,13
Creighton,5974,10
DePaul,5974,6
Georgetown,5974,9
Marquette,5974,8
Providence,5974,5
Seton Hall,5974,13
St. John's (NY),5974,6
Villanova,5974,13
Xavier,5974,7
Butler,5975,9
Creighton,5975,11
DePaul,5975,5
Georgetown,5975,9
Marquette,5975,10
Providence,5975,6
Seton Hall,5975,11
St. John's (NY),5975,6
Villanova,5975,10
Xavier,5975,13
Butler,5976,14
Creighton,5976,10
DePaul,5976,7
Georgetown,5976,10
Marquette,5976,9
Providence,5976,7
Seton Hall,5976,10
St. John's (NY),5976,3
Villanova,5976,11
Xavier,5976,9
Butler,5977,12
Creighton,5977,11
DePaul,5977,9
Georgetown,5977,9
Marquette,5977,10
Providence,5977,5
Seton Hall,5977,10
St. John's (NY),5977,5
Villanova,5977,9
Xavier,5977,10
Butler,5978,12
Creighton,5978,6
DePaul,5978,6
Georgetown,5978,11
Marquette,5978,9
Providence,5978,6
Seton Hall,5978,13
St. John's (NY),5978,8
Villanova,5978,10
Xavier,5978,9
Butler,5979,13
Creighton,5979,8
DePaul,5979,9
Georgetown,5979,7
Marquette,5979,9
Providence,5979,5
Seton Hall,5979,15
St. John's (NY),5979,4
Villanova,5979,12
Xavier,5979,8
Butler,5980,14
Creighton,5980,7
DePaul,5980,3
Georgetown,5980,8
Marquette,5980,12
Providence,5980,7
Seton Hall,5980,11
St. John's (NY),5980,5
Villanova,5980,13
Xavier,5980,10
Butler,5981,16
Creighton,5981,9
DePaul,5981,8
Georgetown,5981,7
Marquette,5981,13
Providence,5981,2
Seton Hall,5981,11
St. John's (NY),5981,4
Villanova,5981,13
Xavier,5981,7
Butler,5982,12
Creighton,5982,8
DePaul,5982,11
Georgetown,5982,6
Marquette,5982,11
Providence,5982,8
Seton Hall,5982,10
St. John's (NY),5982,2
Villanova,5982,15
Xavier,5982,7
Butler,5983,11
Creighton,5983,10
DePaul,5983,7
Georgetown,5983,12
Marquette,5983,9
Providence,5983,4
Seton Hall,5983,10
St. John's (NY),5983,4
Villanova,5983,13
Xavier,5983,10
Butler,5984,12
Creighton,5984,8
DePaul,5984,8
Georgetown,5984,6
Marquette,5984,9
Providence,5984,4
Seton Hall,5984,9
St. John's (NY),5984,4
Villanova,5984,15
Xavier,5984,15
Butler,5985,12
Creighton,5985,7
DePaul,5985,7
Georgetown,5985,8
Marquette,5985,12
Providence,5985,7
Seton Hall,5985,11
St. John's (NY),5985,5
Villanova,5985,14
Xavier,5985,7
Butler,5986,13
Creighton,5986,8
DePaul,5986,4
Georgetown,5986,9
Marquette,5986,11
Providence,5986,9
Seton Hall,5986,10
St. John's (NY),5986,3
Villanova,5986,14
Xavier,5986,9
Butler,5987,10
Creighton,5987,7
DePaul,5987,6
Georgetown,5987,11
Marquette,5987,13
Providence,5987,7
Seton Hall,5987,10
St. John's (NY),5987,2
Villanova,5987,13
Xavier,5987,11
Butler,5988,14
Creighton,5988,8
DePaul,5988,12
Georgetown,5988,7
Marquette,5988,7
Providence,5988,5
Seton Hall,5988,12
St. John's (NY),5988,7
Villanova,5988,11
Xavier,5988,7
Butler,5989,13
Creighton,5989,8
DePaul,5989,6
Georgetown,5989,11
Marquette,5989,10
Providence,5989,6
Seton Hall,5989,13
St. John's (NY),5989,6
Villanova,5989,8
Xavier,5989,9
Butler,5990,9
Creighton,5990,7
DePaul,5990,4
