team,sim,n_wins,place
DePaul,3695,6,8
Georgetown,3695,7,7
Marquette,3695,10,4
Providence,3695,9,6
Seton Hall,3695,11,3
St. John's (NY),3695,4,10
Villanova,3695,13,2
Xavier,3695,6,8
Butler,3696,11,4
Creighton,3696,12,2
DePaul,3696,3,10
Georgetown,3696,6,8
Marquette,3696,14,1
Providence,3696,8,6
Seton Hall,3696,12,2
St. John's (NY),3696,5,9
Villanova,3696,11,4
Xavier,3696,8,6
Butler,3697,8,5
Creighton,3697,11,3
DePaul,3697,7,7
Georgetown,3697,6,9
Marquette,3697,12,2
Providence,3697,7,7
Seton Hall,3697,15,1
St. John's (NY),3697,6,9
Villanova,3697,10,4
Xavier,3697,8,5
Butler,3698,10,5
Creighton,3698,13,1
DePaul,3698,7,6
Georgetown,3698,5,10
Marquette,3698,13,1
Providence,3698,7,6
Seton Hall,3698,12,3
St. John's (NY),3698,6,8
Villanova,3698,11,4
Xavier,3698,6,8
Butler,3699,10,5
Creighton,3699,12,2
DePaul,3699,5,9
Georgetown,3699,5,9
Marquette,3699,11,4
Providence,3699,8,6
Seton Hall,3699,13,1
St. John's (NY),3699,6,8
Villanova,3699,12,2
Xavier,3699,8,6
Butler,3700,9,5
Creighton,3700,13,1
DePaul,3700,5,9
Georgetown,3700,3,10
Marquette,3700,11,3
Providence,3700,9,5
Seton Hall,3700,13,1
St. John's (NY),3700,8,8
Villanova,3700,10,4
Xavier,3700,9,5
Butler,3701,11,4
Creighton,3701,13,1
DePaul,3701,4,10
Georgetown,3701,7,6
Marquette,3701,11,4
Providence,3701,6,8
Seton Hall,3701,13,1
St. John's (NY),3701,6,8
Villanova,3701,12,3
Xavier,3701,7,6
Butler,3702,11,3
Creighton,3702,10,5
DePaul,3702,6,7
Georgetown,3702,4,9
Marquette,3702,11,3
Providence,3702,10,5
Seton Hall,3702,16,1
St. John's (NY),3702,4,9
Villanova,3702,12,2
Xavier,3702,6,7
Butler,3703,13,1
Creighton,3703,11,3
DePaul,3703,4,10
Georgetown,3703,6,8
Marquette,3703,10,5
Providence,3703,9,6
Seton Hall,3703,13,1
St. John's (NY),3703,6,8
Villanova,3703,11,3
Xavier,3703,7,7
Butler,3704,10,5
Creighton,3704,11,3
DePaul,3704,4,9
Georgetown,3704,4,9
Marquette,3704,11,3
Providence,3704,8,6
Seton Hall,3704,13,2
St. John's (NY),3704,6,8
Villanova,3704,16,1
Xavier,3704,7,7
Butler,3705,9,5
Creighton,3705,10,4
DePaul,3705,5,9
Georgetown,3705,8,7
Marquette,3705,12,3
Providence,3705,9,5
Seton Hall,3705,14,1
St. John's (NY),3705,6,8
Villanova,3705,13,2
Xavier,3705,4,10
Butler,3706,9,5
Creighton,3706,13,1
DePaul,3706,3,10
Georgetown,3706,8,8
Marquette,3706,9,5
Providence,3706,9,5
Seton Hall,3706,11,3
St. John's (NY),3706,5,9
Villanova,3706,13,1
Xavier,3706,10,4
Butler,3707,11,4
Creighton,3707,12,2
DePaul,3707,5,8
Georgetown,3707,5,8
Marquette,3707,9,5
Providence,3707,9,5
Seton Hall,3707,12,2
St. John's (NY),3707,6,7
Villanova,3707,16,1
Xavier,3707,5,8
Butler,3708,10,4
Creighton,3708,10,4
DePaul,3708,2,10
Georgetown,3708,8,7
Marquette,3708,11,3
Providence,3708,9,6
Seton Hall,3708,15,1
St. John's (NY),3708,5,9
Villanova,3708,12,2
Xavier,3708,8,7
Butler,3709,10,4
Creighton,3709,10,4
DePaul,3709,3,10
Georgetown,3709,10,4
Marquette,3709,11,3
Providence,3709,6,7
Seton Hall,3709,15,1
St. John's (NY),3709,5,9
Villanova,3709,14,2
Xavier,3709,6,7
Butler,3710,10,5
Creighton,3710,11,3
DePaul,3710,4,10
Georgetown,3710,7,7
Marquette,3710,13,1
Providence,3710,7,7
Seton Hall,3710,13,1
St. John's (NY),3710,6,9
Villanova,3710,11,3
Xavier,3710,8,6
Butler,3711,13,2
Creighton,3711,12,3
DePaul,3711,3,10
Georgetown,3711,4,9
Marquette,3711,11,4
Providence,3711,9,6
Seton Hall,3711,14,1
St. John's (NY),3711,6,8
Villanova,3711,11,4
Xavier,3711,7,7
Butler,3712,8,7
Creighton,3712,11,2
DePaul,3712,6,9
Georgetown,3712,7,8
Marquette,3712,11,2
Providence,3712,9,5
Seton Hall,3712,13,1
St. John's (NY),3712,5,10
Villanova,3712,11,2
Xavier,3712,9,5
Butler,3713,11,4
Creighton,3713,12,2
DePaul,3713,5,9
Georgetown,3713,7,6
Marquette,3713,12,2
Providence,3713,7,6
Seton Hall,3713,14,1
St. John's (NY),3713,5,9
Villanova,3713,11,4
Xavier,3713,6,8
Butler,3714,11,3
Creighton,3714,13,2
DePaul,3714,3,10
Georgetown,3714,7,8
Marquette,3714,11,3
Providence,3714,9,5
Seton Hall,3714,15,1
St. John's (NY),3714,5,9
Villanova,3714,8,6
Xavier,3714,8,6
Butler,3715,11,3
Creighton,3715,11,3
DePaul,3715,4,9
Georgetown,3715,8,7
Marquette,3715,10,5
Providence,3715,9,6
Seton Hall,3715,13,1
St. John's (NY),3715,4,9
Villanova,3715,13,1
Xavier,3715,7,8
Butler,3716,10,5
Creighton,3716,11,3
DePaul,3716,3,9
Georgetown,3716,8,8
Marquette,3716,11,3
Providence,3716,9,6
Seton Hall,3716,14,1
St. John's (NY),3716,3,9
Villanova,3716,12,2
Xavier,3716,9,6
Butler,3717,8,6
Creighton,3717,11,4
DePaul,3717,3,10
Georgetown,3717,7,7
Marquette,3717,12,3
Providence,3717,6,8
Seton Hall,3717,13,2
St. John's (NY),3717,6,8
Villanova,3717,15,1
Xavier,3717,9,5
Butler,3718,11,3
Creighton,3718,12,2
DePaul,3718,5,8
Georgetown,3718,5,8
Marquette,3718,11,3
Providence,3718,8,7
Seton Hall,3718,13,1
St. John's (NY),3718,5,8
Villanova,3718,11,3
Xavier,3718,9,6
Butler,3719,12,2
Creighton,3719,11,5
DePaul,3719,3,10
Georgetown,3719,8,6
Marquette,3719,12,2
Providence,3719,6,8
Seton Hall,3719,14,1
St. John's (NY),3719,5,9
Villanova,3719,12,2
Xavier,3719,7,7
Butler,3720,8,5
Creighton,3720,14,1
DePaul,3720,6,9
Georgetown,3720,8,5
Marquette,3720,7,7
Providence,3720,10,4
Seton Hall,3720,12,3
St. John's (NY),3720,5,10
Villanova,3720,13,2
Xavier,3720,7,7
Butler,3721,12,2
Creighton,3721,9,5
DePaul,3721,7,8
Georgetown,3721,5,9
Marquette,3721,10,4
Providence,3721,9,5
Seton Hall,3721,12,2
St. John's (NY),3721,8,7
Villanova,3721,13,1
Xavier,3721,5,9
Butler,3722,9,5
Creighton,3722,13,2
DePaul,3722,5,8
Georgetown,3722,8,7
Marquette,3722,10,4
Providence,3722,9,5
Seton Hall,3722,12,3
St. John's (NY),3722,5,8
Villanova,3722,14,1
Xavier,3722,5,8
Butler,3723,9,5
Creighton,3723,11,3
DePaul,3723,4,9
Georgetown,3723,6,8
Marquette,3723,11,3
Providence,3723,8,6
Seton Hall,3723,16,1
St. John's (NY),3723,4,9
Villanova,3723,13,2
Xavier,3723,8,6
Butler,3724,9,6
Creighton,3724,10,3
DePaul,3724,6,8
Georgetown,3724,6,8
Marquette,3724,11,2
Providence,3724,10,3
Seton Hall,3724,13,1
St. John's (NY),3724,6,8
Villanova,3724,10,3
Xavier,3724,9,6
Butler,3725,10,4
Creighton,3725,11,3
DePaul,3725,5,10
Georgetown,3725,6,9
Marquette,3725,8,5
Providence,3725,7,7
Seton Hall,3725,14,1
St. John's (NY),3725,7,7
Villanova,3725,14,1
Xavier,3725,8,5
Butler,3726,12,3
Creighton,3726,13,1
DePaul,3726,2,10
Georgetown,3726,4,9
Marquette,3726,13,1
Providence,3726,8,7
Seton Hall,3726,12,3
St. John's (NY),3726,5,8
Villanova,3726,12,3
Xavier,3726,9,6
Butler,3727,11,4
Creighton,3727,10,5
DePaul,3727,4,10
Georgetown,3727,5,9
Marquette,3727,12,2
Providence,3727,10,5
Seton Hall,3727,12,2
St. John's (NY),3727,6,8
Villanova,3727,13,1
Xavier,3727,7,7
Butler,3728,11,3
Creighton,3728,11,3
DePaul,3728,4,10
Georgetown,3728,5,9
Marquette,3728,11,3
Providence,3728,9,6
Seton Hall,3728,13,1
St. John's (NY),3728,6,8
Villanova,3728,12,2
Xavier,3728,8,7
Butler,3729,10,5
Creighton,3729,11,4
DePaul,3729,6,8
Georgetown,3729,8,6
Marquette,3729,12,2
Providence,3729,7,7
Seton Hall,3729,13,1
St. John's (NY),3729,5,10
Villanova,3729,12,2
Xavier,3729,6,8
Butler,3730,11,3
Creighton,3730,14,1
DePaul,3730,5,8
Georgetown,3730,4,9
Marquette,3730,11,3
Providence,3730,11,3
Seton Hall,3730,13,2
St. John's (NY),3730,3,10
Villanova,3730,11,3
Xavier,3730,7,7
Butler,3731,10,4
Creighton,3731,13,2
DePaul,3731,5,8
Georgetown,3731,7,7
Marquette,3731,9,6
Providence,3731,10,4
Seton Hall,3731,15,1
St. John's (NY),3731,4,10
Villanova,3731,12,3
Xavier,3731,5,8
Butler,3732,11,4
Creighton,3732,13,1
DePaul,3732,2,10
Georgetown,3732,5,9
Marquette,3732,10,5
Providence,3732,9,6
Seton Hall,3732,13,1
St. John's (NY),3732,8,7
Villanova,3732,13,1
Xavier,3732,6,8
Butler,3733,9,5
Creighton,3733,12,3
DePaul,3733,7,7
Georgetown,3733,5,9
Marquette,3733,11,4
Providence,3733,9,5
Seton Hall,3733,13,1
St. John's (NY),3733,4,10
Villanova,3733,13,1
Xavier,3733,7,7
Butler,3734,9,4
Creighton,3734,12,2
DePaul,3734,5,10
Georgetown,3734,8,5
Marquette,3734,8,5
Providence,3734,8,5
Seton Hall,3734,12,2
St. John's (NY),3734,7,9
Villanova,3734,13,1
Xavier,3734,8,5
Butler,3735,10,4
Creighton,3735,11,3
DePaul,3735,3,10
Georgetown,3735,7,7
Marquette,3735,10,4
Providence,3735,9,6
Seton Hall,3735,15,1
St. John's (NY),3735,5,8
Villanova,3735,15,1
Xavier,3735,5,8
Butler,3736,10,4
Creighton,3736,10,4
DePaul,3736,4,9
Georgetown,3736,8,7
Marquette,3736,11,3
Providence,3736,10,4
Seton Hall,3736,13,2
St. John's (NY),3736,6,8
Villanova,3736,14,1
Xavier,3736,4,9
Butler,3737,12,3
Creighton,3737,9,5
DePaul,3737,4,10
Georgetown,3737,5,9
Marquette,3737,10,4
Providence,3737,7,8
Seton Hall,3737,14,1
St. John's (NY),3737,8,6
Villanova,3737,13,2
Xavier,3737,8,6
Butler,3738,10,5
Creighton,3738,11,3
DePaul,3738,3,10
Georgetown,3738,9,6
Marquette,3738,12,2
Providence,3738,7,7
Seton Hall,3738,16,1
St. John's (NY),3738,5,9
Villanova,3738,11,3
Xavier,3738,6,8
Butler,3739,11,2
Creighton,3739,10,4
DePaul,3739,5,9
Georgetown,3739,5,9
Marquette,3739,10,4
Providence,3739,10,4
Seton Hall,3739,13,1
St. John's (NY),3739,8,7
Villanova,3739,11,2
Xavier,3739,7,8
Butler,3740,8,6
Creighton,3740,10,5
DePaul,3740,6,8
Georgetown,3740,6,8
Marquette,3740,11,3
Providence,3740,13,1
Seton Hall,3740,11,3
St. John's (NY),3740,6,8
Villanova,3740,12,2
Xavier,3740,7,7
Butler,3741,12,3
Creighton,3741,11,5
DePaul,3741,3,10
Georgetown,3741,5,8
Marquette,3741,9,6
Providence,3741,13,2
Seton Hall,3741,14,1
St. John's (NY),3741,5,8
Villanova,3741,12,3
Xavier,3741,6,7
Butler,3742,11,5
Creighton,3742,14,1
DePaul,3742,3,9
Georgetown,3742,6,7
Marquette,3742,13,2
Providence,3742,5,8
Seton Hall,3742,13,2
St. John's (NY),3742,3,9
Villanova,3742,12,4
Xavier,3742,10,6
Butler,3743,11,4
Creighton,3743,12,2
DePaul,3743,5,9
Georgetown,3743,6,8
Marquette,3743,10,5
Providence,3743,8,6
Seton Hall,3743,13,1
St. John's (NY),3743,5,9
Villanova,3743,12,2
Xavier,3743,8,6
Butler,3744,10,4
Creighton,3744,12,2
DePaul,3744,3,10
Georgetown,3744,7,7
Marquette,3744,10,4
Providence,3744,9,6
Seton Hall,3744,11,3
St. John's (NY),3744,7,7
Villanova,3744,14,1
Xavier,3744,7,7
Butler,3745,10,4
Creighton,3745,8,6
DePaul,3745,6,9
Georgetown,3745,7,8
Marquette,3745,12,2
Providence,3745,8,6
Seton Hall,3745,14,1
St. John's (NY),3745,5,10
Villanova,3745,11,3
Xavier,3745,9,5
Butler,3746,9,5
Creighton,3746,12,2
DePaul,3746,4,10
Georgetown,3746,7,8
Marquette,3746,10,4
Providence,3746,8,6
Seton Hall,3746,15,1
St. John's (NY),3746,5,9
Villanova,3746,12,2
Xavier,3746,8,6
Butler,3747,10,4
Creighton,3747,12,3
DePaul,3747,4,10
Georgetown,3747,8,6
Marquette,3747,8,6
Providence,3747,9,5
Seton Hall,3747,13,2
St. John's (NY),3747,6,8
Villanova,3747,14,1
Xavier,3747,6,8
Butler,3748,12,2
Creighton,3748,13,1
DePaul,3748,4,10
Georgetown,3748,6,8
Marquette,3748,12,2
Providence,3748,7,7
Seton Hall,3748,12,2
St. John's (NY),3748,6,8
Villanova,3748,10,5
Xavier,3748,8,6
Butler,3749,13,2
Creighton,3749,11,4
DePaul,3749,3,9
Georgetown,3749,7,7
Marquette,3749,12,3
Providence,3749,10,5
Seton Hall,3749,15,1
St. John's (NY),3749,3,9
Villanova,3749,10,5
Xavier,3749,6,8
Butler,3750,10,5
Creighton,3750,13,2
DePaul,3750,6,8
Georgetown,3750,2,10
Marquette,3750,9,6
Providence,3750,8,7
Seton Hall,3750,15,1
St. John's (NY),3750,5,9
Villanova,3750,11,3
Xavier,3750,11,3
Butler,3751,12,3
Creighton,3751,13,1
DePaul,3751,2,10
Georgetown,3751,6,8
Marquette,3751,10,6
Providence,3751,11,5
Seton Hall,3751,13,1
St. John's (NY),3751,4,9
Villanova,3751,12,3
Xavier,3751,7,7
Butler,3752,11,3
Creighton,3752,10,5
DePaul,3752,3,10
Georgetown,3752,8,7
Marquette,3752,11,3
Providence,3752,9,6
Seton Hall,3752,14,1
St. John's (NY),3752,4,9
Villanova,3752,13,2
Xavier,3752,7,8
Butler,3753,10,4
Creighton,3753,10,4
DePaul,3753,4,10
Georgetown,3753,8,7
Marquette,3753,12,2
Providence,3753,10,4
Seton Hall,3753,14,1
St. John's (NY),3753,5,9
Villanova,3753,11,3
Xavier,3753,6,8
Butler,3754,10,5
Creighton,3754,12,1
DePaul,3754,3,9
Georgetown,3754,8,8
Marquette,3754,12,1
Providence,3754,11,4
Seton Hall,3754,12,1
St. John's (NY),3754,3,9
Villanova,3754,10,5
Xavier,3754,9,7
Butler,3755,11,3
Creighton,3755,11,3
DePaul,3755,3,10
Georgetown,3755,5,8
Marquette,3755,11,3
Providence,3755,8,6
Seton Hall,3755,16,1
St. John's (NY),3755,5,8
Villanova,3755,12,2
Xavier,3755,8,6
Butler,3756,11,3
Creighton,3756,12,2
DePaul,3756,6,7
Georgetown,3756,5,9
Marquette,3756,10,5
Providence,3756,8,6
Seton Hall,3756,16,1
St. John's (NY),3756,5,9
Villanova,3756,11,3
Xavier,3756,6,7
Butler,3757,12,3
Creighton,3757,11,4
DePaul,3757,4,10
Georgetown,3757,5,9
Marquette,3757,11,4
Providence,3757,8,6
Seton Hall,3757,14,1
St. John's (NY),3757,6,7
Villanova,3757,13,2
Xavier,3757,6,7
Butler,3758,9,5
Creighton,3758,12,2
DePaul,3758,6,8
Georgetown,3758,4,10
Marquette,3758,10,4
Providence,3758,9,5
Seton Hall,3758,14,1
St. John's (NY),3758,5,9
Villanova,3758,12,2
Xavier,3758,9,5
Butler,3759,12,2
Creighton,3759,11,4
DePaul,3759,1,10
Georgetown,3759,7,7
Marquette,3759,12,2
Providence,3759,7,7
Seton Hall,3759,13,1
St. John's (NY),3759,7,7
Villanova,3759,11,4
Xavier,3759,9,6
Butler,3760,13,2
Creighton,3760,10,4
DePaul,3760,4,10
Georgetown,3760,7,7
Marquette,3760,8,6
Providence,3760,10,4
Seton Hall,3760,14,1
St. John's (NY),3760,6,9
Villanova,3760,11,3
Xavier,3760,7,7
Butler,3761,10,5
Creighton,3761,12,2
DePaul,3761,4,9
Georgetown,3761,6,8
Marquette,3761,11,4
Providence,3761,10,5
Seton Hall,3761,13,1
St. John's (NY),3761,3,10
Villanova,3761,12,2
Xavier,3761,9,7
Butler,3762,9,5
Creighton,3762,12,2
DePaul,3762,3,10
Georgetown,3762,8,7
Marquette,3762,11,3
Providence,3762,9,5
Seton Hall,3762,15,1
St. John's (NY),3762,5,9
Villanova,3762,11,3
Xavier,3762,7,8
Butler,3763,10,4
Creighton,3763,10,4
DePaul,3763,5,9
Georgetown,3763,6,7
Marquette,3763,13,2
Providence,3763,9,6
Seton Hall,3763,15,1
St. John's (NY),3763,6,7
Villanova,3763,11,3
Xavier,3763,5,9
Butler,3764,10,4
Creighton,3764,10,4
DePaul,3764,6,8
Georgetown,3764,6,8
Marquette,3764,12,2
Providence,3764,9,6
Seton Hall,3764,14,1
St. John's (NY),3764,5,10
Villanova,3764,11,3
Xavier,3764,7,7
Butler,3765,9,5
Creighton,3765,15,1
DePaul,3765,4,9
Georgetown,3765,8,7
Marquette,3765,10,3
Providence,3765,9,5
Seton Hall,3765,13,2
St. John's (NY),3765,4,9
Villanova,3765,10,3
Xavier,3765,8,7
Butler,3766,9,6
Creighton,3766,13,2
DePaul,3766,5,8
Georgetown,3766,4,10
Marquette,3766,12,3
Providence,3766,10,5
Seton Hall,3766,15,1
St. John's (NY),3766,5,8
Villanova,3766,11,4
Xavier,3766,6,7
Butler,3767,9,5
Creighton,3767,13,2
DePaul,3767,4,10
Georgetown,3767,8,6
Marquette,3767,10,4
Providence,3767,8,6
Seton Hall,3767,14,1
St. John's (NY),3767,5,9
Villanova,3767,12,3
Xavier,3767,7,8
Butler,3768,10,5
Creighton,3768,11,3
DePaul,3768,3,10
Georgetown,3768,7,7
Marquette,3768,11,3
Providence,3768,7,7
Seton Hall,3768,14,1
St. John's (NY),3768,4,9
Villanova,3768,14,1
Xavier,3768,9,6
Butler,3769,10,4
Creighton,3769,13,1
DePaul,3769,5,9
Georgetown,3769,4,10
Marquette,3769,10,4
Providence,3769,9,6
Seton Hall,3769,13,1
St. John's (NY),3769,7,7
Villanova,3769,13,1
Xavier,3769,6,8
Butler,3770,9,4
Creighton,3770,12,2
DePaul,3770,4,10
Georgetown,3770,8,6
Marquette,3770,8,6
Providence,3770,9,4
Seton Hall,3770,13,1
St. John's (NY),3770,7,9
Villanova,3770,12,2
Xavier,3770,8,6
Butler,3771,8,5
Creighton,3771,13,2
DePaul,3771,7,6
Georgetown,3771,7,6
Marquette,3771,11,4
Providence,3771,7,6
Seton Hall,3771,14,1
St. John's (NY),3771,3,10
Villanova,3771,13,2
Xavier,3771,7,6
Butler,3772,13,1
Creighton,3772,9,6
DePaul,3772,4,9
Georgetown,3772,7,8
Marquette,3772,10,4
Providence,3772,10,4
Seton Hall,3772,13,1
St. John's (NY),3772,3,10
Villanova,3772,13,1
Xavier,3772,8,7
Butler,3773,12,4
Creighton,3773,14,1
DePaul,3773,2,10
Georgetown,3773,5,8
Marquette,3773,9,6
Providence,3773,10,5
Seton Hall,3773,13,2
St. John's (NY),3773,5,8
Villanova,3773,13,2
Xavier,3773,7,7
Butler,3774,11,4
Creighton,3774,11,4
DePaul,3774,5,7
Georgetown,3774,5,7
Marquette,3774,12,2
Providence,3774,11,4
Seton Hall,3774,14,1
St. John's (NY),3774,4,10
Villanova,3774,12,2
Xavier,3774,5,7
Butler,3775,12,2
Creighton,3775,12,2
DePaul,3775,6,8
Georgetown,3775,6,8
Marquette,3775,10,4
Providence,3775,7,6
Seton Hall,3775,16,1
St. John's (NY),3775,4,10
Villanova,3775,10,4
Xavier,3775,7,6
Butler,3776,11,4
Creighton,3776,12,3
DePaul,3776,3,10
Georgetown,3776,5,9
Marquette,3776,9,5
Providence,3776,8,6
Seton Hall,3776,13,2
St. John's (NY),3776,8,6
Villanova,3776,14,1
Xavier,3776,7,8
Butler,3777,9,5
Creighton,3777,11,3
DePaul,3777,8,7
Georgetown,3777,6,9
Marquette,3777,10,4
Providence,3777,9,5
Seton Hall,3777,13,1
St. John's (NY),3777,8,7
Villanova,3777,12,2
Xavier,3777,4,10
Butler,3778,12,3
Creighton,3778,10,4
DePaul,3778,4,10
Georgetown,3778,6,8
Marquette,3778,10,4
Providence,3778,8,6
Seton Hall,3778,14,1
St. John's (NY),3778,6,8
Villanova,3778,13,2
Xavier,3778,7,7
Butler,3779,11,4
Creighton,3779,13,2
DePaul,3779,4,9
Georgetown,3779,6,8
Marquette,3779,8,7
Providence,3779,9,5
Seton Hall,3779,13,2
St. John's (NY),3779,3,10
Villanova,3779,14,1
Xavier,3779,9,5
Butler,3780,12,1
Creighton,3780,11,2
DePaul,3780,6,9
Georgetown,3780,5,10
Marquette,3780,10,5
Providence,3780,8,6
Seton Hall,3780,11,2
St. John's (NY),3780,8,6
Villanova,3780,11,2
Xavier,3780,8,6
Butler,3781,12,2
Creighton,3781,11,4
DePaul,3781,3,10
Georgetown,3781,8,7
Marquette,3781,10,5
Providence,3781,10,5
Seton Hall,3781,13,1
St. John's (NY),3781,4,9
Villanova,3781,12,2
Xavier,3781,7,8
Butler,3782,10,5
Creighton,3782,13,1
DePaul,3782,3,10
Georgetown,3782,10,5
Marquette,3782,11,4
Providence,3782,8,7
Seton Hall,3782,12,2
St. John's (NY),3782,5,9
Villanova,3782,12,2
Xavier,3782,6,8
Butler,3783,9,5
Creighton,3783,11,4
DePaul,3783,7,6
Georgetown,3783,5,9
Marquette,3783,12,3
Providence,3783,7,6
Seton Hall,3783,14,1
St. John's (NY),3783,5,9
Villanova,3783,14,1
Xavier,3783,6,8
Butler,3784,9,5
Creighton,3784,12,2
DePaul,3784,7,7
Georgetown,3784,6,8
Marquette,3784,11,3
Providence,3784,8,6
Seton Hall,3784,11,3
St. John's (NY),3784,5,10
Villanova,3784,15,1
Xavier,3784,6,8
Butler,3785,13,2
Creighton,3785,9,6
DePaul,3785,3,9
Georgetown,3785,9,6
Marquette,3785,10,4
Providence,3785,10,4
Seton Hall,3785,14,1
St. John's (NY),3785,3,9
Villanova,3785,11,3
Xavier,3785,8,8
Butler,3786,11,3
Creighton,3786,13,1
DePaul,3786,4,9
Georgetown,3786,7,8
Marquette,3786,9,6
Providence,3786,10,5
Seton Hall,3786,13,1
St. John's (NY),3786,4,9
Villanova,3786,11,3
Xavier,3786,8,7
Butler,3787,10,4
Creighton,3787,12,2
DePaul,3787,6,7
Georgetown,3787,4,10
Marquette,3787,10,4
Providence,3787,10,4
Seton Hall,3787,12,2
St. John's (NY),3787,5,9
Villanova,3787,15,1
Xavier,3787,6,7
Butler,3788,10,4
Creighton,3788,11,3
DePaul,3788,4,10
Georgetown,3788,6,8
Marquette,3788,9,6
Providence,3788,10,4
Seton Hall,3788,15,1
St. John's (NY),3788,6,8
Villanova,3788,12,2
Xavier,3788,7,7
Butler,3789,11,4
Creighton,3789,12,3
DePaul,3789,5,9
Georgetown,3789,8,6
Marquette,3789,9,5
Providence,3789,7,7
Seton Hall,3789,14,1
St. John's (NY),3789,4,10
Villanova,3789,13,2
Xavier,3789,7,7
Butler,3790,8,6
Creighton,3790,12,2
DePaul,3790,4,10
Georgetown,3790,6,8
Marquette,3790,12,2
Providence,3790,9,5
Seton Hall,3790,12,2
St. John's (NY),3790,5,9
Villanova,3790,15,1
Xavier,3790,7,7
Butler,3791,10,4
Creighton,3791,11,3
DePaul,3791,2,10
Georgetown,3791,9,7
Marquette,3791,10,4
Providence,3791,10,4
Seton Hall,3791,15,1
St. John's (NY),3791,3,9
Villanova,3791,12,2
Xavier,3791,8,8
Butler,3792,12,3
Creighton,3792,9,5
DePaul,3792,5,9
Georgetown,3792,7,7
Marquette,3792,11,4
Providence,3792,8,6
Seton Hall,3792,13,2
St. John's (NY),3792,4,10
Villanova,3792,14,1
Xavier,3792,7,7
Butler,3793,10,4
Creighton,3793,13,2
DePaul,3793,5,9
Georgetown,3793,6,8
Marquette,3793,10,4
Providence,3793,8,6
Seton Hall,3793,14,1
St. John's (NY),3793,4,10
Villanova,3793,12,3
Xavier,3793,8,6
Butler,3794,12,2
Creighton,3794,14,1
DePaul,3794,5,8
Georgetown,3794,7,7
Marquette,3794,11,5
Providence,3794,8,6
Seton Hall,3794,12,2
St. John's (NY),3794,4,10
Villanova,3794,12,2
Xavier,3794,5,8
Butler,3795,10,4
Creighton,3795,12,3
DePaul,3795,6,8
Georgetown,3795,6,8
Marquette,3795,10,4
Providence,3795,8,6
Seton Hall,3795,13,1
St. John's (NY),3795,4,10
Villanova,3795,13,1
Xavier,3795,8,6
Butler,3796,7,7
Creighton,3796,11,3
DePaul,3796,5,10
Georgetown,3796,7,7
Marquette,3796,11,3
Providence,3796,10,5
Seton Hall,3796,12,1
St. John's (NY),3796,7,7
Villanova,3796,12,1
Xavier,3796,8,6
Butler,3797,11,3
Creighton,3797,11,3
DePaul,3797,3,9
Georgetown,3797,9,7
Marquette,3797,12,2
Providence,3797,10,5
Seton Hall,3797,13,1
St. John's (NY),3797,3,9
Villanova,3797,10,5
Xavier,3797,8,8
Butler,3798,11,3
Creighton,3798,12,2
DePaul,3798,6,8
Georgetown,3798,6,8
Marquette,3798,11,3
Providence,3798,7,6
Seton Hall,3798,14,1
St. John's (NY),3798,5,10
Villanova,3798,11,3
Xavier,3798,7,6
Butler,3799,12,1
Creighton,3799,10,5
DePaul,3799,2,10
Georgetown,3799,9,7
Marquette,3799,11,3
Providence,3799,8,8
Seton Hall,3799,12,1
St. John's (NY),3799,5,9
Villanova,3799,11,3
Xavier,3799,10,5
Butler,3800,11,3
Creighton,3800,11,3
DePaul,3800,5,10
Georgetown,3800,6,7
Marquette,3800,11,3
Providence,3800,7,6
Seton Hall,3800,13,2
St. John's (NY),3800,6,7
Villanova,3800,14,1
Xavier,3800,6,7
Butler,3801,10,5
Creighton,3801,12,4
DePaul,3801,5,8
Georgetown,3801,7,6
Marquette,3801,14,1
Providence,3801,5,8
Seton Hall,3801,13,2
St. John's (NY),3801,5,8
Villanova,3801,13,2
Xavier,3801,6,7
Butler,3802,10,4
Creighton,3802,13,1
DePaul,3802,4,10
Georgetown,3802,5,8
Marquette,3802,11,3
Providence,3802,10,4
Seton Hall,3802,13,1
St. John's (NY),3802,5,8
Villanova,3802,9,7
Xavier,3802,10,4
Butler,3803,10,4
Creighton,3803,14,1
DePaul,3803,4,10
Georgetown,3803,7,7
Marquette,3803,9,5
Providence,3803,9,5
Seton Hall,3803,13,2
St. John's (NY),3803,5,9
Villanova,3803,12,3
Xavier,3803,7,7
Butler,3804,10,4
Creighton,3804,10,4
DePaul,3804,7,7
Georgetown,3804,7,7
Marquette,3804,12,2
Providence,3804,8,6
Seton Hall,3804,13,1
St. John's (NY),3804,6,9
Villanova,3804,11,3
Xavier,3804,6,9
Butler,3805,10,5
Creighton,3805,14,1
DePaul,3805,2,10
Georgetown,3805,7,8
Marquette,3805,12,3
Providence,3805,11,4
Seton Hall,3805,13,2
St. John's (NY),3805,3,9
Villanova,3805,10,5
Xavier,3805,8,7
Butler,3806,12,2
Creighton,3806,12,2
DePaul,3806,5,10
Georgetown,3806,6,7
Marquette,3806,11,5
Providence,3806,7,6
Seton Hall,3806,13,1
St. John's (NY),3806,6,7
Villanova,3806,12,2
Xavier,3806,6,7
Butler,3807,10,4
Creighton,3807,9,5
DePaul,3807,4,10
Georgetown,3807,8,6
Marquette,3807,13,2
Providence,3807,8,6
Seton Hall,3807,15,1
St. John's (NY),3807,6,8
Villanova,3807,12,3
