team,sim,n_wins,place
DePaul,5325,2,10
Georgetown,5325,8,7
Marquette,5325,12,2
Providence,5325,10,5
Seton Hall,5325,16,1
St. John's (NY),5325,3,9
Villanova,5325,9,6
Xavier,5325,8,7
Butler,5326,12,2
Creighton,5326,8,6
DePaul,5326,5,9
Georgetown,5326,6,8
Marquette,5326,10,3
Providence,5326,7,7
Seton Hall,5326,17,1
St. John's (NY),5326,5,9
Villanova,5326,10,3
Xavier,5326,10,3
Butler,5327,13,2
Creighton,5327,11,4
DePaul,5327,3,10
Georgetown,5327,6,7
Marquette,5327,13,2
Providence,5327,10,5
Seton Hall,5327,14,1
St. John's (NY),5327,5,9
Villanova,5327,9,6
Xavier,5327,6,7
Butler,5328,12,2
Creighton,5328,11,4
DePaul,5328,4,9
Georgetown,5328,5,8
Marquette,5328,10,5
Providence,5328,9,6
Seton Hall,5328,16,1
St. John's (NY),5328,3,10
Villanova,5328,12,2
Xavier,5328,8,7
Butler,5329,8,6
Creighton,5329,11,2
DePaul,5329,5,10
Georgetown,5329,8,6
Marquette,5329,9,4
Providence,5329,8,6
Seton Hall,5329,16,1
St. John's (NY),5329,6,9
Villanova,5329,9,4
Xavier,5329,10,3
Butler,5330,11,3
Creighton,5330,10,6
DePaul,5330,1,10
Georgetown,5330,6,8
Marquette,5330,11,3
Providence,5330,11,3
Seton Hall,5330,15,1
St. John's (NY),5330,4,9
Villanova,5330,13,2
Xavier,5330,8,7
Butler,5331,7,8
Creighton,5331,12,2
DePaul,5331,5,9
Georgetown,5331,8,6
Marquette,5331,10,4
Providence,5331,8,6
Seton Hall,5331,15,1
St. John's (NY),5331,3,10
Villanova,5331,12,2
Xavier,5331,10,4
Butler,5332,13,3
Creighton,5332,14,1
DePaul,5332,1,10
Georgetown,5332,7,8
Marquette,5332,10,5
Providence,5332,8,6
Seton Hall,5332,14,1
St. John's (NY),5332,3,9
Villanova,5332,12,4
Xavier,5332,8,6
Butler,5333,10,5
Creighton,5333,11,2
DePaul,5333,4,10
Georgetown,5333,8,6
Marquette,5333,11,2
Providence,5333,7,8
Seton Hall,5333,14,1
St. John's (NY),5333,6,9
Villanova,5333,11,2
Xavier,5333,8,6
Butler,5334,14,1
Creighton,5334,9,5
DePaul,5334,4,9
Georgetown,5334,7,7
Marquette,5334,13,3
Providence,5334,7,7
Seton Hall,5334,14,1
St. John's (NY),5334,4,9
Villanova,5334,10,4
Xavier,5334,8,6
Butler,5335,10,4
Creighton,5335,12,2
DePaul,5335,4,9
Georgetown,5335,7,8
Marquette,5335,11,3
Providence,5335,9,6
Seton Hall,5335,15,1
St. John's (NY),5335,4,9
Villanova,5335,10,4
Xavier,5335,8,7
Butler,5336,12,2
Creighton,5336,11,4
DePaul,5336,4,9
Georgetown,5336,6,8
Marquette,5336,12,2
Providence,5336,10,6
Seton Hall,5336,14,1
St. John's (NY),5336,3,10
Villanova,5336,11,4
Xavier,5336,7,7
Butler,5337,12,2
Creighton,5337,12,2
DePaul,5337,3,10
Georgetown,5337,8,7
Marquette,5337,10,5
Providence,5337,6,8
Seton Hall,5337,14,1
St. John's (NY),5337,5,9
Villanova,5337,11,4
Xavier,5337,9,6
Butler,5338,11,4
Creighton,5338,11,4
DePaul,5338,2,10
Georgetown,5338,8,6
Marquette,5338,14,1
Providence,5338,7,7
Seton Hall,5338,14,1
St. John's (NY),5338,4,9
Villanova,5338,12,3
Xavier,5338,7,7
Butler,5339,11,3
Creighton,5339,10,4
DePaul,5339,5,9
Georgetown,5339,7,8
Marquette,5339,9,5
Providence,5339,8,6
Seton Hall,5339,13,2
St. John's (NY),5339,5,9
Villanova,5339,14,1
Xavier,5339,8,6
Butler,5340,11,2
Creighton,5340,11,2
DePaul,5340,5,9
Georgetown,5340,6,7
Marquette,5340,11,2
Providence,5340,6,7
Seton Hall,5340,16,1
St. John's (NY),5340,4,10
Villanova,5340,11,2
Xavier,5340,9,6
Butler,5341,8,6
Creighton,5341,13,2
DePaul,5341,5,9
Georgetown,5341,7,8
Marquette,5341,12,3
Providence,5341,9,4
Seton Hall,5341,15,1
St. John's (NY),5341,4,10
Villanova,5341,8,6
Xavier,5341,9,4
Butler,5342,12,2
Creighton,5342,12,2
DePaul,5342,3,10
Georgetown,5342,5,8
Marquette,5342,12,2
Providence,5342,9,6
Seton Hall,5342,13,1
St. John's (NY),5342,5,8
Villanova,5342,12,2
Xavier,5342,7,7
Butler,5343,11,3
Creighton,5343,11,3
DePaul,5343,4,10
Georgetown,5343,8,7
Marquette,5343,13,1
Providence,5343,9,6
Seton Hall,5343,12,2
St. John's (NY),5343,6,8
Villanova,5343,10,5
Xavier,5343,6,8
Butler,5344,12,3
Creighton,5344,14,1
DePaul,5344,3,10
Georgetown,5344,6,8
Marquette,5344,11,5
Providence,5344,8,6
Seton Hall,5344,13,2
St. John's (NY),5344,4,9
Villanova,5344,12,3
Xavier,5344,7,7
Butler,5345,11,3
Creighton,5345,9,5
DePaul,5345,1,10
Georgetown,5345,9,5
Marquette,5345,11,3
Providence,5345,9,5
Seton Hall,5345,16,1
St. John's (NY),5345,5,9
Villanova,5345,12,2
Xavier,5345,7,8
Butler,5346,14,2
Creighton,5346,9,6
DePaul,5346,3,10
Georgetown,5346,6,7
Marquette,5346,11,3
Providence,5346,6,7
Seton Hall,5346,15,1
St. John's (NY),5346,5,9
Villanova,5346,11,3
Xavier,5346,10,5
Butler,5347,11,5
Creighton,5347,12,2
DePaul,5347,5,9
Georgetown,5347,6,8
Marquette,5347,12,2
Providence,5347,10,6
Seton Hall,5347,13,1
St. John's (NY),5347,2,10
Villanova,5347,12,2
Xavier,5347,7,7
Butler,5348,11,2
Creighton,5348,10,3
DePaul,5348,1,10
Georgetown,5348,8,8
Marquette,5348,10,3
Providence,5348,10,3
Seton Hall,5348,16,1
St. John's (NY),5348,5,9
Villanova,5348,10,3
Xavier,5348,9,7
Butler,5349,11,4
Creighton,5349,12,2
DePaul,5349,4,10
Georgetown,5349,6,8
Marquette,5349,7,7
Providence,5349,9,6
Seton Hall,5349,14,1
St. John's (NY),5349,5,9
Villanova,5349,12,2
Xavier,5349,10,5
Butler,5350,11,3
Creighton,5350,8,6
DePaul,5350,2,10
Georgetown,5350,7,8
Marquette,5350,13,2
Providence,5350,8,6
Seton Hall,5350,16,1
St. John's (NY),5350,4,9
Villanova,5350,11,3
Xavier,5350,10,5
Butler,5351,10,3
Creighton,5351,9,5
DePaul,5351,3,10
Georgetown,5351,7,8
Marquette,5351,13,2
Providence,5351,9,5
Seton Hall,5351,15,1
St. John's (NY),5351,5,9
Villanova,5351,9,5
Xavier,5351,10,3
Butler,5352,11,2
Creighton,5352,11,2
DePaul,5352,3,10
Georgetown,5352,9,6
Marquette,5352,11,2
Providence,5352,8,7
Seton Hall,5352,15,1
St. John's (NY),5352,4,9
Villanova,5352,10,5
Xavier,5352,8,7
Butler,5353,10,5
Creighton,5353,12,2
DePaul,5353,2,10
Georgetown,5353,7,6
Marquette,5353,12,2
Providence,5353,7,6
Seton Hall,5353,17,1
St. John's (NY),5353,5,9
Villanova,5353,12,2
Xavier,5353,6,8
Butler,5354,9,6
Creighton,5354,12,3
DePaul,5354,3,10
Georgetown,5354,5,8
Marquette,5354,11,4
Providence,5354,7,7
Seton Hall,5354,14,1
St. John's (NY),5354,4,9
Villanova,5354,14,1
Xavier,5354,11,4
Butler,5355,11,3
Creighton,5355,9,5
DePaul,5355,4,10
Georgetown,5355,7,7
Marquette,5355,11,3
Providence,5355,9,5
Seton Hall,5355,15,1
St. John's (NY),5355,5,9
Villanova,5355,12,2
Xavier,5355,7,7
Butler,5356,12,2
Creighton,5356,11,3
DePaul,5356,4,9
Georgetown,5356,5,8
Marquette,5356,10,5
Providence,5356,8,7
Seton Hall,5356,15,1
St. John's (NY),5356,4,9
Villanova,5356,11,3
Xavier,5356,10,5
Butler,5357,11,3
Creighton,5357,12,2
DePaul,5357,4,10
Georgetown,5357,9,5
Marquette,5357,9,5
Providence,5357,11,3
Seton Hall,5357,13,1
St. John's (NY),5357,5,9
Villanova,5357,8,7
Xavier,5357,8,7
Butler,5358,12,3
Creighton,5358,10,4
DePaul,5358,3,10
Georgetown,5358,6,8
Marquette,5358,9,6
Providence,5358,10,4
Seton Hall,5358,15,1
St. John's (NY),5358,5,9
Villanova,5358,13,2
Xavier,5358,7,7
Butler,5359,11,4
Creighton,5359,12,3
DePaul,5359,2,10
Georgetown,5359,6,8
Marquette,5359,9,6
Providence,5359,10,5
Seton Hall,5359,16,1
St. John's (NY),5359,4,9
Villanova,5359,13,2
Xavier,5359,7,7
Butler,5360,9,6
Creighton,5360,12,2
DePaul,5360,5,9
Georgetown,5360,6,8
Marquette,5360,11,3
Providence,5360,10,5
Seton Hall,5360,14,1
St. John's (NY),5360,4,10
Villanova,5360,11,3
Xavier,5360,8,7
Butler,5361,13,2
Creighton,5361,10,5
DePaul,5361,5,8
Georgetown,5361,4,10
Marquette,5361,8,6
Providence,5361,11,4
Seton Hall,5361,15,1
St. John's (NY),5361,5,8
Villanova,5361,12,3
Xavier,5361,7,7
Butler,5362,12,3
Creighton,5362,9,6
DePaul,5362,3,9
Georgetown,5362,7,8
Marquette,5362,13,1
Providence,5362,10,5
Seton Hall,5362,13,1
St. John's (NY),5362,3,9
Villanova,5362,12,3
Xavier,5362,8,7
Butler,5363,13,2
Creighton,5363,10,3
DePaul,5363,3,10
Georgetown,5363,7,8
Marquette,5363,10,3
Providence,5363,8,7
Seton Hall,5363,16,1
St. John's (NY),5363,5,9
Villanova,5363,9,5
Xavier,5363,9,5
Butler,5364,12,2
Creighton,5364,10,4
DePaul,5364,4,10
Georgetown,5364,7,7
Marquette,5364,10,4
Providence,5364,9,6
Seton Hall,5364,14,1
St. John's (NY),5364,5,9
Villanova,5364,12,2
Xavier,5364,7,7
Butler,5365,9,6
Creighton,5365,11,3
DePaul,5365,4,9
Georgetown,5365,6,8
Marquette,5365,13,2
Providence,5365,7,7
Seton Hall,5365,14,1
St. John's (NY),5365,4,9
Villanova,5365,11,3
Xavier,5365,11,3
Butler,5366,12,2
Creighton,5366,8,7
DePaul,5366,3,10
Georgetown,5366,6,8
Marquette,5366,11,3
Providence,5366,9,5
Seton Hall,5366,16,1
St. John's (NY),5366,6,8
Villanova,5366,10,4
Xavier,5366,9,5
Butler,5367,12,2
Creighton,5367,11,3
DePaul,5367,4,9
Georgetown,5367,8,7
Marquette,5367,10,5
Providence,5367,9,6
Seton Hall,5367,14,1
St. John's (NY),5367,4,9
Villanova,5367,11,3
Xavier,5367,7,8
Butler,5368,8,6
Creighton,5368,10,4
DePaul,5368,4,10
Georgetown,5368,6,8
Marquette,5368,11,3
Providence,5368,8,6
Seton Hall,5368,16,1
St. John's (NY),5368,5,9
Villanova,5368,13,2
Xavier,5368,9,5
Butler,5369,12,3
Creighton,5369,13,1
DePaul,5369,1,10
Georgetown,5369,8,7
Marquette,5369,10,4
Providence,5369,10,4
Seton Hall,5369,13,1
St. John's (NY),5369,6,9
Villanova,5369,9,6
Xavier,5369,8,7
Butler,5370,10,4
Creighton,5370,12,3
DePaul,5370,2,10
Georgetown,5370,7,8
Marquette,5370,10,4
Providence,5370,10,4
Seton Hall,5370,14,1
St. John's (NY),5370,4,9
Villanova,5370,13,2
Xavier,5370,8,7
Butler,5371,11,3
Creighton,5371,13,2
DePaul,5371,3,10
Georgetown,5371,7,7
Marquette,5371,9,5
Providence,5371,7,7
Seton Hall,5371,16,1
St. John's (NY),5371,5,9
Villanova,5371,11,3
Xavier,5371,8,6
Butler,5372,11,4
Creighton,5372,13,2
DePaul,5372,3,9
Georgetown,5372,6,8
Marquette,5372,10,5
Providence,5372,10,5
Seton Hall,5372,14,1
St. John's (NY),5372,3,9
Villanova,5372,12,3
Xavier,5372,8,7
Butler,5373,10,6
Creighton,5373,12,2
DePaul,5373,3,10
Georgetown,5373,6,8
Marquette,5373,11,3
Providence,5373,11,3
Seton Hall,5373,14,1
St. John's (NY),5373,4,9
Villanova,5373,11,3
Xavier,5373,8,7
Butler,5374,9,5
Creighton,5374,11,4
DePaul,5374,3,10
Georgetown,5374,6,9
Marquette,5374,12,2
Providence,5374,8,6
Seton Hall,5374,14,1
St. John's (NY),5374,7,8
Villanova,5374,12,2
Xavier,5374,8,6
Butler,5375,10,6
Creighton,5375,11,3
DePaul,5375,4,9
Georgetown,5375,7,7
Marquette,5375,12,2
Providence,5375,11,3
Seton Hall,5375,14,1
St. John's (NY),5375,3,10
Villanova,5375,11,3
Xavier,5375,7,7
Butler,5376,10,4
Creighton,5376,12,2
DePaul,5376,4,10
Georgetown,5376,7,8
Marquette,5376,10,4
Providence,5376,9,6
Seton Hall,5376,13,1
St. John's (NY),5376,5,9
Villanova,5376,12,2
Xavier,5376,8,7
Butler,5377,13,2
Creighton,5377,10,4
DePaul,5377,1,10
Georgetown,5377,9,6
Marquette,5377,11,3
Providence,5377,9,6
Seton Hall,5377,16,1
St. John's (NY),5377,5,9
Villanova,5377,10,4
Xavier,5377,6,8
Butler,5378,12,2
Creighton,5378,9,4
DePaul,5378,5,9
Georgetown,5378,8,5
Marquette,5378,8,5
Providence,5378,8,5
Seton Hall,5378,17,1
St. John's (NY),5378,5,9
Villanova,5378,11,3
Xavier,5378,7,8
Butler,5379,12,2
Creighton,5379,11,4
DePaul,5379,4,9
Georgetown,5379,7,8
Marquette,5379,12,2
Providence,5379,10,5
Seton Hall,5379,13,1
St. John's (NY),5379,3,10
Villanova,5379,9,6
Xavier,5379,9,6
Butler,5380,11,3
Creighton,5380,12,2
DePaul,5380,3,10
Georgetown,5380,8,7
Marquette,5380,10,5
Providence,5380,9,6
Seton Hall,5380,14,1
St. John's (NY),5380,4,9
Villanova,5380,11,3
Xavier,5380,8,7
Butler,5381,11,3
Creighton,5381,8,6
DePaul,5381,4,10
Georgetown,5381,9,5
Marquette,5381,10,4
Providence,5381,8,6
Seton Hall,5381,16,1
St. John's (NY),5381,6,8
Villanova,5381,12,2
Xavier,5381,6,8
Butler,5382,9,7
Creighton,5382,11,3
DePaul,5382,1,10
Georgetown,5382,11,3
Marquette,5382,12,2
Providence,5382,10,5
Seton Hall,5382,14,1
St. John's (NY),5382,3,9
Villanova,5382,9,7
Xavier,5382,10,5
Butler,5383,10,4
Creighton,5383,11,3
DePaul,5383,2,10
Georgetown,5383,7,7
Marquette,5383,13,2
Providence,5383,9,6
Seton Hall,5383,15,1
St. John's (NY),5383,6,9
Villanova,5383,10,4
Xavier,5383,7,7
Butler,5384,11,3
Creighton,5384,12,2
DePaul,5384,5,9
Georgetown,5384,7,7
Marquette,5384,10,5
Providence,5384,8,6
Seton Hall,5384,16,1
St. John's (NY),5384,3,10
Villanova,5384,11,3
Xavier,5384,7,7
Butler,5385,10,4
Creighton,5385,11,3
DePaul,5385,2,10
Georgetown,5385,8,7
Marquette,5385,10,4
Providence,5385,8,7
Seton Hall,5385,15,1
St. John's (NY),5385,3,9
Villanova,5385,13,2
Xavier,5385,10,4
Butler,5386,8,8
Creighton,5386,11,2
DePaul,5386,2,10
Georgetown,5386,9,6
Marquette,5386,11,2
Providence,5386,9,6
Seton Hall,5386,15,1
St. John's (NY),5386,5,9
Villanova,5386,10,4
Xavier,5386,10,4
Butler,5387,11,2
Creighton,5387,10,4
DePaul,5387,3,10
Georgetown,5387,9,7
Marquette,5387,11,2
Providence,5387,10,4
Seton Hall,5387,14,1
St. John's (NY),5387,5,9
Villanova,5387,10,4
Xavier,5387,7,8
Butler,5388,11,3
Creighton,5388,11,3
DePaul,5388,2,10
Georgetown,5388,6,9
Marquette,5388,12,2
Providence,5388,7,7
Seton Hall,5388,14,1
St. John's (NY),5388,7,7
Villanova,5388,11,3
Xavier,5388,9,6
Butler,5389,10,4
Creighton,5389,12,2
DePaul,5389,5,9
Georgetown,5389,7,8
Marquette,5389,8,6
Providence,5389,10,4
Seton Hall,5389,15,1
St. John's (NY),5389,3,10
Villanova,5389,12,2
Xavier,5389,8,6
Butler,5390,9,4
Creighton,5390,13,2
DePaul,5390,4,10
Georgetown,5390,8,6
Marquette,5390,9,4
Providence,5390,8,6
Seton Hall,5390,14,1
St. John's (NY),5390,6,9
Villanova,5390,12,3
Xavier,5390,7,8
Butler,5391,12,2
Creighton,5391,11,4
DePaul,5391,4,8
Georgetown,5391,4,8
Marquette,5391,10,5
Providence,5391,10,5
Seton Hall,5391,15,1
St. John's (NY),5391,4,8
Villanova,5391,12,2
Xavier,5391,8,7
Butler,5392,9,5
Creighton,5392,11,3
DePaul,5392,3,10
Georgetown,5392,8,7
Marquette,5392,10,4
Providence,5392,9,5
Seton Hall,5392,15,1
St. John's (NY),5392,4,9
Villanova,5392,13,2
Xavier,5392,8,7
Butler,5393,11,4
Creighton,5393,12,2
DePaul,5393,3,10
Georgetown,5393,7,7
Marquette,5393,12,2
Providence,5393,6,8
Seton Hall,5393,15,1
St. John's (NY),5393,5,9
Villanova,5393,11,4
Xavier,5393,8,6
Butler,5394,11,3
Creighton,5394,10,6
DePaul,5394,3,10
Georgetown,5394,9,7
Marquette,5394,12,2
Providence,5394,11,3
Seton Hall,5394,11,3
St. John's (NY),5394,4,9
Villanova,5394,13,1
Xavier,5394,6,8
Butler,5395,8,7
Creighton,5395,10,4
DePaul,5395,4,9
Georgetown,5395,5,8
Marquette,5395,12,2
Providence,5395,12,2
Seton Hall,5395,16,1
St. John's (NY),5395,4,9
Villanova,5395,9,6
Xavier,5395,10,4
Butler,5396,13,2
Creighton,5396,9,4
DePaul,5396,6,9
Georgetown,5396,6,9
Marquette,5396,10,3
Providence,5396,9,4
Seton Hall,5396,14,1
St. John's (NY),5396,7,8
Villanova,5396,8,6
Xavier,5396,8,6
Butler,5397,13,2
Creighton,5397,10,4
DePaul,5397,4,9
Georgetown,5397,6,8
Marquette,5397,13,2
Providence,5397,8,7
Seton Hall,5397,14,1
St. John's (NY),5397,3,10
Villanova,5397,10,4
Xavier,5397,9,6
Butler,5398,9,5
Creighton,5398,12,2
DePaul,5398,2,10
Georgetown,5398,8,7
Marquette,5398,12,2
Providence,5398,9,5
Seton Hall,5398,15,1
St. John's (NY),5398,5,9
Villanova,5398,10,4
Xavier,5398,8,7
Butler,5399,9,6
Creighton,5399,10,4
DePaul,5399,3,10
Georgetown,5399,7,8
Marquette,5399,11,2
Providence,5399,8,7
Seton Hall,5399,16,1
St. John's (NY),5399,5,9
Villanova,5399,10,4
Xavier,5399,11,2
Butler,5400,9,5
Creighton,5400,13,2
DePaul,5400,3,9
Georgetown,5400,5,8
Marquette,5400,11,4
Providence,5400,9,5
Seton Hall,5400,15,1
St. John's (NY),5400,3,9
Villanova,5400,13,2
Xavier,5400,9,5
Butler,5401,11,2
Creighton,5401,11,2
DePaul,5401,4,9
Georgetown,5401,6,8
Marquette,5401,11,2
Providence,5401,7,7
Seton Hall,5401,15,1
St. John's (NY),5401,4,9
Villanova,5401,11,2
Xavier,5401,10,6
Butler,5402,11,4
Creighton,5402,12,2
DePaul,5402,3,10
Georgetown,5402,7,8
Marquette,5402,12,2
Providence,5402,9,6
Seton Hall,5402,14,1
St. John's (NY),5402,4,9
Villanova,5402,10,5
Xavier,5402,8,7
Butler,5403,11,2
Creighton,5403,11,2
DePaul,5403,3,10
Georgetown,5403,7,8
Marquette,5403,10,4
Providence,5403,9,6
Seton Hall,5403,15,1
St. John's (NY),5403,6,9
Villanova,5403,10,4
Xavier,5403,8,7
Butler,5404,12,2
Creighton,5404,10,5
DePaul,5404,3,10
Georgetown,5404,7,8
Marquette,5404,11,4
Providence,5404,8,7
Seton Hall,5404,14,1
St. John's (NY),5404,4,9
Villanova,5404,12,2
Xavier,5404,9,6
Butler,5405,11,4
Creighton,5405,12,2
DePaul,5405,2,10
Georgetown,5405,6,8
Marquette,5405,11,4
Providence,5405,8,6
Seton Hall,5405,15,1
St. John's (NY),5405,5,9
Villanova,5405,12,2
Xavier,5405,8,6
Butler,5406,11,2
Creighton,5406,10,4
DePaul,5406,3,10
Georgetown,5406,8,6
Marquette,5406,11,2
Providence,5406,8,6
Seton Hall,5406,17,1
St. John's (NY),5406,4,9
Villanova,5406,10,4
Xavier,5406,8,6
Butler,5407,11,3
Creighton,5407,13,2
DePaul,5407,4,9
Georgetown,5407,7,7
Marquette,5407,10,5
Providence,5407,11,3
Seton Hall,5407,15,1
St. John's (NY),5407,4,9
Villanova,5407,9,6
Xavier,5407,6,8
Butler,5408,9,5
Creighton,5408,11,2
DePaul,5408,3,10
Georgetown,5408,8,7
Marquette,5408,10,3
Providence,5408,8,7
Seton Hall,5408,16,1
St. John's (NY),5408,6,9
Villanova,5408,10,3
Xavier,5408,9,5
Butler,5409,10,3
Creighton,5409,10,3
DePaul,5409,2,10
Georgetown,5409,9,6
Marquette,5409,12,2
Providence,5409,8,7
Seton Hall,5409,14,1
St. John's (NY),5409,7,9
Villanova,5409,10,3
Xavier,5409,8,7
Butler,5410,9,6
Creighton,5410,13,2
DePaul,5410,3,10
Georgetown,5410,5,9
Marquette,5410,10,4
Providence,5410,10,4
Seton Hall,5410,14,1
St. John's (NY),5410,6,8
Villanova,5410,12,3
Xavier,5410,8,7
Butler,5411,11,3
Creighton,5411,9,5
DePaul,5411,3,9
Georgetown,5411,9,5
Marquette,5411,13,2
Providence,5411,9,5
Seton Hall,5411,15,1
St. John's (NY),5411,3,9
Villanova,5411,10,4
Xavier,5411,8,8
Butler,5412,10,4
Creighton,5412,13,2
DePaul,5412,4,9
Georgetown,5412,5,8
Marquette,5412,9,6
Providence,5412,10,4
Seton Hall,5412,14,1
St. John's (NY),5412,3,10
Villanova,5412,13,2
Xavier,5412,9,6
Butler,5413,12,3
Creighton,5413,11,4
DePaul,5413,4,10
Georgetown,5413,5,8
Marquette,5413,9,5
Providence,5413,8,6
Seton Hall,5413,14,1
St. John's (NY),5413,5,8
Villanova,5413,14,1
Xavier,5413,8,6
Butler,5414,11,3
Creighton,5414,10,4
DePaul,5414,3,10
Georgetown,5414,7,8
Marquette,5414,12,2
Providence,5414,10,4
Seton Hall,5414,13,1
St. John's (NY),5414,6,9
Villanova,5414,10,4
Xavier,5414,8,7
Butler,5415,12,2
Creighton,5415,11,4
DePaul,5415,2,10
Georgetown,5415,7,8
Marquette,5415,9,6
Providence,5415,12,2
Seton Hall,5415,13,1
St. John's (NY),5415,4,9
Villanova,5415,9,6
Xavier,5415,11,4
Butler,5416,11,3
Creighton,5416,10,4
DePaul,5416,4,10
Georgetown,5416,6,8
Marquette,5416,12,2
Providence,5416,7,7
Seton Hall,5416,15,1
St. John's (NY),5416,6,8
Villanova,5416,10,4
Xavier,5416,9,6
Butler,5417,10,3
Creighton,5417,10,3
DePaul,5417,4,10
Georgetown,5417,7,8
Marquette,5417,11,2
Providence,5417,10,3
Seton Hall,5417,15,1
St. John's (NY),5417,5,9
Villanova,5417,10,3
Xavier,5417,8,7
Butler,5418,12,2
Creighton,5418,12,2
DePaul,5418,3,9
Georgetown,5418,7,8
Marquette,5418,9,6
Providence,5418,10,4
Seton Hall,5418,15,1
St. John's (NY),5418,3,9
Villanova,5418,10,4
Xavier,5418,9,6
Butler,5419,11,2
Creighton,5419,10,4
DePaul,5419,3,10
Georgetown,5419,9,5
Marquette,5419,11,2
Providence,5419,8,8
Seton Hall,5419,16,1
St. John's (NY),5419,4,9
Villanova,5419,9,5
Xavier,5419,9,5
Butler,5420,12,3
Creighton,5420,12,3
DePaul,5420,3,9
Georgetown,5420,5,8
Marquette,5420,13,2
Providence,5420,9,6
Seton Hall,5420,15,1
St. John's (NY),5420,2,10
Villanova,5420,12,3
Xavier,5420,7,7
Butler,5421,12,3
Creighton,5421,11,4
DePaul,5421,3,9
Georgetown,5421,5,8
Marquette,5421,13,2
Providence,5421,11,4
Seton Hall,5421,14,1
St. John's (NY),5421,3,9
Villanova,5421,10,6
Xavier,5421,8,7
Butler,5422,10,4
Creighton,5422,10,4
DePaul,5422,3,10
Georgetown,5422,8,7
Marquette,5422,12,2
Providence,5422,6,8
Seton Hall,5422,15,1
St. John's (NY),5422,6,8
Villanova,5422,11,3
Xavier,5422,9,6
Butler,5423,10,4
Creighton,5423,12,2
DePaul,5423,4,9
Georgetown,5423,9,5
Marquette,5423,12,2
Providence,5423,8,8
Seton Hall,5423,14,1
St. John's (NY),5423,3,10
Villanova,5423,9,5
Xavier,5423,9,5
Butler,5424,11,3
Creighton,5424,9,6
DePaul,5424,4,9
Georgetown,5424,9,6
Marquette,5424,12,2
Providence,5424,10,5
Seton Hall,5424,14,1
St. John's (NY),5424,3,10
Villanova,5424,11,3
Xavier,5424,7,8
Butler,5425,11,3
Creighton,5425,12,2
DePaul,5425,3,10
Georgetown,5425,7,8
Marquette,5425,11,3
Providence,5425,10,6
Seton Hall,5425,13,1
St. John's (NY),5425,4,9
Villanova,5425,11,3
Xavier,5425,8,7
Butler,5426,10,3
Creighton,5426,10,3
DePaul,5426,6,8
Georgetown,5426,7,7
Marquette,5426,10,3
Providence,5426,9,6
Seton Hall,5426,16,1
St. John's (NY),5426,4,10
Villanova,5426,12,2
Xavier,5426,6,8
Butler,5427,12,3
Creighton,5427,13,2
DePaul,5427,5,8
Georgetown,5427,5,8
Marquette,5427,8,6
Providence,5427,10,5
Seton Hall,5427,15,1
St. John's (NY),5427,4,10
Villanova,5427,11,4
Xavier,5427,7,7
Butler,5428,12,2
Creighton,5428,11,3
DePaul,5428,2,10
Georgetown,5428,8,7
Marquette,5428,8,7
Providence,5428,11,3
Seton Hall,5428,14,1
St. John's (NY),5428,4,9
Villanova,5428,11,3
Xavier,5428,9,6
Butler,5429,12,1
Creighton,5429,12,1
DePaul,5429,5,9
Georgetown,5429,6,8
Marquette,5429,10,5
Providence,5429,9,6
Seton Hall,5429,12,1
St. John's (NY),5429,4,10
Villanova,5429,12,1
Xavier,5429,8,7
Butler,5430,13,2
Creighton,5430,11,4
DePaul,5430,3,9
Georgetown,5430,5,8
Marquette,5430,12,3
Providence,5430,10,6
Seton Hall,5430,14,1
St. John's (NY),5430,3,9
Villanova,5430,11,4
Xavier,5430,8,7
Butler,5431,12,3
Creighton,5431,10,4
DePaul,5431,4,9
Georgetown,5431,6,8
Marquette,5431,9,6
Providence,5431,10,4
Seton Hall,5431,13,1
St. John's (NY),5431,4,9
Villanova,5431,13,1
Xavier,5431,9,6
Butler,5432,11,3
Creighton,5432,12,2
DePaul,5432,4,9
Georgetown,5432,6,8
Marquette,5432,10,5
Providence,5432,10,5
Seton Hall,5432,14,1
St. John's (NY),5432,4,9
Villanova,5432,11,3
Xavier,5432,8,7
Butler,5433,13,2
Creighton,5433,10,5
DePaul,5433,1,10
Georgetown,5433,7,7
Marquette,5433,11,4
Providence,5433,10,5
Seton Hall,5433,15,1
St. John's (NY),5433,5,9
Villanova,5433,12,3
Xavier,5433,6,8
Butler,5434,11,4
Creighton,5434,12,3
DePaul,5434,5,9
Georgetown,5434,7,6
Marquette,5434,13,1
Providence,5434,7,6
Seton Hall,5434,13,1
St. John's (NY),5434,4,10
Villanova,5434,11,4
Xavier,5434,7,6
Butler,5435,14,1
Creighton,5435,11,3
DePaul,5435,5,9
Georgetown,5435,6,8
Marquette,5435,9,4
Providence,5435,8,7
Seton Hall,5435,14,1
St. John's (NY),5435,5,9
Villanova,5435,9,4
Xavier,5435,9,4
Butler,5436,10,3
Creighton,5436,10,3
DePaul,5436,4,10
Georgetown,5436,6,9
Marquette,5436,10,3
Providence,5436,10,3
Seton Hall,5436,13,1
St. John's (NY),5436,7,8
Villanova,5436,11,2
Xavier,5436,9,7
Butler,5437,10,4
Creighton,5437,10,4
DePaul,5437,5,9
Georgetown,5437,6,7
Marquette,5437,13,1
Providence,5437,10,4
Seton Hall,5437,13,1
St. John's (NY),5437,5,9
Villanova,5437,12,3
