sim,team,n_wins,place
5486,DePaul,9,6
5486,Georgetown,6,10
5486,Marquette,5,11
5486,Providence,7,8
5486,Seton Hall,13,2
5486,St. John's (NY),8,7
5486,UConn,12,3
5486,Villanova,20,1
5486,Xavier,12,3
5487,Butler,9,6
5487,Creighton,9,6
5487,DePaul,4,11
5487,Georgetown,10,5
5487,Marquette,5,10
5487,Providence,8,8
5487,Seton Hall,11,4
5487,St. John's (NY),7,9
5487,UConn,17,1
5487,Villanova,16,2
5487,Xavier,14,3
5488,Butler,8,5
5488,Creighton,5,11
5488,DePaul,8,5
5488,Georgetown,6,9
5488,Marquette,8,5
5488,Providence,8,5
5488,Seton Hall,12,4
5488,St. John's (NY),6,9
5488,UConn,18,1
5488,Villanova,16,2
5488,Xavier,15,3
5489,Butler,6,9
5489,Creighton,10,5
5489,DePaul,7,7
5489,Georgetown,5,10
5489,Marquette,10,5
5489,Providence,7,7
5489,Seton Hall,13,4
5489,St. John's (NY),5,10
5489,UConn,16,1
5489,Villanova,15,3
5489,Xavier,16,1
5490,Butler,6,10
5490,Creighton,9,5
5490,DePaul,9,5
5490,Georgetown,7,8
5490,Marquette,7,8
5490,Providence,8,7
5490,Seton Hall,14,3
5490,St. John's (NY),5,11
5490,UConn,15,2
5490,Villanova,16,1
5490,Xavier,14,3
5491,Butler,6,10
5491,Creighton,10,5
5491,DePaul,7,8
5491,Georgetown,5,11
5491,Marquette,7,8
5491,Providence,9,7
5491,Seton Hall,12,3
5491,St. John's (NY),10,5
5491,UConn,16,1
5491,Villanova,12,3
5491,Xavier,16,1
5492,Butler,9,6
5492,Creighton,6,10
5492,DePaul,8,7
5492,Georgetown,7,8
5492,Marquette,5,11
5492,Providence,7,8
5492,Seton Hall,13,4
5492,St. John's (NY),10,5
5492,UConn,15,2
5492,Villanova,16,1
5492,Xavier,14,3
5493,Butler,12,4
5493,Creighton,8,8
5493,DePaul,9,7
5493,Georgetown,5,9
5493,Marquette,5,9
5493,Providence,11,6
5493,Seton Hall,12,4
5493,St. John's (NY),3,11
5493,UConn,14,3
5493,Villanova,15,2
5493,Xavier,16,1
5494,Butler,9,5
5494,Creighton,8,8
5494,DePaul,6,10
5494,Georgetown,8,8
5494,Marquette,9,5
5494,Providence,9,5
5494,Seton Hall,14,2
5494,St. John's (NY),6,10
5494,UConn,12,4
5494,Villanova,15,1
5494,Xavier,14,2
5495,Butler,9,7
5495,Creighton,5,10
5495,DePaul,7,8
5495,Georgetown,6,9
5495,Marquette,4,11
5495,Providence,10,5
5495,Seton Hall,15,2
5495,St. John's (NY),10,5
5495,UConn,14,3
5495,Villanova,17,1
5495,Xavier,13,4
5496,Butler,7,8
5496,Creighton,8,6
5496,DePaul,6,10
5496,Georgetown,6,10
5496,Marquette,7,8
5496,Providence,9,5
5496,Seton Hall,12,4
5496,St. John's (NY),8,6
5496,UConn,18,1
5496,Villanova,14,3
5496,Xavier,15,2
5497,Butler,8,6
5497,Creighton,7,8
5497,DePaul,8,6
5497,Georgetown,6,10
5497,Marquette,7,8
5497,Providence,10,5
5497,Seton Hall,12,4
5497,St. John's (NY),6,10
5497,UConn,14,3
5497,Villanova,17,1
5497,Xavier,15,2
5498,Butler,9,5
5498,Creighton,6,9
5498,DePaul,8,7
5498,Georgetown,6,9
5498,Marquette,9,5
5498,Providence,7,8
5498,Seton Hall,14,3
5498,St. John's (NY),6,9
5498,UConn,17,2
5498,Villanova,18,1
5498,Xavier,10,4
5499,Butler,4,11
5499,Creighton,8,6
5499,DePaul,8,6
5499,Georgetown,8,6
5499,Marquette,6,10
5499,Providence,9,5
5499,Seton Hall,13,3
5499,St. John's (NY),8,6
5499,UConn,18,1
5499,Villanova,17,2
5499,Xavier,11,4
5500,Butler,8,7
5500,Creighton,9,5
5500,DePaul,4,10
5500,Georgetown,4,10
5500,Marquette,7,9
5500,Providence,9,5
5500,Seton Hall,13,3
5500,St. John's (NY),8,7
5500,UConn,17,2
5500,Villanova,19,1
5500,Xavier,12,4
5501,Butler,10,5
5501,Creighton,7,8
5501,DePaul,3,11
5501,Georgetown,9,6
5501,Marquette,7,8
5501,Providence,11,4
5501,Seton Hall,9,6
5501,St. John's (NY),5,10
5501,UConn,16,2
5501,Villanova,19,1
5501,Xavier,14,3
5502,Butler,7,7
5502,Creighton,5,10
5502,DePaul,9,6
5502,Georgetown,7,7
5502,Marquette,5,10
5502,Providence,12,5
5502,Seton Hall,14,3
5502,St. John's (NY),7,7
5502,UConn,16,1
5502,Villanova,15,2
5502,Xavier,13,4
5503,Butler,5,10
5503,Creighton,11,5
5503,DePaul,6,9
5503,Georgetown,8,6
5503,Marquette,5,10
5503,Providence,7,8
5503,Seton Hall,13,4
5503,St. John's (NY),8,6
5503,UConn,15,2
5503,Villanova,18,1
5503,Xavier,14,3
5504,Butler,6,10
5504,Creighton,11,4
5504,DePaul,10,5
5504,Georgetown,7,8
5504,Marquette,4,11
5504,Providence,8,7
5504,Seton Hall,10,5
5504,St. John's (NY),7,8
5504,UConn,13,3
5504,Villanova,18,1
5504,Xavier,16,2
5505,Butler,9,5
5505,Creighton,8,8
5505,DePaul,6,9
5505,Georgetown,6,9
5505,Marquette,4,11
5505,Providence,9,5
5505,Seton Hall,16,1
5505,St. John's (NY),9,5
5505,UConn,13,4
5505,Villanova,16,1
5505,Xavier,14,3
5506,Butler,6,8
5506,Creighton,6,8
5506,DePaul,6,8
5506,Georgetown,8,6
5506,Marquette,6,8
5506,Providence,10,5
5506,Seton Hall,14,4
5506,St. John's (NY),8,6
5506,UConn,15,2
5506,Villanova,16,1
5506,Xavier,15,2
5507,Butler,8,6
5507,Creighton,10,5
5507,DePaul,6,9
5507,Georgetown,7,8
5507,Marquette,6,9
5507,Providence,8,6
5507,Seton Hall,13,3
5507,St. John's (NY),6,9
5507,UConn,18,1
5507,Villanova,16,2
5507,Xavier,12,4
5508,Butler,11,5
5508,Creighton,6,9
5508,DePaul,6,9
5508,Georgetown,7,7
5508,Marquette,7,7
5508,Providence,8,6
5508,Seton Hall,16,2
5508,St. John's (NY),5,11
5508,UConn,17,1
5508,Villanova,14,3
5508,Xavier,13,4
5509,Butler,4,11
5509,Creighton,11,5
5509,DePaul,7,8
5509,Georgetown,9,6
5509,Marquette,5,10
5509,Providence,8,7
5509,Seton Hall,13,4
5509,St. John's (NY),7,8
5509,UConn,16,1
5509,Villanova,15,2
5509,Xavier,15,2
5510,Butler,6,10
5510,Creighton,9,5
5510,DePaul,9,5
5510,Georgetown,5,11
5510,Marquette,7,9
5510,Providence,9,5
5510,Seton Hall,11,4
5510,St. John's (NY),9,5
5510,UConn,12,3
5510,Villanova,18,1
5510,Xavier,15,2
5511,Butler,6,9
5511,Creighton,10,5
5511,DePaul,10,5
5511,Georgetown,7,8
5511,Marquette,8,7
5511,Providence,5,10
5511,Seton Hall,12,4
5511,St. John's (NY),5,10
5511,UConn,15,2
5511,Villanova,18,1
5511,Xavier,14,3
5512,Butler,7,8
5512,Creighton,11,5
5512,DePaul,3,11
5512,Georgetown,5,9
5512,Marquette,9,6
5512,Providence,8,7
5512,Seton Hall,13,4
5512,St. John's (NY),5,9
5512,UConn,16,2
5512,Villanova,18,1
5512,Xavier,15,3
5513,Butler,9,5
5513,Creighton,9,5
5513,DePaul,6,9
5513,Georgetown,7,8
5513,Marquette,6,9
5513,Providence,8,7
5513,Seton Hall,14,3
5513,St. John's (NY),5,11
5513,UConn,16,2
5513,Villanova,17,1
5513,Xavier,13,4
5514,Butler,5,9
5514,Creighton,8,7
5514,DePaul,5,9
5514,Georgetown,5,9
5514,Marquette,7,8
5514,Providence,9,5
5514,Seton Hall,15,2
5514,St. John's (NY),9,5
5514,UConn,18,1
5514,Villanova,14,4
5514,Xavier,15,2
5515,Butler,8,6
5515,Creighton,8,6
5515,DePaul,7,9
5515,Georgetown,6,10
5515,Marquette,9,5
5515,Providence,8,6
5515,Seton Hall,13,3
5515,St. John's (NY),6,10
5515,UConn,15,2
5515,Villanova,13,3
5515,Xavier,17,1
5516,Butler,9,7
5516,Creighton,7,9
5516,DePaul,10,5
5516,Georgetown,8,8
5516,Marquette,5,10
5516,Providence,10,5
5516,Seton Hall,14,3
5516,St. John's (NY),5,10
5516,UConn,15,1
5516,Villanova,15,1
5516,Xavier,12,4
5517,Butler,8,8
5517,Creighton,9,6
5517,DePaul,9,6
5517,Georgetown,4,11
5517,Marquette,10,5
5517,Providence,7,9
5517,Seton Hall,12,3
5517,St. John's (NY),6,10
5517,UConn,12,3
5517,Villanova,18,1
5517,Xavier,15,2
5518,Butler,9,5
5518,Creighton,7,8
5518,DePaul,7,8
5518,Georgetown,8,6
5518,Marquette,5,11
5518,Providence,8,6
5518,Seton Hall,15,2
5518,St. John's (NY),6,10
5518,UConn,15,2
5518,Villanova,16,1
5518,Xavier,14,4
5519,Butler,9,5
5519,Creighton,9,5
5519,DePaul,7,8
5519,Georgetown,3,11
5519,Marquette,9,5
5519,Providence,5,10
5519,Seton Hall,12,4
5519,St. John's (NY),7,8
5519,UConn,16,2
5519,Villanova,17,1
5519,Xavier,16,2
5520,Butler,6,8
5520,Creighton,6,8
5520,DePaul,10,5
5520,Georgetown,6,8
5520,Marquette,5,11
5520,Providence,10,5
5520,Seton Hall,15,2
5520,St. John's (NY),8,7
5520,UConn,17,1
5520,Villanova,14,3
5520,Xavier,13,4
5521,Butler,7,8
5521,Creighton,11,5
5521,DePaul,8,6
5521,Georgetown,6,10
5521,Marquette,8,6
5521,Providence,7,8
5521,Seton Hall,12,4
5521,St. John's (NY),5,11
5521,UConn,14,3
5521,Villanova,17,1
5521,Xavier,15,2
5522,Butler,6,10
5522,Creighton,11,4
5522,DePaul,9,6
5522,Georgetown,2,11
5522,Marquette,8,8
5522,Providence,7,9
5522,Seton Hall,15,2
5522,St. John's (NY),9,6
5522,UConn,11,4
5522,Villanova,17,1
5522,Xavier,15,2
5523,Butler,10,5
5523,Creighton,5,10
5523,DePaul,9,6
5523,Georgetown,6,9
5523,Marquette,8,8
5523,Providence,11,4
5523,Seton Hall,9,6
5523,St. John's (NY),5,10
5523,UConn,17,2
5523,Villanova,18,1
5523,Xavier,12,3
5524,Butler,7,7
5524,Creighton,5,11
5524,DePaul,7,7
5524,Georgetown,7,7
5524,Marquette,7,7
5524,Providence,11,5
5524,Seton Hall,14,2
5524,St. John's (NY),9,6
5524,UConn,13,4
5524,Villanova,14,2
5524,Xavier,16,1
5525,Butler,13,5
5525,Creighton,8,6
5525,DePaul,6,7
5525,Georgetown,6,7
5525,Marquette,4,11
5525,Providence,5,9
5525,Seton Hall,15,3
5525,St. John's (NY),5,9
5525,UConn,15,3
5525,Villanova,16,2
5525,Xavier,17,1
5526,Butler,7,8
5526,Creighton,10,5
5526,DePaul,5,11
5526,Georgetown,8,7
5526,Marquette,6,9
5526,Providence,10,5
5526,Seton Hall,16,1
5526,St. John's (NY),6,9
5526,UConn,16,1
5526,Villanova,12,4
5526,Xavier,14,3
5527,Butler,5,9
5527,Creighton,4,11
5527,DePaul,5,9
5527,Georgetown,8,7
5527,Marquette,10,5
5527,Providence,10,5
5527,Seton Hall,16,2
5527,St. John's (NY),6,8
5527,UConn,13,4
5527,Villanova,19,1
5527,Xavier,14,3
5528,Butler,9,7
5528,Creighton,8,8
5528,DePaul,10,5
5528,Georgetown,5,10
5528,Marquette,8,8
5528,Providence,10,5
5528,Seton Hall,12,4
5528,St. John's (NY),4,11
5528,UConn,17,1
5528,Villanova,14,2
5528,Xavier,13,3
5529,Butler,5,9
5529,Creighton,9,6
5529,DePaul,9,6
5529,Georgetown,4,10
5529,Marquette,6,8
5529,Providence,12,5
5529,Seton Hall,13,4
5529,St. John's (NY),4,10
5529,UConn,15,2
5529,Villanova,15,2
5529,Xavier,18,1
5530,Butler,8,6
5530,Creighton,4,11
5530,DePaul,5,10
5530,Georgetown,7,8
5530,Marquette,7,8
5530,Providence,8,6
5530,Seton Hall,14,4
5530,St. John's (NY),9,5
5530,UConn,15,3
5530,Villanova,17,1
5530,Xavier,16,2
5531,Butler,7,9
5531,Creighton,5,11
5531,DePaul,11,5
5531,Georgetown,7,9
5531,Marquette,8,6
5531,Providence,8,6
5531,Seton Hall,14,2
5531,St. John's (NY),8,6
5531,UConn,16,1
5531,Villanova,14,2
5531,Xavier,12,4
5532,Butler,11,5
5532,Creighton,8,7
5532,DePaul,6,11
5532,Georgetown,8,7
5532,Marquette,7,9
5532,Providence,9,6
5532,Seton Hall,12,4
5532,St. John's (NY),7,9
5532,UConn,13,2
5532,Villanova,16,1
5532,Xavier,13,2
5533,Butler,14,3
5533,Creighton,11,5
5533,DePaul,7,7
5533,Georgetown,6,9
5533,Marquette,10,6
5533,Providence,3,11
5533,Seton Hall,7,7
5533,St. John's (NY),5,10
5533,UConn,17,1
5533,Villanova,17,1
5533,Xavier,13,4
5534,Butler,8,6
5534,Creighton,5,10
5534,DePaul,10,5
5534,Georgetown,8,6
5534,Marquette,5,10
5534,Providence,7,9
5534,Seton Hall,13,3
5534,St. John's (NY),8,6
5534,UConn,15,2
5534,Villanova,18,1
5534,Xavier,13,3
5535,Butler,8,6
5535,Creighton,9,5
5535,DePaul,8,6
5535,Georgetown,3,10
5535,Marquette,8,6
5535,Providence,7,9
5535,Seton Hall,14,3
5535,St. John's (NY),3,10
5535,UConn,18,2
5535,Villanova,19,1
5535,Xavier,13,4
5536,Butler,9,6
5536,Creighton,8,7
5536,DePaul,8,7
5536,Georgetown,3,11
5536,Marquette,7,9
5536,Providence,10,5
5536,Seton Hall,13,4
5536,St. John's (NY),7,9
5536,UConn,15,2
5536,Villanova,14,3
5536,Xavier,16,1
5537,Butler,5,10
5537,Creighton,4,11
5537,DePaul,8,7
5537,Georgetown,7,9
5537,Marquette,9,6
5537,Providence,8,7
5537,Seton Hall,13,3
5537,St. John's (NY),11,5
5537,UConn,15,2
5537,Villanova,13,3
5537,Xavier,17,1
5538,Butler,7,8
5538,Creighton,6,10
5538,DePaul,8,6
5538,Georgetown,9,5
5538,Marquette,8,6
5538,Providence,7,8
5538,Seton Hall,14,3
5538,St. John's (NY),5,11
5538,UConn,16,2
5538,Villanova,13,4
5538,Xavier,17,1
5539,Butler,8,8
5539,Creighton,9,5
5539,DePaul,7,9
5539,Georgetown,7,9
5539,Marquette,9,5
5539,Providence,9,5
5539,Seton Hall,11,4
5539,St. John's (NY),3,11
5539,UConn,14,3
5539,Villanova,17,1
5539,Xavier,16,2
5540,Butler,8,7
5540,Creighton,6,9
5540,DePaul,7,8
5540,Georgetown,5,10
5540,Marquette,4,11
5540,Providence,11,5
5540,Seton Hall,12,4
5540,St. John's (NY),10,6
5540,UConn,15,2
5540,Villanova,17,1
5540,Xavier,15,2
5541,Butler,7,7
5541,Creighton,7,7
5541,DePaul,9,5
5541,Georgetown,7,7
5541,Marquette,4,11
5541,Providence,7,7
5541,Seton Hall,11,4
5541,St. John's (NY),9,5
5541,UConn,18,1
5541,Villanova,15,3
5541,Xavier,16,2
5542,Butler,9,6
5542,Creighton,10,5
5542,DePaul,7,8
5542,Georgetown,4,11
5542,Marquette,6,10
5542,Providence,7,8
5542,Seton Hall,14,3
5542,St. John's (NY),8,7
5542,UConn,16,2
5542,Villanova,18,1
5542,Xavier,11,4
5543,Butler,7,8
5543,Creighton,9,5
5543,DePaul,5,11
5543,Georgetown,7,8
5543,Marquette,6,10
5543,Providence,8,6
5543,Seton Hall,13,4
5543,St. John's (NY),8,6
5543,UConn,16,1
5543,Villanova,16,1
5543,Xavier,15,3
5544,Butler,9,6
5544,Creighton,9,6
5544,DePaul,5,11
5544,Georgetown,6,8
5544,Marquette,10,4
5544,Providence,6,8
5544,Seton Hall,10,4
5544,St. John's (NY),6,8
5544,UConn,18,1
5544,Villanova,16,2
5544,Xavier,15,3
5545,Butler,11,5
5545,Creighton,11,5
5545,DePaul,7,8
5545,Georgetown,5,9
5545,Marquette,5,9
5545,Providence,8,7
5545,Seton Hall,12,4
5545,St. John's (NY),5,9
5545,UConn,15,2
5545,Villanova,17,1
5545,Xavier,14,3
5546,Butler,4,11
5546,Creighton,9,6
5546,DePaul,7,8
5546,Georgetown,6,9
5546,Marquette,6,9
5546,Providence,8,7
5546,Seton Hall,12,4
5546,St. John's (NY),10,5
5546,UConn,15,2
5546,Villanova,20,1
5546,Xavier,13,3
5547,Butler,9,6
5547,Creighton,7,8
5547,DePaul,10,5
5547,Georgetown,5,10
5547,Marquette,6,9
5547,Providence,8,7
5547,Seton Hall,14,3
5547,St. John's (NY),4,11
5547,UConn,18,1
5547,Villanova,16,2
5547,Xavier,13,4
5548,Butler,6,8
5548,Creighton,5,9
5548,DePaul,11,5
5548,Georgetown,4,11
5548,Marquette,9,6
5548,Providence,8,7
5548,Seton Hall,14,3
5548,St. John's (NY),5,9
5548,UConn,15,2
5548,Villanova,19,1
5548,Xavier,14,3
5549,Butler,9,5
5549,Creighton,7,7
5549,DePaul,9,5
5549,Georgetown,6,8
5549,Marquette,4,11
5549,Providence,6,8
5549,Seton Hall,13,4
5549,St. John's (NY),6,8
5549,UConn,16,3
5549,Villanova,17,1
5549,Xavier,17,1
5550,Butler,6,10
5550,Creighton,10,6
5550,DePaul,11,4
5550,Georgetown,8,7
5550,Marquette,8,7
5550,Providence,8,7
5550,Seton Hall,12,3
5550,St. John's (NY),3,11
5550,UConn,16,2
5550,Villanova,17,1
5550,Xavier,11,4
5551,Butler,8,8
5551,Creighton,5,11
5551,DePaul,8,8
5551,Georgetown,9,5
5551,Marquette,9,5
5551,Providence,6,10
5551,Seton Hall,11,4
5551,St. John's (NY),9,5
5551,UConn,18,1
5551,Villanova,15,2
5551,Xavier,12,3
5552,Butler,7,6
5552,Creighton,4,11
5552,DePaul,7,6
5552,Georgetown,6,9
5552,Marquette,7,6
5552,Providence,10,5
5552,Seton Hall,16,1
5552,St. John's (NY),6,9
5552,UConn,16,1
5552,Villanova,16,1
5552,Xavier,15,4
5553,Butler,8,7
5553,Creighton,7,8
5553,DePaul,7,8
5553,Georgetown,2,11
5553,Marquette,7,8
5553,Providence,10,5
5553,Seton Hall,13,4
5553,St. John's (NY),9,6
5553,UConn,14,3
5553,Villanova,18,1
5553,Xavier,15,2
5554,Butler,7,8
5554,Creighton,10,4
5554,DePaul,9,5
5554,Georgetown,9,5
5554,Marquette,5,10
5554,Providence,9,5
5554,Seton Hall,7,8
5554,St. John's (NY),5,10
5554,UConn,18,1
5554,Villanova,17,2
5554,Xavier,14,3
5555,Butler,10,5
5555,Creighton,6,9
5555,DePaul,6,9
5555,Georgetown,8,6
5555,Marquette,7,8
5555,Providence,8,6
5555,Seton Hall,12,4
5555,St. John's (NY),5,11
5555,UConn,14,3
5555,Villanova,17,1
5555,Xavier,17,1
5556,Butler,4,11
5556,Creighton,6,9
5556,DePaul,7,7
5556,Georgetown,7,7
5556,Marquette,6,9
5556,Providence,8,5
5556,Seton Hall,14,4
5556,St. John's (NY),8,5
5556,UConn,17,1
5556,Villanova,17,1
5556,Xavier,16,3
5557,Butler,6,9
5557,Creighton,9,6
5557,DePaul,6,9
5557,Georgetown,8,7
5557,Marquette,4,11
5557,Providence,10,5
5557,Seton Hall,13,4
5557,St. John's (NY),7,8
5557,UConn,16,2
5557,Villanova,17,1
5557,Xavier,14,3
5558,Butler,12,5
5558,Creighton,6,9
5558,DePaul,9,6
5558,Georgetown,7,7
5558,Marquette,5,10
5558,Providence,7,7
5558,Seton Hall,13,4
5558,St. John's (NY),4,11
5558,UConn,18,1
5558,Villanova,14,3
5558,Xavier,15,2
5559,Butler,6,8
5559,Creighton,8,7
5559,DePaul,10,5
5559,Georgetown,6,8
5559,Marquette,5,10
5559,Providence,9,6
5559,Seton Hall,12,4
5559,St. John's (NY),5,10
5559,UConn,15,3
5559,Villanova,16,2
5559,Xavier,18,1
5560,Butler,9,6
5560,Creighton,9,6
5560,DePaul,3,11
5560,Georgetown,6,9
5560,Marquette,4,10
5560,Providence,10,4
5560,Seton Hall,10,4
5560,St. John's (NY),8,8
5560,UConn,17,1
5560,Villanova,17,1
5560,Xavier,17,1
5561,Butler,7,9
5561,Creighton,8,6
5561,DePaul,5,11
5561,Georgetown,8,6
5561,Marquette,7,9
5561,Providence,9,5
5561,Seton Hall,13,4
5561,St. John's (NY),8,6
5561,UConn,15,1
5561,Villanova,15,1
5561,Xavier,15,1
5562,Butler,7,9
5562,Creighton,8,7
5562,DePaul,10,6
5562,Georgetown,7,9
5562,Marquette,8,7
5562,Providence,11,5
5562,Seton Hall,12,4
5562,St. John's (NY),4,11
5562,UConn,15,1
5562,Villanova,15,1
5562,Xavier,13,3
5563,Butler,8,7
5563,Creighton,11,5
5563,DePaul,4,10
5563,Georgetown,4,10
5563,Marquette,11,5
5563,Providence,6,9
5563,Seton Hall,12,4
5563,St. John's (NY),8,7
5563,UConn,18,1
5563,Villanova,14,2
5563,Xavier,14,2
5564,Butler,7,7
5564,Creighton,7,7
5564,DePaul,9,4
5564,Georgetown,6,11
5564,Marquette,7,7
5564,Providence,8,6
5564,Seton Hall,9,4
5564,St. John's (NY),7,7
5564,UConn,17,2
5564,Villanova,18,1
5564,Xavier,15,3
5565,Butler,8,6
5565,Creighton,7,7
5565,DePaul,6,10
5565,Georgetown,7,7
5565,Marquette,10,5
5565,Providence,3,11
5565,Seton Hall,15,3
5565,St. John's (NY),7,7
5565,UConn,15,3
5565,Villanova,16,1
5565,Xavier,16,1
5566,Butler,9,7
5566,Creighton,10,6
5566,DePaul,11,3
5566,Georgetown,4,10
5566,Marquette,4,10
5566,Providence,8,8
5566,Seton Hall,11,3
5566,St. John's (NY),7,9
5566,UConn,11,3
5566,Villanova,18,1
5566,Xavier,17,2
5567,Butler,10,5
5567,Creighton,6,9
5567,DePaul,9,7
5567,Georgetown,8,8
5567,Marquette,5,10
5567,Providence,10,5
5567,Seton Hall,13,3
5567,St. John's (NY),4,11
5567,UConn,12,4
5567,Villanova,18,1
5567,Xavier,15,2
5568,Butler,8,7
5568,Creighton,7,8
5568,DePaul,7,8
5568,Georgetown,9,5
5568,Marquette,6,10
5568,Providence,4,11
5568,Seton Hall,13,4
5568,St. John's (NY),9,5
5568,UConn,14,3
5568,Villanova,16,2
5568,Xavier,17,1
5569,Butler,4,11
5569,Creighton,9,5
5569,DePaul,7,8
5569,Georgetown,5,10
5569,Marquette,8,7
5569,Providence,9,5
5569,Seton Hall,13,4
5569,St. John's (NY),6,9
5569,UConn,16,2
5569,Villanova,18,1
5569,Xavier,15,3
5570,Butler,8,7
5570,Creighton,8,7
5570,DePaul,9,6
5570,Georgetown,10,5
5570,Marquette,4,10
5570,Providence,4,10
5570,Seton Hall,13,4
5570,St. John's (NY),5,9
5570,UConn,14,3
5570,Villanova,16,2
5570,Xavier,19,1
5571,Butler,7,7
5571,Creighton,8,6
5571,DePaul,5,11
5571,Georgetown,7,7
5571,Marquette,7,7
5571,Providence,10,5
5571,Seton Hall,11,4
5571,St. John's (NY),7,7
5571,UConn,16,2
5571,Villanova,15,3
5571,Xavier,17,1
5572,Butler,6,10
5572,Creighton,10,5
5572,DePaul,7,8
5572,Georgetown,7,8
5572,Marquette,9,6
5572,Providence,9,6
5572,Seton Hall,14,3
5572,St. John's (NY),3,11
5572,UConn,12,4
5572,Villanova,17,1
5572,Xavier,16,2
5573,Butler,7,7
5573,Creighton,7,7
5573,DePaul,7,7
5573,Georgetown,7,7
5573,Marquette,7,7
5573,Providence,10,5
5573,Seton Hall,11,4
5573,St. John's (NY),8,6
5573,UConn,14,3
5573,Villanova,16,1
5573,Xavier,16,1
5574,Butler,8,6
5574,Creighton,6,9
5574,DePaul,7,8
5574,Georgetown,6,9
5574,Marquette,8,6
5574,Providence,9,5
5574,Seton Hall,13,3
5574,St. John's (NY),6,9
5574,UConn,17,1
5574,Villanova,17,1
5574,Xavier,13,3
5575,Butler,7,9
5575,Creighton,8,7
5575,DePaul,8,7
5575,Georgetown,10,5
5575,Marquette,7,9
5575,Providence,6,11
5575,Seton Hall,14,2
5575,St. John's (NY),9,6
5575,UConn,11,4
5575,Villanova,14,2
5575,Xavier,16,1
5576,Butler,9,6
5576,Creighton,10,5
5576,DePaul,7,8
5576,Georgetown,6,10
5576,Marquette,7,8
5576,Providence,6,10
5576,Seton Hall,13,3
5576,St. John's (NY),8,7
5576,UConn,17,1
5576,Villanova,12,4
5576,Xavier,15,2
5577,Butler,7,8
5577,Creighton,5,11
5577,DePaul,7,8
5577,Georgetown,6,10
5577,Marquette,8,7
5577,Providence,9,5
5577,Seton Hall,13,4
5577,St. John's (NY),9,5
5577,UConn,14,2
5577,Villanova,18,1
5577,Xavier,14,2
5578,Butler,8,5
5578,Creighton,7,9
5578,DePaul,8,5
5578,Georgetown,6,10
5578,Marquette,5,11
5578,Providence,8,5
5578,Seton Hall,11,4
5578,St. John's (NY),8,5
5578,UConn,17,1
5578,Villanova,17,1
5578,Xavier,15,3
5579,Butler,10,6
5579,Creighton,6,8
5579,DePaul,11,4
5579,Georgetown,4,11
5579,Marquette,5,9
5579,Providence,5,9
5579,Seton Hall,11,4
5579,St. John's (NY),10,6
5579,UConn,15,3
5579,Villanova,17,1
5579,Xavier,16,2
5580,Butler,6,9
5580,Creighton,7,7
5580,DePaul,7,7
5580,Georgetown,3,11
5580,Marquette,6,9
5580,Providence,11,4
5580,Seton Hall,11,4
5580,St. John's (NY),11,4
5580,UConn,15,2
5580,Villanova,18,1
5580,Xavier,15,2
5581,Butler,8,7
5581,Creighton,6,8
5581,DePaul,9,6
5581,Georgetown,4,10
5581,Marquette,6,8
5581,Providence,10,5
5581,Seton Hall,17,1
5581,St. John's (NY),4,10
5581,UConn,16,2
5581,Villanova,14,4
5581,Xavier,16,2
5582,Butler,5,10
5582,Creighton,8,5
5582,DePaul,3,11
5582,Georgetown,6,9
5582,Marquette,8,5
5582,Providence,8,5
5582,Seton Hall,16,2
5582,St. John's (NY),7,8
5582,UConn,19,1
5582,Villanova,15,3
5582,Xavier,15,3
5583,Butler,6,9
5583,Creighton,9,6
5583,DePaul,7,8
5583,Georgetown,10,5
5583,Marquette,6,9
5583,Providence,8,7
5583,Seton Hall,12,4
5583,St. John's (NY),6,9
5583,UConn,15,2
5583,Villanova,17,1
5583,Xavier,14,3
5584,Butler,8,7
5584,Creighton,9,5
5584,DePaul,6,10
5584,Georgetown,8,7
5584,Marquette,8,7
5584,Providence,9,5
5584,Seton Hall,16,1
5584,St. John's (NY),6,10
5584,UConn,13,3
5584,Villanova,14,2
5584,Xavier,13,3
5585,Butler,7,7
5585,Creighton,8,6
5585,DePaul,9,5
5585,Georgetown,7,7
5585,Marquette,4,11
5585,Providence,5,10
5585,Seton Hall,14,4
5585,St. John's (NY),6,9
5585,UConn,18,1
5585,Villanova,16,2
5585,Xavier,16,2
5586,Butler,10,4
5586,Creighton,7,8
5586,DePaul,5,11
5586,Georgetown,7,8
5586,Marquette,6,10
5586,Providence,10,4
5586,Seton Hall,10,4
5586,St. John's (NY),10,4
5586,UConn,17,1
5586,Villanova,11,3
5586,Xavier,17,1
5587,Butler,8,8
5587,Creighton,9,5
5587,DePaul,8,8
5587,Georgetown,2,11
5587,Marquette,9,5
5587,Providence,9,5
5587,Seton Hall,11,4
5587,St. John's (NY),7,10
5587,UConn,15,2
5587,Villanova,19,1
5587,Xavier,13,3
5588,Butler,6,11
5588,Creighton,10,5
5588,DePaul,7,9
5588,Georgetown,9,6
5588,Marquette,7,9
5588,Providence,9,6
5588,Seton Hall,11,4
5588,St. John's (NY),8,8
5588,UConn,12,3
5588,Villanova,17,1
5588,Xavier,14,2
5589,Butler,8,5
5589,Creighton,7,8
5589,DePaul,6,10
5589,Georgetown,8,5
5589,Marquette,7,8
5589,Providence,8,5
5589,Seton Hall,13,4
5589,St. John's (NY),6,10
