sim,team,n_wins,place
4300,Seton Hall,13,3
4300,St. John's (NY),11,5
4300,UConn,10,6
4300,Villanova,18,1
4300,Xavier,13,3
4301,Butler,8,9
4301,Creighton,15,2
4301,DePaul,2,11
4301,Georgetown,8,9
4301,Marquette,10,6
4301,Providence,10,6
4301,Seton Hall,14,3
4301,St. John's (NY),12,5
4301,UConn,13,4
4301,Villanova,16,1
4301,Xavier,9,8
4302,Butler,11,4
4302,Creighton,14,2
4302,DePaul,8,10
4302,Georgetown,8,10
4302,Marquette,9,6
4302,Providence,9,6
4302,Seton Hall,14,2
4302,St. John's (NY),9,6
4302,UConn,11,4
4302,Villanova,15,1
4302,Xavier,9,6
4303,Butler,9,7
4303,Creighton,17,1
4303,DePaul,4,11
4303,Georgetown,8,8
4303,Marquette,6,10
4303,Providence,8,8
4303,Seton Hall,13,3
4303,St. John's (NY),12,4
4303,UConn,12,4
4303,Villanova,16,2
4303,Xavier,12,4
4304,Butler,6,10
4304,Creighton,15,1
4304,DePaul,6,10
4304,Georgetown,9,8
4304,Marquette,10,6
4304,Providence,9,8
4304,Seton Hall,13,3
4304,St. John's (NY),13,3
4304,UConn,12,5
4304,Villanova,14,2
4304,Xavier,10,6
4305,Butler,9,7
4305,Creighton,16,1
4305,DePaul,4,11
4305,Georgetown,6,10
4305,Marquette,9,7
4305,Providence,9,7
4305,Seton Hall,12,4
4305,St. John's (NY),12,4
4305,UConn,14,2
4305,Villanova,14,2
4305,Xavier,12,4
4306,Butler,8,8
4306,Creighton,16,1
4306,DePaul,6,11
4306,Georgetown,7,9
4306,Marquette,9,7
4306,Providence,7,9
4306,Seton Hall,11,4
4306,St. John's (NY),10,6
4306,UConn,16,1
4306,Villanova,16,1
4306,Xavier,11,4
4307,Butler,9,7
4307,Creighton,15,1
4307,DePaul,4,11
4307,Georgetown,9,7
4307,Marquette,7,10
4307,Providence,9,7
4307,Seton Hall,13,4
4307,St. John's (NY),11,5
4307,UConn,15,1
4307,Villanova,15,1
4307,Xavier,10,6
4308,Butler,10,7
4308,Creighton,15,2
4308,DePaul,1,11
4308,Georgetown,7,9
4308,Marquette,6,10
4308,Providence,8,8
4308,Seton Hall,14,4
4308,St. John's (NY),11,5
4308,UConn,15,2
4308,Villanova,19,1
4308,Xavier,11,5
4309,Butler,10,7
4309,Creighton,15,1
4309,DePaul,3,11
4309,Georgetown,10,7
4309,Marquette,8,10
4309,Providence,9,9
4309,Seton Hall,14,2
4309,St. John's (NY),11,5
4309,UConn,14,2
4309,Villanova,12,4
4309,Xavier,11,5
4310,Butler,9,7
4310,Creighton,16,2
4310,DePaul,2,11
4310,Georgetown,7,10
4310,Marquette,10,5
4310,Providence,9,7
4310,Seton Hall,12,4
4310,St. John's (NY),10,5
4310,UConn,16,2
4310,Villanova,17,1
4310,Xavier,9,7
4311,Butler,10,5
4311,Creighton,13,3
4311,DePaul,5,11
4311,Georgetown,9,8
4311,Marquette,9,8
4311,Providence,9,8
4311,Seton Hall,10,5
4311,St. John's (NY),10,5
4311,UConn,14,2
4311,Villanova,16,1
4311,Xavier,12,4
4312,Butler,11,5
4312,Creighton,17,1
4312,DePaul,3,11
4312,Georgetown,6,10
4312,Marquette,9,7
4312,Providence,7,9
4312,Seton Hall,12,4
4312,St. John's (NY),9,7
4312,UConn,16,3
4312,Villanova,17,1
4312,Xavier,10,6
4313,Butler,12,4
4313,Creighton,13,3
4313,DePaul,3,11
4313,Georgetown,8,8
4313,Marquette,8,8
4313,Providence,8,8
4313,Seton Hall,12,4
4313,St. John's (NY),11,6
4313,UConn,15,2
4313,Villanova,17,1
4313,Xavier,10,7
4314,Butler,8,9
4314,Creighton,16,2
4314,DePaul,2,11
4314,Georgetown,7,10
4314,Marquette,9,7
4314,Providence,9,7
4314,Seton Hall,11,5
4314,St. John's (NY),11,5
4314,UConn,15,3
4314,Villanova,17,1
4314,Xavier,12,4
4315,Butler,9,7
4315,Creighton,16,1
4315,DePaul,4,11
4315,Georgetown,7,9
4315,Marquette,8,8
4315,Providence,7,9
4315,Seton Hall,13,4
4315,St. John's (NY),12,5
4315,UConn,12,5
4315,Villanova,15,2
4315,Xavier,14,3
4316,Butler,8,8
4316,Creighton,16,1
4316,DePaul,5,11
4316,Georgetown,8,8
4316,Marquette,9,6
4316,Providence,8,8
4316,Seton Hall,14,3
4316,St. John's (NY),9,6
4316,UConn,14,3
4316,Villanova,15,2
4316,Xavier,11,5
4317,Butler,9,7
4317,Creighton,16,2
4317,DePaul,3,11
4317,Georgetown,7,9
4317,Marquette,9,7
4317,Providence,7,9
4317,Seton Hall,12,4
4317,St. John's (NY),12,4
4317,UConn,13,3
4317,Villanova,17,1
4317,Xavier,12,4
4318,Butler,7,9
4318,Creighton,17,1
4318,DePaul,3,11
4318,Georgetown,6,10
4318,Marquette,9,8
4318,Providence,10,7
4318,Seton Hall,13,4
4318,St. John's (NY),12,5
4318,UConn,14,2
4318,Villanova,14,2
4318,Xavier,12,5
4319,Butler,8,8
4319,Creighton,16,2
4319,DePaul,3,11
4319,Georgetown,7,9
4319,Marquette,7,9
4319,Providence,10,7
4319,Seton Hall,13,4
4319,St. John's (NY),11,5
4319,UConn,14,3
4319,Villanova,17,1
4319,Xavier,11,5
4320,Butler,8,7
4320,Creighton,16,2
4320,DePaul,6,10
4320,Georgetown,7,8
4320,Marquette,7,8
4320,Providence,6,10
4320,Seton Hall,10,6
4320,St. John's (NY),11,5
4320,UConn,18,1
4320,Villanova,16,2
4320,Xavier,12,4
4321,Butler,11,5
4321,Creighton,15,3
4321,DePaul,5,10
4321,Georgetown,5,10
4321,Marquette,7,8
4321,Providence,6,9
4321,Seton Hall,14,4
4321,St. John's (NY),9,6
4321,UConn,18,1
4321,Villanova,18,1
4321,Xavier,9,6
4322,Butler,8,7
4322,Creighton,16,1
4322,DePaul,5,11
4322,Georgetown,7,9
4322,Marquette,7,9
4322,Providence,8,7
4322,Seton Hall,14,4
4322,St. John's (NY),10,5
4322,UConn,16,1
4322,Villanova,16,1
4322,Xavier,10,5
4323,Butler,8,9
4323,Creighton,16,1
4323,DePaul,3,11
4323,Georgetown,6,10
4323,Marquette,10,6
4323,Providence,9,8
4323,Seton Hall,12,5
4323,St. John's (NY),13,4
4323,UConn,14,3
4323,Villanova,16,1
4323,Xavier,10,6
4324,Butler,10,5
4324,Creighton,15,2
4324,DePaul,3,11
4324,Georgetown,8,9
4324,Marquette,8,9
4324,Providence,10,5
4324,Seton Hall,14,3
4324,St. John's (NY),10,5
4324,UConn,12,4
4324,Villanova,17,1
4324,Xavier,10,5
4325,Butler,7,10
4325,Creighton,14,2
4325,DePaul,3,11
4325,Georgetown,8,8
4325,Marquette,8,8
4325,Providence,9,7
4325,Seton Hall,11,5
4325,St. John's (NY),11,5
4325,UConn,14,2
4325,Villanova,18,1
4325,Xavier,14,2
4326,Butler,8,8
4326,Creighton,15,3
4326,DePaul,4,11
4326,Georgetown,8,8
4326,Marquette,7,10
4326,Providence,9,6
4326,Seton Hall,13,4
4326,St. John's (NY),12,5
4326,UConn,16,1
4326,Villanova,16,1
4326,Xavier,9,6
4327,Butler,8,9
4327,Creighton,15,2
4327,DePaul,2,11
4327,Georgetown,9,7
4327,Marquette,6,10
4327,Providence,9,7
4327,Seton Hall,14,3
4327,St. John's (NY),10,6
4327,UConn,14,3
4327,Villanova,19,1
4327,Xavier,11,5
4328,Butler,8,8
4328,Creighton,16,2
4328,DePaul,2,11
4328,Georgetown,6,10
4328,Marquette,8,8
4328,Providence,10,7
4328,Seton Hall,13,4
4328,St. John's (NY),11,6
4328,UConn,14,3
4328,Villanova,17,1
4328,Xavier,12,5
4329,Butler,8,9
4329,Creighton,14,2
4329,DePaul,3,11
4329,Georgetown,9,7
4329,Marquette,9,7
4329,Providence,8,9
4329,Seton Hall,13,4
4329,St. John's (NY),11,5
4329,UConn,14,2
4329,Villanova,18,1
4329,Xavier,10,6
4330,Butler,8,7
4330,Creighton,17,1
4330,DePaul,6,10
4330,Georgetown,5,11
4330,Marquette,7,8
4330,Providence,7,8
4330,Seton Hall,13,4
4330,St. John's (NY),11,6
4330,UConn,17,1
4330,Villanova,12,5
4330,Xavier,14,3
4331,Butler,9,5
4331,Creighton,16,1
4331,DePaul,5,11
4331,Georgetown,8,9
4331,Marquette,8,9
4331,Providence,9,5
4331,Seton Hall,13,4
4331,St. John's (NY),9,5
4331,UConn,15,3
4331,Villanova,16,1
4331,Xavier,9,5
4332,Butler,8,7
4332,Creighton,15,2
4332,DePaul,2,11
4332,Georgetown,8,7
4332,Marquette,7,9
4332,Providence,7,9
4332,Seton Hall,13,4
4332,St. John's (NY),12,5
4332,UConn,15,2
4332,Villanova,18,1
4332,Xavier,12,5
4333,Butler,8,8
4333,Creighton,14,2
4333,DePaul,5,11
4333,Georgetown,7,9
4333,Marquette,6,10
4333,Providence,9,7
4333,Seton Hall,13,3
4333,St. John's (NY),12,4
4333,UConn,12,4
4333,Villanova,19,1
4333,Xavier,12,4
4334,Butler,8,7
4334,Creighton,15,3
4334,DePaul,6,9
4334,Georgetown,5,11
4334,Marquette,6,9
4334,Providence,7,8
4334,Seton Hall,12,5
4334,St. John's (NY),10,6
4334,UConn,17,1
4334,Villanova,16,2
4334,Xavier,15,3
4335,Butler,10,6
4335,Creighton,16,1
4335,DePaul,6,10
4335,Georgetown,6,10
4335,Marquette,7,9
4335,Providence,10,6
4335,Seton Hall,10,6
4335,St. John's (NY),11,4
4335,UConn,14,3
4335,Villanova,16,1
4335,Xavier,11,4
4336,Butler,12,3
4336,Creighton,13,2
4336,DePaul,8,9
4336,Georgetown,11,4
4336,Marquette,7,10
4336,Providence,7,10
4336,Seton Hall,10,6
4336,St. John's (NY),10,6
4336,UConn,11,4
4336,Villanova,18,1
4336,Xavier,10,6
4337,Butler,9,7
4337,Creighton,17,1
4337,DePaul,6,10
4337,Georgetown,5,11
4337,Marquette,8,8
4337,Providence,7,9
4337,Seton Hall,12,4
4337,St. John's (NY),10,6
4337,UConn,17,1
4337,Villanova,14,3
4337,Xavier,12,4
4338,Butler,8,8
4338,Creighton,15,2
4338,DePaul,7,10
4338,Georgetown,8,8
4338,Marquette,6,11
4338,Providence,9,7
4338,Seton Hall,13,4
4338,St. John's (NY),10,6
4338,UConn,11,5
4338,Villanova,16,1
4338,Xavier,14,3
4339,Butler,7,8
4339,Creighton,15,1
4339,DePaul,4,11
4339,Georgetown,7,8
4339,Marquette,10,6
4339,Providence,7,8
4339,Seton Hall,14,3
4339,St. John's (NY),14,3
4339,UConn,14,3
4339,Villanova,15,1
4339,Xavier,10,6
4340,Butler,9,7
4340,Creighton,14,2
4340,DePaul,6,11
4340,Georgetown,8,8
4340,Marquette,8,8
4340,Providence,8,8
4340,Seton Hall,13,4
4340,St. John's (NY),10,5
4340,UConn,14,2
4340,Villanova,17,1
4340,Xavier,10,5
4341,Butler,11,6
4341,Creighton,15,1
4341,DePaul,6,10
4341,Georgetown,9,7
4341,Marquette,9,7
4341,Providence,7,9
4341,Seton Hall,13,4
4341,St. John's (NY),12,5
4341,UConn,14,3
4341,Villanova,15,1
4341,Xavier,6,10
4342,Butler,9,7
4342,Creighton,15,2
4342,DePaul,4,11
4342,Georgetown,7,8
4342,Marquette,7,8
4342,Providence,7,8
4342,Seton Hall,13,4
4342,St. John's (NY),12,5
4342,UConn,14,3
4342,Villanova,19,1
4342,Xavier,10,6
4343,Butler,9,7
4343,Creighton,15,2
4343,DePaul,6,11
4343,Georgetown,7,8
4343,Marquette,7,8
4343,Providence,7,8
4343,Seton Hall,12,5
4343,St. John's (NY),13,3
4343,UConn,13,3
4343,Villanova,16,1
4343,Xavier,12,5
4344,Butler,9,7
4344,Creighton,15,2
4344,DePaul,5,10
4344,Georgetown,5,10
4344,Marquette,9,7
4344,Providence,8,9
4344,Seton Hall,11,5
4344,St. John's (NY),11,5
4344,UConn,14,3
4344,Villanova,18,1
4344,Xavier,12,4
4345,Butler,10,5
4345,Creighton,15,3
4345,DePaul,2,11
4345,Georgetown,8,9
4345,Marquette,10,5
4345,Providence,7,10
4345,Seton Hall,9,8
4345,St. John's (NY),12,4
4345,UConn,18,1
4345,Villanova,16,2
4345,Xavier,10,5
4346,Butler,11,5
4346,Creighton,16,1
4346,DePaul,6,10
4346,Georgetown,7,9
4346,Marquette,6,10
4346,Providence,10,7
4346,Seton Hall,12,4
4346,St. John's (NY),11,5
4346,UConn,14,3
4346,Villanova,15,2
4346,Xavier,9,8
4347,Butler,9,7
4347,Creighton,17,1
4347,DePaul,3,11
4347,Georgetown,6,10
4347,Marquette,9,7
4347,Providence,8,9
4347,Seton Hall,13,3
4347,St. John's (NY),10,6
4347,UConn,12,5
4347,Villanova,17,1
4347,Xavier,13,3
4348,Butler,8,7
4348,Creighton,16,1
4348,DePaul,5,11
4348,Georgetown,7,8
4348,Marquette,7,8
4348,Providence,7,8
4348,Seton Hall,12,5
4348,St. John's (NY),12,5
4348,UConn,15,2
4348,Villanova,15,2
4348,Xavier,13,4
4349,Butler,10,6
4349,Creighton,16,2
4349,DePaul,7,9
4349,Georgetown,6,10
4349,Marquette,8,8
4349,Providence,9,7
4349,Seton Hall,13,3
4349,St. John's (NY),11,5
4349,UConn,13,3
4349,Villanova,18,1
4349,Xavier,6,10
4350,Butler,9,7
4350,Creighton,15,2
4350,DePaul,3,11
4350,Georgetown,6,10
4350,Marquette,8,8
4350,Providence,8,8
4350,Seton Hall,10,6
4350,St. John's (NY),12,5
4350,UConn,15,2
4350,Villanova,18,1
4350,Xavier,13,4
4351,Butler,8,9
4351,Creighton,14,2
4351,DePaul,6,10
4351,Georgetown,9,7
4351,Marquette,9,7
4351,Providence,6,10
4351,Seton Hall,13,4
4351,St. John's (NY),12,5
4351,UConn,11,6
4351,Villanova,15,1
4351,Xavier,14,2
4352,Butler,8,9
4352,Creighton,15,3
4352,DePaul,3,11
4352,Georgetown,9,7
4352,Marquette,9,7
4352,Providence,8,9
4352,Seton Hall,10,6
4352,St. John's (NY),11,4
4352,UConn,16,2
4352,Villanova,17,1
4352,Xavier,11,4
4353,Butler,8,8
4353,Creighton,15,2
4353,DePaul,5,11
4353,Georgetown,7,10
4353,Marquette,9,7
4353,Providence,8,8
4353,Seton Hall,11,5
4353,St. John's (NY),13,4
4353,UConn,14,3
4353,Villanova,17,1
4353,Xavier,10,6
4354,Butler,9,6
4354,Creighton,16,1
4354,DePaul,3,11
4354,Georgetown,7,8
4354,Marquette,9,6
4354,Providence,6,10
4354,Seton Hall,14,4
4354,St. John's (NY),7,8
4354,UConn,16,1
4354,Villanova,16,1
4354,Xavier,14,4
4355,Butler,10,6
4355,Creighton,15,2
4355,DePaul,4,11
4355,Georgetown,5,10
4355,Marquette,7,9
4355,Providence,9,8
4355,Seton Hall,13,4
4355,St. John's (NY),10,6
4355,UConn,14,3
4355,Villanova,18,1
4355,Xavier,12,5
4356,Butler,9,7
4356,Creighton,14,2
4356,DePaul,8,9
4356,Georgetown,6,11
4356,Marquette,8,9
4356,Providence,9,7
4356,Seton Hall,11,5
4356,St. John's (NY),12,4
4356,UConn,14,2
4356,Villanova,15,1
4356,Xavier,11,5
4357,Butler,10,6
4357,Creighton,14,3
4357,DePaul,2,11
4357,Georgetown,8,8
4357,Marquette,7,10
4357,Providence,9,7
4357,Seton Hall,14,3
4357,St. John's (NY),8,8
4357,UConn,16,2
4357,Villanova,18,1
4357,Xavier,11,5
4358,Butler,7,9
4358,Creighton,15,2
4358,DePaul,3,11
4358,Georgetown,10,7
4358,Marquette,8,8
4358,Providence,7,9
4358,Seton Hall,13,4
4358,St. John's (NY),13,4
4358,UConn,14,3
4358,Villanova,16,1
4358,Xavier,11,6
4359,Butler,10,6
4359,Creighton,17,1
4359,DePaul,5,10
4359,Georgetown,4,11
4359,Marquette,8,9
4359,Providence,9,7
4359,Seton Hall,12,4
4359,St. John's (NY),9,7
4359,UConn,15,3
4359,Villanova,16,2
4359,Xavier,12,4
4360,Butler,8,8
4360,Creighton,13,3
4360,DePaul,4,11
4360,Georgetown,9,7
4360,Marquette,8,8
4360,Providence,7,10
4360,Seton Hall,13,3
4360,St. John's (NY),10,6
4360,UConn,14,2
4360,Villanova,18,1
4360,Xavier,13,3
4361,Butler,9,7
4361,Creighton,14,2
4361,DePaul,4,11
4361,Georgetown,8,9
4361,Marquette,8,9
4361,Providence,9,7
4361,Seton Hall,14,2
4361,St. John's (NY),11,6
4361,UConn,13,4
4361,Villanova,15,1
4361,Xavier,12,5
4362,Butler,10,7
4362,Creighton,14,2
4362,DePaul,3,11
4362,Georgetown,9,8
4362,Marquette,9,8
4362,Providence,8,10
4362,Seton Hall,11,5
4362,St. John's (NY),12,4
4362,UConn,13,3
4362,Villanova,17,1
4362,Xavier,11,5
4363,Butler,10,6
4363,Creighton,14,2
4363,DePaul,3,11
4363,Georgetown,7,9
4363,Marquette,7,9
4363,Providence,8,8
4363,Seton Hall,13,4
4363,St. John's (NY),10,6
4363,UConn,12,5
4363,Villanova,19,1
4363,Xavier,14,2
4364,Butler,8,8
4364,Creighton,15,3
4364,DePaul,5,11
4364,Georgetown,8,8
4364,Marquette,7,10
4364,Providence,9,6
4364,Seton Hall,13,4
4364,St. John's (NY),11,5
4364,UConn,16,1
4364,Villanova,16,1
4364,Xavier,9,6
4365,Butler,7,10
4365,Creighton,15,2
4365,DePaul,6,11
4365,Georgetown,10,5
4365,Marquette,9,7
4365,Providence,8,8
4365,Seton Hall,14,3
4365,St. John's (NY),10,5
4365,UConn,13,4
4365,Villanova,17,1
4365,Xavier,8,8
4366,Butler,9,7
4366,Creighton,14,2
4366,DePaul,3,11
4366,Georgetown,8,8
4366,Marquette,8,8
4366,Providence,8,8
4366,Seton Hall,14,2
4366,St. John's (NY),11,6
4366,UConn,16,1
4366,Villanova,14,2
4366,Xavier,12,5
4367,Butler,7,8
4367,Creighton,15,2
4367,DePaul,5,11
4367,Georgetown,6,10
4367,Marquette,7,8
4367,Providence,9,6
4367,Seton Hall,14,3
4367,St. John's (NY),9,6
4367,UConn,14,3
4367,Villanova,19,1
4367,Xavier,12,5
4368,Butler,11,5
4368,Creighton,12,4
4368,DePaul,4,11
4368,Georgetown,6,10
4368,Marquette,8,9
4368,Providence,11,5
4368,Seton Hall,13,3
4368,St. John's (NY),9,8
4368,UConn,14,2
4368,Villanova,18,1
4368,Xavier,11,5
4369,Butler,8,7
4369,Creighton,15,2
4369,DePaul,4,11
4369,Georgetown,8,7
4369,Marquette,8,7
4369,Providence,7,10
4369,Seton Hall,13,3
4369,St. John's (NY),12,5
4369,UConn,13,3
4369,Villanova,17,1
4369,Xavier,12,5
4370,Butler,7,8
4370,Creighton,15,2
4370,DePaul,6,10
4370,Georgetown,7,8
4370,Marquette,6,10
4370,Providence,8,7
4370,Seton Hall,12,5
4370,St. John's (NY),12,5
4370,UConn,14,3
4370,Villanova,17,1
4370,Xavier,13,4
4371,Butler,10,7
4371,Creighton,16,1
4371,DePaul,6,11
4371,Georgetown,7,8
4371,Marquette,7,8
4371,Providence,7,8
4371,Seton Hall,14,3
4371,St. John's (NY),11,5
4371,UConn,13,4
4371,Villanova,15,2
4371,Xavier,11,5
4372,Butler,10,7
4372,Creighton,14,3
4372,DePaul,3,11
4372,Georgetown,9,8
4372,Marquette,8,9
4372,Providence,8,9
4372,Seton Hall,12,4
4372,St. John's (NY),11,5
4372,UConn,15,2
4372,Villanova,16,1
4372,Xavier,11,5
4373,Butler,8,9
4373,Creighton,15,1
4373,DePaul,2,11
4373,Georgetown,9,8
4373,Marquette,12,5
4373,Providence,8,9
4373,Seton Hall,12,5
4373,St. John's (NY),13,3
4373,UConn,13,3
4373,Villanova,14,2
4373,Xavier,11,7
4374,Butler,10,6
4374,Creighton,13,3
4374,DePaul,6,10
4374,Georgetown,5,11
4374,Marquette,9,8
4374,Providence,9,8
4374,Seton Hall,12,4
4374,St. John's (NY),12,4
4374,UConn,14,2
4374,Villanova,17,1
4374,Xavier,10,6
4375,Butler,8,8
4375,Creighton,15,2
4375,DePaul,5,11
4375,Georgetown,9,5
4375,Marquette,9,5
4375,Providence,8,8
4375,Seton Hall,13,4
4375,St. John's (NY),9,5
4375,UConn,14,3
4375,Villanova,19,1
4375,Xavier,8,8
4376,Butler,9,7
4376,Creighton,16,2
4376,DePaul,5,11
4376,Georgetown,7,8
4376,Marquette,7,8
4376,Providence,7,8
4376,Seton Hall,13,3
4376,St. John's (NY),11,6
4376,UConn,13,3
4376,Villanova,17,1
4376,Xavier,12,5
4377,Butler,9,7
4377,Creighton,14,3
4377,DePaul,3,11
4377,Georgetown,6,9
4377,Marquette,6,9
4377,Providence,8,8
4377,Seton Hall,15,2
4377,St. John's (NY),12,6
4377,UConn,13,4
4377,Villanova,18,1
4377,Xavier,13,4
4378,Butler,12,4
4378,Creighton,16,2
4378,DePaul,4,11
4378,Georgetown,7,10
4378,Marquette,8,8
4378,Providence,8,8
4378,Seton Hall,13,3
4378,St. John's (NY),10,6
4378,UConn,12,4
4378,Villanova,18,1
4378,Xavier,9,7
4379,Butler,10,6
4379,Creighton,15,3
4379,DePaul,7,8
4379,Georgetown,6,10
4379,Marquette,6,10
4379,Providence,7,8
4379,Seton Hall,12,4
4379,St. John's (NY),11,5
4379,UConn,16,2
4379,Villanova,18,1
4379,Xavier,9,7
4380,Butler,10,6
4380,Creighton,14,3
4380,DePaul,4,11
4380,Georgetown,7,8
4380,Marquette,6,10
4380,Providence,7,8
4380,Seton Hall,14,3
4380,St. John's (NY),10,6
4380,UConn,15,2
4380,Villanova,19,1
4380,Xavier,11,5
4381,Butler,9,6
4381,Creighton,14,2
4381,DePaul,9,6
4381,Georgetown,7,10
4381,Marquette,7,10
4381,Providence,8,9
4381,Seton Hall,11,5
4381,St. John's (NY),13,4
4381,UConn,14,2
4381,Villanova,16,1
4381,Xavier,9,6
4382,Butler,8,7
4382,Creighton,16,2
4382,DePaul,5,11
4382,Georgetown,7,9
4382,Marquette,8,7
4382,Providence,6,10
4382,Seton Hall,14,3
4382,St. John's (NY),12,4
4382,UConn,11,6
4382,Villanova,18,1
4382,Xavier,12,4
4383,Butler,9,6
4383,Creighton,17,1
4383,DePaul,6,11
4383,Georgetown,7,10
4383,Marquette,9,6
4383,Providence,8,9
4383,Seton Hall,12,5
4383,St. John's (NY),13,3
4383,UConn,14,2
4383,Villanova,13,3
4383,Xavier,9,6
4384,Butler,9,6
4384,Creighton,15,3
4384,DePaul,5,11
4384,Georgetown,8,8
4384,Marquette,7,9
4384,Providence,7,9
4384,Seton Hall,13,4
4384,St. John's (NY),9,6
4384,UConn,18,1
4384,Villanova,16,2
4384,Xavier,10,5
4385,Butler,10,7
4385,Creighton,15,2
4385,DePaul,2,11
4385,Georgetown,7,9
4385,Marquette,9,8
4385,Providence,7,9
4385,Seton Hall,12,4
4385,St. John's (NY),11,5
4385,UConn,14,3
4385,Villanova,19,1
4385,Xavier,11,5
4386,Butler,12,5
4386,Creighton,13,3
4386,DePaul,4,11
4386,Georgetown,10,6
4386,Marquette,6,10
4386,Providence,7,9
4386,Seton Hall,13,3
4386,St. John's (NY),10,6
4386,UConn,16,1
4386,Villanova,16,1
4386,Xavier,10,6
4387,Butler,8,9
4387,Creighton,13,2
4387,DePaul,5,11
4387,Georgetown,10,6
4387,Marquette,9,8
4387,Providence,6,10
4387,Seton Hall,13,2
4387,St. John's (NY),12,4
4387,UConn,11,5
4387,Villanova,20,1
4387,Xavier,10,6
4388,Butler,10,5
4388,Creighton,13,3
4388,DePaul,7,10
4388,Georgetown,8,7
4388,Marquette,6,11
4388,Providence,8,7
4388,Seton Hall,13,3
4388,St. John's (NY),9,6
4388,UConn,17,2
4388,Villanova,18,1
4388,Xavier,8,7
4389,Butler,8,9
4389,Creighton,17,2
4389,DePaul,6,11
4389,Georgetown,9,7
4389,Marquette,10,5
4389,Providence,8,9
4389,Seton Hall,10,5
4389,St. John's (NY),11,3
4389,UConn,11,3
4389,Villanova,18,1
4389,Xavier,9,7
4390,Butler,10,7
4390,Creighton,13,3
4390,DePaul,2,11
4390,Georgetown,7,9
4390,Marquette,7,9
4390,Providence,10,7
4390,Seton Hall,12,4
4390,St. John's (NY),12,4
4390,UConn,14,2
4390,Villanova,18,1
4390,Xavier,12,4
4391,Butler,8,8
4391,Creighton,16,1
4391,DePaul,4,11
4391,Georgetown,7,9
4391,Marquette,6,10
4391,Providence,11,5
4391,Seton Hall,11,5
4391,St. John's (NY),10,7
4391,UConn,15,2
4391,Villanova,15,2
4391,Xavier,14,4
4392,Butler,10,6
4392,Creighton,15,1
4392,DePaul,7,9
4392,Georgetown,4,11
4392,Marquette,7,9
4392,Providence,9,7
4392,Seton Hall,13,4
4392,St. John's (NY),9,7
4392,UConn,15,1
4392,Villanova,15,1
4392,Xavier,13,4
4393,Butler,9,8
4393,Creighton,15,2
4393,DePaul,6,10
4393,Georgetown,5,11
4393,Marquette,11,5
4393,Providence,7,9
4393,Seton Hall,11,5
4393,St. John's (NY),10,7
4393,UConn,13,3
4393,Villanova,18,1
4393,Xavier,12,4
4394,Butler,11,6
4394,Creighton,16,2
4394,DePaul,3,11
4394,Georgetown,8,8
4394,Marquette,8,8
4394,Providence,6,10
4394,Seton Hall,12,4
4394,St. John's (NY),9,7
4394,UConn,18,1
4394,Villanova,14,3
4394,Xavier,12,4
4395,Butler,11,6
4395,Creighton,12,4
4395,DePaul,3,11
4395,Georgetown,8,9
4395,Marquette,8,9
4395,Providence,9,8
4395,Seton Hall,15,1
4395,St. John's (NY),10,7
4395,UConn,14,3
4395,Villanova,15,1
4395,Xavier,12,4
4396,Butler,9,7
4396,Creighton,16,1
4396,DePaul,5,10
4396,Georgetown,6,9
4396,Marquette,8,8
4396,Providence,5,10
4396,Seton Hall,13,4
4396,St. John's (NY),12,5
4396,UConn,16,1
4396,Villanova,16,1
4396,Xavier,11,6
4397,Butler,6,10
4397,Creighton,16,2
4397,DePaul,4,11
4397,Georgetown,8,8
4397,Marquette,8,8
4397,Providence,9,7
4397,Seton Hall,11,4
4397,St. John's (NY),11,4
4397,UConn,15,3
4397,Villanova,19,1
4397,Xavier,10,6
4398,Butler,9,6
4398,Creighton,15,2
4398,DePaul,5,11
4398,Georgetown,7,10
4398,Marquette,9,6
4398,Providence,10,5
4398,Seton Hall,12,4
4398,St. John's (NY),8,8
4398,UConn,15,2
4398,Villanova,19,1
4398,Xavier,8,8
4399,Butler,8,7
4399,Creighton,16,2
4399,DePaul,6,10
4399,Georgetown,7,9
4399,Marquette,8,7
4399,Providence,6,10
4399,Seton Hall,13,4
4399,St. John's (NY),10,5
4399,UConn,16,2
4399,Villanova,17,1
4399,Xavier,10,5
4400,Butler,11,5
4400,Creighton,15,2
4400,DePaul,4,11
4400,Georgetown,8,8
4400,Marquette,7,9
4400,Providence,6,10
4400,Seton Hall,11,5
4400,St. John's (NY),10,7
4400,UConn,18,1
4400,Villanova,15,2
4400,Xavier,12,4
4401,Butler,10,7
4401,Creighton,15,2
4401,DePaul,3,11
4401,Georgetown,8,9
4401,Marquette,9,8
4401,Providence,8,9
4401,Seton Hall,12,3
4401,St. John's (NY),11,5
4401,UConn,12,3
4401,Villanova,18,1
4401,Xavier,11,5
4402,Butler,12,4
4402,Creighton,16,2
4402,DePaul,3,11
4402,Georgetown,9,7
4402,Marquette,6,10
4402,Providence,10,6
4402,Seton Hall,12,4
4402,St. John's (NY),8,9
4402,UConn,17,1
4402,Villanova,15,3
4402,Xavier,9,7
4403,Butler,9,7
4403,Creighton,14,2
4403,DePaul,4,11
4403,Georgetown,8,8
4403,Marquette,8,8
4403,Providence,8,8
4403,Seton Hall,13,3
4403,St. John's (NY),10,6
4403,UConn,13,3
4403,Villanova,17,1
4403,Xavier,13,3
4404,Butler,11,4
