sim,team,n_wins,place
6242,Creighton,3,1
6242,DePaul,1,7
6242,Georgetown,1,7
6242,Marquette,0,10
6242,Providence,3,1
6242,Seton Hall,3,1
6242,St. John's (NY),1,7
6242,Villanova,2,4
6242,Xavier,2,4
6243,Butler,3,2
6243,Creighton,3,2
6243,DePaul,2,4
6243,Georgetown,1,6
6243,Marquette,2,4
6243,Providence,1,6
6243,Seton Hall,4,1
6243,St. John's (NY),1,6
6243,Villanova,0,10
6243,Xavier,1,6
6244,Butler,3,2
6244,Creighton,3,2
6244,DePaul,2,5
6244,Georgetown,0,9
6244,Marquette,3,2
6244,Providence,0,9
6244,Seton Hall,4,1
6244,St. John's (NY),1,6
6244,Villanova,1,6
6244,Xavier,1,6
6245,Butler,2,4
6245,Creighton,3,1
6245,DePaul,0,10
6245,Georgetown,2,4
6245,Marquette,1,7
6245,Providence,3,1
6245,Seton Hall,2,4
6245,St. John's (NY),1,7
6245,Villanova,1,7
6245,Xavier,3,1
6246,Butler,3,1
6246,Creighton,3,1
6246,DePaul,2,5
6246,Georgetown,3,1
6246,Marquette,1,7
6246,Providence,1,7
6246,Seton Hall,3,1
6246,St. John's (NY),0,9
6246,Villanova,0,9
6246,Xavier,2,5
6247,Butler,3,2
6247,Creighton,2,4
6247,DePaul,2,4
6247,Georgetown,1,7
6247,Marquette,3,2
6247,Providence,0,9
6247,Seton Hall,4,1
6247,St. John's (NY),2,4
6247,Villanova,0,9
6247,Xavier,1,7
6248,Butler,2,4
6248,Creighton,2,4
6248,DePaul,1,6
6248,Georgetown,1,6
6248,Marquette,3,2
6248,Providence,1,6
6248,Seton Hall,4,1
6248,St. John's (NY),1,6
6248,Villanova,3,2
6248,Xavier,0,10
6249,Butler,1,6
6249,Creighton,3,2
6249,DePaul,1,6
6249,Georgetown,2,4
6249,Marquette,1,6
6249,Providence,1,6
6249,Seton Hall,3,2
6249,St. John's (NY),0,10
6249,Villanova,2,4
6249,Xavier,4,1
6250,Butler,2,4
6250,Creighton,3,2
6250,DePaul,0,9
6250,Georgetown,2,4
6250,Marquette,3,2
6250,Providence,1,7
6250,Seton Hall,4,1
6250,St. John's (NY),0,9
6250,Villanova,2,4
6250,Xavier,1,7
6251,Butler,2,3
6251,Creighton,3,2
6251,DePaul,0,9
6251,Georgetown,2,3
6251,Marquette,2,3
6251,Providence,0,9
6251,Seton Hall,2,3
6251,St. John's (NY),1,8
6251,Villanova,2,3
6251,Xavier,4,1
6252,Butler,2,4
6252,Creighton,2,4
6252,DePaul,0,9
6252,Georgetown,3,1
6252,Marquette,2,4
6252,Providence,2,4
6252,Seton Hall,3,1
6252,St. John's (NY),0,9
6252,Villanova,1,8
6252,Xavier,3,1
6253,Butler,2,4
6253,Creighton,3,1
6253,DePaul,1,7
6253,Georgetown,1,7
6253,Marquette,3,1
6253,Providence,3,1
6253,Seton Hall,2,4
6253,St. John's (NY),0,10
6253,Villanova,2,4
6253,Xavier,1,7
6254,Butler,2,3
6254,Creighton,3,2
6254,DePaul,1,7
6254,Georgetown,0,10
6254,Marquette,2,3
6254,Providence,1,7
6254,Seton Hall,4,1
6254,St. John's (NY),1,7
6254,Villanova,2,3
6254,Xavier,2,3
6255,Butler,2,3
6255,Creighton,1,7
6255,DePaul,1,7
6255,Georgetown,1,7
6255,Marquette,2,3
6255,Providence,0,10
6255,Seton Hall,4,1
6255,St. John's (NY),2,3
6255,Villanova,2,3
6255,Xavier,3,2
6256,Butler,2,5
6256,Creighton,3,1
6256,DePaul,1,7
6256,Georgetown,2,5
6256,Marquette,3,1
6256,Providence,1,7
6256,Seton Hall,3,1
6256,St. John's (NY),0,9
6256,Villanova,3,1
6256,Xavier,0,9
6257,Butler,2,3
6257,Creighton,3,2
6257,DePaul,2,3
6257,Georgetown,1,7
6257,Marquette,2,3
6257,Providence,2,3
6257,Seton Hall,1,7
6257,St. John's (NY),0,10
6257,Villanova,4,1
6257,Xavier,1,7
6258,Butler,2,5
6258,Creighton,3,1
6258,DePaul,1,6
6258,Georgetown,1,6
6258,Marquette,0,10
6258,Providence,1,6
6258,Seton Hall,3,1
6258,St. John's (NY),1,6
6258,Villanova,3,1
6258,Xavier,3,1
6259,Butler,2,4
6259,Creighton,3,1
6259,DePaul,0,9
6259,Georgetown,2,4
6259,Marquette,2,4
6259,Providence,1,8
6259,Seton Hall,3,1
6259,St. John's (NY),0,9
6259,Villanova,2,4
6259,Xavier,3,1
6260,Butler,2,3
6260,Creighton,3,2
6260,DePaul,1,5
6260,Georgetown,1,5
6260,Marquette,2,3
6260,Providence,1,5
6260,Seton Hall,5,1
6260,St. John's (NY),1,5
6260,Villanova,1,5
6260,Xavier,1,5
6261,Butler,1,6
6261,Creighton,3,2
6261,DePaul,2,3
6261,Georgetown,1,6
6261,Marquette,1,6
6261,Providence,1,6
6261,Seton Hall,4,1
6261,St. John's (NY),2,3
6261,Villanova,2,3
6261,Xavier,1,6
6262,Butler,2,4
6262,Creighton,3,2
6262,DePaul,0,9
6262,Georgetown,0,9
6262,Marquette,2,4
6262,Providence,1,6
6262,Seton Hall,5,1
6262,St. John's (NY),1,6
6262,Villanova,3,2
6262,Xavier,1,6
6263,Butler,2,4
6263,Creighton,3,1
6263,DePaul,1,7
6263,Georgetown,2,4
6263,Marquette,2,4
6263,Providence,1,7
6263,Seton Hall,3,1
6263,St. John's (NY),0,10
6263,Villanova,3,1
6263,Xavier,1,7
6264,Butler,1,6
6264,Creighton,3,2
6264,DePaul,1,6
6264,Georgetown,1,6
6264,Marquette,2,4
6264,Providence,1,6
6264,Seton Hall,4,1
6264,St. John's (NY),0,10
6264,Villanova,3,2
6264,Xavier,2,4
6265,Butler,3,1
6265,Creighton,3,1
6265,DePaul,0,10
6265,Georgetown,1,8
6265,Marquette,2,3
6265,Providence,2,3
6265,Seton Hall,2,3
6265,St. John's (NY),1,8
6265,Villanova,2,3
6265,Xavier,2,3
6266,Butler,2,4
6266,Creighton,3,1
6266,DePaul,1,7
6266,Georgetown,3,1
6266,Marquette,2,4
6266,Providence,1,7
6266,Seton Hall,2,4
6266,St. John's (NY),0,10
6266,Villanova,3,1
6266,Xavier,1,7
6267,Butler,2,4
6267,Creighton,3,1
6267,DePaul,1,6
6267,Georgetown,1,6
6267,Marquette,1,6
6267,Providence,1,6
6267,Seton Hall,3,1
6267,St. John's (NY),1,6
6267,Villanova,3,1
6267,Xavier,2,4
6268,Butler,2,4
6268,Creighton,1,6
6268,DePaul,1,6
6268,Georgetown,1,6
6268,Marquette,1,6
6268,Providence,1,6
6268,Seton Hall,3,1
6268,St. John's (NY),2,4
6268,Villanova,3,1
6268,Xavier,3,1
6269,Butler,3,1
6269,Creighton,3,1
6269,DePaul,2,4
6269,Georgetown,2,4
6269,Marquette,3,1
6269,Providence,1,7
6269,Seton Hall,2,4
6269,St. John's (NY),1,7
6269,Villanova,0,10
6269,Xavier,1,7
6270,Butler,0,10
6270,Creighton,2,2
6270,DePaul,2,2
6270,Georgetown,2,2
6270,Marquette,2,2
6270,Providence,1,7
6270,Seton Hall,5,1
6270,St. John's (NY),1,7
6270,Villanova,1,7
6270,Xavier,2,2
6271,Butler,1,7
6271,Creighton,3,2
6271,DePaul,2,3
6271,Georgetown,1,7
6271,Marquette,2,3
6271,Providence,2,3
6271,Seton Hall,4,1
6271,St. John's (NY),2,3
6271,Villanova,0,10
6271,Xavier,1,7
6272,Butler,2,4
6272,Creighton,3,2
6272,DePaul,0,9
6272,Georgetown,2,4
6272,Marquette,3,2
6272,Providence,0,9
6272,Seton Hall,4,1
6272,St. John's (NY),1,7
6272,Villanova,1,7
6272,Xavier,2,4
6273,Butler,2,1
6273,Creighton,2,1
6273,DePaul,2,1
6273,Georgetown,2,1
6273,Marquette,2,1
6273,Providence,1,9
6273,Seton Hall,2,1
6273,St. John's (NY),1,9
6273,Villanova,2,1
6273,Xavier,2,1
6274,Butler,3,2
6274,Creighton,3,2
6274,DePaul,0,9
6274,Georgetown,0,9
6274,Marquette,2,4
6274,Providence,1,7
6274,Seton Hall,4,1
6274,St. John's (NY),1,7
6274,Villanova,2,4
6274,Xavier,2,4
6275,Butler,2,4
6275,Creighton,3,2
6275,DePaul,0,9
6275,Georgetown,2,4
6275,Marquette,1,7
6275,Providence,1,7
6275,Seton Hall,4,1
6275,St. John's (NY),0,9
6275,Villanova,2,4
6275,Xavier,3,2
6276,Butler,1,7
6276,Creighton,3,1
6276,DePaul,1,7
6276,Georgetown,2,4
6276,Marquette,2,4
6276,Providence,0,10
6276,Seton Hall,3,1
6276,St. John's (NY),1,7
6276,Villanova,2,4
6276,Xavier,3,1
6277,Butler,2,4
6277,Creighton,3,2
6277,DePaul,0,10
6277,Georgetown,1,6
6277,Marquette,1,6
6277,Providence,1,6
6277,Seton Hall,4,1
6277,St. John's (NY),1,6
6277,Villanova,2,4
6277,Xavier,3,2
6278,Butler,2,5
6278,Creighton,3,2
6278,DePaul,1,6
6278,Georgetown,1,6
6278,Marquette,0,9
6278,Providence,0,9
6278,Seton Hall,4,1
6278,St. John's (NY),1,6
6278,Villanova,3,2
6278,Xavier,3,2
6279,Butler,1,6
6279,Creighton,3,2
6279,DePaul,1,6
6279,Georgetown,0,10
6279,Marquette,1,6
6279,Providence,2,4
6279,Seton Hall,4,1
6279,St. John's (NY),1,6
6279,Villanova,2,4
6279,Xavier,3,2
6280,Butler,2,3
6280,Creighton,3,2
6280,DePaul,1,7
6280,Georgetown,2,3
6280,Marquette,1,7
6280,Providence,2,3
6280,Seton Hall,4,1
6280,St. John's (NY),0,10
6280,Villanova,1,7
6280,Xavier,2,3
6281,Butler,1,6
6281,Creighton,3,2
6281,DePaul,1,6
6281,Georgetown,0,10
6281,Marquette,1,6
6281,Providence,2,4
6281,Seton Hall,3,2
6281,St. John's (NY),2,4
6281,Villanova,4,1
6281,Xavier,1,6
6282,Butler,3,2
6282,Creighton,3,2
6282,DePaul,1,6
6282,Georgetown,2,5
6282,Marquette,1,6
6282,Providence,0,9
6282,Seton Hall,4,1
6282,St. John's (NY),0,9
6282,Villanova,1,6
6282,Xavier,3,2
6283,Butler,1,6
6283,Creighton,3,2
6283,DePaul,1,6
6283,Georgetown,1,6
6283,Marquette,2,4
6283,Providence,3,2
6283,Seton Hall,4,1
6283,St. John's (NY),1,6
6283,Villanova,2,4
6283,Xavier,0,10
6284,Butler,2,3
6284,Creighton,3,1
6284,DePaul,1,7
6284,Georgetown,1,7
6284,Marquette,1,7
6284,Providence,1,7
6284,Seton Hall,3,1
6284,St. John's (NY),2,3
6284,Villanova,2,3
6284,Xavier,2,3
6285,Butler,2,2
6285,Creighton,2,2
6285,DePaul,1,8
6285,Georgetown,1,8
6285,Marquette,2,2
6285,Providence,1,8
6285,Seton Hall,3,1
6285,St. John's (NY),2,2
6285,Villanova,2,2
6285,Xavier,2,2
6286,Butler,1,5
6286,Creighton,2,4
6286,DePaul,1,5
6286,Georgetown,1,5
6286,Marquette,1,5
6286,Providence,0,10
6286,Seton Hall,5,1
6286,St. John's (NY),3,2
6286,Villanova,3,2
6286,Xavier,1,5
6287,Butler,2,3
6287,Creighton,3,2
6287,DePaul,0,10
6287,Georgetown,1,6
6287,Marquette,2,3
6287,Providence,1,6
6287,Seton Hall,5,1
6287,St. John's (NY),1,6
6287,Villanova,2,3
6287,Xavier,1,6
6288,Butler,2,3
6288,Creighton,3,1
6288,DePaul,1,7
6288,Georgetown,1,7
6288,Marquette,2,3
6288,Providence,2,3
6288,Seton Hall,3,1
6288,St. John's (NY),1,7
6288,Villanova,1,7
6288,Xavier,2,3
6289,Butler,2,4
6289,Creighton,3,2
6289,DePaul,1,6
6289,Georgetown,0,10
6289,Marquette,1,6
6289,Providence,1,6
6289,Seton Hall,4,1
6289,St. John's (NY),1,6
6289,Villanova,2,4
6289,Xavier,3,2
6290,Butler,2,5
6290,Creighton,3,1
6290,DePaul,0,9
6290,Georgetown,3,1
6290,Marquette,3,1
6290,Providence,1,7
6290,Seton Hall,3,1
6290,St. John's (NY),0,9
6290,Villanova,2,5
6290,Xavier,1,7
6291,Butler,3,1
6291,Creighton,3,1
6291,DePaul,0,9
6291,Georgetown,0,9
6291,Marquette,1,7
6291,Providence,2,5
6291,Seton Hall,3,1
6291,St. John's (NY),1,7
6291,Villanova,3,1
6291,Xavier,2,5
6292,Butler,2,4
6292,Creighton,3,1
6292,DePaul,1,7
6292,Georgetown,2,4
6292,Marquette,3,1
6292,Providence,1,7
6292,Seton Hall,3,1
6292,St. John's (NY),0,10
6292,Villanova,2,4
6292,Xavier,1,7
6293,Butler,2,3
6293,Creighton,3,1
6293,DePaul,1,8
6293,Georgetown,0,10
6293,Marquette,2,3
6293,Providence,2,3
6293,Seton Hall,2,3
6293,St. John's (NY),2,3
6293,Villanova,1,8
6293,Xavier,3,1
6294,Butler,2,3
6294,Creighton,2,3
6294,DePaul,1,7
6294,Georgetown,0,10
6294,Marquette,2,3
6294,Providence,1,7
6294,Seton Hall,4,1
6294,St. John's (NY),1,7
6294,Villanova,2,3
6294,Xavier,3,2
6295,Butler,2,3
6295,Creighton,3,2
6295,DePaul,1,6
6295,Georgetown,1,6
6295,Marquette,2,3
6295,Providence,1,6
6295,Seton Hall,4,1
6295,St. John's (NY),1,6
6295,Villanova,2,3
6295,Xavier,1,6
6296,Butler,2,4
6296,Creighton,2,4
6296,DePaul,0,9
6296,Georgetown,1,7
6296,Marquette,2,4
6296,Providence,0,9
6296,Seton Hall,4,1
6296,St. John's (NY),1,7
6296,Villanova,3,2
6296,Xavier,3,2
6297,Butler,3,1
6297,Creighton,1,8
6297,DePaul,0,10
6297,Georgetown,2,3
6297,Marquette,2,3
6297,Providence,1,8
6297,Seton Hall,2,3
6297,St. John's (NY),2,3
6297,Villanova,2,3
6297,Xavier,3,1
6298,Butler,2,4
6298,Creighton,3,1
6298,DePaul,2,4
6298,Georgetown,1,8
6298,Marquette,2,4
6298,Providence,0,9
6298,Seton Hall,3,1
6298,St. John's (NY),0,9
6298,Villanova,3,1
6298,Xavier,2,4
6299,Butler,1,7
6299,Creighton,3,1
6299,DePaul,1,7
6299,Georgetown,2,3
6299,Marquette,2,3
6299,Providence,2,3
6299,Seton Hall,3,1
6299,St. John's (NY),1,7
6299,Villanova,2,3
6299,Xavier,1,7
6300,Butler,3,1
6300,Creighton,3,1
6300,DePaul,2,5
6300,Georgetown,1,6
6300,Marquette,3,1
6300,Providence,0,10
6300,Seton Hall,3,1
6300,St. John's (NY),1,6
6300,Villanova,1,6
6300,Xavier,1,6
6301,Butler,2,3
6301,Creighton,2,3
6301,DePaul,1,6
6301,Georgetown,0,10
6301,Marquette,2,3
6301,Providence,1,6
6301,Seton Hall,4,1
6301,St. John's (NY),1,6
6301,Villanova,4,1
6301,Xavier,1,6
6302,Butler,2,3
6302,Creighton,3,1
6302,DePaul,1,7
6302,Georgetown,1,7
6302,Marquette,2,3
6302,Providence,1,7
6302,Seton Hall,3,1
6302,St. John's (NY),1,7
6302,Villanova,2,3
6302,Xavier,2,3
6303,Butler,2,4
6303,Creighton,3,1
6303,DePaul,1,7
6303,Georgetown,0,10
6303,Marquette,1,7
6303,Providence,1,7
6303,Seton Hall,3,1
6303,St. John's (NY),2,4
6303,Villanova,2,4
6303,Xavier,3,1
6304,Butler,2,4
6304,Creighton,3,3
6304,DePaul,0,10
6304,Georgetown,1,5
6304,Marquette,1,5
6304,Providence,1,5
6304,Seton Hall,1,5
6304,St. John's (NY),1,5
6304,Villanova,4,1
6304,Xavier,4,1
6305,Butler,2,3
6305,Creighton,3,1
6305,DePaul,0,10
6305,Georgetown,2,3
6305,Marquette,1,8
6305,Providence,2,3
6305,Seton Hall,2,3
6305,St. John's (NY),1,8
6305,Villanova,2,3
6305,Xavier,3,1
6306,Butler,1,7
6306,Creighton,3,1
6306,DePaul,1,7
6306,Georgetown,1,7
6306,Marquette,3,1
6306,Providence,2,3
6306,Seton Hall,2,3
6306,St. John's (NY),2,3
6306,Villanova,2,3
6306,Xavier,1,7
6307,Butler,3,1
6307,Creighton,2,4
6307,DePaul,1,7
6307,Georgetown,1,7
6307,Marquette,2,4
6307,Providence,2,4
6307,Seton Hall,3,1
6307,St. John's (NY),0,10
6307,Villanova,1,7
6307,Xavier,3,1
6308,Butler,3,2
6308,Creighton,3,2
6308,DePaul,2,4
6308,Georgetown,2,4
6308,Marquette,1,6
6308,Providence,1,6
6308,Seton Hall,5,1
6308,St. John's (NY),0,9
6308,Villanova,0,9
6308,Xavier,1,6
6309,Butler,1,7
6309,Creighton,3,2
6309,DePaul,1,7
6309,Georgetown,2,3
6309,Marquette,1,7
6309,Providence,2,3
6309,Seton Hall,4,1
6309,St. John's (NY),0,10
6309,Villanova,2,3
6309,Xavier,2,3
6310,Butler,2,3
6310,Creighton,3,1
6310,DePaul,2,3
6310,Georgetown,2,3
6310,Marquette,3,1
6310,Providence,1,7
6310,Seton Hall,2,3
6310,St. John's (NY),1,7
6310,Villanova,1,7
6310,Xavier,1,7
6311,Butler,2,3
6311,Creighton,2,3
6311,DePaul,2,3
6311,Georgetown,2,3
6311,Marquette,1,8
6311,Providence,1,8
6311,Seton Hall,2,3
6311,St. John's (NY),0,10
6311,Villanova,3,1
6311,Xavier,3,1
6312,Butler,2,3
6312,Creighton,3,2
6312,DePaul,0,10
6312,Georgetown,1,7
6312,Marquette,2,3
6312,Providence,1,7
6312,Seton Hall,4,1
6312,St. John's (NY),1,7
6312,Villanova,2,3
6312,Xavier,2,3
6313,Butler,2,3
6313,Creighton,3,2
6313,DePaul,1,7
6313,Georgetown,1,7
6313,Marquette,2,3
6313,Providence,1,7
6313,Seton Hall,4,1
6313,St. John's (NY),2,3
6313,Villanova,2,3
6313,Xavier,0,10
6314,Butler,3,2
6314,Creighton,1,6
6314,DePaul,0,10
6314,Georgetown,1,6
6314,Marquette,1,6
6314,Providence,2,4
6314,Seton Hall,4,1
6314,St. John's (NY),2,4
6314,Villanova,1,6
6314,Xavier,3,2
6315,Butler,1,8
6315,Creighton,3,1
6315,DePaul,2,3
6315,Georgetown,0,10
6315,Marquette,2,3
6315,Providence,1,8
6315,Seton Hall,2,3
6315,St. John's (NY),2,3
6315,Villanova,3,1
6315,Xavier,2,3
6316,Butler,2,3
6316,Creighton,3,1
6316,DePaul,1,7
6316,Georgetown,1,7
6316,Marquette,2,3
6316,Providence,1,7
6316,Seton Hall,2,3
6316,St. John's (NY),1,7
6316,Villanova,2,3
6316,Xavier,3,1
6317,Butler,2,4
6317,Creighton,3,2
6317,DePaul,2,4
6317,Georgetown,3,2
6317,Marquette,2,4
6317,Providence,1,7
6317,Seton Hall,4,1
6317,St. John's (NY),0,9
6317,Villanova,1,7
6317,Xavier,0,9
6318,Butler,2,4
6318,Creighton,3,1
6318,DePaul,0,10
6318,Georgetown,2,4
6318,Marquette,1,7
6318,Providence,1,7
6318,Seton Hall,3,1
6318,St. John's (NY),1,7
6318,Villanova,2,4
6318,Xavier,3,1
6319,Butler,2,3
6319,Creighton,2,3
6319,DePaul,1,7
6319,Georgetown,2,3
6319,Marquette,3,1
6319,Providence,2,3
6319,Seton Hall,1,7
6319,St. John's (NY),1,7
6319,Villanova,3,1
6319,Xavier,1,7
6320,Butler,2,5
6320,Creighton,3,2
6320,DePaul,1,6
6320,Georgetown,1,6
6320,Marquette,3,2
6320,Providence,1,6
6320,Seton Hall,4,1
6320,St. John's (NY),0,9
6320,Villanova,3,2
6320,Xavier,0,9
6321,Butler,1,6
6321,Creighton,3,2
6321,DePaul,2,4
6321,Georgetown,1,6
6321,Marquette,2,4
6321,Providence,1,6
6321,Seton Hall,3,2
6321,St. John's (NY),0,10
6321,Villanova,4,1
6321,Xavier,1,6
6322,Butler,2,3
6322,Creighton,2,3
6322,DePaul,1,7
6322,Georgetown,1,7
6322,Marquette,2,3
6322,Providence,1,7
6322,Seton Hall,4,1
6322,St. John's (NY),0,10
6322,Villanova,2,3
6322,Xavier,3,2
6323,Butler,3,2
6323,Creighton,3,2
6323,DePaul,1,7
6323,Georgetown,2,5
6323,Marquette,3,2
6323,Providence,0,8
6323,Seton Hall,4,1
6323,St. John's (NY),0,8
6323,Villanova,0,8
6323,Xavier,2,5
6324,Butler,3,1
6324,Creighton,3,1
6324,DePaul,2,4
6324,Georgetown,0,10
6324,Marquette,3,1
6324,Providence,2,4
6324,Seton Hall,1,7
6324,St. John's (NY),1,7
6324,Villanova,2,4
6324,Xavier,1,7
6325,Butler,2,4
6325,Creighton,3,1
6325,DePaul,1,7
6325,Georgetown,0,10
6325,Marquette,1,7
6325,Providence,2,4
6325,Seton Hall,3,1
6325,St. John's (NY),1,7
6325,Villanova,3,1
6325,Xavier,2,4
6326,Butler,3,2
6326,Creighton,3,2
6326,DePaul,2,4
6326,Georgetown,1,6
6326,Marquette,0,9
6326,Providence,1,6
6326,Seton Hall,5,1
6326,St. John's (NY),0,9
6326,Villanova,2,4
6326,Xavier,1,6
6327,Butler,2,5
6327,Creighton,3,1
6327,DePaul,0,9
6327,Georgetown,1,7
6327,Marquette,2,5
6327,Providence,1,7
6327,Seton Hall,3,1
6327,St. John's (NY),0,9
6327,Villanova,3,1
6327,Xavier,3,1
6328,Butler,2,4
6328,Creighton,3,1
6328,DePaul,0,9
6328,Georgetown,0,9
6328,Marquette,2,4
6328,Providence,2,4
6328,Seton Hall,3,1
6328,St. John's (NY),1,8
6328,Villanova,3,1
6328,Xavier,2,4
6329,Butler,1,6
6329,Creighton,3,2
6329,DePaul,1,6
6329,Georgetown,1,6
6329,Marquette,1,6
6329,Providence,2,3
6329,Seton Hall,5,1
6329,St. John's (NY),0,10
6329,Villanova,2,3
6329,Xavier,2,3
6330,Butler,0,8
6330,Creighton,3,2
6330,DePaul,0,8
6330,Georgetown,1,7
6330,Marquette,0,8
6330,Providence,2,4
6330,Seton Hall,5,1
6330,St. John's (NY),2,4
6330,Villanova,3,2
6330,Xavier,2,4
6331,Butler,1,6
6331,Creighton,1,6
6331,DePaul,2,3
6331,Georgetown,1,6
6331,Marquette,2,3
6331,Providence,1,6
6331,Seton Hall,4,1
6331,St. John's (NY),1,6
6331,Villanova,3,2
6331,Xavier,2,3
6332,Butler,2,3
6332,Creighton,3,2
6332,DePaul,1,6
6332,Georgetown,1,6
6332,Marquette,2,3
6332,Providence,2,3
6332,Seton Hall,4,1
6332,St. John's (NY),1,6
6332,Villanova,1,6
6332,Xavier,1,6
6333,Butler,2,4
6333,Creighton,3,1
6333,DePaul,1,7
6333,Georgetown,0,10
6333,Marquette,2,4
6333,Providence,1,7
6333,Seton Hall,3,1
6333,St. John's (NY),1,7
6333,Villanova,3,1
6333,Xavier,2,4
6334,Butler,2,4
6334,Creighton,3,2
6334,DePaul,0,9
6334,Georgetown,1,7
6334,Marquette,1,7
6334,Providence,2,4
6334,Seton Hall,3,2
6334,St. John's (NY),0,9
6334,Villanova,4,1
6334,Xavier,2,4
6335,Butler,1,6
6335,Creighton,3,2
6335,DePaul,0,9
6335,Georgetown,2,4
6335,Marquette,0,9
6335,Providence,1,6
6335,Seton Hall,5,1
6335,St. John's (NY),1,6
6335,Villanova,2,4
6335,Xavier,3,2
6336,Butler,3,1
6336,Creighton,2,3
6336,DePaul,2,3
6336,Georgetown,2,3
6336,Marquette,3,1
6336,Providence,0,10
6336,Seton Hall,1,8
6336,St. John's (NY),2,3
6336,Villanova,1,8
6336,Xavier,2,3
6337,Butler,2,5
6337,Creighton,3,2
6337,DePaul,0,8
6337,Georgetown,0,8
6337,Marquette,2,5
6337,Providence,0,8
6337,Seton Hall,4,1
6337,St. John's (NY),1,7
6337,Villanova,3,2
6337,Xavier,3,2
6338,Butler,3,2
6338,Creighton,3,2
6338,DePaul,1,5
6338,Georgetown,1,5
6338,Marquette,1,5
6338,Providence,1,5
6338,Seton Hall,4,1
6338,St. John's (NY),0,10
6338,Villanova,3,2
6338,Xavier,1,5
6339,Butler,2,3
6339,Creighton,3,2
6339,DePaul,2,3
6339,Georgetown,1,7
6339,Marquette,0,10
6339,Providence,1,7
6339,Seton Hall,4,1
6339,St. John's (NY),2,3
6339,Villanova,1,7
6339,Xavier,2,3
6340,Butler,1,5
6340,Creighton,3,2
6340,DePaul,1,5
6340,Georgetown,1,5
6340,Marquette,1,5
6340,Providence,1,5
6340,Seton Hall,4,1
6340,St. John's (NY),1,5
6340,Villanova,2,4
6340,Xavier,3,2
6341,Butler,2,4
6341,Creighton,2,4
6341,DePaul,1,6
6341,Georgetown,0,10
6341,Marquette,3,2
6341,Providence,1,6
6341,Seton Hall,4,1
6341,St. John's (NY),1,6
6341,Villanova,3,2
6341,Xavier,1,6
6342,Butler,3,2
6342,Creighton,3,2
6342,DePaul,0,10
6342,Georgetown,1,5
6342,Marquette,1,5
6342,Providence,1,5
6342,Seton Hall,5,1
6342,St. John's (NY),1,5
6342,Villanova,1,5
6342,Xavier,2,4
6343,Butler,1,8
6343,Creighton,2,3
6343,DePaul,3,1
6343,Georgetown,2,3
6343,Marquette,2,3
6343,Providence,2,3
6343,Seton Hall,3,1
6343,St. John's (NY),0,10
6343,Villanova,2,3
6343,Xavier,1,8
6344,Butler,2,3
6344,Creighton,3,2
6344,DePaul,1,6
6344,Georgetown,1,6
6344,Marquette,2,3
6344,Providence,1,6
6344,Seton Hall,4,1
6344,St. John's (NY),2,3
6344,Villanova,1,6
6344,Xavier,1,6
6345,Butler,2,4
6345,Creighton,3,2
6345,DePaul,0,9
6345,Georgetown,0,9
6345,Marquette,2,4
6345,Providence,1,7
6345,Seton Hall,4,1
6345,St. John's (NY),1,7
6345,Villanova,3,2
6345,Xavier,2,4
6346,Butler,1,8
6346,Creighton,3,1
6346,DePaul,0,9
6346,Georgetown,2,4
6346,Marquette,2,4
6346,Providence,2,4
6346,Seton Hall,3,1
6346,St. John's (NY),0,9
6346,Villanova,3,1
6346,Xavier,2,4
6347,Butler,3,2
6347,Creighton,3,2
6347,DePaul,2,5
6347,Georgetown,1,6
6347,Marquette,1,6
6347,Providence,0,9
6347,Seton Hall,4,1
6347,St. John's (NY),0,9
6347,Villanova,1,6
6347,Xavier,3,2
6348,Butler,2,3
6348,Creighton,3,2
6348,DePaul,1,6
6348,Georgetown,1,6
6348,Marquette,2,3
6348,Providence,1,6
6348,Seton Hall,4,1
6348,St. John's (NY),1,6
6348,Villanova,2,3
6348,Xavier,1,6
6349,Butler,1,8
6349,Creighton,3,1
6349,DePaul,0,10
6349,Georgetown,2,3
6349,Marquette,2,3
6349,Providence,2,3
6349,Seton Hall,3,1
6349,St. John's (NY),1,8
6349,Villanova,2,3
6349,Xavier,2,3
6350,Butler,2,4
6350,Creighton,3,1
6350,DePaul,0,9
6350,Georgetown,0,9
6350,Marquette,2,4
6350,Providence,1,8
6350,Seton Hall,3,1
6350,St. John's (NY),2,4
6350,Villanova,2,4
6350,Xavier,3,1
6351,Butler,0,10
6351,Creighton,3,2
6351,DePaul,1,6
6351,Georgetown,2,4
6351,Marquette,1,6
6351,Providence,3,2
6351,Seton Hall,4,1
6351,St. John's (NY),1,6
6351,Villanova,2,4
6351,Xavier,1,6
6352,Butler,3,1
6352,Creighton,2,3
6352,DePaul,1,7
6352,Georgetown,1,7
6352,Marquette,2,3
6352,Providence,2,3
6352,Seton Hall,3,1
6352,St. John's (NY),1,7
6352,Villanova,1,7
6352,Xavier,2,3
6353,Butler,1,7
6353,Creighton,3,2
6353,DePaul,0,9
6353,Georgetown,2,4
6353,Marquette,1,7
6353,Providence,2,4
6353,Seton Hall,3,2
6353,St. John's (NY),0,9
6353,Villanova,4,1
6353,Xavier,2,4
6354,Butler,1,8
6354,Creighton,3,1
6354,DePaul,2,3
6354,Georgetown,0,10
6354,Marquette,2,3
6354,Providence,1,8
6354,Seton Hall,2,3
6354,St. John's (NY),2,3
