team,sim,n_wins,place
DePaul,5327,3,9
Georgetown,5327,6,8
Marquette,5327,9,6
Providence,5327,12,3
Seton Hall,5327,15,1
St. John's (NY),5327,3,9
Villanova,5327,11,4
Xavier,5327,8,7
Butler,5328,9,5
Creighton,5328,14,1
DePaul,5328,3,10
Georgetown,5328,6,8
Marquette,5328,8,6
Providence,5328,12,4
Seton Hall,5328,13,2
St. John's (NY),5328,4,9
Villanova,5328,13,2
Xavier,5328,8,6
Butler,5329,9,6
Creighton,5329,14,1
DePaul,5329,3,9
Georgetown,5329,7,8
Marquette,5329,10,4
Providence,5329,10,4
Seton Hall,5329,14,1
St. John's (NY),5329,3,9
Villanova,5329,11,3
Xavier,5329,9,6
Butler,5330,9,6
Creighton,5330,12,2
DePaul,5330,2,10
Georgetown,5330,7,8
Marquette,5330,10,5
Providence,5330,11,3
Seton Hall,5330,15,1
St. John's (NY),5330,4,9
Villanova,5330,11,3
Xavier,5330,9,6
Butler,5331,9,5
Creighton,5331,13,2
DePaul,5331,3,10
Georgetown,5331,7,8
Marquette,5331,8,6
Providence,5331,11,3
Seton Hall,5331,15,1
St. John's (NY),5331,5,9
Villanova,5331,11,3
Xavier,5331,8,6
Butler,5332,10,5
Creighton,5332,13,2
DePaul,5332,3,9
Georgetown,5332,7,7
Marquette,5332,9,6
Providence,5332,12,3
Seton Hall,5332,15,1
St. John's (NY),5332,3,9
Villanova,5332,11,4
Xavier,5332,7,7
Butler,5333,9,6
Creighton,5333,13,2
DePaul,5333,2,10
Georgetown,5333,6,8
Marquette,5333,10,5
Providence,5333,12,3
Seton Hall,5333,14,1
St. John's (NY),5333,4,9
Villanova,5333,11,4
Xavier,5333,9,6
Butler,5334,9,5
Creighton,5334,13,2
DePaul,5334,2,10
Georgetown,5334,6,8
Marquette,5334,9,5
Providence,5334,12,3
Seton Hall,5334,15,1
St. John's (NY),5334,5,9
Villanova,5334,12,3
Xavier,5334,7,7
Butler,5335,9,5
Creighton,5335,14,1
DePaul,5335,3,10
Georgetown,5335,6,8
Marquette,5335,8,6
Providence,5335,12,4
Seton Hall,5335,13,2
St. John's (NY),5335,4,9
Villanova,5335,13,2
Xavier,5335,8,6
Butler,5336,10,5
Creighton,5336,13,1
DePaul,5336,3,10
Georgetown,5336,5,8
Marquette,5336,9,6
Providence,5336,12,4
Seton Hall,5336,13,1
St. John's (NY),5336,4,9
Villanova,5336,13,1
Xavier,5336,8,7
Butler,5337,10,5
Creighton,5337,13,2
DePaul,5337,2,10
Georgetown,5337,5,8
Marquette,5337,10,5
Providence,5337,11,4
Seton Hall,5337,14,1
St. John's (NY),5337,4,9
Villanova,5337,12,3
Xavier,5337,9,7
Butler,5338,9,6
Creighton,5338,13,2
DePaul,5338,2,10
Georgetown,5338,5,8
Marquette,5338,10,5
Providence,5338,12,3
Seton Hall,5338,15,1
St. John's (NY),5338,3,9
Villanova,5338,12,3
Xavier,5338,9,6
Butler,5339,9,6
Creighton,5339,12,2
DePaul,5339,3,10
Georgetown,5339,5,8
Marquette,5339,10,5
Providence,5339,11,4
Seton Hall,5339,15,1
St. John's (NY),5339,4,9
Villanova,5339,12,2
Xavier,5339,9,6
Butler,5340,9,5
Creighton,5340,13,1
DePaul,5340,3,9
Georgetown,5340,7,8
Marquette,5340,9,5
Providence,5340,12,3
Seton Hall,5340,13,1
St. John's (NY),5340,3,9
Villanova,5340,12,3
Xavier,5340,9,5
Butler,5341,9,5
Creighton,5341,12,2
DePaul,5341,2,10
Georgetown,5341,6,8
Marquette,5341,9,5
Providence,5341,12,2
Seton Hall,5341,15,1
St. John's (NY),5341,4,9
Villanova,5341,12,2
Xavier,5341,9,5
Butler,5342,9,5
Creighton,5342,14,1
DePaul,5342,3,10
Georgetown,5342,6,8
Marquette,5342,8,6
Providence,5342,12,3
Seton Hall,5342,14,1
St. John's (NY),5342,4,9
Villanova,5342,12,3
Xavier,5342,8,6
Butler,5343,9,5
Creighton,5343,13,2
DePaul,5343,2,10
Georgetown,5343,7,8
Marquette,5343,9,5
Providence,5343,12,3
Seton Hall,5343,15,1
St. John's (NY),5343,4,9
Villanova,5343,11,4
Xavier,5343,8,7
Butler,5344,8,7
Creighton,5344,14,1
DePaul,5344,2,10
Georgetown,5344,5,8
Marquette,5344,10,5
Providence,5344,12,3
Seton Hall,5344,14,1
St. John's (NY),5344,4,9
Villanova,5344,12,3
Xavier,5344,9,6
Butler,5345,10,5
Creighton,5345,13,1
DePaul,5345,3,10
Georgetown,5345,5,8
Marquette,5345,9,6
Providence,5345,11,4
Seton Hall,5345,13,1
St. John's (NY),5345,4,9
Villanova,5345,13,1
Xavier,5345,9,6
Butler,5346,9,5
Creighton,5346,12,2
DePaul,5346,4,10
Georgetown,5346,7,8
Marquette,5346,8,6
Providence,5346,11,4
Seton Hall,5346,14,1
St. John's (NY),5346,5,9
Villanova,5346,12,2
Xavier,5346,8,6
Butler,5347,10,5
Creighton,5347,13,2
DePaul,5347,3,10
Georgetown,5347,6,8
Marquette,5347,9,6
Providence,5347,11,4
Seton Hall,5347,14,1
St. John's (NY),5347,4,9
Villanova,5347,12,3
Xavier,5347,8,7
Butler,5348,9,6
Creighton,5348,14,1
DePaul,5348,2,10
Georgetown,5348,6,8
Marquette,5348,10,5
Providence,5348,11,3
Seton Hall,5348,14,1
St. John's (NY),5348,4,9
Villanova,5348,11,3
Xavier,5348,9,6
Butler,5349,10,5
Creighton,5349,12,2
DePaul,5349,2,10
Georgetown,5349,5,8
Marquette,5349,10,5
Providence,5349,11,4
Seton Hall,5349,15,1
St. John's (NY),5349,4,9
Villanova,5349,12,2
Xavier,5349,9,7
Butler,5350,10,5
Creighton,5350,14,1
DePaul,5350,3,9
Georgetown,5350,6,8
Marquette,5350,9,6
Providence,5350,12,3
Seton Hall,5350,14,1
St. John's (NY),5350,3,9
Villanova,5350,12,3
Xavier,5350,7,7
Butler,5351,10,5
Creighton,5351,13,2
DePaul,5351,2,10
Georgetown,5351,6,8
Marquette,5351,9,6
Providence,5351,11,3
Seton Hall,5351,15,1
St. John's (NY),5351,4,9
Villanova,5351,11,3
Xavier,5351,9,6
Butler,5352,9,5
Creighton,5352,13,2
DePaul,5352,3,10
Georgetown,5352,6,8
Marquette,5352,9,5
Providence,5352,12,3
Seton Hall,5352,14,1
St. John's (NY),5352,5,9
Villanova,5352,12,3
Xavier,5352,7,7
Butler,5353,8,7
Creighton,5353,13,2
DePaul,5353,3,10
Georgetown,5353,5,8
Marquette,5353,9,5
Providence,5353,12,3
Seton Hall,5353,14,1
St. John's (NY),5353,5,8
Villanova,5353,12,3
Xavier,5353,9,5
Butler,5354,9,5
Creighton,5354,13,2
DePaul,5354,3,9
Georgetown,5354,6,8
Marquette,5354,9,5
Providence,5354,11,4
Seton Hall,5354,15,1
St. John's (NY),5354,3,9
Villanova,5354,12,3
Xavier,5354,9,5
Butler,5355,9,5
Creighton,5355,14,1
DePaul,5355,2,10
Georgetown,5355,7,8
Marquette,5355,9,5
Providence,5355,12,3
Seton Hall,5355,13,2
St. John's (NY),5355,4,9
Villanova,5355,12,3
Xavier,5355,8,7
Butler,5356,9,5
Creighton,5356,14,1
DePaul,5356,2,10
Georgetown,5356,7,8
Marquette,5356,9,5
Providence,5356,12,3
Seton Hall,5356,14,1
St. John's (NY),5356,4,9
Villanova,5356,11,4
Xavier,5356,8,7
Butler,5357,9,6
Creighton,5357,14,1
DePaul,5357,2,10
Georgetown,5357,6,8
Marquette,5357,10,5
Providence,5357,11,4
Seton Hall,5357,14,1
St. John's (NY),5357,3,9
Villanova,5357,12,3
Xavier,5357,9,6
Butler,5358,9,6
Creighton,5358,13,2
DePaul,5358,2,10
Georgetown,5358,7,8
Marquette,5358,10,5
Providence,5358,12,3
Seton Hall,5358,14,1
St. John's (NY),5358,3,9
Villanova,5358,11,4
Xavier,5358,9,6
Butler,5359,10,5
Creighton,5359,14,1
DePaul,5359,3,10
Georgetown,5359,6,8
Marquette,5359,8,6
Providence,5359,12,3
Seton Hall,5359,14,1
St. John's (NY),5359,4,9
Villanova,5359,12,3
Xavier,5359,7,7
Butler,5360,9,5
Creighton,5360,13,1
DePaul,5360,3,10
Georgetown,5360,7,8
Marquette,5360,9,5
Providence,5360,11,4
Seton Hall,5360,13,1
St. John's (NY),5360,4,9
Villanova,5360,12,3
Xavier,5360,9,5
Butler,5361,8,6
Creighton,5361,14,1
DePaul,5361,3,10
Georgetown,5361,7,8
Marquette,5361,10,5
Providence,5361,11,4
Seton Hall,5361,13,2
St. John's (NY),5361,4,9
Villanova,5361,12,3
Xavier,5361,8,6
Butler,5362,9,5
Creighton,5362,13,2
DePaul,5362,2,10
Georgetown,5362,7,8
Marquette,5362,9,5
Providence,5362,11,4
Seton Hall,5362,14,1
St. John's (NY),5362,4,9
Villanova,5362,12,3
Xavier,5362,9,5
Butler,5363,9,6
Creighton,5363,12,3
DePaul,5363,2,10
Georgetown,5363,5,8
Marquette,5363,10,5
Providence,5363,12,3
Seton Hall,5363,14,1
St. John's (NY),5363,4,9
Villanova,5363,13,2
Xavier,5363,9,6
Butler,5364,10,5
Creighton,5364,14,1
DePaul,5364,3,10
Georgetown,5364,6,8
Marquette,5364,8,6
Providence,5364,12,3
Seton Hall,5364,14,1
St. John's (NY),5364,4,9
Villanova,5364,11,4
Xavier,5364,8,6
Butler,5365,8,7
Creighton,5365,14,1
DePaul,5365,3,10
Georgetown,5365,5,8
Marquette,5365,10,5
Providence,5365,11,4
Seton Hall,5365,14,1
St. John's (NY),5365,4,9
Villanova,5365,12,3
Xavier,5365,9,6
Butler,5366,10,5
Creighton,5366,13,2
DePaul,5366,3,9
Georgetown,5366,6,8
Marquette,5366,9,6
Providence,5366,12,4
Seton Hall,5366,14,1
St. John's (NY),5366,3,9
Villanova,5366,13,2
Xavier,5366,7,7
Butler,5367,9,6
Creighton,5367,14,1
DePaul,5367,3,10
Georgetown,5367,5,8
Marquette,5367,8,7
Providence,5367,11,4
Seton Hall,5367,13,2
St. John's (NY),5367,4,9
Villanova,5367,13,2
Xavier,5367,10,5
Butler,5368,10,5
Creighton,5368,11,3
DePaul,5368,3,10
Georgetown,5368,7,7
Marquette,5368,10,5
Providence,5368,11,3
Seton Hall,5368,15,1
St. John's (NY),5368,4,9
Villanova,5368,12,2
Xavier,5368,7,7
Butler,5369,9,6
Creighton,5369,14,1
DePaul,5369,3,9
Georgetown,5369,5,8
Marquette,5369,10,5
Providence,5369,11,4
Seton Hall,5369,14,1
St. John's (NY),5369,3,9
Villanova,5369,12,3
Xavier,5369,9,6
Butler,5370,10,5
Creighton,5370,13,1
DePaul,5370,2,10
Georgetown,5370,7,7
Marquette,5370,10,5
Providence,5370,12,3
Seton Hall,5370,13,1
St. John's (NY),5370,4,9
Villanova,5370,12,3
Xavier,5370,7,7
Butler,5371,9,5
Creighton,5371,14,1
DePaul,5371,2,10
Georgetown,5371,7,8
Marquette,5371,9,5
Providence,5371,12,3
Seton Hall,5371,13,2
St. John's (NY),5371,4,9
Villanova,5371,12,3
Xavier,5371,8,7
Butler,5372,9,6
Creighton,5372,14,1
DePaul,5372,2,10
Georgetown,5372,5,8
Marquette,5372,10,5
Providence,5372,12,3
Seton Hall,5372,14,1
St. John's (NY),5372,3,9
Villanova,5372,12,3
Xavier,5372,9,6
Butler,5373,8,6
Creighton,5373,13,2
DePaul,5373,3,10
Georgetown,5373,5,8
Marquette,5373,8,6
Providence,5373,12,3
Seton Hall,5373,15,1
St. John's (NY),5373,5,8
Villanova,5373,12,3
Xavier,5373,9,5
Butler,5374,10,4
Creighton,5374,13,2
DePaul,5374,3,10
Georgetown,5374,5,8
Marquette,5374,9,6
Providence,5374,10,4
Seton Hall,5374,15,1
St. John's (NY),5374,4,9
Villanova,5374,12,3
Xavier,5374,9,6
Butler,5375,10,5
Creighton,5375,13,2
DePaul,5375,2,10
Georgetown,5375,7,8
Marquette,5375,9,6
Providence,5375,11,3
Seton Hall,5375,14,1
St. John's (NY),5375,5,9
Villanova,5375,11,3
Xavier,5375,8,7
Butler,5376,10,5
Creighton,5376,14,1
DePaul,5376,2,10
Georgetown,5376,5,8
Marquette,5376,9,6
Providence,5376,12,3
Seton Hall,5376,14,1
St. John's (NY),5376,4,9
Villanova,5376,12,3
Xavier,5376,8,7
Butler,5377,9,6
Creighton,5377,14,1
DePaul,5377,2,10
Georgetown,5377,5,8
Marquette,5377,10,5
Providence,5377,12,4
Seton Hall,5377,13,2
St. John's (NY),5377,3,9
Villanova,5377,13,2
Xavier,5377,9,6
Butler,5378,10,5
Creighton,5378,13,1
DePaul,5378,3,10
Georgetown,5378,6,8
Marquette,5378,10,5
Providence,5378,11,4
Seton Hall,5378,13,1
St. John's (NY),5378,4,9
Villanova,5378,13,1
Xavier,5378,7,7
Butler,5379,9,7
Creighton,5379,14,1
DePaul,5379,2,10
Georgetown,5379,6,8
Marquette,5379,10,5
Providence,5379,11,3
Seton Hall,5379,14,1
St. John's (NY),5379,3,9
Villanova,5379,11,3
Xavier,5379,10,5
Butler,5380,10,4
Creighton,5380,14,1
DePaul,5380,3,9
Georgetown,5380,6,8
Marquette,5380,10,4
Providence,5380,10,4
Seton Hall,5380,13,2
St. John's (NY),5380,3,9
Villanova,5380,13,2
Xavier,5380,8,7
Butler,5381,9,5
Creighton,5381,14,1
DePaul,5381,2,10
Georgetown,5381,5,8
Marquette,5381,9,5
Providence,5381,12,3
Seton Hall,5381,14,1
St. John's (NY),5381,5,8
Villanova,5381,12,3
Xavier,5381,8,7
Butler,5382,9,5
Creighton,5382,14,1
DePaul,5382,3,10
Georgetown,5382,7,8
Marquette,5382,9,5
Providence,5382,10,4
Seton Hall,5382,13,2
St. John's (NY),5382,4,9
Villanova,5382,12,3
Xavier,5382,9,5
Butler,5383,10,5
Creighton,5383,14,1
DePaul,5383,2,10
Georgetown,5383,6,8
Marquette,5383,10,5
Providence,5383,11,4
Seton Hall,5383,14,1
St. John's (NY),5383,3,9
Villanova,5383,12,3
Xavier,5383,8,7
Butler,5384,8,6
Creighton,5384,14,1
DePaul,5384,2,10
Georgetown,5384,6,8
Marquette,5384,10,5
Providence,5384,12,4
Seton Hall,5384,13,2
St. John's (NY),5384,4,9
Villanova,5384,13,2
Xavier,5384,8,6
Butler,5385,10,5
Creighton,5385,13,1
DePaul,5385,2,10
Georgetown,5385,6,8
Marquette,5385,9,6
Providence,5385,11,4
Seton Hall,5385,13,1
St. John's (NY),5385,5,9
Villanova,5385,13,1
Xavier,5385,8,7
Butler,5386,8,6
Creighton,5386,13,2
DePaul,5386,4,9
Georgetown,5386,6,8
Marquette,5386,9,5
Providence,5386,11,4
Seton Hall,5386,15,1
St. John's (NY),5386,4,9
Villanova,5386,12,3
Xavier,5386,8,6
Butler,5387,9,5
Creighton,5387,14,1
DePaul,5387,3,10
Georgetown,5387,7,8
Marquette,5387,8,6
Providence,5387,12,3
Seton Hall,5387,14,1
St. John's (NY),5387,4,9
Villanova,5387,11,4
Xavier,5387,8,6
Butler,5388,10,5
Creighton,5388,13,2
DePaul,5388,2,10
Georgetown,5388,5,8
Marquette,5388,10,5
Providence,5388,12,3
Seton Hall,5388,14,1
St. John's (NY),5388,4,9
Villanova,5388,12,3
Xavier,5388,8,7
Butler,5389,10,5
Creighton,5389,13,2
DePaul,5389,2,10
Georgetown,5389,8,7
Marquette,5389,9,6
Providence,5389,12,3
Seton Hall,5389,14,1
St. John's (NY),5389,4,9
Villanova,5389,11,4
Xavier,5389,7,8
Butler,5390,9,5
Creighton,5390,12,2
DePaul,5390,2,10
Georgetown,5390,7,8
Marquette,5390,9,5
Providence,5390,12,2
Seton Hall,5390,14,1
St. John's (NY),5390,5,9
Villanova,5390,11,4
Xavier,5390,9,5
Butler,5391,9,5
Creighton,5391,14,1
DePaul,5391,3,10
Georgetown,5391,5,8
Marquette,5391,8,7
Providence,5391,12,3
Seton Hall,5391,14,1
St. John's (NY),5391,4,9
Villanova,5391,12,3
Xavier,5391,9,5
Butler,5392,10,5
Creighton,5392,12,2
DePaul,5392,2,10
Georgetown,5392,7,7
Marquette,5392,10,5
Providence,5392,12,2
Seton Hall,5392,15,1
St. John's (NY),5392,3,9
Villanova,5392,12,2
Xavier,5392,7,7
Butler,5393,9,5
Creighton,5393,13,2
DePaul,5393,2,10
Georgetown,5393,6,8
Marquette,5393,9,5
Providence,5393,12,3
Seton Hall,5393,14,1
St. John's (NY),5393,6,8
Villanova,5393,11,4
Xavier,5393,8,7
Butler,5394,9,5
Creighton,5394,13,1
DePaul,5394,2,10
Georgetown,5394,7,8
Marquette,5394,9,5
Providence,5394,11,4
Seton Hall,5394,13,1
St. John's (NY),5394,6,9
Villanova,5394,12,3
Xavier,5394,8,7
Butler,5395,9,5
Creighton,5395,14,1
DePaul,5395,3,9
Georgetown,5395,7,8
Marquette,5395,9,5
Providence,5395,12,3
Seton Hall,5395,14,1
St. John's (NY),5395,3,9
Villanova,5395,11,4
Xavier,5395,8,7
Butler,5396,9,5
Creighton,5396,14,1
DePaul,5396,2,10
Georgetown,5396,7,8
Marquette,5396,9,5
Providence,5396,11,4
Seton Hall,5396,13,2
St. John's (NY),5396,4,9
Villanova,5396,12,3
Xavier,5396,9,5
Butler,5397,9,5
Creighton,5397,14,1
DePaul,5397,3,10
Georgetown,5397,6,8
Marquette,5397,9,5
Providence,5397,11,4
Seton Hall,5397,14,1
St. John's (NY),5397,4,9
Villanova,5397,12,3
Xavier,5397,8,7
Butler,5398,10,4
Creighton,5398,13,2
DePaul,5398,3,10
Georgetown,5398,5,8
Marquette,5398,9,6
Providence,5398,10,4
Seton Hall,5398,14,1
St. John's (NY),5398,5,8
Villanova,5398,12,3
Xavier,5398,9,6
Butler,5399,9,5
Creighton,5399,13,2
DePaul,5399,2,10
Georgetown,5399,6,8
Marquette,5399,9,5
Providence,5399,11,4
Seton Hall,5399,14,1
St. John's (NY),5399,5,9
Villanova,5399,12,3
Xavier,5399,9,5
Butler,5400,10,5
Creighton,5400,14,1
DePaul,5400,3,9
Georgetown,5400,6,8
Marquette,5400,9,6
Providence,5400,12,3
Seton Hall,5400,14,1
St. John's (NY),5400,3,9
Villanova,5400,12,3
Xavier,5400,7,7
Butler,5401,9,5
Creighton,5401,13,2
DePaul,5401,3,10
Georgetown,5401,7,8
Marquette,5401,9,5
Providence,5401,10,4
Seton Hall,5401,14,1
St. John's (NY),5401,5,9
Villanova,5401,11,3
Xavier,5401,9,5
Butler,5402,10,5
Creighton,5402,12,2
DePaul,5402,3,10
Georgetown,5402,6,8
Marquette,5402,8,6
Providence,5402,12,2
Seton Hall,5402,15,1
St. John's (NY),5402,4,9
Villanova,5402,12,2
Xavier,5402,8,6
Butler,5403,9,5
Creighton,5403,13,2
DePaul,5403,4,9
Georgetown,5403,7,8
Marquette,5403,9,5
Providence,5403,11,3
Seton Hall,5403,14,1
St. John's (NY),5403,4,9
Villanova,5403,11,3
Xavier,5403,8,7
Butler,5404,10,4
Creighton,5404,12,2
DePaul,5404,4,9
Georgetown,5404,7,8
Marquette,5404,8,7
Providence,5404,10,4
Seton Hall,5404,14,1
St. John's (NY),5404,4,9
Villanova,5404,12,2
Xavier,5404,9,6
Butler,5405,9,5
Creighton,5405,13,2
DePaul,5405,3,10
Georgetown,5405,5,8
Marquette,5405,8,7
Providence,5405,12,3
Seton Hall,5405,15,1
St. John's (NY),5405,4,9
Villanova,5405,12,3
Xavier,5405,9,5
Butler,5406,9,6
Creighton,5406,14,1
DePaul,5406,2,10
Georgetown,5406,6,8
Marquette,5406,10,5
Providence,5406,12,3
Seton Hall,5406,14,1
St. John's (NY),5406,3,9
Villanova,5406,12,3
Xavier,5406,8,7
Butler,5407,9,5
Creighton,5407,14,1
DePaul,5407,3,10
Georgetown,5407,5,8
Marquette,5407,9,5
Providence,5407,11,4
Seton Hall,5407,14,1
St. John's (NY),5407,4,9
Villanova,5407,12,3
Xavier,5407,9,5
Butler,5408,9,5
Creighton,5408,13,1
DePaul,5408,2,10
Georgetown,5408,7,8
Marquette,5408,9,5
Providence,5408,11,4
Seton Hall,5408,13,1
St. John's (NY),5408,4,9
Villanova,5408,13,1
Xavier,5408,9,5
Butler,5409,10,5
Creighton,5409,11,3
DePaul,5409,3,10
Georgetown,5409,6,8
Marquette,5409,10,5
Providence,5409,11,3
Seton Hall,5409,15,1
St. John's (NY),5409,4,9
Villanova,5409,12,2
Xavier,5409,8,7
Butler,5410,8,7
Creighton,5410,14,1
DePaul,5410,3,10
Georgetown,5410,6,8
Marquette,5410,9,6
Providence,5410,11,3
Seton Hall,5410,14,1
St. John's (NY),5410,4,9
Villanova,5410,11,3
Xavier,5410,10,5
Butler,5411,9,5
Creighton,5411,13,2
DePaul,5411,2,10
Georgetown,5411,6,8
Marquette,5411,9,5
Providence,5411,11,4
Seton Hall,5411,14,1
St. John's (NY),5411,5,9
Villanova,5411,13,2
Xavier,5411,8,7
Butler,5412,10,5
Creighton,5412,12,2
DePaul,5412,2,10
Georgetown,5412,5,8
Marquette,5412,10,5
Providence,5412,11,4
Seton Hall,5412,15,1
St. John's (NY),5412,4,9
Villanova,5412,12,2
Xavier,5412,9,7
Butler,5413,9,6
Creighton,5413,14,1
DePaul,5413,2,10
Georgetown,5413,6,8
Marquette,5413,10,5
Providence,5413,12,3
Seton Hall,5413,14,1
St. John's (NY),5413,3,9
Villanova,5413,12,3
Xavier,5413,8,7
Butler,5414,8,7
Creighton,5414,13,2
DePaul,5414,2,10
Georgetown,5414,5,8
Marquette,5414,9,5
Providence,5414,12,4
Seton Hall,5414,14,1
St. John's (NY),5414,5,8
Villanova,5414,13,2
Xavier,5414,9,5
Butler,5415,10,5
Creighton,5415,12,3
DePaul,5415,3,10
Georgetown,5415,6,8
Marquette,5415,10,5
Providence,5415,11,4
Seton Hall,5415,14,1
St. John's (NY),5415,4,9
Villanova,5415,13,2
Xavier,5415,7,7
Butler,5416,9,5
Creighton,5416,13,2
DePaul,5416,3,10
Georgetown,5416,6,8
Marquette,5416,9,5
Providence,5416,11,4
Seton Hall,5416,14,1
St. John's (NY),5416,4,9
Villanova,5416,13,2
Xavier,5416,8,7
Butler,5417,10,5
Creighton,5417,11,2
DePaul,5417,3,10
Georgetown,5417,7,8
Marquette,5417,8,7
Providence,5417,11,2
Seton Hall,5417,15,1
St. John's (NY),5417,5,9
Villanova,5417,11,2
Xavier,5417,9,6
Butler,5418,9,6
Creighton,5418,13,2
DePaul,5418,2,10
Georgetown,5418,8,8
Marquette,5418,10,5
Providence,5418,11,3
Seton Hall,5418,14,1
St. John's (NY),5418,3,9
Villanova,5418,11,3
Xavier,5418,9,6
Butler,5419,9,6
Creighton,5419,13,2
DePaul,5419,2,10
Georgetown,5419,6,8
Marquette,5419,10,5
Providence,5419,12,3
Seton Hall,5419,15,1
St. John's (NY),5419,4,9
Villanova,5419,12,3
Xavier,5419,7,7
Butler,5420,9,6
Creighton,5420,14,1
DePaul,5420,2,10
Georgetown,5420,6,8
Marquette,5420,10,5
Providence,5420,12,3
Seton Hall,5420,14,1
St. John's (NY),5420,3,9
Villanova,5420,12,3
Xavier,5420,8,7
Butler,5421,9,6
Creighton,5421,14,1
DePaul,5421,2,10
Georgetown,5421,6,8
Marquette,5421,10,5
Providence,5421,12,3
Seton Hall,5421,13,2
St. John's (NY),5421,3,9
Villanova,5421,12,3
Xavier,5421,9,6
Butler,5422,9,5
Creighton,5422,13,2
DePaul,5422,4,10
Georgetown,5422,6,8
Marquette,5422,8,7
Providence,5422,11,3
Seton Hall,5422,14,1
St. John's (NY),5422,5,9
Villanova,5422,11,3
Xavier,5422,9,5
Butler,5423,10,5
Creighton,5423,14,1
DePaul,5423,2,10
Georgetown,5423,7,8
Marquette,5423,9,6
Providence,5423,11,4
Seton Hall,5423,13,2
St. John's (NY),5423,4,9
Villanova,5423,12,3
Xavier,5423,8,7
Butler,5424,10,5
Creighton,5424,14,1
DePaul,5424,4,9
Georgetown,5424,6,8
Marquette,5424,8,6
Providence,5424,11,3
Seton Hall,5424,14,1
St. John's (NY),5424,4,9
Villanova,5424,11,3
Xavier,5424,8,6
Butler,5425,10,5
Creighton,5425,13,1
DePaul,5425,2,10
Georgetown,5425,6,8
Marquette,5425,9,6
Providence,5425,12,4
Seton Hall,5425,13,1
St. John's (NY),5425,4,9
Villanova,5425,13,1
Xavier,5425,8,7
Butler,5426,10,4
Creighton,5426,14,1
DePaul,5426,3,9
Georgetown,5426,6,8
Marquette,5426,10,4
Providence,5426,10,4
Seton Hall,5426,14,1
St. John's (NY),5426,3,9
Villanova,5426,12,3
Xavier,5426,8,7
Butler,5427,9,6
Creighton,5427,13,2
DePaul,5427,2,10
Georgetown,5427,6,8
Marquette,5427,10,5
Providence,5427,11,4
Seton Hall,5427,15,1
St. John's (NY),5427,4,9
Villanova,5427,12,3
Xavier,5427,8,7
Butler,5428,10,5
Creighton,5428,13,2
DePaul,5428,2,10
Georgetown,5428,8,7
Marquette,5428,10,5
Providence,5428,12,3
Seton Hall,5428,14,1
St. John's (NY),5428,3,9
Villanova,5428,11,4
Xavier,5428,7,8
Butler,5429,10,5
Creighton,5429,14,1
DePaul,5429,3,9
Georgetown,5429,6,8
Marquette,5429,9,6
Providence,5429,11,4
Seton Hall,5429,14,1
St. John's (NY),5429,3,9
Villanova,5429,12,3
Xavier,5429,8,7
Butler,5430,10,5
Creighton,5430,13,1
DePaul,5430,2,10
Georgetown,5430,6,8
Marquette,5430,10,5
Providence,5430,11,4
Seton Hall,5430,13,1
St. John's (NY),5430,4,9
Villanova,5430,13,1
Xavier,5430,8,7
Butler,5431,9,6
Creighton,5431,13,1
DePaul,5431,2,10
Georgetown,5431,6,8
Marquette,5431,10,5
Providence,5431,12,3
Seton Hall,5431,13,1
St. John's (NY),5431,4,9
Villanova,5431,12,3
Xavier,5431,9,6
Butler,5432,9,6
Creighton,5432,14,1
DePaul,5432,2,10
Georgetown,5432,6,8
Marquette,5432,9,6
Providence,5432,11,3
Seton Hall,5432,14,1
St. John's (NY),5432,4,9
Villanova,5432,11,3
Xavier,5432,10,5
Butler,5433,9,5
Creighton,5433,13,2
DePaul,5433,2,10
Georgetown,5433,6,8
Marquette,5433,9,5
Providence,5433,11,4
Seton Hall,5433,15,1
St. John's (NY),5433,4,9
Villanova,5433,12,3
Xavier,5433,9,5
Butler,5434,10,5
Creighton,5434,14,1
DePaul,5434,2,10
Georgetown,5434,5,8
Marquette,5434,10,5
Providence,5434,12,3
Seton Hall,5434,14,1
St. John's (NY),5434,3,9
Villanova,5434,12,3
Xavier,5434,8,7
Butler,5435,8,7
Creighton,5435,14,1
DePaul,5435,2,10
Georgetown,5435,5,8
Marquette,5435,10,5
Providence,5435,12,3
Seton Hall,5435,14,1
St. John's (NY),5435,4,9
Villanova,5435,12,3
Xavier,5435,9,6
Butler,5436,9,5
Creighton,5436,14,1
DePaul,5436,4,9
Georgetown,5436,5,8
Marquette,5436,8,7
Providence,5436,11,4
Seton Hall,5436,13,2
St. John's (NY),5436,4,9
Villanova,5436,13,2
Xavier,5436,9,5
Butler,5437,10,5
Creighton,5437,13,2
DePaul,5437,2,10
Georgetown,5437,6,8
Marquette,5437,10,5
Providence,5437,12,3
Seton Hall,5437,14,1
St. John's (NY),5437,4,9
Villanova,5437,12,3
Xavier,5437,7,7
Butler,5438,9,7
Creighton,5438,14,1
DePaul,5438,2,10
Georgetown,5438,5,8
Marquette,5438,10,5
Providence,5438,11,4
Seton Hall,5438,14,1
St. John's (NY),5438,3,9
Villanova,5438,12,3
Xavier,5438,10,5
Butler,5439,10,5
Creighton,5439,13,1
DePaul,5439,4,10
Georgetown,5439,5,8
Marquette,5439,8,6
Providence,5439,11,4
Seton Hall,5439,13,1
St. John's (NY),5439,5,8
Villanova,5439,13,1
