team,sim,n_wins,place
Marquette,3849,10,5
Providence,3849,9,6
Seton Hall,3849,13,1
St. John's (NY),3849,4,9
Villanova,3849,11,3
Xavier,3849,8,7
Butler,3850,9,5
Creighton,3850,11,3
DePaul,3850,3,10
Georgetown,3850,9,5
Marquette,3850,11,3
Providence,3850,9,5
Seton Hall,3850,13,1
St. John's (NY),3850,5,9
Villanova,3850,13,1
Xavier,3850,7,8
Butler,3851,12,2
Creighton,3851,12,2
DePaul,3851,5,9
Georgetown,3851,9,6
Marquette,3851,11,4
Providence,3851,6,8
Seton Hall,3851,13,1
St. John's (NY),3851,5,9
Villanova,3851,10,5
Xavier,3851,7,7
Butler,3852,11,3
Creighton,3852,13,1
DePaul,3852,2,10
Georgetown,3852,7,8
Marquette,3852,12,2
Providence,3852,9,7
Seton Hall,3852,11,3
St. John's (NY),3852,4,9
Villanova,3852,11,3
Xavier,3852,10,6
Butler,3853,11,3
Creighton,3853,11,3
DePaul,3853,2,10
Georgetown,3853,5,8
Marquette,3853,11,3
Providence,3853,10,6
Seton Hall,3853,15,1
St. John's (NY),3853,4,9
Villanova,3853,13,2
Xavier,3853,8,7
Butler,3854,8,6
Creighton,3854,11,4
DePaul,3854,5,9
Georgetown,3854,9,5
Marquette,3854,12,2
Providence,3854,7,7
Seton Hall,3854,15,1
St. John's (NY),3854,5,9
Villanova,3854,12,2
Xavier,3854,6,8
Butler,3855,10,4
Creighton,3855,14,1
DePaul,3855,3,9
Georgetown,3855,7,8
Marquette,3855,10,4
Providence,3855,8,7
Seton Hall,3855,14,1
St. John's (NY),3855,3,9
Villanova,3855,12,3
Xavier,3855,9,6
Butler,3856,10,4
Creighton,3856,13,2
DePaul,3856,4,10
Georgetown,3856,6,8
Marquette,3856,9,5
Providence,3856,8,6
Seton Hall,3856,15,1
St. John's (NY),3856,6,8
Villanova,3856,12,3
Xavier,3856,7,7
Butler,3857,10,5
Creighton,3857,13,1
DePaul,3857,2,10
Georgetown,3857,6,8
Marquette,3857,12,3
Providence,3857,9,6
Seton Hall,3857,13,1
St. John's (NY),3857,6,8
Villanova,3857,11,4
Xavier,3857,8,7
Butler,3858,10,5
Creighton,3858,13,1
DePaul,3858,2,10
Georgetown,3858,7,8
Marquette,3858,12,3
Providence,3858,8,6
Seton Hall,3858,13,1
St. John's (NY),3858,6,9
Villanova,3858,11,4
Xavier,3858,8,6
Butler,3859,10,4
Creighton,3859,12,2
DePaul,3859,3,10
Georgetown,3859,7,8
Marquette,3859,10,4
Providence,3859,9,6
Seton Hall,3859,14,1
St. John's (NY),3859,5,9
Villanova,3859,12,2
Xavier,3859,8,7
Butler,3860,11,3
Creighton,3860,10,5
DePaul,3860,2,10
Georgetown,3860,5,8
Marquette,3860,12,2
Providence,3860,11,3
Seton Hall,3860,14,1
St. John's (NY),3860,5,8
Villanova,3860,10,5
Xavier,3860,10,5
Butler,3861,12,2
Creighton,3861,11,3
DePaul,3861,5,9
Georgetown,3861,7,8
Marquette,3861,11,3
Providence,3861,9,5
Seton Hall,3861,13,1
St. John's (NY),3861,4,10
Villanova,3861,9,5
Xavier,3861,9,5
Butler,3862,10,6
Creighton,3862,12,2
DePaul,3862,2,10
Georgetown,3862,6,8
Marquette,3862,11,4
Providence,3862,11,4
Seton Hall,3862,14,1
St. John's (NY),3862,4,9
Villanova,3862,12,2
Xavier,3862,8,7
Butler,3863,10,5
Creighton,3863,12,2
DePaul,3863,3,10
Georgetown,3863,9,6
Marquette,3863,11,3
Providence,3863,7,8
Seton Hall,3863,15,1
St. John's (NY),3863,4,9
Villanova,3863,11,3
Xavier,3863,8,7
Butler,3864,11,5
Creighton,3864,12,2
DePaul,3864,4,9
Georgetown,3864,6,8
Marquette,3864,12,2
Providence,3864,9,6
Seton Hall,3864,13,1
St. John's (NY),3864,3,10
Villanova,3864,12,2
Xavier,3864,8,7
Butler,3865,11,4
Creighton,3865,12,3
DePaul,3865,2,10
Georgetown,3865,5,8
Marquette,3865,11,4
Providence,3865,9,6
Seton Hall,3865,15,1
St. John's (NY),3865,5,8
Villanova,3865,13,2
Xavier,3865,7,7
Butler,3866,10,4
Creighton,3866,12,2
DePaul,3866,4,9
Georgetown,3866,8,7
Marquette,3866,12,2
Providence,3866,7,8
Seton Hall,3866,14,1
St. John's (NY),3866,4,9
Villanova,3866,10,4
Xavier,3866,9,6
Butler,3867,9,5
Creighton,3867,13,2
DePaul,3867,3,10
Georgetown,3867,7,8
Marquette,3867,12,3
Providence,3867,8,6
Seton Hall,3867,14,1
St. John's (NY),3867,4,9
Villanova,3867,12,3
Xavier,3867,8,6
Butler,3868,9,5
Creighton,3868,12,2
DePaul,3868,4,9
Georgetown,3868,7,8
Marquette,3868,11,4
Providence,3868,8,6
Seton Hall,3868,15,1
St. John's (NY),3868,4,9
Villanova,3868,12,2
Xavier,3868,8,6
Butler,3869,9,5
Creighton,3869,12,1
DePaul,3869,2,10
Georgetown,3869,9,5
Marquette,3869,11,4
Providence,3869,9,5
Seton Hall,3869,12,1
St. John's (NY),3869,7,8
Villanova,3869,12,1
Xavier,3869,7,8
Butler,3870,10,4
Creighton,3870,13,2
DePaul,3870,5,9
Georgetown,3870,6,7
Marquette,3870,12,3
Providence,3870,6,7
Seton Hall,3870,14,1
St. John's (NY),3870,5,9
Villanova,3870,10,4
Xavier,3870,9,6
Butler,3871,10,5
Creighton,3871,12,3
DePaul,3871,2,10
Georgetown,3871,6,8
Marquette,3871,11,4
Providence,3871,10,5
Seton Hall,3871,13,1
St. John's (NY),3871,5,9
Villanova,3871,13,1
Xavier,3871,8,7
Butler,3872,12,2
Creighton,3872,10,5
DePaul,3872,2,10
Georgetown,3872,8,7
Marquette,3872,12,2
Providence,3872,9,6
Seton Hall,3872,14,1
St. John's (NY),3872,5,9
Villanova,3872,12,2
Xavier,3872,6,8
Butler,3873,9,5
Creighton,3873,13,1
DePaul,3873,2,10
Georgetown,3873,7,8
Marquette,3873,13,1
Providence,3873,9,5
Seton Hall,3873,13,1
St. John's (NY),3873,3,9
Villanova,3873,12,4
Xavier,3873,9,5
Butler,3874,12,3
Creighton,3874,11,4
DePaul,3874,6,8
Georgetown,3874,6,8
Marquette,3874,9,5
Providence,3874,9,5
Seton Hall,3874,14,1
St. John's (NY),3874,3,10
Villanova,3874,13,2
Xavier,3874,7,7
Butler,3875,11,3
Creighton,3875,11,3
DePaul,3875,3,10
Georgetown,3875,5,9
Marquette,3875,11,3
Providence,3875,7,7
Seton Hall,3875,14,1
St. John's (NY),3875,6,8
Villanova,3875,13,2
Xavier,3875,9,6
Butler,3876,10,5
Creighton,3876,12,2
DePaul,3876,3,10
Georgetown,3876,8,7
Marquette,3876,11,3
Providence,3876,10,5
Seton Hall,3876,13,1
St. John's (NY),3876,4,9
Villanova,3876,11,3
Xavier,3876,8,7
Butler,3877,9,6
Creighton,3877,11,2
DePaul,3877,6,8
Georgetown,3877,6,8
Marquette,3877,11,2
Providence,3877,10,4
Seton Hall,3877,14,1
St. John's (NY),3877,4,10
Villanova,3877,10,4
Xavier,3877,9,6
Butler,3878,9,5
Creighton,3878,12,2
DePaul,3878,5,10
Georgetown,3878,6,8
Marquette,3878,10,3
Providence,3878,9,5
Seton Hall,3878,14,1
St. John's (NY),3878,6,8
Villanova,3878,9,5
Xavier,3878,10,3
Butler,3879,10,5
Creighton,3879,11,4
DePaul,3879,1,10
Georgetown,3879,7,8
Marquette,3879,13,2
Providence,3879,8,7
Seton Hall,3879,14,1
St. John's (NY),3879,4,9
Villanova,3879,13,2
Xavier,3879,9,6
Butler,3880,10,5
Creighton,3880,11,3
DePaul,3880,3,10
Georgetown,3880,6,8
Marquette,3880,11,3
Providence,3880,7,7
Seton Hall,3880,16,1
St. John's (NY),3880,5,9
Villanova,3880,12,2
Xavier,3880,9,6
Butler,3881,12,1
Creighton,3881,11,3
DePaul,3881,3,10
Georgetown,3881,7,8
Marquette,3881,11,3
Providence,3881,8,7
Seton Hall,3881,12,1
St. John's (NY),3881,7,8
Villanova,3881,10,5
Xavier,3881,9,6
Butler,3882,12,2
Creighton,3882,11,4
DePaul,3882,2,10
Georgetown,3882,7,8
Marquette,3882,10,6
Providence,3882,11,4
Seton Hall,3882,13,1
St. John's (NY),3882,4,9
Villanova,3882,12,2
Xavier,3882,8,7
Butler,3883,10,5
Creighton,3883,11,4
DePaul,3883,4,9
Georgetown,3883,5,8
Marquette,3883,13,2
Providence,3883,8,7
Seton Hall,3883,14,1
St. John's (NY),3883,3,10
Villanova,3883,13,2
Xavier,3883,9,6
Butler,3884,11,2
Creighton,3884,11,2
DePaul,3884,1,10
Georgetown,3884,7,8
Marquette,3884,10,5
Providence,3884,10,5
Seton Hall,3884,16,1
St. John's (NY),3884,5,9
Villanova,3884,11,2
Xavier,3884,8,7
Butler,3885,11,4
Creighton,3885,12,2
DePaul,3885,5,9
Georgetown,3885,4,10
Marquette,3885,10,5
Providence,3885,9,6
Seton Hall,3885,15,1
St. John's (NY),3885,6,7
Villanova,3885,12,2
Xavier,3885,6,7
Butler,3886,11,2
Creighton,3886,10,5
DePaul,3886,3,10
Georgetown,3886,4,9
Marquette,3886,11,2
Providence,3886,9,6
Seton Hall,3886,15,1
St. John's (NY),3886,7,8
Villanova,3886,11,2
Xavier,3886,9,6
Butler,3887,9,5
Creighton,3887,11,2
DePaul,3887,2,10
Georgetown,3887,8,7
Marquette,3887,10,4
Providence,3887,9,5
Seton Hall,3887,15,1
St. John's (NY),3887,7,9
Villanova,3887,11,2
Xavier,3887,8,7
Butler,3888,10,4
Creighton,3888,13,2
DePaul,3888,3,10
Georgetown,3888,4,9
Marquette,3888,12,3
Providence,3888,9,6
Seton Hall,3888,15,1
St. John's (NY),3888,5,8
Villanova,3888,9,6
Xavier,3888,10,4
Butler,3889,10,5
Creighton,3889,11,3
DePaul,3889,4,10
Georgetown,3889,6,8
Marquette,3889,12,2
Providence,3889,10,5
Seton Hall,3889,14,1
St. John's (NY),3889,5,9
Villanova,3889,11,3
Xavier,3889,7,7
Butler,3890,10,5
Creighton,3890,12,2
DePaul,3890,4,10
Georgetown,3890,5,8
Marquette,3890,12,2
Providence,3890,8,6
Seton Hall,3890,14,1
St. John's (NY),3890,5,8
Villanova,3890,12,2
Xavier,3890,8,6
Butler,3891,11,3
Creighton,3891,10,5
DePaul,3891,2,10
Georgetown,3891,6,8
Marquette,3891,13,2
Providence,3891,10,5
Seton Hall,3891,14,1
St. John's (NY),3891,5,9
Villanova,3891,11,3
Xavier,3891,8,7
Butler,3892,11,2
Creighton,3892,11,2
DePaul,3892,2,10
Georgetown,3892,7,8
Marquette,3892,11,2
Providence,3892,8,7
Seton Hall,3892,14,1
St. John's (NY),3892,6,9
Villanova,3892,11,2
Xavier,3892,9,6
Butler,3893,11,2
Creighton,3893,10,4
DePaul,3893,3,10
Georgetown,3893,6,8
Marquette,3893,10,4
Providence,3893,9,6
Seton Hall,3893,15,1
St. John's (NY),3893,6,8
Villanova,3893,11,2
Xavier,3893,9,6
Butler,3894,11,2
Creighton,3894,9,5
DePaul,3894,4,10
Georgetown,3894,8,7
Marquette,3894,11,2
Providence,3894,9,5
Seton Hall,3894,15,1
St. John's (NY),3894,5,9
Villanova,3894,10,4
Xavier,3894,8,7
Butler,3895,9,5
Creighton,3895,12,2
DePaul,3895,6,9
Georgetown,3895,7,7
Marquette,3895,11,3
Providence,3895,7,7
Seton Hall,3895,15,1
St. John's (NY),3895,4,10
Villanova,3895,11,3
Xavier,3895,8,6
Butler,3896,12,3
Creighton,3896,12,3
DePaul,3896,4,9
Georgetown,3896,7,8
Marquette,3896,13,1
Providence,3896,8,6
Seton Hall,3896,13,1
St. John's (NY),3896,4,9
Villanova,3896,9,5
Xavier,3896,8,6
Butler,3897,12,3
Creighton,3897,14,1
DePaul,3897,1,10
Georgetown,3897,7,8
Marquette,3897,11,4
Providence,3897,9,6
Seton Hall,3897,10,5
St. John's (NY),3897,5,9
Villanova,3897,13,2
Xavier,3897,8,7
Butler,3898,10,5
Creighton,3898,11,2
DePaul,3898,4,10
Georgetown,3898,6,8
Marquette,3898,11,2
Providence,3898,10,5
Seton Hall,3898,13,1
St. John's (NY),3898,5,9
Villanova,3898,11,2
Xavier,3898,9,7
Butler,3899,10,4
Creighton,3899,12,2
DePaul,3899,3,10
Georgetown,3899,6,8
Marquette,3899,10,4
Providence,3899,11,3
Seton Hall,3899,14,1
St. John's (NY),3899,6,8
Villanova,3899,10,4
Xavier,3899,8,7
Butler,3900,9,5
Creighton,3900,11,2
DePaul,3900,4,10
Georgetown,3900,7,8
Marquette,3900,10,3
Providence,3900,9,5
Seton Hall,3900,15,1
St. John's (NY),3900,6,9
Villanova,3900,10,3
Xavier,3900,9,5
Butler,3901,9,5
Creighton,3901,12,2
DePaul,3901,3,10
Georgetown,3901,6,8
Marquette,3901,11,4
Providence,3901,9,5
Seton Hall,3901,13,1
St. John's (NY),3901,6,8
Villanova,3901,12,2
Xavier,3901,9,5
Butler,3902,9,5
Creighton,3902,12,2
DePaul,3902,4,10
Georgetown,3902,6,9
Marquette,3902,10,4
Providence,3902,9,5
Seton Hall,3902,14,1
St. John's (NY),3902,7,8
Villanova,3902,11,3
Xavier,3902,8,7
Butler,3903,13,1
Creighton,3903,12,4
DePaul,3903,3,10
Georgetown,3903,7,6
Marquette,3903,11,5
Providence,3903,7,6
Seton Hall,3903,13,1
St. John's (NY),3903,4,9
Villanova,3903,13,1
Xavier,3903,7,6
Butler,3904,12,2
Creighton,3904,11,4
DePaul,3904,4,9
Georgetown,3904,6,8
Marquette,3904,11,4
Providence,3904,8,6
Seton Hall,3904,15,1
St. John's (NY),3904,3,10
Villanova,3904,12,2
Xavier,3904,8,6
Butler,3905,10,3
Creighton,3905,13,2
DePaul,3905,4,10
Georgetown,3905,8,6
Marquette,3905,10,3
Providence,3905,8,6
Seton Hall,3905,14,1
St. John's (NY),3905,6,9
Villanova,3905,9,5
Xavier,3905,8,6
Butler,3906,10,4
Creighton,3906,12,1
DePaul,3906,5,10
Georgetown,3906,7,8
Marquette,3906,11,3
Providence,3906,9,6
Seton Hall,3906,12,1
St. John's (NY),3906,8,7
Villanova,3906,10,4
Xavier,3906,6,9
Butler,3907,11,4
Creighton,3907,13,1
DePaul,3907,3,10
Georgetown,3907,5,8
Marquette,3907,11,4
Providence,3907,8,7
Seton Hall,3907,13,1
St. John's (NY),3907,4,9
Villanova,3907,13,1
Xavier,3907,9,6
Butler,3908,10,4
Creighton,3908,12,3
DePaul,3908,3,10
Georgetown,3908,6,8
Marquette,3908,13,2
Providence,3908,10,4
Seton Hall,3908,15,1
St. John's (NY),3908,5,9
Villanova,3908,9,6
Xavier,3908,7,7
Butler,3909,11,4
Creighton,3909,13,2
DePaul,3909,3,10
Georgetown,3909,4,9
Marquette,3909,11,4
Providence,3909,9,6
Seton Hall,3909,14,1
St. John's (NY),3909,5,8
Villanova,3909,13,2
Xavier,3909,7,7
Butler,3910,12,3
Creighton,3910,12,3
DePaul,3910,4,10
Georgetown,3910,5,9
Marquette,3910,9,6
Providence,3910,10,5
Seton Hall,3910,13,1
St. John's (NY),3910,6,7
Villanova,3910,13,1
Xavier,3910,6,7
Butler,3911,10,5
Creighton,3911,12,3
DePaul,3911,2,10
Georgetown,3911,7,7
Marquette,3911,13,1
Providence,3911,8,6
Seton Hall,3911,13,1
St. John's (NY),3911,6,9
Villanova,3911,12,3
Xavier,3911,7,7
Butler,3912,11,5
Creighton,3912,12,3
DePaul,3912,3,10
Georgetown,3912,6,8
Marquette,3912,13,2
Providence,3912,7,6
Seton Hall,3912,15,1
St. John's (NY),3912,4,9
Villanova,3912,12,3
Xavier,3912,7,6
Butler,3913,11,3
Creighton,3913,12,2
DePaul,3913,4,9
Georgetown,3913,5,8
Marquette,3913,10,4
Providence,3913,10,4
Seton Hall,3913,15,1
St. John's (NY),3913,4,9
Villanova,3913,10,4
Xavier,3913,9,7
Butler,3914,9,5
Creighton,3914,12,2
DePaul,3914,7,7
Georgetown,3914,5,10
Marquette,3914,10,4
Providence,3914,6,8
Seton Hall,3914,15,1
St. John's (NY),3914,6,8
Villanova,3914,11,3
Xavier,3914,9,5
Butler,3915,10,4
Creighton,3915,14,2
DePaul,3915,5,8
Georgetown,3915,5,8
Marquette,3915,8,6
Providence,3915,9,5
Seton Hall,3915,15,1
St. John's (NY),3915,4,10
Villanova,3915,12,3
Xavier,3915,8,6
Butler,3916,9,5
Creighton,3916,12,2
DePaul,3916,2,10
Georgetown,3916,9,5
Marquette,3916,11,3
Providence,3916,6,8
Seton Hall,3916,16,1
St. John's (NY),3916,5,9
Villanova,3916,11,3
Xavier,3916,9,5
Butler,3917,11,3
Creighton,3917,10,5
DePaul,3917,3,10
Georgetown,3917,9,6
Marquette,3917,12,2
Providence,3917,7,8
Seton Hall,3917,13,1
St. John's (NY),3917,6,9
Villanova,3917,11,3
Xavier,3917,8,7
Butler,3918,12,2
Creighton,3918,12,2
DePaul,3918,4,10
Georgetown,3918,7,7
Marquette,3918,9,6
Providence,3918,10,4
Seton Hall,3918,13,1
St. John's (NY),3918,7,7
Villanova,3918,10,4
Xavier,3918,6,9
Butler,3919,9,5
Creighton,3919,13,2
DePaul,3919,2,10
Georgetown,3919,6,8
Marquette,3919,12,3
Providence,3919,9,5
Seton Hall,3919,15,1
St. John's (NY),3919,3,9
Villanova,3919,12,3
Xavier,3919,9,5
Butler,3920,12,3
Creighton,3920,13,1
DePaul,3920,3,10
Georgetown,3920,8,7
Marquette,3920,12,3
Providence,3920,9,5
Seton Hall,3920,13,1
St. John's (NY),3920,4,9
Villanova,3920,9,5
Xavier,3920,7,8
Butler,3921,11,3
Creighton,3921,11,3
DePaul,3921,5,8
Georgetown,3921,5,8
Marquette,3921,11,3
Providence,3921,9,6
Seton Hall,3921,16,1
St. John's (NY),3921,4,10
Villanova,3921,12,2
Xavier,3921,6,7
Butler,3922,10,3
Creighton,3922,13,1
DePaul,3922,3,10
Georgetown,3922,9,5
Marquette,3922,9,5
Providence,3922,10,3
Seton Hall,3922,13,1
St. John's (NY),3922,7,8
Villanova,3922,9,5
Xavier,3922,7,8
Butler,3923,9,6
Creighton,3923,12,2
DePaul,3923,4,10
Georgetown,3923,8,7
Marquette,3923,10,3
Providence,3923,10,3
Seton Hall,3923,14,1
St. John's (NY),3923,6,9
Villanova,3923,10,3
Xavier,3923,7,8
Butler,3924,12,4
Creighton,3924,13,1
DePaul,3924,3,10
Georgetown,3924,7,7
Marquette,3924,10,5
Providence,3924,8,6
Seton Hall,3924,13,1
St. John's (NY),3924,4,9
Villanova,3924,13,1
Xavier,3924,7,7
Butler,3925,11,3
Creighton,3925,12,2
DePaul,3925,3,9
Georgetown,3925,8,7
Marquette,3925,11,3
Providence,3925,9,6
Seton Hall,3925,15,1
St. John's (NY),3925,3,9
Villanova,3925,11,3
Xavier,3925,7,8
Butler,3926,11,3
Creighton,3926,13,2
DePaul,3926,4,9
Georgetown,3926,7,7
Marquette,3926,10,5
Providence,3926,9,6
Seton Hall,3926,15,1
St. John's (NY),3926,4,9
Villanova,3926,11,3
Xavier,3926,6,8
Butler,3927,12,3
Creighton,3927,13,1
DePaul,3927,4,9
Georgetown,3927,6,8
Marquette,3927,11,5
Providence,3927,8,6
Seton Hall,3927,13,1
St. John's (NY),3927,4,9
Villanova,3927,12,3
Xavier,3927,7,7
Butler,3928,12,2
Creighton,3928,10,5
DePaul,3928,5,9
Georgetown,3928,7,7
Marquette,3928,12,2
Providence,3928,8,6
Seton Hall,3928,14,1
St. John's (NY),3928,4,10
Villanova,3928,11,4
Xavier,3928,7,7
Butler,3929,10,4
Creighton,3929,12,2
DePaul,3929,4,9
Georgetown,3929,6,8
Marquette,3929,12,2
Providence,3929,8,6
Seton Hall,3929,16,1
St. John's (NY),3929,4,9
Villanova,3929,10,4
Xavier,3929,8,6
Butler,3930,12,2
Creighton,3930,11,3
DePaul,3930,4,9
Georgetown,3930,4,9
Marquette,3930,11,3
Providence,3930,9,6
Seton Hall,3930,14,1
St. John's (NY),3930,5,8
Villanova,3930,11,3
Xavier,3930,9,6
Butler,3931,9,6
Creighton,3931,14,1
DePaul,3931,3,10
Georgetown,3931,8,7
Marquette,3931,11,4
Providence,3931,10,5
Seton Hall,3931,12,2
St. John's (NY),3931,4,9
Villanova,3931,12,2
Xavier,3931,7,8
Butler,3932,10,5
Creighton,3932,12,1
DePaul,3932,4,10
Georgetown,3932,7,8
Marquette,3932,11,3
Providence,3932,11,3
Seton Hall,3932,12,1
St. John's (NY),3932,6,9
Villanova,3932,9,6
Xavier,3932,8,7
Butler,3933,10,4
Creighton,3933,14,1
DePaul,3933,2,10
Georgetown,3933,7,8
Marquette,3933,10,4
Providence,3933,9,6
Seton Hall,3933,13,3
St. John's (NY),3933,3,9
Villanova,3933,14,1
Xavier,3933,8,7
Butler,3934,11,3
Creighton,3934,14,1
DePaul,3934,3,10
Georgetown,3934,6,8
Marquette,3934,9,6
Providence,3934,10,5
Seton Hall,3934,14,1
St. John's (NY),3934,4,9
Villanova,3934,11,3
Xavier,3934,8,7
Butler,3935,9,4
Creighton,3935,14,1
DePaul,3935,4,9
Georgetown,3935,8,8
Marquette,3935,9,4
Providence,3935,9,4
Seton Hall,3935,14,1
St. John's (NY),3935,3,10
Villanova,3935,11,3
Xavier,3935,9,4
Butler,3936,11,4
Creighton,3936,13,1
DePaul,3936,3,10
Georgetown,3936,5,9
Marquette,3936,12,3
Providence,3936,8,6
Seton Hall,3936,13,1
St. John's (NY),3936,6,8
Villanova,3936,11,4
Xavier,3936,8,6
Butler,3937,11,2
Creighton,3937,11,2
DePaul,3937,3,10
Georgetown,3937,7,8
Marquette,3937,11,2
Providence,3937,11,2
Seton Hall,3937,13,1
St. John's (NY),3937,5,9
Villanova,3937,9,6
Xavier,3937,9,6
Butler,3938,11,5
Creighton,3938,13,2
DePaul,3938,3,10
Georgetown,3938,6,8
Marquette,3938,12,4
Providence,3938,7,6
Seton Hall,3938,14,1
St. John's (NY),3938,4,9
Villanova,3938,13,2
Xavier,3938,7,6
Butler,3939,12,2
Creighton,3939,10,4
DePaul,3939,4,10
Georgetown,3939,6,8
Marquette,3939,10,4
Providence,3939,9,6
Seton Hall,3939,15,1
St. John's (NY),3939,5,9
Villanova,3939,12,2
Xavier,3939,7,7
Butler,3940,11,3
Creighton,3940,11,3
DePaul,3940,2,10
Georgetown,3940,5,9
Marquette,3940,10,5
Providence,3940,10,5
Seton Hall,3940,15,1
St. John's (NY),3940,6,8
Villanova,3940,13,2
Xavier,3940,7,7
Butler,3941,9,5
Creighton,3941,14,1
DePaul,3941,3,10
Georgetown,3941,8,7
Marquette,3941,11,3
Providence,3941,8,7
Seton Hall,3941,13,2
St. John's (NY),3941,5,9
Villanova,3941,10,4
Xavier,3941,9,5
Butler,3942,11,3
Creighton,3942,12,2
DePaul,3942,2,10
Georgetown,3942,6,8
Marquette,3942,11,3
Providence,3942,9,6
Seton Hall,3942,14,1
St. John's (NY),3942,6,8
Villanova,3942,11,3
Xavier,3942,8,7
Butler,3943,11,4
Creighton,3943,12,2
DePaul,3943,3,10
Georgetown,3943,7,7
Marquette,3943,11,4
Providence,3943,9,6
Seton Hall,3943,14,1
St. John's (NY),3943,6,8
Villanova,3943,12,2
Xavier,3943,5,9
Butler,3944,12,2
Creighton,3944,12,2
DePaul,3944,4,9
Georgetown,3944,6,8
Marquette,3944,12,2
Providence,3944,10,5
Seton Hall,3944,13,1
St. John's (NY),3944,4,9
Villanova,3944,9,6
Xavier,3944,8,7
Butler,3945,10,4
Creighton,3945,13,2
DePaul,3945,4,10
Georgetown,3945,7,7
Marquette,3945,9,5
Providence,3945,9,5
Seton Hall,3945,15,1
St. John's (NY),3945,5,9
Villanova,3945,11,3
Xavier,3945,7,7
Butler,3946,10,5
Creighton,3946,14,1
DePaul,3946,4,9
Georgetown,3946,6,8
Marquette,3946,11,4
Providence,3946,8,7
Seton Hall,3946,12,2
St. John's (NY),3946,4,9
Villanova,3946,12,2
Xavier,3946,9,6
Butler,3947,9,6
Creighton,3947,12,2
DePaul,3947,4,10
Georgetown,3947,10,4
Marquette,3947,10,4
Providence,3947,7,8
Seton Hall,3947,12,2
St. John's (NY),3947,5,9
Villanova,3947,13,1
Xavier,3947,8,7
Butler,3948,11,4
Creighton,3948,13,1
DePaul,3948,4,10
Georgetown,3948,6,8
Marquette,3948,11,4
Providence,3948,8,6
Seton Hall,3948,13,1
St. John's (NY),3948,5,9
Villanova,3948,12,3
Xavier,3948,7,7
Butler,3949,9,4
Creighton,3949,12,2
DePaul,3949,4,9
Georgetown,3949,8,7
Marquette,3949,9,4
Providence,3949,9,4
Seton Hall,3949,15,1
St. John's (NY),3949,4,9
Villanova,3949,12,2
Xavier,3949,8,7
Butler,3950,13,2
Creighton,3950,11,4
DePaul,3950,2,10
Georgetown,3950,5,8
Marquette,3950,12,3
Providence,3950,10,6
Seton Hall,3950,14,1
St. John's (NY),3950,3,9
Villanova,3950,11,4
Xavier,3950,9,7
Butler,3951,11,2
Creighton,3951,11,2
DePaul,3951,4,10
Georgetown,3951,7,7
Marquette,3951,11,2
Providence,3951,10,6
Seton Hall,3951,12,1
St. John's (NY),3951,6,9
Villanova,3951,11,2
Xavier,3951,7,7
Butler,3952,9,6
Creighton,3952,9,6
DePaul,3952,2,10
Georgetown,3952,10,5
Marquette,3952,11,3
Providence,3952,11,3
Seton Hall,3952,13,1
St. John's (NY),3952,5,9
Villanova,3952,12,2
Xavier,3952,8,8
Butler,3953,10,5
Creighton,3953,12,2
DePaul,3953,3,9
Georgetown,3953,8,7
Marquette,3953,11,4
Providence,3953,7,8
Seton Hall,3953,14,1
St. John's (NY),3953,3,9
Villanova,3953,12,2
Xavier,3953,10,5
Butler,3954,10,5
Creighton,3954,14,1
DePaul,3954,4,9
Georgetown,3954,7,6
Marquette,3954,12,3
Providence,3954,7,6
Seton Hall,3954,12,3
St. John's (NY),3954,4,9
Villanova,3954,13,2
Xavier,3954,7,6
Butler,3955,11,4
Creighton,3955,8,6
DePaul,3955,4,10
Georgetown,3955,9,5
Marquette,3955,12,2
Providence,3955,8,6
Seton Hall,3955,13,1
St. John's (NY),3955,6,9
Villanova,3955,12,2
Xavier,3955,7,8
Butler,3956,12,1
Creighton,3956,12,1
DePaul,3956,3,10
Georgetown,3956,9,6
Marquette,3956,11,5
Providence,3956,8,7
Seton Hall,3956,12,1
St. John's (NY),3956,4,9
Villanova,3956,12,1
Xavier,3956,7,8
Butler,3957,11,3
Creighton,3957,13,2
DePaul,3957,5,9
Georgetown,3957,7,8
Marquette,3957,9,5
Providence,3957,8,6
Seton Hall,3957,14,1
St. John's (NY),3957,5,9
Villanova,3957,10,4
Xavier,3957,8,6
Butler,3958,10,5
Creighton,3958,11,3
DePaul,3958,2,10
Georgetown,3958,7,7
Marquette,3958,11,3
Providence,3958,9,6
Seton Hall,3958,15,1
St. John's (NY),3958,5,9
Villanova,3958,13,2
Xavier,3958,7,7
Butler,3959,10,5
Creighton,3959,11,3
DePaul,3959,4,10
Georgetown,3959,6,8
Marquette,3959,12,2
Providence,3959,8,6
Seton Hall,3959,15,1
St. John's (NY),3959,6,8
Villanova,3959,11,3
Xavier,3959,7,7
Butler,3960,12,3
Creighton,3960,13,1
DePaul,3960,3,10
Georgetown,3960,7,7
Marquette,3960,11,4
Providence,3960,10,6
Seton Hall,3960,13,1
St. John's (NY),3960,4,9
Villanova,3960,11,4
Xavier,3960,6,8
Butler,3961,12,3
Creighton,3961,14,1
DePaul,3961,3,10
Georgetown,3961,5,8
Marquette,3961,12,3
Providence,3961,8,6
Seton Hall,3961,13,2
St. John's (NY),3961,4,9
Villanova,3961,12,3
Xavier,3961,7,7
Butler,3962,10,5
Creighton,3962,12,2
