sim,team,n_wins,place
4373,Providence,9,6
4373,Seton Hall,15,3
4373,St. John's (NY),11,4
4373,UConn,16,2
4373,Villanova,18,1
4373,Xavier,11,4
4374,Butler,5,11
4374,Creighton,10,5
4374,DePaul,6,9
4374,Georgetown,7,7
4374,Marquette,9,6
4374,Providence,7,7
4374,Seton Hall,14,3
4374,St. John's (NY),6,9
4374,UConn,17,1
4374,Villanova,17,1
4374,Xavier,12,4
4375,Butler,10,5
4375,Creighton,9,6
4375,DePaul,4,11
4375,Georgetown,7,8
4375,Marquette,6,10
4375,Providence,8,7
4375,Seton Hall,14,3
4375,St. John's (NY),7,8
4375,UConn,17,1
4375,Villanova,16,2
4375,Xavier,12,4
4376,Butler,9,5
4376,Creighton,6,8
4376,DePaul,5,10
4376,Georgetown,5,10
4376,Marquette,6,8
4376,Providence,8,7
4376,Seton Hall,13,4
4376,St. John's (NY),9,5
4376,UConn,15,3
4376,Villanova,18,1
4376,Xavier,16,2
4377,Butler,9,6
4377,Creighton,7,8
4377,DePaul,4,11
4377,Georgetown,11,4
4377,Marquette,10,5
4377,Providence,7,8
4377,Seton Hall,15,2
4377,St. John's (NY),6,10
4377,UConn,8,7
4377,Villanova,19,1
4377,Xavier,14,3
4378,Butler,12,3
4378,Creighton,7,9
4378,DePaul,3,11
4378,Georgetown,10,6
4378,Marquette,8,8
4378,Providence,10,6
4378,Seton Hall,14,2
4378,St. John's (NY),4,10
4378,UConn,12,3
4378,Villanova,18,1
4378,Xavier,12,3
4379,Butler,11,4
4379,Creighton,8,8
4379,DePaul,8,8
4379,Georgetown,10,5
4379,Marquette,8,8
4379,Providence,9,7
4379,Seton Hall,14,2
4379,St. John's (NY),2,11
4379,UConn,16,1
4379,Villanova,14,2
4379,Xavier,10,5
4380,Butler,13,4
4380,Creighton,7,7
4380,DePaul,3,11
4380,Georgetown,7,7
4380,Marquette,7,7
4380,Providence,8,6
4380,Seton Hall,14,3
4380,St. John's (NY),6,10
4380,UConn,15,2
4380,Villanova,17,1
4380,Xavier,13,4
4381,Butler,8,8
4381,Creighton,9,5
4381,DePaul,3,11
4381,Georgetown,6,10
4381,Marquette,9,5
4381,Providence,9,5
4381,Seton Hall,14,3
4381,St. John's (NY),7,9
4381,UConn,17,1
4381,Villanova,15,2
4381,Xavier,13,4
4382,Butler,9,6
4382,Creighton,7,9
4382,DePaul,9,6
4382,Georgetown,3,11
4382,Marquette,8,8
4382,Providence,10,5
4382,Seton Hall,12,3
4382,St. John's (NY),7,9
4382,UConn,14,2
4382,Villanova,19,1
4382,Xavier,12,3
4383,Butler,12,2
4383,Creighton,5,10
4383,DePaul,7,8
4383,Georgetown,7,8
4383,Marquette,5,10
4383,Providence,11,4
4383,Seton Hall,11,4
4383,St. John's (NY),10,7
4383,UConn,12,2
4383,Villanova,19,1
4383,Xavier,11,4
4384,Butler,8,7
4384,Creighton,9,6
4384,DePaul,4,10
4384,Georgetown,8,7
4384,Marquette,7,9
4384,Providence,10,5
4384,Seton Hall,13,4
4384,St. John's (NY),4,10
4384,UConn,14,3
4384,Villanova,18,1
4384,Xavier,15,2
4385,Butler,6,10
4385,Creighton,9,5
4385,DePaul,4,11
4385,Georgetown,8,6
4385,Marquette,7,8
4385,Providence,7,8
4385,Seton Hall,14,3
4385,St. John's (NY),8,6
4385,UConn,14,3
4385,Villanova,18,1
4385,Xavier,15,2
4386,Butler,10,4
4386,Creighton,5,10
4386,DePaul,9,7
4386,Georgetown,5,10
4386,Marquette,10,4
4386,Providence,8,8
4386,Seton Hall,10,4
4386,St. John's (NY),6,9
4386,UConn,17,1
4386,Villanova,16,2
4386,Xavier,14,3
4387,Butler,7,7
4387,Creighton,6,9
4387,DePaul,7,7
4387,Georgetown,9,6
4387,Marquette,4,11
4387,Providence,6,9
4387,Seton Hall,13,4
4387,St. John's (NY),10,5
4387,UConn,15,2
4387,Villanova,18,1
4387,Xavier,15,2
4388,Butler,6,10
4388,Creighton,10,5
4388,DePaul,8,7
4388,Georgetown,7,8
4388,Marquette,5,11
4388,Providence,9,6
4388,Seton Hall,12,4
4388,St. John's (NY),7,8
4388,UConn,13,3
4388,Villanova,17,1
4388,Xavier,16,2
4389,Butler,6,8
4389,Creighton,6,8
4389,DePaul,6,8
4389,Georgetown,11,5
4389,Marquette,5,11
4389,Providence,9,7
4389,Seton Hall,11,5
4389,St. John's (NY),12,4
4389,UConn,13,3
4389,Villanova,17,1
4389,Xavier,14,2
4390,Butler,8,6
4390,Creighton,8,6
4390,DePaul,7,9
4390,Georgetown,8,6
4390,Marquette,7,9
4390,Providence,10,4
4390,Seton Hall,17,1
4390,St. John's (NY),5,11
4390,UConn,14,3
4390,Villanova,16,2
4390,Xavier,10,4
4391,Butler,6,8
4391,Creighton,5,10
4391,DePaul,6,8
4391,Georgetown,8,5
4391,Marquette,8,5
4391,Providence,5,10
4391,Seton Hall,16,2
4391,St. John's (NY),7,7
4391,UConn,16,2
4391,Villanova,18,1
4391,Xavier,15,4
4392,Butler,8,8
4392,Creighton,9,7
4392,DePaul,10,5
4392,Georgetown,8,8
4392,Marquette,11,4
4392,Providence,7,10
4392,Seton Hall,12,3
4392,St. John's (NY),5,11
4392,UConn,15,1
4392,Villanova,15,1
4392,Xavier,10,5
4393,Butler,9,7
4393,Creighton,9,7
4393,DePaul,10,6
4393,Georgetown,5,10
4393,Marquette,2,11
4393,Providence,11,5
4393,Seton Hall,15,2
4393,St. John's (NY),9,7
4393,UConn,12,3
4393,Villanova,16,1
4393,Xavier,12,3
4394,Butler,12,4
4394,Creighton,7,8
4394,DePaul,9,6
4394,Georgetown,6,10
4394,Marquette,7,8
4394,Providence,9,6
4394,Seton Hall,10,5
4394,St. John's (NY),5,11
4394,UConn,15,2
4394,Villanova,16,1
4394,Xavier,14,3
4395,Butler,9,6
4395,Creighton,9,6
4395,DePaul,10,5
4395,Georgetown,5,11
4395,Marquette,7,8
4395,Providence,6,9
4395,Seton Hall,12,3
4395,St. John's (NY),6,9
4395,UConn,12,3
4395,Villanova,17,1
4395,Xavier,17,1
4396,Butler,11,5
4396,Creighton,10,7
4396,DePaul,3,11
4396,Georgetown,5,10
4396,Marquette,6,9
4396,Providence,12,3
4396,Seton Hall,12,3
4396,St. John's (NY),7,8
4396,UConn,16,2
4396,Villanova,17,1
4396,Xavier,11,5
4397,Butler,6,9
4397,Creighton,7,8
4397,DePaul,8,5
4397,Georgetown,5,10
4397,Marquette,8,5
4397,Providence,8,5
4397,Seton Hall,17,2
4397,St. John's (NY),4,11
4397,UConn,16,3
4397,Villanova,19,1
4397,Xavier,12,4
4398,Butler,11,5
4398,Creighton,9,6
4398,DePaul,9,6
4398,Georgetown,7,8
4398,Marquette,7,8
4398,Providence,4,10
4398,Seton Hall,13,3
4398,St. John's (NY),4,10
4398,UConn,15,2
4398,Villanova,18,1
4398,Xavier,13,3
4399,Butler,7,8
4399,Creighton,7,8
4399,DePaul,7,8
4399,Georgetown,9,5
4399,Marquette,9,5
4399,Providence,8,7
4399,Seton Hall,13,3
4399,St. John's (NY),6,11
4399,UConn,14,2
4399,Villanova,18,1
4399,Xavier,12,4
4400,Butler,10,5
4400,Creighton,6,9
4400,DePaul,5,11
4400,Georgetown,8,7
4400,Marquette,8,7
4400,Providence,10,5
4400,Seton Hall,12,4
4400,St. John's (NY),6,9
4400,UConn,15,2
4400,Villanova,17,1
4400,Xavier,13,3
4401,Butler,5,11
4401,Creighton,6,9
4401,DePaul,10,5
4401,Georgetown,7,7
4401,Marquette,6,9
4401,Providence,7,7
4401,Seton Hall,12,4
4401,St. John's (NY),8,6
4401,UConn,18,1
4401,Villanova,15,3
4401,Xavier,16,2
4402,Butler,7,9
4402,Creighton,10,5
4402,DePaul,10,5
4402,Georgetown,5,10
4402,Marquette,9,7
4402,Providence,9,7
4402,Seton Hall,11,4
4402,St. John's (NY),4,11
4402,UConn,17,1
4402,Villanova,16,2
4402,Xavier,12,3
4403,Butler,11,5
4403,Creighton,6,8
4403,DePaul,6,8
4403,Georgetown,5,10
4403,Marquette,7,7
4403,Providence,11,5
4403,Seton Hall,16,2
4403,St. John's (NY),4,11
4403,UConn,14,3
4403,Villanova,18,1
4403,Xavier,12,4
4404,Butler,10,6
4404,Creighton,6,7
4404,DePaul,4,11
4404,Georgetown,6,7
4404,Marquette,6,7
4404,Providence,11,5
4404,Seton Hall,14,3
4404,St. John's (NY),6,7
4404,UConn,12,4
4404,Villanova,19,1
4404,Xavier,16,2
4405,Butler,9,6
4405,Creighton,8,7
4405,DePaul,6,8
4405,Georgetown,6,8
4405,Marquette,5,10
4405,Providence,11,5
4405,Seton Hall,16,1
4405,St. John's (NY),5,10
4405,UConn,13,4
4405,Villanova,16,1
4405,Xavier,15,3
4406,Butler,7,7
4406,Creighton,6,8
4406,DePaul,5,10
4406,Georgetown,4,11
4406,Marquette,10,5
4406,Providence,9,6
4406,Seton Hall,15,3
4406,St. John's (NY),6,8
4406,UConn,17,1
4406,Villanova,17,1
4406,Xavier,14,4
4407,Butler,8,8
4407,Creighton,3,11
4407,DePaul,11,5
4407,Georgetown,8,8
4407,Marquette,9,7
4407,Providence,10,6
4407,Seton Hall,12,4
4407,St. John's (NY),7,10
4407,UConn,13,3
4407,Villanova,15,1
4407,Xavier,14,2
4408,Butler,8,8
4408,Creighton,9,6
4408,DePaul,7,9
4408,Georgetown,2,11
4408,Marquette,5,10
4408,Providence,10,5
4408,Seton Hall,14,2
4408,St. John's (NY),9,6
4408,UConn,14,2
4408,Villanova,18,1
4408,Xavier,14,2
4409,Butler,6,9
4409,Creighton,9,6
4409,DePaul,7,7
4409,Georgetown,5,10
4409,Marquette,4,11
4409,Providence,13,3
4409,Seton Hall,12,4
4409,St. John's (NY),7,7
4409,UConn,16,2
4409,Villanova,20,1
4409,Xavier,11,5
4410,Butler,12,5
4410,Creighton,6,8
4410,DePaul,5,10
4410,Georgetown,6,8
4410,Marquette,7,7
4410,Providence,10,6
4410,Seton Hall,14,2
4410,St. John's (NY),5,10
4410,UConn,14,2
4410,Villanova,18,1
4410,Xavier,13,4
4411,Butler,9,5
4411,Creighton,9,5
4411,DePaul,7,7
4411,Georgetown,6,10
4411,Marquette,7,7
4411,Providence,7,7
4411,Seton Hall,15,2
4411,St. John's (NY),2,11
4411,UConn,15,2
4411,Villanova,18,1
4411,Xavier,15,2
4412,Butler,11,5
4412,Creighton,9,6
4412,DePaul,7,8
4412,Georgetown,5,10
4412,Marquette,6,9
4412,Providence,8,7
4412,Seton Hall,12,4
4412,St. John's (NY),4,11
4412,UConn,13,3
4412,Villanova,16,2
4412,Xavier,19,1
4413,Butler,7,9
4413,Creighton,9,6
4413,DePaul,11,4
4413,Georgetown,3,11
4413,Marquette,6,10
4413,Providence,8,7
4413,Seton Hall,11,4
4413,St. John's (NY),8,7
4413,UConn,12,3
4413,Villanova,19,1
4413,Xavier,16,2
4414,Butler,7,7
4414,Creighton,6,8
4414,DePaul,6,8
4414,Georgetown,8,6
4414,Marquette,5,10
4414,Providence,10,5
4414,Seton Hall,13,4
4414,St. John's (NY),5,10
4414,UConn,17,1
4414,Villanova,17,1
4414,Xavier,16,3
4415,Butler,5,10
4415,Creighton,9,6
4415,DePaul,6,9
4415,Georgetown,8,7
4415,Marquette,11,5
4415,Providence,7,8
4415,Seton Hall,13,3
4415,St. John's (NY),4,11
4415,UConn,15,2
4415,Villanova,19,1
4415,Xavier,13,3
4416,Butler,8,6
4416,Creighton,6,9
4416,DePaul,6,9
4416,Georgetown,8,6
4416,Marquette,7,8
4416,Providence,9,5
4416,Seton Hall,17,1
4416,St. John's (NY),4,11
4416,UConn,15,3
4416,Villanova,17,1
4416,Xavier,13,4
4417,Butler,7,8
4417,Creighton,7,8
4417,DePaul,5,10
4417,Georgetown,8,6
4417,Marquette,8,6
4417,Providence,13,3
4417,Seton Hall,13,3
4417,St. John's (NY),4,11
4417,UConn,15,2
4417,Villanova,18,1
4417,Xavier,12,5
4418,Butler,9,6
4418,Creighton,11,5
4418,DePaul,6,8
4418,Georgetown,6,8
4418,Marquette,6,8
4418,Providence,8,7
4418,Seton Hall,17,1
4418,St. John's (NY),3,11
4418,UConn,14,4
4418,Villanova,15,2
4418,Xavier,15,2
4419,Butler,9,7
4419,Creighton,6,8
4419,DePaul,6,8
4419,Georgetown,4,11
4419,Marquette,6,8
4419,Providence,12,5
4419,Seton Hall,14,2
4419,St. John's (NY),10,6
4419,UConn,14,2
4419,Villanova,16,1
4419,Xavier,13,4
4420,Butler,12,3
4420,Creighton,9,5
4420,DePaul,8,8
4420,Georgetown,7,9
4420,Marquette,9,5
4420,Providence,7,9
4420,Seton Hall,9,5
4420,St. John's (NY),6,11
4420,UConn,15,2
4420,Villanova,17,1
4420,Xavier,11,4
4421,Butler,8,7
4421,Creighton,8,7
4421,DePaul,6,10
4421,Georgetown,8,7
4421,Marquette,10,5
4421,Providence,12,3
4421,Seton Hall,12,3
4421,St. John's (NY),4,11
4421,UConn,16,1
4421,Villanova,16,1
4421,Xavier,10,5
4422,Butler,9,6
4422,Creighton,10,5
4422,DePaul,6,9
4422,Georgetown,7,8
4422,Marquette,5,10
4422,Providence,9,6
4422,Seton Hall,13,3
4422,St. John's (NY),5,10
4422,UConn,13,3
4422,Villanova,16,2
4422,Xavier,17,1
4423,Butler,9,6
4423,Creighton,10,4
4423,DePaul,9,6
4423,Georgetown,8,9
4423,Marquette,5,11
4423,Providence,9,6
4423,Seton Hall,10,4
4423,St. John's (NY),8,9
4423,UConn,11,3
4423,Villanova,18,1
4423,Xavier,13,2
4424,Butler,6,9
4424,Creighton,9,6
4424,DePaul,7,8
4424,Georgetown,6,9
4424,Marquette,8,7
4424,Providence,12,5
4424,Seton Hall,16,1
4424,St. John's (NY),3,11
4424,UConn,14,3
4424,Villanova,16,1
4424,Xavier,13,4
4425,Butler,7,6
4425,Creighton,6,8
4425,DePaul,7,6
4425,Georgetown,4,11
4425,Marquette,13,4
4425,Providence,6,8
4425,Seton Hall,12,5
4425,St. John's (NY),5,10
4425,UConn,18,1
4425,Villanova,17,2
4425,Xavier,15,3
4426,Butler,6,9
4426,Creighton,8,7
4426,DePaul,9,6
4426,Georgetown,4,11
4426,Marquette,8,7
4426,Providence,6,9
4426,Seton Hall,12,4
4426,St. John's (NY),10,5
4426,UConn,13,3
4426,Villanova,19,1
4426,Xavier,15,2
4427,Butler,8,5
4427,Creighton,8,5
4427,DePaul,8,5
4427,Georgetown,8,5
4427,Marquette,6,9
4427,Providence,5,10
4427,Seton Hall,16,2
4427,St. John's (NY),4,11
4427,UConn,14,3
4427,Villanova,19,1
4427,Xavier,14,3
4428,Butler,7,7
4428,Creighton,9,6
4428,DePaul,7,7
4428,Georgetown,6,9
4428,Marquette,5,10
4428,Providence,12,5
4428,Seton Hall,15,2
4428,St. John's (NY),4,11
4428,UConn,15,2
4428,Villanova,16,1
4428,Xavier,14,4
4429,Butler,12,5
4429,Creighton,8,8
4429,DePaul,5,10
4429,Georgetown,9,6
4429,Marquette,7,9
4429,Providence,9,6
4429,Seton Hall,15,2
4429,St. John's (NY),3,11
4429,UConn,16,1
4429,Villanova,13,3
4429,Xavier,13,3
4430,Butler,10,5
4430,Creighton,8,7
4430,DePaul,7,9
4430,Georgetown,6,10
4430,Marquette,5,11
4430,Providence,8,7
4430,Seton Hall,14,3
4430,St. John's (NY),11,4
4430,UConn,16,1
4430,Villanova,16,1
4430,Xavier,9,6
4431,Butler,7,8
4431,Creighton,8,6
4431,DePaul,7,8
4431,Georgetown,3,11
4431,Marquette,5,10
4431,Providence,13,4
4431,Seton Hall,12,5
4431,St. John's (NY),8,6
4431,UConn,14,2
4431,Villanova,19,1
4431,Xavier,14,2
4432,Butler,7,6
4432,Creighton,7,6
4432,DePaul,6,9
4432,Georgetown,8,5
4432,Marquette,5,10
4432,Providence,7,6
4432,Seton Hall,16,2
4432,St. John's (NY),4,11
4432,UConn,20,1
4432,Villanova,14,4
4432,Xavier,16,2
4433,Butler,6,9
4433,Creighton,9,5
4433,DePaul,4,11
4433,Georgetown,7,8
4433,Marquette,6,9
4433,Providence,8,7
4433,Seton Hall,13,3
4433,St. John's (NY),9,5
4433,UConn,19,1
4433,Villanova,17,2
4433,Xavier,12,4
4434,Butler,9,6
4434,Creighton,10,5
4434,DePaul,6,8
4434,Georgetown,5,10
4434,Marquette,6,8
4434,Providence,8,7
4434,Seton Hall,12,4
4434,St. John's (NY),4,11
4434,UConn,15,3
4434,Villanova,17,2
4434,Xavier,18,1
4435,Butler,6,9
4435,Creighton,7,5
4435,DePaul,7,5
4435,Georgetown,7,5
4435,Marquette,7,5
4435,Providence,6,9
4435,Seton Hall,15,4
4435,St. John's (NY),5,11
4435,UConn,16,2
4435,Villanova,18,1
4435,Xavier,16,2
4436,Butler,8,7
4436,Creighton,6,9
4436,DePaul,3,11
4436,Georgetown,11,5
4436,Marquette,6,9
4436,Providence,13,4
4436,Seton Hall,14,3
4436,St. John's (NY),8,7
4436,UConn,15,2
4436,Villanova,16,1
4436,Xavier,10,6
4437,Butler,8,8
4437,Creighton,5,9
4437,DePaul,5,9
4437,Georgetown,9,6
4437,Marquette,9,6
4437,Providence,10,5
4437,Seton Hall,14,3
4437,St. John's (NY),4,11
4437,UConn,13,4
4437,Villanova,17,1
4437,Xavier,16,2
4438,Butler,6,8
4438,Creighton,9,6
4438,DePaul,5,9
4438,Georgetown,5,9
4438,Marquette,9,6
4438,Providence,10,5
4438,Seton Hall,15,3
4438,St. John's (NY),5,9
4438,UConn,16,2
4438,Villanova,18,1
4438,Xavier,12,4
4439,Butler,9,5
4439,Creighton,5,11
4439,DePaul,6,8
4439,Georgetown,8,7
4439,Marquette,6,8
4439,Providence,11,4
4439,Seton Hall,14,3
4439,St. John's (NY),6,8
4439,UConn,18,1
4439,Villanova,18,1
4439,Xavier,9,5
4440,Butler,10,5
4440,Creighton,8,7
4440,DePaul,4,11
4440,Georgetown,6,10
4440,Marquette,7,9
4440,Providence,11,4
4440,Seton Hall,10,5
4440,St. John's (NY),8,7
4440,UConn,14,3
4440,Villanova,17,1
4440,Xavier,15,2
4441,Butler,10,4
4441,Creighton,9,7
4441,DePaul,10,4
4441,Georgetown,9,7
4441,Marquette,7,9
4441,Providence,6,10
4441,Seton Hall,10,4
4441,St. John's (NY),4,11
4441,UConn,15,2
4441,Villanova,18,1
4441,Xavier,12,3
4442,Butler,8,7
4442,Creighton,14,3
4442,DePaul,4,11
4442,Georgetown,9,6
4442,Marquette,6,9
4442,Providence,8,7
4442,Seton Hall,10,5
4442,St. John's (NY),5,10
4442,UConn,17,1
4442,Villanova,16,2
4442,Xavier,13,4
4443,Butler,9,6
4443,Creighton,7,8
4443,DePaul,3,11
4443,Georgetown,8,7
4443,Marquette,7,8
4443,Providence,13,3
4443,Seton Hall,10,4
4443,St. John's (NY),7,8
4443,UConn,17,2
4443,Villanova,19,1
4443,Xavier,10,4
4444,Butler,9,6
4444,Creighton,11,5
4444,DePaul,5,9
4444,Georgetown,6,8
4444,Marquette,4,10
4444,Providence,7,7
4444,Seton Hall,15,3
4444,St. John's (NY),4,10
4444,UConn,16,2
4444,Villanova,18,1
4444,Xavier,15,3
4445,Butler,12,4
4445,Creighton,8,7
4445,DePaul,6,8
4445,Georgetown,6,8
4445,Marquette,4,11
4445,Providence,9,6
4445,Seton Hall,12,4
4445,St. John's (NY),6,8
4445,UConn,15,2
4445,Villanova,17,1
4445,Xavier,15,2
4446,Butler,10,5
4446,Creighton,7,8
4446,DePaul,10,5
4446,Georgetown,7,8
4446,Marquette,7,8
4446,Providence,11,4
4446,Seton Hall,14,3
4446,St. John's (NY),4,11
4446,UConn,9,7
4446,Villanova,16,1
4446,Xavier,15,2
4447,Butler,8,6
4447,Creighton,7,8
4447,DePaul,7,8
4447,Georgetown,6,10
4447,Marquette,6,10
4447,Providence,9,5
4447,Seton Hall,14,2
4447,St. John's (NY),8,6
4447,UConn,14,2
4447,Villanova,19,1
4447,Xavier,12,4
4448,Butler,9,6
4448,Creighton,5,10
4448,DePaul,6,8
4448,Georgetown,6,8
4448,Marquette,9,6
4448,Providence,11,5
4448,Seton Hall,15,2
4448,St. John's (NY),4,11
4448,UConn,17,1
4448,Villanova,15,2
4448,Xavier,13,4
4449,Butler,4,11
4449,Creighton,6,10
4449,DePaul,10,5
4449,Georgetown,7,8
4449,Marquette,8,7
4449,Providence,9,6
4449,Seton Hall,13,4
4449,St. John's (NY),7,8
4449,UConn,16,1
4449,Villanova,16,1
4449,Xavier,14,3
4450,Butler,7,9
4450,Creighton,9,6
4450,DePaul,5,10
4450,Georgetown,5,10
4450,Marquette,8,7
4450,Providence,13,4
4450,Seton Hall,14,2
4450,St. John's (NY),8,7
4450,UConn,14,2
4450,Villanova,15,1
4450,Xavier,12,5
4451,Butler,5,10
4451,Creighton,7,7
4451,DePaul,5,10
4451,Georgetown,12,4
4451,Marquette,6,8
4451,Providence,11,5
4451,Seton Hall,18,1
4451,St. John's (NY),6,8
4451,UConn,15,3
4451,Villanova,17,2
4451,Xavier,8,6
4452,Butler,5,8
4452,Creighton,5,8
4452,DePaul,8,6
4452,Georgetown,7,7
4452,Marquette,5,8
4452,Providence,12,5
4452,Seton Hall,13,4
4452,St. John's (NY),5,8
4452,UConn,15,3
4452,Villanova,18,1
4452,Xavier,17,2
4453,Butler,7,9
4453,Creighton,12,4
4453,DePaul,10,5
4453,Georgetown,9,7
4453,Marquette,7,9
4453,Providence,9,7
4453,Seton Hall,10,5
4453,St. John's (NY),4,11
4453,UConn,14,2
4453,Villanova,15,1
4453,Xavier,13,3
4454,Butler,7,9
4454,Creighton,8,6
4454,DePaul,9,5
4454,Georgetown,8,6
4454,Marquette,6,10
4454,Providence,8,6
4454,Seton Hall,16,2
4454,St. John's (NY),6,10
4454,UConn,15,3
4454,Villanova,17,1
4454,Xavier,10,4
4455,Butler,7,9
4455,Creighton,7,9
4455,DePaul,8,7
4455,Georgetown,8,7
4455,Marquette,4,11
4455,Providence,12,4
4455,Seton Hall,12,4
4455,St. John's (NY),9,6
4455,UConn,15,1
4455,Villanova,15,1
4455,Xavier,13,3
4456,Butler,9,6
4456,Creighton,6,10
4456,DePaul,4,11
4456,Georgetown,7,7
4456,Marquette,7,7
4456,Providence,12,5
4456,Seton Hall,13,3
4456,St. John's (NY),7,7
4456,UConn,14,2
4456,Villanova,18,1
4456,Xavier,13,3
4457,Butler,8,6
4457,Creighton,7,7
4457,DePaul,7,7
4457,Georgetown,6,9
4457,Marquette,5,11
4457,Providence,10,5
4457,Seton Hall,16,2
4457,St. John's (NY),6,9
4457,UConn,17,1
4457,Villanova,15,3
4457,Xavier,13,4
4458,Butler,7,9
4458,Creighton,9,6
4458,DePaul,5,10
4458,Georgetown,4,11
4458,Marquette,8,7
4458,Providence,12,3
4458,Seton Hall,10,5
4458,St. John's (NY),8,7
4458,UConn,18,1
4458,Villanova,18,1
4458,Xavier,11,4
4459,Butler,6,9
4459,Creighton,10,6
4459,DePaul,6,9
4459,Georgetown,5,11
4459,Marquette,8,7
4459,Providence,7,8
4459,Seton Hall,11,4
4459,St. John's (NY),11,4
4459,UConn,17,1
4459,Villanova,15,2
4459,Xavier,14,3
4460,Butler,7,8
4460,Creighton,10,5
4460,DePaul,10,5
4460,Georgetown,9,7
4460,Marquette,5,10
4460,Providence,6,9
4460,Seton Hall,12,4
4460,St. John's (NY),5,10
4460,UConn,17,1
4460,Villanova,16,2
4460,Xavier,13,3
4461,Butler,9,6
4461,Creighton,5,10
4461,DePaul,5,10
4461,Georgetown,6,9
4461,Marquette,12,4
4461,Providence,9,6
4461,Seton Hall,13,2
4461,St. John's (NY),8,8
4461,UConn,13,2
4461,Villanova,18,1
4461,Xavier,12,4
4462,Butler,8,7
4462,Creighton,11,5
4462,DePaul,9,6
4462,Georgetown,5,10
4462,Marquette,5,10
4462,Providence,8,7
4462,Seton Hall,12,4
4462,St. John's (NY),6,9
4462,UConn,15,2
4462,Villanova,16,1
4462,Xavier,15,2
4463,Butler,6,9
4463,Creighton,8,6
4463,DePaul,6,9
4463,Georgetown,9,5
4463,Marquette,8,6
4463,Providence,6,9
4463,Seton Hall,13,3
4463,St. John's (NY),7,8
4463,UConn,13,3
4463,Villanova,20,1
4463,Xavier,14,2
4464,Butler,7,7
4464,Creighton,4,11
4464,DePaul,5,10
4464,Georgetown,9,5
4464,Marquette,7,7
4464,Providence,9,5
4464,Seton Hall,13,4
4464,St. John's (NY),7,7
4464,UConn,17,1
4464,Villanova,17,1
4464,Xavier,15,3
4465,Butler,11,5
4465,Creighton,7,6
4465,DePaul,6,9
4465,Georgetown,7,6
4465,Marquette,5,11
4465,Providence,7,6
4465,Seton Hall,13,4
4465,St. John's (NY),6,9
4465,UConn,16,2
4465,Villanova,18,1
4465,Xavier,14,3
4466,Butler,11,3
4466,Creighton,7,9
4466,DePaul,8,7
4466,Georgetown,8,7
4466,Marquette,6,11
4466,Providence,10,5
4466,Seton Hall,11,3
4466,St. John's (NY),7,9
4466,UConn,15,2
4466,Villanova,17,1
4466,Xavier,10,5
4467,Butler,10,4
4467,Creighton,5,11
4467,DePaul,9,6
4467,Georgetown,8,8
4467,Marquette,7,10
4467,Providence,9,6
4467,Seton Hall,16,1
4467,St. John's (NY),8,8
4467,UConn,14,2
4467,Villanova,14,2
4467,Xavier,10,4
4468,Butler,9,6
4468,Creighton,4,10
4468,DePaul,5,9
4468,Georgetown,7,7
4468,Marquette,7,7
4468,Providence,11,5
4468,Seton Hall,14,4
4468,St. John's (NY),4,10
4468,UConn,17,1
4468,Villanova,17,1
4468,Xavier,15,3
4469,Butler,10,5
4469,Creighton,7,8
4469,DePaul,4,10
4469,Georgetown,8,7
4469,Marquette,6,9
4469,Providence,9,6
4469,Seton Hall,14,3
4469,St. John's (NY),4,10
4469,UConn,16,2
4469,Villanova,18,1
4469,Xavier,14,3
4470,Butler,5,10
4470,Creighton,8,6
4470,DePaul,6,8
4470,Georgetown,6,8
4470,Marquette,7,7
4470,Providence,10,5
4470,Seton Hall,15,3
4470,St. John's (NY),4,11
4470,UConn,17,2
4470,Villanova,19,1
4470,Xavier,13,4
4471,Butler,7,8
4471,Creighton,8,7
4471,DePaul,7,8
4471,Georgetown,6,10
4471,Marquette,11,5
4471,Providence,9,6
4471,Seton Hall,13,3
4471,St. John's (NY),4,11
4471,UConn,15,2
4471,Villanova,18,1
4471,Xavier,12,4
4472,Butler,9,5
4472,Creighton,5,11
4472,DePaul,8,6
4472,Georgetown,7,7
4472,Marquette,6,9
4472,Providence,7,7
4472,Seton Hall,16,2
4472,St. John's (NY),6,9
4472,UConn,15,3
4472,Villanova,17,1
4472,Xavier,14,4
4473,Butler,7,9
4473,Creighton,7,9
4473,DePaul,5,11
4473,Georgetown,8,6
4473,Marquette,8,6
4473,Providence,10,4
4473,Seton Hall,10,4
4473,St. John's (NY),8,6
4473,UConn,16,1
4473,Villanova,15,3
4473,Xavier,16,1
4474,Butler,6,9
4474,Creighton,7,8
4474,DePaul,10,5
4474,Georgetown,8,7
4474,Marquette,10,5
4474,Providence,6,9
4474,Seton Hall,13,4
4474,St. John's (NY),4,11
4474,UConn,16,1
4474,Villanova,16,1
4474,Xavier,14,3
4475,Butler,8,6
4475,Creighton,8,6
4475,DePaul,6,10
4475,Georgetown,4,11
4475,Marquette,8,6
4475,Providence,11,5
4475,Seton Hall,12,3
4475,St. John's (NY),8,6
4475,UConn,16,2
4475,Villanova,17,1
4475,Xavier,12,3
4476,Butler,5,11
4476,Creighton,9,6
4476,DePaul,8,7
4476,Georgetown,6,10
4476,Marquette,11,4
4476,Providence,7,9
4476,Seton Hall,15,2
4476,St. John's (NY),8,7
4476,UConn,14,3
4476,Villanova,16,1
4476,Xavier,11,4
