team,sim,n_wins,place
Creighton,6141,11,3
DePaul,6141,3,10
Georgetown,6141,6,8
Marquette,6141,11,3
Providence,6141,10,6
Seton Hall,6141,15,1
St. John's (NY),6141,4,9
Villanova,6141,11,3
Xavier,6141,7,7
Butler,6142,11,3
Creighton,6142,9,5
DePaul,6142,4,9
Georgetown,6142,6,8
Marquette,6142,11,3
Providence,6142,8,6
Seton Hall,6142,15,1
St. John's (NY),6142,4,9
Villanova,6142,14,2
Xavier,6142,8,6
Butler,6143,10,5
Creighton,6143,9,6
DePaul,6143,5,9
Georgetown,6143,6,7
Marquette,6143,12,3
Providence,6143,11,4
Seton Hall,6143,14,1
St. John's (NY),6143,3,10
Villanova,6143,14,1
Xavier,6143,6,7
Butler,6144,12,3
Creighton,6144,10,5
DePaul,6144,5,8
Georgetown,6144,5,8
Marquette,6144,12,3
Providence,6144,7,7
Seton Hall,6144,14,1
St. John's (NY),6144,4,10
Villanova,6144,13,2
Xavier,6144,8,6
Butler,6145,11,4
Creighton,6145,12,3
DePaul,6145,4,9
Georgetown,6145,7,8
Marquette,6145,9,5
Providence,6145,9,5
Seton Hall,6145,14,1
St. John's (NY),6145,3,10
Villanova,6145,13,2
Xavier,6145,8,7
Butler,6146,11,2
Creighton,6146,9,5
DePaul,6146,6,9
Georgetown,6146,8,6
Marquette,6146,8,6
Providence,6146,10,4
Seton Hall,6146,15,1
St. John's (NY),6146,4,10
Villanova,6146,11,2
Xavier,6146,8,6
Butler,6147,12,2
Creighton,6147,9,5
DePaul,6147,1,10
Georgetown,6147,9,5
Marquette,6147,9,5
Providence,6147,10,3
Seton Hall,6147,16,1
St. John's (NY),6147,6,9
Villanova,6147,10,3
Xavier,6147,8,8
Butler,6148,11,3
Creighton,6148,11,3
DePaul,6148,2,10
Georgetown,6148,6,8
Marquette,6148,11,3
Providence,6148,10,6
Seton Hall,6148,16,1
St. John's (NY),6148,4,9
Villanova,6148,12,2
Xavier,6148,7,7
Butler,6149,11,4
Creighton,6149,13,2
DePaul,6149,4,8
Georgetown,6149,4,8
Marquette,6149,10,5
Providence,6149,7,7
Seton Hall,6149,15,1
St. John's (NY),6149,4,8
Villanova,6149,12,3
Xavier,6149,10,5
Butler,6150,10,4
Creighton,6150,12,3
DePaul,6150,4,10
Georgetown,6150,8,5
Marquette,6150,8,5
Providence,6150,7,7
Seton Hall,6150,15,1
St. John's (NY),6150,6,9
Villanova,6150,13,2
Xavier,6150,7,7
Butler,6151,9,4
Creighton,6151,8,6
DePaul,6151,4,10
Georgetown,6151,7,8
Marquette,6151,9,4
Providence,6151,8,6
Seton Hall,6151,16,1
St. John's (NY),6151,7,8
Villanova,6151,12,2
Xavier,6151,10,3
Butler,6152,12,2
Creighton,6152,11,4
DePaul,6152,3,10
Georgetown,6152,8,7
Marquette,6152,12,2
Providence,6152,11,4
Seton Hall,6152,13,1
St. John's (NY),6152,4,9
Villanova,6152,11,4
Xavier,6152,5,8
Butler,6153,10,4
Creighton,6153,11,3
DePaul,6153,4,9
Georgetown,6153,7,7
Marquette,6153,12,2
Providence,6153,10,4
Seton Hall,6153,16,1
St. John's (NY),6153,4,9
Villanova,6153,9,6
Xavier,6153,7,7
Butler,6154,10,4
Creighton,6154,13,1
DePaul,6154,3,9
Georgetown,6154,7,8
Marquette,6154,12,3
Providence,6154,9,7
Seton Hall,6154,13,1
St. John's (NY),6154,3,9
Villanova,6154,10,4
Xavier,6154,10,4
Butler,6155,10,5
Creighton,6155,13,2
DePaul,6155,3,10
Georgetown,6155,4,8
Marquette,6155,13,2
Providence,6155,11,4
Seton Hall,6155,14,1
St. John's (NY),6155,4,8
Villanova,6155,10,5
Xavier,6155,8,7
Butler,6156,10,3
Creighton,6156,10,3
DePaul,6156,2,10
Georgetown,6156,6,8
Marquette,6156,13,2
Providence,6156,10,3
Seton Hall,6156,15,1
St. John's (NY),6156,6,8
Villanova,6156,9,6
Xavier,6156,9,6
Butler,6157,11,3
Creighton,6157,11,3
DePaul,6157,4,8
Georgetown,6157,4,8
Marquette,6157,13,2
Providence,6157,10,6
Seton Hall,6157,14,1
St. John's (NY),6157,3,10
Villanova,6157,11,3
Xavier,6157,9,7
Butler,6158,10,4
Creighton,6158,10,4
DePaul,6158,1,10
Georgetown,6158,9,6
Marquette,6158,13,2
Providence,6158,9,6
Seton Hall,6158,15,1
St. John's (NY),6158,5,9
Villanova,6158,12,3
Xavier,6158,6,8
Butler,6159,11,5
Creighton,6159,12,2
DePaul,6159,3,9
Georgetown,6159,7,8
Marquette,6159,12,2
Providence,6159,8,6
Seton Hall,6159,14,1
St. John's (NY),6159,3,9
Villanova,6159,12,2
Xavier,6159,8,6
Butler,6160,10,4
Creighton,6160,11,3
DePaul,6160,6,9
Georgetown,6160,7,8
Marquette,6160,12,2
Providence,6160,8,7
Seton Hall,6160,14,1
St. John's (NY),6160,4,10
Villanova,6160,9,5
Xavier,6160,9,5
Butler,6161,11,4
Creighton,6161,13,2
DePaul,6161,1,10
Georgetown,6161,8,7
Marquette,6161,10,5
Providence,6161,9,6
Seton Hall,6161,14,1
St. John's (NY),6161,4,9
Villanova,6161,12,3
Xavier,6161,8,7
Butler,6162,13,1
Creighton,6162,8,7
DePaul,6162,3,10
Georgetown,6162,7,8
Marquette,6162,12,3
Providence,6162,9,5
Seton Hall,6162,13,1
St. John's (NY),6162,4,9
Villanova,6162,12,3
Xavier,6162,9,5
Butler,6163,11,5
Creighton,6163,12,3
DePaul,6163,5,8
Georgetown,6163,4,9
Marquette,6163,12,3
Providence,6163,10,6
Seton Hall,6163,13,1
St. John's (NY),6163,2,10
Villanova,6163,13,1
Xavier,6163,8,7
Butler,6164,11,3
Creighton,6164,13,2
DePaul,6164,5,8
Georgetown,6164,5,8
Marquette,6164,10,4
Providence,6164,8,6
Seton Hall,6164,16,1
St. John's (NY),6164,5,8
Villanova,6164,9,5
Xavier,6164,8,6
Butler,6165,10,5
Creighton,6165,11,3
DePaul,6165,3,10
Georgetown,6165,6,8
Marquette,6165,11,3
Providence,6165,10,5
Seton Hall,6165,14,1
St. John's (NY),6165,5,9
Villanova,6165,13,2
Xavier,6165,7,7
Butler,6166,11,2
Creighton,6166,11,2
DePaul,6166,4,10
Georgetown,6166,7,8
Marquette,6166,11,2
Providence,6166,10,5
Seton Hall,6166,12,1
St. John's (NY),6166,7,8
Villanova,6166,9,6
Xavier,6166,8,7
Butler,6167,11,3
Creighton,6167,10,4
DePaul,6167,2,10
Georgetown,6167,7,8
Marquette,6167,10,4
Providence,6167,10,4
Seton Hall,6167,12,2
St. John's (NY),6167,7,8
Villanova,6167,13,1
Xavier,6167,8,7
Butler,6168,11,4
Creighton,6168,13,2
DePaul,6168,1,10
Georgetown,6168,7,7
Marquette,6168,10,5
Providence,6168,9,6
Seton Hall,6168,13,2
St. John's (NY),6168,5,9
Villanova,6168,14,1
Xavier,6168,7,7
Butler,6169,12,1
Creighton,6169,11,5
DePaul,6169,4,9
Georgetown,6169,8,7
Marquette,6169,12,1
Providence,6169,10,6
Seton Hall,6169,12,1
St. John's (NY),6169,2,10
Villanova,6169,12,1
Xavier,6169,7,8
Butler,6170,11,3
Creighton,6170,9,6
DePaul,6170,2,10
Georgetown,6170,9,6
Marquette,6170,11,3
Providence,6170,12,2
Seton Hall,6170,15,1
St. John's (NY),6170,4,9
Villanova,6170,10,5
Xavier,6170,7,8
Butler,6171,11,5
Creighton,6171,12,2
DePaul,6171,5,8
Georgetown,6171,5,8
Marquette,6171,12,2
Providence,6171,11,5
Seton Hall,6171,13,1
St. John's (NY),6171,2,10
Villanova,6171,12,2
Xavier,6171,7,7
Butler,6172,8,7
Creighton,6172,12,2
DePaul,6172,4,10
Georgetown,6172,5,8
Marquette,6172,12,2
Providence,6172,10,5
Seton Hall,6172,13,1
St. John's (NY),6172,5,8
Villanova,6172,12,2
Xavier,6172,9,6
Butler,6173,13,2
Creighton,6173,10,5
DePaul,6173,2,10
Georgetown,6173,8,7
Marquette,6173,9,6
Providence,6173,11,3
Seton Hall,6173,15,1
St. John's (NY),6173,4,9
Villanova,6173,11,3
Xavier,6173,7,8
Butler,6174,13,2
Creighton,6174,11,4
DePaul,6174,4,9
Georgetown,6174,5,8
Marquette,6174,11,4
Providence,6174,12,3
Seton Hall,6174,15,1
St. John's (NY),6174,3,10
Villanova,6174,10,6
Xavier,6174,6,7
Butler,6175,11,4
Creighton,6175,13,1
DePaul,6175,3,10
Georgetown,6175,5,8
Marquette,6175,10,5
Providence,6175,10,5
Seton Hall,6175,12,3
St. John's (NY),6175,5,8
Villanova,6175,13,1
Xavier,6175,8,7
Butler,6176,11,4
Creighton,6176,11,4
DePaul,6176,1,10
Georgetown,6176,5,8
Marquette,6176,11,4
Providence,6176,12,3
Seton Hall,6176,13,1
St. John's (NY),6176,4,9
Villanova,6176,13,1
Xavier,6176,9,7
Butler,6177,12,1
Creighton,6177,11,4
DePaul,6177,3,10
Georgetown,6177,6,8
Marquette,6177,11,4
Providence,6177,10,6
Seton Hall,6177,12,1
St. John's (NY),6177,5,9
Villanova,6177,12,1
Xavier,6177,8,7
Butler,6178,10,4
Creighton,6178,10,4
DePaul,6178,2,10
Georgetown,6178,5,9
Marquette,6178,13,1
Providence,6178,10,4
Seton Hall,6178,13,1
St. John's (NY),6178,7,8
Villanova,6178,12,3
Xavier,6178,8,7
Butler,6179,11,3
Creighton,6179,9,6
DePaul,6179,2,10
Georgetown,6179,8,8
Marquette,6179,10,4
Providence,6179,10,4
Seton Hall,6179,12,2
St. John's (NY),6179,5,9
Villanova,6179,14,1
Xavier,6179,9,6
Butler,6180,10,4
Creighton,6180,9,6
DePaul,6180,6,8
Georgetown,6180,5,10
Marquette,6180,10,4
Providence,6180,8,7
Seton Hall,6180,12,2
St. John's (NY),6180,6,8
Villanova,6180,13,1
Xavier,6180,11,3
Butler,6181,12,2
Creighton,6181,11,5
DePaul,6181,3,9
Georgetown,6181,5,8
Marquette,6181,12,2
Providence,6181,11,5
Seton Hall,6181,14,1
St. John's (NY),6181,2,10
Villanova,6181,12,2
Xavier,6181,8,7
Butler,6182,10,6
Creighton,6182,12,2
DePaul,6182,5,9
Georgetown,6182,5,9
Marquette,6182,11,3
Providence,6182,11,3
Seton Hall,6182,13,1
St. John's (NY),6182,6,7
Villanova,6182,11,3
Xavier,6182,6,7
Butler,6183,11,2
Creighton,6183,11,2
DePaul,6183,4,9
Georgetown,6183,9,7
Marquette,6183,10,5
Providence,6183,10,5
Seton Hall,6183,13,1
St. John's (NY),6183,3,10
Villanova,6183,11,2
Xavier,6183,8,8
Butler,6184,9,5
Creighton,6184,11,4
DePaul,6184,3,10
Georgetown,6184,7,8
Marquette,6184,12,2
Providence,6184,8,6
Seton Hall,6184,15,1
St. John's (NY),6184,5,9
Villanova,6184,12,2
Xavier,6184,8,6
Butler,6185,11,2
Creighton,6185,11,2
DePaul,6185,3,10
Georgetown,6185,7,8
Marquette,6185,9,6
Providence,6185,10,5
Seton Hall,6185,15,1
St. John's (NY),6185,5,9
Villanova,6185,11,2
Xavier,6185,8,7
Butler,6186,13,1
Creighton,6186,12,4
DePaul,6186,6,8
Georgetown,6186,4,9
Marquette,6186,10,5
Providence,6186,8,6
Seton Hall,6186,13,1
St. John's (NY),6186,3,10
Villanova,6186,13,1
Xavier,6186,8,6
Butler,6187,11,3
Creighton,6187,11,3
DePaul,6187,4,9
Georgetown,6187,7,8
Marquette,6187,10,5
Providence,6187,9,6
Seton Hall,6187,15,1
St. John's (NY),6187,3,10
Villanova,6187,12,2
Xavier,6187,8,7
Butler,6188,14,1
Creighton,6188,10,5
DePaul,6188,2,10
Georgetown,6188,8,6
Marquette,6188,11,4
Providence,6188,7,7
Seton Hall,6188,13,2
St. John's (NY),6188,6,9
Villanova,6188,12,3
Xavier,6188,7,7
Butler,6189,13,2
Creighton,6189,10,5
DePaul,6189,4,9
Georgetown,6189,6,7
Marquette,6189,12,3
Providence,6189,9,6
Seton Hall,6189,15,1
St. John's (NY),6189,4,9
Villanova,6189,11,4
Xavier,6189,6,7
Butler,6190,10,3
Creighton,6190,10,3
DePaul,6190,6,8
Georgetown,6190,5,10
Marquette,6190,12,2
Providence,6190,9,6
Seton Hall,6190,13,1
St. John's (NY),6190,6,8
Villanova,6190,10,3
Xavier,6190,9,6
Butler,6191,9,6
Creighton,6191,11,3
DePaul,6191,5,9
Georgetown,6191,6,8
Marquette,6191,10,4
Providence,6191,10,4
Seton Hall,6191,13,1
St. John's (NY),6191,4,10
Villanova,6191,13,1
Xavier,6191,9,6
Butler,6192,12,2
Creighton,6192,9,6
DePaul,6192,3,10
Georgetown,6192,8,7
Marquette,6192,11,3
Providence,6192,10,5
Seton Hall,6192,15,1
St. John's (NY),6192,4,9
Villanova,6192,11,3
Xavier,6192,7,8
Butler,6193,10,5
Creighton,6193,11,4
DePaul,6193,1,10
Georgetown,6193,8,7
Marquette,6193,12,3
Providence,6193,8,7
Seton Hall,6193,14,1
St. John's (NY),6193,4,9
Villanova,6193,13,2
Xavier,6193,9,6
Butler,6194,11,2
Creighton,6194,11,2
DePaul,6194,4,9
Georgetown,6194,8,7
Marquette,6194,10,6
Providence,6194,11,2
Seton Hall,6194,14,1
St. John's (NY),6194,3,10
Villanova,6194,11,2
Xavier,6194,7,8
Butler,6195,10,3
Creighton,6195,9,5
DePaul,6195,5,10
Georgetown,6195,6,8
Marquette,6195,10,3
Providence,6195,8,7
Seton Hall,6195,15,1
St. John's (NY),6195,6,8
Villanova,6195,12,2
Xavier,6195,9,5
Butler,6196,12,2
Creighton,6196,9,6
DePaul,6196,2,10
Georgetown,6196,7,8
Marquette,6196,10,5
Providence,6196,12,2
Seton Hall,6196,15,1
St. John's (NY),6196,4,9
Villanova,6196,11,4
Xavier,6196,8,7
Butler,6197,12,2
Creighton,6197,9,6
DePaul,6197,3,10
Georgetown,6197,7,8
Marquette,6197,11,4
Providence,6197,10,5
Seton Hall,6197,14,1
St. John's (NY),6197,4,9
Villanova,6197,12,2
Xavier,6197,8,7
Butler,6198,11,3
Creighton,6198,10,4
DePaul,6198,5,9
Georgetown,6198,6,8
Marquette,6198,9,6
Providence,6198,10,4
Seton Hall,6198,12,2
St. John's (NY),6198,5,9
Villanova,6198,13,1
Xavier,6198,9,6
Butler,6199,10,6
Creighton,6199,11,3
DePaul,6199,2,10
Georgetown,6199,8,7
Marquette,6199,12,2
Providence,6199,11,3
Seton Hall,6199,13,1
St. John's (NY),6199,4,9
Villanova,6199,11,3
Xavier,6199,8,7
Butler,6200,11,3
Creighton,6200,11,3
DePaul,6200,5,10
Georgetown,6200,7,6
Marquette,6200,11,3
Providence,6200,7,6
Seton Hall,6200,14,1
St. John's (NY),6200,6,8
Villanova,6200,12,2
Xavier,6200,6,8
Butler,6201,9,6
Creighton,6201,10,5
DePaul,6201,3,9
Georgetown,6201,7,8
Marquette,6201,12,2
Providence,6201,12,2
Seton Hall,6201,15,1
St. John's (NY),6201,2,10
Villanova,6201,11,4
Xavier,6201,9,6
Butler,6202,11,3
Creighton,6202,9,5
DePaul,6202,3,10
Georgetown,6202,8,7
Marquette,6202,10,4
Providence,6202,9,5
Seton Hall,6202,13,2
St. John's (NY),6202,6,8
Villanova,6202,15,1
Xavier,6202,6,8
Butler,6203,8,5
Creighton,6203,12,3
DePaul,6203,4,10
Georgetown,6203,6,8
Marquette,6203,9,4
Providence,6203,8,5
Seton Hall,6203,16,1
St. John's (NY),6203,6,8
Villanova,6203,13,2
Xavier,6203,8,5
Butler,6204,11,2
Creighton,6204,11,2
DePaul,6204,3,10
Georgetown,6204,9,6
Marquette,6204,10,5
Providence,6204,8,8
Seton Hall,6204,13,1
St. John's (NY),6204,5,9
Villanova,6204,11,2
Xavier,6204,9,6
Butler,6205,10,4
Creighton,6205,10,4
DePaul,6205,2,10
Georgetown,6205,7,8
Marquette,6205,12,2
Providence,6205,12,2
Seton Hall,6205,15,1
St. John's (NY),6205,4,9
Villanova,6205,10,4
Xavier,6205,8,7
Butler,6206,11,4
Creighton,6206,12,3
DePaul,6206,3,10
Georgetown,6206,8,7
Marquette,6206,10,6
Providence,6206,11,4
Seton Hall,6206,13,1
St. John's (NY),6206,4,9
Villanova,6206,13,1
Xavier,6206,5,8
Butler,6207,11,2
Creighton,6207,11,2
DePaul,6207,4,9
Georgetown,6207,5,8
Marquette,6207,11,2
Providence,6207,10,5
Seton Hall,6207,16,1
St. John's (NY),6207,4,9
Villanova,6207,10,5
Xavier,6207,8,7
Butler,6208,10,4
Creighton,6208,8,7
DePaul,6208,5,9
Georgetown,6208,10,4
Marquette,6208,12,2
Providence,6208,9,6
Seton Hall,6208,15,1
St. John's (NY),6208,3,10
Villanova,6208,11,3
Xavier,6208,7,8
Butler,6209,11,3
Creighton,6209,7,7
DePaul,6209,4,10
Georgetown,6209,8,6
Marquette,6209,10,4
Providence,6209,10,4
Seton Hall,6209,15,1
St. John's (NY),6209,6,9
Villanova,6209,12,2
Xavier,6209,7,7
Butler,6210,13,1
Creighton,6210,11,4
DePaul,6210,4,9
Georgetown,6210,5,8
Marquette,6210,10,6
Providence,6210,11,4
Seton Hall,6210,13,1
St. John's (NY),6210,6,7
Villanova,6210,13,1
Xavier,6210,4,9
Butler,6211,11,3
Creighton,6211,9,6
DePaul,6211,3,10
Georgetown,6211,7,7
Marquette,6211,11,3
Providence,6211,11,3
Seton Hall,6211,13,1
St. John's (NY),6211,5,9
Villanova,6211,13,1
Xavier,6211,7,7
Butler,6212,9,5
Creighton,6212,13,2
DePaul,6212,4,10
Georgetown,6212,7,7
Marquette,6212,11,3
Providence,6212,9,5
Seton Hall,6212,14,1
St. John's (NY),6212,5,9
Villanova,6212,11,3
Xavier,6212,7,7
Butler,6213,11,3
Creighton,6213,11,3
DePaul,6213,2,10
Georgetown,6213,5,8
Marquette,6213,11,3
Providence,6213,12,1
Seton Hall,6213,12,1
St. John's (NY),6213,5,8
Villanova,6213,11,3
Xavier,6213,10,7
Butler,6214,10,4
Creighton,6214,8,6
DePaul,6214,1,10
Georgetown,6214,8,6
Marquette,6214,12,3
Providence,6214,10,4
Seton Hall,6214,16,1
St. John's (NY),6214,4,9
Villanova,6214,13,2
Xavier,6214,8,6
Butler,6215,12,2
Creighton,6215,10,4
DePaul,6215,3,10
Georgetown,6215,8,7
Marquette,6215,11,3
Providence,6215,9,6
Seton Hall,6215,14,1
St. John's (NY),6215,5,9
Villanova,6215,10,4
Xavier,6215,8,7
Butler,6216,12,2
Creighton,6216,11,4
DePaul,6216,4,10
Georgetown,6216,7,7
Marquette,6216,9,6
Providence,6216,11,4
Seton Hall,6216,13,1
St. John's (NY),6216,5,9
Villanova,6216,12,2
Xavier,6216,6,8
Butler,6217,10,4
Creighton,6217,12,2
DePaul,6217,4,9
Georgetown,6217,8,7
Marquette,6217,10,4
Providence,6217,8,7
Seton Hall,6217,13,1
St. John's (NY),6217,4,9
Villanova,6217,12,2
Xavier,6217,9,6
Butler,6218,12,2
Creighton,6218,12,2
DePaul,6218,3,10
Georgetown,6218,6,8
Marquette,6218,11,4
Providence,6218,8,7
Seton Hall,6218,13,1
St. John's (NY),6218,5,9
Villanova,6218,11,4
Xavier,6218,9,6
Butler,6219,13,2
Creighton,6219,11,4
DePaul,6219,2,10
Georgetown,6219,6,8
Marquette,6219,10,5
Providence,6219,9,6
Seton Hall,6219,14,1
St. John's (NY),6219,4,9
Villanova,6219,13,2
Xavier,6219,8,7
Butler,6220,12,2
Creighton,6220,11,4
DePaul,6220,2,10
Georgetown,6220,6,8
Marquette,6220,11,4
Providence,6220,8,6
Seton Hall,6220,16,1
St. John's (NY),6220,4,9
Villanova,6220,12,2
Xavier,6220,8,6
Butler,6221,12,2
Creighton,6221,11,4
DePaul,6221,2,10
Georgetown,6221,9,6
Marquette,6221,11,4
Providence,6221,8,7
Seton Hall,6221,12,2
St. John's (NY),6221,6,8
Villanova,6221,13,1
Xavier,6221,6,8
Butler,6222,9,6
Creighton,6222,12,3
DePaul,6222,3,10
Georgetown,6222,7,7
Marquette,6222,11,4
Providence,6222,13,2
Seton Hall,6222,14,1
St. John's (NY),6222,4,9
Villanova,6222,11,4
Xavier,6222,6,8
Butler,6223,10,5
Creighton,6223,11,4
DePaul,6223,3,9
Georgetown,6223,8,6
Marquette,6223,12,2
Providence,6223,8,6
Seton Hall,6223,16,1
St. John's (NY),6223,3,9
Villanova,6223,12,2
Xavier,6223,7,8
Butler,6224,10,4
Creighton,6224,11,3
DePaul,6224,3,10
Georgetown,6224,6,8
Marquette,6224,10,4
Providence,6224,10,4
Seton Hall,6224,16,1
St. John's (NY),6224,4,9
Villanova,6224,12,2
Xavier,6224,8,7
Butler,6225,10,4
Creighton,6225,12,2
DePaul,6225,2,10
Georgetown,6225,8,7
Marquette,6225,8,7
Providence,6225,10,4
Seton Hall,6225,12,2
St. John's (NY),6225,4,9
Villanova,6225,14,1
Xavier,6225,10,4
Butler,6226,13,2
Creighton,6226,12,4
DePaul,6226,3,10
Georgetown,6226,5,8
Marquette,6226,11,5
Providence,6226,8,6
Seton Hall,6226,14,1
St. John's (NY),6226,4,9
Villanova,6226,13,2
Xavier,6226,7,7
Butler,6227,11,3
Creighton,6227,11,3
DePaul,6227,3,9
Georgetown,6227,6,8
Marquette,6227,11,3
Providence,6227,10,6
Seton Hall,6227,14,1
St. John's (NY),6227,3,9
Villanova,6227,14,1
Xavier,6227,7,7
Butler,6228,12,3
Creighton,6228,9,5
DePaul,6228,4,10
Georgetown,6228,6,8
Marquette,6228,12,3
Providence,6228,8,6
Seton Hall,6228,13,1
St. John's (NY),6228,5,9
Villanova,6228,13,1
Xavier,6228,8,6
Butler,6229,10,5
Creighton,6229,12,2
DePaul,6229,3,10
Georgetown,6229,7,7
Marquette,6229,11,4
Providence,6229,9,6
Seton Hall,6229,14,1
St. John's (NY),6229,5,9
Villanova,6229,12,2
Xavier,6229,7,7
Butler,6230,11,4
Creighton,6230,10,5
DePaul,6230,3,10
Georgetown,6230,7,8
Marquette,6230,12,3
Providence,6230,9,6
Seton Hall,6230,13,1
St. John's (NY),6230,4,9
Villanova,6230,13,1
Xavier,6230,8,7
Butler,6231,13,1
Creighton,6231,10,5
DePaul,6231,4,10
Georgetown,6231,6,7
Marquette,6231,12,3
Providence,6231,9,6
Seton Hall,6231,13,1
St. John's (NY),6231,5,9
Villanova,6231,12,3
Xavier,6231,6,7
Butler,6232,10,4
Creighton,6232,12,3
DePaul,6232,4,9
Georgetown,6232,7,7
Marquette,6232,13,2
Providence,6232,9,6
Seton Hall,6232,15,1
St. John's (NY),6232,3,10
Villanova,6232,10,4
Xavier,6232,7,7
Butler,6233,9,6
Creighton,6233,10,5
DePaul,6233,1,10
Georgetown,6233,6,8
Marquette,6233,11,3
Providence,6233,11,3
Seton Hall,6233,14,1
St. John's (NY),6233,6,8
Villanova,6233,13,2
Xavier,6233,9,6
Butler,6234,12,2
Creighton,6234,11,4
DePaul,6234,4,9
Georgetown,6234,9,6
Marquette,6234,14,1
Providence,6234,7,7
Seton Hall,6234,12,2
St. John's (NY),6234,4,9
Villanova,6234,11,4
Xavier,6234,6,8
Butler,6235,10,3
Creighton,6235,10,3
DePaul,6235,3,10
Georgetown,6235,7,7
Marquette,6235,10,3
Providence,6235,10,3
Seton Hall,6235,15,1
St. John's (NY),6235,5,9
Villanova,6235,13,2
Xavier,6235,7,7
Butler,6236,10,5
Creighton,6236,12,2
DePaul,6236,4,10
Georgetown,6236,6,8
Marquette,6236,12,2
Providence,6236,9,6
Seton Hall,6236,13,1
St. John's (NY),6236,5,9
Villanova,6236,12,2
Xavier,6236,7,7
Butler,6237,8,6
Creighton,6237,11,3
DePaul,6237,3,10
Georgetown,6237,8,6
Marquette,6237,11,3
Providence,6237,9,5
Seton Hall,6237,15,1
St. John's (NY),6237,4,9
Villanova,6237,13,2
Xavier,6237,8,6
Butler,6238,12,3
Creighton,6238,14,1
DePaul,6238,2,10
Georgetown,6238,6,8
Marquette,6238,11,4
Providence,6238,9,6
Seton Hall,6238,11,4
St. John's (NY),6238,4,9
Villanova,6238,13,2
Xavier,6238,8,7
Butler,6239,12,2
Creighton,6239,12,2
DePaul,6239,3,10
Georgetown,6239,8,7
Marquette,6239,11,4
Providence,6239,8,7
Seton Hall,6239,14,1
St. John's (NY),6239,4,9
Villanova,6239,9,5
Xavier,6239,9,5
Butler,6240,9,5
Creighton,6240,11,3
DePaul,6240,4,10
Georgetown,6240,7,8
Marquette,6240,12,2
Providence,6240,8,7
Seton Hall,6240,14,1
St. John's (NY),6240,5,9
Villanova,6240,11,3
Xavier,6240,9,5
Butler,6241,9,6
Creighton,6241,13,2
DePaul,6241,3,9
Georgetown,6241,9,6
Marquette,6241,14,1
Providence,6241,11,3
Seton Hall,6241,11,3
St. John's (NY),6241,3,9
Villanova,6241,10,5
Xavier,6241,7,8
Butler,6242,9,6
Creighton,6242,11,4
DePaul,6242,5,8
Georgetown,6242,5,8
Marquette,6242,12,2
Providence,6242,9,6
Seton Hall,6242,14,1
St. John's (NY),6242,3,10
Villanova,6242,12,2
Xavier,6242,10,5
Butler,6243,12,3
Creighton,6243,10,4
DePaul,6243,4,9
Georgetown,6243,6,8
Marquette,6243,10,4
Providence,6243,10,4
Seton Hall,6243,14,1
St. John's (NY),6243,4,9
Villanova,6243,13,2
Xavier,6243,7,7
Butler,6244,11,3
Creighton,6244,10,5
DePaul,6244,3,10
Georgetown,6244,6,8
Marquette,6244,11,3
Providence,6244,8,6
Seton Hall,6244,16,1
St. John's (NY),6244,6,8
Villanova,6244,12,2
Xavier,6244,7,7
Butler,6245,12,2
Creighton,6245,10,5
DePaul,6245,5,9
Georgetown,6245,4,10
Marquette,6245,11,3
Providence,6245,8,6
Seton Hall,6245,15,1
St. John's (NY),6245,6,8
Villanova,6245,11,3
Xavier,6245,8,6
Butler,6246,9,5
Creighton,6246,11,3
DePaul,6246,4,10
Georgetown,6246,7,7
Marquette,6246,11,3
Providence,6246,6,8
Seton Hall,6246,15,1
St. John's (NY),6246,6,8
Villanova,6246,12,2
Xavier,6246,9,5
Butler,6247,12,2
Creighton,6247,12,2
DePaul,6247,2,10
Georgetown,6247,7,7
Marquette,6247,7,7
Providence,6247,9,5
Seton Hall,6247,15,1
St. John's (NY),6247,7,7
Villanova,6247,11,4
Xavier,6247,8,6
Butler,6248,8,6
Creighton,6248,12,2
DePaul,6248,2,10
Georgetown,6248,9,5
Marquette,6248,11,4
Providence,6248,8,6
Seton Hall,6248,14,1
St. John's (NY),6248,6,9
Villanova,6248,12,2
Xavier,6248,8,6
Butler,6249,11,2
Creighton,6249,9,4
DePaul,6249,3,10
Georgetown,6249,7,9
Marquette,6249,9,4
Providence,6249,9,4
Seton Hall,6249,15,1
St. John's (NY),6249,8,7
Villanova,6249,11,2
Xavier,6249,8,7
Butler,6250,9,6
Creighton,6250,14,1
DePaul,6250,4,9
Georgetown,6250,8,7
Marquette,6250,11,3
Providence,6250,11,3
Seton Hall,6250,13,2
St. John's (NY),6250,3,10
Villanova,6250,10,5
Xavier,6250,7,8
Butler,6251,9,5
Creighton,6251,9,5
DePaul,6251,3,10
Georgetown,6251,7,8
Marquette,6251,11,3
Providence,6251,10,4
Seton Hall,6251,15,1
St. John's (NY),6251,5,9
Villanova,6251,12,2
Xavier,6251,9,5
Butler,6252,10,5
Creighton,6252,9,6
DePaul,6252,3,10
Georgetown,6252,4,8
Marquette,6252,13,2
Providence,6252,9,6
Seton Hall,6252,16,1
St. John's (NY),6252,4,8
Villanova,6252,11,3
Xavier,6252,11,3
Butler,6253,12,2
Creighton,6253,8,7
DePaul,6253,3,10
Georgetown,6253,7,8
Marquette,6253,11,3
Providence,6253,11,3
Seton Hall,6253,14,1
St. John's (NY),6253,6,9
