team,sim,n_wins
Liberty,4561,15
Lipscomb,4561,11
NJIT,4561,10
North Ala.,4561,8
North Florida,4561,9
Stetson,4561,4
FGCU,4562,5
Jacksonville,4562,11
Kennesaw St.,4562,2
Liberty,4562,13
Lipscomb,4562,12
NJIT,4562,7
North Ala.,4562,9
North Florida,4562,8
Stetson,4562,5
FGCU,4563,6
Jacksonville,4563,10
Kennesaw St.,4563,1
Liberty,4563,13
Lipscomb,4563,10
NJIT,4563,7
North Ala.,4563,10
North Florida,4563,9
Stetson,4563,6
FGCU,4564,1
Jacksonville,4564,12
Kennesaw St.,4564,5
Liberty,4564,14
Lipscomb,4564,11
NJIT,4564,7
North Ala.,4564,6
North Florida,4564,11
Stetson,4564,5
FGCU,4565,6
Jacksonville,4565,11
Kennesaw St.,4565,2
Liberty,4565,16
Lipscomb,4565,14
NJIT,4565,9
North Ala.,4565,4
North Florida,4565,6
Stetson,4565,4
FGCU,4566,8
Jacksonville,4566,13
Kennesaw St.,4566,0
Liberty,4566,12
Lipscomb,4566,11
NJIT,4566,5
North Ala.,4566,7
North Florida,4566,9
Stetson,4566,7
FGCU,4567,7
Jacksonville,4567,10
Kennesaw St.,4567,0
Liberty,4567,13
Lipscomb,4567,13
NJIT,4567,3
North Ala.,4567,8
North Florida,4567,13
Stetson,4567,5
FGCU,4568,6
Jacksonville,4568,12
Kennesaw St.,4568,3
Liberty,4568,14
Lipscomb,4568,11
NJIT,4568,2
North Ala.,4568,9
North Florida,4568,11
Stetson,4568,4
FGCU,4569,7
Jacksonville,4569,11
Kennesaw St.,4569,4
Liberty,4569,15
Lipscomb,4569,9
NJIT,4569,8
North Ala.,4569,6
North Florida,4569,10
Stetson,4569,2
FGCU,4570,5
Jacksonville,4570,10
Kennesaw St.,4570,3
Liberty,4570,14
Lipscomb,4570,12
NJIT,4570,6
North Ala.,4570,6
North Florida,4570,9
Stetson,4570,7
FGCU,4571,5
Jacksonville,4571,10
Kennesaw St.,4571,2
Liberty,4571,16
Lipscomb,4571,9
NJIT,4571,3
North Ala.,4571,7
North Florida,4571,12
Stetson,4571,8
FGCU,4572,4
Jacksonville,4572,9
Kennesaw St.,4572,2
Liberty,4572,16
Lipscomb,4572,8
NJIT,4572,7
North Ala.,4572,7
North Florida,4572,14
Stetson,4572,5
FGCU,4573,6
Jacksonville,4573,10
Kennesaw St.,4573,3
Liberty,4573,15
Lipscomb,4573,11
NJIT,4573,6
North Ala.,4573,7
North Florida,4573,11
Stetson,4573,3
FGCU,4574,5
Jacksonville,4574,9
Kennesaw St.,4574,1
Liberty,4574,15
Lipscomb,4574,11
NJIT,4574,9
North Ala.,4574,7
North Florida,4574,13
Stetson,4574,2
FGCU,4575,4
Jacksonville,4575,12
Kennesaw St.,4575,3
Liberty,4575,14
Lipscomb,4575,12
NJIT,4575,10
North Ala.,4575,2
North Florida,4575,10
Stetson,4575,5
FGCU,4576,4
Jacksonville,4576,9
Kennesaw St.,4576,2
Liberty,4576,15
Lipscomb,4576,14
NJIT,4576,6
North Ala.,4576,7
North Florida,4576,9
Stetson,4576,6
FGCU,4577,6
Jacksonville,4577,8
Kennesaw St.,4577,0
Liberty,4577,15
Lipscomb,4577,10
NJIT,4577,9
North Ala.,4577,8
North Florida,4577,11
Stetson,4577,5
FGCU,4578,6
Jacksonville,4578,9
Kennesaw St.,4578,3
Liberty,4578,15
Lipscomb,4578,12
NJIT,4578,9
North Ala.,4578,5
North Florida,4578,10
Stetson,4578,3
FGCU,4579,3
Jacksonville,4579,9
Kennesaw St.,4579,6
Liberty,4579,16
Lipscomb,4579,9
NJIT,4579,9
North Ala.,4579,5
North Florida,4579,11
Stetson,4579,4
FGCU,4580,3
Jacksonville,4580,9
Kennesaw St.,4580,1
Liberty,4580,16
Lipscomb,4580,10
NJIT,4580,8
North Ala.,4580,7
North Florida,4580,11
Stetson,4580,7
FGCU,4581,8
Jacksonville,4581,10
Kennesaw St.,4581,2
Liberty,4581,15
Lipscomb,4581,9
NJIT,4581,6
North Ala.,4581,6
North Florida,4581,11
Stetson,4581,5
FGCU,4582,1
Jacksonville,4582,9
Kennesaw St.,4582,4
Liberty,4582,15
Lipscomb,4582,10
NJIT,4582,7
North Ala.,4582,6
North Florida,4582,12
Stetson,4582,8
FGCU,4583,3
Jacksonville,4583,11
Kennesaw St.,4583,2
Liberty,4583,12
Lipscomb,4583,12
NJIT,4583,12
North Ala.,4583,5
North Florida,4583,10
Stetson,4583,5
FGCU,4584,4
Jacksonville,4584,13
Kennesaw St.,4584,2
Liberty,4584,15
Lipscomb,4584,11
NJIT,4584,7
North Ala.,4584,4
North Florida,4584,11
Stetson,4584,5
FGCU,4585,4
Jacksonville,4585,8
Kennesaw St.,4585,2
Liberty,4585,16
Lipscomb,4585,10
NJIT,4585,8
North Ala.,4585,5
North Florida,4585,12
Stetson,4585,7
FGCU,4586,4
Jacksonville,4586,9
Kennesaw St.,4586,3
Liberty,4586,15
Lipscomb,4586,10
NJIT,4586,8
North Ala.,4586,6
North Florida,4586,11
Stetson,4586,6
FGCU,4587,4
Jacksonville,4587,12
Kennesaw St.,4587,2
Liberty,4587,15
Lipscomb,4587,10
NJIT,4587,6
North Ala.,4587,9
North Florida,4587,9
Stetson,4587,5
FGCU,4588,2
Jacksonville,4588,10
Kennesaw St.,4588,5
Liberty,4588,15
Lipscomb,4588,11
NJIT,4588,5
North Ala.,4588,8
North Florida,4588,11
Stetson,4588,5
FGCU,4589,3
Jacksonville,4589,12
Kennesaw St.,4589,2
Liberty,4589,14
Lipscomb,4589,9
NJIT,4589,10
North Ala.,4589,7
North Florida,4589,11
Stetson,4589,4
FGCU,4590,4
Jacksonville,4590,11
Kennesaw St.,4590,3
Liberty,4590,16
Lipscomb,4590,9
NJIT,4590,9
North Ala.,4590,5
North Florida,4590,10
Stetson,4590,5
FGCU,4591,7
Jacksonville,4591,8
Kennesaw St.,4591,0
Liberty,4591,13
Lipscomb,4591,13
NJIT,4591,9
North Ala.,4591,8
North Florida,4591,10
Stetson,4591,4
FGCU,4592,8
Jacksonville,4592,8
Kennesaw St.,4592,4
Liberty,4592,12
Lipscomb,4592,12
NJIT,4592,6
North Ala.,4592,6
North Florida,4592,11
Stetson,4592,5
FGCU,4593,5
Jacksonville,4593,11
Kennesaw St.,4593,3
Liberty,4593,15
Lipscomb,4593,9
NJIT,4593,8
North Ala.,4593,7
North Florida,4593,12
Stetson,4593,2
FGCU,4594,4
Jacksonville,4594,12
Kennesaw St.,4594,2
Liberty,4594,15
Lipscomb,4594,10
NJIT,4594,8
North Ala.,4594,8
North Florida,4594,10
Stetson,4594,3
FGCU,4595,6
Jacksonville,4595,12
Kennesaw St.,4595,2
Liberty,4595,14
Lipscomb,4595,11
NJIT,4595,9
North Ala.,4595,5
North Florida,4595,10
Stetson,4595,3
FGCU,4596,4
Jacksonville,4596,14
Kennesaw St.,4596,1
Liberty,4596,15
Lipscomb,4596,12
NJIT,4596,7
North Ala.,4596,5
North Florida,4596,10
Stetson,4596,4
FGCU,4597,4
Jacksonville,4597,14
Kennesaw St.,4597,5
Liberty,4597,13
Lipscomb,4597,9
NJIT,4597,6
North Ala.,4597,5
North Florida,4597,12
Stetson,4597,4
FGCU,4598,5
Jacksonville,4598,10
Kennesaw St.,4598,3
Liberty,4598,16
Lipscomb,4598,12
NJIT,4598,6
North Ala.,4598,5
North Florida,4598,11
Stetson,4598,4
FGCU,4599,2
Jacksonville,4599,10
Kennesaw St.,4599,0
Liberty,4599,12
Lipscomb,4599,12
NJIT,4599,9
North Ala.,4599,9
North Florida,4599,11
Stetson,4599,7
FGCU,4600,3
Jacksonville,4600,11
Kennesaw St.,4600,2
Liberty,4600,15
Lipscomb,4600,12
NJIT,4600,8
North Ala.,4600,9
North Florida,4600,8
Stetson,4600,4
FGCU,4601,6
Jacksonville,4601,11
Kennesaw St.,4601,1
Liberty,4601,16
Lipscomb,4601,11
NJIT,4601,5
North Ala.,4601,7
North Florida,4601,9
Stetson,4601,6
FGCU,4602,4
Jacksonville,4602,9
Kennesaw St.,4602,2
Liberty,4602,15
Lipscomb,4602,10
NJIT,4602,9
North Ala.,4602,6
North Florida,4602,11
Stetson,4602,6
FGCU,4603,1
Jacksonville,4603,11
Kennesaw St.,4603,3
Liberty,4603,15
Lipscomb,4603,11
NJIT,4603,6
North Ala.,4603,6
North Florida,4603,13
Stetson,4603,6
FGCU,4604,3
Jacksonville,4604,8
Kennesaw St.,4604,1
Liberty,4604,15
Lipscomb,4604,14
NJIT,4604,8
North Ala.,4604,8
North Florida,4604,12
Stetson,4604,3
FGCU,4605,3
Jacksonville,4605,10
Kennesaw St.,4605,2
Liberty,4605,16
Lipscomb,4605,12
NJIT,4605,8
North Ala.,4605,6
North Florida,4605,9
Stetson,4605,6
FGCU,4606,3
Jacksonville,4606,10
Kennesaw St.,4606,4
Liberty,4606,14
Lipscomb,4606,12
NJIT,4606,6
North Ala.,4606,6
North Florida,4606,10
Stetson,4606,7
FGCU,4607,6
Jacksonville,4607,11
Kennesaw St.,4607,3
Liberty,4607,15
Lipscomb,4607,9
NJIT,4607,6
North Ala.,4607,11
North Florida,4607,8
Stetson,4607,3
FGCU,4608,5
Jacksonville,4608,8
Kennesaw St.,4608,4
Liberty,4608,13
Lipscomb,4608,12
NJIT,4608,10
North Ala.,4608,5
North Florida,4608,12
Stetson,4608,3
FGCU,4609,6
Jacksonville,4609,10
Kennesaw St.,4609,3
Liberty,4609,12
Lipscomb,4609,9
NJIT,4609,6
North Ala.,4609,10
North Florida,4609,10
Stetson,4609,6
FGCU,4610,2
Jacksonville,4610,11
Kennesaw St.,4610,4
Liberty,4610,14
Lipscomb,4610,12
NJIT,4610,7
North Ala.,4610,5
North Florida,4610,11
Stetson,4610,6
FGCU,4611,4
Jacksonville,4611,13
Kennesaw St.,4611,2
Liberty,4611,15
Lipscomb,4611,10
NJIT,4611,7
North Ala.,4611,7
North Florida,4611,11
Stetson,4611,3
FGCU,4612,3
Jacksonville,4612,12
Kennesaw St.,4612,4
Liberty,4612,12
Lipscomb,4612,12
NJIT,4612,7
North Ala.,4612,6
North Florida,4612,12
Stetson,4612,4
FGCU,4613,3
Jacksonville,4613,11
Kennesaw St.,4613,4
Liberty,4613,14
Lipscomb,4613,8
NJIT,4613,10
North Ala.,4613,5
North Florida,4613,11
Stetson,4613,6
FGCU,4614,4
Jacksonville,4614,6
Kennesaw St.,4614,4
Liberty,4614,16
Lipscomb,4614,9
NJIT,4614,10
North Ala.,4614,8
North Florida,4614,8
Stetson,4614,7
FGCU,4615,4
Jacksonville,4615,8
Kennesaw St.,4615,1
Liberty,4615,16
Lipscomb,4615,12
NJIT,4615,9
North Ala.,4615,9
North Florida,4615,10
Stetson,4615,3
FGCU,4616,3
Jacksonville,4616,10
Kennesaw St.,4616,5
Liberty,4616,14
Lipscomb,4616,10
NJIT,4616,8
North Ala.,4616,9
North Florida,4616,11
Stetson,4616,2
FGCU,4617,4
Jacksonville,4617,12
Kennesaw St.,4617,2
Liberty,4617,14
Lipscomb,4617,11
NJIT,4617,6
North Ala.,4617,3
North Florida,4617,13
Stetson,4617,7
FGCU,4618,1
Jacksonville,4618,11
Kennesaw St.,4618,7
Liberty,4618,15
Lipscomb,4618,14
NJIT,4618,4
North Ala.,4618,6
North Florida,4618,11
Stetson,4618,3
FGCU,4619,1
Jacksonville,4619,10
Kennesaw St.,4619,2
Liberty,4619,15
Lipscomb,4619,11
NJIT,4619,10
North Ala.,4619,3
North Florida,4619,10
Stetson,4619,10
FGCU,4620,5
Jacksonville,4620,9
Kennesaw St.,4620,3
Liberty,4620,15
Lipscomb,4620,14
NJIT,4620,6
North Ala.,4620,6
North Florida,4620,11
Stetson,4620,3
FGCU,4621,6
Jacksonville,4621,9
Kennesaw St.,4621,2
Liberty,4621,15
Lipscomb,4621,11
NJIT,4621,6
North Ala.,4621,6
North Florida,4621,11
Stetson,4621,6
FGCU,4622,6
Jacksonville,4622,9
Kennesaw St.,4622,3
Liberty,4622,15
Lipscomb,4622,10
NJIT,4622,7
North Ala.,4622,6
North Florida,4622,10
Stetson,4622,6
FGCU,4623,6
Jacksonville,4623,13
Kennesaw St.,4623,3
Liberty,4623,13
Lipscomb,4623,10
NJIT,4623,7
North Ala.,4623,5
North Florida,4623,11
Stetson,4623,4
FGCU,4624,4
Jacksonville,4624,9
Kennesaw St.,4624,4
Liberty,4624,14
Lipscomb,4624,14
NJIT,4624,7
North Ala.,4624,3
North Florida,4624,12
Stetson,4624,5
FGCU,4625,4
Jacksonville,4625,7
Kennesaw St.,4625,1
Liberty,4625,16
Lipscomb,4625,13
NJIT,4625,10
North Ala.,4625,6
North Florida,4625,11
Stetson,4625,4
FGCU,4626,4
Jacksonville,4626,8
Kennesaw St.,4626,5
Liberty,4626,14
Lipscomb,4626,14
NJIT,4626,9
North Ala.,4626,6
North Florida,4626,10
Stetson,4626,2
FGCU,4627,5
Jacksonville,4627,11
Kennesaw St.,4627,3
Liberty,4627,13
Lipscomb,4627,12
NJIT,4627,7
North Ala.,4627,4
North Florida,4627,10
Stetson,4627,7
FGCU,4628,5
Jacksonville,4628,11
Kennesaw St.,4628,2
Liberty,4628,14
Lipscomb,4628,10
NJIT,4628,5
North Ala.,4628,8
North Florida,4628,10
Stetson,4628,7
FGCU,4629,5
Jacksonville,4629,10
Kennesaw St.,4629,2
Liberty,4629,15
Lipscomb,4629,10
NJIT,4629,7
North Ala.,4629,5
North Florida,4629,11
Stetson,4629,7
FGCU,4630,4
Jacksonville,4630,10
Kennesaw St.,4630,5
Liberty,4630,13
Lipscomb,4630,7
NJIT,4630,9
North Ala.,4630,4
North Florida,4630,10
Stetson,4630,10
FGCU,4631,6
Jacksonville,4631,8
Kennesaw St.,4631,2
Liberty,4631,13
Lipscomb,4631,10
NJIT,4631,11
North Ala.,4631,6
North Florida,4631,14
Stetson,4631,2
FGCU,4632,6
Jacksonville,4632,11
Kennesaw St.,4632,0
Liberty,4632,16
Lipscomb,4632,13
NJIT,4632,7
North Ala.,4632,3
North Florida,4632,9
Stetson,4632,7
FGCU,4633,4
Jacksonville,4633,12
Kennesaw St.,4633,2
Liberty,4633,15
Lipscomb,4633,11
NJIT,4633,9
North Ala.,4633,4
North Florida,4633,9
Stetson,4633,6
FGCU,4634,5
Jacksonville,4634,10
Kennesaw St.,4634,4
Liberty,4634,14
Lipscomb,4634,11
NJIT,4634,7
North Ala.,4634,6
North Florida,4634,10
Stetson,4634,5
FGCU,4635,5
Jacksonville,4635,7
Kennesaw St.,4635,5
Liberty,4635,16
Lipscomb,4635,11
NJIT,4635,10
North Ala.,4635,5
North Florida,4635,8
Stetson,4635,5
FGCU,4636,1
Jacksonville,4636,9
Kennesaw St.,4636,5
Liberty,4636,14
Lipscomb,4636,14
NJIT,4636,9
North Ala.,4636,7
North Florida,4636,10
Stetson,4636,3
FGCU,4637,3
Jacksonville,4637,11
Kennesaw St.,4637,3
Liberty,4637,14
Lipscomb,4637,7
NJIT,4637,10
North Ala.,4637,7
North Florida,4637,10
Stetson,4637,7
FGCU,4638,5
Jacksonville,4638,12
Kennesaw St.,4638,2
Liberty,4638,15
Lipscomb,4638,8
NJIT,4638,5
North Ala.,4638,8
North Florida,4638,13
Stetson,4638,4
FGCU,4639,4
Jacksonville,4639,7
Kennesaw St.,4639,2
Liberty,4639,15
Lipscomb,4639,14
NJIT,4639,7
North Ala.,4639,9
North Florida,4639,8
Stetson,4639,6
FGCU,4640,4
Jacksonville,4640,9
Kennesaw St.,4640,4
Liberty,4640,15
Lipscomb,4640,11
NJIT,4640,10
North Ala.,4640,6
North Florida,4640,9
Stetson,4640,4
FGCU,4641,5
Jacksonville,4641,8
Kennesaw St.,4641,3
Liberty,4641,16
Lipscomb,4641,8
NJIT,4641,10
North Ala.,4641,6
North Florida,4641,10
Stetson,4641,6
FGCU,4642,6
Jacksonville,4642,10
Kennesaw St.,4642,2
Liberty,4642,14
Lipscomb,4642,10
NJIT,4642,7
North Ala.,4642,7
North Florida,4642,9
Stetson,4642,7
FGCU,4643,3
Jacksonville,4643,11
Kennesaw St.,4643,3
Liberty,4643,16
Lipscomb,4643,9
NJIT,4643,7
North Ala.,4643,6
North Florida,4643,11
Stetson,4643,6
FGCU,4644,3
Jacksonville,4644,12
Kennesaw St.,4644,3
Liberty,4644,14
Lipscomb,4644,12
NJIT,4644,9
North Ala.,4644,6
North Florida,4644,8
Stetson,4644,5
FGCU,4645,8
Jacksonville,4645,9
Kennesaw St.,4645,3
Liberty,4645,15
Lipscomb,4645,9
NJIT,4645,7
North Ala.,4645,4
North Florida,4645,12
Stetson,4645,5
FGCU,4646,2
Jacksonville,4646,10
Kennesaw St.,4646,5
Liberty,4646,15
Lipscomb,4646,13
NJIT,4646,5
North Ala.,4646,4
North Florida,4646,12
Stetson,4646,6
FGCU,4647,3
Jacksonville,4647,9
Kennesaw St.,4647,3
Liberty,4647,15
Lipscomb,4647,13
NJIT,4647,5
North Ala.,4647,7
North Florida,4647,11
Stetson,4647,6
FGCU,4648,3
Jacksonville,4648,11
Kennesaw St.,4648,3
Liberty,4648,16
Lipscomb,4648,10
NJIT,4648,6
North Ala.,4648,5
North Florida,4648,12
Stetson,4648,6
FGCU,4649,7
Jacksonville,4649,11
Kennesaw St.,4649,2
Liberty,4649,15
Lipscomb,4649,9
NJIT,4649,5
North Ala.,4649,6
North Florida,4649,10
Stetson,4649,7
FGCU,4650,5
Jacksonville,4650,10
Kennesaw St.,4650,0
Liberty,4650,14
Lipscomb,4650,11
NJIT,4650,9
North Ala.,4650,5
North Florida,4650,12
Stetson,4650,6
FGCU,4651,5
Jacksonville,4651,10
Kennesaw St.,4651,2
Liberty,4651,15
Lipscomb,4651,13
NJIT,4651,5
North Ala.,4651,7
North Florida,4651,12
Stetson,4651,3
FGCU,4652,5
Jacksonville,4652,12
Kennesaw St.,4652,2
Liberty,4652,14
Lipscomb,4652,9
NJIT,4652,7
North Ala.,4652,11
North Florida,4652,8
Stetson,4652,4
FGCU,4653,5
Jacksonville,4653,11
Kennesaw St.,4653,0
Liberty,4653,14
Lipscomb,4653,13
NJIT,4653,8
North Ala.,4653,6
North Florida,4653,11
Stetson,4653,4
FGCU,4654,4
Jacksonville,4654,10
Kennesaw St.,4654,4
Liberty,4654,16
Lipscomb,4654,11
NJIT,4654,7
North Ala.,4654,5
North Florida,4654,9
Stetson,4654,6
FGCU,4655,2
Jacksonville,4655,11
Kennesaw St.,4655,2
Liberty,4655,15
Lipscomb,4655,12
NJIT,4655,8
North Ala.,4655,7
North Florida,4655,8
Stetson,4655,7
FGCU,4656,3
Jacksonville,4656,10
Kennesaw St.,4656,3
Liberty,4656,15
Lipscomb,4656,11
NJIT,4656,10
North Ala.,4656,7
North Florida,4656,8
Stetson,4656,5
FGCU,4657,5
Jacksonville,4657,8
Kennesaw St.,4657,4
Liberty,4657,14
Lipscomb,4657,11
NJIT,4657,4
North Ala.,4657,10
North Florida,4657,11
Stetson,4657,5
FGCU,4658,8
Jacksonville,4658,8
Kennesaw St.,4658,5
Liberty,4658,14
Lipscomb,4658,11
NJIT,4658,5
North Ala.,4658,6
North Florida,4658,10
Stetson,4658,5
FGCU,4659,4
Jacksonville,4659,10
Kennesaw St.,4659,3
Liberty,4659,15
Lipscomb,4659,10
NJIT,4659,9
North Ala.,4659,8
North Florida,4659,11
Stetson,4659,2
FGCU,4660,5
Jacksonville,4660,7
Kennesaw St.,4660,5
Liberty,4660,14
Lipscomb,4660,11
NJIT,4660,11
North Ala.,4660,3
North Florida,4660,13
Stetson,4660,3
FGCU,4661,5
Jacksonville,4661,13
Kennesaw St.,4661,1
Liberty,4661,13
Lipscomb,4661,9
NJIT,4661,10
North Ala.,4661,5
North Florida,4661,11
Stetson,4661,5
FGCU,4662,6
Jacksonville,4662,9
Kennesaw St.,4662,2
Liberty,4662,13
Lipscomb,4662,12
NJIT,4662,6
North Ala.,4662,7
North Florida,4662,10
Stetson,4662,7
FGCU,4663,3
Jacksonville,4663,10
Kennesaw St.,4663,3
Liberty,4663,16
Lipscomb,4663,7
NJIT,4663,5
North Ala.,4663,7
North Florida,4663,12
Stetson,4663,9
FGCU,4664,3
Jacksonville,4664,10
Kennesaw St.,4664,4
Liberty,4664,15
Lipscomb,4664,14
NJIT,4664,7
North Ala.,4664,4
North Florida,4664,9
Stetson,4664,6
FGCU,4665,4
Jacksonville,4665,11
Kennesaw St.,4665,0
Liberty,4665,16
Lipscomb,4665,9
NJIT,4665,7
North Ala.,4665,7
North Florida,4665,10
Stetson,4665,8
FGCU,4666,6
Jacksonville,4666,9
Kennesaw St.,4666,2
Liberty,4666,13
Lipscomb,4666,8
NJIT,4666,9
North Ala.,4666,8
North Florida,4666,12
Stetson,4666,5
FGCU,4667,8
Jacksonville,4667,10
Kennesaw St.,4667,0
Liberty,4667,15
Lipscomb,4667,12
NJIT,4667,8
North Ala.,4667,4
North Florida,4667,11
Stetson,4667,4
FGCU,4668,4
Jacksonville,4668,11
Kennesaw St.,4668,2
Liberty,4668,14
Lipscomb,4668,8
NJIT,4668,3
North Ala.,4668,9
North Florida,4668,13
Stetson,4668,8
FGCU,4669,5
Jacksonville,4669,11
Kennesaw St.,4669,3
Liberty,4669,14
Lipscomb,4669,11
NJIT,4669,7
North Ala.,4669,3
North Florida,4669,13
Stetson,4669,5
FGCU,4670,3
Jacksonville,4670,11
Kennesaw St.,4670,2
Liberty,4670,15
Lipscomb,4670,9
NJIT,4670,7
North Ala.,4670,9
North Florida,4670,11
Stetson,4670,5
FGCU,4671,3
Jacksonville,4671,12
Kennesaw St.,4671,2
Liberty,4671,15
Lipscomb,4671,11
NJIT,4671,6
North Ala.,4671,8
North Florida,4671,10
Stetson,4671,5
FGCU,4672,7
Jacksonville,4672,13
Kennesaw St.,4672,0
Liberty,4672,14
Lipscomb,4672,10
NJIT,4672,7
North Ala.,4672,6
North Florida,4672,9
Stetson,4672,6
FGCU,4673,3
Jacksonville,4673,10
Kennesaw St.,4673,2
Liberty,4673,14
Lipscomb,4673,9
NJIT,4673,9
North Ala.,4673,7
North Florida,4673,10
Stetson,4673,8
FGCU,4674,5
Jacksonville,4674,12
Kennesaw St.,4674,2
Liberty,4674,13
Lipscomb,4674,11
NJIT,4674,8
North Ala.,4674,5
North Florida,4674,10
Stetson,4674,6
FGCU,4675,3
Jacksonville,4675,11
Kennesaw St.,4675,0
Liberty,4675,14
Lipscomb,4675,10
NJIT,4675,12
North Ala.,4675,7
North Florida,4675,11
Stetson,4675,4
FGCU,4676,2
Jacksonville,4676,12
Kennesaw St.,4676,3
Liberty,4676,14
Lipscomb,4676,9
NJIT,4676,8
North Ala.,4676,7
North Florida,4676,11
Stetson,4676,6
FGCU,4677,4
Jacksonville,4677,10
Kennesaw St.,4677,0
Liberty,4677,13
Lipscomb,4677,10
NJIT,4677,7
North Ala.,4677,7
North Florida,4677,12
Stetson,4677,9
FGCU,4678,2
Jacksonville,4678,10
Kennesaw St.,4678,1
Liberty,4678,16
Lipscomb,4678,14
NJIT,4678,6
North Ala.,4678,6
North Florida,4678,11
Stetson,4678,6
FGCU,4679,7
Jacksonville,4679,12
Kennesaw St.,4679,1
Liberty,4679,15
Lipscomb,4679,10
NJIT,4679,8
North Ala.,4679,5
North Florida,4679,10
Stetson,4679,4
FGCU,4680,4
Jacksonville,4680,11
Kennesaw St.,4680,4
Liberty,4680,14
Lipscomb,4680,10
NJIT,4680,5
North Ala.,4680,6
North Florida,4680,10
Stetson,4680,8
FGCU,4681,3
Jacksonville,4681,10
Kennesaw St.,4681,2
Liberty,4681,16
Lipscomb,4681,12
NJIT,4681,6
North Ala.,4681,5
North Florida,4681,8
Stetson,4681,10
FGCU,4682,5
Jacksonville,4682,10
Kennesaw St.,4682,1
Liberty,4682,13
Lipscomb,4682,11
NJIT,4682,6
North Ala.,4682,9
North Florida,4682,9
Stetson,4682,8
FGCU,4683,4
Jacksonville,4683,11
Kennesaw St.,4683,5
Liberty,4683,14
Lipscomb,4683,10
NJIT,4683,9
North Ala.,4683,3
North Florida,4683,11
Stetson,4683,5
FGCU,4684,6
Jacksonville,4684,11
Kennesaw St.,4684,4
Liberty,4684,13
Lipscomb,4684,11
NJIT,4684,8
North Ala.,4684,2
North Florida,4684,12
Stetson,4684,5
FGCU,4685,4
Jacksonville,4685,11
Kennesaw St.,4685,3
Liberty,4685,15
Lipscomb,4685,10
NJIT,4685,9
North Ala.,4685,4
North Florida,4685,10
Stetson,4685,6
FGCU,4686,5
Jacksonville,4686,9
Kennesaw St.,4686,3
Liberty,4686,14
Lipscomb,4686,10
NJIT,4686,10
North Ala.,4686,5
North Florida,4686,11
Stetson,4686,5
FGCU,4687,4
Jacksonville,4687,11
Kennesaw St.,4687,2
Liberty,4687,15
Lipscomb,4687,8
NJIT,4687,7
North Ala.,4687,7
North Florida,4687,11
Stetson,4687,7
FGCU,4688,5
Jacksonville,4688,14
Kennesaw St.,4688,1
Liberty,4688,13
Lipscomb,4688,12
NJIT,4688,9
North Ala.,4688,4
North Florida,4688,10
Stetson,4688,4
FGCU,4689,5
Jacksonville,4689,10
Kennesaw St.,4689,4
Liberty,4689,14
Lipscomb,4689,11
NJIT,4689,8
North Ala.,4689,6
North Florida,4689,9
Stetson,4689,5
FGCU,4690,4
Jacksonville,4690,10
Kennesaw St.,4690,2
Liberty,4690,12
Lipscomb,4690,13
NJIT,4690,10
North Ala.,4690,6
North Florida,4690,10
Stetson,4690,5
FGCU,4691,3
Jacksonville,4691,11
Kennesaw St.,4691,2
Liberty,4691,15
Lipscomb,4691,13
NJIT,4691,7
North Ala.,4691,5
North Florida,4691,9
Stetson,4691,7
FGCU,4692,2
Jacksonville,4692,10
Kennesaw St.,4692,2
Liberty,4692,15
Lipscomb,4692,9
NJIT,4692,10
North Ala.,4692,7
North Florida,4692,12
Stetson,4692,5
FGCU,4693,5
Jacksonville,4693,10
Kennesaw St.,4693,3
Liberty,4693,16
Lipscomb,4693,12
NJIT,4693,5
North Ala.,4693,5
North Florida,4693,9
Stetson,4693,7
FGCU,4694,2
Jacksonville,4694,9
Kennesaw St.,4694,5
Liberty,4694,14
Lipscomb,4694,10
NJIT,4694,8
North Ala.,4694,8
North Florida,4694,12
Stetson,4694,4
FGCU,4695,5
Jacksonville,4695,12
Kennesaw St.,4695,2
Liberty,4695,14
Lipscomb,4695,11
NJIT,4695,10
North Ala.,4695,4
North Florida,4695,9
Stetson,4695,5
FGCU,4696,5
Jacksonville,4696,9
Kennesaw St.,4696,1
Liberty,4696,14
Lipscomb,4696,12
NJIT,4696,6
North Ala.,4696,7
North Florida,4696,12
Stetson,4696,6
FGCU,4697,3
Jacksonville,4697,14
Kennesaw St.,4697,2
Liberty,4697,14
Lipscomb,4697,10
NJIT,4697,7
North Ala.,4697,5
North Florida,4697,12
Stetson,4697,5
FGCU,4698,3
Jacksonville,4698,9
Kennesaw St.,4698,3
Liberty,4698,14
Lipscomb,4698,10
NJIT,4698,8
North Ala.,4698,7
North Florida,4698,12
Stetson,4698,6
FGCU,4699,3
Jacksonville,4699,9
Kennesaw St.,4699,2
Liberty,4699,15
Lipscomb,4699,9
NJIT,4699,10
North Ala.,4699,9
North Florida,4699,11
Stetson,4699,4
FGCU,4700,3
Jacksonville,4700,8
Kennesaw St.,4700,0
Liberty,4700,16
Lipscomb,4700,9
NJIT,4700,10
North Ala.,4700,7
North Florida,4700,12
Stetson,4700,7
FGCU,4701,4
Jacksonville,4701,10
Kennesaw St.,4701,3
Liberty,4701,16
Lipscomb,4701,9
NJIT,4701,9
North Ala.,4701,5
North Florida,4701,11
Stetson,4701,5
FGCU,4702,5
Jacksonville,4702,12
Kennesaw St.,4702,1
Liberty,4702,15
Lipscomb,4702,12
