team,sim,n_wins
Liberty,5822,14
Lipscomb,5822,13
NJIT,5822,9
North Ala.,5822,8
North Florida,5822,9
Stetson,5822,4
FGCU,5823,4
Jacksonville,5823,10
Kennesaw St.,5823,1
Liberty,5823,15
Lipscomb,5823,13
NJIT,5823,8
North Ala.,5823,5
North Florida,5823,10
Stetson,5823,6
FGCU,5824,3
Jacksonville,5824,12
Kennesaw St.,5824,3
Liberty,5824,15
Lipscomb,5824,11
NJIT,5824,6
North Ala.,5824,6
North Florida,5824,10
Stetson,5824,6
FGCU,5825,3
Jacksonville,5825,11
Kennesaw St.,5825,0
Liberty,5825,15
Lipscomb,5825,10
NJIT,5825,12
North Ala.,5825,8
North Florida,5825,9
Stetson,5825,4
FGCU,5826,3
Jacksonville,5826,10
Kennesaw St.,5826,3
Liberty,5826,14
Lipscomb,5826,9
NJIT,5826,6
North Ala.,5826,6
North Florida,5826,11
Stetson,5826,10
FGCU,5827,7
Jacksonville,5827,11
Kennesaw St.,5827,1
Liberty,5827,15
Lipscomb,5827,10
NJIT,5827,6
North Ala.,5827,3
North Florida,5827,10
Stetson,5827,9
FGCU,5828,4
Jacksonville,5828,10
Kennesaw St.,5828,1
Liberty,5828,16
Lipscomb,5828,11
NJIT,5828,9
North Ala.,5828,3
North Florida,5828,10
Stetson,5828,8
FGCU,5829,5
Jacksonville,5829,11
Kennesaw St.,5829,1
Liberty,5829,12
Lipscomb,5829,11
NJIT,5829,5
North Ala.,5829,7
North Florida,5829,12
Stetson,5829,8
FGCU,5830,7
Jacksonville,5830,7
Kennesaw St.,5830,3
Liberty,5830,12
Lipscomb,5830,13
NJIT,5830,10
North Ala.,5830,6
North Florida,5830,12
Stetson,5830,2
FGCU,5831,5
Jacksonville,5831,11
Kennesaw St.,5831,2
Liberty,5831,15
Lipscomb,5831,9
NJIT,5831,6
North Ala.,5831,6
North Florida,5831,7
Stetson,5831,11
FGCU,5832,4
Jacksonville,5832,9
Kennesaw St.,5832,2
Liberty,5832,15
Lipscomb,5832,12
NJIT,5832,8
North Ala.,5832,7
North Florida,5832,10
Stetson,5832,5
FGCU,5833,4
Jacksonville,5833,9
Kennesaw St.,5833,1
Liberty,5833,14
Lipscomb,5833,11
NJIT,5833,10
North Ala.,5833,6
North Florida,5833,10
Stetson,5833,7
FGCU,5834,3
Jacksonville,5834,8
Kennesaw St.,5834,2
Liberty,5834,14
Lipscomb,5834,11
NJIT,5834,9
North Ala.,5834,6
North Florida,5834,13
Stetson,5834,6
FGCU,5835,3
Jacksonville,5835,8
Kennesaw St.,5835,3
Liberty,5835,15
Lipscomb,5835,11
NJIT,5835,8
North Ala.,5835,6
North Florida,5835,10
Stetson,5835,8
FGCU,5836,4
Jacksonville,5836,12
Kennesaw St.,5836,3
Liberty,5836,15
Lipscomb,5836,10
NJIT,5836,6
North Ala.,5836,10
North Florida,5836,6
Stetson,5836,6
FGCU,5837,2
Jacksonville,5837,8
Kennesaw St.,5837,3
Liberty,5837,15
Lipscomb,5837,12
NJIT,5837,8
North Ala.,5837,8
North Florida,5837,12
Stetson,5837,4
FGCU,5838,3
Jacksonville,5838,12
Kennesaw St.,5838,4
Liberty,5838,14
Lipscomb,5838,12
NJIT,5838,6
North Ala.,5838,8
North Florida,5838,8
Stetson,5838,5
FGCU,5839,5
Jacksonville,5839,11
Kennesaw St.,5839,3
Liberty,5839,14
Lipscomb,5839,9
NJIT,5839,8
North Ala.,5839,9
North Florida,5839,8
Stetson,5839,5
FGCU,5840,2
Jacksonville,5840,10
Kennesaw St.,5840,5
Liberty,5840,15
Lipscomb,5840,9
NJIT,5840,8
North Ala.,5840,6
North Florida,5840,13
Stetson,5840,4
FGCU,5841,4
Jacksonville,5841,10
Kennesaw St.,5841,3
Liberty,5841,14
Lipscomb,5841,12
NJIT,5841,8
North Ala.,5841,4
North Florida,5841,11
Stetson,5841,6
FGCU,5842,5
Jacksonville,5842,8
Kennesaw St.,5842,2
Liberty,5842,15
Lipscomb,5842,11
NJIT,5842,7
North Ala.,5842,9
North Florida,5842,9
Stetson,5842,6
FGCU,5843,3
Jacksonville,5843,7
Kennesaw St.,5843,3
Liberty,5843,15
Lipscomb,5843,11
NJIT,5843,7
North Ala.,5843,6
North Florida,5843,11
Stetson,5843,9
FGCU,5844,7
Jacksonville,5844,8
Kennesaw St.,5844,0
Liberty,5844,14
Lipscomb,5844,9
NJIT,5844,8
North Ala.,5844,8
North Florida,5844,8
Stetson,5844,10
FGCU,5845,9
Jacksonville,5845,10
Kennesaw St.,5845,1
Liberty,5845,15
Lipscomb,5845,9
NJIT,5845,5
North Ala.,5845,7
North Florida,5845,8
Stetson,5845,8
FGCU,5846,5
Jacksonville,5846,11
Kennesaw St.,5846,3
Liberty,5846,16
Lipscomb,5846,9
NJIT,5846,9
North Ala.,5846,6
North Florida,5846,9
Stetson,5846,4
FGCU,5847,5
Jacksonville,5847,9
Kennesaw St.,5847,2
Liberty,5847,14
Lipscomb,5847,11
NJIT,5847,7
North Ala.,5847,9
North Florida,5847,9
Stetson,5847,6
FGCU,5848,5
Jacksonville,5848,9
Kennesaw St.,5848,1
Liberty,5848,15
Lipscomb,5848,10
NJIT,5848,9
North Ala.,5848,8
North Florida,5848,11
Stetson,5848,4
FGCU,5849,5
Jacksonville,5849,9
Kennesaw St.,5849,0
Liberty,5849,16
Lipscomb,5849,13
NJIT,5849,6
North Ala.,5849,4
North Florida,5849,13
Stetson,5849,6
FGCU,5850,5
Jacksonville,5850,9
Kennesaw St.,5850,1
Liberty,5850,15
Lipscomb,5850,12
NJIT,5850,10
North Ala.,5850,6
North Florida,5850,7
Stetson,5850,7
FGCU,5851,7
Jacksonville,5851,10
Kennesaw St.,5851,0
Liberty,5851,15
Lipscomb,5851,12
NJIT,5851,10
North Ala.,5851,6
North Florida,5851,7
Stetson,5851,5
FGCU,5852,5
Jacksonville,5852,11
Kennesaw St.,5852,1
Liberty,5852,14
Lipscomb,5852,9
NJIT,5852,9
North Ala.,5852,6
North Florida,5852,10
Stetson,5852,7
FGCU,5853,5
Jacksonville,5853,8
Kennesaw St.,5853,3
Liberty,5853,15
Lipscomb,5853,11
NJIT,5853,8
North Ala.,5853,4
North Florida,5853,11
Stetson,5853,7
FGCU,5854,5
Jacksonville,5854,8
Kennesaw St.,5854,3
Liberty,5854,16
Lipscomb,5854,8
NJIT,5854,8
North Ala.,5854,8
North Florida,5854,12
Stetson,5854,4
FGCU,5855,4
Jacksonville,5855,11
Kennesaw St.,5855,2
Liberty,5855,14
Lipscomb,5855,9
NJIT,5855,8
North Ala.,5855,4
North Florida,5855,10
Stetson,5855,10
FGCU,5856,4
Jacksonville,5856,9
Kennesaw St.,5856,0
Liberty,5856,14
Lipscomb,5856,13
NJIT,5856,10
North Ala.,5856,7
North Florida,5856,9
Stetson,5856,6
FGCU,5857,5
Jacksonville,5857,12
Kennesaw St.,5857,2
Liberty,5857,15
Lipscomb,5857,11
NJIT,5857,7
North Ala.,5857,5
North Florida,5857,10
Stetson,5857,5
FGCU,5858,4
Jacksonville,5858,12
Kennesaw St.,5858,4
Liberty,5858,12
Lipscomb,5858,11
NJIT,5858,5
North Ala.,5858,6
North Florida,5858,11
Stetson,5858,7
FGCU,5859,6
Jacksonville,5859,8
Kennesaw St.,5859,2
Liberty,5859,14
Lipscomb,5859,7
NJIT,5859,13
North Ala.,5859,5
North Florida,5859,11
Stetson,5859,6
FGCU,5860,4
Jacksonville,5860,10
Kennesaw St.,5860,1
Liberty,5860,14
Lipscomb,5860,15
NJIT,5860,8
North Ala.,5860,5
North Florida,5860,11
Stetson,5860,4
FGCU,5861,4
Jacksonville,5861,9
Kennesaw St.,5861,3
Liberty,5861,14
Lipscomb,5861,9
NJIT,5861,10
North Ala.,5861,7
North Florida,5861,14
Stetson,5861,2
FGCU,5862,4
Jacksonville,5862,10
Kennesaw St.,5862,3
Liberty,5862,15
Lipscomb,5862,10
NJIT,5862,10
North Ala.,5862,5
North Florida,5862,10
Stetson,5862,5
FGCU,5863,6
Jacksonville,5863,7
Kennesaw St.,5863,3
Liberty,5863,15
Lipscomb,5863,14
NJIT,5863,7
North Ala.,5863,4
North Florida,5863,11
Stetson,5863,5
FGCU,5864,4
Jacksonville,5864,8
Kennesaw St.,5864,1
Liberty,5864,16
Lipscomb,5864,10
NJIT,5864,8
North Ala.,5864,4
North Florida,5864,12
Stetson,5864,9
FGCU,5865,5
Jacksonville,5865,9
Kennesaw St.,5865,0
Liberty,5865,15
Lipscomb,5865,11
NJIT,5865,7
North Ala.,5865,6
North Florida,5865,10
Stetson,5865,9
FGCU,5866,3
Jacksonville,5866,10
Kennesaw St.,5866,1
Liberty,5866,13
Lipscomb,5866,12
NJIT,5866,7
North Ala.,5866,7
North Florida,5866,13
Stetson,5866,6
FGCU,5867,5
Jacksonville,5867,10
Kennesaw St.,5867,2
Liberty,5867,16
Lipscomb,5867,11
NJIT,5867,7
North Ala.,5867,7
North Florida,5867,9
Stetson,5867,5
FGCU,5868,5
Jacksonville,5868,8
Kennesaw St.,5868,2
Liberty,5868,15
Lipscomb,5868,10
NJIT,5868,9
North Ala.,5868,6
North Florida,5868,11
Stetson,5868,6
FGCU,5869,6
Jacksonville,5869,12
Kennesaw St.,5869,1
Liberty,5869,14
Lipscomb,5869,11
NJIT,5869,6
North Ala.,5869,6
North Florida,5869,8
Stetson,5869,8
FGCU,5870,3
Jacksonville,5870,10
Kennesaw St.,5870,1
Liberty,5870,15
Lipscomb,5870,11
NJIT,5870,9
North Ala.,5870,6
North Florida,5870,11
Stetson,5870,6
FGCU,5871,4
Jacksonville,5871,8
Kennesaw St.,5871,3
Liberty,5871,14
Lipscomb,5871,12
NJIT,5871,7
North Ala.,5871,5
North Florida,5871,11
Stetson,5871,8
FGCU,5872,3
Jacksonville,5872,13
Kennesaw St.,5872,1
Liberty,5872,15
Lipscomb,5872,12
NJIT,5872,9
North Ala.,5872,5
North Florida,5872,9
Stetson,5872,5
FGCU,5873,4
Jacksonville,5873,9
Kennesaw St.,5873,1
Liberty,5873,15
Lipscomb,5873,11
NJIT,5873,10
North Ala.,5873,9
North Florida,5873,9
Stetson,5873,4
FGCU,5874,5
Jacksonville,5874,8
Kennesaw St.,5874,2
Liberty,5874,15
Lipscomb,5874,9
NJIT,5874,10
North Ala.,5874,9
North Florida,5874,11
Stetson,5874,3
FGCU,5875,3
Jacksonville,5875,10
Kennesaw St.,5875,4
Liberty,5875,14
Lipscomb,5875,12
NJIT,5875,7
North Ala.,5875,6
North Florida,5875,11
Stetson,5875,5
FGCU,5876,5
Jacksonville,5876,13
Kennesaw St.,5876,1
Liberty,5876,13
Lipscomb,5876,13
NJIT,5876,5
North Ala.,5876,6
North Florida,5876,11
Stetson,5876,5
FGCU,5877,3
Jacksonville,5877,11
Kennesaw St.,5877,4
Liberty,5877,16
Lipscomb,5877,13
NJIT,5877,6
North Ala.,5877,3
North Florida,5877,10
Stetson,5877,6
FGCU,5878,4
Jacksonville,5878,8
Kennesaw St.,5878,1
Liberty,5878,14
Lipscomb,5878,13
NJIT,5878,9
North Ala.,5878,6
North Florida,5878,9
Stetson,5878,8
FGCU,5879,7
Jacksonville,5879,10
Kennesaw St.,5879,0
Liberty,5879,15
Lipscomb,5879,10
NJIT,5879,9
North Ala.,5879,8
North Florida,5879,8
Stetson,5879,5
FGCU,5880,7
Jacksonville,5880,8
Kennesaw St.,5880,2
Liberty,5880,14
Lipscomb,5880,10
NJIT,5880,10
North Ala.,5880,4
North Florida,5880,12
Stetson,5880,5
FGCU,5881,5
Jacksonville,5881,9
Kennesaw St.,5881,3
Liberty,5881,16
Lipscomb,5881,10
NJIT,5881,9
North Ala.,5881,3
North Florida,5881,12
Stetson,5881,5
FGCU,5882,2
Jacksonville,5882,9
Kennesaw St.,5882,2
Liberty,5882,15
Lipscomb,5882,11
NJIT,5882,9
North Ala.,5882,6
North Florida,5882,11
Stetson,5882,7
FGCU,5883,5
Jacksonville,5883,10
Kennesaw St.,5883,2
Liberty,5883,14
Lipscomb,5883,14
NJIT,5883,5
North Ala.,5883,4
North Florida,5883,11
Stetson,5883,7
FGCU,5884,6
Jacksonville,5884,11
Kennesaw St.,5884,1
Liberty,5884,15
Lipscomb,5884,10
NJIT,5884,11
North Ala.,5884,3
North Florida,5884,8
Stetson,5884,7
FGCU,5885,3
Jacksonville,5885,7
Kennesaw St.,5885,4
Liberty,5885,14
Lipscomb,5885,13
NJIT,5885,2
North Ala.,5885,8
North Florida,5885,12
Stetson,5885,9
FGCU,5886,7
Jacksonville,5886,9
Kennesaw St.,5886,1
Liberty,5886,13
Lipscomb,5886,13
NJIT,5886,6
North Ala.,5886,6
North Florida,5886,12
Stetson,5886,5
FGCU,5887,2
Jacksonville,5887,9
Kennesaw St.,5887,3
Liberty,5887,15
Lipscomb,5887,13
NJIT,5887,5
North Ala.,5887,7
North Florida,5887,12
Stetson,5887,6
FGCU,5888,3
Jacksonville,5888,12
Kennesaw St.,5888,0
Liberty,5888,15
Lipscomb,5888,11
NJIT,5888,10
North Ala.,5888,7
North Florida,5888,9
Stetson,5888,5
FGCU,5889,5
Jacksonville,5889,13
Kennesaw St.,5889,1
Liberty,5889,15
Lipscomb,5889,11
NJIT,5889,4
North Ala.,5889,6
North Florida,5889,9
Stetson,5889,8
FGCU,5890,6
Jacksonville,5890,9
Kennesaw St.,5890,1
Liberty,5890,16
Lipscomb,5890,9
NJIT,5890,7
North Ala.,5890,8
North Florida,5890,11
Stetson,5890,5
FGCU,5891,4
Jacksonville,5891,10
Kennesaw St.,5891,1
Liberty,5891,16
Lipscomb,5891,11
NJIT,5891,9
North Ala.,5891,9
North Florida,5891,7
Stetson,5891,5
FGCU,5892,5
Jacksonville,5892,11
Kennesaw St.,5892,1
Liberty,5892,12
Lipscomb,5892,14
NJIT,5892,9
North Ala.,5892,6
North Florida,5892,10
Stetson,5892,4
FGCU,5893,4
Jacksonville,5893,8
Kennesaw St.,5893,0
Liberty,5893,14
Lipscomb,5893,12
NJIT,5893,9
North Ala.,5893,10
North Florida,5893,8
Stetson,5893,7
FGCU,5894,6
Jacksonville,5894,10
Kennesaw St.,5894,0
Liberty,5894,13
Lipscomb,5894,13
NJIT,5894,8
North Ala.,5894,6
North Florida,5894,8
Stetson,5894,8
FGCU,5895,3
Jacksonville,5895,8
Kennesaw St.,5895,3
Liberty,5895,16
Lipscomb,5895,12
NJIT,5895,7
North Ala.,5895,9
North Florida,5895,9
Stetson,5895,5
FGCU,5896,4
Jacksonville,5896,9
Kennesaw St.,5896,0
Liberty,5896,15
Lipscomb,5896,10
NJIT,5896,7
North Ala.,5896,10
North Florida,5896,10
Stetson,5896,7
FGCU,5897,3
Jacksonville,5897,10
Kennesaw St.,5897,1
Liberty,5897,13
Lipscomb,5897,12
NJIT,5897,8
North Ala.,5897,8
North Florida,5897,11
Stetson,5897,6
FGCU,5898,4
Jacksonville,5898,10
Kennesaw St.,5898,1
Liberty,5898,15
Lipscomb,5898,13
NJIT,5898,10
North Ala.,5898,6
North Florida,5898,10
Stetson,5898,3
FGCU,5899,7
Jacksonville,5899,11
Kennesaw St.,5899,1
Liberty,5899,13
Lipscomb,5899,10
NJIT,5899,5
North Ala.,5899,5
North Florida,5899,13
Stetson,5899,7
FGCU,5900,6
Jacksonville,5900,10
Kennesaw St.,5900,0
Liberty,5900,14
Lipscomb,5900,13
NJIT,5900,8
North Ala.,5900,4
North Florida,5900,10
Stetson,5900,7
FGCU,5901,5
Jacksonville,5901,12
Kennesaw St.,5901,2
Liberty,5901,15
Lipscomb,5901,8
NJIT,5901,10
North Ala.,5901,7
North Florida,5901,11
Stetson,5901,2
FGCU,5902,9
Jacksonville,5902,8
Kennesaw St.,5902,0
Liberty,5902,15
Lipscomb,5902,11
NJIT,5902,8
North Ala.,5902,7
North Florida,5902,8
Stetson,5902,6
FGCU,5903,2
Jacksonville,5903,10
Kennesaw St.,5903,2
Liberty,5903,15
Lipscomb,5903,12
NJIT,5903,9
North Ala.,5903,7
North Florida,5903,7
Stetson,5903,8
FGCU,5904,7
Jacksonville,5904,4
Kennesaw St.,5904,2
Liberty,5904,16
Lipscomb,5904,12
NJIT,5904,10
North Ala.,5904,6
North Florida,5904,9
Stetson,5904,6
FGCU,5905,2
Jacksonville,5905,8
Kennesaw St.,5905,3
Liberty,5905,14
Lipscomb,5905,12
NJIT,5905,8
North Ala.,5905,8
North Florida,5905,11
Stetson,5905,6
FGCU,5906,5
Jacksonville,5906,10
Kennesaw St.,5906,1
Liberty,5906,12
Lipscomb,5906,9
NJIT,5906,9
North Ala.,5906,9
North Florida,5906,12
Stetson,5906,5
FGCU,5907,5
Jacksonville,5907,8
Kennesaw St.,5907,2
Liberty,5907,15
Lipscomb,5907,12
NJIT,5907,7
North Ala.,5907,6
North Florida,5907,12
Stetson,5907,5
FGCU,5908,5
Jacksonville,5908,8
Kennesaw St.,5908,0
Liberty,5908,14
Lipscomb,5908,13
NJIT,5908,9
North Ala.,5908,7
North Florida,5908,9
Stetson,5908,7
FGCU,5909,4
Jacksonville,5909,6
Kennesaw St.,5909,3
Liberty,5909,14
Lipscomb,5909,13
NJIT,5909,10
North Ala.,5909,5
North Florida,5909,13
Stetson,5909,4
FGCU,5910,6
Jacksonville,5910,9
Kennesaw St.,5910,2
Liberty,5910,14
Lipscomb,5910,10
NJIT,5910,9
North Ala.,5910,3
North Florida,5910,14
Stetson,5910,5
FGCU,5911,2
Jacksonville,5911,11
Kennesaw St.,5911,1
Liberty,5911,15
Lipscomb,5911,11
NJIT,5911,6
North Ala.,5911,8
North Florida,5911,11
Stetson,5911,7
FGCU,5912,7
Jacksonville,5912,11
Kennesaw St.,5912,0
Liberty,5912,13
Lipscomb,5912,14
NJIT,5912,6
North Ala.,5912,4
North Florida,5912,11
Stetson,5912,6
FGCU,5913,5
Jacksonville,5913,8
Kennesaw St.,5913,2
Liberty,5913,15
Lipscomb,5913,12
NJIT,5913,7
North Ala.,5913,7
North Florida,5913,8
Stetson,5913,8
FGCU,5914,3
Jacksonville,5914,8
Kennesaw St.,5914,2
Liberty,5914,12
Lipscomb,5914,8
NJIT,5914,9
North Ala.,5914,7
North Florida,5914,14
Stetson,5914,9
FGCU,5915,6
Jacksonville,5915,7
Kennesaw St.,5915,3
Liberty,5915,15
Lipscomb,5915,7
NJIT,5915,9
North Ala.,5915,8
North Florida,5915,11
Stetson,5915,6
FGCU,5916,4
Jacksonville,5916,13
Kennesaw St.,5916,3
Liberty,5916,14
Lipscomb,5916,12
NJIT,5916,8
North Ala.,5916,4
North Florida,5916,9
Stetson,5916,5
FGCU,5917,5
Jacksonville,5917,8
Kennesaw St.,5917,1
Liberty,5917,16
Lipscomb,5917,10
NJIT,5917,7
North Ala.,5917,8
North Florida,5917,11
Stetson,5917,6
FGCU,5918,5
Jacksonville,5918,10
Kennesaw St.,5918,4
Liberty,5918,14
Lipscomb,5918,12
NJIT,5918,7
North Ala.,5918,3
North Florida,5918,10
Stetson,5918,7
FGCU,5919,2
Jacksonville,5919,12
Kennesaw St.,5919,2
Liberty,5919,14
Lipscomb,5919,12
NJIT,5919,8
North Ala.,5919,7
North Florida,5919,8
Stetson,5919,7
FGCU,5920,7
Jacksonville,5920,13
Kennesaw St.,5920,1
Liberty,5920,14
Lipscomb,5920,10
NJIT,5920,8
North Ala.,5920,5
North Florida,5920,8
Stetson,5920,6
FGCU,5921,4
Jacksonville,5921,11
Kennesaw St.,5921,1
Liberty,5921,14
Lipscomb,5921,11
NJIT,5921,8
North Ala.,5921,7
North Florida,5921,10
Stetson,5921,6
FGCU,5922,3
Jacksonville,5922,12
Kennesaw St.,5922,0
Liberty,5922,15
Lipscomb,5922,14
NJIT,5922,8
North Ala.,5922,5
North Florida,5922,8
Stetson,5922,7
FGCU,5923,3
Jacksonville,5923,13
Kennesaw St.,5923,3
Liberty,5923,15
Lipscomb,5923,9
NJIT,5923,8
North Ala.,5923,5
North Florida,5923,10
Stetson,5923,6
FGCU,5924,2
Jacksonville,5924,11
Kennesaw St.,5924,6
Liberty,5924,16
Lipscomb,5924,12
NJIT,5924,5
North Ala.,5924,5
North Florida,5924,10
Stetson,5924,5
FGCU,5925,4
Jacksonville,5925,13
Kennesaw St.,5925,1
Liberty,5925,16
Lipscomb,5925,12
NJIT,5925,6
North Ala.,5925,5
North Florida,5925,10
Stetson,5925,5
FGCU,5926,6
Jacksonville,5926,8
Kennesaw St.,5926,2
Liberty,5926,15
Lipscomb,5926,12
NJIT,5926,9
North Ala.,5926,6
North Florida,5926,10
Stetson,5926,4
FGCU,5927,4
Jacksonville,5927,9
Kennesaw St.,5927,2
Liberty,5927,15
Lipscomb,5927,9
NJIT,5927,10
North Ala.,5927,5
North Florida,5927,11
Stetson,5927,7
FGCU,5928,5
Jacksonville,5928,8
Kennesaw St.,5928,1
Liberty,5928,13
Lipscomb,5928,11
NJIT,5928,10
North Ala.,5928,7
North Florida,5928,9
Stetson,5928,8
FGCU,5929,7
Jacksonville,5929,8
Kennesaw St.,5929,3
Liberty,5929,15
Lipscomb,5929,10
NJIT,5929,7
North Ala.,5929,3
North Florida,5929,11
Stetson,5929,8
FGCU,5930,6
Jacksonville,5930,9
Kennesaw St.,5930,2
Liberty,5930,14
Lipscomb,5930,13
NJIT,5930,7
North Ala.,5930,6
North Florida,5930,8
Stetson,5930,7
FGCU,5931,3
Jacksonville,5931,7
Kennesaw St.,5931,3
Liberty,5931,15
Lipscomb,5931,11
NJIT,5931,9
North Ala.,5931,8
North Florida,5931,9
Stetson,5931,7
FGCU,5932,6
Jacksonville,5932,6
Kennesaw St.,5932,0
Liberty,5932,15
Lipscomb,5932,10
NJIT,5932,10
North Ala.,5932,5
North Florida,5932,12
Stetson,5932,8
FGCU,5933,3
Jacksonville,5933,9
Kennesaw St.,5933,2
Liberty,5933,14
Lipscomb,5933,13
NJIT,5933,7
North Ala.,5933,7
North Florida,5933,9
Stetson,5933,8
FGCU,5934,4
Jacksonville,5934,8
Kennesaw St.,5934,2
Liberty,5934,14
Lipscomb,5934,12
NJIT,5934,11
North Ala.,5934,4
North Florida,5934,11
Stetson,5934,6
FGCU,5935,1
Jacksonville,5935,14
Kennesaw St.,5935,4
Liberty,5935,15
Lipscomb,5935,10
NJIT,5935,7
North Ala.,5935,5
North Florida,5935,10
Stetson,5935,6
FGCU,5936,4
Jacksonville,5936,9
Kennesaw St.,5936,2
Liberty,5936,15
Lipscomb,5936,13
NJIT,5936,5
North Ala.,5936,8
North Florida,5936,10
Stetson,5936,6
FGCU,5937,4
Jacksonville,5937,10
Kennesaw St.,5937,0
Liberty,5937,15
Lipscomb,5937,11
NJIT,5937,10
North Ala.,5937,5
North Florida,5937,9
Stetson,5937,8
FGCU,5938,7
Jacksonville,5938,10
Kennesaw St.,5938,1
Liberty,5938,16
Lipscomb,5938,12
NJIT,5938,5
North Ala.,5938,7
North Florida,5938,9
Stetson,5938,5
FGCU,5939,3
Jacksonville,5939,12
Kennesaw St.,5939,2
Liberty,5939,15
Lipscomb,5939,10
NJIT,5939,7
North Ala.,5939,7
North Florida,5939,9
Stetson,5939,7
FGCU,5940,7
Jacksonville,5940,9
Kennesaw St.,5940,2
Liberty,5940,16
Lipscomb,5940,12
NJIT,5940,10
North Ala.,5940,3
North Florida,5940,7
Stetson,5940,6
FGCU,5941,4
Jacksonville,5941,9
Kennesaw St.,5941,2
Liberty,5941,13
Lipscomb,5941,10
NJIT,5941,11
North Ala.,5941,5
North Florida,5941,13
Stetson,5941,5
FGCU,5942,3
Jacksonville,5942,10
Kennesaw St.,5942,2
Liberty,5942,16
Lipscomb,5942,10
NJIT,5942,10
North Ala.,5942,6
North Florida,5942,8
Stetson,5942,7
FGCU,5943,4
Jacksonville,5943,9
Kennesaw St.,5943,2
Liberty,5943,14
Lipscomb,5943,13
NJIT,5943,8
North Ala.,5943,5
North Florida,5943,10
Stetson,5943,7
FGCU,5944,6
Jacksonville,5944,10
Kennesaw St.,5944,1
Liberty,5944,12
Lipscomb,5944,10
NJIT,5944,9
North Ala.,5944,7
North Florida,5944,11
Stetson,5944,6
FGCU,5945,5
Jacksonville,5945,9
Kennesaw St.,5945,1
Liberty,5945,14
Lipscomb,5945,12
NJIT,5945,8
North Ala.,5945,6
North Florida,5945,10
Stetson,5945,7
FGCU,5946,6
Jacksonville,5946,6
Kennesaw St.,5946,1
Liberty,5946,14
Lipscomb,5946,14
NJIT,5946,10
North Ala.,5946,7
North Florida,5946,8
Stetson,5946,6
FGCU,5947,3
Jacksonville,5947,10
Kennesaw St.,5947,1
Liberty,5947,15
Lipscomb,5947,10
NJIT,5947,8
North Ala.,5947,10
North Florida,5947,10
Stetson,5947,5
FGCU,5948,6
Jacksonville,5948,9
Kennesaw St.,5948,4
Liberty,5948,14
Lipscomb,5948,12
NJIT,5948,8
North Ala.,5948,6
North Florida,5948,9
Stetson,5948,4
FGCU,5949,4
Jacksonville,5949,9
Kennesaw St.,5949,1
Liberty,5949,14
Lipscomb,5949,11
NJIT,5949,7
North Ala.,5949,7
North Florida,5949,12
Stetson,5949,7
FGCU,5950,4
Jacksonville,5950,8
Kennesaw St.,5950,3
Liberty,5950,14
Lipscomb,5950,10
NJIT,5950,9
North Ala.,5950,9
North Florida,5950,10
Stetson,5950,5
FGCU,5951,6
Jacksonville,5951,9
Kennesaw St.,5951,1
Liberty,5951,16
Lipscomb,5951,10
NJIT,5951,7
North Ala.,5951,6
North Florida,5951,11
Stetson,5951,6
FGCU,5952,6
Jacksonville,5952,9
Kennesaw St.,5952,1
Liberty,5952,15
Lipscomb,5952,10
NJIT,5952,8
North Ala.,5952,3
North Florida,5952,12
Stetson,5952,8
FGCU,5953,5
Jacksonville,5953,9
Kennesaw St.,5953,5
Liberty,5953,13
Lipscomb,5953,11
NJIT,5953,5
North Ala.,5953,10
North Florida,5953,11
Stetson,5953,3
FGCU,5954,7
Jacksonville,5954,6
Kennesaw St.,5954,2
Liberty,5954,15
Lipscomb,5954,12
NJIT,5954,7
North Ala.,5954,9
North Florida,5954,9
Stetson,5954,5
FGCU,5955,3
Jacksonville,5955,10
Kennesaw St.,5955,2
Liberty,5955,14
Lipscomb,5955,12
NJIT,5955,8
North Ala.,5955,7
North Florida,5955,11
Stetson,5955,5
FGCU,5956,2
Jacksonville,5956,7
Kennesaw St.,5956,2
Liberty,5956,15
Lipscomb,5956,12
NJIT,5956,9
North Ala.,5956,6
North Florida,5956,13
Stetson,5956,6
FGCU,5957,6
Jacksonville,5957,5
Kennesaw St.,5957,2
Liberty,5957,15
Lipscomb,5957,14
NJIT,5957,3
North Ala.,5957,7
North Florida,5957,12
Stetson,5957,8
FGCU,5958,6
Jacksonville,5958,10
Kennesaw St.,5958,2
Liberty,5958,14
Lipscomb,5958,12
NJIT,5958,8
North Ala.,5958,8
North Florida,5958,9
Stetson,5958,3
FGCU,5959,4
Jacksonville,5959,9
Kennesaw St.,5959,1
Liberty,5959,14
Lipscomb,5959,12
NJIT,5959,8
North Ala.,5959,6
North Florida,5959,9
Stetson,5959,9
FGCU,5960,5
Jacksonville,5960,10
Kennesaw St.,5960,2
Liberty,5960,15
Lipscomb,5960,10
NJIT,5960,10
North Ala.,5960,6
North Florida,5960,8
Stetson,5960,6
FGCU,5961,4
Jacksonville,5961,9
Kennesaw St.,5961,3
Liberty,5961,16
Lipscomb,5961,12
NJIT,5961,7
North Ala.,5961,5
North Florida,5961,8
Stetson,5961,8
FGCU,5962,5
Jacksonville,5962,8
Kennesaw St.,5962,1
Liberty,5962,14
Lipscomb,5962,12
NJIT,5962,10
North Ala.,5962,5
North Florida,5962,12
Stetson,5962,5
FGCU,5963,7
Jacksonville,5963,11
Kennesaw St.,5963,1
Liberty,5963,16
Lipscomb,5963,10
