team,sim,n_wins,place
Liberty,5502,13,1
Lipscomb,5502,6,7
NJIT,5502,9,3
North Ala.,5502,9,3
North Florida,5502,13,1
Stetson,5502,9,3
FGCU,5503,5,8
Jacksonville,5503,8,6
Kennesaw St.,5503,0,9
Liberty,5503,12,2
Lipscomb,5503,7,7
NJIT,5503,9,3
North Ala.,5503,9,3
North Florida,5503,13,1
Stetson,5503,9,3
FGCU,5504,6,7
Jacksonville,5504,10,3
Kennesaw St.,5504,2,9
Liberty,5504,13,1
Lipscomb,5504,4,8
NJIT,5504,8,6
North Ala.,5504,9,4
North Florida,5504,11,2
Stetson,5504,9,4
FGCU,5505,6,7
Jacksonville,5505,9,3
Kennesaw St.,5505,0,9
Liberty,5505,14,1
Lipscomb,5505,6,7
NJIT,5505,8,5
North Ala.,5505,8,5
North Florida,5505,12,2
Stetson,5505,9,3
FGCU,5506,6,7
Jacksonville,5506,7,6
Kennesaw St.,5506,0,9
Liberty,5506,14,1
Lipscomb,5506,6,7
NJIT,5506,9,4
North Ala.,5506,8,5
North Florida,5506,12,2
Stetson,5506,10,3
FGCU,5507,7,7
Jacksonville,5507,8,5
Kennesaw St.,5507,0,9
Liberty,5507,12,1
Lipscomb,5507,6,8
NJIT,5507,9,4
North Ala.,5507,10,3
North Florida,5507,12,1
Stetson,5507,8,5
FGCU,5508,7,6
Jacksonville,5508,8,4
Kennesaw St.,5508,0,9
Liberty,5508,12,2
Lipscomb,5508,7,6
NJIT,5508,7,6
North Ala.,5508,10,3
North Florida,5508,13,1
Stetson,5508,8,4
FGCU,5509,6,7
Jacksonville,5509,9,3
Kennesaw St.,5509,1,9
Liberty,5509,13,1
Lipscomb,5509,6,7
NJIT,5509,9,3
North Ala.,5509,8,6
North Florida,5509,11,2
Stetson,5509,9,3
FGCU,5510,9,3
Jacksonville,5510,8,5
Kennesaw St.,5510,0,9
Liberty,5510,13,1
Lipscomb,5510,7,7
NJIT,5510,7,7
North Ala.,5510,8,5
North Florida,5510,11,2
Stetson,5510,9,3
FGCU,5511,8,4
Jacksonville,5511,6,7
Kennesaw St.,5511,1,9
Liberty,5511,14,1
Lipscomb,5511,6,7
NJIT,5511,7,6
North Ala.,5511,8,4
North Florida,5511,13,2
Stetson,5511,9,3
FGCU,5512,7,5
Jacksonville,5512,7,5
Kennesaw St.,5512,1,9
Liberty,5512,13,1
Lipscomb,5512,5,8
NJIT,5512,7,5
North Ala.,5512,9,4
North Florida,5512,13,1
Stetson,5512,10,3
FGCU,5513,7,7
Jacksonville,5513,9,3
Kennesaw St.,5513,1,9
Liberty,5513,13,1
Lipscomb,5513,5,8
NJIT,5513,8,4
North Ala.,5513,8,4
North Florida,5513,13,1
Stetson,5513,8,4
FGCU,5514,5,7
Jacksonville,5514,5,7
Kennesaw St.,5514,1,9
Liberty,5514,13,1
Lipscomb,5514,6,6
NJIT,5514,8,5
North Ala.,5514,11,3
North Florida,5514,13,1
Stetson,5514,10,4
FGCU,5515,8,5
Jacksonville,5515,9,3
Kennesaw St.,5515,1,9
Liberty,5515,13,1
Lipscomb,5515,7,6
NJIT,5515,7,6
North Ala.,5515,7,6
North Florida,5515,11,2
Stetson,5515,9,3
FGCU,5516,7,6
Jacksonville,5516,9,3
Kennesaw St.,5516,0,9
Liberty,5516,12,2
Lipscomb,5516,7,6
NJIT,5516,7,6
North Ala.,5516,8,5
North Florida,5516,13,1
Stetson,5516,9,3
FGCU,5517,5,7
Jacksonville,5517,9,4
Kennesaw St.,5517,2,9
Liberty,5517,12,1
Lipscomb,5517,5,7
NJIT,5517,7,6
North Ala.,5517,9,4
North Florida,5517,12,1
Stetson,5517,11,3
FGCU,5518,8,5
Jacksonville,5518,7,6
Kennesaw St.,5518,1,9
Liberty,5518,13,1
Lipscomb,5518,6,8
NJIT,5518,9,3
North Ala.,5518,9,3
North Florida,5518,12,2
Stetson,5518,7,6
FGCU,5519,6,8
Jacksonville,5519,7,5
Kennesaw St.,5519,2,9
Liberty,5519,14,1
Lipscomb,5519,7,5
NJIT,5519,7,5
North Ala.,5519,9,3
North Florida,5519,11,2
Stetson,5519,9,3
FGCU,5520,7,6
Jacksonville,5520,9,4
Kennesaw St.,5520,1,9
Liberty,5520,13,1
Lipscomb,5520,7,6
NJIT,5520,8,5
North Ala.,5520,6,8
North Florida,5520,11,2
Stetson,5520,10,3
FGCU,5521,7,7
Jacksonville,5521,8,4
Kennesaw St.,5521,1,9
Liberty,5521,14,1
Lipscomb,5521,4,8
NJIT,5521,10,3
North Ala.,5521,8,4
North Florida,5521,12,2
Stetson,5521,8,4
FGCU,5522,6,6
Jacksonville,5522,8,4
Kennesaw St.,5522,1,9
Liberty,5522,14,1
Lipscomb,5522,6,6
NJIT,5522,6,6
North Ala.,5522,8,4
North Florida,5522,13,2
Stetson,5522,10,3
FGCU,5523,8,5
Jacksonville,5523,8,5
Kennesaw St.,5523,1,9
Liberty,5523,12,1
Lipscomb,5523,5,8
NJIT,5523,9,4
North Ala.,5523,8,5
North Florida,5523,11,2
Stetson,5523,10,3
FGCU,5524,10,4
Jacksonville,5524,6,7
Kennesaw St.,5524,1,9
Liberty,5524,14,1
Lipscomb,5524,4,8
NJIT,5524,8,5
North Ala.,5524,7,6
North Florida,5524,11,2
Stetson,5524,11,2
FGCU,5525,9,4
Jacksonville,5525,7,6
Kennesaw St.,5525,1,9
Liberty,5525,14,1
Lipscomb,5525,5,8
NJIT,5525,8,5
North Ala.,5525,7,6
North Florida,5525,11,2
Stetson,5525,10,3
FGCU,5526,6,8
Jacksonville,5526,8,5
Kennesaw St.,5526,0,9
Liberty,5526,12,1
Lipscomb,5526,9,4
NJIT,5526,8,5
North Ala.,5526,10,3
North Florida,5526,11,2
Stetson,5526,8,5
FGCU,5527,8,3
Jacksonville,5527,8,3
Kennesaw St.,5527,0,9
Liberty,5527,14,1
Lipscomb,5527,7,7
NJIT,5527,8,3
North Ala.,5527,7,7
North Florida,5527,12,2
Stetson,5527,8,3
FGCU,5528,7,6
Jacksonville,5528,8,5
Kennesaw St.,5528,0,9
Liberty,5528,14,1
Lipscomb,5528,6,7
NJIT,5528,5,8
North Ala.,5528,9,4
North Florida,5528,13,2
Stetson,5528,10,3
FGCU,5529,8,4
Jacksonville,5529,7,6
Kennesaw St.,5529,0,9
Liberty,5529,13,1
Lipscomb,5529,6,8
NJIT,5529,10,3
North Ala.,5529,8,4
North Florida,5529,13,1
Stetson,5529,7,6
FGCU,5530,9,4
Jacksonville,5530,10,2
Kennesaw St.,5530,0,9
Liberty,5530,13,1
Lipscomb,5530,6,7
NJIT,5530,6,7
North Ala.,5530,9,4
North Florida,5530,9,4
Stetson,5530,10,2
FGCU,5531,7,6
Jacksonville,5531,8,5
Kennesaw St.,5531,0,9
Liberty,5531,14,1
Lipscomb,5531,5,8
NJIT,5531,9,3
North Ala.,5531,9,3
North Florida,5531,13,2
Stetson,5531,7,6
FGCU,5532,7,6
Jacksonville,5532,9,4
Kennesaw St.,5532,1,9
Liberty,5532,14,1
Lipscomb,5532,6,7
NJIT,5532,6,7
North Ala.,5532,8,5
North Florida,5532,10,3
Stetson,5532,11,2
FGCU,5533,7,6
Jacksonville,5533,8,5
Kennesaw St.,5533,0,9
Liberty,5533,13,1
Lipscomb,5533,6,7
NJIT,5533,6,7
North Ala.,5533,11,2
North Florida,5533,11,2
Stetson,5533,10,4
FGCU,5534,8,4
Jacksonville,5534,6,7
Kennesaw St.,5534,1,9
Liberty,5534,14,1
Lipscomb,5534,6,7
NJIT,5534,8,4
North Ala.,5534,9,3
North Florida,5534,12,2
Stetson,5534,8,4
FGCU,5535,5,8
Jacksonville,5535,8,4
Kennesaw St.,5535,0,9
Liberty,5535,13,2
Lipscomb,5535,8,4
NJIT,5535,7,6
North Ala.,5535,7,6
North Florida,5535,14,1
Stetson,5535,10,3
FGCU,5536,6,8
Jacksonville,5536,8,4
Kennesaw St.,5536,1,9
Liberty,5536,14,1
Lipscomb,5536,7,7
NJIT,5536,9,3
North Ala.,5536,8,4
North Florida,5536,11,2
Stetson,5536,8,4
FGCU,5537,7,6
Jacksonville,5537,7,6
Kennesaw St.,5537,0,9
Liberty,5537,13,1
Lipscomb,5537,6,8
NJIT,5537,9,3
North Ala.,5537,9,3
North Florida,5537,13,1
Stetson,5537,8,5
FGCU,5538,7,5
Jacksonville,5538,6,7
Kennesaw St.,5538,1,9
Liberty,5538,14,1
Lipscomb,5538,6,7
NJIT,5538,7,5
North Ala.,5538,10,3
North Florida,5538,11,2
Stetson,5538,10,3
FGCU,5539,8,4
Jacksonville,5539,6,7
Kennesaw St.,5539,1,9
Liberty,5539,14,1
Lipscomb,5539,6,7
NJIT,5539,8,4
North Ala.,5539,10,3
North Florida,5539,11,2
Stetson,5539,8,4
FGCU,5540,10,3
Jacksonville,5540,7,6
Kennesaw St.,5540,1,9
Liberty,5540,13,1
Lipscomb,5540,5,7
NJIT,5540,5,7
North Ala.,5540,8,5
North Florida,5540,13,1
Stetson,5540,10,3
FGCU,5541,8,4
Jacksonville,5541,9,3
Kennesaw St.,5541,0,9
Liberty,5541,13,1
Lipscomb,5541,5,8
NJIT,5541,8,4
North Ala.,5541,8,4
North Florida,5541,13,1
Stetson,5541,8,4
FGCU,5542,7,7
Jacksonville,5542,10,3
Kennesaw St.,5542,1,9
Liberty,5542,12,1
Lipscomb,5542,8,4
NJIT,5542,7,7
North Ala.,5542,8,4
North Florida,5542,11,2
Stetson,5542,8,4
FGCU,5543,7,6
Jacksonville,5543,8,4
Kennesaw St.,5543,1,9
Liberty,5543,12,1
Lipscomb,5543,6,8
NJIT,5543,7,6
North Ala.,5543,11,3
North Florida,5543,12,1
Stetson,5543,8,4
FGCU,5544,7,6
Jacksonville,5544,7,6
Kennesaw St.,5544,1,9
Liberty,5544,13,1
Lipscomb,5544,9,3
NJIT,5544,6,8
North Ala.,5544,9,3
North Florida,5544,12,2
Stetson,5544,8,5
FGCU,5545,9,4
Jacksonville,5545,9,4
Kennesaw St.,5545,1,9
Liberty,5545,14,1
Lipscomb,5545,3,8
NJIT,5545,7,6
North Ala.,5545,10,3
North Florida,5545,12,2
Stetson,5545,7,6
FGCU,5546,7,6
Jacksonville,5546,7,6
Kennesaw St.,5546,0,9
Liberty,5546,14,1
Lipscomb,5546,4,8
NJIT,5546,11,2
North Ala.,5546,8,5
North Florida,5546,11,2
Stetson,5546,10,4
FGCU,5547,6,8
Jacksonville,5547,8,5
Kennesaw St.,5547,0,9
Liberty,5547,13,1
Lipscomb,5547,7,7
NJIT,5547,8,5
North Ala.,5547,9,4
North Florida,5547,11,2
Stetson,5547,10,3
FGCU,5548,5,8
Jacksonville,5548,8,5
Kennesaw St.,5548,0,9
Liberty,5548,14,1
Lipscomb,5548,8,5
NJIT,5548,8,5
North Ala.,5548,9,3
North Florida,5548,11,2
Stetson,5548,9,3
FGCU,5549,9,3
Jacksonville,5549,5,8
Kennesaw St.,5549,1,9
Liberty,5549,11,2
Lipscomb,5549,8,6
NJIT,5549,9,3
North Ala.,5549,9,3
North Florida,5549,12,1
Stetson,5549,8,6
FGCU,5550,5,7
Jacksonville,5550,8,4
Kennesaw St.,5550,1,9
Liberty,5550,13,1
Lipscomb,5550,5,7
NJIT,5550,7,6
North Ala.,5550,8,4
North Florida,5550,13,1
Stetson,5550,12,3
FGCU,5551,7,5
Jacksonville,5551,7,5
Kennesaw St.,5551,0,9
Liberty,5551,13,2
Lipscomb,5551,8,4
NJIT,5551,7,5
North Ala.,5551,7,5
North Florida,5551,14,1
Stetson,5551,9,3
FGCU,5552,5,7
Jacksonville,5552,8,4
Kennesaw St.,5552,3,9
Liberty,5552,14,1
Lipscomb,5552,5,7
NJIT,5552,6,6
North Ala.,5552,11,3
North Florida,5552,12,2
Stetson,5552,8,4
FGCU,5553,4,8
Jacksonville,5553,9,5
Kennesaw St.,5553,3,9
Liberty,5553,11,2
Lipscomb,5553,5,7
NJIT,5553,8,6
North Ala.,5553,10,3
North Florida,5553,12,1
Stetson,5553,10,3
FGCU,5554,9,4
Jacksonville,5554,7,7
Kennesaw St.,5554,0,9
Liberty,5554,13,1
Lipscomb,5554,5,8
NJIT,5554,8,5
North Ala.,5554,8,5
North Florida,5554,12,2
Stetson,5554,10,3
FGCU,5555,6,7
Jacksonville,5555,7,6
Kennesaw St.,5555,0,9
Liberty,5555,13,1
Lipscomb,5555,5,8
NJIT,5555,9,4
North Ala.,5555,11,3
North Florida,5555,13,1
Stetson,5555,8,5
FGCU,5556,7,6
Jacksonville,5556,7,6
Kennesaw St.,5556,0,9
Liberty,5556,13,2
Lipscomb,5556,6,8
NJIT,5556,8,4
North Ala.,5556,8,4
North Florida,5556,14,1
Stetson,5556,9,3
FGCU,5557,8,5
Jacksonville,5557,6,7
Kennesaw St.,5557,0,9
Liberty,5557,14,1
Lipscomb,5557,5,8
NJIT,5557,10,3
North Ala.,5557,8,5
North Florida,5557,11,2
Stetson,5557,10,3
FGCU,5558,9,4
Jacksonville,5558,6,8
Kennesaw St.,5558,0,9
Liberty,5558,14,1
Lipscomb,5558,7,6
NJIT,5558,7,6
North Ala.,5558,9,4
North Florida,5558,10,2
Stetson,5558,10,2
FGCU,5559,6,7
Jacksonville,5559,9,4
Kennesaw St.,5559,1,9
Liberty,5559,13,1
Lipscomb,5559,5,8
NJIT,5559,7,6
North Ala.,5559,9,4
North Florida,5559,11,2
Stetson,5559,11,2
FGCU,5560,7,7
Jacksonville,5560,9,4
Kennesaw St.,5560,1,9
Liberty,5560,14,1
Lipscomb,5560,4,8
NJIT,5560,8,5
North Ala.,5560,10,3
North Florida,5560,11,2
Stetson,5560,8,5
FGCU,5561,7,5
Jacksonville,5561,9,4
Kennesaw St.,5561,0,9
Liberty,5561,14,1
Lipscomb,5561,6,8
NJIT,5561,7,5
North Ala.,5561,7,5
North Florida,5561,12,2
Stetson,5561,10,3
FGCU,5562,7,5
Jacksonville,5562,7,5
Kennesaw St.,5562,0,9
Liberty,5562,14,1
Lipscomb,5562,7,5
NJIT,5562,6,8
North Ala.,5562,10,3
North Florida,5562,12,2
Stetson,5562,9,4
FGCU,5563,7,6
Jacksonville,5563,8,5
Kennesaw St.,5563,1,9
Liberty,5563,14,1
Lipscomb,5563,7,6
NJIT,5563,7,6
North Ala.,5563,9,3
North Florida,5563,10,2
Stetson,5563,9,3
FGCU,5564,8,4
Jacksonville,5564,9,3
Kennesaw St.,5564,0,9
Liberty,5564,13,1
Lipscomb,5564,7,7
NJIT,5564,8,4
North Ala.,5564,8,4
North Florida,5564,12,2
Stetson,5564,7,7
FGCU,5565,7,5
Jacksonville,5565,7,5
Kennesaw St.,5565,0,9
Liberty,5565,14,1
Lipscomb,5565,7,5
NJIT,5565,7,5
North Ala.,5565,11,2
North Florida,5565,11,2
Stetson,5565,8,4
FGCU,5566,9,3
Jacksonville,5566,7,6
Kennesaw St.,5566,1,9
Liberty,5566,13,1
Lipscomb,5566,5,8
NJIT,5566,7,6
North Ala.,5566,9,3
North Florida,5566,12,2
Stetson,5566,9,3
FGCU,5567,10,2
Jacksonville,5567,8,4
Kennesaw St.,5567,0,9
Liberty,5567,13,1
Lipscomb,5567,8,4
NJIT,5567,8,4
North Ala.,5567,9,3
North Florida,5567,8,4
Stetson,5567,8,4
FGCU,5568,9,3
Jacksonville,5568,8,5
Kennesaw St.,5568,1,9
Liberty,5568,14,1
Lipscomb,5568,6,8
NJIT,5568,8,5
North Ala.,5568,7,7
North Florida,5568,10,2
Stetson,5568,9,3
FGCU,5569,6,7
Jacksonville,5569,9,4
Kennesaw St.,5569,0,9
Liberty,5569,12,1
Lipscomb,5569,6,7
NJIT,5569,9,4
North Ala.,5569,9,4
North Florida,5569,11,2
Stetson,5569,10,3
FGCU,5570,8,4
Jacksonville,5570,5,8
Kennesaw St.,5570,1,9
Liberty,5570,12,2
Lipscomb,5570,6,7
NJIT,5570,8,4
North Ala.,5570,10,3
North Florida,5570,14,1
Stetson,5570,8,4
FGCU,5571,8,4
Jacksonville,5571,8,4
Kennesaw St.,5571,1,9
Liberty,5571,13,1
Lipscomb,5571,5,8
NJIT,5571,7,7
North Ala.,5571,9,3
North Florida,5571,13,1
Stetson,5571,8,4
FGCU,5572,7,6
Jacksonville,5572,6,7
Kennesaw St.,5572,1,9
Liberty,5572,14,1
Lipscomb,5572,6,7
NJIT,5572,10,3
North Ala.,5572,8,5
North Florida,5572,11,2
Stetson,5572,9,4
FGCU,5573,7,6
Jacksonville,5573,8,4
Kennesaw St.,5573,0,9
Liberty,5573,13,2
Lipscomb,5573,6,8
NJIT,5573,8,4
North Ala.,5573,7,6
North Florida,5573,14,1
Stetson,5573,9,3
FGCU,5574,7,7
Jacksonville,5574,8,5
Kennesaw St.,5574,1,9
Liberty,5574,12,2
Lipscomb,5574,5,8
NJIT,5574,8,5
North Ala.,5574,9,3
North Florida,5574,13,1
Stetson,5574,9,3
FGCU,5575,8,4
Jacksonville,5575,8,4
Kennesaw St.,5575,0,9
Liberty,5575,14,1
Lipscomb,5575,5,8
NJIT,5575,7,7
North Ala.,5575,8,4
North Florida,5575,12,2
Stetson,5575,10,3
FGCU,5576,5,8
Jacksonville,5576,8,5
Kennesaw St.,5576,0,9
Liberty,5576,14,1
Lipscomb,5576,6,7
NJIT,5576,7,6
North Ala.,5576,9,4
North Florida,5576,13,2
Stetson,5576,10,3
FGCU,5577,5,8
Jacksonville,5577,8,5
Kennesaw St.,5577,3,9
Liberty,5577,13,1
Lipscomb,5577,6,6
NJIT,5577,9,4
North Ala.,5577,10,3
North Florida,5577,12,2
Stetson,5577,6,6
FGCU,5578,7,7
Jacksonville,5578,5,8
Kennesaw St.,5578,0,9
Liberty,5578,14,1
Lipscomb,5578,8,6
NJIT,5578,9,4
North Ala.,5578,10,2
North Florida,5578,10,2
Stetson,5578,9,4
FGCU,5579,6,6
Jacksonville,5579,6,6
Kennesaw St.,5579,1,9
Liberty,5579,14,1
Lipscomb,5579,6,6
NJIT,5579,8,4
North Ala.,5579,11,3
North Florida,5579,12,2
Stetson,5579,8,4
FGCU,5580,8,5
Jacksonville,5580,6,8
Kennesaw St.,5580,0,9
Liberty,5580,14,1
Lipscomb,5580,7,6
NJIT,5580,9,4
North Ala.,5580,7,6
North Florida,5580,11,2
Stetson,5580,10,3
FGCU,5581,7,5
Jacksonville,5581,7,5
Kennesaw St.,5581,1,9
Liberty,5581,14,1
Lipscomb,5581,6,7
NJIT,5581,6,7
North Ala.,5581,9,3
North Florida,5581,13,2
Stetson,5581,9,3
FGCU,5582,9,4
Jacksonville,5582,8,5
Kennesaw St.,5582,0,9
Liberty,5582,14,1
Lipscomb,5582,5,8
NJIT,5582,6,7
North Ala.,5582,10,3
North Florida,5582,12,2
Stetson,5582,8,5
FGCU,5583,8,4
Jacksonville,5583,8,4
Kennesaw St.,5583,3,9
Liberty,5583,11,2
Lipscomb,5583,6,7
NJIT,5583,7,6
North Ala.,5583,10,3
North Florida,5583,13,1
Stetson,5583,6,7
FGCU,5584,7,5
Jacksonville,5584,9,4
Kennesaw St.,5584,1,9
Liberty,5584,12,2
Lipscomb,5584,7,5
NJIT,5584,5,8
North Ala.,5584,7,5
North Florida,5584,13,1
Stetson,5584,11,3
FGCU,5585,7,6
Jacksonville,5585,8,5
Kennesaw St.,5585,1,9
Liberty,5585,14,1
Lipscomb,5585,5,7
NJIT,5585,5,7
North Ala.,5585,9,4
North Florida,5585,12,2
Stetson,5585,11,3
FGCU,5586,8,5
Jacksonville,5586,6,7
Kennesaw St.,5586,0,9
Liberty,5586,14,1
Lipscomb,5586,7,6
NJIT,5586,5,8
North Ala.,5586,10,3
North Florida,5586,13,2
Stetson,5586,9,4
FGCU,5587,9,3
Jacksonville,5587,7,6
Kennesaw St.,5587,1,9
Liberty,5587,13,1
Lipscomb,5587,6,8
NJIT,5587,9,3
North Ala.,5587,8,5
North Florida,5587,12,2
Stetson,5587,7,6
FGCU,5588,7,6
Jacksonville,5588,9,4
Kennesaw St.,5588,0,9
Liberty,5588,13,1
Lipscomb,5588,6,8
NJIT,5588,7,6
North Ala.,5588,9,4
North Florida,5588,11,2
Stetson,5588,10,3
FGCU,5589,8,5
Jacksonville,5589,9,4
Kennesaw St.,5589,1,9
Liberty,5589,13,1
Lipscomb,5589,4,8
NJIT,5589,6,7
North Ala.,5589,10,3
North Florida,5589,13,1
Stetson,5589,8,5
FGCU,5590,8,5
Jacksonville,5590,9,3
Kennesaw St.,5590,0,9
Liberty,5590,14,1
Lipscomb,5590,7,7
NJIT,5590,6,8
North Ala.,5590,8,5
North Florida,5590,11,2
Stetson,5590,9,3
FGCU,5591,6,7
Jacksonville,5591,9,3
Kennesaw St.,5591,1,9
Liberty,5591,14,1
Lipscomb,5591,6,7
NJIT,5591,7,6
North Ala.,5591,9,3
North Florida,5591,12,2
Stetson,5591,8,5
FGCU,5592,8,5
Jacksonville,5592,8,5
Kennesaw St.,5592,1,9
Liberty,5592,13,1
Lipscomb,5592,5,8
NJIT,5592,9,3
North Ala.,5592,9,3
North Florida,5592,12,2
Stetson,5592,7,7
FGCU,5593,8,4
Jacksonville,5593,7,6
Kennesaw St.,5593,0,9
Liberty,5593,13,1
Lipscomb,5593,7,6
NJIT,5593,6,8
North Ala.,5593,8,4
North Florida,5593,12,2
Stetson,5593,11,3
FGCU,5594,8,4
Jacksonville,5594,7,6
Kennesaw St.,5594,1,9
Liberty,5594,12,1
Lipscomb,5594,6,7
NJIT,5594,6,7
North Ala.,5594,12,1
North Florida,5594,12,1
Stetson,5594,8,4
FGCU,5595,7,7
Jacksonville,5595,8,5
Kennesaw St.,5595,1,9
Liberty,5595,13,1
Lipscomb,5595,5,8
NJIT,5595,10,3
North Ala.,5595,9,4
North Florida,5595,11,2
Stetson,5595,8,5
FGCU,5596,8,4
Jacksonville,5596,6,8
Kennesaw St.,5596,0,9
Liberty,5596,14,1
Lipscomb,5596,7,7
NJIT,5596,8,4
North Ala.,5596,8,4
North Florida,5596,11,2
Stetson,5596,10,3
FGCU,5597,11,2
Jacksonville,5597,7,5
Kennesaw St.,5597,0,9
Liberty,5597,13,1
Lipscomb,5597,7,5
NJIT,5597,7,5
North Ala.,5597,9,4
North Florida,5597,11,2
Stetson,5597,7,5
FGCU,5598,7,7
Jacksonville,5598,7,7
Kennesaw St.,5598,0,9
Liberty,5598,11,2
Lipscomb,5598,8,4
NJIT,5598,8,4
North Ala.,5598,8,4
North Florida,5598,13,1
Stetson,5598,10,3
FGCU,5599,7,6
Jacksonville,5599,9,4
Kennesaw St.,5599,0,9
Liberty,5599,13,1
Lipscomb,5599,5,8
NJIT,5599,6,7
North Ala.,5599,10,3
North Florida,5599,13,1
Stetson,5599,9,4
FGCU,5600,5,8
Jacksonville,5600,9,4
Kennesaw St.,5600,0,9
Liberty,5600,14,1
Lipscomb,5600,6,7
NJIT,5600,7,6
North Ala.,5600,9,4
North Florida,5600,12,2
Stetson,5600,10,3
FGCU,5601,7,6
Jacksonville,5601,7,6
Kennesaw St.,5601,0,9
Liberty,5601,14,1
Lipscomb,5601,6,8
NJIT,5601,9,4
North Ala.,5601,10,3
North Florida,5601,11,2
Stetson,5601,8,5
FGCU,5602,9,4
Jacksonville,5602,10,3
Kennesaw St.,5602,1,9
Liberty,5602,11,2
Lipscomb,5602,5,8
NJIT,5602,7,7
North Ala.,5602,8,5
North Florida,5602,13,1
Stetson,5602,8,5
FGCU,5603,7,6
Jacksonville,5603,6,7
Kennesaw St.,5603,2,9
Liberty,5603,14,1
Lipscomb,5603,3,8
NJIT,5603,11,2
North Ala.,5603,10,4
North Florida,5603,11,2
Stetson,5603,8,5
FGCU,5604,6,8
Jacksonville,5604,8,3
Kennesaw St.,5604,2,9
Liberty,5604,14,1
Lipscomb,5604,7,6
NJIT,5604,7,6
North Ala.,5604,8,3
North Florida,5604,12,2
Stetson,5604,8,3
FGCU,5605,6,8
Jacksonville,5605,7,5
Kennesaw St.,5605,0,9
Liberty,5605,13,1
Lipscomb,5605,7,5
NJIT,5605,10,4
North Ala.,5605,7,5
North Florida,5605,11,2
Stetson,5605,11,2
FGCU,5606,9,3
Jacksonville,5606,8,5
Kennesaw St.,5606,0,9
Liberty,5606,14,1
Lipscomb,5606,5,8
NJIT,5606,7,7
North Ala.,5606,9,3
North Florida,5606,12,2
Stetson,5606,8,5
FGCU,5607,7,7
Jacksonville,5607,8,4
Kennesaw St.,5607,0,9
Liberty,5607,12,2
Lipscomb,5607,7,7
NJIT,5607,8,4
North Ala.,5607,8,4
North Florida,5607,13,1
Stetson,5607,9,3
FGCU,5608,7,6
Jacksonville,5608,8,4
Kennesaw St.,5608,1,9
Liberty,5608,13,2
Lipscomb,5608,6,7
NJIT,5608,6,7
North Ala.,5608,8,4
North Florida,5608,14,1
Stetson,5608,9,3
FGCU,5609,8,6
Jacksonville,5609,9,3
Kennesaw St.,5609,1,9
Liberty,5609,14,1
Lipscomb,5609,5,8
NJIT,5609,6,7
North Ala.,5609,9,3
North Florida,5609,11,2
Stetson,5609,9,3
FGCU,5610,7,6
Jacksonville,5610,7,6
Kennesaw St.,5610,1,9
Liberty,5610,14,1
Lipscomb,5610,6,8
NJIT,5610,8,3
North Ala.,5610,8,3
North Florida,5610,13,2
Stetson,5610,8,3
FGCU,5611,8,4
Jacksonville,5611,7,7
Kennesaw St.,5611,1,9
Liberty,5611,13,1
Lipscomb,5611,6,8
NJIT,5611,9,3
North Ala.,5611,8,4
North Florida,5611,12,2
Stetson,5611,8,4
FGCU,5612,9,5
Jacksonville,5612,6,7
Kennesaw St.,5612,0,9
Liberty,5612,13,1
Lipscomb,5612,5,8
NJIT,5612,8,6
North Ala.,5612,10,3
North Florida,5612,11,2
Stetson,5612,10,3
FGCU,5613,8,4
Jacksonville,5613,7,6
Kennesaw St.,5613,1,9
Liberty,5613,14,1
Lipscomb,5613,6,8
NJIT,5613,8,4
North Ala.,5613,9,3
North Florida,5613,12,2
Stetson,5613,7,6
FGCU,5614,7,6
Jacksonville,5614,9,4
Kennesaw St.,5614,0,9
Liberty,5614,13,1
Lipscomb,5614,7,6
NJIT,5614,6,8
North Ala.,5614,8,5
North Florida,5614,12,2
Stetson,5614,10,3
FGCU,5615,7,7
Jacksonville,5615,8,4
Kennesaw St.,5615,0,9
Liberty,5615,12,2
Lipscomb,5615,7,7
NJIT,5615,9,3
North Ala.,5615,8,4
North Florida,5615,13,1
Stetson,5615,8,4
FGCU,5616,8,5
Jacksonville,5616,7,6
Kennesaw St.,5616,1,9
Liberty,5616,13,1
Lipscomb,5616,7,6
NJIT,5616,4,8
North Ala.,5616,10,3
North Florida,5616,12,2
Stetson,5616,10,3
FGCU,5617,7,6
Jacksonville,5617,8,4
Kennesaw St.,5617,0,9
Liberty,5617,13,1
Lipscomb,5617,7,6
NJIT,5617,11,2
North Ala.,5617,8,4
North Florida,5617,11,2
Stetson,5617,7,6
FGCU,5618,6,7
Jacksonville,5618,7,5
Kennesaw St.,5618,3,9
Liberty,5618,13,1
Lipscomb,5618,8,4
NJIT,5618,6,7
North Ala.,5618,9,3
North Florida,5618,13,1
Stetson,5618,7,5
FGCU,5619,6,7
Jacksonville,5619,8,4
Kennesaw St.,5619,0,9
Liberty,5619,13,1
Lipscomb,5619,6,7
NJIT,5619,7,6
North Ala.,5619,8,4
North Florida,5619,13,1
Stetson,5619,11,3
FGCU,5620,8,5
Jacksonville,5620,8,5
Kennesaw St.,5620,0,9
Liberty,5620,13,1
Lipscomb,5620,5,8
NJIT,5620,7,7
North Ala.,5620,9,4
North Florida,5620,12,2
Stetson,5620,10,3
FGCU,5621,8,4
Jacksonville,5621,7,6
Kennesaw St.,5621,0,9
Liberty,5621,14,1
Lipscomb,5621,7,6
NJIT,5621,7,6
North Ala.,5621,8,4
North Florida,5621,11,2
